"6gram","Frequency","Total Tweets"
"用于智能手机","5","5"
"河北省承德市","5","5"
"車銷量同比增","5","5"
"于当地时间星","5","5"
"日在北京舉行","5","5"
"令人担忧的是","5","5"
"岛核电站事故","5","5"
"插电式混动车","5","5"
"劳动力市场依","5","5"
"动力市场依然","5","5"
"为连续第三个","5","5"
"中共中央纪委","5","5"
"共中央纪委国","5","5"
"颠哥伦比亚省","5","5"
"中美关系紧张","5","5"
"但有迹象表明","5","5"
"台积电在亚利","5","5"
"积电在亚利桑","5","5"
"电在亚利桑那","5","5"
"中国央行表示","5","5"
"开发自动驾驶","5","5"
"国媒体报道称","5","5"
"得中国监管机","5","5"
"由于中美对立","5","5"
"商品加征关税","5","5"
"飞往中国的航","5","5"
"美国集装箱运","5","5"
"国家统计局星","5","5"
"家统计局星期","5","5"
"的经济增长预","5","5"
"工业增加值同","5","5"
"业增加值同比","5","5"
"的自动驾驶技","5","5"
"美元兑人民币","5","5"
"副总理黄循财","5","5"
"济复苏乏力的","5","5"
"中新苏州工业","5","3"
"新苏州工业园","5","3"
"众议院中共问","5","5"
"议院中共问题","5","5"
"院中共问题特","5","5"
"中共问题特设","5","5"
"共问题特设委","5","5"
"问题特设委员","5","5"
"题特设委员会","5","5"
"美國蘋果公司","5","4"
"引发洪水和山","5","5"
"发洪水和山体","5","5"
"使纯电动汽车","5","5"
"以美国为首的","5","5"
"但也有观点认","5","5"
"中国在西昌卫","5","5"
"国在西昌卫星","5","5"
"持续紧张之际","5","5"
"界卫生组织说","5","5"
"总理阿尔巴尼","5","5"
"理阿尔巴尼斯","5","5"
"月份以来的最","5","5"
"个国家或地区","5","5"
"美国对中国的","5","5"
"死亡人数增加","5","5"
"投资者对美联","5","5"
"资者对美联储","5","5"
"埃尔尼诺现象","5","5"
"中国商务部周","5","5"
"国商务部周四","5","5"
"中国科技行业","5","5"
"中国对俄罗斯","5","5"
"俄罗斯的出口","5","5"
"国政策制定者","5","5"
"恒大债务危机","5","4"
"月净利润创新","5","4"
"全球晶圆代工","5","5"
"募股权投资公","5","5"
"股权投资公司","5","5"
"起感染奥密克","5","5"
"病变种毒株的","5","5"
"连续第三个季","5","5"
"续第三个季度","5","5"
"封面图片制作","5","5"
"在世界各地的","5","5"
"委员会星期二","5","5"
"笔记本电脑和","5","5"
"的官方数据显","5","5"
"最大贸易伙伴","5","5"
"日本企业正在","5","5"
"乌克兰战争和","5","5"
"缓解通胀压力","5","5"
"上海发往美国","5","5"
"海发往美国西","5","5"
"发往美国西海","5","5"
"往美国西海岸","5","5"
"以来的最高值","5","5"
"严重违纪违法","5","5"
"交通部长陆兆","5","5"
"通部长陆兆福","5","5"
"台积电在台湾","5","5"
"记录以来最热","5","5"
"界气象组织说","5","5"
"师在一份报告","5","5"
"家中国科技公","5","5"
"股价应声下跌","5","5"
"以来的最低点","5","5"
"采取必要措施","5","5"
"在社交平台发","5","5"
"济学家警告说","5","5"
"在中共二十大","5","5"
"和利率上升的","5","5"
"芯片出口限制","5","5"
"的先进制程芯","5","5"
"供应商富士康","5","5"
"可能会持续下","5","5"
"能会持续下去","5","5"
"德国经济部长","5","5"
"习近平星期五","5","5"
"总统尹锡悦星","5","5"
"统尹锡悦星期","5","5"
"国的纯电动汽","5","5"
"车电池制造商","5","5"
"员兼外交部长","5","5"
"来最长的连涨","5","5"
"频平台抖音的","5","5"
"平台抖音的海","5","5"
"台抖音的海外","5","5"
"抖音的海外版","5","5"
"中央外事工作","5","5"
"央外事工作委","5","5"
"外事工作委员","5","5"
"事工作委员会","5","5"
"工作委员会办","5","5"
"作委员会办公","5","5"
"员会办公室主","5","5"
"会办公室主任","5","5"
"办公室主任王","5","5"
"公室主任王毅","5","5"
"岛附近海域发","5","5"
"造成严重破坏","5","5"
"意大利西西里","5","5"
"美国联邦存款","5","5"
"国联邦存款保","5","5"
"联邦存款保险","5","5"
"邦存款保险公","5","5"
"存款保险公司","5","5"
"销量同比减少","5","5"
"投资公司伯克","5","5"
"可口可乐公司","5","5"
"和党参议员卢","5","5"
"党参议员卢比","5","5"
"在太平洋地区","5","5"
"于乌克兰战争","5","5"
"数以百万计美","5","5"
"中央外办主任","5","5"
"央外办主任王","5","5"
"外办主任王毅","5","5"
"前国务卿基辛","5","5"
"国务卿基辛格","5","5"
"佛罗里达州一","5","5"
"美国前国务卿","5","5"
"的季度营业额","5","5"
"阿拉伯和伊朗","5","5"
"中国和东南亚","5","5"
"月来自中国的","5","4"
"的机床订单额","5","5"
"中国的订单额","5","5"
"月以来首次跌","5","5"
"通货膨胀导致","5","5"
"半导体设备出","5","4"
"导体设备出口","5","4"
"日本半导体制","5","5"
"本半导体制造","5","5"
"年经济增长预","5","5"
"政部长耶伦表","5","5"
"部长耶伦表示","5","5"
"芯片制造领域","5","5"
"需要较长时间","5","4"
"马可斯星期一","5","5"
"世界遺產名錄","5","5"
"国大陆学生访","5","5"
"俄罗斯进口的","5","4"
"外交与安全政","5","5"
"交与安全政策","5","5"
"安全政策高级","5","5"
"全政策高级代","5","5"
"政策高级代表","5","5"
"策高级代表博","5","5"
"阿里巴巴创办","5","5"
"里巴巴创办人","5","5"
"巴巴创办人马","5","5"
"巴创办人马云","5","5"
"受到越来越多","5","5"
"国芯片巨头英","5","5"
"芯片巨头英伟","5","5"
"美国部分地区","5","5"
"半导体出口限","5","5"
"导体出口限制","5","5"
"年来最大降幅","5","5"
"国的集装箱运","5","5"
"日经平均股指","5","4"
"财政和货币政","5","5"
"政和货币政策","5","5"
"态清零抗疫政","5","5"
"清零抗疫政策","5","5"
"在北京与中国","5","5"
"该公司的估值","5","5"
"在半导体行业","5","5"
"造成重大影响","5","5"
"存储芯片需求","5","5"
"世界其他地区","5","5"
"的交易所交易","5","5"
"在全球半导体","5","5"
"半导体的需求","5","5"
"菲律宾副总统","5","5"
"结束乌克兰战","5","5"
"束乌克兰战争","5","5"
"国经济复苏的","5","5"
"了全球供应链","5","5"
"汽车制造商正","5","5"
"立法委员选举","5","5"
"苹果公司成为","5","5"
"国官方数据显","5","5"
"这家软件巨头","5","5"
"出口限制措施","5","5"
"英伟达首席执","5","5"
"伟达首席执行","5","5"
"中巴青年故事","5","4"
"巴青年故事會","5","4"
"下降的背景下","5","5"
"芯片制造商在","5","5"
"动汽车市场的","5","5"
"喜马拉雅山脉","5","4"
"迪士尼度假区","5","5"
"可或缺的一部","5","5"
"或缺的一部分","5","5"
"面向消费者的","5","5"
"的阿里巴巴创","5","5"
"中国石油天然","5","5"
"国石油天然气","5","5"
"石油天然气集","5","5"
"油天然气集团","5","5"
"马可斯星期二","5","5"
"道琼斯工业平","5","5"
"琼斯工业平均","5","5"
"斯工业平均指","5","5"
"工业平均指数","5","5"
"届中央委员会","5","5"
"对俄罗斯天然","5","5"
"罗斯天然气的","5","5"
"美元的历史新","5","5"
"元的历史新高","5","5"
"一份报告中写","5","5"
"份报告中写道","5","5"
"的全球份额来","5","5"
"地时间星期二","5","5"
"月以来的新高","5","5"
"有观点认为这","5","5"
"没有人员受伤","5","5"
"的全球开发者","5","5"
"开发者大会上","5","5"
"停在俄罗斯的","5","4"
"电动汽车计划","5","5"
"电子商务业务","5","4"
"在新冠疫情期","5","5"
"全球半导体市","5","5"
"球半导体市场","5","5"
"利桑那州建设","5","5"
"二公布的数据","5","5"
"合现实头戴式","5","5"
"长吉田宪一郎","5","5"
"第一人口大国","5","5"
"比特币价格周","5","5"
"中国自动驾驶","5","5"
"美国应用材料","5","5"
"中国的半导体","5","5"
"域全面经济伙","5","5"
"全面经济伙伴","5","5"
"面经济伙伴关","5","5"
"的纳斯达克指","5","5"
"面临的课题是","5","5"
"月份官方制造","5","5"
"份官方制造业","5","5"
"为连续第二个","5","5"
"月全球产量增","5","4"
"全球产量增长","5","5"
"大型集装箱船","5","5"
"全国规模以上","5","5"
"州长德桑蒂斯","5","5"
"的月球着陆器","5","5"
"国一项研究发","5","5"
"于新加坡时间","5","5"
"菲律宾卫生部","5","5"
"在接受中新網","5","5"
"冲突爆发以来","5","5"
"公司周四表示","5","5"
"国泰航空公司","5","5"
"菲特的伯克希","5","5"
"特的伯克希尔","5","5"
"中国电动车企","5","4"
"总统杜特蒂的","5","5"
"台海紧张局势","5","5"
"新一轮融资中","5","5"
"监管部门批准","5","5"
"争取国民党提","5","5"
"取国民党提名","5","5"
"疫情中复苏的","5","5"
"的自动驾驶系","5","5"
"对全球半导体","5","5"
"菲特旗下的伯","5","5"
"特旗下的伯克","5","5"
"旗下的伯克希","5","5"
"战略石油储备","5","4"
"新疆乌鲁木齐","5","5"
"对经济前景的","5","5"
"研究报告指出","5","5"
"表现最好的一","5","5"
"经济放缓的情","5","5"
"济放缓的情况","5","5"
"营业利润增长","5","5"
"经济学家的预","5","5"
"的二氧化碳排","5","5"
"越来越多的迹","5","5"
"来越多的迹象","5","5"
"多的迹象表明","5","5"
"公司股价周一","5","5"
"与季节性流感","5","5"
"度股东大会上","5","5"
"担任首席执行","5","5"
"材料价格走高","5","5"
"实际国内生产","5","5"
"际国内生产总","5","5"
"个财季销售额","5","5"
"智能手机业务","5","5"
"在很长一段时","5","5"
"长一段时间内","5","5"
"亿美元的市值","5","5"
"中国多个城市","5","5"
"亿美元收购美","5","3"
"美国初创企业","5","5"
"国的航空公司","5","4"
"对全球经济增","5","5"
"经济增长率预","5","5"
"科技公司的股","5","5"
"年的新冠疫情","5","5"
"到新冠疫情前","5","5"
"协议的一部分","5","5"
"有很长的路要","5","5"
"很长的路要走","5","5"
"恢复外交关系","5","5"
"上年同期相比","5","5"
"房地产降温措","5","5"
"地产降温措施","5","5"
"显示出存在感","5","5"
"淡的经济前景","5","5"
"随着冠病疫情","5","5"
"人难以置信的","5","5"
"和纯电动汽车","5","5"
"车和插电式混","5","4"
"体设备制造商","5","5"
"的通货膨胀和","5","5"
"黑海谷物出口","5","5"
"在得克萨斯州","5","5"
"罗斯的进口额","5","3"
"全球半导体需","5","5"
"球半导体需求","5","5"
"的年度股东大","5","5"
"第一财季利润","5","5"
"半导体设备商","5","5"
"对乌克兰发动","5","5"
"据路透社报道","5","5"
"对人工智能的","5","5"
"接受日本经济","5","5"
"受日本经济新","5","5"
"国务委员兼国","5","5"
"务委员兼国防","5","5"
"委员兼国防部","5","5"
"员兼国防部长","5","5"
"居高不下的通","5","5"
"妈的多重宇宙","5","5"
"这位亿万富翁","5","5"
"口额同比增长","5","5"
"的人越来越多","5","5"
"和乌克兰战争","5","5"
"乌克兰战争造","5","5"
"克兰战争造成","5","5"
"今年全球经济","5","5"
"采取紧急措施","5","5"
"大型科技股的","5","5"
"在美国市场的","5","5"
"哥伦比亚大学","5","5"
"中心和咖啡店","5","5"
"著名旅游景点","5","5"
"美国商务部正","5","5"
"入侵乌克兰而","5","5"
"著名旅游胜地","5","5"
"月以来的低点","5","5"
"柔佛州务大臣","5","5"
"签署了一项协","5","5"
"署了一项协议","5","5"
"有史以来最严","5","5"
"王储穆罕默德","5","5"
"美国财政部的","5","5"
"台积电亚利桑","5","5"
"积电亚利桑那","5","5"
"严格的新冠疫","5","5"
"格的新冠疫情","5","5"
"融危机以来最","5","5"
"刚果民主共和","5","5"
"果民主共和国","5","5"
"航空股份有限","5","3"
"空股份有限公","5","3"
"该公司计划在","5","5"
"导体供应链的","5","5"
"访问中国大陆","5","5"
"国商务部部长","5","5"
"天然气管道爆","5","5"
"然气管道爆炸","5","5"
"宣布与台湾断","5","5"
"布与台湾断交","5","5"
"人類命運共同","5","3"
"類命運共同體","5","3"
"的基础设施项","5","5"
"这家全球最大","5","5"
"浦东国际机场","5","5"
"解决这个问题","5","5"
"务委员兼外长","5","5"
"国家安全构成","5","5"
"节跳动旗下的","5","5"
"字节跳动剥离","5","5"
"尖端半导体生","5","5"
"端半导体生产","5","5"
"五个交易日里","5","5"
"经济增长的主","5","5"
"济增长的主要","5","5"
"美国联邦通讯","5","5"
"国联邦通讯委","5","5"
"联邦通讯委员","5","5"
"邦通讯委员会","5","5"
"大程度上是因","5","5"
"董事长刘扬伟","5","5"
"耳其国防部长","5","5"
"其国防部长阿","5","5"
"国防部长阿卡","5","5"
"防部长阿卡尔","5","5"
"对政府的信任","5","5"
"乌战争爆发以","5","5"
"未来几个月将","5","5"
"以来的最高单","5","5"
"国飞机制造商","5","5"
"歐班列累計開","5","5"
"全球金融体系","5","5"
"的数百亿美元","5","5"
"总统托卡耶夫","5","5"
"国高速公路交","5","5"
"高速公路交通","5","5"
"速公路交通安","5","5"
"安全保障方面","5","5"
"实施新的出口","5","5"
"施新的出口管","5","5"
"国居民消费价","5","5"
"提出一项法案","5","5"
"中國社會科學","5","5"
"國社會科學院","5","5"
"伦敦证券交易","5","5"
"敦证券交易所","5","5"
"荷兰阿姆斯特","5","5"
"兰阿姆斯特丹","5","5"
"国家石油公司","5","5"
"中国严格的防","5","5"
"国严格的防疫","5","5"
"新建纯电动汽","5","5"
"构成国家安全","5","5"
"进行核酸检测","5","5"
"中国驻新加坡","5","5"
"全球数码相机","5","3"
"利福尼亚州南","5","5"
"福尼亚州南部","5","5"
"乘坐公共交通","5","5"
"马来西亚投资","5","5"
"的对中国出口","5","5"
"中共中央外事","5","5"
"球经济衰退的","5","5"
"场分析师的普","5","5"
"台湾在野的民","5","5"
"湾在野的民众","5","5"
"在野的民众党","5","5"
"位于西藏自治","5","5"
"于西藏自治区","5","5"
"領導人第十九","5","4"
"導人第十九次","5","4"
"第十九次峰會","5","4"
"中国的经济增","5","5"
"对俄罗斯能源","5","5"
"俄罗斯能源的","5","5"
"史上最大规模","5","5"
"在中国社交媒","5","5"
"世界游泳锦标","5","5"
"界游泳锦标赛","5","5"
"申领失业救济","5","5"
"航天员乘组将","5","5"
"国电动汽车巨","5","5"
"很大程度上取","5","5"
"来西亚航空公","5","5"
"西亚航空公司","5","5"
"个人电脑需求","5","5"
"统埃尔多安星","5","5"
"一些西方国家","5","5"
"表示强烈不满","5","5"
"美国有线电视","5","5"
"国有线电视新","5","5"
"巴黎圣日耳曼","5","5"
"营业额和盈利","5","5"
"国大型科技公","5","5"
"众议院共和党","5","5"
"運動會開幕式","5","5"
"的笔记本电脑","5","5"
"野生动物摄影","5","5"
"冠疫情带来的","5","5"
"出现经济衰退","5","5"
"哈萨克斯坦的","5","5"
"成为世界经济","5","5"
"大使欧阳玉靖","5","5"
"由于乌克兰危","5","5"
"于乌克兰危机","5","5"
"乌克兰危机的","5","5"
"半导体制造业","5","5"
"据消息人士称","5","5"
"研究结果显示","5","5"
"年首个交易日","5","4"
"人员伤亡报告","5","5"
"济健康状况的","5","5"
"两位知情人士","5","5"
"中国防疫政策","5","5"
"冠病疫情的影","5","5"
"病疫情的影响","5","5"
"起反垄断诉讼","5","5"
"亡人数上升至","5","5"
"日本海岸警卫","5","4"
"本海岸警卫队","5","4"
"新冠疫情扩大","5","5"
"国重新开放的","5","5"
"国汽车工业协","5","5"
"汽车工业协会","5","5"
"个令人鼓舞的","5","5"
"冠病死亡病例","5","5"
"死亡人数升至","5","5"
"片巨头英特尔","5","5"
"数百个工作岗","5","5"
"百个工作岗位","5","5"
"媒体访问时说","5","5"
"农历新年将至","5","5"
"年期固定利率","5","5"
"阿尔茨海默症","5","5"
"情防控措施后","5","5"
"网约车公司滴","5","5"
"约车公司滴滴","5","5"
"半导体短缺等","5","5"
"的人民币计价","5","5"
"民币计价债券","5","5"
"迪士尼公司的","5","5"
"农历新年将近","5","5"
"行的调查显示","5","5"
"国际空间站的","5","4"
"前总统博索纳","5","5"
"的原因是什么","5","5"
"新增新冠病例","5","5"
"半导体制造企","5","5"
"导体制造企业","5","5"
"以来首次突破","5","5"
"戎亚型变异株","5","5"
"公共卫生紧急","5","4"
"國家級自然保","5","4"
"家級自然保護","5","4"
"的冠病口服药","5","5"
"人以上家庭的","5","5"
"续航距离延长","5","5"
"紧俏的劳动力","5","5"
"俏的劳动力市","5","5"
"特斯拉汽车的","5","5"
"个人电脑等的","5","5"
"自中国的旅客","5","5"
"新冠感染病例","5","5"
"临时首席执行","5","5"
"中菲在南中国","5","5"
"菲在南中国海","5","5"
"新冠疫情冲击","5","5"
"国国家卫生健","5","5"
"价格大幅上涨","5","5"
"放宽疫情管控","5","5"
"疫情发生以来","5","5"
"冠病疫情反弹","5","5"
"后一个交易日","5","5"
"地缘政治动荡","5","5"
"举行的联合国","5","5"
"任务取得圆满","5","5"
"务取得圆满成","5","5"
"律宾外交部长","5","5"
"巴克莱分析师","5","5"
"分析师和投资","5","5"
"析师和投资者","5","5"
"大宗商品行情","5","4"
"步放宽防疫限","5","5"
"东京股票市场","5","5"
"日元贬值让日","5","5"
"在日本国内生","5","5"
"面向中国大陆","5","5"
"上野动物园的","5","4"
"麻省理工学院","5","5"
"塔尔世界杯决","5","5"
"尔世界杯决赛","5","5"
"次締約方大會","5","5"
"在阿塞拜疆首","5","5"
"中國國際航空","5","5"
"年卡塔尔世界","5","5"
"的冠病变种病","5","5"
"科技巨头的股","5","5"
"总统博卢阿特","5","5"
"中国政府试图","5","5"
"低于分析师预","5","5"
"总统卡斯蒂略","5","5"
"野生动物保护","5","4"
"短缺的情况下","5","5"
"个全球最大的","5","5"
"减少温室气体","5","5"
"少温室气体排","5","5"
"日益激烈的竞","5","5"
"益激烈的竞争","5","5"
"在本届世界杯","5","5"
"冠病疫情严峻","5","5"
"通过点球大战","5","5"
"亚云顶半山土","5","5"
"科技股和其他","5","5"
"退出动态清零","5","5"
"一个世纪以来","5","5"
"们越来越担心","5","5"
"续第二个月下","5","5"
"项最新民调显","5","5"
"國際機場起飛","5","5"
"國自主研製的","5","5"
"历史上规模最","5","5"
"呼吸道合胞病","5","5"
"吸道合胞病毒","5","5"
"家主要企业的","5","5"
"一代半导体的","5","5"
"剂冠病疫苗接","5","5"
"病疫苗接种率","5","5"
"位于新加坡的","5","5"
"路透援引未具","5","5"
"透援引未具名","5","5"
"坡时间星期六","5","5"
"俄罗斯首都莫","5","5"
"罗斯首都莫斯","5","5"
"到前所未有的","5","5"
"的紧急使用授","5","5"
"欧佩克成员国","5","5"
"天在社交媒体","5","5"
"如火如荼展开","5","5"
"耳其外交部长","5","5"
"其中一位知情","5","5"
"中一位知情人","5","5"
"的双胞胎大熊","5","5"
"美国联邦调查","5","5"
"国联邦调查局","5","5"
"行的卡塔尔世","5","5"
"塔尔世界杯小","5","5"
"尔世界杯小组","5","5"
"密货币市场的","5","5"
"总统特朗普对","5","5"
"电视液晶面板","5","5"
"汽车制造商特","5","5"
"在可预见的未","5","5"
"可预见的未来","5","5"
"交媒体公司的","5","5"
"的天然气出口","5","5"
"全球石油市场","5","5"
"资源民族主义","5","4"
"疫情持续升温","5","5"
"的动态清零政","5","5"
"总会长丹斯里","5","5"
"可重复使用的","5","4"
"美国股指期货","5","5"
"国冠病疫情持","5","5"
"气象台星期天","5","5"
"美国针对中国","5","5"
"转嫁给消费者","5","5"
"新一代功率半","5","5"
"加息的可能性","5","5"
"该公司在中国","5","5"
"一位研究人员","5","5"
"年是中法建交","5","5"
"首席执行官艾","5","5"
"纯电动汽车业","5","4"
"俄罗斯原油的","5","5"
"台积电计划在","5","5"
"大部分时间都","5","5"
"新冠疫情开始","5","5"
"的中国消费者","5","5"
"越南国家主席","5","5"
"本土无症状感","5","5"
"土无症状感染","5","5"
"工智能超级计","5","4"
"智能超级计算","5","4"
"能超级计算机","5","4"
"邦储备银行行","5","4"
"储备银行行长","5","4"
"嫦娥六號探測","5","3"
"娥六號探測器","5","3"
"宾国防部长特","5","5"
"国防部长特奥","5","5"
"防部长特奥多","5","5"
"部长特奥多罗","5","5"
"在一份联合声","5","5"
"份联合声明中","5","5"
"在社交平台上","5","5"
"的新增感染人","5","5"
"苹果公司供应","5","5"
"果公司供应商","5","5"
"新一代半導體","5","4"
"的发展中国家","5","5"
"二十次全国代","5","5"
"十次全国代表","5","5"
"在半导体产业","5","5"
"年的农历新年","5","4"
"年农历新年期","5","5"
"国大型科技股","5","5"
"动汽车电池的","5","5"
"经济刺激政策","5","5"
"中国式现代化","5","5"
"结束了连续三","5","5"
"乌克兰战争爆","5","5"
"克兰战争爆发","5","5"
"月对华机床订","5","5"
"对华机床订单","5","5"
"强制戴口罩的","5","5"
"因半导体短缺","5","5"
"来最严重的经","5","5"
"部副部长拿督","5","5"
"长拿督斯里阿","5","5"
"东京奥组委前","5","3"
"京奥组委前理","5","3"
"东京奥运会和","5","5"
"和乌克兰危机","5","5"
"年的资本支出","5","5"
"以国家安全为","5","5"
"世界一级方程","5","4"
"界一级方程式","5","4"
"以来的最大增","5","5"
"民消费价格指","5","5"
"中国电动车公","5","5"
"国电动车公司","5","5"
"增长率预期下","5","5"
"长率预期下调","5","5"
"美国和全球经","5","5"
"马来西亚国家","5","5"
"个月高于上年","5","5"
"来西亚政府正","5","5"
"活鸡出口禁令","5","5"
"界最大规模的","5","4"
"起到了拉动作","5","5"
"到了拉动作用","5","5"
"酒泉卫星发射","5","5"
"泉卫星发射中","5","5"
"安全管理措施","5","4"
"香港和新加坡","5","5"
"国家外汇管理","5","5"
"家外汇管理局","5","5"
"日本专属经济","5","4"
"本专属经济区","5","4"
"野生动物世界","5","5"
"海平面上升速","5","5"
"第七屆中國國","5","5"
"七屆中國國際","5","5"
"屆中國國際進","5","5"
"国债的收益率","5","4"
"宣布退出俄罗","5","3"
"布退出俄罗斯","5","3"
"造成至少五人","5","5"
"成至少五人死","5","5"
"务卿布林肯在","5","5"
"降至历史最低","5","3"
"电商巨头拼多","5","5"
"商巨头拼多多","5","5"
"数据以来的最","5","5"
"额创历史新高","5","5"
"使用化石燃料","5","5"
"年实现实用化","5","5"
"阿里巴巴股权","5","4"
"货币政策会议","5","5"
"市场人士认为","5","5"
"一年多来首次","5","5"
"能源价格飙升","5","5"
"的供应链中断","5","5"
"中國在酒泉衛","5","5"
"國在酒泉衛星","5","5"
"冠病毒新变种","5","5"
"些知情人士称","5","4"
"台湾国防部星","5","5"
"湾国防部星期","5","5"
"市场对美联储","5","5"
"據韓聯社報道","5","5"
"哈撒韦公司的","5","5"
"环球银行金融","5","5"
"球银行金融电","5","5"
"银行金融电信","5","5"
"行金融电信协","5","5"
"金融电信协会","5","5"
"全员核酸检测","5","5"
"中美贸易摩擦","5","5"
"四川省成都市","5","5"
"搜查前总统特","5","5"
"模拟量子计算","5","4"
"神奇的進博會","5","5"
"汽车电池工厂","5","4"
"大学的科学家","5","5"
"在一段时间内","5","5"
"将联邦基金利","5","5"
"中国银保监会","5","5"
"美国哈佛大学","5","5"
"制裁俄罗斯的","5","5"
"与冠病共存的","5","5"
"中美关系恶化","5","5"
"海紧张局势的","5","5"
"升的通货膨胀","5","5"
"的不确定因素","5","5"
"中国和新加坡","5","5"
"部分地区气温","5","5"
"占国内生产总","5","5"
"乌克兰黑海港","5","5"
"克兰黑海港口","5","5"
"对全球供应链","5","5"
"日本研究团队","5","5"
"部分地区出现","5","5"
"澳大利亚墨尔","5","5"
"大利亚墨尔本","5","5"
"起本土冠病确","5","5"
"到办公室上班","5","4"
"的半导体生产","5","5"
"中國大陸市場","5","4"
"紧张局势升温","5","5"
"冠病并发症逝","5","5"
"病并发症逝世","5","5"
"进行深入谈判","5","5"
"在美国和其他","5","5"
"个月以来新高","5","5"
"降息的可能性","5","5"
"以来表现最好","5","5"
"来表现最好的","5","5"
"国电商巨头阿","5","5"
"意想不到的方","5","5"
"想不到的方式","5","5"
"日本战犯牌位","5","4"
"亚卫生部长凯","5","5"
"欧洲天然气价","5","5"
"洲天然气价格","5","5"
"这些公司的股","5","5"
"些公司的股价","5","5"
"针对俄罗斯的","5","5"
"在中国这个全","5","5"
"国国家安全顾","5","5"
"第四剂冠病疫","5","5"
"四剂冠病疫苗","5","5"
"本土冠病病例","5","5"
"委员会星期三","5","5"
"年互联网泡沫","5","5"
"种冠病疫苗追","5","5"
"极端高温天气","5","5"
"万剂新冠疫苗","5","5"
"单日确诊病例","5","5"
"西方石油公司","5","4"
"保持社交距离","5","5"
"加密货币借贷","5","3"
"维克勒马辛哈","5","4"
"家社交媒体巨","5","5"
"告诉德国之声","5","5"
"民众接种疫苗","5","5"
"来西亚冠病疫","5","5"
"驻日本大使馆","5","4"
"汽车零部件企","5","5"
"车零部件企业","5","5"
"因新冠疫情而","5","5"
"接种疫苗追加","5","5"
"种疫苗追加剂","5","5"
"维基解密创始","5","5"
"基解密创始人","5","5"
"高级经济学家","5","5"
"禁止进口俄罗","5","5"
"冠疫情暴发以","5","5"
"国际清算银行","5","4"
"国最高法院周","5","5"
"亚洲国家和地","5","5"
"洲国家和地区","5","5"
"马来西亚前首","5","5"
"来西亚前首相","5","5"
"前首相马哈迪","5","5"
"新加坡政府将","5","5"
"新冠疫情持续","5","5"
"本国土交通省","5","5"
"全球冠病疫情","5","5"
"今年剩余时间","5","5"
"新加坡和马来","5","5"
"加坡和马来西","5","5"
"坡和马来西亚","5","5"
"任总统杜特尔","5","5"
"个月以来的新","5","5"
"中国第三艘航","5","5"
"第三艘航空母","5","5"
"场旷日持久的","5","5"
"单日冠病确诊","5","5"
"外国游客入境","5","5"
"武装部队总参","5","5"
"装部队总参谋","5","5"
"部队总参谋长","5","5"
"社交媒体上引","5","5"
"交媒体上引发","5","5"
"以规则为基础","5","5"
"英国卫生安全","5","5"
"电子零部件厂","5","5"
"在美国加利福","5","5"
"新增发烧病例","5","3"
"美国婴儿配方","5","5"
"国财长耶伦说","5","5"
"的平均年收入","5","5"
"号载人飞船返","5","5"
"载人飞船返回","5","5"
"神舟十八号航","5","5"
"舟十八号航天","5","5"
"十八号航天员","5","5"
"动力市场紧俏","5","5"
"万亿日元规模","5","5"
"的一位发言人","5","5"
"的巴勒斯坦人","5","5"
"内生产总值的","5","5"
"国反垄断监管","5","5"
"国驻联合国大","5","4"
"四方安全对话","5","5"
"阿斯利康冠病","5","5"
"斯利康冠病疫","5","5"
"利康冠病疫苗","5","5"
"历史高点下跌","5","5"
"元兑令吉汇率","5","5"
"一项研究报告","5","5"
"防止蔓延等重","5","5"
"止蔓延等重点","5","5"
"蔓延等重点措","5","5"
"延等重点措施","5","5"
"位总统候选人","5","5"
"返回东风着陆","5","5"
"回东风着陆场","5","5"
"亚马逊创始人","5","5"
"现任总统杜特","5","5"
"的儿子小马可","5","5"
"儿子小马可斯","5","5"
"中国新冠疫苗","5","4"
"斯总统普京在","5","5"
"第三波冠病疫","5","5"
"三波冠病疫情","5","5"
"市场的主导地","5","5"
"场的主导地位","5","5"
"湾行政院长苏","5","5"
"传统汽车厂商","5","5"
"二手半导体设","5","3"
"手半导体设备","5","3"
"股集中的纳指","5","5"
"經濟刺激政策","5","5"
"記者會上表示","5","5"
"在拉斯维加斯","5","5"
"亿万富豪马斯","5","5"
"万富豪马斯克","5","5"
"裁者马可斯的","5","5"
"全球新冠疫苗","5","4"
"全球新车销量","5","5"
"全球温室气体","5","5"
"国家石油储备","5","4"
"一份报告显示","5","5"
"成为全球首个","5","5"
"半导体微细化","5","5"
"运巨头马士基","5","5"
"呼吁国际社会","5","5"
"日本半导体的","5","5"
"中国外交部副","5","5"
"国外交部副部","5","5"
"这家中国科技","5","5"
"为有记录以来","5","5"
"冠病疫情导致","5","5"
"接种者旅游通","5","5"
"种者旅游通道","5","5"
"中國智慧手機","5","4"
"任務圓滿成功","5","5"
"在乌克兰边境","5","5"
"高于上年同期","5","5"
"自由式滑雪女","5","5"
"由式滑雪女子","5","5"
"非同质化代币","5","5"
"完全接种疫苗","5","5"
"日對中國進行","5","5"
"春节联欢晚会","5","5"
"疫苗的保护力","5","5"
"病确诊病例数","5","5"
"布了创纪录的","5","5"
"季度净利润增","5","5"
"疫苗的安全性","5","5"
"中國糧食產量","5","4"
"国的疫苗接种","5","5"
"汤加海底火山","5","5"
"研究报告显示","5","5"
