"3gram","Frequency","Total Tweets"
"联储不","7","7"
"大的政","7","7"
"风险在","7","7"
"往年的","7","7"
"发展是","7","7"
"重点领","7","7"
"点领域","7","7"
"为绿色","7","6"
"合作框","7","7"
"作框架","7","7"
"补给船","7","6"
"发生两","7","7"
"演讲时","7","7"
"一票难","7","7"
"票难求","7","7"
"埃及和","7","7"
"长的路","7","7"
"海上空","7","7"
"积电进","7","7"
"与外国","7","7"
"限于日","7","7"
"出现同","7","7"
"位高级","7","7"
"中国保","7","7"
"首次与","7","7"
"有时间","7","7"
"所得税","7","6"
"字技术","7","7"
"推出纯","7","7"
"最知名","7","7"
"部队总","7","7"
"布劳纳","7","7"
"不会与","7","7"
"在下星","7","7"
"展开讨","7","7"
"图片来","7","7"
"片来源","7","7"
"口的水","7","5"
"到国外","7","7"
"国出售","7","7"
"有八个","7","7"
"无法维","7","7"
"法维持","7","7"
"工可能","7","7"
"离职的","7","7"
"的试制","7","7"
"载全固","7","6"
"政治互","7","7"
"治互信","7","7"
"至亚洲","7","7"
"推进制","7","6"
"进制造","7","7"
"改善了","7","7"
"的住家","7","7"
"這將是","7","7"
"兩國關","7","7"
"武夷山","7","5"
"出發的","7","7"
"今年出","7","7"
"已经连","7","7"
"州属的","7","6"
"車製造","7","7"
"業也在","7","7"
"作為全","7","7"
"有更好","7","7"
"养老院","7","6"
"中国常","7","7"
"国常驻","7","7"
"常驻联","7","7"
"整体增","7","7"
"体增长","7","7"
"构进行","7","7"
"国问题","7","7"
"主要竞","7","7"
"自己对","7","7"
"否继续","7","7"
"型闪存","7","7"
"居第二","7","7"
"控股和","7","7"
"份额将","7","7"
"了海外","7","7"
"报道将","7","7"
"平均增","7","7"
"首先将","7","7"
"上发文","7","7"
"品开发","7","6"
"最佳观","7","7"
"层林尽","7","6"
"市场前","7","7"
"风险可","7","7"
"了这样","7","7"
"需求上","7","7"
"衰退隐","7","7"
"代巡回","7","7"
"电路的","7","6"
"可以减","7","7"
"垄断的","7","7"
"价格有","7","7"
"可能上","7","7"
"的小米","7","7"
"访问美","7","7"
"问美国","7","7"
"力方面","7","7"
"内的全","7","7"
"箱运量","7","6"
"输量同","7","7"
"亚投资","7","7"
"投资减","7","7"
"印度投","7","7"
"继续开","7","7"
"已超越","7","7"
"中东战","7","7"
"米的半","7","7"
"多提供","7","6"
"战略和","7","7"
"公司治","7","7"
"司治理","7","7"
"未实现","7","7"
"现盈利","7","6"
"物联网","7","7"
"中宣布","7","7"
"实现电","7","7"
"现电动","7","7"
"价措施","7","7"
"经营商","7","6"
"当劳的","7","7"
"健康饮","7","7"
"绊脚石","7","7"
"投票权","7","6"
"现状的","7","7"
"传出有","7","7"
"和商家","7","7"
"被紧急","7","7"
"杭州亚","7","7"
"州亚运","7","7"
"年来已","7","7"
"仍有一","7","7"
"台湾工","7","7"
"公司解","7","7"
"常化的","7","7"
"交活动","7","7"
"的中东","7","7"
"对整体","7","7"
"复苏势","7","7"
"苏势头","7","7"
"信心不","7","7"
"通过加","7","7"
"地带北","7","7"
"带北部","7","7"
"发严重","7","7"
"家面临","7","7"
"访日客","7","7"
"旅游公","7","7"
"日资企","7","5"
"年相同","7","7"
"企业受","7","7"
"可能涉","7","7"
"能涉及","7","7"
"量产的","7","7"
"过手机","7","7"
"公司购","7","7"
"对处理","7","7"
"商品在","7","7"
"斯的新","7","7"
"汽油的","7","7"
"对抗通","7","7"
"明美国","7","7"
"在密切","7","7"
"于低迷","7","7"
"是二十","7","7"
"能源巨","7","7"
"息息相","7","7"
"所到之","7","7"
"到之处","7","7"
"是纯电","7","7"
"史新低","7","7"
"餐厅和","7","7"
"关各方","7","7"
"菠萝蜜","7","4"
"面对高","7","7"
"运输和","7","7"
"触底反","7","7"
"底反弹","7","7"
"糕的时","7","7"
"上季度","7","7"
"导体部","7","6"
"体部门","7","6"
"时通过","7","7"
"设银行","7","7"
"些银行","7","7"
"振中国","7","7"
"财年销","7","7"
"现出色","7","7"
"度涨至","7","7"
"前一交","7","7"
"上的不","7","7"
"迅速加","7","7"
"期的约","7","7"
"当时在","7","7"
"我们仍","7","7"
"袭击后","7","7"
"上市新","7","6"
"现有机","7","6"
"的容量","7","7"
"强风暴","7","7"
"停交易","7","7"
"全依赖","7","7"
"本研发","7","7"
"运营成","7","6"
"集团发","7","7"
"公室和","7","7"
"期合作","7","7"
"更加强","7","7"
"的马拉","7","7"
"俗文化","7","5"
"暴涨至","7","7"
"底上涨","7","7"
"全球核","7","7"
"半年新","7","7"
"这种趋","7","7"
"的新房","7","7"
"色列国","7","7"
"从外部","7","7"
"了防止","7","7"
"时间也","7","7"
"来临星","7","7"
"临星期","7","7"
"局近日","7","7"
"毫无疑","7","7"
"无疑问","7","7"
"仍然可","7","7"
"中的黄","7","5"
"的储备","7","7"
"底减少","7","7"
"作推出","7","7"
"月订单","7","6"
"常务董","7","7"
"务董事","7","7"
"余承东","7","7"
"对此发","7","7"
"于技术","7","7"
"材料中","7","7"
"周若鹏","7","7"
"物中毒","7","7"
"与马斯","7","7"
"一人一","7","7"
"近期日","7","6"
"申请专","7","7"
"请专利","7","7"
"间超过","7","7"
"人甚至","7","7"
"受到威","7","7"
"相关需","7","7"
"关需求","7","7"
"所占份","7","7"
"占份额","7","7"
"金周假","7","7"
"周假期","7","7"
"游出游","7","7"
"导体销","7","4"
"产品可","7","7"
"出现复","7","7"
"有四个","7","7"
"本最高","7","6"
"青年網","7","7"
"湖南大","7","7"
"麓書院","7","7"
"大的新","7","7"
"的新数","7","7"
"的海军","7","7"
"周的大","7","7"
"部登陆","7","7"
"开发等","7","7"
"高海拔","7","6"
"到重大","7","7"
"断发展","7","7"
"周宣布","7","7"
"人丧生","7","7"
"可能帮","7","7"
"的硬件","7","7"
"电厂的","7","6"
"没有做","7","7"
"在权衡","7","7"
"经济舱","7","6"
"解他们","7","7"
"为特斯","7","7"
"影响仍","7","7"
"生产芯","7","7"
"举行开","7","7"
"政府继","7","7"
"用这个","7","7"
"苦苦挣","7","7"
"苦挣扎","7","7"
"拿大外","7","5"
"本中小","7","7"
"技术或","7","7"
"万股股","7","7"
"突破的","7","7"
"测日本","7","7"
"宣布实","7","7"
"推出最","7","7"
"会发出","7","7"
"务领域","7","7"
"内心的","7","7"
"投票通","7","6"
"均年龄","7","6"
"年龄最","7","7"
"长一职","7","7"
"民死亡","7","7"
"股市中","7","7"
"地区一","7","7"
"国俄罗","7","7"
"地保护","7","6"
"产业大","7","7"
"项目提","7","7"
"目提供","7","7"
"多的日","7","7"
"入这个","7","7"
"这个传","7","7"
"假期前","7","6"
"旗下子","7","6"
"下子公","7","6"
"察部队","7","7"
"过两年","7","7"
"留在美","7","7"
"的对抗","7","7"
"全球基","7","6"
"率较高","7","7"
"人数预","7","7"
"数预计","7","7"
"受到追","7","7"
"菲总统","7","7"
"根据用","7","7"
"在有争","7","7"
"的彩票","7","6"
"人士提","7","7"
"宣布不","7","7"
"本地股","7","6"
"地股市","7","6"
"开表示","7","7"
"也要求","7","7"
"才能在","7","7"
"能在中","7","7"
"店下架","7","7"
"以及为","7","7"
"申请者","7","6"
"管当局","7","7"
"长星期","7","7"
"家动物","7","7"
"将返回","7","7"
"幅高达","7","7"
"涌入大","7","7"
"球商业","7","7"
"国国籍","7","4"
"在车内","7","7"
"利使用","7","6"
"时也要","7","6"
"党执政","7","7"
"暴雨袭","7","7"
"紧急宣","7","6"
"据公司","7","7"
"熊猫的","7","7"
"行长扎","7","7"
"长扎克","7","7"
"为没有","7","7"
"排海计","7","7"
"消息引","7","7"
"起网民","7","7"
"规定将","7","7"
"不相上","7","7"
"相上下","7","7"
"止最大","7","7"
"工作环","7","7"
"什么好","7","7"
"当前季","7","7"
"前季度","7","7"
"而且也","7","7"
"资者似","7","7"
"正在就","7","7"
"型电动","7","7"
"经营环","7","7"
"官员预","7","7"
"马路上","7","6"
"的月饼","7","5"
"国大熊","7","7"
"过去四","7","7"
"台湾最","7","7"
"党中央","7","6"
"属价格","7","7"
"投资相","7","7"
"不易受","7","7"
"辣椒酱","7","4"
"及该公","7","7"
"日本这","7","7"
"本三大","7","6"
"期延长","7","7"
"海有主","7","7"
"该海域","7","7"
"上涨势","7","7"
"选择的","7","7"
"财政政","7","7"
"化问题","7","7"
"受到不","7","7"
"仍在进","7","7"
"首枚金","7","7"
"冬天的","7","6"
"球一些","7","7"
"國專家","7","7"
"可持續","7","5"
"二屆中","7","5"
"日本知","7","7"
"以来中","7","7"
"给当地","7","6"
"众带来","7","7"
"再融资","7","7"
"负债累","7","7"
"债累累","7","7"
"是电动","7","7"
"力扩大","7","7"
"外部环","7","7"
"部环境","7","7"
"为潜在","7","7"
"的那么","7","7"
"否认有","7","7"
"能保证","7","7"
"大约是","7","7"
"技术支","7","7"
"清德的","7","7"
"物流网","7","7"
"业行为","7","7"
"其价格","7","7"
"欧盟与","7","7"
"最赚钱","7","7"
"的商务","7","7"
"再次受","7","7"
"断市场","7","7"
"锡悦在","7","7"
"萨斯城","7","6"
"在网路","7","7"
"考虑把","7","6"
"软以及","7","7"
"香港出","7","7"
"连跌纪","7","7"
"跌纪录","7","7"
"产技术","7","7"
"公室星","7","7"
"室星期","7","7"
"对话的","7","7"
"大学学","7","7"
"能在多","7","7"
"能够让","7","7"
"中国代","7","7"
"美国或","7","7"
"济实现","7","7"
"与之前","7","7"
"提并论","7","7"
"不大可","7","7"
"博通的","7","7"
"但考虑","7","7"
"建省福","7","7"
"省福州","7","7"
"一名网","7","7"
"昙花一","7","7"
"花一现","7","7"
"难以持","7","7"
"采取进","7","7"
"取进一","7","7"
"止华为","7","7"
"科技竞","7","7"
"技竞争","7","7"
"向人工","7","7"
"导火索","7","7"
"业的人","7","7"
"美元强","7","7"
"指出了","7","7"
"禁止销","7","7"
"的混动","7","7"
"时代在","7","7"
"合作项","7","7"
"作项目","7","7"
"和党议","7","7"
"周表现","7","7"
"票周一","7","7"
"周一大","7","7"
"公司却","7","7"
"客恢复","7","7"
"日本使","7","6"
"国的核","7","7"
"二上午","7","7"
"团队正","7","7"
"将正式","7","7"
"了自身","7","7"
"尼克松","7","6"
"路运输","7","6"
"抛售股","7","7"
"导体投","7","5"
"获得补","7","7"
"在电视","7","6"
"度禁止","7","7"
"当天在","7","7"
"系列产","7","7"
"列产品","7","7"
"业问题","7","7"
"国的公","7","7"
"亚州一","7","7"
"境外债","7","7"
"国武汉","7","7"
"病毒引","7","7"
"华为将","7","6"
"的顶级","7","7"
"鼓励企","7","7"
"励企业","7","7"
"的潮流","7","7"
"负担的","7","7"
"这部分","7","7"
"将建设","7","7"
"是用于","7","7"
"能将增","7","7"
"和设备","7","7"
"国内供","7","7"
"克兰人","7","7"
"为总统","7","7"
"人中就","7","7"
"机在中","7","7"
"大手机","7","7"
"市可能","7","7"
"和第二","7","7"
"米长的","7","7"
"未雨绸","7","7"
"雨绸缪","7","7"
"产交易","7","6"
"学校长","7","7"
"伦敦市","7","7"
"台湾之","7","7"
"鬼斧神","7","7"
"斧神工","7","7"
"储备委","7","7"
"备委员","7","7"
"疑似因","7","7"
"到苹果","7","7"
"发售的","7","7"
"的新机","7","7"
"院长陈","7","7"
"陈建仁","7","7"
"不佳的","7","7"
"五下跌","7","6"
"也连续","7","7"
"早可能","7","7"
"戴上口","7","7"
"上口罩","7","7"
"公司相","7","7"
"行业专","7","7"
"球关注","7","7"
"能半导","7","6"
"招商引","7","5"
"政府限","7","7"
"包装上","7","7"
"议员卢","7","7"
"手房价","7","6"
"都中心","7","6"
"望出售","7","7"
"驻加拿","7","6"
"南亚等","7","7"
"将首先","7","7"
"电系统","7","6"
"是当今","7","7"
"买得起","7","7"
"饮料和","7","7"
"食品企","7","7"
"通用的","7","7"
"向正在","7","7"
"除了可","7","7"
"来源的","7","7"
"家副主","7","7"
"湾是中","7","7"
"家主权","7","7"
"领土完","7","7"
"指跌幅","7","7"
"幅均超","7","7"
"都有可","7","7"
"可能下","7","7"
"本地白","7","5"
"位于云","7","7"
"于云南","7","7"
"甜味剂","7","6"
"问题已","7","7"
"了为什","7","7"
"多年后","7","7"
"和卡车","7","7"
"动公司","7","7"
"使是在","7","7"
"双重标","7","7"
"重标准","7","7"
"度消费","7","7"
"出美元","7","7"
"际消费","7","7"
"金投資","7","5"
"大阪關","7","7"
"阪關西","7","7"
"關西世","7","7"
"示中國","7","7"
"利益和","7","7"
"東京電","7","7"
"年日元","7","6"
"存在明","7","7"
"企在美","7","6"
"年在印","7","7"
"車銷售","7","5"
"为和中","7","7"
"将来自","7","7"
"目前每","7","7"
"公司历","7","7"
"道而行","7","7"
"优先考","7","7"
"先考虑","7","7"
"治亚州","7","7"
"来十年","7","7"
"扩大海","7","7"
"价高达","7","7"
"的高水","7","7"
"列入美","7","7"
"将设置","7","7"
"机系列","7","7"
"正快速","7","7"
"温哥华","7","7"
"在担任","7","7"
"子可能","7","7"
"国利益","7","7"
"会抑制","7","7"
"些变化","7","7"
"世界多","7","7"
"越南出","7","7"
"亚和新","7","7"
"的最长","7","7"
"分钟即","7","7"
"向特斯","7","5"
"客户群","7","7"
"无法保","7","7"
"为了加","7","7"
"手合作","7","7"
"坏性的","7","7"
"但数据","7","7"
"于降低","7","7"
"国出发","7","6"
"球原油","7","7"
"本间哲","7","4"
"间哲朗","7","4"
"谈中国","7","7"
"缩区间","7","6"
"都不应","7","7"
"恢复营","7","7"
"同时期","7","7"
"造方面","7","7"
"大优势","7","7"
"有两名","7","7"
"半年后","7","7"
"更可能","7","7"
"共场合","7","7"
"致更多","7","7"
"来支撑","7","7"
"能仍然","7","7"
"大的军","7","7"
"音速导","7","6"
"国这样","7","7"
"表示愿","7","7"
"建国总","7","6"
"元区通","7","5"
"去年秋","7","7"
"形容为","7","7"
"据称是","7","7"
"其他品","7","7"
"他品牌","7","7"
"成为历","7","7"
"时间已","7","7"
"高位回","7","7"
"位回落","7","7"
"区发布","7","7"
"同发展","7","7"
"全球顶","7","7"
"底改革","7","7"
"在社会","7","7"
"领域投","7","7"
"住房抵","7","6"
"房抵押","7","6"
"经济压","7","7"
"济压力","7","7"
"努力解","7","7"
"并试图","7","7"
"对可能","7","7"
"好自己","7","7"
"的严厉","7","7"
"绝不会","7","7"
"临一场","7","7"
"从吉隆","7","6"
"是东南","7","7"
"是印尼","7","7"
"调利率","7","7"
"就没有","7","7"
"没有资","7","7"
"布的经","7","7"
"会阻碍","7","7"
"需要加","7","7"
"通过政","7","7"
"过政府","7","7"
"出第一","7","7"
"年末季","7","7"
"食品进","7","7"
"软银旗","7","7"
"银旗下","7","7"
"和金属","7","7"
"金属矿","7","6"
"矿物资","7","7"
"物资源","7","7"
"机构等","7","7"
"他可以","7","7"
"给台湾","7","7"
"左右开","7","7"
"划在印","7","7"
"只有三","7","7"
"量的比","7","7"
"引发美","7","7"
"式发展","7","7"
"本年轻","7","7"
"上市首","7","7"
"股权基","7","6"
"宣布即","7","7"
"也继续","7","7"
"及社会","7","7"
"加坡小","7","7"
"端晶片","7","7"
"晶片产","7","6"
"决定性","7","7"
"的团结","7","7"
"补贴调","7","7"
"贴调查","7","7"
"去风险","7","7"
"布调整","7","7"
"的辐射","7","6"
"最终被","7","7"
"化以及","7","7"
"强势回","7","7"
"机领域","7","7"
"卫星互","7","6"
"星互联","7","6"
"于前一","7","7"
"依赖外","7","7"
"口国印","7","7"
"出口日","7","7"
"时提供","7","7"
"当地市","7","7"
"销售表","7","7"
"加强供","7","7"
"场表现","7","7"
"半年出","7","7"
"年出货","7","6"
"务销售","7","7"
"还设想","7","7"
"团将在","7","7"
"上有一","7","7"
"用华为","7","6"
"表示会","7","7"
"季运动","7","7"
"止购买","7","7"
"或使用","7","7"
"等外国","7","7"
"进入台","7","7"
"一家美","7","7"
"第安纳","7","6"
"工业设","7","7"
"人员已","7","7"
"加坡最","7","7"
"案星期","7","7"
"售表现","7","7"
"的电磁","7","7"
"这款手","7","7"
"司股份","7","7"
"者需要","7","7"
"指控谷","7","7"
"控谷歌","7","7"
"当局将","7","7"
"发源地","7","7"
"特色美","7","7"
"色美食","7","7"
"国指责","7","7"
"和建设","7","7"
"制作了","7","7"
"模型的","7","6"
"的制作","7","7"
"高难度","7","7"
"的热烈","7","7"
"美國當","7","7"
"總統特","7","7"
"統特朗","7","7"
"多媒体","7","7"
"媒体评","7","7"
"嫌违反","7","7"
"股价的","7","7"
"除了对","7","7"
"能还有","7","7"
"并调整","7","7"
"大的改","7","7"
"议员表","7","7"
"制美国","7","7"
"们对中","7","7"
"价格从","7","6"
"针对目","7","7"
"预计星","7","7"
"计星期","7","7"
"公司执","7","7"
"司执行","7","7"
"库克表","7","7"
"大幅推","7","7"
"使其在","7","7"
"时过早","7","7"
"金刚石","7","3"
"下工作","7","7"
"着利率","7","7"
"也将受","7","7"
"司即将","7","7"
"举行新","7","7"
"应该考","7","7"
"一发布","7","7"
"是华盛","7","7"
"用了中","7","7"
"了三年","7","7"
"马国公","7","6"
"政府刺","7","7"
"但并未","7","7"
"没有多","7","7"
"公司客","7","7"
"本周二","7","7"
"周二将","7","7"
"最终能","7","7"
"需要中","7","7"
"门从事","7","7"
"美元购","7","7"
"值压力","7","7"
"中国教","7","7"
"股票分","7","7"
"会回到","7","7"
"者对该","7","7"
"师写道","7","7"
"基础建","7","7"
"础建设","7","7"
"关系升","7","7"
"收复了","7","7"
"了上周","7","7"
"能翻番","7","7"
"新的增","7","7"
"工序的","7","7"
"的常态","7","6"
"加工的","7","7"
"向新加","7","6"
"一项民","7","7"
"吉卜力","7","3"
"要在中","7","7"
"号召力","7","7"
"残酷的","7","7"
"阻止日","7","7"
"的变迁","7","7"
"的物种","7","6"
"司的影","7","7"
"国面对","7","7"
"友宜的","7","7"
"该中心","7","6"
"的两岸","7","7"
"升以及","7","7"
"家跨国","7","7"
"功能将","7","7"
"美食的","7","7"
"其他食","7","7"
"球手机","7","5"
"为已经","7","7"
"启动全","7","7"
"市场后","7","7"
"都内的","7","7"
"为价格","7","7"
"背景之","7","7"
"月的下","7","7"
"家们认","7","7"
"到大陆","7","7"
"和东京","7","7"
"律师表","7","7"
"成本不","7","7"
"争分夺","7","7"
"分夺秒","7","7"
"临的困","7","7"
"商用飞","7","6"
"划提供","7","7"
"上所有","7","7"
"月份全","7","7"
"大米的","7","7"
"度实施","7","7"
"军事政","7","7"
"多学生","7","7"
"晚间发","7","7"
"蒋万安","7","5"
"期三天","7","7"
"预计全","7","7"
"在产品","7","7"
"指周五","7","7"
"立调查","7","7"
"降幅收","7","6"
"已采取","7","7"
"市官方","7","7"
"警信号","7","6"
"印度国","7","7"
"政府执","7","7"
"将按计","7","7"
"国已在","7","7"
"芯片领","7","7"
"局势和","7","7"
"步表明","7","7"
"跃居全","7","7"
"他们就","7","7"
"官员可","7","7"
"售出的","7","7"
"以此来","7","7"
"也不得","7","7"
"国对于","7","7"
"者对中","7","7"
"元区经","7","7"
"将促使","7","7"
"使更多","7","7"
"不前的","7","7"
"造商已","7","7"
"代表人","7","6"
"高速铁","7","6"
"速铁路","7","6"
"没有使","7","7"
"比传统","7","7"
"士的消","7","7"
"据高盛","7","6"
"集团称","7","7"
"油涨价","7","5"
"济方面","7","7"
"韩国半","7","7"
"为进行","7","7"
"大连的","7","7"
"表明投","7","7"
"汽车技","7","7"
"术发展","7","7"
"已经走","7","7"
"供新的","7","7"
"得日本","7","7"
"钓鱼岛","7","6"
"国领土","7","7"
"监测机","7","6"
"后一直","7","7"
"起之秀","7","7"
"一关键","7","7"
"罗斯周","7","7"
"要上市","7","7"
"是技术","7","7"
"件引发","7","7"
"环境保","7","7"
"这种材","7","5"
"出质疑","7","7"
"平指出","7","7"
"雷克薩","7","7"
"机抵达","7","7"
"台湾桃","7","7"
"湾桃园","7","7"
"股份出","7","7"
"三丽鸥","7","4"
"量連續","7","7"
"定一项","7","7"
"振美国","7","7"
"基准股","7","7"
"准股指","7","7"
"和道指","7","7"
"两名知","7","7"
"日本连","7","7"
"收购案","7","7"
"大马半","7","7"
"迎来降","7","7"
"对包括","7","7"
"司在内","7","7"
"会今天","7","7"
"法接受","7","7"
"邀请函","7","7"
"将印度","7","7"
"了广泛","7","7"
"些主要","7","7"
"力实现","7","7"
"与供应","7","6"
"致部分","7","7"
"暂停营","7","7"
"至周三","7","7"
"流通的","7","7"
"京丰洲","7","6"
"但另一","7","7"
"达州的","7","7"
"国的美","7","7"
"新的高","7","7"
"起一股","7","7"
"热潮的","7","7"
"州警方","7","7"
"本新技","7","7"
"术可以","7","7"
"其他基","7","7"
"针对国","7","7"
"日开幕","7","7"
"怒中国","7","7"
"平均单","7","7"
"均单价","7","7"
"品类中","7","6"
"个非洲","7","7"
"怀疑这","7","7"
"国民营","7","7"
"量不足","7","7"
"尖端芯","7","7"
"还有待","7","7"
"日益成","7","7"
"战胜了","7","7"
"后一周","7","7"
"一周上","7","6"
"个月收","7","7"
"一份最","7","7"
"连根拔","7","7"
"根拔起","7","7"
"潜在投","7","7"
"长续航","7","7"
"易交易","7","7"
"日用品","7","6"
"部沿海","7","7"
"被洪水","7","7"
"成都大","7","7"
"都大熊","7","7"
"红白机","7","5"
"行起来","7","7"
"一的选","7","7"
"比我们","7","7"
"不满的","7","7"
"接导致","7","7"
"还有另","7","7"
"社会消","7","7"
"会消费","7","7"
"来首个","7","7"
"的台风","7","7"
"广东珠","7","7"
"洪涝灾","7","7"
"涝灾害","7","7"
"中国篮","7","6"
"但问题","7","7"
"报道说","7","7"
"月访问","7","7"
"日本没","7","7"
"是这种","7","7"
"贝克勒","7","6"
"克勒尔","7","6"
"次达到","7","7"
"向国内","7","7"
"人登月","7","6"
"空领域","7","7"
"成受访","7","7"
"让这些","7","7"
"对房地","7","7"
"面临人","7","7"
"具挑战","7","7"
"使用时","7","6"
"获得许","7","7"
"网络空","7","5"
"络空间","7","5"
"是气候","7","7"
"候变迁","7","7"
"新增就","7","7"
"可斯下","7","7"
"斯下令","7","7"
"周五发","7","7"
"两周前","7","7"
"了这两","7","7"
"电商网","7","6"
"府公布","7","7"
"的红色","7","5"
"访华期","7","7"
"华期间","7","7"
"日登陆","7","7"
"朗普周","7","7"
"的最差","7","7"
"指数跌","7","6"
"西亚东","7","7"
"供免费","7","7"
"由于出","7","7"
"组织瓦","7","7"
"织瓦格","7","7"
"域的海","7","7"
"多的企","7","7"
"田发布","7","7"
"塞尔达","7","5"
"出支持","7","7"
"支持民","7","6"
"并支持","7","7"
"百亿日","7","6"
"设施等","7","7"
"在内部","7","7"
"亚和印","7","7"
"主权声","7","7"
"人次出","7","6"
"是新一","7","7"
"的购房","7","7"
"释了为","7","7"
"却出现","7","7"
"货量将","7","7"
"并扩大","7","7"
"讲话时","7","7"
"程师的","7","6"
"企业及","7","7"
"月以上","7","7"
"企业信","7","7"
"取代中","7","7"
"列入了","7","6"
"机行业","7","6"
"支撑着","7","7"
"来都是","7","7"
"变化和","7","7"
"和主要","7","7"
"发现首","7","7"
"现首起","7","6"
"者手中","7","7"
"沟通的","7","7"
"由于消","7","7"
"额和利","7","7"
"逾一倍","7","7"
"和平板","7","7"
"蔚来集","7","6"
"集团公","7","7"
"迎头赶","7","7"
"头赶上","7","7"
"收盘创","7","7"
"金支持","7","7"
"参赛的","7","7"
"场演唱","7","7"
"的缅甸","7","7"
"與未來","7","7"
"今世界","7","7"
"川普的","7","7"
"在亞洲","7","7"
"手房價","7","5"
"上漲預","7","6"
"漲預期","7","6"
"年持续","7","7"
"算结果","7","6"
"的结婚","7","6"
"的松下","7","7"
"名年轻","7","7"
"家用游","7","7"
"本警方","7","6"
"人士正","7","7"
"企业仍","7","7"
"外国家","7","7"
"为每个","7","7"
"将在这","7","7"
"值投资","7","7"
"步履蹒","7","7"
"履蹒跚","7","7"
"第一场","7","7"
"这场风","7","7"
"认为今","7","7"
"为了一","7","7"
"麻烦的","7","7"
"一个能","7","7"
"润大幅","7","7"
"达到人","7","7"
"印度进","7","6"
"限制大","7","7"
"致市场","7","7"
"他计划","7","7"
"手住宅","7","6"
"积极地","7","7"
"一位学","7","7"
"大举押","7","7"
"举押注","7","7"
"严正交","7","7"
"有兴趣","7","7"
"的页岩","7","5"
"的敏感","7","6"
"上周发","7","7"
"会在未","7","7"
"家子公","7","7"
"国医疗","7","7"
"员前往","7","7"
"台湾副","7","7"
"湾副总","7","7"
"因为如","7","7"
"始下降","7","7"
"布调查","7","7"
"主要出","7","7"
"要出口","7","7"
"国海域","7","7"
"退出了","7","7"
"票大幅","7","7"
"约车巨","7","7"
"但可以","7","7"
"机零部","7","7"
"印花税","7","5"
"日本启","7","7"
"本启动","7","7"
"会保持","7","7"
"例上升","7","7"
"业采取","7","7"
"参与度","7","6"
"剩余的","7","7"
"场举办","7","7"
"众提供","7","7"
"用电子","7","7"
"存在关","7","7"
"项目正","7","7"
"该调查","7","7"
"执行主","7","7"
"能不能","7","7"
"根据全","7","7"
"全公司","7","7"
"和车辆","7","7"
"发的洪","7","7"
"台湾驻","7","7"
"自然与","7","6"
"不可及","7","7"
"高消费","7","7"
"格大跌","7","7"
"有业者","7","7"
"有政治","7","7"
"至北京","7","7"
"使用可","7","7"
"一架无","7","7"
"许多新","7","7"
"准备进","7","7"
"令人信","7","7"
"人信服","7","7"
"垃圾填","7","6"
"圾填埋","7","6"
"填埋场","7","6"
"范庭略","7","7"
"希音的","7","5"
"布启动","7","7"
"细安国","7","7"
"安国家","7","7"
"威尔在","7","7"
"次强调","7","7"
"次政策","7","7"
"国工作","7","7"
"会威胁","7","7"
"了马斯","7","7"
"开始正","7","7"
"始正式","7","7"
"战争开","7","7"
"两天前","7","7"
"前成功","7","7"
"周末发","7","7"
"成为继","7","7"
"售日本","7","5"
"停止销","7","7"
"这家企","7","7"
"国体制","7","7"
"芯片股","7","7"
"企将在","7","6"
"北美生","7","7"
"在电池","7","7"
"面落后","7","7"
"中企的","7","7"
"造基地","7","6"
"在限制","7","7"
"度重视","7","7"
"本时间","7","6"
"入海中","7","7"
"属公司","7","7"
"空工业","7","5"
"湾卫生","7","7"
"品药物","7","7"
"间下午","7","7"
"交部官","7","7"
"也计划","7","7"
"月球表","7","6"
"来出现","7","7"
"于台积","7","7"
"出境游","7","6"
"术实施","7","7"
"请民众","7","7"
"法律问","7","7"
"律问题","7","7"
"健康发","7","7"
"康发展","7","7"
"计巨头","7","7"
"申请在","7","7"
"美国纳","7","6"
"等待时","7","7"
"一倍多","7","7"
"股票上","7","7"
"上周在","7","7"
"保田将","7","6"
"拖拉机","7","6"
"日本渔","7","6"
"在某种","7","7"
"但并不","7","7"
"是标普","7","7"
"开售股","7","7"
"股计划","7","6"
"结婚登","7","5"
"和意大","7","7"
"低迷之","7","7"
"导人第","7","7"
"行国事","7","7"
"鼓励生","7","7"
"相关市","7","7"
"关市场","7","7"
"以每年","7","7"
"风险敞","7","7"
"险敞口","7","7"
"口可能","7","7"
"电视用","7","7"
"用大型","7","6"
"业的设","7","6"
"马来文","7","5"
"投入商","7","6"
"商業運","7","6"
"入第四","7","7"
"几乎每","7","7"
"划推出","7","7"
"的規模","7","7"
"美國在","7","7"
"中的佔","7","7"
"口方面","7","7"
"度汽车","7","7"
"媒體報","7","7"
"賽馬會","7","5"
"箭成功","7","7"
"商業航","7","5"
"機發射","7","5"
"界互聯","7","5"
"聯網大","7","5"
"網大會","7","5"
"与华盛","7","7"
"国统一","7","7"
"朝鲜将","7","6"
"统筹部","7","7"
"筹部长","7","7"
"塔尔首","7","7"
"海警星","7","7"
"安机关","7","7"
"务困境","7","7"
"重新引","7","7"
"界对中","7","7"
"可能一","7","7"
"府相关","7","7"
"一要求","7","7"
"量环比","7","6"
"游乐设","7","6"
"的设施","7","7"
"水基金","7","6"
"股正在","7","7"
"茶餐室","7","5"
"对东京","7","7"
"的治理","7","7"
