"3gram","Frequency","Total Tweets"
"高速增","11","11"
"到期的","11","11"
"为印度","11","11"
"些行业","11","10"
"去美元","11","9"
"苹果供","11","11"
"在评估","11","11"
"却成为","11","11"
"发生事","11","11"
"生事故","11","11"
"米产量","11","10"
"国的对","11","11"
"前出现","11","11"
"更积极","11","11"
"也有一","11","11"
"国驻日","11","10"
"被日本","11","11"
"提出严","11","11"
"独立参","11","11"
"亚洲最","11","10"
"拉伯的","11","11"
"已发展","11","11"
"国家重","11","11"
"求可能","11","11"
"几个季","11","11"
"公司业","11","11"
"医疗系","11","11"
"胀放缓","11","11"
"开始下","11","11"
"展中经","11","10"
"岛核废","11","11"
"的数十","11","11"
"责人说","11","11"
"战略合","11","11"
"官方发","11","11"
"尚未完","11","10"
"易受到","11","11"
"化的影","11","11"
"的放射","11","11"
"款新的","11","11"
"资日本","11","11"
"在购买","11","11"
"日本讨","11","9"
"本讨论","11","9"
"被网民","11","11"
"使用电","11","11"
"和社交","11","11"
"的疑虑","11","11"
"电站核","11","11"
"所占比","11","11"
"禁令的","11","10"
"境地区","11","11"
"的样本","11","10"
"率维持","11","11"
"营业时","11","11"
"业时间","11","11"
"地区进","11","11"
"接触到","11","10"
"还会持","11","11"
"演讲中","11","11"
"视频和","11","11"
"什么要","11","11"
"需要进","11","11"
"加息以","11","11"
"人惊讶","11","11"
"法兰克","11","10"
"兰克福","11","10"
"苏门答","11","9"
"门答腊","11","9"
"防卫省","11","9"
"有钱人","11","11"
"伊朗已","11","11"
"又出现","11","11"
"长王文","11","11"
"自治县","11","10"
"國際航","11","10"
"日本星","11","11"
"猛增至","11","11"
"应能力","11","11"
"本周末","11","11"
"司涉嫌","11","11"
"占的比","11","10"
"秩序的","11","10"
"随着市","11","11"
"业务将","11","11"
"负极材","11","9"
"主要因","11","11"
"针对日","11","11"
"工业公","11","11"
"布禁止","11","11"
"此之前","11","11"
"上发表","11","11"
"不过是","11","11"
"年度以","11","11"
"提供安","11","11"
"这个时","11","11"
"个时候","11","11"
"电影的","11","10"
"为防止","11","11"
"在帮助","11","11"
"评论称","11","11"
"发布财","11","11"
"年截至","11","11"
"月之前","11","11"
"会陷入","11","11"
"已实现","11","11"
"炎热的","11","10"
"或许可","11","11"
"许可以","11","11"
"钱花在","11","8"
"会有所","11","11"
"全国平","11","11"
"于目前","11","11"
"公司处","11","11"
"遭中国","11","11"
"大学研","11","11"
"新生儿","11","8"
"的司法","11","11"
"新协议","11","9"
"和未来","11","11"
"周一公","11","11"
"至接近","11","11"
"进行国","11","11"
"在南非","11","11"
"的总和","11","11"
"文件中","11","11"
"能会引","11","11"
"术实力","11","11"
"房贷款","11","10"
"了外界","11","11"
"其影响","11","11"
"国等亚","11","11"
"很受欢","11","11"
"要求日","11","10"
"乐设施","11","10"
"受调查","11","11"
"拉的股","11","11"
"原子弹","11","8"
"型变异","11","11"
"一波冠","11","11"
"未得到","11","11"
"得到控","11","11"
"超过三","11","11"
"经济挑","11","10"
"济挑战","11","10"
"人们更","11","11"
"以改善","11","11"
"青年失","11","10"
"年失业","11","10"
"温伟中","11","11"
"中餐馆","11","7"
"国夏威","11","11"
"迅速蔓","11","11"
"进入高","11","11"
"血液中","11","10"
"的发现","11","11"
"陆解放","11","11"
"受争议","11","11"
"报机构","11","11"
"业机密","11","10"
"手表的","11","10"
"拉在中","11","10"
"一艘中","11","11"
"的一艘","11","11"
"言人称","11","11"
"每一次","11","10"
"率接近","11","11"
"内完成","11","10"
"销售收","11","10"
"售收入","11","10"
"能源转","11","11"
"一件事","11","11"
"朗外交","11","11"
"阿卜杜","11","10"
"业经营","11","11"
"将加大","11","11"
"仍维持","11","11"
"不错的","11","11"
"出重要","11","11"
"更快地","11","11"
"在加州","11","11"
"最高人","11","11"
"高人民","11","11"
"人民法","11","11"
"民法院","11","11"
"打电话","11","10"
"你可能","11","11"
"过台湾","11","11"
"而言是","11","11"
"重大突","11","10"
"美国重","11","11"
"量預計","11","10"
"本进行","11","11"
"迄今最","11","11"
"使命召","11","8"
"治局势","11","11"
"等領域","11","11"
"外企業","11","10"
"最新公","11","11"
"国的供","11","11"
"能在下","11","11"
"个机会","11","11"
"家来说","11","11"
"出一种","11","11"
"流动的","11","11"
"汽车初","11","10"
"月低于","11","11"
"吸引人","11","11"
"一直有","11","11"
"的一段","11","11"
"多人的","11","11"
"司利润","11","10"
"行业出","11","11"
"汽车相","11","11"
"源领域","11","10"
"的设想","11","10"
"已过去","11","11"
"了销售","11","11"
"入苦战","11","11"
"严重洪","11","11"
"用液晶","11","10"
"犯罪嫌","11","9"
"罪嫌疑","11","9"
"为它们","11","11"
"的繁荣","11","11"
"加速上","11","11"
"认为有","11","11"
"工业生","11","11"
"菲特麾","11","11"
"特麾下","11","11"
"下伯克","11","11"
"企业占","11","11"
"对供应","11","11"
"航空运","11","11"
"本和歌","11","11"
"凌晨在","11","11"
"的拖累","11","11"
"面价格","11","11"
"独有的","11","11"
"可以保","11","11"
"中国打","11","11"
"据一项","11","11"
"饮料的","11","10"
"田等日","11","11"
"员指出","11","11"
"国山东","11","11"
"国江苏","11","11"
"续加强","11","11"
"国现代","11","11"
"务重组","11","10"
"从台湾","11","11"
"卫星顺","11","11"
"星顺利","11","11"
"魏开星","11","11"
"强硬的","11","11"
"年冠病","11","11"
"国同意","11","11"
"利亚总","11","11"
"总理阿","11","11"
"阿尔巴","11","10"
"尔巴尼","11","10"
"管理者","11","11"
"以加强","11","11"
"持续降","11","11"
"全球地","11","11"
"将宣布","11","11"
"投票日","11","11"
"会认为","11","11"
"代工龙","11","11"
"工龙头","11","11"
"术研发","11","11"
"和商品","11","11"
"员工说","11","10"
"看到一","11","11"
"经历过","11","11"
"显示这","11","11"
"公司并","11","11"
"公司带","11","11"
"式增长","11","11"
"这些数","11","11"
"些数据","11","11"
"国之外","11","11"
"装置的","11","11"
"改善的","11","11"
"民消费","11","11"
"者面临","11","11"
"吸引遊","11","8"
"北美的","11","11"
"月合计","11","11"
"可实现","11","11"
"日本还","11","11"
"容量增","11","11"
"恢复运","11","11"
"安全官","11","11"
"的临时","11","11"
"按地区","11","11"
"计超过","11","11"
"了降低","11","11"
"即将来","11","11"
"月份消","11","11"
"份消费","11","11"
"到德国","11","11"
"第一代","11","10"
"有显著","11","11"
"建议零","11","11"
"议零售","11","11"
"年投产","11","11"
"是台积","11","11"
"资金将","11","11"
"的是美","11","11"
"员工每","11","11"
"是企业","11","11"
"充足的","11","11"
"股票价","11","11"
"面发挥","11","11"
"金储备","11","11"
"星图像","11","9"
"符合条","11","11"
"合条件","11","11"
"科技界","11","11"
"涨幅为","11","11"
"利润降","11","11"
"行动是","11","11"
"国停止","11","11"
"法活动","11","10"
"受台风","11","11"
"产品等","11","11"
"印度正","11","11"
"三星等","11","11"
"行期间","11","11"
"十亿计","11","11"
"平均为","11","11"
"计最快","11","11"
"明对比","11","11"
"制要求","11","11"
"中国研","11","11"
"海发往","11","10"
"中心城","11","11"
"国海南","11","11"
"称这些","11","11"
"长久以","11","11"
"校毕业","11","10"
"是冠病","11","11"
"发展机","11","11"
"国西部","11","11"
"人确诊","11","11"
"华为正","11","10"
"已持续","11","11"
"已启动","11","11"
"了数以","11","11"
"人获救","11","11"
"积电正","11","11"
"不会因","11","11"
"时宣布","11","11"
"未达到","11","11"
"等一系","11","11"
"方调查","11","11"
"与企业","11","11"
"进口大","11","10"
"升级为","11","11"
"额创新","11","11"
"真的是","11","11"
"第三天","11","10"
"儿岛县","11","11"
"现在还","11","11"
"民意调","11","11"
"意调查","11","11"
"告中表","11","11"
"能否持","11","11"
"是其中","11","11"
"轴心货","11","10"
"心货币","11","10"
"尼得科","11","6"
"按季度","11","11"
"网信办","11","10"
"公布一","11","11"
"年龄段","11","11"
"在利率","11","11"
"剧上升","11","11"
"的服装","11","10"
"数月来","11","11"
"用户提","11","11"
"境保护","11","11"
"經濟産","11","11"
"特別是","11","11"
"工资上","11","10"
"甚至不","11","11"
"有巨大","11","11"
"投票站","11","9"
"歷史性","11","10"
"新漫評","11","11"
"公开了","11","11"
"次采用","11","11"
"将作为","11","11"
"等部分","11","11"
"力的一","11","11"
"问题特","11","11"
"加坡食","11","11"
"坡食品","11","11"
"食品局","11","10"
"场的主","11","11"
"地区星","11","11"
"手机业","11","11"
"地认为","11","11"
"台湾也","11","11"
"重要矿","11","7"
"政府主","11","11"
"大幅反","11","11"
"央行和","11","10"
"巨大损","11","11"
"在股市","11","11"
"心中国","11","11"
"一些问","11","11"
"今年初","11","11"
"在消费","11","11"
"大消费","11","10"
"易关系","11","11"
"谷物出","11","11"
"协议是","11","11"
"公司主","11","11"
"他们能","11","11"
"专利数","11","8"
"拥有全","11","11"
"目前美","11","11"
"的各个","11","11"
"的扩大","11","11"
"提振经","11","11"
"空飞行","11","11"
"中最大","11","11"
"失去动","11","10"
"很多中","11","11"
"中国区","11","11"
"市场占","11","10"
"进行对","11","11"
"马逊和","11","10"
"多年轻","11","10"
"的减少","11","11"
"朗普政","11","11"
"会副主","11","11"
"红色预","11","8"
"据估计","11","11"
"的海域","11","11"
"呼吁政","11","11"
"就有一","11","8"
"要是因","11","11"
"长职务","11","11"
"白皮书","11","8"
"对进口","11","11"
"而出现","11","11"
"一波的","11","11"
"内部文","11","11"
"部文件","11","11"
"竞争者","11","11"
"在眼前","11","11"
"发中心","11","9"
"的忧虑","11","11"
"的煤炭","11","11"
"设备巨","11","11"
"的上限","11","11"
"益增加","11","11"
"料理店","11","10"
"国的最","11","11"
"口老龄","11","11"
"集团与","11","11"
"域展开","11","11"
"双方将","11","11"
"微软表","11","11"
"软表示","11","11"
"中国扩","11","10"
"本削减","11","11"
"越重要","11","11"
"用稀有","11","11"
"掌握全","11","11"
"握全球","11","11"
"一项重","11","11"
"区的大","11","11"
"入今年","11","11"
"京都市","11","11"
"家之间","11","11"
"北方民","11","11"
"方民族","11","11"
"大學華","11","11"
"學華韻","11","11"
"美國降","11","11"
"云海景","11","10"
"海景观","11","10"
"不同国","11","11"
"的人中","11","10"
"西藏那","11","10"
"藏那曲","11","10"
"单日跌","11","11"
"正式发","11","11"
"球第三","11","11"
"为制造","11","11"
"设备中","11","11"
"的合同","11","11"
"业出资","11","11"
"二个季","11","11"
"员兼外","11","11"
"兼外交","11","11"
"动力的","11","11"
"周边的","11","11"
"上年减","11","11"
"动机的","11","11"
"还发现","11","11"
"开始交","11","11"
"但苹果","11","11"
"保持稳","11","11"
"旬以来","11","11"
"让这个","11","11"
"股周二","11","11"
"国高层","11","11"
"外流的","11","11"
"大增幅","11","11"
"但印度","11","10"
"人数的","11","11"
"美元之","11","11"
"坍塌事","11","10"
"搜救工","11","10"
"续实施","11","10"
"中国必","11","11"
"和党参","11","11"
"了公司","11","11"
"有待观","11","11"
"待观察","11","11"
"的留学","11","9"
"新计划","11","11"
"的联盟","11","11"
"好国家","11","11"
"的老人","11","11"
"岁人群","11","9"
"因美国","11","11"
"它们将","11","11"
"市长侯","11","11"
"长侯友","11","11"
"着冠病","11","11"
"在野国","11","11"
"野国民","11","11"
"一天内","11","11"
"与政治","11","10"
"而成为","11","11"
"买黄金","11","11"
"同中国","11","11"
"如何成","11","11"
"底是什","11","11"
"有太大","11","11"
"平均工","11","10"
"密文件","11","9"
"济领域","11","10"
"两个多","11","11"
"政府还","11","10"
"一家工","11","11"
"公司当","11","11"
"次上涨","11","9"
"的一处","11","11"
"美国战","11","10"
"二手奢","11","6"
"手奢侈","11","6"
"在进一","11","11"
"车和电","11","11"
"额创出","11","11"
"生鲜食","11","8"
"人口贩","11","10"
"的契机","11","11"
"积电表","11","11"
"厂的建","11","11"
"中老铁","11","9"
"老铁路","11","9"
"地经济","11","11"
"司在美","11","11"
"销售下","11","11"
"非政府","11","11"
"了该国","11","11"
"吉兑美","11","11"
"也加入","11","11"
"隔夜美","11","11"
"月之后","11","11"
"的猜测","11","11"
"分产品","11","11"
"军队星","11","11"
"的總市","11","9"
"公司目","11","11"
"需求有","11","11"
"些人士","11","11"
"士康科","11","11"
"康科技","11","11"
"宣布放","11","11"
"订单增","11","10"
"底以来","11","11"
"文物局","11","10"
"中国更","11","11"
"它们可","11","11"
"出炉的","11","11"
"其他方","11","11"
"设备出","11","10"
"对自身","11","11"
"内企业","11","11"
"和非洲","11","11"
"信心指","11","10"
"心指数","11","11"
"者增加","11","11"
"的阿尔","11","10"
"全面战","11","11"
"了他的","11","11"
"然气和","11","11"
"和石油","11","11"
"召开会","11","11"
"开会议","11","11"
"许多经","11","11"
"西门子","11","9"
"子技术","11","9"
"对英伟","11","11"
"夏季奖","11","7"
"的高层","11","11"
"业者的","11","11"
"限制向","11","11"
"为德国","11","11"
"家担心","11","11"
"最后阶","11","11"
"后阶段","11","11"
"有很高","11","11"
"要打造","11","11"
"让不少","11","11"
"在此期","11","11"
"经济展","11","10"
"一名知","11","11"
"极端高","11","10"
"端高温","11","10"
"空置率","11","7"
"法院下","11","11"
"教宗方","11","11"
"宗方济","11","11"
"炸事件","11","11"
"大陆学","11","10"
"英九基","11","10"
"九基金","11","10"
"关系和","11","11"
"斯进口","11","10"
"金融服","11","11"
"融服务","11","11"
"经济疲","11","11"
"个时间","11","11"
"取得平","11","11"
"续三天","11","11"
"问题也","11","11"
"发布高","11","9"
"成员的","11","11"
"政府收","11","11"
"国范围","11","11"
"出一些","11","11"
"同比涨","11","11"
"的阶段","11","11"
"国将从","11","11"
"西哥和","11","11"
"来第一","11","11"
"进行谈","11","11"
"收购公","11","11"
"其进行","11","11"
"把日本","11","11"
"现在中","11","11"
"的跨境","11","11"
"后存在","11","11"
"进行为","11","11"
"国之一","11","11"
"并预计","11","11"
"开始就","11","11"
"位研究","11","11"
"越美国","11","11"
"时代已","11","11"
"代已经","11","11"
"而是在","11","11"
"长征二","11","11"
"征二号","11","11"
"为北京","11","11"
"全球南","11","10"
"球南方","11","10"
"斯工业","11","11"
"业指数","11","11"
"仁勋的","11","10"
"共同的","11","11"
"企业收","11","10"
"司财报","11","11"
"一家电","11","11"
"当中包","11","11"
"亿英镑","11","10"
"平均上","11","11"
"活动人","11","11"
"在威胁","11","11"
"投资管","11","11"
"资管理","11","11"
"定了一","11","11"
"电池容","11","11"
"快速充","11","8"
"时才能","11","11"
"海计划","11","11"
"在建立","11","11"
"的行列","11","11"
"污染的","11","11"
"美国原","11","11"
"时美国","11","11"
"生产效","11","11"
"格飙涨","11","11"
"多地的","11","11"
"中国并","11","11"
"数降至","11","11"
"至两年","11","11"
"四天的","11","11"
"者保护","11","10"
"易所交","11","11"
"所交易","11","11"
"交易基","11","11"
"度亏损","11","11"
"的斗争","11","11"
"学物质","11","11"
"经济对","11","11"
"元的公","11","11"
"在结束","11","11"
"巩固了","11","11"
"建立更","11","11"
"用车销","11","11"
"产造成","11","11"
"纷纷涌","11","11"
"币安的","11","10"
"美国交","11","11"
"春秋航","11","6"
"后恢复","11","11"
"刺激经","11","11"
"激经济","11","11"
"的事故","11","11"
"法院裁","11","10"
"个性化","11","11"
"是英伟","11","11"
"约旦河","11","11"
"名巴勒","11","11"
"这只是","11","11"
"罗斯正","11","11"
"斯正在","11","11"
"下降至","11","11"
"基因编","11","7"
"因编辑","11","7"
"技术来","11","11"
"数据来","11","11"
"关设备","11","11"
"去几天","11","11"
"天发生","11","11"
"的巴勒","11","11"
"中不可","11","11"
"为新一","11","11"
"晶圆的","11","10"
"心的地","11","11"
"家销售","11","11"
"和视频","11","11"
"现最差","11","10"
"大约有","11","11"
"的悲观","11","11"
"油输出","11","11"
"输出国","11","11"
"出国组","11","11"
"不负责","11","10"
"的帖子","11","11"
"的账户","11","8"
"并将在","11","11"
"海浦东","11","11"
"次引发","11","11"
"出投资","11","11"
"分析预","11","11"
"天工作","11","9"
"经济表","11","11"
"最高时","11","10"
"超过五","11","11"
"的暴力","11","10"
"之间不","11","11"
"区发生","11","11"
"济今年","11","11"
"制规定","11","10"
"国庆假","11","8"
"之前将","11","11"
"采访的","11","11"
"事故已","11","11"
"股周四","11","11"
"已下令","11","11"
"将合作","11","11"
"一年半","11","11"
"的女子","11","10"
"威尔周","11","10"
"缓加息","11","10"
"一步收","11","11"
"步收紧","11","11"
"月公布","11","11"
"美国境","11","10"
"灰色地","11","11"
"蔡崇信","11","9"
"极投资","11","11"
"强国的","11","11"
"正在迎","11","11"
"专利的","11","11"
"公司列","11","11"
"金期货","11","11"
"有大约","11","11"
"伟达和","11","11"
"在收购","11","10"
"发一场","11","11"
"了合作","11","11"
"投资信","11","10"
"首个交","11","10"
"是否也","11","11"
"没有证","11","9"
"是谷歌","11","10"
"美国职","11","10"
"市场开","11","11"
"场增长","11","11"
"在地缘","11","11"
"长假期","11","11"
"调整为","11","10"
"调查了","11","11"
"日本从","11","11"
"事故发","11","10"
"故发生","11","10"
"展前景","11","10"
"司的市","11","10"
"许世平","11","11"
"的獨特","11","11"
"场面临","11","11"
"始以来","11","11"
"司没有","11","11"
"利益相","11","11"
"益相关","11","11"
"在政治","11","11"
"界上第","11","11"
"发展商","11","11"
"的奖金","11","10"
"承诺在","11","11"
"的了解","11","11"
"企业从","11","11"
"国转向","11","11"
"三得利","11","8"
"智能工","11","9"
"司及其","11","11"
"种可能","11","11"
"了通胀","11","11"
"在这方","11","11"
"避免了","11","11"
"日本贸","11","11"
"本贸易","11","11"
"将成立","11","11"
"返中国","11","11"
"称之为","11","11"
"欧洲地","11","11"
"到经济","11","11"
"企业向","11","11"
"和摩根","11","11"
"厅星期","11","11"
"最严峻","11","11"
"受到限","11","10"
"到限制","11","10"
"以吸引","11","11"
"北京会","11","10"
"交流合","11","11"
"流合作","11","11"
"内存芯","11","9"
"为此举","11","10"
"的阿根","11","10"
"希望中","11","11"
"望中国","11","11"
"要中国","11","11"
"扮演的","11","11"
"吉瓦时","11","10"
"经济健","11","11"
"济健康","11","11"
"如何通","11","11"
"这个市","11","10"
"癌症治","11","9"
"可接受","11","11"
"有时会","11","11"
"件成本","11","7"
"提供技","11","11"
"国家提","11","11"
"差不多","11","11"
"球开发","11","11"
"的意思","11","10"
"國傳統","11","10"
"有人的","11","11"
"相关规","11","11"
"中一度","11","11"
"任務獲","11","11"
"務獲得","11","11"
"獲得圓","11","11"
"在西班","11","11"
"厂进行","11","11"
"价周四","11","11"
"近历史","11","11"
"斯拉创","11","11"
"大海外","11","11"
"带来不","11","11"
"公司认","11","11"
"务业务","11","10"
"致辞时","11","11"
"们提供","11","11"
"球上最","11","11"
"从海外","11","11"
"势头强","11","11"
"岛上的","11","11"
"员工发","11","11"
"的争夺","11","10"
"趋激烈","11","11"
"造一个","11","11"
"我们正","11","11"
"支付宝","11","8"
"机的交","11","10"
"益紧张","11","11"
"海外需","11","11"
"会结束","11","11"
"改变人","11","10"
"正推动","11","11"
"本和欧","11","11"
"公司需","11","11"
"成长型","11","10"
"可能包","11","11"
"要零部","11","11"
"从长远","11","11"
"公司建","11","11"
"人赵长","11","11"
"即将发","11","11"
"吉田宪","11","8"
"田宪一","11","8"
"宪一郎","11","8"
"口大国","11","11"
"电子游","11","10"
"士尼的","11","11"
"已收到","11","11"
"主的纳","11","11"
"个巨大","11","11"
"克兰以","11","11"
"导弹的","11","10"
"于供应","11","11"
"源需求","11","11"
"国应用","11","10"
"首次进","11","11"
"球首架","11","9"
"央行在","11","11"
"卷全球","11","11"
"巴西和","11","11"
"国的半","11","10"
"一步减","11","11"
"伯恩斯","11","11"
"随之而","11","11"
"公园内","11","11"
"口市场","11","10"
"突出的","11","11"
"国不断","11","11"
"几乎无","11","11"
"签证的","11","10"
"业务和","11","11"
"外媒报","11","11"
"陷入僵","11","11"
"入僵局","11","11"
"大产能","11","11"
"正在制","11","11"
"东京股","11","10"
"智能热","11","11"
"能热潮","11","11"
"行官周","11","11"
"与微软","11","11"
"批评这","11","10"
"代中期","11","11"
"入太空","11","11"
"是这些","11","11"
"越化学","11","9"
"辆特斯","11","10"
"造业采","11","11"
"非制造","11","11"
"日本社","11","10"
"年里增","11","11"
"游戏中","11","11"
"的一篇","11","11"
"的一面","11","11"
"名航天","11","11"
"占到全","11","11"
"起了一","11","11"
"动正在","11","11"
"期增長","11","10"
"需求依","11","11"
"国无人","11","9"
"专家分","11","11"
"家分析","11","11"
"亚洲开","11","11"
"寻求与","11","11"
"国波音","11","11"
"承诺将","11","11"
"了首次","11","11"
"商业航","11","9"
"于欧洲","11","11"
"拜登和","11","10"
"根本不","11","11"
"选举投","11","11"
"举投票","11","11"
"一架客","11","11"
"造成压","11","11"
"伟大的","11","11"
"居榜首","11","11"
"具体的","11","11"
"幸福的","11","11"
"无反相","11","9"
"用一种","11","11"
"体上的","11","11"
"也正在","11","11"
"管理和","11","11"
"试制车","11","9"
"障碍物","11","10"
"埼玉县","11","10"
"媒体采","11","11"
"上涨压","11","10"
"涨压力","11","10"
"了利润","11","11"
"的尝试","11","10"
"总部设","11","11"
"部设在","11","11"
"人震惊","11","11"
"在加紧","11","11"
"能意味","11","11"
"到马来","11","11"
"马国政","11","10"
"中国关","11","11"
"司产品","11","11"
"增长最","11","11"
"理工作","11","11"
"利润达","11","11"
"回应时","11","11"
"代表队","11","9"
"取国民","11","11"
"其母公","11","11"
"其员工","11","11"
"将放弃","11","11"
"财政年","11","11"
"经纪商","11","11"
"在城市","11","11"
"衰退风","11","11"
"退风险","11","11"
"驱动力","11","11"
"会召开","11","11"
"发挥更","11","11"
"国家石","11","10"
"计划发","11","11"
"本中部","11","9"
"索尼本","11","9"
"尼本田","11","9"
"的植物","11","10"
"素之一","11","11"
"核心部","11","10"
"年的总","11","11"
"但这并","11","11"
"半个世","11","11"
"也已经","11","11"
"始显现","11","11"
"电子的","11","11"
"获得一","11","11"
"非常不","11","11"
"认为该","11","11"
"该银行","11","11"
"车运输","11","10"
"月的出","11","11"
"为冠病","11","11"
"市场提","11","11"
"正在中","11","11"
"庭收支","11","11"
"久居民","11","11"
"乌鲁木","11","9"
"鲁木齐","11","9"
"人资料","11","10"
"日分享","11","11"
"令中国","11","11"
"资规模","11","9"
"展开反","11","10"
"于香港","11","11"
"可以选","11","11"
"知道吗","11","11"
"充满了","11","10"
"团表示","11","11"
"在人口","11","11"
"能解决","11","11"
"措施是","11","11"
"的原则","11","11"
"与缅甸","11","11"
"甸军政","11","11"
"媒体业","11","9"
"是正确","11","11"
"重新调","11","11"
"新调整","11","11"
"的媒体","11","11"
"与阿里","11","11"
"到了这","11","11"
"台湾出","11","11"
"周三的","11","11"
"企业加","11","11"
"美国购","11","11"
"以下是","11","11"
"外资金","11","11"
"度假村","11","9"
"元的高","11","11"
"发生重","11","11"
"仍存在","11","11"
"之间存","11","11"
"司之间","11","11"
"入大量","11","11"
"师预测","11","11"
"国的政","11","11"
"对美出","11","10"
"一架从","11","11"
"过一项","11","11"
"第一款","11","11"
"病例已","11","11"
"拍卖会","11","11"
"得冠军","11","11"
"美元指","11","10"
"的碳排","11","9"
"状态下","11","11"
"月的新","11","11"
"供应过","11","11"
"应过剩","11","11"
"脆弱性","11","11"
"起热议","11","11"
"南部和","11","11"
"洲多国","11","10"
"地区也","11","11"
"例增加","11","11"
"行动限","11","11"
"不属于","11","11"
"黄金持","11","8"
"量约为","11","10"
"行业和","11","11"
"可重复","11","10"
"断升级","11","11"
"续延烧","11","11"
"了需求","11","11"
"与自然","11","11"
"级强震","11","11"
"个名为","11","11"
"耳其外","11","10"
"行长库","11","11"
"长库克","11","11"
"的年代","11","11"
"步复苏","11","11"
"高出约","11","10"
"三家公","11","10"
"我们应","11","11"
"此前有","11","11"
"等新兴","11","11"
"国使用","11","11"
"家进行","11","11"
"汽车价","11","10"
"危机中","11","11"
"些产品","11","11"
"庭和企","11","11"
"对于苹","11","11"
"向企业","11","11"
"方选举","11","11"
"品工业","11","11"
"贸易规","11","11"
"互联互","11","10"
"联互通","11","10"
"合研究","11","11"
"产价格","11","11"
"都应该","11","11"
"与人类","11","11"
"见过的","11","11"
"布推出","11","11"
"和家电","11","10"
"否可以","11","11"
"在接下","11","11"
"的距离","11","10"
"除此之","11","11"
"此之外","11","11"
"通首席","11","10"
"尚品牌","11","11"
"理想的","11","11"
"的存款","11","11"
"国选民","11","11"
"调查后","11","11"
"出行的","11","11"
"和价格","11","11"
"台湾陆","11","11"
"伊朗总","11","10"
"朗总统","11","10"
"出上述","11","11"
"南部一","11","11"
"首次被","11","11"
"状态的","11","11"
"中心星","11","11"
"心星期","11","11"
"个月中","11","10"
"免签政","11","10"
"签政策","11","10"
"造商表","11","11"
"订单量","11","11"
"区进行","11","11"
"在西藏","11","11"
"級保護","11","9"
"马斯的","11","10"
"中国愿","11","11"
"所学校","11","11"
"迈入第","11","11"
"大转变","11","11"
"中国品","11","10"
"货量减","11","10"
"公司承","11","11"
"以继续","11","11"
"的供给","11","11"
"陷入低","11","11"
"入低迷","11","11"
"人口将","11","10"
"临一个","11","11"
"量比上","11","11"
"的晶圆","11","11"
"而且还","11","11"
"的转型","11","11"
"健康意","11","11"
"康意识","11","11"
"家店铺","11","9"
"近一年","11","11"
"过一个","11","11"
"企业生","11","11"
"实现自","11","11"
"其股票","11","10"
"暂停交","11","11"
"可以帮","11","11"
"本最早","11","11"
"技术能","11","11"
"这一计","11","11"
"一计划","11","11"
"主要在","11","11"
"遏制疫","11","11"
"实现商","11","11"
"为解决","11","11"
"导致多","11","11"
"世界地","11","10"
"在必要","11","11"
"源丰富","11","11"
"外国品","11","9"
"来的风","11","11"
"能研究","11","11"
"游戏行","11","11"
"戏行业","11","11"
"吸引不","11","11"
"放宽了","11","11"
"数量不","11","11"
"不会受","11","11"
"专利竞","11","8"
"人增至","11","11"
"的结束","11","11"
"最大股","11","10"
"表示反","11","11"
"移动出","11","9"
"接近于","11","11"
"零售店","11","11"
"海內外","11","9"
"了解中","11","11"
"色彩斑","11","9"
"几分钟","11","11"
"作的外","11","11"
"时停火","11","10"
"规模达","11","11"
"上升速","11","10"
"本推出","11","10"
"开幕的","11","11"
"这一变","11","11"
"游业复","11","10"
"机票价","11","11"
"合作和","11","11"
"厂的计","11","10"
"将发生","11","11"
"下的谷","11","11"
"台湾各","11","10"
"可以预","11","11"
"月贸易","11","11"
"后发生","11","11"
"美洲的","11","11"
"业绩表","11","11"
"们带来","11","11"
"始增加","11","11"
"以及日","11","11"
"的食材","11","11"
"日本实","11","11"
"护自己","11","11"
"两周的","11","11"
"设立了","11","11"
"上引起","11","11"
"交织的","11","11"
"大力推","11","11"
"种担忧","11","11"
"应对这","11","11"
"到半导","11","11"
"周一晚","11","11"
"非农就","11","11"
"农就业","11","11"
"年秋天","11","11"
"以上家","11","10"
"马里奥","11","5"
"为客户","11","11"
"国的贸","11","11"
"种语言","11","11"
"影响中","11","11"
"将面对","11","11"
"有部分","11","11"
"严重打","11","11"
"最低值","11","11"
"可能推","11","11"
"究院院","11","11"
"的一点","11","11"
"的感受","11","11"
"地中国","11","11"
"竞争和","11","10"
"瑞银集","11","10"
"的蔬菜","11","11"
"格大幅","11","11"
"务大臣","11","11"
"新山关","11","8"
"下跌逾","11","10"
"的职位","11","11"
"库尔德","11","9"
"据安全","11","11"
"联网泡","11","11"
"网泡沫","11","11"
"议员们","11","11"
"交付的","11","11"
"有关中","11","11"
"季风暴","11","11"
"国当地","11","11"
"多城市","11","11"
"们不仅","11","11"
"国的合","11","10"
"在海上","11","11"
"正式访","11","11"
"长会议","11","11"
"应对全","11","11"
"一名日","11","11"
"能顺利","11","11"
"科技创","11","10"
"年有望","11","10"
"员提供","11","11"
"日企要","11","11"
"向朝鲜","11","11"
"值数十","11","11"
"发争议","11","11"
"藏拉薩","11","10"
"人数量","11","11"
"如今又","11","11"
"症状的","11","11"
"客开放","11","11"
"方便面","11","5"
"正研究","11","11"
"的行程","11","11"
"用机器","11","10"
"证试验","11","10"
