"8gram","Frequency","Total Tweets"
"监管机构正在调查","5","5"
"在乌克兰战争爆发","5","5"
"东京奥组委前理事","5","3"
"在太原卫星发射中","5","5"
"酒泉卫星发射中心","5","5"
"国国务卿布林肯在","5","5"
"航空安全监管机构","5","5"
"在阿塞拜疆首都巴","5","5"
"月份出口同比增长","5","5"
"在南中国海的主权","5","5"
"环球银行金融电信","5","5"
"球银行金融电信协","5","5"
"银行金融电信协会","5","5"
"搜查前总统特朗普","5","5"
"務部部長王文濤會","5","3"
"部部長王文濤會見","5","3"
"中國駐紐約總領事","5","3"
"起本土冠病确诊病","5","5"
"人因冠病并发症逝","5","5"
"因冠病并发症逝世","5","5"
"年以来表现最好的","5","5"
"来西亚卫生部长凯","5","5"
"西亚卫生部长凯利","5","5"
"接种冠病疫苗追加","5","5"
"种冠病疫苗追加剂","5","5"
"马来西亚冠病疫情","5","5"
"俄羅斯外交部長拉","5","3"
"羅斯外交部長拉夫","5","3"
"斯外交部長拉夫羅","5","3"
"外交部長拉夫羅夫","5","3"
"美国卫生监管机构","5","5"
"美国婴儿配方奶粉","5","5"
"射中心使用長征三","5","5"
"中心使用長征三號","5","5"
"心使用長征三號乙","5","5"
"使用長征三號乙運","5","5"
"用長征三號乙運載","5","5"
"長征三號乙運載火","5","5"
"征三號乙運載火箭","5","5"
"昌卫星发射中心使","5","5"
"全球半导体供应链","5","4"
"加沙地带停火协议","5","5"
"阿斯利康冠病疫苗","5","5"
"防止蔓延等重点措","5","5"
"止蔓延等重点措施","5","5"
"上集装箱运输量增","5","5"
"台湾行政院长苏贞","5","5"
"湾行政院长苏贞昌","5","5"
"单日新增冠病确诊","5","5"
"即将上任的特朗普","5","5"
"将上任的特朗普政","5","5"
"上任的特朗普政府","5","5"
"次申请失业救济人","5","5"
"畫框中的二十四節","5","5"
"框中的二十四節氣","5","5"
"疫苗接种者旅游通","5","5"
"苗接种者旅游通道","5","5"
"神舟十九號航天員","5","4"
"舟十九號航天員乘","5","4"
"十九號航天員乘組","5","4"
"日新增冠病确诊病","5","5"
"电动汽车巨头特斯","5","5"
"动汽车巨头特斯拉","5","5"
"美国外国投资委员","5","5"
"国外国投资委员会","5","5"
"洪阿哈阿帕伊岛海","5","5"
"阿哈阿帕伊岛海底","5","5"
"哈阿帕伊岛海底火","5","5"
"阿帕伊岛海底火山","5","5"
"伊士运河管理局主","5","5"
"士运河管理局主席","5","5"
"接种者旅游走廊计","5","5"
"种者旅游走廊计划","5","5"
"日本製鐵收購美國","5","4"
"本製鐵收購美國鋼","5","4"
"製鐵收購美國鋼鐵","5","4"
"美国国立卫生研究","5","5"
"国国立卫生研究院","5","5"
"抗疫跨部门工作小","5","5"
"疫跨部门工作小组","5","5"
"冠病疫苗接种工作","5","5"
"接种两剂冠病疫苗","5","5"
"政協十四屆三次會","5","5"
"協十四屆三次會議","5","5"
"內蒙古自治區錫林","5","5"
"国反垄断监管机构","5","5"
"中国字节跳动旗下","5","5"
"國家二級保護動物","5","4"
"青海省果洛藏族自","5","5"
"海省果洛藏族自治","5","5"
"省果洛藏族自治州","5","5"
"珠海公路口岸出入","5","4"
"海公路口岸出入境","5","4"
"中歐班列累計開行","5","5"
"人民大會堂會見來","5","5"
"民大會堂會見來華","5","5"
"號航天員乘組圓滿","5","4"
"航天員乘組圓滿完","5","4"
"天員乘組圓滿完成","5","4"
"員乘組圓滿完成第","5","4"
"南京大屠殺遇難同","5","5"
"京大屠殺遇難同胞","5","5"
"大屠殺遇難同胞紀","5","5"
"屠殺遇難同胞紀念","5","5"
"殺遇難同胞紀念館","5","5"
"南京大屠殺死難者","5","3"
"中國在酒泉衛星發","5","5"
"國在酒泉衛星發射","5","5"
"国家一级重点保护","5","5"
"家一级重点保护野","5","5"
"一级重点保护野生","5","5"
"级重点保护野生动","5","5"
"重点保护野生动物","5","5"
"在美国总统特朗普","5","5"
"入人类非物质文化","5","5"
"接受中新網記者採","5","5"
"受中新網記者採訪","5","5"
"台灣地區領導人賴","5","4"
"灣地區領導人賴清","5","4"
"地區領導人賴清德","5","4"
"第十二屆全國少數","5","5"
"十二屆全國少數民","5","5"
"二屆全國少數民族","5","5"
"屆全國少數民族傳","5","5"
"中新苏州工业园区","5","3"
"領導人第十九次峰","5","4"
"導人第十九次峰會","5","4"
"任务取得圆满成功","5","5"
"第七屆中國國際進","5","5"
"七屆中國國際進口","5","5"
"神舟十八号航天员","5","5"
"科技股集中的纳指","5","5"
"中国消费电子产品","5","5"
"国消费电子产品巨","5","5"
"消费电子产品巨头","5","5"
"费电子产品巨头小","5","5"
"电子产品巨头小米","5","5"
"第六屆世界佛教論","5","4"
"六屆世界佛教論壇","5","4"
"部長王毅在紐約聯","5","5"
"美聯儲主席鮑威爾","5","5"
"對中國電動汽車等","5","4"
"中國電動汽車等產","5","4"
"國電動汽車等產品","5","4"
"電動汽車等產品加","5","4"
"動汽車等產品加征","5","4"
"汽車等產品加征關","5","4"
"車等產品加征關稅","5","4"
"马里兰州巴尔的摩","5","5"
"年中非合作論壇峰","5","5"
"奥运健儿代表团在","5","5"
"运健儿代表团在香","5","5"
"健儿代表团在香港","5","5"
"人与自然和谐共生","5","5"
"中共二十届三中全","5","5"
"共二十届三中全会","5","5"
"在巴黎奥运会乒乓","5","5"
"民大會堂同來華進","5","5"
"大會堂同來華進行","5","5"
"會堂同來華進行國","5","5"
"堂同來華進行國事","5","5"
"同來華進行國事訪","5","5"
"來華進行國事訪問","5","5"
"華進行國事訪問的","5","5"
"全面戰略合作夥伴","5","3"
"面戰略合作夥伴關","5","3"
"对中国电动车加征","5","5"
"羌塘国家级自然保","5","5"
"塘国家级自然保护","5","5"
"中阿合作論壇第十","5","5"
"阿合作論壇第十屆","5","5"
"十屆部長級會議開","5","5"
"屆部長級會議開幕","5","5"
"部長級會議開幕式","5","5"
"莫斯科近郊音乐厅","5","5"
"巴勒斯坦难民救济","4","4"
"斯里莫哈末沙布说","4","4"
"要求中国互联网巨","4","4"
"点击阅读互动新闻","4","4"
"国通讯设备巨头华","4","4"
"通讯设备巨头华为","4","4"
"芯片制造商中芯国","4","4"
"片制造商中芯国际","4","4"
"国商务部周四表示","4","4"
"据道琼斯市场数据","4","4"
"在南中国海争议水","4","4"
"国家级非物质文化","4","4"
"家级非物质文化遗","4","4"
"公布了好于预期的","4","4"
"互联网巨头字节跳","4","4"
"联网巨头字节跳动","4","4"
"电动车公司特斯拉","4","4"
"季度营业额和盈利","4","4"
"数以百万计的美国","4","4"
"中国大陆解放军东","4","4"
"国大陆解放军东部","4","4"
"大陆解放军东部战","4","4"
"陆解放军东部战区","4","4"
"美国主要股指周一","4","4"
"一些经济学家认为","4","4"
"菲律宾外交部长马","4","4"
"律宾外交部长马纳","4","4"
"越來越多觀點認為","4","4"
"中国驻马大使欧阳","4","4"
"国驻马大使欧阳玉","4","4"
"驻马大使欧阳玉靖","4","4"
"美国飞机制造商波","4","4"
"国飞机制造商波音","4","4"
"首席执行官阿尔特","4","4"
"席执行官阿尔特曼","4","4"
"美国航空管理局表","4","4"
"国航空管理局表示","4","4"
"深圳日本男童遇襲","4","4"
"构成国家安全风险","4","4"
"华尔街股市主要指","4","4"
"尔街股市主要指数","4","4"
"街股市主要指数今","4","4"
"股市主要指数今天","4","4"
"中国电商巨头拼多","4","4"
"国电商巨头拼多多","4","4"
"国人民代表大会常","4","4"
"人民代表大会常务","4","4"
"民代表大会常务委","4","4"
"代表大会常务委员","4","4"
"表大会常务委员会","4","4"
"从美国佛罗里达州","4","4"
"禁止進口日本水産","4","4"
"加入北大西洋公约","4","4"
"入北大西洋公约组","4","4"
"天然气管道爆炸事","4","4"
"然气管道爆炸事件","4","4"
"气管道爆炸事件的","4","4"
"管道爆炸事件的调","4","4"
"道爆炸事件的调查","4","4"
"伯克希尔哈撒韦的","4","4"
"成为中国最大的咖","4","4"
"为中国最大的咖啡","4","4"
"中国最大的咖啡连","4","4"
"国最大的咖啡连锁","4","4"
"菲特的伯克希尔哈","4","4"
"特的伯克希尔哈撒","4","4"
"成為首部進入全球","4","3"
"华尔街分析师的预","4","4"
"席执行官黄仁勋在","4","4"
"前总统梅德韦杰夫","4","4"
"斯达克综合指数周","4","4"
"续第三个交易日下","4","4"
"第三个交易日下跌","4","4"
"今年农历新年期间","4","4"
"在很大程度上取决","4","4"
"很大程度上取决于","4","4"
"贸易及工业部长东","4","4"
"易及工业部长东姑","4","4"
"及工业部长东姑扎","4","4"
"工业部长东姑扎夫","4","4"
"业部长东姑扎夫鲁","4","4"
"台湾副总统赖清德","4","4"
"中国金融科技巨头","4","4"
"美国共和党参议员","4","4"
"希尔哈撒韦公司去","4","4"
"尔哈撒韦公司去年","4","4"
"道琼斯指数下跌约","4","4"
"日本贸易振兴机构","4","4"
"委员会主席加拉格","4","4"
"智能手机制造商小","4","4"
"能手机制造商小米","4","4"
"以哈冲突爆发以来","4","4"
"成为全球最大电动","4","4"
"苏丹依布拉欣陛下","4","4"
"美国全国运输安全","4","4"
"国全国运输安全委","4","4"
"全国运输安全委员","4","4"
"国驻菲律宾使馆发","4","4"
"驻菲律宾使馆发言","4","4"
"菲律宾使馆发言人","4","4"
"菲律宾称斯卡伯勒","4","4"
"律宾称斯卡伯勒浅","4","4"
"宾称斯卡伯勒浅滩","4","4"
"中国第三艘航空母","4","4"
"国第三艘航空母舰","4","4"
"中国中央气象台星","4","4"
"国中央气象台星期","4","4"
"的地缘政治紧张局","4","4"
"律宾前总统杜特蒂","4","4"
"主席习近平星期一","4","4"
"在日本工作的外國","4","4"
"日本工作的外國人","4","4"
"中国驻美国大使谢","4","4"
"国驻美国大使谢锋","4","4"
"也门胡塞武装发言","4","4"
"门胡塞武装发言人","4","4"
"为主的纳斯达克指","4","4"
"主的纳斯达克指数","4","4"
"国规模以上工业企","4","4"
"模以上工业企业利","4","4"
"以上工业企业利润","4","4"
"停止在加沙地带的","4","4"
"外交部长王毅星期","4","4"
"来西亚首相安华说","4","4"
"百度创始人李彦宏","4","4"
"中国外交部星期一","4","4"
"伊朗外交部发言人","4","4"
"美国电动车大厂特","4","4"
"国电动车大厂特斯","4","4"
"東京都心二手房價","4","4"
"台湾候任总统赖清","4","4"
"湾候任总统赖清德","4","4"
"阿拉斯加航空公司","4","4"
"是该公司有史以来","4","4"
"最大的出口目的地","4","4"
"阿里巴巴联合创始","4","4"
"里巴巴联合创始人","4","4"
"比特币交易所挂牌","4","4"
"特币交易所挂牌基","4","4"
"币交易所挂牌基金","4","4"
"國外交部發言人郭","4","4"
"外交部發言人郭嘉","4","4"
"交部發言人郭嘉昆","4","4"
"在人工智能领域的","4","4"
"的消费者物价指数","4","4"
"中国驻韩国大使馆","4","4"
"中国电信巨头华为","4","4"
"民族地方武装组织","4","4"
"湾积体电路制造股","4","4"
"积体电路制造股份","4","4"
"体电路制造股份有","4","4"
"电路制造股份有限","4","4"
"路制造股份有限公","4","4"
"制造股份有限公司","4","4"
"长拿督斯里魏家祥","4","4"
"拿督斯里魏家祥博","4","4"
"督斯里魏家祥博士","4","4"
"拉丁美洲和加勒比","4","3"
"发言人佩斯科夫说","4","4"
"场分析师的普遍预","4","4"
"民进党主席赖清德","4","4"
"国驻澳大利亚大使","4","4"
"新加坡时间星期二","4","4"
"本首相岸田文雄星","4","4"
"国务院台办发言人","4","4"
"香港国泰航空公司","4","4"
"中国大陆国台办发","4","4"
"国大陆国台办发言","4","4"
"大陆国台办发言人","4","4"
"总统与立法委员选","4","4"
"统与立法委员选举","4","4"
"统候选人侯友宜星","4","4"
"候选人侯友宜星期","4","4"
"的死亡人数上升至","4","4"
"加沙地带的军事行","4","4"
"沙地带的军事行动","4","4"
"美国众议院中共问","4","4"
"国众议院中共问题","4","4"
"电动汽车和混合动","4","3"
"动汽车和混合动力","4","3"
"中国电动汽车市场","4","4"
"枚中国大陆探空气","4","4"
"中国大陆探空气球","4","4"
"与菲律宾总统小马","4","4"
"人兼首席执行官黄","4","4"
"兼首席执行官黄仁","4","4"
"驾驶舱语音记录器","4","4"
"有史以来规模最大","4","4"
"史以来规模最大的","4","4"
"鲜领导人金正恩的","4","4"
"本首相岸田文雄表","4","4"
"首相岸田文雄表示","4","4"
"黎巴嫩首都贝鲁特","4","4"
"巴嫩首都贝鲁特南","4","4"
"嫩首都贝鲁特南郊","4","4"
"冠病确诊和死亡病","4","4"
"病确诊和死亡病例","4","4"
"半导体设备制造巨","4","4"
"台湾外交部发言人","4","4"
"设备制造商阿斯麦","4","4"
"旅游部数据中心测","4","4"
"游部数据中心测算","4","4"
"月制造业采购经理","4","4"
"制造业采购经理指","4","4"
"造业采购经理指数","4","4"
"年最后一个交易日","4","4"
"中国科技公司小米","4","4"
"布的官方数据显示","4","4"
"國鐵路累計發送旅","4","4"
"申领失业救济人数","4","4"
"的生成式人工智能","4","4"
"罗斯入侵乌克兰的","4","4"
"叙利亚首都大马士","4","4"
"利亚首都大马士革","4","4"
"日本经济产业部长","4","4"
"罗马天主教教宗方","4","4"
"马天主教教宗方济","4","4"
"在南中国海争议海","4","4"
"南中国海争议海域","4","4"
"中国外长王毅星期","4","4"
"國的海上貨櫃運量","4","3"
"菲律宾南部棉兰老","4","4"
"律宾南部棉兰老岛","4","4"
"南中国海的紧张局","4","4"
"中国海的紧张局势","4","4"
"美国驻华大使伯恩","4","4"
"国驻华大使伯恩斯","4","4"
"贸易及工业部副部","4","4"
"易及工业部副部长","4","4"
"以上工業增加值同","4","4"
"上工業增加值同比","4","4"
"工業增加值同比增","4","4"
"業增加值同比增長","4","4"
"美国一名联邦法官","4","4"
"你心目中的年度汉","4","4"
"国国家统计局星期","4","4"
"国晶片制造商英伟","4","4"
"最快的超级计算机","4","4"
"分析师在一份报告","4","4"
"析师在一份报告中","4","4"
"有记录以来最热的","4","4"
"电动汽车电池制造","4","4"
"动汽车电池制造商","4","4"
"车电池制造商宁德","4","4"
"月在中國的新車銷","4","4"
"台湾民众党总统参","4","4"
"湾民众党总统参选","4","4"
"欧洲地中海地震中","4","4"
"洲地中海地震中心","4","4"
"美国前国务卿基辛","4","4"
"国前国务卿基辛格","4","4"
"与美国司法部达成","4","4"
"美国第三季度经济","4","4"
"海岸警卫队发言人","4","4"
"以色列和巴勒斯坦","4","4"
"跨太平洋伙伴全面","4","4"
"太平洋伙伴全面进","4","4"
"币安创始人赵长鹏","4","4"
"美国卫生与公众服","4","4"
"国卫生与公众服务","4","4"
"卫生与公众服务部","4","4"
"美国总统特朗普周","4","4"
"中国汽车制造商的","4","4"
"全面暂停进口日本","4","4"
"美国食品药物管理","4","4"
"国食品药物管理局","4","4"
"于新加坡时间星期","4","4"
"俄罗斯总统普京宣","4","4"
"国家持普通护照人","4","3"
"家持普通护照人员","4","3"
"海牙国际刑事法院","4","4"
"是國家級非物質文","4","4"
"質文化遺產代表性","4","4"
"最新民意调查显示","4","4"
"国人工智能研究公","4","4"
"人工智能研究公司","4","4"
"家主席习近平会见","4","4"
"中国电池制造商宁","4","4"
"国电池制造商宁德","4","4"
"引述消息人士报道","4","4"
"这家芯片制造商的","4","4"
"宾总统小马可斯称","4","4"
"月全球半導體銷售","4","4"
"涉嫌严重违纪违法","4","4"
"省文物考古研究院","4","4"
"世界一级方程式赛","4","3"
"界一级方程式赛车","4","3"
"与中国领导人习近","4","4"
"辉瑞公司首席执行","4","4"
"瑞公司首席执行官","4","4"
"主席习近平星期二","4","4"
"中国国务院副总理","4","4"
"凯投宏观经济学家","4","4"
"菲律宾国家安全顾","4","4"
"律宾国家安全顾问","4","4"
"本首相岸田文雄说","4","4"
"国财政部长耶伦周","4","4"
"在中美之间选边站","4","4"
"资数以十亿计美元","4","4"
"巴嫩真主党领导人","4","4"
"加沙地带卫生部门","4","4"
"公司在中国市场的","4","4"
"菲律宾外交部星期","4","4"
"本东京电力公司星","4","4"
"财年的合并净利润","4","4"
"对美国总统特朗普","4","4"
"核电站核处理水排","4","4"
"台积电创始人张忠","4","4"
"积电创始人张忠谋","4","4"
"神舟十七号载人飞","4","4"
"舟十七号载人飞船","4","4"
"生产不可或缺的一","4","4"
"产不可或缺的一环","4","4"
"国全国人大常委会","4","4"
"日本经济新闻社和","4","4"
"本经济新闻社和日","4","4"
"经济新闻社和日经","4","4"
"新加坡副总理兼财","4","4"
"加坡副总理兼财政","4","4"
"坡副总理兼财政部","4","4"
"装箱运输量同比增","4","4"
"箱运输量同比增长","4","4"
"通货膨胀率居高不","4","4"
"货膨胀率居高不下","4","4"
"财年合并净利润将","4","4"
"球个人电脑出货量","4","3"
"岛核处理水排放入","4","4"
"这家加密货币交易","4","4"
"家加密货币交易所","4","4"
"了数以十亿美元计","4","4"
"首席执行官孙正义","4","4"
"新闻发布会上表示","4","4"
"全球最大对冲基金","4","4"
"母公司字节跳动在","4","4"
"微软首席执行官纳","4","4"
"软首席执行官纳德","4","4"
"首席执行官纳德拉","4","4"
"有争议的南中国海","4","4"
"加密货币对冲基金","4","3"
"苹果应用商店下载","4","4"
"片制造商美光科技","4","4"
"晶片巨头英伟达的","4","4"
"在一份声明中表示","4","4"
"接受中新社記者採","4","4"
"受中新社記者採訪","4","4"
"中新社記者採訪時","4","4"
"中国房地产市场低","4","4"
"国房地产市场低迷","4","4"
"香港首次公开募股","4","4"
"三大股指跌幅均超","4","4"
"大股指跌幅均超过","4","4"
"美海上集装箱运量","4","3"
"海创办人郭台铭的","4","4"
"欧洲央行行长拉加","4","4"
"洲央行行长拉加德","4","4"
"最大的大米出口国","4","4"
"创办人郭台铭宣布","4","4"
"没有出台禁止购买","4","4"
"排放福岛第一核电","4","4"
"电动汽车初创公司","4","4"
"工业生产者出厂价","4","4"
"业生产者出厂价格","4","4"
"全球经济增长放缓","4","4"
"向中国国家主席习","4","4"
"国家主席习近平和","4","4"
"岸人民币兑美元汇","4","3"
"推出新的人工智能","4","4"
"亿美元的和解协议","4","4"
"香港上市的股票大","4","4"
"参选台湾总统的鸿","4","4"
"选台湾总统的鸿海","4","4"
"的鸿海集团创办人","4","4"
"特斯拉上海储能超","4","3"
"斯拉上海储能超级","4","3"
"拉上海储能超级工","4","3"
"福岛第一核电站的","4","4"
"有记录以来最炎热","4","3"
"记录以来最炎热的","4","3"
"金砖国家领导人第","4","4"
"对中国房地产行业","4","4"
"连续第三个月下降","4","4"
"办人郭台铭星期六","4","4"
"计划在未来几个月","4","4"
"往美国集装箱运输","4","4"
"美国集装箱运输量","4","4"
"上集装箱运输量为","4","4"
"工业增加值同比增","4","4"
"了投资者对美联储","4","4"
"全球晶圆代工巨头","4","4"
"晶圆代工巨头台积","4","4"
"圆代工巨头台积电","4","4"
"月在华新车销量下","4","4"
"安全委员会副主席","4","4"
"中国的纯电动汽车","4","4"
"员会办公室主任王","4","4"
"会办公室主任王毅","4","4"
"创下历史最高纪录","4","4"
"美国佛罗里达州一","4","4"
"沙特阿拉伯和伊朗","4","4"
"来自中国的机床订","4","4"
"自中国的机床订单","4","4"
"中国的机床订单额","4","4"
"和俄罗斯进攻乌克","4","4"
"在哈爾濱冰雪大世","4","4"
"日本半导体制造装","4","4"
"本半导体制造装置","4","4"
"半导体制造装置协","4","4"
"导体制造装置协会","4","4"
"许多经济学家预计","4","4"
"公司正在努力应对","4","4"
"马英九文教基金会","4","4"
"基金会执行长萧旭","4","4"
"金会执行长萧旭岑","4","4"
"外交与安全政策高","4","4"
"交与安全政策高级","4","4"
"与安全政策高级代","4","4"
"中国大陆学生访团","4","4"
"黑龙江省哈尔滨市","4","4"
"一家特殊目的收购","4","4"
"家特殊目的收购公","4","4"
"往美国的集装箱运","4","4"
"国的集装箱运输量","4","4"
"在一份研究报告中","4","4"
"在北京与中国国家","4","4"
"北京与中国国家主","4","4"
"京与中国国家主席","4","4"
"国财政部长耶伦星","4","4"
"财政部长耶伦星期","4","4"
"纯电动汽车零部件","4","4"
"电动汽车制造商正","4","4"
"主席鲍威尔周三表","4","4"
"席鲍威尔周三表示","4","4"
"苹果公司和特斯拉","4","4"
"发布的最新数据显","4","4"
"原子能规制委员会","4","4"
"和插电式混合动力","4","4"
"一项具有里程碑意","4","4"
"项具有里程碑意义","4","4"
"的一份报告中写道","4","4"
"主席习近平星期五","4","4"
"维持大规模货币宽","4","4"
"持大规模货币宽松","4","4"
"在本地时间星期二","4","4"
"全球开发者大会上","4","4"
"这家美国电动汽车","4","4"
"家美国电动汽车制","4","4"
"美国总统特朗普宣","4","4"
"国总统特朗普宣布","4","4"
"美国亚利桑那州建","4","4"
"国亚利桑那州建设","4","4"
"母公司字节跳动的","4","4"
"底以来的最高水平","4","4"
"的一项新研究发现","4","4"
"石油输出国组织及","4","4"
"西方国家向乌克兰","4","4"
"关键信息基础设施","4","3"
"日本理化学研究所","4","4"
"中国国家互联网信","4","4"
"国国家互联网信息","4","4"
"国家互联网信息办","4","4"
"家互联网信息办公","4","4"
"济从新冠疫情中复","4","4"
"菲律宾副总统莎拉","4","4"
"美国总统特朗普对","4","4"
"叙利亚总统阿萨德","4","4"
"该加密货币交易所","4","4"
"加密货币交易所倒","4","4"
"密货币交易所倒闭","4","4"
"越来越多的迹象表","4","4"
"来越多的迹象表明","4","4"
"國家主席習近平和","4","4"
"特朗普签署行政令","4","4"
"将在今年晚些时候","4","4"
"统小马可斯星期一","4","4"
"还有很长的路要走","4","4"
"向美国证券交易委","4","4"
"中国大熊猫保护研","4","4"
"国大熊猫保护研究","4","4"
"大熊猫保护研究中","4","4"
"熊猫保护研究中心","4","4"
"技巨头苹果公司在","4","4"
"的年度股东大会上","4","4"
"日本半导体设备商","4","4"
"俄罗斯对乌克兰发","4","4"
"罗斯对乌克兰发动","4","4"
"特朗普的关税威胁","4","4"
"中国国务委员兼国","4","4"
"国国务委员兼国防","4","4"
"乌克兰战争造成的","4","4"
"菲律宾总统马科斯","4","4"
"总统特朗普对中国","4","4"
"在中國的出貨量同","4","4"
"中國的出貨量同比","4","4"
"國的出貨量同比減","4","4"
"的出貨量同比減少","4","4"
"严格的新冠疫情防","4","4"
"格的新冠疫情防控","4","4"
"的新冠疫情防控措","4","4"
"大半导体制造设备","4","4"
"半导体制造设备厂","4","4"
"导体制造设备厂商","4","4"
"俄罗斯在乌克兰的","4","4"
"中国商务部部长王","4","4"
"国商务部部长王文","4","4"
"商务部部长王文涛","4","4"
"席执行官周受资在","4","4"
"中国商务部新闻发","4","4"
"国商务部新闻发言","4","4"
"商务部新闻发言人","4","4"
"在过去五个交易日","4","4"
"过去五个交易日里","4","4"
"中国互联网巨头腾","4","4"
"国互联网巨头腾讯","4","4"
"很大程度上是因为","4","4"
"印度外交部长苏杰","4","3"
"度外交部长苏杰生","4","3"
"富士康董事长刘扬","4","4"
"士康董事长刘扬伟","4","4"
"个人电脑和智能手","4","4"
"人电脑和智能手机","4","4"
"加利福尼亚州硅谷","4","4"
"佛罗里达州发射升","4","4"
"罗里达州发射升空","4","4"
"伊朗和沙特阿拉伯","4","4"
"全球金融危机以来","4","4"
"美国全国高速公路","4","4"
"国全国高速公路交","4","4"
"全国高速公路交通","4","4"
"速公路交通安全委","4","4"
"公路交通安全委员","4","4"
"路交通安全委员会","4","4"
"台湾晶圆代工龙头","4","4"
"中国企业深度求索","4","4"
"巴勒斯坦伊斯蘭抵","4","4"
"勒斯坦伊斯蘭抵抗","4","4"
"斯坦伊斯蘭抵抗運","4","4"
"坦伊斯蘭抵抗運動","4","4"
"创出有可比数据的","4","4"
"国今明两年经济增","4","4"
"美国全国广播公司","4","4"
"新冠疫情爆发以来","4","4"
"申遺成功後的首個","4","4"
"日元贬值和资源价","4","4"
"元贬值和资源价格","4","4"
"中国发往美国的集","4","4"
"国发往美国的集装","4","4"
"年以来的最大单日","4","4"
"中国船舶集团旗下","4","4"
"在俄罗斯入侵乌克","4","4"
"斯入侵乌克兰之后","4","4"
"第一阶段贸易协议","4","4"
"航天工程办公室消","4","4"
"天工程办公室消息","4","4"
"国总统特朗普的关","4","4"
"美国大型科技公司","4","4"
"个月来的最高水平","4","4"
"林水产品和食品的","4","4"
"水产品和食品的出","4","4"
"产品和食品的出口","4","4"
"品和食品的出口额","4","4"
"一个重要的里程碑","4","4"
"恢复至疫情前水平","4","4"
"前总统特朗普星期","4","4"
"由于乌克兰危机的","4","4"
"对菲律宾前总统杜","4","4"
"一项研究结果显示","4","4"
"收入比上年同期增","4","4"
"最大的两个经济体","4","4"
"国加利福尼亚州北","4","4"
"加利福尼亚州北部","4","4"
"加拿大和墨西哥的","4","4"
"国加利福尼亚州洛","4","4"
"美国芯片巨头英特","4","4"
"国芯片巨头英特尔","4","4"
"新加坡移民与关卡","4","4"
"加坡移民与关卡局","4","4"
"的新任首席执行官","4","4"
"年期固定利率房贷","4","4"
"期固定利率房贷的","4","4"
"固定利率房贷的平","4","4"
"定利率房贷的平均","4","4"
"利率房贷的平均利","4","4"
"率房贷的平均利率","4","4"
"的人民币计价债券","4","4"
"华特迪士尼公司的","4","4"
"商品住宅销售价格","4","4"
"台湾疫情指挥中心","4","4"
"的冠病口服药莫那","4","4"
"冠病口服药莫那比","4","4"
"病口服药莫那比拉","4","4"
"口服药莫那比拉韦","4","4"
"居高不下的通货膨","4","4"
"高不下的通货膨胀","4","4"
"洲疾病预防控制中","4","4"
"由于奥密克戎变异","4","4"
"国家卫生健康委员","4","4"
"家卫生健康委员会","4","4"
"与新冠疫情有关的","4","4"
"彭博亿万富翁指数","4","4"
"进一步放宽防疫限","4","4"
"一步放宽防疫限制","4","4"
"月以来的最低收盘","4","4"
"中国驻美大使秦刚","4","3"
"变种病毒奥密克戎","4","4"
"小米集团董事长雷","4","4"
"米集团董事长雷军","4","4"
"放宽疫情管控措施","4","4"
"卡塔尔世界杯足球","4","4"
"塔尔世界杯足球赛","4","4"
"疫情防控工作领导","4","4"
"情防控工作领导小","4","4"
"防控工作领导小组","4","4"
"片制造商长江存储","4","4"
"一位经济学家表示","4","4"
"外交部发言人表示","4","4"
"中国智能手机市场","4","4"
"美国上市的中概股","4","4"
"日本半导体设备厂","4","4"
"本半导体设备厂商","4","4"
"俄罗斯总统普京通","4","4"
"疫苗的紧急使用授","4","4"
"苗的紧急使用授权","4","4"
"中国电动汽车巨头","4","4"
"核酸检测阴性证明","4","4"
"车巨头比亚迪计划","4","4"
"斯德哥尔摩国际和","4","4"
"德哥尔摩国际和平","4","4"
"哥尔摩国际和平研","4","4"
"尔摩国际和平研究","4","4"
"摩国际和平研究所","4","4"
"台湾中山科学研究","4","4"
"湾中山科学研究院","4","4"
"新增本土确诊病例","4","4"
"中國國民黨前主席","4","4"
"在美国上市的中国","4","3"
"中共前总书记江泽","4","4"
"共前总书记江泽民","4","4"
"进行的卡塔尔世界","4","4"
"电动汽车制造商特","4","4"
"动汽车制造商特斯","4","4"
"发生致命枪击事件","4","4"
"冠病疫情持续升温","4","4"
"上海迪士尼度假区","4","4"
"半导体和液晶面板","4","4"
"自动驾驶出行服务","4","3"
"台湾外交部长吴钊","4","4"
"湾外交部长吴钊燮","4","4"
"聯合國代表傅聰在","4","4"
"合國代表傅聰在會","4","4"
"國代表傅聰在會上","4","4"
"佛罗里达州棕榈滩","4","4"
"罗里达州棕榈滩的","4","4"
"周二公布的数据显","4","4"
"二公布的数据显示","4","4"
"据中国载人航天工","4","4"
"国文昌航天发射场","4","4"
"发射取得圆满成功","4","4"
"最大的芯片代工企","4","4"
"大的芯片代工企业","4","4"
"的芯片代工企业台","4","4"
"芯片代工企业台积","4","4"
"片代工企业台积电","4","4"
"佛罗里达州海湖庄","4","4"
"罗里达州海湖庄园","4","4"
"传染性的奥密克戎","4","4"
"第二十次全国代表","4","4"
"联储主席鲍威尔的","4","4"
"据一位知情人士透","4","4"
"一些分析人士认为","4","4"
"纯电动汽车电池的","4","4"
"的可能性越来越大","4","4"
"从纽约证券交易所","4","4"
