"8gram","Frequency","Total Tweets"
"土耳其国防部长阿","5","5"
"耳其国防部长阿卡","5","5"
"其国防部长阿卡尔","5","5"
"国高速公路交通安","5","5"
"高速公路交通安全","5","5"
"实施新的出口管制","5","5"
"菲特旗下伯克希尔","5","5"
"特旗下伯克希尔哈","5","5"
"旗下伯克希尔哈撒","5","5"
"第二次世界大战以","5","5"
"的半导体制造设备","5","5"
"经港珠澳大桥珠海","5","4"
"港珠澳大桥珠海公","5","4"
"珠澳大桥珠海公路","5","4"
"澳大桥珠海公路口","5","4"
"大桥珠海公路口岸","5","4"
"桥珠海公路口岸出","5","4"
"针对奥密克戎变异","5","5"
"对奥密克戎变异株","5","5"
"国国务院总理李克","5","5"
"消费者金融保护局","5","5"
"紧俏的劳动力市场","5","5"
"彭博亿万富翁指数","5","5"
"卡塔尔世界杯决赛","5","5"
"来西亚云顶半山土","5","5"
"西亚云顶半山土崩","5","5"
"一项最新民调显示","5","5"
"高端电动汽车品牌","5","4"
"搜索引擎巨头百度","5","5"
"行的卡塔尔世界杯","5","5"
"卡塔尔世界杯小组","5","5"
"塔尔世界杯小组赛","5","5"
"在美国上市的股票","5","5"
"美国总统特朗普发","5","5"
"严格的动态清零政","5","5"
"格的动态清零政策","5","5"
"美国联邦通讯委员","5","5"
"国联邦通讯委员会","5","5"
"本土无症状感染者","5","5"
"联邦储备银行行长","5","4"
"以来的最大单日百","5","5"
"在一份联合声明中","5","5"
"新加坡时间星期三","5","5"
"二十次全国代表大","5","5"
"十次全国代表大会","5","5"
"在乌克兰战争爆发","5","5"
"东京奥组委前理事","5","3"
"在太原卫星发射中","5","5"
"北京亦庄半程马拉","5","4"
"京亦庄半程马拉松","5","4"
"最大单日百分比跌","5","5"
"大单日百分比跌幅","5","5"
"在阿塞拜疆首都巴","5","5"
"月份出口同比增长","5","5"
"搜查前总统特朗普","5","5"
"巨头英伟达首席执","5","5"
"头英伟达首席执行","5","5"
"起本土冠病确诊病","5","5"
"人因冠病并发症逝","5","5"
"因冠病并发症逝世","5","5"
"年以来表现最好的","5","5"
"来西亚卫生部长凯","5","5"
"西亚卫生部长凯利","5","5"
"接种冠病疫苗追加","5","5"
"种冠病疫苗追加剂","5","5"
"马来西亚冠病疫情","5","5"
"美国卫生监管机构","5","5"
"美国婴儿配方奶粉","5","5"
"阿斯利康冠病疫苗","5","5"
"防止蔓延等重点措","5","5"
"止蔓延等重点措施","5","5"
"上集装箱运输量增","5","5"
"台湾行政院长苏贞","5","5"
"湾行政院长苏贞昌","5","5"
"单日新增冠病确诊","5","5"
"次申请失业救济人","5","5"
"疫苗接种者旅游通","5","5"
"苗接种者旅游通道","5","5"
"日鐵收購美國鋼鐵","5","5"
"日新增冠病确诊病","5","5"
"电动汽车巨头特斯","5","5"
"动汽车巨头特斯拉","5","5"
"美国外国投资委员","5","5"
"国外国投资委员会","5","5"
"洪阿哈阿帕伊岛海","5","5"
"阿哈阿帕伊岛海底","5","5"
"哈阿帕伊岛海底火","5","5"
"阿帕伊岛海底火山","5","5"
"伊士运河管理局主","5","5"
"士运河管理局主席","5","5"
"这家全球市值最高","5","5"
"安徽省黃山市徽州","5","4"
"徽省黃山市徽州區","5","4"
"接种者旅游走廊计","5","5"
"种者旅游走廊计划","5","5"
"國家主席習近平向","5","5"
"美国国立卫生研究","5","5"
"国国立卫生研究院","5","5"
"抗疫跨部门工作小","5","5"
"疫跨部门工作小组","5","5"
"冠病疫苗接种工作","5","5"
"接种两剂冠病疫苗","5","5"
"国反垄断监管机构","5","5"
"俄羅斯外交部長拉","5","3"
"羅斯外交部長拉夫","5","3"
"斯外交部長拉夫羅","5","3"
"外交部長拉夫羅夫","5","3"
"屆中國國際供應鏈","5","5"
"中國國際供應鏈促","5","5"
"國國際供應鏈促進","5","5"
"國際供應鏈促進博","5","5"
"際供應鏈促進博覽","5","5"
"供應鏈促進博覽會","5","5"
"接受中新網記者採","5","5"
"受中新網記者採訪","5","5"
"政協十四屆三次會","5","5"
"協十四屆三次會議","5","5"
"对中国电动车加征","5","5"
"对加拿大和墨西哥","5","5"
"美国总统特朗普对","5","5"
"级非物质文化遗产","5","5"
"日公布的數據顯示","5","5"
"日就此接受中新社","5","5"
"对墨西哥和加拿大","5","5"
"國國民黨前主席馬","5","5"
"國民黨前主席馬英","5","5"
"民黨前主席馬英九","5","5"
"中國駐紐約總領事","5","3"
"加沙地带停火协议","5","5"
"完成第二次出艙活","5","5"
"成第二次出艙活動","5","5"
"即将上任的特朗普","5","5"
"将上任的特朗普政","5","5"
"上任的特朗普政府","5","5"
"神舟十九號航天員","5","4"
"舟十九號航天員乘","5","4"
"十九號航天員乘組","5","4"
"泰國開泰研究中心","5","5"
"世界首次月球背面","5","5"
"巴西里約熱內盧舉","5","5"
"南京大屠殺死難者","5","3"
"中國在酒泉衛星發","5","5"
"國在酒泉衛星發射","5","5"
"台灣地區領導人賴","5","4"
"灣地區領導人賴清","5","4"
"地區領導人賴清德","5","4"
"第十二屆全國少數","5","5"
"十二屆全國少數民","5","5"
"二屆全國少數民族","5","5"
"屆全國少數民族傳","5","5"
"中新苏州工业园区","5","3"
"領導人第十九次峰","5","4"
"導人第十九次峰會","5","4"
"第七屆中國國際進","5","5"
"七屆中國國際進口","5","5"
"第六屆世界佛教論","5","4"
"六屆世界佛教論壇","5","4"
"部長王毅在紐約聯","5","5"
"年中非合作論壇峰","5","5"
"奥运健儿代表团在","5","5"
"运健儿代表团在香","5","5"
"健儿代表团在香港","5","5"
"中共二十届三中全","5","5"
"共二十届三中全会","5","5"
"在巴黎奥运会乒乓","5","5"
"新一輪全面深化改","5","2"
"一輪全面深化改革","5","2"
"新加坡游泳世錦賽","4","4"
"工业企业利润同比","4","4"
"与美国达成贸易协","4","4"
"美国达成贸易协议","4","4"
"航空公司一架波音","4","4"
"广州长隆野生动物","4","4"
"州长隆野生动物世","4","4"
"长隆野生动物世界","4","4"
"港珠澳大橋珠海公","4","3"
"珠澳大橋珠海公路","4","3"
"澳大橋珠海公路口","4","3"
"大橋珠海公路口岸","4","3"
"美國國務卿布林肯","4","4"
"日在紐約聯合國總","4","4"
"紐約聯合國總部舉","4","4"
"約聯合國總部舉行","4","4"
"从美国佛罗里达州","4","4"
"佛罗里达州发射升","4","4"
"罗里达州发射升空","4","4"
"香港故宮文化博物","4","3"
"港故宮文化博物館","4","3"
"推出新的人工智能","4","4"
"國際法和國際關係","4","4"
"際法和國際關係基","4","4"
"法和國際關係基本","4","4"
"和國際關係基本準","4","4"
"也门胡塞武装发言","4","4"
"门胡塞武装发言人","4","4"
"各個國家和地區的","4","4"
"交部發言人毛寧宣","4","4"
"部發言人毛寧宣布","4","4"
"對中國進行正式訪","4","4"
"中國進行正式訪問","4","4"
"世界乒乓球職業大","4","4"
"界乒乓球職業大聯","4","4"
"乒乓球職業大聯盟","4","4"
"土家族苗族自治州","4","4"
"外交部发言人表示","4","4"
"出席中阿合作論壇","4","4"
"席中阿合作論壇第","4","4"
"近日在北京举行的","4","4"
"个月来的最高水平","4","4"
"创造更多就业机会","4","4"
"穀神星一號海射型","4","2"
"神星一號海射型遙","4","2"
"将于近日择机实施","4","4"
"国际文化产业博览","4","4"
"际文化产业博览交","4","4"
"文化产业博览交易","4","4"
"化产业博览交易会","4","4"
"产业博览交易会上","4","4"
"苹果公司和特斯拉","4","4"
"为主的纳斯达克指","4","4"
"主的纳斯达克指数","4","4"
"特斯拉上海储能超","4","3"
"斯拉上海储能超级","4","3"
"拉上海储能超级工","4","3"
"大型水陸兩棲飛機","4","3"
"計發電裝機容量約","4","3"
"中国海警局新闻发","4","3"
"国海警局新闻发言","4","3"
"海警局新闻发言人","4","3"
"有史以来规模最大","4","4"
"史以来规模最大的","4","4"
"在內蒙古自治區錫","4","4"
"蒙古自治區錫林郭","4","4"
"古自治區錫林郭勒","4","4"
"自治區錫林郭勒盟","4","4"
"的一项新研究发现","4","4"
"中国经济增长的预","4","4"
"前总统杜特尔特的","4","4"
"發射任務圓滿成功","4","4"
"台湾候任总统赖清","4","4"
"湾候任总统赖清德","4","4"
"接受中新網採訪時","4","4"
"公司正在努力应对","4","4"
"菲律宾称斯卡伯勒","4","4"
"律宾称斯卡伯勒浅","4","4"
"宾称斯卡伯勒浅滩","4","4"
"中国驻马大使欧阳","4","4"
"国驻马大使欧阳玉","4","4"
"驻马大使欧阳玉靖","4","4"
"中国电商巨头拼多","4","4"
"国电商巨头拼多多","4","4"
"巴勒斯坦难民救济","4","4"
"國家主席習近平和","4","4"
"这家中国汽车制造","4","4"
"家中国汽车制造商","4","4"
"中国汽车制造商的","4","4"
"菲律宾外交部星期","4","4"
"这家加密货币交易","4","4"
"家加密货币交易所","4","4"
"大麻合法化的国家","4","4"
"國家主席習近平夫","4","4"
"家主席習近平夫人","4","4"
"名義工資的人均現","4","4"
"義工資的人均現金","4","4"
"工資的人均現金工","4","4"
"資的人均現金工資","4","4"
"的人均現金工資總","4","4"
"人均現金工資總額","4","4"
"拉丁美洲和加勒比","4","3"
"俄罗斯总统普京宣","4","4"
"母公司字节跳动在","4","4"
"中國科學技術大學","4","4"
"公司在中国市场的","4","4"
"香港特區政府入境","4","4"
"公司股价在盘后交","4","4"
"司股价在盘后交易","4","4"
"全國鐵路預計發送","4","3"
"电动汽车制造商特","4","4"
"动汽车制造商特斯","4","4"
"神舟十七号载人飞","4","4"
"舟十七号载人飞船","4","4"
"越來越多觀點認為","4","4"
"舟十八号航天员乘","4","4"
"十八号航天员乘组","4","4"
"苗族侗族自治州從","4","4"
"族侗族自治州從江","4","4"
"侗族自治州從江縣","4","4"
"列入人类非物质文","4","4"
"发射取得圆满成功","4","4"
"跳动旗下短视频应","4","4"
"动旗下短视频应用","4","4"
"菲律宾国家安全顾","4","4"
"律宾国家安全顾问","4","4"
"本东京电力公司星","4","4"
"排放福岛第一核电","4","4"
"岛第一核电站核污","4","4"
"据中国载人航天工","4","4"
"季度净利润同比增","4","4"
"度净利润同比增长","4","4"
"国驻菲律宾使馆发","4","4"
"驻菲律宾使馆发言","4","4"
"菲律宾使馆发言人","4","4"
"世界經濟展望報告","4","4"
"美国电动车大厂特","4","4"
"国电动车大厂特斯","4","4"
"疾病控制和预防中","4","4"
"病控制和预防中心","4","4"
"叙利亚首都大马士","4","4"
"利亚首都大马士革","4","4"
"系列运载火箭的第","4","4"
"工业增加值同比增","4","4"
"伊朗外交部发言人","4","4"
"全球开发者大会上","4","4"
"联邦法官暂时阻止","4","4"
"宾总统小马可斯称","4","4"
"俄罗斯在乌克兰的","4","4"
"中国监管机构要求","4","4"
"美国芯片巨头英特","4","4"
"国芯片巨头英特尔","4","4"
"美国马里兰州巴尔","4","4"
"国马里兰州巴尔的","4","4"
"有记录以来最炎热","4","3"
"记录以来最炎热的","4","3"
"元首苏丹依布拉欣","4","4"
"苏丹依布拉欣陛下","4","4"
"周五公布的数据显","4","4"
"五公布的数据显示","4","4"
"本首相岸田文雄说","4","4"
"阿里巴巴联合创始","4","4"
"里巴巴联合创始人","4","4"
"青海省玉树藏族自","4","4"
"海省玉树藏族自治","4","4"
"省玉树藏族自治州","4","4"
"世界卫生组织警告","4","4"
"全球大宗商品价格","4","4"
"苹果应用商店下载","4","4"
"国财政部长耶伦星","4","4"
"财政部长耶伦星期","4","4"
"台湾外交部长吴钊","4","4"
"湾外交部长吴钊燮","4","4"
"发言人佩斯科夫说","4","4"
"台湾中央灾害应变","4","4"
"湾中央灾害应变中","4","4"
"中国电动汽车巨头","4","4"
"主席鲍威尔周三表","4","4"
"席鲍威尔周三表示","4","4"
"台湾晶圆代工龙头","4","4"
"主席习近平星期二","4","4"
"實施大規模貨幣寬","4","4"
"施大規模貨幣寬鬆","4","4"
"要求中国互联网巨","4","4"
"互联网巨头字节跳","4","4"
"联网巨头字节跳动","4","4"
"华尔街股市主要指","4","4"
"尔街股市主要指数","4","4"
"街股市主要指数今","4","4"
"股市主要指数今天","4","4"
"芯片制造商中芯国","4","4"
"片制造商中芯国际","4","4"
"新加坡移民与关卡","4","4"
"加坡移民与关卡局","4","4"
"西方国家向乌克兰","4","4"
"设备制造商阿斯麦","4","4"
"中国商务部部长王","4","4"
"国商务部部长王文","4","4"
"商务部部长王文涛","4","4"
"垄断智能手机市场","4","4"
"道琼斯指数下跌约","4","4"
"贸易及工业部副部","4","4"
"易及工业部副部长","4","4"
"美国大型科技公司","4","4"
"公布了好于预期的","4","4"
"萬人次中外人員出","4","4"
"蘋果公司首席執行","4","3"
"果公司首席執行官","4","3"
"公司首席執行官庫","4","3"
"司首席執行官庫克","4","3"
"部長王文濤會見美","4","3"
"長王文濤會見美國","4","3"
"王文濤會見美國蘋","4","3"
"文濤會見美國蘋果","4","3"
"濤會見美國蘋果公","4","3"
"會見美國蘋果公司","4","3"
"中國發展高層論壇","4","3"
"前总统梅德韦杰夫","4","4"
"发生致命枪击事件","4","4"
"这个全球最大汽车","4","4"
"个全球最大汽车市","4","4"
"的生成式人工智能","4","4"
"一项具有里程碑意","4","4"
"项具有里程碑意义","4","4"
"東京都心二手房價","4","4"
"迷茫的旅遊大國日","4","4"
"茫的旅遊大國日本","4","4"
"对美国科技巨头苹","4","4"
"中国外长王毅星期","4","4"
"将联邦基金利率目","4","4"
"院议长佩洛西访台","4","4"
"一些分析人士认为","4","4"
"在日本工作的外國","4","4"
"日本工作的外國人","4","4"
"斯里莫哈末沙布说","4","4"
"将于今年晚些时候","4","4"
"委员会主席加拉格","4","4"
"国防部长赫格塞斯","4","4"
"持普通护照人员试","4","4"
"普通护照人员试行","4","4"
"国人民抗日战争暨","4","4"
"人民抗日战争暨世","4","4"
"民抗日战争暨世界","4","4"
"抗日战争暨世界反","4","4"
"日战争暨世界反法","4","4"
"战争暨世界反法西","4","4"
"争暨世界反法西斯","4","4"
"暨世界反法西斯战","4","4"
"世界反法西斯战争","4","4"
"界反法西斯战争胜","4","4"
"反法西斯战争胜利","4","4"
"亿美元的和解协议","4","4"
"美国驻华大使伯恩","4","4"
"国驻华大使伯恩斯","4","4"
"中国驻日本大使馆","4","3"
"加沙地带卫生部门","4","4"
"中国驻加拿大大使","4","4"
"中国房地产市场低","4","4"
"国房地产市场低迷","4","4"
"将在今年晚些时候","4","4"
"中華全國日語演講","4","3"
"華全國日語演講比","4","3"
"全國日語演講比賽","4","3"
"菲律宾总统马科斯","4","4"
"智能手机制造商小","4","4"
"能手机制造商小米","4","4"
"点击阅读互动新闻","4","4"
"机构哥白尼气候变","4","4"
"构哥白尼气候变化","4","4"
"国通讯设备巨头华","4","4"
"通讯设备巨头华为","4","4"
"国商务部周四表示","4","4"
"文件以及知情人士","4","4"
"全球首个人形机器","4","4"
"球首个人形机器人","4","4"
"据道琼斯市场数据","4","4"
"在南中国海争议水","4","4"
"电动车公司特斯拉","4","4"
"季度营业额和盈利","4","4"
"数以百万计的美国","4","4"
"中国大陆解放军东","4","4"
"国大陆解放军东部","4","4"
"大陆解放军东部战","4","4"
"陆解放军东部战区","4","4"
"美国主要股指周一","4","4"
"一些经济学家认为","4","4"
"美国飞机制造商波","4","4"
"国飞机制造商波音","4","4"
"首席执行官阿尔特","4","4"
"席执行官阿尔特曼","4","4"
"构成国家安全风险","4","4"
"国人民代表大会常","4","4"
"人民代表大会常务","4","4"
"民代表大会常务委","4","4"
"代表大会常务委员","4","4"
"表大会常务委员会","4","4"
"人民代表大会代表","4","2"
"禁止進口日本水産","4","4"
"加入北大西洋公约","4","4"
"入北大西洋公约组","4","4"
"天然气管道爆炸事","4","4"
"然气管道爆炸事件","4","4"
"气管道爆炸事件的","4","4"
"管道爆炸事件的调","4","4"
"道爆炸事件的调查","4","4"
"伯克希尔哈撒韦的","4","4"
"成为中国最大的咖","4","4"
"为中国最大的咖啡","4","4"
"中国最大的咖啡连","4","4"
"国最大的咖啡连锁","4","4"
"菲特的伯克希尔哈","4","4"
"特的伯克希尔哈撒","4","4"
"用长征三号乙运载","4","4"
"长征三号乙运载火","4","4"
"征三号乙运载火箭","4","4"
"年中國國際服務貿","4","4"
"物救护繁育中心救","4","4"
"救护繁育中心救助","4","4"
"护繁育中心救助了","4","4"
"繁育中心救助了一","4","4"
"育中心救助了一只","4","4"
"中心救助了一只重","4","4"
"心救助了一只重伤","4","4"
"救助了一只重伤的","4","4"
"助了一只重伤的雪","4","4"
"了一只重伤的雪豹","4","4"
"一只重伤的雪豹幼","4","4"
"只重伤的雪豹幼崽","4","4"
"华尔街分析师的预","4","4"
"斯达克综合指数周","4","4"
"续第三个交易日下","4","4"
"第三个交易日下跌","4","4"
"今年农历新年期间","4","4"
"在很大程度上取决","4","4"
"很大程度上取决于","4","4"
"台湾副总统赖清德","4","4"
"國國民黨副主席夏","4","3"
"國民黨副主席夏立","4","3"
"民黨副主席夏立言","4","3"
"美国共和党参议员","4","4"
"国领导人习近平的","4","4"
"希尔哈撒韦公司去","4","4"
"尔哈撒韦公司去年","4","4"
"日本贸易振兴机构","4","4"
"以哈冲突爆发以来","4","4"
"成为全球最大电动","4","4"
"美国全国运输安全","4","4"
"国全国运输安全委","4","4"
"全国运输安全委员","4","4"
"中国第三艘航空母","4","4"
"国第三艘航空母舰","4","4"
"中国中央气象台星","4","4"
"国中央气象台星期","4","4"
"的地缘政治紧张局","4","4"
"苹果公司在中国的","4","4"
"律宾前总统杜特蒂","4","4"
"中国驻美国大使谢","4","4"
"国驻美国大使谢锋","4","4"
"国规模以上工业企","4","4"
"美国驻联合国大使","4","4"
"停止在加沙地带的","4","4"
"外交部长王毅星期","4","4"
"美国航空管理局表","4","4"
"国航空管理局表示","4","4"
"阿拉斯加航空公司","4","4"
"百度创始人李彦宏","4","4"
"是该公司有史以来","4","4"
"最大的出口目的地","4","4"
"比特币交易所挂牌","4","4"
"特币交易所挂牌基","4","4"
"币交易所挂牌基金","4","4"
"美国总统特朗普近","4","4"
"的消费者物价指数","4","4"
"中国电信巨头华为","4","4"
"民族地方武装组织","4","4"
"湾积体电路制造股","4","4"
"积体电路制造股份","4","4"
"体电路制造股份有","4","4"
"电路制造股份有限","4","4"
"路制造股份有限公","4","4"
"制造股份有限公司","4","4"
"长拿督斯里魏家祥","4","4"
"拿督斯里魏家祥博","4","4"
"督斯里魏家祥博士","4","4"
"场分析师的普遍预","4","4"
"民进党主席赖清德","4","4"
"国驻澳大利亚大使","4","4"
"新加坡时间星期二","4","4"
"本首相岸田文雄星","4","4"
"国务院台办发言人","4","4"
"香港国泰航空公司","4","4"
"中国大陆国台办发","4","4"
"国大陆国台办发言","4","4"
"大陆国台办发言人","4","4"
"总统与立法委员选","4","4"
"统与立法委员选举","4","4"
"统候选人侯友宜星","4","4"
"候选人侯友宜星期","4","4"
"的死亡人数上升至","4","4"
"色列在加沙地带的","4","4"
"列在加沙地带的军","4","4"
"年中国汽车产销量","4","3"
"美国众议院中共问","4","4"
"国众议院中共问题","4","4"
"电动汽车和混合动","4","3"
"动汽车和混合动力","4","3"
"和地缘政治紧张局","4","4"
"枚中国大陆探空气","4","4"
"中国大陆探空气球","4","4"
"驾驶舱语音记录器","4","4"
"对美联储主席鲍威","4","4"
"财长和央行行长会","4","4"
"长和央行行长会议","4","4"
"神舟二十号航天员","4","4"
"舟二十号航天员乘","4","4"
"二十号航天员乘组","4","4"
"本首相岸田文雄表","4","4"
"首相岸田文雄表示","4","4"
"阿里巴巴集团旗下","4","4"
"黎巴嫩首都贝鲁特","4","4"
"巴嫩首都贝鲁特南","4","4"
"嫩首都贝鲁特南郊","4","4"
"冠病确诊和死亡病","4","4"
"病确诊和死亡病例","4","4"
"半导体设备制造巨","4","4"
"台湾外交部发言人","4","4"
"外交部发言人对此","4","4"
"交部发言人对此回","4","4"
"部发言人对此回应","4","4"
"旅游部数据中心测","4","4"
"游部数据中心测算","4","4"
"月制造业采购经理","4","4"
"制造业采购经理指","4","4"
"造业采购经理指数","4","4"
"年最后一个交易日","4","4"
"布的官方数据显示","4","4"
"公布的最新数据显","4","4"
"申领失业救济人数","4","4"
"日本经济产业部长","4","4"
"在南中国海争议海","4","4"
"南中国海争议海域","4","4"
"國的海上貨櫃運量","4","3"
"菲律宾南部棉兰老","4","4"
"律宾南部棉兰老岛","4","4"
"南中国海的紧张局","4","4"
"中国海的紧张局势","4","4"
"投资者的乐观情绪","4","4"
"以上工業增加值同","4","4"
"上工業增加值同比","4","4"
"工業增加值同比增","4","4"
"業增加值同比增長","4","4"
"美国一名联邦法官","4","4"
"你心目中的年度汉","4","4"
"来西亚首相安华说","4","4"
"国国家统计局星期","4","4"
"国晶片制造商英伟","4","4"
"最快的超级计算机","4","4"
"分析师在一份报告","4","4"
"析师在一份报告中","4","4"
"电动汽车电池制造","4","4"
"动汽车电池制造商","4","4"
"车电池制造商宁德","4","4"
"月在中國的新車銷","4","4"
"擺脫對中國的依賴","4","4"
"台湾民众党总统参","4","4"
"湾民众党总统参选","4","4"
"欧洲地中海地震中","4","4"
"洲地中海地震中心","4","4"
"美国前国务卿基辛","4","4"
"国前国务卿基辛格","4","4"
"与美国司法部达成","4","4"
"美国第三季度经济","4","4"
"海岸警卫队发言人","4","4"
"以色列和巴勒斯坦","4","4"
"跨太平洋伙伴全面","4","4"
"太平洋伙伴全面进","4","4"
"月份规模以上工业","4","4"
"全面暂停进口日本","4","4"
"美国食品药物管理","4","4"
"国食品药物管理局","4","4"
"于新加坡时间星期","4","4"
"国家持普通护照人","4","3"
"家持普通护照人员","4","3"
"最新民意调查显示","4","4"
"国人工智能研究公","4","4"
"人工智能研究公司","4","4"
"中国电池制造商宁","4","4"
"国电池制造商宁德","4","4"
"月全球半導體銷售","4","4"
"涉嫌严重违纪违法","4","4"
"高领袖哈梅内伊星","4","4"
"领袖哈梅内伊星期","4","4"
"省文物考古研究院","4","4"
"北京首都國際機場","4","4"
"世界一级方程式赛","4","3"
"界一级方程式赛车","4","3"
"的中国国家主席习","4","4"
"国家主席习近平将","4","4"
"越来越多的证据表","4","4"
"来越多的证据表明","4","4"
"辉瑞公司首席执行","4","4"
"瑞公司首席执行官","4","4"
"个全球最大经济体","4","4"
"凯投宏观经济学家","4","4"
"国财政部长耶伦周","4","4"
"资数以十亿计美元","4","4"
"巴嫩真主党领导人","4","4"
"财年的合并净利润","4","4"
"核电站核处理水排","4","4"
"台积电创始人张忠","4","4"
"积电创始人张忠谋","4","4"
"生产不可或缺的一","4","4"
"产不可或缺的一环","4","4"
"国全国人大常委会","4","4"
"中美經貿高層會談","4","3"
"日本经济新闻社和","4","4"
"本经济新闻社和日","4","4"
"经济新闻社和日经","4","4"
"新加坡副总理兼财","4","4"
"加坡副总理兼财政","4","4"
"坡副总理兼财政部","4","4"
"装箱运输量同比增","4","4"
"箱运输量同比增长","4","4"
"在中国开展业务的","4","4"
"通货膨胀率居高不","4","4"
"货膨胀率居高不下","4","4"
"财年合并净利润将","4","4"
"球个人电脑出货量","4","3"
"岛核处理水排放入","4","4"
"中国外储中的黄金","4","2"
"国外储中的黄金持","4","2"
"外储中的黄金持有","4","2"
"储中的黄金持有量","4","2"
"了数以十亿美元计","4","4"
"新闻发布会上表示","4","4"
"全球最大对冲基金","4","4"
"微软首席执行官纳","4","4"
"软首席执行官纳德","4","4"
"首席执行官纳德拉","4","4"
"有争议的南中国海","4","4"
"加密货币对冲基金","4","3"
"在一定程度上抵消","4","4"
"晶片制造商美光科","4","4"
"晶片巨头英伟达的","4","4"
"香港首次公开募股","4","4"
"三大股指跌幅均超","4","4"
"大股指跌幅均超过","4","4"
"美海上集装箱运量","4","3"
"海创办人郭台铭的","4","4"
"欧洲央行行长拉加","4","4"
"洲央行行长拉加德","4","4"
"最大的大米出口国","4","4"
"创办人郭台铭宣布","4","4"
"没有出台禁止购买","4","4"
"连续第五个交易日","4","4"
"电动汽车初创公司","4","4"
"详细报道稍后请见","4","4"
"國務院新聞辦公室","4","3"
"生产者出厂价格指","4","4"
"产者出厂价格指数","4","4"
"全球经济增长放缓","4","4"
"向中国国家主席习","4","4"
"對中國進行國事訪","4","4"
"中國進行國事訪問","4","4"
"汽车产销量分别为","4","2"
"离岸人民币兑美元","4","4"
"美国卫生与公众服","4","4"
"国卫生与公众服务","4","4"
"卫生与公众服务部","4","4"
"香港上市的股票大","4","4"
"参选台湾总统的鸿","4","4"
"选台湾总统的鸿海","4","4"
"的鸿海集团创办人","4","4"
"福岛第一核电站的","4","4"
"金砖国家领导人第","4","4"
"对中国房地产行业","4","4"
"连续第三个月下降","4","4"
"办人郭台铭星期六","4","4"
"计划在未来几个月","4","4"
"心血管疾病的风险","4","4"
"往美国集装箱运输","4","4"
"美国集装箱运输量","4","4"
"上集装箱运输量为","4","4"
"中国外交部星期一","4","4"
"澳大利亚总理阿尔","4","4"
"大利亚总理阿尔巴","4","4"
"利亚总理阿尔巴尼","4","4"
"亚总理阿尔巴尼斯","4","4"
"了投资者对美联储","4","4"
"全球晶圆代工巨头","4","4"
"晶圆代工巨头台积","4","4"
"圆代工巨头台积电","4","4"
"月在华新车销量下","4","4"
"尼气候变化服务局","4","4"
"对中国进口商品征","4","4"
"中国进口商品征收","4","4"
"安全委员会副主席","4","4"
"中国的纯电动汽车","4","4"
"出席紀念蘇聯偉大","4","3"
"席紀念蘇聯偉大衛","4","3"
"紀念蘇聯偉大衛國","4","3"
"念蘇聯偉大衛國戰","4","3"
"员会办公室主任王","4","4"
"会办公室主任王毅","4","4"
"创下历史最高纪录","4","4"
"美国佛罗里达州一","4","4"
"沙特阿拉伯和伊朗","4","4"
"来自中国的机床订","4","4"
"自中国的机床订单","4","4"
"中国的机床订单额","4","4"
"和俄罗斯进攻乌克","4","4"
"日本半导体制造装","4","4"
"本半导体制造装置","4","4"
"半导体制造装置协","4","4"
"导体制造装置协会","4","4"
"许多经济学家预计","4","4"
"外交与安全政策高","4","4"
"交与安全政策高级","4","4"
"与安全政策高级代","4","4"
"中国大陆学生访团","4","4"
"黑龙江省哈尔滨市","4","4"
"一家特殊目的收购","4","4"
"家特殊目的收购公","4","4"
"往美国的集装箱运","4","4"
"国的集装箱运输量","4","4"
"在一份研究报告中","4","4"
"在北京与中国国家","4","4"
"北京与中国国家主","4","4"
"京与中国国家主席","4","4"
"结束乌克兰战争的","4","4"
"纯电动汽车零部件","4","4"
"电动汽车制造商正","4","4"
"美國聯邦儲備委員","4","4"
"國聯邦儲備委員會","4","4"
"將聯邦基金利率目","4","4"
"經濟前景的不確定","4","4"
"濟前景的不確定性","4","4"
"发布的最新数据显","4","4"
"原子能规制委员会","4","4"
"在岸人民币兑美元","4","4"
"和插电式混合动力","4","4"
"在白宫椭圆形办公","4","4"
"白宫椭圆形办公室","4","4"
"主席习近平星期五","4","4"
"维持大规模货币宽","4","4"
"持大规模货币宽松","4","4"
"在本地时间星期二","4","4"
"这家美国电动汽车","4","4"
"家美国电动汽车制","4","4"
"美国亚利桑那州建","4","4"
"国亚利桑那州建设","4","4"
"母公司字节跳动的","4","4"
"底以来的最高水平","4","4"
"石油输出国组织及","4","4"
"美国股市主要股指","4","4"
"美国总统特朗普推","4","4"
"关键信息基础设施","4","3"
"日本理化学研究所","4","4"
"中国国家互联网信","4","4"
"国国家互联网信息","4","4"
"国家互联网信息办","4","4"
"家互联网信息办公","4","4"
"济从新冠疫情中复","4","4"
"叙利亚总统阿萨德","4","4"
"该加密货币交易所","4","4"
"加密货币交易所倒","4","4"
"密货币交易所倒闭","4","4"
"越来越多的迹象表","4","4"
"来越多的迹象表明","4","4"
"全國鐵路累計發送","4","4"
"还有很长的路要走","4","4"
"向美国证券交易委","4","4"
"台积电在美国亚利","4","4"
"积电在美国亚利桑","4","4"
"电在美国亚利桑那","4","4"
"中国大熊猫保护研","4","4"
"国大熊猫保护研究","4","4"
"大熊猫保护研究中","4","4"
"熊猫保护研究中心","4","4"
