"7gram","Frequency","Total Tweets"
"特旗下伯克希尔","5","5"
"旗下伯克希尔哈","5","5"
"财年净利润增至","5","5"
"的大部分时间里","5","5"
"在中国社交媒体","5","5"
"世界游泳锦标赛","5","5"
"国电动汽车巨头","5","5"
"在很大程度上取","5","5"
"马来西亚航空公","5","5"
"来西亚航空公司","5","5"
"总统埃尔多安星","5","5"
"统埃尔多安星期","5","5"
"美国有线电视新","5","5"
"国有线电视新闻","5","5"
"国大型科技公司","5","5"
"新冠疫情带来的","5","5"
"国晶片制造商英","5","5"
"由于乌克兰危机","5","5"
"的半导体制造设","5","5"
"经济健康状况的","5","5"
"冠病疫情的影响","5","5"
"死亡人数上升至","5","5"
"日本海岸警卫队","5","4"
"中国重新开放的","5","5"
"中国汽车工业协","5","5"
"国汽车工业协会","5","5"
"数百个工作岗位","5","5"
"产的加密货币交","5","5"
"疫情防控措施后","5","5"
"针对奥密克戎变","5","5"
"网约车公司滴滴","5","5"
"的人民币计价债","5","5"
"人民币计价债券","5","5"
"年中国经济增长","5","5"
"前总统博索纳罗","5","5"
"半导体制造企业","5","5"
"克戎亚型变异株","5","5"
"國家級自然保護","5","4"
"家級自然保護區","5","4"
"紧俏的劳动力市","5","5"
"俏的劳动力市场","5","5"
"来自中国的旅客","5","5"
"于奥密克戎变异","5","5"
"临时首席执行官","5","5"
"中菲在南中国海","5","5"
"中国国家卫生健","5","5"
"国国家卫生健康","5","5"
"最后一个交易日","5","5"
"任务取得圆满成","5","5"
"务取得圆满成功","5","5"
"菲律宾外交部长","5","5"
"分析师和投资者","5","5"
"步放宽防疫限制","5","5"
"在日本国内生产","5","5"
"卡塔尔世界杯决","5","5"
"塔尔世界杯决赛","5","5"
"在阿塞拜疆首都","5","5"
"年卡塔尔世界杯","5","5"
"的冠病变种病毒","5","5"
"低于分析师预期","5","5"
"这个全球最大的","5","5"
"减少温室气体排","5","5"
"少温室气体排放","5","5"
"日益激烈的竞争","5","5"
"西亚云顶半山土","5","5"
"亚云顶半山土崩","5","5"
"连续第二个月下","5","5"
"一项最新民调显","5","5"
"项最新民调显示","5","5"
"中國自主研製的","5","5"
"历史上规模最大","5","5"
"呼吸道合胞病毒","5","5"
"新一代半导体的","5","5"
"剂冠病疫苗接种","5","5"
"冠病疫苗接种率","5","5"
"路透援引未具名","5","5"
"透援引未具名消","5","5"
"加坡时间星期六","5","5"
"俄罗斯首都莫斯","5","5"
"罗斯首都莫斯科","5","5"
"的紧急使用授权","5","5"
"席习近平星期三","5","5"
"土耳其外交部长","5","5"
"其中一位知情人","5","5"
"中一位知情人士","5","5"
"的双胞胎大熊猫","5","5"
"美国联邦调查局","5","5"
"行的卡塔尔世界","5","5"
"卡塔尔世界杯小","5","5"
"塔尔世界杯小组","5","5"
"尔世界杯小组赛","5","5"
"加密货币市场的","5","5"
"汽车制造商特斯","5","5"
"在可预见的未来","5","5"
"社交媒体公司的","5","5"
"格的动态清零政","5","5"
"的动态清零政策","5","5"
"国冠病疫情持续","5","5"
"央气象台星期天","5","5"
"登上微博热搜榜","5","5"
"纯电动汽车业务","5","4"
"本土无症状感染","5","5"
"土无症状感染者","5","5"
"人工智能超级计","5","4"
"工智能超级计算","5","4"
"智能超级计算机","5","4"
"联邦储备银行行","5","4"
"邦储备银行行长","5","4"
"嫦娥六號探測器","5","3"
"律宾国防部长特","5","5"
"宾国防部长特奥","5","5"
"国防部长特奥多","5","5"
"防部长特奥多罗","5","5"
"在一份联合声明","5","5"
"一份联合声明中","5","5"
"的新增感染人数","5","5"
"苹果公司供应商","5","5"
"的奥密克戎变异","5","5"
"二十次全国代表","5","5"
"十次全国代表大","5","5"
"在半导体产业的","5","5"
"年农历新年期间","5","5"
"电动汽车电池的","5","5"
"在乌克兰战争爆","5","5"
"乌克兰战争爆发","5","5"
"月对华机床订单","5","5"
"来最严重的经济","5","5"
"东京奥组委前理","5","3"
"京奥组委前理事","5","3"
"以国家安全为由","5","5"
"世界一级方程式","5","4"
"以来的最大增幅","5","5"
"居民消费价格指","5","5"
"民消费价格指数","5","5"
"中国电动车公司","5","5"
"增长率预期下调","5","5"
"美国和全球经济","5","5"
"马来西亚政府正","5","5"
"世界最大规模的","5","4"
"起到了拉动作用","5","5"
"酒泉卫星发射中","5","5"
"泉卫星发射中心","5","5"
"国家外汇管理局","5","5"
"日本专属经济区","5","4"
"第七屆中國國際","5","5"
"七屆中國國際進","5","5"
"屆中國國際進口","5","5"
"在一份报告中说","5","5"
"宣布退出俄罗斯","5","3"
"造成至少五人死","5","5"
"成至少五人死亡","5","5"
"国务卿布林肯在","5","5"
"电商巨头拼多多","5","5"
"中國在酒泉衛星","5","5"
"國在酒泉衛星發","5","5"
"新冠病毒新变种","5","5"
"台湾国防部星期","5","5"
"份出口同比增长","5","5"
"尔哈撒韦公司的","5","5"
"环球银行金融电","5","5"
"球银行金融电信","5","5"
"银行金融电信协","5","5"
"行金融电信协会","5","5"
"搜查前总统特朗","5","5"
"将联邦基金利率","5","5"
"占国内生产总值","5","5"
"乌克兰黑海港口","5","5"
"澳大利亚墨尔本","5","5"
"起本土冠病确诊","5","5"
"因冠病并发症逝","5","5"
"冠病并发症逝世","5","5"
"年以来表现最好","5","5"
"以来表现最好的","5","5"
"中国电商巨头阿","5","5"
"国电商巨头阿里","5","5"
"意想不到的方式","5","5"
"西亚卫生部长凯","5","5"
"亚卫生部长凯利","5","5"
"欧洲天然气价格","5","5"
"有记录以来的最","5","5"
"在中国这个全球","5","5"
"美国国家安全顾","5","5"
"国国家安全顾问","5","5"
"第四剂冠病疫苗","5","5"
"接种冠病疫苗追","5","5"
"种冠病疫苗追加","5","5"
"国经济增长预期","5","4"
"家社交媒体巨头","5","5"
"马来西亚冠病疫","5","5"
"来西亚冠病疫情","5","5"
"汽车零部件企业","5","5"
"年来最严重的干","5","5"
"接种疫苗追加剂","5","5"
"维基解密创始人","5","5"
"禁止进口俄罗斯","5","5"
"新冠疫情暴发以","5","5"
"美国最高法院周","5","5"
"亚洲国家和地区","5","5"
"马来西亚前首相","5","5"
"日本国土交通省","5","5"
"新加坡和马来西","5","5"
"加坡和马来西亚","5","5"
"任总统杜特尔特","5","5"
"美国卫生监管机","5","5"
"武装部队总参谋","5","5"
"装部队总参谋长","5","5"
"社交媒体上引发","5","5"
"在美国加利福尼","5","5"
"美国婴儿配方奶","5","5"
"美国财长耶伦说","5","5"
"号载人飞船返回","5","5"
"神舟十八号航天","5","5"
"舟十八号航天员","5","5"
"劳动力市场紧俏","5","5"
"球半导体供应链","5","4"
"国内生产总值的","5","5"
"国反垄断监管机","5","5"
"国驻联合国大使","5","4"
"阿斯利康冠病疫","5","5"
"斯利康冠病疫苗","5","5"
"防止蔓延等重点","5","5"
"止蔓延等重点措","5","5"
"蔓延等重点措施","5","5"
"返回东风着陆场","5","5"
"的儿子小马可斯","5","5"
"罗斯总统普京在","5","5"
"第三波冠病疫情","5","5"
"市场的主导地位","5","5"
"台湾行政院长苏","5","5"
"湾行政院长苏贞","5","5"
"二手半导体设备","5","3"
"单日新增冠病确","5","5"
"技股集中的纳指","5","5"
"纯电动汽车产业","5","5"
"亿万富豪马斯克","5","5"
"独裁者马可斯的","5","5"
"中国外交部副部","5","5"
"国外交部副部长","5","5"
"这家中国科技巨","5","5"
"亚新南威尔士州","5","5"
"苗接种者旅游通","5","5"
"接种者旅游通道","5","5"
"自由式滑雪女子","5","5"
"国汽车制造商的","5","5"
"冠病确诊病例数","5","5"
"洪阿哈阿帕伊岛","5","5"
"阿哈阿帕伊岛海","5","5"
"哈阿帕伊岛海底","5","5"
"阿帕伊岛海底火","5","5"
"帕伊岛海底火山","5","5"
"士运河管理局主","5","5"
"运河管理局主席","5","5"
"一個中國原則和","5","5"
"個中國原則和中","5","5"
"中國原則和中美","5","5"
"國原則和中美三","5","5"
"原則和中美三個","5","5"
"則和中美三個聯","5","5"
"和中美三個聯合","5","5"
"中美三個聯合公","5","5"
"美三個聯合公報","5","5"
"新疆阿勒泰地區","5","5"
"奥密克戎冠病变","5","5"
"种者旅游走廊计","5","5"
"者旅游走廊计划","5","5"
"全球半导体设备","5","5"
"确诊和死亡病例","5","5"
"价在盘后交易中","5","4"
"和传染病研究所","5","5"
"美国国立卫生研","5","5"
"国国立卫生研究","5","5"
"国立卫生研究院","5","5"
"心目中的年度汉","5","4"
"目中的年度汉字","5","4"
"奥运会乒乓球混","5","5"
"抗疫跨部门工作","5","5"
"疫跨部门工作小","5","5"
"冠病疫苗接种工","5","5"
"病疫苗接种工作","5","5"
"接种两剂冠病疫","5","5"
"种两剂冠病疫苗","5","5"
"两剂冠病疫苗的","5","5"
"中国消费电子产","5","5"
"国消费电子产品","5","5"
"消费电子产品巨","5","5"
"费电子产品巨头","5","5"
"电子产品巨头小","5","5"
"子产品巨头小米","5","5"
"中心使用長征六","5","5"
"心使用長征六號","5","5"
"国消费者信心指","5","5"
"罗斯总统普京称","5","5"
"近日就此接受中","5","5"
"日就此接受中新","5","5"
"新冠疫情大流行","5","5"
"从中国进口的电","5","5"
"中国字节跳动旗","5","5"
"国字节跳动旗下","5","5"
"接种了新冠疫苗","5","5"
"东京奥运会开幕","5","5"
"第六屆世界佛教","5","4"
"六屆世界佛教論","5","4"
"屆世界佛教論壇","5","4"
"卫生总监诺希山","5","5"
"德尔塔变异病毒","5","4"
"越来越多的中国","5","5"
"東京證券交易所","5","5"
"台灣地區領導人","5","4"
"灣地區領導人賴","5","4"
"地區領導人賴清","5","4"
"區領導人賴清德","5","4"
"旗下短视频应用","5","5"
"埃及苏伊士运河","5","5"
"在日本工作的外","5","5"
"國鐵路發送旅客","5","4"
"国家一级保护动","5","5"
"家一级保护动物","5","5"
"長王毅在紐約聯","5","5"
"物質文化遺產代","5","5"
"質文化遺產代表","5","5"
"二號丁運載火箭","5","4"
"在安徽省黃山市","5","5"
"美聯儲主席鮑威","5","5"
"聯儲主席鮑威爾","5","5"
"英伟达执行长黄","5","5"
"伟达执行长黄仁","5","5"
"达执行长黄仁勋","5","5"
"國電動汽車等產","5","4"
"電動汽車等產品","5","4"
"動汽車等產品加","5","4"
"汽車等產品加征","5","4"
"車等產品加征關","5","4"
"马里兰州巴尔的","5","5"
"里兰州巴尔的摩","5","5"
"列運載火箭的第","5","5"
"鐵路累計發送旅","5","4"
"路累計發送旅客","5","4"
"运健儿代表团在","5","5"
"健儿代表团在香","5","5"
"儿代表团在香港","5","5"
"電視用液晶面板","5","4"
"京人民大會堂會","5","5"
"民大會堂會見來","5","5"
"大會堂會見來華","5","5"
"美国人工智能研","5","5"
"国人工智能研究","5","5"
"巴黎奧運會女子","5","5"
"外匯市場上日元","5","5"
"人与自然和谐共","5","5"
"与自然和谐共生","5","5"
"南京大屠殺遇難","5","5"
"京大屠殺遇難同","5","5"
"大屠殺遇難同胞","5","5"
"屠殺遇難同胞紀","5","5"
"殺遇難同胞紀念","5","5"
"遇難同胞紀念館","5","5"
"中共二十届三中","5","5"
"共二十届三中全","5","5"
"中國快遞業務量","5","3"
"在巴黎奥运会乒","5","5"
"本届巴黎奥运会","5","5"
"巴黎奧運會男子","5","5"
"巴黎奥运会羽球","5","5"
"中國駐菲律賓使","5","4"
"國駐菲律賓使館","5","4"
"大會堂同來華進","5","5"
"會堂同來華進行","5","5"
"堂同來華進行國","5","5"
"同來華進行國事","5","5"
"來華進行國事訪","5","5"
"華進行國事訪問","5","5"
"其他國家和地區","5","5"
"新興市場國家的","5","5"
"匈牙利总理欧尔","5","5"
"牙利总理欧尔班","5","5"
"全面戰略合作夥","5","3"
"面戰略合作夥伴","5","3"
"號航天員乘組圓","5","4"
"航天員乘組圓滿","5","4"
"天員乘組圓滿完","5","4"
"員乘組圓滿完成","5","4"
"乘組圓滿完成第","5","4"
"南中国海紧张局","5","5"
"中国海紧张局势","5","5"
"羌塘国家级自然","5","5"
"塘国家级自然保","5","5"
"国家一级重点保","5","5"
"家一级重点保护","5","5"
"一级重点保护野","5","5"
"级重点保护野生","5","5"
"重点保护野生动","5","5"
"点保护野生动物","5","5"
"交部长王毅在与","5","5"
"国家移民管理局","5","4"
"以來的最低水平","5","5"
"中阿合作論壇第","5","5"
"阿合作論壇第十","5","5"
"屆部長級會議開","5","5"
"部長級會議開幕","5","5"
"長級會議開幕式","5","5"
"俄罗斯圣彼得堡","5","5"
"候任总统赖清德","5","5"
"入人类非物质文","5","5"
"南京大屠殺死難","5","3"
"京大屠殺死難者","5","3"
"现货比特币交易","5","5"
"货比特币交易所","5","5"
"甘肃天水麻辣烫","5","5"
"莫斯科近郊音乐","5","5"
"斯科近郊音乐厅","5","5"
"乐坛天后泰勒丝","5","5"
"美国阿拉斯加航","5","5"
"国阿拉斯加航空","5","5"
"全球最大电动汽","5","5"
"球最大电动汽车","5","5"
"正副总统候选人","5","5"
"选人侯友宜星期","5","5"
"候选人柯文哲说","5","5"
"这家科技巨头在","4","4"
"的中国大陆学生","4","4"
"选总统特朗普的","4","4"
"近年来规模最大","4","4"
"局势进一步升级","4","4"
"越来越多的证据","4","4"
"美国总统拜登与","4","4"
"辉瑞公司首席执","4","4"
"瑞公司首席执行","4","4"
"这两个超级大国","4","4"
"与中国领导人习","4","4"
"领导人习近平的","4","4"
"了华尔街分析师","4","4"
"芯片制造设备的","4","3"
"民族地方武装组","4","4"
"族地方武装组织","4","4"
"福島處理水排海","4","4"
"席习近平星期二","4","4"
"美国电动车大厂","4","4"
"国电动车大厂特","4","4"
"消费者和投资者","4","4"
"中国国务院副总","4","4"
"国国务院副总理","4","4"
"会持续一段时间","4","4"
"凯投宏观经济学","4","4"
"投宏观经济学家","4","4"
"美国和中国企业","4","4"
"农业巨头先正达","4","4"
"要消耗大量能源","4","4"
"美国消费者金融","4","4"
"半導體市場規模","4","3"
"於中國經濟放緩","4","4"
"外交部长王毅星","4","4"
"交部长王毅星期","4","4"
"房地产开发商的","4","4"
"新疆地区的棉花","4","4"
"中国消费者抵制","4","4"
"患失智症的风险","4","4"
"首相岸田文雄说","4","4"
"财政部长耶伦周","4","4"
"在中美之间选边","4","4"
"中美之间选边站","4","4"
"嫩真主党领导人","4","4"
"巴勒斯坦加沙地","4","4"
"加沙地带卫生部","4","4"
"沙地带卫生部门","4","4"
"停止在加沙地带","4","4"
"止在加沙地带的","4","4"
"中国的智能手机","4","4"
"公司在中国市场","4","4"
"司在中国市场的","4","4"
"美国历史上最大","4","4"
"中共政治局常委","4","4"
"中共前总书记胡","4","4"
"菲律宾外交部星","4","4"
"律宾外交部星期","4","4"
"财年的合并净利","4","4"
"年的合并净利润","4","4"
"电动汽车的销售","4","4"
"电站核处理水排","4","4"
"海岸警卫队发言","4","4"
"岸警卫队发言人","4","4"
"台积电创始人张","4","4"
"积电创始人张忠","4","4"
"电创始人张忠谋","4","4"
"美国商务部星期","4","4"
"国商务部星期五","4","4"
"马英九文教基金","4","4"
"英九文教基金会","4","4"
"基金会执行长萧","4","4"
"金会执行长萧旭","4","4"
"会执行长萧旭岑","4","4"
"中的纳斯达克综","4","4"
"琼斯指数下跌约","4","4"
"神舟十七号载人","4","4"
"舟十七号载人飞","4","4"
"十七号载人飞船","4","4"
"生产不可或缺的","4","4"
"产不可或缺的一","4","4"
"不可或缺的一环","4","4"
"加入北约的申请","4","4"
"尖端半导体技术","4","4"
"巴勒斯坦难民救","4","4"
"勒斯坦难民救济","4","4"
"全球最大的大米","4","4"
"搭载全固态电池","4","3"
"国常驻联合国代","4","4"
"常驻联合国代表","4","4"
"国竞争监管机构","4","4"
"资产管理公司的","4","4"
"本经济新闻社和","4","4"
"经济新闻社和日","4","4"
"济新闻社和日经","4","4"
"新加坡副总理兼","4","4"
"加坡副总理兼财","4","4"
"坡副总理兼财政","4","4"
"箱运输量同比增","4","4"
"量产全固态电池","4","4"
"艺术及文化部长","4","4"
"处理水排海问题","4","4"
"下次会议上加息","4","4"
"价格进一步上涨","4","4"
"流行天后泰勒丝","4","4"
"通货膨胀率居高","4","4"
"货膨胀率居高不","4","4"
"膨胀率居高不下","4","4"
"年合并净利润将","4","4"
"以色列特拉维夫","4","4"
"最快的超级计算","4","4"
"快的超级计算机","4","4"
"华为常务董事余","4","4"
"为常务董事余承","4","4"
"常务董事余承东","4","4"
"美国半导体行业","4","4"
"为全球最大的电","4","4"
"电动汽车销售商","4","4"
"的影响仍在持续","4","4"
"美国股市周四走","4","4"
"了数以十亿美元","4","4"
"首席执行官孙正","4","4"
"席执行官孙正义","4","4"
"全球最大对冲基","4","4"
"球最大对冲基金","4","4"
"文化和旅游部数","4","4"
"化和旅游部数据","4","4"
"和旅游部数据中","4","4"
"旅游部数据中心","4","4"
"新加坡警察部队","4","4"
"公司字节跳动在","4","4"
"最新民意调查显","4","4"
"新民意调查显示","4","4"
"在社交媒体上发","4","4"
"微软首席执行官","4","4"
"软首席执行官纳","4","4"
"首席执行官纳德","4","4"
"席执行官纳德拉","4","4"
"有争议的南中国","4","4"
"加密货币对冲基","4","3"
"密货币对冲基金","4","3"
"苹果应用商店下","4","4"
"最新发布的数据","4","4"
"当值轮值董事长","4","4"
"在南中国海摩擦","4","4"
"总统小马可斯表","4","4"
"片制造商美光科","4","4"
"制造商美光科技","4","4"
"片巨头英伟达的","4","4"
"电动汽车的价格","4","4"
"色列在加沙地带","4","4"
"在加沙地带的军","4","4"
"加沙地带的军事","4","4"
"国政府正在考虑","4","4"
"起诉亚马逊公司","4","4"
"中国外长王毅星","4","4"
"国外长王毅星期","4","4"
"主权和海洋权益","4","4"
"欧洲汽车制造商","4","4"
"债券收益率上升","4","4"
"国总统尹锡悦在","4","4"
"在一份声明中表","4","4"
"一份声明中表示","4","4"
"经济实现软着陆","4","4"
"芯片制造商中芯","4","4"
"片制造商中芯国","4","4"
"制造商中芯国际","4","4"
"亚马逊公司表示","4","4"
"美国电商巨头亚","4","4"
"国电商巨头亚马","4","4"
"中国电池制造商","4","4"
"国电池制造商宁","4","4"
"气候变化的影响","4","4"
"在南中国海主权","4","4"
"总检察长办公室","4","4"
"中国市场的销量","4","4"
"个月以来的最高","4","4"
"武汉病毒研究所","4","4"
"全面暂停进口日","4","4"
"面暂停进口日本","4","4"
"长拉夫罗夫星期","4","4"
"国房地产市场低","4","4"
"香港首次公开募","4","4"
"港首次公开募股","4","4"
"东京都心二手房","4","4"
"二手房平均期望","4","4"
"中国国家副主席","4","4"
"不可分割的一部","4","4"
"可分割的一部分","4","4"
"三大股指跌幅均","4","4"
"大股指跌幅均超","4","4"
"股指跌幅均超过","4","4"
"中國大陸和香港","4","4"
"的电动汽车制造","4","4"
"的俄罗斯天然气","4","4"
"汽车工人联合会","4","4"
"台湾外交部发言","4","4"
"湾外交部发言人","4","4"
"第二大经济体的","4","4"
"欧洲央行行长拉","4","4"
"洲央行行长拉加","4","4"
"央行行长拉加德","4","4"
"美国的电动汽车","4","4"
"年大部分时间里","4","4"
"最大的大米出口","4","4"
"大的大米出口国","4","4"
"创办人郭台铭宣","4","4"
"办人郭台铭宣布","4","4"
"没有出台禁止购","4","4"
"有出台禁止购买","4","4"
"月以来最长的连","4","4"
"国防部长绍伊古","4","4"
"国外交部回应称","4","4"
"美国司法部周二","4","4"
"公司的首席执行","4","4"
"司的首席执行官","4","4"
"中扮演重要角色","4","4"
"酒店的平均客房","4","4"
"排放福岛第一核","4","4"
"放福岛第一核电","4","4"
"电动汽车初创公","4","4"
"动汽车初创公司","4","4"
"个交易日的下跌","4","4"
"工业生产者出厂","4","4"
"业生产者出厂价","4","4"
"生产者出厂价格","4","4"
"第三个交易日下","4","4"
"三个交易日下跌","4","4"
"一些分析师警告","4","4"
"车制造商小鹏汽","4","4"
"制造商小鹏汽车","4","4"
"传统汽车制造商","4","3"
"在向电动汽车转","4","4"
"向电动汽车转型","4","4"
"全球经济增长放","4","4"
"球经济增长放缓","4","4"
"家主席習近平向","4","4"
"议院少数党领袖","4","4"
"世界贸易组织提","4","4"
"日本贸易振兴机","4","4"
"本贸易振兴机构","4","4"
"个季度以来首次","4","4"
"记录以来的最高","4","4"
"罗马天主教教宗","4","4"
"马天主教教宗方","4","4"
"向中国国家主席","4","4"
"深圳证券交易所","4","4"
"导体设备制造巨","4","4"
"创下今年以来的","4","4"
"白罗斯总统卢卡","4","4"
"对中国的出口额","4","4"
"超级马力欧兄弟","4","4"
"推出新的人工智","4","4"
"出新的人工智能","4","4"
"第二季度净利润","4","4"
"竞争越来越激烈","4","4"
"亿美元的和解协","4","4"
"美元的和解协议","4","4"
"港上市的股票大","4","4"
"前这家电动汽车","4","4"
"美元的价格收购","4","4"
"智能手机零部件","4","4"
"参选台湾总统的","4","4"
"选台湾总统的鸿","4","4"
"台湾总统的鸿海","4","4"
"的鸿海集团创办","4","4"
"中国大陆的出口","4","4"
"岛第一核电站的","4","4"
"在美国纳斯达克","4","4"
"有记录以来最炎","4","3"
"记录以来最炎热","4","3"
"录以来最炎热的","4","3"
"实现净零排放的","4","4"
"净零排放的目标","4","4"
"房地产市场持续","4","4"
"地产市场持续低","4","4"
"产市场持续低迷","4","4"
"砖国家领导人第","4","4"
"半导体设备投资","4","4"
"大型半导体企业","4","4"
"在美国联邦储备","4","4"
"其中一个原因是","4","4"
"年世界互聯網大","4","3"
"在浙江烏鎮舉行","4","4"
"常态化执法巡查","4","4"
"对中国房地产行","4","4"
"放射性物质检测","4","3"
"为连续第三个月","4","4"
"连续第三个月下","4","4"
"续第三个月下降","4","4"
"人郭台铭星期六","4","4"
"湾民众党总统参","4","4"
"俄罗斯与乌克兰","4","4"
"国大陆解放军东","4","4"
"大陆解放军东部","4","4"
"陆解放军东部战","4","4"
"台湾副总统赖清","4","4"
"湾副总统赖清德","4","4"
"其他汽车制造商","4","4"
"中国海岸警卫队","4","4"
"美国媒体报道称","4","4"
"计划在未来几个","4","4"
"划在未来几个月","4","4"
"日本半导体企业","4","3"
"世界贸易组织裁","4","4"
"中国商务部回应","4","4"
"这家飞机制造商","4","4"
"美国集装箱运输","4","4"
"国集装箱运输量","4","4"
"集装箱运输量为","4","4"
"恢复至疫情前的","4","4"
"国国家统计局星","4","4"
"业增加值同比增","4","4"
"中国农业农村部","4","4"
"美国众议院中共","4","4"
"国众议院中共问","4","4"
"中國駐美國大使","4","4"
"总统特朗普表示","4","4"
"南中国海的紧张","4","4"
"中国海的紧张局","4","4"
"国海的紧张局势","4","4"
"美国中央情报局","4","4"
"造成的死亡人数","4","4"
"了投资者对美联","4","4"
"国商务部周四表","4","4"
"商务部周四表示","4","4"
"中国商务部表示","4","4"
"国家安全委员会","4","4"
"国是全球最大的","4","4"
"恢复到了疫情前","4","4"
"主要国家和地区","4","4"
"在华新车销量下","4","4"
"美国西海岸的运","4","4"
"涉嫌严重违纪违","4","4"
"嫌严重违纪违法","4","4"
"中国电信巨头华","4","4"
"国电信巨头华为","4","4"
"有记录以来最热","4","4"
"手机和其他设备","4","4"
"一份报告中表示","4","4"
"联邦检察官指控","4","4"
"作为国际指标的","4","4"
"在社交平台发文","4","4"
"山体滑坡等灾害","4","4"
"的大宗交易价格","4","4"
"哥白尼气候变化","4","4"
"白尼气候变化服","4","4"
"尼气候变化服务","4","4"
"杀总统小马可斯","4","4"
"前总统梅德韦杰","4","4"
"总统梅德韦杰夫","4","4"
"家主席习近平说","4","4"
"气候变化带来的","4","4"
"国监管机构批准","4","4"
"中国科学院国家","4","3"
"中国的纯电动汽","4","4"
"电动汽车电池制","4","4"
"动汽车电池制造","4","4"
"汽车电池制造商","4","4"
"车电池制造商宁","4","4"
"以来最长的连涨","4","4"
"会办公室主任王","4","4"
"分析师在一份报","4","4"
"析师在一份报告","4","4"
"意大利西西里岛","4","4"
"纯电动汽车工厂","4","4"
"尖端半导体制造","4","3"
"创下历史最高纪","4","4"
"下历史最高纪录","4","4"
"用于乌克兰战争","4","4"
"历来最大规模的","4","4"
"在俄乌战争爆发","4","4"
"国佛罗里达州一","4","4"
"美国前国务卿基","4","4"
"国前国务卿基辛","4","4"
"在亚利桑那州的","4","4"
"布的季度营业额","4","4"
"沙特阿拉伯和伊","4","4"
"特阿拉伯和伊朗","4","4"
"来自中国的机床","4","4"
"自中国的机床订","4","4"
"中国的机床订单","4","4"
"国的机床订单额","4","4"
"和俄罗斯进攻乌","4","4"
"本半导体制造装","4","4"
"导体制造装置协","4","4"
"体制造装置协会","4","4"
"许多经济学家预","4","4"
"多经济学家预计","4","4"
"加坡时间星期二","4","4"
"公司正在努力应","4","4"
"司正在努力应对","4","4"
"美国晶片巨头英","4","4"
"是有记录以来最","4","4"
"从俄罗斯进口的","4","4"
"交与安全政策高","4","4"
"与安全政策高级","4","4"
"受到越来越多的","4","4"
"国大陆学生访团","4","4"
"龙江省哈尔滨市","4","4"
"中国驻英国大使","4","4"
"一家特殊目的收","4","4"
"家特殊目的收购","4","4"
"的集装箱运输量","4","4"
"美国一名联邦法","4","4"
"国一名联邦法官","4","4"
"分析师在一份研","4","4"
"在一份研究报告","4","4"
"一份研究报告中","4","4"
"所罗门群岛总理","4","4"
"在北京与中国国","4","4"
"北京与中国国家","4","4"
"京与中国国家主","4","4"
"对该公司的估值","4","4"
"在今年早些时候","4","4"
"全固态电池容量","4","4"
"财政部长耶伦星","4","4"
"政部长耶伦星期","4","4"
"全球性通货膨胀","4","4"
"万亿美元的公司","4","4"
"年同期相比增加","4","4"
"基准布伦特原油","4","4"
"生产纯电动汽车","4","4"
"纯电动汽车零部","4","4"
"拜登政府正准备","4","4"
"用出口管制措施","4","4"
"动汽车制造商正","4","4"
"总统与立法委员","4","4"
"统与立法委员选","4","4"
"与立法委员选举","4","4"
"日本政府和央行","4","4"
"人工智能领域的","4","4"
"公布的最新数据","4","4"
"席鲍威尔周三表","4","4"
"鲍威尔周三表示","4","4"
"苹果公司和特斯","4","4"
"果公司和特斯拉","4","4"
"发布的最新数据","4","4"
"达首席执行官黄","4","4"
"原子能规制委员","4","4"
"子能规制委员会","4","4"
"和插电式混合动","4","4"
"国大陆国台办发","4","4"
"大陆国台办发言","4","4"
"陆国台办发言人","4","4"
"台办发言人朱凤","4","4"
"办发言人朱凤莲","4","4"
"一项具有里程碑","4","4"
"项具有里程碑意","4","4"
"阿里巴巴集团创","4","4"
"欧洲地中海地震","4","4"
"洲地中海地震中","4","4"
"地中海地震中心","4","4"
"前景的不确定性","4","4"
"的一份报告中写","4","4"
"席习近平星期五","4","4"
"在硅谷银行倒闭","4","4"
"持大规模货币宽","4","4"
"本地时间星期二","4","4"
"特定技能外国人","4","3"
"球开发者大会上","4","4"
"这家美国电动汽","4","4"
"家美国电动汽车","4","4"
"东京证券交易所","4","4"
"为这家科技巨头","4","4"
"的一个主要原因","4","4"
"梦想飞机的交付","4","4"
"国亚利桑那州建","4","4"
"公司字节跳动的","4","4"
"电动汽车的电池","4","4"
"底以来的最高水","4","4"
"互聯網文化交流","4","3"
"聯網文化交流互","4","3"
"網文化交流互鑒","4","3"
"文化交流互鑒論","4","3"
"化交流互鑒論壇","4","3"
"學嶽麓書院舉行","4","4"
"的一项新研究发","4","4"
"油输出国组织及","4","4"
"主的纳斯达克指","4","4"
"泡沫经济崩溃后","4","3"
"月全球产量增长","4","4"
"长里亚布科夫说","4","4"
"西方国家向乌克","4","4"
"方国家向乌克兰","4","4"
"中国国产大飞机","4","3"
"芯片制造商美光","4","4"
"佛罗里达州州长","4","4"
"州州长德桑蒂斯","4","4"
"关键信息基础设","4","3"
"键信息基础设施","4","3"
"小米集团创始人","4","4"
"加坡时间星期三","4","4"
"中新網記者採訪","4","4"
"家芯片制造商的","4","4"
"香港国泰航空公","4","4"
"港国泰航空公司","4","4"
"中国政府支持的","4","4"
"日本理化学研究","4","4"
"本理化学研究所","4","4"
"人工智能的发展","4","4"
"经济学家在一份","4","4"
"互联网信息办公","4","4"
