"7gram","Frequency","Total Tweets"
"国的集装箱运输","5","5"
"财政和货币政策","5","5"
"动态清零抗疫政","5","5"
"态清零抗疫政策","5","5"
"的交易所交易基","5","5"
"中国芯片制造商","5","5"
"俄罗斯和白罗斯","5","5"
"电动汽车市场的","5","5"
"不可或缺的一部","5","5"
"可或缺的一部分","5","5"
"中国石油天然气","5","5"
"国石油天然气集","5","5"
"石油天然气集团","5","5"
"道琼斯工业平均","5","5"
"琼斯工业平均指","5","5"
"斯工业平均指数","5","5"
"对俄罗斯天然气","5","5"
"俄罗斯天然气的","5","5"
"一份报告中写道","5","5"
"的全球份额来看","5","5"
"的全球开发者大","5","5"
"暂停在俄罗斯的","5","4"
"在新冠疫情期间","5","5"
"车销量同比增长","5","5"
"全球半导体市场","5","5"
"亚利桑那州建设","5","5"
"周二公布的数据","5","5"
"券交易委员会周","5","5"
"月份官方制造业","5","5"
"全国规模以上工","5","5"
"在美国上市的股","5","5"
"美国上市的股票","5","5"
"是世界上最大的","5","5"
"互联网信息办公","5","5"
"联网信息办公室","5","5"
"美国经济衰退的","5","5"
"争取国民党提名","5","5"
"的自动驾驶系统","5","5"
"巴菲特旗下的伯","5","5"
"菲特旗下的伯克","5","5"
"特旗下的伯克希","5","5"
"旗下的伯克希尔","5","5"
"经济放缓的情况","5","5"
"济放缓的情况下","5","5"
"年度股东大会上","5","5"
"实际国内生产总","5","5"
"际国内生产总值","5","5"
"特朗普签署行政","5","5"
"亿美元收购美国","5","3"
"通首席执行官戴","5","5"
"小马可斯星期一","5","5"
"有很长的路要走","5","5"
"房地产降温措施","5","5"
"令人难以置信的","5","5"
"导体设备制造商","5","5"
"俄罗斯的进口额","5","3"
"全球半导体需求","5","5"
"国大陆和香港的","5","5"
"吸引了众多游客","5","5"
"接受日本经济新","5","5"
"受日本经济新闻","5","5"
"国务委员兼国防","5","5"
"务委员兼国防部","5","5"
"委员兼国防部长","5","5"
"出口额同比增长","5","5"
"乌克兰战争造成","5","5"
"美国商务部正在","5","5"
"美国证券交易所","5","5"
"有史以来最严重","5","5"
"史以来最严重的","5","5"
"严格的新冠疫情","5","5"
"金融危机以来最","5","5"
"半导体供应链的","5","5"
"对墨西哥和加拿","5","5"
"国务委员兼外长","5","5"
"尖端半导体生产","5","5"
"国家发展改革委","5","4"
"全球汽车制造商","5","5"
"很大程度上是因","5","5"
"土耳其国防部长","5","5"
"耳其国防部长阿","5","5"
"其国防部长阿卡","5","5"
"国防部长阿卡尔","5","5"
"俄乌战争爆发以","5","5"
"乌战争爆发以来","5","5"
"品和食品的出口","5","5"
"中國大陸和香港","5","5"
"原材料价格上涨","5","5"
"国高速公路交通","5","5"
"高速公路交通安","5","5"
"速公路交通安全","5","5"
"实施新的出口管","5","5"
"施新的出口管制","5","5"
"全社會跨區域人","5","3"
"社會跨區域人員","5","3"
"會跨區域人員流","5","3"
"跨區域人員流動","5","3"
"區域人員流動量","5","3"
"荷兰阿姆斯特丹","5","5"
"中国严格的防疫","5","5"
"新建纯电动汽车","5","5"
"中国驻新加坡大","5","5"
"全球经济衰退的","5","5"
"特旗下伯克希尔","5","5"
"旗下伯克希尔哈","5","5"
"财年净利润增至","5","5"
"在中国社交媒体","5","5"
"美国贸易代表办","5","4"
"国贸易代表办公","5","4"
"贸易代表办公室","5","4"
"加坡时间星期天","5","5"
"统特朗普的关税","5","5"
"特朗普政府正在","5","5"
"美國加利福尼亞","5","5"
"國加利福尼亞州","5","5"
"国大型科技公司","5","5"
"新冠疫情带来的","5","5"
"由于乌克兰危机","5","5"
"的半导体制造设","5","5"
"经济健康状况的","5","5"
"冠病疫情的影响","5","5"
"中国重新开放的","5","5"
"加利福尼亚州洛","5","5"
"利福尼亚州洛杉","5","5"
"福尼亚州洛杉矶","5","5"
"经济学家警告称","5","5"
"对加拿大和墨西","5","5"
"产的加密货币交","5","5"
"针对奥密克戎变","5","5"
"网约车公司滴滴","5","5"
"的人民币计价债","5","5"
"人民币计价债券","5","5"
"国总统特朗普在","5","5"
"前总统博索纳罗","5","5"
"半导体制造企业","5","5"
"紧俏的劳动力市","5","5"
"俏的劳动力市场","5","5"
"来自中国的旅客","5","5"
"于奥密克戎变异","5","5"
"中菲在南中国海","5","5"
"特斯拉股价下跌","5","5"
"步放宽防疫限制","5","5"
"在日本国内生产","5","5"
"卡塔尔世界杯决","5","5"
"塔尔世界杯决赛","5","5"
"年卡塔尔世界杯","5","5"
"的冠病变种病毒","5","5"
"西亚云顶半山土","5","5"
"亚云顶半山土崩","5","5"
"一项最新民调显","5","5"
"项最新民调显示","5","5"
"新一代半导体的","5","5"
"剂冠病疫苗接种","5","5"
"冠病疫苗接种率","5","5"
"这家全球市值最","5","5"
"家全球市值最高","5","5"
"俄罗斯首都莫斯","5","5"
"罗斯首都莫斯科","5","5"
"的紧急使用授权","5","5"
"中国电动汽车巨","5","5"
"土耳其外交部长","5","5"
"其中一位知情人","5","5"
"中一位知情人士","5","5"
"的双胞胎大熊猫","5","5"
"美国联邦调查局","5","5"
"行的卡塔尔世界","5","5"
"卡塔尔世界杯小","5","5"
"塔尔世界杯小组","5","5"
"尔世界杯小组赛","5","5"
"加密货币市场的","5","5"
"汽车制造商特斯","5","5"
"造成至少两人死","5","5"
"成至少两人死亡","5","5"
"历史上规模最大","5","5"
"社交媒体公司的","5","5"
"格的动态清零政","5","5"
"的动态清零政策","5","5"
"美国联邦通讯委","5","5"
"国联邦通讯委员","5","5"
"联邦通讯委员会","5","5"
"国冠病疫情持续","5","5"
"美国首都华盛顿","5","5"
"纯电动汽车业务","5","4"
"本土无症状感染","5","5"
"土无症状感染者","5","5"
"人工智能超级计","5","4"
"工智能超级计算","5","4"
"智能超级计算机","5","4"
"联邦储备银行行","5","4"
"邦储备银行行长","5","4"
"大单日百分比涨","5","5"
"单日百分比涨幅","5","5"
"在一份联合声明","5","5"
"一份联合声明中","5","5"
"的新增感染人数","5","5"
"苹果公司供应商","5","5"
"的奥密克戎变异","5","5"
"二十次全国代表","5","5"
"十次全国代表大","5","5"
"美国大型科技股","5","5"
"监管机构正在调","5","5"
"管机构正在调查","5","5"
"电动汽车电池的","5","5"
"在乌克兰战争爆","5","5"
"乌克兰战争爆发","5","5"
"月对华机床订单","5","5"
"来最严重的经济","5","5"
"东京奥组委前理","5","3"
"京奥组委前理事","5","3"
"以国家安全为由","5","5"
"以来的最大增幅","5","5"
"在太原卫星发射","5","5"
"增长率预期下调","5","5"
"马来西亚政府正","5","5"
"世界最大规模的","5","4"
"起到了拉动作用","5","5"
"酒泉卫星发射中","5","5"
"泉卫星发射中心","5","5"
"国家外汇管理局","5","5"
"日本专属经济区","5","4"
"宣布退出俄罗斯","5","3"
"国务卿布林肯在","5","5"
"航空安全监管机","5","5"
"空安全监管机构","5","5"
"令人印象深刻的","5","5"
"新冠病毒新变种","5","5"
"在阿塞拜疆首都","5","5"
"份出口同比增长","5","5"
"环球银行金融电","5","5"
"球银行金融电信","5","5"
"银行金融电信协","5","5"
"行金融电信协会","5","5"
"搜查前总统特朗","5","5"
"将联邦基金利率","5","5"
"部部長王文濤會","5","3"
"部長王文濤會見","5","3"
"國駐紐約總領事","5","3"
"乌克兰黑海港口","5","5"
"起本土冠病确诊","5","5"
"国社交媒体平台","5","5"
"因冠病并发症逝","5","5"
"冠病并发症逝世","5","5"
"年以来表现最好","5","5"
"以来表现最好的","5","5"
"意想不到的方式","5","5"
"西亚卫生部长凯","5","5"
"亚卫生部长凯利","5","5"
"欧洲天然气价格","5","5"
"第四剂冠病疫苗","5","5"
"接种冠病疫苗追","5","5"
"种冠病疫苗追加","5","5"
"国经济增长预期","5","4"
"马来西亚冠病疫","5","5"
"来西亚冠病疫情","5","5"
"汽车零部件企业","5","5"
"接种疫苗追加剂","5","5"
"维基解密创始人","5","5"
"一名中国籍男子","5","5"
"禁止进口俄罗斯","5","5"
"深圳日本人学校","5","4"
"新冠疫情暴发以","5","5"
"美国最高法院周","5","5"
"亚洲国家和地区","5","5"
"马来西亚前首相","5","5"
"俄羅斯外交部長","5","3"
"羅斯外交部長拉","5","3"
"斯外交部長拉夫","5","3"
"外交部長拉夫羅","5","3"
"交部長拉夫羅夫","5","3"
"任总统杜特尔特","5","5"
"杜特尔特的女儿","5","5"
"国知名经济学家","5","5"
"美国卫生监管机","5","5"
"社交媒体上引发","5","5"
"美国婴儿配方奶","5","5"
"習近平總書記在","5","5"
"中心使用長征三","5","5"
"心使用長征三號","5","5"
"使用長征三號乙","5","5"
"用長征三號乙運","5","5"
"長征三號乙運載","5","5"
"征三號乙運載火","5","5"
"组卫星发射升空","5","5"
"劳动力市场紧俏","5","5"
"球半导体供应链","5","4"
"加沙地带停火协","5","5"
"沙地带停火协议","5","5"
"阿斯利康冠病疫","5","5"
"斯利康冠病疫苗","5","5"
"防止蔓延等重点","5","5"
"止蔓延等重点措","5","5"
"蔓延等重点措施","5","5"
"特朗普就职典礼","5","5"
"的儿子小马可斯","5","5"
"第三波冠病疫情","5","5"
"台湾行政院长苏","5","5"
"湾行政院长苏贞","5","5"
"二手半导体设备","5","3"
"单日新增冠病确","5","5"
"纯电动汽车产业","5","5"
"工業和信息化部","5","5"
"即将上任的特朗","5","5"
"将上任的特朗普","5","5"
"上任的特朗普政","5","5"
"任的特朗普政府","5","5"
"畫框中的二十四","5","5"
"框中的二十四節","5","5"
"中的二十四節氣","5","5"
"苗接种者旅游通","5","5"
"接种者旅游通道","5","5"
"自由式滑雪女子","5","5"
"字节跳动旗下短","5","5"
"神舟十九號航天","5","4"
"舟十九號航天員","5","4"
"十九號航天員乘","5","4"
"九號航天員乘組","5","4"
"冠病确诊病例数","5","5"
"电动汽车巨头特","5","5"
"动汽车巨头特斯","5","5"
"汽车巨头特斯拉","5","5"
"美国外国投资委","5","5"
"国外国投资委员","5","5"
"外国投资委员会","5","5"
"洪阿哈阿帕伊岛","5","5"
"阿哈阿帕伊岛海","5","5"
"哈阿帕伊岛海底","5","5"
"阿帕伊岛海底火","5","5"
"帕伊岛海底火山","5","5"
"士运河管理局主","5","5"
"运河管理局主席","5","5"
"奥密克戎冠病变","5","5"
"种者旅游走廊计","5","5"
"者旅游走廊计划","5","5"
"日本製鐵收購美","5","4"
"本製鐵收購美國","5","4"
"製鐵收購美國鋼","5","4"
"全球半导体设备","5","5"
"和传染病研究所","5","5"
"美国国立卫生研","5","5"
"国国立卫生研究","5","5"
"国立卫生研究院","5","5"
"奥运会乒乓球混","5","5"
"抗疫跨部门工作","5","5"
"疫跨部门工作小","5","5"
"社交平台小红书","5","5"
"冠病疫苗接种工","5","5"
"病疫苗接种工作","5","5"
"接种两剂冠病疫","5","5"
"种两剂冠病疫苗","5","5"
"两剂冠病疫苗的","5","5"
"政協十四屆三次","5","5"
"協十四屆三次會","5","5"
"十四屆三次會議","5","5"
"弹劾总统尹锡悦","5","4"
"內蒙古自治區錫","5","5"
"蒙古自治區錫林","5","5"
"国反垄断监管机","5","5"
"新冠疫情大流行","5","5"
"日本外相岩屋毅","5","4"
"美国钢铁公司的","5","5"
"中国字节跳动旗","5","5"
"国字节跳动旗下","5","5"
"接种了新冠疫苗","5","5"
"东京奥运会开幕","5","5"
"卫生总监诺希山","5","5"
"德尔塔变异病毒","5","4"
"旗下短视频应用","5","5"
"國家二級保護動","5","4"
"家二級保護動物","5","4"
"青海省果洛藏族","5","5"
"海省果洛藏族自","5","5"
"省果洛藏族自治","5","5"
"果洛藏族自治州","5","5"
"埃及苏伊士运河","5","5"
"珠海公路口岸出","5","4"
"海公路口岸出入","5","4"
"公路口岸出入境","5","4"
"代行总统职权的","5","5"
"歐班列累計開行","5","5"
"以來的最低水準","5","5"
"中國自主研製的","5","5"
"民大會堂會見來","5","5"
"大會堂會見來華","5","5"
"中國式現代化的","5","5"
"電視用液晶面板","5","4"
"新疆阿勒泰地區","5","5"
"號航天員乘組圓","5","4"
"航天員乘組圓滿","5","4"
"天員乘組圓滿完","5","4"
"員乘組圓滿完成","5","4"
"二號丁運載火箭","5","4"
"月以來的最低水","5","5"
"南京大屠殺遇難","5","5"
"京大屠殺遇難同","5","5"
"大屠殺遇難同胞","5","5"
"屠殺遇難同胞紀","5","5"
"殺遇難同胞紀念","5","5"
"遇難同胞紀念館","5","5"
"南京大屠殺死難","5","3"
"京大屠殺死難者","5","3"
"中國在酒泉衛星","5","5"
"國在酒泉衛星發","5","5"
"新興市場國家的","5","5"
"国家一级重点保","5","5"
"家一级重点保护","5","5"
"一级重点保护野","5","5"
"级重点保护野生","5","5"
"重点保护野生动","5","5"
"点保护野生动物","5","5"
"在美国总统特朗","5","5"
"入人类非物质文","5","5"
"从中国进口的电","5","5"
"接受中新網記者","5","5"
"受中新網記者採","5","5"
"台灣地區領導人","5","4"
"灣地區領導人賴","5","4"
"地區領導人賴清","5","4"
"區領導人賴清德","5","4"
"第十二屆全國少","5","5"
"十二屆全國少數","5","5"
"二屆全國少數民","5","5"
"屆全國少數民族","5","5"
"中華民族共同體","5","3"
"中新苏州工业园","5","3"
"新苏州工业园区","5","3"
"中巴青年故事會","5","4"
"人類命運共同體","5","3"
"位于西藏自治区","5","5"
"領導人第十九次","5","4"
"導人第十九次峰","5","4"
"人第十九次峰會","5","4"
"任务取得圆满成","5","5"
"务取得圆满成功","5","5"
"嫦娥六號探測器","5","3"
"第七屆中國國際","5","5"
"七屆中國國際進","5","5"
"屆中國國際進口","5","5"
"号载人飞船返回","5","5"
"神舟十八号航天","5","5"
"舟十八号航天员","5","5"
"返回东风着陆场","5","5"
"技股集中的纳指","5","5"
"中国消费电子产","5","5"
"国消费电子产品","5","5"
"消费电子产品巨","5","5"
"费电子产品巨头","5","5"
"电子产品巨头小","5","5"
"子产品巨头小米","5","5"
"第六屆世界佛教","5","4"
"六屆世界佛教論","5","4"
"屆世界佛教論壇","5","4"
"長王毅在紐約聯","5","5"
"美聯儲主席鮑威","5","5"
"聯儲主席鮑威爾","5","5"
"國電動汽車等產","5","4"
"電動汽車等產品","5","4"
"動汽車等產品加","5","4"
"汽車等產品加征","5","4"
"車等產品加征關","5","4"
"马里兰州巴尔的","5","5"
"里兰州巴尔的摩","5","5"
"运健儿代表团在","5","5"
"健儿代表团在香","5","5"
"儿代表团在香港","5","5"
"巴黎奧運會女子","5","5"
"人与自然和谐共","5","5"
"与自然和谐共生","5","5"
"中共二十届三中","5","5"
"共二十届三中全","5","5"
"中國快遞業務量","5","3"
"在巴黎奥运会乒","5","5"
"本届巴黎奥运会","5","5"
"巴黎奧運會男子","5","5"
"巴黎奥运会羽球","5","5"
"大會堂同來華進","5","5"
"會堂同來華進行","5","5"
"堂同來華進行國","5","5"
"同來華進行國事","5","5"
"來華進行國事訪","5","5"
"華進行國事訪問","5","5"
"全面戰略合作夥","5","3"
"面戰略合作夥伴","5","3"
"对中国电动车加","5","5"
"中国电动车加征","5","5"
"羌塘国家级自然","5","5"
"塘国家级自然保","5","5"
"中阿合作論壇第","5","5"
"阿合作論壇第十","5","5"
"屆部長級會議開","5","5"
"部長級會議開幕","5","5"
"長級會議開幕式","5","5"
"甘肃天水麻辣烫","5","5"
"莫斯科近郊音乐","5","5"
"斯科近郊音乐厅","5","5"
"经济增长的预期","4","4"
"在例行记者会上","4","4"
"季度净利润增长","4","4"
"大使罗慕尔德兹","4","4"
"中国外交部对此","4","4"
"主权和海洋权益","4","4"
"超级马力欧兄弟","4","4"
"流行天后泰勒丝","4","4"
"巴勒斯坦难民救","4","4"
"勒斯坦难民救济","4","4"
"里莫哈末沙布说","4","4"
"要求中国互联网","4","4"
"求中国互联网巨","4","4"
"来首次出现同比","4","4"
"点击阅读互动新","4","4"
"击阅读互动新闻","4","4"
"通讯设备巨头华","4","4"
"讯设备巨头华为","4","4"
"芯片制造商中芯","4","4"
"片制造商中芯国","4","4"
"制造商中芯国际","4","4"
"美国商务部周四","4","4"
"国商务部周四表","4","4"
"商务部周四表示","4","4"
"局势进一步升级","4","4"
"是有记录以来最","4","4"
"美国市值最大的","4","4"
"据道琼斯市场数","4","4"
"特斯拉股价今年","4","4"
"国家级非物质文","4","4"
"家级非物质文化","4","4"
"公布了好于预期","4","4"
"出口額同比增長","4","4"
"互联网巨头字节","4","4"
"联网巨头字节跳","4","4"
"网巨头字节跳动","4","4"
"剥离旗下短视频","4","4"
"旗下短视频平台","4","4"
"克里姆林宫星期","4","4"
"电动车公司特斯","4","4"
"动车公司特斯拉","4","4"
"季度营业额和盈","4","4"
"度营业额和盈利","4","4"
"世界贸易组织裁","4","4"
"台湾海洋委员会","4","4"
"以百万计的美国","4","4"
"国大陆解放军东","4","4"
"大陆解放军东部","4","4"
"陆解放军东部战","4","4"
"国主要股指周一","4","4"
"一些经济学家认","4","4"
"些经济学家认为","4","4"
"律宾外交部长马","4","4"
"宾外交部长马纳","4","4"
"越來越多觀點認","4","4"
"來越多觀點認為","4","4"
"美国银行策略师","4","4"
"中国驻马大使欧","4","4"
"国驻马大使欧阳","4","4"
"驻马大使欧阳玉","4","4"
"马大使欧阳玉靖","4","4"
"国飞机制造商波","4","4"
"首席执行官阿尔","4","4"
"席执行官阿尔特","4","4"
"执行官阿尔特曼","4","4"
"来自世界各地的","4","4"
"国航空管理局表","4","4"
"航空管理局表示","4","4"
"深圳日本男童遇","4","4"
"圳日本男童遇襲","4","4"
"月訪日遊客人數","4","3"
"构成国家安全风","4","4"
"成国家安全风险","4","4"
"尔街股市主要指","4","4"
"街股市主要指数","4","4"
"股市主要指数今","4","4"
"市主要指数今天","4","4"
"野生动物摄影师","4","4"
"中国电商巨头拼","4","4"
"国电商巨头拼多","4","4"
"为有记录以来最","4","4"
"在中国电动汽车","4","4"
"人民代表大会常","4","4"
"民代表大会常务","4","4"
"代表大会常务委","4","4"
"表大会常务委员","4","4"
"大会常务委员会","4","4"
"用于乌克兰战争","4","4"
"美国的电动汽车","4","4"
"从美国佛罗里达","4","4"
"马来西亚和中国","4","4"
"加入北大西洋公","4","4"
"入北大西洋公约","4","4"
"然气管道爆炸事","4","4"
"气管道爆炸事件","4","4"
"管道爆炸事件的","4","4"
"道爆炸事件的调","4","4"
"爆炸事件的调查","4","4"
"克希尔哈撒韦的","4","4"
"在斯卡伯勒浅滩","4","4"
"为中国最大的咖","4","4"
"国最大的咖啡连","4","4"
"最大的咖啡连锁","4","4"
"令吉兑美元汇率","4","4"
"年亚洲金融危机","4","4"
"新元兑令吉汇率","4","4"
"特的伯克希尔哈","4","4"
"实施新一轮制裁","4","4"
"中国驻英国大使","4","4"
"中国商务部回应","4","4"
"成為首部進入全","4","3"
"為首部進入全球","4","3"
"了华尔街分析师","4","4"
"尔街分析师的预","4","4"
"执行官黄仁勋在","4","4"
"前总统梅德韦杰","4","4"
"总统梅德韦杰夫","4","4"
"日經平均指數的","4","4"
"达克综合指数周","4","4"
"第三个交易日下","4","4"
"三个交易日下跌","4","4"
"今年农历新年期","4","4"
"经济部长哈贝克","4","4"
"乌克兰粮食出口","4","4"
"的股票回购计划","4","4"
"在向电动汽车转","4","4"
"向电动汽车转型","4","4"
"苦苦挣扎的全球","4","4"
"很大程度上取决","4","4"
"大程度上取决于","4","4"
"俄罗斯联邦安全","4","4"
"易及工业部长东","4","4"
"及工业部长东姑","4","4"
"工业部长东姑扎","4","4"
"业部长东姑扎夫","4","4"
"是这家社交媒体","4","4"
"阿根廷球王梅西","4","4"
"台湾副总统赖清","4","4"
"湾副总统赖清德","4","4"
"是这家科技巨头","4","4"
"中国金融科技巨","4","4"
"国金融科技巨头","4","4"
"美国特朗普政府","4","4"
"奥运会游泳项目","4","4"
"日本電子零部件","4","3"
"疫情防控措施的","4","4"
"美国共和党参议","4","4"
"国共和党参议员","4","4"
"创下今年以来的","4","4"
"尔哈撒韦公司去","4","4"
"哈撒韦公司去年","4","4"
"琼斯指数下跌约","4","4"
"美国总统拜登与","4","4"
"日本贸易振兴机","4","4"
"本贸易振兴机构","4","4"
"委员会主席加拉","4","4"
"员会主席加拉格","4","4"
"上微博热搜榜首","4","4"
"來自中國大陸的","4","4"
"能手机制造商小","4","4"
"以哈冲突爆发以","4","4"
"哈冲突爆发以来","4","4"
"成为全球最大电","4","4"
"为全球最大电动","4","4"
"在香港维多利亚","4","4"
"当地时间星期五","4","4"
"苏丹依布拉欣陛","4","4"
"丹依布拉欣陛下","4","4"
"雷克雅内斯半岛","4","4"
"监督管理委员会","4","4"
"国最高法院星期","4","4"
"美国全国运输安","4","4"
"国全国运输安全","4","4"
"全国运输安全委","4","4"
"国运输安全委员","4","4"
"驻菲律宾使馆发","4","4"
"菲律宾使馆发言","4","4"
"律宾使馆发言人","4","4"
"菲律宾称斯卡伯","4","4"
"律宾称斯卡伯勒","4","4"
"宾称斯卡伯勒浅","4","4"
"中国第三艘航空","4","4"
"国第三艘航空母","4","4"
"第三艘航空母舰","4","4"
"起到拉動作用的","4","4"
"国中央气象台星","4","4"
"民營企業座談會","4","3"
"快时尚巨头希音","4","4"
"的地缘政治紧张","4","4"
"中国今年的经济","4","4"
"去年第四季度的","4","4"
"新加坡警察部队","4","4"
"合作谅解备忘录","4","4"
"宾前总统杜特蒂","4","4"
"日本原子能規制","4","4"
"實際經濟增長率","4","4"
"美国政府效率部","4","4"
"席习近平星期一","4","4"
"这些公司的股价","4","4"
"美联储政策会议","4","4"
"投资者纷纷涌入","4","4"
"日本工作的外國","4","4"
"本工作的外國人","4","4"
"国驻美国大使谢","4","4"
"驻美国大使谢锋","4","4"
"门胡塞武装发言","4","4"
"胡塞武装发言人","4","4"
"主的纳斯达克指","4","4"
"美国中央情报局","4","4"
"以上工业企业利","4","4"
"上工业企业利润","4","4"
"停止在加沙地带","4","4"
"止在加沙地带的","4","4"
"外交部长王毅星","4","4"
"交部长王毅星期","4","4"
"西亚首相安华说","4","4"
"百度创始人李彦","4","4"
"度创始人李彦宏","4","4"
"国外交部星期一","4","4"
"伊朗外交部发言","4","4"
"朗外交部发言人","4","4"
"中国的智能手机","4","4"
"片制造商英特尔","4","4"
"美国电动车大厂","4","4"
"国电动车大厂特","4","4"
"京都心二手房價","4","4"
"二手房平均期望","4","4"
"台湾候任总统赖","4","4"
"湾候任总统赖清","4","4"
"世界星巴克價格","4","4"
"阿拉斯加航空公","4","4"
"拉斯加航空公司","4","4"
"次当选美国总统","4","4"
"这家流媒体巨头","4","4"
"是该公司有史以","4","4"
"最大的出口目的","4","4"
"大的出口目的地","4","4"
"阿里巴巴联合创","4","4"
"里巴巴联合创始","4","4"
"巴巴联合创始人","4","4"
"在新罕布什尔州","4","4"
"比特币交易所挂","4","4"
"特币交易所挂牌","4","4"
"币交易所挂牌基","4","4"
"外交部發言人郭","4","4"
"交部發言人郭嘉","4","4"
"部發言人郭嘉昆","4","4"
"据网络平台数据","4","4"
"香港和中国大陆","4","4"
"州州长德桑蒂斯","4","4"
"为全球最大的电","4","4"
"电动汽车销售商","4","4"
"的消费者物价指","4","4"
"佛罗里达州州长","4","4"
"乌克兰哈尔科夫","4","4"
"国驻韩国大使馆","4","4"
"中国电信巨头华","4","4"
"国电信巨头华为","4","4"
"民族地方武装组","4","4"
"族地方武装组织","4","4"
"积体电路制造股","4","4"
"体电路制造股份","4","4"
"电路制造股份有","4","4"
"路制造股份有限","4","4"
"制造股份有限公","4","4"
"造股份有限公司","4","4"
"长拿督斯里魏家","4","4"
"拿督斯里魏家祥","4","4"
"督斯里魏家祥博","4","4"
"斯里魏家祥博士","4","4"
"拉丁美洲和加勒","4","3"
"丁美洲和加勒比","4","3"
"股价在今晚盘前","4","4"
"通货膨胀和经济","4","4"
"提起反垄断诉讼","4","4"
"制造商比亚迪的","4","4"
"言人佩斯科夫说","4","4"
"气候变化带来的","4","4"
"民进党主席赖清","4","4"
"进党主席赖清德","4","4"
"在台湾总统选举","4","4"
"国驻澳大利亚大","4","4"
"驻澳大利亚大使","4","4"
"於中國經濟放緩","4","4"
"半導體市場規模","4","3"
"国国内生产总值","4","4"
"加坡时间星期二","4","4"
"多年来最严重的","4","4"
"年来最严重的通","4","4"
"国务院台办发言","4","4"
"务院台办发言人","4","4"
"香港国泰航空公","4","4"
"港国泰航空公司","4","4"
"国大陆国台办发","4","4"
"大陆国台办发言","4","4"
"陆国台办发言人","4","4"
"总统与立法委员","4","4"
"统与立法委员选","4","4"
"与立法委员选举","4","4"
"候选人侯友宜星","4","4"
"石油资源丰富的","4","4"
"造成的死亡人数","4","4"
"的死亡人数上升","4","4"
"台湾民进党总统","4","4"
"沙地带的军事行","4","4"
"地带的军事行动","4","4"
"间谍活动的中国","4","4"
"美国众议院中共","4","4"
"国众议院中共问","4","4"
"电动汽车和混合","4","3"
"动汽车和混合动","4","3"
"汽车和混合动力","4","3"
"中国电动汽车市","4","4"
"和混合动力汽车","4","4"
"枚中国大陆探空","4","4"
"中国大陆探空气","4","4"
"国大陆探空气球","4","4"
"与菲律宾总统小","4","4"
"俄勒冈州波特兰","4","4"
"总统小马可斯表","4","4"
"兼首席执行官黄","4","4"
"驾驶舱语音记录","4","4"
"驶舱语音记录器","4","4"
"接受媒体采访时","4","4"
"有史以来规模最","4","4"
"史以来规模最大","4","4"
"中国民用航空局","4","4"
"海上保安厅飞机","4","3"
"文昌航天發射場","4","4"
"知情人士报道称","4","4"
"高致病性禽流感","4","4"
"首相岸田文雄表","4","4"
"相岸田文雄表示","4","4"
"党共同民主党党","4","4"
"道琼斯工业指数","4","4"
"电动汽车市场上","4","4"
"分析师在一份研","4","4"
"中國大陸和台灣","4","4"
"黎巴嫩首都贝鲁","4","4"
"巴嫩首都贝鲁特","4","4"
"嫩首都贝鲁特南","4","4"
"首都贝鲁特南郊","4","4"
"冠病确诊和死亡","4","4"
"病确诊和死亡病","4","4"
"导体设备制造巨","4","4"
"年大部分时间里","4","4"
"死亡人数已上升","4","4"
"台湾外交部发言","4","4"
"湾外交部发言人","4","4"
"设备制造商阿斯","4","4"
"备制造商阿斯麦","4","4"
"游部数据中心测","4","4"
"部数据中心测算","4","4"
"日本气象厅星期","4","4"
"蚂蚁集团的控制","4","4"
"马尼拉国际机场","4","4"
"航运巨头马士基","4","4"
"月制造业采购经","4","4"
"造业采购经理指","4","4"
"业采购经理指数","4","4"
"为连续第三个月","4","4"
"年国内生产总值","4","4"
"台湾民意基金会","4","4"
"年最后一个交易","4","4"
"中国科技公司小","4","4"
"国科技公司小米","4","4"
"监管加密货币的","4","4"
"的一份报告显示","4","4"
"布的官方数据显","4","4"
"公布的最新数据","4","4"
"电动汽车的销售","4","4"
"國鐵路累計發送","4","4"
"申领失业救济人","4","4"
"领失业救济人数","4","4"
"月份以来的最高","4","4"
"的生成式人工智","4","4"
"斯入侵乌克兰的","4","4"
"中國新能源汽車","4","3"
"叙利亚首都大马","4","4"
"利亚首都大马士","4","4"
"亚首都大马士革","4","4"
"在中国市场上的","4","3"
"本经济产业部长","4","4"
"業務的營業利潤","4","4"
"消费者和投资者","4","4"
"罗马天主教教宗","4","4"
"马天主教教宗方","4","4"
"南中国海争议海","4","4"
"中国海争议海域","4","4"
"国半导体供应链","4","4"
"中国外长王毅星","4","4"
"国外长王毅星期","4","4"
"的奥密克戎亚型","4","4"
"电动汽车电池厂","4","3"
"的海上貨櫃運量","4","3"
"菲律宾南部棉兰","4","4"
"律宾南部棉兰老","4","4"
"宾南部棉兰老岛","4","4"
"南中国海的紧张","4","4"
"中国海的紧张局","4","4"
"国海的紧张局势","4","4"
"美国驻华大使伯","4","4"
"国驻华大使伯恩","4","4"
"驻华大使伯恩斯","4","4"
"贸易及工业部副","4","4"
"易及工业部副部","4","4"
"及工业部副部长","4","4"
"中国农业农村部","4","4"
"上工業增加值同","4","4"
"工業增加值同比","4","4"
"業增加值同比增","4","4"
"增加值同比增長","4","4"
"美国一名联邦法","4","4"
"国一名联邦法官","4","4"
