"2gram","Frequency","Total Tweets"
"生洪","10","10"
"念活","10","10"
"获一","10","10"
"个军","10","10"
"军工","10","10"
"惯的","10","10"
"众也","10","10"
"不然","10","10"
"布以","10","10"
"道发","10","10"
"向往","10","10"
"以能","10","10"
"对环","10","8"
"及是","10","10"
"胀降","10","10"
"用内","10","9"
"要反","10","10"
"京出","10","9"
"护法","10","10"
"赖度","10","10"
"现长","10","10"
"用也","10","10"
"资项","10","10"
"势上","10","9"
"越伊","10","9"
"势丹","10","7"
"现量","10","10"
"着两","10","10"
"于南","10","10"
"人觉","10","10"
"是富","10","10"
"产阶","10","10"
"矗立","10","10"
"口均","10","9"
"大债","10","9"
"落定","10","10"
"后新","10","9"
"前途","10","10"
"性与","10","10"
"路中","10","10"
"味之","10","8"
"但俄","10","9"
"际影","10","10"
"横跨","10","10"
"慎乐","10","10"
"势中","10","10"
"于广","10","10"
"税价","10","10"
"胜过","10","10"
"业平","10","10"
"赠送","10","10"
"与警","10","10"
"终以","10","10"
"也展","10","10"
"典和","10","10"
"和芬","10","10"
"尔文","10","10"
"成鲜","10","10"
"家看","10","10"
"加海","10","9"
"他商","10","10"
"布关","10","10"
"种药","10","10"
"代代","10","10"
"届毕","10","10"
"式中","10","10"
"中暑","10","10"
"诊冠","10","10"
"拉尔","10","10"
"的培","10","9"
"份就","10","10"
"图形","10","10"
"明会","10","10"
"行保","10","10"
"省下","10","10"
"但下","10","10"
"少是","10","9"
"现极","10","10"
"创伤","10","9"
"存最","10","10"
"生提","10","10"
"期表","10","9"
"准普","10","10"
"女装","10","7"
"级下","10","8"
"场时","10","10"
"国信","10","9"
"临风","10","10"
"巡署","10","9"
"尼龙","10","7"
"是典","10","10"
"要措","10","10"
"情境","10","10"
"势变","10","10"
"权问","10","9"
"家药","10","9"
"地为","10","10"
"的暂","10","9"
"观地","10","10"
"李小","10","8"
"数排","10","10"
"亡和","10","10"
"中转","10","10"
"前他","10","10"
"现通","10","10"
"出四","10","10"
"架直","10","10"
"盯上","10","10"
"望了","10","10"
"的残","10","9"
"部强","10","10"
"体用","10","9"
"命为","10","10"
"为女","10","9"
"新罕","10","9"
"什尔","10","9"
"尔州","10","9"
"钟就","10","10"
"胜中","10","9"
"旗艦","10","6"
"能陷","10","10"
"设首","10","10"
"汹汹","10","10"
"求一","10","10"
"在旅","10","10"
"者到","10","10"
"要他","10","10"
"轮制","10","9"
"曾向","10","10"
"确有","10","10"
"意和","10","10"
"江县","10","10"
"局会","10","10"
"次行","10","10"
"有行","10","10"
"梵净","10","5"
"净山","10","5"
"资建","10","10"
"关信","10","10"
"括大","10","10"
"为战","10","10"
"油生","10","9"
"队进","10","10"
"在干","10","10"
"通事","10","10"
"证申","10","9"
"法如","10","10"
"人领","10","9"
"的脑","10","10"
"大华","10","8"
"炭消","10","7"
"小鼠","10","5"
"德表","10","10"
"产重","10","9"
"构批","10","10"
"事主","10","9"
"点已","10","10"
"个低","10","10"
"本选","10","9"
"者选","10","10"
"内燃","10","9"
"燃机","10","9"
"坦布","10","10"
"大巴","10","10"
"地使","10","10"
"间使","10","10"
"司签","10","10"
"实属","10","10"
"头发","10","10"
"心业","10","9"
"平道","10","10"
"划每","10","10"
"来以","10","10"
"已飙","10","10"
"有技","10","10"
"们自","10","10"
"活着","10","10"
"资热","10","8"
"直飞","10","9"
"念馆","10","9"
"们指","10","10"
"息或","10","10"
"首当","10","10"
"其冲","10","10"
"疑的","10","10"
"由台","10","10"
"治危","10","10"
"关活","10","10"
"理们","10","9"
"洞穴","10","5"
"一招","10","9"
"债发","10","9"
"的磁","10","9"
"了西","10","10"
"任副","10","10"
"起民","10","10"
"隊伍","10","10"
"賽後","10","9"
"情怀","10","10"
"下三","10","10"
"水利","10","9"
"與人","10","10"
"交織","10","9"
"离岛","10","10"
"将致","10","10"
"苏姿","10","8"
"姿丰","10","8"
"天访","10","10"
"天正","10","10"
"排水","10","10"
"么能","10","10"
"到安","10","10"
"水龙","10","8"
"道和","10","10"
"我会","10","10"
"和过","10","10"
"兰港","10","10"
"事目","10","10"
"个强","10","10"
"星一","10","6"
"槟岛","10","10"
"高国","10","10"
"吸困","10","10"
"管一","10","10"
"近六","10","10"
"本驻","10","9"
"视了","10","10"
"此高","10","10"
"务成","10","10"
"维斯","10","9"
"施之","10","10"
"美同","10","8"
"通商","10","9"
"上热","10","10"
"定任","10","10"
"者包","10","10"
"其高","10","10"
"源产","10","9"
"布辞","10","9"
"人留","10","10"
"府向","10","10"
"果对","10","10"
"的轨","10","10"
"称一","10","10"
"和尼","10","10"
"是做","10","10"
"的衰","10","10"
"在它","10","10"
"求获","10","10"
"将立","10","10"
"名和","10","10"
"每辆","10","8"
"歉收","10","10"
"险加","10","10"
"劲势","10","10"
"科生","10","9"
"路要","10","10"
"雇了","10","10"
"和居","10","10"
"有实","10","10"
"公然","10","10"
"员要","10","10"
"金创","10","10"
"伦表","10","10"
"古都","10","9"
"及市","10","10"
"全对","10","10"
"有我","10","10"
"們共","10","8"
"反竞","10","10"
"客来","10","10"
"物科","10","9"
"中游","10","10"
"梵蒂","10","7"
"种生","10","10"
"币结","10","8"
"倍左","10","10"
"月交","10","10"
"端气","10","7"
"到外","10","10"
"盟外","10","9"
"员担","10","10"
"任领","10","10"
"张情","10","10"
"滨市","10","10"
"帐户","10","8"
"月生","10","9"
"求支","10","9"
"车平","10","10"
"殊目","10","10"
"股涨","10","10"
"况很","10","10"
"正积","10","10"
"学实","10","10"
"在控","10","10"
"用网","10","10"
"他部","10","9"
"该合","10","10"
"乐高","10","6"
"以达","10","10"
"发冲","10","10"
"构将","10","10"
"过长","10","10"
"明代","10","9"
"了压","10","10"
"立全","10","10"
"项合","10","10"
"元补","10","10"
"也减","10","10"
"其用","10","10"
"有乘","10","9"
"经对","10","10"
"上路","10","9"
"特派","10","10"
"在企","10","10"
"夜游","10","8"
"席投","10","8"
"我就","10","9"
"对创","10","10"
"不尽","10","10"
"隔空","10","10"
"件正","10","10"
"续几","10","10"
"州开","10","10"
"被国","10","10"
"乳制","10","9"
"要买","10","10"
"面存","10","10"
"等半","10","10"
"元罚","10","10"
"长河","10","10"
"个迹","10","10"
"橡膠","10","5"
"産國","10","8"
"而來","10","9"
"源成","10","10"
"是天","10","10"
"手腕","10","7"
"後來","10","10"
"號乘","10","8"
"以想","10","9"
"们普","10","10"
"一宗","10","10"
"此接","10","10"
"亚那","10","6"
"月关","10","10"
"倒挂","10","9"
"难说","10","10"
"细的","10","10"
"现多","10","10"
"或进","10","10"
"国威","10","10"
"的窗","10","9"
"能作","10","10"
"度放","10","10"
"用基","10","10"
"岸地","10","10"
"企正","10","10"
"将集","10","9"
"对汽","10","10"
"算服","10","9"
"争而","10","10"
"率约","10","10"
"在也","10","10"
"国非","10","10"
"文具","10","6"
"本向","10","10"
"等教","10","9"
"大同","10","8"
"键词","10","10"
"冕冠","10","10"
"次夺","10","10"
"业基","10","10"
"突中","10","10"
"信赖","10","10"
"此感","10","10"
"融政","10","9"
"乎仍","10","10"
"域是","10","10"
"的色","10","10"
"经记","10","9"
"的类","10","10"
"内停","10","10"
"非营","10","10"
"了动","10","10"
"下与","10","10"
"作生","10","10"
"车水","10","9"
"售方","10","10"
"虑进","10","10"
"斯公","10","9"
"未遂","10","10"
"他领","10","10"
"党不","10","9"
"這就","10","10"
"为行","10","10"
"庭金","10","6"
"力或","10","10"
"科特","10","10"
"料进","10","9"
"也再","10","10"
"价有","10","10"
"歌猛","10","10"
"中分","10","10"
"万对","10","4"
"篇报","10","9"
"切地","10","10"
"和私","10","10"
"具影","10","10"
"雅山","10","9"
"脉的","10","10"
"一全","10","10"
"业上","10","10"
"身在","10","10"
"中马","10","8"
"购一","10","10"
"正变","10","10"
"归正","10","10"
"上门","10","9"
"执照","10","10"
"低税","10","7"
"持自","10","10"
"就来","10","10"
"尾巴","10","8"
"而我","10","10"
"生故","10","9"
"油棕","10","8"
"泰坦","10","6"
"五十","10","10"
"关者","10","10"
"洋理","10","10"
"车子","10","10"
"覆了","10","10"
"人企","10","10"
"售放","10","10"
"个决","10","10"
"席美","10","10"
"富马","10","10"
"对购","10","10"
"又译","10","10"
"要去","10","10"
"机交","10","10"
"县长","10","10"
"定自","10","10"
"鱼翅","10","4"
"分支","10","9"
"率来","10","10"
"光在","10","9"
"六月","10","8"
"信运","10","9"
"该大","10","10"
"继上","10","10"
"中俯","10","10"
"此作","10","10"
"有保","10","10"
"續增","10","10"
"村莊","10","9"
"要保","10","10"
"份在","10","10"
"港在","10","10"
"要专","10","9"
"易于","10","10"
"这道","10","10"
"成将","10","9"
"对首","10","10"
"女王","10","10"
"就只","10","10"
"学局","10","9"
"见美","10","10"
"过推","10","10"
"和严","10","10"
"莆田","10","7"
"软在","10","10"
"坛的","10","10"
"戏软","10","10"
"特聘","10","10"
"鹰派","10","10"
"并让","10","10"
"既不","10","10"
"势地","10","10"
"前达","10","10"
"图通","10","10"
"量出","10","10"
"入混","10","10"
"月第","10","10"
"下进","10","10"
"国谷","10","10"
"蛋荒","10","9"
"扑杀","10","8"
"油罐","10","8"
"廷队","10","9"
"湾长","10","10"
"擦撞","10","10"
"着气","10","10"
"据点","10","10"
"归来","10","10"
"思是","10","9"
"高发","10","10"
"场推","10","10"
"斯提","10","10"
"贩店","10","9"
"格约","10","10"
"年把","10","10"
"把全","10","10"
"着特","10","10"
"布预","10","10"
"然最","10","10"
"达等","10","10"
"数几","10","10"
"蜜月","10","10"
"用意","10","10"
"这比","10","10"
"与瑞","10","9"
"将制","10","10"
"造电","10","10"
"整整","10","10"
"键问","10","10"
"他投","10","10"
"戴姆","10","6"
"姆勒","10","6"
"以规","10","10"
"所退","10","10"
"克与","10","9"
"程导","10","9"
"展缓","10","10"
"抓紧","10","10"
"和對","10","10"
"每個","10","10"
"溫暖","10","10"
"金后","10","10"
"实战","10","10"
"或持","10","10"
"切需","10","10"
"地址","10","8"
"撑了","10","10"
"电波","10","9"
"是深","10","10"
"术不","10","10"
"都发","10","10"
"据不","10","10"
"上再","10","10"
"岌岌","10","10"
"岌可","10","10"
"可危","10","10"
"无处","10","10"
"和危","10","10"
"运成","10","10"
"调对","10","10"
"官戴","10","10"
"尔霍","10","7"
"霍恩","10","7"
"临大","10","9"
"入后","10","10"
"价收","10","10"
"肯塔","10","10"
"造能","10","10"
"型船","10","9"
"发可","10","10"
"画质","10","9"
"的卖","10","9"
"体最","10","10"
"计需","10","9"
"些对","10","10"
"有小","10","10"
"通方","10","10"
"领工","10","9"
"入职","10","7"
"博文","10","9"
"上几","10","9"
"还无","10","10"
"神户","10","8"
"色素","10","8"
"士顿","10","10"
"然已","10","10"
"液态","10","9"
"球唯","10","9"
"中保","10","10"
"本泡","10","9"
"与数","10","10"
"化美","10","10"
"受一","10","10"
"币作","10","10"
"和警","10","9"
"首飞","10","10"
"是南","10","10"
"来四","10","10"
"身家","10","10"
"将现","10","10"
"兑新","10","8"
"高债","10","10"
"里被","10","10"
"本金","10","10"
"力资","10","8"
"潮和","10","10"
"种设","10","10"
"且无","10","10"
"时性","10","10"
"和控","10","10"
"财源","10","10"
"大富","10","9"
"約一","10","10"
"當晚","10","10"
"國元","10","10"
"动这","10","10"
"莫拉","10","7"
"損害","10","10"
"個半","10","10"
"的寶","10","10"
"續下","10","10"
"花樣","10","7"
"的继","10","10"
"继任","10","10"
"的聊","10","10"
"了继","10","10"
"四收","10","10"
"政总","10","10"
"复原","10","10"
"司采","10","10"
"与商","10","10"
"击是","10","10"
"及台","10","10"
"种状","10","10"
"为汽","10","10"
"饱和","10","8"
"放态","10","10"
"成世","10","10"
"向该","10","10"
"朝一","10","10"
"务提","10","10"
"党前","10","10"
"经授","10","10"
"步重","10","9"
"果收","10","10"
"凯文","10","9"
"组在","10","10"
"但主","10","10"
"口创","10","10"
"官说","10","10"
"蜜雪","10","7"
"雪冰","10","7"
"力较","10","10"
"在零","10","10"
"据库","10","8"
"输的","10","10"
"不影","10","10"
"次选","10","10"
"谁来","10","10"
"料会","10","10"
"全漏","10","9"
"生更","10","10"
"近乎","10","10"
"入相","10","9"
"了航","10","10"
"势活","10","10"
"还记","10","10"
"力都","10","10"
"聞名","10","10"
"白兰","10","7"
"作夥","10","8"
"養老","10","7"
"在槟","10","10"
"撤换","10","9"
"高处","10","10"
"员长","10","10"
"是靠","10","10"
"偏离","10","10"
"波大","10","9"
"不重","10","10"
"它对","10","10"
"电成","10","10"
"房成","10","8"
"格压","10","10"
"铁列","10","9"
"站组","10","8"
"但就","10","10"
"滞后","10","10"
"对与","10","10"
"家欧","10","10"
"于过","10","10"
"国性","10","9"
"究如","10","10"
"化投","10","9"
"等服","10","10"
"的宁","10","10"
"放二","10","10"
"备商","10","10"
"博烧","10","7"
"两小","10","10"
"说一","10","10"
"的肯","10","10"
"域和","10","10"
"度暂","10","10"
"饭的","10","10"
"期期","10","9"
"泉水","10","8"
"纪最","10","10"
"划之","10","9"
"补了","10","10"
"要解","10","10"
"和采","10","10"
"要严","10","9"
"在六","10","10"
"有挑","10","10"
"其收","10","10"
"后卫","10","10"
"件大","10","10"
"死了","10","10"
"信集","10","9"
"试飞","10","10"
"业规","10","10"
"辖区","10","10"
"被监","10","9"
"俄勒","10","10"
"地疫","10","10"
"员近","10","10"
"疆维","10","9"
"尔人","10","7"
"现分","10","10"
"的捐","10","8"
"桂冠","10","10"
"起出","10","10"
"统拉","10","10"
"大势","10","10"
"害中","10","9"
"又如","10","10"
"温措","10","9"
"国得","10","10"
"场来","10","10"
"周起","10","10"
"为西","10","10"
"尔与","10","10"
"仍低","10","10"
"亿的","10","10"
"人减","10","10"
"序和","10","10"
"家直","10","10"
"度传","10","10"
"本团","10","9"
"队以","10","10"
"对后","10","10"
"发症","10","10"
"况比","10","10"
"数有","10","10"
"过各","10","10"
"高投","10","9"
"轻症","10","10"
"陸續","10","10"
"靖國","10","7"
"年發","10","8"
"号机","10","9"
"技等","10","10"
"场周","10","10"
"产省","10","10"
"姓氏","10","9"
"润和","10","10"
"粗暴","10","10"
"曾出","10","10"
"护局","10","10"
"制而","10","10"
"输业","10","9"
"性等","10","10"
"年连","10","10"
"工制","10","10"
"东映","10","6"
"用海","10","9"
"入列","10","7"
"原先","10","10"
"去吃","10","9"
"个集","10","10"
"续面","10","10"
"国王","10","10"
"斯夫","10","9"
"高岛","10","9"
"行日","10","10"
"具和","10","10"
"项决","10","9"
"餐店","10","10"
"米粉","10","8"
"些规","10","10"
"社記","10","9"
"國安","10","9"
"常駐","10","9"
"駐聯","10","9"
"衷于","10","10"
"了怎","10","10"
"是采","10","10"
"气机","10","9"
"工率","10","10"
"新赛","10","10"
"行方","10","10"
"记为","10","10"
"门红","10","10"
"将升","10","10"
"定标","10","9"
"前存","10","10"
"轩然","10","10"
"洗牌","10","10"
"某一","10","9"
"们选","10","10"
"够以","10","10"
"多有","10","10"
"养成","10","10"
"田纳","10","10"
"好些","10","10"
"药商","10","10"
"苗研","10","10"
"家法","10","10"
"若能","10","10"
"其旗","10","10"
"能设","10","10"
"都必","10","10"
"但政","10","10"
"七名","10","10"
"亞國","10","8"
"為首","10","10"
"住者","10","8"
"米汽","10","10"
"一隻","10","10"
"看过","10","10"
"不决","10","10"
"司实","10","10"
"选定","10","9"
"着来","10","10"
"的点","10","9"
"心出","10","10"
"法达","10","10"
"和清","10","9"
"将难","10","10"
"霸凌","10","10"
"有怎","10","10"
"是阿","10","10"
"这天","10","8"
"后获","10","10"
"讯公","10","10"
"待这","10","10"
"个加","10","10"
"苗将","10","10"
"便携","10","9"
"模已","10","10"
"先河","10","10"
"人多","10","10"
"亚海","10","9"
"反转","10","10"
"乐集","10","10"
"的验","10","10"
"漏油","10","8"
"黑山","10","7"
"他政","10","10"
"化出","10","10"
"热气","10","6"
"责俄","10","9"
"清空","10","10"
"届政","10","10"
"變遷","10","8"
"下就","10","9"
"些非","10","10"
"家普","10","10"
"刀鱼","10","5"
"我感","10","10"
"有长","10","10"
"护美","10","10"
"维系","10","10"
"将过","10","10"
"此进","10","10"
"在黎","10","9"
"志银","10","9"
"目将","10","9"
"评了","10","9"
"米大","10","10"
"储会","10","10"
"期接","10","10"
"见度","10","10"
"关乎","10","10"
"得巨","10","10"
"民议","10","10"
"员接","10","10"
"嘲讽","10","8"
"部股","10","9"
"亿瑞","10","6"
"较强","10","10"
"到星","10","10"
"船星","10","9"
"特魅","10","10"
"持该","10","10"
"快会","10","10"
"情限","10","10"
"施影","10","10"
"未上","10","9"
"头与","10","10"
"心放","10","10"
"於西","10","10"
"这篇","10","10"
"了监","10","10"
"苏杰","10","8"
"杰生","10","8"
"损毁","10","10"
"已使","10","10"
"个客","10","10"
"四成","10","10"
"事将","10","10"
"示支","10","10"
"空人","10","8"
"休斯","10","10"
"锁餐","10","10"
"行无","10","9"
"起放","10","10"
"套的","10","10"
"金制","10","10"
"足不","10","10"
"乘搭","10","10"
"先例","10","10"
"地参","10","10"
"早开","10","9"
"马和","10","10"
"务运","10","9"
"车款","10","9"
"在拍","10","10"
"铂金","10","5"
"胞的","10","10"
"下第","10","9"
"将之","10","10"
"静谧","10","10"
"个前","10","10"
"休年","10","10"
"安人","10","9"
"国拉","10","10"
"马祖","10","8"
"些出","10","10"
"下举","10","10"
"击力","10","10"
"现并","10","10"
"坡是","10","10"
"开战","10","10"
"但英","10","10"
"旅馆","10","8"
"国准","10","10"
"主机","10","6"
"成建","10","10"
"由两","10","10"
"法将","10","9"
"能感","10","10"
"都提","10","10"
"洲有","10","10"
"学技","10","10"
"沉船","10","8"
"的巧","10","9"
"次创","10","10"
"國式","10","9"
"國社","10","9"
"藥品","10","6"
"西遊","10","7"
"五届","10","10"
"土生","10","10"
"艘海","10","9"
"脱了","10","10"
"事进","10","10"
"及他","10","10"
"料公","10","9"
"小姐","10","8"
"消极","10","10"
"系进","10","10"
"隔约","10","10"
"不构","10","10"
"行核","10","10"
"能稳","10","10"
"因组","10","9"
"出逾","10","10"
"前传","10","10"
"国独","10","10"
"极力","10","10"
"爱立","10","9"
"江湖","10","10"
"指可","10","10"
"以跟","10","10"
"边合","10","10"
"盐野","10","7"
"野义","10","7"
"货面","10","7"
"名教","10","10"
"闪耀","10","10"
"古村","10","7"
"播带","10","10"
"车芯","10","10"
"生碰","10","10"
"放和","10","10"
"在葡","10","10"
"于第","10","10"
"司联","10","10"
"得可","10","10"
"每週","10","7"
"步一","10","9"
"钱塘","10","6"
"坚实","10","10"
"后原","10","10"
"售可","10","10"
"养乐","10","4"
"乐多","10","4"
"劣化","10","9"
"提至","10","9"
"到我","10","10"
"有事","10","8"
"导电","10","7"
"国到","10","10"
"随记","10","10"
"手套","10","10"
"户收","10","9"
"立基","10","10"
"洪森","10","8"
"售等","10","10"
"级游","10","9"
"与关","10","10"
"室消","10","10"
"示自","10","10"
"策上","10","10"
"退款","10","9"
"司负","10","10"
"金珠","10","9"
"法预","10","10"
"巴育","10","8"
"戴尔","10","7"
"田周","10","10"
"安达","10","8"
"但你","10","10"
"动进","10","10"
"而投","10","10"
"看作","10","10"
"了众","10","10"
"是源","10","10"
"了共","10","10"
"结盟","10","9"
"經合","10","7"
"定支","10","10"
"黨的","10","9"
"飼養","10","7"
"众两","10","10"
"来利","10","10"
"的宽","10","10"
"时继","10","10"
"何方","10","10"
"冒品","10","8"
"轮疫","10","9"
"育工","10","10"
"性强","10","9"
"全区","10","9"
"京发","10","10"
"单决","10","9"
"连冠","10","10"
"口新","10","10"
"深切","10","10"
"了水","10","10"
"也纳","10","9"
"斯向","10","10"
"利文","10","10"
"马在","10","10"
"多管","10","10"
"贸工","10","10"
"分会","10","9"
"索软","10","8"
"治大","10","9"
"拉宮","10","5"
"在現","10","10"
"力很","10","10"
"年取","10","10"
"名景","10","10"
"票预","10","9"
"订量","10","9"
"路公","10","10"
"安岭","10","8"
"市连","10","10"
"日传","10","10"
"前看","10","10"
"陆日","10","9"
"上榜","10","9"
"的毕","10","10"
"爱马","10","9"
"马仕","10","9"
"人爱","10","10"
"为宝","10","9"
"来安","10","10"
"气出","10","9"
"和斯","10","9"
"在柏","10","10"
"查一","10","10"
"导了","10","10"
"体提","10","10"
"家初","10","10"
"号和","10","10"
"场遭","10","10"
"人三","10","7"
"式会","10","10"
"数升","10","10"
"和卫","10","10"
"球华","10","10"
"分列","10","10"
"员之","10","10"
"表上","10","10"
"上显","10","10"
"或能","10","10"
"着通","10","10"
"以亿","10","10"
"上回","10","10"
"些商","10","10"
"自本","10","10"
"有设","10","10"
"數千","10","10"
"短跑","10","10"
"是农","10","10"
"能都","10","10"
"务进","10","10"
"分手","10","10"
"几日","10","9"
"瓦解","10","8"
"的苏","10","10"
"量方","10","10"
"释说","10","10"
"本重","10","10"
"以开","10","10"
"硅的","10","10"
"被海","10","10"
"要问","10","10"
"苗之","10","9"
"但即","10","10"
"为来","10","10"
"个村","10","10"
"众认","10","10"
"的阳","10","8"
"对涉","10","10"
"信这","10","10"
"邦议","10","10"
"气度","10","9"
"一屆","10","7"
"草地","10","10"
"上配","10","10"
"体近","10","10"
"产或","10","9"
"施下","10","10"
"育赛","10","9"
"尔代","10","7"
"在计","10","10"
"单人","10","10"
"还款","10","9"
"多变","10","10"
"冠治","10","10"
"冰层","10","8"
"持生","10","10"
"乌军","10","9"
"肉眼","10","8"
"军将","10","9"
"是股","10","10"
"秒内","10","10"
"乱了","10","10"
"億年","10","6"
"一項","10","10"
"活物","10","7"
"际赛","10","10"
"菊花","10","8"
"韩流","10","9"
"从太","10","9"
"外两","10","10"
"西球","10","10"
"人安","10","10"
"你感","10","10"
"天价","10","10"
"在退","10","10"
"康委","10","10"
"障的","10","10"
"阶级","10","8"
"如山","10","10"
"短一","10","10"
"了谷","10","10"
"何选","10","10"
"场活","10","10"
"们和","10","10"
"赞扬","10","10"
"立工","10","10"
"迷茫","10","10"
"面戰","10","8"
"林公","10","10"
"到它","10","10"
"外股","10","8"
"内塔","10","9"
"命中","10","10"
"不参","10","10"
"化可","10","10"
"本足","10","7"
"哪种","10","8"
"三期","10","10"
"异议","10","10"
"求各","10","10"
"算了","10","9"
"溃败","10","10"
"兵库","10","10"
"是伊","10","10"
"除出","10","10"
"对你","10","10"
"理委","10","9"
"出创","10","10"
"在酝","10","10"
"滋贺","10","8"
"有较","10","10"
"低风","10","10"
"麻省","10","10"
"歐元","10","9"
"欧班","10","5"
"家从","10","10"
"粤港","10","7"
"象部","10","10"
"赶在","10","10"
"上部","10","10"
"上仅","10","10"
"国者","10","9"
"其利","10","10"
"例降","10","10"
"会同","10","10"
"野象","10","8"
"经实","10","10"
"金球","10","8"
"奖得","10","10"
"他就","10","8"
"流而","10","10"
"于亚","10","10"
"法法","10","8"
"大堡","10","6"
"具特","10","10"
"疲劳","10","9"
"发海","10","10"
"家资","10","9"
"了足","10","10"
"仍以","10","10"
"加时","10","9"
"两队","10","10"
"突尼","10","9"
"全省","10","10"
"截稿","10","10"
"收拾","10","9"
"丘比","10","6"
"金边","10","8"
"信将","10","10"
"们越","10","10"
"卖到","10","10"
"差额","10","9"
"至三","10","10"
"叠屏","10","8"
"上两","10","10"
"切尔","10","9"
"荣昌","10","10"
"中只","10","10"
"豬肉","10","7"
"日從","10","10"
"詳細","10","10"
"師範","10","9"
"範大","10","9"
"他产","10","10"
"宁静","10","10"
"伊控","10","8"
"孕妇","10","6"
"胡锡","10","10"
"锡进","10","10"
"诉的","10","10"
"赛结","10","10"
"但疫","10","10"
"国水","10","9"
"向太","10","10"
"开园","10","8"
"急增","10","10"
"改了","10","10"
"区举","10","10"
"形战","10","10"
"省人","10","10"
"鄭州","10","4"
"領海","10","8"
"國利","10","10"
"映成","10","10"
"節奏","10","10"
"程可","10","10"
"台在","10","9"
"五花","10","10"
"洋石","10","8"
"推手","10","10"
"府预","10","10"
"市近","10","10"
"斗牛","10","9"
"结一","10","9"
"风着","10","9"
"养员","10","9"
"有汽","10","10"
"式实","10","10"
"对核","10","10"
"路等","10","10"
"的甜","10","10"
"组第","10","10"
"过关","10","9"
"为传","10","10"
"對比","10","10"
"低中","10","9"
"货市","10","9"
"值与","10","10"
"背负","10","10"
"币不","10","10"
"掩埋","10","8"
"马铃","10","6"
"铃薯","10","6"
"大最","10","10"
"克发","10","10"
"有针","10","10"
"的污","10","10"
"尔一","10","10"
"港金","10","9"
"剂次","10","8"
"行深","10","10"
"续五","10","10"
"起暂","10","10"
"城措","10","10"
"領略","10","10"
"變為","10","10"
"降准","10","8"
"入冬","10","10"
"车进","10","10"
"要部","10","10"
"一市","10","10"
"了的","10","9"
"旁边","10","10"
"本或","10","10"
"动数","10","10"
"的列","10","10"
"挖出","10","10"
"於全","10","10"
"人與","10","7"
"口成","10","8"
"任台","10","10"
"位宝","10","10"
"例连","10","10"
"戎疫","10","9"
"麦和","10","10"
"个任","10","10"
"得者","10","10"
"司名","10","9"
"和规","10","10"
"等交","10","10"
"化基","10","10"
"度前","10","10"
"和留","10","9"
"了拉","10","9"
"據介","10","10"
"展翅","10","9"
"赖台","10","10"
"进场","10","9"
"商学","10","8"
"种说","10","10"
"应受","10","10"
"船与","10","10"
"熔断","10","8"
"中隔","10","9"
"华总","10","10"
"安会","10","8"
"如大","10","10"
"复旦","10","10"
"对民","10","10"
"及原","10","10"
"枯竭","10","10"
"且这","10","10"
"疗养","10","8"
"的蓄","10","9"
"國實","10","9"
"于防","10","10"
"口博","10","10"
"你心","10","10"
"助提","10","10"
"透的","10","10"
"发疫","10","10"
"是业","10","10"
"地等","10","10"
"光芒","10","9"
"互惠","10","10"
"指和","10","10"
"的驾","10","10"
"将卸","10","10"
"浩瀚","10","10"
"识形","10","10"
"触式","10","7"
"间今","10","10"
"年十","10","9"
"大以","10","10"
"商一","10","9"
"任政","10","8"
"近有","10","10"
"和防","10","10"
"轻量","10","9"
"了社","10","10"
"談中","10","10"
"校長","10","9"
"樹木","10","7"
"湾当","10","10"
"赛冠","10","8"
"士州","10","10"
"本迅","10","10"
"他接","10","10"
"舱内","10","10"
"护地","10","9"
"型反","10","7"
"计已","10","10"
"存活","10","10"
"在陽","10","10"
"名法","10","9"
"裁俄","10","9"
"个冬","10","10"
"天对","10","10"
"何地","10","9"
"北斗","10","7"
"物季","10","10"
"干达","10","7"
"点不","10","9"
"将业","10","10"
"公报","10","9"
"起猴","10","9"
"高危","10","10"
"举标","10","10"
"售一","10","10"
"力比","10","10"
"的鸟","10","8"
"友們","10","10"
"讓世","10","10"
"聯動","10","9"
"計時","10","10"
"在長","10","10"
"七屆","10","9"
"国宪","10","10"
"车手","10","8"
"四处","10","10"
"生科","10","9"
"大钱","10","10"
"取暖","10","10"
"日邦","10","8"
"此而","10","10"
"们中","10","10"
"述中","10","9"
"前副","10","10"
"例是","10","10"
"测车","10","8"
"起以","10","10"
"人街","10","9"
"均不","10","10"
"机被","10","10"
"行警","10","8"
"載電","10","9"
"米級","10","7"
"演變","10","10"
"术品","10","8"
"毒新","10","9"
"京环","10","7"
"仅约","10","10"
"源之","10","10"
"卡和","10","10"
"空降","10","5"
"浓郁","10","10"
"以检","10","10"
"医用","10","10"
"否是","10","10"
"術和","10","10"
"打翻","10","9"
"韓聯","10","9"
"调色","10","8"
"策以","10","10"
"收治","10","8"
"量之","10","10"
"币下","10","7"
"东证","10","6"
"病原","10","10"
"型经","10","9"
"博发","10","9"
"道美","10","10"
"苏黎","10","10"
"果设","10","10"
"统职","10","10"
"田合","10","7"
"天日","10","10"
"的樂","10","9"
"論是","10","10"
"量政","10","7"
"哈罗","10","10"
"值比","10","10"
"边开","10","8"
"售情","10","10"
"们进","10","9"
"病共","10","10"
"会停","10","10"
"和必","10","7"
"明节","10","8"
"國貿","10","9"
"優先","10","9"
"貨價","10","9"
"击能","10","10"
"这批","10","10"
"之多","10","10"
"童在","10","10"
