"2gram","Frequency","Total Tweets"
"动经","24","24"
"用長","24","24"
"得圓","24","24"
"女的","24","21"
"保时","24","16"
"时捷","24","16"
"海等","24","23"
"湾和","24","24"
"的贡","24","23"
"单纯","24","24"
"創業","24","20"
"立場","24","19"
"二级","24","23"
"输船","24","13"
"了消","24","24"
"年金","24","23"
"跟隨","24","24"
"设一","24","24"
"的测","24","22"
"将就","24","24"
"果新","24","23"
"了为","24","23"
"磁铁","24","14"
"辉煌","24","24"
"字人","24","18"
"准证","24","17"
"之行","24","23"
"曾因","24","24"
"學術","24","23"
"亿年","24","20"
"山海","24","23"
"征關","24","20"
"中海","24","22"
"能降","24","24"
"臨近","24","24"
"孤独","24","17"
"正为","24","24"
"式向","24","24"
"在迅","24","24"
"管如","24","24"
"榴莲","24","10"
"力加","24","23"
"斯已","24","23"
"日迎","24","24"
"受采","24","24"
"设新","24","23"
"三中","24","17"
"将退","24","24"
"何应","24","24"
"极其","24","24"
"庄园","24","23"
"是疫","24","23"
"榜前","24","20"
"连涨","24","22"
"打入","24","24"
"太原","24","24"
"要让","24","24"
"越是","24","21"
"在恢","24","23"
"核聚","24","13"
"齊聚","24","24"
"续高","24","24"
"国仍","24","24"
"术实","24","24"
"也增","24","24"
"奥委","24","18"
"万家","24","20"
"式混","24","23"
"群眾","24","20"
"板电","24","24"
"装机","24","12"
"申遺","24","19"
"冠死","24","18"
"本销","24","23"
"来支","24","24"
"有优","24","24"
"为开","24","24"
"韩元","24","19"
"产化","24","21"
"家鄉","24","18"
"野外","24","21"
"已获","24","24"
"速反","24","24"
"求强","24","24"
"節目","24","22"
"疫封","24","24"
"代品","24","21"
"日清","24","20"
"司债","24","18"
"议程","24","24"
"品销","24","24"
"华新","24","22"
"等将","24","23"
"家国","24","24"
"是使","24","24"
"等开","24","22"
"攻乌","24","23"
"车厢","24","21"
"远镜","24","20"
"杯决","24","23"
"小新","24","19"
"储能","24","17"
"里有","24","23"
"哈里","24","23"
"情在","24","24"
"细化","24","21"
"按摩","24","12"
"情不","24","24"
"费人","24","24"
"視角","24","21"
"病学","24","24"
"因其","24","24"
"医护","24","19"
"紧货","24","23"
"瑞和","24","23"
"黃岩","24","16"
"岩島","24","16"
"业深","24","23"
"州航","24","21"
"印良","24","13"
"行疫","24","24"
"計發","24","15"
"谷爱","24","20"
"爱凌","24","20"
"成接","24","22"
"白山","24","15"
"始終","24","23"
"研討","24","20"
"孙颖","24","18"
"颖莎","24","18"
"作論","24","22"
"維亞","24","14"
"作日","23","22"
"塑造","23","23"
"黄色","23","22"
"激活","23","22"
"且还","23","23"
"咎于","23","23"
"黑兰","23","22"
"再起","23","23"
"还发","23","23"
"不论","23","23"
"那是","23","23"
"始了","23","23"
"标记","23","18"
"达尔","23","22"
"值高","23","23"
"額增","23","23"
"收关","23","23"
"線的","23","21"
"型中","23","22"
"保人","23","23"
"据库","23","19"
"不胜","23","23"
"擺脫","23","21"
"出歷","23","23"
"者称","23","23"
"林制","23","17"
"人比","23","22"
"更能","23","22"
"的惊","23","22"
"移居","23","18"
"操纵","23","22"
"肃省","23","20"
"参半","23","23"
"用小","23","23"
"藤忠","23","18"
"究員","23","22"
"选边","23","19"
"边站","23","20"
"向好","23","23"
"以降","23","23"
"而至","23","22"
"當於","23","21"
"耗尽","23","23"
"策划","23","23"
"要指","23","23"
"们为","23","22"
"响最","23","23"
"者仍","23","23"
"方说","23","22"
"酒吧","23","18"
"沙的","23","23"
"两极","23","23"
"有进","23","23"
"值在","23","23"
"市等","23","23"
"口在","23","23"
"走的","23","23"
"地官","23","23"
"了小","23","23"
"与普","23","23"
"象台","23","19"
"少子","23","20"
"国江","23","23"
"苏省","23","23"
"续扩","23","23"
"来这","23","23"
"比往","23","23"
"黃仁","23","18"
"局主","23","23"
"一成","23","23"
"货柜","23","18"
"王文","23","18"
"家可","23","23"
"卡通","23","22"
"承压","23","23"
"入同","23","22"
"格尔","23","20"
"术家","23","21"
"源车","23","20"
"等措","23","23"
"通車","23","16"
"減弱","23","22"
"顯著","23","23"
"称自","23","23"
"赏花","23","15"
"和现","23","22"
"年货","23","18"
"杠杆","23","23"
"货紧","23","22"
"步降","23","23"
"價為","23","21"
"新纪","23","23"
"是公","23","22"
"年业","23","20"
"有五","23","23"
"美媒","23","22"
"性化","23","23"
"要出","23","23"
"也曾","23","23"
"航道","23","19"
"低位","23","23"
"至最","23","23"
"官表","23","23"
"国员","23","20"
"处置","23","22"
"作与","23","23"
"也都","23","23"
"合格","23","21"
"漲了","23","22"
"人要","23","23"
"定技","23","13"
"國防","23","16"
"际旅","23","23"
"地市","23","23"
"救人","23","22"
"克指","23","23"
"部指","23","23"
"这有","23","23"
"游说","23","21"
"展会","23","21"
"和学","23","23"
"度全","23","23"
"率差","23","23"
"济低","23","23"
"家超","23","21"
"为金","23","22"
"经最","23","22"
"他重","23","23"
"年重","23","21"
"者越","23","23"
"招募","23","23"
"把关","23","23"
"颁布","23","23"
"仅能","23","23"
"你见","23","23"
"悼念","23","22"
"宾一","23","23"
"邻近","23","23"
"令部","23","22"
"期刊","23","23"
"设厂","23","21"
"飞越","23","22"
"一阶","23","23"
"要市","23","22"
"和关","23","23"
"科大","23","21"
"海湾","23","18"
"梳理","23","23"
"少在","23","23"
"备中","23","22"
"连发","23","23"
"體設","23","16"
"會對","23","19"
"而采","23","23"
"量资","23","23"
"供商","23","23"
"不成","23","23"
"是基","23","23"
"接着","23","23"
"及这","23","23"
"一问","23","23"
"天数","23","19"
"风光","23","23"
"这加","23","23"
"中指","23","22"
"大都","23","22"
"王国","23","21"
"断升","23","23"
"上没","23","23"
"切的","23","23"
"象棋","23","14"
"艘中","23","23"
"档车","23","20"
"了无","23","23"
"变身","23","22"
"力将","23","23"
"户和","23","23"
"机发","23","23"
"的底","23","23"
"業正","23","23"
"策利","23","21"
"方也","23","23"
"定因","23","23"
"都的","23","22"
"论自","23","21"
"占领","23","21"
"些行","23","22"
"要与","23","23"
"者开","23","23"
"接管","23","22"
"已决","23","23"
"对更","23","23"
"客增","23","21"
"债的","23","20"
"著中","23","23"
"柠檬","23","11"
"并于","23","23"
"日向","23","23"
"與現","23","22"
"年冬","23","23"
"达信","23","21"
"点和","23","23"
"事达","23","18"
"们发","23","23"
"解析","23","23"
"得上","23","21"
"多部","23","23"
"市地","23","22"
"其美","23","22"
"察人","23","21"
"况不","23","23"
"始量","23","22"
"米以","23","23"
"立国","23","20"
"炼油","23","19"
"及地","23","22"
"网公","23","21"
"话会","23","21"
"传媒","23","22"
"以人","23","23"
"这给","23","23"
"大指","23","22"
"口水","23","22"
"离中","23","23"
"海港","23","22"
"湾行","23","23"
"而已","23","23"
"的恶","23","23"
"天器","23","19"
"座城","23","23"
"方指","23","23"
"期最","23","23"
"清真","23","16"
"术将","23","23"
"将禁","23","20"
"有相","23","23"
"型股","23","21"
"的账","23","19"
"动应","23","23"
"峰的","23","21"
"月美","23","23"
"微軟","23","14"
"来重","23","23"
"國投","23","19"
"的友","23","23"
"並未","23","23"
"解讀","23","22"
"到世","23","23"
"可的","23","22"
"度总","23","23"
"友们","23","23"
"牛津","23","20"
"届奥","23","22"
"套利","23","16"
"少中","23","23"
"带回","23","21"
"上展","23","23"
"吨的","23","23"
"局提","23","23"
"上这","23","23"
"到马","23","23"
"局也","23","23"
"到东","23","23"
"的兩","23","23"
"本厂","23","22"
"将引","23","23"
"济走","23","20"
"了政","23","23"
"现高","23","23"
"势升","23","23"
"引爆","23","22"
"心这","23","22"
"数最","23","23"
"领头","23","23"
"卡斯","23","20"
"坡总","23","22"
"初选","23","21"
"合資","23","19"
"展商","23","23"
"二公","23","23"
"止使","23","23"
"證券","23","19"
"比最","23","23"
"西湖","23","15"
"州西","23","20"
"統特","23","23"
"西三","23","16"
"划进","23","23"
"算力","23","18"
"一條","23","23"
"公交","23","15"
"地将","23","23"
"风雨","23","23"
"将设","23","22"
"建国","23","19"
"家过","23","22"
"场经","23","21"
"界文","23","21"
"行社","23","19"
"入股","23","23"
"正增","23","23"
"受邀","23","22"
"机业","23","23"
"所知","23","23"
"仙境","23","21"
"是為","23","21"
"接的","23","23"
"视化","23","19"
"时有","23","23"
"行上","23","23"
"易摩","23","22"
"一流","23","20"
"化不","23","23"
"视新","23","22"
"星链","23","17"
"这则","23","23"
"不前","23","23"
"来巨","23","23"
"本科","23","22"
"司都","23","23"
"票回","23","20"
"海有","23","23"
"浮动","23","22"
"坏了","23","22"
"裂痕","23","20"
"復興","23","18"
"气式","23","22"
"法拉","23","15"
"开竞","23","23"
"圆的","23","22"
"齐聚","23","22"
"生于","23","23"
"外游","23","23"
"亿吨","23","20"
"内卷","23","18"
"首季","23","22"
"受全","23","23"
"私有","23","23"
"样子","23","22"
"是下","23","23"
"意支","23","23"
"程芯","23","22"
"不便","23","23"
"后交","23","22"
"师指","23","23"
"平静","23","22"
"要作","23","23"
"有太","23","23"
"量可","23","23"
"中位","23","22"
"家具","23","20"
"振了","23","23"
"示其","23","23"
"兰大","23","23"
"军团","23","23"
"数日","23","23"
"抑郁","23","17"
"愿者","23","19"
"翰逊","23","20"
"和深","23","23"
"润的","23","21"
"型飞","23","22"
"终可","23","23"
"均值","23","23"
"迈阿","23","18"
"阿密","23","18"
"赛上","23","22"
"广岛","23","18"
"岛市","23","23"
"持着","23","23"
"出身","23","22"
"和材","23","21"
"内贸","23","23"
"一环","23","23"
"个是","23","16"
"但台","23","23"
"用上","23","23"
"庭收","23","21"
"坦克","23","16"
"倡导","23","23"
"吁民","23","23"
"可预","23","23"
"老金","23","20"
"施和","23","23"
"多只","23","23"
"场持","23","23"
"的獨","23","23"
"新推","23","23"
"误的","23","22"
"最古","23","23"
"一遇","23","21"
"施出","23","23"
"我就","23","22"
"到年","23","22"
"加达","23","23"
"据说","23","22"
"这或","23","23"
"为受","23","23"
"司为","23","23"
"起中","23","23"
"有特","23","22"
"保住","23","23"
"业设","23","22"
"杯的","23","23"
"油等","23","22"
"日对","23","23"
"先机","23","23"
"球票","23","20"
"技艺","23","19"
"美容","23","20"
"们没","23","22"
"人参","23","23"
"力排","23","19"
"直被","23","23"
"得知","23","23"
"新潟","23","16"
"以加","23","23"
"对任","23","23"
"和无","23","23"
"斯维","23","23"
"登半","23","23"
"到很","23","23"
"追逐","23","23"
"业银","23","22"
"店等","23","23"
"上可","23","22"
"札幌","23","15"
"资机","23","22"
"月超","23","23"
"簽證","23","12"
"四周","23","22"
"了连","23","23"
"本旅","23","22"
"贷利","23","22"
"秘的","23","23"
"稅政","23","22"
"和强","23","23"
"年利","23","23"
"職業","23","22"
"售出","23","23"
"易时","23","23"
"的引","23","22"
"上开","23","23"
"重破","23","23"
"败的","23","23"
"局局","23","23"
"上被","23","23"
"国榴","23","18"
"狮子","23","19"
"著陸","23","14"
"宜家","23","15"
"流動","23","18"
"温泉","23","18"
"万户","23","23"
"检讨","23","22"
"为实","23","23"
"行也","23","23"
"了被","23","23"
"口数","23","20"
"本支","23","23"
"下属","23","22"
"市之","23","23"
"加勒","23","21"
"国支","23","23"
"与现","23","23"
"的迅","23","23"
"的江","23","23"
"高一","23","22"
"及人","23","23"
"溢价","23","19"
"讯的","23","20"
"次展","23","21"
"回避","23","20"
"期盼","23","23"
"守护","23","22"
"七号","23","18"
"也并","23","23"
"东和","23","23"
"不寻","23","23"
"润大","23","23"
"得最","23","23"
"迁徙","23","14"
"合伙","23","20"
"及经","23","23"
"的来","23","23"
"蓝绿","23","20"
"能恢","23","22"
"部大","23","23"
"钻石","23","19"
"入和","23","23"
"票投","23","22"
"播电","23","23"
"是二","23","23"
"断提","23","22"
"他中","23","23"
"国厂","23","23"
"应中","23","23"
"敲响","23","23"
"本持","23","22"
"众和","23","23"
"右翼","23","19"
"荷蘭","23","20"
"是作","23","20"
"否已","23","22"
"學華","23","23"
"華韻","23","23"
"化雙","23","23"
"雙語","23","23"
"本北","23","23"
"提款","23","22"
"早餐","23","19"
"油市","23","23"
"曼哈","23","22"
"标价","23","23"
"为常","23","23"
"宣告","23","23"
"直径","23","20"
"冠的","23","23"
"優先","23","21"
"斋节","23","17"
"美對","23","21"
"本气","23","23"
"制人","23","23"
"把中","23","22"
"为连","23","21"
"功將","23","23"
"为民","23","23"
"对从","23","23"
"七年","23","22"
"于消","23","23"
"锂价","23","17"
"司旗","23","22"
"的森","23","22"
"融监","23","21"
"为马","23","22"
"民消","23","20"
"摸索","23","22"
"拿馬","23","12"
"家卫","23","21"
"轮融","23","19"
"人用","23","23"
"划和","23","23"
"人需","23","23"
"受制","23","22"
"四十","23","18"
"带风","23","22"
"双胞","23","16"
"栽培","23","18"
"是过","23","23"
"戏的","23","22"
"生鲜","23","20"
"口不","23","23"
"贩中","23","21"
"这已","23","23"
"占地","23","22"
"的足","23","23"
"到原","23","23"
"三只","23","20"
"计中","23","21"
"出与","23","23"
"于北","23","23"
"单身","23","20"
"滿滿","23","22"
"维码","23","17"
"统泽","23","23"
"集體","23","17"
"商公","23","22"
"在目","23","23"
"济正","23","22"
"原有","23","23"
"光耀","23","16"
"雷达","23","20"
"为核","23","23"
"螃蟹","23","19"
"跨海","23","16"
"制性","23","21"
"产价","23","23"
"的探","23","22"
"向亚","23","23"
"停靠","23","20"
"的鸿","23","23"
"业相","23","23"
"家进","23","23"
"在奥","23","22"
"悦的","23","22"
"有至","23","23"
"多國","23","19"
"破壞","23","21"
"博会","23","16"
"业技","23","22"
"化转","23","20"
"足迹","23","20"
"余额","23","21"
"店里","23","23"
"无力","23","23"
"来有","23","23"
"车展","23","20"
"向纯","23","22"
"开店","23","20"
"入使","23","23"
"一整","23","23"
"零件","23","23"
"美投","23","20"
"化镓","23","15"
"的秋","23","21"
"海油","23","16"
"人飛","23","16"
"地说","23","23"
"用无","23","22"
"载的","23","23"
"药企","23","18"
"登顶","23","22"
"走过","23","23"
"茨海","23","18"
"该药","23","20"
"储加","23","23"
"和核","23","20"
"轻的","23","22"
"资协","23","19"
"但受","23","23"
"为海","23","23"
"等产","23","23"
"府县","23","22"
"体不","23","22"
"日喀","23","21"
"济区","23","22"
"国因","23","23"
"驶技","23","23"
"伏电","23","19"
"雨引","23","23"
"病死","23","23"
"和疫","23","23"
"已恢","23","22"
"死刑","23","15"
"获悉","23","23"
"星空","23","16"
"界自","23","19"
"地化","23","19"
"滚滚","23","23"
"出舱","23","13"
"布暂","23","23"
"你看","23","23"
"着疫","23","23"
"性在","23","22"
"属经","23","22"
"氧气","23","20"
"疆棉","23","16"
"制疫","23","23"
"性也","23","22"
"务之","23","23"
"遼寧","23","18"
"放边","23","23"
"李白","23","15"
"梁文","23","17"
"冷却","23","22"
"美在","23","22"
"国乒","23","17"
"國傳","23","21"
"海报","23","18"
"行國","23","21"
"曼联","23","16"
"得圆","23","23"
"满成","23","23"
"电容","23","19"
"不息","23","22"
"兰局","23","21"
"苗追","23","22"
"花式","23","20"
"苗供","23","23"
"國代","23","20"
"潮汐","23","12"
"煙花","23","15"
"金秋","23","19"
"富奖","23","23"
"通運","23","20"
"非合","23","19"
"斑斕","23","18"
"国并","22","22"
"球南","22","18"
"體系","22","17"
"身邊","22","22"
"日生","22","22"
"的途","22","22"
"本更","22","22"
"不算","22","21"
"几百","22","22"
"香料","22","16"
"业纷","22","21"
"道理","22","22"
"重温","22","22"
"了北","22","22"
"理模","22","16"
"试中","22","22"
"收下","22","22"
"車行","22","20"
"司面","22","22"
"單月","22","19"
"舰艇","22","21"
"车价","22","21"
"些工","22","21"
"级强","22","22"
"是连","22","22"
"为年","22","22"
"是年","22","22"
"將通","22","22"
"高龄","22","21"
"就了","22","22"
"并以","22","22"
"歌在","22","21"
"標的","22","22"
"却没","22","22"
"对东","22","22"
"团董","22","21"
"期而","22","22"
"度降","22","22"
"争日","22","22"
"將與","22","22"
"机进","22","22"
"化与","22","22"
"亲密","22","22"
"国曼","22","22"
"些员","22","21"
"上安","22","21"
"战以","22","22"
"议者","22","20"
"对投","22","22"
"點是","22","22"
"能造","22","22"
"中交","22","21"
"有完","22","22"
"年平","22","22"
"示担","22","22"
"日全","22","21"
"马中","22","19"
"放眼","22","22"
"备工","22","22"
"物資","22","18"
"冷的","22","21"
"枚金","22","22"
"人第","22","21"
"感兴","22","22"
"会把","22","22"
"要了","22","21"
"衝擊","22","19"
"不负","22","20"
"了应","22","22"
"约时","22","21"
"司说","22","22"
"年通","22","22"
"盟将","22","22"
"于未","22","22"
"将调","22","22"
"上通","22","22"
"桥水","22","19"
"人达","22","21"
"界级","22","22"
"国举","22","22"
"幅波","22","22"
"因不","22","22"
"哥的","22","21"
"將是","22","22"
"花生","22","14"
"本被","22","22"
"处可","22","22"
"晰的","22","22"
"有加","22","22"
"下來","22","22"
"特产","22","17"
"加护","22","22"
"多一","22","22"
"贩卖","22","21"
"化身","22","22"
"昆虫","22","16"
"的這","22","22"
"勇敢","22","21"
"奔跑","22","20"
"动会","22","21"
"陪伴","22","21"
"捕获","22","20"
"下企","22","22"
"协同","22","21"
"座大","22","21"
"头号","22","22"
"在莫","22","22"
"球企","22","22"
"申诉","22","22"
"家出","22","22"
"达首","22","22"
"与生","22","21"
"长说","22","22"
"门将","22","22"
"到他","22","22"
"与巴","22","22"
"法实","22","22"
"入选","22","22"
"成品","22","20"
"運用","22","22"
"電量","22","17"
"致一","22","22"
"息后","22","21"
"弱了","22","22"
"和增","22","22"
"因有","22","22"
"南沙","22","19"
"装组","22","22"
"势可","22","22"
"能要","22","22"
"穿上","22","22"
"个阶","22","21"
"大人","22","19"
"戈尔","22","16"
"到处","22","22"
"早日","22","21"
"是普","22","22"
"议之","22","22"
"好友","22","19"
"持和","22","21"
"者更","22","22"
"上公","22","22"
"陷阱","22","21"
"是地","22","22"
"要支","22","22"
"部最","22","22"
"根源","22","22"
"峡谷","22","17"
"七成","22","22"
"审理","22","21"
"可说","22","22"
"入苦","22","21"
"大原","22","22"
"的調","22","21"
"察长","22","20"
"度发","22","22"
"量约","22","20"
"本世","22","22"
"的彩","22","20"
"在缓","22","22"
"租赁","22","20"
"请愿","22","18"
"批量","22","19"
"人命","22","22"
"首府","22","22"
"场投","22","21"
"投下","22","22"
"留意","22","22"
"被罚","22","20"
"的细","22","22"
"得克","22","22"
"给你","22","18"
"行會","22","21"
"已就","22","22"
"应声","22","21"
"型在","22","22"
"高精","22","21"
"日持","22","22"
"区星","22","22"
"胜选","22","22"
"基於","22","21"
"重镇","22","22"
"方城","22","20"
"出贡","22","22"
"式生","22","21"
"头正","22","22"
"濒临","22","22"
"以改","22","22"
"库尔","22","18"
"天也","22","22"
"人入","22","22"
"人越","22","22"
"该集","22","22"
"司希","22","22"
"会放","22","22"
"入这","22","22"
"广大","22","22"
"后大","22","22"
"着在","22","22"
"而加","22","22"
"世人","22","22"
"達的","22","22"
"品相","22","21"
"该部","22","21"
"的長","22","21"
"政坛","22","22"
"止其","22","22"
"自在","22","22"
"海西","22","18"
"被警","22","22"
"下在","22","20"
"地大","22","22"
"尼迪","22","17"
"念的","22","21"
"用它","22","21"
"新作","22","16"
"为与","22","22"
"它也","22","21"
"最長","22","18"
"稻田","22","19"
"克勒","22","18"
"冰岛","22","17"
"共生","22","20"
"解备","22","21"
"毒感","22","21"
"恩的","22","20"
"承人","22","20"
"防员","22","17"
"后仍","22","22"
"分中","22","22"
"尔尼","22","19"
"诺的","22","22"
"向媒","22","22"
"又在","22","22"
"所致","22","22"
"方官","22","22"
"雕塑","22","17"
"厉害","22","21"
"拉多","22","22"
"多州","22","22"
"名被","22","22"
"新制","22","22"
"町的","22","22"
"也同","22","22"
"接班","22","21"
"被視","22","22"
"的较","22","22"
"动可","22","22"
"和环","22","22"
"中介","22","21"
"亚一","22","22"
"本没","22","22"
"大产","22","22"
"动市","22","22"
"所属","22","22"
"念日","22","22"
"据传","22","22"
"是前","22","22"
"可追","22","22"
"可谓","22","22"
"在解","22","22"
"上进","22","22"
"為世","22","20"
"初創","22","20"
"了用","22","22"
"划以","22","22"
"總部","22","20"
"使一","22","22"
"在积","22","22"
"日語","22","20"
"為一","22","22"
"二上","22","22"
"价是","22","22"
"友人","22","21"
"級別","22","21"
"传说","22","20"
"管在","22","22"
"本提","22","20"
"马力","22","14"
"得新","22","22"
"图将","22","22"
"變成","22","20"
"榜单","22","21"
"场也","22","22"
"国造","22","21"
"求助","22","20"
"拉维","22","20"
"载着","22","22"
"建新","22","22"
"码头","22","21"
"大加","22","21"
"校长","22","18"
"期和","22","22"
"对股","22","22"
"必将","22","22"
"白银","22","13"
"话时","22","22"
"化改","22","16"
"大代","22","21"
"好用","22","19"
"换取","22","22"
"加之","22","22"
"价暴","22","22"
"求大","22","22"
"司从","22","22"
"撞事","22","22"
"车大","22","21"
"再发","22","22"
"的侵","22","22"
"该组","22","22"
"辩护","22","21"
"及大","22","21"
"国博","22","19"
"抗击","22","22"
"朝野","22","22"
"力可","22","22"
"球經","22","21"
"中投","22","21"
"困在","22","22"
"与会","22","21"
"临严","22","22"
"更可","22","22"
"若不","22","22"
"电缆","22","18"
"被问","22","21"
"量较","22","21"
"如火","22","22"
"在轨","22","20"
"时提","22","22"
"术可","22","22"
"再也","22","22"
"之势","22","22"
"造新","22","22"
"定币","22","17"
"从外","22","21"
"有吸","22","22"
"溯到","22","22"
"行风","22","22"
"司去","22","22"
"直至","22","22"
"有潜","22","20"
"过该","22","22"
"聪明","22","21"
"装和","22","22"
"版权","22","17"
"年国","22","21"
"除中","22","22"
"送给","22","22"
"起本","22","21"
"辞去","22","19"
"们如","22","22"
"则视","22","22"
"车需","22","22"
"也必","22","22"
"普对","22","22"
"佔到","22","22"
"引大","22","22"
"素是","22","22"
"本当","22","22"
"合一","22","21"
"的习","22","22"
"舞的","22","22"
"次将","22","22"
"一趋","22","22"
"势持","22","22"
"起热","22","22"
"单方","22","21"
"堂的","22","21"
"不意","22","22"
"分左","22","20"
"國主","22","22"
"品類","22","15"
"技大","22","22"
"的韧","22","22"
"所大","22","18"
"进投","22","19"
"金在","22","22"
"令投","22","22"
"潮的","22","22"
"其所","22","22"
"兰问","22","22"
"人每","22","22"
"晚宴","22","19"
"首架","22","20"
"济从","22","22"
"十国","22","22"
"长会","22","22"
"净流","22","18"
"伤的","22","22"
"原生","22","19"
"分原","22","22"
"平臺","22","18"
"因被","22","22"
"湾地","22","22"
"退役","22","22"
"拜年","22","21"
"次对","22","21"
"碍了","22","22"
"國農","22","19"
"巡遊","22","15"
"創作","22","19"
"境管","22","21"
"卡拉","22","20"
"锦赛","22","20"
"火車","22","14"
"贴上","22","20"
"三级","22","20"
"管是","22","22"
"球科","22","21"
"与亚","22","22"
"用长","22","21"
"轮的","22","22"
"妥善","22","22"
"户头","22","16"
"和部","22","21"
"月十","22","20"
"部通","22","22"
"运算","22","18"
"动党","22","19"
"兼顾","22","21"
"他最","22","22"
"业复","22","21"
"天通","22","22"
"名列","22","22"
"網路","22","18"
"客家","22","12"
"雅加","22","21"
"对性","22","22"
"布其","22","19"
"线电","22","22"
"各项","22","21"
"胀预","22","19"
"持谨","22","22"
"现人","22","22"
"是许","22","22"
"都北","22","22"
"长阿","22","22"
"增值","22","22"
"落不","22","21"
"的奖","22","21"
"的护","22","22"
"大转","22","22"
"位列","22","21"
"或不","22","22"
"可怕","22","21"
"年夜","22","20"
"现年","22","22"
"拐点","22","21"
"先進","22","22"
"推介","22","21"
"民局","22","20"
"和股","22","22"
"不支","22","21"
"上分","22","22"
"本石","22","22"
"的珍","22","22"
"明是","22","22"
"司司","22","22"
"府采","22","22"
"成中","22","21"
"合在","22","22"
"治家","22","19"
"来应","22","22"
"来对","22","22"
"方要","22","22"
"本餐","22","20"
"望将","22","22"
"息是","22","22"
"亞馬","22","15"
"气势","22","21"
"名将","22","22"
"对南","22","21"
"回了","22","22"
"的旗","22","20"
"會面","22","17"
"所下","22","22"
"次参","22","22"
"造企","22","22"
"致辞","22","20"
"果等","22","22"
"互通","22","19"
"内有","22","22"
"磷酸","22","17"
"度依","22","22"
"略合","22","20"
"平壤","22","21"
"们仍","22","22"
"震发","22","22"
"式启","22","22"
"接替","22","21"
"口目","22","22"
"球探","22","19"
"市占","22","19"
"率从","22","21"
"其大","22","22"
"加投","22","21"
"计显","22","22"
"然大","22","22"
"了成","22","22"
"大理","22","20"
"客可","22","22"
"已通","22","22"
"比重","22","19"
"在如","22","22"
"勒比","22","20"
"的救","22","22"
"中长","22","22"
"一共","22","19"
"咖喱","22","15"
"邮政","22","17"
"到与","22","22"
"星在","22","21"
"檢查","22","17"
"招商","22","17"
"的折","22","19"
"如预","22","22"
"擔任","22","21"
"额关","22","22"
"批評","22","19"
"的抛","22","21"
"限量","22","20"
"港旅","22","15"
"度首","22","22"
"家来","22","22"
"铁站","22","18"
"週年","22","17"
"了所","22","22"
"果出","22","22"
"国陕","22","22"
"闭了","22","21"
"湾本","22","22"
"警钟","22","22"
"零时","22","21"
"停车","22","21"
"資生","22","10"
"计时","22","22"
"会批","22","22"
"缓至","22","20"
"拥挤","22","22"
"用油","22","18"
"會堂","22","21"
"國兩","22","19"
"韻文","22","22"
"统性","22","22"
"湾新","22","22"
"上阴","22","22"
"立春","22","10"
"已准","22","22"
"乎都","22","22"
"已确","22","22"
"布雷","22","20"
"客提","22","22"
"游部","22","21"
"国事","22","22"
"作成","22","22"
"对市","22","22"
"是导","22","22"
"术开","22","22"
"亞太","22","15"
"軍事","22","18"
"能打","22","22"
"起去","22","22"
"本核","22","21"
"打了","22","22"
"是國","22","21"
"占有","22","21"
"而提","22","22"
"大爆","22","20"
"感情","22","21"
"速传","22","22"
"觀光","22","13"
"将维","22","22"
"的废","22","20"
"儘管","22","22"
"際上","22","20"
"十个","22","22"
"个目","22","19"
"是西","22","22"
"其国","22","21"
"戴上","22","21"
"洲發","22","18"
"愈演","22","22"
"演愈","22","22"
"愈烈","22","22"
"或成","22","22"
"格持","22","22"
"的悲","22","22"
"最短","22","21"
"对总","22","22"
"厉的","22","22"
"审判","22","22"
"質生","22","12"
"场战","22","22"
"龙虾","22","13"
"强在","22","22"
"是三","22","22"
"果可","22","22"
"埃克","22","19"
"路易","22","21"
"球石","22","20"
"用率","22","19"
"开合","22","22"
"螺旋","22","16"
"洲多","22","21"
"求高","22","22"
"已停","22","22"
"盛行","22","21"
"模裁","22","21"
"情有","22","22"
"摇摆","22","22"
"水器","22","13"
"追随","22","20"
"所持","22","21"
"来再","22","22"
"主场","22","21"
"内加","22","21"
"于世","22","22"
"求旺","22","21"
"李光","22","15"
"制令","22","21"
"与冠","22","22"
"年疫","22","22"
"球智","22","21"
"你就","22","21"
"京工","22","20"
"给他","22","21"
"动一","22","22"
"頻來","22","22"
"安局","22","21"
"打包","22","19"
"员也","22","22"
"金马","22","19"
"重型","22","17"
"收成","22","21"
"敞口","22","22"
"应将","22","21"
"量發","22","20"
"止美","22","22"
"兰岛","22","16"
"体重","22","21"
"太郎","22","21"
"实习","22","19"
"法获","22","22"
"苦战","22","22"
"为代","22","22"
"泳池","22","16"
"境游","22","20"
"检方","22","21"
"点下","22","22"
"体技","22","21"
"是发","22","22"
"净资","22","18"
"续提","22","22"
"姿势","22","16"
"們在","22","21"
"沦为","22","22"
"供服","22","22"
"业受","22","21"
"等亚","22","22"
"的祖","22","19"
"地形","22","19"
"的丰","22","19"
"电式","22","20"
"卡锡","22","19"
"云雾","22","18"
"绩预","22","22"
"球竞","22","21"
"体存","22","19"
"和饮","22","19"
"面恢","22","22"
"题公","22","19"
"听的","22","22"
"下也","22","22"
"造工","22","21"
"计约","22","22"
"体是","22","22"
"续向","22","21"
"额最","22","22"
"麦出","22","18"
"公投","22","17"
"冰箱","22","16"
"子设","22","22"
"额投","22","22"
"均下","22","20"
"安置","22","17"
"产半","22","21"
"染奥","22","21"
"绳县","22","20"
"级公","22","21"
