"2gram","Frequency","Total Tweets"
"蝉联","16","16"
"于可","16","16"
"通航","16","15"
"染群","16","14"
"周下","16","16"
"最少","16","14"
"于英","16","16"
"潤預","16","14"
"了阿","16","16"
"半山","16","15"
"是应","16","16"
"个政","16","16"
"授予","16","16"
"在起","16","16"
"兴的","16","16"
"渐渐","16","16"
"们很","16","15"
"日深","16","16"
"也意","16","16"
"象中","16","16"
"土确","16","16"
"國網","16","15"
"住家","16","15"
"哈哈","16","9"
"太陽","16","14"
"力部","16","14"
"动议","16","14"
"天安","16","15"
"亚一","16","16"
"不通","16","15"
"党候","16","14"
"七雄","16","13"
"加在","16","16"
"池等","16","16"
"科文","16","13"
"详情","16","16"
"彩票","16","11"
"的远","16","16"
"年仍","16","16"
"美英","16","16"
"期內","16","16"
"一层","16","15"
"据公","16","16"
"动管","16","16"
"售巨","16","16"
"输机","16","15"
"破解","16","14"
"心技","16","15"
"招生","16","13"
"轻女","16","15"
"会想","16","16"
"過半","16","15"
"職業","16","16"
"他可","16","16"
"情再","16","16"
"流動","16","13"
"非接","16","11"
"十届","16","15"
"勾勒","16","16"
"残奥","16","11"
"不让","16","16"
"漲了","16","15"
"充滿","16","15"
"该款","16","15"
"占地","16","16"
"苏贞","16","14"
"贞昌","16","14"
"車廠","16","15"
"慮到","16","16"
"吕宋","16","16"
"发时","16","16"
"流互","16","15"
"配上","16","16"
"下近","16","16"
"在朝","16","16"
"肉鸡","16","14"
"湖面","16","14"
"慶祝","16","14"
"通貨","16","14"
"鄉村","16","11"
"要考","16","16"
"向以","16","16"
"又到","16","15"
"部落","16","11"
"手提","16","16"
"向在","16","16"
"密歇","16","13"
"歇根","16","13"
"过苹","16","15"
"烂尾","16","12"
"夢想","16","13"
"承人","16","15"
"会达","16","16"
"凯利","16","16"
"日葵","16","6"
"不例","16","16"
"西伯","16","14"
"子烟","16","9"
"得堡","16","16"
"放大","16","16"
"由式","16","12"
"空母","16","15"
"雨影","16","16"
"躍居","16","14"
"業也","16","16"
"厉害","16","15"
"翻譯","16","8"
"六天","16","16"
"大展","16","14"
"油菜","16","9"
"快樂","16","12"
"年實","16","16"
"老鐵","16","6"
"界經","16","15"
"膨脹","16","16"
"银牌","16","14"
"結合","16","16"
"紧缺","16","16"
"短至","16","16"
"士基","16","11"
"海關","16","12"
"擺脫","16","14"
"國青","16","14"
"布數","16","16"
"的學","16","14"
"平主","16","14"
"齊聚","16","16"
"破壞","16","14"
"河管","16","14"
"品質","16","15"
"並未","16","16"
"苗护","16","12"
"明大","16","15"
"祝賀","16","15"
"当机","16","13"
"廈門","16","12"
"家電","16","12"
"線的","16","14"
"醫藥","16","12"
"設想","16","16"
"神話","16","13"
"全會","16","9"
"的雲","16","13"
"藏醫","16","5"
"半島","16","14"
"精選","16","16"
"放棄","16","15"
"運費","16","7"
"在红","16","16"
"海葵","16","13"
"除負","16","13"
"偶遇","15","15"
"单边","15","13"
"車和","15","14"
"素有","15","15"
"雨林","15","12"
"是韩","15","15"
"要地","15","15"
"名片","15","10"
"国入","15","15"
"无预","15","15"
"突如","15","15"
"新服","15","14"
"李在","15","9"
"卡伯","15","14"
"伯勒","15","14"
"勒浅","15","14"
"能遭","15","15"
"却也","15","15"
"布會","15","15"
"較大","15","15"
"多國","15","13"
"泛滥","15","14"
"人阿","15","14"
"胃癌","15","10"
"色情","15","14"
"她是","15","14"
"座城","15","15"
"有问","15","14"
"判的","15","15"
"打包","15","13"
"利完","15","15"
"说可","15","15"
"興安","15","9"
"產量","15","11"
"报价","15","13"
"肉骨","15","12"
"入台","15","15"
"额连","15","15"
"连降","15","15"
"套房","15","14"
"业或","15","15"
"售新","15","15"
"家媒","15","15"
"已宣","15","15"
"与了","15","15"
"下自","15","15"
"帝汶","15","9"
"方设","15","15"
"作场","15","15"
"鲜果","15","14"
"静的","15","14"
"续大","15","15"
"斯堡","15","15"
"销路","15","14"
"家酒","15","13"
"表讲","15","15"
"与经","15","15"
"系在","15","15"
"略微","15","15"
"步数","15","15"
"续减","15","15"
"赖进","15","15"
"济效","15","15"
"断出","15","15"
"本放","15","15"
"团周","15","15"
"润丰","15","15"
"策方","15","15"
"效地","15","15"
"要客","15","15"
"的松","15","15"
"究生","15","15"
"次打","15","15"
"绝接","15","15"
"可疑","15","15"
"正大","15","13"
"干涸","15","14"
"业仍","15","15"
"长股","15","12"
"霸主","15","15"
"商提","15","15"
"厚望","15","15"
"让台","15","15"
"后公","15","15"
"厄尔","15","12"
"选台","15","15"
"换取","15","15"
"对收","15","14"
"烈不","15","15"
"展为","15","15"
"挥之","15","15"
"体引","15","15"
"在刚","15","15"
"刚过","15","15"
"到泰","15","15"
"海产","15","13"
"以了","15","15"
"务资","15","15"
"版图","15","15"
"青岛","15","13"
"究基","15","15"
"制系","15","15"
"境部","15","15"
"利影","15","15"
"在购","15","15"
"政支","15","14"
"究指","15","15"
"岁时","15","14"
"以消","15","15"
"塞纳","15","10"
"及各","15","15"
"站核","15","15"
"储可","15","15"
"三项","15","12"
"始将","15","15"
"信服","15","13"
"该品","15","15"
"强与","15","15"
"件发","15","15"
"只的","15","15"
"望借","15","15"
"施政","15","11"
"护者","15","12"
"次以","15","15"
"景點","15","13"
"奔跑","15","13"
"郵輪","15","7"
"用超","15","15"
"体销","15","12"
"占的","15","14"
"至全","15","15"
"体对","15","15"
"格较","15","15"
"体积","15","14"
"因担","15","15"
"湾卫","15","15"
"受检","15","15"
"到任","15","15"
"球南","15","13"
"策是","15","15"
"可提","15","15"
"伊岛","15","14"
"连跌","15","14"
"将资","15","15"
"储户","15","12"
"向英","15","15"
"安心","15","14"
"束时","15","15"
"年累","15","15"
"有比","15","15"
"了支","15","15"
"山寨","15","8"
"踩下","15","15"
"出过","15","15"
"值将","15","15"
"市交","15","15"
"能接","15","15"
"球商","15","15"
"解析","15","15"
"他没","15","15"
"理能","15","15"
"内不","15","15"
"日也","15","15"
"日成","15","13"
"常情","15","15"
"车道","15","12"
"房收","15","15"
"但至","15","15"
"湾金","15","15"
"吃得","15","14"
"衰老","15","13"
"老鼠","15","11"
"旅居","15","15"
"各有","15","15"
"过有","15","15"
"残酷","15","15"
"得其","15","15"
"备大","15","15"
"烈地","15","15"
"内完","15","14"
"一空","15","15"
"国遭","15","15"
"州新","15","15"
"于能","15","15"
"朗外","15","14"
"从原","15","15"
"钛矿","15","8"
"免在","15","15"
"学科","15","14"
"一死","15","15"
"持坚","15","15"
"已正","15","15"
"作了","15","15"
"临界","15","15"
"破百","15","14"
"质上","15","15"
"于安","15","15"
"是实","15","15"
"身分","15","14"
"家合","15","15"
"亚前","15","15"
"要能","15","13"
"體和","15","15"
"游目","15","15"
"班数","15","13"
"百计","15","15"
"家实","15","15"
"许家","15","10"
"有声","15","15"
"人支","15","14"
"司利","15","14"
"士信","15","15"
"工地","15","15"
"户对","15","15"
"雄市","15","15"
"次与","15","15"
"本价","15","15"
"口城","15","15"
"应制","15","15"
"而增","15","15"
"据传","15","15"
"是供","15","15"
"用数","15","15"
"年国","15","15"
"业前","15","15"
"以国","15","15"
"表述","15","15"
"赖程","15","15"
"晨在","15","15"
"会促","15","15"
"震动","15","15"
"人眼","15","15"
"香味","15","12"
"格是","15","15"
"切割","15","14"
"家及","15","14"
"霍尔","15","13"
"船运","15","15"
"被扣","15","12"
"扣留","15","15"
"将展","15","15"
"大后","15","15"
"从台","15","15"
"用长","15","14"
"不理","15","15"
"币贷","15","14"
"大局","15","15"
"的村","15","15"
"缴纳","15","15"
"但面","15","15"
"但很","15","15"
"起恢","15","15"
"会认","15","15"
"和净","15","15"
"院通","15","15"
"出他","15","15"
"塞罗","15","14"
"罗那","15","14"
"小红","15","11"
"评为","15","15"
"资不","15","15"
"家小","15","14"
"器狗","15","11"
"付方","15","14"
"据保","15","11"
"来影","15","15"
"给全","15","15"
"析称","15","15"
"时许","15","14"
"准中","15","15"
"萎靡","15","15"
"者面","15","15"
"和需","15","15"
"同台","15","13"
"球需","15","14"
"備投","15","13"
"梦幻","15","15"
"境內","15","15"
"激动","15","15"
"挺进","15","15"
"车服","15","15"
"以待","15","15"
"行出","15","13"
"了降","15","15"
"气味","15","11"
"百个","15","15"
"力而","15","15"
"项旨","15","15"
"球晶","15","15"
"部设","15","15"
"洲在","15","15"
"新领","15","14"
"区病","15","15"
"约时","15","14"
"司仍","15","15"
"派的","15","14"
"遥远","15","15"
"西湖","15","11"
"加斯","15","15"
"星图","15","13"
"海是","15","14"
"驶出","15","11"
"司董","15","15"
"化也","15","14"
"了警","15","15"
"于低","15","15"
"会参","15","15"
"月已","15","15"
"行期","15","15"
"煽动","15","15"
"人使","15","15"
"会感","15","15"
"到惊","15","14"
"编队","15","12"
"生里","15","15"
"练习","15","14"
"象棋","15","11"
"生数","15","14"
"型无","15","13"
"名参","15","15"
"人确","15","15"
"的离","15","15"
"文回","15","15"
"抗震","15","8"
"个体","15","15"
"化以","15","15"
"力需","15","14"
"里米","15","14"
"反补","15","14"
"口对","15","14"
"名成","15","14"
"计净","15","12"
"亚特","15","15"
"不担","15","15"
"市也","15","15"
"体水","15","13"
"网信","15","14"
"年使","15","15"
"用智","15","14"
"整后","15","15"
"动产","15","13"
"有受","15","15"
"等物","15","14"
"仁勳","15","13"
"擔心","15","14"
"洋葱","15","11"
"底线","15","13"
"出下","15","15"
"之年","15","13"
"秋色","15","13"
"兰德","15","11"
"降水","15","15"
"响全","15","15"
"时该","15","15"
"期是","15","15"
"望从","15","15"
"及可","15","15"
"腺癌","15","10"
"例中","15","15"
"到印","15","15"
"龙的","15","12"
"会正","15","15"
"入黑","15","15"
"司此","15","15"
"有股","15","15"
"复通","15","14"
"者人","15","15"
"防汛","15","13"
"企中","15","15"
"路交","15","15"
"队和","15","15"
"用材","15","13"
"些小","15","15"
"济陷","15","14"
"空飞","15","14"
"着越","15","15"
"尚巨","15","15"
"人情","15","15"
"能领","15","14"
"率增","15","15"
"少量","15","15"
"周公","15","15"
"曹观","15","15"
"观友","15","15"
"京星","15","15"
"会结","15","15"
"户专","15","15"
"专享","15","15"
"走过","15","15"
"损伤","15","14"
"山景","15","14"
"清除","15","15"
"赴华","15","13"
"加里","15","15"
"发争","15","15"
"显增","15","15"
"论述","15","14"
"在眼","15","15"
"和设","15","15"
"收涨","15","14"
"举委","15","15"
"今夏","15","15"
"品涨","15","13"
"心零","15","15"
"照的","15","15"
"以成","15","15"
"企也","15","15"
"的操","15","15"
"购计","15","15"
"有传","15","15"
"們在","15","14"
"國降","15","15"
"適應","15","13"
"以促","15","15"
"色能","15","14"
"惡化","15","14"
"望去","15","15"
"周来","15","14"
"新消","15","15"
"划下","15","15"
"将联","15","15"
"赛前","15","14"
"长势","15","15"
"四晚","15","14"
"团正","15","15"
"头痛","15","15"
"台抖","15","15"
"种做","15","15"
"持稳","15","15"
"央外","15","15"
"好评","15","15"
"法改","15","13"
"报将","15","15"
"城汽","15","12"
"找新","15","15"
"作在","15","15"
"资等","15","15"
"还得","15","15"
"是改","15","15"
"一战","15","15"
"查时","15","15"
"历一","15","15"
"网易","15","11"
"星座","15","12"
"岁人","15","13"
"其人","15","14"
"经与","15","15"
"在包","15","15"
"并通","15","15"
"在访","15","15"
"意为","15","15"
"下车","15","11"
"通往","15","15"
"机长","15","13"
"名儿","15","15"
"召集","15","15"
"从前","15","15"
"么好","15","15"
"及政","15","15"
"药厂","15","15"
"厂在","15","15"
"庄慧","15","15"
"慧良","15","15"
"来台","15","14"
"九天","15","15"
"少两","15","15"
"均工","15","14"
"任内","15","14"
"动对","15","15"
"一无","15","14"
"无所","15","15"
"中遭","15","15"
"鲜食","15","12"
"名警","15","14"
"跨年","15","13"
"电表","15","15"
"宅楼","15","12"
"景如","15","14"
"何能","15","15"
"得国","15","15"
"面看","15","14"
"本成","15","15"
"施更","15","15"
"决了","15","15"
"布達","15","9"
"者對","15","15"
"中止","15","13"
"談判","15","12"
"配備","15","15"
"上强","15","15"
"本零","15","14"
"将高","15","15"
"国造","15","15"
"言之","15","15"
"底以","15","15"
"炉的","15","15"
"是进","15","15"
"式通","15","14"
"者进","15","15"
"后上","15","15"
"与多","15","15"
"西门","15","13"
"业被","15","15"
"侵蚀","15","15"
"对措","15","15"
"辆电","15","15"
"放国","15","14"
"车身","15","11"
"在纯","15","15"
"深感","15","14"
"省海","15","15"
"都中","15","13"
"都对","15","15"
"轨迹","15","14"
"店主","15","12"
"造方","15","15"
"略有","15","15"
"空置","15","10"
"院下","15","15"
"为同","15","15"
"天主","15","15"
"教宗","15","13"
"执飞","15","12"
"问卷","15","15"
"生山","15","15"
"座大","15","14"
"亚多","15","15"
"团已","15","15"
"暖化","15","15"
"产者","15","15"
"有通","15","15"
"底有","15","15"
"与通","15","15"
"为避","15","15"
"在户","15","14"
"整车","15","14"
"响有","15","15"
"二是","15","15"
"奥林","15","10"
"匹克","15","13"
"破灭","15","14"
"例提","15","14"
"没什","15","15"
"黑白","15","13"
"份研","15","15"
"电讯","15","14"
"的胡","15","15"
"弥漫","15","15"
"感疫","15","14"
"雪花","15","10"
"入金","15","14"
"业指","15","15"
"是拜","15","15"
"值近","15","15"
"洲金","15","15"
"融风","15","15"
"国比","15","14"
"个平","15","15"
"季将","15","15"
"立起","15","15"
"射出","15","15"
"也从","15","15"
"个东","15","15"
"金平","15","12"
"资管","15","14"
"将促","15","15"
"富达","15","13"
"池容","15","15"
"比降","15","14"
"并成","15","15"
"是原","15","15"
"查以","15","15"
"际特","15","15"
"在场","15","15"
"骤降","15","15"
"以推","15","15"
"量激","15","14"
"知事","15","13"
"江山","15","10"
"比年","15","15"
"录用","15","12"
"学物","15","15"
"与习","15","13"
"人带","15","15"
"肿瘤","15","14"
"到俄","15","15"
"祈福","15","15"
"名巴","15","15"
"骗的","15","14"
"国取","15","15"
"坡有","15","15"
"国调","15","15"
"产中","15","14"
"色和","15","15"
"抗生","15","10"
"是没","15","15"
"斑斓","15","14"
"兰丹","15","13"
"更安","15","15"
"和创","15","14"
"来推","15","15"
"座位","15","13"
"浮罗","15","14"
"大外","15","13"
"术出","15","15"
"在致","15","14"
"都内","15","15"
"国继","15","15"
"强中","15","15"
"建材","15","13"
"不妨","15","15"
"下将","15","15"
"也称","15","15"
"值董","15","12"
"二人","15","12"
"你看","15","15"
"上更","15","15"
"少使","15","15"
"疗的","15","15"
"威活","15","14"
"本通","15","14"
"含的","15","15"
"事先","15","15"
"猛进","15","15"
"被广","15","15"
"加约","15","15"
"不顾","15","15"
"座谈","15","15"
"喜马","15","14"
"节后","15","15"
"能确","15","15"
"部人","15","14"
"物之","15","15"
"现行","15","15"
"受这","15","15"
"装上","15","14"
"小长","15","15"
"客超","15","12"
"最想","15","13"
"被引","15","15"
"信和","15","14"
"产负","15","15"
"和云","15","15"
"高達","15","11"
"相遇","15","14"
"几分","15","15"
"动与","15","15"
"年级","15","13"
"况是","15","15"
"里木","15","10"
"金黃","15","14"
"在任","15","15"
"治上","15","15"
"划最","15","14"
"绩效","15","13"
"控这","15","15"
"务巨","15","15"
"均在","15","15"
"期实","15","15"
"减免","15","14"
"权财","15","14"
"油天","15","15"
"奖的","15","14"
"同努","15","15"
"开表","15","15"
"司及","15","15"
"和气","15","15"
"不实","15","15"
"要继","15","15"
"情高","15","15"
"固体","15","13"
"解质","15","10"
"所将","15","15"
"之为","15","15"
"品生","15","14"
"巅峰","15","14"
"有达","15","15"
"窗口","15","14"
"法提","15","15"
"还原","15","15"
"进两","15","15"
"大业","15","15"
"巨星","15","15"
"京说","15","14"
"望中","15","15"
"上需","15","15"
"信仰","15","12"
"眼于","15","14"
"门人","15","15"
"人并","15","15"
"为小","15","15"
"可接","15","15"
"组件","15","14"
"的带","15","15"
"万只","15","14"
"国城","15","14"
"是各","15","15"
"府应","15","15"
"候都","15","15"
"患病","15","13"
"四的","15","15"
"也日","15","15"
"队正","15","15"
"古今","15","13"
"就越","15","14"
"关规","15","15"
"度涨","15","15"
"星順","15","15"
"得圓","15","15"
"廣場","15","15"
"该电","15","14"
"连出","15","14"
"总投","15","15"
"式设","15","15"
"国初","15","15"
"家金","15","15"
"界面","15","14"
"正推","15","15"
"火花","15","15"
"已收","15","15"
"实世","15","15"
"兰以","15","15"
"区中","15","15"
"工行","15","15"
"内可","15","15"
"方企","15","14"
"及俄","15","15"
"淡化","15","14"
"在历","15","15"
"数再","15","15"
"彭亨","15","14"
"元新","15","15"
"新考","15","15"
"本今","15","15"
"是巴","15","15"
"试行","15","13"
"储能","15","12"
"能买","15","15"
"望推","15","14"
"算力","15","10"
"州厂","15","13"
"机有","15","15"
"三艘","15","14"
"物資","15","13"
"了這","15","15"
"牛奶","15","10"
"占率","15","13"
"场可","15","15"
"威尼","15","10"
"假的","15","15"
"批的","15","15"
"成压","15","15"
"机舱","15","13"
"德意","15","14"
"与德","15","15"
"疆棉","15","12"
"情趋","15","15"
"是所","15","15"
"士对","15","15"
"主体","15","15"
"大拿","15","11"
"算速","15","12"
"月会","15","15"
"和哈","15","14"
"司产","15","15"
"济恢","15","15"
"司收","15","15"
"应时","15","15"
"血管","15","12"
"系恶","15","14"
"始显","15","15"
"赚取","15","15"
"下达","15","15"
"给投","15","15"
"口已","15","15"
"量级","15","15"
"力以","15","15"
"地貌","15","15"
"素之","15","15"
"合酋","15","15"
"长国","15","15"
"心部","15","14"
"诊疗","15","9"
"媽媽","15","12"
"的赢","15","14"
"的付","15","12"
"妨碍","15","14"
"对消","15","15"
"而进","15","15"
"统阿","15","15"
"他州","15","14"
"不提","15","15"
"单周","15","14"
"九成","15","15"
"并净","15","15"
"多亿","15","15"
"可支","15","15"
"都来","15","15"
"从不","15","15"
"长马","15","15"
"老家","15","14"
"街预","15","15"
"年仅","15","15"
"烤肉","15","9"
"此一","15","15"
"行系","15","13"
"擎的","15","15"
"高产","15","15"
"业加","15","15"
"在严","15","15"
"但已","15","15"
"销对","15","14"
"人面","15","14"
"种后","15","11"
"继出","15","15"
"是汽","15","15"
"个自","15","15"
"济可","15","15"
"前由","15","15"
"金持","15","12"
"命運","15","13"
"值可","15","15"
"越担","15","15"
"然这","15","15"
"妙的","15","15"
"在流","15","15"
"上还","15","15"
"品工","15","15"
"易规","15","15"
"限度","15","15"
"人性","15","15"
"们被","15","15"
"来上","15","14"
"今未","15","15"
"登顶","15","14"
"中没","15","14"
"后进","15","15"
"价低","15","15"
"小众","15","12"
"司店","15","13"
"地也","15","15"
"战役","15","14"
"与伊","15","15"
"开信","15","12"
"剩的","15","15"
"帽子","15","15"
"列与","15","14"
"统泽","15","15"
"前从","15","15"
"慎的","15","15"
"电流","15","12"
"丢弃","15","13"
"强于","15","15"
"算业","15","14"
"本则","15","15"
"度地","15","12"
"其和","15","15"
"疗器","15","11"
"少网","15","15"
"亚卫","15","15"
"池中","15","15"
"及通","15","15"
"时以","15","15"
"们关","15","15"
"吸取","15","15"
"者接","15","15"
"萧条","15","15"
"肯德","15","10"
"锂的","15","15"
"积分","15","12"
"形的","15","15"
"当成","15","15"
"步骤","15","15"
"物是","15","15"
"无一","15","15"
"人社","15","14"
"出两","15","15"
"品包","15","15"
"弹射","15","14"
"外业","15","13"
"们带","15","15"
"于竞","15","15"
"电单","15","10"
"把自","15","15"
"了联","15","15"
"式来","15","15"
"多小","15","15"
"品安","15","14"
"赛马","15","6"
"性格","15","14"
"像机","15","12"
"有部","15","15"
"新经","15","15"
"期低","15","15"
"其网","15","15"
"至新","15","15"
"际工","15","12"
"常在","15","15"
"博报","15","15"
"势也","15","15"
"就没","15","15"
"程机","15","12"
"三一","15","12"
"放电","15","13"
"坡与","15","15"
"亲的","15","14"
"混入","15","13"
"與其","15","15"
"免簽","15","11"
"國各","15","11"
"印太","15","14"
"令他","15","15"
"州举","15","15"
"链上","15","15"
"赏樱","15","11"
"能见","15","15"
"分左","15","13"
"系到","15","14"
"崎重","15","11"
"廉的","15","15"
"姆巴","15","12"
"巴佩","15","12"
"有逾","15","15"
"求企","15","14"
"能全","15","14"
"律的","15","14"
"品化","15","15"
"示欢","15","15"
"向未","15","14"
"滿月","15","5"
"近地","15","14"
"國主","15","15"
"毛寧","15","14"
"戴着","15","15"
"理业","15","14"
"怕会","15","15"
"龙宫","15","10"
"遗传","15","13"
"旋转","15","10"
"这令","15","15"
"与发","15","15"
"小平","15","12"
"度外","15","13"
"能破","15","15"
"初一","15","14"
"年味","15","13"
"致使","15","15"
"大供","15","15"
"哈末","15","14"
"而无","15","15"
"异化","15","9"
"熟的","15","15"
"几种","15","15"
"场最","15","15"
"史悠","15","15"
"發動","15","7"
"質生","15","8"
"店员","15","14"
"树上","15","14"
"花朵","15","15"
"品行","15","14"
"说这","15","15"
"融稳","15","12"
"裁退","15","13"
"些市","15","15"
"方同","15","15"
"及金","15","15"
"长布","15","15"
"布兰","15","12"
"致歉","15","15"
"华侨","15","14"
"幅改","15","14"
"道中","15","15"
"威的","15","15"
"会也","15","15"
"这架","15","14"
"时能","15","15"
"量密","15","14"
"肺癌","15","11"
"工食","15","9"
"场供","15","15"
"奥特","15","6"
"改建","15","13"
"极具","15","15"
"展大","15","14"
"到数","15","15"
"检出","15","13"
"为减","15","15"
"情最","15","15"
"完好","15","15"
"为安","15","15"
"同出","15","15"
"数股","15","15"
"为准","15","15"
"湾经","15","13"
"非正","15","15"
"成国","15","13"
"者最","15","15"
"风向","15","15"
"对家","15","15"
"蘑菇","15","12"
"拟定","15","15"
"中扮","15","15"
"同富","15","12"
"永道","15","10"
"受媒","15","15"
"射线","15","10"
"和药","15","15"
"势和","15","15"
"客家","15","7"
"被台","15","14"
"入世","15","13"
"们开","15","15"
"人拥","15","15"
"从历","15","15"
"酿造","15","10"
"轻易","15","15"
"式投","15","15"
"则称","15","15"
"中是","15","15"
"充放","15","12"
"复产","15","14"
"泡菜","15","6"
"民兵","15","13"
"委會","15","10"
"變得","15","15"
"向地","15","15"
"谁能","15","15"
"来数","15","15"
"节庆","15","15"
"就其","15","15"
"择在","15","15"
"国载","15","13"
"要重","15","15"
"经进","15","14"
"得比","15","15"
"行生","15","15"
"前交","15","15"
"上發","15","15"
"划明","15","15"
"區來","15","15"
"式进","15","15"
"和周","15","15"
"盘点","15","15"
"这凸","15","15"
"回吐","15","15"
"影票","15","11"
"款项","15","15"
"之时","15","15"
"市首","15","14"
"送货","15","13"
"的铜","15","13"
"对黄","15","14"
"会经","15","15"
"国宇","15","14"
"但前","15","15"
"在街","15","15"
"亚最","15","15"
"未曾","15","15"
"年假","15","15"
"生严","15","15"
"在完","15","15"
"蒙特","15","11"
"强行","15","15"
"變成","15","13"
"罕見","15","15"
"在升","15","15"
"团聚","15","15"
"的瞬","15","15"
"盛大","15","15"
"不时","15","15"
"不治","15","15"
"建海","15","14"
"运冠","15","14"
"缺等","15","15"
"家隔","15","13"
"产原","15","15"
"于每","15","15"
"股收","15","15"
"水道","15","15"
"和推","15","15"
"哈薩","15","10"
"將中","15","14"
"繁榮","15","15"
"与金","15","14"
"领军","15","14"
"越过","15","14"
"苗可","15","15"
"湾积","15","15"
"积体","15","15"
"成数","15","15"
"亚军","15","15"
"则有","15","15"
"冠药","15","15"
"前处","15","15"
"备为","15","15"
"量發","15","13"
"名从","15","15"
"以这","15","15"
"外科","15","12"
"判处","15","15"
"次举","15","14"
"于建","15","15"
"拉国","15","13"
"零的","15","15"
"大改","15","15"
"落差","15","14"
"击链","15","15"
"义者","15","13"
"格低","15","14"
"发烧","15","13"
"洲货","15","13"
"是历","15","15"
"发市","15","15"
"项提","15","12"
"四強","15","10"
"長城","15","9"
"毒检","15","15"
"波新","15","15"
"带货","15","15"
"至明","15","15"
"而未","15","15"
"国渔","15","11"
"物节","15","15"
"理會","15","13"
"國代","15","13"
"贏得","15","13"
"國發","15","12"
"总收","15","12"
"输安","15","15"
"迪桑","15","8"
"桑特","15","9"
"假冒","15","12"
"湾半","15","15"
"电计","15","15"
"朝中","15","13"
"有六","15","15"
"家制","15","15"
"女士","15","14"
"生致","15","15"
"參賽","15","14"
"无缘","15","14"
"法保","15","15"
"湾一","15","15"
"行多","15","15"
"复赛","15","14"
"起訴","15","8"
"古族","15","15"
"跟隨","15","15"
"强赛","15","15"
"兴疫","15","12"
"后工","15","11"
"国足","15","11"
"夜的","15","15"
"不等","15","15"
"國關","15","12"
"邂逅","15","15"
"对她","15","15"
"演绎","15","14"
"打败","15","15"
"项措","15","14"
"来保","15","14"
"在普","15","14"
"风云","15","13"
"山河","15","13"
"單日","15","11"
"邦通","15","15"
"国博","15","14"
"区将","15","14"
"基於","15","14"
"的唯","15","15"
"面可","15","15"
"而今","15","15"
"自称","15","15"
"紧防","15","15"
"化生","15","15"
"到以","15","15"
"等广","15","15"
"大数","15","13"
"太经","15","15"
"上以","15","15"
"机用","15","15"
"坦伊","15","15"
"馬斯","15","9"
"针的","15","15"
"黑石","15","12"
"竹子","15","13"
"续开","15","15"
"但高","15","14"
"宫城","15","12"
"经接","15","15"
"年完","15","15"
"中低","15","12"
"出疫","15","15"
"过电","15","14"
"则为","15","15"
"等之","15","15"
"国流","15","14"
"外输","15","15"
"液体","15","14"
"鸟类","15","13"
"烈讨","15","15"
"度生","15","14"
"資額","15","14"
"宋岛","15","15"
"埃塞","15","10"
"否成","15","13"
"涡轮","15","14"
"以超","15","15"
"奔赴","15","15"
"口瀑","15","8"
"司现","15","15"
"金厦","15","13"
"食供","15","13"
"建在","15","15"
"速下","15","15"
"際上","15","13"
"單打","15","14"
"青山","15","14"
"進步","15","13"
"然也","15","15"
"違反","15","15"
"新病","15","15"
"要借","15","15"
"北的","15","14"
"率较","15","15"
"山羊","15","9"
"穿梭","15","15"
"取一","15","15"
"戎毒","15","15"
"速器","15","12"
"快遞","15","7"
"為第","15","15"
"但同","15","15"
"斯迈","15","14"
"迈沙","15","14"
"沙比","15","14"
"解密","15","15"
"珍稀","15","12"
"甲辰","15","15"
"地处","15","15"
"當選","15","12"
"币周","15","15"
"封信","15","14"
"岁儿","15","14"
"急救","15","14"
"儿配","15","12"
"實用","15","13"
"賽場","15","14"
"優惠","15","13"
"报新","15","15"
"製鐵","15","9"
"前後","15","15"
"國汽","15","14"
"太好","15","14"
"械硬","15","9"
"盘纪","15","14"
"们无","15","15"
"龙表","15","14"
"撞机","15","10"
"汗的","15","12"
"合資","15","13"
"資企","15","10"
"合政","15","15"
"漢學","15","9"
"种两","15","15"
"福寶","15","6"
"大約","15","15"
"月背","15","12"
"度達","15","15"
"良渚","15","6"
"起舞","15","13"
"双决","15","15"
"年時","15","15"
"摩羯","15","13"
"的擔","15","14"
"球男","15","12"
"就會","15","13"
"總值","15","9"
"清單","15","9"
"過度","15","15"
"傳感","15","11"
"五屆","15","14"
"反彈","15","15"
"太鲁","15","14"
"鲁阁","15","14"
"從日","15","15"
"育代","15","12"
"瑙鲁","15","9"
"損失","15","14"
"万亩","15","13"
"黃山","15","8"
"仁愛","15","10"
"愛礁","15","10"
"園區","15","12"
"哈尼","15","9"
"統的","15","15"
"幣寬","15","13"
"川縣","15","9"
"年減","15","14"
"菜花","15","7"
"织哈","15","15"
"幅在","14","14"
"要零","14","14"
"为英","14","14"
"治动","14","14"
"年接","14","13"
"大飛","14","11"
"迷你","14","10"
"其来","14","14"
"典文","14","11"
"日已","14","14"
"集群","14","12"
"向联","14","14"
"明和","14","12"
"用加","14","13"
"将主","14","14"
"財報","14","13"
"山国","14","12"
"遼寧","14","10"
"了此","14","14"
"施建","14","14"
"河口","14","13"
"头小","14","14"
"机系","14","14"
"秋時","14","14"
"纽西","14","12"
"待中","14","14"
"价从","14","14"
"料到","14","14"
"未具","14","14"
"他和","14","14"
"获量","14","12"
"了亚","14","14"
"对价","14","14"
"海后","14","13"
"外务","14","13"
"本二","14","12"
"公约","14","13"
"一言","14","10"
"众开","14","14"
"场后","14","14"
