"2gram","Frequency","Total Tweets"
"币走","9","9"
"时令","9","9"
"部安","9","9"
"业局","9","9"
"备更","9","9"
"肉面","9","6"
"超美","9","9"
"如诗","9","9"
"并用","9","9"
"民为","9","9"
"志涛","9","9"
"擇機","9","7"
"自首","9","8"
"得市","9","9"
"過後","9","9"
"火火","9","8"
"杏花","9","6"
"相开","9","8"
"理相","9","9"
"業集","9","9"
"与到","9","9"
"味和","9","9"
"周出","9","9"
"場等","9","7"
"撑着","9","9"
"江面","9","8"
"然与","9","8"
"区以","9","9"
"区推","9","9"
"大分","9","8"
"外华","9","9"
"國通","9","9"
"的岩","9","9"
"剝離","9","7"
"對半","9","9"
"以旧","9","9"
"化过","9","9"
"安嶺","9","9"
"且未","9","9"
"气等","9","9"
"騰訊","9","6"
"易流","9","8"
"預增","9","9"
"的再","9","9"
"這意","9","9"
"實業","9","6"
"客都","9","9"
"有這","9","9"
"室內","9","9"
"是早","9","9"
"产代","9","9"
"于黄","9","9"
"引客","9","9"
"作重","9","9"
"验出","9","9"
"是仅","9","9"
"珠奶","9","6"
"许经","9","8"
"極具","9","9"
"葵花","9","7"
"中網","9","7"
"面走","9","9"
"越小","9","9"
"淡定","9","9"
"了入","9","9"
"争与","9","9"
"与市","9","9"
"征求","9","9"
"为缓","9","9"
"喜慶","9","8"
"件被","9","9"
"將由","9","9"
"效利","9","8"
"顽固","9","9"
"既要","9","9"
"艦店","9","4"
"起获","9","8"
"國減","9","9"
"价电","9","9"
"程设","9","9"
"位同","9","7"
"能变","9","9"
"租户","9","8"
"解约","9","7"
"何避","9","9"
"从首","9","9"
"人日","9","9"
"一政","9","9"
"法发","9","9"
"和处","9","9"
"重性","9","9"
"降和","9","9"
"求最","9","7"
"拜的","9","9"
"老齡","9","8"
"时首","9","9"
"出存","9","9"
"和配","9","9"
"目之","9","9"
"县大","9","9"
"展馆","9","7"
"们做","9","9"
"现美","9","9"
"本名","9","9"
"央军","9","8"
"起争","9","9"
"然和","9","9"
"格或","9","9"
"美禄","9","8"
"务机","9","9"
"求已","9","9"
"禁了","9","9"
"入进","9","9"
"票策","9","9"
"场生","9","9"
"将征","9","9"
"將轉","9","9"
"偏差","9","8"
"去参","9","9"
"举意","9","9"
"等灾","9","9"
"门预","9","9"
"或导","9","9"
"克地","9","7"
"针锋","9","9"
"受强","9","9"
"水泛","9","8"
"条海","9","9"
"向伊","9","9"
"方目","9","9"
"墓地","9","8"
"续收","9","9"
"们成","9","9"
"斯因","9","9"
"是智","9","9"
"身处","9","9"
"法说","9","9"
"却一","9","9"
"熟制","9","9"
"式成","9","9"
"是体","9","9"
"相連","9","7"
"型战","9","8"
"在销","9","9"
"动反","9","9"
"中向","9","9"
"出尽","9","9"
"海作","9","8"
"身世","9","9"
"让企","9","9"
"件之","9","9"
"至纪","9","9"
"东局","9","8"
"和后","9","9"
"韦尔","9","8"
"和纽","9","9"
"万英","9","9"
"夏末","9","9"
"外使","9","8"
"领馆","9","9"
"资都","9","9"
"出於","9","9"
"续将","9","9"
"划开","9","9"
"和购","9","9"
"载全","9","8"
"护本","9","9"
"地高","9","9"
"斷擴","9","8"
"本理","9","8"
"划把","9","9"
"其制","9","9"
"休的","9","9"
"帖文","9","8"
"球战","9","9"
"方接","9","8"
"返还","9","7"
"关各","9","9"
"繁华","9","8"
"前多","9","9"
"从吉","9","8"
"莲发","9","9"
"儲主","9","8"
"出預","9","7"
"刻設","9","6"
"備等","9","9"
"前去","9","9"
"少八","9","9"
"前数","9","9"
"赛跑","9","9"
"船业","9","8"
"示强","9","9"
"了服","9","9"
"品住","9","9"
"球银","9","9"
"后即","9","9"
"市国","9","9"
"名移","9","9"
"中至","9","9"
"产需","9","9"
"洲能","9","9"
"到干","9","9"
"到南","9","9"
"收減","9","7"
"忠商","9","9"
"斯騰","9","3"
"騰湖","9","3"
"幾十","9","9"
"導權","9","9"
"与成","9","9"
"与创","9","9"
"底反","9","9"
"幣基","9","8"
"金組","9","8"
"墙壁","9","9"
"地把","9","9"
"个投","9","9"
"日抵","9","9"
"工数","9","9"
"師用","9","9"
"区气","9","9"
"早年","9","9"
"这主","9","9"
"口结","9","9"
"動下","9","9"
"較於","9","9"
"名国","9","9"
"心说","9","9"
"的迪","9","9"
"日交","9","9"
"统战","9","8"
"肉和","9","9"
"并促","9","9"
"定停","9","9"
"处长","9","9"
"金丝","9","7"
"技合","9","9"
"互尊","9","9"
"同存","9","9"
"存异","9","9"
"説是","9","8"
"售销","9","9"
"急升","9","9"
"资同","9","9"
"继去","9","9"
"尼说","9","9"
"毒行","9","8"
"尔正","9","9"
"經指","9","9"
"票下","9","8"
"關口","9","8"
"尔是","9","9"
"的委","9","8"
"会人","9","9"
"涨可","9","9"
"多架","9","9"
"有选","9","9"
"資中","9","8"
"业整","9","9"
"桶的","9","9"
"特正","9","9"
"否为","9","9"
"为春","9","9"
"富和","9","9"
"步限","9","8"
"示希","9","9"
"爆满","9","9"
"马仑","9","8"
"却反","9","9"
"正迎","9","9"
"接与","9","9"
"盖饭","9","6"
"骗走","9","9"
"转身","9","9"
"族藏","9","9"
"州都","9","9"
"用太","9","9"
"淘金","9","8"
"划重","9","9"
"这进","9","9"
"片类","9","8"
"格波","9","9"
"已推","9","9"
"对几","9","9"
"院常","9","9"
"制举","9","9"
"旧的","9","9"
"争行","9","9"
"械工","9","9"
"际政","9","9"
"代巡","9","9"
"口约","9","8"
"步淘","9","9"
"将冲","9","9"
"本问","9","9"
"国担","9","9"
"口停","9","9"
"议可","9","9"
"案金","9","9"
"其受","9","9"
"型家","9","8"
"不俗","9","9"
"且大","9","9"
"苏迹","9","9"
"纪末","9","9"
"流经","9","9"
"新行","9","9"
"球制","9","8"
"括加","9","9"
"所到","9","9"
"酒庄","9","6"
"花树","9","7"
"日創","9","9"
"子正","9","9"
"岛屋","9","8"
"暢銷","9","8"
"动袭","9","9"
"多以","9","9"
"产发","9","9"
"机拍","9","9"
"位亿","9","9"
"尝到","9","9"
"测美","9","9"
"还对","9","9"
"制氢","9","7"
"古发","9","9"
"运出","9","9"
"三早","9","9"
"能買","9","7"
"望售","9","8"
"年進","9","9"
"份开","9","9"
"有放","9","9"
"剧增","9","9"
"须提","9","9"
"备用","9","9"
"个黑","9","9"
"前特","9","9"
"上要","9","9"
"价升","9","9"
"公祭","9","8"
"同舉","9","9"
"海成","9","9"
"升中","9","9"
"数还","9","9"
"局以","9","9"
"求庇","9","8"
"要电","9","9"
"正把","9","9"
"天回","9","9"
"放烟","9","7"
"民可","9","8"
"批次","9","7"
"明指","9","9"
"野山","9","5"
"项在","9","9"
"了豐","9","9"
"本扇","9","8"
"在減","9","9"
"冒出","9","9"
"对流","9","9"
"下议","9","8"
"长丹","9","9"
"水化","9","6"
"质问","9","9"
"示日","9","9"
"或受","9","9"
"流企","9","8"
"號任","9","6"
"府或","9","9"
"的林","9","9"
"整齐","9","9"
"于找","9","9"
"到太","9","9"
"若有","9","9"
"报一","9","9"
"口方","9","9"
"不经","9","8"
"民收","9","9"
"振的","9","9"
"在组","9","9"
"曾为","9","9"
"摩天","9","8"
"有给","9","9"
"斯驻","9","9"
"震不","9","9"
"较轻","9","9"
"要付","9","8"
"价再","9","9"
"站立","9","9"
"托克","9","9"
"始逐","9","9"
"术或","9","9"
"平竞","9","9"
"车部","9","9"
"用得","9","9"
"官将","9","9"
"地科","9","7"
"息并","9","9"
"于山","9","9"
"有未","9","9"
"才争","9","9"
"学园","9","6"
"肖尔","9","7"
"式展","9","9"
"道他","9","9"
"国梦","9","8"
"跟我","9","9"
"本软","9","9"
"有东","9","9"
"险等","9","9"
"会支","9","9"
"家晶","9","9"
"宝的","9","8"
"方网","9","9"
"候在","9","9"
"康星","9","9"
"与春","9","9"
"人声","9","8"
"列空","9","9"
"岛近","9","8"
"陆方","9","8"
"逊将","9","9"
"有引","9","9"
"更糟","9","9"
"宾驻","9","9"
"慕尔","9","7"
"王室","9","9"
"族办","9","8"
"接见","9","9"
"南投","9","9"
"策已","9","9"
"佐藤","9","7"
"奶酪","9","7"
"时解","9","9"
"响地","9","9"
"國禁","9","8"
"到顶","9","9"
"也传","9","9"
"媒记","9","8"
"部进","9","9"
"丝的","9","9"
"本南","9","9"
"流离","9","9"
"离失","9","9"
"婚人","9","8"
"愿的","9","8"
"額比","9","9"
"務總","9","9"
"执意","9","9"
"斯从","9","9"
"焊接","9","7"
"业计","9","9"
"作更","9","8"
"将终","9","9"
"以巨","9","9"
"封关","9","8"
"到保","9","9"
"布去","9","9"
"些制","9","8"
"本调","9","9"
"但另","9","9"
"癌和","9","9"
"面世","9","9"
"和味","9","9"
"决提","9","9"
"於人","9","8"
"股是","9","9"
"外之","9","9"
"背道","9","9"
"池不","9","8"
"的缩","9","9"
"与智","9","9"
"化战","9","9"
"就俄","9","9"
"九星","9","9"
"不和","9","9"
"本飙","9","9"
"和酒","9","9"
"斯下","9","9"
"加新","9","9"
"断为","9","9"
"已落","9","9"
"邁向","9","9"
"动感","9","9"
"录制","9","8"
"毁的","9","9"
"次检","9","8"
"福斯","9","8"
"口食","9","9"
"车数","9","9"
"举不","9","9"
"經理","9","8"
"商服","9","8"
"大医","9","9"
"园市","9","8"
"今午","9","9"
"摩大","9","8"
"京签","9","9"
"助配","9","9"
"对空","9","9"
"都相","9","9"
"都新","9","9"
"一情","9","9"
"体日","9","9"
"前报","9","9"
"的炸","9","9"
"实则","9","9"
"份官","9","8"
"些城","9","9"
"節在","9","8"
"受难","9","9"
"难日","9","9"
"沙战","9","9"
"市拉","9","9"
"动地","9","9"
"球面","9","9"
"年暴","9","9"
"以调","9","9"
"年强","9","9"
"制电","9","8"
"造为","9","9"
"分保","9","9"
"储不","9","9"
"顺应","9","9"
"对正","9","9"
"于紧","9","9"
"价正","9","9"
"制水","9","8"
"过社","9","9"
"布裁","9","9"
"达三","9","9"
"三小","9","9"
"會計","9","5"
"表彰","9","8"
"标杆","9","8"
"建大","9","8"
"织提","9","9"
"因没","9","9"
"衣的","9","9"
"要约","9","8"
"业知","9","9"
"型国","9","9"
"现巨","9","9"
"天被","9","9"
"資計","9","9"
"从股","9","9"
"就达","9","9"
"票难","9","9"
"美产","9","8"
"务取","9","9"
"空了","9","9"
"被分","9","9"
"標識","9","6"
"體開","9","9"
"商阿","9","9"
"管新","9","9"
"出清","9","8"
"得格","9","9"
"彩祥","9","5"
"一网","9","9"
"玉树","9","5"
"事通","9","8"
"拉与","9","9"
"等用","9","9"
"局后","9","9"
"策来","9","9"
"膜的","9","9"
"頂級","9","8"
"划大","9","9"
"资近","9","9"
"産成","9","8"
"炭出","9","8"
"要怎","9","9"
"府当","9","9"
"间被","9","9"
"甩开","9","8"
"奋力","9","9"
"上无","9","9"
"格仍","9","9"
"个事","9","9"
"得补","9","9"
"會進","9","9"
"离任","9","9"
"近已","9","9"
"求地","9","9"
"口之","9","9"
"哥在","9","9"
"须尽","9","9"
"作打","9","8"
"续使","9","9"
"使大","9","9"
"有创","9","9"
"力会","9","9"
"济能","9","9"
"外不","9","9"
"始發","9","8"
"事方","9","9"
"場參","9","9"
"能服","9","9"
"壓印","9","4"
"所为","9","9"
"在她","9","9"
"节攀","9","9"
"或公","9","9"
"价近","9","9"
"实物","9","9"
"点财","9","9"
"对莫","9","9"
"兵的","9","9"
"在银","9","9"
"乎可","9","8"
"美合","9","9"
"力为","9","9"
"别提","9","9"
"放任","9","9"
"府目","9","9"
"告终","9","9"
"早鸭","9","9"
"盆友","9","9"
"是土","9","8"
"于稳","9","9"
"对旅","9","8"
"六在","9","9"
"座新","9","9"
"影中","9","9"
"出指","9","9"
"的却","9","9"
"会于","9","9"
"要影","9","9"
"到反","9","9"
"名枪","9","9"
"平日","9","9"
"梅德","9","9"
"德韦","9","9"
"韦杰","9","9"
"新活","9","9"
"园一","9","9"
"都莫","9","9"
"未收","9","9"
"件造","9","9"
"岛电","9","9"
"则就","9","9"
"在演","9","9"
"资巨","9","9"
"经减","9","9"
"法及","9","9"
"雪隆","9","9"
"核弹","9","7"
"报局","9","9"
"成文","9","9"
"经为","9","9"
"国税","9","7"
"众到","9","9"
"对开","9","9"
"共发","9","9"
"是清","9","9"
"约是","9","9"
"爆雷","9","9"
"府作","9","9"
"逐出","9","9"
"的映","9","9"
"过七","9","9"
"重度","9","8"
"土上","9","9"
"看清","9","9"
"际交","9","9"
"排查","9","9"
"毽子","9","6"
"夫在","9","9"
"性要","9","9"
"身就","9","9"
"所也","9","9"
"關股","9","9"
"了吸","9","9"
"段在","9","9"
"中强","9","9"
"际研","9","9"
"率都","9","9"
"店正","9","9"
"无奇","9","9"
"都去","9","8"
"信他","9","9"
"轮子","9","7"
"将耗","9","9"
"植到","9","9"
"来缓","9","9"
"选购","9","9"
"祭拜","9","9"
"车总","9","9"
"年跌","9","8"
"太区","9","9"
"储周","9","9"
"下为","9","8"
"一党","9","9"
"下阴","9","9"
"从自","9","9"
"定政","9","9"
"社股","9","8"
"机爆","9","9"
"怒中","9","9"
"虑是","9","9"
"为流","9","9"
"内或","9","9"
"可想","9","9"
"逊色","9","9"
"列全","9","9"
"和男","9","9"
"電在","9","9"
"方商","9","9"
"数美","9","9"
"雷射","9","8"
"息差","9","7"
"都府","9","8"
"分数","9","9"
"港发","9","8"
"时协","9","9"
"其市","9","9"
"飞速","9","9"
"们出","9","9"
"售产","9","9"
"是坏","9","9"
"够让","9","9"
"被叫","9","9"
"能损","9","9"
"量第","9","9"
"太坊","9","9"
"入加","9","8"
"国探","9","9"
"费订","9","9"
"将拉","9","9"
"梅尔","9","9"
"府都","9","9"
"越不","9","9"
"遇冷","9","9"
"则一","9","9"
"麗畫","9","9"
"线条","9","9"
"超重","9","8"
"率波","9","9"
"市因","9","9"
"当美","9","9"
"子日","9","9"
"过改","9","9"
"夜在","9","9"
"术大","9","9"
"与行","9","9"
"析公","9","9"
"出许","9","9"
"少地","9","9"
"是整","9","9"
"梨花","9","4"
"白人","9","9"
"察了","9","9"
"地加","9","9"
"商以","9","9"
"本空","9","9"
"新芯","9","9"
"正着","9","9"
"乎想","9","9"
"滿意","9","9"
"门员","9","8"
"就意","9","8"
"布下","9","9"
"泰党","9","9"
"迪将","9","9"
"得胜","9","9"
"制也","9","9"
"复在","9","9"
"为参","9","9"
"兑令","9","6"
"专页","9","8"
"作对","9","9"
"经没","9","9"
"歌坛","9","9"
"开唱","9","9"
"大物","9","8"
"在都","9","9"
"和远","9","9"
"下要","9","9"
"士预","9","9"
"内各","9","9"
"产类","9","8"
"业裁","9","9"
"小事","9","9"
"该片","9","9"
"禁的","9","9"
"年政","9","9"
"财万","9","8"
"周跌","9","8"
"度建","9","9"
"须从","9","9"
"举正","9","9"
"能低","9","9"
"车经","9","9"
"月減","9","8"
"猜測","9","5"
"量來","9","9"
"化多","9","9"
"边主","9","8"
"举步","9","9"
"起国","9","9"
"控诉","9","8"
"产车","9","9"
"场震","9","9"
"均收","9","9"
"台可","9","9"
"已扩","9","9"
"陆福","9","9"
"人报","9","9"
"的課","9","9"
"币也","9","9"
"行认","9","9"
"行天","9","9"
"市更","9","7"
"台幣","9","7"
"業設","9","8"
"成上","9","9"
"解方","9","9"
"了方","9","9"
"驻加","9","8"
"资进","9","8"
"振鸿","9","9"
"动行","9","8"
"币投","9","9"
"些消","9","9"
"为古","9","9"
"司曾","9","9"
"时却","9","9"
"位联","9","9"
"等電","9","9"
"典加","9","9"
"故调","9","9"
"力问","9","9"
"盘水","9","9"
"人警","9","9"
"格連","9","8"
"官称","9","9"
"生可","9","9"
"和议","9","9"
"漩涡","9","9"
"来变","9","9"
"难有","9","9"
"能利","9","9"
"孙中","9","7"
"被拒","9","9"
"片之","9","9"
"息而","9","9"
"率將","9","8"
"给当","9","8"
"动网","9","7"
"团被","9","9"
"大腦","9","9"
"本造","9","8"
"上建","9","9"
"了福","9","9"
"党委","9","9"
"火中","9","9"
"家评","9","9"
"要里","9","9"
"两枚","9","9"
"告美","9","9"
"士将","9","9"
"工是","9","9"
"定提","9","9"
"近被","9","9"
"举债","9","8"
"在达","9","9"
"及推","9","9"
"响其","9","9"
"期水","9","9"
"是挑","9","9"
"进加","9","8"
"工中","9","9"
"血统","9","9"
"礼品","9","8"
"他建","9","9"
"团对","9","9"
"下发","9","8"
"除美","9","9"
"备委","9","9"
"将安","9","9"
"心生","9","9"
"计结","9","8"
"出今","9","9"
"底相","9","9"
"办大","9","8"
"天际","9","9"
"就餐","9","8"
"人擔","9","9"
"魔性","9","8"
"机持","9","9"
"击一","9","9"
"能起","9","9"
"导和","9","9"
"军费","9","6"
"算增","9","9"
"取对","9","9"
"温预","9","9"
"界高","9","9"
"核动","9","7"
"责以","9","9"
"关需","9","9"
"实很","9","9"
"张雨","9","7"
"生下","9","9"
"之人","9","9"
"要参","9","9"
"和松","9","9"
"股持","9","9"
"前官","9","9"
"个科","9","9"
"力受","9","9"
"為海","9","9"
"副代","9","9"
"还以","9","8"
"纪公","9","9"
"超长","9","8"
"格漲","9","9"
"面更","9","9"
"制国","9","9"
"對方","9","9"
"新歷","9","9"
"的瓶","9","9"
"率只","9","9"
"料显","9","9"
"尔盖","9","9"
"岸附","9","9"
"不进","9","9"
"手册","9","8"
"等热","9","9"
"求成","9","9"
"似有","9","9"
"币等","9","9"
"或新","9","9"
"者同","9","9"
"将派","9","9"
"尔政","9","7"
"倒是","9","9"
"亞州","9","9"
"税协","9","8"
"绕美","9","9"
"而随","9","9"
"价产","9","9"
"给特","9","9"
"省三","9","9"
"術等","9","9"
"但开","9","9"
"放新","9","9"
"临其","9","9"
"吃下","9","9"
"数投","9","8"
"讯控","9","8"
"署新","9","9"
"必备","9","9"
"门为","9","9"
"了去","9","9"
"价潮","9","8"
"兰特","9","9"
"施为","9","9"
"到歷","9","9"
"牌出","9","7"
"是道","9","9"
"次证","9","9"
"均名","9","7"
"一过","9","9"
"多与","9","9"
"与拜","9","9"
"子有","9","9"
"攀登","9","7"
"红火","9","9"
"境電","9","6"
"求通","9","9"
"然低","9","9"
"早早","9","8"
"和记","9","9"
"坐拥","9","9"
"为事","9","9"
"给公","9","8"
"存亡","9","9"
"将第","9","9"
"木盆","9","6"
"把其","9","9"
"源消","9","8"
"有疑","9","9"
"约上","9","8"
"三对","9","9"
"股被","9","9"
"輸機","9","5"
"张勇","9","8"
"伊州","9","9"
"纽的","9","9"
"偏低","9","9"
"并调","9","9"
"贸合","9","9"
"手将","9","9"
"动现","9","9"
"洛克","9","8"
"破门","9","8"
"刺身","9","9"
"种规","9","9"
"达投","9","8"
"华经","9","9"
"定星","9","9"
"湾执","9","9"
"苏乏","9","9"
"费数","9","9"
"或超","9","9"
"国赴","9","9"
"现明","9","9"
"势等","9","9"
"坂本","9","6"
"府能","9","9"
"党魁","9","9"
"体消","9","9"
"从阿","9","8"
"克是","9","9"
"為約","9","8"
"善了","9","9"
"球车","9","9"
"振市","9","9"
"场而","9","9"
"到预","9","9"
"否因","9","9"
"北九","9","5"
"到冠","9","9"
"界不","9","9"
"口低","9","8"
"在哥","9","9"
"速创","9","9"
"次当","9","9"
"度信","9","9"
"会活","9","9"
"贵宾","9","9"
"的义","9","9"
"但东","9","9"
"起担","9","8"
"和质","9","9"
"长加","9","9"
"则反","9","9"
"头企","9","9"
"鱼生","9","7"
"是華","9","9"
"载到","9","9"
"泳锦","9","9"
"为影","9","9"
"州议","9","9"
"锁品","9","9"
"坡工","9","9"
"日更","9","9"
"该厂","9","8"
"初级","9","8"
"大上","9","9"
"里长","9","8"
"益普","9","9"
"与信","9","9"
"务扩","9","9"
"喜的","9","9"
"事说","9","9"
"海舉","9","9"
"年慶","9","8"
"人參","9","8"
"后返","9","9"
"川電","9","4"
"闽南","9","8"
"龙门","9","7"
"天不","9","9"
"助日","9","8"
"辰龙","9","9"
"档的","9","9"
"还指","9","9"
"供大","9","9"
"还者","9","9"
"收将","9","9"
"名生","9","8"
"中作","9","9"
"多黎","9","7"
"黎各","9","7"
"美女","9","9"
"净投","9","6"
"颇受","9","9"
"千葉","9","9"
"图提","9","9"
"互现","9","9"
"午盘","9","9"
"育馆","9","9"
"追责","9","9"
"他本","9","9"
"月圆","9","9"
"于强","9","9"
"銷關","9","7"
"化传","9","8"
"进退","9","9"
"约等","9","9"
"个难","9","9"
"决全","9","9"
"无害","9","8"
"司持","9","9"
"长东","9","9"
"东姑","9","9"
"球年","9","9"
"前持","9","9"
"度銷","9","9"
"夫球","9","9"
"将年","9","9"
"民称","9","9"
"不休","9","9"
"大创","9","8"
"庆节","9","9"
"博新","9","9"
"科方","9","9"
"一走","9","9"
"加日","9","8"
"并考","9","9"
"店近","9","9"
"代战","9","7"
"了眼","9","9"
"湾网","9","9"
"朝日","9","9"
"工成","9","9"
"福山","9","7"
"回美","9","9"
"兩次","9","9"
"的網","9","9"
"各路","9","9"
"先以","9","9"
"会游","9","9"
"新面","9","9"
"诱惑","9","9"
"日指","9","9"
"感也","9","9"
"统制","9","7"
"级应","9","9"
"新启","9","9"
"特质","9","9"
"一劫","9","9"
"前获","9","9"
"过近","9","9"
"甜品","9","7"
"来仍","9","9"
"斯沃","9","7"
"人拿","9","9"
"長隊","9","7"
"现稳","9","9"
"们手","9","9"
"手里","9","9"
"会首","9","9"
"作专","9","9"
"毅与","9","9"
"动关","9","8"
"定发","9","9"
"面了","9","9"
"假后","9","9"
"气将","9","9"
"个总","9","9"
"与稳","9","9"
"分投","9","9"
"怀念","9","8"
"少新","9","9"
"出当","9","9"
"指连","9","8"
"险些","9","8"
"回转","9","7"
"重困","9","9"
"車道","9","8"
"撕裂","9","8"
"火之","9","9"
"避暑","9","8"
"示经","9","9"
"业展","9","9"
"的拜","9","9"
"赛女","9","9"
"制该","9","9"
"双创","9","9"
"司客","9","9"
"汉市","9","8"
"跨区","9","8"
"明晟","9","9"
"复国","9","9"
"连假","9","9"
"济负","9","9"
"种传","9","9"
"越普","9","9"
"谐音","9","9"
"为建","9","8"
"外觀","9","8"
"着高","9","9"
"率自","9","9"
"为房","9","9"
"资开","9","8"
"房突","9","8"
"版社","9","9"
"把生","9","9"
"件领","9","8"
"换机","9","9"
"业并","9","9"
"色是","9","9"
"地华","9","8"
"在涉","9","9"
"方应","9","9"
"个环","9","9"
"将意","9","9"
"全行","9","9"
"华北","9","9"
"鄰居","9","9"
"我这","9","9"
"業紛","9","9"
"向和","9","9"
"方程","9","8"
"为旅","9","8"
"长吉","9","9"
"央企","9","7"
"和陈","9","9"
"或出","9","9"
"条龙","9","8"
"神圣","9","9"
"们终","9","9"
"来深","9","9"
"些已","9","9"
"范化","9","9"
"方愿","9","9"
"夜饭","9","8"
"鐵工","9","9"
"天问","9","7"
"问一","9","9"
"吸毒","9","9"
"功耗","9","9"
"又增","9","9"
"其地","9","9"
"据研","9","9"
"步表","9","9"
"彌補","9","8"
"弃对","9","9"
"员共","9","9"
"从以","9","9"
"密特","9","9"
"己与","9","9"
"到市","9","9"
"大特","9","8"
"錯過","9","8"
"展组","9","9"
"在抓","9","9"
"客只","9","9"
"件系","9","7"
"织和","9","9"
"款可","9","9"
"足机","9","9"
"该方","9","9"
"安克","9","6"
"面回","9","9"
"田增","9","6"
"宁愿","9","9"
"计日","9","9"
"二三","9","9"
"海证","9","9"
"亚难","9","9"
"式啟","9","9"
"锦囊","9","9"
"入科","9","9"
"斯尼","9","8"
"市与","9","9"
"上达","9","9"
"前到","9","9"
"与军","9","9"
"望加","9","9"
"在肯","9","9"
"险上","9","9"
"门户","9","9"
"尔为","9","9"
"元股","9","9"
"位相","9","7"
"了购","9","9"
"甜点","9","7"
"想把","9","9"
"事变","9","9"
"年近","9","9"
"业名","9","9"
"鱼肉","9","6"
"来促","9","9"
"极参","9","9"
"光通","9","7"
"和威","9","9"
"員和","9","9"
"安斯","9","8"
"球货","9","9"
"業率","9","7"
"能失","9","9"
"遍地","9","9"
"亦庄","9","7"
"水了","9","9"
"拖拉","9","8"
"据法","9","9"
"丹佛","9","9"
"國英","9","9"
"者本","9","9"
"古以","9","9"
"种迹","9","9"
"官扎","9","9"
"央选","9","9"
"示如","9","9"
"快中","9","7"
"迷们","9","8"
"月圓","9","6"
"的磷","9","9"
"了机","9","9"
"年庆","9","9"
"浮宫","9","8"
"国拟","9","9"
"鱼岛","9","8"
"等应","9","9"
"办主","9","9"
"被令","9","9"
"达至","9","9"
"场多","9","9"
"兰半","9","9"
"调度","9","9"
"与朝","9","9"
"层级","9","9"
"时没","9","9"
"能时","9","9"
"它来","9","9"
"为普","9","9"
"为食","9","9"
"至半","9","9"
"的鲜","9","8"
"务支","9","9"
"在权","9","9"
"果仍","9","9"
"用或","9","9"
"定工","9","9"
"并面","9","9"
"更明","9","9"
"籍员","9","8"
"的購","9","9"
"场会","9","9"
"资力","9","9"
"使印","9","9"
"南卡","9","9"
"興機","9","6"
"代大","9","9"
"已减","9","9"
"耳朵","9","9"
"德桑","9","8"
"桑蒂","9","8"
"己对","9","9"
"键零","9","9"
"地星","9","9"
"由香","9","9"
"西不","9","8"
"家多","9","9"
"刷屏","9","9"
"到破","9","9"
"将遭","9","9"
"陆市","9","9"
"映在","9","9"
"神庙","9","6"
"构之","9","9"
"代南","9","6"
"味浓","9","9"
"被重","9","9"
"及总","9","8"
"字和","9","9"
"价幅","9","9"
"料不","9","9"
"内会","9","9"
"乐团","9","9"
"源国","9","9"
"须进","9","9"
"上并","9","9"
"大党","9","9"
"功登","9","7"
"还远","9","9"
"跳起","9","9"
"新意","9","9"
"斯媒","9","9"
"与开","9","9"
"商而","9","9"
"书中","9","9"
"貨的","9","9"
"州第","9","9"
"久没","9","9"
"阿卡","9","8"
"国收","9","8"
"水母","9","6"
"企和","9","9"
"间公","9","9"
"进分","9","9"
"旗帜","9","9"
"府组","9","9"
"非新","9","9"
"他更","9","9"
"由三","9","8"
"首创","9","9"
"行非","9","9"
"和煤","9","9"
"管全","9","9"
"国于","9","9"
"毫升","9","8"
"湾防","9","9"
"以决","9","9"
"首波","9","9"
"项投","9","9"
"期升","9","9"
"活质","9","9"
"出限","9","9"
"选新","9","9"
"奉行","9","9"
"年工","9","9"
"元购","9","9"
"少投","9","9"
"卷美","9","9"
"下工","9","9"
"度自","9","9"
"平最","9","8"
"值投","9","9"
"有和","9","9"
"答复","9","9"
"國機","9","9"
"管也","9","9"
"你没","9","9"
"是软","9","9"
"化现","9","9"
"是喜","9","9"
"未向","9","9"
"币上","9","9"
"一世","9","9"
"务高","9","9"
"陆出","9","9"
"速恢","9","9"
"见天","9","9"
"省政","9","9"
"同感","9","9"
"埃落","9","9"
"将缩","9","9"
"或推","9","8"
"始后","9","9"
"对智","9","9"
"把该","9","9"
"为具","9","9"
"业下","9","8"
"患癌","9","7"
"实头","9","9"
"哲说","9","9"
"方认","9","9"
"心该","9","9"
"湾进","9","9"
"洋洲","9","9"
"与度","9","8"
"向通","9","9"
"业销","9","9"
"但汽","9","9"
"爭相","9","9"
"斯勒","9","9"
"现政","9","9"
"被质","9","9"
"部多","9","8"
"绑定","9","9"
"著下","9","9"
"被移","9","9"
"行视","9","9"
"的陶","9","9"
"讯股","9","8"
"年放","9","9"
"能企","9","9"
"有此","9","9"
"涯的","9","9"
"以公","9","9"
"了南","9","9"
"單一","9","6"
"一页","9","9"
"页的","9","9"
"申领","9","9"
"要确","9","9"
"端疫","9","9"
"在震","9","9"
"府限","9","9"
"後半","9","9"
"族在","9","9"
"央纪","9","8"
"自产","9","8"
"分高","9","9"
"外最","9","9"
"户人","9","7"
"后院","9","8"
"到令","9","9"
"同成","9","9"
"避難","9","6"
"空局","9","8"
"会办","9","8"
"总的","9","9"
"级代","9","9"
"博雷","9","8"
"軍人","9","9"
"到五","9","9"
"架战","9","9"
"种人","9","9"
"大刀","9","9"
"能没","9","9"
"力寻","9","9"
"为五","9","9"
