"2gram","Frequency","Total Tweets"
"变通","11","11"
"的腳","11","11"
"承載","11","11"
"霍姆","11","9"
"营资","11","11"
"把对","11","11"
"系密","11","11"
"机芯","11","11"
"法维","11","11"
"续创","11","10"
"府称","11","11"
"国常","11","11"
"大三","11","10"
"额降","11","10"
"齐齐","11","11"
"而此","11","11"
"理默","11","11"
"四国","11","11"
"为仅","11","11"
"格跌","11","11"
"行金","11","11"
"额上","11","11"
"了香","11","11"
"所放","11","11"
"些业","11","10"
"济动","11","11"
"力方","11","11"
"为很","11","11"
"则增","11","11"
"资减","11","10"
"出前","11","10"
"在熊","11","10"
"值大","11","11"
"人平","11","11"
"国尚","11","11"
"场转","11","11"
"夺金","11","11"
"队友","11","11"
"买新","11","11"
"到公","11","11"
"院一","11","11"
"的坐","11","10"
"代谢","11","9"
"的顺","11","11"
"顺序","11","10"
"型将","11","10"
"通了","11","11"
"韩联","11","11"
"对处","11","11"
"量时","11","11"
"管有","11","11"
"到供","11","11"
"事合","11","11"
"绝望","11","11"
"水等","11","10"
"民及","11","11"
"润达","11","11"
"驱离","11","11"
"在执","11","11"
"置率","11","7"
"率接","11","11"
"写字","11","9"
"家供","11","10"
"境之","11","11"
"向企","11","11"
"术让","11","11"
"自亚","11","11"
"发无","11","11"
"碍物","11","10"
"据对","11","11"
"出能","11","11"
"花车","11","6"
"轮车","11","7"
"区新","11","11"
"些芯","11","11"
"动手","11","10"
"面条","11","8"
"局近","11","11"
"响人","11","11"
"政和","11","11"
"从加","11","11"
"议零","11","11"
"过调","11","11"
"斯首","11","11"
"着地","11","11"
"美建","11","11"
"北斗","11","8"
"先例","11","11"
"决通","11","10"
"行严","11","11"
"计发","11","11"
"门在","11","11"
"家销","11","11"
"品可","11","11"
"场实","11","11"
"电项","11","9"
"位和","11","11"
"并采","11","11"
"的硬","11","11"
"为低","11","11"
"里乌","11","9"
"男篮","11","7"
"工发","11","11"
"司建","11","11"
"四家","11","11"
"府投","11","11"
"常强","11","11"
"在十","11","11"
"用后","11","11"
"龄的","11","11"
"的众","11","11"
"利空","11","11"
"表公","11","10"
"严密","11","11"
"为确","11","11"
"庆假","11","8"
"其财","11","11"
"生高","11","10"
"了开","11","11"
"周访","11","11"
"士提","11","11"
"为前","11","11"
"前年","11","11"
"游热","11","11"
"果应","11","10"
"管当","11","11"
"台了","11","11"
"卡地","11","11"
"骨骼","11","9"
"险也","11","11"
"与和","11","11"
"了追","11","11"
"了名","11","11"
"续延","11","11"
"级之","11","11"
"海计","11","11"
"法采","11","11"
"卡路","11","10"
"动运","11","11"
"时保","11","11"
"商美","11","11"
"备提","11","11"
"的荣","11","11"
"不光","11","11"
"争优","11","11"
"受经","11","11"
"索取","11","10"
"能眼","11","10"
"據韓","11","10"
"社報","11","11"
"獲救","11","6"
"将撤","11","10"
"次新","11","11"
"工说","11","10"
"们想","11","11"
"菜鸟","11","7"
"抗的","11","11"
"东道","11","11"
"容和","11","11"
"值仍","11","11"
"任公","11","11"
"有罪","11","10"
"拉表","11","11"
"人汪","11","11"
"速推","11","11"
"可减","11","11"
"卫视","11","6"
"对维","11","11"
"在活","11","11"
"车专","11","11"
"国复","11","11"
"本区","11","11"
"通股","11","11"
"牙和","11","11"
"只用","11","11"
"及高","11","11"
"的偿","11","11"
"制俄","11","11"
"续费","11","9"
"子加","11","7"
"内被","11","11"
"去除","11","9"
"族人","11","11"
"体投","11","9"
"一顿","11","11"
"经上","11","10"
"会陷","11","11"
"趁着","11","11"
"入俄","11","10"
"且是","11","11"
"文莱","11","9"
"部提","11","11"
"法活","11","10"
"级市","11","11"
"四项","11","10"
"员前","11","11"
"许也","11","11"
"收跌","11","9"
"度调","11","11"
"因可","11","11"
"开全","11","11"
"门子","11","9"
"死角","11","10"
"是拥","11","11"
"島領","11","9"
"背上","11","11"
"拿走","11","11"
"程导","11","10"
"英語","11","10"
"默契","11","11"
"普洱","11","8"
"要好","11","11"
"海周","11","10"
"却让","11","11"
"商户","11","10"
"班次","11","10"
"计增","11","11"
"侨银","11","10"
"府指","11","11"
"月间","11","11"
"粉的","11","10"
"期因","11","11"
"元指","11","10"
"门特","11","10"
"山一","11","11"
"也分","11","11"
"的奢","11","10"
"制服","11","10"
"合到","11","11"
"开为","11","11"
"和量","11","11"
"对可","11","11"
"车提","11","10"
"过政","11","11"
"到英","11","11"
"仅用","11","11"
"强两","11","11"
"给台","11","11"
"本品","11","11"
"西雅","11","11"
"雅图","11","11"
"每晚","11","9"
"本占","11","11"
"项关","11","11"
"布投","11","11"
"磁波","11","7"
"湾空","11","10"
"作安","11","11"
"格罗","11","10"
"承建","11","11"
"求政","11","11"
"外也","11","11"
"上交","11","11"
"但苹","11","11"
"制美","11","11"
"出无","11","11"
"耐热","11","11"
"新旗","11","11"
"是手","11","11"
"文公","11","11"
"陪同","11","11"
"动而","11","11"
"和时","11","11"
"财力","11","10"
"陆中","11","10"
"内企","11","11"
"情继","11","11"
"失地","11","11"
"能翻","11","11"
"项民","11","11"
"倾泻","11","10"
"专题","11","10"
"复运","11","11"
"上学","11","11"
"步判","11","11"
"忘了","11","11"
"球手","11","9"
"比也","11","11"
"不二","11","7"
"包和","11","11"
"架从","11","11"
"大直","11","7"
"万安","11","7"
"再来","11","11"
"票决","11","11"
"强权","11","11"
"家海","11","11"
"或影","11","11"
"售市","11","11"
"之三","11","11"
"已采","11","11"
"施等","11","11"
"到批","11","11"
"即在","11","11"
"年余","11","11"
"产高","11","11"
"属实","11","11"
"将福","11","11"
"安和","11","8"
"的珊","11","11"
"似于","11","11"
"高约","11","11"
"集市","11","10"
"盲盒","11","8"
"胎的","11","11"
"与非","11","11"
"行本","11","11"
"暫停","11","9"
"統特","11","11"
"因出","11","11"
"招待","11","10"
"是理","11","11"
"到支","11","11"
"起之","11","11"
"布开","11","11"
"区最","11","11"
"河谷","11","11"
"近出","11","11"
"越好","11","11"
"州地","11","10"
"阪环","11","5"
"涨压","11","10"
"在贸","11","11"
"浓缩","11","11"
"能缓","11","11"
"地推","11","11"
"学工","11","10"
"业转","11","11"
"于公","11","11"
"手打","11","11"
"舰机","11","11"
"来投","11","11"
"本贸","11","11"
"期大","11","11"
"学费","11","9"
"案被","11","11"
"日说","11","11"
"道说","11","11"
"种高","11","11"
"植面","11","10"
"油门","11","11"
"费率","11","9"
"日停","11","8"
"入熊","11","11"
"梿出","11","9"
"海国","11","10"
"公关","11","10"
"平地","11","11"
"于个","11","11"
"度后","11","11"
"助美","11","11"
"计比","11","11"
"化及","11","11"
"机行","11","9"
"素裹","11","11"
"交会","11","11"
"礼的","11","11"
"认的","11","11"
"统职","11","11"
"化有","11","11"
"往台","11","11"
"向广","11","9"
"至人","11","11"
"的盘","11","11"
"位不","11","11"
"元可","11","11"
"幅一","11","11"
"铝的","11","11"
"并誓","11","11"
"统官","11","11"
"本预","11","11"
"等实","11","11"
"本讨","11","9"
"天使","11","10"
"海战","11","9"
"们又","11","11"
"巴布","11","10"
"留给","11","11"
"如有","11","11"
"苏门","11","9"
"门答","11","9"
"答腊","11","9"
"幕僚","11","11"
"岛和","11","10"
"失效","11","11"
"击日","11","10"
"水之","11","11"
"起新","11","10"
"了金","11","11"
"片股","11","10"
"球治","11","7"
"到金","11","11"
"在限","11","11"
"制政","11","11"
"供安","11","11"
"喀则","11","9"
"年截","11","11"
"元为","11","11"
"要和","11","11"
"持力","11","11"
"农机","11","8"
"机实","11","11"
"钱花","11","8"
"上获","11","11"
"新定","11","11"
"等指","11","11"
"默默","11","11"
"陈梦","11","8"
"个任","11","11"
"前仅","11","11"
"是到","11","11"
"致认","11","11"
"至数","11","11"
"家韩","11","11"
"型半","11","11"
"准与","11","11"
"直不","11","11"
"状和","11","10"
"后对","11","11"
"邻居","11","10"
"等设","11","11"
"股正","11","11"
"和索","11","11"
"监委","11","10"
"有减","11","11"
"锂矿","11","9"
"相亲","11","8"
"以至","11","11"
"盟主","11","11"
"转战","11","11"
"康新","11","11"
"合演","11","11"
"籍中","11","10"
"者日","11","11"
"胡逸","11","11"
"逸山","11","11"
"卜杜","11","10"
"于缺","11","11"
"收新","11","11"
"让外","11","11"
"精力","11","11"
"喜悦","11","11"
"业推","11","10"
"华商","11","11"
"人却","11","11"
"密工","11","11"
"源领","11","10"
"板车","11","7"
"米等","11","11"
"重洪","11","11"
"动及","11","11"
"与盟","11","11"
"士担","11","11"
"特麾","11","11"
"言中","11","10"
"户收","11","10"
"具體","11","11"
"台在","11","10"
"受高","11","11"
"等教","11","10"
"工率","11","11"
"的输","11","11"
"吉拉","11","10"
"之余","11","11"
"兹海","11","10"
"方出","11","11"
"礁的","11","11"
"降下","11","11"
"下短","11","11"
"等基","11","11"
"者却","11","11"
"球地","11","11"
"票日","11","11"
"不然","11","11"
"抉择","11","11"
"调侃","11","11"
"以能","11","11"
"被批","11","11"
"大岛","11","10"
"司带","11","11"
"外还","11","11"
"球旅","11","9"
"势上","11","10"
"产比","11","10"
"国营","11","11"
"矗立","11","11"
"有反","11","11"
"中仍","11","11"
"强其","11","11"
"版商","11","10"
"次从","11","11"
"智行","11","7"
"来加","11","11"
"润降","11","11"
"等销","11","11"
"存钱","11","9"
"剔透","11","11"
"的被","11","11"
"道等","11","11"
"业平","11","11"
"与警","11","11"
"师将","11","11"
"布关","11","11"
"代代","11","11"
"可进","11","11"
"校毕","11","10"
"业季","11","10"
"展机","11","11"
"明不","11","11"
"时宣","11","11"
"份就","11","11"
"发对","11","10"
"格鲁","11","8"
"个指","11","11"
"准普","11","11"
"轴心","11","10"
"心货","11","10"
"尼得","11","6"
"得科","11","6"
"次来","11","11"
"时上","11","11"
"极高","11","11"
"国服","11","10"
"巡署","11","10"
"龄段","11","11"
"以强","11","11"
"调美","11","10"
"情境","11","11"
"此背","11","11"
"定增","11","11"
"湾也","11","11"
"等非","11","11"
"到网","11","10"
"到生","11","11"
"体清","11","11"
"日暴","11","11"
"架直","11","11"
"和警","11","10"
"為首","11","11"
"行方","11","11"
"是强","11","11"
"的残","11","10"
"罕布","11","10"
"纺织","11","10"
"去动","11","10"
"江县","11","11"
"村超","11","5"
"压中","11","11"
"宫博","11","11"
"时取","11","11"
"车合","11","11"
"括大","11","11"
"此为","11","11"
"通事","11","11"
"在遭","11","11"
"位大","11","11"
"量购","11","8"
"在要","11","11"
"本削","11","11"
"重整","11","10"
"个低","11","11"
"入今","11","11"
"地使","11","11"
"热水","11","9"
"据推","11","11"
"电也","11","11"
"们自","11","11"
"直飞","11","10"
"首当","11","11"
"其冲","11","11"
"疑的","11","11"
"治危","11","11"
"家相","11","11"
"物都","11","11"
"一招","11","10"
"球日","11","11"
"幼兒","11","10"
"海明","11","8"
"人成","11","11"
"待着","11","11"
"次创","11","11"
"好国","11","11"
"长侯","11","11"
"情相","11","11"
"巴刹","11","10"
"着冠","11","11"
"夕阳","11","10"
"映照","11","11"
"机动","11","11"
"买黄","11","11"
"屋的","11","10"
"空服","11","11"
"自台","11","10"
"洞的","11","11"
"对波","11","11"
"近六","11","11"
"务成","11","11"
"维斯","11","10"
"停职","11","11"
"施之","11","11"
"手奢","11","6"
"剧场","11","9"
"体而","11","11"
"成政","11","11"
"减益","11","7"
"济特","11","10"
"而易","11","11"
"许美","11","11"
"人留","11","11"
"向华","11","11"
"顿大","11","11"
"单增","11","10"
"境事","11","9"
"在它","11","11"
"歉收","11","11"
"向低","11","11"
"为德","11","11"
"命召","11","8"
"朱鹮","11","4"
"國社","11","10"
"會科","11","10"
"济展","11","10"
"国未","11","11"
"种生","11","11"
"融服","11","11"
"端气","11","8"
"发科","11","9"
"滨市","11","11"
"说出","11","11"
"手和","11","11"
"了要","11","11"
"国富","11","11"
"靠前","11","11"
"粗钢","11","9"
"落至","11","10"
"后存","11","11"
"该合","11","11"
"大芯","11","11"
"喜剧","11","10"
"明代","11","10"
"送至","11","11"
"府工","11","11"
"经对","11","11"
"特对","11","11"
"速充","11","8"
"电性","11","8"
"隔空","11","11"
"不具","11","11"
"续几","11","11"
"加全","11","10"
"因大","11","11"
"品被","11","11"
"有想","11","11"
"远方","11","11"
"温柔","11","10"
"授课","11","11"
"位已","11","11"
"馬奔","11","11"
"乳制","11","10"
"数降","11","11"
"要买","11","11"
"元罚","11","11"
"书的","11","11"
"四起","11","11"
"济对","11","11"
"冷藏","11","9"
"立更","11","11"
"长特","11","11"
"们普","11","11"
"杀死","11","10"
"产造","11","11"
"行证","11","11"
"同基","11","11"
"于商","11","11"
"续复","11","11"
"把大","11","11"
"大同","11","9"
"发国","11","11"
"的贴","11","11"
"绿氢","11","8"
"湾青","11","9"
"种对","11","11"
"为比","11","11"
"比喻","11","11"
"平指","11","11"
"测是","11","11"
"们之","11","11"
"收市","11","11"
"精工","11","9"
"独占","11","11"
"车水","11","10"
"並且","11","10"
"断推","11","11"
"普就","11","11"
"京召","11","11"
"行副","11","11"
"名小","11","11"
"入额","11","10"
"象和","11","11"
"在让","11","11"
"在监","11","11"
"复星","11","10"
"切地","11","11"
"脉的","11","11"
"资信","11","10"
"中场","11","11"
"鬼灭","11","6"
"灭之","11","7"
"持警","11","11"
"中马","11","9"
"低税","11","8"
"持自","11","11"
"部产","11","11"
"别增","11","11"
"居多","11","11"
"果为","11","10"
"益相","11","11"
"金斯","11","10"
"阅服","11","10"
"购置","11","8"
"胡志","11","11"
"志明","11","11"
"忍受","11","10"
"国统","11","11"
"柯南","11","5"
"五家","11","9"
"現增","11","11"
"利時","11","7"
"據報","11","11"
"雪雕","11","8"
"出年","11","11"
"日国","11","10"
"份在","11","11"
"见美","11","11"
"济健","11","11"
"何通","11","11"
"前达","11","11"
"了发","11","11"
"总成","11","9"
"留念","11","9"
"国寻","11","11"
"蛋荒","11","10"
"门一","11","11"
"板消","11","9"
"的笔","11","11"
"装等","11","11"
"系日","11","11"
"期股","11","9"
"这比","11","11"
"要小","11","11"
"田宪","11","8"
"宪一","11","8"
"用增","11","11"
"任前","11","11"
"是短","11","11"
"源需","11","11"
"天实","11","11"
"是深","11","11"
"域全","11","11"
"该数","11","11"
"岌岌","11","11"
"岌可","11","11"
"可危","11","11"
"临大","11","10"
"挫败","11","11"
"价收","11","11"
"能热","11","11"
"船将","11","11"
"代产","11","11"
"非制","11","11"
"的算","11","10"
"里增","11","11"
"入职","11","8"
"戏中","11","11"
"已到","11","11"
"神户","11","9"
"然已","11","11"
"型集","11","11"
"手也","11","11"
"首飞","11","11"
"地地","11","11"
"理服","11","9"
"年从","11","11"
"党提","11","11"
"或大","11","11"
"比不","11","10"
"需时","11","11"
"陆器","11","9"
"中进","11","11"
"上精","11","10"
"詩人","11","9"
"布计","11","11"
"司采","11","11"
"粪便","11","7"
"中含","11","11"
"月机","11","10"
"击是","11","11"
"陆网","11","10"
"果增","11","11"
"矛头","11","11"
"维基","11","11"
"抗拒","11","8"
"放态","11","11"
"长最","11","11"
"和梅","11","11"
"颁奖","11","11"
"表队","11","9"
"求全","11","11"
"以南","11","11"
"称赞","11","11"
"大英","11","9"
"建供","11","11"
"在女","11","11"
"其母","11","11"
"量计","11","11"
"的催","11","10"
"出相","11","11"
"周就","11","11"
"破这","11","11"
"挥更","11","11"
"会反","11","11"
"产区","11","10"
"和业","11","11"
"在零","11","11"
"输的","11","11"
"的埃","11","10"
"该银","11","11"
"前人","11","10"
"全漏","11","10"
"打州","11","10"
"妙中","11","11"
"纸上","11","11"
"海之","11","11"
"於一","11","11"
"上写","11","11"
"也变","11","11"
"撤换","11","10"
"施是","11","11"
"的媒","11","11"
"是夏","11","10"
"格压","11","11"
"司展","11","11"
"年该","11","11"
"元增","11","11"
"钴的","11","10"
"应国","11","11"
"市南","11","11"
"分担","11","11"
"面采","11","11"
"元来","11","10"
"弱性","11","11"
"利可","11","11"
"许能","11","11"
"胜的","11","11"
"达约","11","11"
"执掌","11","11"
"崩塌","11","10"
"要严","11","10"
"億噸","11","7"
"联互","11","10"
"试飞","11","11"
"与否","11","11"
"测和","11","11"
"对强","11","11"
"通将","11","9"
"女双","11","8"
"区为","11","11"
"云的","11","11"
"起出","11","11"
"有透","11","11"
"问沙","11","11"
"有半","11","11"
"害中","11","10"
"心星","11","11"
"人化","11","11"
"量全","11","10"
"看他","11","11"
"司承","11","11"
"康意","11","11"
"经导","11","10"
"后股","11","11"
"和叙","11","11"
"只好","11","11"
"结局","11","11"
"询时","11","11"
"萬個","11","11"
"高投","11","10"
"次火","11","10"
"毛巾","11","7"
"蛤蜊","11","5"
"装成","11","11"
"家当","11","11"
"源基","11","10"
"让当","11","11"
"工制","11","11"
"反政","11","11"
"原先","11","11"
"票后","11","11"
"个集","11","11"
"將進","11","10"
"球中","11","9"
"米粉","11","9"
"迫不","11","11"
"及待","11","11"
"内进","11","11"
"于零","11","11"
"产为","11","10"
"和紧","11","11"
"肉饭","11","7"
"直辖","11","11"
"的氢","11","10"
"及了","11","11"
"法则","11","11"
"油发","11","10"
"上国","11","10"
"和调","11","11"
"工家","11","9"
"于资","11","11"
"元等","11","11"
"好些","11","11"
"申遗","11","10"
"待在","11","11"
"子表","11","11"
"日当","11","11"
"前实","11","11"
"工等","11","11"
"得相","11","11"
"权之","11","10"
"前会","11","10"
"对下","11","11"
"被处","11","11"
"球技","11","9"
"本富","11","10"
"立公","11","11"
"同文","11","10"
"人多","11","11"
"主意","11","11"
"谷大","11","9"
"有感","11","11"
"证试","11","10"
"野公","11","7"
"塔斯","11","11"
"秋刀","11","6"
"从英","11","10"
"任社","11","10"
"将过","11","11"
"受质","11","11"
"型活","11","10"
"性可","11","11"
"漫天","11","10"
"口问","11","11"
"条的","11","11"
"渐减","11","11"
"迎合","11","11"
"在遏","11","11"
"片段","11","11"
"隼鸟","11","7"
"时至","11","11"
"轴承","11","5"
"象印","11","4"
"來臨","11","11"
"萬畝","11","8"
"本或","11","11"
"季在","11","11"
"去信","11","10"
"华府","11","11"
"四成","11","11"
"示支","11","11"
"长级","11","11"
"术进","11","11"
"在厦","11","9"
"岸管","11","11"
"存率","11","4"
"金制","11","11"
"府领","11","11"
"岛素","11","7"
"次爆","11","11"
"维也","11","10"
"有我","11","11"
"交織","11","10"
"林大","11","10"
"下第","11","10"
"马交","11","10"
"为法","11","11"
"次更","11","11"
"新首","11","10"
"法将","11","10"
"能行","11","10"
"都提","11","11"
"栋住","11","7"
"学技","11","11"
"届政","11","11"
"把台","11","11"
"先事","11","11"
"皆可","11","11"
"位空","11","7"
"接单","11","7"
"前停","11","11"
"所造","11","11"
"该委","11","11"
"剂盒","11","10"
"足联","11","10"
"复发","11","10"
"出逾","11","11"
"发第","11","11"
"来生","11","11"
"宅价","11","11"
"也走","11","11"
"护和","11","11"
"口成","11","9"
"靈動","11","10"
"在電","11","11"
"也实","11","11"
"在葡","11","11"
"温州","11","8"
"室上","11","10"
"坚实","11","11"
"锁措","11","11"
"治县","11","10"
"天晚","11","11"
"划发","11","11"
"元投","11","9"
"帕特","11","11"
"边国","11","10"
"寨首","11","11"
"格提","11","10"
"局新","11","10"
"态良","11","11"
"数限","11","11"
"威电","11","9"
"量人","11","11"
"飞入","11","11"
"大军","11","11"
"宵节","11","8"
"星地","11","7"
"正月","11","11"
"汤圆","11","4"
"百米","11","10"
"本電","11","10"
"一增","11","10"
"樞紐","11","9"
"的宽","11","11"
"村上","11","7"
"口比","11","11"
"降薪","11","8"
"倍感","11","11"
"官房","11","10"
"出小","11","10"
"联会","11","10"
"全区","11","10"
"乎在","11","11"
"圈新","11","6"
"了水","11","11"
"全岛","11","11"
"欧阳","11","11"
"有防","11","11"
"斯向","11","11"
"人而","11","11"
"管齐","11","11"
"齐下","11","11"
"國安","11","10"
"國常","11","10"
"包机","11","11"
"触者","11","11"
"省大","11","11"
"甚少","11","11"
"中拉","11","7"
"现短","11","11"
"抓紧","11","11"
"在柏","11","11"
"查一","11","11"
"州洛","11","11"
"务问","11","8"
"体净","11","11"
"逢低","11","10"
"低买","11","10"
"女团","11","8"
"是澳","11","11"
"私召","11","10"
"入减","11","11"
"周美","11","11"
"周首","11","10"
"周大","11","11"
"几日","11","10"
"她将","11","10"
"兼职","11","8"
"本重","11","11"
"头可","11","11"
"容是","11","11"
"要问","11","11"
"面放","11","9"
"的虎","11","10"
"复必","11","9"
"索纳","11","10"
"下谷","11","11"
"链混","11","11"
"竞技","11","10"
"民赴","11","8"
"泽西","11","9"
"本卫","11","11"
"冲进","11","10"
"持生","11","11"
"人新","11","9"
"比将","11","11"
"蓝鳍","11","8"
"鳍金","11","8"
"构想","11","11"
"年监","11","11"
"天价","11","11"
"唐人","11","10"
"短一","11","11"
"报纸","11","9"
"黨外","11","7"
"韩圆","11","7"
"多措","11","11"
"本足","11","8"
"哪种","11","9"
"求各","11","11"
"化将","11","11"
"在酝","11","11"
"耗减","11","9"
"消入","11","11"
"疫管","11","11"
"康码","11","9"
"凈流","11","6"
"據介","11","11"
"麻省","11","11"
"方周","11","11"
"老将","11","11"
"高高","11","11"
"赶在","11","11"
"拉帕","11","10"
"者能","11","11"
"燃了","11","11"
"人试","11","11"
"会同","11","11"
"野象","11","9"
"并正","11","11"
"金球","11","9"
"他就","11","9"
"别委","11","11"
"帅罗","11","8"
"杯小","11","11"
"二阶","11","11"
"馬俑","11","4"
"大堡","11","7"
"发性","11","11"
"的赛","11","11"
"金外","11","11"
"的示","11","11"
"是和","11","11"
"具传","11","11"
"易紧","11","11"
"摘牌","11","10"
"合实","11","8"
"已至","11","11"
"业金","11","11"
"牌价","11","8"
"汰赛","11","10"
"临灭","11","9"
"是防","11","11"
"紫色","11","11"
"胜负","11","10"
"證實","11","11"
"而暂","11","11"
"者近","11","10"
"划生","11","10"
"本再","11","11"
"南郑","11","11"
"陆场","11","9"
"过将","11","11"
"例最","11","11"
"过发","11","11"
"信在","11","11"
"腕表","11","7"
"锡控","11","11"
"林劍","11","11"
"會晤","11","8"
"後首","11","11"
"古拉","11","9"
"低中","11","10"
"展全","11","11"
"大最","11","11"
"港金","11","10"
"院率","11","10"
"退款","11","10"
"苗能","11","11"
"开票","11","8"
"五號","11","7"
"车进","11","11"
"制冠","11","11"
"嫁给","11","10"
"旁边","11","11"
"们生","11","11"
"斯世","11","8"
"金光","11","8"
"学奖","11","11"
"情开","11","11"
"和规","11","11"
"的贫","11","10"
"解液","11","10"
"止生","11","11"
"习中","11","9"
"求员","11","11"
"歷經","11","11"
"低增","11","11"
"核实","11","10"
"夫的","11","10"
"商学","11","9"
"天河","11","8"
"弹击","11","11"
"且这","11","11"
"坦桑","11","6"
"步开","11","11"
"尿素","11","4"
"起打","11","11"
"指和","11","11"
"的驾","11","11"
"天平","11","10"
"家专","11","11"
"勇士","11","9"
"商一","11","10"
"的變","11","10"
"獨自","11","11"
"礎上","11","11"
"值水","11","11"
"患从","11","11"
"場國","11","10"
"格爾","11","6"
"海公","11","9"
"影机","11","6"
"上运","11","11"
"育运","11","11"
"由新","11","11"
"要制","11","11"
"点不","11","10"
"搭建","11","11"
"公报","11","10"
"淀粉","11","7"
"的團","11","11"
"格优","11","8"
"长停","11","11"
"服器","11","10"
"诺奖","11","9"
"的壯","11","11"
"品计","11","9"
"塔毒","11","10"
"了黑","11","11"
"卡和","11","11"
"空降","11","6"
"秋的","11","11"
"动消","11","11"
"拉华","11","9"
"田地","11","8"
"諾獎","11","9"
"究了","11","11"
"江市","11","11"
"否接","11","10"
"务时","11","11"
"術家","11","9"
"边开","11","9"
"法正","11","11"
"好生","11","11"
"果用","11","11"
"全家","11","10"
"须遵","11","11"
"忧中","11","11"
"中感","11","11"
"次可","11","11"
"以与","11","11"
"性病","11","11"
"茶文","11","9"
"致富","11","10"
"摊贩","11","10"
"髓灰","11","6"
"與會","11","10"
"诊感","11","11"
"民安","11","11"
"今这","11","11"
"个收","11","10"
"年老","11","10"
"源局","11","9"
"停贷","11","8"
"与竞","11","11"
"座火","11","11"
"世锦","11","10"
"众生","11","11"
"为因","11","11"
"永不","11","11"
"着小","11","11"
"斐济","11","6"
"雪糕","11","5"
"势先","11","11"
"不慎","11","11"
"宵禁","11","11"
"大体","11","11"
"駐菲","11","6"
"作名","11","11"
"快艇","11","8"
"口俄","11","11"
"行管","11","11"
"之战","11","11"
"陨石","11","5"
"國風","11","9"
"院推","11","11"
"夫周","11","11"
"涅茨","11","8"
"挑釁","11","10"
"最激","11","11"
"泳队","11","10"
"器领","11","9"
"天眼","11","4"
"吉斯","11","8"
"東亞","11","8"
"季奥","11","10"
"画师","11","5"
"用方","11","11"
"所学","11","11"
"飛抵","11","11"
"博斯","11","5"
"三针","11","10"
"以卢","11","6"
"资委","11","10"
"花香","11","10"
"密通","11","7"
"发冠","11","11"
"意接","11","11"
"伴關","11","9"
"最需","11","11"
"种辉","11","11"
"局集","11","11"
"集裝","11","6"
"裝箱","11","6"
"態勢","11","11"
"用药","11","9"
"却对","11","11"
"新苏","11","9"
"活物","11","8"
"戳视","11","11"
"國神","11","8"
"折返","11","10"
"情包","11","10"
"球隊","11","8"
"码化","11","9"
"裡是","11","9"
"校友","11","10"
"盆菜","11","4"
"阵阵","11","11"
"陸地","11","9"
"典籍","11","10"
"選人","11","10"
"願景","11","9"
"是造","11","11"
"廣告","11","7"
"風情","11","10"
"徵關","11","9"
"合併","11","11"
"統令","11","6"
"女友","11","10"
"轴线","11","6"
"美网","11","7"
"生总","11","10"
"壇在","11","10"
"個半","11","11"
"位台","11","10"
"月營","11","9"
"社記","11","10"
"國不","11","10"
"水電","11","4"
"西遊","11","8"
"搭子","11","4"
"在現","11","11"
"阁号","11","10"
"柚子","11","4"
"繪畫","11","7"
"坐標","11","10"
"機首","11","9"
"嚴峻","11","10"
"星堆","11","5"
"新物","11","8"
"單決","11","10"
"半決","11","10"
"紅旗","11","10"
"的軟","11","10"
"波蘭","11","7"
"時空","11","9"
"將開","11","10"
"超導","11","6"
"號載","11","9"
"相辉","11","11"
"辉映","11","11"
"態系","11","8"
"國旗","11","8"
"口總","11","8"
"秋風","11","10"
"秋收","11","7"
"什古","11","9"
"中長","11","8"
"台獨","11","9"
"練習","11","10"
"重陽","11","4"
"新機","11","10"
"寒露","11","3"
"畫框","11","5"
"框中","11","5"
"東麗","11","6"
"岸出","11","8"
"裁選","11","7"
"国羽","11","7"
"在雲","11","9"
"征關","11","9"
"機容","11","3"
"月餅","11","5"
"團圓","11","8"
"壇峰","11","10"
"晚霞","11","6"
"郭华","11","8"
"华萍","11","8"
"運健","11","6"
"元套","11","6"
"冰雕","11","8"
"幕布","11","4"
"陆渔","11","10"
"生菌","11","4"
"科近","11","11"
"合泳","11","10"
"屆奧","11","10"
"念幣","11","3"
"彭麗","11","7"
"造巨","10","10"
"配的","10","10"
"通消","10","9"
"及利","10","9"
"迁至","10","10"
"为表","10","10"
"者买","10","10"
"场都","10","10"
"围扩","10","10"
"化措","10","10"
"风口","10","10"
"州人","10","10"
"构星","10","10"
"户信","10","10"
"等资","10","10"
"和諧","10","10"
"作曲","10","9"
"乎每","10","10"
"元年","10","9"
"個項","10","10"
"祝大","10","10"
"湛江","10","8"
"近实","10","10"
"这篇","10","10"
"篇报","10","9"
"也會","10","10"
"长河","10","10"
"直航","10","8"
"会突","10","10"
"擦撞","10","10"
"任台","10","10"
"由台","10","10"
"是繼","10","10"
"型摩","10","6"
"死了","10","10"
"枯竭","10","10"
"要他","10","10"
"地等","10","10"
"額超","10","10"
"正交","10","10"
"奖得","10","10"
"价有","10","10"
"陆桥","10","8"
"到威","10","10"
"与关","10","10"
"慷慨","10","10"
"的继","10","10"
"万里","10","9"
"命卫","10","10"
"极力","10","10"
"道自","10","10"
"对涉","10","10"
"数升","10","10"
"合战","10","10"
"府同","10","10"
"越台","10","10"
"名和","10","10"
"雄表","10","10"
"道发","10","10"
"将聚","10","10"
"党不","10","9"
"指可","10","10"
"通省","10","10"
