"2gram","Frequency","Total Tweets"
"为脱","13","13"
"厚底","13","9"
"小鸟","13","10"
"了东","13","13"
"也令","13","13"
"在专","13","13"
"駐菲","13","7"
"素裹","13","13"
"口来","13","13"
"重依","13","13"
"大运","13","11"
"理服","13","11"
"伍德","13","13"
"堡港","13","9"
"上用","13","13"
"费将","13","11"
"并获","13","13"
"出和","13","13"
"克什","13","12"
"萨电","13","11"
"博援","13","13"
"名发","13","13"
"为冠","13","13"
"上财","13","13"
"就读","13","12"
"就成","13","13"
"于香","13","13"
"城中","13","12"
"者用","13","13"
"期工","13","9"
"深处","13","13"
"起用","13","13"
"牌照","13","9"
"面投","13","12"
"头等","13","11"
"多邊","13","11"
"或取","13","13"
"议并","13","13"
"湾陆","13","12"
"去五","13","13"
"量全","13","12"
"控政","13","13"
"瓜多","13","13"
"数次","13","13"
"的倒","13","13"
"染力","13","13"
"等内","13","13"
"天猫","13","9"
"的軟","13","12"
"了类","13","13"
"零防","13","13"
"于推","13","13"
"东时","13","13"
"升速","13","12"
"个集","13","13"
"奈飞","13","9"
"后推","13","12"
"节快","13","12"
"古道","13","8"
"在現","13","13"
"是法","13","13"
"家务","13","8"
"为强","13","13"
"池市","13","12"
"待在","13","13"
"行应","13","13"
"飄香","13","13"
"族民","13","11"
"習俗","13","11"
"穿著","13","10"
"欧等","13","13"
"快手","13","9"
"资水","13","12"
"雨过","13","13"
"倒退","13","13"
"展高","13","12"
"默症","13","12"
"希山","13","13"
"士气","13","13"
"场小","13","13"
"资回","13","13"
"并实","13","13"
"该车","13","12"
"的脱","13","13"
"次预","13","12"
"济基","13","13"
"性率","13","9"
"事专","13","13"
"更愿","13","13"
"学技","13","13"
"先事","13","13"
"国脱","13","12"
"阿姆","13","13"
"組衛","13","8"
"行以","13","13"
"美兰","13","12"
"以求","13","13"
"限电","13","12"
"湖中","13","12"
"来累","13","13"
"中于","13","13"
"兰之","13","13"
"在入","13","12"
"气电","13","5"
"帕特","13","13"
"和手","13","13"
"室消","13","13"
"斯实","13","13"
"游记","13","10"
"摊位","13","11"
"力神","13","13"
"过快","13","13"
"珍宝","13","9"
"家基","13","12"
"续担","13","13"
"应被","13","13"
"长之","13","13"
"乎在","13","13"
"雨中","13","12"
"切接","13","13"
"甘孜","13","11"
"河市","13","10"
"兴安","13","10"
"字母","13","10"
"意度","13","12"
"导师","13","10"
"升一","13","13"
"工党","13","10"
"等着","13","12"
"纳罗","13","12"
"行试","13","13"
"外关","13","10"
"法法","13","11"
"次疫","13","12"
"果呈","13","13"
"者使","13","13"
"的渔","13","13"
"染率","13","13"
"种证","13","12"
"的塞","13","12"
"和我","13","12"
"化與","13","13"
"球会","13","9"
"前疫","13","13"
"控工","13","13"
"例新","13","13"
"内马","13","9"
"展館","13","8"
"都超","13","13"
"情出","13","13"
"力号","13","10"
"浦東","13","10"
"上能","13","13"
"痴呆","13","12"
"呆症","13","12"
"在点","13","12"
"二阶","13","13"
"動能","13","8"
"人扎","13","13"
"有条","13","12"
"足了","13","13"
"前锋","13","11"
"證實","13","13"
"凯恩","13","11"
"产可","13","13"
"看的","13","12"
"为背","13","13"
"机及","13","13"
"类非","13","12"
"精通","13","12"
"家二","13","11"
"護動","13","12"
"洋海","13","13"
"变大","13","13"
"表戴","13","13"
"退期","13","9"
"的玩","13","11"
"源短","13","13"
"性因","13","13"
"知县","13","11"
"模样","13","12"
"桑尼","13","8"
"县发","13","13"
"俄制","13","13"
"围墙","13","11"
"債務","13","9"
"南通","13","9"
"药剂","13","11"
"常態","13","13"
"市長","13","6"
"品或","13","13"
"追上","13","13"
"国伦","13","13"
"弃在","13","13"
"千叶","13","13"
"的幕","13","13"
"往海","13","12"
"稻盛","13","6"
"國前","13","13"
"剛剛","13","13"
"苗对","13","13"
"奶茶","13","8"
"之鄉","13","11"
"國實","13","12"
"麟控","13","9"
"种过","13","13"
"屆三","13","13"
"业典","13","9"
"援手","13","13"
"贾帕","13","12"
"下任","13","11"
"寧夏","13","9"
"莲县","13","13"
"悠悠","13","13"
"選總","13","13"
"拆股","13","9"
"漂亮","13","13"
"剂辉","13","13"
"报评","13","13"
"苗出","13","12"
"罗布","13","9"
"子自","13","10"
"岁至","13","13"
"承載","13","13"
"國式","13","12"
"足跡","13","6"
"部隊","13","9"
"磚國","13","8"
"跳台","13","12"
"和田","13","7"
"術大","13","10"
"盈率","13","13"
"會晤","13","10"
"郵票","13","5"
"缓缓","13","13"
"体操","13","11"
"恐袭","13","12"
"会乒","13","13"
"菅义","13","10"
"义伟","13","10"
"水市","13","9"
"字由","13","13"
"由你","13","13"
"你决","13","13"
"統普","13","11"
"南極","13","5"
"面嚮","13","13"
"愛達","13","5"
"識到","13","13"
"夏时","13","13"
"公務","13","9"
"銅牌","13","10"
"於新","13","13"
"史與","13","13"
"國哲","13","5"
"柿子","13","6"
"夜間","13","11"
"擴散","13","11"
"樞紐","13","10"
"通關","13","9"
"三亞","13","9"
"影愛","13","13"
"六屆","13","11"
"歷經","13","13"
"侵華","13","9"
"遺憾","13","12"
"藏那","13","12"
"國神","13","10"
"主黨","13","11"
"儒家","13","10"
"約熱","13","11"
"熱內","13","11"
"內盧","13","11"
"值達","13","11"
"專門","13","12"
"里約","13","9"
"映成","13","13"
"區政","13","11"
"典學","13","6"
"新物","13","9"
"國財","13","12"
"軸線","13","7"
"县境","13","13"
"连山","13","7"
"大滿","13","7"
"孫穎","13","10"
"穎莎","13","10"
"一派","13","13"
"紅麹","13","10"
"地奥","13","12"
"江旻","13","9"
"旻憓","13","9"
"娃哈","13","7"
"踏入","12","12"
"温柔","12","11"
"是机","12","12"
"大葱","12","5"
"取胜","12","12"
"果然","12","12"
"饭的","12","12"
"杀死","12","11"
"的示","12","12"
"到生","12","12"
"无缝","12","12"
"衔接","12","11"
"仅需","12","12"
"上学","12","12"
"坚实","12","12"
"化基","12","12"
"代方","12","12"
"只用","12","12"
"大最","12","12"
"这篇","12","12"
"会了","12","11"
"包机","12","12"
"礼的","12","12"
"触到","12","11"
"普洱","12","9"
"幅一","12","12"
"这促","12","12"
"入熊","12","12"
"乎意","12","12"
"報復","12","8"
"也會","12","12"
"份在","12","12"
"趁着","12","12"
"行审","12","12"
"丹霞","12","6"
"承的","12","12"
"家直","12","12"
"击是","12","12"
"沪深","12","11"
"进去","12","12"
"论股","12","12"
"红花","12","10"
"港恒","12","12"
"全天","12","12"
"综指","12","11"
"塌事","12","11"
"该银","12","12"
"中增","12","12"
"售在","12","12"
"用空","12","11"
"本開","12","12"
"月發","12","11"
"信在","12","12"
"電解","12","8"
"要买","12","12"
"了深","12","12"
"有小","12","12"
"值比","12","11"
"名来","12","12"
"求从","12","12"
"现如","12","12"
"空交","12","12"
"国直","12","12"
"商向","12","12"
"被诊","12","11"
"再过","12","12"
"点位","12","11"
"续创","12","11"
"司展","12","12"
"能充","12","12"
"個主","12","12"
"动电","12","12"
"会宣","12","12"
"口減","12","12"
"两度","12","11"
"因出","12","12"
"续疲","12","12"
"价商","12","12"
"炸式","12","12"
"俗文","12","10"
"每逢","12","12"
"巡署","12","11"
"次迎","12","12"
"纷涌","12","12"
"场重","12","12"
"来观","12","12"
"雨水","12","9"
"解冻","12","10"
"雨的","12","12"
"庆的","12","12"
"海与","12","12"
"斯战","12","12"
"平正","12","12"
"多股","12","12"
"场强","12","12"
"度打","12","12"
"牌和","12","12"
"新産","12","12"
"门红","12","12"
"赴港","12","12"
"构将","12","12"
"影人","12","10"
"國銷","12","12"
"刚结","12","12"
"搬家","12","10"
"金主","12","11"
"台和","12","12"
"众可","12","12"
"拖欠","12","12"
"爱沙","12","11"
"沙尼","12","11"
"转运","12","12"
"族灭","12","10"
"动相","12","12"
"但作","12","12"
"粉红","12","12"
"躲过","12","12"
"要好","12","12"
"尔首","12","11"
"实并","12","12"
"子電","12","9"
"行这","12","12"
"付費","12","8"
"滲透","12","11"
"了企","12","12"
"势上","12","11"
"农就","12","12"
"國不","12","11"
"持日","12","12"
"是收","12","11"
"将致","12","12"
"国跨","12","12"
"下短","12","12"
"的缓","12","12"
"通縮","12","9"
"問的","12","12"
"花開","12","11"
"结局","12","12"
"花一","12","12"
"这道","12","12"
"本發","12","11"
"内华","12","11"
"日程","12","11"
"运力","12","12"
"资电","12","12"
"南岛","12","10"
"长韩","12","12"
"所造","12","12"
"了行","12","12"
"劳勿","12","11"
"俏的","12","12"
"周新","12","12"
"量或","12","12"
"助企","12","12"
"业管","12","11"
"政年","12","12"
"盈余","12","8"
"行方","12","12"
"值到","12","12"
"马新","12","10"
"活了","12","12"
"到好","12","12"
"浓郁","12","12"
"变通","12","12"
"过外","12","12"
"透援","12","12"
"件工","12","12"
"与正","12","11"
"势日","12","12"
"商进","12","12"
"合实","12","9"
"年获","12","12"
"海两","12","12"
"都曼","12","12"
"市星","12","12"
"府呼","12","12"
"年关","12","12"
"目主","12","12"
"又再","12","12"
"二者","12","12"
"兰南","12","12"
"区因","12","12"
"搭机","12","10"
"国武","12","11"
"十家","12","12"
"个指","12","12"
"市都","12","12"
"减数","12","12"
"并下","12","12"
"下伯","12","12"
"行將","12","11"
"中多","12","12"
"抢救","12","12"
"求救","12","12"
"和年","12","12"
"專用","12","12"
"储降","12","12"
"成风","12","12"
"对发","12","12"
"秋航","12","7"
"餘額","12","10"
"已連","12","12"
"款应","12","11"
"生科","12","11"
"家鐵","12","9"
"说一","12","12"
"财源","12","12"
"彭麗","12","8"
"节将","12","12"
"洗牌","12","12"
"体称","12","12"
"著日","12","12"
"达标","12","11"
"探亲","12","12"
"票站","12","10"
"对小","12","12"
"情侣","12","10"
"卜杜","12","11"
"快要","12","11"
"然被","12","12"
"业园","12","10"
"国标","12","12"
"止大","12","11"
"的向","12","11"
"向往","12","12"
"往常","12","11"
"首饰","12","9"
"升国","12","11"
"通安","12","12"
"然对","12","12"
"对越","12","10"
"快会","12","12"
"届大","12","11"
"上国","12","11"
"步复","12","12"
"的藏","12","11"
"为迎","12","12"
"迎合","12","12"
"元报","12","9"
"动计","12","12"
"长而","12","12"
"人海","12","12"
"六家","12","12"
"是农","12","12"
"赠送","12","12"
"店家","12","12"
"名额","12","12"
"地重","12","12"
"到峰","12","12"
"比过","12","11"
"首李","12","12"
"看他","12","12"
"了非","12","12"
"尔族","12","12"
"拉希","12","12"
"陈文","12","12"
"人下","12","12"
"到哪","12","12"
"出正","12","12"
"被海","12","12"
"与过","12","12"
"盛世","12","11"
"葬礼","12","11"
"望于","12","12"
"户交","12","12"
"究如","12","12"
"且无","12","12"
"测显","12","11"
"洞的","12","12"
"交織","12","11"
"靠前","12","12"
"有使","12","11"
"助美","12","12"
"和直","12","12"
"程导","12","11"
"出超","12","12"
"府公","12","12"
"场遭","12","12"
"市市","12","12"
"资委","12","11"
"布今","12","12"
"到政","12","12"
"面之","12","11"
"出道","12","12"
"造访","12","11"
"失事","12","11"
"司认","12","12"
"分会","12","11"
"称霸","12","12"
"镇的","12","12"
"春联","12","8"
"是做","12","12"
"播出","12","12"
"果真","12","12"
"斯不","12","12"
"密文","12","10"
"错了","12","12"
"要归","12","12"
"浅的","12","12"
"馆和","12","12"
"个传","12","12"
"中突","12","12"
"划上","12","12"
"上句","12","12"
"末沙","12","11"
"招待","12","11"
"扫除","12","12"
"拉一","12","12"
"思的","12","12"
"而感","12","12"
"及自","12","12"
"能達","12","12"
"门正","12","12"
"西雅","12","12"
"雅图","12","12"
"上家","12","11"
"年裏","12","12"
"械等","12","12"
"最北","12","12"
"科罗","12","12"
"田要","12","12"
"在電","12","12"
"和電","12","12"
"测和","12","12"
"站将","12","12"
"讓日","12","11"
"名牌","12","10"
"布辞","12","11"
"和朝","12","11"
"更积","12","12"
"工每","12","12"
"于应","12","12"
"其高","12","12"
"端品","12","12"
"期首","12","11"
"利多","12","12"
"经导","12","11"
"资建","12","12"
"是源","12","12"
"前停","12","12"
"顾虑","12","12"
"逢低","12","11"
"舌尖","12","12"
"易政","12","12"
"據日","12","12"
"的積","12","12"
"金工","12","12"
"喜迎","12","11"
"今明","12","12"
"明两","12","12"
"信办","12","11"
"进数","12","12"
"息等","12","12"
"侵入","12","12"
"府新","12","11"
"企合","12","12"
"作量","12","12"
"用全","12","12"
"場舉","12","12"
"雕像","12","10"
"林立","12","12"
"汉语","12","11"
"皆可","12","12"
"赛在","12","12"
"问沙","12","12"
"婚的","12","11"
"学历","12","11"
"劲反","12","12"
"准普","12","12"
"母舰","12","11"
"又发","12","12"
"兩家","12","12"
"坡将","12","12"
"陆港","12","12"
"減産","12","12"
"觸底","12","10"
"未就","12","12"
"化矽","12","10"
"题可","12","12"
"兰军","12","12"
"有兩","12","12"
"果將","12","11"
"发各","12","12"
"中建","12","11"
"选结","12","12"
"受高","12","12"
"次创","12","12"
"光缆","12","7"
"轮制","12","11"
"贩运","12","11"
"金市","12","11"
"到强","12","12"
"有透","12","12"
"刻在","12","12"
"否接","12","11"
"后对","12","12"
"中社","12","11"
"场依","12","12"
"但苹","12","12"
"要得","12","12"
"逊和","12","11"
"他科","12","12"
"在希","12","12"
"中反","12","12"
"中完","12","12"
"的無","12","12"
"等竞","12","12"
"相辉","12","12"
"辉映","12","12"
"渐减","12","12"
"式推","12","12"
"作夥","12","10"
"宾官","12","12"
"片将","12","12"
"自媒","12","10"
"制美","12","12"
"也达","12","12"
"兰边","12","12"
"国母","12","12"
"析预","12","12"
"张和","12","12"
"過日","12","12"
"定进","12","12"
"回購","12","7"
"質的","12","11"
"諾貝","12","12"
"事合","12","12"
"的雇","12","11"
"但被","12","12"
"周到","12","12"
"室上","12","11"
"他提","12","12"
"身也","12","12"
"陸出","12","11"
"大挫","12","12"
"期之","12","12"
"些芯","12","12"
"给员","12","11"
"下正","12","12"
"将积","12","12"
"面不","12","12"
"後首","12","12"
"月訪","12","9"
"人會","12","11"
"度一","12","12"
"全电","12","11"
"化对","12","12"
"从加","12","12"
"就南","12","12"
"则对","12","12"
"区最","12","12"
"求政","12","12"
"多措","12","12"
"量產","12","11"
"發和","12","12"
"一線","12","11"
"的負","12","12"
"大肆","12","12"
"败了","12","12"
"到限","12","11"
"沙群","12","12"
"个潜","12","12"
"合航","12","12"
"半左","12","12"
"车安","12","12"
"比高","12","12"
"雷亚","12","11"
"丁湾","12","11"
"或大","12","12"
"市前","12","12"
"助乌","12","12"
"利在","12","12"
"量出","12","12"
"而投","12","12"
"萬部","12","10"
"划生","12","11"
"現貨","12","11"
"後是","12","12"
"已到","12","12"
"砂糖","12","8"
"到网","12","11"
"政总","12","12"
"顿大","12","12"
"布这","12","11"
"析認","12","12"
"後在","12","11"
"要回","12","12"
"升起","12","12"
"實上","12","12"
"求获","12","12"
"斯以","12","12"
"力成","12","12"
"行提","12","12"
"媒平","12","11"
"动两","12","10"
"子就","12","12"
"诉记","12","12"
"外溢","12","12"
"名誉","12","11"
"总领","12","10"
"或会","12","12"
"款公","12","11"
"之王","12","12"
"须做","12","12"
"化发","12","12"
"由台","12","11"
"了微","12","12"
"和防","12","12"
"家采","12","11"
"地价","12","8"
"果实","12","12"
"暗淡","12","12"
"报机","12","12"
"归来","12","12"
"度推","12","12"
"核碎","12","5"
"次排","12","11"
"量預","12","11"
"額來","12","12"
"德時","12","7"
"到正","12","12"
"间点","12","12"
"装修","12","9"
"二起","12","12"
"上存","12","12"
"均期","12","12"
"据当","12","12"
"与荷","12","11"
"行是","12","12"
"型上","12","12"
"業數","12","9"
"约组","12","12"
"美政","12","12"
"園內","12","9"
"品種","12","11"
"國專","12","12"
"了希","12","12"
"风车","12","8"
"斯官","12","12"
"正因","12","12"
"本希","12","12"
"将每","12","12"
"民议","12","12"
"了飞","12","12"
"团出","12","12"
"于社","12","11"
"蔡崇","12","10"
"崇信","12","10"
"利维","12","11"
"湾断","12","9"
"交国","12","9"
"少至","12","12"
"车到","12","12"
"持台","12","12"
"际投","12","12"
"货比","12","12"
"或許","12","12"
"机下","12","12"
"兩大","12","12"
"債券","12","7"
"了香","12","12"
"有家","12","12"
"退选","12","11"
"被定","12","12"
"间开","12","12"
"兩隻","12","10"
"得如","12","12"
"个增","12","12"
"服器","12","11"
"品都","12","12"
"为没","12","12"
"勇士","12","10"
"民与","12","12"
"嫌在","12","12"
"判中","12","11"
"并正","12","12"
"国针","12","12"
"时保","12","12"
"邦机","12","12"
"渔获","12","10"
"并认","12","12"
"者或","12","12"
"果全","12","12"
"常强","12","12"
"府希","12","12"
"当晚","12","12"
"斯也","12","12"
"动手","12","11"
"折返","12","11"
"击和","12","12"
"地遭","12","12"
"次袭","12","12"
"江湖","12","12"
"薯片","12","11"
"烟雾","12","12"
"扑灭","12","12"
"年从","12","12"
"场总","12","12"
"来会","12","12"
"党员","12","8"
"击日","12","11"
"年冠","12","12"
"美金","12","12"
"坦诚","12","12"
"有合","12","12"
"将深","12","12"
"供最","12","11"
"据推","12","12"
"并关","12","12"
"明会","12","12"
"次从","12","12"
"给家","12","11"
"還能","12","12"
"抗的","12","12"
"以增","12","12"
"人爱","12","12"
"济问","12","12"
"毛宁","12","12"
"布从","12","12"
"业而","12","12"
"时日","12","12"
"上正","12","12"
"或提","12","12"
"在表","12","12"
"尼推","12","12"
"在业","12","12"
"受争","12","12"
"为泰","12","12"
"党支","12","10"
"个实","12","12"
"对意","12","11"
"业信","12","12"
"也希","12","12"
"國領","12","12"
"场复","12","12"
"化带","12","12"
"划是","12","12"
"过发","12","12"
"驻马","12","12"
"马大","12","11"
"务困","12","12"
"份证","12","9"
"处都","12","12"
"活习","12","12"
"司建","12","12"
"更让","12","12"
"並將","12","12"
"对关","12","12"
"三件","12","10"
"治大","12","11"
"重整","12","11"
"哈馬","12","8"
"一星","12","12"
"一增","12","11"
"標普","12","11"
"而最","12","12"
"开跑","12","12"
"过关","12","11"
"固了","12","12"
"材和","12","12"
"定為","12","12"
"商會","12","11"
"在對","12","12"
"别无","12","12"
"国统","12","12"
"尔基","12","11"
"司研","12","12"
"合科","12","12"
"吉他","12","7"
"方选","12","12"
"率则","12","12"
"或地","12","12"
"局副","12","12"
"正交","12","11"
"国未","12","12"
"外加","12","12"
"硬币","12","9"
"依照","12","12"
"长停","12","12"
"上运","12","12"
"尔沃","12","9"
"券公","12","11"
"券商","12","12"
"品开","12","11"
"了极","12","12"
"区立","12","10"
"能代","12","12"
"内航","12","12"
"他今","12","12"
"众生","12","12"
"院上","12","12"
"家台","12","12"
"指和","12","12"
"婦女","12","9"
"供高","12","12"
"人目","12","12"
"馬奔","12","12"
"于与","12","12"
"管总","12","10"
"里云","12","11"
"白酒","12","10"
"符号","12","10"
"出相","12","12"
"迫取","12","12"
"票已","12","12"
"联络","12","12"
"但尚","12","12"
"来加","12","12"
"响警","12","12"
"轻一","12","12"
"合现","12","12"
"在活","12","12"
"举进","12","12"
"破的","12","12"
"件巨","12","12"
"牵动","12","12"
"与盟","12","12"
"迎战","12","11"
"位和","12","12"
"位已","12","12"
"紫色","12","12"
"孩在","12","11"
"是此","12","12"
"易进","12","12"
"于马","12","12"
"雇了","12","12"
"骨骼","12","10"
"有代","12","12"
"度停","12","12"
"他想","12","12"
"一类","12","11"
"何要","12","12"
"公然","12","12"
"在光","12","12"
"纺织","12","11"
"移出","12","12"
"大同","12","10"
"家会","12","12"
"戏行","12","12"
"到平","12","12"
"三批","12","12"
"始交","12","12"
"量將","12","12"
"作进","12","12"
"出是","12","12"
"能包","12","12"
"和混","12","11"
"是空","12","12"
"果还","12","12"
"矛头","12","12"
"需不","12","12"
"力抗","12","12"
"认这","12","12"
"峡中","12","12"
"部上","12","12"
"次过","12","11"
"题之","12","12"
"资也","12","12"
"冈州","12","12"
"复旦","12","12"
"流浪","12","11"
"事在","12","12"
"陆在","12","12"
"中展","12","12"
"大军","12","12"
"越好","12","12"
"括对","12","12"
"裝的","12","10"
"的色","12","12"
"任前","12","12"
"达约","12","12"
"多头","12","12"
"大体","12","12"
"台式","12","12"
"美經","12","10"
"白兰","12","8"
"结盟","12","11"
"家监","12","11"
"都发","12","12"
"经调","12","12"
"在迪","12","12"
"数仍","12","11"
"中赢","12","12"
"能较","12","12"
"吸食","12","10"
"的脆","12","12"
"弱性","12","12"
"南加","12","12"
"派员","12","12"
"拉正","12","11"
"界主","12","12"
"长奥","12","12"
"爆料","12","12"
"名企","12","12"
"索技","12","12"
"料地","12","12"
"美地","12","12"
"田新","12","10"
"之而","12","12"
"据预","12","12"
"累累","12","12"
"中感","12","12"
"对岸","12","12"
"德鲁","12","11"
"的造","12","12"
"务并","12","12"
"全事","12","12"
"名网","12","12"
"靡不","12","12"
"震灾","12","11"
"名海","12","12"
"黄梨","12","7"
"福部","12","10"
"苗采","12","9"
"定人","12","12"
"由来","12","12"
"商开","12","12"
"为股","12","12"
"为确","12","12"
"航的","12","12"
"惠的","12","12"
"亚尔","12","11"
"些变","12","12"
"成通","12","10"
"首爾","12","11"
"格达","12","12"
"兵组","12","11"
"西村","12","12"
"停的","12","12"
"级英","12","11"
"价压","12","12"
"最便","12","12"
"握全","12","12"
"呈下","12","12"
"家房","12","12"
"首場","12","12"
"部消","12","12"
"因该","12","12"
"少外","12","12"
"感不","12","12"
"撰写","12","12"
"何有","12","12"
"过出","12","12"
"人左","12","11"
"架次","12","12"
"次事","12","12"
"保險","12","8"
"快了","12","12"
"伤者","12","12"
"次就","12","12"
"现可","12","12"
"務員","12","9"
"震和","12","12"
"製程","12","6"
"助这","12","12"
"链受","12","12"
"就日","12","12"
"时为","12","12"
"乐场","12","12"
"酿酒","12","11"
"开端","12","12"
"波澜","12","12"
"是分","12","12"
"有乘","12","11"
"街一","12","12"
"其可","12","12"
"场被","12","12"
"股表","12","12"
"短几","12","12"
"邊的","12","10"
"大喊","12","11"
"鋼琴","12","8"
"野国","12","12"
"手可","12","12"
"街对","12","12"
"然日","12","12"
"在缅","12","12"
"偏远","12","12"
"此回","12","12"
"厅发","12","12"
"啸警","12","10"
"千米","12","11"
"邊界","12","9"
"牢固","12","12"
"人罹","12","12"
"一水","12","12"
"存度","12","11"
"自海","12","12"
"溢出","12","12"
"野蓝","12","12"
"長達","12","12"
"天有","12","12"
"企推","12","12"
"甜味","12","11"
"大卖","12","11"
"遍全","12","11"
"动并","12","12"
"但根","12","12"
"在城","12","12"
"癌细","12","9"
"个特","12","12"
"春耕","12","8"
"田間","12","12"
"有计","12","12"
"诉中","12","12"
"以至","12","12"
"圖案","12","8"
"洋溢","12","12"
"定大","12","12"
"经大","12","12"
"金行","12","12"
"乔治","12","11"
"门已","12","12"
"弃的","12","12"
"贵金","12","10"
"自冠","12","12"
"定与","12","12"
"景仍","12","12"
"率维","12","12"
"应继","12","12"
"量多","12","12"
"年继","12","12"
"其道","12","12"
"布数","12","12"
"了信","12","12"
"团星","12","12"
"怖组","12","12"
"解一","12","12"
"些主","12","12"
"兴经","12","12"
"现经","12","12"
"池金","12","10"
"至四","12","12"
"筛选","12","11"
"讯巨","12","12"
"坊间","12","12"
"戏市","12","11"
"个风","12","12"
"是根","12","12"
"席執","12","10"
"文心","12","8"
"當中","12","12"
"面存","12","12"
"被动","12","11"
"席拿","12","12"
"近历","12","12"
"名不","12","12"
"一窥","12","12"
"人雷","12","12"
"这导","12","12"
"度煎","12","8"
"站周","12","12"
"易在","12","12"
"员加","12","12"
"日确","12","12"
"國品","12","8"
"款智","12","12"
"安在","12","12"
"但從","12","12"
"餐廳","12","9"
"場開","12","12"
"六次","12","12"
"打折","12","12"
"運航","12","8"
"後開","12","12"
"求全","12","12"
"遊人","12","11"
"布以","12","12"
"作条","12","12"
"岛北","12","11"
"争之","12","12"
"在取","12","12"
"榴弹","12","9"
"纽交","12","9"
"數達","12","12"
"但生","12","12"
"石和","12","12"
"开卖","12","11"
"与有","12","12"
"地最","12","11"
"致多","12","12"
"及非","12","12"
"裔的","12","10"
"称阿","12","12"
"象正","12","12"
"前向","12","12"
"到意","12","12"
"的個","12","12"
"出巨","12","12"
"對歐","12","10"
"新天","12","9"
"人朱","12","12"
"作推","12","12"
"样在","12","12"
"了维","12","12"
"向半","12","12"
"防衛","12","7"
"的恢","12","12"
"道疾","12","11"
"降趋","12","12"
"破冰","12","8"
"是索","12","12"
"潤同","12","12"
"合組","12","9"
"生之","12","12"
"发帖","12","12"
"向主","12","12"
"间对","12","12"
"纪商","12","12"
"跨州","12","11"
"度向","12","12"
"专为","12","12"
"兰将","12","12"
"平道","12","12"
"些产","12","12"
"从乌","12","12"
"影后","12","11"
"长年","12","12"
"造能","12","12"
"統選","12","9"
"量目","12","12"
"海運","12","10"
"武裝","12","11"
"經由","12","11"
"续生","12","11"
"日两","12","12"
"华南","12","9"
"飼養","12","9"
"型变","12","12"
"对瑞","12","12"
"能真","12","12"
"金回","12","10"
"龍門","12","10"
"是打","12","12"
"来电","12","12"
"稅政","12","12"
"到外","12","12"
"口總","12","9"
"金以","12","12"
"等制","12","12"
"品價","12","9"
"告上","12","10"
"一变","12","12"
"济疲","12","12"
"量排","12","12"
"日用","12","11"
"厚度","12","12"
"光子","12","8"
"会怎","12","12"
"要防","12","12"
"和韓","12","12"
"划分","12","12"
"险更","12","12"
"充说","12","12"
"国神","12","12"
"陌生","12","12"
"她曾","12","12"
"府从","12","12"
"关法","12","12"
"突后","12","12"
"录新","12","12"
"被开","12","12"
"车与","12","12"
"区等","12","12"
"债表","12","12"
"回弹","12","12"
"天来","12","12"
"查是","12","12"
"出政","12","12"
"至三","12","12"
"品成","12","12"
"穩步","12","10"
"助俄","12","12"
"之父","12","12"
"印有","12","12"
"統拜","12","11"
"致更","12","12"
"陪审","12","11"
"式访","12","12"
"因俄","12","12"
"可享","12","11"
"赎金","12","9"
"了明","12","12"
"媒引","12","12"
"厂进","12","12"
"得注","12","12"
"动提","12","12"
"小哥","12","11"
"小姐","12","10"
"抗运","12","12"
"今冬","12","11"
"车开","12","12"
"因编","12","8"
"国批","12","12"
"尔奖","12","9"
"波折","12","12"
"讲中","12","12"
"乔布","12","11"
"被害","12","11"
"始排","12","12"
"個多","12","12"
"臨時","12","11"
"司長","12","12"
"会考","12","12"
"是何","12","12"
"油盟","12","7"
"则指","12","12"
"和意","12","12"
"下三","12","12"
"来挑","12","12"
"两三","12","12"
"法再","12","12"
"动有","12","12"
"过提","12","12"
"年华","12","12"
"莱恩","12","12"
"还设","12","12"
"華銷","12","11"
"宁静","12","12"
"界黄","12","11"
"金协","12","11"
"宅樓","12","8"
"业交","12","12"
"重罪","12","10"
"厂计","12","12"
"害人","12","12"
"三晚","12","12"
"改了","12","12"
"犯人","12","11"
"人名","12","12"
"商宁","12","12"
"望创","12","12"
"专项","12","11"
"身前","12","12"
"力持","12","12"
"能聊","12","12"
"小编","12","12"
"本社","12","11"
"本老","12","11"
"使日","12","12"
"行解","12","12"
"空缺","12","8"
"山谷","12","11"
"的崩","12","12"
"幼兒","12","11"
"這就","12","12"
"技等","12","12"
"织警","12","12"
"圭亚","12","8"
"和下","12","11"
"气旋","12","12"
"友发","12","12"
"籍女","12","11"
"会召","12","12"
"大笔","12","12"
"代夫","12","7"
"量份","12","12"
"受採","12","12"
"仍高","12","12"
"尼开","12","12"
"该社","12","11"
"将削","12","12"
"手车","12","9"
"为商","12","12"
"方多","12","12"
"克对","12","12"
"小學","12","11"
"部科","12","11"
"筹备","12","12"
"午开","12","12"
"磁暴","12","7"
"据调","12","12"
"柜台","12","12"
"务及","12","12"
"有办","12","12"
"五公","12","12"
"民到","12","11"
"对普","12","12"
"普华","12","8"
"府主","12","12"
"將到","12","12"
"三越","12","10"
"去向","12","12"
"振東","12","8"
"泉水","12","10"
"到可","12","12"
"代高","12","10"
"纷表","12","12"
"短一","12","12"
"且这","12","12"
"拉德","12","10"
"日從","12","12"
"味十","12","12"
"的盘","12","12"
"在與","12","12"
"的創","12","12"
"生健","12","12"
