"2gram","Frequency","Total Tweets"
"的错","13","12"
"人买","13","13"
"陆学","13","12"
"发科","13","11"
"落至","13","12"
"以延","13","13"
"硅晶","13","11"
"经对","13","13"
"向消","13","13"
"多观","13","13"
"所交","13","13"
"丹尼","13","10"
"求各","13","13"
"埃文","13","11"
"发国","13","13"
"性支","13","13"
"至五","13","13"
"缓加","13","12"
"力产","13","13"
"和合","13","11"
"午假","13","11"
"整为","13","12"
"购置","13","10"
"掌舵","13","12"
"房破","13","11"
"备企","13","13"
"存芯","13","11"
"局为","13","13"
"车普","13","13"
"为脱","13","13"
"界看","13","13"
"面经","13","12"
"受一","13","13"
"大运","13","11"
"堡港","13","9"
"拍立","13","8"
"立得","13","8"
"它对","13","13"
"费将","13","11"
"向德","13","13"
"空空","13","13"
"长最","13","13"
"萨电","13","11"
"上财","13","13"
"鲁木","13","11"
"木齐","13","11"
"就成","13","13"
"许能","13","13"
"济风","13","13"
"起用","13","13"
"为接","13","13"
"头等","13","11"
"或取","13","13"
"议并","13","13"
"展研","13","12"
"去五","13","13"
"量全","13","12"
"国得","13","13"
"数次","13","13"
"染力","13","13"
"天猫","13","9"
"零防","13","13"
"荣耀","13","11"
"升速","13","12"
"个集","13","13"
"洋主","13","11"
"奈飞","13","9"
"迫不","13","13"
"及待","13","13"
"家务","13","8"
"池市","13","12"
"待在","13","13"
"进自","13","13"
"和清","13","12"
"欧等","13","13"
"学专","13","13"
"教材","13","12"
"资水","13","12"
"同文","13","12"
"主意","13","13"
"中轴","13","7"
"被加","13","13"
"场小","13","13"
"截然","13","13"
"讲究","13","11"
"未上","13","12"
"拉达","13","10"
"这篇","13","13"
"的脱","13","13"
"自如","13","13"
"者试","13","13"
"下第","13","12"
"性率","13","9"
"事专","13","13"
"次更","13","13"
"学技","13","13"
"国脱","13","12"
"限电","13","12"
"京通","13","12"
"在入","13","12"
"素裹","13","13"
"询时","13","12"
"气电","13","5"
"最前","13","13"
"帕特","13","13"
"游记","13","10"
"大军","13","13"
"力神","13","13"
"太酷","13","13"
"珍宝","13","9"
"时继","13","13"
"续担","13","13"
"切接","13","13"
"美商","13","13"
"升一","13","13"
"州洛","13","13"
"默症","13","12"
"国优","13","13"
"工党","13","10"
"纳罗","13","12"
"乎每","13","13"
"果呈","13","13"
"的渔","13","13"
"染率","13","13"
"种证","13","12"
"肉眼","13","11"
"的塞","13","12"
"你感","13","13"
"前疫","13","13"
"控工","13","13"
"例新","13","13"
"水花","13","11"
"内马","13","9"
"情出","13","13"
"弹系","13","12"
"力号","13","10"
"国单","13","13"
"在点","13","12"
"叠屏","13","11"
"前锋","13","11"
"被排","13","13"
"用国","13","12"
"飛抵","13","13"
"凯恩","13","11"
"和铝","13","13"
"产可","13","13"
"洗澡","13","9"
"總局","13","9"
"为背","13","13"
"名叫","13","13"
"期工","13","9"
"止生","13","13"
"习中","13","11"
"退期","13","9"
"核实","13","12"
"源短","13","13"
"性因","13","13"
"知县","13","11"
"開會","13","13"
"族民","13","11"
"俄制","13","13"
"弃在","13","13"
"千叶","13","13"
"的幕","13","13"
"溫度","13","13"
"管总","13","11"
"煙火","13","10"
"苗对","13","13"
"安康","13","12"
"麟控","13","9"
"种过","13","13"
"民歌","13","9"
"字母","13","10"
"济基","13","13"
"贾帕","13","12"
"讓世","13","13"
"络平","13","13"
"大体","13","13"
"女人","13","11"
"掘机","13","10"
"诊人","13","13"
"雞蛋","13","8"
"拆股","13","9"
"单打","13","11"
"博斯","13","6"
"億年","13","9"
"剂辉","13","13"
"报评","13","13"
"编织","13","13"
"苗出","13","12"
"百米","13","12"
"跳台","13","12"
"体操","13","11"
"在冰","13","13"
"花樣","13","10"
"国奥","13","13"
"菅义","13","10"
"义伟","13","10"
"大爷","13","9"
"秋时","13","13"
"五號","13","8"
"駐菲","13","7"
"的軟","13","12"
"動能","13","8"
"屆三","13","13"
"運航","13","9"
"國神","13","10"
"國前","13","13"
"柿子","13","6"
"六屆","13","11"
"領事","13","8"
"级非","13","12"
"約聯","13","13"
"球隊","13","10"
"在雲","13","11"
"生菌","13","5"
"運共","13","11"
"妙中","13","13"
"烏鎮","13","7"
"總領","13","6"
"國運","13","11"
"平總","13","13"
"郵票","13","5"
"字由","13","13"
"你决","13","13"
"南極","13","5"
"愛達","13","5"
"楚钦","13","12"
"銅牌","13","10"
"國哲","13","5"
"三亞","13","9"
"藏那","13","12"
"典學","13","6"
"軸線","13","7"
"大滿","13","7"
"地奥","13","12"
"江旻","13","9"
"旻憓","13","9"
"虾皮","12","10"
"突發","12","11"
"过长","12","12"
"何用","12","12"
"仿冒","12","8"
"摄取","12","11"
"比不","12","11"
"不吃","12","11"
"性有","12","11"
"括英","12","12"
"是這","12","12"
"于治","12","11"
"慎行","12","12"
"有兴","12","12"
"强两","12","12"
"康意","12","12"
"富含","12","12"
"家知","12","12"
"门子","12","10"
"和业","12","12"
"述中","12","11"
"打下","12","12"
"入职","12","9"
"台企","12","11"
"接单","12","8"
"模已","12","12"
"克称","12","12"
"們不","12","12"
"的壁","12","12"
"蚊子","12","9"
"油门","12","12"
"國美","12","10"
"款高","12","12"
"日恢","12","12"
"本電","12","11"
"開店","12","11"
"力打","12","12"
"与文","12","12"
"湛江","12","10"
"你我","12","12"
"以微","12","12"
"言不","12","12"
"有感","12","12"
"食文","12","12"
"得像","12","12"
"个拥","12","12"
"门广","12","10"
"别会","12","11"
"判代","12","11"
"的宽","12","12"
"施壓","12","12"
"造电","12","12"
"班次","12","11"
"利汽","12","12"
"和盈","12","12"
"些能","12","12"
"实已","12","12"
"态和","12","12"
"酷热","12","12"
"刻在","12","12"
"漸濃","12","11"
"的農","12","12"
"擴張","12","8"
"牧場","12","7"
"場舉","12","12"
"止進","12","12"
"新月","12","12"
"要反","12","12"
"你心","12","12"
"的向","12","11"
"股表","12","12"
"利维","12","11"
"缤纷","12","12"
"把大","12","12"
"输华","12","12"
"納木","12","5"
"薩市","12","8"
"晚會","12","8"
"文藝","12","12"
"烏魯","12","10"
"魯木","12","10"
"木齊","12","10"
"光照","12","12"
"在陽","12","12"
"江湖","12","12"
"就南","12","12"
"面被","12","12"
"當下","12","12"
"水深","12","12"
"單位","12","11"
"京城","12","10"
"學實","12","10"
"展品","12","11"
"港金","12","11"
"統拜","12","11"
"對自","12","12"
"沪深","12","11"
"洋洋","12","12"
"白酒","12","10"
"就无","12","12"
"团联","12","12"
"金饰","12","9"
"拉一","12","12"
"犯人","12","11"
"人向","12","12"
"為我","12","12"
"车开","12","12"
"邊界","12","9"
"的壯","12","12"
"给的","12","12"
"持警","12","12"
"表上","12","12"
"次交","12","12"
"方周","12","12"
"在柏","12","12"
"人王","12","12"
"元用","12","12"
"赢了","12","12"
"將生","12","12"
"疆伊","12","12"
"伊犁","12","12"
"奔腾","12","12"
"元投","12","10"
"會展","12","12"
"了名","12","12"
"四月","12","9"
"會中","12","11"
"上精","12","11"
"其发","12","12"
"堪比","12","12"
"美人","12","12"
"于阿","12","12"
"山谷","12","11"
"化到","12","11"
"品成","12","12"
"后说","12","12"
"中多","12","12"
"國元","12","12"
"兰等","12","12"
"院一","12","12"
"平指","12","12"
"症等","12","10"
"该数","12","12"
"司披","12","12"
"管公","12","12"
"有保","12","12"
"架从","12","12"
"戰的","12","11"
"是繼","12","12"
"醫生","12","10"
"迎合","12","12"
"已過","12","12"
"頂峰","12","12"
"於今","12","12"
"清澈","12","12"
"开为","12","12"
"数仍","12","11"
"人加","12","11"
"在黄","12","12"
"外币","12","11"
"目正","12","12"
"马大","12","11"
"报纸","12","10"
"外關","12","11"
"證明","12","12"
"了實","12","12"
"感不","12","12"
"楼盘","12","11"
"眼包","12","8"
"值水","12","12"
"身材","12","12"
"藏羚","12","5"
"羚羊","12","5"
"定人","12","12"
"卡車","12","9"
"後在","12","11"
"磁暴","12","7"
"在共","12","12"
"这块","12","12"
"高物","12","11"
"司带","12","12"
"双手","12","12"
"等産","12","12"
"本重","12","12"
"民進","12","9"
"進黨","12","9"
"休战","12","12"
"高之","12","12"
"基调","12","12"
"尔基","12","11"
"产不","12","12"
"称阿","12","12"
"浅的","12","12"
"務員","12","9"
"后成","12","12"
"館發","12","11"
"問時","12","12"
"氣的","12","12"
"的催","12","11"
"板工","12","11"
"之刃","12","8"
"做生","12","11"
"次也","12","12"
"格优","12","9"
"量多","12","12"
"岛北","12","11"
"电公","12","12"
"漫天","12","11"
"相辉","12","12"
"街对","12","12"
"到投","12","12"
"型经","12","11"
"陈文","12","12"
"价商","12","12"
"资建","12","12"
"在希","12","12"
"了维","12","12"
"季首","12","12"
"场重","12","12"
"了西","12","12"
"阐述","12","12"
"後首","12","12"
"國客","12","11"
"橡皮","12","9"
"館舉","12","12"
"使日","12","12"
"兰边","12","12"
"速發","12","12"
"室里","12","12"
"遊人","12","11"
"留念","12","10"
"奇觀","12","12"
"似幻","12","10"
"塔里","12","8"
"停泊","12","11"
"字是","12","12"
"美满","12","12"
"济问","12","12"
"心城","12","12"
"母親","12","10"
"摊贩","12","11"
"家支","12","11"
"反法","12","10"
"日百","12","12"
"相结","12","12"
"方关","12","12"
"中發","12","12"
"闖入","12","11"
"维也","12","11"
"面战","12","12"
"旋律","12","10"
"的旋","12","10"
"省西","12","12"
"端品","12","12"
"黎圣","12","11"
"师拍","12","11"
"馬哈","12","7"
"華銷","12","11"
"和影","12","12"
"造者","12","12"
"奇蹟","12","11"
"游出","12","12"
"孵化","12","12"
"彭麗","12","8"
"駐足","12","11"
"小姐","12","10"
"本十","12","10"
"和混","12","11"
"加尔","12","11"
"随记","12","12"
"達了","12","12"
"教文","12","8"
"品被","12","12"
"分生","12","12"
"听力","12","9"
"到外","12","12"
"个接","12","12"
"市投","12","12"
"对与","12","12"
"别增","12","12"
"破千","12","12"
"默认","12","11"
"衰落","12","12"
"構性","12","12"
"心舉","12","12"
"有无","12","11"
"督机","12","12"
"場人","12","12"
"析预","12","12"
"续疲","12","12"
"票已","12","12"
"布数","12","12"
"市南","12","12"
"漫的","12","11"
"反转","12","12"
"哈罗","12","11"
"事援","12","11"
"争将","12","12"
"洲中","12","11"
"金工","12","12"
"三峡","12","11"
"位數","12","12"
"比超","12","12"
"師範","12","11"
"範大","12","11"
"现如","12","12"
"的樂","12","11"
"我现","12","12"
"一顿","12","12"
"资工","12","11"
"售在","12","12"
"销了","12","12"
"控等","12","12"
"活习","12","12"
"动设","12","12"
"作推","12","12"
"了共","12","12"
"詳細","12","12"
"生学","12","11"
"亲巴","12","12"
"的示","12","12"
"了怎","12","11"
"焕发","12","12"
"司展","12","12"
"但尚","12","12"
"婦女","12","9"
"斯当","12","11"
"上和","12","12"
"文具","12","7"
"的積","12","12"
"企推","12","12"
"製程","12","6"
"萬部","12","10"
"专题","12","11"
"累累","12","12"
"仍高","12","12"
"幅美","12","12"
"量份","12","12"
"陸出","12","11"
"賴中","12","11"
"港经","12","11"
"果加","12","12"
"钩的","12","11"
"款开","12","12"
"前進","12","12"
"有建","12","12"
"所佔","12","12"
"层会","12","11"
"燃了","12","12"
"绝望","12","12"
"为被","12","12"
"头一","12","12"
"赞同","12","11"
"山出","12","12"
"最北","12","12"
"徐徐","12","12"
"西大","12","12"
"国世","12","11"
"是夏","12","11"
"联互","12","11"
"一睹","12","12"
"售也","12","12"
"當中","12","12"
"向广","12","10"
"庭上","12","12"
"行抗","12","12"
"价隔","12","11"
"歷程","12","11"
"好美","12","12"
"理論","12","10"
"期首","12","11"
"和私","12","11"
"陌生","12","12"
"大笔","12","12"
"领涨","12","12"
"诉记","12","12"
"对将","12","12"
"序和","12","12"
"一隻","12","12"
"猩猩","12","9"
"越激","12","12"
"公報","12","9"
"前向","12","12"
"有機","12","11"
"储政","12","12"
"客中","12","12"
"心大","12","12"
"部消","12","12"
"易公","12","12"
"崑崙","12","6"
"當代","12","10"
"和發","12","12"
"路集","12","12"
"各领","12","12"
"加近","12","12"
"果市","12","11"
"能热","12","12"
"依照","12","12"
"国执","12","12"
"次从","12","12"
"全食","12","9"
"米粉","12","10"
"们和","12","12"
"业行","12","12"
"在初","12","12"
"青島","12","10"
"风着","12","10"
"功着","12","12"
"只好","12","12"
"點指","12","12"
"但之","12","12"
"策上","12","12"
"花香","12","11"
"官们","12","11"
"功分","12","12"
"船将","12","12"
"飞天","12","9"
"止步","12","12"
"起出","12","12"
"缭绕","12","11"
"好似","12","12"
"行是","12","12"
"引得","12","12"
"而新","12","12"
"税问","12","12"
"模板","12","10"
"代谢","12","10"
"性病","12","12"
"能直","12","12"
"型糖","12","8"
"首飞","12","12"
"國推","12","11"
"置在","12","12"
"向主","12","12"
"司建","12","12"
"巴林","12","7"
"機首","12","10"
"投產","12","9"
"亚外","12","12"
"要制","12","12"
"境遊","12","10"
"有我","12","12"
"民一","12","12"
"个水","12","12"
"水质","12","9"
"就发","12","12"
"成通","12","10"
"策措","12","12"
"赴港","12","12"
"大洲","12","11"
"自世","12","12"
"製品","12","11"
"否存","12","12"
"合调","12","11"
"低值","12","12"
"值到","12","12"
"田製","12","9"
"爱马","12","11"
"马仕","12","11"
"坐標","12","11"
"行管","12","12"
"意盎","12","12"
"于三","12","12"
"江侗","12","11"
"缓之","12","12"
"兒園","12","11"
"中存","12","12"
"對歐","12","10"
"的訂","12","10"
"时宣","12","12"
"南加","12","12"
"应受","12","12"
"名航","12","12"
"格便","12","12"
"謹慎","12","12"
"吃起","12","11"
"与长","12","12"
"連鎖","12","10"
"古拉","12","10"
"春色","12","12"
"现异","12","12"
"憲法","12","9"
"款应","12","11"
"過於","12","12"
"是造","12","12"
"克对","12","12"
"在十","12","12"
"湾不","12","11"
"足不","12","12"
"人解","12","12"
"据官","12","12"
"登录","12","11"
"子表","12","12"
"人分","12","12"
"辨率","12","11"
"的编","12","10"
"提速","12","12"
"邏輯","12","12"
"行日","12","12"
"大衛","12","11"
"险也","12","12"
"民自","12","11"
"场实","12","12"
"們一","12","11"
"但即","12","12"
"业团","12","11"
"往是","12","12"
"通事","12","12"
"外也","12","12"
"年监","12","12"
"要好","12","12"
"性提","12","12"
"備忘","12","11"
"忘錄","12","11"
"润降","12","12"
"快推","12","12"
"惠的","12","12"
"与正","12","11"
"量时","12","12"
"心二","12","12"
"的泥","12","12"
"將參","12","12"
"溯源","12","9"
"二代","12","11"
"致富","12","11"
"害人","12","12"
"分美","12","12"
"工制","12","12"
"其道","12","12"
"进大","12","12"
"猫的","12","12"
"苏黎","12","12"
"率相","12","12"
"金回","12","10"
"核融","12","5"
"能導","12","12"
"球联","12","11"
"名菲","12","12"
"茨克","12","9"
"江和","12","11"
"济规","12","12"
"持乌","12","12"
"终的","12","12"
"结局","12","12"
"认这","12","12"
"国母","12","12"
"出正","12","12"
"们把","12","12"
"求政","12","12"
"江源","12","9"
"票等","12","12"
"存最","12","12"
"族馆","12","7"
"赶在","12","12"
"规律","12","12"
"为确","12","12"
"职演","12","12"
"信在","12","12"
"出特","12","12"
"轮排","12","8"
"马在","12","12"
"业专","12","12"
"史同","12","12"
"机实","12","12"
"城一","12","12"
"星通","12","10"
"定大","12","12"
"助乌","12","12"
"座火","12","12"
"四级","12","11"
"或提","12","12"
"使当","12","12"
"啸警","12","10"
"雨的","12","12"
"总领","12","10"
"术品","12","10"
"国复","12","12"
"众可","12","12"
"须保","12","12"
"硬币","12","9"
"人小","12","12"
"布取","12","11"
"水龙","12","10"
"量產","12","11"
"在限","12","12"
"作风","12","12"
"撰写","12","12"
"的则","12","12"
"国水","12","11"
"一線","12","11"
"电竞","12","8"
"荡之","12","12"
"些芯","12","12"
"家台","12","12"
"界日","12","12"
"金协","12","11"
"際貨","12","10"
"力地","12","12"
"长停","12","12"
"明原","12","11"
"裡是","12","10"
"福部","12","10"
"叫做","12","12"
"於一","12","12"
"重整","12","11"
"料生","12","12"
"普华","12","8"
"计已","12","12"
"要归","12","12"
"的旧","12","12"
"府及","12","11"
"合大","12","11"
"内设","12","12"
"有别","12","12"
"着地","12","12"
"等推","12","12"
"经授","12","12"
"从北","12","12"
"降下","12","12"
"度停","12","12"
"上批","12","12"
"慶典","12","10"
"科书","12","8"
"主在","12","12"
"来十","12","12"
"发之","12","12"
"台推","12","12"
"们之","12","12"
"率则","12","12"
"負面","12","12"
"年裏","12","12"
"模投","12","12"
"理朔","12","11"
"朔尔","12","11"
"将日","12","12"
"四国","12","12"
"维夫","12","10"
"高油","12","12"
"大买","12","12"
"以较","12","12"
"塌事","12","11"
"作共","12","12"
"客观","12","12"
"德克","12","9"
"售总","12","12"
"嘉诚","12","6"
"他领","12","12"
"日來","12","12"
"五花","12","12"
"员以","12","12"
"船东","12","9"
"赎金","12","9"
"金后","12","12"
"逐舰","12","11"
"額將","12","10"
"特意","12","12"
"過日","12","12"
"東大","12","11"
"議員","12","10"
"多措","12","12"
"在酝","12","12"
"者近","12","11"
"临诸","12","12"
"面与","12","12"
"震和","12","12"
"吁政","12","12"
"的残","12","11"
"却让","12","12"
"司研","12","12"
"之余","12","12"
"势上","12","11"
"接壤","12","12"
"响警","12","12"
"我希","12","12"
"动及","12","12"
"雕像","12","10"
"家数","12","12"
"个产","12","12"
"机动","12","12"
"议时","12","12"
"的採","12","11"
"山城","12","11"
"遊局","12","10"
"马交","12","11"
"拿起","12","12"
"济展","12","11"
"取到","12","12"
"議題","12","12"
"題是","12","12"
"離子","12","9"
"鏈的","12","12"
"府此","12","12"
"算不","12","12"
"持联","12","12"
"了发","12","12"
"金以","12","12"
"信运","12","11"
"不加","12","12"
"份工","12","9"
"行协","12","12"
"法再","12","12"
"和谈","12","12"
"原棕","12","10"
"近出","12","12"
"拉尔","12","12"
"拉欣","12","11"
"票上","12","12"
"毛利","12","11"
"力仍","12","12"
"林大","12","11"
"席拿","12","12"
"酿酒","12","11"
"觸底","12","10"
"厄瓜","12","12"
"个价","12","12"
"民到","12","11"
"兩名","12","11"
"料電","12","5"
"性可","12","12"
"的被","12","12"
"颁奖","12","12"
"云在","12","10"
"冷水","12","12"
"质生","12","9"
"暂无","12","12"
"育中","12","11"
"需不","12","12"
"储会","12","12"
"率维","12","12"
"但從","12","12"
"货比","12","12"
"间中","12","11"
"民表","12","12"
"乔治","12","11"
"回乡","12","11"
"諮詢","12","11"
"息将","12","12"
"或被","12","12"
"中成","12","12"
"商向","12","12"
"电场","12","8"
"织警","12","12"
"炎病","12","11"
"个传","12","12"
"所造","12","12"
"对目","12","12"
"到限","12","11"
"等基","12","12"
"一指","12","12"
"月生","12","11"
"度較","12","12"
"来访","12","11"
"输给","12","12"
"導彈","12","11"
"求保","12","12"
"海公","12","10"
"反覆","12","12"
"週期","12","10"
"喷出","12","11"
"教練","12","12"
"园和","12","12"
"还宣","12","12"
"于它","12","12"
"結算","12","8"
"石和","12","12"
"道美","12","12"
"此回","12","12"
"手打","12","12"
"我只","12","12"
"線路","12","12"
"每升","12","11"
"开卖","12","11"
"經由","12","11"
"他选","12","12"
"致当","12","12"
"来电","12","12"
"务费","12","9"
"河谷","12","12"
"畔的","12","11"
"景美","12","11"
"植的","12","12"
"现同","12","12"
"数值","12","12"
"侨银","12","11"
"政总","12","12"
"所学","12","12"
"授课","12","12"
"在花","12","12"
"农就","12","12"
"发无","12","12"
"蔡崇","12","10"
"崇信","12","10"
"薯片","12","11"
"正开","12","12"
"回弹","12","12"
"份就","12","12"
"龙在","12","12"
"戏中","12","12"
"行严","12","12"
"局不","12","12"
"候鸟","12","9"
"国预","12","12"
"有参","12","12"
"波折","12","12"
"达中","12","12"
"互不","12","11"
"掩埋","12","10"
"约组","12","12"
"了标","12","12"
"脱困","12","11"
"次就","12","12"
"调美","12","11"
"面存","12","12"
"到当","12","12"
"部科","12","11"
"府领","12","12"
"的贴","12","12"
"自印","12","12"
"和直","12","12"
"戏行","12","12"
"地重","12","12"
"出首","12","12"
"地遭","12","12"
"到无","12","12"
"民防","12","12"
"源产","12","11"
"和年","12","12"
"清迈","12","10"
"看吧","12","12"
"诗词","12","9"
"厅发","12","12"
"败了","12","12"
"最激","12","12"
"乱了","12","12"
"减数","12","12"
"街一","12","12"
"一例","12","12"
"册的","12","10"
"會後","12","11"
"何实","12","12"
"捍衛","12","10"
"之机","12","12"
"是阿","12","12"
"首李","12","12"
"许美","12","12"
"有实","12","12"
"立更","12","12"
"中赢","12","12"
"诉中","12","12"
"名妇","12","10"
"治问","12","11"
"外溢","12","12"
"年该","12","12"
"的亏","12","12"
"厂进","12","12"
"她曾","12","12"
"本向","12","12"
"媒引","12","12"
"国针","12","12"
"亚中","12","12"
"区新","12","12"
"映照","12","12"
"去动","12","11"
"二起","12","12"
"的尝","12","11"
"间选","12","11"
"通股","12","12"
"名企","12","12"
"上疫","12","12"
"加支","12","11"
"建供","12","12"
"缩影","12","12"
"一窥","12","12"
"响中","12","12"
"有充","12","12"
"地过","12","12"
"将变","12","11"
"谷大","12","10"
"进来","12","12"
"本因","12","12"
"亿英","12","11"
"开战","12","12"
"是防","12","12"
"势日","12","12"
"再向","12","12"
"治安","12","11"
"安和","12","9"
"挫败","12","12"
"府呼","12","12"
"相亲","12","9"
"征召","12","12"
"后对","12","12"
"是收","12","11"
"工复","12","11"
"非制","12","12"
"制法","12","10"
"等服","12","12"
"升溫","12","12"
"苏姿","12","10"
"销往","12","12"
"入夏","12","10"
"顿邮","12","12"
"邮报","12","12"
"海与","12","12"
"的荣","12","12"
"技竞","12","12"
"场被","12","12"
"焚烧","12","11"
"的纸","12","10"
"员前","12","12"
"区迎","12","12"
"物生","12","11"
"是春","12","12"
"黔金","12","4"
"添新","12","11"
"费开","12","11"
"文涛","12","12"
"对岸","12","12"
"民与","12","12"
"著日","12","12"
"付費","12","8"
"怖组","12","12"
"者包","12","12"
"际制","12","12"
"决不","12","12"
"雇了","12","12"
"計達","12","11"
"量排","12","12"
"踏青","12","10"
"到平","12","12"
"于资","12","12"
"迪也","12","11"
"而投","12","12"
"量就","12","10"
"停交","12","12"
"度还","12","12"
"地標","12","12"
"之王","12","12"
"向朝","12","12"
"其利","12","12"
"速卖","12","8"
"卖通","12","8"
"次过","12","11"
"易事","12","12"
"人罹","12","12"
"等非","12","12"
"法活","12","11"
"家运","12","12"
"为泰","12","12"
"见美","12","12"
"而经","12","12"
"能充","12","12"
"力资","12","10"
"以无","12","12"
"时正","12","12"
"八大","12","12"
"有长","12","12"
"风靡","12","12"
"序中","12","12"
"底跑","12","6"
"是傳","12","12"
"癌细","12","9"
"而该","12","12"
"片来","12","12"
"菜鸟","12","8"
"键原","12","12"
"述为","12","12"
"正向","12","12"
"词条","12","12"
"后用","12","11"
"戴庆","12","12"
"王朝","12","12"
"吉拉","12","11"
"与竞","12","12"
"以抑","12","12"
"在過","12","12"
"三越","12","10"
"伊势","12","9"
"被处","12","12"
"司达","12","12"
"成合","12","12"
"极高","12","12"
"兰将","12","12"
"适得","12","12"
"而感","12","12"
"据英","12","12"
"助俄","12","12"
"眼光","12","12"
"练的","12","12"
"要全","12","12"
"古都","12","11"
"而我","12","12"
"果將","12","11"
"庫爾","12","8"
"伤者","12","12"
"层论","12","12"
"今明","12","12"
"明两","12","12"
"国茶","12","12"
"艘海","12","11"
"沙群","12","12"
"乔布","12","11"
"哲学","12","12"
"事间","12","11"
"總了","12","12"
"理卡","12","12"
"行磋","12","12"
"离线","12","8"
"有少","12","12"
"部公","12","12"
"台星","12","12"
"扑灭","12","12"
"国武","12","11"
"班上","12","11"
"的枪","12","12"
"多台","12","12"
"厂也","12","12"
"须遵","12","12"
"身心","12","12"
"被盗","12","11"
"碑意","12","12"
"入后","12","12"
"者家","12","12"
"长年","12","12"
"果对","12","12"
"是工","12","12"
"前每","12","12"
"圭亚","12","8"
"更在","12","12"
"众生","12","12"
"乐趣","12","12"
"续维","12","12"
"品最","12","11"
"循環","12","9"
"以南","12","12"
"平淡","12","12"
"面为","12","12"
"集地","12","11"
"受经","12","12"
"庭金","12","7"
"要防","12","12"
"和时","12","12"
"因编","12","8"
"求苹","12","12"
"刚结","12","12"
"只不","12","12"
"丁湾","12","11"
"坛的","12","12"
"动计","12","12"
"始下","12","12"
"市星","12","12"
"開源","12","9"
"國游","12","10"
"周之","12","12"
"和软","12","12"
"阿桑","12","10"
"桑奇","12","10"
"他受","12","11"
"中突","12","12"
"博沃","12","11"
"动并","12","12"
"商定","12","11"
"格降","12","11"
"秋航","12","7"
"种基","12","12"
"这似","12","12"
"金龙","12","12"
"陆在","12","12"
"对发","12","12"
"会怎","12","12"
"渐减","12","12"
"扫除","12","12"
"末期","12","12"
"喜迎","12","11"
"布以","12","12"
"跌出","12","10"
"盯上","12","12"
"员是","12","12"
"退风","12","12"
"下时","12","12"
"雷亚","12","11"
"是选","12","12"
"评中","12","12"
"高地","12","11"
"要小","12","12"
"变通","12","12"
"洞的","12","12"
"了微","12","12"
"车成","12","12"
"颇具","12","12"
"有损","12","12"
"题演","12","11"
"出代","12","12"
"么影","12","12"
"务及","12","12"
"上回","12","12"
"四成","12","12"
"了企","12","12"
"步履","12","11"
"末沙","12","11"
"在失","12","12"
"工率","12","12"
"喜悦","12","12"
"期被","12","12"
"策影","12","12"
"忍受","12","11"
"门红","12","12"
"顾虑","12","12"
"像中","12","12"
"化带","12","12"
"在開","12","12"
"司分","12","11"
"村寨","12","11"
"之乡","12","12"
"人左","12","11"
"天使","12","11"
"向往","12","12"
"級的","12","12"
"次排","12","11"
"生之","12","12"
"员接","12","12"
"产物","12","11"
"皆可","12","12"
"不然","12","12"
"官宣","12","12"
"心化","12","11"
"和规","12","12"
"合航","12","12"
"政政","12","11"
"否是","12","12"
"再过","12","12"
"票站","12","10"
"卜杜","12","11"
"水之","12","12"
"率来","12","12"
"试飞","12","12"
"在也","12","12"
"与否","12","12"
"要取","12","12"
"官说","12","12"
"中完","12","12"
"更远","12","12"
"科罗","12","12"
"強對","12","12"
"经实","12","12"
"税可","12","12"
"发经","12","12"
"前达","12","12"
"品贸","12","12"
"电也","12","12"
"则对","12","12"
"院发","12","12"
"是强","12","12"
"领海","12","10"
"元规","12","12"
"金行","12","12"
"上依","12","12"
"在双","12","12"
"京外","12","12"
"诱导","12","12"
"么有","12","11"
"也得","12","12"
"家房","12","12"
"出裁","12","12"
"嘲讽","12","9"
"周访","12","12"
"和破","12","12"
"奥克","12","12"
"术能","12","12"
"達在","12","10"
"減産","12","12"
"田也","12","12"
"是何","12","12"
"这促","12","12"
"夫的","12","11"
"与过","12","12"
"原创","12","12"
"搭机","12","10"
"长后","12","12"
"评了","12","11"
"有巨","12","12"
"入相","12","11"
"钟就","12","12"
"海开","12","12"
"关国","12","12"
"多其","12","12"
"更易","12","12"
"报机","12","12"
"防火","12","9"
"年發","12","10"
"佣兵","12","12"
"任者","12","12"
"滑行","12","10"
"勿忘","12","12"
"近有","12","12"
"自带","12","12"
"坡将","12","12"
"导力","12","12"
"极力","12","12"
"源巨","12","12"
"玩游","12","10"
"度為","12","11"
"前部","12","11"
"使新","12","12"
"現狀","12","12"
"持台","12","12"
"委主","12","12"
"开罗","12","12"
"是根","12","12"
"以控","12","12"
"花样","12","10"
"始担","12","12"
"年剩","12","12"
"在遭","12","12"
"出前","12","11"
"的肯","12","12"
"业通","12","12"
"幕前","12","12"
"布今","12","12"
"车与","12","12"
"量目","12","12"
"属实","12","12"
"来持","12","12"
"舰在","12","12"
"价压","12","12"
"场起","12","12"
"爆的","12","11"
"细分","12","12"
"核设","12","12"
"家供","12","11"
"站星","12","12"
"升国","12","11"
"来无","12","12"
"国常","12","12"
"据调","12","12"
"新赛","12","12"
"将深","12","12"
"纪商","12","12"
"上家","12","11"
"度调","12","12"
"礦石","12","6"
"確立","12","12"
"次迎","12","12"
"与第","12","12"
"望和","12","12"
"向半","12","12"
"斯官","12","12"
"經常","12","12"
"衔接","12","11"
"乳制","12","11"
"洲领","12","12"
