"2gram","Frequency","Total Tweets"
"交官","45","42"
"收增","45","42"
"约翰","45","41"
"排队","45","40"
"族群","45","38"
"出水","45","42"
"的薪","45","42"
"备好","45","45"
"在面","45","45"
"百名","45","45"
"大一","45","43"
"阶层","45","35"
"多久","45","44"
"水準","45","43"
"長率","45","35"
"克服","45","45"
"注射","45","43"
"计美","45","45"
"了有","45","45"
"游行","45","36"
"人出","45","44"
"博覽","45","35"
"生机","45","43"
"果将","45","45"
"会更","45","45"
"扣押","45","41"
"国警","45","43"
"和智","45","45"
"里姆","45","43"
"姆林","45","43"
"小心","45","42"
"这几","45","45"
"供需","45","45"
"好转","45","44"
"行首","45","45"
"型企","45","44"
"历来","45","44"
"们需","45","45"
"比预","45","42"
"元在","45","45"
"举中","45","44"
"中欧","45","35"
"民大","45","43"
"这使","45","45"
"上传","45","44"
"中提","45","44"
"上千","45","45"
"明了","45","44"
"的跨","45","45"
"风景","45","45"
"增多","45","44"
"狀態","45","40"
"是英","45","43"
"急状","45","43"
"海鲜","45","37"
"生不","45","45"
"为可","45","45"
"教训","45","45"
"儿子","45","43"
"已进","45","45"
"不排","45","45"
"多重","45","45"
"普表","45","44"
"实是","45","45"
"到上","45","44"
"早盘","45","43"
"京方","45","43"
"的确","45","43"
"苗族","45","33"
"黑海","45","40"
"关切","45","45"
"轉型","45","39"
"张忠","45","34"
"忠谋","45","34"
"前几","45","45"
"判决","45","39"
"动在","45","45"
"续加","45","45"
"来袭","45","45"
"中关","45","42"
"原理","45","43"
"國務","45","37"
"文档","45","32"
"支柱","45","44"
"配套","45","42"
"度提","45","45"
"制权","45","44"
"天文","45","41"
"制品","45","39"
"阿勒","45","26"
"士兵","45","42"
"新版","45","41"
"博弈","45","43"
"導人","45","38"
"出全","45","45"
"对当","45","44"
"夫人","45","35"
"分布","45","41"
"发后","45","45"
"激光","45","31"
"降雪","45","40"
"是唯","45","45"
"表了","45","45"
"限期","45","43"
"有自","45","44"
"能达","45","45"
"赴日","45","41"
"表声","45","45"
"的讨","45","45"
"这波","45","45"
"弥补","45","44"
"住了","45","45"
"售给","45","44"
"高官","45","44"
"因中","45","45"
"易和","45","45"
"国境","45","43"
"動畫","45","27"
"强了","45","44"
"漫画","45","30"
"昆明","45","30"
"来就","45","44"
"的药","45","41"
"开盘","45","42"
"者中","45","45"
"瑟士","45","28"
"大气","45","42"
"车产","45","43"
"的净","45","44"
"佳节","45","43"
"体工","45","40"
"军机","45","32"
"量降","45","42"
"元走","45","44"
"泄漏","45","40"
"求美","45","45"
"院院","45","44"
"年到","45","45"
"汤加","45","30"
"和制","45","45"
"进化","45","41"
"內外","45","42"
"動員","45","38"
"不使","45","43"
"幅减","45","44"
"业有","45","42"
"日语","45","22"
"球产","45","39"
"电气","45","41"
"行病","45","42"
"璀璨","45","37"
"佩戴","45","36"
"服药","45","36"
"种者","45","39"
"哈佛","44","34"
"而美","44","43"
"了我","44","43"
"年迄","44","42"
"税政","44","41"
"架构","44","40"
"高鐵","44","23"
"万台","44","35"
"疑是","44","44"
"望成","44","44"
"是你","44","43"
"開設","44","41"
"福島","44","31"
"始的","44","44"
"選擇","44","42"
"的课","44","44"
"家园","44","40"
"的追","44","43"
"购的","44","43"
"還將","44","44"
"花了","44","43"
"球性","44","42"
"品类","44","36"
"部说","44","44"
"走在","44","42"
"主办","44","43"
"中菲","44","39"
"和出","44","44"
"分为","44","43"
"金價","44","24"
"漲至","44","35"
"对以","44","41"
"车将","44","41"
"坠毁","44","42"
"的认","44","44"
"于是","44","44"
"部表","44","44"
"就要","44","44"
"续到","44","44"
"跻身","44","44"
"险资","44","40"
"昨晚","44","44"
"体发","44","44"
"对未","44","44"
"流失","44","37"
"疑问","44","44"
"至于","44","44"
"人遇","44","39"
"去中","44","42"
"濟增","44","35"
"导权","44","41"
"增強","44","41"
"國將","44","37"
"户外","44","40"
"口同","44","39"
"施新","44","44"
"夫妻","44","38"
"的動","44","44"
"机出","44","37"
"资和","44","44"
"道导","44","38"
"岛县","44","40"
"拯救","44","43"
"至周","44","44"
"波罗","44","41"
"记本","44","40"
"到今","44","44"
"一枚","44","42"
"帷幕","44","44"
"米价","44","33"
"时段","44","42"
"作岗","44","43"
"处的","44","43"
"全保","44","44"
"快就","44","44"
"为下","44","44"
"他认","44","44"
"发明","44","37"
"被告","44","39"
"兩岸","44","31"
"全和","44","43"
"向欧","44","43"
"国相","44","42"
"在就","44","43"
"网页","44","36"
"供支","44","43"
"有趣","44","43"
"面對","44","40"
"口到","44","42"
"师称","44","43"
"相機","44","27"
"是欧","44","40"
"一届","44","43"
"度将","44","44"
"个行","44","40"
"待的","44","43"
"将暂","44","44"
"的儿","44","44"
"下台","44","40"
"司提","44","43"
"大西","44","41"
"眼前","44","43"
"内存","44","36"
"列军","44","42"
"本福","44","44"
"率已","44","44"
"前两","44","44"
"业市","44","43"
"通部","44","40"
"为它","44","44"
"司可","44","44"
"国面","44","44"
"四名","44","42"
"京圈","44","31"
"得进","44","44"
"业主","44","42"
"克拉","44","39"
"都已","44","44"
"炸弹","44","39"
"年纪","44","40"
"安华","44","42"
"载有","44","44"
"演变","44","44"
"新山","44","34"
"设在","44","43"
"盟国","44","43"
"搭乘","44","43"
"进出","44","37"
"免税","44","34"
"对在","44","44"
"在回","44","43"
"畫卷","44","41"
"震荡","44","44"
"面包","44","28"
"的定","44","43"
"了世","44","44"
"峻的","44","43"
"前日","44","43"
"的难","44","43"
"对英","44","43"
"辆汽","44","40"
"置的","44","43"
"交的","44","44"
"商界","44","43"
"推文","44","36"
"奇妙","44","42"
"一小","44","44"
"书长","44","43"
"录高","44","41"
"到人","44","44"
"中资","44","42"
"备和","44","42"
"能以","44","44"
"洛西","44","32"
"立新","44","41"
"司还","44","44"
"售卖","44","43"
"据表","44","41"
"回暖","44","44"
"兴奋","44","42"
"本原","44","41"
"跌的","44","43"
"山水","44","35"
"口大","44","42"
"口中","44","44"
"是出","44","43"
"名义","44","40"
"量比","44","44"
"恶意","44","39"
"前主","44","43"
"一面","44","42"
"国女","44","42"
"和重","44","43"
"羽田","44","38"
"傳播","44","38"
"业面","44","44"
"幅最","44","44"
"空客","44","35"
"学会","44","44"
"到关","44","44"
"發行","44","27"
"的记","44","42"
"任命","44","44"
"冬天","44","40"
"消退","44","44"
"诊断","44","34"
"量也","44","44"
"載火","44","30"
"利店","44","28"
"述了","44","43"
"客和","44","43"
"闻名","44","44"
"的解","44","43"
"金组","44","43"
"佛教","44","25"
"上面","44","43"
"的球","44","42"
"点球","44","33"
"测量","44","33"
"人柯","44","44"
"物出","44","34"
"中餐","44","24"
"協議","44","32"
"价约","44","43"
"应堆","44","29"
"型车","44","44"
"剂疫","44","43"
"零政","44","42"
"的条","43","43"
"使在","43","43"
"定会","43","43"
"行家","43","42"
"的店","43","42"
"油产","43","40"
"危機","43","39"
"参考","43","42"
"況下","43","43"
"圆满","43","42"
"指令","43","35"
"长远","43","43"
"造型","43","41"
"至有","43","43"
"会如","43","43"
"该如","43","43"
"雇主","43","38"
"愿景","43","39"
"区和","43","43"
"球新","43","39"
"背面","43","34"
"走廊","43","38"
"余震","43","33"
"会受","43","43"
"州长","43","41"
"产汽","43","39"
"料和","43","43"
"山体","43","43"
"可达","43","43"
"司字","43","43"
"露出","43","43"
"但却","43","43"
"产管","43","41"
"师们","43","42"
"地中","43","39"
"除非","43","43"
"整理","43","40"
"有专","43","43"
"于国","43","43"
"一级","43","41"
"藏着","43","41"
"的油","43","42"
"前三","43","42"
"约市","43","37"
"英镑","43","34"
"最尖","43","37"
"新成","43","39"
"个机","43","42"
"羽毛","43","33"
"民用","43","37"
"情之","43","43"
"制通","43","42"
"要对","43","41"
"文的","43","42"
"尔和","43","42"
"总计","43","43"
"上旬","43","41"
"已同","43","43"
"府也","43","43"
"的铁","43","41"
"伊拉","43","31"
"星发","43","31"
"的摩","43","37"
"奈米","43","24"
"加值","43","39"
"弹道","43","37"
"日鐵","43","25"
"大出","43","42"
"求下","43","42"
"会为","43","43"
"避开","43","43"
"物中","43","41"
"度营","43","42"
"正考","43","43"
"国太","43","43"
"会引","43","43"
"有记","43","41"
"能因","43","43"
"布拉","43","40"
"在应","43","43"
"斥资","43","43"
"正加","43","43"
"大金","43","30"
"前水","43","43"
"湾政","43","40"
"月度","43","41"
"方星","43","42"
"外市","43","42"
"正当","43","43"
"多種","43","42"
"的考","43","42"
"听到","43","42"
"当下","43","43"
"为基","43","43"
"追溯","43","43"
"會長","43","36"
"至星","43","42"
"家门","43","38"
"价位","43","39"
"游的","43","39"
"值观","43","40"
"灾情","43","40"
"极大","43","43"
"力爭","43","42"
"颜色","43","38"
"家发","43","42"
"事发","43","43"
"轰炸","43","36"
"驻美","43","42"
"股和","43","43"
"州省","43","41"
"國進","43","40"
"据分","43","42"
"府星","43","43"
"播放","43","36"
"用戶","43","26"
"日就","43","43"
"数和","43","43"
"枢纽","43","40"
"車載","43","30"
"群的","43","41"
"表性","43","43"
"沉重","43","43"
"高等","43","41"
"试制","43","34"
"与上","43","42"
"已出","43","43"
"位中","43","43"
"至中","43","43"
"救助","43","38"
"一所","43","43"
"新变","43","42"
"百姓","43","42"
"幅超","43","43"
"算法","43","40"
"中间","43","38"
"宣誓","43","39"
"阵营","43","38"
"考量","43","43"
"大概","43","42"
"浪费","43","34"
"佩洛","43","31"
"切断","43","43"
"戰勝","43","38"
"调显","43","43"
"鸡肉","43","30"
"供求","43","43"
"车工","43","42"
"球贸","43","42"
"涵盖","43","43"
"为数","43","43"
"國等","43","42"
"少一","43","43"
"本来","43","43"
"温和","43","41"
"半数","43","43"
"已下","43","42"
"想不","43","42"
"首富","43","42"
"她们","43","32"
"为电","43","41"
"步扩","43","43"
"坦人","43","41"
"均每","43","42"
"盖茨","43","31"
"注入","43","42"
"类型","43","43"
"和市","43","43"
"已发","43","43"
"上第","43","43"
"六甲","43","36"
"及在","43","43"
"自给","43","35"
"瓶颈","43","43"
"草莓","43","21"
"的酒","43","39"
"布后","43","43"
"示着","43","43"
"以日","43","41"
"悲观","43","39"
"名乘","43","39"
"团和","43","41"
"却不","43","43"
"府发","43","42"
"果手","43","41"
"长拉","43","43"
"事态","43","40"
"伦比","43","40"
"能还","43","43"
"人之","43","41"
"每次","43","41"
"選舉","43","35"
"厂生","43","43"
"闻发","43","40"
"电和","43","40"
"內地","43","33"
"珊瑚","43","26"
"年已","43","43"
"农产","43","39"
"快来","43","42"
"届世","43","41"
"强针","43","36"
"國慶","43","27"
"和交","42","42"
"金色","42","34"
"美贸","42","41"
"徽省","42","38"
"精准","42","40"
"审视","42","42"
"秘鲁","42","31"
"古人","42","36"
"不住","42","42"
"饮业","42","40"
"业协","42","38"
"的古","42","42"
"未发","42","40"
"對此","42","41"
"此表","42","42"
"出人","42","40"
"过高","42","42"
"能通","42","42"
"军的","42","41"
"校的","42","39"
"過了","42","41"
"的突","42","41"
"测器","42","31"
"力推","42","41"
"和以","42","42"
"抵抗","42","40"
"和供","42","42"
"为当","42","42"
"在出","42","41"
"上調","42","33"
"必需","42","41"
"啡店","42","32"
"是与","42","42"
"互相","42","42"
"的希","42","42"
"一帶","42","28"
"心和","42","42"
"更换","42","40"
"捐款","42","33"
"来第","42","42"
"四次","42","41"
"的又","42","42"
"订户","42","37"
"密码","42","30"
"每人","42","40"
"与以","42","41"
"以防","42","41"
"象局","42","42"
"过渡","42","41"
"瑞信","42","32"
"在会","42","42"
"客前","42","42"
"份有","42","39"
"港和","42","42"
"一间","42","41"
"準備","42","39"
"帖子","42","35"
"她说","42","41"
"好于","42","42"
"的劳","42","40"
"動了","42","42"
"比之","42","42"
"查结","42","42"
"国传","42","41"
"觀眾","42","35"
"慧手","42","38"
"兩個","42","38"
"费品","42","39"
"港元","42","35"
"运的","42","42"
"持一","42","42"
"邀請","42","42"
"在沙","42","40"
"国地","42","41"
"级大","42","41"
"头阿","42","42"
"常常","42","41"
"林宫","42","40"
"苏联","42","35"
"之称","42","42"
"家警","42","42"
"询问","42","41"
"旗集","42","36"
"远超","42","42"
"的概","42","41"
"正寻","42","42"
"可是","42","38"
"千人","42","40"
"中不","42","42"
"中称","42","42"
"用其","42","40"
"北地","42","39"
"观测","42","42"
"测到","42","42"
"月大","42","41"
"也引","42","42"
"备在","42","42"
"交政","42","41"
"在商","42","42"
"额创","42","42"
"本出","42","41"
"以实","42","42"
"是现","42","42"
"该计","42","40"
"司发","42","42"
"年就","42","42"
"不好","42","40"
"雷军","42","37"
"持中","42","41"
"收取","42","38"
"禽流","42","38"
"种方","42","39"
"是谁","42","42"
"的破","42","42"
"多万","42","42"
"古自","42","42"
"中两","42","42"
"北大","42","37"
"和科","42","42"
"经成","42","42"
"免受","42","41"
"相反","42","42"
"中式","42","37"
"台办","42","38"
"修复","42","41"
"的孩","42","42"
"莫迪","42","34"
"就業","42","31"
"創歷","42","40"
"币兑","42","35"
"徵收","42","37"
"独裁","42","37"
"滞留","42","40"
"得美","42","42"
"向乌","42","40"
"斗机","42","38"
"五人","42","41"
"员正","42","42"
"时可","42","42"
"空航","42","40"
"容的","42","42"
"常被","42","42"
"的展","42","40"
"会给","42","41"
"有者","42","40"
"以让","42","42"
"警戒","42","39"
"片设","42","41"
"本生","42","40"
"好吃","42","34"
"制成","42","41"
"党在","42","42"
"资助","42","42"
"球上","42","41"
"的门","42","42"
"的隐","42","42"
"貢獻","42","40"
"一支","42","42"
"首例","42","37"
"你会","42","41"
"更重","42","41"
"合动","42","33"
"地亚","42","35"
"能超","42","38"
"的移","42","41"
"作物","42","40"
"着什","42","42"
"国及","42","41"
"远不","42","42"
"晋级","42","39"
"是两","42","42"
"名美","42","41"
"司之","42","42"
"美企","42","38"
"型客","42","36"
"床试","42","40"
"投选","42","31"
"宠物","42","27"
"国亚","42","40"
"本财","42","40"
"尚不","42","42"
"進展","42","40"
"丰厚","42","41"
"指中","42","41"
"道主","42","41"
"能面","42","41"
"单独","42","42"
"访中","42","40"
"许是","42","40"
"行投","42","42"
"的伯","42","42"
"行人","42","37"
"喷气","42","37"
"现强","42","42"
"以对","42","42"
"口禁","42","42"
"和伊","42","37"
"也已","42","42"
"逝世","42","40"
"东大","42","38"
"寓意","42","40"
"族大","42","40"
"肥胖","42","33"
"子电","42","37"
"等影","42","42"
"际航","42","40"
"軌道","42","37"
"有信","42","41"
"股在","42","42"
"场比","42","40"
"各種","42","41"
"球范","42","42"
"要到","42","42"
"体企","42","37"
"主教","42","36"
"我在","42","39"
"与特","42","39"
"待遇","42","41"
"喜爱","42","42"
"深海","42","28"
"伏面","42","28"
"華人","42","39"
"能比","42","42"
"國最","42","34"
"一号","42","34"
"享年","42","40"
"情爆","42","42"
"备了","42","42"
"趋于","42","42"
"遺址","42","24"
"明天","42","41"
"议活","42","41"
"尔维","42","30"
"司深","42","42"
"情而","42","42"
"东丽","42","23"
"饺子","42","15"
"尼亞","42","28"
"履行","41","41"
"地发","41","40"
"亡的","41","41"
"小朋","41","37"
"午節","41","27"
"時節","41","38"
"是很","41","41"
"计下","41","39"
"哪一","41","41"
"一分","41","36"
"都没","41","40"
"业化","41","38"
"很好","41","39"
"低價","41","36"
"組成","41","40"
"而成","41","41"
"失控","41","40"
"禁用","41","40"
"外匯","41","37"
"電力","41","31"
"日收","41","40"
"收高","41","40"
"或在","41","38"
"前进","41","39"
"间表","41","38"
"化成","41","31"
"后续","41","41"
"量中","41","40"
"外人","41","35"
"的富","41","40"
"键的","41","41"
"了生","41","41"
"的資","41","39"
"被困","41","39"
"地出","41","41"
"场人","41","40"
"剥离","41","41"
"时发","41","41"
"特稿","41","41"
"搭配","41","41"
"不良","41","39"
"外資","41","29"
"共建","41","32"
"族的","41","39"
"在水","41","40"
"的乐","41","41"
"称其","41","41"
"上万","41","41"
"甲骨","41","33"
"百亿","41","40"
"驱逐","41","39"
"縣的","41","39"
"如同","41","40"
"龄化","41","39"
"商场","41","37"
"期权","41","33"
"个州","41","40"
"司高","41","41"
"資的","41","37"
"的實","41","41"
"如一","41","41"
"股大","41","39"
"胀数","41","40"
"挥中","41","38"
"宾的","41","38"
"素的","41","40"
"对待","41","41"
"贝莱","41","37"
"价高","41","41"
"出在","41","41"
"大盘","41","39"
"的總","41","38"
"的攻","41","41"
"对亚","41","40"
"歐美","41","35"
"全程","41","39"
"宾海","41","38"
"否能","41","41"
"普關","41","37"
"愈发","41","41"
"长假","41","41"
"黄河","41","23"
"有日","41","39"
"被誉","41","41"
"行总","41","38"
"睡眠","41","28"
"这条","41","40"
"路径","41","40"
"首的","41","41"
"该市","41","40"
"近在","41","41"
"漫长","41","40"
"在改","41","41"
"紧密","41","41"
"要想","41","41"
"件显","41","41"
"国放","41","41"
"价比","41","36"
"云海","41","24"
"也更","41","40"
"绝美","41","37"
"令的","41","40"
"歲的","41","35"
"新房","41","34"
"团将","41","40"
"在长","41","41"
"可靠","41","41"
"新了","41","41"
"国研","41","41"
"业出","41","41"
"扰乱","41","41"
"片和","41","41"
"样做","41","39"
"勃发","41","41"
"各类","41","41"
"府为","41","41"
"管表","41","41"
"構成","41","41"
"政院","41","38"
"能获","41","40"
"分拆","41","34"
"和的","41","41"
"有成","41","39"
"歌和","41","38"
"司来","41","41"
"上加","41","41"
"落的","41","39"
"新法","41","35"
"也对","41","41"
"要么","41","20"
"長王","41","37"
"商正","41","40"
"器狗","41","28"
"百人","41","41"
"和乌","41","40"
"富有","41","36"
"未成","41","33"
"业股","41","40"
"朝着","41","41"
"接口","41","29"
"价走","41","40"
"混动","41","33"
"隨着","41","40"
"共总","41","41"
"在月","41","33"
"逆风","41","38"
"算案","41","30"
"乎已","41","41"
"七个","41","41"
"场中","41","41"
"的化","41","39"
"钱包","41","36"
"科斯","41","25"
"怎樣","41","36"
"第八","41","37"
"山淳","41","41"
"淳史","41","41"
"过多","41","40"
"率提","41","40"
"年和","41","40"
"在隔","41","37"
"后被","41","41"
"卷入","41","39"
"上游","41","36"
"度高","41","41"
"前市","41","41"
"和天","41","40"
"时中","41","39"
"有近","41","40"
"马自","41","30"
"自达","41","30"
"马哈","41","31"
"了个","41","39"
"仓库","41","35"
"还说","41","41"
"续多","41","41"
"务上","41","38"
"与阿","41","39"
"国小","41","41"
"業和","41","40"
"生影","41","41"
"高风","41","41"
"喜歡","41","33"
"总结","41","41"
"对疫","41","41"
"惊讶","41","38"
"以使","41","41"
"层面","41","41"
"年进","41","38"
"人接","41","39"
"本第","41","38"
"本等","41","41"
"软和","41","41"
"口减","41","39"
"锐减","41","40"
"作关","41","38"
"时停","41","40"
"出世","41","41"
"億人","41","29"
"質量","41","35"
"勒泰","41","23"
"以其","41","41"
"在扩","41","41"
"量在","41","41"
"利时","41","31"
"养殖","41","26"
"事會","41","36"
"品进","41","40"
"型电","41","38"
"球场","41","36"
"剂的","41","38"
"熊市","41","30"
"网球","41","32"
"血栓","41","35"
"国达","40","40"
"五名","40","39"
"问时","40","40"
"日之","40","39"
"在白","40","40"
"夥伴","40","36"
"券市","40","36"
"價的","40","40"
"稅的","40","40"
"青藏","40","27"
"有许","40","40"
"外長","40","24"
"學習","40","38"
"地理","40","39"
"國航","40","29"
"效力","40","40"
"理和","40","39"
"平民","40","38"
"将实","40","40"
"缺席","40","33"
"的開","40","39"
"前面","40","39"
"本研","40","39"
"結果","40","38"
"队伍","40","36"
"频应","40","39"
"不相","40","40"
"院星","40","40"
"收缩","40","37"
"大师","40","33"
"场发","40","40"
"个不","40","40"
"查看","40","39"
"渔业","40","34"
"值约","40","40"
"行列","40","40"
"到其","40","40"
"二号","40","37"
"场将","40","37"
"中西","40","38"
"將對","40","38"
"向台","40","40"
"裁减","40","39"
"施加","40","40"
"創下","40","39"
"眼睛","40","37"
"已对","40","38"
"和不","40","40"
"廣泛","40","40"
"拉動","40","38"
"于去","40","40"
"空袭","40","38"
"片公","40","35"
"伊藤","40","32"
"化遗","40","32"
"和特","40","39"
"本製","40","25"
"传输","40","39"
"议将","40","40"
"以避","40","40"
"能公","40","40"
"笔交","40","37"
"英歌","40","20"
"了欧","40","39"
"偿还","40","38"
"相撞","40","39"
"者之","40","40"
"会因","40","40"
"易伙","40","38"
"充足","40","40"
"地图","40","32"
"生长","40","33"
"海力","40","33"
"核電","40","21"
"難以","40","40"
"软着","40","36"
"储将","40","39"
"的融","40","40"
"施工","40","37"
"大事","40","40"
"风电","40","23"
"已是","40","40"
"的百","40","34"
"申請","40","31"
"动人","40","39"
"一开","40","40"
"远低","40","40"
"受困","40","38"
"与者","40","39"
"资深","40","39"
"一任","40","40"
"奶粉","40","22"
"升級","40","33"
"首脑","40","38"
"个时","40","39"
"日早","40","35"
"州和","40","37"
"加一","40","39"
"盛集","40","39"
"司也","40","40"
"车上","40","40"
"教程","40","34"
"新北","40","35"
"潮流","40","39"
"议中","40","40"
"多是","40","40"
"机市","40","39"
"限于","40","40"
"多企","40","40"
"挖掘","40","36"
"赴美","40","36"
"深受","40","40"
"业合","40","39"
"花园","40","30"
"分鐘","40","34"
"临一","40","40"
"着大","40","40"
"转而","40","39"
"的治","40","37"
"释了","40","40"
"因应","40","39"
"表决","40","36"
"追捧","40","40"
"能给","40","40"
"写下","40","40"
"血液","40","36"
"浓度","40","32"
"明说","40","40"
"海航","40","35"
"国现","40","40"
"业已","40","40"
"海中","40","39"
"到來","40","38"
"场正","40","40"
"上人","40","40"
"于电","40","39"
"也大","40","40"
"这标","40","40"
"红包","40","23"
"所不","40","40"
"商会","40","35"
"产开","40","39"
"的演","40","38"
"軟體","40","24"
"斯进","40","38"
"的清","40","40"
"此之","40","40"
"进程","40","40"
"术公","40","40"
"则上","40","39"
"到两","40","40"
"节前","40","39"
"将减","40","38"
"为应","40","39"
"将用","40","39"
"在汽","40","40"
"时会","40","40"
"资中","40","39"
"断的","40","40"
"务委","40","38"
"布公","40","40"
"面積","40","36"
"九州","40","28"
"总是","40","40"
"北溪","40","32"
"聚会","40","39"
"生变","40","39"
"扩展","40","40"
"者是","40","38"
"店和","40","39"
"马六","40","36"
"入衰","40","37"
"弹劾","40","36"
"人人","40","28"
"开通","40","37"
"预约","40","31"
"出去","40","38"
"客入","40","39"
"手续","40","32"
"態度","40","37"
"首超","40","39"
"前高","40","40"
"华销","40","38"
"表團","40","31"
"一新","40","39"
"为台","40","40"
"哥伦","40","37"
"下同","40","40"
"海创","40","40"
"强风","40","40"
"们有","40","40"
"国文","40","37"
"治區","40","37"
"本面","40","38"
"区发","40","40"
"过日","40","39"
"跃居","40","36"
"國全","40","29"
"有足","40","40"
"卢布","40","22"
"恐龙","40","22"
"用新","40","40"
"良品","40","20"
"月减","40","38"
"秋节","40","37"
"染性","40","39"
"化肥","40","26"
"染疫","40","35"
"环节","39","35"
"责中","39","37"
"宾国","39","38"
"翻倍","39","38"
"升高","39","38"
"上大","39","38"
"高超","39","32"
"前全","39","39"
"直言","39","39"
"步上","39","39"
"国设","39","38"
"宜的","39","39"
"國電","39","32"
"要进","39","38"
"再到","39","39"
"伟大","39","36"
"今的","39","39"
"克力","39","26"
"重視","39","37"
"福州","39","31"
"行李","39","29"
"在利","39","39"
"人金","39","39"
"徘徊","39","38"
"在河","39","38"
"和谐","39","38"
"山市","39","37"
"里德","39","30"
"的售","39","36"
"体滑","39","39"
"半月","39","39"
"夜间","39","38"
"事行","39","37"
"业链","39","36"
"同事","39","37"
"片生","39","37"
"举是","39","39"
"家级","39","36"
"可行","39","39"
"缺陷","39","36"
"格比","39","38"
"管中","39","39"
"行表","39","36"
"的准","39","39"
"的办","39","39"
"賣出","39","32"
"小鹏","39","26"
"东海","39","39"
"师生","39","29"
"外观","39","37"
"低估","39","37"
"的种","39","38"
"者应","39","39"
"恶劣","39","38"
"了将","39","39"
"精英","39","37"
"露的","39","38"
"老龄","39","36"
"的拉","39","39"
"佈的","39","37"
"取措","39","39"
"后出","39","39"
"控中","39","35"
"正与","39","39"
"拉和","39","39"
"濟的","39","34"
"以免","39","39"
"貨量","39","23"
"业增","39","39"
"等主","39","39"
"維持","39","33"
"有美","39","39"
"搜救","39","35"
"闭的","39","39"
"国原","39","39"
"洲最","39","38"
"得中","39","39"
"新人","39","36"
"有迹","39","38"
"计价","39","36"
"解的","39","39"
"大汽","39","35"
"略的","39","39"
"入住","39","33"
"合创","39","38"
"的场","39","39"
"历经","39","39"
"储在","39","38"
"气和","39","39"
"信公","39","38"
"比減","39","36"
"經驗","39","36"
"国计","39","39"
"国合","39","38"
"眾多","39","39"
"的碳","39","32"
"的极","39","36"
"媒报","39","39"
"易及","39","38"
"该指","39","36"
"好奇","39","39"
"也受","39","39"
"利能","39","36"
"洁能","39","34"
"染的","39","38"
"月就","39","39"
"作战","39","36"
"已知","39","38"
"本自","39","37"
"合适","39","38"
"和文","39","37"
"受阻","39","38"
"解封","39","37"
"打压","39","38"
"兴起","39","39"
"本海","39","35"
"和保","39","38"
"时还","39","39"
"行第","39","38"
"购房","39","34"
"你是","39","39"
"在春","39","38"
"和半","39","38"
"的证","39","39"
"头华","39","39"
"厂房","39","33"
"海事","39","33"
"國成","39","39"
"度开","39","39"
"綠色","39","31"
"野党","39","39"
"戰爭","39","27"
"着手","39","39"
"豐收","39","27"
"切关","39","39"
"国智","39","39"
"揭示","39","39"
"不动","39","36"
"何不","39","39"
"入人","39","37"
"岸关","39","34"
"一连","39","39"
"量為","39","39"
"高昂","39","39"
"移至","39","38"
"力短","39","37"
"油轮","39","30"
"商讨","39","36"
"引导","39","38"
"前來","39","39"
"受日","39","39"
"已与","39","39"
"有资","39","38"
"统治","39","38"
"启用","39","37"
"致全","39","39"
"将一","39","39"
"体内","39","35"
"真相","39","38"
"内市","39","39"
"意思","39","36"
"头苹","39","39"
"和马","39","38"
"还未","39","39"
"的库","39","38"
"年都","39","39"
"她在","39","37"
"企图","39","37"
"保安","39","33"
"在截","39","39"
"轿车","39","38"
"额将","39","39"
"值和","39","39"
"数万","39","38"
"国周","39","39"
"作时","39","36"
"因而","39","39"
"巴的","39","36"
"妻子","39","30"
"发酵","39","39"
"吉的","39","38"
"剧的","39","39"
"和运","39","39"
"术和","39","39"
"管们","39","39"
"新方","39","38"
"告别","39","37"
"量创","39","39"
"小行","39","26"
"豪华","39","34"
"前公","39","38"
"人毛","39","39"
"年总","39","38"
"经纪","39","36"
"出上","39","39"
"居世","39","38"
"田机","39","36"
"跳舞","39","36"
"到自","39","39"
"音的","39","31"
"除在","39","38"
"的停","39","37"
"删除","39","38"
"把这","39","39"
"业都","39","38"
"值达","39","37"
"国时","39","38"
"业投","39","37"
"情时","39","39"
"戏机","39","37"
"農曆","39","38"
"不易","39","39"
"票价","39","37"
"在空","39","36"
"进了","39","39"
"包容","39","36"
"约车","39","35"
"的乘","39","38"
"日韓","39","24"
"向的","39","39"
"的语","39","37"
"效性","39","38"
"之声","39","39"
"将停","39","38"
"里斯","39","38"
"中出","39","38"
"下水","39","34"
"与世","39","38"
"折叠","39","29"
"夫罗","39","37"
"果有","39","39"
"续升","39","39"
"组屋","39","23"
"出發","39","30"
"有发","39","39"
"球公","39","39"
"最差","39","38"
"平板","39","38"
"晶体","39","23"
"料电","39","27"
"的材","39","38"
"前沿","39","34"
"的液","39","38"
"瑞萨","39","24"
"染冠","39","38"
"国冠","39","39"
"片短","39","37"
"乘組","39","25"
"化遺","39","33"
"本屆","39","37"
"產大","39","28"
"务员","38","33"
"岛上","38","38"
"剩下","38","38"
"以说","38","37"
"有高","38","37"
"为今","38","38"
"尔在","38","38"
"化工","38","36"
"入预","38","38"
"澄清","38","38"
"不存","38","34"
"喀什","38","23"
"后是","38","37"
"天都","38","38"
"可可","38","31"
"巧克","38","25"
"好好","38","33"
"田等","38","37"
"學校","38","29"
"正如","38","38"
"车领","38","35"
"向新","38","37"
"人能","38","37"
"和技","38","36"
"际的","38","38"
