"2gram","Frequency","Total Tweets"
"划与","13","13"
"染率","13","13"
"和挑","13","13"
"在雲","13","11"
"在該","13","12"
"探明","13","8"
"众号","13","12"
"们自","13","13"
"点不","13","12"
"作进","13","13"
"能回","13","13"
"量生","13","13"
"代和","13","13"
"勒冈","13","13"
"复旦","13","13"
"成型","13","10"
"签名","13","12"
"瓦斯","13","10"
"队中","13","13"
"满一","13","13"
"台式","13","13"
"均為","13","13"
"都发","13","13"
"布结","13","13"
"拉总","13","13"
"安厅","13","10"
"度越","13","13"
"拉正","13","12"
"县能","13","13"
"接手","13","13"
"与数","13","13"
"采纳","13","13"
"力进","13","12"
"说出","13","13"
"中感","13","13"
"复航","13","11"
"化技","13","13"
"闻稿","13","13"
"震灾","13","12"
"得超","13","13"
"隔两","13","13"
"克什","13","12"
"有十","13","13"
"迫不","13","13"
"及待","13","13"
"組衛","13","8"
"主制","13","12"
"由来","13","13"
"极推","13","13"
"布里","13","10"
"为利","13","13"
"法接","13","13"
"踩踏","13","12"
"时需","13","13"
"秒内","13","13"
"的固","13","13"
"地首","13","13"
"络搜","13","11"
"震度","13","11"
"级以","13","13"
"内重","13","12"
"空工","13","11"
"國當","13","13"
"息通","13","13"
"启新","13","13"
"最便","13","13"
"重获","13","13"
"生子","13","12"
"行联","13","13"
"快了","13","13"
"前未","13","13"
"前通","13","13"
"飛的","13","13"
"动投","13","11"
"斯工","13","13"
"来确","13","13"
"力开","13","13"
"业盈","13","13"
"出所","13","13"
"仍持","13","13"
"着力","13","13"
"由的","13","13"
"設了","13","13"
"行测","13","13"
"邊的","13","11"
"至日","13","13"
"致死","13","13"
"值等","13","13"
"调机","13","13"
"长最","13","13"
"钱花","13","10"
"何使","13","13"
"和打","13","12"
"国施","13","13"
"霸凌","13","13"
"里上","13","13"
"重受","13","13"
"中为","13","13"
"说一","13","13"
"在习","13","12"
"次强","13","13"
"一律","13","12"
"自海","13","13"
"體銷","13","8"
"会采","13","13"
"些受","13","13"
"谁是","13","13"
"吁各","13","13"
"价飞","13","12"
"交接","13","13"
"病药","13","12"
"却成","13","13"
"种现","13","13"
"蔬果","13","11"
"潜能","13","12"
"硕士","13","13"
"待美","13","13"
"胀风","13","13"
"斯顿","13","13"
"但市","13","13"
"兰加","13","12"
"谁来","13","13"
"解一","13","13"
"要新","13","13"
"系已","13","13"
"有现","13","13"
"至四","13","13"
"户发","13","13"
"度从","13","13"
"構的","13","13"
"印的","13","13"
"在专","13","13"
"直观","13","13"
"文心","13","9"
"已持","13","13"
"年預","13","12"
"现将","13","13"
"放假","13","12"
"能半","13","12"
"必不","13","13"
"之力","13","13"
"於對","13","13"
"款智","13","13"
"白热","13","13"
"让两","13","13"
"治分","13","13"
"诱人","13","13"
"平了","13","13"
"角落","13","13"
"短剧","13","7"
"国陆","13","13"
"田全","13","13"
"人收","13","13"
"護主","13","12"
"全有","13","13"
"拼搏","13","13"
"而同","13","13"
"以寻","13","13"
"阿云","13","13"
"云津","13","13"
"津礁","13","13"
"等都","13","13"
"象正","13","13"
"男生","13","11"
"月成","13","12"
"大對","13","11"
"湾高","13","13"
"士革","13","10"
"上为","13","13"
"合組","13","10"
"耶稣","13","13"
"女和","13","13"
"者试","13","13"
"教材","13","12"
"面停","13","13"
"行解","13","13"
"对可","13","13"
"资回","13","13"
"布高","13","11"
"产之","13","13"
"购公","13","13"
"源生","13","13"
"新商","13","13"
"月消","13","12"
"撼动","13","13"
"元成","13","13"
"坡卫","13","13"
"律所","13","8"
"能真","13","13"
"拟现","13","13"
"二名","13","13"
"前要","13","13"
"车初","13","12"
"球生","13","13"
"佣金","13","13"
"营店","13","11"
"發放","13","9"
"小于","13","13"
"高净","13","10"
"济表","13","13"
"厚度","13","13"
"光子","13","9"
"重威","13","12"
"高生","13","13"
"友化","13","8"
"水利","13","10"
"重构","13","10"
"划分","13","13"
"纳西","13","13"
"在处","13","13"
"时他","13","13"
"薯条","13","11"
"期正","13","13"
"作证","13","13"
"道合","13","13"
"的領","13","13"
"料工","13","11"
"对第","13","13"
"業合","13","13"
"头大","13","13"
"方是","13","12"
"民歌","13","9"
"死一","13","13"
"去十","13","13"
"秒钟","13","13"
"元对","13","12"
"受国","13","13"
"装品","13","11"
"天来","13","13"
"数约","13","13"
"国核","13","13"
"印有","13","13"
"露在","13","13"
"图景","13","13"
"行接","13","13"
"白化","13","10"
"有设","13","12"
"们曾","13","12"
"太久","13","12"
"后阶","13","13"
"么美","13","13"
"代初","13","13"
"车以","13","13"
"門市","13","12"
"这很","13","13"
"省星","13","13"
"個多","13","13"
"野阵","13","10"
"定从","13","13"
"续六","13","13"
"个能","13","13"
"现商","13","13"
"行通","13","13"
"市平","13","13"
"用将","13","13"
"种加","13","13"
"狗币","13","11"
"到公","13","13"
"这篇","13","13"
"示该","13","13"
"连山","13","7"
"岁至","13","13"
"团计","13","13"
"达里","13","9"
"总编","13","13"
"犯有","13","12"
"宣扬","13","13"
"造等","13","12"
"院等","13","13"
"租船","13","9"
"遥领","13","13"
"专项","13","12"
"场全","13","13"
"积的","13","13"
"的崩","13","13"
"和五","13","13"
"或对","13","13"
"择了","13","12"
"在快","13","13"
"对安","13","13"
"中三","13","13"
"立信","13","12"
"卷全","13","13"
"裁撤","13","13"
"该决","13","12"
"成依","13","11"
"德勤","13","9"
"三文","13","8"
"排长","13","13"
"被看","13","12"
"但数","13","13"
"和對","13","13"
"最前","13","13"
"所长","13","12"
"撤退","13","12"
"帐篷","13","9"
"华永","13","9"
"的延","13","13"
"步恢","13","13"
"睡觉","13","13"
"德酷","13","7"
"酷路","13","7"
"商投","13","8"
"式改","13","13"
"技等","13","13"
"员为","13","13"
"部主","13","13"
"修宪","13","9"
"的获","13","13"
"格从","13","12"
"將投","13","12"
"坚信","13","13"
"技投","13","13"
"夫星","13","13"
"方与","13","13"
"起至","13","13"
"能電","13","7"
"个相","13","13"
"头亚","13","13"
"已逐","13","13"
"所采","13","13"
"国库","13","12"
"用特","13","12"
"业方","13","13"
"开美","13","13"
"油补","13","10"
"事局","13","12"
"究如","13","13"
"请在","13","13"
"始转","13","13"
"椰子","13","10"
"等生","13","12"
"同发","13","13"
"喝咖","13","8"
"点餐","13","10"
"单人","13","12"
"五上","13","13"
"一关","13","13"
"还很","13","13"
"及数","13","13"
"名居","13","13"
"藥品","13","9"
"團在","13","13"
"日進","13","13"
"原告","13","13"
"告訴","13","12"
"自发","13","13"
"与实","13","13"
"有前","13","13"
"觉醒","13","13"
"没了","13","13"
"否持","13","13"
"族民","13","11"
"作夥","13","11"
"伴關","13","11"
"次活","13","13"
"或取","13","13"
"次更","13","13"
"用性","13","13"
"悲剧","13","13"
"安抚","13","13"
"谷底","13","13"
"洲际","13","11"
"物学","13","12"
"理在","13","13"
"密资","13","13"
"得非","13","13"
"融创","13","10"
"乡的","13","12"
"燕窝","13","8"
"种担","13","13"
"厂区","13","10"
"先锋","13","13"
"次開","13","12"
"额仅","13","13"
"心转","13","13"
"克将","13","13"
"将多","13","13"
"所依","13","11"
"还记","13","13"
"水湖","13","12"
"阳湖","13","9"
"达公","13","11"
"能到","13","13"
"至年","13","12"
"场看","13","13"
"主意","13","13"
"鳥類","13","8"
"一項","13","13"
"里云","13","12"
"并继","13","13"
"国承","13","12"
"务已","13","13"
"评这","13","12"
"用面","13","13"
"五晚","13","13"
"维和","13","13"
"法者","13","12"
"把新","13","12"
"着特","13","13"
"在准","13","13"
"乎意","13","13"
"顿和","13","13"
"自律","13","13"
"票反","13","13"
"果通","13","13"
"美各","13","13"
"持大","13","13"
"钻探","13","9"
"但长","13","13"
"二收","13","11"
"专机","13","12"
"哈根","13","11"
"展在","13","13"
"毒在","13","13"
"多工","13","13"
"够多","13","13"
"费股","13","11"
"客座","13","11"
"格更","13","13"
"币资","13","13"
"业转","13","13"
"恰逢","13","13"
"度要","13","13"
"份消","13","13"
"致供","13","13"
"三宣","13","13"
"李箱","13","10"
"中澳","13","13"
"品流","13","11"
"和整","13","13"
"本下","13","13"
"国粮","13","13"
"大为","13","13"
"和知","13","13"
"工工","13","12"
"补偿","13","12"
"大白","13","11"
"惨遭","13","13"
"源在","13","13"
"高工","13","13"
"扎根","13","13"
"时任","13","12"
"而通","13","13"
"未透","13","13"
"元跌","13","13"
"于主","13","13"
"宽限","13","13"
"果供","13","13"
"能令","13","13"
"際社","13","13"
"国古","13","12"
"于同","13","13"
"么要","13","13"
"情正","13","13"
"了减","13","13"
"野心","13","12"
"染水","13","10"
"力高","13","10"
"法确","13","13"
"储量","13","9"
"等发","13","13"
"高光","13","12"
"对整","13","13"
"么都","13","13"
"后市","13","13"
"产工","13","13"
"一三","13","8"
"三共","13","7"
"岸同","13","12"
"缓缓","13","13"
"悠悠","13","13"
"的蔬","13","12"
"体面","13","13"
"力增","13","13"
"内工","13","13"
"了印","13","13"
"得先","13","13"
"数激","13","13"
"产疫","13","10"
"会走","13","13"
"店销","13","12"
"尔卑","13","9"
"县和","13","13"
"长野","13","8"
"麦价","13","12"
"进人","13","13"
"也决","13","13"
"利数","13","10"
"的启","13","13"
"布提","13","11"
"涨将","13","13"
"洞察","13","11"
"顿巴","13","9"
"果被","13","13"
"以台","13","13"
"日资","13","10"
"顺序","13","12"
"通了","13","13"
"论调","13","13"
"使通","13","13"
"或让","13","12"
"格进","13","13"
"和船","13","13"
"和持","13","13"
"斯发","13","13"
"击之","13","13"
"萨莉","13","5"
"洲业","13","10"
"油行","13","13"
"差创","13","13"
"到去","13","13"
"比数","13","13"
"月单","13","13"
"的容","13","12"
"星等","13","13"
"和稳","13","13"
"光和","13","13"
"员开","13","13"
"稍微","13","13"
"家要","13","13"
"化與","13","13"
"式浪","13","11"
"是建","13","13"
"有预","13","13"
"员参","13","13"
"高时","13","12"
"但欧","13","13"
"现复","13","13"
"奖项","13","12"
"饮企","13","11"
"国球","13","13"
"去哪","13","12"
"而失","13","13"
"的众","13","13"
"球基","13","12"
"府之","13","13"
"店下","13","13"
"考的","13","13"
"烈士","13","10"
"但将","13","13"
"位大","13","13"
"量全","13","12"
"数天","13","12"
"將開","13","12"
"自豪","13","13"
"领略","13","12"
"员与","13","13"
"过五","13","13"
"该业","13","12"
"不光","13","13"
"司社","13","13"
"区周","13","13"
"抬高","13","13"
"定维","13","13"
"设和","13","13"
"常温","13","11"
"该研","13","12"
"给该","13","13"
"长队","13","12"
"尔西","13","12"
"特许","13","12"
"分车","13","12"
"代在","13","13"
"胀削","13","11"
"税制","13","12"
"长白","13","7"
"款等","13","13"
"且是","13","13"
"为约","13","12"
"坡一","13","13"
"截然","13","13"
"罚单","13","13"
"前海","13","10"
"场低","13","13"
"大份","13","13"
"转卖","13","9"
"被新","13","13"
"和城","13","12"
"把在","13","13"
"分割","13","11"
"按钮","13","10"
"治亚","13","13"
"今又","13","13"
"于目","13","13"
"要货","13","13"
"再利","13","11"
"从即","13","13"
"种主","13","13"
"本利","13","13"
"多女","13","13"
"那科","13","12"
"现对","13","13"
"科普","13","13"
"室消","13","13"
"兰发","13","13"
"半来","13","13"
"个都","13","13"
"已启","13","13"
"乎还","13","13"
"上交","13","13"
"业营","13","12"
"布伦","13","13"
"的摄","13","12"
"施严","13","13"
"的已","13","13"
"能翻","13","13"
"红酒","13","10"
"际学","13","12"
"跨部","13","13"
"场紧","13","13"
"日入","13","13"
"部等","13","12"
"召唤","13","11"
"备进","13","13"
"余下","13","13"
"月公","13","13"
"两方","13","13"
"日旅","13","12"
"了工","13","13"
"举国","13","13"
"车充","13","13"
"内还","13","13"
"洪涝","13","13"
"还为","13","13"
"沉迷","13","12"
"正经","13","13"
"有接","13","13"
"商网","13","12"
"雨天","13","13"
"帕特","13","13"
"行再","13","13"
"得批","13","13"
"中夺","13","13"
"在劳","13","13"
"名研","13","13"
"期市","13","13"
"疗系","13","13"
"数期","13","8"
"额占","13","13"
"发掘","13","13"
"们又","13","13"
"纳河","13","9"
"布有","13","13"
"表着","13","13"
"鲑鱼","13","8"
"大财","13","13"
"出质","13","13"
"吁请","13","13"
"称要","13","13"
"以至","13","13"
"延缓","13","12"
"二高","13","13"
"关机","13","13"
"中又","13","13"
"种大","13","12"
"文数","13","11"
"家总","13","13"
"加热","13","12"
"宽疫","13","13"
"纪以","13","13"
"数降","13","13"
"客为","13","13"
"滑板","13","8"
"大尺","13","11"
"频显","13","12"
"情打","13","13"
"主开","13","13"
"兑付","13","10"
"锂业","13","9"
"本西","13","13"
"永明","13","6"
"面价","13","13"
"告发","13","13"
"日平","13","11"
"在硅","13","13"
"的伙","13","12"
"些举","13","13"
"过减","13","13"
"从此","13","12"
"历过","13","13"
"幅大","13","13"
"尔等","13","13"
"桑尼","13","8"
"过全","13","13"
"理说","13","12"
"增新","13","13"
"旬的","13","13"
"而使","13","13"
"纪律","13","13"
"法郎","13","10"
"尚无","13","13"
"心美","13","13"
"步在","13","13"
"整为","13","12"
"影愛","13","13"
"到网","13","12"
"进国","13","13"
"妆容","13","10"
"一比","13","12"
"域成","13","13"
"员行","13","12"
"解说","13","10"
"布自","13","13"
"还开","13","13"
"的休","13","13"
"买一","13","13"
"电桩","13","7"
"十余","13","13"
"造卫","13","13"
"艘载","13","13"
"心业","13","12"
"入院","13","12"
"本总","13","13"
"室主","13","13"
"但能","13","13"
"能中","13","13"
"年均","13","13"
"入经","13","13"
"水系","13","12"
"余人","13","12"
"周平","13","13"
"卖会","13","13"
"收减","13","12"
"得人","13","13"
"查委","13","12"
"的错","13","12"
"前经","13","13"
"为难","13","12"
"康科","13","13"
"路关","13","13"
"的衰","13","13"
"的类","13","13"
"萬畝","13","10"
"讓世","13","13"
"在它","13","13"
"大等","13","13"
"口接","13","13"
"方回","13","13"
"人买","13","13"
"陆学","13","12"
"生就","13","13"
"发科","13","11"
"的典","13","13"
"明代","13","12"
"以延","13","13"
"持政","13","13"
"硅晶","13","11"
"家基","13","12"
"学技","13","13"
"多观","13","13"
"额罚","13","13"
"法对","13","13"
"所交","13","13"
"丹尼","13","10"
"级副","13","13"
"止一","13","13"
"红外","13","12"
"埃文","13","11"
"从空","13","12"
"济大","13","12"
"每平","13","11"
"法中","13","13"
"租房","13","10"
"紧随","13","13"
"忠诚","13","12"
"而生","13","13"
"危急","13","13"
"性支","13","13"
"步收","13","13"
"力产","13","13"
"午节","13","12"
"和合","13","11"
"购置","13","10"
"最优","13","13"
"席美","13","13"
"面表","13","13"
"称之","13","13"
"备企","13","13"
"以被","13","13"
"存芯","13","11"
"局为","13","13"
"速为","13","13"
"车普","13","13"
"业总","13","11"
"合公","13","13"
"丹霞","13","7"
"趋激","13","13"
"为脱","13","13"
"也令","13","13"
"界看","13","13"
"面经","13","12"
"口来","13","13"
"重依","13","13"
"國不","13","12"
"大运","13","11"
"理服","13","11"
"伍德","13","13"
"堡港","13","9"
"费将","13","11"
"并获","13","13"
"萨电","13","11"
"現中","13","12"
"金制","13","13"
"博援","13","13"
"前人","13","12"
"为冠","13","13"
"上财","13","13"
"就成","13","13"
"城中","13","12"
"中第","13","13"
"微生","13","10"
"许能","13","13"
"女人","13","11"
"麗媛","13","9"
"兩人","13","11"
"漁船","13","9"
"低中","13","12"
"起用","13","13"
"执掌","13","13"
"牌照","13","9"
"头等","13","11"
"议并","13","13"
"湾陆","13","12"
"去五","13","13"
"控政","13","13"
"员计","13","13"
"诊人","13","13"
"数次","13","13"
"的倒","13","13"
"染力","13","13"
"天猫","13","9"
"零防","13","13"
"生菌","13","5"
"辉映","13","13"
"運共","13","11"
"升速","13","12"
"奈飞","13","9"
"家务","13","8"
"池市","13","12"
"溫度","13","13"
"行应","13","13"
"伐的","13","13"
"欧等","13","13"
"学专","13","13"
"快手","13","9"
"资水","13","12"
"雨过","13","13"
"同文","13","12"
"園內","13","10"
"倒退","13","13"
"士气","13","13"
"于那","13","13"
"场小","13","13"
"个位","13","13"
"節檔","13","5"
"该车","13","12"
"的脱","13","13"
"次预","13","12"
"术进","13","13"
"平高","13","13"
"直達","13","7"
"下第","13","12"
"性率","13","9"
"事专","13","13"
"了汽","13","13"
"国脱","13","12"
"阿姆","13","13"
"限电","13","12"
"管总","13","11"
"准时","13","13"
"京通","13","12"
"会了","13","12"
"兰之","13","13"
"在入","13","12"
"素裹","13","13"
"气电","13","5"
"游记","13","10"
"节快","13","12"
"摊位","13","11"
"春耕","13","9"
"妙中","13","13"
"開的","13","13"
"力神","13","13"
"珍宝","13","9"
"续担","13","13"
"何方","13","13"
"长之","13","13"
"雨中","13","12"
"同款","13","12"
"切接","13","13"
"甘孜","13","11"
"河市","13","10"
"导师","13","10"
"升一","13","13"
"表格","13","12"
"執法","13","9"
"引遊","13","10"
"默症","13","12"
"工党","13","10"
"武夷","13","10"
"和健","13","13"
"等着","13","12"
"纳罗","13","12"
"行试","13","13"
"竞技","13","12"
"外关","13","10"
"果呈","13","13"
"的渔","13","13"
"种证","13","12"
"的塞","13","12"
"球会","13","9"
"前疫","13","13"
"控工","13","13"
"例新","13","13"
"内马","13","9"
"情出","13","13"
"力号","13","10"
"期至","13","13"
"者能","13","13"
"痴呆","13","12"
"呆症","13","12"
"掘机","13","10"
"轻量","13","12"
"在点","13","12"
"深情","13","13"
"法法","13","11"
"有条","13","12"
"足了","13","13"
"前锋","13","11"
"凯恩","13","11"
"产可","13","13"
"烏鎮","13","7"
"为背","13","13"
"机及","13","13"
"类非","13","12"
"期工","13","9"
"洋海","13","13"
"习中","13","11"
"变大","13","13"
"表戴","13","13"
"退期","13","9"
"源短","13","13"
"性因","13","13"
"用多","13","13"
"知县","13","11"
"模样","13","12"
"色美","13","13"
"俄制","13","13"
"大以","13","13"
"围墙","13","11"
"论区","13","13"
"與人","13","13"
"南通","13","9"
"远方","13","13"
"追上","13","13"
"弃在","13","13"
"達拉","13","8"
"将针","13","13"
"千叶","13","13"
"的幕","13","13"
"稻盛","13","6"
"苗对","13","13"
"人扎","13","13"
"友們","13","13"
"麟控","13","9"
"种过","13","13"
"归祖","13","13"
"字母","13","10"
"援手","13","13"
"济基","13","13"
"贾帕","13","12"
"批發","13","10"
"盛放","13","13"
"的軟","13","12"
"古道","13","8"
"習俗","13","11"
"莲县","13","13"
"希山","13","13"
"拆股","13","9"
"单打","13","11"
"剂辉","13","13"
"报评","13","13"
"苗出","13","12"
"馬克","13","11"
"子自","13","10"
"眾議","13","11"
"展館","13","8"
"浦東","13","10"
"的塑","13","13"
"證實","13","13"
"跳台","13","12"
"和田","13","7"
"大爷","13","9"
"家二","13","11"
"護動","13","12"
"宜人","13","12"
"体操","13","11"
"温柔","13","12"
"常態","13","13"
"市長","13","6"
"國前","13","13"
"之鄉","13","11"
"國實","13","12"
"屆三","13","13"
"菅义","13","10"
"义伟","13","10"
"林郭","13","9"
"郭勒","13","9"
"寧夏","13","9"
"選總","13","13"
"夏时","13","13"
"五號","13","8"
"足跡","13","6"
"磚國","13","8"
"術大","13","10"
"枝头","13","13"
"集裝","13","7"
"裝箱","13","7"
"郵票","13","5"
"柿子","13","6"
"故里","13","11"
"據國","13","12"
"為他","13","13"
"字由","13","13"
"由你","13","13"
"你决","13","13"
"南極","13","5"
"愛達","13","5"
"銅牌","13","10"
"史與","13","13"
"國哲","13","5"
"樞紐","13","10"
"通關","13","9"
"三亞","13","9"
"六屆","13","11"
"侵華","13","9"
"藏那","13","12"
"駐菲","13","7"
"儒家","13","10"
"債務","13","9"
"約熱","13","11"
"熱內","13","11"
"內盧","13","11"
"里約","13","9"
"區政","13","11"
"典學","13","6"
"國財","13","12"
"軸線","13","7"
"大滿","13","7"
"孫穎","13","10"
"穎莎","13","10"
"一派","13","13"
"紅麹","13","10"
"地奥","13","12"
"江旻","13","9"
"旻憓","13","9"
"下面","12","12"
"有模","12","11"
"匹配","12","12"
"斡旋","12","12"
"家名","12","12"
"注这","12","12"
"动数","12","12"
"入相","12","11"
"项全","12","12"
"国宪","12","12"
"在初","12","12"
"以能","12","12"
"不然","12","12"
"行駛","12","10"
"待着","12","12"
"府向","12","12"
"须遵","12","12"
"對等","12","8"
"等關","12","9"
"近有","12","12"
"壯族","12","7"
"玩法","12","12"
"式體","12","11"
"多机","12","11"
"饭碗","12","12"
"一顿","12","12"
"济师","12","11"
"非营","12","12"
"在例","12","12"
"不感","12","12"
"仰光","12","10"
"贿赂","12","11"
"被处","12","12"
"潤同","12","12"
"相上","12","12"
"值到","12","12"
"以為","12","12"
"同研","12","11"
"皆可","12","12"
"刻在","12","12"
"入國","12","7"
"值比","12","11"
"文藝","12","12"
"巴以","12","10"
"莲藕","12","5"
"買了","12","12"
"钟就","12","12"
"来电","12","12"
"关国","12","12"
"多其","12","12"
"国未","12","12"
"更易","12","12"
"了名","12","12"
"报机","12","12"
"線上","12","12"
"的算","12","11"
"發和","12","12"
"為這","12","12"
"搭机","12","10"
"佣兵","12","12"
"丁湾","12","11"
"末沙","12","11"
"为泰","12","12"
"股表","12","12"
"合航","12","12"
"这促","12","12"
"勿忘","12","12"
"题之","12","12"
"坡将","12","12"
"做什","12","12"
"量預","12","11"
"害人","12","12"
"玩游","12","10"
"和直","12","12"
"而投","12","12"
"度為","12","11"
"長達","12","12"
"象之","12","12"
"是源","12","12"
"使新","12","12"
"國現","12","12"
"動搖","12","11"
"後是","12","12"
"的積","12","12"
"持台","12","12"
"录新","12","12"
"但尚","12","12"
"来成","12","12"
"山一","12","12"
"国式","12","12"
"是根","12","12"
"清迈","12","10"
"放态","12","12"
"及东","12","11"
"短一","12","12"
"部公","12","12"
"以控","12","12"
"些产","12","12"
"貨價","12","11"
"和性","12","12"
"压中","12","12"
"花样","12","10"
"幅一","12","12"
"国世","12","11"
"體相","12","12"
"财力","12","11"
"三下","12","12"
"跌出","12","10"
"出前","12","11"
"稿中","12","12"
"和控","12","12"
"是古","12","12"
"治癒","12","11"
"求政","12","12"
"型之","12","12"
"离谱","12","9"
"遍全","12","11"
"界紀","12","8"
"未就","12","12"
"斯当","12","11"
"下短","12","12"
"些信","12","12"
"业通","12","12"
"动公","12","11"
"布今","12","12"
"怖组","12","12"
"击和","12","12"
"上路","12","11"
"车与","12","12"
"量目","12","12"
"术问","12","12"
"毛宁","12","12"
"平正","12","12"
"到哪","12","12"
"了希","12","12"
"地地","12","12"
"母舰","12","11"
"舰在","12","12"
"与盟","12","12"
"美地","12","12"
"中突","12","12"
"价压","12","12"
"面被","12","12"
"求全","12","12"
"眼光","12","12"
"等增","12","12"
"站星","12","12"
"華銷","12","11"
"科罗","12","12"
"升国","12","11"
"南加","12","12"
"對自","12","12"
"析認","12","12"
"国常","12","12"
"且无","12","12"
"货比","12","12"
"国富","12","12"
"据调","12","12"
"嫁给","12","11"
"二代","12","11"
"的買","12","12"
"新赛","12","12"
"府还","12","11"
"将深","12","12"
"司处","12","12"
"基调","12","12"
"纪商","12","12"
"中赢","12","12"
"侧重","12","12"
"上家","12","11"
"度调","12","12"
"礦石","12","6"
"近历","12","12"
"湖的","12","11"
"报纸","12","10"
"次迎","12","12"
"与第","12","12"
"望和","12","12"
"需不","12","12"
"債券","12","7"
"向半","12","12"
"斯官","12","12"
"海運","12","10"
"或提","12","12"
"衔接","12","11"
"乳制","12","11"
"向主","12","12"
"团星","12","12"
"代夫","12","7"
"于马","12","12"
"在也","12","12"
"厄瓜","12","12"
"过发","12","12"
"她曾","12","12"
"陌生","12","12"
"兰南","12","12"
"偶像","12","12"
"外情","12","10"
"饭店","12","11"
"和影","12","12"
"的续","12","11"
"驻马","12","12"
"马大","12","11"
"圆形","12","12"
"的则","12","12"
"司分","12","11"
"邦的","12","11"
"位和","12","12"
"二者","12","12"
"陈文","12","12"
"这道","12","12"
"也展","12","12"
"本完","12","12"
"亞國","12","10"
"主動","12","12"
"月訪","12","9"
"數達","12","12"
"四家","12","12"
"底电","12","10"
"进数","12","12"
"能都","12","12"
"轮排","12","8"
"续投","12","11"
"均可","12","12"
"本開","12","12"
"易在","12","12"
"也會","12","12"
"长后","12","12"
"斯以","12","12"
"止外","12","11"
"行审","12","12"
"车进","12","12"
"次创","12","12"
"指和","12","12"
"间对","12","12"
"丝滑","12","12"
"的負","12","12"
"临诸","12","12"
"界多","12","12"
"乔布","12","11"
"的催","12","11"
"户交","12","12"
"亿英","12","11"
"塔里","12","8"
"一秒","12","11"
"映照","12","12"
"门工","12","12"
"司披","12","12"
"会联","12","11"
"司采","12","12"
"裝的","12","10"
"持联","12","12"
"不具","12","12"
"年该","12","12"
"船将","12","12"
"艘海","12","11"
"见美","12","12"
"吸食","12","10"
"佛像","12","9"
"部上","12","12"
"判中","12","11"
"将专","12","11"
"化投","12","11"
"上成","12","12"
"词条","12","12"
"名电","12","12"
"并关","12","12"
"量出","12","12"
"区是","12","12"
"人朱","12","12"
"能支","12","12"
"人左","12","11"
"放置","12","11"
"斯也","12","12"
"大竞","12","11"
"取胜","12","12"
"结盟","12","11"
"是深","12","12"
"从乌","12","12"
"的示","12","12"
"了企","12","12"
"是索","12","12"
"要买","12","12"
"陆网","12","11"
"其道","12","12"
"力并","12","12"
"成工","12","12"
"依照","12","12"
"各级","12","12"
"从纽","12","12"
"务提","12","12"
"息等","12","12"
"余地","12","12"
"上回","12","12"
"特对","12","12"
"和专","12","12"
"油果","12","8"
"端品","12","12"
"回購","12","7"
"就日","12","12"
"利多","12","12"
"储会","12","12"
"刚结","12","12"
"客回","12","12"
"中展","12","12"
"惊现","12","11"
"美術","12","9"
"減産","12","12"
"現貨","12","11"
"飼養","12","9"
"護理","12","8"
"软表","12","12"
"渲染","12","12"
"饭的","12","12"
"际影","12","12"
"次从","12","12"
"量產","12","11"
"組裝","12","11"
"情为","12","12"
"约组","12","12"
"究了","12","12"
"正走","12","12"
"名企","12","12"
"今冬","12","11"
"牲畜","12","8"
"华南","12","9"
"资委","12","11"
"票上","12","12"
"大笔","12","12"
"了标","12","12"
"巡署","12","11"
"对瑞","12","12"
"信在","12","12"
"民与","12","12"
"展厅","12","12"
"或地","12","12"
"赠送","12","12"
"到无","12","12"
"和充","12","12"
"有兩","12","12"
"现可","12","12"
"马新","12","10"
"趁着","12","12"
"還能","12","12"
"手也","12","12"
"体展","12","12"
"要防","12","12"
"讯巨","12","12"
"会召","12","12"
"次紧","12","11"
"土品","12","12"
"高和","12","12"
"司研","12","12"
"动自","12","10"
"过最","12","12"
"美人","12","12"
"中收","12","12"
"抢救","12","12"
"能热","12","12"
"感不","12","12"
"卖空","12","10"
"金饰","12","9"
"友发","12","12"
"又再","12","12"
"动相","12","12"
"动电","12","12"
"以较","12","12"
"率则","12","12"
"空燃","12","10"
"海两","12","12"
"论股","12","12"
"括大","12","12"
"遊人","12","11"
"治大","12","11"
"所称","12","12"
"轮制","12","11"
"客观","12","12"
"届大","12","11"
"司展","12","12"
"受採","12","12"
"使日","12","12"
"将日","12","12"
"裕階","12","12"
"商會","12","11"
"扑杀","12","10"
"人與","12","9"
"小哥","12","11"
"个单","12","11"
"老撾","12","7"
"簽政","12","10"
"白兰","12","8"
"本發","12","11"
"保險","12","8"
"倍感","12","12"
"准普","12","12"
"道疾","12","11"
"区等","12","12"
"了怎","12","11"
"尔已","12","12"
"三峡","12","11"
"级电","12","11"
"事合","12","12"
"身全","12","12"
"障的","12","12"
"在開","12","12"
"惠的","12","12"
"纷涌","12","12"
"国复","12","12"
"年老","12","11"
"王储","12","10"
"兵组","12","11"
"景仍","12","12"
"房均","12","10"
"沪深","12","11"
"红花","12","10"
"港恒","12","12"
"全天","12","12"
"综指","12","11"
"点开","12","12"
"塌事","12","11"
"该银","12","12"
"士顿","12","11"
"售在","12","12"
"用空","12","11"
"月發","12","11"
"電解","12","8"
"了深","12","12"
"有小","12","12"
"名来","12","12"
"求从","12","12"
"现如","12","12"
"空交","12","12"
"商向","12","12"
"被诊","12","11"
"再过","12","12"
"续创","12","11"
"能充","12","12"
