"2gram","Frequency","Total Tweets"
"起广","10","10"
"组在","10","10"
"全没","10","10"
"到威","10","10"
"格便","10","10"
"相近","10","10"
"划算","10","10"
"越境","10","9"
"名加","10","9"
"外股","10","8"
"月第","10","10"
"减约","10","10"
"士州","10","10"
"史蒂","10","10"
"亲情","10","10"
"接地","10","9"
"州人","10","10"
"就来","10","10"
"月內","10","10"
"全对","10","10"
"对核","10","10"
"华总","10","10"
"贸工","10","10"
"以增","10","10"
"筑业","10","10"
"持与","10","10"
"有针","10","10"
"和营","10","10"
"法文","10","8"
"明其","10","10"
"要措","10","10"
"点已","10","10"
"继上","10","10"
"通民","10","10"
"列運","10","10"
"次飛","10","10"
"這項","10","10"
"發文","10","10"
"係的","10","10"
"茶室","10","10"
"都华","10","10"
"國造","10","9"
"圍感","10","9"
"司实","10","10"
"地关","10","10"
"备最","10","10"
"自走","10","9"
"歐元","10","9"
"法如","10","10"
"对首","10","10"
"府上","10","10"
"识形","10","10"
"从根","10","10"
"年裏","10","10"
"家界","10","8"
"林公","10","10"
"者及","10","10"
"治風","10","10"
"结一","10","9"
"们和","10","10"
"船与","10","10"
"站组","10","8"
"续成","10","10"
"年房","10","9"
"藍色","10","10"
"地開","10","9"
"商比","10","10"
"鲜发","10","10"
"坛的","10","10"
"他产","10","10"
"毕马","10","7"
"马威","10","7"
"乘搭","10","10"
"了打","10","10"
"台数","10","10"
"申购","10","8"
"湾自","10","10"
"养成","10","10"
"立全","10","10"
"持该","10","10"
"客来","10","10"
"致机","10","10"
"式中","10","10"
"届毕","10","10"
"站台","10","10"
"愿在","10","10"
"能并","10","10"
"行時","10","10"
"读书","10","10"
"州开","10","10"
"场活","10","10"
"篇报","10","9"
"网服","10","10"
"得总","10","10"
"擴張","10","6"
"翻新","10","9"
"將持","10","10"
"路公","10","10"
"直未","10","10"
"大势","10","10"
"和接","10","10"
"也还","10","10"
"无选","10","10"
"度游","10","9"
"况很","10","10"
"以恢","10","10"
"正轨","10","10"
"机交","10","10"
"标榜","10","10"
"实已","10","10"
"国而","10","10"
"市规","10","9"
"岛西","10","10"
"有长","10","10"
"票價","10","8"
"勝利","10","7"
"成股","10","10"
"投産","10","10"
"陆官","10","10"
"輛的","10","10"
"國蘋","10","9"
"羅森","10","5"
"位數","10","10"
"優美","10","10"
"日邦","10","8"
"续面","10","10"
"前看","10","10"
"国认","10","10"
"在黎","10","9"
"前副","10","10"
"承諾","10","10"
"士底","10","8"
"拍立","10","7"
"立得","10","7"
"跌落","10","9"
"取而","10","10"
"而代","10","10"
"總領","10","5"
"喷出","10","9"
"鞋的","10","9"
"翻身","10","10"
"能拿","10","10"
"轮替","10","10"
"请辞","10","10"
"后加","10","10"
"天日","10","10"
"中死","10","10"
"由国","10","10"
"党不","10","9"
"人陈","10","10"
"次选","10","10"
"没法","10","10"
"落定","10","10"
"望了","10","10"
"守住","10","10"
"将陆","10","10"
"价有","10","10"
"上热","10","10"
"越台","10","10"
"着两","10","10"
"还宣","10","10"
"吃什","10","10"
"国名","10","9"
"猖獗","10","10"
"平常","10","10"
"该做","10","10"
"势活","10","10"
"举前","10","10"
"在双","10","10"
"下举","10","10"
"关活","10","10"
"售等","10","10"
"劳在","10","10"
"两队","10","10"
"行选","10","10"
"会官","10","10"
"例是","10","10"
"驾车","10","10"
"等上","10","10"
"出创","10","10"
"被安","10","10"
"陆桥","10","8"
"新统","10","10"
"安人","10","9"
"约四","10","10"
"导向","10","10"
"湧入","10","10"
"以判","10","10"
"报已","10","10"
"以亿","10","10"
"迅銷","10","7"
"和傳","10","10"
"的灯","10","10"
"灯饰","10","7"
"动这","10","10"
"喀布","10","8"
"顺畅","10","10"
"生洪","10","10"
"研讨","10","10"
"用内","10","9"
"内已","10","10"
"现通","10","10"
"持国","10","10"
"枯竭","10","10"
"或引","10","10"
"自星","10","10"
"遇大","10","10"
"遇强","10","10"
"計時","10","10"
"號機","10","7"
"漏油","10","8"
"能作","10","10"
"石斑","10","8"
"溪天","10","8"
"聞名","10","10"
"巨变","10","10"
"售放","10","10"
"或持","10","10"
"測稱","10","10"
"心出","10","10"
"日签","10","10"
"鸡饭","10","6"
"些特","10","9"
"被任","10","10"
"如愿","10","10"
"個項","10","10"
"復旦","10","6"
"展研","10","9"
"南地","10","9"
"的田","10","10"
"田野","10","10"
"的燈","10","7"
"们中","10","10"
"去工","10","10"
"以肯","10","10"
"对购","10","10"
"加出","10","9"
"尔霍","10","7"
"霍恩","10","7"
"惠普","10","7"
"空安","10","10"
"是靠","10","10"
"想方","10","10"
"田首","10","9"
"案调","10","10"
"自印","10","10"
"理这","10","10"
"清澈","10","10"
"获一","10","10"
"建联","10","8"
"額超","10","10"
"錦鯉","10","4"
"的寶","10","10"
"寶石","10","7"
"俄勒","10","10"
"元年","10","9"
"反差","10","9"
"证申","10","9"
"等服","10","10"
"制可","10","10"
"键问","10","10"
"有保","10","10"
"款高","10","10"
"续有","10","10"
"根深","10","10"
"深蒂","10","10"
"等交","10","10"
"潤減","10","7"
"與上","10","10"
"週末","10","9"
"景之","10","10"
"现多","10","10"
"将集","10","9"
"为等","10","10"
"和百","10","10"
"人企","10","10"
"亲民","10","10"
"为网","10","10"
"是時","10","10"
"临风","10","10"
"仍低","10","10"
"来感","10","10"
"定自","10","10"
"衷于","10","10"
"大名","10","10"
"上再","10","10"
"员到","10","10"
"照明","10","10"
"化使","10","10"
"驗中","10","9"
"的選","10","9"
"受治","10","10"
"他因","10","10"
"多场","10","10"
"索技","10","10"
"有损","10","10"
"對俄","10","9"
"能發","10","10"
"發光","10","10"
"將更","10","10"
"一週","10","8"
"听力","10","8"
"意不","10","10"
"马祖","10","8"
"题材","10","10"
"如常","10","10"
"克林","10","10"
"位总","10","10"
"于南","10","10"
"此展","10","10"
"连环","10","10"
"遭以","10","10"
"况比","10","10"
"者到","10","10"
"盟外","10","9"
"故造","10","10"
"部前","10","10"
"的窗","10","9"
"五倍","10","10"
"要组","10","10"
"待这","10","10"
"冲撞","10","10"
"上仅","10","10"
"示愿","10","10"
"区安","10","10"
"数升","10","10"
"值与","10","10"
"高呼","10","10"
"干达","10","7"
"中转","10","10"
"去吃","10","9"
"胜过","10","10"
"年十","10","9"
"渐消","10","10"
"馬克","10","9"
"次完","10","9"
"文名","10","9"
"店也","10","10"
"京通","10","10"
"罪团","10","10"
"骗中","10","9"
"順差","10","7"
"人放","10","10"
"州至","10","8"
"述的","10","10"
"胀降","10","10"
"豪马","10","10"
"振中","10","10"
"数全","10","10"
"料会","10","10"
"都为","10","10"
"秒内","10","10"
"该被","10","10"
"极熊","10","8"
"要选","10","10"
"體供","10","9"
"也會","10","10"
"直航","10","8"
"会突","10","10"
"化研","10","10"
"直飛","10","6"
"的飛","10","10"
"是繼","10","10"
"型摩","10","6"
"死了","10","10"
"要他","10","10"
"地等","10","10"
"奖得","10","10"
"与关","10","10"
"慷慨","10","10"
"极致","10","9"
"的继","10","10"
"本只","10","10"
"万里","10","9"
"极力","10","10"
"道自","10","10"
"对涉","10","10"
"合战","10","10"
"里出","10","10"
"府同","10","10"
"雄表","10","10"
"道发","10","10"
"指可","10","10"
"通省","10","10"
"园和","10","10"
"袭事","10","10"
"战性","10","10"
"已飙","10","10"
"急会","10","10"
"本多","10","9"
"分夺","10","10"
"但强","10","10"
"打扫","10","9"
"禁忌","10","9"
"近來","10","10"
"但会","10","10"
"到澳","10","10"
"他投","10","10"
"鹰派","10","10"
"上两","10","10"
"阻的","10","10"
"将军","10","9"
"在企","10","10"
"发海","10","10"
"认有","10","10"
"筑商","10","9"
"也凸","10","10"
"店经","10","8"
"类和","10","10"
"还款","10","9"
"詳細","10","10"
"发冲","10","10"
"确切","10","10"
"庭上","10","10"
"间今","10","10"
"年当","10","10"
"所周","10","10"
"到沮","10","10"
"奇蹟","10","10"
"在燃","10","10"
"稅收","10","7"
"明原","10","9"
"是做","10","10"
"樹木","10","7"
"年亏","10","10"
"大富","10","9"
"键在","10","10"
"销了","10","10"
"乐会","10","10"
"动进","10","10"
"书和","10","10"
"了动","10","10"
"造巨","10","10"
"家气","10","10"
"网飞","10","9"
"待美","10","10"
"示要","10","10"
"生用","10","10"
"他上","10","10"
"多于","10","9"
"糾正","10","10"
"投機","10","7"
"體報","10","10"
"珠峰","10","8"
"效期","10","10"
"牡丹","10","8"
"田日","10","9"
"员要","10","10"
"業後","10","9"
"们每","10","10"
"度較","10","10"
"号和","10","10"
"年签","10","10"
"鈴木","10","10"
"体最","10","10"
"地游","10","10"
"纪最","10","10"
"岸地","10","10"
"换言","10","10"
"原创","10","10"
"高为","10","9"
"通消","10","9"
"易总","10","10"
"上超","10","10"
"括新","10","10"
"士以","10","10"
"黑天","10","6"
"方展","10","9"
"兴旺","10","8"
"么影","10","10"
"赞扬","10","10"
"专案","10","9"
"无缝","10","10"
"象部","10","10"
"见度","10","10"
"员长","10","10"
"高血","10","9"
"为西","10","10"
"车补","10","10"
"达上","10","10"
"行强","10","10"
"击全","10","10"
"液态","10","9"
"冲天","10","10"
"上门","10","9"
"能陷","10","10"
"张照","10","10"
"年快","10","10"
"打拼","10","10"
"市立","10","10"
"博文","10","9"
"和尼","10","10"
"天正","10","10"
"长赵","10","10"
"体提","10","10"
"起民","10","10"
"批民","10","10"
"难关","10","10"
"斯高","10","10"
"人三","10","7"
"其安","10","10"
"名与","10","10"
"疗方","10","10"
"新电","10","10"
"车款","10","9"
"向菲","10","10"
"队以","10","10"
"意和","10","10"
"一宗","10","10"
"冷空","10","10"
"些主","10","10"
"币结","10","8"
"的点","10","9"
"者继","10","10"
"位回","10","10"
"足不","10","10"
"归正","10","10"
"的妻","10","9"
"红线","10","10"
"审慎","10","8"
"讯公","10","10"
"市连","10","10"
"的轨","10","10"
"疲軟","10","10"
"加倍","10","10"
"高岛","10","9"
"品通","10","10"
"心已","10","10"
"初上","10","10"
"想用","10","10"
"金出","10","9"
"买单","10","10"
"化可","10","10"
"何选","10","10"
"不决","10","10"
"节临","10","10"
"网星","10","10"
"种技","10","9"
"法预","10","10"
"名教","10","10"
"南昆","10","10"
"再对","10","10"
"件有","10","10"
"力投","10","10"
"回顧","10","9"
"解鎖","10","9"
"斯瓦","10","8"
"這場","10","10"
"帶領","10","10"
"持全","10","9"
"長張","10","10"
"于面","10","10"
"特派","10","10"
"生提","10","10"
"不构","10","10"
"的苏","10","10"
"型之","10","10"
"衰落","10","10"
"國推","10","9"
"事目","10","10"
"味之","10","8"
"场周","10","10"
"車展","10","7"
"有預","10","9"
"家看","10","10"
"於對","10","10"
"與世","10","9"
"但從","10","10"
"营成","10","9"
"及零","10","10"
"抗争","10","10"
"理委","10","9"
"要转","10","10"
"方更","10","10"
"年走","10","10"
"素在","10","9"
"术与","10","10"
"高国","10","10"
"行文","10","10"
"太人","10","8"
"现量","10","10"
"到商","10","10"
"行抗","10","10"
"构星","10","10"
"漢語","10","7"
"所推","10","10"
"年学","10","10"
"年除","10","10"
"育出","10","10"
"某一","10","9"
"本选","10","9"
"日其","10","10"
"料公","10","9"
"植田","10","8"
"到星","10","10"
"一并","10","10"
"米制","10","9"
"將參","10","10"
"該項","10","10"
"法完","10","10"
"定能","10","9"
"起放","10","10"
"蜜月","10","10"
"家名","10","10"
"是充","10","10"
"成鲜","10","10"
"和谈","10","10"
"在晶","10","10"
"输业","10","9"
"内高","10","10"
"手推","10","10"
"图让","10","10"
"器是","10","10"
"戶的","10","10"
"的華","10","10"
"經合","10","7"
"將上","10","10"
"冒雨","10","9"
"是持","10","10"
"強對","10","10"
"果农","10","9"
"动更","10","10"
"房东","10","7"
"水炮","10","10"
"年化","10","10"
"在旅","10","10"
"有实","10","10"
"金也","10","10"
"具影","10","10"
"票预","10","9"
"团发","10","10"
"募集","10","10"
"移的","10","10"
"作案","10","10"
"福岡","10","8"
"類似","10","10"
"雅迪","10","6"
"時速","10","10"
"高海","10","9"
"款名","10","10"
"由人","10","10"
"渲染","10","10"
"繁花","10","9"
"心愿","10","7"
"一宣","10","10"
"统出","10","10"
"大厅","10","10"
"业基","10","10"
"台表","10","9"
"学实","10","10"
"新月","10","10"
"不尽","10","10"
"来无","10","10"
"学局","10","9"
"国吉","10","10"
"车已","10","10"
"被征","10","10"
"廣播","10","7"
"异议","10","10"
"来下","10","10"
"恪守","10","10"
"力或","10","10"
"紅海","10","7"
"武裝","10","9"
"變了","10","10"
"同開","10","9"
"到安","10","10"
"處的","10","10"
"分支","10","9"
"寒流","10","9"
"入冬","10","10"
"法出","10","9"
"该变","10","9"
"设电","10","10"
"年水","10","10"
"耐久","10","9"
"性等","10","10"
"心放","10","10"
"继任","10","10"
"杜甫","10","6"
"面推","10","10"
"油收","10","8"
"整整","10","10"
"备与","10","10"
"并保","10","10"
"油棕","10","8"
"门旅","10","10"
"遥感","10","7"
"与传","10","10"
"域实","10","10"
"客一","10","10"
"人逃","10","10"
"摄取","10","9"
"括对","10","10"
"料进","10","9"
"偶尔","10","10"
"有百","10","10"
"犀牛","10","8"
"突中","10","10"
"重构","10","8"
"划分","10","10"
"分市","10","10"
"容为","10","10"
"田纳","10","10"
"者买","10","10"
"灯火","10","9"
"只不","10","10"
"村部","10","9"
"但遭","10","10"
"份工","10","8"
"市多","10","9"
"型公","10","10"
"司名","10","9"
"將迎","10","10"
"猫外","10","8"
"会过","10","10"
"两辆","10","10"
"雪天","10","10"
"她还","10","10"
"期表","10","9"
"布预","10","10"
"复原","10","10"
"反转","10","10"
"股项","10","10"
"和治","10","10"
"對經","10","10"
"人后","10","10"
"逼真","10","9"
"香气","10","7"
"四收","10","10"
"分道","10","10"
"在缩","10","10"
"减资","10","8"
"啡厅","10","10"
"你心","10","10"
"常好","10","10"
"司投","10","10"
"效后","10","10"
"别对","10","10"
"新实","10","10"
"权后","10","10"
"并暗","10","10"
"驶系","10","10"
"用消","10","10"
"装配","10","10"
"正迅","10","10"
"速成","10","10"
"元店","10","5"
"國低","10","9"
"软在","10","10"
"种能","10","10"
"仅比","10","10"
"落网","10","9"
"审团","10","10"
"诉的","10","10"
"现与","10","10"
"易事","10","10"
"是越","10","10"
"员近","10","10"
"物季","10","10"
"为罕","10","10"
"讼中","10","9"
"有技","10","10"
"有设","10","10"
"無線","10","8"
"南生","10","9"
"計程","10","5"
"程車","10","5"
"首破","10","10"
"融機","10","9"
"据俄","10","10"
"述中","10","9"
"号机","10","9"
"人觉","10","10"
"措辞","10","10"
"地为","10","10"
"内新","10","10"
"为汽","10","10"
"们选","10","10"
"万对","10","4"
"前称","10","10"
"京也","10","9"
"华说","10","10"
"任政","10","8"
"前政","10","10"
"立基","10","10"
"任副","10","10"
"司负","10","10"
"线将","10","10"
"帝王","10","9"
"然还","10","10"
"的甜","10","10"
"划未","10","10"
"称黄","10","10"
"达将","10","10"
"麦和","10","10"
"数有","10","10"
"边合","10","10"
"资提","10","10"
"的词","10","10"
"出具","10","10"
"体形","10","10"
"先河","10","10"
"发与","10","10"
"六代","10","8"
"深地","10","9"
"从法","10","10"
"个加","10","10"
"该应","10","10"
"急增","10","10"
"塔塔","10","9"
"到打","10","10"
"了协","10","10"
"人减","10","10"
"众两","10","10"
"本显","10","10"
"逃税","10","9"
"策可","10","10"
"对持","10","10"
"大廈","10","9"
"已承","10","10"
"统之","10","10"
"初到","10","10"
"教練","10","10"
"军战","10","10"
"众发","10","10"
"仍继","10","10"
"美尼","10","7"
"碑意","10","10"
"间更","10","10"
"田是","10","10"
"布扎","10","9"
"扎比","10","9"
"港科","10","9"
"数几","10","10"
"司签","10","10"
"仰光","10","8"
"现延","10","10"
"惑的","10","10"
"相隔","10","10"
"户开","10","10"
"么可","10","10"
"国性","10","9"
"量方","10","10"
"躋身","10","9"
"当你","10","10"
"为来","10","10"
"收拾","10","9"
"废墟","10","10"
"事人","10","10"
"但股","10","10"
"跌不","10","10"
"该考","10","10"
"入狱","10","9"
"亚那","10","6"
"港新","10","10"
"干净","10","10"
"大麦","10","6"
"轮大","10","10"
"爱立","10","9"
"尔代","10","7"
"起以","10","10"
"夫表","10","10"
"果上","10","10"
"源发","10","10"
"在却","10","10"
"汽本","10","10"
"車組","10","8"
"組裝","10","9"
"众市","10","10"
"年未","10","10"
"他商","10","10"
"个冬","10","10"
"高之","10","10"
"得对","10","10"
"一角","10","10"
"年船","10","9"
"路要","10","10"
"诱导","10","10"
"看作","10","10"
"现极","10","10"
"馆星","10","10"
"塑胶","10","7"
"始缩","10","10"
"你了","10","10"
"复对","10","10"
"频解","10","10"
"致新","10","8"
"的读","10","10"
"和观","10","10"
"盟与","10","10"
"金是","10","10"
"可视","10","9"
"成收","10","9"
"村山","10","10"
"式实","10","10"
"變遷","10","8"
"到未","10","10"
"越伊","10","9"
"之机","10","10"
"拉还","10","8"
"将销","10","10"
"外两","10","10"
"歷程","10","9"
"均不","10","10"
"能活","10","10"
"與此","10","10"
"冒品","10","8"
"也開","10","10"
"国者","10","9"
"起床","10","10"
"前传","10","10"
"出改","10","10"
"用二","10","9"
"供武","10","10"
"期被","10","10"
"运气","10","10"
"文献","10","7"
"中还","10","10"
"转到","10","10"
"至逾","10","10"
"独大","10","8"
"法生","10","10"
"名年","10","10"
"京外","10","10"
"將訪","10","10"
"放和","10","10"
"和居","10","10"
"幅不","10","10"
"和四","10","10"
"康委","10","10"
"桂冠","10","10"
"把全","10","10"
"格自","10","10"
"在漫","10","10"
"重于","10","10"
"面并","10","10"
"开场","10","10"
"上几","10","9"
"球知","10","10"
"个为","10","10"
"生故","10","9"
"化美","10","10"
"本驻","10","9"
"何被","10","10"
"能電","10","5"
"特聘","10","10"
"为阿","10","10"
"是股","10","10"
"是富","10","10"
"一千","10","10"
"海进","10","9"
"名菲","10","10"
"在计","10","10"
"过几","10","10"
"一桌","10","9"
"中超","10","10"
"保罗","10","8"
"化措","10","10"
"适得","10","10"
"购一","10","10"
"在门","10","10"
"牛羊","10","10"
"周起","10","10"
"年任","10","10"
"坦和","10","10"
"入混","10","10"
"了使","10","10"
"格最","10","10"
"家增","10","10"
"口天","10","10"
"菜和","10","10"
"和電","10","10"
"和歐","10","10"
"起病","10","10"
"行监","10","10"
"图利","10","10"
"礼上","10","9"
"逊创","10","10"
"战备","10","10"
"场并","10","10"
"相伴","10","10"
"聞網","10","9"
"成形","10","9"
"场传","10","10"
"与制","10","10"
"观地","10","10"
"键原","10","10"
"蓄電","10","5"
"劣化","10","9"
"家从","10","10"
"及部","10","10"
"失利","10","10"
"存和","10","10"
"导电","10","7"
"的宇","10","10"
"訪者","10","7"
"國時","10","10"
"但成","10","10"
"长与","10","10"
"季到","10","10"
"本都","10","10"
"中已","10","10"
"机被","10","10"
"被监","10","9"
"幕前","10","10"
"济方","10","10"
"售情","10","10"
"演训","10","10"
"也强","10","10"
"响不","10","10"
"前并","10","10"
"人瞩","10","10"
"也打","10","10"
"都希","10","10"
"以向","10","10"
"育工","10","10"
"报正","10","10"
"升之","10","10"
"铭星","10","10"
"来建","10","10"
"年及","10","10"
"门表","10","10"
"收治","10","8"
"个客","10","10"
"稳脚","10","10"
"脚跟","10","10"
"和芬","10","10"
"肯塔","10","10"
"月利","10","10"
"为总","10","10"
"藥物","10","9"
"斤以","10","9"
"會成","10","8"
"亲巴","10","10"
"瓦解","10","8"
"周表","10","10"
"为突","10","10"
"这无","10","10"
"觉醒","10","10"
"首付","10","9"
"因感","10","10"
"被弹","10","10"
"成建","10","10"
"高在","10","10"
"据与","10","10"
"会代","10","8"
"高約","10","9"
"站附","10","9"
"由化","10","10"
"日引","10","10"
"接一","10","10"
"乘船","10","10"
"得者","10","10"
"著提","10","10"
"不参","10","10"
"劲势","10","10"
"均客","10","7"
"價比","10","10"
"务局","10","10"
"已指","10","10"
"率团","10","10"
"护地","10","9"
"能满","10","10"
"月计","10","10"
"铂金","10","5"
"往是","10","10"
"市走","10","10"
"车技","10","10"
"题时","10","10"
"举标","10","10"
"司多","10","10"
"国黄","10","10"
"元對","10","7"
"谈时","10","10"
"程可","10","10"
"费在","10","9"
"风口","10","10"
"能设","10","10"
"成世","10","10"
"宾不","10","10"
"潮和","10","10"
"计该","10","10"
"了足","10","10"
"我会","10","10"
"佳方","10","10"
"正变","10","10"
"展缓","10","10"
"以比","10","10"
"命为","10","10"
"就必","10","10"
"本泡","10","9"
"期等","10","10"
"裕的","10","10"
"室发","10","10"
"片战","10","10"
"些对","10","10"
"法被","10","10"
"铭的","10","10"
"地分","10","10"
"事主","10","9"
"擅自","10","10"
"面貌","10","10"
"型糖","10","7"
"分大","10","10"
"还记","10","10"
"一味","10","10"
"为必","10","10"
"餐店","10","10"
"模和","10","10"
"若能","10","10"
"洋理","10","10"
"知不","10","10"
"县长","10","10"
"并大","10","10"
"于内","10","10"
"会多","10","10"
"先考","10","10"
"仿冒","10","6"
"号发","10","10"
"法达","10","10"
"克发","10","10"
"车手","10","8"
"及台","10","10"
"国坚","10","10"
"锁餐","10","10"
"嘲讽","10","8"
"米級","10","7"
"五花","10","10"
"马在","10","10"
"削減","10","10"
"醒人","10","10"
"猫在","10","9"
"平将","10","10"
"是回","10","10"
"国仅","10","10"
"猫保","10","8"
"会听","10","10"
"在拥","10","10"
"将统","10","10"
"体实","10","10"
"要央","10","9"
"不行","10","10"
"因高","10","10"
"率再","10","10"
"况已","10","10"
"注一","10","9"
"和暴","10","9"
"赢了","10","10"
"府通","10","10"
"新预","10","9"
"产低","10","10"
"账单","10","10"
"于利","10","10"
"副市","10","9"
"何如","10","10"
"观和","10","9"
"直指","10","10"
"到欢","10","10"
"长连","10","10"
"之名","10","10"
"越演","10","10"
"越烈","10","10"
"類的","10","9"
"負面","10","10"
"坡华","10","9"
"哥本","10","9"
"更在","10","10"
"画出","10","9"
"国降","10","10"
"糖的","10","9"
"作后","10","9"
"体进","10","10"
"的为","10","10"
"首拍","10","8"
"为通","10","10"
"影音","10","10"
"享平","10","10"
"想出","10","10"
"爱了","10","10"
"调一","10","9"
"子发","10","7"
"过节","10","10"
"食不","10","10"
"风机","10","5"
"机感","10","10"
"机一","10","10"
"率操","10","9"
"本游","10","10"
"斩获","10","10"
"获美","10","10"
"实这","10","10"
"肉出","10","7"
"示全","10","10"
"軍艦","10","9"
"在形","10","10"
"速卖","10","7"
"卖通","10","7"
"本十","10","8"
"想一","10","10"
"遠離","10","9"
"油大","10","10"
"情过","10","10"
"首名","10","10"
"魔都","10","6"
"伦周","10","10"
"事冲","10","10"
"动植","10","9"
"门口","10","10"
"出产","10","10"
"是支","10","10"
"育政","10","9"
"摆放","10","10"
"口处","10","10"
"废堆","10","7"
"部被","10","10"
"入黄","10","9"
"券分","10","10"
"郭明","10","8"
"拉高","10","9"
"康郑","10","10"
"病发","10","8"
"常罕","10","10"
"着汽","10","9"
"性越","10","10"
"动第","10","10"
"此轮","10","10"
"一迹","10","10"
"属交","10","9"
"新篇","10","10"
"半旗","10","8"
"涨也","10","10"
"连连","10","10"
"著上","10","10"
"种趋","10","10"
"兔子","10","7"
"司无","10","10"
"在初","10","10"
"受冲","10","10"
"代机","10","9"
"蚕食","10","10"
"光电","10","7"
"向汽","10","10"
"与年","10","10"
"安成","10","10"
"别会","10","9"
"净化","10","10"
"机电","10","10"
"际会","10","10"
"中回","10","10"
"温将","10","10"
"在斯","10","9"
"团主","10","10"
"向所","10","10"
"全职","10","10"
"省长","10","10"
"司继","10","10"
"在塞","10","9"
"人分","10","10"
"八天","10","10"
"心有","10","10"
"谋杀","10","8"
"不透","10","8"
"落马","10","9"
"所当","10","10"
"的玻","10","9"
"几名","10","10"
"场为","10","10"
"宏伟","10","10"
"步回","10","10"
"术竞","10","10"
"业排","10","10"
"恩资","10","8"
"出总","10","10"
"吨左","10","9"
"两轮","10","5"
"假胜","10","10"
"了运","10","10"
"者押","10","10"
"被卷","10","10"
"来春","10","8"
"她最","10","10"
"面做","10","10"
"的往","10","10"
"额提","10","9"
"反的","10","10"
"慕达","10","5"
"戴庆","10","10"
"保释","10","10"
"析中","10","10"
"造半","10","9"
"给企","10","10"
"会者","10","10"
"牵制","10","10"
"中采","10","9"
"业获","10","10"
"支的","10","10"
"火上","10","10"
"名记","10","9"
"院治","10","10"
"数家","10","10"
"于无","10","10"
"积水","10","8"
"进地","10","10"
"展之","10","10"
"等经","10","10"
"例将","10","10"
"上禁","10","10"
"聘人","10","9"
"地狱","10","9"
"府因","10","10"
"费高","10","10"
"社和","10","10"
"野县","10","8"
"洲主","10","10"
"率保","10","10"
"领英","10","6"
"兰阿","10","10"
"口地","10","10"
"斯可","10","10"
"业省","10","10"
"金支","10","10"
"切相","10","10"
"下更","10","10"
"业结","10","10"
"硫化","10","9"
"动摩","10","9"
"等风","10","10"
"际情","10","10"
"摘金","10","10"
"终点","10","10"
"出问","10","10"
"的厂","10","10"
"宾首","10","10"
"摇晃","10","10"
"体检","10","9"
"起价","10","9"
"有充","10","10"
"推送","10","9"
"堵住","10","10"
"音海","10","10"
"高将","10","9"
"他数","10","10"
"沫的","10","10"
"果断","10","10"
"售电","10","10"
"维夫","10","8"
"的容","10","10"
"近美","10","10"
"字楼","10","8"
"体状","10","10"
"在阳","10","10"
"猫的","10","10"
"用设","10","10"
"术界","10","10"
"祖先","10","9"
"巴赫","10","8"
"乐节","10","8"
"试用","10","10"
"购电","10","7"
"部采","10","9"
"传开","10","10"
"題進","10","10"
"统莎","10","10"
"则和","10","10"
"们把","10","10"
"索斯","10","10"
"外储","10","6"
"斯上","10","10"
"计当","10","10"
"布取","10","9"
"本减","10","10"
"域最","10","10"
"略重","10","10"
"人王","10","10"
"于向","10","10"
"例创","10","10"
"岛处","10","9"
"在领","10","10"
"男足","10","9"
"次尝","10","10"
"有知","10","10"
"税后","10","10"
"近台","10","10"
"向扩","10","10"
"后却","10","10"
"开高","10","10"
"票通","10","9"
"长麦","10","10"
"勉强","10","10"
"着其","10","10"
"钱案","10","10"
"香水","10","7"
"到追","10","10"
"热文","10","10"
"出庭","10","10"
"来阻","10","10"
"车新","10","10"
"的筹","10","10"
"须有","10","10"
"骄傲","10","10"
"产物","10","9"
"性就","10","10"
"门广","10","8"
"业程","10","10"
"若美","10","10"
"绿灯","10","10"
"又重","10","10"
"要找","10","9"
"不买","10","10"
"一睹","10","10"
"防火","10","7"
"高强","10","10"
"路里","10","9"
"拉博","10","9"
"博沃","10","9"
"运期","10","10"
"麻的","10","8"
"奇特","10","9"
"为所","10","10"
"想念","10","9"
"你怎","10","10"
"从地","10","10"
"医师","10","10"
"务市","10","9"
"贷的","10","10"
"资资","10","10"
"部预","10","10"
"政政","10","9"
"制片","10","9"
"将小","10","10"
"力扩","10","10"
"担当","10","10"
"档案","10","8"
"能支","10","10"
"和破","10","10"
"售也","10","10"
"的镍","10","8"
"用产","10","10"
"次受","10","10"
"以压","10","10"
"国陷","10","10"
"适时","10","10"
"它还","10","10"
"让学","10","10"
"跳出","10","10"
"过专","10","10"
"机成","10","10"
"海开","10","10"
"明自","10","10"
"现之","10","10"
"的亏","10","10"
"武吉","10","10"
"筑工","10","10"
"时向","10","10"
"米饭","10","6"
"本涨","10","10"
"厂等","10","10"
"默病","10","8"
"园将","10","10"
"路运","10","9"
"断下","10","10"
"使企","10","10"
"有少","10","10"
"影公","10","10"
"利比","10","8"
"将令","10","10"
"月因","10","10"
"序中","10","10"
"兰人","10","10"
"者实","10","10"
"地探","10","10"
"外航","10","8"
"金饰","10","8"
"敦市","10","10"
"蓝图","10","9"
"也连","10","10"
"之初","10","10"
"宾吕","10","10"
"发方","10","10"
"燦爛","10","10"
"被加","10","10"
"袭的","10","10"
"和造","10","10"
"地外","10","8"
"更紧","10","10"
"们本","10","10"
"到满","10","10"
"仍须","10","10"
"的掌","10","8"
"同点","10","10"
"片等","10","10"
"江振","10","10"
"汉方","10","4"
"上作","10","10"
"输公","10","9"
