"5gram","Frequency","Total Tweets"
"务院总理李","14","14"
"以来最大规","14","14"
"和中国大陆","14","14"
"些知情人士","14","13"
"疫情爆发以","14","14"
"情爆发以来","14","14"
"在北京举行","14","14"
"投资者关注","14","14"
"发表联合声","14","14"
"表联合声明","14","14"
"国大型科技","14","14"
"最受欢迎的","14","14"
"部發言人毛","14","14"
"發言人毛寧","14","14"
"大程度上是","14","14"
"接受采访时","14","14"
"委员会表示","14","13"
"联邦调查局","14","14"
"分析人士说","14","13"
"管机构正在","14","14"
"交易所上市","14","14"
"严格的防疫","14","13"
"一个原因是","14","14"
"衰退的担忧","14","14"
"月以来最高","14","14"
"国疾控中心","14","12"
"在农历新年","14","14"
"实现实用化","14","13"
"巨头阿里巴","14","14"
"头阿里巴巴","14","14"
"发达经济体","14","12"
"奥密克戎亚","14","14"
"备受期待的","14","14"
"种疫苗的人","14","13"
"的研究人员","14","14"
"对乌克兰的","14","14"
"上野动物园","14","8"
"冠病变种病","14","14"
"个全球最大","14","14"
"来西亚首相","14","14"
"在北京人民","14","14"
"美国和加拿","14","14"
"的刺激措施","14","14"
"中央气象台","14","10"
"億元人民幣","14","10"
"巴勒斯坦伊","14","14"
"勒斯坦伊斯","14","14"
"人在加护病","14","14"
"智能手机制","14","14"
"能手机制造","14","14"
"院长苏贞昌","14","14"
"安全理事会","14","14"
"台湾中央流","14","14"
"湾中央流行","14","14"
"球半导体短","14","14"
"单日新增病","14","14"
"供应链危机","14","13"
"国总统选举","14","14"
"与病毒共存","14","13"
"人民大會堂","14","14"
"伊士运河管","14","14"
"士运河管理","14","14"
"奥运会开幕","14","12"
"以來的最高","14","14"
"習近平在北","14","14"
"阿拉斯加航","14","14"
"拉斯加航空","14","14"
"突如其来的","13","13"
"巨头阿斯麦","13","13"
"消息人士的","13","13"
"息人士的话","13","13"
"一核电站处","13","13"
"站处理水排","13","13"
"业人士表示","13","13"
"消息人士报","13","13"
"息人士报道","13","13"
"智能手机出","13","12"
"能手机出货","13","12"
"采取的措施","13","13"
"年同期下降","13","13"
"返回办公室","13","12"
"最大的加密","13","13"
"和澳大利亚","13","13"
"核废水排海","13","8"
"在今年晚些","13","13"
"席执行官库","13","13"
"执行官库克","13","13"
"通胀削减法","13","11"
"集团旗下的","13","13"
"美国经济衰","13","13"
"续第三个月","13","13"
"中国大陆解","13","13"
"动车制造商","13","13"
"月亚洲发往","13","13"
"过去一个月","13","13"
"菲律宾星期","13","13"
"规模以上工","13","13"
"模以上工业","13","13"
"和山体滑坡","13","13"
"中国电商巨","13","13"
"中美对立的","13","13"
"来首次跌破","13","13"
"有主权争议","13","13"
"通过了一项","13","13"
"球第二大经","13","13"
"已造成至少","13","13"
"消费者物价","13","13"
"驻菲律宾大","13","12"
"菲律宾大使","13","12"
"多年来一直","13","13"
"琼斯指数上","13","13"
"首都马尼拉","13","13"
"新冠感染人","13","12"
"冠感染人数","13","12"
"的限制措施","13","13"
"半导体巨头","13","13"
"中国的需求","13","13"
"航空公司一","13","13"
"空公司一架","13","13"
"业采购经理","13","13"
"采购经理人","13","13"
"购经理人指","13","13"
"经理人指数","13","13"
"量同比下降","13","13"
"來自中國的","13","12"
"列入黑名单","13","13"
"向电动汽车","13","13"
"有观点指出","13","13"
"日本北海道","13","13"
"很大一部分","13","13"
"之间的紧张","13","13"
"新冠感染者","13","13"
"国短视频平","13","13"
"东京工业大","13","13"
"京工业大学","13","13"
"初创企业的","13","13"
"消费者和企","13","13"
"费者和企业","13","13"
"新冠疫情影","13","13"
"冠疫情影响","13","13"
"辉瑞公司和","13","13"
"这些公司的","13","13"
"些经济学家","13","13"
"有专家指出","13","13"
"消费者购买","13","13"
"华盛顿方面","13","13"
"中国驻美国","13","13"
"盘后交易中","13","12"
"集团董事长","13","13"
"主要集中在","13","13"
"在纯电动汽","13","13"
"菲律宾前总","13","13"
"律宾前总统","13","13"
"家统计局周","13","13"
"越来越大的","13","13"
"中国留学生","13","11"
"日经平均股","13","12"
"南中国海主","13","13"
"连续第六个","13","13"
"于冠病疫情","13","13"
"来最糟糕的","13","13"
"人民币贬值","13","13"
"刷新历史最","13","13"
"新历史最高","13","13"
"年上半年的","13","13"
"日益激烈的","13","13"
"的芯片制造","13","13"
"芯片制造设","13","12"
"投资者纷纷","13","13"
"快速增长的","13","13"
"房地产投资","13","12"
"带来的影响","13","13"
"声明中表示","13","13"
"加密货币行","13","12"
"密货币行业","13","12"
"新南威尔士","13","13"
"大陆高校师","13","12"
"陆高校师生","13","12"
"衛星順利進","13","13"
"美国电动汽","13","13"
"增长率预期","13","12"
"新加坡旅游","13","11"
"伙伴关系协","13","12"
"项新研究显","13","13"
"中国新能源","13","12"
"目前尚不清","13","13"
"前尚不清楚","13","13"
"这家芯片制","13","13"
"海紧张局势","13","13"
"巴菲特旗下","13","13"
"下的伯克希","13","13"
"最大加密货","13","13"
"金融管理局","13","13"
"的盈利能力","13","13"
"新冠疫情导","13","13"
"冠疫情导致","13","13"
"宾夕法尼亚","13","13"
"来首次低于","13","12"
"长一段时间","13","13"
"邦基金利率","13","12"
"中国竞争对","13","13"
"来说是一个","13","13"
"的航空公司","13","12"
"国联邦政府","13","13"
"在记者会上","13","13"
"的经济前景","13","13"
"云计算业务","13","12"
"马来西亚卫","13","13"
"来西亚卫生","13","13"
"西亚卫生部","13","13"
"关注的焦点","13","13"
"召开记者会","13","13"
"苹果公司最","13","13"
"不断上升的","13","13"
"和加密货币","13","13"
"为全球市值","13","13"
"美国的出口","13","13"
"中國大陸的","13","13"
"价约合人民","13","12"
"了新冠疫情","13","13"
"电动汽车生","13","12"
"动汽车生产","13","12"
"进一步下跌","13","13"
"中国共产党","13","13"
"台积电创办","13","13"
"积电创办人","13","13"
"电创办人张","13","13"
"新質生產力","13","6"
"日本威士忌","13","10"
"阿里巴巴旗","13","13"
"有可比数据","13","13"
"阿姆斯特丹","13","13"
"俄罗斯经济","13","11"
"欧洲天然气","13","12"
"与俄罗斯的","13","13"
"最重要的是","13","13"
"中国载人航","13","12"
"国载人航天","13","12"
"全球通货膨","13","13"
"球通货膨胀","13","13"
"死亡人数已","13","13"
"半导体国产","13","10"
"对俄罗斯石","13","13"
"在新加坡时","13","13"
"的负面影响","13","13"
"額同比增長","13","12"
"的功率半导","13","13"
"中国国家卫","13","13"
"年农历新年","13","12"
"供应链中断","13","13"
"反垄断诉讼","13","13"
"不确定因素","13","13"
"世界经济论","13","12"
"界经济论坛","13","12"
"安全监管机","13","13"
"全监管机构","13","13"
"新加坡卫生","13","13"
"半导体代工","13","11"
"受新冠疫情","13","13"
"日新增冠病","13","13"
"和马来西亚","13","13"
"病变种病毒","13","13"
"超过疫情前","13","13"
"台积电计划","13","13"
"海上保安厅","13","10"
"大阪世博會","13","11"
"于纯电动汽","13","13"
"工业机器人","13","10"
"本土确诊病","13","13"
"土确诊病例","13","13"
"铁矿石价格","13","9"
"疫苗接种工","13","13"
"苗接种工作","13","13"
"日新增感染","13","12"
"新一波疫情","13","13"
"迄今为止最","13","13"
"华尔街分析","13","13"
"尔街分析师","13","13"
"型纯电动汽","13","13"
"前首相安倍","13","13"
"人需要输氧","13","13"
"屆中國國際","13","12"
"低收入国家","13","12"
"邦交正常化","13","10"
"发布的报告","13","13"
"国民党主席","13","13"
"首相安倍晋","13","13"
"相安倍晋三","13","13"
"新加坡经济","13","12"
"行政院长苏","13","13"
"政院长苏贞","13","13"
"斯坦伊斯兰","13","13"
"拉贾帕克萨","13","12"
"马来西亚冠","13","13"
"来西亚冠病","13","13"
"奥运会乒乓","13","13"
"苗接种者旅","13","13"
"接种者旅游","13","13"
"中國電動汽","13","10"
"國電動汽車","13","10"
"中非合作論","13","11"
"非合作論壇","13","11"
"半導體設備","13","9"
"内地奥运健","13","12"
"地奥运健儿","13","12"
"平在北京人","13","13"
"京人民大會","13","13"
"中國新能源","13","10"
"坛天后泰勒","13","13"
"創出歷史新","13","13"
"神舟十七号","13","10"
"的国民党总","13","13"
"新聞發言人","12","12"
"泰国前首相","12","12"
"选人特朗普","12","12"
"参选人赖清","12","12"
"的话报道称","12","12"
"对中国的出","12","12"
"中国通讯巨","12","12"
"国通讯巨头","12","12"
"通讯巨头华","12","12"
"讯巨头华为","12","12"
"存款准备金","12","7"
"国商务部周","12","12"
"菲律宾国家","12","12"
"与新冠疫情","12","12"
"厄尔尼诺现","12","10"
"沙地阿拉伯","12","12"
"个全球第二","12","12"
"增长放缓的","12","12"
"中国的军事","12","12"
"苹果公司首","12","12"
"果公司首席","12","11"
"亿美元的股","12","12"
"部分时间里","12","12"
"居高不下的","12","12"
"国对俄罗斯","12","12"
"琼斯指数下","12","12"
"斯指数下跌","12","12"
"级自动驾驶","12","7"
"并不意味着","12","12"
"净零排放的","12","12"
"尔街股市主","12","12"
"街股市主要","12","12"
"股市主要股","12","12"
"市主要股指","12","12"
"主要股指期","12","12"
"要股指期货","12","12"
"国房地产行","12","12"
"核电站事故","12","12"
"在中国国内","12","12"
"中国广东省","12","12"
"在台湾周边","12","11"
"总统赖清德","12","12"
"年来规模最","12","12"
"董事长刘德","12","12"
"事长刘德音","12","12"
"今年第三季","12","12"
"中国恒大集","12","12"
"国恒大集团","12","12"
"往美国的海","12","11"
"美国的海上","12","11"
"国的海上集","12","11"
"美国纽约市","12","12"
"于日元贬值","12","12"
"台湾媒体报","12","12"
"洪水和山体","12","12"
"水和山体滑","12","12"
"投资人士说","12","12"
"基础设施的","12","12"
"造成两人死","12","12"
"成两人死亡","12","12"
"菲律宾在南","12","12"
"货币交易平","12","12"
"币交易平台","12","12"
"集团有限公","12","11"
"团有限公司","12","11"
"死亡人数增","12","11"
"了投资者对","12","12"
"的全球经济","12","12"
"国及其盟友","12","11"
"非物質文化","12","12"
"物質文化遺","12","12"
"質文化遺產","12","12"
"的营业利润","12","12"
"消费价格指","12","11"
"费价格指数","12","11"
"变种毒株的","12","12"
"斯指数上涨","12","12"
"以来的新低","12","12"
"日本单日新","12","12"
"在中国政府","12","12"
"能很快就会","12","12"
"本上市企业","12","8"
"合计净利润","12","9"
"一位经济学","12","12"
"美国和日本","12","12"
"个人投资者","12","12"
"综合指数下","12","12"
"合指数下跌","12","12"
"随着越来越","12","12"
"着越来越多","12","12"
"会持续下去","12","12"
"中国国防部","12","10"
"个交易日上","12","12"
"高级副总裁","12","12"
"视频平台抖","12","12"
"频平台抖音","12","12"
"在不确定性","12","12"
"对中国企业","12","11"
"中国黑龙江","12","12"
"卡罗来纳州","12","12"
"成千上万的","12","12"
"在当地时间","12","12"
"美国华盛顿","12","12"
"俄乌战争爆","12","12"
"乌战争爆发","12","12"
"一些经济学","12","12"
"的半导体制","12","12"
"中国经济减","12","12"
"国经济减速","12","12"
"点击看更多","12","12"
"的合资公司","12","12"
"人口最多的","12","12"
"产生重大影","12","12"
"生重大影响","12","12"
"中国政府将","12","12"
"中国东方航","12","12"
"国东方航空","12","12"
"国的集装箱","12","12"
"中国海主权","12","12"
"越来越多人","12","12"
"价格指数同","12","9"
"格指数同比","12","9"
"原因之一是","12","12"
"设备销售额","12","11"
"的军事行动","12","12"
"产纯电动汽","12","12"
"汽车电动化","12","11"
"旅游目的地","12","12"
"亿美元资金","12","11"
"对通货膨胀","12","12"
"福岛核事故","12","11"
"强制戴口罩","12","12"
"自动售货机","12","8"
"东京迪士尼","12","8"
"资产负债表","12","12"
"香港特区政","12","12"
"港特区政府","12","12"
"电子商务巨","12","12"
"子商务巨头","12","12"
"公司创始人","12","12"
"里巴巴创始","12","12"
"巴巴创始人","12","12"
"石油天然气","12","12"
"生物多样性","12","11"
"中国的投资","12","12"
"经济前景的","12","12"
"和俄罗斯的","12","12"
"的能源危机","12","11"
"国政府可能","12","12"
"经济和社会","12","12"
"在中国生产","12","12"
"中國成功發","12","12"
"國成功發射","12","12"
"星發射升空","12","12"
"头戴式设备","12","12"
"在苹果公司","12","12"
"国和美国的","12","12"
"美国英特尔","12","12"
"成为世界第","12","11"
"万亿日元的","12","12"
"伴关系协定","12","11"
"股价在隔夜","12","12"
"人工智能聊","12","12"
"工智能聊天","12","12"
"月全球产量","12","11"
"家航空航天","12","12"
"一个交易日","12","12"
"全球经济衰","12","12"
"球经济衰退","12","12"
"之间的关系","12","12"
"经济衰退担","12","12"
"济衰退担忧","12","12"
"动汽车公司","12","12"
"年台湾总统","12","12"
"副总理兼财","12","12"
"总理兼财政","12","12"
"理兼财政部","12","12"
"新加坡金融","12","12"
"华尔街预期","12","12"
"首席部长曹","12","12"
"席部长曹观","12","12"
"部长曹观友","12","12"
"新一代电池","12","10"
"命運共同體","12","10"
"在中国开展","12","12"
"石川县能登","12","12"
"很长一段时","12","12"
"一段时间内","12","12"
"菲律宾和美","12","12"
"律宾和美国","12","12"
"监管机构表","12","12"
"在全球市场","12","12"
"民进党政府","12","12"
"名中国公民","12","11"
"的季度业绩","12","12"
"令人失望的","12","12"
"端半导体的","12","12"
"的一个重要","12","12"
"动态清零防","12","12"
"态清零防疫","12","12"
"清零防疫政","12","12"
"零防疫政策","12","12"
"中国科学家","12","10"
"款纯电动汽","12","12"
"总统普京星","12","12"
"统普京星期","12","12"
"食品和饮料","12","9"
"的应用程序","12","12"
"日本研究人","12","12"
"持谨慎态度","12","12"
"有可能导致","12","12"
"料价格上涨","12","12"
"记录以来的","12","12"
"由贸易协定","12","12"
"严格的新冠","12","12"
"新冠疫情防","12","12"
"冠疫情防控","12","12"
"日本企業的","12","11"
"俄罗斯在乌","12","12"
"中国母公司","12","12"
"国互联网巨","12","12"
"席执行官黄","12","12"
"执行官黄仁","12","12"
"行官黄仁勋","12","12"
"与中国企业","12","12"
"波音公司的","12","12"
"三个交易日","12","12"
"生物技术公","12","12"
"物技术公司","12","12"
"里巴巴旗下","12","12"
"手機出貨量","12","8"
"国劳动力市","12","12"
"最大的芯片","12","11"
"源价格走高","12","12"
"在日本熊本","12","12"
"的日常生活","12","12"
"的最大单日","12","12"
"了创纪录的","12","11"
"俄罗斯能源","12","12"
"乌克兰东部","12","12"
"失业救济人","12","12"
"业救济人数","12","12"
"时间星期三","12","11"
"新冠疫情以","12","12"
"欧盟成员国","12","12"
"俄罗斯原油","12","9"
"年来最高水","12","12"
"通货膨胀压","12","10"
"货膨胀压力","12","10"
"无人机袭击","12","11"
"由于乌克兰","12","12"
"美国食品药","12","12"
"呼吸道疾病","12","11"
"一项调查发","12","12"
"项调查发现","12","12"
"的南中国海","12","12"
"財年凈利潤","12","12"
"哈薩克斯坦","12","9"
"的动态清零","12","12"
"密克戎亚型","12","12"
"阿里巴巴在","12","12"
"情人士的话","12","12"
"已接种疫苗","12","12"
"对经济衰退","12","12"
"亿美元左右","12","12"
"和中国国家","12","12"
"可能会出现","12","12"
"是上年同期","12","12"
"针对俄罗斯","12","12"
"这个全球最","12","12"
"某些情况下","12","12"
"和新冠疫情","12","12"
"主要企业的","12","12"
"奥运会女子","12","12"
"的數據顯示","12","12"
"新加坡企业","12","11"
"國家統計局","12","10"
"半导体不足","12","11"
"单日新增感","12","11"
"现任和前任","12","11"
"收紧防疫措","12","12"
"紧防疫措施","12","12"
"芬兰和瑞典","12","11"
"日本前首相","12","12"
"东京奥组委","12","8"
"中国和日本","12","12"
"阿斯利康的","12","12"
"奥密克戎病","12","11"
"亿日元左右","12","8"
"杜特尔特的","12","11"
"經平均股指","12","9"
"中國載人航","12","11"
"國載人航天","12","11"
"美国总统选","12","12"
"反垄断调查","12","11"
"运会乒乓球","12","12"
"奥运健儿代","12","12"
"运健儿代表","12","12"
"日本半導體","12","9"
"集團有限公","12","12"
"團有限公司","12","12"
"其新冠疫苗","12","11"
"联合早报评","12","12"
"合早报评论","12","12"
"进一步升级","12","12"
"對中國電動","12","9"
"在華新車銷","12","11"
"華新車銷量","12","11"
"的純電動汽","12","12"
"體育代表團","12","9"
"中國經濟的","12","10"
"新能源汽車","12","10"
"全面深化改","12","6"
"面深化改革","12","6"
"銷量同比增","12","10"
"巴勒斯坦激","12","12"
"勒斯坦激进","12","12"
"斯坦激进组","12","12"
"坦激进组织","12","12"
"统候选人赖","12","12"
"对美国出口","11","11"
"引发了人们","11","11"
"國產大飛機","11","9"
"新聞發布會","11","11"
"界第二大经","11","11"
"国科技企业","11","11"
"援引未具名","11","11"
"今年以来的","11","11"
"中国央行周","11","11"
"款准备金率","11","7"
"果公司正在","11","11"
"即将推出的","11","11"
"闻发布会上","11","11"
"上年同期下","11","11"
"冠疫情前的","11","11"
"以来的低点","11","11"
"该公司将在","11","11"
"中国以外的","11","11"
"股价在星期","11","11"
"选台湾总统","11","11"
"发展中经济","11","10"
"展中经济体","11","10"
"福岛核废水","11","11"
"日本最大的","11","10"
"经济新闻社","11","11"
"汽车供应链","11","10"
"一项最新研","11","11"
"项最新研究","11","11"
"年巴黎奥运","11","11"
"处理水排入","11","11"
"第一核电厂","11","11"
"局主席鲍威","11","11"
"度尼西亚的","11","11"
"部长王文涛","11","11"
"时间星期四","11","10"
"联邦储备银","11","10"
"邦储备银行","11","10"
"指数连续第","11","11"
"特斯拉的股","11","11"
"家中国企业","11","11"
"在中美关系","11","11"
"青年失业率","11","10"
"国大陆解放","11","11"
"大陆解放军","11","11"
"特斯拉在中","11","10"
"有迹象显示","11","11"
"期以来一直","11","11"
"化和旅游部","11","11"
"总统选举中","11","11"
"年同期减少","11","11"
"湾媒体报道","11","11"
"地产行业的","11","11"
"年的经济增","11","11"
"液晶面板的","11","11"
"犯罪嫌疑人","11","9"
"巴菲特麾下","11","11"
"在第二季度","11","11"
"日本和歌山","11","11"
"本和歌山县","11","11"
"卫星顺利进","11","11"
"星顺利进入","11","11"
"顺利进入预","11","11"
"利进入预定","11","11"
"今年第二季","11","11"
"亿日元以上","11","11"
"的三分之一","11","11"
"中国的销售","11","11"
"晶圆代工厂","11","11"
"者物价指数","11","10"
"建议零售价","11","11"
"克兰问题上","11","11"
"自动驾驶出","11","8"
"中国的汽车","11","11"
"投资者表示","11","11"
"数以十亿计","11","11"
"果公司股价","11","11"
"在未来几天","11","11"
"华为技术有","11","11"
"为技术有限","11","11"
"农林水产品","11","10"
"连续第二天","11","11"
"利率上升和","11","11"
"和日元贬值","11","11"
"新加坡食品","11","11"
"世界黄金协","11","10"
"界黄金协会","11","10"
"债收益率上","11","11"
"苹果公司对","11","10"
"主要是因为","11","11"
"最大的一笔","11","11"
"人口老龄化","11","11"
"此举可能会","11","11"
"巴西总统卢","11","11"
"西总统卢拉","11","11"
"北方民族大","11","11"
"方民族大學","11","11"
"民族大學華","11","11"
"族大學華韻","11","11"
"续第二个季","11","11"
"第二个季度","11","11"
"务委员兼外","11","11"
"比上年减少","11","11"
"国家安全的","11","10"
"新北市长侯","11","11"
"北市长侯友","11","11"
"市长侯友宜","11","11"
"在野国民党","11","11"
"到底是什么","11","11"
"持乐观态度","11","11"
"年来首次出","11","11"
"台积电表示","11","11"
"公司在美国","11","11"
"利润同比下","11","11"
"令吉兑美元","11","11"
"国半导体行","11","9"
"富士康科技","11","11"
"日本企业有","11","11"
"全年经济增","11","11"
"美国企业的","11","11"
"对经济增长","11","10"
"在努力应对","11","11"
"地产市场的","11","11"
"教宗方济各","11","11"
"俄罗斯进口","11","10"
"全国范围内","11","11"
"美国的集装","11","11"
"美国通胀率","11","10"
"数百亿美元","11","11"
"日本股票的","11","9"
"汽车市场的","11","10"
"来首次超过","11","11"
"最佳觀賞期","11","7"
"星发射升空","11","11"
"是拜登政府","11","11"
"在飞行途中","11","11"
"日本股市的","11","10"
"低于市场预","11","11"
"其他地区的","11","11"
"交易所交易","11","11"
"美元的公司","11","11"
"指数和纳指","11","11"
"宽松货币政","11","11"
"约旦河西岸","11","11"
"名巴勒斯坦","11","11"
"行业人士表","11","11"
"于苹果公司","11","11"
"的巴勒斯坦","11","11"
"中国的业务","11","11"
"未来几周内","11","11"
"发布的一份","11","11"
"石油输出国","11","11"
"油输出国组","11","11"
"输出国组织","11","11"
"竞争日益激","11","11"
"争日益激烈","11","11"
"公布的最新","11","11"
"专利申请数","11","11"
"列总理内坦","11","11"
"首个交易日","11","10"
"有证据表明","11","9"
"董事会成员","11","11"
"社交媒体巨","11","11"
"交媒体巨头","11","11"
"的经济复苏","11","11"
"公司的股份","11","9"
"全球开发者","11","11"
"球开发者大","11","11"
"消费电子产","11","11"
"费电子产品","11","11"
"發射中心使","11","11"
"中心使用長","11","11"
"任務獲得圓","11","11"
"務獲得圓滿","11","11"
"獲得圓滿成","11","11"
"进一步增加","11","11"
"电动汽车行","11","11"
"动汽车行业","11","11"
"市场投资者","11","11"
"吉田宪一郎","11","8"
"以科技股为","11","11"
"科技股为主","11","11"
"技股为主的","11","11"
"股为主的纳","11","11"
"国的半导体","11","10"
"智能聊天机","11","11"
"能聊天机器","11","11"
"国和欧洲的","11","11"
"人工智能热","11","11"
"工智能热潮","11","11"
"席执行官周","11","11"
"总执行长黄","11","11"
"制造业采购","11","11"
"造业采购经","11","11"
"韩国三星电","11","11"
"国三星电子","11","11"
"交部副部长","11","11"
"部長王毅在","11","11"
"国家航空航","11","11"
"航空航天局","11","11"
"可能在未来","11","11"
"国一项研究","11","11"
"中国人工智","11","11"
"研究人员表","11","11"
"究人员表示","11","11"
"可能意味着","11","11"
"间的紧张关","11","11"
"到马来西亚","11","11"
"国家安全风","11","11"
"家安全风险","11","11"
"争取国民党","11","11"
"员工总数的","11","11"
"的投资公司","11","11"
"国气候变化","11","11"
"全球最大加","11","11"
"球最大加密","11","11"
"美国国会议","11","11"
"国国会议员","11","11"
"缅甸军政府","11","11"
"的初创公司","11","11"
"电动汽车领","11","11"
"财季净利润","11","11"
"分析师预测","11","11"
"旷日持久的","11","11"
"后疫情时代","11","11"
"的持股比例","11","10"
"去年同期的","11","11"
"执行长库克","11","11"
"销售额下降","11","10"
"中国在全球","11","10"
"到新冠疫情","11","11"
"当地时间周","11","11"
"零部件供应","11","11"
"年净利润预","11","11"
"在中国互联","11","11"
"内蒙古自治","11","11"
"蒙古自治区","11","11"
"专利竞争力","11","8"
"过去两个月","11","11"
"旅游业复苏","11","10"
"的外汇储备","11","10"
"旗下的谷歌","11","11"
"陷入衰退的","11","10"
"本研究人员","11","11"
"硅谷银行的","11","11"
"微博热搜榜","11","11"
"年第三季度","11","11"
"公司计划在","11","11"
"的网络安全","11","11"
"和苹果公司","11","11"
"互联网泡沫","11","11"
"电动汽车公","11","11"
"香港交易所","11","9"
"价值数十亿","11","11"
"美国大型科","11","11"
"金融危机以","11","11"
"融危机以来","11","11"
"美国用户数","11","11"
"国用户数据","11","11"
"罗斯在乌克","11","11"
"斯在乌克兰","11","11"
"在乌克兰的","11","11"
"到中国大陆","11","11"
"知情人士报","11","11"
"情人士报道","11","11"
"的抗议活动","11","11"
"苹果公司计","11","11"
"果公司计划","11","11"
"发言人毛宁","11","11"
"来越多的人","11","11"
"再生能源的","11","11"
"企业在中国","11","11"
"率半导体的","11","10"
"油价格上涨","11","11"
"美国历史上","11","11"
"电动汽车需","11","11"
"动汽车需求","11","11"
"美联储政策","11","11"
"排名第二的","11","11"
"的新车销量","11","9"
"券交易所上","11","11"
"电动汽车业","11","10"
"动汽车业务","11","10"
"中国制造业","11","11"
"大阪环球影","11","5"
"阪环球影城","11","5"
"中國科學院","11","11"
"资源价格走","11","11"
"的临床试验","11","11"
"办公室上班","11","10"
"股票和债券","11","11"
"载人航天工","11","11"
"不断增长的","11","11"
"二次世界大","11","11"
"巨头亚马逊","11","11"
"吉隆坡国际","11","11"
"隆坡国际机","11","11"
"坡国际机场","11","11"
"网球公开赛","11","11"
"年春节假期","11","10"
"个交易日的","11","11"
"据消息人士","11","11"
"斯外交部发","11","11"
"纽约证券交","11","10"
"约证券交易","11","10"
"全球经济复","11","11"
"球经济复苏","11","11"
"年同期增加","11","10"
"农历新年将","11","11"
"加密货币贷","11","10"
"美国联邦航","11","11"
"国联邦航空","11","11"
"由于半导体","11","11"
"中国和欧洲","11","11"
"行数字货币","11","8"
"的高管表示","11","11"
"在美国纽约","11","11"
"雄心勃勃的","11","11"
"新冠病例数","11","10"
"供应链混乱","11","11"
"经济从疫情","11","11"
"蓝鳍金枪鱼","11","8"
"的纯电动车","11","10"
"是迄今为止","11","11"
"债券收益率","11","11"
"美联储将在","11","11"
"人大常委会","11","10"
"国这个全球","11","11"
"的大宗商品","11","11"
"自冠病疫情","11","11"
"中國選手鄭","11","11"
"國選手鄭欽","11","11"
"選手鄭欽文","11","11"
"上市的中国","11","10"
"向中国大陆","11","11"
"将进一步放","11","11"
"中心指挥官","11","11"
"马来西亚云","11","11"
"来西亚云顶","11","11"
"在某些情况","11","11"
"市长柯文哲","11","11"
"自俄罗斯的","11","11"
"的天然气供","11","11"
"中國企業在","11","10"
"淡马锡控股","11","11"
"非物质文化","11","11"
"物质文化遗","11","11"
"质文化遗产","11","11"
"美国联邦通","11","11"
"新冠疫情对","11","11"
"商品价格上","11","11"
"美国辉瑞公","11","11"
"国辉瑞公司","11","11"
"管机构表示","11","11"
"德尔塔毒株","11","10"
"董事会主席","11","11"
"气体排放量","11","10"
"一名分析师","11","10"
"新冠疫苗加","11","10"
"冠疫苗加强","11","10"
"期美国国债","11","9"
"美联储降息","11","11"
"紧张局势升","11","11"
"的强劲需求","11","11"
"候选人特朗","11","11"
"卫生部长凯","11","11"
"生部长凯利","11","11"
"半导体芯片","11","8"
"坦伊斯兰抵","11","11"
"伊斯兰抵抗","11","11"
"斯兰抵抗运","11","11"
"兰抵抗运动","11","11"
"为美国经济","11","10"
"进口俄罗斯","11","11"
"新加坡今天","11","11"
"以往任何时","11","11"
"任何时候都","11","11"
"总理默克尔","11","11"
"的网络攻击","11","11"
"的全固态电","11","9"
"菲律宾军方","11","11"
"感染新冠病","11","11"
"染新冠病毒","11","11"
"自由式滑雪","11","9"
"電裝機容量","11","3"
"海上貨櫃運","11","7"
"数字货币的","11","8"
"接种第三剂","11","10"
"布數據顯示","11","11"
"比特币挖矿","11","9"
"里約熱內盧","11","9"
"自民黨總裁","11","6"
"的巴黎奥运","11","11"
"合作論壇峰","11","10"
"作論壇峰會","11","10"
"計發送旅客","11","8"
"健儿代表团","11","11"
"不分区立委","11","9"
"莫斯科近郊","11","11"
"泰国首相社","11","11"
"国首相社德","11","11"
"首相社德他","11","11"
"全固態電池","11","7"
"半導體産業","11","10"
"以色列和哈","11","10"
"色列和哈马","11","10"
"列和哈马斯","11","10"
"东京羽田机","11","11"
"京羽田机场","11","11"
"现货比特币","11","11"
"激进组织哈","11","11"
"进组织哈马","11","11"
"此举是为了","10","10"
"对中国半导","10","10"
"先进半导体","10","10"
"半導體市場","10","6"
"发了人们对","10","10"
"里程碑意义","10","10"
"黑色星期五","10","10"
"外国投资者","10","10"
"中國自主研","10","9"
"统参选人赖","10","10"
"的工作人员","10","10"
"领导人峰会","10","10"
"的历史新高","10","10"
"周三公布的","10","9"
"日本上半年","10","8"
"俄罗斯业务","10","9"
"京都心二手","10","10"
"都心二手房","10","10"
"驻日本大使","10","9"
"中国民众对","10","10"
"面向中国的","10","9"
"网络攻击的","10","10"
"理水排放入","10","10"
"日本福岛核","10","10"
"邦储备局主","10","10"
"储备局主席","10","10"
"备局主席鲍","10","10"
"美国太空探","10","10"
"国太空探索","10","10"
"太空探索技","10","10"
"空探索技术","10","10"
"美元的股票","10","10"
"在美国面临","10","10"
"中国政府正","10","10"
"美国与中国","10","10"
"插电式混动","10","10"
"人郭台铭星","10","10"
"郭台铭星期","10","10"
"美国夏威夷","10","10"
"国的电动汽","10","10"
"长期以来一","10","10"
"在中国以外","10","10"
"伊朗外交部","10","10"
"台积电董事","10","10"
"积电董事长","10","10"
"设备上使用","10","9"
"最新公布的","10","10"
"划在未来几","10","10"
"数以百计的","10","10"
"电动汽车初","10","9"
