"5gram","Frequency","Total Tweets"
"中国以外的","12","12"
"冠疫情前的","12","12"
"亿美元的价","12","12"
"个全球第二","12","12"
"净零排放的","12","12"
"核电站事故","12","12"
"加拿大和墨","12","12"
"拿大和墨西","12","12"
"大和墨西哥","12","12"
"在台湾周边","12","11"
"征收的关税","12","12"
"的全球经济","12","12"
"变种毒株的","12","12"
"日本单日新","12","12"
"本上市企业","12","8"
"合计净利润","12","9"
"用智能手机","12","10"
"较去年同期","12","12"
"比上年减少","12","12"
"成千上万的","12","12"
"的半导体制","12","12"
"中国经济减","12","12"
"国经济减速","12","12"
"的合资公司","12","12"
"一名知情人","12","12"
"产生重大影","12","12"
"生重大影响","12","12"
"此次任務是","12","12"
"次任務是長","12","12"
"国的集装箱","12","12"
"汽车市场的","12","11"
"易所交易基","12","12"
"所交易基金","12","12"
"设备销售额","12","11"
"乘用车销量","12","12"
"产纯电动汽","12","12"
"福岛核事故","12","11"
"强制戴口罩","12","12"
"自动售货机","12","8"
"的能源危机","12","11"
"经济和社会","12","12"
"美国英特尔","12","12"
"以科技股为","12","12"
"万亿日元的","12","12"
"月全球产量","12","11"
"经济衰退担","12","12"
"济衰退担忧","12","12"
"电动汽车领","12","12"
"财季净利润","12","12"
"新一代电池","12","10"
"羅斯總統普","12","10"
"斯總統普京","12","10"
"端半导体的","12","12"
"动态清零防","12","12"
"态清零防疫","12","12"
"清零防疫政","12","12"
"零防疫政策","12","12"
"款纯电动汽","12","12"
"于竞争对手","12","12"
"持谨慎态度","12","12"
"北京和上海","12","11"
"严格的新冠","12","12"
"新冠疫情防","12","12"
"冠疫情防控","12","12"
"的抗议活动","12","12"
"会计师事务","12","11"
"计师事务所","12","11"
"商務部新聞","12","12"
"務部新聞發","12","12"
"隆坡国际机","12","12"
"坡国际机场","12","12"
"球金融市场","12","12"
"源价格走高","12","12"
"韩国国防部","12","11"
"年来最高水","12","12"
"网球公开赛","12","12"
"由于乌克兰","12","12"
"特朗普上任","12","12"
"的动态清零","12","12"
"已接种疫苗","12","12"
"将进一步放","12","12"
"马来西亚云","12","12"
"来西亚云顶","12","12"
"主要企业的","12","12"
"东风着陆场","12","10"
"聯合國安理","12","12"
"合國安理會","12","12"
"半导体不足","12","11"
"排名第二的","12","12"
"单日新增感","12","11"
"收紧防疫措","12","12"
"紧防疫措施","12","12"
"本前首相安","12","12"
"商品价格上","12","12"
"东京奥组委","12","8"
"发射中心使","12","12"
"衛星發射升","12","12"
"市场监管总","12","10"
"场监管总局","12","10"
"阿斯利康的","12","12"
"奥密克戎病","12","11"
"其新冠疫苗","12","11"
"社交媒體上","12","12"
"二十四節氣","12","12"
"运会乒乓球","12","12"
"联合早报评","12","12"
"合早报评论","12","12"
"奇妙中國年","12","12"
"奥运会女子","12","12"
"太原衛星發","12","12"
"原衛星發射","12","12"
"習近平主席","12","11"
"高级公职人","12","12"
"级公职人员","12","12"
"公职人员犯","12","12"
"职人员犯罪","12","12"
"人员犯罪调","12","12"
"员犯罪调查","12","12"
"網球公開賽","12","12"
"候选人特朗","12","12"
"中國海警局","12","8"
"對中國電動","12","9"
"奥运健儿代","12","12"
"运健儿代表","12","12"
"體育代表團","12","9"
"的关税政策","11","11"
"目前该公司","11","11"
"前该公司正","11","11"
"加坡航空公","11","11"
"坡航空公司","11","11"
"在第二季度","11","11"
"在美国面临","11","11"
"分析员认为","11","10"
"内塔尼亚胡","11","10"
"的初创公司","11","11"
"价值数十亿","11","11"
"发生了什么","11","11"
"邦储备局主","11","11"
"储备局主席","11","11"
"备局主席鲍","11","11"
"莫斯科近郊","11","11"
"期以来一直","11","11"
"者信心指数","11","11"
"部长王文涛","11","11"
"消息人士说","11","11"
"主要股指周","11","11"
"外国投资者","11","11"
"科技股集中","11","11"
"技股集中的","11","11"
"股集中的纳","11","11"
"美国国会议","11","11"
"国国会议员","11","11"
"席习近平与","11","11"
"俄罗斯星期","11","11"
"董事会主席","11","11"
"间的紧张关","11","11"
"中国这个全","11","11"
"香港恒生指","11","11"
"现货比特币","11","11"
"具有里程碑","11","11"
"有里程碑意","11","11"
"里程碑意义","11","11"
"亲巴勒斯坦","11","11"
"中国海警局","11","9"
"京都心二手","11","11"
"都心二手房","11","11"
"接受採訪時","11","11"
"的领先地位","11","11"
"中国发展高","11","11"
"国发展高层","11","11"
"马来西亚航","11","11"
"来西亚航空","11","11"
"大学的研究","11","11"
"韩国三星电","11","11"
"国三星电子","11","11"
"型语言模型","11","10"
"中国有关部","11","10"
"旷日持久的","11","11"
"中國大陸出","11","10"
"联储官员在","11","11"
"以十亿计美","11","11"
"十亿计美元","11","11"
"中国大陆在","11","11"
"政府正在考","11","11"
"华为技术有","11","11"
"为技术有限","11","11"
"主要是因为","11","11"
"员工总数的","11","11"
"微博热搜榜","11","11"
"人兼首席执","11","11"
"作伙伴关系","11","11"
"最大的一笔","11","11"
"有证据表明","11","9"
"液晶面板的","11","11"
"国前首相达","11","11"
"美国芯片巨","11","11"
"巨头台积电","11","11"
"交织在一起","11","11"
"青海省海西","11","11"
"罗斯在乌克","11","11"
"斯在乌克兰","11","11"
"第一核电厂","11","11"
"人金正恩的","11","11"
"财政预算案","11","11"
"人工智能等","11","11"
"德国汽车制","11","11"
"美联储政策","11","11"
"驻日本大使","11","10"
"科罗拉多州","11","11"
"多觀點認為","11","11"
"來的最高水","11","11"
"激进组织哈","11","11"
"进组织哈马","11","11"
"值得注意的","11","11"
"在新加坡的","11","11"
"和其他国家","11","11"
"掃地機器人","11","5"
"家汽车制造","11","11"
"月份消费者","11","11"
"美联储将在","11","11"
"美国通胀率","11","10"
"在中国以外","11","11"
"的日本企業","11","11"
"先进半导体","11","11"
"美国联邦政","11","11"
"在美国亚利","11","11"
"卫生部长凯","11","11"
"生部长凯利","11","11"
"这种情况下","11","11"
"在美国纽约","11","11"
"公司股价在","11","11"
"发言人毛宁","11","11"
"今年的经济","11","11"
"中国政府为","11","11"
"周二公布的","11","11"
"巴菲特麾下","11","11"
"西三江侗族","11","11"
"三江侗族自","11","11"
"江侗族自治","11","11"
"侗族自治縣","11","11"
"国大陆解放","11","11"
"大陆解放军","11","11"
"泰国首相社","11","11"
"国首相社德","11","11"
"首相社德他","11","11"
"扮演的角色","11","11"
"一个中国原","11","11"
"个中国原则","11","11"
"民进党当局","11","9"
"半導體産業","11","10"
"国的电动汽","11","11"
"电动汽车需","11","11"
"动汽车需求","11","11"
"业内人士称","11","11"
"表明该公司","11","11"
"南中国海有","11","11"
"一名分析师","11","10"
"的汽车制造","11","11"
"级保护动物","11","11"
"进一步提升","11","11"
"最大单日涨","11","11"
"大单日涨幅","11","11"
"金融危机以","11","11"
"融危机以来","11","11"
"界第二大经","11","11"
"克兰问题上","11","11"
"时间星期四","11","10"
"自世界各地","11","11"
"告诉路透社","11","11"
"该公司将在","11","11"
"美元的股票","11","11"
"微信公眾號","11","11"
"冠病疫情后","11","11"
"巴西总统卢","11","11"
"西总统卢拉","11","11"
"农历新年前","11","11"
"续第二个季","11","11"
"第二个季度","11","11"
"公司的股份","11","9"
"湾媒体报道","11","11"
"再生能源的","11","11"
"总统拜登的","11","11"
"领域的投资","11","11"
"零部件供应","11","11"
"伊朗外交部","11","11"
"人下落不明","11","11"
"高速公路上","11","11"
"在乌克兰的","11","11"
"国官方星期","11","11"
"管理委员会","11","10"
"宾国防部长","11","11"
"的网络攻击","11","11"
"尤其是中国","11","11"
"探索技术公","11","11"
"索技术公司","11","11"
"本研究人员","11","11"
"分析师预测","11","11"
"的高管表示","11","11"
"等竞争对手","11","11"
"本航空公司","11","11"
"未来五年内","11","11"
"美国用户数","11","11"
"国用户数据","11","11"
"命运共同体","11","8"
"特斯拉的股","11","11"
"国驻美国大","11","11"
"晶圆代工龙","11","11"
"圆代工龙头","11","11"
"亿美元的公","11","11"
"不断扩大的","11","11"
"款准备金率","11","7"
"政府效率部","11","11"
"选台湾总统","11","11"
"费者物价指","11","11"
"的资本支出","11","11"
"全年经济增","11","11"
"受访学者指","11","11"
"家中国企业","11","11"
"有可能出现","11","11"
"中国驻韩国","11","11"
"国驻韩国大","11","11"
"引发了人们","11","11"
"的三分之一","11","11"
"菲律宾武装","11","11"
"律宾武装部","11","11"
"宾武装部队","11","11"
"空间站组合","11","9"
"间站组合体","11","9"
"大电动汽车","11","11"
"拜登政府的","11","11"
"大陆和香港","11","11"
"半導體市場","11","7"
"中国初创公","11","11"
"时间星期二","11","11"
"连续第二天","11","11"
"科技有限公","11","11"
"技有限公司","11","11"
"不分区立委","11","9"
"利润同比下","11","11"
"值最高的公","11","11"
"最高的公司","11","11"
"夕法尼亚州","11","11"
"过去两个月","11","11"
"今年第二季","11","11"
"为美国经济","11","10"
"到新冠疫情","11","11"
"东京羽田机","11","11"
"京羽田机场","11","11"
"富豪马斯克","11","11"
"国气候变化","11","11"
"亚航空公司","11","11"
"地产行业的","11","11"
"中國大陸和","11","11"
"落后于中国","11","11"
"在野国民党","11","11"
"来首次突破","11","11"
"民党主席朱","11","11"
"规模较小的","11","11"
"制造业采购","11","11"
"造业采购经","11","11"
"自冠病疫情","11","11"
"投资者可能","11","11"
"旗下的谷歌","11","11"
"的大宗商品","11","11"
"的马来西亚","11","11"
"中国市场上","11","9"
"向中国大陆","11","11"
"来首次超过","11","11"
"的海上貨櫃","11","7"
"貨櫃運輸量","11","9"
"工业增加值","11","11"
"原因是中国","11","11"
"一项最新研","11","11"
"项最新研究","11","11"
"于苹果公司","11","11"
"在某些情况","11","11"
"引未具名消","11","11"
"未具名消息","11","11"
"具名消息人","11","11"
"美国与中国","11","11"
"创办人马斯","11","11"
"办人马斯克","11","11"
"一个重要的","11","11"
"市场投资者","11","11"
"进一步增加","11","11"
"中国四川省","11","11"
"世界黄金协","11","10"
"界黄金协会","11","10"
"投资组合中","11","11"
"据消息人士","11","11"
"智能聊天机","11","11"
"能聊天机器","11","11"
"中新網記者","11","11"
"在中美关系","11","11"
"汽车供应链","11","10"
"的网络安全","11","11"
"卫生健康委","11","11"
"半程马拉松","11","6"
"交媒体发文","11","11"
"对中国科技","11","11"
"大宗商品市","11","11"
"喜马拉雅山","11","10"
"可能在未来","11","11"
"两国领导人","11","11"
"年多来的最","11","11"
"主要零部件","11","11"
"中国制造商","11","11"
"因素的影响","11","11"
"人工智能晶","11","10"
"工智能晶片","11","10"
"人印象深刻","11","11"
"越來越多的","11","11"
"日本和歌山","11","11"
"本和歌山县","11","11"
"全球最大加","11","11"
"球最大加密","11","11"
"英伟达的股","11","10"
"进入中国市","11","11"
"律宾在南中","11","11"
"宾在南中国","11","11"
"是迄今为止","11","11"
"马英九基金","11","10"
"英九基金会","11","10"
"與中國企業","11","10"
"国务院副总","11","11"
"务院副总理","11","11"
"中国的业务","11","11"
"沉浸式體驗","11","10"
"新研究表明","11","11"
"年同期减少","11","11"
"第二次世界","11","11"
"年净利润预","11","11"
"和日元贬值","11","11"
"了苹果公司","11","11"
"年第三季度","11","11"
"专利申请数","11","11"
"经济新闻社","11","11"
"油价格上涨","11","11"
"总理默克尔","11","11"
"地产市场的","11","11"
"限制措施的","11","11"
"对美国总统","11","11"
"处理水排入","11","11"
"上年同期下","11","11"
"建议零售价","11","11"
"行业人士表","11","11"
"起死亡病例","11","11"
"苹果应用商","11","10"
"果应用商店","11","10"
"中国企业也","11","11"
"对中国半导","11","11"
"债券收益率","11","11"
"在多大程度","11","11"
"多大程度上","11","11"
"此举是为了","11","11"
"上市的中国","11","10"
"企业在中国","11","11"
"福岛核废水","11","11"
"俄罗斯外长","11","11"
"外长拉夫罗","11","11"
"手机市场的","11","10"
"的天然气供","11","11"
"支持乌克兰","11","11"
"的临床试验","11","11"
"中国对美国","11","11"
"的全固态电","11","9"
"甲骨文公司","11","11"
"的纯电动车","11","10"
"新任首席执","11","11"
"个百分点至","11","8"
"在岸人民币","11","10"
"的新车销量","11","9"
"存在不确定","11","11"
"中国和欧洲","11","11"
"大阪环球影","11","5"
"阪环球影城","11","5"
"率半导体的","11","10"
"受访者认为","11","11"
"以来的低点","11","11"
"初创公司深","11","11"
"发展中经济","11","10"
"展中经济体","11","10"
"东南亚市场","11","11"
"青年失业率","11","10"
"划在未来几","11","11"
"基础设施建","11","11"
"亿日元以上","11","11"
"日本和中国","11","11"
"驾驶出租车","11","9"
"农林水产品","11","10"
"航班被取消","11","11"
"利率上升和","11","11"
"世界自然遗","11","10"
"界自然遗产","11","10"
"居世界首位","11","11"
"债收益率上","11","11"
"国特朗普政","11","11"
"伊斯坦布尔","11","11"
"务委员兼外","11","11"
"等科技巨头","11","11"
"新北市长侯","11","11"
"北市长侯友","11","11"
"市长侯友宜","11","11"
"的平均价格","11","11"
"富士康科技","11","11"
"日本企业有","11","11"
"在努力应对","11","11"
"俄罗斯进口","11","10"
"一起来看看","11","11"
"墨西哥和加","11","11"
"西哥和加拿","11","11"
"哥和加拿大","11","11"
"美国的集装","11","11"
"的生活方式","11","11"
"进一步收紧","11","11"
"的经济复苏","11","11"
"吉田宪一郎","11","8"
"研究人员表","11","11"
"究人员表示","11","11"
"争取国民党","11","11"
"后疫情时代","11","11"
"公司的利润","11","11"
"美国主导的","11","11"
"专利竞争力","11","8"
"旅游业复苏","11","10"
"的外汇储备","11","10"
"硅谷银行的","11","11"
"对中国进行","11","11"
"消费人协会","11","11"
"美国用户的","11","11"
"电子产品的","11","11"
"的国家之一","11","11"
"上海迪士尼","11","9"
"中国制造业","11","11"
"球最大的芯","11","10"
"国广播公司","11","11"
"俄罗斯已经","11","11"
"资源价格走","11","11"
"日發布消息","11","11"
"冠疫情以来","11","11"
"斯外交部发","11","11"
"全球经济复","11","11"
"球经济复苏","11","11"
"加密货币贷","11","10"
"由于半导体","11","11"
"行数字货币","11","8"
"新冠病例数","11","10"
"供应链混乱","11","11"
"经济从疫情","11","11"
"蓝鳍金枪鱼","11","8"
"中國傳統文","11","10"
"中心指挥官","11","11"
"副总统莎拉","11","11"
"市长柯文哲","11","11"
"美国联邦通","11","11"
"新冠疫情对","11","11"
"中共中央總","11","10"
"共中央總書","11","10"
"以来表现最","11","11"
"美国辉瑞公","11","11"
"国辉瑞公司","11","11"
"德尔塔毒株","11","10"
"累計發送旅","11","8"
"中國國家鐵","11","9"
"國國家鐵路","11","9"
"新冠疫苗加","11","10"
"冠疫苗加强","11","10"
"进口俄罗斯","11","11"
"新加坡今天","11","11"
"创始人梁文","11","11"
"年前的今天","11","11"
"駐聯合國代","11","10"
"聯合國代表","11","10"
"感染新冠病","11","11"
"染新冠病毒","11","11"
"数字货币的","11","8"
"接种第三剂","11","10"
"比特币挖矿","11","9"
"的巴黎奥运","11","11"
"習近平總書","11","11"
"近平總書記","11","11"
"次出艙活動","11","8"
"韩国高级公","11","11"
"国高级公职","11","11"
"的就职典礼","11","10"
"口岸出入境","11","8"
"在社交媒體","11","11"
"统候选人特","11","11"
"聯合國氣候","11","8"
"總統尹錫悅","11","9"
"較去年同期","11","10"
"中國選手鄭","11","11"
"國選手鄭欽","11","11"
"選手鄭欽文","11","11"
"電裝機容量","11","3"
"自民黨總裁","11","6"
"合作論壇峰","11","10"
"作論壇峰會","11","10"
"健儿代表团","11","11"
"与美国达成","10","10"
"英伟达芯片","10","10"
"的第一季度","10","10"
"这也意味着","10","10"
"和阿里巴巴","10","10"
"阿里巴巴等","10","10"
"济增长预测","10","10"
"智能公司深","10","10"
"能公司深度","10","10"
"日本家庭金","10","7"
"本家庭金融","10","7"
"在中國市場","10","10"
"日本水産品","10","10"
"于中国政府","10","10"
"中国政府可","10","10"
"中国民众对","10","10"
"台积电在美","10","10"
"国外交部称","10","10"
"为竞争对手","10","10"
"外交部回应","10","10"
"新质生产力","10","7"
"数以百计的","10","10"
"值数十亿美","10","10"
"第一季度的","10","10"
"西亚首相安","10","10"
"亚首相安华","10","10"
"天里的中国","10","10"
"入同比增长","10","10"
"长期以来一","10","10"
"美国和全球","10","10"
"以来的最佳","10","10"
"日本国内生","10","10"
"本国内生产","10","10"
"特别委员会","10","10"
"经济产业省","10","10"
"国互联网上","10","10"
"的一个关键","10","10"
"年净利润增","10","10"
"的历史高点","10","10"
"投资目的地","10","9"
"目前还不清","10","10"
"前还不清楚","10","10"
"在美国国会","10","10"
"提供了一个","10","10"
"业内人士表","10","10"
"内人士表示","10","10"
"公司董事长","10","10"
"企业和消费","10","10"
"业和消费者","10","10"
"工智能研究","10","10"
"俄罗斯国家","10","10"
"中国籍男子","10","10"
"动汽车销售","10","10"
"全球最大汽","10","10"
"球最大汽车","10","10"
"大汽车市场","10","10"
"让我们一起","10","10"
"俄罗斯对乌","10","10"
"罗斯对乌克","10","10"
"斯对乌克兰","10","10"
"造成三人死","10","10"
"成三人死亡","10","10"
"部长王毅在","10","10"
"大型语言模","10","9"
"史上最大的","10","10"
"价格创新高","10","10"
"展中国家的","10","9"
"半導體制造","10","9"
"联邦基金利","10","10"
"侵乌克兰以","10","10"
"亿美元的资","10","10"
"府正在考虑","10","10"
"负利率政策","10","10"
"季度销售额","10","9"
"個月以來的","10","10"
"能手机销售","10","10"
"鲜为人知的","10","10"
"一直在努力","10","10"
"混合动力汽","10","9"
"合动力汽车","10","9"
"的合作伙伴","10","9"
"向公众开放","10","10"
"英伟达发布","10","10"
"国芯片巨头","10","10"
"世界上第一","10","10"
"电路制造公","10","10"
"路制造公司","10","10"
"福島核處理","10","9"
"島核處理水","10","9"
"的中国游客","10","10"
"市场的销量","10","9"
"创始人雷军","10","10"
"国汽车工业","10","9"
"中国字节跳","10","10"
"国字节跳动","10","10"
"创始人山姆","10","10"
"度尼西亚总","10","10"
"尼西亚总统","10","10"
"的通胀数据","10","10"
"报告中写道","10","10"
"在美国政府","10","10"
"国驻日本大","10","9"
"得注意的是","10","10"
"的大宗交易","10","10"
"个月来的最","10","10"
"最大单日百","10","10"
"大单日百分","10","10"
"单日百分比","10","10"
"南苗族侗族","10","10"
"苗族侗族自","10","10"
"族侗族自治","10","10"
"侗族自治州","10","10"
"部长雷蒙多","10","10"
"对特斯拉的","10","10"
"这家中国电","10","10"
"指数同比上","10","8"
"数同比上涨","10","8"
"英伟达市值","10","10"
"俄罗斯进行","10","10"
"美国阿拉斯","10","10"
"国阿拉斯加","10","10"
"在俄亥俄州","10","10"
"美国五角大","10","10"
"国五角大楼","10","10"
"利桑那州的","10","10"
"引述消息人","10","10"
"对经济前景","10","10"
"登上微博热","10","10"
"果公司和谷","10","10"
"公司和谷歌","10","10"
"加坡金融管","10","10"
"坡金融管理","10","10"
"席鲍威尔周","10","10"
"伊朗支持的","10","10"
"亚细安国家","10","9"
"中国全国人","10","10"
"季度营业额","10","10"
"部发言人毛","10","10"
"最高法院星","10","10"
"高法院星期","10","10"
"人以上家庭","10","9"
"所做的努力","10","10"
"的努力之一","10","10"
"和全球经济","10","10"
"联邦航空管","10","10"
"邦航空管理","10","10"
"到疫情前的","10","10"
"日本福岛核","10","10"
"俄乌战争的","10","10"
"本周早些时","10","10"
"周早些时候","10","10"
"有吸引力的","10","10"
"是不可能的","10","10"
"了一项协议","10","10"
"网络攻击的","10","10"
"人民代表大","10","5"
"民代表大会","10","5"
"约三分之一","10","10"
"出人意料的","10","10"
"投资者押注","10","10"
"之间的贸易","10","10"
"的外交关系","10","10"
"世界第一的","10","10"
"能持续多久","10","10"
"中國的出口","10","9"
"本的半导体","10","10"
"在通货膨胀","10","9"
"大学毕业生","10","10"
"的历史新高","10","10"
"全球经济的","10","10"
"为中国经济","10","10"
"方航空公司","10","10"
"半導體需求","10","8"
"中国政府正","10","10"
"芯片巨头英","10","10"
"电动汽车转","10","10"
"数以万计的","10","10"
"亿美元的罚","10","10"
"生活成本部","10","10"
"此前公布的","10","10"
"政府支持的","10","10"
"共和党参议","10","10"
"和党参议员","10","10"
"新的人工智","10","9"
"预计将持续","10","10"
"房地产公司","10","9"
"经济陷入衰","10","9"
"济陷入衰退","10","9"
"市场的份额","10","10"
"发达国家的","10","10"
"投资人士表","10","10"
"资人士表示","10","10"
"的訪日遊客","10","8"
"全球最大电","10","10"
"一名中国籍","10","10"
"阿根廷球星","10","10"
"根廷球星梅","10","10"
"廷球星梅西","10","10"
"时间星期五","10","10"
"在佛罗里达","10","10"
"历史悠久的","10","10"
"低于分析师","10","10"
"于分析师预","10","10"
"越来越多中","10","10"
"来越多中国","10","10"
"发生山体滑","10","10"
"生山体滑坡","10","10"
"投资者可以","10","10"
"记习近平在","10","10"
"股价在盘后","10","9"
"中国官方星","10","10"
"辆电动汽车","10","10"
"统特朗普对","10","10"
"萬億日元的","10","9"
"的首要任务","10","10"
"日本航空公","10","10"
"日本國內的","10","10"
"個月低於上","10","10"
"月低於上年","10","10"
"非常重要的","10","10"
"對中國大陸","10","9"
"成为世界上","10","10"
"最大单日跌","10","10"
"大单日跌幅","10","10"
"的高速公路","10","10"
"家科技公司","10","10"
"的经济制裁","10","10"
"为主的纳斯","10","10"
"主的纳斯达","10","10"
"在美国建立","10","10"
"美国航空管","10","10"
"国航空管理","10","10"
"新罕布什尔","10","9"
"罕布什尔州","10","9"
"与台湾断交","10","8"
"国经济学家","10","9"
"可重复使用","10","9"
"以色列在加","10","10"
"色列在加沙","10","10"
"南威尔士州","10","10"
"发了人们对","10","10"
"制造商台积","10","10"
"造商台积电","10","10"
"中国之间的","10","10"
"国的供应链","10","10"
"政府的支持","10","10"
"美元计的资","10","10"
"太平洋地区","10","10"
"国大陆和香","10","10"
"电动车电池","10","10"
"党副总统候","10","10"
"统候选人赵","10","10"
"候选人赵少","10","10"
"选人赵少康","10","10"
"的中國市場","10","10"
"互联网服务","10","10"
"越来越多地","10","10"
"香港国泰航","10","10"
"港国泰航空","10","10"
"进党总统候","10","10"
"润同比下降","10","10"
"的记者会上","10","10"
"总统选举的","10","10"
"新加坡人的","10","10"
"为世界第一","10","10"
"投资者希望","10","10"
"国经济增速","10","10"
"投资者对美","10","10"
"放缓的担忧","10","10"
"以来最糟糕","10","10"
"菲律宾和中","10","10"
"律宾和中国","10","10"
"周三公布的","10","9"
"息的可能性","10","9"
"道琼斯工业","10","10"
"中国经济和","10","10"
"中国文化和","10","10"
"国文化和旅","10","10"
"国最大在野","10","10"
"大在野党共","10","10"
"在野党共同","10","10"
"野党共同民","10","10"
"中國新聞網","10","10"
"等因素影响","10","10"
"着人工智能","10","10"
"国家卫健委","10","9"
"月以来的新","10","10"
"半導體材料","10","6"
"电动汽车初","10","9"
"动汽车初创","10","9"
"韩国外交部","10","10"
"使館發言人","10","9"
"智能领域的","10","10"
"導體製造設","10","9"
"體製造設備","10","9"
"國的海上貨","10","6"
"全球市场的","10","10"
"規模以上工","10","7"
"模以上工業","10","7"
"中国电商平","10","10"
"国电商平台","10","10"
"其应用商店","10","10"
"野生动物园","10","10"
"特斯拉创办","10","10"
"斯拉创办人","10","10"
"来最大降幅","10","10"
"的超级计算","10","10"
"前景的担忧","10","10"
"工业和信息","10","9"
"业和信息化","10","9"
"和利率上升","10","10"
"有觀點指出","10","10"
"商宁德时代","10","10"
"最近一个财","10","10"
"的金融危机","10","9"
"结束了连续","10","10"
"与苹果公司","10","10"
"月以来新高","10","10"
"黑色星期五","10","10"
"路透社引述","10","10"
"化碳排放量","10","9"
"国第三季度","10","10"
"半导体封装","10","8"
"名中国籍男","10","10"
"中国汽车市","10","9"
"国汽车市场","10","9"
"统参选人赖","10","10"
"产电动汽车","10","10"
"时间星期六","10","10"
"当地媒体报","10","10"
"地媒体报道","10","10"
"人郭台铭星","10","10"
"郭台铭星期","10","10"
"多不确定性","10","10"
"民意调查显","10","10"
"意调查显示","10","10"
"背后的原因","10","10"
"半導體銷售","10","5"
"亚太经合组","10","10"
"太经合组织","10","10"
"领导人峰会","10","10"
"据彭博报道","10","10"
"零部件成本","10","6"
"申请破产保","10","9"
"请破产保护","10","9"
"日本消费者","10","9"
"富士康郑州","10","10"
"国食品药品","10","10"
"一核电站核","10","10"
"十年来首次","10","10"
"中国大陆军","10","10"
"品加征關稅","10","8"
"与疫情前的","10","10"
"的心理健康","10","8"
"减少对中国","10","10"
"个月的时间","10","10"
"视暴雪的交","10","10"
"暴雪的交易","10","10"
"设备投资额","10","10"
"中国发往美","10","9"
"国发往美国","10","9"
"美国海上集","10","10"
"国海上集装","10","10"
"可能预示着","10","10"
"房地产泡沫","10","10"
"水排入海洋","10","9"
"中国等亚洲","10","10"
"可比数据的","10","10"
"自动驾驶车","10","8"
"理水排放入","10","10"
"黄金持有量","10","7"
"外汇储备为","10","10"
"中国官方发","10","10"
"宣布对中国","10","10"
"使用稀有金","10","10"
"度尼西亚政","10","10"
"的制造设备","10","10"
"新品发布会","10","9"
"新建半导体","10","10"
"罗斯外长拉","10","10"
"斯外长拉夫","10","10"
"在今年年底","10","10"
"菲律宾吕宋","10","10"
"美国的制裁","10","10"
"然气工业股","10","10"
"气工业股份","10","10"
"来最长的连","10","10"
"可能带来的","10","10"
"马里乌波尔","10","8"
"插电式混动","10","10"
"日本媒体报","10","10"
"本媒体报道","10","10"
"號載人飛船","10","7"
"程辦公室消","10","10"
"辦公室消息","10","10"
"的工作人员","10","10"
"日本上半年","10","8"
"俄罗斯业务","10","9"
"斯拉在中国","10","9"
"签署行政令","10","10"
"日本人学校","10","7"
"面向中国的","10","9"
"利率维持在","10","10"
"市场对中国","10","10"
"实现净零排","10","10"
"现净零排放","10","10"
"台积电董事","10","10"
"积电董事长","10","10"
"最新公布的","10","10"
"用液晶面板","10","9"
"础设施建设","10","10"
"片出口限制","10","10"
"对中国加征","10","10"
"全国各地的","10","10"
"的行政命令","10","10"
"动驾驶出租","10","9"
"中国的市场","10","10"
"物价上涨的","10","10"
"将成为世界","10","10"
"子零部件企","10","7"
"在此背景下","10","10"
"监管机构批","10","10"
"管机构批准","10","10"
"兑美元一度","10","10"
"二手奢侈品","10","5"
"由于俄罗斯","10","10"
"中国重新开","10","10"
"国重新开放","10","10"
"从俄罗斯进","10","10"
"特殊目的收","10","10"
"殊目的收购","10","10"
"目的收购公","10","10"
"的收购公司","10","10"
"往美国的集","10","10"
"由于冠病疫","10","10"
"中不可或缺","10","10"
"是日本国内","10","10"
"日本全国的","10","10"
"科技巨头在","10","10"
"年新冠疫情","10","10"
"数字化转型","10","9"
"易委员会周","10","10"
"中国为中心","10","10"
"梦想飞机的","10","8"
"的最大市场","10","10"
"席执行官戴","10","10"
"面临的课题","10","10"
"车载电池工","10","10"
"载电池工厂","10","10"
"年金融危机","10","10"
"市的股票周","10","10"
"可支配收入","10","10"
"排放二氧化","10","10"
"美国硅谷银","10","10"
"国硅谷银行","10","10"
"摩根大通首","10","9"
"根大通首席","10","9"
"士康科技集","10","10"
"康科技集团","10","10"
"台湾陆委会","10","9"
"制造商表示","10","10"
"中国网约车","10","10"
"面向纯电动","10","10"
"和数据中心","10","10"
"带来的风险","10","10"
"俄罗斯的进","10","8"
"新一轮裁员","10","10"
"新冠后遗症","10","9"
"的知识产权","10","10"
"首次在日本","10","10"
"导体设备的","10","10"
"是新冠疫情","10","10"
"总理朔尔茨","10","10"
"公共交通工","10","10"
"共交通工具","10","10"
"特阿拉伯的","10","10"
"两家公司的","10","10"
"經濟增長預","10","8"
"濟增長預期","10","8"
"马来西亚吉","10","10"
"电信运营商","10","9"
"在全国范围","10","10"
"可以追溯到","10","10"
"电动汽车品","10","9"
"动汽车品牌","10","9"
"进入新阶段","10","10"
"新冠疫情而","10","10"
"创出历史最","10","10"
"在日本推出","10","9"
"防控制中心","10","10"
"在日本上市","10","9"
"新冠死亡病","10","6"
"冠死亡病例","10","6"
"密货币贷款","10","9"
"针对奥密克","10","8"
"防疫限制措","10","10"
"二十國集團","10","9"
"中国青年报","10","10"
"于奥密克戎","10","10"
"國傳統文化","10","10"
"检测结果呈","10","10"
"大陆和台湾","10","10"
