"1gram","Frequency","Total Tweets"
"隨","241","235"
"骗","241","164"
"奶","241","131"
"灣","241","160"
"毅","241","182"
"龄","241","201"
"励","240","217"
"魚","240","109"
"協","240","195"
"榴","239","124"
"玉","239","192"
"競","239","206"
"財","239","167"
"豆","238","160"
"維","238","187"
"荣","238","219"
"熟","237","222"
"档","237","195"
"萌","237","207"
"词","237","197"
"聘","236","195"
"抢","236","224"
"迈","236","225"
"拒","236","227"
"唯","235","232"
"醒","235","224"
"碍","235","226"
"優","234","202"
"麻","234","167"
"披","234","215"
"娃","233","190"
"扰","233","226"
"農","232","148"
"獨","232","203"
"综","232","222"
"驱","232","221"
"垄","232","199"
"荡","232","220"
"紀","231","179"
"块","231","206"
"暗","230","222"
"耗","230","203"
"鸿","230","181"
"裂","230","210"
"試","229","160"
"津","229","179"
"難","229","195"
"積","229","197"
"督","229","218"
"狂","229","213"
"缅","229","137"
"說","228","201"
"斷","228","212"
"哲","228","176"
"證","227","183"
"扎","227","199"
"拖","226","219"
"跃","225","213"
"废","225","181"
"屏","224","183"
"猛","224","218"
"旬","224","209"
"雇","224","201"
"诈","223","171"
"洗","222","178"
"拓","222","202"
"蛇","221","139"
"涌","220","210"
"灵","220","199"
"痛","220","187"
"筹","219","203"
"烟","219","152"
"偏","218","203"
"绪","217","208"
"诞","217","183"
"郑","216","163"
"挫","215","211"
"錄","215","175"
"恒","215","147"
"邀","213","205"
"烏","213","117"
"轨","213","186"
"淡","213","189"
"抓","213","197"
"怀","213","204"
"寶","212","136"
"揭","211","202"
"圖","211","171"
"愈","211","161"
"渔","211","150"
"洞","210","154"
"偉","210","123"
"赶","210","205"
"葡","210","140"
"耐","209","178"
"绍","209","202"
"井","208","157"
"框","208","174"
"讼","208","177"
"郭","208","163"
"興","207","158"
"俗","206","181"
"拆","206","157"
"脚","206","189"
"卢","205","159"
"毁","205","195"
"蓄","205","156"
"繼","205","194"
"麼","204","178"
"慎","204","197"
"阵","203","177"
"刑","203","168"
"逃","203","190"
"亏","203","168"
"纸","202","150"
"輛","202","138"
"掉","202","191"
"浮","202","178"
"蒂","202","177"
"菱","202","143"
"邮","201","150"
"账","201","171"
"張","201","160"
"書","201","160"
"攀","201","193"
"寨","201","137"
"確","200","187"
"丁","199","179"
"尾","199","173"
"谁","198","186"
"叫","198","186"
"鲍","198","161"
"萄","198","133"
"滞","197","188"
"尝","197","181"
"島","197","141"
"沿","197","189"
"崛","197","188"
"妈","196","79"
"览","195","167"
"鸟","195","125"
"赏","195","159"
"凸","195","193"
"添","195","180"
"齐","194","166"
"宏","194","181"
"潤","194","110"
"條","194","163"
"槟","194","124"
"抛","194","187"
"陽","193","141"
"岩","193","150"
"彭","193","175"
"阪","193","127"
"悦","192","158"
"聲","192","166"
"魔","192","164"
"尹","192","143"
"奔","191","171"
"坛","191","167"
"輪","190","131"
"梿","190","96"
"蘭","190","139"
"忙","190","179"
"給","190","180"
"遠","189","163"
"語","189","145"
"虚","189","164"
"怕","189","177"
"夕","189","181"
"堆","189","138"
"仪","189","164"
"歧","188","176"
"毫","188","167"
"寒","188","156"
"駐","187","137"
"圍","187","176"
"喷","187","137"
"铜","187","120"
"辞","187","163"
"氏","186","160"
"係","186","141"
"況","186","179"
"柯","186","140"
"廷","186","140"
"宙","186","147"
"浙","185","156"
"污","185","154"
"嘉","185","146"
"徵","185","131"
"灯","185","136"
"離","184","156"
"柔","183","150"
"肥","183","136"
"寿","183","121"
"挺","183","176"
"阅","183","159"
"煤","182","119"
"仿","182","168"
"黨","182","102"
"擊","182","145"
"桑","182","147"
"忘","181","166"
"織","181","137"
"則","181","166"
"询","181","169"
"赞","181","169"
"糕","180","150"
"径","180","169"
"耶","180","158"
"芝","179","114"
"脸","179","161"
"鋼","179","104"
"玛","179","142"
"抱","179","167"
"番","179","157"
"猴","179","96"
"薩","178","119"
"拼","178","157"
"扣","178","146"
"評","177","154"
"械","177","150"
"枚","177","151"
"昌","176","150"
"險","176","152"
"泽","176","153"
"泉","176","132"
"臨","175","160"
"抑","175","165"
"既","175","172"
"旺","175","147"
"宿","175","141"
"裔","174","133"
"歡","174","149"
"斤","174","126"
"笑","173","151"
"渡","173","147"
"逼","173","167"
"莲","173","114"
"静","173","159"
"阴","173","165"
"氢","173","87"
"谢","172","142"
"聊","172","147"
"毕","172","126"
"灭","170","150"
"師","170","130"
"遏","170","167"
"伐","170","160"
"杭","170","129"
"韦","170","150"
"珍","168","147"
"浓","168","145"
"藥","168","75"
"輸","168","115"
"篇","168","154"
"滨","168","112"
"頻","167","151"
"撑","167","162"
"崩","167","157"
"偿","167","150"
"滴","167","73"
"姿","166","146"
"甘","166","144"
"舱","166","116"
"茨","166","135"
"橋","165","86"
"負","165","144"
"堡","165","138"
"迄","165","162"
"芬","165","127"
"罢","165","115"
"擔","164","143"
"圓","164","126"
"掀","164","162"
"汤","163","107"
"麗","163","124"
"扬","163","153"
"凯","163","147"
"庫","162","120"
"瓜","162","103"
"霸","162","146"
"祥","162","125"
"摇","162","147"
"羊","161","115"
"裕","161","146"
"巧","161","133"
"敏","160","154"
"鄉","160","124"
"冒","160","143"
"執","159","125"
"倾","159","152"
"鞋","159","90"
"兆","159","121"
"句","159","147"
"兒","158","124"
"貓","158","79"
"谨","158","155"
"贩","158","129"
"擎","158","132"
"劇","158","128"
"峻","158","156"
"鉴","158","157"
"酷","157","138"
"寧","157","124"
"壁","157","143"
"柬","157","104"
"峡","157","137"
"孙","157","118"
"稻","156","99"
"奈","156","120"
"诗","156","121"
"勇","155","142"
"醫","155","86"
"勃","155","114"
"址","154","122"
"戶","154","118"
"鏈","154","104"
"厦","154","117"
"磁","154","88"
"赚","154","137"
"幻","153","133"
"仙","153","120"
"杉","153","112"
"献","153","141"
"戒","153","137"
"暑","152","100"
"簽","152","101"
"許","152","129"
"羽","152","118"
"妙","152","144"
"終","152","139"
"堅","152","136"
"溫","152","120"
"坠","151","134"
"叶","151","130"
"艾","151","120"
"炎","151","125"
"挖","151","118"
"喝","151","123"
"踏","151","139"
"凭","151","144"
"桶","150","117"
"撼","149","142"
"甜","149","116"
"刊","149","141"
"壇","149","109"
"凈","149","102"
"谋","149","131"
"軟","149","98"
"汗","149","108"
"貶","149","107"
"敌","149","141"
"蔓","149","146"
"递","148","118"
"募","148","128"
"携","148","145"
"帕","148","129"
"睡","147","105"
"刀","147","107"
"铺","147","140"
"杨","147","129"
"欣","146","135"
"穩","146","130"
"層","146","109"
"輕","146","124"
"帝","146","112"
"沫","146","116"
"銅","146","68"
"页","145","119"
"勝","145","121"
"逮","145","134"
"蘋","145","75"
"塌","145","122"
"杰","145","134"
"徽","144","103"
"啦","144","123"
"盤","144","111"
"誉","144","138"
"順","144","126"
"埔","144","103"
"陶","144","102"
"桃","143","106"
"宴","143","118"
"幼","143","115"
"乒","143","96"
"扫","143","123"
"壓","143","123"
"漏","142","119"
"寸","142","115"
"迁","142","125"
"酬","142","109"
"冻","142","125"
"殖","142","95"
"描","142","133"
"饼","142","87"
"孟","141","96"
"狗","141","81"
"礁","141","94"
"奢","141","115"
"納","141","101"
"緩","141","118"
"仓","141","119"
"邻","141","130"
"氛","140","136"
"挂","140","129"
"佐","140","113"
"賓","140","96"
"忠","140","116"
"漢","139","85"
"唐","139","117"
"廉","139","130"
"宛","139","109"
"楚","139","126"
"猪","139","90"
"夢","138","101"
"奪","138","110"
"儲","138","87"
"偶","138","129"
"戲","138","89"
"壮","138","124"
"敢","138","125"
"洁","138","120"
"捐","138","110"
"蒸","137","116"
"蘇","137","102"
"循","137","125"
"贺","137","120"
"桌","136","128"
"紐","136","104"
"竹","136","104"
"泄","136","120"
"详","136","134"
"拔","135","117"
"袖","135","128"
"昂","135","129"
"撒","135","123"
"锦","134","112"
"請","134","117"
"屬","134","123"
"旋","134","119"
"艰","134","133"
"刘","134","122"
"梁","133","111"
"叠","133","114"
"針","133","117"
"腐","133","103"
"岗","132","119"
"嚴","132","109"
"残","132","110"
"舆","132","125"
"瞬","131","125"
"御","131","118"
"沟","131","120"
"瓶","131","113"
"诚","131","117"
"胎","130","84"
"菌","130","84"
"緊","130","114"
"译","130","97"
"餘","129","108"
"艇","129","94"
"尺","129","118"
"郎","129","106"
"喀","129","95"
"萎","129","123"
"贡","129","116"
"紛","129","71"
"闹","129","122"
"弗","129","112"
"饰","128","106"
"赔","128","100"
"縮","127","113"
"補","127","91"
"惯","127","122"
"颗","127","109"
"妇","127","109"
"蔡","126","111"
"漠","126","83"
"寺","126","83"
"説","126","116"
"惕","126","123"
"秦","126","82"
"貴","126","90"
"爸","125","64"
"祭","125","99"
"殊","125","123"
"捷","125","102"
"辛","125","108"
"炭","125","86"
"炒","124","100"
"晤","124","112"
"阁","124","112"
"斥","124","121"
"谓","124","123"
"扭","124","119"
"庄","124","111"
"潘","123","105"
"插","123","101"
"皇","123","101"
"遵","123","122"
"昆","123","97"
"樹","122","89"
"願","122","109"
"懂","122","112"
"燈","122","67"
"横","122","111"
"奏","122","112"
"铭","122","96"
"彼","121","114"
"賞","121","100"
"尊","121","116"
"瞄","121","119"
"浅","121","108"
"炮","121","101"
"穆","120","102"
"講","120","98"
"堵","120","112"
"茂","119","100"
"檢","119","82"
"綠","119","87"
"堪","119","117"
"崎","119","87"
"糟","119","113"
"疏","118","110"
"耀","118","105"
"藤","118","102"
"契","118","112"
"肖","118","87"
"宮","117","85"
"泊","117","94"
"碰","117","110"
"噸","116","89"
"伍","116","105"
"狀","116","106"
"锋","116","104"
"乓","116","84"
"瓷","116","73"
"泥","115","95"
"稿","115","106"
"莎","115","94"
"徒","115","101"
"賣","115","98"
"诸","115","113"
"册","115","100"
"驚","114","109"
"拘","114","108"
"侈","114","89"
"猜","114","95"
"宪","114","92"
"孔","114","80"
"霍","114","105"
"琼","114","111"
"碗","113","90"
"寄","113","102"
"棒","113","90"
"鹿","113","77"
"擦","113","109"
"遥","113","87"
"吴","113","97"
"姓","113","95"
"琉","113","42"
"獎","112","64"
"烤","112","77"
"娜","112","98"
"嗎","112","105"
"胶","112","78"
"辅","112","104"
"養","112","72"
"畅","112","107"
"貝","112","82"
"侯","112","87"
"狮","112","84"
"荒","111","101"
"棕","111","71"
"週","111","89"
"碎","111","96"
"辑","111","97"
"蚁","111","71"
"奋","110","106"
"皆","110","106"
"換","110","96"
"勤","110","97"
"滩","110","100"
"債","110","60"
"晋","110","97"
"識","110","99"
"芒","110","71"
"辣","109","83"
"誓","109","103"
"鎮","109","90"
"炉","109","102"
"赫","109","96"
"親","109","92"
"娱","109","102"
"旱","109","94"
"樱","109","54"
"墙","108","91"
"搞","108","102"
"桂","108","88"
"討","108","96"
"覽","108","88"
"厉","108","106"
"驳","108","107"
"敲","108","107"
"痘","108","62"
"蔬","107","72"
"喊","107","101"
"雕","107","75"
"欺","107","92"
"陵","107","79"
"溪","107","91"
"柏","107","99"
"豹","107","58"
"嫩","107","79"
"垃","106","78"
"梯","106","72"
"扇","106","67"
"貼","106","69"
"紫","106","89"
"範","106","96"
"盾","106","87"
"骑","106","82"
"魯","105","70"
"圾","105","77"
"曝","105","97"
"厘","105","83"
"薄","105","85"
"犹","105","93"
"脏","105","93"
"妆","105","72"
"幾","104","99"
"責","104","95"
"聽","104","84"
"雾","104","84"
"碑","104","98"
"闪","104","81"
"艳","104","97"
"悠","104","81"
"贫","104","90"
"涵","103","99"
"慕","103","88"
"純","103","91"
"抖","103","91"
"扮","103","100"
"訂","103","68"
"駛","103","69"
"亦","103","96"
"袋","103","81"
"攝","102","82"
"悲","102","93"
"頂","102","88"
"妻","102","80"
"肆","102","101"
"厨","101","79"
"絲","101","78"
"軌","101","63"
"玻","101","75"
"忆","101","94"
"悟","101","77"
"怪","100","92"
"劣","100","98"
"儀","100","82"
"丧","100","100"
"戈","100","84"
"串","100","87"
"尿","100","62"
"膜","100","66"
"翼","99","77"
"腦","99","78"
"績","99","92"
"棉","99","71"
"赵","99","86"
"铝","99","63"
"辩","99","92"
"蚂","99","65"
"炼","99","84"
"腊","98","71"
"忌","98","58"
"鳥","98","49"
"磋","98","83"
"舍","98","80"
"宠","98","81"
"抽","98","83"
"裹","98","88"
"晓","98","91"
"窗","98","80"
"盒","98","78"
"您","97","82"
"損","97","71"
"鼠","97","59"
"礎","97","91"
"锅","97","73"
"悬","97","84"
"徐","97","74"
"弥","97","91"
"庞","97","97"
"吐","97","89"
"挤","97","95"
"滥","97","92"
"朱","96","78"
"娘","96","68"
"隻","96","71"
"詩","96","57"
"棋","96","55"
"割","96","81"
"浦","96","81"
"宋","96","82"
"倡","96","85"
"媽","96","37"
"浸","96","89"
"柱","96","89"
"脆","96","94"
"肃","95","82"
"宵","95","63"
"侧","95","86"
"絕","95","89"
"凡","95","85"
"颜","95","89"
"盐","95","67"
"歉","95","90"
"酿","94","80"
"碧","94","83"
"寓","94","83"
"臺","94","70"
"篮","94","62"
"彻","94","91"
"逢","94","92"
"婴","94","67"
"吹","93","86"
"滚","93","59"
"趨","93","87"
"仔","93","82"
"凤","93","74"
"逻","93","84"
"绳","93","66"
"溢","92","84"
"擁","92","90"
"靈","92","77"
"葉","92","75"
"濱","92","59"
"琴","92","61"
"敬","92","88"
"翁","92","86"
"雖","92","92"
"璃","92","70"
"怒","92","90"
"轰","92","81"
"淘","92","85"
"壤","91","69"
"枝","91","80"
"鹏","91","73"
"咨","91","85"
"寬","91","78"
"舒","91","88"
"梨","91","58"
"赤","90","85"
"赌","90","70"
"虫","90","56"
"職","90","76"
"叙","90","70"
"蟹","90","39"
"偷","89","67"
"矶","89","71"
"弟","89","74"
"牧","89","59"
"麟","89","58"
"練","89","73"
"階","89","76"
"怖","89","77"
"搬","89","74"
"钦","89","60"
"窃","89","71"
"尋","88","81"
"娥","88","55"
"乃","88","85"
"砖","88","56"
"壯","88","72"
"兌","88","61"
"壳","88","70"
"侠","88","66"
"錦","87","57"
"窄","87","82"
"漂","87","80"
"旭","87","69"
"牵","87","86"
"趟","87","79"
"寫","87","78"
"勞","86","64"
"細","86","69"
"灰","86","73"
"斑","86","71"
"郊","86","78"
"疯","86","83"
"憂","86","76"
"啸","86","70"
"钩","86","77"
"填","85","77"
"樓","85","60"
"啤","85","49"
"拳","85","67"
"伸","85","79"
"颠","85","82"
"霞","85","60"
"绘","85","69"
"賴","85","66"
"虐","85","85"
"肺","85","66"
"盆","84","60"
"兹","84","74"
"蔚","84","63"
"慮","84","79"
"谴","84","79"
"烦","84","79"
"蜜","84","62"
"豁","84","72"
"冈","84","72"
"捧","83","80"
"颈","83","73"
"鬆","83","70"
"瀑","83","39"
"艦","83","39"
"履","83","82"
"卸","83","72"
"剑","83","63"
"柴","83","63"
"催","83","74"
"帖","83","70"
"赠","83","69"
"悄","82","59"
"紹","82","78"
"齊","82","72"
"療","82","55"
"歸","82","70"
"峇","82","62"
"貌","82","73"
"忽","82","75"
"脉","82","73"
"庙","82","53"
"姐","81","64"
"倫","81","66"
"瑰","81","51"
"纠","81","74"
"铃","81","55"
"妥","81","78"
"乔","80","66"
"禮","80","65"
"嫦","80","48"
"陪","80","72"
"駕","80","52"
"秩","80","75"
"粽","79","37"
"旁","79","78"
"柳","79","56"
"浩","79","66"
"爬","79","65"
"舶","79","68"
"谍","79","72"
"衝","79","69"
"孤","79","68"
"韧","79","79"
"尘","79","61"
"瑟","79","57"
"絡","78","62"
"騰","78","57"
"薯","78","45"
"卓","78","70"
"卻","78","74"
"傷","78","55"
"乙","78","62"
"渠","78","72"
"驰","78","66"
"鄭","78","47"
"逝","78","75"
"搁","77","72"
"忍","77","75"
"獻","77","72"
"矛","77","74"
"摊","77","62"
"溃","77","75"
"杆","77","71"
"辰","77","70"
"腿","77","61"
"惨","77","75"
"纤","77","46"
"鲸","77","37"
"啊","76","73"
"粒","76","59"
"違","76","58"
"虾","76","55"
"廳","76","65"
"裏","76","69"
"藍","76","63"
"役","75","69"
"挡","75","72"
"飲","75","54"
"監","75","64"
"欲","75","71"
"惜","75","72"
"郵","75","34"
"躍","75","70"
"築","74","54"
"鏡","74","54"
"恰","74","60"
"誌","74","70"
"壽","74","40"
"眠","74","49"
"蓬","74","73"
"锐","74","72"
"巩","74","73"
"捉","73","68"
"遣","73","69"
"讀","73","59"
"浏","73","62"
"笼","73","68"
"彈","72","63"
"亨","72","63"
"郁","72","56"
"叹","72","71"
"覺","72","64"
"挪","72","60"
"夷","72","57"
"兽","72","59"
"廊","72","59"
"珊","72","44"
"脫","71","61"
"祈","71","62"
"譽","71","63"
"麥","71","48"
"鐘","71","63"
"漸","71","63"
"陕","71","65"
"侗","71","30"
"併","71","65"
"盗","71","59"
"燕","71","52"
"穷","71","68"
"荐","71","68"
"狱","71","59"
"慌","71","68"
"氨","71","32"
"陳","70","52"
"繞","70","69"
"塘","70","52"
"訴","70","48"
"爷","70","35"
"訓","70","53"
"適","70","63"
"骚","70","63"
"雀","70","52"
"諾","70","57"
"栋","70","61"
"颇","70","68"
"丢","70","66"
"滋","69","62"
"鮮","69","58"
"橡","69","41"
"雜","69","55"
"谱","69","59"
"勁","69","66"
"錯","69","52"
"芳","69","58"
"骤","69","69"
"掘","69","61"
"仰","69","62"
"嚮","69","62"
"錶","69","57"
"砂","69","53"
"贯","69","60"
"乳","69","52"
"晰","68","63"
"烂","68","59"
"濃","68","57"
"崇","68","61"
"盎","68","62"
"綜","68","61"
"莉","68","50"
"孫","68","46"
"腹","68","61"
"腰","68","58"
"異","68","57"
"暨","68","65"
"災","68","44"
"禽","68","49"
"脂","68","53"
"剥","68","64"
"酱","68","44"
"槽","68","64"
"怨","68","63"
"胖","68","54"
"緣","67","59"
"妹","67","50"
"拨","67","58"
"町","67","58"
"魏","67","63"
"礦","67","38"
"匹","67","61"
"爽","66","57"
"顧","66","59"
"卿","66","63"
"盡","66","61"
"诱","66","65"
"朵","66","58"
"垒","66","63"
"虹","66","57"
"钻","66","53"
"绑","66","62"
"侦","66","62"
"暫","66","56"
"纵","66","64"
"鹅","66","46"
"淳","65","60"
"揮","65","60"
"蹈","65","58"
"涂","65","50"
"稍","65","61"
"煙","65","44"
"隧","64","44"
"掩","64","59"
"匈","64","41"
"耕","64","51"
"煌","64","51"
"錢","64","45"
"傅","64","55"
"彰","64","62"
"辈","64","59"
"抹","64","60"
"觸","64","58"
"玫","64","34"
"飾","64","43"
"凝","64","59"
"腳","64","56"
"闯","64","58"
"泼","64","42"
"捞","64","48"
"欽","64","40"
"闲","64","59"
"兔","64","46"
"聖","63","45"
"夠","63","59"
"漁","63","34"
"鍵","63","62"
"摸","63","60"
"鬧","63","55"
"鬼","63","50"
"践","63","59"
"螺","63","44"
"饲","63","56"
"灼","63","58"
"吊","62","51"
"肌","62","55"
"踩","62","58"
"襲","62","50"
"肩","62","54"
"拋","62","49"
"澄","62","57"
"姑","62","51"
"翰","62","55"
"溯","62","59"
"踢","62","56"
"麵","62","26"
"蓋","61","55"
"丘","61","46"
"睐","61","60"
"函","61","56"
"惩","61","58"
"孕","61","46"
"瞩","61","61"
"幹","61","52"
"粗","61","56"
"丨","61","61"
"勿","61","59"
"沈","61","50"
"祸","61","57"
"罐","61","50"
"颖","61","55"
"汰","61","58"
"剪","60","46"
"劾","60","48"
"肠","60","44"
"麒","60","35"
"酋","60","52"
"櫻","60","19"
"镍","60","46"
"淹","60","58"
"盼","60","57"
"剛","60","42"
"丸","60","53"
"筛","60","53"
"辟","59","58"
"逛","59","49"
"憶","59","44"
"貢","59","53"
"吓","59","54"
"俱","59","55"
"兄","59","54"
"贪","59","49"
"課","59","49"
"卜","59","45"
"訊","59","54"
"鴻","59","31"
"跡","59","46"
"轴","59","43"
"鋁","59","25"
"磨","59","55"
"蓮","59","30"
"椒","58","38"
"睛","58","54"
"趁","58","57"
"撐","58","55"
"頓","58","43"
"擅","58","57"
"擇","58","54"
"悅","58","40"
"鸣","58","54"
"屿","58","53"
"坊","58","53"
"葬","58","41"
"胆","58","48"
"栩","58","27"
"缴","58","49"
"萧","58","53"
"槛","58","58"
"韻","57","55"
"帆","57","51"
"岳","57","37"
"夹","57","52"
"俊","57","55"
"扶","57","56"
"殺","57","35"
"抬","57","56"
"崽","57","35"
"簡","57","46"
"吞","57","52"
"佣","57","50"
"臂","57","52"
"臣","57","53"
"凉","57","45"
"墓","57","40"
"擺","57","51"
"涯","57","53"
"坎","57","47"
"惟","57","42"
"賀","56","46"
"紙","56","35"
"拦","56","51"
"茅","56","36"
"阔","56","55"
"赋","56","54"
"眉","56","51"
"蜂","56","40"
"歇","56","50"
"屡","56","47"
"妮","56","44"
"峽","55","35"
"碼","55","46"
"憾","55","53"
"豚","55","32"
"蝶","55","27"
"啥","55","51"
"饱","55","52"
"洽","55","53"
"磅","55","51"
"饺","55","25"
"弈","55","51"
"仲","55","37"
"繪","55","44"
"坍","55","49"
"錫","55","32"
"畔","55","45"
"鹰","55","48"
"酵","54","51"
"遞","54","35"
"埋","54","51"
"編","54","43"
"垂","54","49"
"呆","54","51"
"搶","54","46"
"躺","54","41"
"鍋","54","26"
"湿","54","42"
"齡","54","46"
"悼","54","48"
"脈","53","32"
"謂","53","45"
"艙","53","31"
"囊","53","44"
"甦","53","50"
"窟","53","24"
"纹","53","36"
"盲","53","42"
"删","53","51"
"扑","53","49"
"飯","53","37"
"欠","53","46"
"葱","53","33"
"奉","53","46"
"拯","53","50"
"君","52","45"
"伪","52","48"
"審","52","45"
"颁","52","48"
"逸","52","47"
"夸","52","49"
"牢","52","47"
"屠","52","37"
"罹","52","50"
"痕","52","47"
"捍","52","49"
"贾","52","50"
"咏","52","51"
"躲","52","45"
"栓","52","46"
"謝","51","37"
"抨","51","50"
"瞰","51","45"
"糧","51","27"
"飘","51","48"
"夥","51","47"
"聪","51","46"
"傍","51","50"
"挽","51","49"
"柜","51","45"
"拾","51","47"
"帅","51","43"
"莓","51","26"
"煮","51","42"
"榮","50","45"
"愤","50","50"
"讽","50","47"
"沖","50","40"
"仇","50","45"
"嫁","50","45"
"檔","49","31"
"萊","49","36"
"莊","49","37"
"劍","49","37"
"绽","49","46"
"坪","49","41"
"帐","49","43"
"凶","49","41"
"渴","48","47"
"蕾","48","44"
"盧","48","36"
"岭","48","42"
"殿","48","39"
"衅","48","42"
"梵","48","30"
"幫","48","42"
"鋰","48","30"
"繫","48","39"
"昭","48","40"
"緬","48","25"
"枢","48","45"
"烹","47","38"
"誼","47","36"
"醉","47","45"
"慰","47","46"
"裤","47","39"
"哀","47","42"
"惡","47","45"
"谐","47","46"
"巢","47","38"
"鼻","47","37"
"劉","47","38"
"涛","47","46"
"肤","47","38"
"嘴","46","40"
"汪","46","36"
"搏","46","40"
"詞","46","38"
"亂","46","41"
"弄","46","43"
"釋","46","39"
"隱","46","42"
"曆","46","44"
"硕","46","44"
"璀","46","38"
"璨","46","38"
"勾","46","46"
"帷","46","46"
"轿","46","43"
"翅","45","31"
"舊","45","33"
"徑","45","41"
"粤","45","35"
"奠","45","45"
"牲","45","40"
"擬","45","40"
"橫","45","41"
"骸","45","37"
"赐","45","41"
"崖","45","36"
"淋","45","35"
"讚","45","43"
"曹","45","40"
"畢","45","30"
"僵","45","43"
"镑","45","35"
"慈","45","41"
"粹","45","43"
"缝","45","42"
"钴","45","31"
"簿","45","40"
"屈","44","39"
"晴","44","40"
"儘","44","44"
"懷","44","41"
"疊","44","37"
"魂","44","42"
"芽","44","37"
"磚","44","21"
"弊","44","44"
"靜","44","39"
"趕","44","40"
"椰","44","28"
"胃","44","35"
"瑚","44","27"
"鸭","44","33"
"怡","44","40"
"跻","44","44"
"閉","44","34"
"镓","44","30"
"爺","43","22"
"巷","43","39"
"輝","43","42"
"葵","43","26"
"栽","43","34"
"匠","43","39"
"剔","43","42"
"鹤","43","32"
"濒","43","42"
"吾","43","39"
"廈","42","32"
"辽","42","36"
"艷","42","40"
"喉","42","27"
"搖","42","37"
"摧","42","41"
"衍","42","38"
"妨","42","40"
"茫","42","34"
"霜","42","38"
"遲","42","33"
"糊","42","40"
"舌","42","40"
"氮","42","26"
"俑","42","19"
"脹","42","40"
"厢","42","36"
"炫","42","38"
"揽","42","40"
"斋","42","33"
"惧","42","40"
"缆","42","31"
"砍","42","38"
"缉","42","34"
"丈","42","36"
"斌","41","41"
"浴","41","36"
"棵","41","32"
"傑","41","37"
"貫","41","34"
"玄","41","30"
"辨","41","39"
"俯","41","39"
"犬","41","27"
"汐","41","26"
"汶","41","25"
"徘","41","40"
"沪","41","35"
"讶","41","38"
"丑","41","39"
"睹","41","41"
"猎","41","28"
"侨","41","31"
"浜","41","23"
"鳗","41","11"
"刹","41","38"
"衷","40","39"
"脊","40","30"
"揚","40","39"
"須","40","37"
"僑","40","22"
"嶺","40","31"
"戳","40","39"
"豫","40","36"
"徊","40","39"
"黔","40","28"
"辐","40","34"
"钓","40","32"
"楊","40","29"
"厄","40","37"
"敗","40","37"
"堤","40","33"
"仑","40","35"
"恼","40","37"
"焰","40","33"
"拐","40","39"
"坞","40","39"
"闖","39","32"
"弯","39","34"
"靡","39","39"
"掛","39","39"
"鹽","39","18"
"亩","39","36"
"恋","39","26"
"贏","39","36"
"瑪","39","27"
"砸","39","38"
"萝","39","27"
"迭","39","36"
"帽","39","35"
"孜","39","29"
"咸","39","35"
"翔","39","33"
"邓","39","30"
"挣","39","37"
"惑","39","39"
"飓","39","24"
"榈","39","27"
"泪","38","35"
"狼","38","30"
"鼎","38","32"
"遙","38","23"
"鳴","38","31"
"澤","38","30"
"谊","38","33"
"筆","38","33"
"蕴","38","36"
"籲","38","35"
"汁","38","36"
"閃","38","27"
"哇","38","36"
"栖","38","36"
"寵","38","14"
"绵","38","36"
"陝","38","26"
"瘫","38","34"
"腺","38","28"
"疼","38","32"
"肢","38","27"
"轩","38","30"
"茄","38","30"
"藉","38","38"
"巾","38","27"
"坂","38","25"
"弘","38","36"
"誤","37","34"
"塊","37","30"
"溝","37","31"
"臭","37","23"
"飄","37","35"
"廢","37","28"
"叉","37","30"
"岡","37","28"
"誰","37","36"
"澜","37","31"
"攜","37","36"
"氫","37","18"
"槍","37","19"
"棄","37","34"
"濕","37","22"
"暢","37","35"
"竭","37","36"
"乾","37","33"
"叛","37","35"
"荔","37","22"
"騎","37","32"
"脅","37","31"
"鎖","37","34"
"惹","37","35"
"灌","37","33"
"敞","37","37"
"桩","37","28"
"樟","37","32"
"瑜","37","29"
"琳","36","33"
"梳","36","34"
"蝴","36","17"
"複","36","33"
"傾","36","33"
"劫","36","34"
"顆","36","28"
"蘊","36","31"
"哭","36","33"
"膠","36","20"
"瘦","36","28"
"甩","36","34"
"烷","36","24"
"肝","36","30"
"瑙","36","26"
"晉","36","29"
"撰","36","36"
"榄","36","22"
"圭","36","24"
"贤","36","31"
"恨","36","33"
"衔","36","34"
"囤","36","31"
"冕","35","31"
"鰻","35","11"
"羚","35","16"
"坑","35","25"
"梭","35","32"
"勘","35","32"
"翠","35","33"
"潛","35","26"
"叔","35","23"
"譯","35","20"
"靖","35","30"
"晒","35","32"
"彦","35","33"
"辱","35","33"
"擘","35","35"
"涡","35","31"
"橄","35","24"
"垮","35","33"
"肴","35","31"
"仗","35","31"
"侣","35","30"
"汀","35","29"
"铠","35","22"
"柿","35","11"
"傲","34","34"
"铀","34","24"
"嘗","34","31"
"誕","34","28"
"枯","34","33"
"咎","34","34"
"辖","34","33"
"婆","34","24"
"唤","34","32"
"穫","34","30"
"绚","34","32"
"陣","34","28"
"噪","34","26"
"遷","34","26"
"谣","34","31"
"杏","34","18"
"姻","34","27"
"窥","34","30"
"幽","34","29"
"爪","33","27"
"愁","33","32"
"肅","33","28"
"椅","33","29"
"蔽","33","33"
"醇","33","24"
"廟","33","19"
"壞","33","31"
"鬥","33","26"
"厌","33","28"
"吕","33","33"
"媛","33","22"
"杠","33","32"
