"1gram","Frequency","Total Tweets"
"競","193","164"
"郭","192","148"
"邊","192","144"
"麻","191","133"
"奶","191","105"
"稅","190","99"
"拆","190","143"
"蓄","190","144"
"痛","190","158"
"裂","190","175"
"赶","190","185"
"轨","189","166"
"佈","189","168"
"怀","189","180"
"洗","189","154"
"讓","188","177"
"雲","188","123"
"復","187","149"
"阵","187","163"
"暗","187","181"
"缅","186","108"
"萄","186","123"
"卢","186","145"
"僅","185","175"
"護","185","141"
"驱","185","178"
"菱","185","134"
"匯","185","125"
"歲","184","147"
"醒","184","177"
"亏","184","151"
"柯","184","138"
"積","184","161"
"狂","183","170"
"毁","183","175"
"洞","183","132"
"證","182","144"
"耐","182","153"
"滞","182","174"
"绪","182","173"
"慎","181","175"
"攀","181","173"
"逃","181","168"
"較","181","165"
"權","181","113"
"環","181","151"
"愈","181","136"
"档","180","151"
"揭","180","173"
"宙","180","141"
"槟","179","111"
"浮","179","161"
"祖","179","145"
"绍","178","171"
"井","178","135"
"刑","178","149"
"別","178","163"
"纸","178","127"
"隨","178","174"
"優","177","150"
"甸","177","114"
"豆","176","118"
"屏","176","141"
"斷","175","164"
"尹","175","133"
"廷","175","131"
"邀","174","169"
"偏","174","161"
"蒂","174","152"
"凸","173","171"
"丁","173","158"
"抛","173","166"
"耶","173","151"
"毅","173","130"
"煤","173","112"
"邮","172","126"
"沿","172","164"
"悦","172","142"
"辞","172","149"
"账","172","144"
"寿","172","112"
"夕","171","164"
"輛","171","111"
"氏","171","146"
"污","171","142"
"宏","171","158"
"虚","171","147"
"俗","170","150"
"財","170","121"
"灵","170","152"
"話","170","134"
"啟","170","155"
"掉","170","159"
"歧","170","158"
"喷","170","124"
"氢","170","85"
"妈","170","67"
"尾","169","149"
"維","169","131"
"沒","168","158"
"抓","168","157"
"紀","168","130"
"類","168","128"
"仪","167","147"
"抑","167","157"
"芝","167","105"
"彭","166","150"
"獨","166","145"
"試","166","114"
"猴","166","89"
"寒","165","137"
"渡","165","140"
"脚","164","154"
"裡","164","149"
"坛","164","144"
"鲍","164","134"
"堆","164","117"
"铜","163","102"
"糕","163","136"
"询","163","154"
"蛇","162","101"
"裔","162","121"
"尝","162","151"
"桑","162","130"
"貿","162","103"
"旺","162","135"
"圖","162","128"
"岩","162","126"
"毫","161","141"
"梿","161","82"
"添","160","147"
"齐","160","134"
"谁","160","152"
"滴","160","67"
"阴","159","151"
"灭","159","140"
"毕","159","115"
"吧","158","152"
"興","158","121"
"難","158","134"
"張","158","125"
"灣","158","107"
"肥","158","114"
"偿","158","142"
"宿","158","131"
"寨","158","108"
"陽","158","111"
"径","157","148"
"罢","157","108"
"島","157","113"
"準","157","137"
"阪","157","106"
"玛","157","124"
"灯","156","117"
"脸","156","141"
"伐","156","148"
"忙","156","148"
"怕","156","147"
"番","156","137"
"魚","156","70"
"既","156","153"
"赏","156","130"
"崛","155","150"
"斤","155","108"
"枚","155","132"
"柔","155","125"
"撑","154","149"
"錄","154","127"
"聞","154","142"
"遏","154","151"
"潤","154","87"
"茨","154","124"
"嘉","154","121"
"摇","154","139"
"農","153","96"
"扣","153","128"
"寶","153","98"
"崩","152","143"
"昌","152","129"
"萌","151","131"
"凯","151","136"
"堡","151","125"
"谢","151","124"
"编","150","129"
"勋","150","120"
"舱","150","108"
"奔","150","131"
"抱","150","141"
"忘","149","138"
"韦","149","133"
"叫","149","141"
"扬","148","138"
"逼","148","143"
"莲","148","98"
"迄","148","145"
"械","148","126"
"赞","147","136"
"滨","147","101"
"挺","147","145"
"鸟","147","98"
"鉴","146","145"
"浓","146","123"
"泽","146","127"
"谨","145","142"
"框","145","123"
"珍","145","126"
"拼","144","126"
"炎","144","119"
"阅","143","122"
"冒","143","127"
"奈","142","111"
"繼","142","134"
"裕","142","127"
"静","142","133"
"甘","142","122"
"览","142","122"
"敏","142","136"
"汤","142","92"
"汗","142","102"
"娃","142","116"
"說","141","127"
"羽","141","108"
"稻","141","87"
"词","141","127"
"芬","141","110"
"薩","141","92"
"況","140","135"
"戒","140","125"
"沫","140","113"
"藥","140","58"
"麼","139","121"
"厦","139","107"
"浙","139","117"
"峡","138","121"
"赚","138","122"
"贩","137","112"
"蔓","137","135"
"圓","137","103"
"祥","137","104"
"倾","137","131"
"鞋","137","77"
"羊","137","95"
"遠","137","116"
"仿","137","125"
"峻","137","135"
"姿","136","119"
"喝","136","109"
"献","136","127"
"橋","136","66"
"杨","135","119"
"艾","135","106"
"麗","135","105"
"挖","134","106"
"篇","134","121"
"係","134","105"
"書","134","109"
"礁","134","90"
"兆","134","104"
"蘭","134","99"
"貓","134","64"
"瓜","133","83"
"確","133","123"
"谋","133","117"
"廉","133","124"
"坠","133","118"
"偉","133","78"
"敌","133","128"
"酬","133","101"
"條","132","115"
"携","132","130"
"漏","132","111"
"笑","132","112"
"铺","132","125"
"桶","132","103"
"圍","132","126"
"孙","132","99"
"離","131","111"
"邻","131","120"
"忠","131","107"
"給","131","122"
"暑","131","88"
"乒","130","90"
"聲","130","112"
"募","130","115"
"刊","130","124"
"烏","130","75"
"語","130","104"
"帕","130","113"
"協","129","110"
"杰","129","118"
"冻","128","112"
"泄","128","112"
"酷","128","110"
"扫","128","109"
"泉","128","100"
"勃","128","95"
"饼","128","78"
"戶","128","96"
"凭","128","122"
"寸","128","103"
"奢","128","105"
"庫","127","91"
"談","127","103"
"誉","127","121"
"捐","127","102"
"輪","126","85"
"則","126","117"
"黨","126","71"
"霸","126","117"
"師","126","93"
"孟","126","86"
"猪","126","81"
"迁","125","109"
"掀","125","124"
"甜","125","95"
"胎","125","79"
"負","124","108"
"佐","124","100"
"刘","124","113"
"鋼","124","71"
"桃","124","90"
"贺","124","107"
"仙","124","101"
"仓","124","105"
"挂","124","113"
"寧","124","97"
"勇","124","112"
"叶","124","112"
"睡","124","86"
"艰","123","122"
"輸","123","79"
"贡","123","110"
"逮","123","114"
"幻","123","108"
"欣","122","111"
"壁","122","110"
"铭","122","96"
"昂","122","116"
"御","121","109"
"洁","121","105"
"炭","121","82"
"帝","121","95"
"巧","121","98"
"宛","121","93"
"鄉","121","92"
"織","120","95"
"诗","120","94"
"險","120","101"
"萎","120","115"
"尺","120","109"
"凈","120","83"
"喀","120","88"
"歡","119","103"
"氛","119","116"
"塌","119","102"
"瓶","119","102"
"拔","119","104"
"舆","118","111"
"踏","118","111"
"赔","118","93"
"撒","118","107"
"沟","118","107"
"盤","118","90"
"刀","117","84"
"臨","117","110"
"阁","117","105"
"殊","117","115"
"妇","117","100"
"壮","117","105"
"聊","117","101"
"宴","117","97"
"蘋","117","62"
"陶","117","86"
"寺","117","75"
"擎","116","101"
"許","116","97"
"辛","116","100"
"貶","115","87"
"醫","115","61"
"浅","115","102"
"岗","115","102"
"杭","115","91"
"兒","115","84"
"擔","114","99"
"軟","114","76"
"蔡","114","100"
"崎","114","83"
"駐","114","80"
"袖","114","108"
"漠","113","72"
"递","113","90"
"徽","113","79"
"斥","113","110"
"残","113","96"
"郎","112","91"
"簽","112","70"
"潘","112","94"
"納","112","82"
"循","112","102"
"柬","112","75"
"埔","112","79"
"殖","112","79"
"艇","112","80"
"颗","111","94"
"诚","111","99"
"幼","111","89"
"執","111","84"
"腐","111","87"
"旋","111","96"
"惯","111","108"
"锦","111","93"
"描","111","105"
"遵","111","110"
"秦","110","71"
"侯","110","85"
"乓","110","80"
"楚","110","104"
"谓","110","110"
"惕","110","108"
"弗","110","95"
"肖","110","80"
"壇","110","80"
"奪","109","88"
"琼","109","106"
"庄","109","100"
"敢","109","98"
"饰","109","92"
"頻","109","97"
"溫","108","85"
"疏","108","102"
"磁","108","64"
"堵","108","101"
"蒸","108","88"
"痘","108","62"
"娱","107","100"
"鏈","107","74"
"杉","107","81"
"妙","107","102"
"評","107","98"
"漢","107","66"
"終","107","98"
"菌","107","72"
"順","107","96"
"夢","107","78"
"穆","106","90"
"胶","106","74"
"徒","106","93"
"瞄","106","104"
"緩","106","88"
"捷","106","84"
"句","106","98"
"晤","106","95"
"狗","106","59"
"尊","106","101"
"娜","105","91"
"劇","105","85"
"梁","105","87"
"輕","105","89"
"竹","105","79"
"請","105","90"
"扭","105","101"
"遥","105","80"
"晋","105","93"
"唐","104","90"
"炮","104","88"
"穩","104","95"
"彼","104","97"
"蘇","104","76"
"補","104","71"
"侈","104","82"
"详","104","102"
"樱","104","51"
"賓","104","73"
"堅","103","94"
"糟","103","99"
"旱","103","92"
"棕","103","65"
"祭","103","80"
"桌","102","94"
"锋","102","91"
"蚁","102","65"
"屬","102","94"
"炉","102","95"
"横","102","91"
"誓","101","95"
"宪","101","80"
"藤","101","87"
"偶","101","92"
"滩","101","91"
"妆","101","69"
"册","100","87"
"撼","100","94"
"诸","100","98"
"擊","100","80"
"贫","100","87"
"稿","100","92"
"勝","100","88"
"瞬","100","94"
"伍","100","89"
"泊","100","81"
"址","100","74"
"勤","99","86"
"奏","99","91"
"儲","99","65"
"赫","99","86"
"柏","99","91"
"盾","99","81"
"碰","99","92"
"炒","99","86"
"堪","99","97"
"貴","99","70"
"芒","99","63"
"厘","98","77"
"吴","98","83"
"皇","98","78"
"姓","98","81"
"針","98","83"
"契","98","92"
"耀","98","89"
"插","98","79"
"層","97","69"
"瓷","97","61"
"拘","97","93"
"驳","97","96"
"畅","97","92"
"敲","97","96"
"扇","97","61"
"莎","97","78"
"獎","96","53"
"樹","96","64"
"膜","96","62"
"爸","95","49"
"狮","95","70"
"欺","95","80"
"皆","95","91"
"脏","95","83"
"挤","95","93"
"垃","95","73"
"紫","95","79"
"奋","95","91"
"講","95","76"
"叠","95","84"
"妻","94","75"
"擦","94","90"
"赵","94","81"
"辩","94","87"
"丧","94","94"
"嫩","94","66"
"荒","94","84"
"腊","94","67"
"蔬","94","62"
"犹","94","83"
"昆","94","73"
"圾","94","72"
"霍","94","85"
"賞","94","79"
"燈","93","48"
"檢","93","59"
"紛","93","52"
"雕","93","63"
"肆","93","92"
"鹿","93","65"
"碎","93","81"
"啦","93","75"
"婴","92","65"
"扮","92","89"
"薄","92","73"
"寄","92","81"
"倡","92","81"
"劣","92","90"
"弥","92","86"
"溪","92","78"
"雾","92","73"
"貼","92","59"
"孔","92","66"
"柱","91","84"
"厉","91","89"
"縮","91","83"
"抖","91","79"
"戈","91","77"
"鎮","90","72"
"炼","90","75"
"悲","90","82"
"緊","90","80"
"酿","90","76"
"袋","90","68"
"晓","90","83"
"碑","90","84"
"餘","90","74"
"烤","90","59"
"蚂","89","58"
"忌","89","51"
"歉","89","84"
"噸","89","67"
"紐","89","71"
"宠","88","72"
"庞","88","88"
"怒","88","86"
"蟹","88","37"
"玻","88","65"
"銅","88","45"
"桂","88","72"
"悟","88","65"
"豹","88","45"
"戲","88","60"
"績","87","81"
"墙","87","73"
"嚴","87","73"
"壓","87","72"
"曝","87","80"
"辅","87","80"
"覽","87","70"
"篮","87","56"
"魯","87","56"
"琴","86","55"
"梯","86","54"
"舍","86","71"
"喊","86","82"
"尿","86","56"
"窃","86","68"
"鹏","86","69"
"厨","86","66"
"棉","86","60"
"骑","86","66"
"盐","86","58"
"泥","86","73"
"茂","86","75"
"徵","85","65"
"翼","85","63"
"懂","85","75"
"凤","85","66"
"綠","85","61"
"浦","85","73"
"魔","85","68"
"闪","84","66"
"绳","84","58"
"串","84","74"
"郊","84","76"
"賣","84","72"
"吹","84","77"
"棒","84","66"
"咨","84","78"
"淘","84","77"
"赌","84","64"
"猜","84","76"
"儀","84","68"
"翁","83","78"
"啤","83","47"
"虐","83","83"
"叙","83","63"
"週","83","67"
"碧","83","73"
"陵","82","60"
"隻","82","58"
"滥","82","78"
"攝","82","66"
"忆","82","77"
"慕","82","72"
"狀","81","75"
"趟","81","73"
"啸","81","66"
"偷","81","61"
"肃","81","70"
"麟","81","50"
"説","81","76"
"討","81","72"
"伸","81","75"
"駛","81","51"
"訂","81","52"
"範","81","75"
"宋","81","69"
"铝","81","49"
"逢","80","78"
"凡","80","71"
"壤","80","60"
"悠","80","62"
"灰","80","67"
"寓","80","71"
"轰","80","71"
"蔚","80","61"
"娥","80","50"
"碗","79","65"
"谴","79","74"
"亦","79","76"
"颈","79","70"
"砖","79","48"
"铃","79","53"
"識","79","71"
"斑","79","65"
"滚","79","52"
"辣","79","63"
"牵","79","79"
"詩","79","43"
"純","78","73"
"溢","78","72"
"換","78","67"
"抽","78","66"
"剑","78","58"
"钩","78","71"
"璃","78","59"
"译","78","63"
"徐","78","60"
"侧","78","71"
"願","78","68"
"貝","78","55"
"钦","78","54"
"仔","77","67"
"庙","77","50"
"養","77","52"
"鼠","77","45"
"颜","77","71"
"責","77","73"
"軌","77","50"
"捧","77","74"
"峇","77","59"
"纤","77","46"
"幾","76","71"
"锅","76","60"
"逻","76","68"
"舒","76","73"
"牧","76","49"
"填","76","70"
"悬","76","63"
"盒","76","60"
"纠","76","69"
"脆","75","74"
"侠","75","56"
"濱","75","48"
"辑","75","66"
"乔","75","61"
"梨","75","49"
"乃","75","72"
"吐","75","67"
"肺","75","59"
"赠","75","63"
"搁","75","70"
"旭","74","60"
"彻","74","73"
"怖","74","66"
"絲","74","54"
"兌","74","50"
"兹","74","64"
"壳","74","57"
"趨","73","69"
"嗎","73","68"
"柴","73","55"
"搬","73","61"
"冈","73","62"
"尋","73","67"
"朱","73","59"
"页","73","60"
"葉","73","59"
"職","73","61"
"尘","73","55"
"薯","73","42"
"怪","73","66"
"艳","73","67"
"浸","73","67"
"親","72","60"
"孤","72","61"
"颠","72","69"
"割","72","63"
"舶","72","61"
"脉","72","63"
"窄","72","67"
"嫦","72","43"
"鲸","72","34"
"鬆","71","58"
"窗","71","59"
"谍","71","65"
"虫","71","42"
"卸","71","61"
"債","71","40"
"弟","71","59"
"杆","71","65"
"礎","70","65"
"損","70","54"
"廊","70","57"
"锐","70","68"
"腦","70","60"
"您","70","61"
"渠","70","64"
"艦","70","33"
"浩","70","59"
"笼","69","64"
"挪","69","57"
"頂","69","60"
"驚","69","66"
"麥","69","46"
"逝","69","66"
"韧","69","69"
"寬","69","59"
"溃","69","67"
"履","69","69"
"宮","69","45"
"棋","69","41"
"鄭","69","41"
"聽","68","57"
"烦","68","64"
"柳","68","48"
"敬","68","64"
"矛","68","65"
"擁","68","66"
"旁","68","67"
"勞","68","49"
"珊","68","40"
"驰","68","57"
"細","67","53"
"乳","67","50"
"臺","67","51"
"蜜","67","49"
"挡","67","65"
"欲","67","64"
"盆","67","48"
"催","67","58"
"忽","67","61"
"眠","67","43"
"禮","67","52"
"瀑","67","31"
"闹","66","64"
"乙","66","50"
"狱","66","55"
"役","66","63"
"療","66","42"
"巩","66","65"
"卓","66","58"
"樓","66","46"
"骚","66","59"
"駕","66","40"
"拳","66","56"
"赤","66","63"
"貌","66","62"
"氨","66","30"
"齊","66","56"
"壯","66","57"
"練","66","51"
"裹","65","59"
"涵","65","61"
"亨","65","56"
"惜","65","62"
"絕","65","59"
"紹","65","62"
"壽","65","32"
"漂","65","60"
"盗","65","54"
"秩","65","61"
"霞","65","48"
"侦","64","60"
"粒","64","49"
"町","64","55"
"惨","64","62"
"瑰","64","44"
"瑟","64","48"
"悄","64","45"
"绘","64","52"
"靈","64","52"
"掘","63","56"
"廳","63","52"
"郵","63","29"
"摊","63","54"
"捞","63","47"
"脂","63","49"
"拨","63","56"
"叹","62","61"
"崇","62","55"
"燕","62","44"
"遣","62","58"
"搞","62","58"
"讀","62","49"
"郁","62","48"
"辰","62","57"
"怨","62","57"
"蓬","62","61"
"匹","61","55"
"姐","61","48"
"雖","61","61"
"纵","61","59"
"捉","61","59"
"剥","61","57"
"忍","61","59"
"築","61","45"
"钻","61","48"
"疯","61","61"
"陪","61","55"
"陕","61","55"
"贯","61","53"
"兽","61","50"
"鳥","61","32"
"兔","61","44"
"媽","61","21"
"階","60","52"
"砂","60","49"
"栋","60","53"
"丢","60","57"
"烂","60","52"
"汰","60","57"
"芳","60","49"
"妥","60","58"
"爷","60","30"
"獻","60","55"
"磋","60","49"
"濃","59","48"
"睐","59","58"
"傷","59","41"
"錶","59","48"
"镍","59","45"
"帖","59","49"
"穷","59","57"
"憂","59","51"
"匈","59","38"
"歸","59","50"
"煌","59","46"
"騰","59","43"
"淳","59","56"
"莉","59","45"
"孕","59","44"
"翰","59","52"
"藍","59","49"
"災","58","35"
"爬","58","49"
"辈","58","54"
"罐","58","47"
"闯","58","53"
"嚮","58","52"
"滋","58","52"
"瞩","58","58"
"虾","58","42"
"枝","58","55"
"溯","58","55"
"訴","58","37"
"豁","58","49"
"橡","58","36"
"涂","58","44"
"塘","58","40"
"骤","57","57"
"颇","57","56"
"胖","57","45"
"饲","57","50"
"娘","57","45"
"盎","57","52"
"譽","57","49"
"恰","57","47"
"盼","56","53"
"鬼","56","43"
"澄","56","51"
"仰","56","49"
"祸","56","52"
"飲","56","42"
"隧","56","39"
"颖","56","50"
"勁","56","54"
"倫","56","46"
"賴","56","43"
"魏","56","52"
"凝","56","52"
"淹","56","54"
"諾","56","44"
"鏡","56","38"
"闲","56","51"
"漸","55","51"
"併","55","50"
"俱","55","51"
"坊","55","50"
"違","55","39"
"胆","55","45"
"誌","55","52"
"腹","55","49"
"槽","55","51"
"臣","55","51"
"麒","55","30"
"缴","55","46"
"晰","54","50"
"筛","54","48"
"矶","54","46"
"诱","54","53"
"绑","54","50"
"稍","54","50"
"虹","54","48"
"趁","54","53"
"勿","54","52"
"屿","54","50"
"雀","54","39"
"沈","54","43"
"卿","53","52"
"灼","53","49"
"慌","53","51"
"適","53","47"
"腰","53","46"
"佣","53","46"
"腿","53","46"
"彰","53","52"
"螺","53","36"
"祈","53","46"
"豚","53","30"
"岳","53","33"
"欽","53","33"
"躍","52","47"
"監","52","46"
"酋","52","45"
"禽","52","39"
"裏","52","46"
"贪","52","44"
"酱","52","35"
"盡","52","48"
"涯","52","48"
"躺","52","39"
"雜","52","38"
"茅","52","32"
"掩","52","47"
"粗","52","47"
"扶","52","52"
"飾","52","34"
"葬","52","35"
"丸","52","45"
"綜","52","46"
"擅","52","52"
"侗","52","22"
"辟","52","51"
"惟","52","39"
"妮","52","41"
"萧","51","47"
"悼","51","45"
"歇","51","45"
"覺","51","44"
"吊","51","41"
"顧","51","45"
"牢","51","46"
"罹","51","49"
"鹅","51","38"
"坍","51","45"
"觸","51","45"
"憶","51","38"
"惩","51","48"
"饱","51","48"
"漁","51","26"
"肩","51","44"
"踢","51","48"
"踩","51","47"
"俊","51","49"
"臂","51","46"
"槛","51","51"
"朵","51","43"
"栓","51","45"
"賀","50","40"
"湿","50","38"
"鍵","50","49"
"卻","50","49"
"繞","50","49"
"欠","50","43"
"轴","50","35"
"肠","50","36"
"玫","50","30"
"睛","50","46"
"柜","50","44"
"耕","50","41"
"聖","50","35"
"粽","50","21"
"陳","50","39"
"践","49","46"
"脫","49","41"
"眉","49","44"
"夷","49","45"
"磨","49","45"
"慮","49","49"
"仲","49","33"
"坎","49","40"
"贾","49","47"
"蹈","49","49"
"暨","49","47"
"帆","49","43"
"卜","49","35"
"訓","49","37"
"妹","48","38"
"撐","48","47"
"拯","48","45"
"躲","48","41"
"抹","48","47"
"緣","48","42"
"鹰","48","43"
"跡","48","37"
"錢","48","33"
"屡","48","40"
"丘","48","36"
"肌","48","43"
"憾","48","47"
"鮮","48","40"
"夹","48","46"
"窟","48","21"
"酵","47","44"
"阔","47","47"
"泼","47","32"
"抬","47","47"
"帐","47","41"
"揮","47","43"
"錦","47","32"
"囊","47","40"
"寫","47","45"
"吓","47","43"
"伪","47","43"
"兄","47","44"
"愤","47","47"
"洽","47","45"
"垒","47","45"
"仇","47","42"
"颁","47","43"
"崽","47","27"
"逛","47","41"
"帅","47","39"
"孫","47","32"
"鸣","46","43"
"墓","46","31"
"鐘","46","40"
"彈","46","44"
"扑","46","42"
"悅","46","32"
"呆","46","44"
"栩","46","21"
"脈","46","26"
"幹","45","38"
"齡","45","38"
"傍","45","44"
"谐","45","44"
"遞","45","29"
"衅","45","40"
"镑","45","35"
"峽","45","29"
"錫","45","26"
"坪","45","37"
"昭","45","38"
"簿","45","40"
"凶","44","37"
"異","44","40"
"衝","44","34"
"礦","44","26"
"谱","44","41"
"嫁","44","39"
"浏","44","40"
"夠","44","42"
"摸","44","41"
"埋","44","41"
"紙","44","27"
"函","44","42"
"剪","44","34"
"拦","44","40"
"貢","44","38"
"傅","44","37"
"烹","44","35"
"涛","43","42"
"葱","43","24"
"哀","43","38"
"盲","43","33"
"慈","43","40"
"煙","43","26"
"抨","43","42"
"钴","43","29"
"劾","43","38"
"垂","43","40"
"榮","43","38"
"荐","43","42"
"咏","43","42"
"删","43","41"
"吞","43","40"
"渴","43","42"
"镓","43","29"
"君","43","36"
"瑚","43","26"
"逸","43","38"
"蜂","43","31"
"莊","43","32"
"拾","42","39"
"甦","42","40"
"捍","42","40"
"赐","42","38"
"硕","42","41"
"汪","42","33"
"擇","42","38"
"轿","42","39"
"繪","42","35"
"姑","42","36"
"糧","42","22"
"痕","42","40"
"裤","42","34"
"椒","42","28"
"飘","42","39"
"蓮","42","21"
"鍋","42","18"
"赋","41","40"
"慰","41","40"
"奉","41","35"
"暫","41","38"
"擺","41","36"
"怡","41","38"
"挽","41","39"
"搶","41","33"
"鼻","41","31"
"晴","41","37"
"讽","41","39"
"揽","41","39"
"襲","41","34"
"煮","41","33"
"畔","41","36"
"绽","41","39"
"醉","41","39"
"頓","40","28"
"弊","40","40"
"曹","40","35"
"艙","40","25"
"橫","40","37"
"浜","40","22"
"枢","40","37"
"莓","40","19"
"璀","40","32"
"璨","40","32"
"錯","40","29"
"剔","40","39"
"粹","40","38"
"濒","40","39"
"編","40","31"
"僵","40","38"
"審","40","36"
"纹","40","26"
"讶","40","37"
"吾","40","36"
"鳗","40","10"
"缆","40","30"
"葵","40","23"
"翅","40","27"
"饺","40","15"
"絡","40","31"
"聪","39","35"
"芽","39","32"
"飯","39","25"
"訊","39","35"
"斋","39","30"
"宵","39","30"
"磅","39","36"
"肤","39","32"
"鋰","39","23"
"凉","39","32"
"剛","39","25"
"櫻","39","13"
"丈","39","33"
"仑","39","34"
"麵","39","15"
"岭","39","33"
"刹","39","36"
"帷","39","39"
"厢","39","34"
"榈","39","27"
"蝶","39","18"
"蕾","38","35"
"腳","38","34"
"徘","38","37"
"屈","38","33"
"椰","38","24"
"厄","38","35"
"辐","38","32"
"蓋","38","34"
"恼","38","35"
"課","38","30"
"搏","38","32"
"屠","38","28"
"惧","38","36"
"茫","38","31"
"恋","38","25"
"瞰","38","34"
"鋁","38","15"
"坂","38","25"
"崖","38","29"
"嘴","38","32"
"牲","38","34"
"氮","38","24"
"飓","38","23"
"爽","38","34"
"粤","38","29"
"磚","38","16"
"誼","38","30"
"丨","37","37"
"巷","37","33"
"徊","37","36"
"勾","37","37"
"拋","37","32"
"丑","37","35"
"胃","37","28"
"衷","37","36"
"鹽","37","17"
"缉","37","29"
"巢","37","29"
"跻","37","37"
"繫","37","29"
"樟","37","32"
"劉","37","29"
"邓","37","28"
"汐","37","22"
"桩","36","27"
"瑜","36","28"
"靜","36","31"
"栽","36","30"
"砍","36","32"
"鹤","36","28"
"挣","36","34"
"韻","36","36"
"鴻","36","19"
"霜","36","33"
"瘫","36","33"
"簡","36","32"
"轩","36","28"
"骸","36","31"
"浴","36","31"
"犬","36","23"
"猎","36","24"
"坞","36","35"
"梵","36","20"
"殿","36","29"
"俑","36","15"
"徑","35","31"
"沪","35","30"
"榄","35","21"
"豫","35","31"
"钓","35","27"
"啊","35","34"
"嶺","35","26"
"狼","35","27"
"拐","35","34"
"摧","35","34"
"黔","35","24"
"铠","35","22"
"翔","35","29"
"衍","35","33"
"妨","35","33"
"淋","35","26"
"堤","35","28"
"謂","35","29"
"弈","34","33"
"弄","34","32"
"窥","34","30"
"斌","34","34"
"萝","34","22"
"肢","34","25"
"亩","34","32"
"辽","34","29"
"灌","34","30"
"腺","34","25"
"孜","34","26"
"奠","34","34"
"巾","34","23"
"烷","34","22"
"弘","34","32"
"脊","34","25"
"柿","34","10"
"匠","33","29"
"枯","33","32"
"竭","33","33"
"撰","33","33"
"畢","33","19"
"碼","33","28"
"睹","33","33"
"橄","33","22"
"氫","33","15"
"敗","33","30"
"汀","33","27"
"掛","33","33"
"棵","33","26"
"懷","33","30"
"惑","33","33"
"殺","33","20"
"圭","33","21"
"閉","33","25"
"痪","33","31"
"泪","33","30"
"舌","33","31"
"栖","33","31"
"濕","33","18"
"帽","33","30"
"砸","33","33"
"辖","33","32"
"惹","33","31"
"輝","33","32"
"谊","32","29"
"勘","32","29"
"衔","32","30"
"缝","32","29"
"鼎","32","26"
"囤","32","27"
"侣","32","27"
"舊","32","23"
"詞","32","24"
"汶","32","20"
"遲","32","25"
"幫","32","28"
"幽","32","27"
"盧","32","24"
"饿","32","28"
"肝","32","26"
"谣","32","29"
"椅","32","28"
"瑙","32","24"
"琳","32","30"
"劍","32","26"
"趕","31","27"
"焰","31","24"
"澜","31","26"
"喉","31","22"
"姻","31","24"
"缔","31","31"
"魂","31","29"
"隱","31","29"
"梳","31","29"
"肴","31","27"
"钠","31","18"
"遷","31","23"
"辱","31","29"
"恨","31","28"
"萊","31","22"
"揚","31","30"
"靡","31","31"
"爪","31","25"
"貫","31","26"
"咎","31","31"
"汛","31","25"
"靖","31","27"
"绵","31","29"
"叛","30","29"
"睫","30","26"
"绚","30","28"
"惡","30","29"
"茄","30","23"
"擘","30","30"
"彦","30","28"
"敞","30","30"
"疊","30","23"
"俯","30","29"
"儘","30","30"
"脹","30","29"
"仗","30","27"
"蔽","30","30"
"藉","30","30"
"舖","30","24"
"辨","30","29"
"攜","30","29"
"婆","30","21"
"贿","30","23"
"贤","30","26"
"垮","30","29"
"夸","30","29"
"吕","30","30"
"哇","30","28"
"炫","30","26"
"遙","30","18"
"曆","29","28"
"贏","29","26"
"燥","29","28"
"廢","29","21"
"哭","29","26"
"筆","29","24"
"塊","29","23"
"艷","29","27"
"讚","29","27"
"秉","29","27"
"煎","29","23"
"亂","29","27"
"暢","29","27"
"昔","29","29"
"矽","29","23"
"囚","29","27"
"蕴","29","28"
"傾","29","26"
"雌","29","25"
"愁","29","29"
"槍","29","15"
"燦","29","16"
"釋","29","27"
"飄","29","27"
"逗","29","28"
"醇","29","20"
"铀","29","19"
"吳","29","23"
"厌","29","25"
"疼","29","23"
"楊","29","20"
"夥","29","27"
"丛","29","26"
"鳴","29","23"
"晉","29","23"
"玲","29","22"
"汁","29","29"
"棄","29","26"
"杏","29","13"
"芋","29","16"
"儒","29","18"
"羚","29","13"
"堕","29","15"
"婵","29","20"
"沦","28","28"
"劫","28","27"
"浆","28","22"
"歴","28","26"
"臭","28","19"
"厕","28","22"
"複","28","26"
"溶","28","24"
"澤","28","22"
"媛","28","19"
"鳄","28","17"
"刃","28","24"
"叔","28","18"
"氚","28","22"
"瘦","28","21"
"鲨","28","14"
"遼","28","21"
"刮","28","23"
"閃","28","20"
"杠","28","28"
"酝","28","28"
"咸","28","25"
"诀","28","26"
"亭","28","20"
"冕","28","25"
"晒","28","25"
"裙","28","20"
"萍","28","22"
"莹","28","25"
"擬","28","24"
"謝","28","20"
"廟","27","15"
"拢","27","25"
"溝","27","22"
"泻","27","25"
"玄","27","19"
"淇","27","18"
"檔","27","19"
"傲","27","27"
"須","27","24"
"蚀","27","26"
"霾","27","24"
"鑽","27","16"
"譯","27","15"
"坑","27","18"
"肿","27","24"
"饥","27","25"
"誰","27","26"
"甩","27","25"
"廈","27","22"
"侨","27","25"
"庇","27","22"
"註","27","24"
"哨","27","26"
"涡","27","26"
"覓","27","26"
"卵","27","19"
"俏","27","26"
"蘊","27","23"
"硫","27","17"
"沖","27","23"
"饪","27","20"
"蝉","27","25"
"僑","27","14"
