"1gram","Frequency","Total Tweets"
"佈","208","185"
"裂","208","192"
"猛","207","202"
"渔","207","147"
"醒","207","200"
"較","206","187"
"荡","206","196"
"競","205","174"
"類","205","156"
"銀","205","135"
"骨","205","154"
"诈","205","156"
"護","204","159"
"筹","202","187"
"块","202","182"
"葡","202","134"
"痛","201","169"
"歲","201","164"
"麻","201","142"
"涌","201","191"
"郑","201","153"
"档","200","165"
"拖","200","194"
"拓","200","181"
"別","200","185"
"環","200","165"
"隨","200","196"
"怀","200","191"
"獨","199","172"
"沒","199","188"
"毅","199","149"
"挫","199","195"
"赶","199","194"
"狂","199","185"
"祖","199","161"
"烟","198","136"
"貿","198","126"
"蓄","198","149"
"暗","197","190"
"匯","197","135"
"優","196","167"
"證","196","157"
"淡","196","174"
"郭","196","152"
"讼","196","165"
"拆","195","147"
"洗","195","160"
"驱","195","188"
"缅","195","114"
"紀","195","150"
"绪","194","185"
"農","193","118"
"權","193","123"
"裡","192","171"
"愈","192","145"
"洞","192","139"
"阵","192","166"
"斷","192","179"
"轨","192","169"
"甸","192","124"
"绍","191","184"
"卢","191","148"
"刑","191","159"
"井","191","143"
"萄","190","127"
"毁","189","181"
"滞","189","181"
"慎","189","183"
"亏","188","155"
"財","188","132"
"耐","188","159"
"揭","188","180"
"槟","187","118"
"俗","187","164"
"灣","187","127"
"菱","187","136"
"逃","187","174"
"錄","186","151"
"豆","186","127"
"浮","186","166"
"偏","186","173"
"灵","185","167"
"準","185","161"
"攀","185","177"
"難","185","154"
"邮","185","134"
"啟","185","170"
"纸","185","134"
"屏","185","150"
"柯","184","138"
"抓","183","171"
"沿","182","174"
"圖","182","144"
"維","182","141"
"邀","182","177"
"宙","182","143"
"蒂","181","159"
"吧","181","174"
"說","181","161"
"聞","181","169"
"悦","181","150"
"掉","180","169"
"抛","180","173"
"尾","180","158"
"宏","179","166"
"廷","179","134"
"興","179","138"
"試","179","123"
"尹","178","135"
"丁","178","162"
"煤","178","117"
"氏","178","152"
"污","177","147"
"凸","177","175"
"輛","177","117"
"寿","177","115"
"账","177","149"
"萌","176","152"
"妈","176","71"
"島","176","126"
"辞","176","153"
"谁","175","166"
"寒","175","144"
"歧","175","163"
"虚","175","151"
"脚","175","164"
"耶","175","153"
"夕","174","167"
"仪","174","154"
"灯","174","126"
"尝","174","161"
"堆","174","124"
"岩","173","132"
"張","173","137"
"喷","173","127"
"编","172","148"
"添","172","159"
"彭","172","156"
"赏","172","143"
"梿","172","86"
"寶","172","111"
"忙","172","163"
"魚","171","79"
"齐","170","144"
"询","170","159"
"崛","170","165"
"陽","170","123"
"阪","170","113"
"氢","170","85"
"词","169","151"
"宿","169","137"
"猴","169","90"
"芝","169","106"
"怕","168","157"
"抑","168","158"
"铜","168","105"
"鲍","168","138"
"叫","167","157"
"糕","167","140"
"桑","167","135"
"鸟","166","107"
"旺","166","138"
"渡","166","141"
"裔","166","125"
"番","166","145"
"肥","165","120"
"滨","165","109"
"烏","165","91"
"柔","164","134"
"潤","164","93"
"毫","164","144"
"毕","164","119"
"談","164","133"
"泽","164","142"
"協","164","133"
"坛","164","144"
"娃","163","133"
"語","163","127"
"扣","163","136"
"寨","163","112"
"框","162","139"
"嘉","162","128"
"蘭","162","116"
"滴","162","69"
"径","161","152"
"脸","161","146"
"阴","161","153"
"既","161","158"
"奔","160","141"
"玛","160","127"
"灭","160","141"
"枚","160","136"
"偿","160","144"
"莲","160","106"
"魔","159","133"
"忘","159","146"
"伐","159","150"
"勋","159","129"
"抱","158","148"
"繼","158","150"
"浙","158","135"
"遏","158","155"
"薩","157","104"
"麼","157","138"
"遠","157","136"
"昌","157","134"
"罢","157","108"
"斤","157","109"
"茨","157","127"
"赞","156","144"
"谢","156","129"
"崩","156","147"
"撑","156","151"
"圍","156","150"
"逼","155","150"
"拼","155","136"
"摇","155","140"
"係","155","121"
"祥","155","118"
"械","155","130"
"凯","155","140"
"堡","154","128"
"給","154","145"
"韦","154","137"
"览","154","131"
"況","154","149"
"扬","153","143"
"芬","153","119"
"確","153","142"
"珍","153","132"
"挺","153","151"
"圓","152","115"
"迄","152","149"
"舱","152","110"
"橋","152","77"
"甘","151","130"
"聲","151","130"
"静","151","141"
"浓","150","127"
"稻","150","93"
"裕","150","135"
"谨","149","146"
"鉴","149","148"
"書","148","121"
"麗","148","113"
"歡","148","128"
"姿","148","130"
"阅","148","127"
"條","148","129"
"敏","148","142"
"仿","148","135"
"篇","147","133"
"炎","147","122"
"杭","147","109"
"藥","147","62"
"偉","146","86"
"赚","145","128"
"冒","145","129"
"贩","145","120"
"献","145","133"
"汤","145","94"
"羽","145","112"
"羊","144","100"
"奈","144","113"
"離","144","122"
"則","144","132"
"蔓","144","141"
"織","143","113"
"孙","143","107"
"戒","143","128"
"兆","143","110"
"峻","143","141"
"沫","143","114"
"喝","142","114"
"汗","142","102"
"寧","142","112"
"貓","142","69"
"輪","141","96"
"戶","141","106"
"厦","141","108"
"泉","141","109"
"倾","141","135"
"駐","140","100"
"掀","140","139"
"敌","140","133"
"艾","140","111"
"笑","140","119"
"峡","140","123"
"鞋","140","80"
"鋼","139","82"
"凭","139","132"
"坠","139","123"
"刊","139","133"
"谋","138","121"
"師","138","103"
"勇","138","126"
"庫","137","99"
"勃","137","101"
"携","137","135"
"瓜","137","86"
"帕","137","119"
"霸","136","126"
"酬","136","104"
"杨","136","120"
"挖","136","108"
"募","136","119"
"臨","135","126"
"逮","135","125"
"擎","135","114"
"漏","135","114"
"聊","135","117"
"邻","135","124"
"酷","135","117"
"忠","135","111"
"負","135","119"
"廉","135","126"
"铺","135","128"
"仙","135","112"
"黨","135","79"
"險","134","114"
"輸","134","88"
"礁","134","90"
"巧","133","107"
"宛","133","103"
"桶","133","104"
"迁","133","116"
"奢","133","107"
"饼","133","81"
"捐","133","106"
"許","133","111"
"簽","133","86"
"贺","132","115"
"杰","132","121"
"蘋","132","68"
"睡","132","91"
"擔","131","114"
"扫","131","112"
"誉","131","125"
"乒","131","91"
"寸","131","106"
"鄉","131","100"
"暑","131","88"
"甜","130","99"
"徵","130","93"
"氛","130","126"
"冻","130","114"
"泄","130","114"
"幻","130","114"
"陶","130","93"
"孟","130","89"
"桃","129","95"
"叶","129","116"
"帝","129","100"
"猪","129","83"
"昂","129","123"
"挂","128","117"
"凈","128","89"
"貶","128","94"
"刀","128","91"
"踏","127","120"
"盤","127","96"
"佐","127","103"
"刘","127","116"
"宴","127","106"
"拔","127","110"
"洁","127","110"
"頻","126","113"
"诗","126","100"
"欣","126","115"
"递","126","100"
"妙","126","118"
"評","126","114"
"劇","126","101"
"壁","126","114"
"仓","126","107"
"兒","126","95"
"撒","125","113"
"艰","125","124"
"軟","125","83"
"胎","125","79"
"狗","124","68"
"納","124","90"
"徽","124","88"
"御","124","112"
"尺","124","113"
"炭","124","85"
"醫","124","70"
"壮","123","110"
"舆","123","116"
"喀","123","90"
"贡","123","110"
"漢","123","74"
"竹","122","92"
"塌","122","105"
"楚","122","111"
"菌","122","78"
"铭","122","96"
"夢","122","87"
"執","122","95"
"撼","121","114"
"終","121","109"
"岗","121","108"
"阁","121","109"
"瓶","121","104"
"赔","121","95"
"擊","120","97"
"寺","120","77"
"循","120","109"
"殊","120","118"
"萎","120","115"
"袖","120","114"
"艇","120","86"
"浅","120","107"
"沟","120","109"
"順","119","107"
"幼","119","95"
"殖","119","84"
"蒸","118","98"
"妇","118","101"
"辛","118","102"
"句","118","110"
"描","118","112"
"弗","117","102"
"賓","117","82"
"惕","117","115"
"唐","117","100"
"輕","117","101"
"饰","117","97"
"堅","117","106"
"蔡","117","103"
"秦","117","74"
"腐","116","91"
"鏈","116","83"
"梁","116","96"
"溫","116","92"
"針","116","101"
"诚","116","103"
"漠","116","75"
"残","116","99"
"杉","116","86"
"柬","116","78"
"埔","116","82"
"颗","115","97"
"崎","115","84"
"惯","115","112"
"斥","115","112"
"戲","115","74"
"敢","115","104"
"址","114","84"
"桌","114","106"
"奪","114","93"
"晤","114","103"
"遵","114","113"
"疏","114","106"
"蘇","114","83"
"炮","113","95"
"锦","113","95"
"肖","113","83"
"潘","113","95"
"堵","113","106"
"旋","113","98"
"郎","113","92"
"穩","112","103"
"详","112","110"
"闹","112","107"
"庄","112","103"
"燈","112","59"
"層","112","81"
"屬","111","103"
"谓","111","111"
"扭","111","107"
"勝","111","96"
"侯","111","86"
"壇","111","81"
"乓","111","81"
"锋","110","98"
"穆","110","93"
"捷","110","88"
"請","110","95"
"瞬","109","103"
"炒","109","93"
"緩","109","91"
"磁","109","65"
"琼","109","106"
"偶","109","100"
"補","109","75"
"瞄","109","107"
"祭","109","86"
"泊","109","87"
"侈","109","84"
"琉","109","40"
"稿","109","101"
"横","108","97"
"徒","108","95"
"彼","108","101"
"嚴","108","91"
"貴","108","77"
"痘","108","62"
"樹","108","76"
"胶","108","75"
"叠","108","94"
"遥","108","83"
"娜","108","94"
"尊","108","103"
"糟","107","103"
"銅","107","54"
"娱","107","100"
"棕","107","67"
"插","107","88"
"啦","106","88"
"耀","106","97"
"藤","106","91"
"奏","106","98"
"昆","105","83"
"炉","105","98"
"晋","105","93"
"誓","105","99"
"狮","105","78"
"旱","105","93"
"吴","105","89"
"芒","105","67"
"碰","105","98"
"爸","104","54"
"册","104","90"
"滩","104","94"
"紐","104","82"
"诸","104","102"
"紛","104","58"
"蚁","104","67"
"樱","104","51"
"莎","103","84"
"契","103","97"
"壓","103","87"
"姓","103","86"
"伍","103","92"
"宪","103","82"
"講","103","84"
"碎","102","89"
"柏","102","94"
"妆","102","70"
"皇","102","82"
"茂","102","86"
"堪","102","100"
"赫","102","89"
"扇","102","63"
"霍","101","92"
"檢","101","66"
"瓷","101","63"
"儲","101","67"
"雕","101","70"
"驳","101","100"
"勤","101","88"
"厘","101","80"
"拘","100","96"
"寄","100","89"
"綠","100","68"
"贫","100","87"
"鎮","100","82"
"妻","99","77"
"盾","99","81"
"畅","99","94"
"皆","99","95"
"敲","99","98"
"賞","99","82"
"荒","98","88"
"蔬","98","65"
"奋","98","94"
"膜","98","64"
"辅","98","91"
"嫩","98","70"
"獎","98","55"
"擦","98","94"
"犹","97","86"
"縮","97","88"
"薄","97","77"
"餘","97","81"
"碑","97","91"
"紫","97","81"
"溪","96","81"
"願","96","85"
"抖","96","84"
"丧","96","96"
"欺","96","81"
"忌","96","56"
"肆","96","95"
"袋","95","73"
"懂","95","85"
"猜","95","83"
"挤","95","93"
"噸","95","72"
"脏","95","83"
"説","95","89"
"辩","95","88"
"译","95","74"
"腊","95","68"
"鹿","95","67"
"垃","95","73"
"雾","95","75"
"劣","94","92"
"扮","94","91"
"厉","94","92"
"棒","94","73"
"墙","94","78"
"貼","94","61"
"孔","94","68"
"宠","94","77"
"圾","94","72"
"赵","94","81"
"曝","93","85"
"賣","93","80"
"戈","93","78"
"炼","93","78"
"倡","93","82"
"緊","93","83"
"烤","93","62"
"悲","92","84"
"婴","92","65"
"魯","92","60"
"弥","92","86"
"晓","92","85"
"豹","92","49"
"蚂","92","61"
"骑","92","70"
"覽","92","74"
"页","91","75"
"濱","91","58"
"慕","91","79"
"績","91","85"
"酿","91","77"
"柱","91","84"
"篮","91","60"
"舍","90","73"
"歉","90","85"
"庞","90","90"
"滚","90","58"
"喊","90","86"
"泥","89","76"
"辣","89","68"
"棉","89","63"
"尿","89","58"
"鹏","89","71"
"貝","89","61"
"狀","89","83"
"怒","89","87"
"訂","89","59"
"翼","89","67"
"換","89","77"
"玻","89","66"
"攝","89","73"
"鼠","89","51"
"討","89","80"
"桂","89","73"
"梯","89","57"
"悟","89","66"
"铝","89","56"
"厨","88","68"
"盐","88","60"
"識","88","80"
"窃","88","70"
"範","88","82"
"浦","88","75"
"凤","88","69"
"凡","88","78"
"琴","88","57"
"鳥","88","43"
"亦","88","85"
"蟹","88","37"
"串","87","77"
"親","87","73"
"隻","87","63"
"週","87","69"
"責","87","80"
"宮","87","60"
"闪","87","68"
"宋","87","73"
"咨","87","81"
"淘","87","80"
"锅","87","66"
"叙","86","66"
"宵","86","56"
"逢","86","84"
"寓","86","77"
"嗎","86","80"
"儀","86","70"
"滥","86","82"
"翁","86","81"
"駛","86","54"
"詩","86","47"
"赌","86","66"
"吹","86","79"
"碗","85","71"
"悠","85","66"
"忆","85","79"
"盒","85","65"
"軌","85","55"
"幾","85","80"
"碧","85","75"
"溢","85","78"
"偷","85","64"
"陵","85","63"
"绳","85","59"
"郊","85","77"
"娥","85","53"
"灰","84","71"
"驚","84","80"
"肃","84","72"
"壤","84","63"
"艳","84","77"
"純","83","76"
"轰","83","73"
"啤","83","47"
"虐","83","83"
"麟","82","51"
"乃","82","79"
"仔","82","72"
"庙","82","53"
"徐","82","63"
"趟","82","74"
"谴","82","77"
"腦","82","66"
"啸","82","67"
"侠","82","62"
"抽","82","70"
"棋","82","48"
"彻","81","78"
"聽","81","67"
"吐","81","73"
"伸","81","75"
"頂","81","70"
"脆","81","80"
"赠","81","67"
"颜","81","75"
"牵","81","81"
"逻","81","73"
"斑","81","67"
"悬","81","68"
"趨","81","76"
"養","81","54"
"蔚","81","62"
"損","80","59"
"礎","80","74"
"舒","80","77"
"侧","80","73"
"辑","80","70"
"您","80","70"
"铃","80","54"
"砖","79","48"
"钩","79","72"
"颈","79","70"
"璃","79","60"
"峇","79","60"
"壳","79","62"
"填","79","73"
"剑","79","59"
"肺","79","62"
"怪","79","72"
"钦","79","55"
"弟","78","65"
"旭","78","62"
"裹","78","70"
"蜜","78","56"
"纠","78","71"
"捧","78","75"
"牧","78","51"
"職","78","65"
"怖","78","69"
"葉","78","64"
"娘","77","53"
"虫","77","46"
"搬","77","65"
"催","77","68"
"颠","77","74"
"尋","77","71"
"窗","77","65"
"艦","77","35"
"朱","77","63"
"債","77","44"
"涵","77","73"
"薯","77","44"
"梨","77","51"
"纤","77","46"
"嫦","77","46"
"尘","76","58"
"冈","76","65"
"浸","75","69"
"拳","75","60"
"貌","75","66"
"齊","75","65"
"舶","75","64"
"乔","75","61"
"絲","75","55"
"兌","75","51"
"兹","75","65"
"绘","75","60"
"割","75","66"
"搁","75","70"
"柴","75","57"
"浩","75","62"
"寬","74","64"
"卸","74","63"
"霞","74","51"
"窄","74","69"
"鬆","74","61"
"赤","74","69"
"渠","74","68"
"擁","74","72"
"孤","73","62"
"谍","73","67"
"脉","73","64"
"細","73","59"
"敬","73","69"
"絕","72","66"
"驰","72","61"
"盆","72","50"
"勞","72","53"
"杆","72","66"
"禮","72","57"
"烦","72","68"
"鲸","72","34"
"臺","71","55"
"靈","71","57"
"锐","71","69"
"忽","71","65"
"韧","71","71"
"欲","71","68"
"秩","71","67"
"階","71","61"
"眠","71","46"
"瀑","71","33"
"麥","71","48"
"療","71","47"
"乙","71","55"
"媽","71","27"
"練","71","56"
"柳","70","50"
"辰","70","65"
"逝","70","67"
"廊","70","57"
"卓","70","62"
"遣","70","66"
"笼","70","65"
"雖","70","70"
"旁","70","69"
"溃","70","68"
"挪","70","58"
"履","70","70"
"樓","70","49"
"瑟","70","51"
"壯","70","61"
"寫","69","61"
"陪","69","62"
"搞","69","65"
"狱","69","57"
"壽","69","36"
"紹","69","66"
"矛","69","66"
"歸","69","58"
"惜","69","66"
"姐","69","55"
"悄","69","50"
"珊","69","41"
"鄭","69","41"
"惨","68","66"
"漸","68","60"
"亨","68","59"
"巩","68","67"
"矶","68","53"
"挡","68","66"
"駕","68","42"
"腿","68","53"
"憂","67","59"
"乳","67","50"
"盗","67","56"
"郵","67","31"
"獻","67","62"
"讀","67","53"
"訴","67","45"
"拨","67","58"
"疯","67","67"
"磋","67","56"
"倫","66","55"
"漂","66","61"
"役","66","63"
"妥","66","63"
"骚","66","59"
"瑰","66","46"
"摊","66","56"
"氨","66","30"
"胖","65","51"
"蓬","65","64"
"錶","65","53"
"郁","65","51"
"崇","65","58"
"廳","65","54"
"藍","65","53"
"兽","65","54"
"粒","65","50"
"叹","64","63"
"傷","64","44"
"侦","64","60"
"兔","64","46"
"芳","64","53"
"豁","64","55"
"捉","64","62"
"燕","64","46"
"諾","64","51"
"忍","64","62"
"掘","64","57"
"陕","64","58"
"烂","64","55"
"町","64","55"
"嚮","64","58"
"恰","63","53"
"違","63","45"
"騰","63","46"
"捞","63","47"
"帖","63","52"
"爬","63","54"
"脂","63","49"
"钻","63","50"
"莉","63","47"
"砂","63","51"
"祈","63","55"
"穷","63","60"
"築","63","46"
"怨","63","58"
"裏","62","55"
"賴","62","49"
"禽","62","45"
"贯","62","54"
"剥","62","58"
"匈","62","39"
"濃","62","51"
"煌","62","49"
"匹","62","56"
"爷","61","31"
"翰","61","54"
"卻","61","59"
"涂","61","46"
"虹","61","52"
"栋","61","54"
"枝","61","58"
"闯","61","56"
"骤","61","61"
"腹","61","55"
"纵","61","59"
"汰","61","58"
"譽","61","53"
"監","60","52"
"辈","60","55"
"颇","60","58"
"丢","60","57"
"睐","60","59"
"併","60","55"
"溯","60","57"
"繞","60","59"
"滋","60","54"
"镍","60","46"
"腰","60","51"
"塘","60","42"
"瞩","59","59"
"勁","59","57"
"躍","59","54"
"飲","59","44"
"鮮","59","48"
"闲","59","54"
"訓","59","42"
"淳","59","56"
"魏","59","55"
"孕","59","44"
"虾","59","43"
"誌","59","55"
"盼","58","55"
"覺","58","51"
"饲","58","51"
"绑","58","54"
"綜","58","51"
"災","58","35"
"晰","58","54"
"橡","58","36"
"仰","58","51"
"栩","58","27"
"鬼","58","45"
"稍","58","54"
"慌","58","56"
"鹅","58","43"
"罐","58","47"
"鏡","58","40"
"麒","57","32"
"踢","57","52"
"肠","57","41"
"缴","57","48"
"錢","57","40"
"颖","57","51"
"澄","57","52"
"屿","57","52"
"淹","57","55"
"祸","57","53"
"雜","57","43"
"沈","57","46"
"俱","57","53"
"凝","57","53"
"盡","57","52"
"盎","57","52"
"趁","56","55"
"胆","56","46"
"贪","56","46"
"慮","56","56"
"卿","56","55"
"灼","56","52"
"臣","56","52"
"坊","56","51"
"筛","56","50"
"適","56","50"
"隧","56","39"
"朵","55","47"
"酱","55","38"
"跡","55","42"
"丸","55","48"
"惟","55","41"
"螺","55","38"
"诱","55","54"
"鬧","55","47"
"絡","55","46"
"彰","55","54"
"岳","55","35"
"槽","55","51"
"聖","55","38"
"踩","55","51"
"丘","55","40"
"欽","54","34"
"勿","54","52"
"觸","54","48"
"漁","54","29"
"掩","54","49"
"雀","54","39"
"槛","54","54"
"豚","54","31"
"擅","54","54"
"耕","54","44"
"侗","54","24"
"俊","53","51"
"辟","53","52"
"顧","53","47"
"磨","53","49"
"阔","53","52"
"緣","53","46"
"飾","53","35"
"夷","53","48"
"茅","53","33"
"抹","53","52"
"抬","53","52"
"憶","53","39"
"酋","53","46"
"歇","53","47"
"粗","53","48"
"賀","53","43"
"異","53","48"
"鹰","53","46"
"鍵","53","52"
"吊","53","43"
"佣","53","46"
"蹈","53","53"
"揮","52","47"
"兄","52","48"
"坍","52","46"
"逛","52","45"
"脫","52","44"
"萧","52","48"
"妹","52","41"
"帆","52","46"
"傅","52","44"
"湿","52","40"
"妮","52","41"
"葬","52","35"
"惩","52","49"
"栓","52","46"
"眉","52","47"
"躺","52","39"
"肩","52","45"
"扶","52","52"
"悼","52","46"
"涯","52","48"
"峽","52","32"
"玫","52","32"
"屡","51","43"
"彈","51","48"
"鐘","51","45"
"啊","51","49"
"饱","51","48"
"夹","51","49"
"浏","51","44"
"睛","51","47"
"罹","51","49"
"轴","51","36"
"卜","51","37"
"鋁","51","22"
"牢","51","46"
"暨","51","49"
"臂","51","46"
"編","51","40"
"赋","51","49"
"煙","51","34"
"錦","51","34"
"践","51","48"
"坎","51","42"
"孫","51","35"
"欠","50","43"
"錯","50","38"
"衝","50","40"
"肌","50","44"
"幹","50","43"
"柜","50","44"
"吞","50","45"
"仲","50","34"
"鸣","50","47"
"陳","50","39"
"呆","50","48"
"粽","50","21"
"姑","49","40"
"椒","49","31"
"垒","49","47"
"躲","49","42"
"荐","49","48"
"摸","49","46"
"屠","49","36"
"囊","49","41"
"腳","49","42"
"仇","49","44"
"貢","49","43"
"悅","49","35"
"窟","49","22"
"伪","49","45"
"谱","49","43"
"憾","49","48"
"拯","49","46"
"紙","49","30"
"贾","49","47"
"函","48","46"
"吓","48","44"
"撐","48","47"
"擇","48","44"
"帐","48","42"
"剪","48","38"
"坪","48","40"
"酵","48","45"
"埋","48","45"
"泼","48","33"
"扑","48","44"
"齡","48","41"
"墓","48","33"
"蓮","48","24"
"簡","48","37"
"颁","48","44"
"帅","48","40"
"脈","48","28"
"奉","47","40"
"頓","47","34"
"愤","47","47"
"夠","47","45"
"鴻","47","24"
"衅","47","41"
"傍","47","46"
"聪","47","42"
"洽","47","45"
"殺","47","29"
"崽","47","27"
"咏","46","45"
"挽","46","44"
"煮","46","37"
"君","46","39"
"飯","46","32"
"逸","46","41"
"谐","46","45"
"删","46","44"
"丨","46","46"
"饺","46","19"
"葱","45","26"
"韻","45","45"
"蓋","45","40"
"劾","45","40"
"搶","45","37"
"榮","45","40"
"甦","45","43"
"爽","45","40"
"凶","45","38"
"捍","45","43"
"嫁","45","40"
"昭","45","38"
"纹","45","30"
"礦","45","27"
"镑","45","35"
"遞","45","29"
"錫","45","26"
"烹","45","36"
"莊","45","34"
"簿","45","40"
"帷","44","44"
"磅","44","41"
"擺","44","39"
"拦","44","40"
"暫","44","40"
"蜂","44","32"
"涛","44","43"
"璀","44","36"
"璨","44","36"
"劉","44","35"
"橫","44","40"
"慰","44","43"
"抨","44","43"
"糧","44","24"
"赐","44","40"
"繪","44","37"
"垂","44","41"
"盲","44","34"
"翅","44","30"
"鼻","44","34"
"硕","44","43"
"渴","44","43"
"镓","44","30"
"醉","43","41"
"裤","43","35"
"晴","43","39"
"襲","43","36"
"瞰","43","37"
"肤","43","34"
"麵","43","16"
"慈","43","40"
"釋","43","37"
"粹","43","41"
"飘","43","40"
"弈","43","40"
"哀","43","38"
"钴","43","29"
"瑚","43","26"
"鍋","43","19"
"蝶","43","20"
"枢","42","39"
"讽","42","40"
"曆","42","40"
"碼","42","36"
"鋰","42","25"
"訊","42","38"
"拾","42","39"
"剔","42","41"
"莓","42","21"
"揽","42","40"
"課","42","34"
"痕","42","40"
"缆","42","31"
"汪","42","33"
"跻","42","42"
"僵","42","40"
"轿","42","39"
"審","42","38"
"畔","42","37"
"绽","41","39"
"怡","41","38"
"剛","41","27"
"粤","41","31"
"氮","41","25"
"崖","41","32"
"拋","41","35"
"弊","41","41"
"搏","41","35"
"栽","41","32"
"霜","41","37"
"繫","41","33"
"輝","40","39"
"浜","40","22"
"勾","40","40"
"嘴","40","34"
"夸","40","37"
"讶","40","37"
"濒","40","39"
"惧","40","38"
"吾","40","36"
"曹","40","35"
"芽","40","33"
"鳗","40","10"
"艙","40","25"
"斋","40","31"
"蕾","40","37"
"凉","40","33"
"櫻","40","14"
"刹","40","37"
"葵","40","23"
"淋","40","30"
"磚","40","18"
"胃","39","30"
"丈","39","33"
"缉","39","31"
"奠","39","39"
"巢","39","31"
"厄","39","36"
"萊","39","29"
"夥","39","35"
"牲","39","35"
"屈","39","34"
"岭","39","33"
"骸","39","34"
"椰","39","25"
"恼","39","36"
"茫","39","32"
"仑","39","34"
"誼","39","31"
"沖","39","32"
"厢","39","34"
"榈","39","27"
"浴","38","33"
"缝","38","35"
"閉","38","29"
"徘","38","37"
"詞","38","30"
"坂","38","25"
"翔","38","32"
"恋","38","25"
"惡","38","37"
"丑","38","36"
"堤","38","31"
"脹","38","36"
"舊","38","28"
"瘫","38","34"
"辐","38","32"
"俑","38","17"
"巷","38","34"
"飓","38","23"
"梵","38","22"
"殿","38","31"
"汐","38","23"
"嶺","37","28"
"沪","37","31"
"徊","37","36"
"靜","37","32"
"樟","37","32"
"睹","37","37"
"拐","37","36"
"轩","37","29"
"砍","37","33"
"檔","37","23"
"畢","37","22"
"猎","37","25"
"邓","37","28"
"衷","37","36"
"徑","37","33"
"鹽","37","17"
"犬","37","24"
"坞","37","36"
"摧","36","35"
"挣","36","34"
"钓","36","28"
"舌","36","34"
"衍","36","34"
"瑜","36","28"
"桩","36","27"
"遲","36","28"
"瑙","36","26"
"豫","36","32"
"鼎","36","30"
"僑","36","18"
"狼","36","28"
"疊","36","29"
"撰","36","36"
"鹤","36","28"
"盧","36","27"
"叛","35","33"
"焰","35","28"
"亩","35","33"
"敗","35","32"
"惑","35","35"
"榄","35","21"
"劍","35","29"
"泪","35","32"
"弄","35","33"
"揚","35","34"
"陝","35","24"
"斌","35","35"
"脊","35","26"
"隱","35","33"
"砸","35","34"
"妨","35","33"
"辽","35","30"
"擬","35","30"
"勘","35","32"
"鳴","35","28"
"囤","35","30"
"萝","35","23"
"汶","35","21"
"掛","35","35"
"謝","35","25"
"肝","35","29"
"栖","35","33"
"铠","35","22"
"弘","35","33"
"匠","35","31"
"懷","35","32"
"黔","35","24"
"謂","35","29"
"柿","35","11"
"衔","34","32"
"巾","34","23"
"琳","34","31"
"竭","34","34"
"靖","34","29"
"侣","34","29"
"氫","34","16"
"姻","34","27"
"搖","34","29"
"譯","34","19"
"趕","34","30"
"棵","34","27"
"灌","34","30"
"帽","34","31"
"枯","34","33"
"窥","34","30"
"肴","34","30"
"肢","34","25"
"幫","34","30"
"腺","34","25"
"廈","34","27"
"烷","34","22"
"孜","34","26"
"貫","34","29"
"濕","34","19"
"哇","33","31"
"遙","33","21"
"魂","33","31"
"橄","33","22"
"幽","33","28"
"谊","33","30"
"複","33","30"
"玄","33","23"
"辨","33","32"
"暢","33","31"
"辖","33","32"
"讚","33","31"
"彦","33","31"
"咸","33","30"
"辱","33","31"
"迭","33","30"
"惹","33","31"
"痪","33","31"
"汀","33","27"
"飄","33","31"
"圭","33","21"
"闖","33","27"
"喉","32","23"
"塊","32","25"
"贤","32","28"
"绵","32","30"
"贏","32","29"
"谣","32","29"
"蘊","32","27"
"咎","32","32"
"蔽","32","32"
"饿","32","28"
"儘","32","32"
"梳","32","30"
"藉","32","32"
"筆","32","27"
"廟","32","18"
"茄","32","25"
"恨","32","29"
"晉","32","26"
"澜","32","27"
"绚","32","30"
"鑽","32","19"
"遷","32","24"
"弯","32","27"
"椅","32","28"
"俯","32","31"
"唤","32","30"
"遼","32","25"
"誕","32","26"
"傑","31","27"
"疼","31","25"
"傾","31","28"
"須","31","28"
"婆","31","22"
"攜","31","30"
"缔","31","31"
"囚","31","29"
"睫","31","27"
"吕","31","31"
"梭","31","28"
"哭","31","28"
"玲","31","24"
"汁","31","31"
"擘","31","31"
"敞","31","31"
"仗","31","28"
"贿","31","24"
"澤","31","25"
"啥","31","27"
"炫","31","27"
"誰","31","30"
"垮","31","30"
"靡","31","31"
"傲","31","31"
"昔","31","31"
"钠","31","18"
"爪","31","25"
"汛","31","25"
"冕","31","27"
"淇","31","21"
"劫","30","29"
"歴","30","28"
"亂","30","28"
"舖","30","24"
"诀","30","28"
"晒","30","27"
"煎","30","24"
"棄","30","27"
"丛","30","27"
"杠","30","29"
"騎","30","25"
"閃","30","22"
"浆","30","23"
"臭","30","20"
"秉","30","28"
"蚀","30","29"
"蕴","30","29"
"甩","30","28"
"瑪","30","21"
"醇","30","21"
"铀","30","20"
"徙","30","19"
"羚","30","14"
"楊","30","21"
"燦","30","17"
"槍","30","16"
"坑","29","20"
"岡","29","21"
"侨","29","26"
"燥","29","28"
"庇","29","24"
"顆","29","23"
"堕","29","15"
"媛","29","20"
"萍","29","23"
"逗","29","28"
"鸭","29","19"
"矽","29","23"
"噪","29","22"
"肿","29","26"
"廢","29","21"
"芋","29","16"
"溝","29","24"
"泻","29","27"
"咬","29","25"
"鳄","29","18"
"腔","29","19"
"雌","29","25"
"叔","29","19"
"愁","29","29"
"瘦","29","22"
"厌","29","25"
