"1gram","Frequency","Total Tweets"
"伏","264","187"
"覆","264","250"
"某","263","249"
"饭","263","181"
"踪","263","238"
"戎","263","220"
"偉","262","151"
"疲","262","253"
"剩","261","235"
"財","261","186"
"證","261","210"
"锡","261","214"
"娃","261","214"
"吧","261","253"
"獨","261","228"
"罩","260","191"
"毅","260","196"
"奶","260","141"
"勋","260","210"
"農","259","164"
"乏","255","249"
"醒","254","242"
"難","253","215"
"書","253","198"
"玉","253","205"
"锂","253","151"
"抢","252","239"
"唯","252","248"
"氧","252","189"
"斷","251","233"
"符","251","240"
"麻","250","181"
"龄","250","209"
"握","250","245"
"骗","250","169"
"莱","249","227"
"床","249","192"
"熟","248","233"
"块","248","222"
"披","248","229"
"榴","248","129"
"荣","248","228"
"扎","247","215"
"甸","247","157"
"烏","247","132"
"迈","247","236"
"阅","246","207"
"錄","245","204"
"暗","244","236"
"荡","244","231"
"拒","243","234"
"垄","243","209"
"屏","243","200"
"档","243","201"
"驱","242","230"
"寶","241","154"
"励","241","218"
"碍","241","232"
"督","241","230"
"聘","241","200"
"扰","240","232"
"综","240","229"
"耗","240","212"
"裂","239","219"
"洗","239","190"
"圖","239","195"
"旬","239","223"
"涌","237","226"
"烟","237","164"
"哲","237","182"
"勝","236","195"
"拖","236","229"
"黨","235","133"
"狂","235","219"
"框","235","199"
"猛","234","228"
"词","234","196"
"跃","234","222"
"織","234","173"
"雇","234","210"
"鸿","234","185"
"废","234","188"
"灵","233","212"
"興","233","179"
"拓","233","211"
"绪","232","222"
"缅","232","140"
"痛","231","197"
"诈","230","177"
"島","229","163"
"偏","229","212"
"筹","228","211"
"邀","228","220"
"揭","227","218"
"確","226","212"
"繼","226","215"
"條","225","184"
"張","225","182"
"轨","225","197"
"蛇","225","142"
"葡","224","148"
"愈","224","170"
"麼","223","195"
"沿","223","213"
"浙","222","184"
"怀","222","212"
"诞","222","186"
"輛","221","153"
"淡","221","197"
"渔","221","153"
"抓","221","205"
"尾","220","192"
"郑","220","167"
"纸","219","164"
"恒","219","150"
"給","219","206"
"挫","219","215"
"赶","218","212"
"慎","218","211"
"寒","218","173"
"俗","218","192"
"洞","218","162"
"輪","218","151"
"绍","217","210"
"拆","216","167"
"陽","216","160"
"寨","216","147"
"擊","215","168"
"丁","215","193"
"耐","215","183"
"井","214","161"
"郭","214","168"
"遠","214","185"
"奔","214","193"
"脚","214","197"
"潤","213","123"
"讼","213","181"
"逃","212","198"
"叫","212","200"
"駐","212","158"
"赏","211","175"
"齐","211","183"
"攀","211","202"
"鲍","211","173"
"蒂","210","184"
"掉","210","198"
"阵","210","183"
"添","210","195"
"魔","209","176"
"語","209","158"
"聲","209","182"
"萄","209","141"
"卢","209","162"
"账","209","177"
"蓄","209","160"
"览","209","177"
"毁","209","199"
"岩","208","159"
"嘉","208","168"
"浮","208","184"
"亏","208","173"
"凸","208","206"
"圓","207","159"
"徵","207","150"
"菱","206","145"
"刑","206","171"
"仪","206","177"
"彭","206","186"
"尝","206","189"
"邮","205","154"
"況","205","197"
"夕","204","195"
"谁","204","192"
"滞","204","195"
"蘭","203","148"
"坛","203","176"
"圍","203","191"
"險","203","170"
"宏","203","190"
"怕","202","190"
"忘","202","185"
"橋","202","105"
"忙","202","191"
"崛","202","193"
"妈","202","81"
"離","201","171"
"鸟","200","128"
"係","200","153"
"悦","199","164"
"抛","198","191"
"玛","198","157"
"阪","198","130"
"仿","198","182"
"梿","198","100"
"槟","198","128"
"堆","197","143"
"番","197","168"
"尹","197","146"
"毫","196","175"
"灯","196","146"
"拼","196","171"
"柔","196","161"
"肥","196","144"
"柯","196","146"
"莲","195","127"
"辞","195","170"
"挺","195","186"
"铜","195","126"
"歧","195","183"
"氏","195","166"
"枚","194","165"
"則","194","178"
"宙","194","155"
"虚","194","169"
"鋼","194","116"
"既","194","191"
"廷","192","145"
"抱","192","178"
"昌","192","162"
"評","192","169"
"頻","192","174"
"歡","192","166"
"輸","190","131"
"師","190","148"
"径","190","178"
"珍","190","169"
"芝","190","121"
"喷","190","139"
"泽","188","165"
"污","188","157"
"赞","188","176"
"糕","187","157"
"薩","187","125"
"扣","187","154"
"宿","186","148"
"臨","186","170"
"斤","185","134"
"笑","185","162"
"旺","185","156"
"泉","185","137"
"桑","185","149"
"寿","185","122"
"械","185","156"
"羊","184","126"
"耶","184","162"
"静","184","169"
"谢","183","150"
"抑","183","172"
"麗","183","143"
"鄉","183","137"
"壁","183","164"
"脸","183","165"
"逼","183","177"
"猴","183","99"
"煤","183","120"
"询","183","171"
"杭","182","140"
"醫","182","99"
"韦","182","160"
"裔","182","137"
"終","181","165"
"擔","180","157"
"暑","180","121"
"篇","180","165"
"負","180","158"
"姿","179","157"
"渡","179","151"
"藥","179","82"
"兒","178","141"
"聊","178","153"
"浓","177","154"
"甘","177","154"
"伐","177","167"
"扬","177","166"
"罢","176","123"
"阴","176","168"
"執","175","137"
"毕","175","128"
"柬","175","116"
"茨","174","141"
"溫","174","138"
"崩","174","163"
"巧","173","144"
"奈","173","133"
"勇","173","158"
"劇","173","141"
"貓","173","86"
"壇","173","129"
"庫","173","127"
"氢","173","87"
"灭","173","153"
"偿","172","155"
"簽","172","113"
"敏","172","166"
"迄","172","169"
"舱","172","122"
"撼","171","161"
"霸","171","152"
"穩","171","147"
"峡","171","148"
"堅","171","153"
"撑","171","166"
"遏","171","168"
"滨","171","115"
"滴","170","76"
"祥","170","131"
"摇","170","155"
"掀","170","168"
"仙","170","131"
"軟","170","112"
"幻","169","146"
"喝","169","138"
"鏈","169","117"
"瓜","169","108"
"賓","169","120"
"冒","168","151"
"堡","168","141"
"酷","168","149"
"贩","168","135"
"踏","167","154"
"寧","167","133"
"句","167","154"
"戶","167","129"
"芬","167","129"
"狗","167","95"
"稻","167","106"
"倾","166","159"
"凯","166","150"
"鞋","166","96"
"順","166","147"
"汤","166","110"
"谨","164","161"
"孙","164","125"
"妙","164","155"
"诗","164","129"
"裕","164","149"
"銅","163","76"
"鉴","163","162"
"兆","163","124"
"許","162","137"
"勃","162","120"
"炎","162","133"
"址","162","130"
"層","161","122"
"饼","161","97"
"汗","161","116"
"锦","161","131"
"献","160","148"
"擎","160","134"
"杉","160","116"
"峻","160","158"
"壮","160","145"
"羽","160","125"
"盤","160","123"
"叶","160","138"
"磁","160","93"
"輕","159","133"
"坠","158","140"
"桶","158","123"
"挖","158","124"
"帝","158","120"
"凭","158","151"
"杰","158","147"
"唐","157","128"
"徽","157","112"
"埔","157","112"
"餘","157","132"
"凈","157","108"
"赚","157","140"
"携","157","154"
"欣","156","144"
"杨","156","133"
"宴","156","130"
"紐","156","119"
"壓","156","136"
"刊","156","148"
"沫","156","123"
"塌","155","131"
"甜","155","121"
"竹","155","117"
"緊","155","135"
"蘋","155","81"
"睡","155","112"
"厦","155","118"
"迁","154","137"
"艾","154","123"
"递","154","124"
"屬","154","141"
"戒","154","138"
"宛","153","123"
"帕","153","133"
"儲","153","97"
"铺","153","146"
"桃","153","111"
"偶","152","143"
"氛","152","147"
"敌","152","144"
"募","152","132"
"願","151","131"
"挂","151","139"
"拔","151","130"
"漢","151","95"
"啦","151","132"
"忠","151","125"
"刀","151","111"
"逮","151","139"
"谋","151","133"
"蔓","150","147"
"貶","150","108"
"瞬","150","144"
"針","150","134"
"誉","150","144"
"梁","149","125"
"戲","149","97"
"佐","149","120"
"殖","148","99"
"奪","148","119"
"漏","148","125"
"仓","148","126"
"旋","148","132"
"燈","148","80"
"陶","148","106"
"幼","148","120"
"捐","148","118"
"漠","147","97"
"夢","147","109"
"請","147","130"
"廉","147","137"
"奢","147","119"
"礁","147","98"
"撒","147","132"
"页","147","121"
"紛","147","80"
"緩","146","122"
"邻","146","135"
"納","146","106"
"蘇","146","107"
"猪","146","95"
"寸","146","119"
"酬","146","113"
"孟","145","98"
"敢","145","132"
"補","145","104"
"講","145","118"
"描","145","136"
"楚","144","131"
"扫","144","124"
"乒","143","96"
"昂","143","136"
"岗","143","129"
"貴","143","102"
"喀","143","107"
"洁","143","125"
"冻","143","126"
"刘","142","127"
"嚴","142","118"
"循","142","130"
"饰","142","116"
"桌","142","133"
"沟","141","129"
"叠","141","120"
"縮","140","125"
"贺","140","122"
"袖","140","133"
"晤","140","127"
"诚","140","125"
"详","140","138"
"蒸","139","118"
"綠","139","102"
"泄","139","123"
"腐","139","109"
"陵","138","94"
"御","138","125"
"驚","137","131"
"檢","137","95"
"捷","137","111"
"艰","137","136"
"舆","137","130"
"樹","136","100"
"菌","136","89"
"艇","136","101"
"惯","136","131"
"賞","135","111"
"郎","135","111"
"親","135","111"
"皇","135","111"
"胎","135","88"
"妇","134","114"
"説","134","123"
"颗","134","116"
"殊","134","132"
"週","134","107"
"寺","134","86"
"闹","134","126"
"瓶","134","116"
"賣","133","113"
"奏","133","120"
"尺","133","122"
"译","133","99"
"懂","133","123"
"弗","133","116"
"残","133","111"
"秦","133","86"
"尊","132","126"
"辛","132","115"
"蔡","132","117"
"贡","131","118"
"養","131","88"
"赔","131","103"
"潘","131","112"
"遵","131","130"
"昆","131","104"
"萎","131","125"
"斥","130","127"
"茂","130","109"
"彼","130","123"
"耀","129","115"
"狀","129","116"
"插","129","106"
"祭","129","102"
"泊","128","103"
"阁","128","116"
"契","128","120"
"爸","128","66"
"惕","128","125"
"铭","128","102"
"擦","127","119"
"宮","127","91"
"鹿","127","84"
"堪","127","125"
"庄","127","114"
"穆","127","109"
"徒","126","110"
"横","126","115"
"薄","125","99"
"噸","125","95"
"浅","125","112"
"暨","125","118"
"炮","125","105"
"谓","125","124"
"扭","125","120"
"疏","125","117"
"勤","125","112"
"炭","125","86"
"皆","124","118"
"碰","124","117"
"伍","124","113"
"霍","124","113"
"嗎","124","117"
"換","124","108"
"肖","124","92"
"碑","124","109"
"莎","123","101"
"媽","123","48"
"堵","123","115"
"宪","123","98"
"識","122","110"
"崎","122","89"
"獎","122","70"
"遥","122","92"
"瞄","122","120"
"册","122","106"
"幾","121","116"
"孔","121","86"
"荒","121","110"
"詩","120","72"
"琼","120","116"
"糟","120","115"
"侈","120","93"
"覽","120","97"
"瓷","120","76"
"拘","120","114"
"藤","120","104"
"棒","119","95"
"娜","119","104"
"貝","119","86"
"溪","119","103"
"碗","119","95"
"稿","119","109"
"討","118","106"
"碎","118","103"
"責","118","108"
"炒","118","100"
"诸","118","116"
"泥","118","98"
"烤","118","83"
"锋","118","106"
"墙","117","98"
"奋","117","112"
"畅","117","112"
"攝","117","96"
"姓","117","99"
"雾","117","94"
"寄","117","105"
"乓","116","84"
"滩","116","106"
"吴","116","100"
"涵","116","112"
"軌","116","72"
"豹","116","64"
"胶","116","80"
"誓","115","109"
"駛","115","79"
"敲","115","114"
"紫","115","97"
"聽","115","95"
"猜","115","96"
"喊","114","106"
"梯","114","79"
"頂","114","97"
"鎮","114","94"
"狮","114","86"
"忆","114","105"
"琉","114","43"
"闪","113","90"
"蔬","113","76"
"晋","113","100"
"悠","113","89"
"桂","113","92"
"娱","113","104"
"辑","113","99"
"魯","113","75"
"厉","113","111"
"驳","113","111"
"雕","112","80"
"棕","112","72"
"侯","112","87"
"職","112","93"
"範","112","102"
"芒","112","73"
"宋","112","94"
"辣","112","85"
"辅","112","104"
"娘","111","76"
"犹","111","98"
"績","111","102"
"徐","111","84"
"盾","111","92"
"腦","111","87"
"純","111","99"
"赫","111","98"
"債","111","61"
"貼","111","72"
"扇","111","70"
"炉","111","104"
"蚁","111","71"
"悬","110","96"
"翼","110","86"
"搞","110","104"
"曝","110","102"
"肆","109","107"
"艳","109","102"
"浸","109","102"
"垃","109","80"
"儀","109","91"
"脏","109","97"
"旱","109","94"
"欺","109","94"
"樱","109","54"
"鳥","108","55"
"妻","108","86"
"圾","108","79"
"勞","108","82"
"嫩","108","80"
"痘","108","62"
"扮","107","104"
"朱","107","88"
"慕","107","92"
"串","107","94"
"亦","107","100"
"骑","107","83"
"戈","107","91"
"妆","107","74"
"袋","107","85"
"絲","107","84"
"贫","107","93"
"柏","107","99"
"敬","106","101"
"絕","106","99"
"訂","106","69"
"厘","106","84"
"抖","106","93"
"擁","105","103"
"錦","105","71"
"窗","105","86"
"臺","105","78"
"怪","105","96"
"悲","105","96"
"隻","105","80"
"尿","105","66"
"辩","105","98"
"赵","105","92"
"歉","104","96"
"紹","104","97"
"丧","104","104"
"礎","104","97"
"锅","104","76"
"棉","104","75"
"磋","103","87"
"壯","103","84"
"禮","103","78"
"靈","103","88"
"您","103","88"
"細","103","80"
"療","103","65"
"抽","103","88"
"玻","103","77"
"裹","103","92"
"柱","103","96"
"悟","103","79"
"寫","102","92"
"晓","102","94"
"厨","102","80"
"劣","102","100"
"損","102","76"
"肃","102","88"
"琴","102","68"
"脆","102","100"
"膜","102","68"
"階","101","87"
"舍","101","83"
"弥","101","95"
"宠","101","83"
"枝","101","88"
"逢","101","99"
"淘","101","93"
"溢","101","93"
"炼","101","86"
"濱","101","66"
"棋","101","59"
"尋","100","92"
"寬","100","87"
"滥","100","95"
"吐","100","91"
"雖","100","100"
"倡","100","88"
"浦","100","85"
"盒","100","80"
"忌","100","60"
"滚","99","64"
"趨","99","93"
"赤","99","93"
"腊","99","72"
"庞","99","99"
"彻","99","97"
"绳","99","70"
"啸","99","79"
"酿","99","84"
"割","99","83"
"铝","99","63"
"盐","99","70"
"蚂","99","65"
"鼠","99","61"
"侧","98","89"
"碧","98","87"
"凡","98","88"
"挤","98","96"
"寓","97","86"
"吹","97","90"
"葉","97","78"
"仔","97","86"
"牧","97","65"
"樓","97","69"
"怒","97","94"
"颜","97","91"
"旭","97","78"
"傷","96","69"
"凤","96","77"
"瀑","96","44"
"拳","96","73"
"篮","96","63"
"練","96","80"
"憂","95","84"
"轰","95","84"
"逻","95","86"
"爬","95","76"
"搬","95","79"
"偷","95","71"
"璃","95","73"
"宵","95","63"
"翁","95","89"
"壤","95","72"
"弟","94","78"
"牵","94","93"
"霞","94","68"
"蟹","94","43"
"绘","94","76"
"婴","94","67"
"虫","94","60"
"賴","94","73"
"窃","94","76"
"蜜","93","68"
"舒","93","90"
"齊","93","81"
"怖","93","81"
"歸","93","78"
"豁","93","78"
"艦","93","46"
"娥","93","58"
"漂","93","86"
"瑰","92","61"
"塘","92","70"
"姐","92","72"
"鏡","92","69"
"乃","92","89"
"烦","92","87"
"騰","92","68"
"叙","92","72"
"矶","91","73"
"郊","91","81"
"鹏","91","73"
"秩","91","86"
"斑","91","75"
"咨","91","85"
"赌","91","71"
"梨","91","58"
"悄","90","65"
"妥","90","85"
"麟","90","59"
"盆","90","65"
"監","90","76"
"钦","90","61"
"赠","90","74"
"砖","90","57"
"衝","90","80"
"伸","90","84"
"窄","90","85"
"履","90","89"
"虐","89","89"
"慮","89","84"
"鮮","89","73"
"侠","89","67"
"貌","89","80"
"壳","89","71"
"趟","89","81"
"疯","89","86"
"填","88","80"
"兹","88","77"
"兌","88","61"
"駕","88","59"
"卸","88","77"
"脉","88","79"
"啤","88","50"
"卻","87","83"
"钩","87","78"
"剑","87","67"
"蔚","87","66"
"灰","87","74"
"陪","87","79"
"肺","87","68"
"催","86","77"
"鬆","86","73"
"谴","86","81"
"訴","86","59"
"誌","86","82"
"颠","86","83"
"柴","86","65"
"鄭","86","50"
"虾","86","62"
"峇","85","64"
"彈","85","72"
"飲","85","63"
"倫","85","69"
"忽","85","78"
"冈","85","73"
"廳","84","72"
"陳","84","63"
"旁","84","83"
"違","84","63"
"帖","84","71"
"孤","84","71"
"嫦","84","50"
"舶","84","72"
"铃","84","56"
"纤","84","52"
"煙","83","57"
"躍","83","78"
"恰","83","67"
"纠","83","76"
"卓","83","73"
"腿","83","67"
"尘","83","64"
"驰","83","71"
"颈","83","73"
"漁","83","42"
"捧","83","80"
"獻","82","77"
"藍","82","69"
"役","82","76"
"浩","82","69"
"乙","82","66"
"庙","82","53"
"薯","82","47"
"譽","81","72"
"築","81","61"
"裏","81","74"
"郵","81","37"
"矛","81","78"
"瑟","81","58"
"叹","80","79"
"杆","80","74"
"辰","80","73"
"韧","80","80"
"鐘","80","72"
"柳","80","57"
"逝","80","77"
"巩","80","79"
"渠","80","74"
"乔","80","66"
"遣","79","75"
"飾","79","55"
"諾","79","66"
"捉","79","74"
"覺","79","70"
"脫","79","66"
"錢","79","56"
"讀","79","63"
"壽","79","43"
"谍","79","72"
"雜","79","61"
"摊","79","64"
"蓬","79","78"
"粽","79","37"
"錯","78","59"
"祈","78","68"
"勁","78","75"
"眠","78","52"
"粒","78","61"
"麥","78","55"
"絡","78","62"
"啊","78","75"
"綜","78","69"
"忍","78","76"
"溃","78","76"
"礦","78","43"
"夷","78","63"
"災","77","50"
"颇","77","75"
"盎","77","68"
"暫","77","65"
"燕","77","57"
"併","77","68"
"鲸","77","37"
"鍵","77","73"
"惨","77","75"
"搁","77","72"
"抹","77","69"
"適","77","70"
"酱","77","48"
"侗","77","34"
"亨","77","66"
"贯","76","67"
"峽","76","50"
"晰","76","71"
"挪","76","64"
"锐","76","74"
"笼","76","71"
"欲","76","72"
"滋","75","68"
"郁","75","59"
"異","75","64"
"匹","75","68"
"蹈","75","68"
"惜","75","72"
"繞","75","74"
"廊","75","62"
"腰","75","63"
"挡","75","72"
"殺","74","44"
"揮","74","69"
"孫","74","52"
"崇","74","66"
"漸","74","66"
"襲","74","61"
"腳","74","66"
"爽","74","64"
"訓","74","57"
"盡","74","69"
"浏","74","63"
"盗","74","61"
"虹","73","64"
"丢","73","68"
"腹","73","64"
"陕","73","67"
"芳","73","62"
"骤","73","73"
"魏","72","68"
"姑","72","56"
"嚮","72","65"
"顧","72","65"
"穷","72","69"
"卿","72","67"
"雀","72","53"
"慌","72","69"
"珊","72","44"
"烂","72","63"
"掘","72","63"
"乳","72","54"
"栋","72","63"
"谱","72","62"
"兽","72","59"
"荐","72","69"
"狱","72","60"
"緣","71","63"
"濃","71","59"
"砂","71","55"
"莉","71","53"
"剛","71","51"
"丨","71","71"
"仰","71","64"
"怨","71","66"
"闲","71","66"
"骚","71","64"
"朵","71","62"
"爷","71","36"
"氨","71","32"
"屠","70","47"
"憶","70","53"
"拨","70","61"
"耕","70","57"
"妹","70","53"
"槽","70","66"
"胖","70","56"
"夠","70","66"
"橡","70","42"
"孕","69","54"
"訊","69","61"
"鹅","69","48"
"沈","69","56"
"錶","69","57"
"隧","69","48"
"幹","69","59"
"剥","69","65"
"纵","69","67"
"脂","69","54"
"匈","69","45"
"鬼","69","55"
"煌","69","55"
"禽","69","50"
"玫","68","38"
"捞","68","52"
"睛","68","63"
"撐","68","65"
"傅","68","59"
"绑","68","64"
"淳","68","62"
"诱","68","67"
"凝","68","63"
"稍","68","64"
"摸","68","64"
"兔","68","47"
"課","67","57"
"垒","67","64"
"町","67","58"
"吊","67","55"
"闯","67","61"
"欽","67","41"
"鬧","67","59"
"涂","67","52"
"凉","67","53"
"辈","67","62"
"盼","67","61"
"肌","67","60"
"侦","67","63"
"睐","67","66"
"拋","66","53"
"蓋","66","60"
"畔","66","55"
"鸣","66","61"
"肩","66","58"
"韻","66","64"
"掩","66","61"
"觸","66","60"
"坊","66","58"
"钻","66","53"
"丘","66","51"
"扶","66","65"
"瞩","66","66"
"践","65","61"
"碼","65","55"
"貢","65","58"
"灼","65","60"
"踩","65","61"
"聖","65","47"
"泼","65","43"
"踢","65","59"
"頓","65","46"
"磅","64","59"
"缴","64","55"
"埋","64","59"
"溯","64","61"
"肠","64","47"
"彰","64","62"
"蝶","64","35"
"轴","64","47"
"函","64","59"
"繪","64","51"
"罐","64","52"
"贪","64","54"
"麵","64","28"
"螺","64","45"
"粗","64","59"
"勿","64","62"
"辟","63","62"
"謂","63","54"
"茅","63","42"
"擇","63","58"
"賀","63","52"
"饲","63","56"
"颖","63","57"
"擺","63","56"
"翰","63","56"
"俊","63","61"
"祸","63","59"
"逛","63","53"
"吓","63","58"
"抬","62","60"
"編","62","48"
"赋","62","60"
"跡","62","49"
"帆","62","55"
"惩","62","59"
"紙","62","39"
"簡","62","51"
"汰","62","59"
"淹","62","60"
"艙","62","35"
"臣","62","56"
"澄","62","57"
"萧","61","55"
"蓮","61","32"
"丸","61","54"
"幫","61","55"
"剪","61","47"
"俱","61","57"
"鋁","61","27"
"酋","61","53"
"劾","61","49"
"弈","61","56"
"坎","60","50"
"脈","60","39"
"齡","60","51"
"阔","60","59"
"岳","60","40"
"栩","60","28"
"卜","60","46"
"葬","60","43"
"麒","60","35"
"仲","60","40"
"吞","60","54"
"磨","60","56"
"糧","60","29"
"櫻","60","19"
"镍","60","46"
"筛","60","53"
"垂","59","53"
"擅","59","58"
"謝","59","43"
"趁","59","58"
"鴻","59","31"
"胆","59","49"
"臂","59","54"
"甦","59","55"
"兄","59","54"
"飘","59","55"
"饱","59","55"
"飯","59","43"
"悅","59","41"
"蜂","59","43"
"徑","58","53"
"槛","58","58"
"崽","58","36"
"屿","58","53"
"咏","58","53"
"遞","58","39"
"墓","58","41"
"惟","58","43"
"捍","58","55"
"鹰","58","50"
"憾","57","55"
"懷","57","53"
"眉","57","52"
"讚","57","55"
"涯","57","53"
"榮","57","52"
"呆","57","54"
"洽","57","55"
"粤","57","47"
"拾","57","53"
"啥","57","53"
"夹","57","52"
"屡","57","48"
"錫","57","33"
"佣","57","50"
"儘","56","53"
"夥","56","52"
"橫","56","48"
"妮","56","44"
"歇","56","50"
"瞰","56","48"
"審","56","48"
"湿","56","44"
"巷","56","50"
"颁","56","51"
"誼","56","44"
"囊","56","47"
"欠","56","48"
"椒","56","37"
"坍","56","50"
"伪","56","51"
"饺","56","26"
"拦","56","51"
"岭","55","48"
"纹","55","38"
"勾","55","54"
"鍋","55","27"
"逸","55","50"
"搶","55","47"
"沖","55","45"
"君","55","48"
"涛","55","52"
"煮","55","46"
"栓","55","48"
"躺","55","42"
"盲","55","44"
"扑","55","51"
"豚","55","32"
"奉","55","48"
"罹","55","53"
"浴","54","46"
"劉","54","45"
"删","54","52"
"悼","54","48"
"贾","54","51"
"拯","54","51"
"酵","54","51"
"魂","54","52"
"傍","54","53"
"昭","54","46"
"聪","54","49"
"牢","54","49"
"爺","54","27"
"隱","53","49"
"渴","53","52"
"詞","53","44"
"葱","53","33"
"夸","53","50"
"劍","53","41"
"窟","53","24"
"吾","53","49"
"痕","53","48"
"躲","53","46"
"崖","52","42"
"愤","52","52"
"灌","52","42"
"靜","52","45"
"釋","52","45"
"惡","52","50"
"仇","52","47"
"舊","52","40"
"殿","52","43"
"緬","52","29"
"挽","52","50"
"嫁","52","47"
"閱","52","38"
"梵","51","32"
"莊","51","39"
"曆","51","49"
"璀","51","42"
"璨","51","42"
"帅","51","43"
"谐","51","50"
"盧","51","39"
"檔","51","33"
"繫","51","42"
"牲","51","45"
"坪","51","42"
"抨","51","50"
"柜","51","45"
"莓","51","26"
"绽","51","48"
"奠","51","50"
"艷","50","48"
"帷","50","50"
"汐","50","32"
"筆","50","43"
"慰","50","48"
"萊","50","37"
"亂","50","44"
"慈","50","45"
"骸","50","41"
"鋰","50","32"
"讽","50","47"
"曹","49","44"
"淋","49","39"
"鼻","49","39"
"輝","49","48"
"溝","49","41"
"僑","49","28"
"凶","49","41"
"擬","49","44"
"蕾","49","45"
"疊","49","41"
"帐","49","43"
"醉","49","47"
"枢","49","46"
"嘴","49","43"
"茄","49","34"
"硕","48","45"
"鹤","48","35"
"裤","48","40"
"翅","48","33"
"籲","48","43"
"匠","48","42"
"胃","48","37"
"畢","48","33"
"烹","48","39"
"簿","48","42"
"貫","47","39"
"丈","47","40"
"鬥","47","36"
"澤","47","36"
"睹","47","47"
"炫","47","43"
"搏","47","41"
"楊","47","34"
"戳","47","46"
"脹","47","44"
"搖","47","42"
"趕","47","43"
"遲","47","37"
"哀","47","42"
"弄","47","44"
"磚","47","23"
"廈","47","36"
"鹽","47","21"
"汪","47","37"
"巢","47","38"
"閉","47","37"
"脊","47","36"
"缝","47","44"
"鸭","47","35"
"肤","47","38"
"跻","46","46"
"敗","46","42"
"屈","46","40"
"攜","46","45"
"斌","46","45"
"嶺","46","37"
"衅","46","41"
"粹","46","44"
"芽","46","39"
"瑪","46","32"
"镑","46","36"
"轿","46","43"
"誤","45","41"
"閃","45","33"
"怡","45","41"
"弊","45","45"
"顆","45","35"
"槍","45","25"
"喉","45","30"
"俑","45","22"
"僵","45","43"
"坑","45","32"
"沪","45","39"
"赐","45","41"
"椰","45","29"
"刹","45","42"
"鳗","45","12"
"钴","45","31"
"孜","44","32"
"贏","44","41"
"晴","44","40"
"揚","44","43"
"剔","44","43"
"塊","44","37"
"辽","44","38"
"衍","44","40"
"傑","44","39"
"棵","44","35"
"須","44","41"
"瑚","44","27"
"摧","44","43"
"丑","44","42"
"厢","44","38"
"侨","44","32"
"恼","44","41"
"镓","44","30"
"脅","43","36"
"穫","43","39"
"鳴","43","35"
"膠","43","25"
"蕴","43","41"
"辨","43","41"
"藉","43","43"
"黔","43","31"
"葵","43","26"
"棄","43","39"
"茫","43","35"
"俯","43","41"
"掛","43","43"
"焰","43","34"
"舌","43","41"
"堤","43","36"
"栽","43","34"
"徘","43","42"
"氮","43","27"
"玄","43","31"
"帽","43","38"
"濒","43","42"
"斋","43","34"
"惧","43","41"
"蘊","42","37"
"揽","42","40"
"闖","42","35"
"缉","42","34"
"拐","42","41"
"羚","42","20"
"咸","42","37"
"濕","42","26"
"潛","42","31"
"砍","42","38"
"暢","42","40"
"哭","42","38"
"钓","42","34"
"叉","42","34"
"糊","42","40"
"鎖","42","38"
"衷","42","41"
"徊","42","41"
"荔","42","25"
"乾","42","38"
"妨","42","40"
"霜","42","38"
"讶","42","39"
"缆","42","31"
"惹","41","39"
"誰","41","39"
"陝","41","28"
"遙","41","25"
"汶","41","25"
"谣","41","36"
"豫","41","37"
"靡","41","41"
"砸","41","40"
"萝","41","29"
"栖","41","38"
"猎","41","28"
"仑","41","36"
"浜","41","23"
"圭","41","26"
"犬","41","27"
"傲","40","40"
"翠","40","38"
"芋","40","24"
"翔","40","34"
"凱","40","29"
"飄","40","38"
"奮","40","36"
"汁","40","38"
"岡","40","30"
"厄","40","37"
"坞","40","39"
"泪","40","37"
"寵","40","16"
"惑","40","40"
"迭","40","37"
"瘫","40","36"
"蝴","40","21"
"廢","40","31"
"鼎","40","34"
"恋","40","27"
"哇","40","38"
"辐","40","34"
"坂","40","26"
"劫","40","38"
"弯","40","35"
"飓","40","25"
"騎","39","34"
"縱","39","29"
"绚","39","36"
"瑜","39","30"
"绵","39","37"
"亩","39","36"
"吳","39","31"
"桩","39","30"
"挣","39","37"
"谊","39","34"
"幽","39","34"
"滯","39","38"
"昔","39","39"
"壞","39","37"
"邓","39","30"
"晒","39","36"
"腺","39","29"
"譯","39","22"
"媛","39","27"
"複","39","36"
"疼","39","33"
"叛","39","37"
"巾","39","28"
"榈","39","27"
"琳","38","35"
"衔","38","36"
"晉","38","31"
"轩","38","30"
"辭","38","33"
"狼","38","30"
"蛙","38","25"
"澜","38","32"
"肢","38","27"
"陣","38","31"
"甩","38","36"
"吕","38","37"
"傾","38","35"
"臭","38","24"
"竭","38","37"
"肅","38","32"
"弘","38","36"
"杏","38","22"
"辱","38","35"
"註","37","32"
"梭","37","34"
"叔","37","25"
"恨","37","34"
"靖","37","31"
"垮","37","35"
"勘","37","34"
"贤","37","32"
"樟","37","32"
"嘗","37","34"
"氫","37","18"
"臉","37","29"
"涡","37","33"
"瘦","37","29"
"姻","37","29"
"敞","37","37"
"囤","37","32"
"誕","36","30"
"冕","36","32"
"馨","36","36"
"梳","36","34"
"邁","36","35"
"撰","36","36"
"遼","36","29"
"浆","36","29"
"肝","36","30"
"椅","36","32"
"瑙","36","26"
"柿","36","12"
"汀","36","30"
"榄","36","22"
"窥","36","32"
"烷","36","24"
"仗","36","32"
