"1gram","Frequency","Total Tweets"
"镜","319","258"
"偉","318","190"
"毅","318","239"
"肯","317","284"
"苦","317","285"
"競","316","266"
"駐","315","237"
"泳","315","157"
"沃","315","255"
"疾","315","279"
"塑","314","238"
"斷","314","291"
"粮","314","217"
"杜","313","247"
"摘","313","305"
"宅","313","239"
"給","312","290"
"魚","312","156"
"覆","312","297"
"镇","311","263"
"杀","311","284"
"予","311","303"
"較","310","287"
"匯","310","213"
"惠","309","272"
"罚","308","256"
"興","307","230"
"扎","307","262"
"鄉","306","220"
"圖","306","256"
"條","305","249"
"吧","305","295"
"培","305","269"
"錄","304","253"
"旧","304","286"
"筑","304","260"
"旨","303","299"
"確","303","283"
"奶","303","168"
"披","303","279"
"贬","302","223"
"玉","301","246"
"租","301","203"
"奔","299","269"
"烧","298","244"
"輪","297","209"
"繼","297","282"
"荡","297","281"
"饭","296","205"
"張","295","245"
"俗","294","253"
"伏","294","212"
"邀","293","281"
"寒","293","236"
"剩","293","265"
"概","291","268"
"编","291","248"
"寶","291","187"
"符","290","275"
"遠","288","248"
"灯","288","196"
"疲","288","279"
"係","286","223"
"輛","286","196"
"踪","285","258"
"郑","283","217"
"迈","283","271"
"框","283","243"
"麻","282","210"
"锡","282","228"
"呢","282","271"
"握","282","274"
"块","282","250"
"唯","281","275"
"語","281","212"
"骗","281","190"
"烟","281","199"
"某","281","265"
"拒","279","269"
"沿","279","265"
"灵","278","252"
"拖","278","265"
"屏","277","232"
"寨","277","185"
"則","276","246"
"暗","276","267"
"浙","275","226"
"抢","275","260"
"甸","275","172"
"裂","275","249"
"荣","275","251"
"乏","274","268"
"勝","274","225"
"險","274","227"
"吒","273","140"
"榴","273","143"
"熟","272","257"
"绪","272","261"
"硅","272","219"
"麗","271","213"
"耗","271","241"
"揭","271","260"
"纸","270","209"
"溫","270","218"
"狂","269","252"
"赏","268","229"
"驱","268","254"
"莱","268","243"
"床","267","206"
"涌","267","255"
"综","267","255"
"圍","267","245"
"氧","267","197"
"轨","266","229"
"旬","266","247"
"罩","265","196"
"诈","265","200"
"圓","265","212"
"档","265","216"
"拓","264","241"
"戎","264","221"
"偏","263","241"
"歡","263","230"
"浮","263","225"
"龄","263","220"
"愈","262","203"
"聘","262","216"
"督","262","246"
"陽","262","196"
"跃","261","248"
"猛","260","253"
"扰","259","250"
"離","259","217"
"哲","259","198"
"頻","258","236"
"抓","258","236"
"碍","257","248"
"臨","257","232"
"励","257","232"
"阅","257","218"
"齐","256","223"
"洞","256","189"
"锂","256","154"
"词","255","213"
"痛","255","221"
"淡","255","227"
"評","254","226"
"洗","254","200"
"師","251","202"
"堅","251","216"
"輸","251","176"
"垄","251","216"
"寧","250","193"
"脚","250","227"
"尾","250","215"
"叫","249","230"
"筹","249","232"
"順","249","206"
"踏","248","220"
"缅","248","151"
"柬","248","149"
"宏","247","228"
"添","247","231"
"醫","247","136"
"夕","247","237"
"怀","246","236"
"穩","246","215"
"攀","246","236"
"況","246","236"
"郭","245","194"
"鸿","245","195"
"慎","244","237"
"挫","244","239"
"诞","244","201"
"峡","243","202"
"滨","243","157"
"泉","243","179"
"徵","243","184"
"废","243","192"
"陵","242","156"
"終","242","225"
"嘉","241","196"
"雇","241","216"
"仿","241","221"
"赶","241","234"
"既","241","237"
"览","240","201"
"鸟","240","157"
"耐","240","207"
"岩","240","183"
"潤","239","142"
"忙","238","224"
"掉","238","221"
"凸","238","236"
"兒","238","192"
"肥","237","171"
"丁","237","212"
"蒂","237","211"
"井","237","181"
"橋","237","130"
"渔","237","163"
"劇","236","186"
"珍","236","208"
"羊","236","155"
"刑","236","194"
"账","236","198"
"葡","236","158"
"拆","235","183"
"枚","235","191"
"壁","234","204"
"蓄","234","182"
"蛇","233","149"
"堆","233","164"
"坛","232","198"
"卢","232","181"
"執","231","184"
"绍","231","224"
"铜","231","151"
"負","231","204"
"鲍","231","188"
"毫","230","208"
"仪","230","198"
"谁","229","214"
"抛","229","221"
"忘","229","209"
"抱","229","212"
"怕","228","213"
"魔","228","193"
"擔","228","200"
"玛","228","181"
"昌","228","197"
"阵","228","197"
"緊","227","197"
"尝","226","206"
"彭","226","204"
"邮","226","166"
"逃","226","212"
"請","225","200"
"願","225","196"
"亏","225","188"
"幻","224","187"
"笑","224","196"
"恒","224","155"
"赞","223","210"
"讼","223","191"
"拼","223","196"
"鋼","222","138"
"旺","222","188"
"柔","221","185"
"宿","221","171"
"氏","221","187"
"毁","221","210"
"埔","221","153"
"浓","221","192"
"静","220","204"
"祥","220","177"
"萄","220","150"
"輕","219","188"
"菱","219","152"
"壇","219","160"
"番","218","191"
"斤","218","161"
"挺","217","208"
"杭","217","167"
"巧","216","184"
"妈","216","90"
"梿","216","108"
"霍","215","179"
"燈","214","112"
"诗","213","173"
"崛","213","204"
"滞","213","204"
"薩","213","144"
"柯","213","157"
"悦","212","174"
"辞","212","185"
"径","212","198"
"扬","211","196"
"狗","211","121"
"甘","211","180"
"廷","211","158"
"歧","211","199"
"阪","211","139"
"虚","211","183"
"餘","211","179"
"扣","210","175"
"槟","210","135"
"姿","209","185"
"紐","209","162"
"宙","209","165"
"勇","208","187"
"撼","208","198"
"簽","208","138"
"屬","208","186"
"儲","207","132"
"句","207","190"
"許","207","177"
"層","206","164"
"糕","206","169"
"莲","205","137"
"藥","205","98"
"逼","205","198"
"茨","205","161"
"芝","205","134"
"聊","204","175"
"尹","204","150"
"賓","204","145"
"污","204","171"
"軟","204","136"
"庫","204","149"
"蘇","204","146"
"抑","204","188"
"喝","203","169"
"猴","203","110"
"壓","202","180"
"泽","202","177"
"戶","202","162"
"敏","202","193"
"脸","202","179"
"耶","202","174"
"篇","201","185"
"漢","201","134"
"汤","200","135"
"裔","200","146"
"貓","200","101"
"氛","200","194"
"霸","200","178"
"鏈","200","145"
"械","199","168"
"杨","199","157"
"漠","199","135"
"谢","198","161"
"渡","198","168"
"掀","197","195"
"妙","197","182"
"磁","197","113"
"壮","196","179"
"韦","196","174"
"桑","196","159"
"喷","196","145"
"偶","196","184"
"甜","196","151"
"询","196","184"
"講","195","162"
"撑","195","189"
"寿","195","129"
"唐","194","156"
"嚴","193","161"
"徽","193","140"
"刊","193","184"
"銅","193","97"
"親","192","164"
"針","192","175"
"仙","191","150"
"宴","191","160"
"芬","191","148"
"樹","191","134"
"兆","191","146"
"奈","191","145"
"堡","190","160"
"裕","190","172"
"晤","190","170"
"饰","189","151"
"煤","189","126"
"盤","189","147"
"宛","188","155"
"瞬","187","179"
"阴","187","179"
"迄","187","184"
"孙","187","140"
"伐","187","176"
"勃","186","138"
"欣","186","169"
"納","185","139"
"責","185","164"
"瓜","185","122"
"崩","185","174"
"毕","185","138"
"遏","185","181"
"帝","184","137"
"舱","184","131"
"凯","184","168"
"桶","184","144"
"酷","184","163"
"叶","183","158"
"補","183","130"
"夢","183","134"
"摇","183","167"
"倾","182","174"
"驚","181","173"
"旋","181","162"
"撒","181","165"
"雕","181","115"
"拔","181","158"
"鞋","181","105"
"暑","181","122"
"偿","180","162"
"址","180","138"
"紛","180","99"
"冒","180","163"
"凭","180","169"
"灭","180","158"
"滴","180","84"
"奪","179","148"
"竹","179","137"
"贩","179","144"
"挖","179","141"
"谋","179","158"
"汗","179","128"
"殖","179","120"
"緩","178","148"
"谨","178","175"
"罢","178","125"
"桃","177","129"
"循","177","161"
"戲","177","118"
"啦","177","156"
"杰","177","164"
"献","177","165"
"幼","176","143"
"铺","176","168"
"貴","176","127"
"沫","176","138"
"猪","175","112"
"媽","175","72"
"忠","175","146"
"睡","175","127"
"祭","175","135"
"擎","175","147"
"蘋","175","90"
"稻","174","112"
"递","174","143"
"鎮","174","129"
"携","174","169"
"梁","174","145"
"刀","174","132"
"氢","174","88"
"饼","173","103"
"迁","172","152"
"厦","172","129"
"鉴","171","169"
"挂","171","159"
"羽","171","134"
"艾","170","136"
"凈","170","120"
"敢","170","153"
"腐","170","136"
"檢","170","121"
"戒","170","152"
"锦","170","140"
"袖","170","160"
"捐","170","130"
"赚","169","148"
"杉","169","124"
"坠","168","149"
"炎","168","139"
"峻","168","166"
"綠","168","127"
"贺","168","143"
"賣","167","140"
"尊","167","158"
"帕","167","144"
"誉","167","160"
"岗","167","152"
"捷","167","136"
"噸","166","123"
"縮","166","149"
"敌","166","159"
"刘","166","147"
"昂","165","156"
"識","164","144"
"楚","164","150"
"獎","164","97"
"寸","164","134"
"爸","163","82"
"奢","163","131"
"桌","163","152"
"陶","163","118"
"冻","163","146"
"募","163","142"
"沟","162","149"
"聽","162","134"
"描","162","151"
"懂","162","152"
"诚","162","147"
"艇","162","119"
"喀","162","123"
"仓","162","138"
"宮","161","115"
"幾","161","155"
"洁","161","142"
"页","161","132"
"奏","161","147"
"蒸","161","134"
"雾","161","128"
"佐","160","130"
"換","160","141"
"皆","159","152"
"軌","159","103"
"貶","159","114"
"昆","159","123"
"扫","159","136"
"蔓","159","156"
"寺","159","101"
"塌","159","135"
"叠","158","133"
"逮","158","145"
"邻","158","147"
"養","158","107"
"週","158","126"
"秦","157","105"
"闹","156","148"
"説","156","144"
"彼","156","147"
"廉","156","145"
"泄","155","134"
"孟","154","106"
"碗","154","126"
"皇","154","128"
"鹿","154","98"
"涵","153","149"
"嗎","153","144"
"耀","153","138"
"颗","153","131"
"漏","153","130"
"酬","153","119"
"肖","153","115"
"御","153","139"
"覽","152","127"
"豹","152","81"
"絕","152","141"
"浸","152","140"
"礁","152","102"
"乒","152","100"
"鄭","151","99"
"勤","151","136"
"賞","151","127"
"宵","151","95"
"駛","151","103"
"峽","151","102"
"狀","150","132"
"濱","150","94"
"暨","150","141"
"斥","150","146"
"徒","150","131"
"儀","150","123"
"遵","149","146"
"艰","149","148"
"茂","149","122"
"碰","149","141"
"惕","149","145"
"残","149","125"
"穆","148","126"
"惯","148","143"
"瓶","147","127"
"详","147","145"
"魯","147","97"
"横","147","133"
"舆","147","138"
"範","146","133"
"徐","146","105"
"菌","146","96"
"敬","146","140"
"殊","146","144"
"詩","146","93"
"貝","146","108"
"庄","145","130"
"績","145","130"
"隻","145","117"
"郎","145","121"
"胎","145","95"
"討","144","129"
"磋","144","115"
"鳥","144","75"
"尺","144","132"
"潘","143","123"
"寄","143","126"
"谓","143","142"
"頂","142","119"
"損","142","105"
"弗","142","125"
"您","142","122"
"窗","142","116"
"贡","142","127"
"衝","141","125"
"辛","141","124"
"蔡","141","125"
"尋","141","127"
"妇","141","120"
"炒","141","116"
"棒","140","113"
"译","140","103"
"契","140","132"
"薄","140","114"
"瓷","140","90"
"遥","139","106"
"莎","139","111"
"純","139","124"
"炮","139","118"
"堪","139","137"
"浅","139","124"
"債","139","76"
"艳","138","127"
"烤","138","97"
"職","138","119"
"賴","138","106"
"萎","138","132"
"孔","138","102"
"泥","137","111"
"瞄","137","135"
"娘","136","96"
"齊","136","116"
"泊","136","109"
"碎","136","121"
"姓","136","116"
"貼","136","89"
"喊","136","128"
"臺","136","103"
"赔","135","107"
"吴","135","116"
"狮","135","99"
"册","135","119"
"錦","135","95"
"悠","135","109"
"彈","135","107"
"紹","135","122"
"伍","134","123"
"擦","134","126"
"溪","134","114"
"腦","134","108"
"弟","133","104"
"棉","133","90"
"琼","133","129"
"碑","133","118"
"荒","133","120"
"辣","133","100"
"阁","133","121"
"禮","133","105"
"練","133","110"
"裹","133","120"
"敲","133","131"
"歸","133","110"
"铭","133","107"
"兹","132","114"
"宪","132","107"
"溢","132","122"
"堵","132","125"
"妻","132","108"
"奋","132","125"
"宋","132","109"
"訂","132","90"
"插","132","109"
"寫","131","118"
"枝","131","114"
"侈","131","101"
"疏","131","123"
"翼","131","105"
"滩","131","121"
"拘","130","122"
"卻","130","121"
"蔬","130","88"
"階","130","113"
"扭","130","125"
"亦","129","120"
"細","129","104"
"誓","129","123"
"串","129","115"
"炭","129","90"
"墙","129","110"
"攝","129","107"
"壯","129","107"
"牧","129","88"
"脆","128","126"
"猜","128","108"
"娜","128","112"
"靈","128","112"
"艦","128","68"
"畅","128","123"
"絲","128","104"
"琉","128","51"
"崎","128","93"
"锋","127","113"
"鼠","127","74"
"琴","127","86"
"倫","127","100"
"擁","127","123"
"朱","127","107"
"袋","127","102"
"騰","127","94"
"搞","127","120"
"稿","127","116"
"傷","127","98"
"柱","127","113"
"悬","126","110"
"棋","126","70"
"驳","126","124"
"糟","126","120"
"樓","126","92"
"樱","126","62"
"藤","126","109"
"晋","125","112"
"嫩","125","95"
"乓","125","88"
"紫","125","107"
"鮮","124","100"
"勞","124","97"
"梯","124","88"
"闪","124","98"
"鏡","124","91"
"鬆","124","107"
"垃","123","92"
"锅","123","91"
"襲","123","100"
"礎","123","113"
"棕","123","79"
"桂","123","98"
"赫","123","108"
"療","123","79"
"骑","123","95"
"忆","123","113"
"娱","123","113"
"辑","123","107"
"圾","122","91"
"悄","122","88"
"玻","122","91"
"陳","122","93"
"诸","121","119"
"錯","121","95"
"憂","121","106"
"盾","121","101"
"胶","121","83"
"柏","121","112"
"芒","120","82"
"駕","120","81"
"葉","120","92"
"壤","120","88"
"炉","119","112"
"曝","119","111"
"尿","119","78"
"瀑","119","56"
"割","119","102"
"旱","119","101"
"犹","118","105"
"绘","118","99"
"怪","118","105"
"逢","118","116"
"履","118","116"
"鍵","118","111"
"碧","118","106"
"瑰","118","79"
"旭","118","93"
"倡","118","106"
"悟","118","92"
"戈","118","100"
"扇","118","77"
"吹","118","107"
"誌","118","112"
"厉","118","116"
"欺","118","102"
"侯","118","91"
"秩","117","110"
"寬","117","103"
"辅","117","108"
"扮","117","114"
"廳","117","99"
"錢","116","85"
"鐘","116","101"
"監","116","100"
"寓","116","105"
"厘","116","93"
"舍","116","97"
"滚","116","77"
"赵","116","103"
"訴","116","80"
"脏","116","104"
"蚁","116","75"
"慕","115","100"
"肃","115","99"
"庞","115","115"
"慮","115","106"
"姐","115","86"
"雖","115","115"
"悲","115","105"
"盐","115","80"
"淘","115","103"
"脉","114","105"
"吐","114","105"
"凡","114","103"
"赤","114","106"
"凤","114","92"
"彻","114","112"
"肆","114","112"
"辩","114","104"
"趨","114","107"
"璃","114","89"
"浦","114","96"
"斑","114","92"
"贫","114","98"
"腊","113","82"
"歉","113","104"
"宠","113","92"
"拳","113","87"
"賀","113","86"
"漂","113","104"
"抖","112","99"
"仔","112","97"
"弥","112","105"
"蜜","112","82"
"晓","112","103"
"抽","111","95"
"舒","111","105"
"盎","111","98"
"災","111","72"
"痘","111","64"
"炼","110","94"
"搬","110","91"
"殺","110","71"
"怒","110","107"
"妥","110","102"
"伸","110","103"
"妆","110","76"
"躍","109","99"
"牵","109","106"
"郵","109","45"
"麥","109","76"
"颜","109","103"
"盒","109","87"
"厨","109","86"
"挤","109","107"
"腳","108","92"
"丨","108","108"
"違","108","85"
"偷","108","82"
"霞","108","80"
"翁","108","101"
"虫","108","66"
"劣","108","106"
"丧","107","107"
"爬","107","86"
"忌","107","66"
"娥","107","67"
"乃","106","103"
"諾","106","84"
"碼","106","88"
"趟","106","95"
"酿","106","90"
"绳","106","73"
"篮","105","69"
"轰","105","94"
"侧","105","96"
"卸","105","94"
"燕","105","79"
"膜","104","70"
"颠","104","99"
"陪","104","96"
"啸","104","83"
"剛","104","73"
"礦","104","56"
"蚂","104","69"
"谴","104","96"
"烦","103","98"
"獻","103","98"
"絡","103","85"
"驰","103","88"
"铝","103","66"
"逝","103","95"
"塘","102","78"
"孫","102","70"
"浩","102","85"
"窃","102","83"
"梨","102","68"
"逻","102","93"
"舶","102","85"
"貌","101","91"
"煙","101","74"
"藍","101","86"
"譽","101","91"
"滥","101","96"
"剑","101","79"
"侠","100","77"
"赠","100","83"
"訊","100","88"
"蟹","100","46"
"柴","99","74"
"蓋","99","90"
"啊","99","95"
"豁","99","84"
"催","99","90"
"恰","99","79"
"韧","99","98"
"盡","99","94"
"抹","99","89"
"灰","99","85"
"盆","99","73"
"窄","99","94"
"鹅","99","63"
"赌","99","77"
"揮","99","88"
"疯","98","95"
"麟","98","66"
"雜","98","79"
"濃","98","79"
"怖","98","86"
"叙","98","77"
"郊","98","88"
"旁","98","97"
"暫","98","83"
"築","98","76"
"勁","97","94"
"忽","97","89"
"脈","97","67"
"婴","97","70"
"砖","97","64"
"屠","97","68"
"匹","96","86"
"辰","96","89"
"繞","96","93"
"鹏","96","78"
"柳","96","72"
"咨","96","90"
"役","96","87"
"嫦","96","57"
"钩","96","86"
"填","95","87"
"陕","95","86"
"漸","95","86"
"凝","95","88"
"啤","95","56"
"虹","94","81"
"祈","94","83"
"覺","94","84"
"裏","94","85"
"顧","94","86"
"漁","94","50"
"孤","94","80"
"郁","94","73"
"纤","94","59"
"飲","93","68"
"讀","93","75"
"渠","93","86"
"沈","93","71"
"巩","93","92"
"幫","93","83"
"榮","93","84"
"挪","93","75"
"兌","93","64"
"虾","93","68"
"矶","92","74"
"钦","92","63"
"傅","92","83"
"飾","92","68"
"蓬","92","91"
"笼","92","83"
"適","92","85"
"腿","92","75"
"緣","91","81"
"擺","91","77"
"壳","91","73"
"叹","91","90"
"捧","91","88"
"憶","91","71"
"帖","91","78"
"虐","91","91"
"糧","90","40"
"庙","90","59"
"峇","90","69"
"蔚","90","69"
"卓","90","77"
"韻","89","84"
"擇","89","82"
"鸣","89","83"
"瑟","89","64"
"尘","89","68"
"惜","89","84"
"粒","89","70"
"肺","89","70"
"脫","89","76"
"慌","89","85"
"遞","89","62"
"雀","89","67"
"烂","88","79"
"晰","88","83"
"乙","88","71"
"忍","88","86"
"壽","88","51"
"酱","88","56"
"夠","88","83"
"颈","88","78"
"冈","88","75"
"摸","87","83"
"摊","87","70"
"遣","87","83"
"釋","87","73"
"欲","87","83"
"惨","87","84"
"杆","87","80"
"纠","87","80"
"泼","87","59"
"耕","87","70"
"乔","87","72"
"薯","87","51"
"爷","86","46"
"謂","86","77"
"蹈","86","78"
"巷","86","76"
"訓","86","67"
"颇","86","84"
"剪","86","64"
"谍","86","78"
"铃","86","58"
"曆","85","78"
"崇","85","76"
"觸","85","79"
"併","85","75"
"侗","85","41"
"亨","85","73"
"煌","85","65"
"滋","85","78"
"瞰","85","67"
"審","85","72"
"異","85","74"
"懷","85","76"
"綜","85","76"
"勾","85","84"
"鲸","85","40"
"魏","84","78"
"鬧","84","75"
"眠","84","55"
"茲","84","58"
"紙","84","57"
"腹","83","73"
"兄","83","73"
"廊","83","70"
"繪","83","70"
"捉","83","78"
"腰","83","71"
"畔","83","70"
"課","83","73"
"骤","83","83"
"矛","83","80"
"詞","83","70"
"僑","82","43"
"緬","82","44"
"爽","82","72"
"仰","82","75"
"謝","82","63"
"禽","82","57"
"玫","82","45"
"姑","82","63"
"讚","82","80"
"浏","82","69"
"乳","82","63"
"貢","81","70"
"朵","81","67"
"卿","81","74"
"湿","81","58"
"闲","81","76"
"聖","81","56"
"挡","81","78"
"徑","81","74"
"隧","81","54"
"搁","81","76"
"贯","81","72"
"狱","80","67"
"栩","80","38"
"踩","80","74"
"夷","80","65"
"編","80","62"
"弈","80","73"
"飯","80","58"
"逛","80","65"
"妹","80","58"
"撐","80","76"
"谱","80","69"
"盼","79","73"
"荐","79","75"
"幹","79","68"
"彰","79","77"
"锐","79","77"
"掘","79","70"
"孕","79","63"
"贪","79","68"
"臣","79","68"
"栋","79","70"
"脂","79","64"
"溃","79","77"
"兽","78","65"
"夥","78","70"
"劉","78","63"
"莉","78","60"
"盗","78","65"
"誤","78","70"
"鎖","78","69"
"钻","78","61"
"穷","78","72"
"粽","78","36"
"抬","77","74"
"磅","77","71"
"鋁","77","31"
"芳","77","66"
"磨","77","71"
"坊","77","67"
"俊","77","74"
"鬼","77","61"
"凉","77","60"
"勿","77","74"
"垂","77","70"
"淳","77","67"
"蝶","77","43"
"魂","76","71"
"睛","76","70"
"麵","76","37"
"拋","76","61"
"拨","76","67"
"鹰","75","64"
"酋","75","64"
"胖","75","60"
"诱","75","74"
"绽","75","71"
"扶","75","73"
"簡","75","63"
"纵","75","73"
"茅","75","49"
"绑","74","70"
"呆","74","62"
"垒","74","71"
"嘴","74","60"
"捞","74","56"
"珊","74","46"
"肩","74","66"
"嚮","74","67"
"粗","74","67"
"槽","74","70"
"丢","74","69"
"煮","73","60"
"螺","73","51"
"璀","73","63"
"璨","73","63"
"肠","73","54"
"吊","73","60"
"頓","73","54"
"砂","73","57"
"鍋","73","41"
"践","73","69"
"齡","73","61"
"稍","73","69"
"剥","73","69"
"盲","73","57"
"岭","72","64"
"脅","72","62"
"擬","72","62"
"辈","72","67"
"怨","72","67"
"須","72","65"
"帆","72","63"
"飘","72","66"
"丘","72","57"
"骚","72","65"
"匈","72","47"
"楊","72","48"
"函","72","66"
"埋","71","66"
"儘","71","68"
"啥","71","66"
"攜","71","68"
"阔","71","70"
"跡","71","58"
"涂","71","56"
"掩","71","66"
"劍","71","56"
"錶","71","59"
"肌","71","63"
"牢","71","63"
"町","71","60"
"橡","71","43"
"氨","71","32"
"歇","70","64"
"俱","70","65"
"櫻","70","23"
"吓","70","65"
"橫","70","61"
"睐","70","69"
"赋","70","68"
"涛","70","66"
"吞","70","63"
"崽","70","45"
"罐","70","57"
"缴","70","61"
"岳","70","46"
"捍","69","66"
"闯","69","63"
"鴻","69","37"
"鬥","69","56"
"爺","69","37"
"奉","69","60"
"踢","69","61"
"侦","69","65"
"欽","69","42"
"搶","69","59"
"墓","69","52"
"靜","69","59"
"兔","69","48"
"颖","69","61"
"亂","68","61"
"粤","68","58"
"辟","68","67"
"窟","68","30"
"瞩","68","68"
"君","68","58"
"饲","68","60"
"饱","68","64"
"溯","68","65"
"丸","67","59"
"劾","67","53"
"坎","67","56"
"萧","67","60"
"拾","67","63"
"艙","67","39"
"殿","67","53"
"轴","67","50"
"莊","66","51"
"惡","66","64"
"甦","66","60"
"澄","66","61"
"戳","66","65"
"檔","66","44"
"嶺","66","51"
"灼","66","61"
"夹","66","61"
"閉","66","51"
"汰","66","63"
"掛","66","66"
"錫","66","40"
"悼","66","56"
"欠","66","54"
"仲","65","44"
"溝","65","54"
"誼","65","53"
"聪","65","60"
"蓮","65","36"
"敗","65","58"
"沖","65","53"
"葱","65","41"
"纹","65","48"
"擅","65","64"
"澤","65","49"
"佣","65","55"
"蜂","65","49"
"翰","65","58"
"艷","65","62"
"椒","65","44"
"镍","65","50"
"惟","64","47"
"胆","64","54"
"昭","64","56"
"饺","64","29"
"牲","64","56"
"趁","64","63"
"酵","64","61"
"涯","64","60"
"悅","64","46"
"祸","64","60"
"筆","64","54"
"慰","64","61"
"鹤","64","48"
"痕","64","58"
"洽","64","62"
"葬","64","46"
"淹","64","62"
"筛","64","56"
"卜","63","49"
"隱","63","58"
"趕","63","59"
"眉","63","58"
"惩","63","60"
"屿","63","57"
"臂","63","58"
"俯","63","60"
"哀","63","57"
"槍","63","36"
"谐","63","61"
"崖","62","51"
"豚","62","34"
"萊","62","47"
"舊","62","50"
"麒","62","36"
"誰","62","60"
"寵","62","27"
"遲","62","51"
"逸","62","57"
"瑪","62","48"
"灌","62","50"
"慈","62","53"
"浴","62","53"
"嫁","62","57"
"匠","61","54"
"夸","61","57"
"挽","61","59"
"鳴","61","51"
"伪","61","56"
"顆","61","45"
"閃","61","46"
"罹","61","58"
"羚","61","33"
"吾","61","54"
"憾","61","59"
"濕","61","37"
"贾","61","55"
"丙","61","57"
"妮","61","47"
"籲","60","55"
"槛","60","60"
"咏","60","55"
"扑","60","55"
"椰","60","36"
"貫","60","51"
"奮","60","54"
"闖","60","53"
"廈","59","45"
"枢","59","56"
"淋","59","47"
"揚","59","56"
"莓","59","31"
"霜","59","47"
"奠","59","58"
"颁","59","54"
"屡","59","51"
"潛","59","43"
"囊","59","50"
"拦","59","54"
"斌","59","58"
"傍","59","58"
"帅","59","51"
"坍","59","53"
"僵","58","56"
"騎","58","50"
"疊","58","50"
"藉","58","58"
"鋰","58","38"
"哭","58","47"
"汐","58","38"
"坪","58","47"
"醉","58","56"
"繫","58","49"
"炫","58","53"
"删","58","56"
"躺","58","45"
"搏","57","50"
"渴","57","56"
"棵","57","46"
"躲","57","50"
"帷","57","57"
"栓","57","49"
"拯","57","54"
"蕾","57","51"
"梭","57","52"
"丈","57","49"
"脹","57","49"
"遙","56","35"
"茫","56","47"
"搖","56","51"
"盧","56","43"
"複","56","51"
"巢","56","45"
"仇","56","51"
"鼻","56","46"
"芽","56","48"
"凱","56","40"
"弄","56","53"
"脊","56","42"
"柜","56","50"
"圭","56","36"
"蕴","56","54"
"壞","55","53"
"喉","55","38"
"亩","55","50"
"粹","55","53"
"輝","55","53"
"暢","55","53"
"遼","55","45"
"乾","55","50"
"愤","55","55"
"譯","55","30"
"杏","55","34"
"曹","55","48"
"豫","54","47"
"陣","54","44"
"翅","54","38"
"焰","54","41"
"帽","54","43"
"睹","54","54"
"畢","54","39"
"胃","54","43"
"凶","54","46"
"缝","54","51"
"穫","54","49"
"栖","54","50"
"侨","54","41"
"屈","53","46"
"獅","53","37"
"踐","53","45"
"坑","53","40"
"劫","53","47"
"鸭","53","41"
"绵","53","51"
"俑","53","28"
"骸","53","44"
"摧","53","51"
"婦","53","39"
"吳","53","39"
"遷","53","42"
"汪","53","40"
"棄","53","48"
"茄","53","37"
"犬","53","34"
"閱","53","39"
"邁","52","51"
"晒","52","45"
"贏","52","49"
"翔","52","44"
"陝","52","38"
"舌","52","48"
"辽","52","46"
"傑","52","45"
"烹","52","42"
"抨","52","51"
"孜","52","39"
"晴","52","48"
"丑","52","49"
"梵","52","33"
"迭","51","48"
"剔","51","50"
"靖","51","40"
"囤","51","43"
"翠","51","49"
"謀","51","43"
"鹽","51","25"
"磚","51","25"
"叔","51","34"
"裤","51","43"
"绚","50","47"
"帐","50","44"
"嘗","50","45"
"塊","50","42"
"讽","50","47"
"冕","50","44"
"衍","50","45"
"硕","50","46"
"妨","50","48"
"傲","50","49"
"跻","50","50"
"衅","50","45"
"徘","50","49"
"糊","49","46"
"雞","49","35"
"晉","49","39"
"肤","49","40"
"籌","49","43"
"琳","49","45"
"叉","49","41"
"辨","49","47"
"闆","49","31"
"钓","49","39"
"衷","49","48"
"徊","49","48"
"猎","49","36"
"簿","49","43"
"斋","49","38"
"鳗","49","13"
"誠","48","47"
"狼","48","39"
"崗","48","36"
"肅","48","38"
"惧","48","46"
"轿","48","45"
"弯","48","42"
"刹","48","45"
"厢","48","41"
"徙","48","35"
"迴","48","40"
"靡","48","46"
"沪","48","41"
"昔","48","46"
"恼","48","45"
"镑","48","38"
"蘊","47","42"
"谊","47","39"
"拐","47","46"
"婆","47","34"
"凍","47","26"
"轩","47","37"
"汁","47","45"
"滯","47","45"
"馨","47","47"
"註","47","41"
"椅","47","42"
"惹","47","45"
"蝴","47","26"
"镓","46","32"
"泪","46","43"
"縱","46","36"
"霧","46","31"
"誕","46","39"
"哇","46","44"
"猶","46","45"
"玄","46","34"
"赐","46","42"
"傾","46","43"
"缆","46","34"
"黔","46","34"
"廢","46","35"
"芋","46","27"
"邓","46","34"
"氮","46","30"
"濒","46","45"
"堤","45","37"
"鼎","45","38"
"澜","45","39"
"壶","45","29"
"栽","45","36"
"驅","45","41"
"桩","45","34"
"衔","45","42"
"瑚","45","28"
"揽","45","43"
"咸","45","40"
"韵","45","45"
"怡","45","41"
"膠","45","27"
"弊","45","45"
"钴","45","31"
"懸","44","36"
"肝","44","36"
"閣","44","32"
"辭","44","39"
"飄","44","42"
"梳","44","42"
"亭","44","32"
"鋪","44","43"
"谣","44","39"
"弘","44","42"
"疼","43","37"
"萝","43","31"
"鄰","43","40"
"媛","43","30"
"讶","43","40"
"敞","43","43"
"仑","43","38"
"牽","43","41"
"憲","43","35"
"巾","43","31"
"畝","43","35"
"柿","43","15"
"恋","43","30"
"岡","43","32"
"蹄","42","34"
