"1gram","Frequency","Total Tweets"
"沒","228","215"
"扰","228","221"
"隨","227","221"
"荡","227","215"
"歲","227","185"
"综","227","217"
"鸿","227","179"
"缅","226","135"
"唯","226","223"
"骨","226","170"
"別","225","209"
"競","225","193"
"废","224","180"
"督","224","213"
"哲","224","172"
"拒","224","215"
"聞","224","207"
"啟","223","204"
"準","223","193"
"財","223","154"
"麻","223","160"
"耗","223","196"
"玉","223","180"
"吧","222","215"
"醒","222","213"
"環","222","184"
"块","222","199"
"猛","221","215"
"奶","221","120"
"扎","220","193"
"旬","220","205"
"裂","219","202"
"農","219","138"
"津","219","171"
"雇","219","196"
"豆","219","148"
"裡","219","195"
"紀","219","168"
"蛇","218","136"
"積","217","188"
"狂","217","202"
"跃","217","205"
"诈","217","166"
"驱","216","207"
"獨","216","187"
"暗","216","208"
"優","216","186"
"毅","216","162"
"诞","215","181"
"痛","215","182"
"筹","215","199"
"拖","214","207"
"維","214","166"
"洗","214","170"
"恒","213","145"
"涌","213","203"
"灣","213","145"
"拓","212","193"
"斷","212","196"
"勋","212","169"
"绪","211","202"
"挫","210","206"
"怀","209","200"
"渔","209","149"
"屏","209","169"
"轨","208","181"
"證","208","167"
"協","207","169"
"赶","207","202"
"烟","206","144"
"绍","206","199"
"試","206","142"
"淡","206","183"
"難","206","172"
"俗","205","180"
"灵","205","186"
"郑","205","154"
"讼","204","173"
"葡","204","136"
"洞","204","149"
"邀","203","196"
"耐","203","172"
"偏","203","189"
"揭","203","195"
"蓄","203","154"
"說","202","179"
"萌","201","177"
"拆","201","152"
"圖","200","161"
"井","200","151"
"愈","200","152"
"卢","200","155"
"亏","200","165"
"抓","199","183"
"刑","199","164"
"郭","199","155"
"邮","198","147"
"興","197","149"
"錄","197","160"
"逃","197","184"
"纸","197","145"
"慎","196","189"
"蒂","196","172"
"阵","196","170"
"攀","195","187"
"脚","195","180"
"框","195","164"
"娃","194","159"
"账","193","163"
"寶","193","125"
"浮","193","172"
"掉","193","182"
"毁","193","185"
"槟","193","123"
"丁","192","173"
"萄","192","129"
"烏","191","107"
"谁","191","179"
"沿","191","183"
"菱","191","139"
"魚","191","88"
"妈","190","76"
"滞","190","182"
"添","190","175"
"抛","190","183"
"尾","190","168"
"麼","189","165"
"宏","189","176"
"輛","189","129"
"尝","189","175"
"尹","188","141"
"阪","188","122"
"岩","188","145"
"赏","187","151"
"凸","186","184"
"悦","186","154"
"柯","186","140"
"崛","186","177"
"廷","185","139"
"偉","185","108"
"島","185","134"
"览","185","158"
"張","185","147"
"寒","185","153"
"書","184","144"
"寨","184","124"
"潤","184","105"
"齐","184","156"
"仪","184","159"
"夕","184","176"
"確","183","171"
"宙","183","144"
"虚","183","158"
"梿","183","93"
"忙","182","172"
"煤","182","119"
"氏","182","156"
"歧","182","170"
"彭","182","166"
"寿","182","120"
"毫","181","161"
"辞","181","157"
"叫","181","171"
"灯","181","132"
"陽","180","130"
"魔","180","152"
"喷","180","133"
"堆","180","130"
"污","179","149"
"怕","179","167"
"耶","179","157"
"鲍","179","147"
"鸟","179","116"
"浙","178","150"
"繼","178","168"
"坛","177","155"
"奔","177","157"
"径","177","166"
"語","177","137"
"遠","176","154"
"蘭","176","128"
"扣","176","144"
"询","176","164"
"猴","176","93"
"桑","175","142"
"糕","175","146"
"給","174","164"
"柔","174","143"
"抑","174","164"
"芝","174","110"
"聲","173","150"
"挺","173","167"
"阅","173","150"
"肥","173","128"
"泽","173","150"
"脸","173","156"
"宿","172","139"
"係","172","133"
"嘉","171","136"
"番","171","149"
"抱","171","159"
"旺","171","143"
"則","170","155"
"拼","170","150"
"既","170","167"
"裔","170","129"
"铜","170","107"
"氢","170","85"
"渡","169","144"
"圍","169","161"
"條","169","143"
"玛","169","134"
"谢","168","138"
"況","168","163"
"毕","168","123"
"忘","167","154"
"昌","167","142"
"斤","167","119"
"遏","167","164"
"枚","167","141"
"逼","167","161"
"伐","167","157"
"灭","167","147"
"歡","166","141"
"械","166","140"
"滨","166","110"
"黨","166","92"
"仿","165","152"
"阴","165","157"
"薩","165","111"
"離","164","141"
"崩","164","154"
"赞","164","152"
"珍","164","143"
"偿","164","147"
"撑","164","159"
"滴","164","71"
"韦","163","146"
"駐","163","117"
"莲","163","108"
"笑","162","140"
"藥","162","72"
"芬","162","124"
"舱","162","113"
"聊","161","137"
"篇","161","147"
"茨","161","131"
"凯","161","145"
"麗","160","121"
"罢","160","111"
"浓","160","137"
"織","159","123"
"扬","159","149"
"迄","158","155"
"堡","158","132"
"裕","158","143"
"甘","158","137"
"輪","158","110"
"杭","158","119"
"摇","158","143"
"祥","158","121"
"静","157","147"
"敏","157","151"
"圓","157","120"
"鞋","157","88"
"泉","156","119"
"臨","156","143"
"姿","156","138"
"評","155","134"
"徵","155","112"
"鉴","155","154"
"巧","154","126"
"谨","154","151"
"師","154","116"
"鋼","154","93"
"稻","154","97"
"橋","154","79"
"鄉","153","118"
"寧","152","119"
"負","152","135"
"掀","152","151"
"奈","152","118"
"擊","152","124"
"献","152","140"
"汤","152","98"
"孙","151","113"
"句","151","139"
"厦","151","114"
"險","151","129"
"擔","151","133"
"戒","151","135"
"赚","151","134"
"冒","151","134"
"頻","150","135"
"址","150","118"
"兆","150","115"
"瓜","150","94"
"羊","150","106"
"戶","149","113"
"庫","149","108"
"艾","149","118"
"貓","149","74"
"峻","149","147"
"贩","149","124"
"喝","148","120"
"炎","148","123"
"擎","148","126"
"勃","148","109"
"酷","147","129"
"倾","147","141"
"輸","147","98"
"醫","147","81"
"霸","147","134"
"羽","147","114"
"簽","146","97"
"刊","146","139"
"幻","146","128"
"敌","146","139"
"蔓","146","143"
"沫","146","116"
"許","145","123"
"挖","145","113"
"凈","145","99"
"诗","145","112"
"凭","145","138"
"壁","144","131"
"汗","144","104"
"坠","144","128"
"谋","144","126"
"軟","144","94"
"峡","144","126"
"携","144","141"
"仙","143","117"
"妙","143","135"
"劇","143","118"
"桃","143","106"
"執","143","112"
"杨","143","126"
"叶","142","123"
"甜","142","110"
"塌","142","120"
"募","142","124"
"勇","142","129"
"壇","142","103"
"乒","142","95"
"杰","141","130"
"邻","141","130"
"欣","141","130"
"終","140","127"
"盤","140","107"
"誉","140","134"
"礁","140","93"
"睡","140","98"
"页","140","114"
"逮","140","129"
"铺","140","133"
"貶","139","103"
"踏","139","131"
"桶","139","109"
"寸","139","112"
"帕","139","121"
"描","138","129"
"奢","138","112"
"忠","138","114"
"漏","138","116"
"刀","138","99"
"陶","138","99"
"勝","137","115"
"氛","137","133"
"廉","137","128"
"堅","137","122"
"扫","137","118"
"洁","137","119"
"撼","137","130"
"冻","137","121"
"迁","137","120"
"帝","137","107"
"孟","136","93"
"捐","136","109"
"酬","136","104"
"猪","136","88"
"仓","136","114"
"兒","135","104"
"狗","135","77"
"輕","135","116"
"挂","135","124"
"贺","135","118"
"饼","135","83"
"昂","134","128"
"漢","134","81"
"递","134","108"
"宴","134","111"
"佐","134","109"
"泄","134","118"
"宛","134","104"
"楚","134","121"
"循","133","121"
"蘋","133","69"
"啦","133","114"
"徽","132","94"
"撒","132","120"
"暑","132","89"
"幼","132","106"
"蒸","131","111"
"刘","131","120"
"溫","131","107"
"納","131","96"
"穩","130","120"
"拔","130","113"
"壮","130","117"
"儲","130","81"
"殖","130","89"
"详","130","128"
"御","129","116"
"瓶","129","111"
"蘇","129","96"
"喀","129","95"
"鏈","129","93"
"竹","129","98"
"順","129","115"
"贡","129","116"
"緩","128","106"
"層","128","96"
"诚","128","114"
"舆","128","121"
"針","128","112"
"胎","128","82"
"艰","128","127"
"旋","128","113"
"柬","127","86"
"埔","127","90"
"夢","127","92"
"銅","127","61"
"賓","127","88"
"沟","127","116"
"萎","126","121"
"桌","126","118"
"梁","126","105"
"赔","126","99"
"嚴","126","103"
"尺","126","115"
"敢","125","112"
"唐","125","107"
"闹","125","118"
"菌","125","81"
"壓","125","107"
"炭","125","86"
"殊","124","122"
"屬","124","114"
"阁","124","112"
"奪","124","100"
"颗","123","105"
"袖","123","117"
"岗","123","110"
"辛","123","106"
"寺","123","80"
"杉","123","92"
"蔡","123","109"
"艇","123","89"
"惯","122","119"
"弗","122","107"
"扭","122","117"
"妇","122","105"
"铭","122","96"
"叠","121","106"
"遵","121","120"
"惕","121","119"
"戲","121","78"
"紛","121","67"
"浅","121","108"
"秦","121","78"
"残","121","104"
"腐","121","96"
"貴","121","85"
"祭","120","96"
"偶","120","111"
"锦","120","101"
"漠","120","78"
"庄","120","107"
"請","120","105"
"堵","119","111"
"紐","119","93"
"斥","119","116"
"插","119","97"
"晤","119","108"
"谓","119","118"
"説","118","109"
"郎","118","97"
"饰","118","98"
"疏","118","110"
"炮","118","98"
"潘","118","100"
"穆","118","100"
"崎","118","86"
"彼","117","110"
"藤","117","101"
"昆","117","92"
"炒","117","95"
"瞬","116","110"
"译","116","89"
"瞄","116","114"
"糟","116","110"
"賞","116","96"
"捷","116","94"
"樹","116","84"
"锋","115","103"
"補","115","80"
"餘","115","95"
"檢","115","78"
"泊","115","92"
"乓","115","83"
"尊","114","109"
"肖","114","84"
"講","114","93"
"稿","114","105"
"奏","114","105"
"磁","114","70"
"願","113","101"
"册","113","98"
"燈","113","60"
"徒","113","99"
"横","113","102"
"碰","113","106"
"琉","113","42"
"耀","112","102"
"侈","112","87"
"懂","112","102"
"遥","112","86"
"胶","112","78"
"侯","112","87"
"緊","111","97"
"皇","111","90"
"辅","111","103"
"琼","111","108"
"诸","111","109"
"契","111","105"
"瓷","111","70"
"縮","110","99"
"棕","110","70"
"猜","110","92"
"爸","110","57"
"綠","110","78"
"拘","110","105"
"皆","109","105"
"茂","109","92"
"莎","109","88"
"姓","109","91"
"辑","109","95"
"誓","109","103"
"堪","109","107"
"樱","109","54"
"碎","109","94"
"娜","109","95"
"晋","109","96"
"伍","108","97"
"棒","108","86"
"擦","108","104"
"吴","108","92"
"狮","108","81"
"炉","108","101"
"娱","108","101"
"蚁","108","69"
"宪","108","87"
"痘","108","62"
"赫","107","94"
"賣","107","92"
"寄","107","96"
"孔","107","76"
"貝","107","77"
"霍","107","98"
"芒","107","69"
"滩","107","97"
"鎮","106","87"
"勤","106","93"
"荒","106","96"
"畅","106","101"
"宮","106","76"
"桂","105","85"
"旱","105","93"
"柏","105","97"
"垃","104","76"
"狀","104","96"
"盾","104","85"
"贫","104","90"
"豹","104","56"
"扇","104","65"
"厘","103","81"
"圾","103","75"
"雕","103","71"
"紫","103","87"
"識","103","92"
"敲","103","102"
"妆","103","71"
"驳","103","102"
"欺","103","88"
"厉","102","100"
"袋","102","80"
"換","102","89"
"蔬","102","68"
"薄","102","82"
"獎","102","57"
"搞","101","96"
"嗎","101","94"
"覽","101","81"
"嫩","101","73"
"碑","101","95"
"奋","101","97"
"鹿","101","70"
"辣","100","78"
"雾","100","80"
"烤","100","67"
"艳","100","93"
"噸","100","77"
"犹","100","88"
"墙","100","84"
"妻","100","78"
"脏","100","88"
"溪","99","84"
"週","99","78"
"扮","99","96"
"赵","99","86"
"肆","99","98"
"曝","99","91"
"驚","99","94"
"討","99","89"
"悲","99","90"
"丧","99","99"
"抖","99","87"
"辩","99","92"
"尿","99","61"
"膜","99","65"
"喊","99","94"
"亦","99","92"
"駛","99","65"
"陵","98","72"
"闪","98","77"
"劣","98","96"
"聽","98","78"
"範","98","89"
"悠","97","76"
"骑","97","75"
"忌","97","57"
"貼","97","63"
"晓","97","90"
"債","97","54"
"腊","97","70"
"挤","97","95"
"礎","96","90"
"責","96","88"
"績","96","89"
"窗","96","78"
"炼","96","81"
"戈","96","80"
"蚂","96","63"
"宠","96","79"
"铝","95","60"
"碗","95","79"
"儀","95","77"
"魯","95","63"
"損","95","69"
"鳥","95","46"
"棉","95","68"
"攝","95","78"
"親","95","80"
"弥","95","89"
"柱","95","88"
"翼","95","73"
"宋","94","80"
"逢","94","92"
"悟","94","71"
"侧","94","85"
"抽","94","80"
"舍","94","77"
"幾","94","89"
"純","94","84"
"您","94","81"
"訂","94","64"
"倡","94","83"
"慕","94","82"
"婴","94","67"
"锅","94","70"
"厨","93","73"
"養","93","59"
"泥","93","79"
"歉","93","88"
"凡","93","83"
"寓","93","82"
"酿","93","79"
"梯","93","61"
"庞","93","93"
"腦","93","74"
"忆","93","87"
"棋","92","53"
"串","92","82"
"隻","92","68"
"頂","92","79"
"怪","92","84"
"盒","92","72"
"詩","92","53"
"玻","91","68"
"彻","91","88"
"碧","91","80"
"鹏","91","73"
"鼠","91","53"
"滥","91","87"
"篮","91","60"
"逻","91","82"
"浸","91","85"
"怒","91","89"
"吐","91","83"
"翁","91","85"
"濱","91","58"
"趨","91","85"
"凤","91","72"
"颜","90","84"
"肃","90","78"
"盐","90","62"
"溢","90","82"
"淘","90","83"
"蟹","90","39"
"琴","90","59"
"滚","90","58"
"軌","90","58"
"叙","89","69"
"壤","89","67"
"徐","89","68"
"裹","88","79"
"職","88","74"
"磋","88","75"
"窃","88","70"
"吹","88","81"
"仔","88","77"
"绳","88","62"
"赌","88","68"
"涵","88","84"
"娘","88","61"
"梨","88","56"
"浦","88","75"
"虫","87","54"
"咨","87","81"
"脆","87","86"
"乃","87","84"
"偷","87","66"
"朱","87","71"
"宵","87","57"
"兌","86","59"
"郊","86","78"
"轰","86","76"
"悬","86","73"
"灰","86","73"
"割","86","73"
"絲","86","64"
"弟","86","71"
"葉","85","70"
"靈","85","70"
"侠","85","65"
"啸","85","69"
"擁","85","83"
"壯","85","69"
"娥","85","53"
"肺","85","66"
"填","85","77"
"麟","85","54"
"伸","84","78"
"舒","84","81"
"蔚","84","63"
"壳","84","67"
"媽","84","31"
"颠","84","81"
"钩","84","76"
"搬","84","70"
"尋","83","76"
"斑","83","69"
"豁","83","71"
"啤","83","47"
"赠","83","69"
"虐","83","83"
"牵","83","83"
"赤","83","78"
"钦","83","56"
"冈","83","71"
"璃","82","63"
"窄","82","77"
"旭","82","65"
"柴","82","62"
"趟","82","74"
"谴","82","77"
"怖","82","73"
"敬","82","78"
"庙","82","53"
"剑","82","62"
"峇","81","61"
"绘","81","66"
"艦","81","38"
"蜜","81","59"
"疯","81","79"
"烦","81","76"
"細","81","64"
"砖","81","50"
"铃","81","55"
"練","80","65"
"漂","80","74"
"臺","80","61"
"階","80","68"
"牧","80","53"
"卸","80","69"
"絕","80","74"
"催","80","71"
"捧","80","77"
"拳","80","65"
"霞","80","55"
"颈","80","71"
"粽","79","37"
"帖","79","66"
"孤","79","68"
"瑰","79","49"
"鬆","79","66"
"樓","79","54"
"勞","79","60"
"兹","79","69"
"忽","79","73"
"瀑","79","36"
"瑟","79","57"
"履","78","77"
"紹","78","74"
"慮","78","73"
"纠","78","71"
"舶","78","67"
"乔","78","64"
"薯","78","45"
"秩","78","73"
"貌","78","69"
"療","77","51"
"乙","77","61"
"浩","77","64"
"尘","77","59"
"寬","77","67"
"憂","77","69"
"嫦","77","46"
"齊","77","67"
"纤","77","46"
"渠","77","71"
"谍","77","70"
"禮","77","62"
"寫","76","67"
"辰","76","69"
"悄","76","54"
"雖","76","76"
"卓","76","68"
"柳","76","55"
"歸","76","64"
"旁","76","75"
"鲸","76","36"
"搁","76","71"
"驰","75","64"
"惨","75","73"
"杆","75","69"
"韧","75","75"
"陪","75","67"
"欲","75","71"
"駕","75","47"
"矛","75","72"
"鄭","75","45"
"逝","75","72"
"惜","74","71"
"妥","74","71"
"巩","74","73"
"倫","74","60"
"脉","74","65"
"溃","74","72"
"廳","74","63"
"姐","73","58"
"違","73","55"
"傷","73","51"
"賴","73","57"
"盆","73","51"
"眠","73","48"
"獻","73","68"
"遣","73","69"
"锐","73","71"
"挡","73","70"
"裏","72","65"
"廊","72","59"
"郵","72","33"
"腿","72","57"
"爬","72","60"
"亨","72","63"
"忍","71","69"
"捉","71","66"
"麥","71","48"
"侗","71","30"
"粒","71","54"
"讀","71","57"
"笼","71","66"
"藍","71","58"
"夷","71","56"
"珊","71","43"
"矶","71","56"
"飲","70","50"
"恰","70","58"
"壽","70","37"
"枝","70","67"
"役","70","65"
"漸","70","62"
"挪","70","58"
"兽","70","58"
"盗","70","58"
"浏","70","60"
"躍","70","65"
"騰","70","52"
"蓬","70","69"
"狱","70","58"
"慌","70","67"
"祈","69","60"
"錦","69","46"
"衝","69","59"
"覺","69","62"
"訴","69","47"
"錶","69","57"
"嚮","69","62"
"燕","69","50"
"掘","69","61"
"荐","69","66"
"監","69","58"
"郁","69","53"
"乳","69","52"
"芳","68","57"
"啊","68","65"
"鏡","68","49"
"砂","68","52"
"栋","68","60"
"卻","68","66"
"胖","68","54"
"禽","68","49"
"骚","68","61"
"摊","68","57"
"叹","67","66"
"崇","67","60"
"剥","67","63"
"颇","67","65"
"拨","67","58"
"譽","67","59"
"骤","67","67"
"侦","66","62"
"災","66","42"
"穷","66","63"
"贯","66","58"
"繞","66","65"
"築","66","49"
"陕","66","60"
"丢","66","63"
"橡","66","39"
"絡","66","55"
"併","66","61"
"誌","66","62"
"氨","66","30"
"鹅","65","45"
"勁","65","62"
"塘","65","47"
"濃","65","54"
"雀","65","48"
"怨","65","60"
"綜","65","58"
"盎","65","59"
"滋","65","59"
"町","65","56"
"烂","65","56"
"諾","65","52"
"仰","65","58"
"脂","65","51"
"玫","64","34"
"匹","64","58"
"適","64","58"
"槽","64","60"
"朵","64","56"
"涂","64","49"
"绑","64","60"
"晰","64","60"
"捞","64","48"
"腹","64","58"
"莉","64","48"
"孫","64","43"
"腰","64","55"
"煌","64","51"
"鮮","64","53"
"兔","64","46"
"谱","64","55"
"異","63","53"
"盡","63","58"
"稍","63","59"
"钻","63","50"
"匈","63","40"
"雜","63","49"
"妹","62","46"
"訓","62","45"
"纵","62","60"
"虹","62","53"
"耕","62","49"
"灼","62","57"
"隧","62","42"
"闲","62","57"
"鬼","62","49"
"暨","61","58"
"蹈","61","55"
"溯","61","58"
"睐","61","60"
"彰","61","59"
"翰","61","54"
"掩","61","56"
"虾","61","45"
"汰","61","58"
"辈","61","56"
"闯","61","56"
"魏","61","57"
"淳","61","58"
"饲","61","54"
"爷","61","31"
"垒","61","59"
"澄","60","55"
"孕","60","45"
"緣","60","52"
"践","60","56"
"肩","60","52"
"抹","60","58"
"櫻","60","19"
"凝","60","56"
"觸","60","54"
"镍","60","46"
"彈","60","54"
"脫","60","51"
"欽","60","37"
"筛","60","53"
"祸","59","55"
"泼","59","38"
"勿","59","57"
"罐","59","48"
"卿","59","58"
"顧","59","52"
"陳","59","45"
"惩","59","56"
"瞩","59","59"
"盼","59","56"
"螺","59","41"
"诱","59","58"
"錢","59","41"
"麒","59","34"
"沈","59","48"
"踢","59","54"
"丸","59","52"
"鬧","59","51"
"葬","58","41"
"腳","58","51"
"剪","58","44"
"酋","58","50"
"礦","58","34"
"錯","58","45"
"淹","58","56"
"鍵","58","57"
"颖","58","52"
"缴","58","49"
"肠","58","42"
"肌","58","51"
"踩","58","54"
"丘","58","43"
"傅","58","50"
"揮","58","53"
"俱","58","54"
"兄","58","53"
"聖","58","41"
"栩","58","27"
"漁","57","32"
"飾","57","38"
"韻","57","55"
"卜","57","43"
"拋","57","45"
"屿","57","52"
"憶","57","42"
"擅","57","56"
"贪","57","47"
"夹","57","52"
"臣","57","53"
"跡","57","44"
"坊","57","52"
"萧","57","52"
"槛","57","57"
"函","57","52"
"墓","56","39"
"辟","56","55"
"幹","56","48"
"趁","56","55"
"蓮","56","27"
"煙","56","39"
"酱","56","39"
"磨","56","52"
"崽","56","34"
"吊","56","46"
"胆","56","46"
"吓","56","51"
"丨","56","56"
"俊","56","54"
"悅","56","39"
"粗","56","51"
"涯","56","52"
"豚","55","32"
"赋","55","53"
"坍","55","49"
"惟","55","41"
"佣","55","48"
"眉","55","50"
"紙","55","34"
"轴","55","40"
"夠","55","53"
"鐘","55","48"
"歇","55","49"
"摸","55","52"
"貢","55","49"
"臂","55","50"
"姑","55","45"
"岳","55","35"
"椒","55","35"
"殺","55","33"
"躺","54","41"
"鸣","54","50"
"阔","54","53"
"撐","54","52"
"抬","54","53"
"坎","54","44"
"屡","54","45"
"妮","54","42"
"鹰","54","47"
"簡","54","43"
"悼","54","48"
"扶","54","54"
"錫","53","31"
"剛","53","36"
"暫","53","48"
"齡","53","45"
"吞","53","48"
"睛","53","49"
"峽","53","33"
"帆","53","47"
"蓋","53","47"
"饱","53","50"
"呆","53","50"
"逛","53","46"
"茅","53","33"
"賀","53","43"
"訊","52","47"
"謂","52","44"
"擇","52","48"
"罹","52","50"
"碼","52","43"
"課","52","42"
"湿","52","40"
"埋","52","49"
"擺","52","47"
"洽","52","50"
"鴻","52","29"
"爽","52","46"
"編","52","41"
"屠","52","37"
"栓","52","46"
"伪","51","47"
"仲","51","35"
"脈","51","30"
"鋁","51","22"
"欠","51","44"
"奉","51","44"
"頓","51","38"
"柜","51","45"
"盲","51","40"
"扑","51","47"
"牢","51","46"
"躲","51","44"
"聪","51","46"
"劾","51","43"
"憾","51","50"
"删","51","49"
"麵","51","18"
"飯","51","35"
"贾","51","49"
"仇","50","45"
"挽","50","48"
"莓","50","25"
"垂","50","46"
"拯","50","47"
"颁","50","46"
"酵","50","47"
"弈","50","47"
"囊","50","42"
"愤","50","50"
"捍","50","47"
"咏","50","49"
"磅","50","46"
"帅","50","42"
"拦","49","45"
"蝶","49","24"
"傍","49","48"
"君","49","42"
"甦","49","47"
"纹","49","34"
"蜂","49","37"
"糧","49","25"
"飘","49","46"
"逸","49","44"
"襲","49","40"
"煮","49","40"
"窟","49","22"
"鍋","49","21"
"讽","48","46"
"抨","48","47"
"繪","48","40"
"衅","48","42"
"莊","48","36"
"榮","48","43"
"坪","48","40"
"嫁","48","43"
"搶","48","40"
"帐","48","42"
"啥","47","43"
"凶","47","40"
"劉","47","38"
"谐","47","46"
"畔","47","40"
"绽","47","44"
"肤","47","38"
"瞰","47","41"
"昭","47","39"
"枢","47","44"
"梵","47","29"
"哀","47","42"
"審","47","41"
"艙","47","28"
"夸","47","44"
"饺","47","20"
"鋰","46","29"
"慰","46","45"
"繫","46","37"
"硕","46","44"
"劍","46","35"
"釋","46","39"
"渴","46","45"
"痕","46","43"
"裤","46","38"
"鼻","46","36"
"曆","46","44"
"烹","46","37"
"夥","45","41"
"橫","45","41"
"汪","45","35"
"拾","45","42"
"岭","45","39"
"镑","45","35"
"帷","45","45"
"葱","45","26"
"翅","45","31"
"粹","45","43"
"遞","45","29"
"璀","45","37"
"璨","45","37"
"簿","45","40"
"緬","44","23"
"惡","44","43"
"醉","44","42"
"僵","44","42"
"殿","44","36"
"跻","44","44"
"涛","44","43"
"嘴","44","38"
"誼","44","34"
"轿","44","41"
"奠","44","44"
"赐","44","40"
"钴","44","30"
"镓","44","30"
"牲","43","38"
"慈","43","40"
"沖","43","35"
"舊","43","31"
"勾","43","43"
"疊","43","36"
"閉","43","33"
"粤","43","33"
"蕾","43","40"
"淋","43","33"
"椰","43","27"
"輝","43","42"
"晴","43","39"
"詞","43","35"
"吾","43","39"
"缝","43","40"
"瑚","43","26"
"屈","42","37"
"磚","42","20"
"畢","42","27"
"巢","42","34"
"揽","42","40"
"濒","42","41"
"芽","42","35"
"斋","42","33"
"弊","42","42"
"搏","42","36"
"栽","42","33"
"弄","42","39"
"萊","42","32"
"霜","42","38"
"砍","42","38"
"剔","42","41"
"缆","42","31"
"葵","42","25"
"匠","41","37"
"胃","41","32"
"謝","41","29"
"怡","41","38"
"茫","41","33"
"脹","41","39"
"凉","41","34"
"崖","41","32"
"惧","41","39"
"徑","41","37"
"丈","41","35"
"讶","41","38"
"氮","41","25"
"鳗","41","11"
"刹","41","38"
"恼","40","37"
"浴","40","35"
"斌","40","40"
"徘","40","39"
"亂","40","36"
"鹤","40","30"
"仑","40","35"
"妨","40","38"
"厢","40","35"
"钓","40","32"
"犬","40","26"
"沪","40","34"
"丑","40","38"
"曹","40","35"
"檔","40","26"
"睹","40","40"
"浜","40","22"
"幫","40","36"
"盧","40","31"
"炫","39","35"
"辨","39","37"
"靜","39","34"
"巷","39","35"
"徊","39","38"
"堤","39","32"
"摧","39","38"
"玄","39","28"
"搖","39","34"
"骸","39","34"
"厄","39","36"
"翔","39","33"
"揚","39","38"
"黔","39","27"
"隱","39","37"
"舌","39","37"
"辽","39","33"
"鹽","39","18"
"挣","39","37"
"缉","39","31"
"榈","39","27"
"拐","38","37"
"趕","38","34"
"讚","38","36"
"哇","38","36"
"脊","38","29"
"迭","38","35"
"轩","38","30"
"棵","38","30"
"瘫","38","34"
"猎","38","26"
"豫","38","34"
"恋","38","25"
"擬","38","33"
"砸","38","37"
"坂","38","25"
"魂","38","36"
"廈","38","29"
"惑","38","38"
"弘","38","36"
"萝","38","26"
"邓","38","29"
"衷","38","37"
"辐","38","32"
"腺","38","28"
"飓","38","23"
"坞","38","37"
"嶺","38","29"
"俑","38","17"
"汐","38","23"
"惹","37","35"
"楊","37","27"
"澤","37","29"
"攜","37","36"
"竭","37","36"
"儘","37","37"
"灌","37","33"
"绵","37","35"
"寵","37","13"
"敞","37","37"
"亩","37","35"
"肢","37","26"
"敗","37","34"
"濕","37","22"
"疼","37","31"
"孜","37","28"
"遲","37","29"
"樟","37","32"
"衍","37","35"
"焰","37","30"
"瑜","37","29"
"狼","37","29"
"汶","37","23"
"掛","37","37"
"懷","37","34"
"鳴","37","30"
"須","36","33"
"戳","36","35"
"帽","36","33"
"撰","36","36"
"鼎","36","30"
"俯","36","35"
"栖","36","34"
"暢","36","34"
"貫","36","31"
"榄","36","22"
"贏","36","33"
"巾","36","25"
"瑙","36","26"
"傑","36","32"
"叛","36","34"
"桩","36","27"
"囤","36","31"
"飄","36","34"
"烷","36","24"
"僑","36","18"
"圭","35","23"
"恨","35","32"
"弯","35","30"
"譯","35","20"
"琳","35","32"
"泪","35","32"
"陝","35","24"
"靖","35","30"
"咸","35","32"
"氫","35","17"
"哭","35","32"
"肝","35","29"
"筆","35","30"
"侨","35","29"
"橄","35","24"
"岡","35","26"
"藉","35","35"
"肴","35","31"
"贤","35","30"
"侣","35","30"
"勘","35","32"
"蘊","35","30"
"谊","35","31"
"閃","35","25"
"複","35","32"
"茄","35","27"
"汀","35","29"
"铠","35","22"
"艷","35","33"
"柿","35","11"
"晉","35","28"
"棄","34","31"
"糊","34","33"
"脅","34","28"
"塊","34","27"
"傾","34","31"
"辱","34","32"
"誰","34","33"
"蕴","34","32"
"擘","34","34"
"咎","34","34"
"涡","34","30"
"姻","34","27"
"窥","34","30"
"幽","34","29"
"誕","34","28"
"仗","34","30"
"衔","34","32"
"枯","34","33"
"闖","34","28"
"冕","33","29"
"爪","33","27"
"辖","33","32"
"痪","33","31"
"遙","33","21"
"坑","33","23"
"嘗","33","30"
"汁","33","33"
"靡","33","33"
"愁","33","32"
"杏","33","17"
"鸭","33","22"
"绚","33","31"
"澜","33","28"
"廢","33","25"
"梳","33","31"
"瘦","33","25"
"唤","33","31"
"梭","33","30"
"谣","33","30"
"彦","33","31"
"遷","33","25"
"喉","33","24"
"噪","33","25"
"槍","33","17"
"醇","33","24"
"爺","33","17"
"廟","33","19"
"鬥","32","25"
"鎖","32","29"
"溝","32","27"
"椅","32","28"
"傲","32","32"
"羚","32","15"
"睫","32","28"
"註","32","29"
"淇","32","22"
"垮","32","31"
"秉","32","30"
"钠","32","19"
"厌","32","27"
"鑽","32","19"
"蔽","32","32"
"晒","32","29"
"婆","32","23"
"饿","32","28"
"囚","32","30"
"顆","32","26"
"贿","32","25"
"儒","32","21"
"吳","32","25"
"穫","32","28"
"遼","32","25"
"瑪","32","22"
"陣","32","26"
"叉","31","26"
"汛","31","25"
"玲","31","24"
"蝉","31","29"
"誤","31","29"
"媛","31","21"
"燦","31","18"
"墩","31","18"
"翠","31","29"
"臭","31","21"
"僚","31","29"
