"1gram","Frequency","Total Tweets"
"競","311","261"
"醒","311","293"
"苦","311","279"
"毅","310","234"
"粮","310","214"
"魚","309","154"
"杀","309","282"
"匯","309","212"
"罚","308","256"
"予","308","300"
"偉","308","184"
"塑","308","232"
"較","307","284"
"杜","307","242"
"惠","306","269"
"泳","306","154"
"覆","305","290"
"镇","304","258"
"斷","304","283"
"培","304","268"
"聲","301","259"
"贬","301","222"
"吧","300","290"
"旧","300","282"
"筑","300","256"
"旨","299","295"
"錄","299","248"
"給","298","278"
"奶","298","165"
"鄉","297","212"
"麼","297","257"
"租","296","201"
"駐","296","221"
"條","295","241"
"扎","295","255"
"玉","294","240"
"披","294","270"
"興","294","221"
"圖","293","247"
"烧","292","240"
"寒","291","234"
"伏","291","209"
"符","290","275"
"確","290","271"
"荡","289","273"
"概","288","265"
"剩","287","261"
"繼","286","272"
"奔","286","256"
"寶","286","184"
"编","286","244"
"灯","285","194"
"饭","285","197"
"疲","283","274"
"輪","282","199"
"呢","282","271"
"锡","281","227"
"骗","281","190"
"張","280","231"
"麻","280","208"
"框","279","239"
"俗","279","242"
"踪","279","253"
"迈","278","267"
"寨","277","185"
"邀","277","268"
"唯","277","271"
"某","277","262"
"拒","276","266"
"輛","276","187"
"握","275","268"
"係","274","214"
"灵","274","248"
"拖","274","261"
"荣","273","249"
"吒","273","140"
"遠","272","233"
"裂","272","246"
"暗","272","263"
"硅","272","219"
"抢","270","255"
"甸","270","170"
"屏","270","226"
"乏","270","264"
"勝","269","222"
"則","268","239"
"熟","268","253"
"狂","268","251"
"沿","268","255"
"块","268","239"
"浙","268","220"
"榴","268","141"
"險","267","221"
"烟","267","187"
"揭","267","256"
"語","267","204"
"莱","266","241"
"绪","266","255"
"氧","266","196"
"罩","264","195"
"涌","263","251"
"驱","263","249"
"纸","263","203"
"诈","263","199"
"床","263","202"
"龄","263","220"
"档","263","214"
"戎","263","220"
"督","262","246"
"偏","261","239"
"圓","261","208"
"跃","261","248"
"拓","261","238"
"综","261","249"
"浮","261","223"
"耗","259","230"
"轨","259","224"
"溫","259","208"
"聘","258","214"
"旬","258","240"
"陽","258","192"
"阅","257","218"
"圍","256","236"
"愈","256","198"
"赏","255","217"
"郑","255","194"
"锂","255","153"
"词","254","212"
"碍","254","245"
"抓","254","233"
"歡","254","222"
"励","254","229"
"洗","254","200"
"猛","254","248"
"洞","251","186"
"哲","251","193"
"頻","250","229"
"淡","250","222"
"離","250","209"
"痛","250","216"
"扰","249","241"
"缅","248","151"
"柬","248","149"
"臨","248","223"
"垄","248","213"
"筹","247","230"
"夕","247","237"
"尾","247","212"
"師","246","198"
"堅","246","211"
"評","245","218"
"郭","244","193"
"齐","244","213"
"诞","244","201"
"叫","243","225"
"鸿","243","193"
"滨","242","156"
"宏","242","223"
"脚","241","221"
"怀","241","231"
"況","241","232"
"徵","241","182"
"添","241","225"
"醫","241","130"
"嘉","240","195"
"慎","239","232"
"挫","239","234"
"踏","239","212"
"览","239","200"
"废","239","191"
"雇","239","214"
"赶","238","231"
"輸","237","167"
"攀","237","227"
"岩","237","180"
"順","236","196"
"蒂","236","210"
"凸","236","234"
"忙","236","222"
"既","235","231"
"穩","234","204"
"井","234","178"
"拆","234","182"
"葡","234","157"
"耐","234","201"
"蛇","233","149"
"仿","233","216"
"麗","233","188"
"枚","233","189"
"账","233","196"
"終","232","215"
"寧","232","178"
"蓄","232","180"
"泉","232","172"
"堆","231","162"
"渔","231","161"
"兒","231","186"
"丁","231","207"
"潤","231","136"
"刑","230","188"
"卢","230","179"
"铜","230","150"
"橋","229","125"
"掉","228","214"
"仪","228","196"
"绍","228","221"
"魔","228","193"
"鸟","228","147"
"坛","227","193"
"壁","227","200"
"抛","226","218"
"怕","226","211"
"珍","226","200"
"負","226","199"
"劇","226","178"
"鲍","226","184"
"毫","226","204"
"逃","225","211"
"昌","224","193"
"執","224","179"
"羊","224","148"
"邮","224","164"
"恒","224","155"
"亏","223","186"
"讼","223","191"
"彭","223","201"
"玛","223","177"
"忘","222","203"
"拼","221","195"
"阵","221","194"
"埔","221","153"
"抱","221","206"
"谁","221","207"
"陵","220","144"
"氏","219","185"
"赞","219","206"
"萄","218","149"
"祥","217","174"
"尝","217","200"
"願","217","188"
"柔","216","180"
"静","216","200"
"鋼","216","134"
"旺","216","182"
"浓","215","186"
"宿","215","167"
"笑","215","188"
"擔","215","190"
"毁","215","205"
"肥","214","158"
"巧","213","181"
"挺","213","204"
"斤","213","156"
"菱","213","150"
"妈","212","88"
"燈","212","110"
"峡","212","178"
"崛","212","203"
"梿","212","107"
"幻","211","180"
"辞","211","184"
"悦","211","173"
"番","211","185"
"滞","211","202"
"薩","211","142"
"阪","211","139"
"槟","210","135"
"甘","210","179"
"虚","209","181"
"宙","209","165"
"径","208","195"
"扬","208","193"
"歧","208","196"
"廷","208","157"
"杭","207","162"
"扣","207","172"
"輕","207","178"
"請","207","185"
"柯","206","152"
"緊","205","180"
"餘","204","172"
"尹","204","150"
"撼","204","194"
"诗","204","164"
"茨","204","160"
"莲","204","136"
"勇","203","183"
"簽","203","135"
"狗","203","117"
"壇","203","150"
"污","203","170"
"軟","202","134"
"姿","202","179"
"許","201","171"
"蘇","201","143"
"藥","201","94"
"屬","201","179"
"芝","200","131"
"貓","200","101"
"抑","200","185"
"泽","200","175"
"庫","200","146"
"逼","200","194"
"賓","200","141"
"糕","199","166"
"聊","199","171"
"脸","199","177"
"篇","199","183"
"裔","199","145"
"猴","198","108"
"耶","198","172"
"霸","198","177"
"層","197","155"
"戶","197","157"
"氛","197","191"
"句","196","180"
"紐","196","152"
"谢","196","159"
"壓","196","174"
"鏈","196","141"
"喷","196","145"
"渡","195","166"
"杨","195","155"
"喝","195","163"
"韦","195","173"
"掀","194","192"
"寿","194","128"
"械","194","165"
"漢","193","130"
"敏","193","186"
"偶","193","181"
"磁","193","111"
"妙","192","178"
"撑","192","186"
"芬","191","148"
"甜","191","146"
"桑","191","155"
"壮","191","174"
"询","191","179"
"刊","190","181"
"講","189","156"
"兆","189","144"
"仙","189","148"
"奈","189","143"
"銅","188","93"
"唐","188","151"
"汤","188","125"
"儲","188","120"
"漠","188","128"
"晤","187","167"
"煤","187","124"
"裕","187","169"
"伐","186","175"
"針","186","169"
"阴","186","178"
"毕","185","138"
"宴","185","155"
"徽","185","134"
"遏","185","181"
"饰","185","147"
"勃","184","136"
"盤","184","144"
"酷","184","163"
"瞬","183","175"
"迄","183","180"
"瓜","183","120"
"宛","183","150"
"夢","182","133"
"崩","182","171"
"親","182","155"
"舱","182","129"
"倾","182","174"
"堡","181","153"
"嚴","181","153"
"責","180","159"
"叶","180","155"
"欣","180","164"
"偿","180","162"
"納","179","133"
"驚","179","171"
"址","179","137"
"摇","179","163"
"鞋","179","104"
"暑","179","120"
"撒","178","162"
"冒","178","161"
"紛","178","98"
"灭","178","156"
"罢","178","125"
"凯","178","162"
"贩","178","143"
"旋","177","159"
"樹","177","126"
"孙","177","133"
"拔","177","155"
"沫","176","138"
"凭","176","165"
"谋","176","155"
"献","176","164"
"滴","176","80"
"雕","175","113"
"谨","175","172"
"啦","175","154"
"補","175","125"
"貴","174","125"
"杰","174","162"
"忠","174","145"
"氢","174","88"
"睡","174","126"
"挖","173","138"
"奪","173","143"
"擎","173","145"
"竹","173","131"
"戲","173","114"
"帝","173","132"
"殖","172","116"
"幼","172","139"
"循","172","157"
"汗","172","126"
"厦","171","128"
"鉴","171","169"
"稻","171","110"
"携","171","166"
"迁","170","150"
"递","170","139"
"羽","170","133"
"艾","170","136"
"梁","169","141"
"緩","169","141"
"铺","169","162"
"媽","169","69"
"鎮","169","124"
"杉","168","123"
"挂","168","156"
"贺","168","143"
"桶","168","131"
"腐","168","134"
"峻","168","166"
"锦","168","138"
"刀","168","127"
"赚","167","146"
"誉","167","160"
"戒","167","150"
"坠","167","148"
"帕","166","143"
"桃","166","121"
"炎","166","137"
"捐","165","128"
"蘋","165","86"
"檢","165","116"
"凈","165","116"
"饼","164","100"
"賣","164","137"
"敢","163","146"
"刘","163","144"
"陶","163","118"
"敌","163","156"
"袖","163","156"
"桌","162","151"
"猪","162","104"
"綠","162","122"
"岗","162","147"
"洁","161","142"
"诚","161","146"
"爸","161","81"
"冻","161","144"
"仓","161","137"
"尊","160","152"
"募","160","140"
"捷","160","131"
"昂","160","152"
"蔓","159","156"
"奢","159","129"
"喀","159","120"
"貶","159","114"
"塌","159","135"
"奏","158","144"
"宮","158","112"
"換","158","139"
"页","158","130"
"逮","158","145"
"祭","158","125"
"楚","158","145"
"佐","158","128"
"縮","158","142"
"艇","158","117"
"雾","158","125"
"寸","157","127"
"沟","157","145"
"識","157","138"
"描","157","147"
"皆","156","149"
"懂","156","146"
"霍","156","138"
"秦","156","104"
"孟","155","107"
"週","155","124"
"廉","155","144"
"獎","155","91"
"噸","155","116"
"扫","155","133"
"泄","154","133"
"養","154","104"
"説","154","142"
"皇","154","128"
"寺","154","97"
"昆","153","118"
"聽","153","127"
"軌","153","99"
"蒸","153","129"
"邻","153","142"
"幾","152","146"
"漏","152","129"
"肖","152","114"
"酬","152","118"
"彼","151","143"
"御","151","137"
"叠","151","129"
"闹","150","143"
"賞","150","126"
"耀","150","135"
"儀","149","122"
"濱","149","93"
"颗","149","127"
"嗎","149","141"
"宵","149","94"
"涵","148","144"
"艰","148","147"
"覽","148","123"
"斥","148","144"
"礁","148","99"
"瓶","147","127"
"狀","147","130"
"茂","147","120"
"舆","147","138"
"惕","147","143"
"絕","146","135"
"駛","146","99"
"详","146","144"
"貝","146","108"
"遵","146","143"
"残","146","122"
"碰","146","138"
"豹","146","77"
"惯","146","141"
"詩","145","92"
"殊","145","143"
"勤","145","130"
"横","145","131"
"乒","145","98"
"胎","144","94"
"績","144","129"
"徒","144","125"
"郎","144","120"
"魯","144","94"
"暨","144","135"
"徐","143","103"
"谓","143","142"
"潘","142","122"
"弗","142","125"
"菌","142","94"
"浸","141","131"
"鳥","141","73"
"穆","141","121"
"尺","141","129"
"贡","141","126"
"瓷","140","90"
"妇","140","119"
"辛","140","123"
"頂","139","117"
"译","139","103"
"契","139","131"
"敬","139","133"
"薄","138","112"
"範","138","125"
"庄","138","124"
"您","138","119"
"碗","138","114"
"鹿","138","92"
"棒","138","111"
"純","137","122"
"堪","137","135"
"討","137","123"
"艳","137","126"
"泥","137","111"
"浅","136","122"
"萎","136","130"
"瞄","136","134"
"磋","136","111"
"泊","136","109"
"炮","136","115"
"寄","136","121"
"姓","135","115"
"孔","135","99"
"赔","135","107"
"册","135","119"
"狮","135","99"
"遥","135","102"
"娘","134","94"
"莎","134","109"
"炒","134","111"
"窗","134","112"
"蔡","134","119"
"紹","134","121"
"烤","134","94"
"敲","133","131"
"擦","133","125"
"債","133","73"
"碎","133","118"
"損","132","98"
"阁","132","120"
"隻","132","107"
"職","132","113"
"吴","132","113"
"弟","132","103"
"琼","132","128"
"荒","132","119"
"铭","132","106"
"宪","131","106"
"貼","131","86"
"尋","131","119"
"禮","131","103"
"悠","131","105"
"腦","131","105"
"喊","131","123"
"妻","131","107"
"錦","131","91"
"賴","130","99"
"拘","130","122"
"伍","130","119"
"溢","130","120"
"奋","130","123"
"堵","130","123"
"歸","130","107"
"碑","130","115"
"插","130","107"
"裹","130","117"
"練","129","107"
"訂","129","87"
"侈","129","100"
"疏","129","121"
"溪","129","111"
"階","128","112"
"滩","128","118"
"牧","128","87"
"扭","128","123"
"娜","128","112"
"猜","128","108"
"攝","128","106"
"臺","128","98"
"崎","128","93"
"寫","127","114"
"稿","127","116"
"琴","127","86"
"琉","127","50"
"袋","126","101"
"锋","126","112"
"驳","126","124"
"鼠","126","73"
"齊","126","107"
"蔬","126","86"
"壯","126","104"
"騰","126","93"
"炭","126","87"
"墙","126","107"
"畅","126","121"
"藤","126","109"
"衝","125","112"
"糟","125","119"
"誓","125","119"
"絲","125","102"
"棋","125","69"
"串","125","111"
"搞","125","118"
"翼","125","100"
"朱","125","105"
"靈","124","108"
"枝","123","107"
"樓","123","90"
"娱","123","113"
"悬","123","107"
"礎","123","113"
"倫","123","96"
"赫","123","108"
"晋","123","110"
"闪","123","97"
"辑","123","107"
"骑","122","94"
"辣","122","92"
"細","122","98"
"桂","122","97"
"療","122","78"
"棉","122","86"
"宋","122","103"
"卻","121","114"
"亦","121","113"
"忆","121","112"
"棕","121","78"
"诸","121","119"
"紫","121","103"
"樱","120","59"
"勞","120","93"
"玻","120","89"
"梯","120","85"
"鏡","120","87"
"垃","120","89"
"鬆","120","103"
"傷","120","91"
"胶","120","82"
"割","119","102"
"圾","119","88"
"盾","119","99"
"脆","119","117"
"柱","119","109"
"旱","119","101"
"芒","118","80"
"壤","118","86"
"陳","118","90"
"駕","118","80"
"扇","118","77"
"錯","118","92"
"擁","118","115"
"犹","118","105"
"戈","118","100"
"侯","118","91"
"乓","118","86"
"炉","117","110"
"柏","117","108"
"舍","116","97"
"彈","116","95"
"欺","116","101"
"曝","116","108"
"逢","116","114"
"鮮","116","95"
"厉","116","114"
"辅","116","107"
"秩","116","109"
"嫩","116","86"
"瀑","116","54"
"庞","115","115"
"寓","115","104"
"艦","115","61"
"旭","115","91"
"悟","115","89"
"怪","115","103"
"尿","115","75"
"脏","115","103"
"蚁","115","74"
"锅","115","86"
"绘","114","95"
"滚","114","76"
"倡","114","102"
"贫","114","98"
"誌","114","108"
"赵","114","101"
"悄","114","82"
"扮","114","111"
"慕","114","99"
"淘","114","102"
"肆","114","112"
"姐","114","85"
"寬","114","101"
"瑰","114","76"
"吹","113","103"
"凤","113","91"
"赤","113","105"
"悲","113","103"
"葉","113","89"
"辩","113","103"
"肃","113","97"
"盐","113","78"
"斑","113","91"
"碧","113","101"
"拳","112","86"
"浦","112","95"
"璃","112","87"
"抖","112","99"
"履","112","111"
"仔","112","97"
"鍵","112","105"
"憂","112","99"
"歉","112","103"
"腊","112","81"
"雖","111","111"
"凡","111","100"
"訴","111","77"
"鄭","111","72"
"鐘","111","97"
"痘","111","64"
"廳","111","95"
"厘","111","89"
"彻","111","109"
"蜜","111","81"
"漂","111","103"
"搬","110","91"
"監","110","94"
"怒","110","107"
"妆","110","76"
"晓","110","101"
"趨","109","102"
"抽","109","93"
"錢","109","79"
"峽","108","75"
"災","108","70"
"慮","108","100"
"吐","108","100"
"劣","108","106"
"娥","107","67"
"賀","107","83"
"脉","107","98"
"違","107","84"
"弥","107","101"
"盒","107","86"
"颜","107","101"
"忌","107","66"
"翁","107","100"
"挤","107","105"
"厨","106","83"
"宠","106","88"
"丧","106","106"
"趟","106","95"
"舒","106","101"
"殺","106","68"
"襲","106","87"
"盎","106","93"
"虫","106","65"
"妥","106","99"
"绳","106","73"
"牵","106","103"
"炼","106","91"
"爬","105","84"
"酿","104","88"
"陪","104","96"
"丨","104","104"
"偷","104","78"
"兹","104","91"
"啸","104","83"
"郵","104","44"
"颠","104","99"
"麥","104","72"
"霞","104","77"
"轰","104","93"
"驰","103","88"
"乃","103","100"
"躍","103","95"
"卸","103","92"
"蚂","103","68"
"侧","103","94"
"膜","103","69"
"谴","103","95"
"铝","103","66"
"剛","102","71"
"腳","102","88"
"窃","102","83"
"伸","102","95"
"碼","102","85"
"篮","102","67"
"逻","102","93"
"滥","101","96"
"梨","101","67"
"烦","101","96"
"浩","101","84"
"逝","101","93"
"燕","100","75"
"侠","100","77"
"蟹","100","46"
"盆","99","73"
"譽","99","89"
"豁","99","84"
"舶","99","82"
"諾","99","79"
"礦","99","54"
"築","98","76"
"濃","98","79"
"煙","98","71"
"塘","98","74"
"揮","98","87"
"催","98","89"
"叙","98","77"
"窄","98","93"
"麟","98","66"
"旁","97","96"
"藍","97","82"
"怖","97","85"
"婴","97","70"
"砖","97","64"
"獻","97","92"
"赠","97","82"
"韧","97","96"
"疯","97","94"
"赌","97","76"
"钩","96","86"
"嫦","96","57"
"忽","96","88"
"雜","96","77"
"剑","96","75"
"啊","96","92"
"恰","96","77"
"貌","96","87"
"抹","96","86"
"灰","96","83"
"鹏","96","78"
"屠","96","67"
"匹","95","85"
"訊","95","83"
"役","95","86"
"郊","95","85"
"鹅","95","61"
"辰","95","88"
"孤","94","80"
"盡","94","89"
"絡","94","77"
"繞","94","91"
"填","94","86"
"勁","94","91"
"啤","94","55"
"纤","93","58"
"虹","93","80"
"漸","93","84"
"咨","93","87"
"挪","93","75"
"兌","93","64"
"漁","93","49"
"凝","92","85"
"矶","92","74"
"飲","92","67"
"钦","92","63"
"蓋","92","85"
"孫","92","63"
"覺","92","82"
"巩","92","91"
"沈","92","70"
"笼","91","82"
"暫","91","78"
"讀","91","73"
"腿","91","74"
"祈","91","80"
"虐","91","91"
"壳","91","73"
"裏","91","82"
"飾","90","66"
"脈","90","62"
"蔚","90","69"
"郁","90","69"
"蓬","90","89"
"顧","90","83"
"庙","90","59"
"擺","89","75"
"虾","89","65"
"瑟","89","64"
"緣","89","79"
"脫","89","76"
"渠","89","82"
"捧","89","86"
"叹","89","88"
"肺","89","70"
"雀","88","66"
"帖","88","75"
"乙","88","71"
"峇","88","67"
"柴","88","67"
"尘","88","67"
"柳","88","65"
"遞","88","61"
"陕","88","80"
"壽","88","51"
"傅","88","79"
"適","88","81"
"冈","88","75"
"颈","88","78"
"擇","87","80"
"糧","87","38"
"幫","87","78"
"卓","87","75"
"杆","87","80"
"粒","87","69"
"惜","86","81"
"泼","86","58"
"忍","86","84"
"铃","86","58"
"谍","86","78"
"纠","86","79"
"颇","86","84"
"慌","86","82"
"亨","85","73"
"曆","85","78"
"蹈","85","77"
"綜","85","76"
"鸣","85","79"
"欲","85","81"
"惨","85","82"
"異","85","74"
"遣","85","81"
"併","85","75"
"剪","85","63"
"晰","85","80"
"憶","85","66"
"侗","85","41"
"乔","85","71"
"鲸","85","40"
"薯","85","50"
"酱","85","53"
"榮","84","76"
"審","84","71"
"夠","84","79"
"烂","84","75"
"滋","84","77"
"眠","84","55"
"摊","84","68"
"巷","83","73"
"腰","83","71"
"崇","83","75"
"訓","83","65"
"韻","83","80"
"捉","83","78"
"兄","83","73"
"矛","83","80"
"謂","82","73"
"鬧","82","73"
"浏","82","69"
"摸","82","78"
"畔","82","69"
"卿","81","74"
"勾","81","80"
"乳","81","62"
"詞","81","68"
"繪","81","68"
"紙","81","54"
"觸","81","75"
"禽","81","56"
"廊","81","68"
"煌","81","62"
"搁","81","76"
"姑","81","62"
"瞰","81","63"
"貢","81","70"
"闲","80","75"
"夷","80","65"
"懷","80","73"
"課","80","70"
"僑","80","42"
"撐","80","76"
"腹","80","70"
"隧","80","53"
"朵","80","67"
"栩","80","38"
"挡","80","77"
"贯","80","71"
"玫","80","44"
"骤","80","80"
"讚","79","77"
"幹","79","68"
"荐","79","75"
"魏","79","75"
"弈","79","72"
"逛","79","64"
"踩","79","73"
"耕","79","66"
"栋","78","69"
"妹","78","57"
"盼","78","72"
"穷","78","72"
"飯","78","57"
"兽","78","65"
"锐","78","76"
"脂","78","63"
"溃","78","76"
"仰","78","71"
"贪","78","67"
"谱","78","67"
"粽","78","36"
"盗","78","65"
"孕","78","62"
"掘","77","68"
"爷","77","42"
"淳","77","67"
"誤","77","69"
"謝","77","59"
"夥","77","69"
"爽","77","67"
"聖","77","54"
"麵","76","37"
"臣","76","66"
"磨","76","70"
"拋","76","61"
"彰","76","74"
"坊","76","66"
"釋","76","68"
"莉","76","58"
"鬼","76","60"
"芳","76","65"
"垂","75","68"
"扶","75","73"
"纵","75","73"
"編","75","58"
"胖","75","60"
"蝶","75","41"
"拨","75","66"
"俊","75","72"
"钻","74","59"
"粗","74","67"
"呆","74","62"
"槽","74","70"
"狱","74","62"
"嚮","74","67"
"磅","74","69"
"肩","74","66"
"丢","74","69"
"劉","74","61"
"珊","74","46"
"垒","74","71"
"嘴","73","59"
"璀","73","63"
"璨","73","63"
"践","73","69"
"頓","73","54"
"捞","73","55"
"盲","73","57"
"诱","73","72"
"绑","73","69"
"砂","73","57"
"勿","73","71"
"鍋","73","41"
"凉","72","57"
"酋","72","61"
"楊","72","48"
"剥","72","68"
"帆","72","63"
"睛","72","67"
"匈","72","47"
"吊","72","59"
"函","72","66"
"辈","72","67"
"稍","72","68"
"怨","72","67"
"骚","72","65"
"緬","71","41"
"簡","71","59"
"須","71","64"
"徑","71","65"
"橡","71","43"
"抬","71","69"
"錶","71","59"
"湿","71","52"
"肌","71","63"
"氨","71","32"
"鎖","70","63"
"儘","70","67"
"町","70","59"
"吓","70","65"
"俱","70","65"
"丘","70","55"
"睐","70","69"
"吞","70","63"
"擬","70","60"
"魂","70","65"
"缴","70","61"
"啥","70","65"
"岳","70","46"
"茅","69","45"
"侦","69","65"
"爺","69","37"
"奉","69","60"
"齡","69","58"
"埋","69","64"
"跡","69","56"
"阔","69","68"
"掩","69","64"
"崽","69","44"
"涂","69","54"
"飘","69","63"
"踢","69","61"
"岭","69","61"
"櫻","69","22"
"兔","69","48"
"鹰","69","60"
"赋","69","67"
"闯","69","63"
"搶","68","58"
"煮","68","55"
"螺","68","49"
"肠","68","51"
"歇","68","62"
"饲","68","60"
"窟","68","30"
"瞩","68","68"
"涛","68","64"
"颖","68","60"
"捍","68","65"
"鋁","68","29"
"鬥","67","54"
"劾","67","53"
"劍","67","53"
"欽","67","41"
"艙","67","39"
"攜","67","64"
"罐","67","55"
"靜","67","58"
"鴻","67","36"
"溯","67","64"
"辟","67","66"
"拾","67","63"
"丸","67","59"
"绽","66","62"
"坎","66","55"
"甦","66","60"
"牢","66","59"
"莊","66","51"
"君","66","57"
"錫","66","40"
"悼","66","56"
"轴","66","49"
"殿","66","52"
"饱","66","62"
"戳","66","65"
"灼","66","61"
"擅","65","64"
"蜂","65","49"
"粤","65","55"
"汰","65","62"
"檔","65","43"
"墓","65","48"
"嶺","65","50"
"萧","65","59"
"聪","65","60"
"翰","65","58"
"欠","65","53"
"艷","65","62"
"橫","65","56"
"镍","65","50"
"筛","65","57"
"筆","64","54"
"澄","64","59"
"蓮","64","35"
"誼","64","52"
"悅","64","46"
"慰","64","61"
"纹","64","47"
"涯","64","60"
"饺","64","29"
"淹","64","62"
"夹","63","58"
"昭","63","55"
"惟","63","46"
"洽","63","61"
"胆","63","53"
"惩","63","60"
"屿","63","57"
"祸","63","59"
"葬","63","45"
"酵","63","60"
"仲","63","42"
"亂","62","55"
"脅","62","53"
"掛","62","62"
"卜","62","48"
"誰","62","60"
"逸","62","57"
"痕","62","56"
"舊","62","50"
"趁","62","61"
"沖","62","51"
"臂","62","57"
"豚","62","34"
"麒","62","36"
"椒","62","41"
"鹤","61","46"
"溝","61","51"
"惡","61","59"
"哀","61","55"
"贾","61","55"
"寵","61","26"
"趕","61","57"
"伪","61","56"
"槍","61","34"
"罹","61","58"
"眉","61","56"
"牲","60","52"
"槛","60","60"
"夸","60","56"
"濕","60","36"
"瑪","60","46"
"咏","60","55"
"俯","60","57"
"谐","60","58"
"澤","60","45"
"崖","60","49"
"羚","60","32"
"嫁","60","55"
"浴","60","51"
"挽","60","58"
"閉","59","46"
"隱","59","54"
"敗","59","53"
"灌","59","47"
"霜","59","47"
"葱","59","37"
"奠","59","58"
"潛","59","43"
"奮","59","53"
"憾","59","57"
"帅","59","51"
"屡","59","51"
"颁","59","54"
"坍","59","53"
"莓","59","31"
"妮","59","46"
"閃","58","44"
"斌","58","57"
"鳴","58","48"
"扑","58","53"
"慈","58","50"
"鋰","58","38"
"遲","58","48"
"炫","58","53"
"囊","58","49"
"繫","58","49"
"丙","58","54"
"佣","58","51"
"拦","58","53"
"騎","57","49"
"籲","57","52"
"拯","57","54"
"删","57","55"
"萊","57","43"
"匠","57","50"
"渴","57","56"
"傍","57","56"
"脹","57","49"
"淋","57","45"
"栓","57","49"
"揚","56","54"
"貫","56","48"
"盧","56","43"
"吾","56","51"
"椰","56","34"
"帷","56","56"
"廈","56","42"
"哭","56","45"
"搏","56","49"
"僵","56","54"
"枢","56","53"
"躺","56","43"
"躲","56","49"
"闖","56","49"
"顆","56","43"
"圭","56","36"
"醉","56","54"
"巢","56","45"
"疊","55","47"
"柜","55","49"
"愤","55","55"
"鼻","55","45"
"藉","55","55"
"遼","55","45"
"丈","55","47"
"蕾","55","49"
"仇","55","50"
"複","55","50"
"汐","55","36"
"搖","55","50"
"輝","55","53"
"曹","55","48"
"缝","54","51"
"焰","54","41"
"遙","54","34"
"帽","54","43"
"乾","54","49"
"暢","54","52"
"豫","54","47"
"睹","54","54"
"蕴","54","52"
"汪","53","40"
"翅","53","37"
"凶","53","45"
"粹","53","51"
"踐","53","45"
"穫","53","48"
"棵","53","43"
"骸","53","44"
"坪","53","44"
"弄","53","50"
"劫","53","47"
"畢","53","38"
"譯","53","29"
"脊","53","41"
"犬","53","34"
"閱","53","39"
"贏","52","49"
"芽","52","44"
"凱","52","38"
"梭","52","47"
"棄","52","47"
"俑","52","27"
"吳","52","38"
"屈","52","45"
"胃","52","41"
"喉","52","35"
"抨","52","51"
"遷","51","40"
"邁","51","50"
"剔","51","50"
"陝","51","37"
"辽","51","45"
"鹽","51","25"
"陣","51","41"
"磚","51","25"
"茫","51","43"
"晴","51","47"
"囤","51","43"
"侨","51","38"
"梵","51","32"
"迭","51","48"
"裤","51","43"
"丑","51","48"
"帐","50","44"
"靖","50","39"
"壞","50","48"
"鸭","50","38"
"硕","50","46"
"跻","50","50"
"嘗","50","45"
"衅","50","45"
"坑","50","37"
"烹","50","41"
"讽","50","47"
"绵","49","47"
"钓","49","39"
"翔","49","42"
"晒","49","43"
"謀","49","42"
"晉","49","39"
"茄","49","35"
"摧","49","48"
"孜","49","37"
"妨","49","47"
"辨","49","47"
"塊","49","41"
"绚","49","46"
"栖","49","46"
"衍","49","44"
"琳","49","45"
"叔","49","33"
"杏","49","31"
"傑","49","43"
"肤","49","40"
"簿","49","43"
"鳗","49","13"
"亩","48","44"
"刹","48","45"
"徘","48","47"
"舌","48","44"
"肅","48","38"
"衷","48","47"
"籌","48","42"
"沪","48","41"
"傲","48","48"
"厢","48","41"
"惧","48","46"
"昔","48","46"
"轿","48","45"
"雞","48","34"
"镑","48","38"
"獅","48","33"
"婦","47","36"
"徊","47","46"
"拐","47","46"
"谊","47","39"
"叉","47","39"
"迴","47","39"
"婆","47","34"
"恼","47","44"
"惹","46","44"
"缆","46","34"
"徙","46","33"
"翠","46","44"
"闆","46","29"
"蘊","46","41"
"誠","46","45"
"猶","46","45"
"狼","46","37"
"猎","46","33"
"冕","46","42"
"弯","46","41"
"黔","46","34"
"濒","46","45"
"蝴","46","25"
"邓","46","34"
"赐","46","42"
"註","45","40"
"堤","45","37"
"揽","45","43"
"誕","45","38"
"廢","45","34"
"膠","45","27"
"泪","45","42"
"椅","45","40"
"傾","45","42"
"咸","45","40"
"驅","45","41"
"桩","45","34"
"怡","45","41"
"玄","45","33"
"镓","45","31"
"瑚","45","28"
"鼎","45","38"
"氮","45","29"
"弊","45","45"
"斋","45","36"
"钴","45","31"
"閣","44","32"
"辭","44","39"
"肝","44","36"
"靡","44","43"
"馨","44","44"
"霧","44","30"
"飄","44","42"
"凍","44","23"
"糊","44","42"
"弘","44","42"
"梳","44","42"
"哇","44","42"
"澜","44","38"
"亭","43","31"
"轩","43","35"
"縱","43","33"
"讶","43","40"
"鋪","43","42"
"巾","43","31"
"汁","43","41"
"衔","43","40"
"谣","43","38"
"壶","43","28"
"敞","43","43"
"柿","43","15"
"栽","43","34"
"恋","43","30"
"仑","43","38"
"岡","43","32"
"韵","42","42"
"缉","42","34"
"懸","42","34"
"茲","42","32"
"媛","42","29"
"幽","42","37"
"灘","42","32"
"肢","42","31"
"臉","42","34"
"萝","42","30"
"挣","42","40"
"瘫","42","37"
"厄","42","39"
"憲","42","34"
"芋","42","26"
"汶","42","26"
"荔","42","25"
