"1gram","Frequency","Total Tweets"
"項","170","132"
"辦","169","142"
"诈","169","130"
"轨","169","148"
"怀","169","161"
"雙","169","132"
"浮","169","151"
"銀","168","110"
"屏","168","136"
"逃","168","156"
"槟","168","101"
"井","168","127"
"煤","168","109"
"廷","167","123"
"氢","167","83"
"園","167","114"
"羅","167","106"
"匯","167","107"
"耶","167","145"
"毁","166","159"
"歧","166","154"
"邮","166","121"
"韓","165","93"
"紅","165","117"
"绍","165","158"
"凸","165","163"
"掉","164","153"
"競","164","140"
"账","164","137"
"喷","164","120"
"狂","163","151"
"虚","163","139"
"愛","163","120"
"寿","163","103"
"極","163","131"
"質","163","126"
"辞","162","139"
"抛","162","156"
"劃","162","143"
"慶","161","95"
"芝","161","101"
"抑","161","152"
"醒","161","157"
"偏","161","148"
"蒂","161","141"
"宏","160","148"
"纸","160","111"
"尾","160","141"
"丁","159","144"
"雲","159","104"
"揭","158","151"
"甸","158","101"
"鲍","158","129"
"氏","158","137"
"刑","157","134"
"洞","157","117"
"滴","157","66"
"堆","157","111"
"锡","156","130"
"財","156","108"
"沿","156","148"
"坛","156","137"
"裔","156","115"
"桑","156","125"
"毅","156","119"
"污","155","132"
"邀","154","150"
"阴","154","146"
"茨","154","124"
"衛","154","81"
"询","153","144"
"偿","152","136"
"積","152","133"
"谁","152","144"
"渡","152","130"
"铜","152","95"
"抓","152","141"
"猴","152","83"
"環","152","126"
"熱","152","137"
"讓","151","141"
"尝","151","142"
"灭","151","134"
"豆","151","103"
"斷","151","143"
"妈","151","58"
"較","150","137"
"權","150","88"
"遏","149","146"
"潤","149","83"
"護","149","112"
"赏","149","123"
"梿","149","77"
"毫","149","130"
"藝","149","95"
"仪","148","130"
"復","148","123"
"阪","148","100"
"稅","148","78"
"僅","148","139"
"旺","147","123"
"邊","147","116"
"脚","147","140"
"優","147","123"
"堡","146","120"
"輛","146","94"
"撑","146","141"
"摇","146","131"
"肥","146","103"
"番","146","127"
"凯","146","133"
"祖","146","117"
"莲","146","96"
"毕","145","107"
"既","145","142"
"彭","145","134"
"崩","145","136"
"別","145","134"
"径","144","135"
"齐","144","119"
"嘉","144","112"
"韦","144","128"
"怕","144","138"
"宿","144","122"
"罢","143","97"
"義","143","111"
"證","143","113"
"灵","143","131"
"岩","142","110"
"挺","142","140"
"编","142","123"
"伐","142","135"
"枚","142","124"
"泽","141","123"
"鉴","141","140"
"扬","141","131"
"隨","141","141"
"添","140","128"
"谢","140","115"
"玛","140","114"
"炎","140","116"
"夕","140","133"
"崛","139","135"
"逼","139","134"
"脸","139","124"
"谨","139","136"
"灯","139","104"
"忘","139","131"
"維","139","105"
"糕","138","121"
"冒","138","122"
"械","138","117"
"忙","138","131"
"沒","138","130"
"柔","137","111"
"迄","137","135"
"汗","137","98"
"扣","137","115"
"汤","137","88"
"览","136","118"
"阅","136","115"
"類","136","98"
"吧","135","130"
"峻","135","133"
"静","135","126"
"稻","135","84"
"寨","135","95"
"赚","135","119"
"裕","135","120"
"赞","135","124"
"歲","135","111"
"羽","134","101"
"灣","134","89"
"贩","134","110"
"斤","134","94"
"奔","134","116"
"倾","134","128"
"遺","134","83"
"框","134","117"
"圖","134","105"
"張","133","102"
"裡","133","118"
"敏","133","127"
"叫","133","126"
"沫","133","106"
"話","133","105"
"島","132","95"
"浓","132","113"
"芬","132","102"
"舱","132","95"
"词","132","119"
"俗","132","118"
"鸟","132","86"
"紀","132","102"
"藥","132","54"
"艾","131","102"
"暑","131","88"
"酬","131","99"
"拼","131","115"
"珍","131","113"
"甘","131","112"
"準","131","112"
"铺","130","123"
"貿","130","81"
"奈","130","104"
"峡","130","115"
"寒","130","111"
"寶","130","83"
"鞋","130","75"
"邻","129","118"
"厦","129","99"
"献","129","121"
"礁","128","86"
"農","128","74"
"谋","128","112"
"蔓","128","126"
"昌","128","106"
"抱","128","121"
"喝","127","101"
"携","127","125"
"錄","127","104"
"桶","126","98"
"浙","126","105"
"瓜","126","78"
"仿","126","114"
"挖","126","99"
"獨","126","112"
"啟","125","114"
"忠","125","102"
"漏","125","105"
"帕","124","108"
"凭","124","118"
"杰","124","113"
"萌","124","109"
"魚","124","57"
"試","123","90"
"羊","123","85"
"廉","123","115"
"敌","123","119"
"募","123","108"
"猪","123","79"
"泄","123","107"
"孟","123","84"
"杨","123","112"
"孙","122","90"
"篇","122","109"
"難","122","107"
"刊","121","115"
"興","121","93"
"铭","121","95"
"仓","121","102"
"扫","121","103"
"陽","121","84"
"饼","121","72"
"聞","120","110"
"叶","120","108"
"迁","120","104"
"寸","120","95"
"勋","120","94"
"酷","120","102"
"贡","120","107"
"娃","120","98"
"泉","119","93"
"奢","119","97"
"繼","119","114"
"姿","119","104"
"貓","119","57"
"誉","118","112"
"庫","118","83"
"御","118","106"
"乒","118","82"
"霸","117","109"
"兆","117","90"
"塌","117","100"
"胎","117","74"
"炭","117","79"
"麼","117","100"
"瓶","116","99"
"挂","116","105"
"桃","116","84"
"艰","116","115"
"欣","116","105"
"昂","115","110"
"況","115","112"
"萎","115","111"
"冻","115","100"
"掀","115","114"
"洁","115","99"
"凈","114","79"
"睡","114","79"
"輪","114","77"
"撒","114","103"
"笑","114","96"
"刀","114","81"
"勇","114","103"
"遠","114","95"
"祥","114","85"
"崎","113","82"
"妇","113","96"
"帝","112","86"
"沟","112","101"
"赔","112","87"
"舆","112","105"
"勃","112","82"
"岗","112","100"
"捐","112","94"
"負","112","96"
"輸","112","71"
"阁","112","100"
"尺","111","100"
"辛","111","95"
"佐","111","89"
"艇","111","79"
"確","111","104"
"麗","111","87"
"擎","111","96"
"宛","111","83"
"诗","111","89"
"殊","110","108"
"橋","110","48"
"說","110","97"
"甜","110","85"
"殖","110","77"
"杭","110","86"
"刘","110","102"
"盤","110","83"
"浅","109","96"
"圓","109","80"
"惯","109","106"
"圍","109","103"
"拔","109","94"
"陶","109","79"
"貶","109","82"
"贺","109","95"
"巧","109","86"
"蘭","109","81"
"坠","108","96"
"递","108","85"
"係","108","86"
"薩","108","74"
"遵","107","106"
"仙","107","86"
"侯","107","83"
"壮","107","97"
"聊","107","92"
"條","107","93"
"颗","106","89"
"郎","106","87"
"谓","106","106"
"菌","106","71"
"弗","106","92"
"語","105","82"
"循","105","96"
"娱","105","98"
"蔡","105","93"
"蘋","105","54"
"旋","105","93"
"師","105","80"
"惕","104","102"
"袖","104","98"
"胶","104","72"
"幻","104","91"
"醫","104","54"
"痘","104","60"
"戒","103","94"
"離","103","90"
"描","103","97"
"疏","103","98"
"斥","103","102"
"喀","103","73"
"旱","103","92"
"残","103","86"
"談","103","83"
"乓","103","75"
"給","103","95"
"壁","102","91"
"幼","102","82"
"樱","102","50"
"诚","102","90"
"堵","102","95"
"楚","102","96"
"潘","102","87"
"晋","102","90"
"壇","102","74"
"聲","101","89"
"晤","101","90"
"則","101","92"
"協","101","88"
"腐","100","79"
"妆","100","68"
"遥","100","76"
"踏","100","94"
"瞄","100","98"
"捷","100","78"
"蚁","100","63"
"鋼","100","55"
"锦","100","84"
"險","99","81"
"竹","99","74"
"庄","99","90"
"氛","99","97"
"琼","99","97"
"埔","99","71"
"徒","99","87"
"藤","99","85"
"偶","98","89"
"详","98","96"
"敢","98","89"
"扭","98","94"
"寺","98","67"
"侈","98","77"
"偉","98","62"
"柏","98","90"
"鏈","97","67"
"磁","97","59"
"滨","97","72"
"娜","97","84"
"饰","97","81"
"棕","97","62"
"烏","97","57"
"柬","96","67"
"彼","96","91"
"盾","96","78"
"宴","96","80"
"奪","96","76"
"悦","95","81"
"稿","95","87"
"寧","95","78"
"糟","95","92"
"贫","95","83"
"肖","95","68"
"横","95","84"
"秦","95","62"
"诸","95","93"
"漠","95","58"
"織","95","77"
"黨","95","54"
"軟","95","63"
"祭","94","72"
"泊","94","76"
"赫","94","81"
"碰","93","86"
"勤","93","80"
"炮","93","77"
"垃","93","72"
"堪","93","91"
"炉","93","86"
"徽","93","69"
"挤","93","91"
"狗","93","52"
"戶","93","71"
"膜","93","60"
"書","93","79"
"滩","92","83"
"伍","92","81"
"圾","92","71"
"穆","92","76"
"炒","92","80"
"叠","92","81"
"緩","92","78"
"姓","92","75"
"勝","92","82"
"芒","92","57"
"扇","91","55"
"吴","91","76"
"句","91","85"
"荒","91","81"
"丧","91","91"
"畅","91","86"
"厘","91","70"
"桌","91","83"
"夢","91","65"
"莎","90","72"
"犹","90","79"
"蒸","90","76"
"兒","90","65"
"蔬","90","59"
"欺","90","76"
"赵","90","77"
"嫩","90","63"
"契","89","83"
"肆","89","88"
"辩","89","82"
"逮","89","85"
"輕","89","74"
"婴","89","62"
"尊","89","85"
"補","89","59"
"駐","88","63"
"請","88","74"
"納","88","64"
"脏","88","76"
"插","88","72"
"倡","88","78"
"雾","88","69"
"厉","88","86"
"紫","88","72"
"漢","88","54"
"擔","87","76"
"賓","87","61"
"炼","87","72"
"册","87","76"
"霍","87","78"
"弥","87","82"
"許","87","76"
"溪","87","75"
"蚂","87","56"
"擦","86","82"
"順","86","76"
"終","86","78"
"樹","86","58"
"戈","86","73"
"蟹","86","36"
"劣","86","84"
"寄","86","75"
"酿","86","72"
"玻","86","63"
"锋","86","79"
"耀","86","77"
"鹿","86","61"
"頻","86","75"
"瓷","86","54"
"泥","86","73"
"昆","86","67"
"溫","86","68"
"扮","85","82"
"辅","85","78"
"屬","85","79"
"穩","85","77"
"敲","85","85"
"薄","85","66"
"奋","85","81"
"歡","85","72"
"儲","85","57"
"妻","84","67"
"晓","84","77"
"奏","84","78"
"腊","84","63"
"柱","84","79"
"忌","84","47"
"悲","84","78"
"袋","84","64"
"縮","84","77"
"碑","83","78"
"妙","83","80"
"址","83","63"
"驳","83","82"
"啤","83","47"
"庞","83","83"
"唐","83","72"
"劇","83","67"
"宪","82","63"
"瞬","82","77"
"孔","82","59"
"绳","82","57"
"拘","82","79"
"皇","82","66"
"烤","82","55"
"賞","82","69"
"紛","82","45"
"皆","82","79"
"鄉","82","67"
"尿","82","52"
"铝","81","49"
"骑","81","62"
"窃","81","63"
"篮","81","52"
"臨","81","75"
"抖","81","73"
"評","81","74"
"碎","81","70"
"針","81","67"
"績","81","75"
"尹","80","62"
"堅","80","73"
"蘇","80","58"
"麟","80","49"
"墙","80","67"
"碧","80","70"
"喊","80","76"
"慕","80","70"
"郊","80","72"
"杉","80","59"
"翼","80","58"
"歉","80","76"
"厨","80","61"
"講","79","62"
"滥","79","75"
"咨","79","73"
"誓","79","73"
"鹏","79","64"
"盐","79","53"
"凤","79","62"
"擊","79","65"
"翁","79","74"
"虐","79","79"
"浦","79","68"
"怒","79","77"
"緊","79","71"
"淘","79","72"
"貴","79","54"
"狮","79","61"
"啦","78","62"
"梁","78","67"
"撼","78","73"
"蔚","78","59"
"赌","78","61"
"曝","78","72"
"貼","78","47"
"棉","78","56"
"牵","77","77"
"桂","77","63"
"懂","77","68"
"棒","77","62"
"钩","77","70"
"闪","77","60"
"綠","77","56"
"伸","76","70"
"轰","76","67"
"谴","76","71"
"串","76","68"
"铃","76","50"
"覽","76","60"
"執","75","61"
"獎","75","41"
"忆","75","70"
"颈","75","67"
"肃","75","64"
"辑","75","66"
"噸","75","57"
"偷","75","56"
"滚","75","49"
"啸","75","60"
"琴","75","48"
"魯","75","48"
"攝","75","60"
"層","75","51"
"賣","75","66"
"侧","74","67"
"璃","74","56"
"辣","74","59"
"鼠","74","42"
"舍","74","64"
"剑","74","55"
"梯","74","45"
"灰","74","63"
"餘","74","60"
"峇","74","56"
"爸","74","37"
"戲","74","48"
"豹","73","40"
"猜","73","67"
"宠","73","63"
"捧","73","70"
"逻","73","66"
"舒","73","70"
"纤","73","43"
"吹","73","67"
"斑","73","62"
"銅","73","37"
"悟","73","53"
"討","73","64"
"嚴","72","61"
"颜","72","66"
"搁","72","67"
"簽","72","49"
"肺","72","57"
"貝","72","51"
"鎮","72","56"
"茂","71","63"
"吐","71","63"
"抽","71","61"
"填","71","65"
"乃","71","68"
"趟","71","66"
"週","71","56"
"侠","71","52"
"薯","71","40"
"壤","71","54"
"魔","71","58"
"悬","71","58"
"狀","71","67"
"柴","71","53"
"脆","70","69"
"凡","70","63"
"割","70","61"
"逢","70","68"
"纠","70","63"
"舶","70","59"
"彻","70","69"
"窄","70","65"
"娥","70","43"
"锅","70","54"
"隻","70","48"
"冈","70","59"
"兌","70","47"
"檢","70","47"
"乔","70","57"
"页","69","57"
"怖","69","62"
"仔","69","61"
"尘","69","51"
"鲸","69","32"
"盒","69","55"
"債","69","38"
"砖","68","41"
"弟","68","56"
"壳","68","52"
"悠","68","52"
"叙","68","50"
"虫","68","40"
"壓","68","56"
"説","68","64"
"溢","67","61"
"庙","67","44"
"寓","67","60"
"徐","67","53"
"徵","67","51"
"範","67","64"
"珊","67","39"
"逝","67","64"
"養","67","42"
"責","66","63"
"搬","66","56"
"颠","66","63"
"催","66","57"
"驰","66","56"
"朱","66","52"
"锐","66","64"
"渠","66","60"
"碗","66","59"
"矛","66","63"
"赠","66","55"
"旭","66","53"
"溃","66","64"
"脉","66","57"
"亦","66","64"
"氨","66","30"
"钦","66","47"
"怪","65","60"
"孤","65","55"
"兹","65","57"
"挪","65","54"
"杆","65","61"
"艳","65","60"
"療","65","41"
"純","65","60"
"牧","65","41"
"宋","65","56"
"鄭","65","38"
"骚","64","57"
"紐","64","55"
"赤","64","61"
"識","64","57"
"笼","64","59"
"廊","64","52"
"卸","64","54"
"軌","64","41"
"麥","64","41"
"鬆","63","52"
"烦","63","59"
"浸","63","59"
"盗","63","52"
"谍","63","58"
"欲","63","60"
"译","63","54"
"瀑","63","28"
"駛","63","41"
"葉","62","51"
"韧","62","62"
"窗","62","51"
"浩","62","52"
"摊","62","53"
"狱","62","52"
"眠","62","39"
"嫦","62","36"
"町","62","53"
"訂","62","36"
"脂","62","48"
"役","62","59"
"乳","62","45"
"趨","62","58"
"尋","62","58"
"粒","61","46"
"拨","61","54"
"履","61","61"
"怨","61","56"
"旁","61","60"
"巩","61","60"
"霞","61","46"
"詩","61","36"
"嗎","61","56"
"悄","60","41"
"捞","60","45"
"侦","60","56"
"柳","60","45"
"惜","60","57"
"亨","60","51"
"損","60","46"
"秩","59","55"
"礎","59","55"
"梨","59","41"
"镍","59","45"
"忽","59","53"
"擁","59","57"
"郁","59","46"
"惨","59","57"
"绘","59","49"
"敬","59","56"
"蜜","59","41"
"兔","59","42"
"換","59","54"
"闹","58","56"
"挡","58","57"
"勞","58","43"
"妥","58","56"
"剥","58","54"
"辰","58","53"
"纵","58","56"
"孕","58","43"
"拳","58","52"
"瑟","58","43"
"丢","58","55"
"齊","58","50"
"壽","58","28"
"儀","57","45"
"豁","57","48"
"搞","57","53"
"闯","57","52"
"崇","57","50"
"忍","57","55"
"卓","57","52"
"陕","57","51"
"穷","57","55"
"兽","57","46"
"淳","57","54"
"漂","57","52"
"臺","57","44"
"芳","56","45"
"罐","56","45"
"睐","56","55"
"掘","56","50"
"疯","56","56"
"贯","56","49"
"橡","56","34"
"钻","56","43"
"骤","56","56"
"淹","56","54"
"匈","56","35"
"汰","56","53"
"絲","56","41"
"貌","56","54"
"磋","56","46"
"棋","55","35"
"滋","55","49"
"瑰","55","38"
"翰","55","48"
"栋","55","48"
"枝","55","52"
"闲","55","50"
"腦","55","47"
"願","55","46"
"驚","55","52"
"麒","54","29"
"屿","54","50"
"烂","54","47"
"筛","54","48"
"溯","54","52"
"缴","54","45"
"遣","54","51"
"陪","54","48"
"饲","54","47"
"艦","54","28"
"職","54","44"
"幾","54","50"
"雖","53","53"
"莉","53","40"
"沈","53","42"
"澄","53","48"
"賴","53","40"
"凝","53","49"
"雕","53","39"
"蓬","53","52"
"辈","53","50"
"娘","53","42"
"瞩","53","53"
"槽","53","49"
"叹","53","52"
"魏","53","49"
"捉","53","52"
"涂","53","41"
"盎","53","48"
"裹","53","49"
"雀","53","38"
"岳","53","33"
"鬼","53","41"
"臣","53","49"
"紹","53","50"
"慌","52","50"
"煌","52","41"
"佣","52","45"
"恰","52","42"
"颖","52","46"
"绑","52","48"
"爬","52","43"
"陵","52","41"
"帖","52","42"
"頂","52","44"
"晰","52","48"
"砂","52","43"
"塘","52","37"
"細","52","40"
"胆","52","43"
"嚮","52","46"
"寬","52","46"
"錶","51","42"
"灼","51","47"
"颇","51","50"
"絕","51","48"
"聽","51","43"
"虾","51","39"
"酱","51","34"
"您","51","46"
"豚","51","29"
"躺","51","38"
"宮","51","34"
"粗","51","46"
"俊","51","49"
"築","51","40"
"駕","51","30"
"栓","51","45"
"倫","51","42"
"獻","50","46"
"匹","50","45"
"饱","50","47"
"趁","50","49"
"耕","50","41"
"壯","50","43"
"彰","50","49"
"坍","50","44"
"藍","50","43"
"俱","50","46"
"腰","50","43"
"胖","50","39"
"欽","50","30"
"飲","50","37"
"燕","50","36"
"樓","49","38"
"勁","49","47"
"腹","49","43"
"卿","49","48"
"槛","49","49"
"譽","49","43"
"郵","49","23"
"丸","49","42"
"踩","49","45"
"稍","49","45"
"乙","49","35"
"轴","49","34"
"葬","49","32"
"仰","49","43"
"盼","49","46"
"涵","49","45"
"盆","49","41"
"粽","49","20"
"妮","49","39"
"朵","49","41"
"掩","49","45"
"違","49","34"
"階","49","41"
"罹","48","46"
"騰","48","36"
"仲","48","32"
"贾","48","46"
"辟","48","47"
"吊","48","39"
"祸","48","44"
"歇","48","42"
"涯","48","46"
"扶","48","48"
"牢","48","44"
"眉","48","43"
"姐","48","41"
"萧","48","44"
"柜","48","43"
"鏡","48","30"
"鳥","48","26"
"諾","48","37"
"併","48","44"
"漁","47","24"
"讀","47","40"
"肩","47","40"
"诱","47","46"
"惩","47","44"
"欠","47","41"
"屡","47","39"
"禽","47","34"
"擅","47","47"
"酋","47","41"
"湿","47","37"
"禮","47","34"
"廳","47","39"
"腿","46","39"
"勿","46","45"
"兄","46","43"
"卜","46","33"
"祈","46","39"
"螺","46","33"
"睛","46","43"
"肌","46","42"
"鹅","46","34"
"練","46","37"
"脫","46","38"
"憶","46","34"
"爷","45","22"
"泼","45","31"
"抬","45","45"
"贪","45","38"
"阔","45","45"
"伪","45","41"
"丘","45","33"
"吓","45","41"
"躲","45","38"
"镑","45","35"
"窟","45","19"
"憾","45","44"
"帅","45","37"
"肠","45","32"
"漸","45","42"
"坎","45","38"
"愤","45","45"
"臂","45","40"
"帆","45","40"
"躍","45","40"
"簿","45","40"
"繞","45","44"
"踢","44","42"
"虹","44","40"
"蹈","44","44"
"坊","44","41"
"暨","44","42"
"颁","44","40"
"拯","44","41"
"適","44","39"
"茅","44","27"
"嫁","44","39"
"墓","44","29"
"洽","44","42"
"垒","44","42"
"親","44","36"
"觸","44","38"
"鮮","44","36"
"錢","44","30"
"燈","44","31"
"坪","43","35"
"玫","43","26"
"钴","43","29"
"磨","43","40"
"扑","43","39"
"衅","43","38"
"酵","43","40"
"夹","43","41"
"谱","43","40"
"惟","43","33"
"憂","43","39"
"函","42","40"
"埋","42","39"
"卻","42","41"
"夷","42","38"
"傍","42","41"
"悼","42","37"
"監","42","38"
"镓","42","28"
"靈","42","36"
"抹","42","41"
"逛","42","36"
"浏","42","38"
"荐","42","41"
"撐","42","42"
"瑚","42","25"
"鍵","42","41"
"删","42","40"
"裏","42","39"
"緣","42","37"
"赐","42","38"
"濱","42","28"
"脈","42","22"
"抨","41","40"
"讽","41","39"
"覺","41","36"
"涛","41","40"
"拦","41","38"
"椒","41","27"
"垂","41","38"
"帐","41","37"
"裤","41","33"
"鼻","41","31"
"蜂","41","29"
"災","41","24"
"姑","41","35"
"烹","41","33"
"挽","41","39"
"陳","41","32"
"歸","40","36"
"傷","40","30"
"誌","40","38"
"囊","40","34"
"傅","40","33"
"摸","40","37"
"飘","40","37"
"揽","40","38"
"浜","40","22"
"濒","40","39"
"弊","40","40"
"曹","40","35"
"鳗","40","10"
"訓","40","31"
"慈","40","37"
"揮","40","37"
"蓮","40","19"
"錦","40","28"
"訴","40","27"
"葵","40","23"
"聖","40","32"
"硕","39","38"
"飾","39","26"
"谐","39","39"
"轿","39","36"
"畔","39","34"
"肤","39","32"
"仑","39","34"
"凶","39","33"
"榮","39","35"
"醉","39","37"
"侗","39","17"
"君","39","33"
"斋","39","30"
"隧","39","33"
"礦","39","23"
"榈","39","27"
"甦","39","37"
"晴","38","34"
"咏","38","38"
"宵","38","29"
"吞","38","35"
"僵","38","36"
"枢","38","35"
"飓","38","23"
"渴","38","37"
"讶","38","35"
"崽","38","23"
"辐","38","32"
"刹","38","35"
"恋","38","25"
"妹","38","31"
"拾","38","35"
"翅","38","25"
"鸣","38","35"
"盲","38","29"
"仇","38","37"
"峽","38","24"
"徘","38","37"
"坂","38","25"
"呆","38","36"
"氮","38","24"
"鋰","38","22"
"顧","38","33"
"昭","38","31"
"汪","38","29"
"綜","38","33"
"齡","38","32"
"慰","38","37"
"櫻","38","12"
"貢","37","33"
"牲","37","33"
"怡","37","34"
"践","37","34"
"赋","37","36"
"屈","37","32"
"葱","37","22"
"磅","37","34"
"爽","37","33"
"徊","37","36"
"丈","37","31"
"鹰","37","34"
"巢","37","29"
"恼","37","34"
"煮","37","30"
"盡","37","35"
"樟","37","32"
"搶","37","29"
"幹","37","31"
"鐘","37","31"
"厄","36","33"
"哀","36","32"
"邓","36","27"
"犬","36","23"
"逸","36","33"
"夠","36","34"
"奉","36","32"
"栽","36","30"
"崖","36","27"
"栩","36","16"
"痕","36","34"
"浴","36","31"
"慮","36","36"
"厢","36","31"
"帷","36","36"
"跻","36","36"
"吾","36","32"
"捍","36","34"
"猎","36","24"
"饺","36","14"
"異","36","32"
"彈","36","35"
"蝶","36","17"
"丑","35","33"
"靜","35","30"
"茫","35","29"
"衷","35","35"
"濃","35","33"
"缉","35","27"
"擇","35","31"
"搏","35","29"
"剪","35","27"
"瘫","35","32"
"淋","35","26"
"媽","35","14"
"惧","35","33"
"汐","35","20"
"纹","35","22"
"紙","35","22"
"绽","35","33"
"誼","35","28"
"衝","34","24"
"胃","34","25"
"糧","34","17"
"坞","34","33"
"粹","34","33"
"凉","34","27"
"蕾","34","32"
"莊","34","23"
"霜","34","31"
"蛇","34","26"
"砍","34","30"
"嘴","34","29"
"繪","34","28"
"剔","34","33"
"榄","34","20"
"椰","34","20"
"鋁","34","14"
"奠","33","33"
"沪","33","28"
"辽","33","28"
"惑","33","33"
"烷","33","21"
"錯","33","24"
"辖","33","32"
"勾","33","33"
"窥","33","29"
"萝","33","21"
"铠","33","20"
"岭","33","29"
"雜","33","28"
"脊","33","24"
"梵","33","18"
"撰","33","33"
"聪","33","30"
"鴻","33","16"
"钓","33","25"
"狼","33","25"
"鹤","33","25"
"殿","33","26"
"挣","33","31"
"璀","33","25"
"璨","33","25"
"絡","33","25"
"麵","33","12"
"剛","33","21"
"擺","33","29"
"訊","32","28"
"瑜","32","25"
"襲","32","27"
"衍","32","30"
"磚","32","14"
"編","32","23"
"柿","32","9"
"橫","32","29"
"骸","32","27"
"弈","32","31"
"芽","32","27"
"鼎","32","26"
"妨","32","30"
"惹","32","30"
"痪","32","30"
"竭","32","32"
"巾","32","22"
"橄","32","21"
"摧","32","31"
"弄","32","30"
"遞","32","20"
"謂","32","28"
"蓋","32","28"
"飯","32","21"
"跡","32","26"
"汶","31","19"
"栖","31","29"
"粤","31","25"
"汀","31","25"
"弘","31","29"
"瞰","31","30"
"汛","31","25"
"寫","31","31"
"睹","31","31"
"澜","31","26"
"钠","31","18"
"饿","31","27"
"灌","31","27"
"枯","31","30"
"肢","31","22"
"矶","31","28"
"棵","31","24"
"賀","31","26"
"鍋","31","13"
"垮","30","29"
"贿","30","23"
"黔","30","19"
"嶺","30","21"
"囤","30","25"
"谣","30","27"
"爪","30","24"
"拐","30","29"
"喉","30","21"
"豫","30","26"
"腺","30","22"
"缆","30","23"
"恨","30","27"
"姻","30","23"
"翔","30","26"
"泪","30","27"
"堤","30","23"
"拋","30","26"
"畢","30","17"
"孫","30","24"
"吕","30","30"
"椅","30","26"
"蔽","29","29"
"敞","29","29"
"砸","29","29"
"贤","29","25"
"勘","29","26"
"敗","29","26"
"雌","29","25"
"缔","29","29"
"彦","29","27"
"仗","29","26"
"桩","29","23"
"缝","29","26"
"亩","29","27"
"巷","29","28"
"蕴","29","28"
"梳","29","27"
"啊","29","28"
"睫","29","25"
"琳","29","27"
"簡","29","25"
"課","29","23"
"孜","29","22"
"莓","29","15"
"舖","29","23"
"煙","29","14"
"盧","29","21"
"徑","29","25"
"氫","29","14"
"審","28","26"
"氚","28","22"
"臭","28","19"
"哇","28","26"
"轩","28","24"
"铀","28","18"
"幽","28","23"
"囚","28","26"
"靡","28","28"
"茄","28","21"
"昔","28","28"
"诀","28","26"
"圭","28","17"
"斌","28","28"
"侣","28","24"
"輝","28","27"
"辱","28","26"
"疼","28","22"
"汁","28","28"
"帽","28","25"
"鲨","28","14"
"醇","28","19"
"玲","28","21"
"碼","28","23"
"儒","28","17"
"舌","28","26"
"脹","28","27"
"劉","27","23"
"燥","27","26"
"丛","27","24"
"咎","27","27"
"谊","27","25"
"瑙","27","19"
"肝","27","22"
"杠","27","27"
"劍","27","21"
"惡","27","26"
"蚀","27","26"
"冕","27","24"
"腕","27","22"
"靖","27","23"
"刃","27","23"
"肴","27","24"
"媛","27","18"
"涡","27","26"
"芋","27","15"
"頓","27","21"
"卵","27","19"
"揚","27","26"
"遲","27","21"
"遷","27","19"
"暫","27","26"
"堕","27","14"
"婵","27","19"
"遙","27","15"
"濕","27","16"
"艙","27","19"
"摔","26","24"
"叔","26","16"
"熔","26","23"
"厌","26","22"
"溶","26","22"
"衔","26","24"
"泻","26","24"
"忡","26","13"
"逗","26","25"
"羚","26","10"
"汹","26","16"
"刮","26","21"
"侨","26","24"
"晒","26","23"
"鹽","26","15"
"匠","26","23"
"繫","26","20"
"魂","26","24"
"磷","26","20"
"幫","26","22"
"俏","26","25"
"硫","26","16"
"煎","26","21"
"饥","26","24"
"腳","26","23"
"萍","26","20"
"矽","26","20"
"徙","26","16"
"贏","26","23"
"趕","26","22"
"喱","26","17"
"筆","26","21"
"杏","26","12"
"亂","26","24"
"悅","25","19"
"拢","25","24"
"酝","25","25"
"庇","25","20"
"辨","25","24"
"沦","25","25"
"铢","25","21"
"孚","25","23"
"涅","25","22"
"藉","25","25"
"咬","25","22"
"夸","25","24"
"炫","25","21"
"劫","25","24"
"伞","25","18"
"莹","25","22"
"厕","25","21"
"淇","25","16"
"玄","25","18"
"黯","25","25"
"詹","25","23"
"斜","25","23"
"烫","25","19"
"霾","25","22"
"艷","25","23"
"棄","25","23"
"龟","25","15"
"璐","25","23"
"蝉","25","23"
"廈","25","20"
"绵","25","24"
"晉","25","19"
"婆","25","17"
"攜","25","24"
"塊","25","19"
"岡","25","18"
"閉","24","17"
"韻","24","24"
"觅","24","23"
"愁","24","24"
"腔","24","16"
"瘦","24","18"
"沖","24","20"
"迭","24","23"
"哨","24","23"
"潭","24","17"
"焰","24","20"
"俯","24","23"
"咸","24","23"
"坑","24","17"
"嬉","24","21"
"哭","24","23"
"肿","24","22"
"蛛","24","16"
"谅","24","23"
"瞒","24","21"
"坝","24","21"
"楊","24","16"
"甩","24","22"
"鳄","24","15"
"绚","24","22"
"尸","24","21"
"巅","24","23"
"噪","24","17"
"墩","24","12"
"仕","24","22"
"饪","24","18"
"浆","24","18"
"抚","24","22"
"螃","24","20"
"潟","24","17"
"亭","24","16"
"戳","24","23"
"遮","24","21"
"傲","24","24"
"沸","24","23"
"猩","24","9"
"翠","24","23"
"譯","24","12"
"擬","24","20"
"闖","23","20"
"叻","23","9"
"渝","23","13"
"僚","23","21"
"麾","23","23"
"瀚","23","22"
"钛","23","14"
"弯","23","19"
"唤","23","21"
"穫","23","19"
"掛","23","23"
"铅","23","16"
