"1gram","Frequency","Total Tweets"
"般","366","362"
"唱","365","284"
"匯","364","250"
"惠","363","323"
"课","363","317"
"父","363","304"
"浙","362","285"
"佩","361","295"
"藝","361","253"
"梦","361","308"
"削","361","344"
"競","361","307"
"毅","361","272"
"兑","361","257"
"沿","359","339"
"烧","358","294"
"圣","358","290"
"挥","358","333"
"奶","357","204"
"镜","357","290"
"奔","355","323"
"摘","355","340"
"斷","355","328"
"株","354","279"
"順","353","294"
"吧","353","339"
"興","353","264"
"豪","352","310"
"苦","351","313"
"佈","351","320"
"吨","350","268"
"溫","349","283"
"繼","348","327"
"概","348","317"
"偉","348","211"
"旦","348","312"
"醒","348","327"
"佔","348","303"
"舰","347","262"
"邀","346","331"
"寶","345","224"
"扎","345","299"
"遠","345","300"
"绕","344","332"
"塑","344","264"
"块","344","299"
"斗","344","307"
"肯","344","307"
"確","344","323"
"寧","343","250"
"烟","343","256"
"陽","343","259"
"婚","343","204"
"杀","343","307"
"枪","343","237"
"沃","342","277"
"辉","342","309"
"輛","342","227"
"钢","342","230"
"暗","340","323"
"熟","340","312"
"輸","339","236"
"俗","339","288"
"圓","338","270"
"栏","338","331"
"麗","337","264"
"離","336","277"
"係","336","265"
"穩","335","290"
"培","335","296"
"摆","335","321"
"旧","333","308"
"筑","332","285"
"語","332","249"
"癌","332","162"
"披","330","306"
"粮","330","229"
"予","330","322"
"灵","329","299"
"暑","328","197"
"租","328","221"
"麻","327","244"
"杜","327","256"
"洞","326","233"
"旨","326","322"
"泳","325","162"
"揭","322","303"
"编","321","276"
"符","321","305"
"荡","321","304"
"疾","321","284"
"頻","320","289"
"險","320","268"
"宅","320","246"
"灯","319","223"
"屏","317","266"
"罚","317","262"
"羊","316","202"
"忙","316","291"
"蘇","316","209"
"狂","315","297"
"峡","315","263"
"寨","313","211"
"握","312","301"
"唯","312","303"
"抢","310","291"
"則","310","277"
"夕","310","278"
"拖","310","295"
"剩","309","281"
"呢","309","296"
"歡","309","269"
"寒","309","251"
"抓","308","282"
"汤","307","206"
"框","307","265"
"鸟","306","194"
"圍","306","284"
"醫","306","158"
"勝","305","252"
"某","305","288"
"叫","305","283"
"甸","305","196"
"臨","304","277"
"耗","303","269"
"疲","303","294"
"贬","303","224"
"浮","302","259"
"纸","302","235"
"赏","301","261"
"師","301","245"
"拒","301","290"
"岩","300","217"
"裂","300","271"
"骗","300","201"
"執","298","234"
"齐","297","259"
"综","297","283"
"锡","297","239"
"愈","296","236"
"緊","295","256"
"榴","295","155"
"涌","295","280"
"堅","295","256"
"評","295","266"
"绪","295","284"
"荣","295","267"
"徽","294","201"
"郑","294","227"
"硅","293","239"
"踪","292","263"
"儲","292","191"
"甘","290","234"
"旬","290","266"
"迈","290","278"
"档","289","235"
"層","289","221"
"珍","289","251"
"壁","289","248"
"肥","288","207"
"淡","288","254"
"乏","288","282"
"尾","287","250"
"词","287","239"
"瓜","286","192"
"偏","286","262"
"哲","286","218"
"驱","286","273"
"泉","286","210"
"氧","285","210"
"堆","285","208"
"霍","284","238"
"請","284","252"
"攀","283","271"
"宏","282","259"
"綠","282","204"
"拓","282","259"
"終","281","261"
"静","281","249"
"昌","281","232"
"況","281","270"
"脚","280","253"
"嘉","280","228"
"添","280","261"
"兒","280","226"
"猛","280","272"
"既","278","273"
"掉","278","261"
"陵","278","180"
"罩","278","209"
"洗","278","219"
"诈","278","207"
"轨","278","240"
"跃","277","264"
"莱","277","251"
"蘋","276","143"
"郭","276","219"
"忘","275","246"
"戶","274","213"
"筹","274","256"
"床","274","213"
"吒","274","141"
"龄","273","229"
"笑","273","235"
"谁","272","250"
"仿","272","250"
"聘","272","225"
"噸","271","186"
"踏","271","241"
"怀","271","259"
"阅","271","231"
"督","270","254"
"杭","270","203"
"潤","270","167"
"扰","270","261"
"账","270","223"
"铜","269","176"
"唐","268","206"
"負","268","232"
"葡","268","174"
"挫","268","261"
"诗","267","216"
"碍","267","258"
"励","267","242"
"痛","267","232"
"浓","266","236"
"劇","266","207"
"甜","265","208"
"览","265","224"
"梁","265","200"
"柬","265","157"
"戎","265","222"
"柔","264","222"
"耐","264","226"
"拆","263","207"
"幻","263","222"
"願","263","226"
"鏈","262","193"
"垄","262","226"
"鸿","261","207"
"抱","261","243"
"巧","261","219"
"赶","260","252"
"旺","259","214"
"尝","259","236"
"妈","259","112"
"锂","259","157"
"番","258","224"
"绍","258","251"
"丁","258","231"
"枚","257","208"
"井","257","196"
"怕","256","240"
"拼","256","223"
"壓","256","223"
"擔","255","225"
"輕","255","217"
"蓄","255","198"
"仙","254","196"
"鎮","254","195"
"慎","254","247"
"徵","254","194"
"诞","253","210"
"篇","252","231"
"蒂","252","226"
"抛","252","244"
"鋼","252","154"
"薩","252","167"
"簽","251","173"
"壇","251","182"
"彭","251","226"
"滨","251","164"
"废","251","200"
"挺","250","241"
"毫","250","226"
"萄","250","164"
"缅","250","153"
"魔","248","210"
"蛇","246","158"
"庫","246","178"
"渔","246","171"
"凸","246","244"
"亏","246","204"
"盤","245","188"
"阵","245","212"
"刑","245","203"
"恒","245","169"
"仪","245","212"
"鲍","244","197"
"坛","244","209"
"宿","243","187"
"屬","242","214"
"紐","242","189"
"雇","242","217"
"赞","241","228"
"句","241","219"
"賓","241","173"
"樹","240","169"
"杨","240","186"
"兆","240","185"
"玛","240","193"
"逼","239","232"
"姿","239","213"
"裔","239","164"
"納","239","175"
"斤","238","180"
"漢","238","156"
"氏","238","196"
"餘","238","204"
"卢","238","186"
"邮","237","173"
"扣","237","197"
"炒","237","182"
"許","237","203"
"親","237","203"
"祥","236","192"
"撼","236","226"
"扬","235","214"
"燈","235","129"
"逃","235","221"
"芝","234","156"
"漠","234","161"
"梿","234","116"
"埔","234","162"
"壮","233","215"
"喝","233","196"
"狗","233","132"
"聊","232","192"
"宛","232","195"
"軟","231","160"
"糕","231","189"
"殖","231","149"
"讼","231","197"
"蒸","229","188"
"械","228","189"
"渡","228","192"
"猴","228","122"
"毁","228","216"
"径","228","214"
"铺","227","215"
"針","227","206"
"辣","226","157"
"嚴","226","191"
"貓","225","112"
"桑","225","179"
"菱","225","157"
"廷","225","170"
"叶","224","193"
"瞬","224","212"
"虚","224","195"
"稻","223","136"
"宴","223","185"
"氛","223","216"
"驚","223","213"
"藥","223","107"
"崛","223","213"
"霸","223","200"
"勇","223","201"
"峽","222","144"
"晤","222","195"
"辞","222","194"
"鳥","221","126"
"軌","221","139"
"紛","221","122"
"歧","221","207"
"茨","221","173"
"宙","221","173"
"饰","220","177"
"偶","220","208"
"莲","220","151"
"腐","219","173"
"憶","219","159"
"講","219","185"
"饼","218","132"
"換","218","185"
"養","218","140"
"撑","218","212"
"址","217","162"
"刊","217","204"
"滞","217","208"
"幼","217","171"
"悦","217","179"
"泽","216","189"
"補","216","150"
"責","216","192"
"奈","216","166"
"槟","216","141"
"污","215","180"
"柯","215","159"
"拔","214","186"
"挖","214","166"
"敏","214","205"
"谢","213","176"
"貴","213","153"
"挂","212","197"
"旋","212","189"
"磁","212","125"
"脸","212","189"
"阪","211","139"
"猪","210","136"
"堡","210","178"
"毕","210","161"
"抑","210","194"
"崩","209","195"
"桃","209","152"
"啦","209","185"
"檢","209","150"
"掀","209","207"
"妙","209","194"
"勃","209","154"
"竹","209","161"
"煤","209","136"
"雕","208","135"
"桶","208","165"
"帝","208","153"
"銅","207","106"
"耶","207","179"
"循","207","189"
"喷","206","152"
"雾","206","161"
"询","206","193"
"撒","205","188"
"媽","205","83"
"凯","205","188"
"寿","204","135"
"秦","204","128"
"酷","204","183"
"韦","204","181"
"尹","204","150"
"厦","203","152"
"碗","203","169"
"夢","203","153"
"桌","202","190"
"敢","202","180"
"兹","202","176"
"懂","201","190"
"凭","201","190"
"睡","201","149"
"隻","200","156"
"誌","199","191"
"孙","199","148"
"欣","199","181"
"舱","199","141"
"刀","199","149"
"沫","199","156"
"頂","199","160"
"芬","199","154"
"迄","198","195"
"礎","198","180"
"賣","198","168"
"緩","198","165"
"伐","198","186"
"裕","197","179"
"冒","196","179"
"寺","195","127"
"灭","195","170"
"募","195","169"
"袖","195","179"
"戲","194","131"
"摇","194","177"
"擎","194","165"
"汗","194","140"
"叠","193","162"
"倾","193","185"
"阴","193","185"
"覽","193","164"
"泥","192","154"
"喀","192","148"
"锦","192","161"
"爸","192","96"
"脆","191","177"
"锅","191","143"
"赚","191","163"
"朱","191","148"
"凈","191","134"
"鞋","191","112"
"杰","190","176"
"嫩","190","152"
"祭","190","148"
"階","190","161"
"昆","190","147"
"獎","190","112"
"奪","190","157"
"羽","189","148"
"識","189","166"
"帕","189","154"
"遏","189","185"
"楚","188","171"
"皆","188","180"
"捐","188","144"
"献","188","175"
"碧","187","164"
"誉","187","180"
"陶","187","135"
"駛","187","135"
"谨","187","184"
"魯","187","121"
"迁","187","166"
"尊","186","174"
"仓","186","160"
"衝","186","164"
"縮","186","168"
"忠","186","154"
"递","186","153"
"罢","186","132"
"鹿","185","117"
"浸","185","171"
"艇","185","140"
"捷","185","153"
"皇","185","146"
"鍵","185","170"
"儀","185","151"
"炎","185","150"
"谋","185","163"
"偿","185","167"
"悠","184","149"
"滴","184","88"
"刘","183","162"
"鄭","182","120"
"寸","182","151"
"贩","182","147"
"烤","181","130"
"携","181","176"
"狀","181","158"
"峻","181","179"
"宮","181","131"
"艾","180","146"
"幾","180","171"
"鉴","179","177"
"横","179","160"
"賞","179","150"
"週","179","146"
"絕","179","167"
"鮮","178","138"
"宋","177","141"
"奏","177","163"
"範","177","158"
"梯","176","117"
"页","176","144"
"戒","176","157"
"杉","176","129"
"贺","176","150"
"洁","175","153"
"薄","175","146"
"琉","175","69"
"岗","175","159"
"泄","175","149"
"沟","174","160"
"濱","174","108"
"描","174","163"
"颗","174","150"
"紹","174","158"
"聽","174","145"
"昂","174","165"
"氢","174","88"
"泊","173","139"
"霞","173","123"
"徐","173","125"
"奢","173","140"
"塌","172","147"
"邻","172","161"
"勤","172","155"
"漏","172","146"
"敌","172","165"
"暨","172","162"
"齊","171","138"
"契","171","158"
"枝","171","139"
"敬","171","164"
"債","171","93"
"诚","171","155"
"豹","170","93"
"虾","170","113"
"溪","170","140"
"菌","170","110"
"瓶","170","149"
"災","169","99"
"碰","169","158"
"涵","169","165"
"孔","169","120"
"冻","169","152"
"扫","168","144"
"茂","168","139"
"貶","168","121"
"詩","168","113"
"坠","168","149"
"虹","167","136"
"耀","167","149"
"靈","167","147"
"練","167","134"
"卻","167","157"
"蔓","167","162"
"彼","166","157"
"闹","166","156"
"瓷","166","106"
"艦","166","90"
"嗎","166","155"
"穆","166","143"
"逮","166","152"
"貝","165","120"
"御","165","150"
"監","164","132"
"您","164","139"
"孟","164","114"
"殊","163","161"
"胎","163","105"
"喊","162","151"
"搞","162","152"
"徒","162","143"
"廉","162","150"
"乒","162","106"
"溢","162","152"
"絲","162","130"
"彈","162","130"
"佐","162","132"
"遵","162","157"
"礁","161","110"
"宵","161","104"
"残","160","136"
"串","160","140"
"鏡","160","118"
"訂","160","108"
"惕","160","156"
"桂","159","123"
"尺","159","146"
"寫","159","141"
"純","159","140"
"尋","159","143"
"説","159","147"
"寄","158","140"
"倫","158","120"
"壯","158","131"
"襲","157","131"
"酱","157","108"
"辛","157","137"
"斥","157","153"
"磋","157","125"
"腦","157","124"
"酬","157","123"
"碑","156","136"
"详","156","154"
"遥","156","122"
"艳","156","144"
"庄","156","141"
"艰","156","155"
"惯","156","150"
"樓","155","111"
"荒","155","140"
"牧","155","109"
"窗","155","126"
"績","155","140"
"肖","155","117"
"谓","155","154"
"棒","154","127"
"裹","154","141"
"碼","154","130"
"娘","154","111"
"插","154","129"
"舆","154","145"
"悄","153","106"
"碎","153","135"
"棉","153","103"
"損","153","115"
"禮","153","123"
"賴","153","119"
"翼","152","121"
"闪","152","121"
"浅","152","135"
"紫","152","133"
"贡","152","136"
"貼","152","98"
"译","152","113"
"盾","151","113"
"討","151","136"
"绘","150","124"
"吐","150","131"
"狮","150","109"
"擁","150","144"
"弗","150","133"
"勞","150","119"
"堪","150","147"
"妇","150","125"
"潘","150","128"
"傷","149","117"
"騰","149","114"
"弟","149","115"
"藍","149","122"
"攝","149","122"
"蔡","149","132"
"鑫","149","99"
"莎","149","118"
"職","149","128"
"漂","148","134"
"猜","148","122"
"盐","148","106"
"錦","148","104"
"療","148","91"
"歸","148","120"
"悬","147","130"
"臺","147","114"
"忆","147","136"
"册","147","131"
"柱","147","129"
"伍","147","136"
"锋","147","128"
"郎","147","123"
"炮","147","125"
"滩","146","135"
"寬","146","129"
"姓","146","125"
"亦","146","136"
"錯","146","120"
"扇","145","91"
"赫","145","127"
"鐘","144","123"
"铭","144","114"
"袋","144","118"
"辑","144","125"
"麥","144","93"
"鼠","144","86"
"盎","144","127"
"杆","143","116"
"奋","143","136"
"肃","143","126"
"吴","143","123"
"陳","143","112"
"郵","143","60"
"赔","143","115"
"疏","142","133"
"塘","142","113"
"凉","142","109"
"姐","142","102"
"芒","142","96"
"細","142","117"
"葉","142","108"
"墙","142","121"
"蔬","142","98"
"敲","142","140"
"瞄","142","140"
"漁","141","72"
"瀑","141","72"
"吹","141","130"
"擦","141","133"
"琴","141","95"
"憂","140","124"
"爽","140","123"
"蓋","140","126"
"曝","140","132"
"阁","140","127"
"堵","140","131"
"斑","139","115"
"扭","139","134"
"萎","139","133"
"炭","139","97"
"晋","138","124"
"骑","138","108"
"侈","138","108"
"畅","138","133"
"壤","137","101"
"崎","137","99"
"滚","136","94"
"貌","136","122"
"逢","136","134"
"廳","136","114"
"絡","136","110"
"宪","136","111"
"琼","136","132"
"割","135","114"
"娜","135","116"
"茲","135","94"
"棕","135","87"
"驳","135","133"
"駕","135","94"
"糟","135","127"
"瑰","134","91"
"妻","134","110"
"誓","134","127"
"燕","133","94"
"胶","133","94"
"鬆","133","116"
"拘","133","125"
"舒","133","127"
"稿","133","122"
"怪","133","120"
"玻","133","100"
"凤","132","107"
"炉","132","125"
"訊","132","117"
"履","132","129"
"雖","132","131"
"訴","132","92"
"棋","132","76"
"抽","132","112"
"麟","132","90"
"卸","131","116"
"礦","131","73"
"赤","131","120"
"厘","131","105"
"戈","131","109"
"繞","131","126"
"輝","131","105"
"趨","131","123"
"藤","131","113"
"彻","130","125"
"賀","130","96"
"乓","130","93"
"诸","130","126"
"牵","130","126"
"脉","130","121"
"仔","129","107"
"柴","129","98"
"垃","129","96"
"蜜","128","94"
"郁","128","106"
"厨","128","101"
"浩","128","103"
"璃","128","100"
"娥","128","81"
"盒","128","102"
"樱","128","63"
"築","128","104"
"圾","128","95"
"浦","128","104"
"慮","128","118"
"悟","128","100"
"啊","127","122"
"凡","127","116"
"譽","127","117"
"錢","127","95"
"殺","127","85"
"孫","127","82"
"旱","127","105"
"娱","127","117"
"巷","126","111"
"煙","126","96"
"侯","126","98"
"躍","126","116"
"庞","125","125"
"拳","125","99"
"舍","125","105"
"悲","125","113"
"尿","125","84"
"椒","124","86"
"颜","124","114"
"腊","124","90"
"搬","124","105"
"腳","123","107"
"陪","123","115"
"淘","123","110"
"脏","123","109"
"扮","123","120"
"柏","123","114"
"辅","123","113"
"辩","123","111"
"秩","123","116"
"偷","122","92"
"犹","122","109"
"盡","122","115"
"剑","122","90"
"雀","122","84"
"寓","122","111"
"翁","122","115"
"徑","122","106"
"勁","122","118"
"慕","122","107"
"丨","122","121"
"怒","122","119"
"蟹","121","58"
"挤","121","117"
"趟","121","107"
"逻","121","110"
"妥","121","112"
"旭","121","96"
"抖","121","107"
"宠","121","96"
"炼","120","104"
"厉","120","118"
"綜","120","109"
"欺","120","104"
"倡","120","108"
"煮","119","100"
"晓","119","109"
"腿","119","94"
"虫","119","75"
"抹","119","108"
"灰","119","104"
"剛","119","87"
"漸","118","106"
"伸","118","111"
"蚁","118","77"
"舶","118","99"
"爬","118","97"
"歉","118","107"
"適","117","105"
"侧","117","107"
"肆","117","115"
"恰","117","95"
"嫦","117","71"
"赵","117","104"
"獻","117","111"
"绳","117","80"
"酿","116","99"
"濃","116","94"
"葱","116","80"
"違","116","93"
"勾","116","112"
"旁","116","115"
"諾","116","91"
"粽","116","54"
"畔","115","98"
"湿","115","81"
"耕","115","92"
"篮","115","77"
"榮","115","97"
"贫","115","99"
"盆","114","88"
"搶","114","94"
"暫","114","96"
"驰","114","99"
"屠","114","81"
"糧","114","53"
"乃","114","111"
"弥","114","107"
"谱","113","97"
"烂","113","104"
"隧","113","70"
"妆","113","79"
"劣","113","111"
"柳","112","85"
"痘","112","65"
"填","111","102"
"凝","111","102"
"僑","111","52"
"顧","111","100"
"揮","111","100"
"廈","111","62"
"逝","110","102"
"窃","110","89"
"粒","110","91"
"讀","110","90"
"笼","110","100"
"祈","110","94"
"忌","110","69"
"訓","110","87"
"鎖","110","95"
"滋","110","97"
"叙","110","86"
"丧","110","110"
"颠","110","105"
"匹","110","97"
"膜","110","75"
"鹅","109","71"
"擇","109","101"
"陕","109","97"
"飾","109","82"
"韧","109","108"
"脈","109","76"
"侠","108","85"
"汁","108","100"
"幫","108","98"
"窄","108","103"
"谴","108","100"
"啸","108","87"
"挪","108","84"
"纹","107","80"
"轰","107","95"
"蓬","107","103"
"梨","107","71"
"豁","107","91"
"併","107","92"
"脫","107","91"
"魏","107","95"
"赠","107","90"
"晰","106","101"
"疯","106","103"
"裏","106","96"
"韻","106","99"
"煌","106","82"
"雜","106","87"
"蚂","106","71"
"乙","106","82"
"辰","106","98"
"渠","106","97"
"赌","106","84"
"怖","106","94"
"烦","106","101"
"謝","106","81"
"役","105","96"
"催","105","96"
"砖","105","71"
"铝","105","68"
"覺","104","94"
"忽","104","96"
"蔚","103","82"
"翠","103","93"
"夠","103","96"
"钩","103","92"
"崇","103","88"
"謂","103","93"
"郊","103","93"
"滥","103","98"
"鸣","102","95"
"卓","102","86"
"橫","102","88"
"摸","102","96"
"蝶","102","54"
"撐","102","97"
"兌","102","72"
"剪","101","77"
"泼","101","72"
"忍","101","99"
"緣","101","91"
"飲","101","75"
"捉","101","96"
"異","101","88"
"巩","101","100"
"遞","101","68"
"壳","100","82"
"叹","100","99"
"慌","100","94"
"乔","100","83"
"脂","100","81"
"讚","100","97"
"傅","100","90"
"嘴","99","81"
"吊","99","79"
"岭","99","85"
"吞","99","84"
"捧","99","96"
"帖","99","84"
"掘","99","83"
"摊","99","80"
"鹏","99","81"
"咨","99","93"
"墓","98","76"
"仰","98","89"
"肠","98","76"
"幹","98","84"
"惜","98","92"
"擺","98","84"
"庙","98","65"
"緬","98","53"
"婴","98","71"
"沈","98","75"
"靜","97","80"
"編","97","77"
"腰","97","85"
"繪","97","83"
"孤","97","83"
"審","97","81"
"觸","97","90"
"爷","97","51"
"朵","96","79"
"阔","96","94"
"乳","96","75"
"腹","96","86"
"飯","96","70"
"纤","96","61"
"釋","96","81"
"舊","96","74"
"磨","95","84"
"疊","95","77"
"尘","95","74"
"壽","95","54"
"啤","95","56"
"欲","94","90"
"绽","94","89"
"劍","94","75"
"闲","94","87"
"薯","94","58"
"姑","94","74"
"蹈","94","85"
"卿","94","85"
"颈","94","84"
"瞰","94","76"
"瑟","94","67"
"矶","94","76"
"铃","93","62"
"颇","93","91"
"坊","93","79"
"荐","93","88"
"垂","93","81"
"紙","93","66"
"钦","93","64"
"濕","92","59"
"逛","92","77"
"肺","92","73"
"君","92","75"
"臣","92","78"
"玫","92","51"
"峇","92","71"
"虐","92","92"
"兽","91","77"
"丘","91","72"
"肅","91","62"
"曆","91","84"
"蓮","91","50"
"骤","91","90"
"課","91","80"
"鬧","91","81"
"簡","90","77"
"眉","90","78"
"夷","90","71"
"弈","90","82"
"魂","90","85"
"懷","90","81"
"聖","90","63"
"冈","90","77"
"帆","90","77"
"纠","90","83"
"夥","89","79"
"踩","89","82"
"貢","89","78"
"禽","89","63"
"廊","89","76"
"妹","89","64"
"侗","89","45"
"亨","89","76"
"挡","89","85"
"鸭","88","63"
"茄","88","62"
"彰","88","86"
"饱","88","84"
"抬","88","84"
"畝","88","75"
"浏","88","74"
"詞","88","75"
"贯","88","79"
"鲸","88","41"
"惨","88","85"
"遣","88","84"
"璀","87","77"
"璨","87","77"
"崖","87","72"
"兄","87","77"
"鬼","87","70"
"磅","87","81"
"钻","87","70"
"丢","87","80"
"邓","87","60"
"谍","87","79"
"肩","86","76"
"嶺","86","64"
"隱","86","78"
"矛","86","83"
"脅","86","72"
"啥","86","81"
"擬","86","76"
"扶","86","83"
"牢","86","76"
"狱","86","73"
"拋","86","70"
"眠","86","57"
"崽","86","55"
"誤","86","77"
"櫻","86","29"
"麵","85","43"
"搁","85","80"
"盼","85","79"
"澄","85","78"
"須","85","76"
"穷","85","79"
"殿","85","64"
"掛","85","83"
"劉","85","69"
"鹤","84","62"
"辈","84","79"
"芳","84","73"
"飘","84","78"
"螺","84","58"
"陝","84","59"
"莉","84","65"
"艙","84","50"
"溃","83","81"
"揚","83","73"
"砂","83","65"
"鹽","83","39"
"拨","83","73"
"涂","83","65"
"杠","83","62"
"酋","83","71"
"爺","83","43"
"溯","82","78"
"葬","82","58"
"纵","82","78"
"檔","82","54"
"睛","82","76"
"栋","82","73"
"贪","82","71"
"栩","82","39"
"肌","82","67"
"俊","82","78"
"鋁","82","32"
"辽","81","68"
"夹","81","75"
"埋","81","75"
"誼","81","64"
"攜","81","78"
"仲","81","54"
"捞","81","62"
"跡","81","65"
"閉","81","65"
"淳","81","71"
"槽","81","77"
"筆","81","67"
"盗","81","68"
"孕","81","65"
"頓","81","61"
"锐","81","79"
"汕","80","65"
"赋","80","77"
"茅","80","54"
"饺","80","40"
"粗","80","72"
"梭","80","74"
"诱","80","79"
"氨","80","35"
"勿","80","77"
"掩","79","74"
"剥","79","74"
"函","79","71"
"齡","79","66"
"橡","79","47"
"塊","78","59"
"鹰","78","67"
"昭","78","65"
"罐","78","64"
"慰","78","70"
"莊","78","60"
"窟","78","35"
"顆","78","60"
"践","78","71"
"楊","78","54"
"惡","78","73"
"绑","78","74"
"胖","78","62"
"遙","77","52"
"胃","77","63"
"翅","77","55"
"豚","77","46"
"粤","77","65"
"趕","77","73"
"卜","77","62"
"灌","77","60"
"歇","77","70"
"兔","77","55"
"涛","77","72"
"呆","77","65"
"稍","77","73"
"嚮","77","70"
"垒","77","74"
"瞩","77","77"
"奠","76","75"
"脊","76","56"
"溝","76","65"
"鍋","76","44"
"敗","76","68"
"複","76","68"
"藉","76","75"
"邁","76","73"
"岳","76","50"
"巢","76","57"
"捍","76","73"
"丸","76","66"
"瑪","76","62"
"珊","76","48"
"勳","75","60"
"糊","75","66"
"錫","75","46"
"闯","75","69"
"俱","75","70"
"洽","75","70"
"盲","75","59"
"亂","75","68"
"匠","74","67"
"煎","74","56"
"鋪","74","68"
"拾","74","70"
"淋","74","62"
"萧","74","64"
"臂","74","68"
"貫","74","64"
"踢","74","66"
"戳","74","73"
"暢","74","69"
"遼","74","58"
"俯","74","71"
"沖","74","61"
"怨","74","69"
"儘","74","71"
"劾","74","56"
"聪","73","68"
"扑","73","68"
"欽","73","45"
"坑","73","57"
"搖","73","67"
"霧","73","52"
"錶","73","61"
"奉","73","64"
"町","73","61"
"辟","73","72"
"鬥","73","60"
"骚","73","66"
"饲","73","63"
"匈","73","48"
"酥","72","62"
"傍","72","70"
"哭","72","59"
"侨","72","53"
"翰","72","65"
"趁","72","71"
"澤","72","54"
"灼","72","66"
"閃","72","55"
"萊","72","54"
"删","72","64"
"吓","71","66"
"咸","71","61"
"坎","71","59"
"拌","71","48"
"侦","71","67"
"汰","71","67"
"坪","71","57"
"鼻","71","61"
"鳴","71","61"
"鴻","71","39"
"蜂","71","54"
"擅","71","69"
"轴","71","54"
"缴","71","62"
"晴","70","65"
"亩","70","63"
"谐","70","68"
"渝","70","41"
"穫","70","64"
"浴","70","60"
"颖","70","62"
"槍","70","42"
"麒","70","41"
"艷","70","67"
"睐","70","69"
"夸","69","65"
"悼","69","59"
"枢","69","66"
"逸","69","64"
"炫","69","64"
"陣","69","58"
"羚","69","38"
"翔","69","57"
"遲","69","58"
"僵","69","65"
"胆","69","59"
"欠","69","57"
"帅","68","60"
"潛","68","52"
"悅","68","50"
"茫","68","56"
"哀","68","61"
"醉","68","66"
"棵","68","57"
"贾","68","62"
"誰","68","66"
"奮","68","59"
"俑","68","35"
"涯","68","64"
"伪","68","61"
"盧","68","49"
"酵","68","65"
"镍","68","52"
"慈","68","56"
"绵","67","65"
"斌","67","65"
"蕾","67","58"
"吾","67","59"
"筛","67","59"
"丙","67","63"
"闖","67","60"
"躲","67","60"
"荔","67","33"
"嫁","67","61"
"甦","67","61"
"弄","66","59"
"舌","66","61"
"牲","66","58"
"芽","66","58"
"莓","66","36"
"壞","66","64"
"惟","66","49"
"寵","66","31"
"佣","66","56"
"痕","66","60"
"屿","66","60"
"踐","65","53"
"豫","65","56"
"崗","65","46"
"栖","65","59"
"妮","65","49"
"籲","65","60"
"獅","65","44"
"淹","65","63"
"贏","64","61"
"绚","64","61"
"椰","64","39"
"鋰","64","43"
"帽","64","50"
"凱","64","47"
"槛","64","63"
"惩","64","61"
"託","63","60"
"喉","63","45"
"蒜","63","40"
"遷","63","50"
"乾","63","58"
"泪","63","58"
"靖","63","49"
"丈","63","55"
"驅","63","56"
"帷","63","63"
"罹","63","60"
"拦","63","58"
"憾","63","61"
"祸","63","59"
"灘","62","48"
"蜿","62","59"
"蜒","62","59"
"傑","62","52"
"坍","62","55"
"綻","62","51"
"繫","62","53"
"脹","62","54"
"搏","62","54"
"挽","62","60"
"騎","62","54"
"婆","62","42"
"亭","61","43"
"醇","61","45"
"杏","61","38"
"閱","61","47"
"縱","61","51"
"囊","61","52"
"矽","61","47"
"雞","61","46"
"怡","61","54"
"渴","61","60"
"颁","61","56"
"圭","61","39"
"霜","61","49"
"晒","60","53"
"潭","60","42"
"糯","60","50"
"鼎","60","50"
"婦","60","44"
"拯","60","57"
"蕴","60","58"
"曹","60","52"
"謀","60","48"
"叔","60","39"
"咏","60","55"
"傲","59","58"
"斜","59","52"
"嘗","59","53"
"衍","59","54"
"祁","59","34"
"籌","59","53"
"柜","59","53"
"劫","59","53"
"屈","59","52"
"畢","59","44"
"蝴","59","30"
"躺","59","46"
"汐","59","39"
"屡","59","51"
"洒","58","56"
"桐","58","33"
"晉","58","46"
"倉","58","44"
"缝","58","55"
"硕","58","53"
"磚","58","31"
"仇","58","53"
"樞","58","45"
"憑","58","58"
"迭","58","55"
"黔","57","42"
"闽","57","45"
"韵","57","56"
"昔","57","55"
"蘊","57","52"
"叉","57","48"
"烹","57","47"
"凶","57","48"
"粹","57","55"
"剔","57","56"
"譯","57","32"
"栓","57","49"
"腻","56","53"
"覓","56","53"
"玄","56","41"
"苍","56","52"
"幽","56","49"
"萝","56","44"
"裤","56","47"
"註","56","49"
"涼","56","36"
"摧","56","54"
"徙","56","43"
"弯","56","49"
"懸","56","46"
"狼","56","45"
"滯","56","52"
"愤","56","56"
"焰","56","43"
"汪","56","43"
"誠","55","54"
"睹","55","55"
"閣","55","37"
"牽","55","50"
"孜","55","41"
"辭","55","48"
"芋","55","32"
"棄","55","50"
"妨","55","53"
"犬","55","36"
"凍","55","30"
"绣","54","34"
"朴","54","48"
"椅","54","49"
"栽","54","45"
"囤","54","45"
"梵","54","35"
"誕","54","47"
"哇","54","52"
"徘","54","53"
"抨","54","53"
"馨","54","54"
"沪","53","46"
"淮","53","29"
"粵","53","38"
"飆","53","50"
"臉","53","45"
"迴","53","45"
"徊","53","52"
"丑","53","50"
"吳","53","39"
"骸","53","44"
"潔","52","43"
"熔","52","45"
"洱","52","38"
"邂","52","51"
"逅","52","51"
"刹","52","48"
"镑","52","41"
"辨","52","50"
"谣","52","46"
"燒","52","48"
"帐","52","46"
"梳","52","49"
