"1gram","Frequency","Total Tweets"
"祖","248","200"
"競","248","213"
"疲","248","240"
"莱","247","226"
"協","247","201"
"裡","247","217"
"維","246","194"
"奶","246","134"
"紀","245","189"
"娃","245","200"
"財","245","173"
"握","245","240"
"毅","244","185"
"符","244","233"
"積","243","205"
"麻","243","174"
"甸","243","154"
"醒","242","230"
"榴","242","126"
"玉","242","195"
"龄","242","202"
"骗","241","164"
"豆","241","162"
"說","240","212"
"優","240","208"
"励","240","217"
"熟","240","225"
"荣","240","220"
"块","239","213"
"唯","239","236"
"農","238","151"
"迈","238","227"
"拒","238","229"
"抢","238","226"
"档","238","196"
"獨","237","208"
"聘","237","196"
"词","237","197"
"津","236","182"
"披","236","217"
"荡","235","223"
"扰","235","228"
"碍","235","226"
"證","235","190"
"暗","235","227"
"综","234","224"
"難","234","199"
"斷","232","216"
"驱","232","221"
"垄","232","199"
"缅","231","139"
"裂","231","211"
"扎","230","202"
"耗","230","203"
"拖","230","223"
"鸿","230","181"
"哲","230","178"
"督","229","218"
"猛","229","223"
"狂","229","213"
"旬","229","214"
"跃","228","216"
"废","228","183"
"灵","227","206"
"屏","226","185"
"洗","226","181"
"雇","225","202"
"涌","225","214"
"偉","224","129"
"诈","223","171"
"錄","222","182"
"寶","222","142"
"拓","222","202"
"痛","221","188"
"蛇","221","139"
"偏","220","205"
"烟","220","153"
"诞","219","185"
"筹","219","203"
"绪","219","210"
"郑","217","164"
"邀","217","209"
"愈","217","165"
"怀","216","207"
"圖","216","175"
"揭","216","207"
"烏","216","119"
"恒","216","148"
"挫","216","212"
"轨","215","188"
"葡","215","144"
"抓","215","199"
"洞","214","158"
"淡","213","189"
"绍","213","206"
"麼","212","185"
"興","212","163"
"赶","212","207"
"脚","211","194"
"書","211","166"
"輛","211","144"
"渔","211","150"
"框","211","177"
"俗","210","185"
"繼","210","199"
"張","210","167"
"耐","210","179"
"逃","210","196"
"寨","209","142"
"井","208","157"
"拆","208","159"
"郭","208","163"
"讼","208","177"
"纸","207","155"
"蓄","207","158"
"毁","206","196"
"慎","206","199"
"確","205","192"
"卢","205","159"
"尾","204","177"
"沿","204","196"
"掉","204","193"
"刑","204","169"
"亏","204","169"
"萄","203","137"
"攀","203","195"
"浮","203","179"
"阵","203","177"
"添","202","187"
"妈","202","81"
"蒂","202","177"
"叫","202","190"
"账","202","172"
"菱","202","143"
"條","201","170"
"丁","201","181"
"邮","201","150"
"奔","200","180"
"谁","200","188"
"浙","200","166"
"鲍","200","163"
"輪","200","136"
"赏","199","163"
"潤","199","114"
"陽","199","146"
"魔","199","169"
"滞","199","190"
"齐","199","171"
"尝","198","182"
"聲","198","172"
"凸","198","196"
"島","198","142"
"览","198","169"
"給","197","187"
"崛","197","188"
"阪","197","129"
"徵","196","140"
"仪","196","168"
"悦","196","161"
"彭","196","177"
"宏","195","182"
"抛","195","188"
"鸟","195","125"
"槟","195","125"
"圍","194","182"
"岩","194","151"
"忙","194","183"
"況","194","187"
"怕","194","182"
"尹","194","144"
"坛","194","170"
"語","193","148"
"遠","193","167"
"梿","192","97"
"蘭","192","140"
"夕","192","184"
"虚","191","166"
"肥","190","141"
"柔","190","157"
"铜","190","123"
"寒","190","157"
"駐","189","139"
"喷","189","138"
"織","189","144"
"氏","189","161"
"嘉","189","149"
"黨","189","106"
"毫","189","168"
"辞","189","165"
"挺","189","182"
"堆","189","138"
"歧","188","176"
"擊","188","150"
"污","187","156"
"灯","187","138"
"廷","187","141"
"係","186","141"
"仿","186","172"
"宙","186","147"
"柯","186","140"
"離","185","157"
"阅","185","161"
"忘","185","170"
"番","184","161"
"径","184","173"
"則","184","169"
"赞","183","171"
"扣","183","150"
"寿","183","121"
"枚","183","155"
"拼","182","160"
"抱","182","170"
"險","182","158"
"糕","182","152"
"桑","182","147"
"莲","182","118"
"玛","182","144"
"煤","182","119"
"宿","181","144"
"泉","181","135"
"询","181","169"
"鋼","181","105"
"耶","181","159"
"猴","181","97"
"評","180","157"
"既","180","177"
"脸","180","162"
"芝","180","115"
"械","180","153"
"泽","179","156"
"師","179","138"
"薩","178","119"
"頻","178","160"
"抑","178","168"
"臨","178","163"
"韦","178","156"
"笑","177","155"
"圓","177","137"
"昌","177","151"
"旺","177","149"
"逼","176","170"
"歡","176","151"
"輸","175","120"
"静","175","161"
"斤","175","127"
"聊","174","149"
"珍","174","153"
"裔","174","133"
"阴","173","165"
"氢","173","87"
"谢","173","143"
"渡","173","147"
"毕","172","126"
"杭","172","131"
"浓","171","148"
"姿","171","150"
"負","170","148"
"灭","170","150"
"伐","170","160"
"遏","170","167"
"麗","169","130"
"藥","169","76"
"崩","169","158"
"橋","169","90"
"偿","169","152"
"滨","169","113"
"罢","168","117"
"撑","168","163"
"篇","168","154"
"滴","168","74"
"瓜","167","107"
"摇","167","152"
"甘","167","145"
"迄","167","164"
"茨","167","136"
"擔","167","145"
"柬","166","110"
"舱","166","116"
"霸","166","149"
"巧","165","136"
"扬","165","155"
"堡","165","138"
"芬","165","127"
"汤","165","109"
"羊","164","117"
"庫","164","122"
"掀","164","162"
"祥","164","127"
"凯","164","148"
"暑","163","109"
"兒","163","127"
"鄉","162","125"
"敏","162","156"
"壁","162","148"
"孙","161","122"
"倾","161","154"
"貓","161","81"
"冒","161","144"
"劇","161","131"
"裕","161","146"
"鞋","161","92"
"醫","160","91"
"溫","160","127"
"簽","160","106"
"兆","160","122"
"句","160","148"
"執","160","126"
"峻","160","158"
"酷","159","140"
"奈","159","122"
"戶","159","122"
"贩","159","130"
"炎","158","129"
"喝","158","129"
"鉴","158","157"
"幻","158","138"
"擎","158","132"
"谨","158","155"
"鏈","157","107"
"仙","157","123"
"寧","157","124"
"峡","157","137"
"诗","157","122"
"稻","157","100"
"勇","157","144"
"勃","156","115"
"妙","156","148"
"穩","156","134"
"堅","156","140"
"終","156","143"
"撼","155","148"
"址","155","123"
"赚","155","138"
"羽","155","120"
"勝","154","128"
"戒","154","138"
"桶","154","120"
"軟","154","101"
"杉","154","113"
"磁","154","88"
"献","154","142"
"厦","154","117"
"凭","154","147"
"叶","154","133"
"坠","153","136"
"許","153","130"
"銅","153","72"
"踏","153","141"
"層","152","114"
"艾","152","121"
"凈","151","104"
"順","151","133"
"挖","151","118"
"狗","151","86"
"杨","151","130"
"埔","150","107"
"壇","150","110"
"携","150","147"
"甜","150","117"
"沫","150","118"
"桃","150","108"
"睡","150","107"
"杰","150","139"
"徽","149","108"
"锦","149","123"
"刊","149","141"
"蘋","149","77"
"铺","149","142"
"貶","149","107"
"谋","149","131"
"汗","149","108"
"刀","149","109"
"帕","149","130"
"敌","149","141"
"蔓","149","146"
"欣","148","137"
"輕","148","125"
"塌","148","124"
"啦","148","127"
"递","148","118"
"募","148","128"
"帝","147","113"
"竹","147","110"
"盤","147","113"
"逮","147","135"
"饼","146","90"
"宴","146","120"
"漏","146","123"
"壓","146","126"
"陶","146","104"
"页","146","120"
"奪","145","116"
"迁","145","128"
"誉","145","139"
"唐","144","119"
"殖","144","97"
"緩","144","120"
"猪","144","93"
"仓","144","122"
"忠","144","119"
"戲","143","92"
"撒","143","128"
"幼","143","115"
"寸","143","116"
"乒","143","96"
"扫","143","123"
"偶","142","133"
"挂","142","130"
"氛","142","138"
"楚","142","129"
"捐","142","112"
"酬","142","109"
"描","142","133"
"奢","142","116"
"冻","142","125"
"邻","142","131"
"蘇","141","104"
"儲","141","89"
"賓","141","97"
"宛","141","111"
"壮","141","127"
"納","141","101"
"礁","141","94"
"漢","141","87"
"孟","141","96"
"佐","140","113"
"夢","140","103"
"針","139","123"
"屬","139","128"
"廉","139","130"
"紐","139","106"
"洁","139","121"
"瞬","138","132"
"循","138","126"
"桌","138","130"
"敢","138","125"
"請","138","121"
"详","137","135"
"泄","137","121"
"蒸","137","116"
"刘","137","124"
"岗","137","123"
"贺","137","120"
"喀","136","101"
"拔","136","118"
"嚴","136","113"
"昂","136","130"
"梁","136","114"
"緊","135","118"
"袖","135","128"
"旋","135","120"
"叠","135","115"
"艰","134","133"
"诚","134","119"
"腐","134","104"
"菌","133","86"
"御","133","120"
"補","133","96"
"瓶","133","115"
"译","133","99"
"饰","132","109"
"舆","132","125"
"尺","132","121"
"餘","132","111"
"残","132","110"
"郎","131","108"
"紛","131","72"
"願","131","115"
"沟","131","120"
"闹","131","124"
"惯","130","125"
"漠","130","85"
"説","130","119"
"弗","130","113"
"胎","130","84"
"艇","130","95"
"寺","129","84"
"妇","129","111"
"萎","129","123"
"贡","129","116"
"赔","129","101"
"晤","128","115"
"捷","128","104"
"綠","128","93"
"縮","128","114"
"殊","127","125"
"颗","127","109"
"皇","126","103"
"樹","126","92"
"惕","126","123"
"貴","126","90"
"秦","126","82"
"辛","126","109"
"潘","126","107"
"燈","126","70"
"蔡","126","111"
"奏","125","115"
"爸","125","64"
"谓","125","124"
"庄","125","112"
"懂","125","115"
"阁","125","113"
"祭","125","99"
"插","125","103"
"炭","125","86"
"賞","124","103"
"遵","124","123"
"檢","124","85"
"铭","124","98"
"彼","124","117"
"扭","124","119"
"斥","124","121"
"炒","124","100"
"炮","123","103"
"講","123","101"
"昆","123","97"
"驚","122","116"
"鹿","122","81"
"横","122","111"
"堪","122","120"
"浅","122","109"
"堵","122","114"
"契","121","115"
"穆","121","103"
"賣","121","102"
"狀","121","110"
"尊","121","116"
"瞄","121","119"
"疏","120","112"
"耀","120","107"
"糟","120","114"
"肖","120","88"
"崎","119","87"
"噸","119","91"
"泊","119","96"
"宮","119","87"
"瓷","119","75"
"茂","119","100"
"藤","119","103"
"貝","118","85"
"泥","117","97"
"嗎","117","110"
"碰","117","110"
"伍","117","106"
"册","117","102"
"荒","116","105"
"锋","116","104"
"碗","116","92"
"換","116","102"
"莎","116","95"
"徒","116","102"
"宪","116","94"
"養","116","76"
"拘","116","110"
"诸","116","114"
"乓","116","84"
"姓","115","97"
"稿","115","106"
"霍","115","106"
"擦","115","110"
"侈","115","90"
"識","114","103"
"猜","114","95"
"遥","114","88"
"孔","114","80"
"碎","114","99"
"畅","114","109"
"琼","114","111"
"皆","113","108"
"吴","113","97"
"娜","113","99"
"寄","113","102"
"親","113","95"
"獎","113","65"
"烤","113","78"
"棒","113","90"
"奋","113","108"
"勤","113","100"
"狮","113","85"
"琉","113","42"
"辅","112","104"
"陵","112","83"
"辑","112","98"
"週","112","90"
"胶","112","78"
"棕","112","72"
"侯","112","87"
"娱","112","103"
"鎮","111","91"
"覽","111","90"
"辣","111","84"
"滩","111","101"
"喊","111","103"
"晋","111","98"
"蚁","111","71"
"厉","110","108"
"桂","110","90"
"蔬","110","73"
"債","110","60"
"芒","110","71"
"敲","110","109"
"扇","110","69"
"炉","109","102"
"討","109","97"
"驳","109","108"
"赫","109","96"
"旱","109","94"
"誓","109","103"
"涵","109","105"
"豹","109","60"
"樱","109","54"
"嫩","108","80"
"雾","108","86"
"範","108","98"
"搞","108","102"
"垃","108","79"
"貼","108","70"
"闪","108","85"
"墙","108","91"
"痘","108","62"
"盾","107","88"
"攝","107","87"
"悠","107","84"
"聽","107","87"
"幾","107","102"
"駛","107","72"
"圾","107","78"
"欺","107","92"
"梯","107","73"
"軌","107","65"
"雕","107","75"
"溪","107","91"
"柏","107","99"
"艳","106","99"
"曝","106","98"
"魯","106","71"
"薄","106","86"
"訂","106","69"
"績","106","97"
"責","106","97"
"紫","106","89"
"骑","106","82"
"厘","106","84"
"妻","105","83"
"犹","105","93"
"慕","105","90"
"碑","105","99"
"絲","105","82"
"妆","105","72"
"脏","105","93"
"袋","105","83"
"贫","104","90"
"純","104","92"
"亦","104","97"
"腦","104","83"
"抖","104","92"
"忆","103","96"
"扮","103","100"
"串","103","90"
"悲","103","94"
"肆","103","102"
"頂","102","88"
"戈","102","86"
"徐","102","77"
"棉","102","73"
"劣","101","99"
"玻","101","75"
"厨","101","79"
"悟","101","77"
"礎","101","94"
"怪","101","93"
"赵","101","88"
"娘","100","70"
"膜","100","66"
"儀","100","82"
"媽","100","39"
"鳥","100","51"
"丧","100","100"
"磋","100","85"
"辩","100","93"
"尿","100","62"
"舍","99","81"
"悬","99","86"
"損","99","73"
"窗","99","81"
"翼","99","77"
"晓","99","92"
"錦","99","66"
"锅","99","74"
"抽","99","84"
"铝","99","63"
"炼","99","84"
"蚂","99","65"
"脆","98","96"
"絕","98","92"
"盐","98","69"
"鼠","98","60"
"倡","98","86"
"詩","98","59"
"裹","98","88"
"宠","98","81"
"盒","98","78"
"庞","98","98"
"肃","98","84"
"腊","98","71"
"割","98","82"
"宋","98","84"
"吐","98","90"
"浦","98","83"
"忌","98","58"
"弥","98","92"
"啸","98","78"
"滚","97","62"
"隻","97","72"
"朱","97","79"
"臺","97","72"
"您","97","82"
"棋","97","56"
"绳","97","68"
"浸","97","90"
"柱","97","90"
"挤","97","95"
"滥","97","92"
"侧","96","87"
"擁","96","94"
"靈","96","81"
"篮","96","63"
"凡","96","86"
"颜","96","90"
"逢","95","93"
"趨","95","89"
"酿","95","81"
"歉","95","90"
"淘","95","88"
"逻","95","86"
"宵","95","63"
"職","94","80"
"寓","94","83"
"碧","94","83"
"雖","94","94"
"彻","94","91"
"怒","94","91"
"吹","94","87"
"敬","94","90"
"翁","94","88"
"階","94","80"
"拳","94","71"
"婴","94","67"
"偷","93","69"
"壯","93","75"
"壤","93","70"
"枝","93","82"
"葉","93","76"
"寬","93","80"
"溢","93","85"
"凤","93","74"
"濱","93","60"
"仔","93","82"
"璃","92","70"
"琴","92","61"
"練","92","76"
"轰","92","81"
"弟","92","76"
"蟹","92","41"
"牧","91","60"
"舒","91","88"
"赤","91","86"
"梨","91","58"
"漂","91","84"
"虫","91","57"
"鹏","91","73"
"咨","91","85"
"寫","90","81"
"砖","90","57"
"矶","90","72"
"勞","90","67"
"赌","90","70"
"叙","90","70"
"瀑","89","41"
"怖","89","77"
"療","89","58"
"細","89","72"
"壳","89","71"
"麟","89","58"
"憂","89","78"
"尋","89","82"
"侠","89","67"
"豁","89","75"
"搬","89","74"
"钦","89","60"
"窃","89","71"
"娥","88","55"
"樓","88","62"
"歸","88","74"
"牵","88","87"
"绘","88","71"
"乃","88","85"
"斑","88","72"
"兌","88","61"
"伸","87","81"
"烦","87","82"
"旭","87","69"
"姐","87","69"
"霞","87","62"
"疯","87","84"
"趟","87","79"
"窄","87","82"
"瑰","87","56"
"賴","87","68"
"騰","86","62"
"颠","86","83"
"郊","86","78"
"钩","86","77"
"灰","86","73"
"赠","86","70"
"虐","86","86"
"紹","85","81"
"啤","85","49"
"肺","85","66"
"慮","85","80"
"盆","85","61"
"填","85","77"
"蜜","84","62"
"铃","84","56"
"艦","84","40"
"蔚","84","63"
"冈","84","72"
"帖","84","71"
"卸","84","73"
"兹","84","74"
"谴","84","79"
"脉","84","75"
"柴","83","63"
"齊","83","73"
"旁","83","82"
"鬆","83","70"
"貌","83","74"
"妥","83","79"
"捧","83","80"
"颈","83","73"
"履","83","82"
"傷","83","60"
"剑","83","63"
"秩","83","78"
"催","83","74"
"倫","82","67"
"忽","82","75"
"悄","82","59"
"峇","82","62"
"庙","82","53"
"纠","81","74"
"尘","81","62"
"禮","81","66"
"孤","81","69"
"駕","81","53"
"瑟","81","58"
"爬","81","67"
"驰","81","69"
"衝","81","71"
"薯","81","46"
"陪","81","73"
"舶","81","70"
"嫦","80","48"
"逝","80","77"
"卻","80","76"
"鏡","80","59"
"腿","80","64"
"韧","80","80"
"乔","80","66"
"浩","79","66"
"誌","79","75"
"柳","79","56"
"陳","79","58"
"粽","79","37"
"乙","79","63"
"谍","79","72"
"虾","79","58"
"矛","78","75"
"卓","78","70"
"絡","78","62"
"郵","78","35"
"獻","78","73"
"監","78","67"
"鄭","78","47"
"藍","78","65"
"辰","78","71"
"纤","78","47"
"渠","78","72"
"忍","77","75"
"躍","77","72"
"廳","77","66"
"摊","77","62"
"飲","77","56"
"杆","77","71"
"溃","77","75"
"啊","77","74"
"搁","77","72"
"惨","77","75"
"鲸","77","37"
"覺","76","67"
"違","76","58"
"裏","76","69"
"粒","76","59"
"役","76","70"
"築","76","56"
"眠","76","50"
"蓬","75","74"
"夷","75","60"
"惜","75","72"
"侗","75","32"
"欲","75","71"
"挡","75","72"
"捉","75","70"
"巩","75","74"
"叹","74","73"
"郁","74","58"
"綜","74","66"
"锐","74","72"
"譽","74","66"
"適","74","67"
"脫","74","63"
"雜","74","58"
"恰","74","60"
"讀","74","60"
"壽","74","40"
"亨","74","64"
"訴","74","50"
"鐘","73","65"
"笼","73","68"
"廊","73","60"
"繞","73","72"
"彈","73","64"
"漁","73","38"
"諾","73","60"
"挪","73","61"
"遣","73","69"
"燕","73","54"
"浏","73","62"
"漸","72","64"
"颇","72","70"
"勁","72","69"
"匹","72","65"
"珊","72","44"
"慌","72","69"
"祈","72","63"
"兽","72","59"
"酱","72","45"
"爷","71","36"
"錯","71","54"
"鮮","71","60"
"塘","71","53"
"麥","71","48"
"暨","71","68"
"併","71","65"
"乳","71","53"
"陕","71","65"
"盗","71","59"
"穷","71","68"
"狱","71","59"
"荐","71","68"
"氨","71","32"
"骤","70","70"
"栋","70","61"
"芳","70","59"
"滋","70","63"
"雀","70","52"
"訓","70","53"
"骚","70","63"
"仰","70","63"
"暫","70","60"
"丢","70","66"
"胖","70","56"
"緣","69","61"
"蹈","69","62"
"怨","69","64"
"晰","69","64"
"谱","69","59"
"腰","69","59"
"異","69","58"
"錶","69","57"
"礦","69","40"
"掘","69","61"
"贯","69","60"
"嚮","69","62"
"盎","69","63"
"腹","69","62"
"橡","69","41"
"孫","69","47"
"崇","69","62"
"砂","69","53"
"魏","68","64"
"災","68","44"
"濃","68","57"
"闲","68","63"
"腳","68","60"
"脂","68","53"
"剥","68","64"
"淳","68","62"
"烂","68","59"
"莉","68","50"
"禽","68","49"
"槽","68","64"
"襲","67","54"
"朵","67","59"
"揮","67","62"
"町","67","58"
"妹","67","50"
"鹅","67","47"
"侦","67","63"
"爽","67","58"
"卿","67","64"
"拨","67","58"
"摸","66","62"
"顧","66","59"
"纵","66","64"
"飾","66","45"
"煙","66","45"
"盡","66","61"
"訊","66","58"
"钻","66","53"
"绑","66","62"
"虹","66","57"
"垒","66","63"
"诱","66","65"
"玫","66","36"
"匈","65","42"
"灼","65","60"
"抹","65","61"
"辈","65","60"
"泼","65","43"
"觸","65","59"
"鍵","65","63"
"耕","65","52"
"錢","65","46"
"剛","65","46"
"凝","65","60"
"稍","65","61"
"闯","65","59"
"涂","65","50"
"踢","64","58"
"鬧","64","56"
"孕","64","49"
"鬼","64","51"
"彰","64","62"
"夠","64","60"
"欽","64","40"
"捞","64","48"
"煌","64","51"
"傅","64","55"
"吊","64","53"
"掩","64","59"
"肌","64","57"
"隧","64","44"
"兔","64","46"
"幹","63","54"
"凉","63","50"
"溯","63","60"
"拋","63","50"
"憶","63","47"
"蓋","63","57"
"聖","63","45"
"肩","63","55"
"沈","63","51"
"盼","63","58"
"饲","63","56"
"踩","63","59"
"践","63","59"
"螺","63","44"
"罐","62","51"
"澄","62","57"
"颖","62","56"
"丨","62","62"
"淹","62","60"
"函","62","57"
"姑","62","51"
"丘","62","47"
"睐","62","61"
"瞩","62","62"
"勿","62","60"
"祸","62","58"
"麵","62","26"
"翰","62","55"
"缴","61","52"
"課","61","51"
"惩","61","58"
"劾","61","49"
"粗","61","56"
"汰","61","58"
"磨","60","56"
"鸣","60","56"
"撐","60","57"
"頓","60","45"
"俱","60","56"
"麒","60","35"
"鋁","60","26"
"卜","60","46"
"剪","60","46"
"蝶","60","31"
"殺","60","37"
"肠","60","44"
"酋","60","52"
"櫻","60","19"
"镍","60","46"
"丸","60","53"
"筛","60","53"
"編","59","45"
"趁","59","58"
"睛","59","55"
"跡","59","46"
"贪","59","49"
"蓮","59","30"
"貢","59","53"
"兄","59","54"
"轴","59","43"
"鴻","59","31"
"吓","59","54"
"辟","59","58"
"逛","59","49"
"扶","59","58"
"擇","59","55"
"蜂","59","43"
"峽","58","37"
"韻","58","56"
"坊","58","53"
"賀","58","48"
"臂","58","53"
"槛","58","58"
"饱","58","54"
"栩","58","27"
"屿","58","53"
"椒","58","38"
"抬","58","57"
"擅","58","57"
"坎","58","48"
"臣","58","54"
"悅","58","40"
"葬","58","41"
"胆","58","48"
"擺","58","52"
"涯","58","54"
"萧","58","53"
"岳","57","37"
"垂","57","51"
"阔","57","56"
"帆","57","51"
"艙","57","32"
"簡","57","46"
"齡","57","48"
"佣","57","50"
"俊","57","55"
"崽","57","35"
"磅","57","53"
"吞","57","52"
"碼","57","48"
"飯","57","41"
"夹","57","52"
"弈","57","53"
"墓","57","40"
"赋","57","55"
"咏","57","52"
"惟","57","42"
"屡","57","48"
"茅","56","36"
"畔","56","46"
"繪","56","45"
"歇","56","50"
"憾","56","54"
"拦","56","51"
"紙","56","35"
"眉","56","51"
"妮","56","44"
"埋","55","52"
"呆","55","52"
"屠","55","40"
"甦","55","52"
"謂","55","47"
"坍","55","49"
"饺","55","25"
"遞","55","36"
"搶","55","47"
"豚","55","32"
"啥","55","51"
"洽","55","53"
"仲","55","37"
"錫","55","32"
"鹰","55","48"
"鍋","54","26"
"纹","54","37"
"逸","54","49"
"拾","54","50"
"捍","54","51"
"湿","54","42"
"脈","54","33"
"伪","54","49"
"糧","54","28"
"酵","54","51"
"躺","54","41"
"扑","54","50"
"悼","54","48"
"沖","53","43"
"君","53","46"
"盲","53","42"
"奉","53","46"
"飘","53","50"
"拯","53","50"
"囊","53","44"
"删","53","51"
"颁","53","49"
"窟","53","24"
"謝","53","39"
"欠","53","46"
"葱","53","33"
"躲","53","46"
"夸","53","50"
"粤","52","42"
"煮","52","43"
"讚","52","50"
"牢","52","47"
"傍","52","51"
"審","52","45"
"聪","52","47"
"痕","52","47"
"罹","52","50"
"贾","52","50"
"栓","52","46"
"榮","51","46"
"夥","51","47"
"莓","51","26"
"幫","51","45"
"柜","51","45"
"岭","51","44"
"抨","51","50"
"挽","51","49"
"瞰","51","45"
"嫁","51","46"
"仇","51","46"
"帅","51","43"
"渴","50","49"
"檔","50","32"
"勾","50","49"
"讽","50","47"
"愤","50","50"
"昭","50","42"
"莊","49","37"
"绽","49","46"
"劍","49","37"
"隱","49","45"
"蕾","49","45"
"舊","49","37"
"坪","49","41"
"惡","49","47"
"盧","49","37"
"萊","49","36"
"枢","49","46"
"帐","49","43"
"凶","49","41"
"谐","49","48"
"儘","48","48"
"鋰","48","30"
"汐","48","30"
"懷","48","45"
"緬","48","25"
"詞","48","40"
"爺","48","25"
"曹","48","43"
"醉","48","46"
"繫","48","39"
"誼","48","37"
"鼻","48","38"
"殿","48","39"
"衅","48","42"
"梵","48","30"
"硕","48","45"
"涛","48","47"
"畢","47","32"
"劉","47","38"
"釋","47","40"
"璀","47","39"
"璨","47","39"
"慰","47","46"
"曆","47","45"
"靜","47","42"
"翅","47","32"
"烹","47","38"
"巢","47","38"
"汪","47","37"
"搏","47","41"
"裤","47","39"
"徑","47","43"
"哀","47","42"
"嘴","47","41"
"崖","47","38"
"肤","47","38"
"巷","46","42"
"帷","46","46"
"鹤","46","34"
"亂","46","41"
"轿","46","43"
"吾","46","42"
"弄","46","43"
"磚","46","22"
"屈","46","40"
"奠","46","46"
"趕","46","42"
"簿","46","41"
"艷","45","43"
"跻","45","45"
"僵","45","43"
"疊","45","38"
"擬","45","40"
"骸","45","37"
"芽","45","38"
"粹","45","43"
"匠","45","41"
"搖","45","40"
"钴","45","31"
"牲","45","40"
"橫","45","41"
"赐","45","41"
"淋","45","35"
"镑","45","35"
"慈","45","41"
"閉","45","35"
"丈","45","38"
"缝","45","42"
"俑","44","21"
"晴","44","40"
"瑚","44","27"
"魂","44","42"
"楊","44","32"
"衍","44","40"
"弊","44","44"
"胃","44","35"
"鸭","44","33"
"怡","44","40"
"椰","44","28"
"镓","44","30"
"刹","44","41"
"輝","43","42"
"傑","43","38"
"剔","43","42"
"斌","43","42"
"戳","43","42"
"葵","43","26"
"玄","43","31"
"栽","43","34"
"厢","43","37"
"濒","43","42"
"斋","43","34"
"辨","42","40"
"遲","42","33"
"缉","42","34"
"茫","42","34"
"廈","42","32"
"脹","42","40"
"糊","42","40"
"舌","42","40"
"氮","42","26"
"炫","42","38"
"辽","42","36"
"浴","42","37"
"喉","42","27"
"沪","42","36"
"妨","42","40"
"摧","42","41"
"惧","42","40"
"霜","42","38"
"讶","42","39"
"揽","42","40"
"缆","42","31"
"砍","42","38"
"揚","41","40"
"浜","41","23"
"貫","41","34"
"濕","41","25"
"俯","41","39"
"萝","41","29"
"脊","41","31"
"坑","41","28"
"棵","41","32"
"瑪","41","29"
"塊","41","34"
"犬","41","27"
"閃","41","30"
"汶","41","25"
"猎","41","28"
"徘","41","40"
"丑","41","39"
"睹","41","41"
"敗","41","38"
"侨","41","31"
"拐","41","40"
"鳗","41","11"
"陝","40","27"
"恋","40","27"
"藉","40","40"
"筆","40","35"
"贏","40","37"
"厄","40","37"
"咸","40","36"
"槍","40","22"
"砸","40","39"
"堤","40","33"
"須","40","37"
"焰","40","33"
"黔","40","28"
"衷","40","39"
"鹽","40","19"
"僑","40","22"
"茄","40","31"
"嶺","40","31"
"迭","40","37"
"帽","40","36"
"钓","40","32"
"辐","40","34"
"徊","40","39"
"仑","40","35"
"豫","40","36"
"恼","40","37"
"坞","40","39"
"鎖","39","36"
"瑜","39","30"
"惹","39","37"
"叉","39","32"
"暢","39","37"
"鼎","39","33"
"脅","39","33"
"绵","39","37"
"澤","39","31"
"靡","39","39"
"亩","39","36"
"闖","39","32"
"栖","39","37"
"翔","39","33"
"掛","39","39"
"弯","39","34"
"泪","39","36"
"誰","39","37"
"孜","39","29"
"穫","39","35"
"寵","39","15"
"瘫","39","35"
"挣","39","37"
"惑","39","39"
"芋","39","23"
"邓","39","30"
"飓","39","24"
"榈","39","27"
"晉","38","31"
"誤","38","35"
"蛙","38","25"
"疼","38","32"
"翠","38","36"
"弘","38","36"
"溝","38","32"
"遙","38","23"
"腺","38","28"
"狼","38","30"
"籲","38","35"
"廢","38","29"
"谊","38","33"
"攜","38","37"
"騎","38","33"
"蕴","38","36"
"鳴","38","31"
"汁","38","36"
"哇","38","36"
"竭","38","37"
"肢","38","27"
"巾","38","27"
"轩","38","30"
"灌","38","34"
"劫","38","36"
"坂","38","25"
"澜","37","31"
"羚","37","17"
"飄","37","35"
"甩","37","35"
"岡","37","28"
"棄","37","34"
"膠","37","21"
"蝴","37","18"
"潛","37","28"
"譯","37","21"
"顆","37","29"
"臭","37","23"
"氫","37","18"
"乾","37","33"
"叛","37","35"
"谣","37","33"
"辱","37","34"
"荔","37","22"
"敞","37","37"
"桩","37","28"
"樟","37","32"
"姻","36","28"
"梳","36","34"
"複","36","33"
"蘊","36","31"
"圭","36","24"
"琳","36","33"
"叔","36","24"
"傾","36","33"
"榄","36","22"
"恨","36","33"
"瘦","36","28"
"撰","36","36"
"鬥","36","29"
"哭","36","33"
"烷","36","24"
"肝","36","30"
"瑙","36","26"
"贤","36","31"
"仗","36","32"
"衔","36","34"
"囤","36","31"
"冕","36","32"
"汛","35","28"
"註","35","30"
"涡","35","31"
"陣","35","29"
"梭","35","32"
"擘","35","35"
"橄","35","24"
"汀","35","29"
"彦","35","33"
"勘","35","32"
"壞","35","33"
"靖","35","30"
"鰻","35","11"
"垮","35","33"
"晒","35","32"
"幽","35","30"
"肴","35","31"
"侣","35","30"
"铠","35","22"
"柿","35","11"
"滤","34","27"
"浆","34","27"
"昔","34","34"
"凱","34","24"
"嘗","34","31"
"誕","34","28"
"渝","34","21"
"枯","34","33"
"窥","34","30"
"噪","34","26"
"饿","34","30"
"咎","34","34"
"辖","34","33"
"铀","34","24"
"婆","34","24"
"唤","34","32"
"绚","34","32"
"遷","34","26"
"杏","34","18"
