"1gram","Frequency","Total Tweets"
"榴","235","122"
"骗","235","159"
"環","235","191"
"灣","234","156"
"財","234","163"
"競","234","201"
"迈","234","223"
"抢","234","222"
"龄","233","194"
"玉","233","187"
"唯","233","230"
"扰","233","226"
"熟","233","218"
"麻","232","165"
"碍","232","224"
"奶","232","125"
"垄","232","199"
"拒","231","222"
"啟","231","211"
"披","231","212"
"荡","231","219"
"聘","231","191"
"块","230","205"
"紀","230","178"
"综","230","220"
"档","230","188"
"鸿","230","181"
"耗","229","202"
"醒","228","219"
"維","228","178"
"驱","228","217"
"哲","228","176"
"毅","227","170"
"積","227","195"
"督","227","216"
"暗","227","219"
"缅","227","136"
"裂","226","207"
"農","226","142"
"優","226","194"
"協","226","184"
"獨","225","196"
"扎","225","197"
"废","225","181"
"狂","224","208"
"魚","224","101"
"猛","224","218"
"拖","223","216"
"旬","222","207"
"斷","222","206"
"雇","222","199"
"跃","221","209"
"證","221","177"
"津","220","172"
"試","219","153"
"痛","219","186"
"灵","218","197"
"說","218","193"
"筹","218","202"
"诈","218","167"
"屏","218","178"
"拓","218","198"
"涌","218","208"
"蛇","218","136"
"萌","217","190"
"洗","217","173"
"诞","217","183"
"烟","216","151"
"難","216","182"
"绪","215","206"
"恒","215","147"
"勋","215","172"
"偏","214","199"
"怀","213","204"
"挫","213","209"
"娃","212","172"
"轨","212","185"
"渔","211","150"
"郑","211","159"
"邀","210","202"
"淡","210","186"
"烏","208","114"
"葡","208","138"
"赶","208","203"
"圖","207","168"
"耐","207","176"
"讼","207","176"
"绍","207","200"
"抓","206","190"
"錄","206","168"
"框","206","172"
"愈","205","157"
"俗","205","180"
"寶","205","132"
"蓄","205","156"
"揭","204","196"
"洞","204","149"
"井","204","153"
"拆","203","154"
"卢","203","157"
"郭","202","158"
"刑","202","167"
"逃","202","189"
"慎","201","194"
"興","201","152"
"毁","201","192"
"蒂","201","176"
"亏","201","166"
"纸","200","148"
"脚","200","184"
"麼","199","174"
"邮","199","148"
"攀","199","191"
"掉","198","187"
"阵","197","171"
"谁","196","184"
"繼","196","186"
"萄","196","131"
"尾","196","171"
"账","196","166"
"島","195","140"
"偉","195","113"
"妈","195","78"
"浮","195","174"
"沿","195","187"
"尝","195","179"
"菱","195","141"
"叫","194","182"
"滞","194","185"
"確","194","182"
"丁","194","175"
"添","194","179"
"槟","194","124"
"張","193","153"
"鸟","192","122"
"抛","192","185"
"宏","192","179"
"凸","191","189"
"阪","191","125"
"輛","190","130"
"崛","190","181"
"齐","189","161"
"潤","189","107"
"陽","189","137"
"岩","189","146"
"赏","189","153"
"寨","189","128"
"寒","188","156"
"仪","188","163"
"览","188","160"
"虚","188","163"
"尹","188","141"
"怕","187","175"
"遠","187","161"
"喷","187","137"
"鲍","187","153"
"毫","186","165"
"梿","186","94"
"彭","186","170"
"悦","186","154"
"忙","186","175"
"坛","186","162"
"書","186","146"
"柯","186","140"
"蘭","185","136"
"歧","185","173"
"語","185","143"
"廷","185","139"
"魔","185","157"
"宙","185","146"
"聲","184","161"
"灯","184","135"
"夕","184","176"
"奔","184","164"
"堆","184","133"
"氏","183","157"
"寿","182","120"
"辞","182","158"
"肥","182","136"
"煤","182","119"
"污","182","152"
"係","181","137"
"浙","181","152"
"桑","181","146"
"給","181","171"
"挺","181","174"
"圍","180","172"
"阅","180","156"
"況","180","173"
"條","179","152"
"耶","179","157"
"糕","179","149"
"猴","179","96"
"抱","178","166"
"柔","178","147"
"径","178","167"
"駐","178","132"
"番","178","156"
"询","178","166"
"芝","178","113"
"扣","177","145"
"泽","176","153"
"離","176","151"
"脸","176","158"
"嘉","176","140"
"拼","176","155"
"仿","175","161"
"既","175","172"
"泉","175","131"
"玛","175","138"
"抑","175","165"
"則","175","160"
"宿","175","141"
"輪","174","120"
"铜","174","111"
"忘","174","161"
"薩","173","116"
"枚","173","147"
"斤","173","125"
"裔","173","132"
"氢","173","87"
"赞","172","160"
"渡","172","146"
"織","172","131"
"逼","171","165"
"械","171","145"
"徵","171","121"
"歡","171","146"
"鋼","171","100"
"毕","171","125"
"笑","171","149"
"昌","171","145"
"旺","171","143"
"臨","170","155"
"谢","170","140"
"黨","170","96"
"聊","170","145"
"遏","170","167"
"静","169","156"
"評","169","146"
"灭","169","149"
"滨","168","112"
"伐","168","158"
"杭","167","126"
"阴","167","159"
"韦","167","148"
"浓","167","144"
"滴","167","73"
"珍","167","146"
"莲","167","110"
"撑","166","161"
"崩","166","156"
"偿","165","148"
"師","165","125"
"芬","164","126"
"擊","164","133"
"篇","164","150"
"舱","163","114"
"圓","162","124"
"險","162","140"
"橋","162","83"
"麗","162","123"
"姿","162","143"
"藥","162","72"
"堡","162","135"
"茨","162","132"
"祥","162","125"
"迄","162","159"
"汤","162","106"
"凯","162","146"
"掀","161","159"
"甘","161","140"
"扬","161","151"
"摇","161","146"
"頻","160","144"
"巧","160","132"
"罢","160","111"
"敏","159","153"
"裕","159","144"
"句","158","146"
"輸","158","107"
"鄉","158","122"
"貓","158","79"
"鞋","158","89"
"負","158","139"
"瓜","158","99"
"冒","157","140"
"谨","157","154"
"兆","157","119"
"擔","157","139"
"鉴","157","156"
"孙","157","118"
"倾","156","149"
"霸","156","141"
"羊","155","111"
"擎","155","131"
"稻","155","98"
"庫","155","114"
"酷","154","135"
"奈","154","119"
"峻","154","152"
"壁","153","139"
"峡","153","133"
"寧","153","120"
"厦","153","116"
"戶","152","116"
"址","152","120"
"献","152","140"
"戒","152","136"
"醫","151","83"
"簽","151","100"
"赚","151","134"
"喝","151","123"
"杉","151","110"
"桶","150","117"
"羽","150","116"
"勇","150","137"
"執","150","118"
"幻","150","130"
"溫","150","118"
"贩","150","125"
"坠","150","133"
"艾","150","119"
"劇","149","123"
"堅","149","133"
"勃","149","110"
"軟","148","97"
"刊","148","140"
"蔓","148","145"
"許","148","126"
"終","148","135"
"敌","148","140"
"诗","148","114"
"壇","148","108"
"炎","148","123"
"谋","148","130"
"叶","147","127"
"募","147","127"
"凈","147","101"
"汗","147","106"
"妙","147","139"
"甜","147","114"
"携","147","144"
"沫","146","116"
"挖","146","114"
"凭","146","139"
"兒","145","113"
"帝","145","111"
"睡","145","103"
"塌","145","122"
"页","144","118"
"杨","144","127"
"貶","144","105"
"仙","144","118"
"踏","144","134"
"刀","144","105"
"逮","144","133"
"铺","144","137"
"杰","143","132"
"盤","143","110"
"撼","143","136"
"桃","143","106"
"乒","143","96"
"欣","142","131"
"誉","142","136"
"饼","142","87"
"宴","141","116"
"輕","141","120"
"帕","141","123"
"邻","141","130"
"冻","141","124"
"奢","140","114"
"勝","140","118"
"扫","140","121"
"礁","140","93"
"迁","140","123"
"磁","140","81"
"漏","140","117"
"寸","140","113"
"仓","140","118"
"徽","140","100"
"忠","140","116"
"孟","139","94"
"陶","139","100"
"描","139","130"
"氛","138","134"
"廉","138","129"
"佐","138","112"
"猪","138","89"
"挂","138","127"
"酬","138","105"
"贺","137","120"
"递","137","110"
"漢","137","83"
"宛","137","107"
"順","137","121"
"納","137","99"
"穩","137","126"
"洁","137","119"
"緩","137","114"
"蘋","137","71"
"幼","137","110"
"啦","137","118"
"楚","137","124"
"蘇","136","101"
"儲","136","86"
"循","136","124"
"捐","136","109"
"狗","135","77"
"昂","135","129"
"層","135","102"
"蒸","135","114"
"暑","134","91"
"详","134","132"
"竹","134","102"
"泄","134","118"
"袖","133","126"
"壓","133","115"
"賓","133","91"
"拔","133","115"
"旋","133","118"
"桌","133","125"
"壮","133","120"
"柬","133","90"
"敢","133","120"
"殖","133","92"
"鏈","133","97"
"銅","132","63"
"刘","132","121"
"艰","132","131"
"撒","132","120"
"埔","132","94"
"夢","132","97"
"瓶","131","113"
"紐","131","101"
"嚴","131","108"
"御","131","118"
"針","131","115"
"腐","131","101"
"屬","130","119"
"岗","130","117"
"偶","130","121"
"舆","130","123"
"喀","129","95"
"梁","129","108"
"诚","129","115"
"萎","129","123"
"沟","129","118"
"胎","129","83"
"贡","129","116"
"赔","128","100"
"尺","128","117"
"残","128","108"
"郎","128","105"
"菌","128","82"
"弗","128","111"
"戲","127","83"
"叠","127","111"
"奪","127","103"
"唐","127","109"
"惯","126","121"
"颗","126","108"
"請","126","109"
"貴","126","90"
"闹","126","119"
"译","125","95"
"緊","125","110"
"蔡","125","110"
"寺","125","82"
"祭","125","99"
"紛","125","69"
"炭","125","86"
"饰","124","102"
"秦","124","80"
"阁","124","112"
"殊","124","122"
"艇","124","90"
"説","124","114"
"锦","124","104"
"谓","123","122"
"辛","123","106"
"插","123","101"
"扭","123","118"
"瞬","122","116"
"捷","122","100"
"漠","122","79"
"餘","122","102"
"惕","122","120"
"妇","122","105"
"補","122","86"
"縮","122","109"
"庄","122","109"
"铭","122","96"
"潘","121","103"
"浅","121","108"
"遵","121","120"
"昆","121","95"
"瞄","121","119"
"晤","121","109"
"賞","120","99"
"爸","120","61"
"堵","120","112"
"奏","119","109"
"炮","119","99"
"皇","119","97"
"穆","119","101"
"斥","119","116"
"懂","119","109"
"崎","119","87"
"講","118","97"
"樹","118","86"
"炒","118","96"
"彼","118","111"
"藤","118","102"
"尊","118","113"
"疏","118","110"
"燈","118","64"
"横","118","107"
"糟","118","112"
"契","117","111"
"願","117","105"
"檢","117","80"
"肖","117","86"
"碰","116","109"
"锋","116","104"
"乓","116","84"
"泊","115","92"
"稿","115","106"
"耀","115","104"
"堪","115","113"
"伍","115","104"
"綠","115","83"
"徒","115","101"
"册","114","99"
"莎","114","93"
"侈","113","88"
"鹿","113","77"
"茂","113","95"
"宪","113","91"
"賣","113","96"
"琉","113","42"
"琼","113","110"
"碗","112","89"
"宮","112","82"
"猜","112","94"
"瓷","112","71"
"诸","112","110"
"遥","112","86"
"胶","112","78"
"侯","112","87"
"姓","111","93"
"碎","111","96"
"辅","111","103"
"狀","111","102"
"狮","110","82"
"擦","110","106"
"拘","110","105"
"寄","110","99"
"皆","110","106"
"吴","110","94"
"畅","110","105"
"娜","110","96"
"荒","110","100"
"棒","110","88"
"棕","110","70"
"辑","110","96"
"晋","110","97"
"烤","109","75"
"孔","109","77"
"貝","109","79"
"誓","109","103"
"霍","109","100"
"旱","109","94"
"樱","109","54"
"蚁","109","70"
"獎","109","61"
"敲","108","107"
"炉","108","101"
"噸","108","83"
"滩","108","98"
"泥","108","90"
"娱","108","101"
"嗎","108","101"
"識","108","97"
"辣","108","82"
"芒","108","70"
"痘","108","62"
"桂","107","87"
"鎮","107","88"
"赫","107","94"
"墙","107","90"
"驚","107","102"
"勤","107","94"
"換","107","94"
"奋","107","103"
"蔬","106","71"
"週","106","84"
"豹","106","57"
"討","106","94"
"厉","106","104"
"嫩","106","78"
"骑","105","81"
"盾","105","86"
"柏","105","97"
"喊","105","99"
"驳","105","104"
"搞","105","99"
"欺","105","90"
"扇","105","66"
"親","104","87"
"垃","104","76"
"紫","104","88"
"聽","104","84"
"薄","104","84"
"雾","104","84"
"贫","104","90"
"犹","103","91"
"範","103","94"
"雕","103","71"
"覽","103","83"
"闪","103","80"
"圾","103","75"
"債","103","57"
"碑","103","97"
"妆","103","71"
"厘","103","81"
"抖","102","90"
"攝","102","82"
"貼","102","67"
"溪","102","87"
"亦","102","95"
"脏","102","90"
"曝","102","94"
"袋","102","80"
"悠","101","79"
"肆","101","100"
"駛","101","67"
"艳","101","94"
"妻","101","79"
"陵","100","74"
"幾","100","95"
"責","100","91"
"悲","100","91"
"扮","100","97"
"膜","100","66"
"純","99","88"
"玻","99","73"
"魯","99","67"
"忆","99","92"
"養","99","65"
"劣","99","97"
"赵","99","86"
"尿","99","61"
"丧","99","99"
"辩","99","92"
"怪","98","90"
"軌","98","61"
"績","98","91"
"鳥","98","49"
"儀","98","80"
"厨","98","76"
"铝","98","62"
"礎","97","91"
"晓","97","90"
"挤","97","95"
"損","97","71"
"腊","97","70"
"梯","97","64"
"舍","97","79"
"翼","97","75"
"忌","97","57"
"窗","97","79"
"盒","97","77"
"蚂","97","64"
"炼","97","82"
"宠","97","80"
"裹","96","86"
"悟","96","73"
"棉","96","69"
"倡","96","85"
"磋","96","81"
"宋","96","82"
"戈","96","80"
"柱","96","89"
"抽","96","82"
"庞","96","96"
"弥","96","90"
"锅","96","72"
"腦","95","76"
"絲","95","73"
"隻","95","70"
"侧","95","86"
"訂","95","65"
"慕","95","83"
"宵","95","63"
"詩","94","55"
"串","94","84"
"浸","94","87"
"頂","94","80"
"滥","94","90"
"徐","94","72"
"歉","94","89"
"您","94","81"
"寓","94","83"
"凡","94","84"
"鼠","94","56"
"篮","94","62"
"酿","94","80"
"逢","94","92"
"婴","94","67"
"涵","93","89"
"吐","93","85"
"颜","93","87"
"凤","93","74"
"浦","93","78"
"棋","93","54"
"彻","93","90"
"绳","93","66"
"臺","92","68"
"濱","92","59"
"碧","92","81"
"脆","92","90"
"媽","92","35"
"琴","92","61"
"怒","92","90"
"盐","92","64"
"逻","92","83"
"趨","92","86"
"仔","92","81"
"淘","92","85"
"梨","91","58"
"吹","91","84"
"翁","91","85"
"鹏","91","73"
"悬","91","78"
"割","91","77"
"璃","90","68"
"靈","90","75"
"肃","90","78"
"擁","90","88"
"滚","90","58"
"朱","90","74"
"蟹","90","39"
"葉","90","73"
"溢","90","82"
"壤","90","68"
"虫","89","55"
"雖","89","89"
"叙","89","69"
"職","89","75"
"娘","89","62"
"窃","89","71"
"轰","89","79"
"赌","89","69"
"赤","88","83"
"舒","88","85"
"麟","88","57"
"弟","88","73"
"敬","88","84"
"咨","88","82"
"兌","87","60"
"寬","87","75"
"乃","87","84"
"枝","87","76"
"尋","87","80"
"壯","87","71"
"偷","87","66"
"搬","87","72"
"钦","87","59"
"矶","87","69"
"旭","86","68"
"怖","86","75"
"郊","86","78"
"啸","86","70"
"灰","86","73"
"钩","86","77"
"斑","86","71"
"壳","86","69"
"娥","86","54"
"窄","86","81"
"牧","85","55"
"伸","85","79"
"階","85","73"
"練","85","69"
"填","85","77"
"侠","85","65"
"肺","85","66"
"谴","84","79"
"砖","84","53"
"趟","84","76"
"絕","84","78"
"蔚","84","63"
"颠","84","81"
"勞","84","63"
"啤","84","48"
"疯","84","81"
"豁","84","72"
"烦","84","79"
"虐","84","84"
"漂","83","77"
"捧","83","80"
"绘","83","68"
"赠","83","69"
"冈","83","71"
"柴","83","63"
"剑","83","63"
"牵","83","83"
"蜜","82","60"
"忽","82","75"
"細","82","65"
"颈","82","72"
"履","82","81"
"寫","82","73"
"庙","82","53"
"歸","81","69"
"憂","81","73"
"峇","81","61"
"鬆","81","68"
"瀑","81","37"
"催","81","72"
"慮","81","76"
"艦","81","38"
"霞","81","56"
"帖","81","68"
"铃","81","55"
"兹","81","71"
"盆","81","59"
"卸","80","69"
"齊","80","70"
"倫","80","65"
"拳","80","65"
"秩","80","75"
"瑰","80","50"
"陪","79","71"
"浩","79","66"
"貌","79","70"
"紹","79","75"
"纠","79","72"
"舶","79","68"
"樓","79","54"
"禮","79","64"
"孤","79","68"
"悄","79","57"
"尘","79","61"
"乔","79","65"
"瑟","79","57"
"旁","79","78"
"粽","79","37"
"療","78","52"
"谍","78","71"
"駕","78","50"
"卓","78","70"
"乙","78","62"
"嫦","78","47"
"薯","78","45"
"賴","78","60"
"逝","78","75"
"驰","77","65"
"鄭","77","46"
"辰","77","70"
"渠","77","71"
"妥","77","74"
"纤","77","46"
"脉","76","67"
"爬","76","63"
"衝","76","66"
"廳","76","65"
"柳","76","55"
"杆","76","70"
"搁","76","71"
"絡","76","60"
"姐","76","60"
"溃","76","74"
"韧","76","76"
"惨","76","74"
"鲸","76","36"
"虾","75","54"
"獻","75","70"
"欲","75","71"
"卻","75","72"
"矛","75","72"
"傷","75","52"
"飲","74","53"
"違","74","56"
"騰","74","54"
"裏","74","67"
"恰","74","60"
"腿","74","59"
"藍","74","61"
"摊","74","60"
"惜","74","71"
"忍","74","72"
"挡","74","71"
"巩","74","73"
"眠","74","49"
"啊","73","70"
"遣","73","69"
"錦","73","50"
"讀","73","59"
"壽","73","39"
"锐","73","71"
"役","73","67"
"粒","73","56"
"笼","73","68"
"躍","72","67"
"郵","72","33"
"郁","72","56"
"兽","72","59"
"捉","72","67"
"廊","72","59"
"監","72","61"
"珊","72","44"
"浏","72","61"
"亨","72","63"
"漸","71","63"
"麥","71","48"
"侗","71","30"
"挪","71","59"
"誌","71","67"
"夷","71","56"
"覺","71","63"
"盗","71","59"
"狱","71","59"
"慌","70","67"
"骚","70","63"
"蓬","70","69"
"栋","70","61"
"鏡","70","50"
"彈","70","61"
"爷","70","35"
"譽","69","61"
"繞","69","68"
"陕","69","63"
"嚮","69","62"
"錶","69","57"
"橡","69","41"
"叹","69","68"
"荐","69","66"
"訴","69","47"
"芳","69","58"
"祈","69","60"
"燕","69","50"
"颇","69","67"
"掘","69","61"
"穷","69","66"
"乳","69","52"
"剥","68","64"
"塘","68","50"
"鮮","68","57"
"崇","68","61"
"砂","68","52"
"禽","68","49"
"谱","68","58"
"腰","68","58"
"骤","68","68"
"胖","68","54"
"怨","67","62"
"陳","67","50"
"築","67","50"
"贯","67","59"
"併","67","62"
"脂","67","52"
"勁","67","64"
"仰","67","60"
"綜","67","60"
"脫","67","57"
"腹","67","60"
"孫","67","45"
"烂","67","58"
"諾","67","54"
"雜","67","53"
"盎","67","61"
"拨","67","58"
"丢","67","64"
"滋","67","61"
"災","67","43"
"纵","66","64"
"錯","66","50"
"濃","66","55"
"晰","66","61"
"適","66","60"
"绑","66","62"
"訓","66","49"
"雀","66","49"
"侦","66","62"
"町","66","57"
"異","66","55"
"匹","66","60"
"鹅","66","46"
"氨","66","30"
"暨","65","62"
"虹","65","56"
"朵","65","57"
"煙","65","44"
"垒","65","62"
"酱","65","43"
"钻","65","52"
"淳","64","59"
"耕","64","51"
"暫","64","54"
"煌","64","51"
"稍","64","60"
"涂","64","49"
"盡","64","59"
"槽","64","60"
"魏","64","60"
"妹","64","47"
"捞","64","48"
"莉","64","48"
"诱","64","63"
"兔","64","46"
"玫","64","34"
"抹","63","59"
"漁","63","34"
"傅","63","54"
"彰","63","61"
"顧","63","56"
"掩","63","58"
"匈","63","40"
"泼","63","41"
"辈","63","58"
"闲","63","58"
"饲","63","56"
"揮","62","57"
"鬼","62","49"
"澄","62","57"
"欽","62","38"
"闯","62","57"
"溯","62","59"
"灼","62","57"
"隧","62","42"
"鐘","62","54"
"爽","62","54"
"鬧","62","54"
"踩","61","57"
"丘","61","46"
"蹈","61","55"
"觸","61","55"
"飾","61","40"
"沈","61","50"
"翰","61","54"
"緣","61","53"
"肩","61","53"
"罐","61","50"
"祸","61","57"
"汰","61","58"
"睐","61","60"
"颖","61","55"
"盼","60","57"
"錢","60","42"
"拋","60","47"
"勿","60","58"
"麒","60","35"
"凝","60","56"
"孕","60","45"
"聖","60","42"
"腳","60","53"
"惩","60","57"
"践","60","56"
"櫻","60","19"
"卿","60","59"
"镍","60","46"
"瞩","60","60"
"淹","60","58"
"肠","60","44"
"踢","60","55"
"螺","60","42"
"丸","60","53"
"筛","60","53"
"丨","59","59"
"兄","59","54"
"磨","59","55"
"鍵","59","58"
"剪","59","45"
"礦","59","35"
"吓","59","54"
"鋁","59","25"
"萧","58","53"
"蓋","58","52"
"屿","58","53"
"逛","58","48"
"栩","58","27"
"卜","58","44"
"吊","58","48"
"跡","58","45"
"酋","58","50"
"俱","58","54"
"肌","58","51"
"夠","58","55"
"幹","58","50"
"蓮","58","29"
"粗","58","53"
"憶","58","43"
"摸","58","55"
"贪","58","48"
"轴","58","42"
"趁","58","57"
"坊","58","53"
"葬","58","41"
"缴","58","49"
"函","58","53"
"椒","58","38"
"劾","58","47"
"課","57","47"
"貢","57","51"
"韻","57","55"
"臂","57","52"
"涯","57","53"
"墓","57","40"
"辟","57","56"
"頓","57","42"
"俊","57","55"
"睛","57","53"
"岳","57","37"
"崽","57","35"
"擅","57","56"
"夹","57","52"
"臣","57","53"
"扶","57","56"
"槛","57","57"
"殺","56","34"
"赋","56","54"
"抬","56","55"
"簡","56","45"
"鸣","56","52"
"悅","56","39"
"襲","56","46"
"歇","56","50"
"茅","56","36"
"坎","56","46"
"佣","56","49"
"胆","56","46"
"屡","55","46"
"剛","55","38"
"訊","55","50"
"撐","55","53"
"眉","55","50"
"擺","55","49"
"蝶","55","27"
"坍","55","49"
"姑","55","45"
"阔","55","54"
"豚","55","32"
"拦","55","50"
"惟","55","41"
"帆","55","49"
"麵","55","20"
"紙","55","34"
"呆","54","51"
"鹰","54","47"
"峽","54","34"
"湿","54","42"
"洽","54","52"
"賀","54","44"
"擇","54","50"
"埋","54","51"
"繪","54","43"
"吞","54","49"
"躺","54","41"
"妮","54","42"
"悼","54","48"
"饱","54","51"
"憾","54","52"
"編","53","42"
"謂","53","45"
"錫","53","31"
"垂","53","48"
"欠","53","46"
"甦","53","50"
"齡","53","45"
"磅","53","49"
"葱","53","33"
"扑","53","49"
"鍋","52","24"
"屠","52","37"
"盲","52","41"
"鴻","52","29"
"碼","52","43"
"畔","52","42"
"删","52","50"
"飯","52","36"
"牢","52","47"
"贾","52","50"
"脈","52","31"
"伪","52","48"
"搶","52","44"
"奉","52","45"
"罹","52","50"
"囊","52","43"
"栓","52","46"
"弈","51","48"
"拯","51","48"
"艙","51","30"
"啥","51","47"
"窟","51","23"
"咏","51","50"
"柜","51","45"
"帅","51","43"
"抨","51","50"
"酵","51","48"
"躲","51","44"
"聪","51","46"
"仲","51","35"
"煮","51","42"
"夸","51","48"
"莓","51","26"
"饺","51","23"
"糧","50","26"
"捍","50","47"
"逸","50","45"
"傍","50","49"
"蜂","50","38"
"挽","50","48"
"君","50","43"
"仇","50","45"
"颁","50","46"
"嫁","50","45"
"愤","50","50"
"飘","50","47"
"讽","50","47"
"瞰","49","43"
"莊","49","37"
"夥","49","45"
"審","49","42"
"凶","49","41"
"凉","49","39"
"劍","49","37"
"纹","49","34"
"帐","49","43"
"痕","48","44"
"沖","48","38"
"榮","48","43"
"坪","48","40"
"绽","48","45"
"衅","48","42"
"枢","48","45"
"醉","47","45"
"烹","47","38"
"殿","47","38"
"昭","47","39"
"誼","47","36"
"岭","47","41"
"鼻","47","37"
"劉","47","38"
"遞","47","31"
"拾","47","44"
"谐","47","46"
"慰","47","46"
"梵","47","29"
"肤","47","38"
"渴","47","46"
"哀","47","42"
"搏","46","40"
"嘴","46","40"
"硕","46","44"
"鋰","46","29"
"繫","46","37"
"盧","46","34"
"釋","46","39"
"亂","46","41"
"曆","46","44"
"涛","46","45"
"裤","46","38"
"帷","46","46"
"轿","46","43"
"舊","45","33"
"橫","45","41"
"璀","45","37"
"璨","45","37"
"汪","45","35"
"緬","45","24"
"畢","45","30"
"粤","45","35"
"詞","45","37"
"僵","45","43"
"镑","45","35"
"慈","45","41"
"翅","45","31"
"奠","45","45"
"粹","45","43"
"钴","45","31"
"簿","45","40"
"讚","44","42"
"巢","44","36"
"謝","44","31"
"骸","44","36"
"檔","44","29"
"屈","44","39"
"赐","44","40"
"瑚","44","27"
"胃","44","35"
"惡","44","43"
"勾","44","44"
"晴","44","40"
"牲","44","39"
"跻","44","44"
"芽","44","37"
"閉","44","34"
"蕾","44","41"
"椰","44","28"
"镓","44","30"
"匠","43","39"
"懷","43","40"
"魂","43","41"
"剔","43","42"
"輝","43","42"
"徑","43","39"
"鸭","43","32"
"淋","43","33"
"疊","43","36"
"缝","43","40"
"弊","43","43"
"栽","43","34"
"吾","43","39"
"趕","42","38"
"儘","42","42"
"搖","42","37"
"萊","42","32"
"巷","42","38"
"幫","42","37"
"崖","42","33"
"隱","42","39"
"霜","42","38"
"怡","42","39"
"鹤","42","31"
"葵","42","25"
"磚","42","20"
"砍","42","38"
"濒","42","41"
"茫","42","34"
"揽","42","40"
"妨","42","40"
"惧","42","40"
"斋","42","33"
"弄","42","39"
"缆","42","31"
"衍","42","38"
"浴","41","36"
"靜","41","36"
"沪","41","35"
"脹","41","39"
"擬","41","36"
"讶","41","38"
"徘","41","40"
"氮","41","25"
"丈","41","35"
"舌","41","39"
"曹","41","36"
"摧","41","40"
"糊","41","39"
"猎","41","28"
"缉","41","33"
"鳗","41","11"
"刹","41","38"
"汶","40","24"
"俑","40","18"
"犬","40","26"
"黔","40","28"
"嶺","40","31"
"钓","40","32"
"斌","40","40"
"楊","40","29"
"徊","40","39"
"辽","40","34"
"厢","40","35"
"炫","40","36"
"棵","40","31"
"丑","40","38"
"厄","40","37"
"揚","40","39"
"睹","40","40"
"辨","40","38"
"堤","40","33"
"玄","40","29"
"仑","40","35"
"侨","40","30"
"恼","40","37"
"浜","40","22"
"貫","39","33"
"迭","39","36"
"遲","39","31"
"廈","39","30"
"鹽","39","18"
"孜","39","29"
"傑","39","35"
"砸","39","38"
"辐","39","33"
"贏","39","36"
"翔","39","33"
"僑","39","21"
"敗","39","36"
"須","39","36"
"咸","39","35"
"豫","39","35"
"艷","39","37"
"坞","39","38"
"挣","39","37"
"拐","39","38"
"邓","39","30"
"萝","39","27"
"榈","39","27"
"鳴","38","31"
"俯","38","37"
"绵","38","36"
"哇","38","36"
"瘫","38","34"
"脊","38","29"
"栖","38","36"
"汐","38","23"
"肢","38","27"
"腺","38","28"
"戳","38","37"
"衷","38","37"
"疼","38","32"
"轩","38","30"
"泪","38","35"
"惑","38","38"
"弘","38","36"
"汁","38","36"
"恋","38","25"
"巾","38","27"
"坂","38","25"
"焰","38","31"
"茄","38","30"
"狼","38","30"
"飓","38","23"
"鎖","37","34"
"弯","37","32"
"筆","37","32"
"掛","37","37"
"灌","37","33"
"廢","37","28"
"叛","37","35"
"蕴","37","35"
"閃","37","26"
"遙","37","22"
"竭","37","36"
"攜","37","36"
"靡","37","37"
"濕","37","22"
"暢","37","35"
"亩","37","35"
"澤","37","29"
"惹","37","35"
"鼎","37","31"
"氫","37","18"
"敞","37","37"
"叉","37","30"
"桩","37","28"
"樟","37","32"
"瑜","37","29"
"寵","37","13"
"騎","36","31"
"蘊","36","31"
"乾","36","32"
"帽","36","33"
"複","36","33"
"晉","36","29"
"蝴","36","17"
"烷","36","24"
"榄","36","22"
"闖","36","29"
"肝","36","30"
"喉","36","26"
"瑙","36","26"
"撰","36","36"
"臭","36","22"
"澜","36","30"
"岡","36","27"
"藉","36","36"
"贤","36","31"
"谊","36","32"
"囤","36","31"
"飄","36","34"
"脅","35","29"
"溝","35","30"
"顆","35","27"
"陝","35","24"
"槍","35","18"
"瘦","35","27"
"靖","35","30"
"甩","35","33"
"譯","35","20"
"橄","35","24"
"傾","35","32"
"誰","35","34"
"哭","35","32"
"籲","35","32"
"劫","35","33"
"垮","35","33"
"肴","35","31"
"圭","35","23"
"恨","35","32"
"勘","35","32"
"侣","35","30"
"琳","35","32"
"汀","35","29"
"铠","35","22"
"荔","35","20"
"柿","35","11"
"誤","34","32"
"彦","34","32"
"谣","34","31"
"坑","34","24"
"唤","34","32"
"梳","34","32"
"铀","34","24"
"棄","34","31"
"嘗","34","31"
"瑪","34","23"
"翠","34","32"
"爺","34","18"
"塊","34","27"
"涡","34","30"
"杏","34","18"
"辱","34","32"
"擘","34","34"
"咎","34","34"
"姻","34","27"
"窥","34","30"
"幽","34","29"
"梭","34","31"
"誕","34","28"
"仗","34","30"
"婆","34","24"
"衔","34","32"
"枯","34","33"
"噪","34","26"
"膠","33","19"
"醇","33","24"
"愁","33","32"
"廟","33","19"
"蔽","33","33"
"遷","33","25"
"鬥","33","26"
"绚","33","31"
"厌","33","28"
"媛","33","22"
"爪","33","27"
"饿","33","29"
"辖","33","32"
"陣","33","27"
"痪","33","31"
"傲","33","33"
"钠","33","20"
"淇","33","23"
"叔","33","21"
"冕","33","29"
"穫","32","28"
"註","32","29"
"鑽","32","19"
"遼","32","25"
"晒","32","29"
"羚","32","15"
"吕","32","32"
"杠","32","31"
