"1gram","Frequency","Total Tweets"
"轨","181","159"
"赶","181","176"
"骗","180","121"
"競","180","154"
"慶","180","110"
"拓","179","161"
"耐","179","151"
"滞","179","171"
"挫","179","175"
"佈","178","158"
"質","178","137"
"亏","178","146"
"浮","177","159"
"藝","177","115"
"逃","177","164"
"绪","177","168"
"驱","177","171"
"卢","177","138"
"怀","176","168"
"匯","176","116"
"宙","176","138"
"慎","176","170"
"醒","175","168"
"攀","175","167"
"洞","175","126"
"積","174","154"
"愈","174","132"
"档","174","145"
"僅","174","164"
"缅","174","99"
"槟","174","106"
"揭","174","167"
"诈","173","134"
"熱","172","154"
"毁","172","165"
"狂","172","159"
"耶","172","150"
"井","172","130"
"遺","171","104"
"污","171","142"
"廷","171","127"
"氢","170","85"
"屏","170","138"
"護","170","127"
"環","169","143"
"毅","169","127"
"邮","169","123"
"宏","169","156"
"讓","169","159"
"煤","169","110"
"喷","169","123"
"辞","168","145"
"義","168","127"
"權","168","102"
"證","168","132"
"绍","168","161"
"蒂","168","147"
"掉","168","157"
"較","168","154"
"祖","167","134"
"尾","167","147"
"稅","167","87"
"歧","167","155"
"偏","167","154"
"豆","167","113"
"凸","167","165"
"寿","167","107"
"刑","167","141"
"雲","167","111"
"優","166","139"
"纸","166","117"
"虚","166","142"
"账","166","139"
"斷","166","155"
"芝","166","104"
"抛","165","159"
"復","165","135"
"丁","165","150"
"邀","164","160"
"沿","164","156"
"歲","164","134"
"抑","163","154"
"別","162","148"
"堆","162","115"
"氏","161","139"
"財","161","113"
"隨","161","158"
"灵","161","143"
"坛","161","141"
"裔","160","119"
"紀","160","124"
"滴","160","67"
"抓","159","148"
"甸","159","102"
"询","159","150"
"鲍","159","130"
"妈","159","63"
"桑","158","127"
"渡","158","133"
"彭","157","144"
"仪","157","137"
"糕","157","132"
"輛","157","102"
"偿","157","141"
"岩","157","121"
"猴","157","85"
"尝","156","146"
"阴","156","148"
"灣","155","104"
"谁","155","147"
"罢","155","106"
"铜","155","98"
"毫","155","135"
"脚","155","147"
"肥","154","110"
"毕","154","113"
"話","154","121"
"茨","154","124"
"夕","154","147"
"沒","153","143"
"島","153","109"
"枚","153","130"
"既","152","149"
"添","152","140"
"吧","152","146"
"齐","152","126"
"旺","152","127"
"遏","152","149"
"維","152","116"
"宿","152","128"
"啟","151","137"
"赏","151","125"
"潤","151","85"
"梿","151","78"
"玛","151","122"
"径","151","142"
"裡","151","136"
"灭","151","134"
"獨","150","129"
"番","150","131"
"難","150","126"
"摇","150","135"
"崩","150","141"
"阪","150","101"
"伐","149","141"
"扣","149","124"
"撑","149","144"
"忙","148","141"
"脸","148","133"
"圖","148","116"
"嘉","148","115"
"試","148","104"
"寒","148","125"
"谢","148","121"
"陽","148","103"
"準","147","128"
"韦","147","131"
"堡","147","121"
"斤","147","101"
"凯","147","134"
"興","147","112"
"怕","146","140"
"编","146","125"
"張","146","113"
"寨","146","99"
"柔","146","119"
"忘","146","135"
"扬","146","136"
"莲","146","96"
"逼","145","140"
"類","145","107"
"鸟","144","95"
"寶","144","92"
"錄","144","119"
"昌","144","121"
"崛","144","140"
"鉴","144","143"
"械","144","122"
"灯","144","108"
"泽","144","125"
"炎","143","118"
"挺","143","141"
"尹","142","108"
"迄","142","139"
"奔","142","124"
"汤","142","92"
"魚","141","64"
"貿","141","88"
"俗","141","125"
"裕","141","126"
"汗","141","101"
"拼","140","122"
"沫","140","113"
"赞","140","129"
"珍","140","121"
"阅","140","119"
"舱","140","102"
"谨","140","137"
"框","139","120"
"甘","139","119"
"悦","138","116"
"冒","138","122"
"農","138","81"
"词","138","124"
"览","138","120"
"芬","138","107"
"静","138","129"
"抱","137","130"
"叫","137","130"
"藥","137","57"
"浓","136","117"
"稻","136","85"
"峻","136","134"
"羽","135","102"
"赚","135","119"
"敏","135","129"
"奈","135","108"
"鞋","135","76"
"倾","135","129"
"贩","135","111"
"萌","135","118"
"聞","135","124"
"献","134","125"
"喝","133","106"
"繼","133","126"
"浙","133","111"
"峡","133","118"
"艾","133","104"
"娃","132","107"
"酬","132","100"
"羊","132","90"
"薩","132","86"
"谋","131","115"
"仿","131","119"
"瓜","131","81"
"暑","131","88"
"厦","130","100"
"戒","130","117"
"铺","130","123"
"携","130","128"
"礁","130","88"
"挖","130","103"
"桶","129","101"
"邻","129","118"
"杨","129","114"
"蔓","129","127"
"勋","129","102"
"孙","128","96"
"麼","128","111"
"姿","128","111"
"帕","128","111"
"兆","127","98"
"況","127","124"
"漏","127","107"
"敌","127","123"
"募","127","112"
"麗","127","99"
"乒","126","89"
"酷","126","108"
"杰","126","115"
"忠","126","103"
"扫","126","107"
"寸","126","101"
"泉","126","98"
"篇","125","112"
"遠","125","104"
"庫","125","89"
"凭","125","119"
"猪","125","80"
"橋","125","59"
"貓","125","59"
"仓","124","105"
"笑","124","105"
"廉","124","116"
"確","124","115"
"泄","124","108"
"滨","123","88"
"刊","123","117"
"胎","123","78"
"孟","123","84"
"饼","123","74"
"蘭","123","91"
"勇","123","111"
"贡","122","109"
"坠","122","107"
"說","122","109"
"係","122","96"
"叶","122","110"
"冻","122","106"
"誉","122","116"
"迁","122","106"
"負","121","105"
"輪","121","81"
"條","121","105"
"圍","121","115"
"睡","121","84"
"捐","121","97"
"奢","121","99"
"铭","121","95"
"勃","121","89"
"圓","121","91"
"仙","120","97"
"師","120","90"
"離","120","100"
"欣","119","108"
"御","119","107"
"塌","119","102"
"洁","119","103"
"掀","119","118"
"霸","119","111"
"宛","119","91"
"偉","119","72"
"輸","119","76"
"語","119","94"
"贺","119","102"
"挂","119","108"
"凈","118","81"
"佐","118","95"
"艰","118","117"
"帝","118","92"
"昂","118","112"
"幻","118","103"
"祥","118","89"
"拔","118","103"
"炭","118","80"
"撒","117","106"
"瓶","117","100"
"桃","117","85"
"談","117","95"
"萎","116","112"
"給","116","107"
"赔","116","91"
"壮","116","104"
"甜","116","90"
"尺","116","105"
"刘","116","106"
"則","115","106"
"盤","115","87"
"寺","115","73"
"诗","115","92"
"貶","114","86"
"沟","114","103"
"聲","114","100"
"妇","114","97"
"阁","114","102"
"刀","114","81"
"險","114","96"
"陶","114","83"
"烏","113","68"
"辛","113","97"
"協","113","98"
"岗","113","101"
"舆","113","106"
"殊","113","111"
"杭","113","89"
"崎","113","82"
"擎","113","98"
"巧","113","90"
"黨","113","63"
"宴","111","92"
"戶","111","85"
"艇","111","79"
"殖","111","78"
"惯","111","108"
"織","111","88"
"谓","110","110"
"踏","110","103"
"郎","110","89"
"循","110","101"
"递","110","87"
"壁","110","99"
"書","110","94"
"侯","110","85"
"浅","110","97"
"醫","110","58"
"聊","109","94"
"斥","109","106"
"鋼","108","60"
"颗","108","91"
"袖","108","102"
"描","108","102"
"残","108","91"
"遵","108","107"
"壇","108","78"
"惕","108","106"
"诚","107","95"
"锦","107","89"
"乓","107","79"
"潘","107","91"
"蔡","107","95"
"幼","107","87"
"弗","107","93"
"楚","107","101"
"氛","107","105"
"痘","107","61"
"菌","107","72"
"蘋","107","56"
"旋","106","94"
"娱","106","99"
"腐","105","83"
"磁","105","63"
"漠","105","67"
"徽","105","75"
"敢","105","95"
"饰","105","88"
"埔","105","73"
"琼","105","102"
"寧","105","84"
"鏈","104","72"
"奪","104","83"
"喀","104","74"
"堵","104","97"
"胶","104","72"
"晋","104","92"
"夢","104","75"
"遥","103","79"
"歡","103","88"
"瞄","103","101"
"晤","103","92"
"徒","103","91"
"柬","103","69"
"疏","103","98"
"旱","103","92"
"秦","103","68"
"鄉","103","79"
"庄","102","93"
"臨","102","95"
"漢","102","62"
"逮","102","97"
"详","102","100"
"扭","102","98"
"執","102","78"
"軟","102","68"
"樱","102","50"
"許","101","87"
"捷","101","79"
"藤","101","87"
"偶","101","92"
"彼","101","95"
"祭","101","78"
"賓","101","70"
"駐","101","74"
"蚁","101","64"
"句","100","93"
"蒸","100","81"
"妆","100","68"
"肖","100","72"
"棕","100","63"
"芒","99","63"
"屬","99","91"
"侈","99","78"
"竹","99","74"
"終","98","89"
"兒","98","72"
"糟","98","95"
"碰","98","91"
"柏","98","90"
"娜","98","85"
"炉","98","91"
"炮","98","82"
"横","98","87"
"溫","98","77"
"穆","98","82"
"蘇","98","72"
"勝","98","86"
"桌","97","89"
"尊","97","92"
"诸","97","95"
"請","97","82"
"擔","97","85"
"泊","97","79"
"緩","97","82"
"赫","97","84"
"稿","97","89"
"盾","97","79"
"劇","96","77"
"耀","96","87"
"輕","96","80"
"補","96","65"
"皇","96","76"
"勤","96","83"
"簽","96","59"
"頻","96","85"
"順","96","85"
"穩","96","87"
"厘","95","74"
"堪","95","93"
"堅","95","86"
"吴","95","80"
"姓","95","78"
"挤","95","93"
"滩","95","86"
"炒","95","83"
"瓷","95","59"
"叠","95","84"
"册","95","82"
"贫","95","83"
"伍","95","84"
"樹","95","63"
"膜","95","61"
"扇","94","58"
"狗","94","53"
"紫","94","78"
"瞬","94","88"
"宪","94","73"
"畅","93","88"
"垃","93","72"
"納","93","69"
"契","93","87"
"欺","93","78"
"莎","93","75"
"丧","93","93"
"貴","93","64"
"唐","92","80"
"圾","92","71"
"辩","92","85"
"擊","92","74"
"址","92","69"
"薄","92","73"
"嫩","92","64"
"犹","92","81"
"獎","92","51"
"講","92","73"
"驳","91","90"
"層","91","63"
"蔬","91","60"
"擦","91","87"
"赵","91","78"
"脏","91","79"
"敲","91","91"
"插","91","74"
"荒","91","81"
"鹿","91","64"
"妙","90","85"
"奏","90","83"
"柱","90","83"
"皆","90","87"
"婴","90","63"
"奋","90","86"
"雾","90","71"
"妻","90","71"
"劣","90","88"
"弥","90","84"
"寄","90","79"
"晓","90","83"
"霍","90","81"
"忌","89","51"
"昆","89","68"
"戈","89","75"
"倡","89","79"
"肆","89","88"
"評","89","82"
"厉","89","87"
"儲","89","59"
"炼","89","74"
"扮","89","86"
"锋","89","82"
"針","89","74"
"溪","89","76"
"賞","89","74"
"悲","88","80"
"蟹","88","37"
"袋","88","66"
"碎","88","76"
"玻","88","65"
"碑","88","82"
"蚂","88","57"
"撼","87","82"
"爸","87","44"
"酿","87","73"
"孔","87","62"
"悟","87","64"
"縮","87","79"
"梁","87","74"
"烤","87","57"
"墙","87","73"
"檢","87","55"
"紛","87","48"
"泥","86","73"
"篮","86","55"
"杉","86","65"
"辅","86","79"
"腊","85","64"
"盐","85","57"
"噸","85","64"
"拘","85","82"
"庞","85","85"
"緊","85","76"
"歉","85","80"
"鹏","85","68"
"覽","84","67"
"舍","84","69"
"績","84","78"
"棒","84","66"
"棉","84","59"
"尿","84","54"
"翼","84","62"
"魯","84","53"
"绳","84","58"
"綠","84","60"
"嚴","84","70"
"誓","83","77"
"梯","83","51"
"曝","83","76"
"啤","83","47"
"狮","83","63"
"怒","83","81"
"戲","83","55"
"厨","83","63"
"鎮","83","66"
"豹","83","42"
"銅","83","42"
"賣","82","71"
"闪","82","64"
"啦","82","66"
"抖","82","74"
"貼","82","50"
"碧","82","72"
"魔","82","65"
"窃","82","64"
"骑","82","63"
"喊","82","78"
"懂","82","72"
"麟","81","50"
"叙","81","61"
"铝","81","49"
"宠","81","66"
"郊","81","73"
"翁","81","76"
"滥","81","77"
"咨","81","75"
"淘","81","74"
"琴","80","51"
"週","80","65"
"桂","80","65"
"攝","80","64"
"伸","80","74"
"凤","80","63"
"慕","80","70"
"吹","80","73"
"餘","80","66"
"串","80","71"
"浦","80","69"
"茂","79","70"
"娥","79","49"
"隻","79","55"
"蔚","79","60"
"赌","79","62"
"虐","79","79"
"凡","78","69"
"辣","78","62"
"牵","78","78"
"討","78","69"
"貝","78","55"
"忆","78","73"
"谴","78","73"
"偷","78","58"
"灰","78","66"
"颈","78","69"
"啸","78","63"
"壤","78","58"
"抽","77","65"
"範","77","71"
"钩","77","70"
"铃","77","51"
"肃","77","66"
"猜","77","70"
"侧","77","70"
"峇","76","58"
"狀","76","72"
"轰","76","67"
"璃","76","58"
"紐","76","65"
"識","76","69"
"剑","76","57"
"滚","76","50"
"悠","75","57"
"壓","75","62"
"乃","75","72"
"纠","75","68"
"辑","75","66"
"斑","75","63"
"責","75","71"
"捧","74","71"
"兌","74","50"
"逻","74","67"
"説","74","70"
"侠","74","55"
"寓","74","65"
"舒","74","71"
"肺","74","58"
"颜","74","68"
"锅","74","58"
"徐","74","56"
"砖","74","44"
"鼠","74","42"
"詩","74","41"
"纤","74","44"
"徵","73","56"
"溢","73","67"
"亦","73","70"
"填","73","67"
"薯","73","42"
"搁","73","68"
"逢","73","71"
"冈","73","62"
"悬","73","60"
"壳","73","56"
"宋","73","62"
"仔","73","65"
"乔","73","59"
"趟","72","67"
"盒","72","57"
"尘","72","54"
"脆","72","71"
"钦","72","51"
"吐","72","64"
"窄","72","67"
"搬","72","60"
"鲸","72","34"
"養","72","47"
"柴","72","54"
"軌","72","47"
"嫦","71","42"
"儀","71","57"
"換","71","61"
"割","71","62"
"彻","71","70"
"庙","71","47"
"舶","71","60"
"純","71","66"
"怪","70","63"
"怖","70","63"
"債","70","39"
"尋","70","64"
"雕","70","52"
"朱","70","56"
"碗","70","61"
"艳","70","64"
"孤","70","59"
"弟","70","58"
"兹","70","61"
"虫","70","41"
"牧","70","46"
"駛","70","45"
"訂","69","42"
"逝","69","66"
"赠","69","58"
"页","69","57"
"颠","68","65"
"幾","68","63"
"韧","68","68"
"渠","68","62"
"麥","68","45"
"挪","68","56"
"旭","68","55"
"锐","68","66"
"脉","68","59"
"廊","68","56"
"嗎","68","63"
"溃","68","66"
"驰","68","57"
"鬆","68","55"
"濱","67","43"
"寬","67","57"
"珊","67","39"
"履","67","67"
"浸","67","63"
"杆","67","63"
"谍","67","62"
"矛","67","64"
"笼","67","62"
"葉","67","56"
"職","67","55"
"勞","67","48"
"卸","67","57"
"鄭","67","39"
"欲","66","63"
"敬","66","62"
"臺","66","50"
"氨","66","30"
"眠","66","42"
"旁","66","65"
"赤","66","63"
"蜜","66","48"
"拳","66","56"
"巩","66","65"
"催","66","57"
"瀑","66","30"
"療","66","42"
"宮","65","41"
"趨","65","61"
"霞","65","48"
"烦","65","61"
"願","65","55"
"損","65","50"
"乳","64","47"
"窗","64","53"
"译","64","55"
"役","64","61"
"狱","64","53"
"絲","64","48"
"浩","64","54"
"骚","64","57"
"壽","64","31"
"驚","63","60"
"瑰","63","43"
"摊","63","54"
"町","63","54"
"惜","63","60"
"貌","63","60"
"您","63","55"
"盗","63","52"
"齊","63","53"
"粒","63","48"
"秩","63","59"
"擁","62","60"
"辰","62","57"
"亨","62","53"
"艦","62","29"
"怨","62","57"
"拨","62","55"
"悄","62","43"
"細","62","48"
"脂","62","48"
"绘","62","50"
"崇","61","54"
"燈","61","37"
"瑟","61","45"
"侦","61","57"
"卓","61","54"
"陵","61","49"
"礎","61","57"
"兔","61","44"
"柳","61","46"
"漂","61","56"
"梨","61","42"
"挡","61","59"
"壯","61","53"
"樓","61","42"
"腦","60","51"
"忽","60","54"
"纵","60","58"
"惨","60","58"
"頂","60","52"
"忍","60","58"
"疯","60","60"
"棋","60","38"
"芳","60","49"
"丢","60","57"
"捞","60","45"
"絕","60","55"
"钻","59","46"
"翰","59","52"
"郵","59","27"
"贯","59","51"
"妥","59","57"
"階","59","51"
"镍","59","45"
"兽","59","48"
"闹","59","57"
"掘","59","52"
"郁","59","46"
"剥","59","55"
"遣","59","55"
"廳","59","48"
"陕","59","53"
"禮","59","44"
"錶","59","48"
"聽","59","50"
"駕","59","36"
"姐","58","46"
"搞","58","54"
"紹","58","55"
"煌","58","45"
"蓬","58","57"
"燕","58","40"
"滋","58","52"
"孕","58","43"
"汰","58","55"
"虾","58","42"
"陪","58","52"
"栋","58","51"
"溯","58","55"
"盆","58","46"
"親","58","49"
"築","58","42"
"橡","57","35"
"嚮","57","51"
"磋","57","47"
"獻","57","52"
"罐","57","46"
"砂","57","47"
"闯","57","52"
"豁","57","48"
"淳","57","54"
"莉","57","43"
"枝","57","54"
"烂","57","49"
"穷","57","55"
"匈","57","36"
"塘","57","39"
"胖","56","44"
"瞩","56","56"
"雖","56","56"
"睐","56","55"
"裹","56","52"
"讀","56","46"
"骤","56","56"
"淹","56","54"
"凝","56","52"
"涵","56","52"
"颖","56","50"
"捉","56","55"
"闲","56","51"
"仰","56","49"
"叹","56","55"
"靈","56","45"
"祸","55","51"
"麒","55","30"
"賴","55","42"
"勁","55","53"
"盎","55","50"
"辈","55","52"
"乙","55","40"
"缴","55","46"
"饲","55","48"
"娘","55","44"
"匹","55","49"
"涂","55","43"
"藍","55","46"
"鳥","55","31"
"雀","54","39"
"臣","54","50"
"魏","54","50"
"屿","54","50"
"恰","54","44"
"爬","54","45"
"譽","54","46"
"筛","54","48"
"帖","54","44"
"槽","54","50"
"違","54","38"
"沈","54","43"
"虹","53","47"
"颇","53","52"
"鬼","53","41"
"鏡","53","35"
"澄","53","48"
"豚","53","30"
"稍","53","49"
"腰","53","46"
"晰","53","49"
"飲","53","40"
"諾","53","41"
"岳","53","33"
"彰","52","51"
"併","52","48"
"隧","52","36"
"坊","52","47"
"妮","52","41"
"躺","52","39"
"佣","52","45"
"绑","52","48"
"茅","52","32"
"腹","52","46"
"葬","52","35"
"慌","52","50"
"胆","52","43"
"倫","52","43"
"練","52","42"
"坍","51","45"
"俊","51","49"
"漁","51","26"
"丸","51","44"
"吊","51","41"
"盼","51","48"
"灼","51","47"
"辟","51","50"
"粗","51","46"
"酱","51","34"
"俱","51","47"
"贪","51","43"
"騰","51","39"
"掩","51","46"
"欽","51","31"
"栓","51","45"
"鹅","50","37"
"蛇","50","34"
"趁","50","49"
"卿","50","49"
"柜","50","44"
"扶","50","50"
"萧","50","46"
"踩","50","46"
"欠","50","43"
"腿","50","43"
"酋","50","43"
"饱","50","47"
"聖","50","35"
"誌","50","47"
"槛","50","50"
"漸","50","47"
"傷","50","35"
"轴","50","35"
"耕","50","41"
"爷","50","25"
"粽","50","21"
"湿","50","38"
"朵","50","42"
"歸","49","42"
"繞","49","48"
"玫","49","29"
"罹","49","47"
"悼","49","43"
"祈","49","42"
"勿","49","48"
"歇","49","43"
"惩","49","46"
"诱","49","48"
"涯","49","47"
"仲","49","33"
"肩","49","42"
"覺","49","43"
"肠","48","34"
"顧","48","42"
"適","48","42"
"觸","48","42"
"脫","48","40"
"鍵","48","47"
"裏","48","42"
"眉","48","43"
"卜","48","34"
"躍","48","43"
"擅","48","48"
"牢","48","44"
"躲","48","41"
"屡","48","40"
"憶","48","36"
"贾","48","46"
"禽","48","35"
"夷","47","43"
"綜","47","41"
"錦","47","32"
"臂","47","42"
"帅","47","39"
"憾","47","46"
"泼","47","32"
"睛","47","44"
"蹈","47","47"
"螺","47","34"
"惟","47","35"
"抬","47","47"
"丘","47","35"
"暨","47","45"
"颁","47","43"
"兄","47","44"
"窟","47","20"
"仇","47","42"
"訴","47","31"
"監","47","41"
"錢","47","32"
"伪","46","42"
"肌","46","42"
"鮮","46","38"
"憂","46","42"
"悅","46","32"
"撐","46","45"
"阔","46","46"
"吓","46","42"
"洽","46","44"
"踢","46","44"
"坎","46","39"
"卻","46","45"
"飾","46","29"
"災","46","27"
"帆","45","40"
"抹","45","44"
"谐","45","44"
"崽","45","26"
"墓","45","30"
"坪","45","37"
"衅","45","40"
"磨","45","42"
"拯","45","42"
"緣","45","39"
"酵","45","42"
"囊","45","38"
"脈","45","25"
"镑","45","35"
"愤","45","45"
"簿","45","40"
"訓","45","34"
"盡","44","41"
"陳","44","34"
"垒","44","42"
"彈","44","42"
"谱","44","41"
"昭","44","37"
"嫁","44","39"
"妹","44","36"
"夹","44","42"
"跡","44","33"
"慮","43","43"
"鐘","43","37"
"帐","43","39"
"埋","43","40"
"钴","43","29"
"傍","43","42"
"践","43","40"
"镓","43","29"
"賀","43","33"
"傅","43","36"
"烹","43","34"
"扑","43","39"
"函","43","41"
"齡","43","36"
"呆","43","41"
"浏","43","39"
"揮","43","40"
"吞","42","39"
"垂","42","39"
"鸣","42","39"
"錫","42","24"
"瑚","42","25"
"哀","42","37"
"删","42","40"
"咏","42","41"
"逛","42","36"
"硕","42","41"
"荐","42","41"
"捍","42","40"
"椒","42","28"
"姑","42","36"
"蜂","42","30"
"礦","42","25"
"裤","42","34"
"慈","42","39"
"赐","42","38"
"峽","42","27"
"侗","42","20"
"盲","41","31"
"紙","41","25"
"挽","41","39"
"貢","41","37"
"凶","41","35"
"夠","41","39"
"君","41","34"
"鼻","41","31"
"涛","41","40"
"抨","41","40"
"怡","41","38"
"拦","41","38"
"渴","41","40"
"奉","41","35"
"讽","41","39"
"摸","41","38"
"鹰","41","37"
"蓮","41","20"
"孫","41","29"
"異","40","36"
"錯","40","29"
"擺","40","35"
"揽","40","38"
"擇","40","36"
"莓","40","19"
"衝","40","30"
"轿","40","37"
"晴","40","36"
"弊","40","40"
"鳗","40","10"
"葵","40","23"
"浜","40","22"
"畔","40","35"
"飘","40","37"
"曹","40","35"
"濒","40","39"
"醉","40","38"
"饺","40","15"
"栩","40","18"
"榮","40","36"
"甦","40","38"
"幹","39","33"
"橫","39","36"
"汪","39","30"
"仑","39","34"
"僵","39","37"
"寫","39","38"
"肤","39","32"
"纹","39","25"
"宵","39","30"
"逸","39","35"
"磅","39","36"
"赋","39","38"
"拾","39","36"
"痕","39","37"
"翅","39","26"
"斋","39","30"
"慰","39","38"
"蝶","39","18"
"榈","39","27"
"糧","39","19"
"櫻","39","13"
"煮","38","31"
"璀","38","30"
"璨","38","30"
"牲","38","34"
"繪","38","32"
"氮","38","24"
"雜","38","33"
"讶","38","35"
"丈","38","32"
"飓","38","23"
"辐","38","32"
"屠","38","28"
"徘","38","37"
"爽","38","34"
"恼","38","35"
"恋","38","25"
"刹","38","35"
"枢","38","35"
"厄","38","35"
"莊","38","27"
"崖","38","29"
"搶","38","30"
"厢","38","33"
"坂","38","25"
"煙","38","21"
"绽","38","36"
"鋰","38","22"
"襲","38","32"
"粹","37","35"
"衷","37","36"
"巢","37","29"
"葱","37","22"
"跻","37","37"
"徊","37","36"
"樟","37","32"
"吾","37","33"
"嘴","37","31"
"邓","37","28"
"剔","37","36"
"訊","37","33"
"屈","37","32"
"審","37","33"
"劉","37","29"
"濃","37","35"
"汐","37","22"
"胃","36","27"
"遞","36","24"
"凉","36","29"
"犬","36","23"
"蓋","36","32"
"缉","36","28"
"瘫","36","33"
"浴","36","31"
"勾","36","36"
"猎","36","24"
"惧","36","34"
"聪","36","32"
"丑","36","34"
"梵","36","20"
"帷","36","36"
"茫","36","30"
"瞰","36","33"
"搏","36","30"
"岭","36","31"
"栽","36","30"
"麵","36","13"
"繫","35","28"
"誼","35","28"
"劾","35","30"
"铠","35","22"
"砍","35","31"
"挣","35","33"
"蕾","35","33"
"鹤","35","27"
"坞","35","34"
"沪","35","30"
"骸","35","30"
"粤","35","27"
"剪","35","27"
"絡","35","27"
"淋","35","26"
"靜","35","30"
"媽","35","14"
"衍","34","32"
"芽","34","29"
"奠","34","34"
"摧","34","33"
"鋁","34","14"
"狼","34","26"
"窥","34","30"
"翔","34","28"
"霜","34","31"
"弄","34","32"
"鍋","34","16"
"椰","34","20"
"烷","34","22"
"殿","34","27"
"钓","34","26"
"弘","34","32"
"脊","34","25"
"嶺","34","25"
"鹽","34","16"
"鴻","34","17"
"榄","34","20"
"拋","34","29"
"剛","34","22"
"編","34","25"
"黔","34","23"
"柿","34","10"
"圭","33","21"
"萝","33","21"
"痪","33","31"
"缆","33","26"
"撰","33","33"
"睹","33","33"
"腺","33","24"
"肢","33","24"
"棵","33","26"
"惑","33","33"
"辽","33","28"
"辖","33","32"
"暫","33","31"
"弈","33","32"
"惹","33","31"
"徑","33","29"
"飯","33","22"
"矶","33","30"
"磚","33","15"
"畢","33","19"
"轩","32","26"
"巷","32","31"
"巾","32","22"
"汀","32","26"
"腳","32","28"
"谣","32","29"
"灌","32","28"
"砸","32","32"
"桩","32","24"
"栖","32","30"
"汶","32","20"
"瑜","32","25"
"囤","32","27"
"鼎","32","26"
"妨","32","30"
"啊","32","31"
"竭","32","32"
"堤","32","25"
"枯","32","31"
"橄","32","21"
"艙","32","21"
"謂","32","28"
"碼","32","27"
"簡","32","28"
"輝","32","31"
"濕","32","17"
"課","32","25"
"勘","31","28"
"缝","31","28"
"澜","31","26"
"姻","31","24"
"爪","31","25"
"缔","31","31"
"钠","31","18"
"帽","31","28"
"侣","31","26"
"泪","31","28"
"恨","31","28"
"遲","31","24"
"拐","31","30"
"喉","31","22"
"汛","31","25"
"盧","31","23"
"饿","31","27"
"舌","31","29"
"孜","31","24"
"敗","31","28"
"殺","31","18"
"頓","30","24"
"劍","30","24"
"贿","30","23"
"脹","30","29"
"贤","30","26"
"垮","30","29"
"靡","30","30"
"舖","30","24"
"吕","30","30"
"哇","30","28"
"彦","30","28"
"梳","30","28"
"椅","30","26"
"魂","30","28"
"豫","30","26"
"仗","30","27"
"詞","30","22"
"亩","30","28"
"琳","30","28"
"遷","30","22"
"閉","30","22"
"艷","29","27"
"韻","29","29"
"敞","29","29"
"蕴","29","28"
"氫","29","14"
"蔽","29","29"
"惡","29","28"
"茄","29","22"
"睫","29","25"
"辱","29","27"
"斌","29","29"
"铀","29","19"
"疼","29","23"
"昔","29","29"
"幽","29","24"
"雌","29","25"
"俯","29","28"
"衔","29","27"
"咎","29","29"
"谊","29","27"
"肝","29","24"
"杏","29","13"
"汁","29","29"
"芋","29","16"
"揚","29","28"
"舊","29","21"
"婆","29","20"
"槍","29","15"
"婵","29","20"
"辨","28","27"
"绚","28","26"
"炫","28","24"
"鲨","28","14"
"刃","28","24"
"厕","28","22"
"氚","28","22"
"逗","28","27"
"擘","28","28"
"醇","28","19"
"幫","28","24"
"臭","28","19"
"煎","28","22"
"閃","28","20"
"燥","28","27"
"诀","28","26"
"叔","28","18"
"懷","28","26"
"瑙","28","20"
"莹","28","25"
"囚","28","26"
"丛","28","25"
"冕","28","25"
"劫","28","27"
"攜","28","27"
"儒","28","17"
"夥","28","26"
"鳴","28","22"
"玲","28","21"
"燦","28","15"
"趕","28","24"
"亂","28","26"
"筆","28","23"
"羚","28","12"
"隱","27","25"
"歴","27","25"
"涡","27","26"
"矽","27","21"
"杠","27","27"
"複","27","25"
"卵","27","19"
"俏","27","26"
"绵","27","26"
"硫","27","17"
"沦","27","27"
"刮","27","22"
"坑","27","18"
"焰","27","21"
"沖","27","23"
"拢","27","25"
"厌","27","23"
"讚","27","25"
"肴","27","24"
"侨","27","25"
"庇","27","22"
"蚀","27","26"
"泻","27","25"
"溶","27","23"
"遙","27","15"
"瘦","27","20"
"晒","27","24"
"甩","27","25"
"腕","27","22"
"飄","27","25"
"匠","27","24"
"裙","27","19"
"靖","27","23"
"闖","27","23"
"藉","27","27"
"玄","27","19"
"媛","27","18"
"譯","27","15"
"戳","27","26"
"楊","27","18"
"晉","27","21"
"堕","27","14"
"掛","27","27"
"貫","27","22"
"淇","26","17"
"浆","26","20"
"摔","26","24"
"霾","26","23"
"磷","26","20"
"櫃","26","16"
"饪","26","19"
"夸","26","25"
"蝉","26","24"
"樊","26","21"
"熔","26","23"
"氟","26","16"
"铢","26","22"
"忡","26","13"
"肿","26","23"
"汹","26","16"
"叛","26","26"
"贏","26","23"
"唤","26","24"
"伞","26","19"
"塊","26","20"
"墩","26","14"
"暢","26","24"
"徙","26","16"
"饥","26","24"
"亭","26","18"
"萍","26","20"
"覓","26","25"
"喱","26","17"
"棄","26","24"
"誕","26","22"
"穫","25","21"
"廢","25","18"
"迭","25","24"
"哨","25","24"
"搖","25","22"
"釋","25","24"
"潛","25","18"
"黯","25","25"
"秉","25","24"
"巅","25","24"
"鳄","25","16"
"孚","25","23"
"坝","25","22"
"涅","25","22"
"蛛","25","17"
"斜","25","23"
"璐","25","23"
"尸","25","22"
