"1gram","Frequency","Total Tweets"
"辉","331","299"
"饭","331","228"
"栏","331","325"
"斗","330","299"
"佔","329","286"
"財","329","242"
"苦","329","294"
"镜","329","267"
"邀","328","314"
"绕","328","316"
"钢","327","218"
"癌","327","159"
"摆","326","313"
"圖","325","273"
"魚","325","166"
"係","324","255"
"較","324","301"
"斷","323","300"
"輪","323","227"
"泳","323","161"
"繼","322","303"
"奔","322","292"
"覆","322","307"
"張","322","265"
"肯","321","288"
"粮","321","222"
"條","321","264"
"錄","321","269"
"镇","321","273"
"奶","321","180"
"匯","320","221"
"沃","320","259"
"塑","320","244"
"扎","319","274"
"惠","319","282"
"摘","319","311"
"杀","319","289"
"吧","318","308"
"疾","318","282"
"興","317","238"
"確","317","297"
"俗","317","273"
"予","317","309"
"鄉","315","227"
"宅","315","241"
"培","314","277"
"旧","313","293"
"旨","313","309"
"杜","313","247"
"披","312","288"
"筑","311","267"
"罚","311","258"
"玉","309","253"
"寶","308","198"
"烧","308","252"
"烟","307","222"
"荡","306","290"
"租","306","207"
"麻","304","223"
"贬","303","224"
"概","302","279"
"語","301","229"
"沿","301","284"
"骗","299","200"
"剩","299","271"
"遠","298","257"
"伏","298","216"
"寒","297","240"
"符","296","281"
"编","296","254"
"輛","294","200"
"疲","294","285"
"块","294","260"
"浙","294","241"
"歡","293","253"
"呢","293","281"
"灯","293","201"
"屏","292","243"
"灵","292","266"
"握","292","283"
"麗","291","228"
"某","290","274"
"框","290","250"
"溫","289","234"
"則","289","259"
"郑","289","223"
"揭","288","274"
"唯","288","282"
"頻","288","262"
"拒","287","276"
"寨","287","192"
"迈","286","274"
"險","285","238"
"锡","285","231"
"勝","285","235"
"踪","285","258"
"抢","285","269"
"拖","284","271"
"裂","284","258"
"熟","284","267"
"甸","284","181"
"榴","283","148"
"離","282","238"
"狂","282","264"
"荣","282","255"
"绪","281","270"
"耗","281","250"
"圍","280","258"
"暗","280","271"
"赏","280","240"
"峡","279","236"
"涌","279","265"
"圓","278","222"
"综","278","266"
"纸","278","216"
"洞","277","200"
"陽","277","208"
"師","277","224"
"乏","277","271"
"齐","276","239"
"诈","276","206"
"浮","274","235"
"莱","274","248"
"哲","274","208"
"愈","274","214"
"硅","274","221"
"旬","273","252"
"吒","273","140"
"拓","272","249"
"轨","272","235"
"驱","270","257"
"猛","270","262"
"偏","270","248"
"抓","270","246"
"臨","269","244"
"床","269","208"
"氧","269","198"
"寧","268","206"
"罩","268","199"
"叫","268","247"
"龄","267","224"
"聘","267","220"
"順","267","222"
"档","267","218"
"評","266","238"
"鸟","266","170"
"跃","266","253"
"戎","265","222"
"堅","264","227"
"醫","264","144"
"穩","264","233"
"尾","263","227"
"淡","263","234"
"词","263","218"
"扰","263","254"
"脚","262","237"
"輸","262","184"
"督","262","246"
"郭","262","207"
"碍","261","252"
"阅","260","221"
"兒","260","210"
"励","259","234"
"痛","259","225"
"洗","259","205"
"請","258","230"
"怀","258","248"
"霍","257","214"
"忙","257","241"
"柬","257","153"
"羊","256","167"
"筹","256","239"
"锂","256","154"
"終","255","237"
"攀","255","245"
"踏","255","227"
"添","255","239"
"況","255","244"
"嘉","254","209"
"鸿","254","202"
"既","254","250"
"仿","254","234"
"橋","254","141"
"宏","253","234"
"垄","253","218"
"岩","252","191"
"執","252","204"
"夕","251","241"
"劇","250","195"
"谁","250","233"
"挫","250","245"
"掉","250","233"
"泉","250","186"
"缅","250","153"
"井","249","190"
"赶","249","241"
"耐","248","214"
"慎","248","241"
"陵","248","162"
"徵","248","188"
"珍","248","218"
"诞","247","204"
"忘","247","226"
"废","246","195"
"丁","246","221"
"蒂","246","220"
"滨","246","159"
"览","245","205"
"葡","245","166"
"願","243","212"
"壁","243","213"
"笑","243","214"
"潤","243","145"
"枚","243","199"
"静","242","220"
"绍","242","235"
"負","242","214"
"怕","242","226"
"緊","242","210"
"雇","242","217"
"账","241","202"
"坛","241","206"
"魔","241","203"
"肥","241","173"
"堆","241","172"
"抱","240","223"
"渔","240","165"
"鲍","240","193"
"刑","240","198"
"擔","239","210"
"凸","239","237"
"仪","239","206"
"妈","239","103"
"蓄","238","186"
"拆","238","186"
"拼","237","207"
"尝","237","217"
"抛","237","229"
"幻","236","196"
"卢","236","185"
"柔","236","198"
"蛇","236","151"
"昌","236","204"
"壇","235","171"
"旺","235","196"
"阵","235","203"
"赞","235","222"
"浓","235","206"
"铜","235","155"
"毫","234","212"
"輕","233","200"
"亏","233","194"
"杭","232","178"
"彭","232","209"
"玛","232","185"
"番","232","203"
"逃","231","217"
"甘","229","196"
"邮","229","166"
"汤","229","155"
"埔","229","158"
"薩","228","154"
"挺","227","218"
"恒","227","158"
"萄","227","156"
"讼","226","194"
"巧","225","192"
"梿","225","112"
"祥","225","182"
"氏","224","189"
"诗","224","181"
"宿","224","173"
"餘","223","191"
"鋼","223","139"
"儲","222","142"
"層","222","178"
"賓","222","159"
"斤","222","165"
"鏈","221","158"
"毁","220","209"
"屬","220","196"
"辞","220","192"
"撼","220","210"
"蘇","219","157"
"崛","219","209"
"裔","219","153"
"狗","219","126"
"菱","219","152"
"廷","218","164"
"姿","218","194"
"扬","218","202"
"句","218","199"
"庫","218","158"
"径","217","203"
"親","216","184"
"晤","216","190"
"虚","216","187"
"紐","216","169"
"燈","216","114"
"篇","215","197"
"悦","215","177"
"歧","215","203"
"勇","215","194"
"漠","215","147"
"藥","214","102"
"滞","214","205"
"槟","214","139"
"甜","214","168"
"簽","213","143"
"唐","213","170"
"扣","213","178"
"貓","213","106"
"許","213","183"
"宙","213","168"
"柯","213","157"
"糕","212","174"
"逼","212","205"
"宴","212","176"
"喝","212","177"
"霸","211","189"
"阪","211","139"
"渡","211","179"
"戶","210","168"
"猴","210","114"
"莲","210","142"
"漢","210","139"
"污","209","175"
"氛","209","202"
"偶","209","197"
"茨","209","163"
"軟","209","141"
"瞬","208","198"
"講","208","174"
"壓","208","186"
"壮","208","191"
"敏","208","199"
"嚴","207","173"
"杨","207","162"
"桑","207","167"
"芝","207","136"
"聊","206","177"
"泽","206","181"
"械","206","174"
"抑","206","190"
"撑","205","199"
"煤","205","134"
"脸","205","182"
"樹","204","145"
"徽","204","150"
"尹","204","150"
"仙","203","158"
"針","203","185"
"耶","203","175"
"妙","202","187"
"谢","202","165"
"宛","201","165"
"責","201","177"
"納","201","153"
"磁","201","117"
"韦","200","178"
"驚","199","190"
"掀","199","197"
"媽","199","80"
"盤","199","157"
"喷","199","147"
"询","199","187"
"瓜","198","133"
"刊","198","189"
"兆","198","151"
"饰","198","158"
"芬","197","152"
"堡","197","166"
"紛","196","108"
"叶","196","169"
"孙","196","146"
"址","195","148"
"銅","195","99"
"寿","195","129"
"裕","195","177"
"奈","194","148"
"帝","194","143"
"拔","194","168"
"崩","193","182"
"欣","193","175"
"夢","192","142"
"凯","192","176"
"迄","192","189"
"毕","192","145"
"峽","192","128"
"饼","192","115"
"旋","191","170"
"桶","191","150"
"啦","191","168"
"勃","191","141"
"循","190","173"
"補","190","134"
"伐","190","179"
"幼","190","152"
"厦","190","141"
"撒","189","173"
"铺","189","178"
"阴","189","181"
"舱","188","135"
"摇","187","170"
"竹","187","144"
"遏","187","183"
"奪","187","154"
"殖","187","127"
"暑","187","127"
"袖","186","172"
"凭","186","175"
"敢","186","166"
"罢","186","132"
"酷","186","165"
"緩","185","154"
"鎮","185","135"
"稻","184","117"
"梁","184","154"
"冒","184","167"
"雕","184","118"
"谋","184","162"
"戲","184","123"
"蘋","184","95"
"挂","183","171"
"挖","183","144"
"桃","183","134"
"灭","183","160"
"倾","183","175"
"谨","182","179"
"擎","182","153"
"鞋","182","106"
"杰","182","169"
"汗","182","131"
"贩","182","147"
"睡","181","133"
"猪","181","115"
"滴","181","85"
"雾","180","140"
"递","180","148"
"刀","180","138"
"偿","180","162"
"腐","180","143"
"綠","179","137"
"賣","179","149"
"献","179","167"
"貴","179","130"
"桌","178","167"
"忠","178","148"
"捷","177","146"
"懂","177","166"
"祭","177","137"
"锦","177","147"
"爸","177","88"
"沫","177","139"
"峻","176","174"
"噸","176","131"
"凈","176","124"
"誉","175","168"
"赚","175","153"
"檢","175","125"
"艾","175","141"
"捐","175","135"
"戒","174","155"
"軌","174","111"
"携","174","169"
"羽","174","137"
"氢","174","88"
"鉴","173","171"
"帕","173","147"
"識","173","152"
"尊","173","163"
"募","173","149"
"迁","173","153"
"宮","172","124"
"刘","172","153"
"岗","172","156"
"贺","171","145"
"換","171","152"
"儀","170","139"
"楚","170","156"
"寺","170","108"
"皆","169","161"
"秦","169","112"
"杉","169","124"
"邻","169","158"
"喀","169","128"
"養","169","115"
"昂","169","160"
"寸","169","138"
"坠","168","149"
"叠","168","141"
"蒸","168","137"
"奏","168","154"
"幾","168","161"
"炎","168","139"
"獎","168","101"
"艇","167","124"
"敌","167","160"
"聽","167","139"
"奢","167","134"
"覽","167","140"
"碗","167","137"
"昆","166","130"
"描","166","155"
"陶","166","119"
"縮","166","149"
"沟","166","153"
"仓","166","142"
"洁","165","146"
"浸","165","152"
"狀","165","142"
"冻","165","148"
"诚","165","150"
"页","164","135"
"逮","164","151"
"貶","163","116"
"泄","163","140"
"契","163","150"
"週","163","131"
"塌","163","139"
"鄭","163","109"
"扫","162","139"
"勤","162","146"
"皇","162","134"
"漏","161","135"
"闹","161","152"
"絕","161","150"
"佐","161","131"
"涵","161","157"
"彼","161","152"
"耀","161","143"
"炒","161","130"
"孟","160","111"
"御","160","145"
"鹿","160","102"
"辣","159","114"
"颗","159","136"
"兹","159","140"
"胎","159","101"
"駛","159","108"
"豹","159","87"
"乒","159","103"
"蔓","159","156"
"碰","158","149"
"嗎","158","148"
"説","158","146"
"濱","158","100"
"廉","158","147"
"魯","157","105"
"暨","157","148"
"穆","157","135"
"横","157","140"
"隻","156","128"
"徐","155","113"
"惕","155","151"
"烤","154","108"
"礁","154","104"
"您","154","132"
"肖","154","116"
"酬","154","120"
"衝","153","135"
"敬","153","147"
"遵","153","149"
"斥","153","149"
"惯","153","147"
"範","153","140"
"徒","153","134"
"瓶","153","133"
"頂","152","127"
"賞","152","128"
"菌","152","98"
"貝","151","113"
"茂","151","124"
"宵","151","95"
"艳","151","139"
"艰","151","150"
"磋","150","120"
"詩","150","96"
"殊","150","148"
"庄","150","135"
"舆","150","141"
"薄","150","123"
"績","149","134"
"鮮","149","115"
"賴","149","115"
"详","149","147"
"残","149","125"
"齊","149","126"
"辛","149","130"
"寄","148","131"
"鳥","147","78"
"尋","147","132"
"谓","147","146"
"弗","147","130"
"損","146","109"
"紹","146","131"
"討","146","131"
"腦","146","115"
"译","146","108"
"碎","146","128"
"娘","145","102"
"堪","145","142"
"彈","145","116"
"瓷","145","94"
"尺","145","133"
"郎","145","121"
"莎","145","114"
"棒","144","117"
"喊","144","135"
"枝","144","122"
"倫","144","112"
"泊","144","115"
"債","144","79"
"遥","144","111"
"碑","144","127"
"純","144","128"
"脆","144","142"
"職","143","122"
"禮","143","114"
"窗","143","117"
"贡","143","128"
"泥","143","116"
"練","143","119"
"潘","143","123"
"寫","142","127"
"貼","142","93"
"宋","142","115"
"蔡","142","126"
"妇","142","121"
"悠","142","115"
"浅","142","126"
"伍","141","130"
"卻","141","132"
"炮","141","120"
"裹","140","127"
"荒","140","127"
"錦","140","99"
"孔","140","104"
"嫩","140","109"
"靈","139","122"
"赫","139","121"
"絲","139","113"
"插","139","115"
"朱","139","117"
"溪","139","118"
"瞄","139","137"
"姓","139","119"
"臺","139","106"
"搞","139","130"
"吴","139","120"
"梯","139","95"
"册","138","122"
"锅","138","104"
"萎","138","132"
"攝","138","113"
"赔","138","110"
"襲","138","114"
"炭","138","96"
"狮","138","102"
"溢","137","127"
"翼","137","110"
"弟","136","107"
"訂","136","94"
"擦","136","128"
"滩","136","126"
"奋","136","129"
"棉","136","93"
"歸","136","112"
"牧","136","95"
"铭","136","109"
"漂","135","123"
"艦","135","74"
"敲","135","133"
"擁","135","131"
"勞","135","107"
"堵","135","128"
"袋","135","109"
"柱","135","119"
"騰","135","102"
"蔬","135","91"
"疏","135","127"
"阁","135","122"
"琉","135","53"
"傷","134","105"
"墙","134","114"
"亦","134","125"
"宪","134","109"
"妻","133","109"
"紫","133","115"
"闪","133","104"
"悬","133","117"
"琼","133","129"
"細","133","108"
"忆","133","123"
"侈","133","103"
"悄","132","95"
"畅","132","127"
"階","132","115"
"壯","132","109"
"桂","132","105"
"串","132","118"
"誓","132","125"
"娜","132","114"
"鏡","131","96"
"錯","130","104"
"拘","130","122"
"鼠","130","77"
"骑","130","101"
"扭","130","125"
"陳","130","99"
"樓","130","96"
"碧","130","116"
"琴","130","88"
"稿","130","119"
"肃","129","113"
"礎","129","117"
"鬆","129","112"
"崎","129","94"
"藤","128","111"
"誌","128","122"
"鍵","128","118"
"芒","128","86"
"猜","128","108"
"療","128","82"
"锋","128","114"
"驳","128","126"
"玻","128","96"
"憂","127","112"
"辑","127","111"
"駕","127","86"
"棋","127","71"
"棕","127","82"
"晋","127","114"
"乓","127","90"
"娱","127","117"
"姐","126","94"
"糟","126","120"
"壤","126","94"
"瑰","126","84"
"樱","126","62"
"曝","126","118"
"逢","125","123"
"履","125","122"
"垃","125","94"
"災","125","76"
"圾","124","93"
"錢","124","92"
"盐","124","85"
"慮","123","113"
"盾","123","103"
"扇","123","80"
"胶","123","84"
"吹","123","112"
"瀑","123","59"
"滚","123","82"
"雖","122","121"
"割","122","104"
"寬","122","107"
"怪","122","109"
"仔","122","101"
"绘","122","102"
"诸","122","120"
"尿","122","81"
"凡","121","110"
"彻","121","116"
"悟","121","95"
"訴","121","84"
"秩","121","114"
"舍","121","101"
"柏","121","112"
"葉","121","93"
"鐘","121","105"
"旱","121","103"
"賀","120","90"
"赤","120","111"
"吐","120","111"
"扮","120","117"
"炉","120","113"
"宠","120","95"
"侯","120","93"
"蜜","120","87"
"凤","120","97"
"脉","120","111"
"拳","119","93"
"抽","119","102"
"辅","119","109"
"庞","119","119"
"寓","119","108"
"欺","119","103"
"盎","119","106"
"脏","119","106"
"戈","119","101"
"旭","119","94"
"璃","119","93"
"倡","119","107"
"訊","118","105"
"厉","118","116"
"廳","118","100"
"監","118","102"
"趨","118","111"
"辩","118","107"
"虾","118","79"
"慕","118","103"
"絡","118","94"
"孫","118","76"
"犹","118","105"
"厘","118","95"
"怒","117","114"
"腳","117","101"
"悲","117","107"
"厨","117","90"
"蚁","117","76"
"浦","117","98"
"腊","116","84"
"淘","116","104"
"肆","116","114"
"妥","116","107"
"霞","116","86"
"牵","116","113"
"舒","116","110"
"斑","116","94"
"歉","116","105"
"抖","116","103"
"丨","115","115"
"偷","115","87"
"赵","115","102"
"绳","115","78"
"颜","115","108"
"贫","115","99"
"麥","115","80"
"躍","114","104"
"殺","114","75"
"晓","114","105"
"炼","114","98"
"弥","114","107"
"卸","113","101"
"虫","113","69"
"伸","113","106"
"翁","113","106"
"盒","112","90"
"搬","112","93"
"蟹","112","51"
"劣","111","109"
"違","111","88"
"憶","111","84"
"郵","111","47"
"陪","111","103"
"挤","111","109"
"篮","111","73"
"痘","111","64"
"乃","110","107"
"妆","110","76"
"礦","110","59"
"剛","110","79"
"獻","110","105"
"爬","110","89"
"茲","110","76"
"酱","110","71"
"貌","110","99"
"旁","109","108"
"碼","109","91"
"趟","109","98"
"燕","108","82"
"丧","108","108"
"煙","108","81"
"娥","108","68"
"塘","107","83"
"巷","107","95"
"逻","107","98"
"侧","107","98"
"譽","107","97"
"盡","107","101"
"啸","107","86"
"忌","107","66"
"蓋","106","97"
"颠","106","101"
"驰","106","91"
"酿","106","90"
"諾","106","84"
"谴","106","98"
"窄","105","100"
"藍","105","89"
"逝","105","97"
"膜","105","71"
"郁","105","84"
"蚂","105","70"
"暫","104","88"
"恰","104","84"
"剑","104","81"
"啊","104","100"
"鹅","104","66"
"舶","104","87"
"柴","104","78"
"烦","104","99"
"浩","104","87"
"铝","104","67"
"赠","104","87"
"脈","104","72"
"轰","103","92"
"梨","103","69"
"榮","103","91"
"幫","103","93"
"滥","103","98"
"祈","103","87"
"叙","103","80"
"侠","103","80"
"窃","103","84"
"繞","102","99"
"揮","102","91"
"抹","102","92"
"催","102","93"
"濃","102","82"
"雜","102","83"
"勁","102","99"
"灰","102","88"
"腿","101","81"
"顧","101","91"
"柳","101","76"
"豁","101","86"
"砖","101","68"
"怖","101","89"
"赌","101","79"
"陕","101","92"
"築","101","79"
"辰","101","94"
"虹","101","87"
"匹","101","89"
"韧","101","100"
"役","101","92"
"粽","101","49"
"脫","100","84"
"疯","100","97"
"滋","100","88"
"盆","100","74"
"漁","100","56"
"屠","100","70"
"魏","99","88"
"漸","99","90"
"麟","99","67"
"郊","99","89"
"咨","99","93"
"巩","98","97"
"謝","98","75"
"覺","98","88"
"填","98","90"
"裏","98","88"
"忽","98","90"
"婴","98","71"
"沈","98","75"
"挪","98","78"
"鹏","98","80"
"兌","97","68"
"凝","97","90"
"傅","97","87"
"鎖","97","83"
"擇","97","90"
"钩","97","87"
"摊","97","78"
"嫦","97","58"
"綜","96","87"
"適","96","89"
"渠","96","89"
"讀","96","78"
"笼","96","86"
"緣","95","85"
"蝶","95","49"
"飾","95","71"
"夠","95","90"
"煌","95","74"
"捧","95","92"
"叹","95","94"
"孤","95","81"
"烂","95","86"
"纤","95","60"
"啤","95","56"
"耕","94","77"
"擺","94","80"
"慌","94","89"
"飲","94","69"
"訓","94","75"
"鸣","94","88"
"僑","94","46"
"庙","94","62"
"讚","93","90"
"卓","93","79"
"壳","93","75"
"忍","93","91"
"韻","93","87"
"帖","93","79"
"泼","93","64"
"蓬","93","92"
"爷","93","49"
"湿","93","64"
"勾","92","91"
"矶","92","74"
"杆","92","85"
"晰","92","87"
"謂","92","83"
"钦","92","63"
"乔","92","77"
"釋","92","77"
"蔚","92","71"
"觸","91","84"
"瑟","91","65"
"摸","91","87"
"粒","91","72"
"雀","91","69"
"爽","91","80"
"欲","91","87"
"異","91","80"
"剪","91","67"
"糧","91","41"
"薯","91","55"
"峇","91","70"
"遞","91","64"
"颈","91","81"
"虐","91","91"
"惜","90","85"
"緬","90","49"
"肺","90","71"
"尘","90","69"
"蹈","90","81"
"卿","89","82"
"乙","89","72"
"玫","89","49"
"徑","89","81"
"纠","89","82"
"冈","88","75"
"惨","88","85"
"捉","88","83"
"審","88","74"
"鲸","88","41"
"遣","88","84"
"壽","88","51"
"撐","87","83"
"谍","87","79"
"颇","87","85"
"併","87","77"
"铃","87","59"
"崇","87","78"
"腹","87","77"
"畔","87","74"
"懷","87","78"
"幹","86","74"
"瞰","86","68"
"侗","86","42"
"挡","86","82"
"朵","86","70"
"亨","86","74"
"仰","86","79"
"坊","86","73"
"曆","86","79"
"矛","85","82"
"姑","85","66"
"課","85","75"
"鬧","85","76"
"廊","85","72"
"紙","85","58"
"凉","85","66"
"逛","85","70"
"妹","84","60"
"骤","84","84"
"腰","84","73"
"弈","84","77"
"繪","84","71"
"聖","84","58"
"贯","84","75"
"眠","84","55"
"臣","84","71"
"禽","84","58"
"搁","84","79"
"彰","83","81"
"浏","83","70"
"兄","83","73"
"魂","83","78"
"丢","83","76"
"绽","83","79"
"貢","83","72"
"詞","83","70"
"谱","83","72"
"乳","83","64"
"飯","83","61"
"抬","83","80"
"編","83","65"
"掘","82","73"
"誤","82","74"
"荐","82","78"
"踩","82","76"
"夷","82","66"
"溃","82","80"
"闲","82","77"
"鋁","82","32"
"钻","82","65"
"脂","82","67"
"君","81","67"
"隧","81","54"
"岭","81","71"
"劉","81","66"
"鬼","81","64"
"芳","81","70"
"簡","81","69"
"爺","81","42"
"酋","81","69"
"脅","81","67"
"狱","81","68"
"莉","81","63"
"锐","80","78"
"俊","80","76"
"磨","80","74"
"夥","80","72"
"垂","80","71"
"盼","80","74"
"贪","80","69"
"煮","80","67"
"璀","80","70"
"璨","80","70"
"栩","80","38"
"磅","79","73"
"栋","79","70"
"拋","79","64"
"勿","79","76"
"诱","79","78"
"兽","79","66"
"睛","79","73"
"穷","79","73"
"盗","79","66"
"孕","79","63"
"拨","79","70"
"肌","78","65"
"肩","78","70"
"淳","78","68"
"頓","78","58"
"啥","78","73"
"殿","78","58"
"嘴","78","63"
"帆","78","68"
"捞","78","60"
"吊","78","64"
"辈","78","73"
"胖","77","61"
"麵","77","38"
"須","77","68"
"扶","77","75"
"飘","77","71"
"靜","77","66"
"劍","76","61"
"剥","76","71"
"歇","76","69"
"橡","76","44"
"珊","76","48"
"纵","76","74"
"砂","76","59"
"葱","76","50"
"跡","76","61"
"牢","76","67"
"亂","75","68"
"掩","75","70"
"鹰","75","64"
"齡","75","62"
"绑","75","71"
"嚮","75","68"
"阔","75","74"
"崽","75","49"
"筆","75","62"
"瞩","75","75"
"掛","75","75"
"肠","75","56"
"茅","75","49"
"楊","74","50"
"踢","74","66"
"捍","74","71"
"垒","74","71"
"涂","74","59"
"槽","74","70"
"呆","74","62"
"澄","74","68"
"俱","74","69"
"饱","74","70"
"粗","74","67"
"蓮","74","39"
"埋","74","69"
"劾","74","56"
"鍋","74","42"
"搶","73","62"
"丘","73","58"
"螺","73","51"
"函","73","67"
"践","73","69"
"擬","73","63"
"攜","73","70"
"椒","73","49"
"粤","73","61"
"稍","73","69"
"惡","73","68"
"赋","73","71"
"盲","73","57"
"誼","73","60"
"溯","73","70"
"匈","73","48"
"怨","73","68"
"舊","72","60"
"儘","72","69"
"骚","72","65"
"吞","72","65"
"萧","72","62"
"錶","72","60"
"墓","72","55"
"窟","72","33"
"艙","71","41"
"饲","71","61"
"辟","71","70"
"夹","71","66"
"町","71","60"
"闯","71","65"
"涛","71","67"
"橫","71","62"
"岳","71","47"
"瑪","71","57"
"罐","71","58"
"氨","71","32"
"嶺","70","54"
"丸","70","61"
"吓","70","65"
"缴","70","61"
"鴻","70","38"
"拾","70","66"
"趕","70","66"
"睐","70","69"
"櫻","70","23"
"錫","70","42"
"侦","70","66"
"兔","70","49"
"閉","69","54"
"轴","69","52"
"敗","69","61"
"鬥","69","56"
"隱","69","63"
"眉","69","63"
"奉","69","60"
"颖","69","61"
"檔","69","46"
"欽","69","42"
"蜂","68","52"
"慰","68","65"
"臂","68","62"
"輝","68","62"
"卜","68","53"
"汁","68","62"
"扑","68","63"
"鹤","68","52"
"翰","68","61"
"艷","67","64"
"欠","67","55"
"洽","67","65"
"夸","67","63"
"涯","67","63"
"溝","67","56"
"澤","67","50"
"擅","67","66"
"萊","67","51"
"纹","67","50"
"甦","67","61"
"聪","67","62"
"灌","67","53"
"沖","67","55"
"坎","67","56"
"饺","67","30"
"崖","67","55"
"戳","66","65"
"痕","66","60"
"匠","66","59"
"酵","66","63"
"灼","66","61"
"趁","66","65"
"悼","66","56"
"莊","66","51"
"閃","66","49"
"槍","66","39"
"仲","66","45"
"汰","66","63"
"胆","66","56"
"哭","65","53"
"蕾","65","56"
"俯","65","62"
"佣","65","55"
"葬","65","47"
"侨","65","49"
"枢","65","62"
"淹","65","63"
"淋","65","53"
"昭","65","57"
"浴","65","56"
"屿","65","59"
"镍","65","50"
"嫁","64","59"
"牲","64","56"
"疊","64","54"
"吾","64","56"
"惩","64","61"
"誰","64","62"
"悅","64","46"
"筛","64","56"
"脊","64","45"
"妮","64","48"
"鼻","64","54"
"惟","64","47"
"闖","63","56"
"顆","63","47"
"遲","63","52"
"椰","63","38"
"藉","63","63"
"鳴","63","53"
"哀","63","57"
"憾","63","61"
"寵","63","28"
"坪","63","50"
"麒","63","37"
"豚","63","35"
"祸","63","59"
"梭","63","58"
"丙","63","59"
"谐","63","61"
"慈","63","54"
"奮","63","56"
"揚","62","58"
"鸭","62","47"
"贾","62","56"
"傍","62","61"
"逸","62","57"
"斌","62","60"
"貫","62","53"
"伪","62","57"
"羚","62","34"
"罹","62","59"
"潛","62","46"
"翠","61","57"
"汕","61","47"
"盧","61","46"
"辽","61","52"
"挽","61","59"
"删","61","57"
"奠","61","60"
"躲","61","54"
"廈","61","47"
"濕","61","37"
"胃","61","49"
"霜","61","49"
"亩","61","55"
"搏","61","53"
"帅","61","53"
"搖","60","55"
"鋰","60","40"
"拦","60","55"
"脹","60","52"
"籲","60","55"
"壞","60","58"
"颁","60","55"
"咏","60","55"
"芽","60","52"
"繫","60","51"
"騎","60","52"
"陣","60","50"
"僵","60","58"
"炫","60","55"
"醉","60","58"
"囊","60","51"
"遼","59","48"
"贏","59","56"
"巢","59","47"
"棵","59","48"
"渴","59","58"
"帷","59","59"
"坍","59","53"
"槛","59","59"
"莓","59","31"
"鹽","59","27"
"複","59","54"
"屡","59","51"
"躺","59","46"
"丈","59","51"
"勳","58","47"
"蝴","58","29"
"蕴","58","56"
"弄","58","55"
"圭","58","38"
"凱","58","42"
"晴","58","53"
"遙","58","37"
"汐","58","38"
"屈","57","50"
"绵","57","55"
"糊","57","54"
"嘗","57","51"
"茄","57","39"
"翅","57","41"
"茫","57","48"
"拯","57","54"
"乾","57","52"
"邁","57","56"
"穫","57","52"
"陝","57","42"
"栓","57","49"
"曹","57","50"
"喉","56","39"
"暢","56","54"
"閱","56","42"
"畢","56","41"
"塊","56","45"
"謀","56","46"
"豫","56","48"
"晒","56","49"
"柜","56","50"
"獅","56","39"
"譯","56","31"
"仇","56","51"
"帽","55","44"
"粹","55","53"
"踐","55","47"
"迭","55","52"
"焰","55","42"
"翔","55","47"
"劫","55","49"
"杏","55","34"
"睹","55","55"
"遷","55","44"
"舌","55","51"
"俑","55","30"
"叔","55","37"
"摧","54","52"
"傑","54","47"
"棄","54","49"
"婆","54","38"
"缝","54","51"
"愤","54","54"
"犬","54","35"
"栖","54","50"
"凶","54","46"
"烹","54","44"
"衍","54","49"
"滯","53","49"
"婦","53","39"
"坑","53","40"
"邓","53","37"
"吳","53","39"
"馨","53","53"
"丑","53","50"
"绚","53","50"
"汪","53","40"
"靖","53","41"
"骸","53","44"
"荔","53","28"
"泪","53","49"
"韵","52","52"
"驅","52","46"
"梵","52","33"
"抨","52","51"
"谊","52","43"
"孜","52","39"
"迴","52","44"
"雞","52","38"
"妨","52","50"
"裤","52","44"
"註","52","46"
"酥","52","45"
"硕","52","48"
"徘","52","51"
"傲","52","51"
"剔","52","51"
"昔","52","50"
"誠","51","50"
"衅","51","45"
"囤","51","43"
"磚","51","25"
"弯","51","45"
"辭","51","44"
"刹","51","47"
"猎","51","38"
"蘊","51","46"
"徊","51","50"
"衷","51","50"
"镑","51","40"
"怡","51","45"
"鋪","50","49"
"靡","50","48"
"讽","50","47"
"膠","50","28"
"闆","50","32"
"叉","50","42"
"閣","50","33"
"狼","50","41"
"琳","50","46"
"誕","50","43"
"跻","50","50"
"徙","50","37"
"煎","50","39"
"凍","50","28"
"帐","50","44"
"冕","50","44"
"沪","49","42"
"肅","49","39"
"肤","49","40"
"钓","49","39"
"籌","49","43"
"辨","49","47"
"轿","49","46"
"鳗","49","13"
"厢","49","42"
"斋","49","38"
"濒","49","48"
"晉","49","39"
"恼","49","46"
"縱","49","39"
"霧","49","34"
"椅","49","44"
"簿","49","43"
"亭","48","34"
"梳","48","46"
"憑","48","48"
"萝","48","36"
"崗","48","36"
"鄰","48","44"
"黔","48","36"
"鼎","48","41"
"镓","48","33"
"谣","48","42"
"幽","47","41"
"猶","47","46"
"咬","47","43"
"轩","47","37"
"惹","47","45"
"哇","47","45"
"牽","47","44"
"咸","47","42"
"玄","47","35"
"拐","47","46"
"氮","47","31"
"揽","47","45"
"灘","47","35"
"懸","47","39"
"愁","46","45"
"廢","46","35"
"岡","46","34"
"飄","46","44"
"澜","46","40"
"傾","46","43"
"栽","46","37"
"徹","46","42"
"缆","46","34"
"赐","46","42"
"惧","46","44"
"桩","46","35"
"瑚","46","29"
"芋","46","27"
"朴","45","40"
"邂","45","44"
"逅","45","44"
