"1gram","Frequency","Total Tweets"
"蛇","213","134"
"跃","212","200"
"扎","212","185"
"玉","212","173"
"雇","211","189"
"較","211","192"
"積","211","183"
"恒","211","143"
"隨","210","205"
"块","210","187"
"別","210","194"
"诞","210","176"
"洗","209","166"
"猛","209","204"
"護","209","163"
"档","208","171"
"醒","208","201"
"競","208","177"
"渔","208","148"
"骨","208","157"
"麻","208","148"
"狂","207","193"
"環","207","171"
"歲","206","168"
"荡","206","196"
"诈","206","157"
"筹","206","190"
"優","205","175"
"郑","205","154"
"毅","204","154"
"葡","203","135"
"匯","203","139"
"痛","203","171"
"怀","203","194"
"赶","203","198"
"拓","203","184"
"沒","202","191"
"獨","202","175"
"紀","202","154"
"驱","202","194"
"涌","202","192"
"權","201","129"
"拖","201","195"
"貿","201","129"
"啟","200","183"
"编","200","174"
"裡","200","178"
"證","200","160"
"蓄","199","150"
"農","199","124"
"烟","199","137"
"挫","199","195"
"豆","199","134"
"斷","198","184"
"淡","198","176"
"暗","198","191"
"讼","198","167"
"郭","198","154"
"吧","197","190"
"绍","196","189"
"绪","196","187"
"準","196","169"
"拆","196","148"
"井","195","146"
"偏","195","181"
"洞","195","142"
"灵","194","175"
"刑","194","162"
"耐","194","164"
"愈","193","146"
"轨","193","170"
"词","192","165"
"揭","192","184"
"阵","192","166"
"俗","191","168"
"財","191","135"
"萄","191","128"
"卢","191","148"
"灣","190","129"
"慎","190","184"
"菱","190","138"
"纸","190","139"
"毁","190","182"
"抓","189","176"
"聞","189","176"
"錄","189","154"
"滞","189","181"
"逃","189","176"
"屏","189","154"
"槟","189","120"
"維","189","148"
"說","189","169"
"難","188","156"
"浮","188","167"
"攀","188","180"
"亏","188","155"
"魚","187","84"
"邀","187","182"
"邮","187","136"
"試","186","126"
"丁","186","167"
"興","186","141"
"圖","185","146"
"妈","185","74"
"脚","185","170"
"柯","185","139"
"掉","184","173"
"沿","184","176"
"账","182","153"
"赏","182","146"
"宏","182","169"
"宙","182","143"
"蒂","182","160"
"添","181","166"
"抛","181","174"
"尝","181","168"
"寒","181","149"
"悦","181","150"
"尾","181","159"
"萌","180","156"
"谁","180","170"
"輛","180","120"
"島","180","130"
"寿","180","118"
"凸","180","178"
"氏","180","154"
"虚","179","154"
"辞","179","155"
"廷","179","134"
"寶","178","114"
"煤","178","117"
"尹","178","135"
"岩","177","135"
"污","177","147"
"灯","177","129"
"歧","176","164"
"張","176","140"
"堆","175","125"
"仪","175","155"
"阪","175","115"
"耶","175","153"
"叫","174","164"
"崛","174","169"
"忙","174","165"
"夕","174","167"
"喷","174","128"
"齐","174","148"
"猴","174","91"
"询","173","161"
"勋","173","140"
"彭","173","157"
"芝","173","109"
"坛","172","150"
"潤","172","98"
"梿","172","86"
"鸟","171","111"
"怕","171","159"
"寨","171","114"
"娃","170","139"
"径","170","159"
"抑","170","160"
"柔","170","140"
"糕","170","142"
"宿","170","138"
"陽","170","123"
"氢","170","85"
"烏","169","94"
"桑","169","136"
"嘉","169","134"
"談","169","137"
"泽","169","146"
"番","168","147"
"毫","168","148"
"肥","168","123"
"鲍","168","138"
"铜","168","105"
"協","168","136"
"旺","167","139"
"蘭","167","120"
"枚","167","141"
"語","167","131"
"麼","167","147"
"框","166","143"
"魔","166","139"
"滨","166","110"
"渡","166","141"
"裔","166","125"
"繼","165","156"
"扣","165","137"
"浙","165","140"
"毕","165","120"
"確","164","153"
"遠","163","142"
"脸","162","147"
"既","162","159"
"抱","162","151"
"滴","162","69"
"拼","161","142"
"莲","161","107"
"灭","161","142"
"伐","161","152"
"奔","161","142"
"忘","161","148"
"览","161","138"
"玛","161","128"
"阴","161","153"
"偿","161","145"
"阅","160","137"
"撑","160","155"
"給","159","149"
"罢","159","110"
"圍","159","153"
"斤","159","111"
"挺","159","156"
"仿","158","145"
"薩","158","105"
"逼","158","152"
"凯","158","142"
"械","158","133"
"昌","158","135"
"茨","158","128"
"遏","158","155"
"聲","157","136"
"況","157","152"
"赞","157","145"
"谢","157","130"
"芬","157","120"
"崩","157","148"
"偉","156","91"
"係","156","122"
"摇","156","141"
"書","156","126"
"韦","155","138"
"祥","155","118"
"杭","155","116"
"珍","155","134"
"堡","154","128"
"條","154","132"
"扬","154","144"
"麗","154","118"
"圓","154","117"
"篇","153","139"
"歡","153","132"
"橋","152","77"
"舱","152","110"
"裕","152","137"
"敏","152","146"
"浓","152","129"
"迄","152","149"
"甘","152","131"
"稻","151","94"
"静","151","141"
"汤","151","97"
"離","150","127"
"鉴","150","149"
"寧","150","117"
"姿","149","131"
"藥","149","64"
"谨","149","146"
"泉","148","113"
"鞋","148","83"
"奈","147","115"
"孙","147","110"
"則","147","135"
"厦","147","110"
"赚","147","130"
"炎","147","122"
"聊","146","126"
"喝","146","118"
"駐","146","105"
"羊","146","102"
"献","146","134"
"羽","146","113"
"冒","146","130"
"笑","145","124"
"沫","145","115"
"鋼","145","86"
"峻","145","143"
"贩","145","120"
"敌","144","137"
"刊","144","137"
"黨","144","82"
"瓜","144","89"
"蔓","144","141"
"戒","144","129"
"織","144","114"
"戶","143","108"
"兆","143","110"
"勃","143","105"
"貓","143","70"
"庫","142","103"
"携","142","139"
"師","142","107"
"汗","142","102"
"輪","142","97"
"負","141","125"
"倾","141","135"
"險","141","121"
"峡","141","124"
"凭","141","134"
"掀","141","140"
"坠","140","124"
"輸","140","93"
"勇","140","128"
"酷","140","122"
"臨","140","130"
"擎","140","118"
"艾","140","111"
"挖","140","109"
"叶","139","120"
"巧","139","112"
"邻","138","127"
"許","138","116"
"谋","138","121"
"徵","137","97"
"鄉","137","105"
"霸","137","127"
"帕","137","119"
"杨","137","121"
"簽","137","90"
"寸","137","110"
"甜","136","104"
"铺","136","129"
"軟","136","90"
"募","136","119"
"幻","136","119"
"仙","136","113"
"忠","136","112"
"酬","136","104"
"杰","136","125"
"捐","136","109"
"廉","135","126"
"奢","135","109"
"桃","135","100"
"逮","135","125"
"漏","135","114"
"礁","135","91"
"乒","135","93"
"迁","134","117"
"塌","134","114"
"贺","134","117"
"頻","134","121"
"诗","134","105"
"饼","134","82"
"冻","133","117"
"壇","133","98"
"洁","133","115"
"擔","133","116"
"蘋","133","69"
"桶","133","104"
"誉","133","127"
"宛","133","103"
"孟","133","90"
"睡","133","92"
"泄","132","116"
"妙","132","124"
"扫","132","113"
"欣","132","121"
"凈","131","91"
"評","131","119"
"昂","131","125"
"氛","131","127"
"陶","131","94"
"暑","131","88"
"址","130","100"
"劇","130","105"
"挂","130","119"
"刘","130","119"
"帝","130","101"
"踏","130","123"
"漢","130","78"
"猪","130","84"
"句","129","120"
"刀","129","92"
"盤","129","98"
"壁","129","117"
"拔","129","112"
"醫","128","73"
"兒","128","97"
"貶","128","94"
"佐","128","104"
"殖","128","87"
"递","128","102"
"仓","128","109"
"狗","128","72"
"描","127","118"
"宴","127","106"
"執","127","99"
"喀","126","93"
"舆","126","119"
"終","126","113"
"御","126","113"
"擊","126","102"
"撼","126","119"
"艰","125","124"
"胎","125","79"
"撒","125","113"
"壮","125","112"
"徽","125","89"
"溫","125","101"
"幼","125","99"
"贡","124","111"
"瓶","124","106"
"尺","124","113"
"菌","124","80"
"納","124","90"
"竹","124","94"
"炭","124","85"
"楚","123","112"
"沟","123","112"
"夢","123","88"
"蒸","123","103"
"铭","123","97"
"阁","122","110"
"赔","122","96"
"岗","122","109"
"寺","121","78"
"诚","121","107"
"輕","121","105"
"殊","121","119"
"鏈","121","86"
"循","121","110"
"弗","121","106"
"針","120","104"
"浅","120","107"
"艇","120","86"
"順","120","108"
"袖","120","114"
"層","120","89"
"辛","120","104"
"萎","120","115"
"杉","120","89"
"奪","119","95"
"蔡","119","105"
"妇","119","102"
"梁","119","99"
"堅","119","108"
"旋","118","103"
"详","118","116"
"崎","118","86"
"饰","118","98"
"桌","118","110"
"賓","118","83"
"秦","118","75"
"啦","118","100"
"闹","118","111"
"敢","118","107"
"惕","118","116"
"腐","118","93"
"疏","117","109"
"残","117","100"
"斥","117","114"
"蘇","117","86"
"唐","117","100"
"漠","117","76"
"儲","116","72"
"屬","116","106"
"锦","116","98"
"惯","116","113"
"貴","116","82"
"戲","116","75"
"颗","116","98"
"柬","116","78"
"埔","116","82"
"遵","115","114"
"請","115","100"
"穩","115","106"
"乓","115","83"
"晤","114","103"
"炮","114","96"
"郎","114","93"
"叠","114","99"
"潘","114","96"
"燈","113","60"
"紛","113","63"
"插","113","91"
"稿","113","104"
"肖","113","83"
"捷","113","91"
"銅","113","57"
"谓","113","113"
"堵","113","106"
"緩","112","93"
"勝","112","97"
"琉","112","41"
"庄","112","103"
"瞄","111","109"
"扭","111","107"
"補","111","77"
"横","111","100"
"侯","111","86"
"瞬","111","105"
"磁","110","66"
"嚴","110","93"
"锋","110","98"
"偶","110","101"
"樹","110","78"
"穆","110","93"
"彼","110","103"
"侈","110","85"
"奏","110","101"
"糟","110","105"
"賞","110","90"
"徒","109","96"
"琼","109","106"
"炒","109","93"
"泊","109","87"
"祭","109","86"
"昆","109","87"
"耀","109","99"
"晋","109","96"
"碎","109","94"
"壓","108","91"
"尊","108","103"
"娱","108","101"
"诸","108","106"
"痘","108","62"
"瓷","108","67"
"棕","108","68"
"胶","108","75"
"娜","108","94"
"藤","108","93"
"蚁","108","69"
"爸","108","56"
"遥","108","83"
"页","107","89"
"碰","107","100"
"檢","106","70"
"宪","106","85"
"誓","106","100"
"紐","106","84"
"册","106","92"
"狮","106","79"
"炉","106","99"
"芒","105","67"
"契","105","99"
"講","105","86"
"吴","105","89"
"赫","105","92"
"旱","105","93"
"滩","105","95"
"姓","105","88"
"樱","105","52"
"縮","104","94"
"莎","104","85"
"堪","104","102"
"皇","104","84"
"鎮","104","85"
"译","103","80"
"懂","103","93"
"霍","103","94"
"柏","103","95"
"勤","103","90"
"拘","103","99"
"伍","103","92"
"皆","102","98"
"辅","102","95"
"茂","102","86"
"妆","102","70"
"扇","102","63"
"薄","102","82"
"綠","102","70"
"驳","101","100"
"盾","101","83"
"厘","101","80"
"寄","101","90"
"雕","101","70"
"畅","101","96"
"蔬","101","67"
"棒","100","78"
"荒","100","90"
"贫","100","87"
"餘","100","83"
"紫","100","84"
"桂","100","81"
"丧","99","99"
"抖","99","87"
"緊","99","87"
"説","99","93"
"奋","99","95"
"擦","99","95"
"噸","99","76"
"獎","99","56"
"妻","99","77"
"嫩","99","71"
"敲","99","98"
"厉","98","96"
"膜","98","64"
"碑","98","92"
"肆","98","97"
"孔","98","69"
"垃","98","75"
"曝","97","89"
"辩","97","90"
"願","97","86"
"犹","97","86"
"忌","97","57"
"鹿","97","68"
"挤","96","94"
"脏","96","84"
"溪","96","81"
"袋","96","74"
"蚂","96","63"
"欺","96","81"
"圾","96","73"
"烤","96","64"
"賣","95","82"
"赵","95","82"
"墙","95","79"
"績","95","88"
"雾","95","75"
"猜","95","83"
"腊","95","68"
"炼","94","79"
"晓","94","87"
"宠","94","77"
"狀","94","87"
"翼","94","72"
"扮","94","91"
"劣","94","92"
"骑","94","72"
"貼","94","61"
"豹","93","50"
"識","93","85"
"戈","93","78"
"柱","93","86"
"倡","93","82"
"辑","93","81"
"宮","93","64"
"弥","93","87"
"魯","93","61"
"喊","92","88"
"酿","92","78"
"婴","92","65"
"悲","92","84"
"覽","92","74"
"舍","92","75"
"悟","92","69"
"換","91","79"
"駛","91","58"
"辣","91","70"
"慕","91","79"
"歉","91","86"
"棉","91","65"
"陵","91","66"
"濱","91","58"
"篮","91","60"
"尿","90","59"
"攝","90","74"
"凤","90","71"
"鼠","90","52"
"庞","90","90"
"討","90","81"
"滚","90","58"
"怒","90","88"
"凡","90","80"
"厨","90","70"
"訂","90","60"
"責","90","83"
"寓","90","79"
"梯","90","58"
"鳥","90","44"
"玻","90","67"
"串","89","79"
"艳","89","82"
"鹏","89","71"
"範","89","83"
"貝","89","61"
"週","89","71"
"養","89","56"
"盐","89","61"
"琴","89","58"
"驚","89","84"
"泥","89","76"
"蟹","89","38"
"铝","89","56"
"闪","88","69"
"嗎","88","82"
"亦","88","85"
"隻","88","64"
"窃","88","70"
"碧","88","77"
"忆","88","82"
"親","88","74"
"浦","88","75"
"儀","88","72"
"宋","88","74"
"詩","88","49"
"碗","87","73"
"腦","87","70"
"咨","87","81"
"幾","87","82"
"悠","87","68"
"盒","87","67"
"淘","87","80"
"锅","87","66"
"吐","87","79"
"逢","87","85"
"赌","87","67"
"滥","86","82"
"翁","86","81"
"叙","86","66"
"宵","86","56"
"溢","86","79"
"頂","86","73"
"您","86","75"
"怪","86","78"
"吹","86","79"
"純","85","78"
"郊","85","77"
"逻","85","76"
"偷","85","64"
"肃","85","73"
"軌","85","55"
"颜","85","79"
"娥","85","53"
"绳","85","59"
"抽","85","73"
"悬","84","71"
"壯","84","68"
"啸","84","68"
"灰","84","71"
"壤","84","63"
"聽","84","70"
"彻","84","81"
"轰","84","74"
"乃","84","81"
"仔","84","74"
"蔚","84","63"
"侠","83","63"
"趨","83","78"
"礎","83","77"
"娘","83","57"
"啤","83","47"
"徐","83","64"
"虫","83","50"
"虐","83","83"
"钦","83","56"
"損","82","60"
"梨","82","54"
"涵","82","78"
"庙","82","53"
"棋","82","48"
"谴","82","77"
"侧","82","75"
"脆","82","81"
"赠","82","68"
"伸","82","76"
"趟","82","74"
"斑","82","68"
"麟","82","51"
"窗","81","68"
"浸","81","75"
"牵","81","81"
"舒","81","78"
"肺","81","63"
"葉","81","66"
"壳","81","64"
"填","81","74"
"颠","80","77"
"蜜","80","58"
"怖","80","71"
"搬","80","67"
"璃","80","61"
"铃","80","54"
"霞","79","54"
"割","79","68"
"捧","79","76"
"砖","79","48"
"钩","79","72"
"職","79","66"
"颈","79","70"
"峇","79","60"
"剑","79","59"
"绘","78","63"
"兹","78","68"
"弟","78","65"
"搞","78","74"
"裹","78","70"
"貌","78","69"
"債","78","45"
"旭","78","62"
"朱","78","64"
"纠","78","71"
"尋","78","72"
"牧","78","51"
"薯","78","45"
"靈","77","62"
"催","77","68"
"艦","77","35"
"嫦","77","46"
"疯","77","75"
"敬","77","73"
"纤","77","46"
"瀑","76","35"
"柴","76","58"
"乔","76","62"
"媽","76","28"
"絲","76","56"
"擁","76","74"
"尘","76","58"
"冈","76","65"
"寬","75","65"
"忽","75","69"
"浩","75","62"
"拳","75","60"
"渠","75","69"
"搁","75","70"
"齊","75","65"
"孤","75","64"
"舶","75","64"
"赤","75","70"
"兌","75","51"
"卸","75","64"
"樓","75","52"
"勞","74","55"
"窄","74","69"
"絕","74","68"
"鬆","74","61"
"烦","74","70"
"谍","74","68"
"禮","74","59"
"細","73","59"
"脉","73","64"
"欲","73","69"
"韧","73","73"
"悄","73","52"
"柳","73","52"
"驰","72","61"
"療","72","48"
"乙","72","56"
"辰","72","66"
"秩","72","68"
"盆","72","50"
"臺","72","56"
"階","72","62"
"卓","72","64"
"眠","72","47"
"杆","72","66"
"鲸","72","34"
"練","72","57"
"傷","71","49"
"遣","71","67"
"矛","71","68"
"雖","71","71"
"锐","71","69"
"逝","71","68"
"旁","71","70"
"廊","71","58"
"笼","71","66"
"巩","71","70"
"溃","71","69"
"麥","71","48"
"瑟","70","51"
"壽","70","37"
"漂","70","65"
"履","70","70"
"寫","70","62"
"歸","70","59"
"挪","70","58"
"狱","70","58"
"粒","70","53"
"惜","70","67"
"駕","70","43"
"珊","70","42"
"鄭","70","42"
"盗","69","57"
"役","69","64"
"郁","69","53"
"惨","69","67"
"讀","69","55"
"陪","69","62"
"紹","69","66"
"妥","69","66"
"亨","69","60"
"姐","69","55"
"磋","68","57"
"漸","68","60"
"憂","68","60"
"乳","68","51"
"腿","68","53"
"獻","68","63"
"倫","68","56"
"砂","68","52"
"郵","68","32"
"廳","68","57"
"挡","68","66"
"矶","68","53"
"蓬","67","66"
"拨","67","58"
"訴","67","45"
"監","67","56"
"藍","67","54"
"瑰","67","47"
"栋","66","58"
"燕","66","47"
"胖","66","52"
"摊","66","56"
"骚","66","59"
"崇","66","59"
"帖","66","55"
"捉","66","63"
"裏","66","59"
"恰","66","55"
"烂","66","57"
"氨","66","30"
"剥","65","61"
"絡","65","54"
"諾","65","52"
"築","65","48"
"豁","65","56"
"爬","65","56"
"錶","65","53"
"忍","65","63"
"嚮","65","59"
"侦","65","61"
"叹","65","64"
"騰","65","47"
"兽","65","54"
"卻","64","62"
"祈","64","56"
"穷","64","61"
"違","64","46"
"莉","64","48"
"禽","64","47"
"兔","64","46"
"芳","64","53"
"掘","64","57"
"枝","64","61"
"町","64","55"
"陕","64","58"
"濃","64","53"
"侗","64","28"
"匹","63","57"
"塘","63","45"
"骤","63","63"
"盎","63","57"
"繞","63","62"
"钻","63","50"
"捞","63","47"
"怨","63","58"
"脂","63","49"
"慮","62","60"
"賴","62","49"
"鏡","62","44"
"匈","62","39"
"錦","62","41"
"腹","62","56"
"贯","62","54"
"災","62","39"
"誌","62","58"
"煌","62","49"
"仰","61","54"
"翰","61","54"
"躍","61","56"
"慌","61","59"
"纵","61","59"
"滋","61","55"
"腰","61","52"
"蹈","61","55"
"闲","61","56"
"朵","61","53"
"汰","61","58"
"闯","61","56"
"爷","61","31"
"併","61","56"
"丢","61","58"
"槽","61","57"
"涂","61","46"
"虹","61","52"
"雜","61","47"
"譽","61","53"
"晰","60","56"
"颇","60","58"
"覺","60","53"
"訓","60","43"
"辈","60","55"
"灼","60","55"
"鮮","60","49"
"睐","60","59"
"虾","60","44"
"镍","60","46"
"溯","60","57"
"綜","60","53"
"異","60","50"
"勁","60","58"
"荐","60","58"
"孕","60","45"
"錢","59","41"
"淳","59","56"
"瞩","59","59"
"稍","59","55"
"绑","59","55"
"饲","59","52"
"孫","59","39"
"盼","59","56"
"飲","59","44"
"鬼","59","46"
"魏","59","55"
"筛","58","52"
"栩","58","27"
"祸","58","54"
"適","58","52"
"盡","58","53"
"颖","58","52"
"橡","58","36"
"沈","58","47"
"凝","58","54"
"鹅","58","43"
"罐","58","47"
"缴","57","48"
"丘","57","42"
"踢","57","52"
"俱","57","53"
"麒","57","32"
"屿","57","52"
"肠","57","41"
"踩","57","53"
"诱","57","56"
"澄","57","52"
"贪","57","47"
"淹","57","55"
"聖","57","40"
"臣","57","53"
"践","57","53"
"耕","57","46"
"谱","56","49"
"擅","56","55"
"夷","56","51"
"吊","56","46"
"丸","56","49"
"彰","56","55"
"隧","56","39"
"浏","56","49"
"雀","56","41"
"趁","56","55"
"胆","56","46"
"鬧","56","48"
"掩","56","51"
"卿","56","55"
"坊","56","51"
"眉","55","50"
"櫻","55","18"
"岳","55","35"
"跡","55","42"
"抹","55","54"
"觸","55","49"
"脫","55","47"
"鍵","55","54"
"函","55","50"
"酱","55","38"
"啊","55","52"
"惟","55","41"
"螺","55","38"
"槛","55","55"
"揮","55","50"
"酋","55","47"
"豚","55","32"
"肩","55","48"
"煙","55","38"
"憶","54","40"
"勿","54","52"
"傅","54","46"
"漁","54","29"
"腳","54","47"
"俊","54","52"
"緣","54","47"
"飾","54","36"
"妹","54","42"
"妮","54","42"
"抬","54","53"
"粗","54","49"
"欽","54","34"
"卜","53","39"
"佣","53","46"
"辟","53","52"
"彈","53","50"
"鹰","53","46"
"賀","53","43"
"茅","53","33"
"衝","53","43"
"磨","53","49"
"坍","53","47"
"顧","53","47"
"萧","53","49"
"阔","53","52"
"轴","53","38"
"葬","53","36"
"韻","53","52"
"躺","53","40"
"歇","53","47"
"涯","53","49"
"兄","52","48"
"坎","52","43"
"睛","52","48"
"臂","52","47"
"逛","52","45"
"鐘","52","46"
"悼","52","46"
"屡","52","44"
"赋","52","50"
"編","52","41"
"扶","52","52"
"帆","52","46"
"暨","52","50"
"惩","52","49"
"饱","52","49"
"栓","52","46"
"肌","52","46"
"湿","52","40"
"峽","52","32"
"玫","52","32"
"崽","52","30"
"陳","52","41"
"丨","51","51"
"罹","51","49"
"吓","51","47"
"吞","51","46"
"鋁","51","22"
"柜","51","45"
"姑","51","42"
"垒","51","49"
"墓","51","36"
"夹","51","49"
"摸","51","48"
"幹","51","44"
"牢","51","46"
"拯","50","47"
"呆","50","48"
"貢","50","44"
"埋","50","47"
"憾","50","49"
"扑","50","46"
"欠","50","43"
"剪","50","40"
"錯","50","38"
"悅","50","36"
"聪","50","45"
"紙","50","31"
"鸣","50","47"
"仲","50","34"
"粽","50","21"
"椒","49","31"
"礦","49","30"
"齡","49","42"
"躲","49","42"
"囊","49","41"
"簡","49","38"
"擇","49","45"
"屠","49","36"
"夠","49","47"
"伪","49","45"
"糧","49","25"
"仇","49","44"
"贾","49","47"
"窟","49","22"
"鍋","49","21"
"帅","48","40"
"愤","48","48"
"帐","48","42"
"撐","48","47"
"颁","48","44"
"坪","48","40"
"頓","48","35"
"脈","48","28"
"逸","48","43"
"蓋","48","43"
"删","48","46"
"奉","48","41"
"酵","48","45"
"君","48","41"
"泼","48","33"
"飯","48","33"
"蓮","48","24"
"垂","47","44"
"衅","47","41"
"爽","47","42"
"洽","47","45"
"昭","47","39"
"挽","47","45"
"拦","47","43"
"咏","47","46"
"鴻","47","24"
"傍","47","46"
"擺","47","42"
"莓","47","23"
"煮","47","38"
"殺","47","29"
"饺","47","20"
"蝶","46","23"
"搶","46","38"
"嫁","46","41"
"纹","46","31"
"襲","46","37"
"鼻","46","36"
"谐","46","45"
"榮","46","41"
"飘","46","43"
"硕","46","44"
"莊","46","35"
"錫","46","27"
"畔","46","39"
"磅","45","42"
"抨","45","44"
"審","45","40"
"烹","45","36"
"課","45","36"
"镑","45","35"
"盲","45","35"
"捍","45","43"
"甦","45","43"
"劾","45","40"
"碼","45","37"
"繪","45","38"
"凶","45","38"
"劉","45","36"
"葱","45","26"
"渴","45","44"
"遞","45","29"
"璀","45","37"
"璨","45","37"
"瞰","45","39"
"簿","45","40"
"剛","44","30"
"曆","44","42"
"哀","44","39"
"蜂","44","32"
"绽","44","42"
"橫","44","40"
"痕","44","41"
"慰","44","43"
"暫","44","40"
"涛","44","43"
"醉","44","42"
"肤","44","35"
"粹","44","42"
"帷","44","44"
"镓","44","30"
"翅","44","30"
"赐","44","40"
"讽","43","41"
"釋","43","37"
"弈","43","40"
"鋰","43","26"
"繫","43","35"
"夸","43","40"
"跻","43","43"
"裤","43","35"
"晴","43","39"
"麵","43","16"
"慈","43","40"
"钴","43","29"
"瑚","43","26"
"剔","42","41"
"枢","42","39"
"殿","42","34"
"斋","42","33"
"缆","42","31"
"訊","42","38"
"勾","42","42"
"拾","42","39"
"僵","42","40"
"粤","42","32"
"揽","42","40"
"汪","42","33"
"拋","42","36"
"轿","42","39"
"栽","42","33"
"淋","41","31"
"霜","41","37"
"蕾","41","38"
"芽","41","34"
"濒","41","40"
"崖","41","32"
"弊","41","41"
"嘴","41","35"
"讶","41","38"
"怡","41","38"
"氮","41","25"
"胃","41","32"
"岭","41","35"
"搏","41","35"
"凉","41","34"
"誼","40","32"
"磚","40","18"
"惡","40","39"
"輝","40","39"
"缝","40","37"
"吾","40","36"
"徘","40","39"
"浜","40","22"
"丈","40","34"
"奠","40","40"
"惧","40","38"
"曹","40","35"
"鳗","40","10"
"艙","40","25"
"萊","40","30"
"夥","40","36"
"刹","40","37"
"葵","40","23"
"厢","40","35"
"疊","39","32"
"堤","39","32"
"沖","39","32"
"厄","39","36"
"閉","39","30"
"巢","39","31"
"巷","39","35"
"仑","39","34"
"牲","39","35"
"缉","39","31"
"徊","39","38"
"舌","39","37"
"恼","39","36"
"緬","39","20"
"屈","39","34"
"骸","39","34"
"椰","39","25"
"鹤","39","29"
"茫","39","32"
"榈","39","27"
"萝","38","26"
"啥","38","34"
"脹","38","36"
"檔","38","24"
"睹","38","38"
"瘫","38","34"
"舊","38","28"
"砍","38","34"
"猎","38","26"
"坂","38","25"
"詞","38","30"
"丑","38","36"
"沪","38","32"
"钓","38","30"
"恋","38","25"
"弄","38","35"
"浴","38","33"
"衷","38","37"
"辐","38","32"
"徑","38","34"
"飓","38","23"
"翔","38","32"
"梵","38","22"
"汐","38","23"
"嶺","38","29"
"俑","38","17"
"黔","38","26"
"盧","37","28"
"鹽","37","17"
"竭","37","36"
"畢","37","22"
"犬","37","24"
"樟","37","32"
"靜","37","32"
"拐","37","36"
"匠","37","33"
"摧","37","36"
"妨","37","35"
"轩","37","29"
"邓","37","28"
"坞","37","36"
"謝","37","26"
"懷","37","34"
"炫","36","32"
"斌","36","36"
"擬","36","31"
"搖","36","31"
"趕","36","32"
"砸","36","35"
"瑙","36","26"
"遲","36","28"
"桩","36","27"
"哇","36","34"
"挣","36","34"
"衍","36","34"
"亩","36","34"
"瑜","36","28"
"脊","36","27"
"豫","36","32"
"鼎","36","30"
"棵","36","28"
"狼","36","28"
"幫","36","32"
"撰","36","36"
"掛","36","36"
"揚","36","35"
"僑","36","18"
"栖","36","34"
"鳴","36","29"
"謂","36","30"
"廈","35","28"
"氫","35","17"
"勘","35","32"
"肝","35","29"
"叛","35","33"
"柿","35","11"
"靖","35","30"
"隱","35","33"
"閃","35","25"
"暢","35","33"
"迭","35","32"
"泪","35","32"
"焰","35","28"
"陝","35","24"
"敗","35","32"
"惑","35","35"
"绵","35","33"
"魂","35","33"
"榄","35","21"
"囤","35","30"
"玄","35","25"
"貫","35","30"
"惹","35","33"
"劍","35","29"
"灌","35","31"
"汶","35","21"
"辽","35","30"
"腺","35","26"
"铠","35","22"
"弘","35","33"
"濕","35","20"
"肴","34","30"
"枯","34","33"
"窥","34","30"
"蘊","34","29"
"衔","34","32"
"咸","34","31"
"帽","34","31"
"侣","34","29"
"巾","34","23"
"琳","34","31"
"侨","34","28"
"姻","34","27"
"複","34","31"
"譯","34","19"
"飄","34","32"
"讚","34","32"
"辱","34","32"
"寵","34","11"
"傲","34","33"
"肢","34","25"
"烷","34","22"
"孜","34","26"
"噪","33","25"
"塊","33","26"
"幽","33","28"
"痪","33","31"
"儘","33","33"
"岡","33","25"
"谊","33","30"
"槍","33","17"
"藉","33","33"
"辨","33","32"
"遙","33","21"
"辖","33","32"
"橄","33","22"
"闖","33","27"
"傑","33","29"
"筆","33","28"
"彦","33","31"
"汀","33","27"
"圭","33","21"
"遷","33","25"
"俯","33","32"
"楊","33","24"
"睫","32","28"
"贿","32","25"
"茄","32","25"
"唤","32","30"
"鑽","32","19"
"誕","32","26"
"蔽","32","32"
"澜","32","27"
"涡","32","29"
"饿","32","28"
"梳","32","30"
"傾","32","29"
"贤","32","28"
"弯","32","27"
"贏","32","29"
"谣","32","29"
"晉","32","26"
"哭","32","29"
"咎","32","32"
"羚","32","15"
"汁","32","32"
"恨","32","29"
"澤","32","26"
"遼","32","25"
"疼","32","26"
"喉","32","23"
"绚","32","30"
"坑","32","22"
"爪","32","26"
"椅","32","28"
"廟","32","18"
"杏","32","16"
"肿","31","27"
"仗","31","28"
"敞","31","31"
"昔","31","31"
"婆","31","22"
"玲","31","24"
"缔","31","31"
"蕴","31","30"
"亂","31","29"
"秉","31","29"
"歴","31","29"
"註","31","28"
"須","31","28"
"攜","31","30"
"囚","31","29"
"吕","31","31"
"蝉","31","29"
"晒","31","28"
"梭","31","28"
"擘","31","31"
"醇","31","22"
"垮","31","30"
"戳","31","30"
"靡","31","31"
"淇","31","21"
"钠","31","18"
"誰","31","30"
"汛","31","25"
"冕","31","27"
"艷","31","29"
"吳","31","24"
"穫","31","27"
"舖","30","24"
"劫","30","29"
"丛","30","27"
"棄","30","27"
"騎","30","25"
"燥","30","29"
"瑪","30","21"
"顆","30","24"
"蚀","30","29"
"诀","30","28"
"煎","30","24"
"乾","30","28"
"臭","30","20"
"浆","30","23"
"腔","30","20"
"瘦","30","23"
"甩","30","28"
"铀","30","20"
"厌","30","26"
"婵","30","21"
"杠","30","29"
"徙","30","19"
"儒","30","19"
"燦","30","17"
"萍","29","23"
"矽","29","23"
