"1gram","Frequency","Total Tweets"
"筑","295","251"
"塑","295","223"
"魚","295","147"
"黨","294","171"
"培","294","258"
"乡","293","230"
"競","292","247"
"旨","292","288"
"較","292","270"
"沃","291","237"
"織","291","217"
"租","289","196"
"吧","288","280"
"奶","288","158"
"旧","288","271"
"島","288","201"
"錄","288","237"
"烧","286","235"
"概","283","260"
"毅","282","214"
"披","281","258"
"镇","281","240"
"斷","280","261"
"编","280","238"
"玉","279","227"
"伏","279","201"
"剩","279","253"
"扎","278","240"
"醒","278","263"
"呢","278","267"
"疲","276","267"
"踪","275","249"
"確","275","257"
"圖","273","227"
"某","273","258"
"饭","273","189"
"吒","273","139"
"骗","272","182"
"锡","272","220"
"硅","271","218"
"迈","270","259"
"拒","270","260"
"寒","270","214"
"寶","270","173"
"唯","270","264"
"符","270","258"
"條","270","224"
"興","269","204"
"裂","268","242"
"握","268","262"
"荡","267","251"
"麻","267","197"
"蘭","265","184"
"框","265","227"
"寨","265","177"
"繼","264","252"
"邀","264","255"
"乏","264","258"
"氧","264","195"
"莱","263","239"
"麼","263","233"
"勝","263","217"
"榴","263","138"
"戎","263","220"
"抢","262","249"
"暗","262","254"
"罩","262","193"
"給","261","245"
"熟","261","246"
"荣","261","240"
"聲","260","226"
"床","260","200"
"龄","259","216"
"灵","259","233"
"屏","258","214"
"揭","258","247"
"張","257","214"
"档","257","209"
"拖","257","247"
"旬","257","239"
"狂","257","241"
"块","257","230"
"甸","256","163"
"诈","256","193"
"鄉","255","183"
"沿","255","243"
"督","255","239"
"锂","255","153"
"係","254","195"
"阅","254","215"
"擊","253","200"
"驱","253","239"
"駐","253","191"
"跃","253","240"
"語","252","191"
"耗","252","223"
"纸","252","192"
"轨","252","218"
"涌","252","240"
"輛","251","175"
"拓","251","228"
"绪","251","240"
"词","251","209"
"奔","250","228"
"輪","250","178"
"陽","250","186"
"抓","250","229"
"愈","249","193"
"浮","249","213"
"垄","249","214"
"聘","249","206"
"碍","249","240"
"遠","248","212"
"浙","248","203"
"励","248","224"
"哲","248","190"
"偏","248","227"
"综","248","237"
"則","247","221"
"郑","247","187"
"烟","247","172"
"洗","246","195"
"險","245","202"
"痛","245","211"
"扰","244","236"
"洞","242","179"
"猛","242","236"
"诞","242","199"
"圓","241","193"
"鸿","241","191"
"缅","241","147"
"淡","240","213"
"離","239","198"
"雇","239","214"
"圍","238","219"
"脚","238","218"
"筹","238","221"
"废","238","190"
"览","237","198"
"柬","237","144"
"徵","236","177"
"頻","235","214"
"郭","234","184"
"赏","233","197"
"怀","233","223"
"尾","233","201"
"葡","232","154"
"宏","231","215"
"赶","231","225"
"叫","231","217"
"況","231","223"
"拆","231","179"
"師","230","183"
"蛇","230","146"
"添","230","214"
"渔","230","160"
"俗","229","203"
"井","229","173"
"慎","229","222"
"齐","227","198"
"潤","227","133"
"挫","227","223"
"刑","227","186"
"評","226","200"
"滨","226","147"
"岩","226","171"
"丁","226","203"
"魔","226","191"
"麗","225","180"
"耐","225","193"
"凸","225","223"
"绍","225","218"
"卢","225","174"
"鲍","224","182"
"账","224","188"
"忙","224","210"
"仿","224","207"
"堆","224","158"
"臨","223","200"
"坛","223","191"
"攀","223","214"
"蓄","223","173"
"醫","223","118"
"橋","223","120"
"鸟","223","142"
"嘉","222","180"
"歡","222","194"
"泉","222","164"
"恒","222","153"
"灯","221","159"
"掉","221","207"
"彭","220","198"
"溫","220","173"
"逃","220","206"
"既","220","216"
"仪","219","188"
"羊","219","144"
"毫","219","197"
"谁","219","205"
"堅","219","191"
"忘","218","199"
"怕","218","203"
"壁","218","192"
"夕","218","209"
"枚","217","176"
"蒂","217","191"
"亏","217","180"
"讼","217","185"
"萄","217","147"
"邮","216","160"
"輸","216","151"
"寧","214","165"
"珍","214","190"
"尝","214","197"
"阵","214","187"
"毁","214","204"
"終","213","196"
"埔","213","148"
"玛","212","169"
"铜","211","137"
"鋼","211","131"
"昌","211","180"
"抱","211","197"
"菱","210","148"
"氏","210","178"
"挺","210","201"
"妈","210","86"
"梿","210","106"
"崛","209","200"
"劇","209","164"
"兒","209","168"
"拼","209","183"
"肥","209","153"
"赞","208","195"
"負","207","181"
"番","207","178"
"斤","207","150"
"槟","206","133"
"擔","206","181"
"静","206","191"
"滞","206","197"
"陵","205","134"
"悦","205","168"
"甘","204","174"
"阪","204","135"
"歧","204","192"
"穩","204","177"
"辞","204","179"
"宿","204","159"
"柯","203","151"
"薩","203","137"
"柔","203","168"
"抛","203","195"
"旺","202","170"
"径","202","189"
"順","201","180"
"宙","201","159"
"杭","201","154"
"笑","201","177"
"虚","201","174"
"尹","201","148"
"扣","201","167"
"廷","201","152"
"莲","200","132"
"污","200","167"
"執","199","160"
"幻","198","167"
"簽","198","131"
"藥","197","91"
"逼","196","190"
"貓","196","98"
"姿","196","173"
"狗","195","112"
"踏","195","179"
"壇","195","145"
"猴","195","106"
"脸","195","173"
"芝","195","126"
"抑","195","181"
"诗","194","155"
"泽","194","171"
"耶","193","168"
"庫","193","142"
"喷","193","142"
"糕","193","161"
"扬","193","181"
"谢","193","157"
"篇","193","178"
"聊","192","165"
"輕","192","163"
"寿","192","126"
"撼","191","181"
"韦","191","169"
"桑","190","154"
"霸","190","168"
"屬","190","169"
"渡","190","162"
"句","190","174"
"械","190","161"
"裔","190","142"
"杨","190","151"
"勇","189","172"
"軟","189","125"
"許","189","159"
"巧","189","157"
"祥","188","147"
"磁","188","107"
"峡","188","160"
"緊","188","165"
"询","188","176"
"敏","186","180"
"兆","186","141"
"掀","186","184"
"餘","185","158"
"願","185","160"
"漢","185","123"
"浓","185","162"
"燈","184","99"
"鏈","184","130"
"請","184","165"
"賓","183","130"
"紐","183","141"
"煤","183","120"
"偶","183","171"
"伐","183","173"
"晤","183","164"
"芬","182","142"
"妙","182","170"
"奈","182","138"
"壮","182","166"
"喝","182","151"
"遏","182","178"
"舱","182","129"
"裕","181","163"
"刊","181","172"
"迄","181","178"
"撑","181","175"
"阴","181","173"
"蘇","180","129"
"毕","180","133"
"酷","180","159"
"戶","180","142"
"壓","179","157"
"層","179","138"
"暑","179","120"
"鞋","178","104"
"茨","178","145"
"崩","178","167"
"銅","178","87"
"儲","177","113"
"瓜","177","115"
"罢","177","124"
"孙","177","133"
"灭","177","156"
"摇","176","160"
"宛","176","144"
"堡","176","149"
"倾","176","169"
"叶","175","150"
"仙","175","135"
"瞬","175","167"
"冒","175","158"
"針","175","158"
"唐","174","139"
"贩","174","140"
"盤","174","134"
"滴","174","79"
"氢","174","88"
"献","173","161"
"漠","173","116"
"凯","173","157"
"徽","173","125"
"偿","173","156"
"嚴","173","146"
"汤","173","114"
"氛","172","167"
"睡","172","124"
"址","172","135"
"戲","172","113"
"講","172","141"
"勃","171","126"
"挖","171","136"
"欣","171","155"
"沫","171","133"
"鉴","170","168"
"稻","170","109"
"宴","170","143"
"竹","170","128"
"汗","170","124"
"携","170","165"
"拔","169","147"
"紛","169","93"
"幼","168","136"
"帝","168","128"
"甜","168","131"
"艾","168","134"
"谨","168","165"
"撒","167","151"
"貴","167","119"
"杰","167","155"
"擎","167","139"
"啦","166","146"
"锦","166","136"
"捐","166","128"
"炎","166","137"
"夢","166","123"
"驚","166","159"
"緩","166","138"
"凭","166","157"
"杉","166","121"
"峻","166","164"
"敌","165","157"
"铺","165","158"
"忠","165","137"
"谋","165","147"
"旋","165","148"
"誉","164","157"
"迁","164","144"
"羽","164","129"
"奪","163","133"
"刀","163","122"
"補","163","118"
"坠","163","145"
"桶","163","127"
"殖","163","111"
"凈","162","113"
"蘋","162","85"
"戒","162","145"
"挂","161","149"
"递","161","131"
"雕","161","104"
"饼","161","97"
"親","159","133"
"帕","159","138"
"募","159","139"
"厦","159","121"
"塌","159","135"
"喀","158","119"
"赚","158","141"
"仓","157","134"
"綠","157","118"
"桃","157","115"
"梁","157","132"
"納","157","115"
"循","157","142"
"奢","156","127"
"逮","156","143"
"佐","156","126"
"页","156","128"
"昂","155","147"
"鎮","155","115"
"桌","155","145"
"宮","155","110"
"捷","155","126"
"冻","155","138"
"洁","155","136"
"識","154","135"
"岗","154","140"
"饰","154","127"
"诚","154","139"
"猪","154","99"
"責","153","136"
"廉","153","142"
"沟","153","141"
"賣","153","129"
"軌","153","99"
"描","153","144"
"檢","153","108"
"扫","152","132"
"泄","152","131"
"寸","152","123"
"陶","152","109"
"蔓","152","149"
"敢","152","138"
"刘","152","135"
"漏","152","129"
"酬","152","118"
"寺","151","95"
"雾","151","118"
"縮","151","136"
"祭","151","118"
"貶","151","109"
"奏","151","137"
"楚","151","138"
"懂","150","140"
"獎","150","88"
"孟","150","102"
"樹","150","111"
"媽","150","61"
"邻","150","139"
"昆","149","114"
"換","149","130"
"袖","149","142"
"尊","149","141"
"贺","149","128"
"皇","148","123"
"礁","148","99"
"週","148","117"
"説","148","137"
"爸","148","74"
"噸","146","110"
"残","146","122"
"舆","146","137"
"颗","146","124"
"賞","146","122"
"蒸","146","124"
"腐","146","114"
"叠","146","125"
"艇","146","109"
"乒","145","98"
"秦","145","96"
"御","145","131"
"艰","145","144"
"詩","144","91"
"茂","144","117"
"彼","144","137"
"貝","144","106"
"瓶","144","125"
"養","144","97"
"嗎","143","135"
"狀","143","126"
"详","143","141"
"惯","143","138"
"碰","142","134"
"覽","142","117"
"斥","142","139"
"豹","141","75"
"殊","141","139"
"潘","140","120"
"妇","140","119"
"耀","140","125"
"暨","140","132"
"郎","140","116"
"幾","140","134"
"闹","140","132"
"胎","140","92"
"贡","139","124"
"菌","139","92"
"濱","139","87"
"鹿","138","92"
"徒","138","121"
"弗","138","121"
"遵","138","137"
"横","138","124"
"惕","138","134"
"儀","137","113"
"译","137","101"
"皆","137","131"
"尺","137","126"
"魯","136","88"
"討","136","122"
"穆","136","116"
"谓","136","135"
"肖","136","102"
"萎","136","130"
"蔡","136","121"
"絕","135","125"
"駛","135","93"
"契","135","127"
"辛","135","118"
"勤","135","122"
"聽","135","112"
"涵","135","131"
"頂","134","112"
"擦","133","125"
"庄","133","119"
"棒","132","106"
"赔","132","104"
"泊","132","107"
"霍","132","119"
"瓷","132","84"
"範","132","119"
"堪","132","130"
"寄","131","116"
"阁","131","119"
"炮","131","110"
"薄","131","105"
"铭","131","105"
"瞄","131","129"
"遥","131","99"
"荒","131","118"
"碎","131","116"
"炒","130","108"
"孔","130","94"
"鳥","130","67"
"烤","130","90"
"莎","129","106"
"疏","129","121"
"插","129","106"
"浅","129","116"
"磋","129","107"
"浸","129","120"
"徐","128","94"
"宪","128","103"
"職","128","109"
"碑","128","113"
"堵","128","120"
"悠","128","102"
"册","127","111"
"純","127","115"
"債","127","70"
"姓","127","108"
"碗","127","103"
"溪","127","109"
"拘","127","120"
"侈","127","99"
"琉","127","50"
"娘","126","87"
"崎","126","91"
"攝","126","104"
"伍","126","115"
"娜","126","110"
"琼","126","122"
"泥","126","105"
"鼠","126","73"
"敬","125","119"
"吴","125","108"
"艳","125","114"
"腦","125","100"
"墙","125","106"
"喊","125","117"
"扭","125","120"
"炭","125","86"
"績","124","115"
"紹","124","114"
"敲","124","123"
"琴","124","83"
"藤","124","107"
"稿","124","113"
"奋","124","118"
"糟","124","118"
"妻","123","99"
"隻","123","98"
"窗","123","103"
"裹","123","110"
"錦","123","84"
"滩","123","113"
"臺","122","93"
"棋","122","68"
"誓","122","116"
"搞","122","115"
"畅","122","117"
"朱","122","102"
"锋","122","109"
"狮","121","92"
"損","121","89"
"猜","121","102"
"驳","121","119"
"賴","121","91"
"翼","121","96"
"诸","120","118"
"棉","120","84"
"貼","120","79"
"辑","120","104"
"闪","120","94"
"悬","120","104"
"蔬","120","81"
"寫","119","107"
"練","119","99"
"尋","119","109"
"赫","119","104"
"辣","119","89"
"壯","119","97"
"靈","119","104"
"弟","119","94"
"忆","119","109"
"您","119","103"
"禮","118","90"
"串","118","104"
"娱","118","108"
"絲","118","95"
"乓","118","86"
"梯","118","83"
"棕","118","76"
"紫","118","100"
"宋","118","99"
"晋","118","105"
"袋","117","94"
"齊","117","99"
"犹","117","104"
"盾","117","97"
"傷","117","88"
"旱","117","100"
"樓","117","86"
"桂","117","94"
"芒","117","79"
"骑","116","89"
"厉","116","114"
"胶","116","80"
"垃","116","85"
"階","116","101"
"細","116","92"
"壤","116","84"
"辅","115","106"
"圾","115","84"
"炉","115","108"
"欺","115","100"
"脏","115","103"
"割","115","98"
"瀑","115","53"
"侯","115","89"
"擁","114","111"
"鏡","114","82"
"扇","114","73"
"亦","114","106"
"牧","114","78"
"療","114","72"
"訂","114","76"
"蚁","114","73"
"悟","113","87"
"辩","113","103"
"柏","113","105"
"歸","113","93"
"尿","113","73"
"倡","113","101"
"戈","113","95"
"曝","113","105"
"倫","112","88"
"脆","112","110"
"玻","112","83"
"锅","112","83"
"怪","112","101"
"艦","112","58"
"勞","112","85"
"嫩","112","82"
"礎","112","105"
"枝","112","97"
"肆","112","110"
"溢","111","102"
"葉","111","87"
"瑰","111","73"
"柱","111","104"
"悲","111","102"
"歉","110","101"
"赵","110","97"
"秩","110","103"
"扮","110","107"
"寬","110","97"
"贫","110","96"
"錯","110","86"
"痘","110","63"
"肃","109","94"
"抖","109","96"
"凡","109","98"
"慕","109","94"
"凤","109","87"
"晓","109","100"
"厘","109","87"
"樱","109","54"
"淘","108","100"
"鐘","108","94"
"鮮","108","89"
"浦","108","91"
"怒","108","105"
"妆","108","75"
"抽","108","92"
"碧","108","97"
"卻","107","100"
"逢","107","105"
"騰","107","80"
"娥","107","67"
"斑","107","88"
"舍","107","89"
"姐","107","81"
"绳","106","73"
"誌","106","100"
"璃","106","82"
"拳","106","81"
"劣","106","104"
"悄","106","77"
"趨","106","99"
"丧","106","106"
"訴","106","72"
"鬆","106","90"
"赤","106","99"
"盐","106","74"
"搬","106","87"
"鄭","105","66"
"寓","105","94"
"雖","105","105"
"绘","105","86"
"厨","105","82"
"憂","105","92"
"庞","105","105"
"履","105","104"
"虫","105","64"
"災","105","67"
"駕","104","71"
"忌","104","64"
"旭","104","85"
"翁","104","97"
"吐","104","95"
"滚","104","69"
"宠","104","86"
"吹","104","96"
"慮","104","97"
"啸","104","83"
"牵","104","101"
"衝","103","91"
"仔","103","91"
"盒","103","83"
"陳","103","80"
"舒","103","98"
"弥","103","97"
"彈","102","85"
"挤","102","100"
"膜","102","68"
"炼","102","87"
"彻","102","100"
"脉","102","93"
"蚂","102","67"
"爬","101","82"
"漂","101","94"
"違","101","78"
"逝","101","93"
"滥","101","96"
"監","101","86"
"卸","101","90"
"轰","101","90"
"霞","101","75"
"谴","101","93"
"铝","101","64"
"侧","101","92"
"腊","101","74"
"偷","101","76"
"趟","100","90"
"颠","100","95"
"逻","100","91"
"妥","100","94"
"蟹","100","46"
"颜","100","94"
"蜜","100","72"
"烦","100","95"
"酿","100","85"
"乃","99","96"
"窃","99","81"
"伸","99","92"
"丨","98","98"
"篮","98","65"
"塘","98","74"
"麥","98","68"
"峽","97","65"
"梨","97","63"
"譽","97","87"
"赠","97","81"
"諾","97","77"
"殺","97","60"
"驰","97","83"
"婴","96","69"
"鍵","96","92"
"嫦","96","57"
"碼","96","79"
"躍","95","89"
"窄","95","90"
"屠","95","66"
"赌","95","74"
"豁","95","80"
"怖","95","83"
"灰","95","82"
"宵","95","63"
"恰","94","75"
"盆","94","69"
"郊","94","84"
"麟","94","63"
"陪","94","86"
"藍","94","79"
"叙","94","74"
"廳","94","82"
"砖","94","61"
"錢","94","68"
"疯","94","91"
"鹏","93","75"
"繞","93","90"
"役","93","84"
"剑","93","72"
"韧","93","92"
"貌","92","83"
"漁","92","48"
"兌","92","63"
"填","92","84"
"催","92","83"
"築","92","70"
"郵","92","40"
"煙","92","65"
"浩","92","77"
"盎","92","80"
"矶","92","74"
"咨","92","86"
"雜","91","73"
"賀","91","71"
"舶","91","76"
"獻","91","86"
"钦","91","62"
"壳","91","73"
"侠","91","69"
"忽","91","84"
"勁","90","87"
"啤","90","52"
"挪","90","73"
"蔚","90","69"
"虐","90","90"
"絡","89","73"
"覺","89","79"
"漸","89","81"
"暫","89","76"
"礦","89","49"
"訊","89","78"
"辰","89","82"
"旁","89","88"
"剛","89","64"
"钩","89","80"
"肺","89","70"
"孤","89","76"
"啊","89","86"
"尘","88","67"
"讀","88","71"
"卓","88","76"
"巩","88","87"
"纤","88","54"
"冈","88","75"
"盡","88","83"
"兹","88","77"
"虹","87","74"
"腿","87","71"
"柴","87","66"
"捧","87","84"
"虾","87","63"
"蓋","87","80"
"乙","87","70"
"燕","87","67"
"抹","87","79"
"糧","87","38"
"粒","87","69"
"飾","86","62"
"瑟","86","62"
"飲","86","64"
"脫","86","73"
"峇","86","65"
"壽","86","50"
"叹","86","85"
"擺","86","73"
"帖","86","73"
"鹅","86","56"
"颈","86","76"
"腳","85","75"
"柳","85","62"
"渠","85","78"
"揮","85","78"
"陕","85","77"
"颇","85","83"
"裏","85","77"
"杆","85","79"
"雀","85","63"
"郁","85","65"
"铃","85","57"
"襲","84","69"
"脈","84","56"
"纠","84","77"
"遣","84","80"
"適","84","77"
"綜","84","75"
"薯","84","49"
"酱","84","52"
"侗","84","40"
"眠","84","55"
"笼","83","77"
"矛","83","80"
"庙","83","54"
"亨","83","71"
"蹈","83","75"
"孫","83","60"
"乔","83","69"
"凝","82","75"
"緣","82","72"
"欲","82","78"
"谍","82","75"
"蓬","82","81"
"顧","82","75"
"捉","82","77"
"忍","82","80"
"摊","82","66"
"禽","81","56"
"併","81","71"
"浏","81","68"
"匹","81","74"
"崇","81","73"
"濃","81","66"
"慌","81","77"
"祈","80","70"
"夠","80","76"
"擇","80","73"
"異","80","69"
"畔","80","68"
"腰","80","68"
"沈","80","62"
"搁","80","75"
"耕","80","66"
"廊","80","67"
"晰","80","75"
"惨","80","78"
"幫","79","70"
"玫","79","43"
"憶","79","61"
"挡","79","76"
"腹","79","69"
"滋","79","72"
"觸","79","73"
"朵","79","66"
"烂","79","70"
"贯","79","70"
"貢","78","67"
"煌","78","60"
"姑","78","60"
"夷","78","63"
"傅","78","69"
"榮","78","70"
"盗","78","65"
"訓","78","60"
"鲸","78","38"
"隧","78","52"
"粽","78","36"
"溃","78","76"
"爽","77","67"
"孕","77","61"
"乳","77","59"
"脂","77","62"
"惜","76","73"
"泼","76","50"
"韻","76","73"
"繪","76","63"
"掘","76","67"
"兽","76","63"
"撐","76","72"
"魏","76","72"
"鸣","76","71"
"兄","76","67"
"锐","76","74"
"荐","76","73"
"芳","75","64"
"謂","74","65"
"詞","74","62"
"懷","74","68"
"瞰","74","59"
"胖","74","59"
"栋","74","65"
"纵","74","72"
"遞","74","52"
"贪","74","63"
"珊","74","46"
"卿","74","69"
"淳","74","65"
"丢","74","69"
"鬼","74","59"
"摸","74","70"
"谱","74","64"
"骤","74","74"
"莉","74","56"
"狱","74","62"
"闲","74","69"
"仰","74","67"
"夥","73","66"
"讚","73","71"
"課","73","63"
"勾","73","72"
"聖","73","52"
"妹","73","55"
"拨","73","64"
"爷","73","38"
"磅","73","68"
"臣","73","63"
"拋","73","59"
"穷","73","70"
"槽","73","69"
"嚮","73","66"
"砂","73","57"
"踩","72","67"
"弈","72","66"
"幹","72","62"
"彰","72","70"
"呆","72","60"
"栩","72","34"
"蝶","72","39"
"绑","72","68"
"肩","72","64"
"匈","72","47"
"睛","72","67"
"诱","72","71"
"捞","72","54"
"怨","72","67"
"剥","71","67"
"稍","71","67"
"俊","71","68"
"審","71","62"
"氨","71","32"
"钻","71","57"
"編","71","54"
"楊","71","47"
"盼","71","65"
"辈","71","66"
"吊","71","58"
"骚","71","64"
"垒","71","68"
"践","71","67"
"謝","70","52"
"函","70","64"
"町","70","59"
"橡","70","42"
"勿","70","68"
"麵","70","33"
"徑","70","64"
"錶","70","58"
"誤","70","62"
"剪","70","54"
"凉","70","55"
"肌","70","62"
"頓","70","51"
"鬧","69","61"
"踢","69","61"
"埋","69","64"
"飯","69","50"
"帆","69","60"
"侦","69","65"
"紙","69","46"
"兔","69","48"
"簡","69","57"
"坊","69","60"
"睐","69","68"
"茅","69","45"
"扶","68","67"
"闯","68","62"
"磨","68","64"
"吓","68","63"
"缴","68","59"
"丘","68","53"
"掩","68","63"
"瞩","68","68"
"抬","68","66"
"鹰","68","59"
"釋","68","60"
"鋁","68","29"
"吞","68","61"
"涂","68","53"
"垂","68","61"
"粗","68","63"
"鴻","67","36"
"窟","67","29"
"盲","67","52"
"欽","67","41"
"肠","67","50"
"啥","67","62"
"阔","67","66"
"歇","66","60"
"殿","66","52"
"捍","66","63"
"逛","66","56"
"崽","66","42"
"岳","66","43"
"螺","66","47"
"艙","66","38"
"溯","66","63"
"悼","66","56"
"跡","66","53"
"儘","66","63"
"擬","66","56"
"酋","66","57"
"湿","66","49"
"赋","66","64"
"饲","66","59"
"巷","66","58"
"灼","66","61"
"俱","66","62"
"須","65","58"
"汰","65","62"
"魂","65","61"
"丸","65","57"
"涛","65","61"
"奉","65","56"
"辟","65","64"
"劾","64","51"
"淹","64","62"
"翰","64","57"
"搶","64","55"
"轴","64","47"
"飘","64","59"
"嘴","64","53"
"岭","64","56"
"墓","64","47"
"蓮","64","35"
"罐","64","52"
"颖","64","58"
"镍","64","49"
"萧","63","57"
"坎","63","53"
"齡","63","54"
"澄","63","58"
"饺","63","28"
"緬","63","38"
"饱","63","59"
"錫","63","37"
"靜","63","54"
"卜","63","49"
"君","63","54"
"葬","63","45"
"櫻","63","21"
"祸","63","59"
"惩","63","60"
"橫","62","53"
"鍋","62","33"
"酵","62","59"
"惟","62","45"
"劉","62","53"
"劍","62","49"
"擅","62","61"
"鬥","62","49"
"蜂","62","46"
"粤","62","52"
"纹","62","45"
"筛","62","54"
"爺","61","33"
"艷","61","58"
"洽","61","59"
"麒","61","36"
"涯","61","57"
"悅","61","43"
"胆","61","51"
"牢","61","54"
"椒","61","40"
"昭","61","53"
"拾","61","57"
"沖","60","49"
"誼","60","48"
"伪","60","55"
"澤","60","45"
"欠","60","50"
"舊","60","48"
"屡","60","51"
"臂","60","55"
"仲","60","40"
"罹","60","57"
"浴","60","51"
"甦","60","56"
"夹","59","54"
"屿","59","54"
"璀","59","50"
"璨","59","50"
"攜","59","56"
"灌","59","47"
"牲","59","51"
"惡","59","57"
"煮","59","49"
"奠","59","58"
"趁","59","58"
"挽","59","57"
"哀","59","53"
"槛","59","59"
"坍","59","53"
"痕","59","53"
"咏","59","54"
"曆","58","55"
"檔","58","38"
"扑","58","53"
"憾","58","56"
"吾","58","53"
"眉","58","53"
"豚","58","33"
"逸","58","53"
"隱","58","53"
"葱","58","37"
"聪","58","53"
"佣","58","51"
"谐","58","56"
"慰","58","55"
"脅","57","48"
"帅","57","49"
"鹤","57","42"
"嫁","57","52"
"莊","57","44"
"颁","57","52"
"拦","57","52"
"槍","57","31"
"嶺","57","44"
"俯","57","54"
"夸","57","53"
"鋰","57","37"
"趕","57","53"
"删","57","55"
"瑪","57","43"
"筆","57","50"
"羚","57","29"
"匠","57","50"
"奮","57","51"
"崖","57","47"
"霜","56","44"
"妮","56","44"
"拯","56","53"
"傍","56","55"
"萊","56","42"
"盧","56","43"
"溝","56","46"
"戳","56","55"
"躲","56","49"
"囊","56","47"
"斌","56","55"
"巢","56","45"
"僵","55","53"
"脹","55","48"
"顆","55","42"
"椰","55","33"
"繫","55","46"
"仇","55","50"
"躺","55","42"
"潛","55","39"
"搖","55","50"
"愤","55","55"
"绽","55","52"
"渴","55","54"
"贾","55","52"
"栓","55","48"
"搏","54","47"
"敗","54","48"
"籲","54","49"
"遙","54","34"
"曹","54","47"
"帷","54","54"
"哭","54","43"
"淋","54","42"
"鎖","54","49"
"莓","54","29"
"誰","54","52"
"亂","54","48"
"掛","54","54"
"輝","54","52"
"汐","54","35"
"貫","54","46"
"闖","53","46"
"蕾","53","48"
"炫","53","49"
"骸","53","44"
"僑","53","32"
"坪","53","44"
"慈","53","47"
"閱","53","39"
"柜","53","47"
"閉","53","41"
"枢","53","50"
"缝","52","49"
"遲","52","42"
"脊","52","40"
"翅","52","36"
"抨","52","51"
"汪","52","39"
"畢","52","37"
"疊","52","44"
"芽","51","43"
"犬","51","33"
"閃","51","38"
"凶","51","43"
"藉","51","51"
"濕","51","32"
"廈","51","38"
"胃","51","40"
"粹","51","49"
"醉","51","49"
"帽","51","42"
"丈","51","44"
"鼻","51","41"
"茄","51","36"
"屈","51","44"
"梵","51","32"
"俑","50","25"
"穫","50","46"
"弄","50","47"
"騎","50","43"
"睹","50","50"
"烹","50","41"
"辽","50","44"
"劫","50","45"
"磚","50","24"
"讽","50","47"
"丑","50","47"
"硕","50","46"
"衅","50","45"
"晴","50","46"
"帐","50","44"
"遼","49","40"
"钓","49","39"
"鳴","49","40"
"乾","49","45"
"譯","49","27"
"肤","49","40"
"杏","49","31"
"豫","49","43"
"遷","49","38"
"暢","49","47"
"傑","49","43"
"翔","49","42"
"陝","49","36"
"跻","49","49"
"裤","49","41"
"簿","49","43"
"鸭","49","37"
"鳗","49","13"
"凱","48","35"
"绵","48","46"
"複","48","45"
"贏","48","45"
"鹽","48","22"
"轿","48","45"
"坑","48","35"
"晒","48","42"
"孜","48","36"
"茫","48","40"
"棵","48","39"
"衍","48","43"
"沪","48","41"
"镑","47","37"
"辨","47","45"
"籌","47","41"
"揚","47","46"
"舌","47","43"
"妨","47","45"
"晉","47","38"
"棄","47","43"
"栖","47","44"
"喉","47","32"
"惧","47","45"
"侨","47","34"
"剔","46","45"
"寵","46","21"
"塊","46","39"
"壞","46","44"
"梭","46","41"
"黔","46","34"
"踐","46","41"
"摧","46","45"
"肅","46","36"
"恼","46","43"
"翠","46","44"
"蕴","46","44"
"缆","45","33"
"氮","45","29"
"雞","45","31"
"焰","45","36"
"亩","45","41"
"刹","45","42"
"瑚","45","28"
"咸","45","40"
"椅","45","40"
"绚","45","42"
"拐","45","44"
"驅","45","41"
"厢","45","39"
"傲","45","45"
"怡","45","41"
"弊","45","45"
"徘","45","44"
"叉","45","37"
"堤","45","37"
"赐","45","41"
"钴","45","31"
"陣","44","36"
"謀","44","37"
"泪","44","41"
"膠","44","26"
"迭","44","41"
"叔","44","29"
"靖","44","36"
"衷","44","43"
"徙","44","31"
"谊","44","36"
"昔","44","44"
"弯","44","39"
"惹","44","42"
"揽","44","42"
"玄","44","32"
"镓","44","30"
"蝴","44","24"
"鼎","44","37"
"徊","44","43"
"靡","44","43"
"斋","44","35"
"哇","43","41"
"飄","43","41"
"栽","43","34"
"蘊","43","38"
"吳","43","34"
"狼","43","34"
"恋","43","30"
"萝","43","31"
"柿","43","15"
"砸","43","42"
"弘","43","41"
"猎","43","30"
"闆","43","27"
"迴","43","35"
"糊","43","41"
"琳","43","39"
"岡","43","32"
"濒","43","42"
"葵","43","26"
"桩","43","32"
"邁","42","41"
"缉","42","34"
"谣","42","37"
"嘗","42","38"
"媛","42","29"
"傾","42","39"
"猶","42","41"
"讶","42","39"
"閣","42","30"
"廢","42","32"
"厄","42","39"
"荔","42","25"
"辭","42","37"
"婦","42","31"
"挣","42","40"
"汶","42","26"
"瘫","42","37"
"砍","42","38"
"誕","42","35"
"仑","42","37"
"巾","42","30"
"圭","41","26"
"灘","41","31"
"轩","41","33"
"縱","41","31"
"幽","41","36"
"囤","41","35"
"婆","41","30"
"懸","41","33"
"衔","41","39"
"梳","41","39"
"汁","41","39"
"腺","41","30"
"肝","41","33"
"芋","41","25"
"邓","41","32"
"坞","41","40"
"叛","41","39"
"鰻","41","12"
"浜","41","23"
"凍","40","19"
"霧","40","28"
"甩","40","38"
"臉","40","32"
"註","40","35"
"畝","40","33"
"飓","40","25"
"疼","40","34"
"辐","40","34"
"瑜","40","31"
"惑","40","40"
"坂","40","26"
"臭","40","26"
"澜","40","34"
"冕","39","35"
