"1gram","Frequency","Total Tweets"
"魚","354","177"
"競","354","300"
"毅","354","267"
"挥","353","328"
"株","353","278"
"圣","350","284"
"惠","350","310"
"圖","349","294"
"匯","347","240"
"玉","347","276"
"吨","347","265"
"伏","346","238"
"佈","346","315"
"豪","345","303"
"摘","345","331"
"偉","345","209"
"斷","345","319"
"苦","344","307"
"旦","344","309"
"舰","344","259"
"醒","343","322"
"邀","342","327"
"佔","342","298"
"镜","341","277"
"興","341","256"
"繼","341","320"
"奶","341","193"
"枪","341","235"
"吧","339","325"
"沿","339","320"
"浙","339","268"
"肯","338","301"
"斗","337","303"
"扎","336","291"
"钢","336","226"
"沃","335","270"
"確","334","314"
"辉","334","302"
"寶","334","217"
"镇","334","285"
"塑","334","257"
"婚","334","199"
"奔","333","302"
"绕","333","321"
"係","333","263"
"橋","333","167"
"遠","333","288"
"栏","333","327"
"杀","331","299"
"順","330","275"
"摆","330","317"
"俗","330","281"
"癌","329","161"
"麗","328","257"
"概","327","299"
"溫","327","268"
"予","327","319"
"块","326","285"
"寧","326","238"
"杜","326","255"
"培","325","288"
"粮","325","225"
"烧","325","268"
"陽","324","245"
"筑","323","277"
"旨","323","319"
"泳","323","161"
"披","322","298"
"圓","322","256"
"租","322","215"
"暗","322","308"
"旧","321","299"
"離","321","265"
"疾","320","283"
"語","319","241"
"穩","318","274"
"烟","318","233"
"熟","317","292"
"宅","317","243"
"輛","316","215"
"荡","316","299"
"麻","315","234"
"罚","314","261"
"輸","314","219"
"符","312","296"
"險","310","258"
"编","309","266"
"灵","309","281"
"揭","308","290"
"握","307","296"
"唯","306","298"
"寒","306","248"
"剩","306","278"
"灯","304","210"
"狂","304","286"
"醫","304","156"
"歡","304","264"
"洞","303","219"
"拖","303","289"
"贬","303","224"
"屏","302","253"
"頻","302","273"
"甸","302","193"
"呢","301","289"
"寨","300","203"
"疲","300","291"
"框","299","259"
"耗","299","265"
"骗","299","200"
"忙","298","275"
"某","298","282"
"則","298","266"
"抢","297","280"
"圍","297","275"
"勝","296","244"
"臨","295","269"
"師","295","239"
"抓","294","269"
"蘇","294","197"
"裂","294","265"
"郑","294","227"
"荣","293","265"
"锡","293","236"
"拒","292","281"
"榴","292","153"
"纸","291","228"
"峡","291","248"
"综","290","277"
"浮","290","247"
"迈","290","278"
"叫","289","268"
"踪","289","261"
"硅","288","234"
"绪","288","277"
"執","287","226"
"堅","287","249"
"涌","287","273"
"赏","286","246"
"齐","284","247"
"羊","284","186"
"評","284","255"
"乏","284","278"
"鸟","283","177"
"驱","283","270"
"旬","283","260"
"請","282","250"
"档","281","229"
"偏","281","257"
"緊","281","244"
"氧","280","206"
"愈","280","220"
"哲","280","214"
"況","278","267"
"岩","278","206"
"拓","278","255"
"添","278","259"
"兒","277","223"
"攀","276","264"
"猛","276","268"
"莱","276","250"
"诈","276","206"
"词","275","229"
"跃","275","262"
"終","274","254"
"吒","274","141"
"宏","273","252"
"淡","273","242"
"轨","273","236"
"泉","272","201"
"脚","272","246"
"嘉","272","221"
"龄","272","228"
"尾","272","236"
"床","272","211"
"霍","271","226"
"壁","270","235"
"阅","270","230"
"昌","270","224"
"聘","270","223"
"郭","270","214"
"仿","269","247"
"筹","269","251"
"洗","269","215"
"罩","269","200"
"堆","268","193"
"掉","268","251"
"扰","267","258"
"甘","267","219"
"账","266","220"
"既","266","262"
"肥","266","191"
"夕","266","253"
"挫","266","259"
"督","266","250"
"戶","265","205"
"層","265","204"
"碍","265","256"
"柬","265","157"
"戎","265","222"
"忘","264","240"
"踏","264","234"
"潤","264","161"
"劇","264","205"
"怀","263","252"
"珍","263","229"
"陵","263","169"
"痛","263","229"
"谁","262","243"
"儲","262","171"
"負","262","226"
"励","262","237"
"耐","261","223"
"汤","259","178"
"垄","259","223"
"杭","259","193"
"徽","259","181"
"拆","258","202"
"笑","257","227"
"願","257","221"
"锂","257","155"
"井","256","195"
"葡","256","170"
"鸿","255","203"
"丁","254","228"
"噸","253","177"
"赶","253","245"
"徵","253","193"
"览","252","212"
"枚","252","205"
"旺","252","207"
"慎","252","245"
"浓","251","221"
"抱","251","233"
"怕","251","235"
"抛","250","242"
"幻","250","210"
"蒂","250","224"
"废","250","199"
"诞","250","207"
"缅","250","153"
"拼","249","216"
"綠","249","185"
"蓄","249","193"
"壇","249","180"
"滨","248","161"
"擔","248","218"
"妈","248","107"
"魔","247","209"
"彭","247","223"
"绍","247","240"
"梁","247","188"
"鏈","247","181"
"尝","247","226"
"静","247","225"
"毫","246","222"
"亏","246","204"
"輕","246","210"
"薩","246","163"
"鋼","246","151"
"番","244","211"
"凸","244","242"
"蛇","244","156"
"渔","243","168"
"坛","243","208"
"柔","243","204"
"瓜","242","160"
"鲍","242","195"
"雇","242","217"
"甜","241","191"
"仪","241","208"
"刑","241","199"
"铜","240","159"
"挺","240","231"
"诗","240","192"
"簽","240","166"
"阵","240","207"
"赞","240","227"
"唐","239","187"
"壓","239","210"
"庫","239","173"
"篇","238","216"
"紐","238","186"
"賓","238","171"
"玛","238","191"
"萄","238","160"
"卢","238","186"
"鎮","237","180"
"裔","237","162"
"蘋","236","123"
"句","235","215"
"巧","235","202"
"邮","235","171"
"祥","234","190"
"宿","234","180"
"埔","234","162"
"杨","233","180"
"恒","233","163"
"屬","233","207"
"逃","233","219"
"狗","233","132"
"讼","233","198"
"樹","232","163"
"餘","232","200"
"梿","232","115"
"仙","230","174"
"斤","230","173"
"兆","229","176"
"氏","229","191"
"逼","228","221"
"盤","228","176"
"親","228","194"
"撼","228","218"
"姿","227","202"
"暑","227","150"
"毁","226","214"
"宛","226","189"
"許","226","193"
"径","225","211"
"械","225","186"
"燈","225","121"
"納","225","165"
"廷","225","170"
"殖","224","144"
"扣","224","187"
"猴","224","119"
"漢","224","148"
"勇","223","201"
"漠","223","152"
"芝","223","147"
"嚴","223","188"
"針","222","201"
"渡","222","187"
"菱","222","155"
"扬","222","206"
"辞","222","194"
"貓","221","109"
"軟","221","150"
"虚","221","192"
"糕","221","180"
"崛","221","211"
"聊","220","186"
"晤","220","194"
"藥","220","105"
"霸","220","197"
"茨","220","172"
"宙","219","172"
"壮","219","202"
"喝","219","184"
"宴","218","182"
"歧","218","204"
"講","217","183"
"滞","216","207"
"槟","216","141"
"悦","216","178"
"軌","215","133"
"氛","215","208"
"峽","215","140"
"桑","215","173"
"敏","214","205"
"紛","214","118"
"柯","214","158"
"撑","213","207"
"偶","213","201"
"刊","213","200"
"莲","213","145"
"拔","212","184"
"幼","212","167"
"瞬","212","202"
"補","212","147"
"谢","211","174"
"叶","211","182"
"稻","211","128"
"污","211","177"
"阪","211","139"
"脸","210","187"
"磁","210","123"
"換","210","177"
"驚","210","201"
"養","209","133"
"址","209","157"
"煤","209","136"
"責","209","185"
"抑","209","193"
"泽","209","183"
"挂","206","191"
"询","206","193"
"毕","206","157"
"堡","206","175"
"掀","206","204"
"饼","206","123"
"貴","206","147"
"勃","205","150"
"奈","205","157"
"妙","205","190"
"桶","204","161"
"循","204","186"
"挖","204","158"
"耶","204","176"
"尹","204","150"
"崩","203","191"
"韦","203","180"
"凯","203","186"
"喷","203","150"
"媽","203","82"
"旋","202","181"
"帝","202","147"
"饰","201","161"
"鳥","200","107"
"夢","200","150"
"銅","200","103"
"炒","199","159"
"铺","199","187"
"兹","199","172"
"厦","199","148"
"撒","198","182"
"敢","198","176"
"芬","198","153"
"伐","197","185"
"啦","197","174"
"寿","197","131"
"裕","197","179"
"腐","196","153"
"竹","196","151"
"孙","196","146"
"酷","195","174"
"隻","195","151"
"凭","195","184"
"欣","195","177"
"迄","195","192"
"蒸","194","158"
"袖","194","178"
"睡","193","141"
"緩","193","160"
"懂","193","182"
"檢","193","138"
"頂","192","153"
"舱","192","138"
"桃","191","140"
"沫","191","151"
"刀","191","145"
"募","191","165"
"冒","191","174"
"戲","191","129"
"灭","191","166"
"猪","191","123"
"雕","191","122"
"桌","190","178"
"擎","190","161"
"赚","190","162"
"汗","190","136"
"摇","190","173"
"阴","190","182"
"賣","189","159"
"獎","189","111"
"奪","189","156"
"秦","188","119"
"凈","188","131"
"雾","188","145"
"鞋","188","110"
"遏","188","184"
"杰","187","174"
"倾","186","178"
"爸","186","93"
"罢","186","132"
"递","185","152"
"迁","185","165"
"忠","185","153"
"谋","185","163"
"献","185","172"
"谨","185","182"
"寺","184","118"
"羽","184","143"
"覽","184","156"
"儀","184","150"
"偿","184","166"
"捐","183","140"
"識","182","161"
"誉","182","175"
"捷","182","150"
"昆","182","140"
"贩","182","147"
"滴","182","86"
"炎","181","146"
"艇","181","136"
"碗","181","149"
"帕","181","151"
"锦","181","150"
"魯","181","118"
"祭","181","140"
"陶","180","130"
"辣","180","130"
"幾","180","171"
"峻","180","178"
"駛","179","128"
"誌","179","173"
"楚","179","165"
"喀","179","136"
"艾","179","145"
"礎","178","162"
"仓","178","153"
"狀","178","155"
"縮","178","160"
"刘","178","158"
"宮","178","129"
"浸","177","163"
"携","177","172"
"尊","176","166"
"階","176","148"
"皆","176","168"
"鄭","176","116"
"鉴","175","173"
"皇","175","139"
"寸","175","144"
"叠","175","148"
"贺","175","149"
"戒","175","156"
"泄","175","149"
"賞","174","145"
"絕","174","163"
"衝","174","153"
"岗","174","158"
"杉","174","127"
"氢","174","88"
"昂","173","164"
"鹿","173","109"
"範","173","154"
"奏","173","159"
"週","172","140"
"描","171","160"
"琉","171","66"
"濱","171","107"
"暨","171","161"
"洁","171","149"
"奢","171","138"
"页","170","140"
"聽","170","142"
"邻","170","159"
"憶","169","128"
"敌","169","162"
"漏","169","143"
"豹","168","91"
"颗","168","145"
"塌","168","143"
"鮮","168","130"
"契","168","155"
"沟","168","154"
"坠","168","149"
"诚","167","152"
"徐","167","121"
"枝","167","135"
"烤","166","117"
"逮","166","152"
"敬","165","158"
"横","165","148"
"蔓","165","161"
"勤","165","149"
"扫","165","142"
"涵","165","161"
"冻","165","148"
"脆","164","159"
"碧","164","145"
"耀","164","146"
"紹","164","149"
"菌","164","105"
"孟","164","114"
"瓶","163","142"
"碰","163","154"
"詩","163","108"
"貶","163","116"
"孔","162","115"
"遵","162","157"
"鍵","162","149"
"彼","162","153"
"嗎","162","152"
"茂","162","134"
"胎","162","104"
"闹","162","153"
"御","162","147"
"穆","162","140"
"艦","161","87"
"虹","161","130"
"锅","161","123"
"佐","161","131"
"泥","160","128"
"溢","160","150"
"悠","160","130"
"貝","160","117"
"嫩","160","126"
"廉","160","148"
"齊","160","133"
"乒","160","104"
"債","159","86"
"薄","159","132"
"彈","159","127"
"您","159","136"
"説","159","147"
"徒","158","139"
"靈","158","138"
"惕","158","154"
"礁","158","107"
"朱","157","127"
"絲","157","125"
"溪","157","130"
"殊","157","155"
"瓷","156","100"
"腦","156","123"
"酬","156","122"
"惯","156","150"
"斥","156","152"
"練","156","127"
"详","155","153"
"磋","155","123"
"霞","155","109"
"谓","155","154"
"泊","155","125"
"艰","155","154"
"尋","155","140"
"宵","155","98"
"残","154","130"
"喊","154","145"
"肖","154","116"
"宋","153","124"
"搞","153","143"
"純","153","135"
"鏡","153","112"
"舆","153","144"
"庄","153","138"
"賴","153","119"
"寫","153","137"
"艳","152","140"
"窗","152","124"
"尺","152","139"
"译","152","113"
"寄","152","134"
"辛","152","133"
"損","152","114"
"梯","152","102"
"碑","151","133"
"樓","151","107"
"禮","151","122"
"績","151","136"
"訂","150","103"
"潘","150","128"
"碎","150","132"
"襲","150","125"
"貼","150","97"
"卻","150","141"
"討","150","135"
"棒","150","123"
"監","149","124"
"遥","149","116"
"紫","149","130"
"串","149","132"
"贡","149","133"
"倫","149","115"
"荒","148","133"
"娘","148","105"
"壯","148","124"
"妇","148","124"
"弗","148","131"
"歸","147","119"
"棉","147","99"
"職","147","126"
"堪","147","144"
"蔡","147","130"
"莎","147","116"
"弟","146","113"
"插","146","121"
"療","146","89"
"錦","146","103"
"騰","146","111"
"裹","146","133"
"郎","146","122"
"锋","145","126"
"炮","145","123"
"翼","145","116"
"浅","145","129"
"擁","145","139"
"牧","145","102"
"傷","145","113"
"災","145","87"
"闪","144","115"
"虾","144","95"
"盾","144","110"
"桂","144","112"
"伍","144","133"
"赫","144","126"
"臺","143","110"
"册","143","127"
"柱","143","127"
"赔","143","115"
"狮","142","104"
"攝","142","117"
"錯","142","116"
"姓","142","122"
"瞄","142","140"
"奋","141","134"
"勞","141","113"
"郵","141","59"
"猜","140","117"
"漂","140","126"
"擦","140","132"
"碼","140","119"
"扇","140","87"
"袋","140","114"
"敲","140","138"
"墙","140","119"
"悄","140","100"
"鼠","139","83"
"萎","139","133"
"亦","139","129"
"滩","139","129"
"葉","139","105"
"盎","139","122"
"麥","139","90"
"疏","139","130"
"忆","139","129"
"堵","139","130"
"炭","139","97"
"吴","139","120"
"阁","138","125"
"藍","138","113"
"細","138","113"
"悬","137","121"
"辑","137","120"
"扭","137","132"
"盐","137","94"
"蔬","137","93"
"侈","137","107"
"肃","136","120"
"芒","136","92"
"姐","136","99"
"琼","136","132"
"陳","136","105"
"铭","136","109"
"鐘","135","116"
"畅","135","130"
"宪","135","110"
"誓","134","127"
"琴","134","91"
"駕","134","93"
"寬","134","118"
"茲","133","92"
"吹","133","122"
"吐","133","120"
"骑","133","103"
"憂","133","117"
"廳","133","111"
"糟","133","125"
"妻","133","109"
"晋","132","119"
"稿","132","121"
"曝","132","124"
"割","132","111"
"驳","132","130"
"鬆","132","115"
"娜","132","114"
"杆","131","107"
"滚","131","90"
"塘","131","103"
"棋","131","75"
"瑰","131","88"
"逢","131","129"
"崎","131","96"
"壤","131","97"
"藤","131","113"
"胶","130","91"
"绘","130","109"
"瀑","130","64"
"絡","130","105"
"蓋","130","116"
"拘","130","122"
"怪","129","116"
"棕","129","84"
"赤","129","118"
"斑","128","104"
"酱","128","86"
"麟","128","87"
"舒","128","122"
"訴","128","89"
"履","128","125"
"雖","128","127"
"悟","128","100"
"垃","128","95"
"玻","128","96"
"乓","128","91"
"抽","127","107"
"旱","127","105"
"浦","127","103"
"圾","127","94"
"娱","127","117"
"彻","126","121"
"賀","126","95"
"慮","126","116"
"訊","126","113"
"仔","126","104"
"錢","126","94"
"樱","126","62"
"牵","125","122"
"孫","125","81"
"舍","125","105"
"凡","124","113"
"悲","124","112"
"脉","124","115"
"厘","124","100"
"趨","124","117"
"诸","123","121"
"拳","123","97"
"秩","123","116"
"厨","123","95"
"炉","123","116"
"戈","123","104"
"侯","123","95"
"凤","122","99"
"怒","122","119"
"貌","122","111"
"譽","122","112"
"庞","122","122"
"柴","122","91"
"尿","122","81"
"柏","122","113"
"啊","121","116"
"躍","121","111"
"繞","121","116"
"辅","121","111"
"丨","121","120"
"宠","121","96"
"卸","121","107"
"礦","121","67"
"慕","121","106"
"殺","121","81"
"扮","121","118"
"蜜","121","88"
"盒","120","97"
"倡","120","108"
"偷","120","91"
"搬","120","101"
"築","120","96"
"腳","120","104"
"旭","120","95"
"犹","120","107"
"脏","120","107"
"寓","120","109"
"抖","119","105"
"颜","119","110"
"盡","119","112"
"煙","119","90"
"辩","119","108"
"陪","119","111"
"趟","119","105"
"欺","119","103"
"璃","119","93"
"挤","118","114"
"娥","118","75"
"妥","118","109"
"浩","118","96"
"淘","118","106"
"翁","118","111"
"晓","118","108"
"虫","118","74"
"歉","118","107"
"厉","118","116"
"郁","117","96"
"炼","117","101"
"爬","117","96"
"抹","117","106"
"剛","117","85"
"绳","117","80"
"腊","117","85"
"蚁","117","76"
"舶","116","97"
"逻","116","106"
"諾","116","91"
"肆","116","114"
"巷","115","101"
"伸","115","108"
"綜","115","104"
"贫","115","99"
"赵","115","102"
"篮","114","76"
"漸","114","102"
"獻","114","108"
"旁","114","113"
"粽","114","53"
"弥","114","107"
"榮","113","96"
"勁","113","110"
"劣","113","111"
"違","113","90"
"蟹","113","52"
"乃","112","109"
"燕","112","86"
"暫","112","94"
"痘","112","65"
"妆","111","77"
"腿","111","88"
"濃","111","90"
"柳","111","84"
"耕","110","87"
"徑","110","98"
"漁","110","65"
"膜","110","75"
"驰","110","95"
"盆","110","84"
"灰","110","95"
"侧","110","101"
"酿","109","92"
"爽","109","95"
"揮","109","98"
"糧","109","50"
"匹","109","96"
"脈","109","76"
"恰","109","89"
"鑫","108","76"
"颠","108","103"
"韧","108","107"
"忌","108","67"
"剑","108","84"
"挪","108","84"
"丧","108","108"
"赠","107","90"
"陕","107","95"
"嫦","107","65"
"滋","107","94"
"讀","107","88"
"輝","107","91"
"僑","107","50"
"鎖","107","92"
"叙","107","84"
"窃","107","87"
"啸","107","86"
"畔","106","89"
"謝","106","81"
"適","106","97"
"鹅","106","68"
"窄","106","101"
"梨","106","70"
"谴","106","98"
"勾","105","104"
"雀","105","75"
"谱","105","92"
"疯","105","102"
"屠","105","75"
"渠","105","96"
"豁","105","89"
"魏","105","94"
"辰","105","97"
"轰","105","93"
"顧","105","95"
"蚂","105","70"
"逝","105","97"
"烦","105","100"
"填","104","96"
"煌","104","80"
"隧","104","65"
"怖","104","92"
"催","104","95"
"凝","104","96"
"祈","104","88"
"幫","104","94"
"雜","104","85"
"铝","104","67"
"擇","103","95"
"搶","103","83"
"蓬","103","99"
"赌","103","81"
"覺","103","93"
"併","103","89"
"脫","103","87"
"役","103","94"
"郊","103","93"
"侠","103","80"
"滥","103","98"
"烂","102","93"
"忽","102","94"
"裏","102","92"
"砖","102","69"
"韻","101","94"
"笼","101","91"
"遞","101","68"
"飾","101","76"
"乙","101","78"
"謂","100","90"
"晰","100","95"
"煮","100","82"
"钩","100","90"
"傅","100","90"
"巩","100","99"
"凉","99","77"
"撐","99","94"
"粒","99","80"
"鹏","99","81"
"讚","99","96"
"緣","99","89"
"訓","99","79"
"咨","99","93"
"摸","98","92"
"兌","98","69"
"湿","98","68"
"夠","98","93"
"蔚","98","77"
"帖","98","83"
"蝶","98","52"
"壳","98","80"
"捧","98","95"
"緬","98","53"
"摊","98","79"
"婴","98","71"
"沈","98","75"
"慌","97","92"
"卓","97","82"
"飲","97","72"
"崇","96","82"
"廈","96","58"
"捉","96","91"
"異","96","84"
"孤","96","82"
"叹","96","95"
"剪","95","71"
"擺","95","81"
"吊","95","75"
"爷","95","50"
"惜","95","90"
"忍","95","93"
"釋","95","80"
"觸","95","88"
"鸣","95","89"
"庙","95","63"
"纤","95","60"
"啤","95","56"
"瞰","94","76"
"椒","94","65"
"脂","94","73"
"壽","94","53"
"腹","94","84"
"瑟","94","67"
"嘴","94","76"
"幹","94","80"
"審","94","79"
"矶","94","76"
"颈","93","83"
"紙","93","66"
"編","93","73"
"掘","93","80"
"薯","93","57"
"舊","93","71"
"繪","93","79"
"钦","93","64"
"乔","93","78"
"泼","93","64"
"翠","92","82"
"朵","92","75"
"卿","92","84"
"尘","92","71"
"玫","92","51"
"峇","92","71"
"虐","92","92"
"蹈","92","83"
"坊","91","78"
"乳","91","71"
"丘","91","71"
"葱","91","60"
"飯","91","66"
"臣","91","77"
"課","91","80"
"鬧","91","81"
"欲","91","87"
"纠","90","83"
"姑","90","70"
"仰","90","83"
"曆","90","83"
"肺","90","71"
"帆","89","76"
"橫","89","78"
"骤","89","89"
"腰","89","78"
"吞","89","78"
"侗","89","45"
"懷","89","80"
"岭","89","77"
"靜","89","75"
"颇","89","87"
"亨","89","76"
"挡","89","85"
"丢","88","81"
"踩","88","81"
"弈","88","80"
"贯","88","79"
"夷","88","69"
"廊","88","75"
"蓮","88","47"
"鲸","88","41"
"惨","88","85"
"遣","88","84"
"冈","88","75"
"荐","87","83"
"詞","87","74"
"邓","87","60"
"绽","87","83"
"夥","87","77"
"疊","87","70"
"聖","87","61"
"铃","87","59"
"谍","87","79"
"兄","86","76"
"汁","86","79"
"妹","86","62"
"魂","86","81"
"貢","86","75"
"君","86","70"
"誤","86","77"
"櫻","86","29"
"鬼","85","68"
"殿","85","64"
"禽","85","59"
"劍","85","70"
"簡","85","73"
"崽","85","54"
"钻","85","68"
"掛","85","83"
"浏","85","72"
"抬","85","82"
"逛","85","70"
"劉","85","69"
"矛","85","82"
"脅","84","70"
"磅","84","78"
"垂","84","74"
"肠","84","65"
"濕","84","55"
"肩","84","74"
"穷","84","78"
"闲","84","78"
"艙","84","50"
"磨","84","77"
"彰","84","82"
"搁","84","79"
"眠","84","55"
"須","83","74"
"拋","83","68"
"兽","83","70"
"啥","83","78"
"璀","83","73"
"璨","83","73"
"酋","83","71"
"嶺","83","62"
"爺","83","43"
"陝","82","57"
"畝","82","70"
"纹","82","60"
"扶","82","80"
"芳","82","71"
"栩","82","39"
"肌","82","67"
"莉","82","64"
"狱","82","69"
"俊","82","78"
"溃","82","80"
"鋁","82","32"
"砂","81","63"
"螺","81","56"
"眉","81","70"
"肅","81","54"
"饱","81","77"
"涂","81","64"
"拨","81","71"
"牢","81","72"
"盼","81","75"
"孕","81","65"
"頓","81","61"
"栋","81","72"
"锐","81","79"
"崖","80","65"
"墓","80","63"
"睛","80","74"
"诱","80","79"
"隱","80","73"
"飘","80","74"
"氨","80","35"
"澄","80","74"
"盗","80","67"
"勿","80","77"
"贪","80","69"
"槽","79","75"
"擬","79","69"
"誼","79","62"
"辈","79","74"
"阔","79","78"
"淳","79","69"
"仲","79","52"
"橡","79","47"
"绑","78","74"
"埋","78","72"
"剥","78","73"
"粗","78","70"
"閉","78","62"
"赋","78","75"
"溯","78","74"
"胖","78","62"
"筆","78","64"
"齡","78","65"
"跡","78","63"
"捞","78","60"
"麵","78","39"
"鹽","77","36"
"罐","77","63"
"嚮","77","70"
"垒","77","74"
"函","77","69"
"纵","77","75"
"鹰","77","66"
"攜","77","74"
"瞩","77","77"
"楊","77","53"
"窟","77","34"
"梭","76","70"
"杠","76","57"
"灌","76","59"
"夹","76","70"
"瑪","76","62"
"惡","76","71"
"茅","76","50"
"稍","76","72"
"珊","76","48"
"掩","76","71"
"歇","76","69"
"呆","76","64"
"揚","75","68"
"巢","75","56"
"趕","75","71"
"莊","75","57"
"亂","75","68"
"捍","75","72"
"鍋","75","43"
"俯","74","71"
"盲","74","58"
"沖","74","61"
"戳","74","73"
"怨","74","69"
"丸","74","64"
"茄","74","49"
"鸭","74","54"
"粤","74","62"
"涛","74","70"
"儘","74","71"
"鹤","74","54"
"俱","74","69"
"踢","74","66"
"劾","74","56"
"骚","73","66"
"塊","73","55"
"奠","73","72"
"敗","73","65"
"溝","73","62"
"檔","73","50"
"兔","73","52"
"錫","73","44"
"饲","73","63"
"萧","73","63"
"匈","73","48"
"践","73","69"
"葬","72","53"
"辟","72","71"
"奉","72","63"
"遼","72","56"
"顆","72","54"
"慰","72","68"
"鬥","72","59"
"拾","72","68"
"闯","72","66"
"岳","72","48"
"錶","72","60"
"蜂","71","54"
"颖","71","63"
"貫","71","61"
"聪","71","66"
"霧","71","50"
"邁","71","68"
"臂","71","65"
"删","71","63"
"擅","71","69"
"洽","71","68"
"鋪","71","65"
"卜","71","56"
"轴","71","54"
"缴","71","62"
"町","71","60"
"饺","70","33"
"胃","70","56"
"槍","70","42"
"藉","70","70"
"萊","70","52"
"閃","70","53"
"暢","70","65"
"搖","70","64"
"翰","70","63"
"匠","70","63"
"哭","70","58"
"遙","70","46"
"麒","70","41"
"脊","70","51"
"扑","70","65"
"艷","70","67"
"坎","70","58"
"鴻","70","38"
"侦","70","66"
"吓","70","65"
"睐","70","69"
"鼻","69","59"
"鳴","69","59"
"汕","69","54"
"胆","69","59"
"侨","69","52"
"欠","69","57"
"灼","69","63"
"汰","69","65"
"欽","69","42"
"淋","68","56"
"伪","68","61"
"盧","68","49"
"豚","68","37"
"勳","68","54"
"酵","68","65"
"镍","68","52"
"夸","68","64"
"澤","68","51"
"悼","68","58"
"趁","68","67"
"慈","68","56"
"潛","67","51"
"複","67","60"
"浴","67","58"
"涯","67","63"
"僵","67","63"
"荔","67","33"
"陣","67","56"
"羚","67","37"
"嫁","67","61"
"枢","67","64"
"甦","67","61"
"坪","67","53"
"昭","67","58"
"穫","66","61"
"贾","66","60"
"翅","66","46"
"筛","66","58"
"壞","66","64"
"惟","66","49"
"亩","66","59"
"誰","66","64"
"寵","66","31"
"佣","66","56"
"蕾","66","57"
"悅","66","48"
"奮","66","58"
"痕","66","60"
"屿","66","60"
"莓","65","35"
"獅","65","44"
"丙","65","61"
"遲","65","54"
"傍","65","64"
"吾","65","57"
"哀","65","59"
"闖","65","58"
"淹","65","63"
"斌","65","63"
"俑","65","33"
"翔","64","54"
"辽","64","54"
"逸","64","59"
"弄","64","57"
"醉","64","62"
"谐","64","62"
"棵","64","53"
"躲","64","57"
"籲","64","59"
"妮","64","48"
"惩","64","61"
"牲","64","56"
"芽","63","55"
"炫","63","58"
"帷","63","63"
"罹","63","60"
"拦","63","58"
"咸","63","56"
"槛","63","62"
"晴","63","58"
"帅","63","55"
"憾","63","61"
"椰","63","38"
"祸","63","59"
"繫","62","53"
"脹","62","54"
"搏","62","54"
"挽","62","60"
"贏","62","59"
"踐","62","51"
"糊","62","58"
"凱","62","46"
"騎","62","54"
"鋰","62","42"
"婆","62","42"
"泪","61","56"
"颁","61","56"
"喉","61","43"
"豫","61","52"
"坍","61","54"
"圭","61","39"
"霜","61","49"
"丈","60","52"
"崗","60","43"
"帽","60","48"
"綻","60","49"
"閱","60","46"
"煎","60","46"
"謀","60","48"
"茫","60","50"
"坑","60","46"
"渴","60","59"
"叔","60","39"
"怡","60","53"
"遷","60","48"
"囊","60","51"
"咏","60","55"
"桐","59","33"
"栖","59","54"
"屈","59","52"
"驅","59","53"
"雞","59","44"
"畢","59","44"
"蝴","59","30"
"舌","59","55"
"绵","59","57"
"躺","59","46"
"汐","59","39"
"屡","59","51"
"迭","58","55"
"柜","58","52"
"劫","58","52"
"渝","58","37"
"杏","58","36"
"籌","58","52"
"嘗","58","52"
"乾","58","53"
"蕴","58","56"
"拯","58","55"
"灘","57","45"
"酥","57","50"
"缝","57","54"
"粹","57","55"
"祁","57","32"
"硕","57","52"
"傲","57","56"
"剔","57","56"
"樞","57","44"
"衍","57","52"
"晒","57","50"
"曹","57","50"
"譯","57","32"
"傑","57","50"
"仇","57","52"
"栓","57","49"
"凶","56","47"
"憑","56","56"
"滯","56","52"
"晉","56","44"
"靖","56","44"
"绚","56","53"
"愤","56","56"
"婦","56","42"
"焰","56","43"
"磚","56","29"
"汪","56","43"
"縱","56","46"
"昔","55","53"
"斜","55","49"
"註","55","48"
"亭","55","37"
"妨","55","53"
"摧","55","53"
"狼","55","44"
"犬","55","36"
"烹","55","45"
"凍","55","30"
"徘","54","53"
"鼎","54","46"
"抨","54","53"
"徙","54","41"
"閣","54","36"
"蘊","54","49"
"馨","54","54"
"倉","54","41"
"芋","54","31"
"辭","54","47"
"叉","54","45"
"矽","54","42"
"棄","54","49"
"睹","54","54"
"徊","53","52"
"託","53","50"
"栽","53","44"
"牽","53","48"
"誠","53","52"
"椅","53","48"
"裤","53","45"
"梵","53","34"
"丑","53","50"
"孜","53","40"
"吳","53","39"
"骸","53","44"
"梳","52","49"
"哇","52","50"
"覓","52","50"
"膠","52","30"
"衷","52","51"
"猎","52","39"
"懸","52","43"
"弯","52","46"
"衅","52","46"
"臉","52","44"
"迴","52","44"
"韵","52","52"
"誕","52","45"
"谊","52","43"
"醇","51","38"
"熔","51","44"
"糯","51","42"
"轿","51","48"
"谣","51","45"
"肤","51","42"
"潔","51","42"
"跻","51","51"
"帐","51","45"
"玄","51","37"
"刹","51","47"
"镑","51","40"
"囤","51","43"
"壶","50","33"
"蜿","50","48"
"蜒","50","48"
"黔","50","38"
"涼","50","32"
"滾","50","37"
"猶","50","48"
"飄","50","48"
"萝","50","38"
"咬","50","46"
"拐","50","48"
"廢","50","39"
"闆","50","32"
"辨","50","48"
"靡","50","48"
"琳","50","46"
"冕","50","44"
"讽","50","47"
