"1gram","Frequency","Total Tweets"
"積","252","209"
"疲","252","243"
"協","251","205"
"競","251","215"
"氧","251","188"
"維","250","198"
"財","250","176"
"乏","250","244"
"毅","250","188"
"骨","249","187"
"裡","248","218"
"奶","248","135"
"床","248","191"
"龄","247","206"
"娃","247","202"
"證","247","197"
"莱","247","226"
"豆","247","164"
"握","246","241"
"說","245","217"
"優","245","213"
"玉","245","197"
"麻","245","176"
"獨","244","215"
"熟","244","229"
"符","244","233"
"醒","244","232"
"唯","243","239"
"甸","243","154"
"榴","242","126"
"抢","242","230"
"荣","241","221"
"骗","241","164"
"档","240","198"
"拒","240","231"
"块","240","214"
"迈","240","229"
"農","240","152"
"励","240","217"
"扰","239","231"
"聘","239","198"
"词","238","198"
"碍","237","228"
"偉","236","134"
"荡","236","224"
"斷","236","219"
"披","236","217"
"暗","236","228"
"難","236","201"
"综","236","226"
"驱","234","223"
"拖","233","226"
"裂","233","213"
"耗","233","205"
"垄","232","199"
"哲","232","179"
"缅","231","139"
"雇","230","207"
"跃","230","218"
"旬","230","215"
"狂","230","214"
"扎","230","202"
"鸿","230","181"
"屏","229","188"
"猛","229","223"
"废","229","184"
"督","229","218"
"洗","228","183"
"拓","228","206"
"灵","228","207"
"涌","227","216"
"錄","226","186"
"烟","224","156"
"偏","223","208"
"寶","223","143"
"诈","223","171"
"筹","222","206"
"痛","222","189"
"诞","222","186"
"绪","221","211"
"蛇","221","139"
"烏","220","121"
"揭","219","210"
"邀","218","210"
"郑","218","165"
"怀","218","209"
"愈","218","166"
"渔","218","152"
"繼","217","206"
"圖","217","176"
"書","217","172"
"洞","216","160"
"轨","216","189"
"興","216","167"
"挫","216","212"
"恒","216","148"
"輛","215","147"
"抓","215","199"
"葡","215","144"
"绍","214","207"
"框","213","179"
"麼","213","186"
"淡","213","189"
"條","212","174"
"赶","212","207"
"逃","212","198"
"確","211","198"
"脚","211","194"
"張","211","168"
"沿","211","202"
"耐","210","179"
"俗","210","185"
"蓄","209","160"
"讼","209","178"
"寨","209","142"
"拆","209","160"
"慎","209","202"
"郭","208","163"
"井","208","157"
"毁","207","197"
"掉","207","195"
"鲍","207","169"
"輪","207","140"
"纸","207","155"
"尾","207","180"
"卢","207","160"
"浙","206","172"
"寒","205","167"
"攀","205","197"
"账","205","173"
"刑","205","170"
"浮","205","181"
"叫","205","193"
"亏","205","170"
"凸","204","202"
"阵","204","178"
"黨","204","115"
"島","204","147"
"蒂","204","179"
"添","204","189"
"菱","204","144"
"魔","203","172"
"丁","203","183"
"萄","203","137"
"邮","202","151"
"赏","202","166"
"妈","202","81"
"潤","201","116"
"陽","201","147"
"奔","201","181"
"滞","201","192"
"谁","200","188"
"览","199","170"
"徵","199","143"
"聲","199","173"
"阅","199","166"
"齐","199","171"
"坛","199","173"
"崛","198","189"
"尝","198","182"
"彭","198","179"
"尹","197","146"
"悦","197","162"
"夕","197","188"
"況","197","190"
"槟","197","127"
"阪","197","129"
"給","197","187"
"仪","196","168"
"抛","196","189"
"駐","195","145"
"圍","195","183"
"遠","195","169"
"宏","195","182"
"鸟","195","125"
"岩","194","151"
"怕","194","182"
"蘭","194","141"
"語","193","148"
"織","193","148"
"嘉","193","153"
"擊","193","153"
"忙","193","182"
"虚","192","167"
"梿","192","97"
"氏","191","163"
"柔","191","158"
"仿","190","174"
"歧","190","178"
"铜","190","123"
"玛","190","149"
"挺","190","183"
"肥","190","141"
"灯","190","140"
"辞","190","166"
"喷","189","138"
"堆","189","138"
"係","189","144"
"毫","189","168"
"離","188","160"
"宙","188","149"
"污","188","157"
"險","187","161"
"廷","187","141"
"径","187","175"
"忘","186","171"
"柯","186","140"
"拼","186","163"
"抱","186","172"
"鋼","185","107"
"寿","185","122"
"番","185","162"
"扣","184","151"
"泽","184","161"
"評","184","161"
"薩","184","122"
"莲","184","120"
"則","184","169"
"赞","183","171"
"枚","183","155"
"耶","182","160"
"糕","182","152"
"既","182","179"
"桑","182","147"
"询","182","170"
"芝","182","116"
"煤","182","119"
"圓","181","140"
"輸","181","124"
"泉","181","135"
"頻","181","163"
"宿","181","144"
"猴","181","97"
"師","180","139"
"械","180","153"
"脸","180","162"
"旺","180","151"
"抑","180","170"
"韦","179","157"
"静","178","164"
"臨","178","163"
"珍","177","156"
"笑","177","155"
"昌","177","151"
"斤","177","129"
"歡","176","151"
"逼","176","170"
"谢","176","145"
"姿","175","153"
"渡","175","148"
"聊","175","150"
"杭","174","133"
"毕","174","127"
"裔","174","133"
"灭","173","152"
"橋","173","92"
"阴","173","165"
"氢","173","87"
"浓","172","149"
"麗","172","133"
"負","172","150"
"勝","171","140"
"羊","171","120"
"篇","171","157"
"伐","171","161"
"暑","171","114"
"擔","171","149"
"罢","171","120"
"扬","170","159"
"遏","170","167"
"舱","169","119"
"藥","169","76"
"甘","169","147"
"摇","169","154"
"撑","169","164"
"崩","169","158"
"偿","169","152"
"滨","169","113"
"茨","168","137"
"迄","168","165"
"滴","168","74"
"柬","167","111"
"巧","167","138"
"瓜","167","107"
"掀","166","164"
"霸","166","149"
"芬","166","128"
"兒","165","129"
"簽","165","109"
"堡","165","138"
"庫","165","123"
"汤","165","109"
"凯","165","149"
"溫","164","129"
"敏","164","158"
"幻","164","141"
"祥","164","127"
"壁","164","149"
"戶","163","125"
"劇","163","133"
"鞋","163","94"
"鏈","162","111"
"冒","162","145"
"喝","162","131"
"峡","162","140"
"鄉","162","125"
"酷","162","143"
"孙","162","123"
"奈","162","124"
"裕","162","147"
"勇","161","147"
"贩","161","132"
"終","161","148"
"醫","161","92"
"貓","161","81"
"軟","161","104"
"倾","161","154"
"句","161","149"
"勃","160","118"
"峻","160","158"
"執","160","126"
"兆","160","122"
"谨","160","157"
"堅","159","142"
"妙","159","150"
"炎","159","130"
"鉴","159","158"
"撼","159","151"
"穩","159","137"
"擎","159","133"
"寧","158","125"
"仙","158","124"
"銅","157","73"
"诗","157","122"
"稻","157","100"
"叶","156","135"
"許","156","132"
"址","155","123"
"献","155","143"
"踏","155","143"
"凭","155","148"
"羽","155","120"
"赚","155","138"
"磁","155","89"
"桶","155","121"
"壇","154","112"
"杰","154","143"
"狗","154","88"
"杉","154","113"
"坠","154","137"
"戒","154","138"
"厦","154","117"
"帝","154","116"
"凈","153","105"
"層","153","115"
"順","153","135"
"挖","153","120"
"汗","152","110"
"艾","152","121"
"輕","152","128"
"睡","152","109"
"竹","152","114"
"携","151","148"
"甜","151","118"
"铺","151","144"
"递","151","121"
"桃","151","109"
"杨","151","130"
"敌","150","142"
"沫","150","118"
"埔","150","107"
"帕","150","131"
"刊","150","142"
"募","150","130"
"啦","149","128"
"盤","149","115"
"蔓","149","146"
"貶","149","107"
"塌","149","125"
"锦","149","123"
"刀","149","109"
"徽","149","108"
"欣","149","138"
"蘋","149","77"
"谋","149","131"
"陶","148","106"
"儲","148","92"
"壓","148","128"
"忠","147","121"
"賓","147","101"
"迁","147","130"
"逮","147","135"
"漏","147","124"
"宴","147","121"
"誉","147","141"
"偶","146","137"
"饼","146","90"
"奪","146","117"
"殖","146","98"
"挂","146","134"
"仓","146","124"
"页","146","120"
"猪","145","94"
"屬","145","133"
"幼","145","117"
"緩","145","121"
"漢","145","90"
"壮","145","131"
"廉","144","134"
"寸","144","117"
"氛","144","140"
"奢","144","117"
"唐","144","119"
"描","143","134"
"瞬","143","137"
"邻","143","132"
"捐","143","113"
"楚","143","130"
"乒","143","96"
"戲","143","92"
"針","143","127"
"撒","143","128"
"扫","143","123"
"納","142","102"
"冻","142","125"
"宛","142","112"
"礁","142","95"
"酬","142","109"
"紐","142","108"
"蘇","141","104"
"佐","141","114"
"拔","141","122"
"夢","141","104"
"孟","141","96"
"洁","140","122"
"請","140","123"
"旋","139","123"
"緊","139","121"
"循","139","127"
"蒸","139","118"
"喀","139","103"
"昂","139","133"
"岗","139","125"
"详","138","136"
"梁","138","115"
"敢","138","125"
"桌","138","130"
"嚴","137","114"
"泄","137","121"
"刘","137","124"
"贺","137","120"
"叠","135","115"
"袖","135","128"
"補","134","97"
"舆","134","127"
"御","134","121"
"腐","134","104"
"寺","134","86"
"艰","134","133"
"诚","134","119"
"説","133","122"
"餘","133","112"
"燈","133","75"
"菌","133","86"
"瓶","133","115"
"郎","133","109"
"译","133","99"
"檢","132","91"
"縮","132","117"
"尺","132","121"
"綠","132","95"
"漠","132","87"
"願","132","116"
"饰","132","109"
"沟","132","121"
"残","132","110"
"樹","131","96"
"惯","131","126"
"艇","131","96"
"捷","131","107"
"闹","131","124"
"晤","130","117"
"妇","130","112"
"陵","130","87"
"胎","130","84"
"萎","130","124"
"弗","130","113"
"贡","129","116"
"紛","129","71"
"殊","129","127"
"赔","129","101"
"皇","128","105"
"颗","128","110"
"講","127","104"
"辛","127","110"
"貴","127","91"
"爸","127","65"
"庄","127","114"
"狀","126","113"
"秦","126","82"
"潘","126","107"
"惕","126","123"
"懂","126","116"
"彼","126","119"
"阁","126","114"
"蔡","126","111"
"铭","126","100"
"昆","125","99"
"斥","125","122"
"插","125","103"
"奏","125","115"
"谓","125","124"
"扭","125","120"
"賞","125","104"
"遵","125","124"
"祭","125","99"
"炭","125","86"
"週","124","99"
"驚","124","118"
"炒","124","100"
"穆","123","105"
"浅","123","110"
"鹿","123","82"
"堪","123","121"
"横","123","112"
"炮","123","103"
"養","122","81"
"霍","122","111"
"尊","122","117"
"崎","122","89"
"莎","122","100"
"疏","122","114"
"堵","122","114"
"賣","121","102"
"耀","121","108"
"瞄","121","119"
"契","121","115"
"肖","121","89"
"泊","120","97"
"糟","120","114"
"瓷","120","76"
"宮","120","88"
"噸","120","92"
"册","120","104"
"茂","120","101"
"嗎","119","112"
"擦","119","112"
"藤","119","103"
"宪","118","95"
"親","118","99"
"伍","118","107"
"碰","118","111"
"貝","118","85"
"徒","117","103"
"荒","117","106"
"寄","117","105"
"侈","117","91"
"泥","117","97"
"姓","117","99"
"乓","116","84"
"稿","116","107"
"換","116","102"
"拘","116","110"
"琼","116","113"
"锋","116","104"
"碗","116","92"
"遥","116","89"
"诸","116","114"
"孔","115","81"
"勤","115","102"
"皆","115","110"
"獎","115","66"
"碑","115","102"
"識","114","103"
"碎","114","99"
"豹","114","62"
"猜","114","95"
"棒","114","91"
"奋","114","109"
"畅","114","109"
"琉","114","43"
"討","113","101"
"烤","113","78"
"娜","113","99"
"吴","113","97"
"辑","113","99"
"滩","113","103"
"狮","113","85"
"胶","112","78"
"雾","112","89"
"喊","112","104"
"覽","112","91"
"辅","112","104"
"棕","112","72"
"侯","112","87"
"娱","112","103"
"債","111","61"
"攝","111","90"
"蚁","111","71"
"蔬","111","74"
"鎮","111","91"
"辣","111","84"
"厉","111","109"
"晋","111","98"
"敲","111","110"
"軌","110","66"
"幾","110","105"
"駛","110","74"
"桂","110","90"
"赫","110","97"
"芒","110","71"
"誓","110","104"
"扇","110","69"
"雕","109","77"
"旱","109","94"
"涵","109","105"
"聽","109","89"
"炉","109","102"
"盾","109","90"
"驳","109","108"
"垃","109","80"
"溪","109","93"
"闪","109","86"
"樱","109","54"
"範","108","98"
"責","108","99"
"貼","108","70"
"薄","108","88"
"搞","108","102"
"圾","108","79"
"欺","108","93"
"嫩","108","80"
"墙","108","91"
"痘","108","62"
"紫","107","90"
"頂","107","90"
"梯","107","73"
"悠","107","84"
"艳","107","100"
"曝","107","99"
"柏","107","99"
"純","106","94"
"絲","106","83"
"魯","106","71"
"績","106","97"
"骑","106","82"
"徐","106","79"
"訂","106","69"
"厘","106","84"
"腦","106","84"
"抖","106","93"
"忆","105","98"
"袋","105","83"
"脏","105","93"
"妆","105","72"
"妻","105","83"
"犹","105","93"
"慕","105","90"
"亦","105","98"
"串","104","91"
"扮","104","101"
"贫","104","90"
"悲","104","95"
"肆","103","102"
"悬","103","90"
"戈","103","87"
"媽","103","40"
"棉","102","73"
"儀","102","84"
"朱","102","84"
"劣","102","100"
"厨","102","80"
"窗","102","83"
"怪","102","94"
"赵","102","89"
"膜","101","67"
"玻","101","75"
"娘","101","71"
"裹","101","90"
"礎","101","94"
"鳥","101","52"
"悟","101","77"
"丧","101","101"
"尿","101","63"
"隻","100","75"
"辩","100","93"
"絕","100","93"
"翼","100","78"
"浸","100","93"
"锅","100","75"
"磋","100","85"
"晓","100","93"
"舍","100","82"
"錦","100","67"
"忌","99","59"
"庞","99","99"
"蚂","99","65"
"宋","99","85"
"損","99","73"
"弥","99","93"
"肃","99","85"
"詩","99","60"
"脆","99","97"
"炼","99","84"
"抽","99","84"
"铝","99","63"
"敬","98","94"
"鼠","98","60"
"臺","98","73"
"盒","98","78"
"倡","98","86"
"您","98","83"
"宠","98","81"
"腊","98","71"
"割","98","82"
"吐","98","90"
"浦","98","83"
"啸","98","78"
"盐","98","69"
"擁","97","95"
"趨","97","91"
"柱","97","90"
"靈","97","82"
"滚","97","62"
"棋","97","56"
"職","97","83"
"滥","97","92"
"绳","97","68"
"淘","97","89"
"侧","97","88"
"挤","97","95"
"階","96","82"
"篮","96","63"
"颜","96","90"
"凡","96","86"
"歉","95","90"
"溢","95","87"
"凤","95","76"
"濱","95","61"
"寬","95","82"
"雖","95","95"
"寓","95","84"
"逢","95","93"
"酿","95","81"
"枝","95","84"
"彻","95","92"
"吹","95","88"
"逻","95","86"
"宵","95","63"
"寫","94","85"
"壯","94","76"
"仔","94","83"
"偷","94","70"
"勞","94","71"
"婴","94","67"
"拳","94","71"
"碧","94","83"
"怒","94","91"
"翁","94","88"
"細","93","74"
"琴","93","62"
"葉","93","76"
"壤","93","70"
"弟","93","77"
"璃","93","71"
"練","93","77"
"轰","93","82"
"虫","92","58"
"牧","92","61"
"瀑","92","42"
"窃","92","74"
"蟹","92","41"
"旭","91","73"
"憂","91","80"
"舒","91","88"
"赤","91","86"
"漂","91","84"
"咨","91","85"
"鹏","91","73"
"梨","91","58"
"禮","90","70"
"牵","90","89"
"樓","90","63"
"霞","90","64"
"療","90","59"
"砖","90","57"
"矶","90","72"
"赌","90","70"
"叙","90","70"
"豁","90","76"
"紹","89","84"
"侠","89","67"
"尋","89","82"
"搬","89","74"
"斑","89","73"
"怖","89","77"
"蜜","89","65"
"姐","89","70"
"壳","89","71"
"麟","89","58"
"钦","89","60"
"暨","88","82"
"歸","88","74"
"乃","88","85"
"兌","88","61"
"娥","88","55"
"賴","88","69"
"烦","88","83"
"绘","88","71"
"郊","88","79"
"疯","87","84"
"瑰","87","56"
"剑","87","67"
"騰","87","63"
"伸","87","81"
"趟","87","79"
"窄","87","82"
"赠","86","70"
"灰","86","73"
"钩","86","77"
"慮","86","81"
"颠","86","83"
"虐","86","86"
"盆","85","61"
"艦","85","41"
"蔚","85","64"
"啤","85","49"
"冈","85","73"
"肺","85","66"
"填","85","77"
"秩","85","80"
"鏡","84","62"
"傷","84","61"
"帖","84","71"
"脉","84","75"
"鬆","84","71"
"駕","84","55"
"铃","84","56"
"旁","84","83"
"悄","84","61"
"兹","84","74"
"貌","84","75"
"卸","84","73"
"谴","84","79"
"履","84","83"
"妥","83","79"
"爬","83","68"
"齊","83","73"
"捧","83","80"
"催","83","74"
"柴","83","63"
"颈","83","73"
"孤","82","70"
"倫","82","67"
"忽","82","75"
"峇","82","62"
"腿","82","66"
"庙","82","53"
"誌","81","77"
"尘","81","62"
"衝","81","71"
"瑟","81","58"
"陪","81","73"
"卓","81","71"
"監","81","68"
"薯","81","46"
"舶","81","70"
"纠","81","74"
"嫦","80","48"
"飲","80","58"
"郵","80","36"
"乔","80","66"
"獻","80","75"
"卻","80","76"
"韧","80","80"
"逝","80","77"
"驰","80","68"
"乙","80","64"
"矛","80","77"
"藍","79","66"
"陳","79","58"
"谍","79","72"
"柳","79","56"
"粽","79","37"
"辰","79","72"
"浩","79","66"
"虾","79","58"
"啊","78","75"
"忍","78","76"
"絡","78","62"
"築","78","58"
"渠","78","72"
"鄭","78","47"
"彈","78","67"
"脫","78","65"
"杆","78","72"
"纤","78","47"
"蓬","77","76"
"訴","77","52"
"躍","77","72"
"摊","77","62"
"役","77","71"
"捉","77","72"
"壽","77","42"
"廳","77","66"
"粒","77","60"
"搁","77","72"
"溃","77","75"
"眠","77","51"
"惨","77","75"
"鲸","77","37"
"諾","76","63"
"勁","76","73"
"違","76","58"
"覺","76","67"
"裏","76","69"
"遣","76","72"
"燕","76","56"
"挪","75","63"
"锐","75","73"
"讀","75","61"
"塘","75","57"
"綜","75","67"
"挡","75","72"
"郁","75","59"
"夷","75","60"
"惜","75","72"
"侗","75","32"
"欲","75","71"
"叹","75","74"
"暫","75","63"
"巩","75","74"
"適","74","67"
"譽","74","66"
"雜","74","58"
"錯","74","55"
"鮮","74","62"
"鐘","74","66"
"繞","74","73"
"笼","74","69"
"廊","74","61"
"恰","74","60"
"亨","74","64"
"浏","73","62"
"漁","73","38"
"腹","73","64"
"滋","73","66"
"盗","73","60"
"祈","72","63"
"礦","72","41"
"酱","72","45"
"兽","72","59"
"匹","72","65"
"穷","72","69"
"珊","72","44"
"漸","72","64"
"丢","72","67"
"颇","72","70"
"慌","72","69"
"晰","71","66"
"麥","71","48"
"異","71","60"
"訓","71","54"
"莉","71","53"
"荐","71","68"
"狱","71","59"
"災","71","45"
"蹈","71","64"
"骤","71","71"
"栋","71","62"
"併","71","65"
"乳","71","53"
"陕","71","65"
"孫","71","49"
"爷","71","36"
"氨","71","32"
"揮","70","65"
"贯","70","61"
"仰","70","63"
"芳","70","59"
"緣","70","62"
"掘","70","62"
"崇","70","63"
"谱","70","60"
"雀","70","52"
"骚","70","63"
"胖","70","56"
"卿","69","65"
"飾","69","48"
"槽","69","65"
"盎","69","63"
"橡","69","41"
"襲","69","56"
"砂","69","53"
"腰","69","59"
"闲","69","64"
"錶","69","57"
"虹","69","60"
"嚮","69","62"
"抹","69","62"
"怨","69","64"
"剥","68","64"
"腳","68","60"
"爽","68","59"
"烂","68","59"
"魏","68","64"
"濃","68","57"
"脂","68","53"
"淳","68","62"
"禽","68","49"
"诱","67","66"
"剛","67","48"
"侦","67","63"
"顧","67","60"
"煙","67","46"
"町","67","58"
"朵","67","59"
"妹","67","50"
"鹅","67","47"
"纵","67","65"
"拨","67","58"
"吊","67","55"
"辈","66","61"
"鍵","66","64"
"绑","66","62"
"訊","66","58"
"垒","66","63"
"孕","66","51"
"钻","66","53"
"拋","66","53"
"觸","66","60"
"盡","66","61"
"錢","66","47"
"凝","66","61"
"摸","66","62"
"玫","66","36"
"掩","66","61"
"夠","65","61"
"隧","65","45"
"頓","65","46"
"蓋","65","59"
"耕","65","52"
"泼","65","43"
"鬼","65","52"
"匈","65","42"
"稍","65","61"
"傅","65","56"
"灼","65","60"
"闯","65","59"
"凉","65","51"
"涂","65","50"
"肩","64","56"
"憶","64","48"
"煌","64","51"
"丨","64","64"
"鬧","64","56"
"彰","64","62"
"踢","64","58"
"欽","64","40"
"捞","64","48"
"幹","64","55"
"肌","64","57"
"践","64","60"
"兔","64","46"
"螺","63","44"
"姑","63","52"
"貢","63","56"
"聖","63","45"
"溯","63","60"
"缴","63","54"
"沈","63","51"
"盼","63","58"
"函","63","58"
"饲","63","56"
"丘","63","48"
"殺","63","39"
"踩","63","59"
"茅","62","41"
"撐","62","59"
"睐","62","61"
"瞩","62","62"
"淹","62","60"
"翰","62","55"
"颖","62","56"
"睛","62","58"
"澄","62","57"
"罐","62","51"
"峽","62","40"
"勿","62","60"
"祸","62","58"
"麵","62","26"
"屠","61","44"
"劾","61","49"
"簡","61","50"
"蓮","61","32"
"課","61","51"
"丸","61","54"
"惩","61","58"
"粗","61","56"
"汰","61","58"
"酋","60","52"
"逛","60","50"
"俱","60","56"
"卜","60","46"
"碼","60","50"
"磨","60","56"
"鸣","60","56"
"栩","60","28"
"麒","60","35"
"鋁","60","26"
"剪","60","46"
"蝶","60","31"
"扶","60","59"
"肠","60","44"
"擇","60","56"
"櫻","60","19"
"镍","60","46"
"萧","60","54"
"筛","60","53"
"艙","59","33"
"岳","59","39"
"賀","59","49"
"坎","59","49"
"編","59","45"
"帆","59","52"
"趁","59","58"
"跡","59","46"
"坊","59","54"
"磅","59","54"
"贪","59","49"
"饱","59","55"
"兄","59","54"
"轴","59","43"
"辟","59","58"
"蜂","59","43"
"擅","59","58"
"鴻","59","31"
"吓","59","54"
"崽","58","36"
"臂","58","53"
"齡","58","49"
"抬","58","57"
"臣","58","54"
"俊","58","56"
"擺","58","52"
"韻","58","56"
"葬","58","41"
"悅","58","40"
"垂","58","52"
"槛","58","58"
"繪","58","47"
"胆","58","48"
"椒","58","38"
"屿","58","53"
"涯","58","54"
"弈","57","53"
"鹰","57","49"
"夹","57","52"
"紙","57","36"
"甦","57","54"
"咏","57","52"
"赋","57","55"
"惟","57","42"
"飯","57","41"
"畔","57","47"
"憾","57","55"
"墓","57","40"
"阔","57","56"
"佣","57","50"
"吞","57","52"
"錫","57","33"
"屡","57","48"
"妮","56","44"
"拦","56","51"
"歇","56","50"
"眉","56","51"
"埋","56","53"
"伪","55","50"
"捍","55","52"
"沖","55","45"
"呆","55","52"
"搶","55","47"
"坍","55","49"
"遞","55","36"
"君","55","48"
"仲","55","37"
"豚","55","32"
"洽","55","53"
"謂","55","47"
"謝","55","40"
"纹","55","38"
"饺","55","25"
"飘","55","52"
"啥","55","51"
"瞰","54","47"
"躺","54","41"
"逸","54","49"
"鍋","54","26"
"湿","54","42"
"扑","54","50"
"夥","54","50"
"奉","54","47"
"懷","54","50"
"脈","54","33"
"糧","54","28"
"酵","54","51"
"悼","54","48"
"煮","53","44"
"粤","53","43"
"聪","53","48"
"躲","53","46"
"拾","53","49"
"窟","53","24"
"昭","53","45"
"盲","53","42"
"拯","53","50"
"囊","53","44"
"颁","53","49"
"删","53","51"
"欠","53","46"
"葱","53","33"
"夸","53","50"
"栓","53","47"
"榮","52","47"
"勾","52","51"
"痕","52","47"
"牢","52","47"
"審","52","45"
"傍","52","51"
"罹","52","50"
"贾","52","50"
"讚","51","49"
"莓","51","26"
"幫","51","45"
"柜","51","45"
"岭","51","44"
"挽","51","49"
"嫁","51","46"
"誼","51","39"
"抨","51","50"
"仇","51","46"
"帅","51","43"
"劍","50","38"
"愤","50","50"
"隱","50","46"
"檔","50","32"
"盧","50","38"
"讽","50","47"
"谐","50","49"
"渴","50","49"
"枢","49","46"
"璀","49","40"
"璨","49","40"
"徑","49","45"
"梵","49","31"
"坪","49","41"
"蕾","49","45"
"帐","49","43"
"靜","49","43"
"莊","49","37"
"绽","49","46"
"舊","49","37"
"曹","49","44"
"惡","49","47"
"萊","49","36"
"凶","49","41"
"儘","48","48"
"釋","48","41"
"緬","48","25"
"醉","48","46"
"鋰","48","30"
"汐","48","30"
"詞","48","40"
"爺","48","25"
"曆","48","46"
"繫","48","39"
"鼻","48","38"
"殿","48","39"
"衅","48","42"
"硕","48","45"
"涛","48","47"
"匠","48","42"
"弄","47","44"
"劉","47","38"
"慈","47","42"
"哀","47","42"
"磚","47","23"
"畢","47","32"
"慰","47","46"
"崖","47","38"
"吾","47","43"
"翅","47","32"
"烹","47","38"
"巢","47","38"
"汪","47","37"
"巷","47","43"
"搏","47","41"
"裤","47","39"
"嘴","47","41"
"肤","47","38"
"魂","46","44"
"缝","46","43"
"帷","46","46"
"奠","46","46"
"亂","46","41"
"橫","46","42"
"鹤","46","34"
"牲","46","41"
"粹","46","44"
"屈","46","40"
"搖","46","41"
"趕","46","42"
"轿","46","43"
"簿","46","41"
"輝","45","44"
"疊","45","38"
"丈","45","38"
"艷","45","43"
"芽","45","38"
"淋","45","35"
"敗","45","41"
"閉","45","35"
"跻","45","45"
"僵","45","43"
"擬","45","40"
"骸","45","37"
"赐","45","41"
"睹","45","45"
"镑","45","35"
"钴","45","31"
"浴","44","39"
"怡","44","40"
"廈","44","33"
"楊","44","32"
"俑","44","21"
"瑚","44","27"
"晴","44","40"
"傑","44","39"
"喉","44","29"
"戳","44","43"
"衍","44","40"
"弊","44","44"
"鸭","44","33"
"胃","44","35"
"椰","44","28"
"镓","44","30"
"刹","44","41"
"遲","43","34"
"剔","43","42"
"沪","43","37"
"炫","43","39"
"脊","43","33"
"脹","43","41"
"斌","43","42"
"葵","43","26"
"玄","43","31"
"栽","43","34"
"摧","43","42"
"濒","43","42"
"厢","43","37"
"斋","43","34"
"須","42","39"
"筆","42","37"
"徘","42","41"
"辨","42","40"
"俯","42","40"
"揚","42","41"
"揽","42","40"
"茫","42","34"
"缉","42","34"
"糊","42","40"
"舌","42","40"
"氮","42","26"
"辽","42","36"
"棵","42","33"
"妨","42","40"
"霜","42","38"
"讶","42","39"
"丑","42","40"
"惧","42","40"
"缆","42","31"
"砍","42","38"
"暢","41","39"
"藉","41","41"
"坑","41","28"
"衷","41","40"
"徊","41","40"
"猎","41","28"
"瑪","41","29"
"塊","41","34"
"濕","41","25"
"攜","41","40"
"浜","41","23"
"羚","41","19"
"贏","41","38"
"靡","41","41"
"貫","41","34"
"萝","41","29"
"侨","41","31"
"僑","41","23"
"犬","41","27"
"閃","41","30"
"汶","41","25"
"拐","41","40"
"仑","41","36"
"鳗","41","11"
"迭","40","37"
"堤","40","33"
"豫","40","36"
"嶺","40","31"
"鹽","40","19"
"厄","40","37"
"澤","40","32"
"掛","40","40"
"槍","40","22"
"砸","40","39"
"咸","40","36"
"焰","40","33"
"膠","40","22"
"黔","40","28"
"恋","40","27"
"穫","40","36"
"陝","40","27"
"帽","40","36"
"钓","40","32"
"辐","40","34"
"鎖","40","37"
"恼","40","37"
"茄","40","31"
"坞","40","39"
"遙","39","24"
"誰","39","37"
"惑","39","39"
"岡","39","29"
"亩","39","36"
"孜","39","29"
"惹","39","37"
"翠","39","37"
"鼎","39","33"
"脅","39","33"
"绵","39","37"
"闖","39","32"
"腺","39","29"
"栖","39","37"
"翔","39","33"
"叉","39","32"
"泪","39","36"
"鳴","39","32"
"寵","39","15"
"瘫","39","35"
"弯","39","34"
"芋","39","23"
"灌","39","35"
"挣","39","37"
"瑜","39","30"
"邓","39","30"
"飓","39","24"
"榈","39","27"
"叛","38","36"
"飄","38","36"
"潛","38","29"
"蘊","38","33"
"誤","38","35"
"棄","38","35"
"竭","38","37"
"晉","38","31"
"蛙","38","25"
"騎","38","33"
"顆","38","30"
"汁","38","36"
"廢","38","29"
"疼","38","32"
"弘","38","36"
"溝","38","32"
"狼","38","30"
"籲","38","35"
"谊","38","33"
"鬥","38","31"
"蕴","38","36"
"哇","38","36"
"乾","38","34"
"肢","38","27"
"劫","38","36"
"辱","38","35"
"轩","38","30"
"荔","38","23"
"幽","38","33"
"巾","38","27"
"坂","38","25"
"凱","37","26"
"琳","37","34"
"譯","37","21"
"澜","37","31"
"叔","37","25"
"甩","37","35"
"蝴","37","18"
"臭","37","23"
"氫","37","18"
"哭","37","34"
"靖","37","31"
"谣","37","33"
"贤","37","32"
"敞","37","37"
"桩","37","28"
"樟","37","32"
"瑙","36","26"
"吳","36","29"
"圭","36","24"
"梭","36","33"
"傾","36","33"
"複","36","33"
"涡","36","32"
"昔","36","36"
"榄","36","22"
"恨","36","33"
"瘦","36","28"
"撰","36","36"
"汀","36","30"
"梳","36","34"
"晒","36","33"
"烷","36","24"
"肝","36","30"
"傲","36","36"
"姻","36","28"
"垮","36","34"
"仗","36","32"
"衔","36","34"
"囤","36","31"
"冕","36","32"
"壞","35","33"
"汛","35","28"
"绚","35","33"
"註","35","30"
"陣","35","29"
"擘","35","35"
"縱","35","27"
"橄","35","24"
"勘","35","32"
"鰻","35","11"
"彦","35","33"
"肴","35","31"
"侣","35","30"
"铠","35","22"
"柿","35","11"
"儒","34","22"
"饿","34","30"
"唤","34","32"
"嘗","34","31"
"辖","34","33"
"誕","34","28"
"籌","34","31"
"滤","34","27"
"渝","34","21"
"枯","34","33"
"窥","34","30"
"廟","34","20"
