"1gram","Frequency","Total Tweets"
"呢","272","261"
"覆","271","257"
"伏","271","193"
"旦","271","247"
"镇","270","230"
"偉","270","156"
"書","270","212"
"饭","269","185"
"魚","269","130"
"獨","268","235"
"競","267","229"
"財","267","191"
"娃","266","219"
"奶","266","144"
"吒","266","134"
"吧","265","257"
"疲","265","256"
"某","265","251"
"硅","265","212"
"剩","264","238"
"锡","264","216"
"踪","264","239"
"難","263","224"
"戎","263","220"
"玉","262","213"
"握","261","255"
"黨","261","149"
"毅","261","197"
"罩","260","191"
"醒","259","246"
"扎","258","222"
"斷","258","240"
"唯","258","253"
"披","258","238"
"乏","257","251"
"氧","257","192"
"麻","257","188"
"符","256","245"
"抢","255","242"
"莱","254","231"
"迈","253","242"
"錄","253","212"
"龄","253","212"
"锂","253","151"
"骗","252","171"
"荣","252","232"
"块","251","224"
"暗","251","243"
"裂","250","226"
"熟","250","235"
"床","250","193"
"勝","250","208"
"阅","249","210"
"榴","249","130"
"甸","249","158"
"垄","247","212"
"档","247","203"
"屏","247","204"
"圖","246","202"
"荡","246","233"
"督","246","233"
"條","245","200"
"旬","245","229"
"寶","245","157"
"聘","245","202"
"拒","245","236"
"励","244","220"
"拖","244","236"
"興","244","189"
"驱","243","231"
"碍","243","234"
"涌","243","231"
"耗","242","214"
"综","242","231"
"框","241","204"
"確","241","225"
"繼","241","230"
"扰","241","233"
"洗","241","192"
"跃","241","228"
"烟","241","166"
"郑","240","180"
"邀","240","232"
"拓","239","216"
"狂","239","223"
"哲","239","184"
"雇","237","212"
"麼","237","208"
"猛","237","231"
"废","236","189"
"轨","236","204"
"词","235","197"
"給","235","221"
"灵","235","214"
"缅","235","143"
"鸿","235","186"
"張","234","191"
"愈","233","178"
"偏","233","215"
"诈","233","179"
"绪","233","223"
"痛","233","199"
"揭","232","223"
"沿","231","221"
"浙","231","190"
"島","231","165"
"輪","230","162"
"筹","230","213"
"淡","229","203"
"輛","228","158"
"怀","228","218"
"寨","227","155"
"洞","227","167"
"陽","226","167"
"抓","226","208"
"葡","225","149"
"奔","225","204"
"蛇","225","142"
"遠","224","194"
"纸","224","169"
"渔","224","155"
"诞","224","188"
"擊","223","176"
"郭","222","176"
"尾","222","193"
"挫","222","218"
"俗","221","195"
"绍","221","214"
"赶","221","215"
"慎","221","214"
"浮","220","193"
"恒","220","151"
"聲","220","192"
"駐","220","164"
"丁","219","197"
"赏","219","183"
"览","219","184"
"寒","219","174"
"井","219","165"
"拆","218","169"
"齐","218","189"
"叫","217","204"
"账","217","183"
"耐","216","184"
"脚","216","199"
"潤","216","125"
"攀","216","207"
"卢","216","167"
"圓","215","167"
"鲍","215","176"
"添","214","199"
"逃","214","200"
"語","214","162"
"讼","214","182"
"蓄","214","164"
"況","213","205"
"頻","213","192"
"圍","213","198"
"堆","213","150"
"掉","212","200"
"岩","212","163"
"谁","212","199"
"險","212","177"
"係","212","164"
"蒂","212","186"
"魔","212","179"
"毁","211","201"
"凸","211","209"
"嘉","211","171"
"徵","211","154"
"離","210","177"
"阵","210","183"
"萄","210","142"
"亏","210","175"
"刑","209","174"
"夕","209","200"
"蘭","209","151"
"彭","208","188"
"尝","208","191"
"仪","208","179"
"宏","208","194"
"忘","207","188"
"橋","207","109"
"則","206","188"
"鄉","206","150"
"鸟","206","132"
"菱","206","145"
"仿","205","189"
"邮","205","154"
"坛","204","177"
"怕","204","192"
"醫","204","107"
"滞","204","195"
"忙","204","193"
"毫","204","183"
"妈","203","82"
"玛","202","160"
"鋼","202","123"
"崛","202","193"
"評","202","177"
"番","202","173"
"阪","201","132"
"既","200","197"
"槟","200","130"
"師","200","157"
"輸","200","138"
"拼","200","174"
"泉","200","147"
"悦","200","165"
"柯","199","149"
"尹","198","147"
"珍","198","175"
"抛","198","191"
"梿","198","100"
"挺","198","189"
"肥","197","145"
"抱","197","183"
"羊","197","135"
"歧","197","185"
"莲","197","129"
"氏","197","168"
"昌","196","166"
"铜","196","127"
"虚","196","170"
"歡","196","170"
"灯","196","146"
"柔","196","161"
"枚","195","166"
"辞","195","170"
"壁","194","172"
"宙","194","155"
"廷","194","147"
"宿","194","152"
"甘","193","166"
"赞","193","181"
"藥","193","89"
"斤","192","139"
"喷","192","141"
"麗","192","151"
"径","192","180"
"静","191","176"
"薩","191","127"
"臨","191","174"
"糕","191","159"
"泽","190","167"
"笑","190","166"
"芝","190","121"
"污","189","158"
"杭","189","144"
"扣","189","156"
"擔","188","165"
"寧","188","145"
"兒","188","150"
"旺","188","158"
"谢","187","153"
"脸","186","167"
"終","186","170"
"械","186","157"
"負","186","164"
"桑","186","150"
"耶","185","163"
"猴","185","100"
"姿","185","163"
"寿","185","122"
"抑","185","174"
"扬","184","172"
"逼","184","178"
"询","184","172"
"杨","184","145"
"穩","183","158"
"篇","183","168"
"劇","183","145"
"溫","183","144"
"煤","183","120"
"裔","183","138"
"堅","182","161"
"韦","182","160"
"聊","181","156"
"渡","181","153"
"暑","180","121"
"執","180","142"
"浓","180","157"
"柬","180","121"
"峡","179","153"
"鏈","178","124"
"巧","178","149"
"撼","178","168"
"簽","178","117"
"庫","178","131"
"晤","177","158"
"壇","177","133"
"崩","177","166"
"伐","177","167"
"勇","176","160"
"芬","176","137"
"滨","176","118"
"順","176","157"
"毕","176","129"
"罢","176","123"
"阴","176","168"
"遏","176","172"
"貓","175","88"
"敏","175","169"
"舱","175","124"
"茨","174","141"
"軟","174","114"
"灭","174","154"
"掀","174","172"
"祥","173","134"
"喝","173","142"
"迄","173","170"
"奈","173","133"
"氢","173","87"
"仙","172","132"
"幻","172","148"
"句","172","159"
"偿","172","155"
"狗","171","98"
"瓜","171","109"
"賓","171","122"
"堡","171","144"
"戶","171","133"
"撑","171","166"
"霸","171","152"
"踏","170","157"
"稻","170","109"
"滴","170","76"
"妙","170","161"
"兆","170","129"
"冒","170","153"
"摇","170","155"
"贩","170","137"
"倾","169","162"
"裕","169","154"
"诗","169","132"
"凯","169","153"
"層","169","130"
"酷","168","149"
"銅","168","78"
"址","167","133"
"汤","167","111"
"鞋","167","97"
"汗","166","120"
"許","166","141"
"輕","166","139"
"刊","166","158"
"磁","165","96"
"壮","165","150"
"紐","165","125"
"盤","165","127"
"谨","165","162"
"叶","165","143"
"炎","164","135"
"鉴","164","163"
"献","164","152"
"孙","164","125"
"緊","163","142"
"擎","163","135"
"峻","162","160"
"偶","162","152"
"锦","162","132"
"願","162","138"
"竹","162","122"
"勃","162","120"
"埔","162","117"
"睡","161","116"
"徽","161","115"
"餘","161","136"
"饼","161","97"
"杉","161","117"
"挖","160","126"
"携","160","157"
"漢","160","101"
"甜","160","124"
"羽","160","125"
"屬","160","145"
"凭","160","153"
"帝","159","121"
"唐","159","130"
"坠","159","141"
"儲","159","100"
"杰","159","148"
"宴","159","133"
"壓","159","139"
"桶","159","124"
"欣","158","146"
"凈","158","109"
"沫","158","125"
"氛","157","152"
"請","157","140"
"宛","157","127"
"蘋","157","83"
"赚","157","140"
"塌","157","133"
"迁","156","138"
"铺","156","149"
"戲","156","100"
"旋","156","139"
"誉","156","149"
"艾","156","125"
"帕","155","134"
"厦","155","118"
"拔","155","134"
"戒","155","139"
"递","155","125"
"瞬","154","148"
"敌","154","146"
"針","154","138"
"講","154","127"
"募","154","134"
"刀","154","114"
"啦","153","134"
"殖","153","101"
"桃","153","111"
"谋","153","135"
"梁","152","128"
"奪","152","123"
"忠","152","126"
"逮","152","140"
"燈","152","83"
"漠","152","101"
"緩","151","126"
"幼","151","122"
"寸","151","122"
"紛","151","83"
"挂","151","139"
"蔓","151","148"
"貶","150","108"
"漏","150","127"
"捐","150","119"
"補","150","108"
"夢","149","111"
"仓","149","127"
"蘇","149","110"
"陶","149","107"
"佐","149","120"
"廉","148","138"
"納","148","107"
"循","148","134"
"撒","148","133"
"奢","148","120"
"页","148","122"
"猪","148","96"
"描","147","138"
"礁","147","98"
"洁","147","129"
"酬","147","114"
"刘","146","130"
"敢","146","133"
"饰","146","119"
"孟","146","99"
"岗","146","132"
"邻","146","135"
"楚","146","133"
"桌","146","137"
"冻","145","128"
"喀","145","108"
"親","145","121"
"貴","145","104"
"扫","145","125"
"沟","145","133"
"縮","144","129"
"泄","144","125"
"嚴","144","120"
"袖","144","137"
"乒","143","96"
"昆","143","109"
"诚","143","128"
"昂","143","136"
"叠","142","121"
"陵","142","97"
"驚","142","136"
"舆","141","132"
"皇","141","117"
"捷","141","115"
"贺","141","123"
"綠","141","104"
"腐","141","111"
"週","141","111"
"御","140","127"
"蒸","140","119"
"檢","140","97"
"賞","140","116"
"樹","140","104"
"懂","140","130"
"详","140","138"
"宮","139","99"
"獎","139","80"
"識","139","123"
"菌","138","91"
"残","138","115"
"養","138","92"
"艇","138","103"
"艰","138","137"
"颗","137","117"
"瓶","137","118"
"賣","137","116"
"尊","137","131"
"郎","137","113"
"惯","137","132"
"説","136","125"
"秦","136","89"
"殊","136","134"
"狀","136","120"
"換","136","119"
"胎","136","89"
"茂","135","113"
"寺","135","87"
"闹","135","127"
"尺","135","124"
"遵","135","134"
"妇","135","115"
"译","134","100"
"彼","134","127"
"蔡","133","118"
"弗","133","116"
"鎮","133","104"
"奏","133","120"
"萎","133","127"
"祭","133","104"
"辛","133","116"
"徒","132","116"
"斥","132","129"
"贡","132","119"
"潘","132","113"
"貝","132","96"
"噸","132","100"
"嗎","131","123"
"耀","131","117"
"赔","131","103"
"横","130","117"
"穆","130","112"
"暨","130","123"
"爸","130","67"
"詩","130","78"
"契","130","122"
"擦","129","121"
"插","129","106"
"铭","129","103"
"阁","129","117"
"泊","129","104"
"惕","129","126"
"討","128","114"
"庄","128","115"
"浅","127","114"
"谓","127","126"
"薄","127","101"
"堪","127","125"
"肖","127","95"
"鹿","127","84"
"碰","127","120"
"碑","126","111"
"幾","126","121"
"豹","126","68"
"疏","126","118"
"寄","126","111"
"勤","126","113"
"雾","125","100"
"炮","125","105"
"覽","125","102"
"霍","125","114"
"皆","125","119"
"炭","125","86"
"媽","125","49"
"扭","125","120"
"孔","125","89"
"荒","124","113"
"軌","124","78"
"伍","124","113"
"莎","124","102"
"瞄","124","122"
"堵","124","116"
"溪","123","106"
"拘","123","117"
"瓷","123","78"
"遥","123","93"
"崎","123","90"
"册","123","107"
"宪","123","98"
"責","122","112"
"炒","122","102"
"棒","121","96"
"稿","121","110"
"碗","121","97"
"琼","121","117"
"藤","121","105"
"涵","120","116"
"姓","120","102"
"碎","120","105"
"糟","120","115"
"吴","120","104"
"泥","120","100"
"侈","120","93"
"滩","119","109"
"誓","119","113"
"雕","119","82"
"腦","119","94"
"奋","119","114"
"娜","119","104"
"烤","119","84"
"駛","118","82"
"浸","118","109"
"敲","118","117"
"畅","118","113"
"聽","118","98"
"範","118","107"
"锋","118","106"
"攝","118","97"
"诸","118","116"
"墙","117","98"
"磋","117","96"
"貼","117","76"
"辑","117","101"
"妻","116","92"
"頂","116","99"
"儀","116","98"
"紫","116","98"
"狮","116","88"
"辣","116","87"
"乓","116","84"
"胶","116","80"
"桂","115","93"
"敬","115","109"
"悠","115","91"
"旱","115","99"
"魯","115","76"
"純","115","103"
"晋","115","102"
"喊","115","107"
"紹","115","106"
"猜","115","96"
"厉","114","112"
"忆","114","105"
"職","114","95"
"梯","114","79"
"債","114","63"
"盾","114","95"
"悬","114","99"
"驳","114","112"
"搞","114","107"
"徐","114","86"
"闪","114","90"
"辅","114","105"
"錦","114","78"
"琉","114","43"
"宋","113","95"
"娱","113","104"
"蔬","113","76"
"績","113","104"
"棕","113","73"
"犹","113","100"
"朱","113","93"
"芒","112","74"
"赫","112","99"
"扇","112","71"
"棉","112","78"
"翼","112","88"
"脏","112","100"
"侯","112","87"
"炉","112","105"
"禮","111","83"
"戈","111","93"
"艳","111","104"
"娘","111","76"
"欺","111","96"
"蚁","111","71"
"窗","110","91"
"曝","110","102"
"鳥","110","57"
"訂","110","72"
"絲","110","87"
"肆","109","107"
"辩","109","101"
"絕","109","102"
"損","109","80"
"怪","109","98"
"串","109","96"
"樱","109","54"
"垃","109","80"
"悲","109","100"
"抖","109","96"
"袋","108","86"
"勞","108","82"
"壯","108","89"
"擁","108","106"
"琴","108","71"
"亦","108","101"
"扮","108","105"
"痘","108","62"
"柏","108","100"
"隻","108","83"
"嫩","108","80"
"骑","108","84"
"圾","108","79"
"尿","107","68"
"臺","107","80"
"礎","107","100"
"您","107","92"
"妆","107","74"
"锅","107","78"
"裹","107","96"
"赵","107","94"
"慕","107","92"
"贫","107","93"
"階","106","92"
"割","106","89"
"細","106","82"
"肃","106","91"
"寫","106","96"
"靈","106","91"
"歉","106","97"
"厘","106","84"
"鼠","106","64"
"碧","105","94"
"悟","105","81"
"玻","105","78"
"柱","105","98"
"晓","104","95"
"枝","104","90"
"賴","104","79"
"療","104","66"
"鏡","104","77"
"浦","104","87"
"濱","104","68"
"丧","104","104"
"盐","104","72"
"倡","103","91"
"棋","103","61"
"脆","103","101"
"舍","103","85"
"尋","103","95"
"厨","103","81"
"抽","103","88"
"逢","103","101"
"淘","103","95"
"绳","103","71"
"宠","102","84"
"溢","102","94"
"膜","102","68"
"寬","102","89"
"劣","102","100"
"趨","101","95"
"葉","101","81"
"樓","101","73"
"庞","101","101"
"瀑","101","48"
"歸","101","84"
"弥","101","95"
"盒","101","81"
"凤","101","80"
"炼","101","86"
"滥","100","95"
"吐","100","91"
"腊","100","73"
"忌","100","60"
"雖","100","100"
"啸","100","80"
"酿","100","85"
"牵","99","97"
"牧","99","67"
"彻","99","97"
"練","99","83"
"滚","99","64"
"虫","99","61"
"赤","99","93"
"铝","99","63"
"蚂","99","65"
"凡","98","88"
"吹","98","91"
"憂","98","86"
"齊","98","85"
"拳","98","75"
"颜","98","92"
"逻","98","89"
"傷","98","71"
"旭","98","79"
"寓","98","87"
"侧","98","89"
"蟹","98","45"
"挤","98","96"
"舒","97","94"
"翁","97","91"
"怒","97","94"
"篮","97","64"
"斑","97","79"
"烦","97","92"
"仔","97","86"
"窃","97","79"
"履","96","95"
"霞","96","70"
"弟","96","80"
"爬","96","77"
"漂","96","89"
"壤","96","73"
"監","95","81"
"塘","95","72"
"轰","95","84"
"搬","95","79"
"璃","95","73"
"妥","95","89"
"偷","95","71"
"秩","95","89"
"逝","95","90"
"宵","95","63"
"瑰","95","64"
"悄","94","68"
"绘","94","76"
"伸","94","88"
"騰","94","70"
"衝","94","82"
"娥","94","59"
"婴","94","67"
"艦","94","47"
"赠","93","77"
"慮","93","87"
"赌","93","72"
"怖","93","81"
"鮮","93","77"
"蜜","93","68"
"豁","93","78"
"駕","92","62"
"叙","92","72"
"乃","92","89"
"姐","92","72"
"郊","92","82"
"梨","92","59"
"鹏","92","74"
"咨","92","86"
"窄","92","87"
"钦","91","62"
"盆","91","66"
"脉","91","82"
"壳","91","73"
"矶","91","73"
"訴","90","62"
"鬆","90","75"
"砖","90","57"
"鄭","90","53"
"廳","90","78"
"卻","90","86"
"卸","90","79"
"麟","90","59"
"趟","90","82"
"貌","90","81"
"譽","89","79"
"虐","89","89"
"誌","89","84"
"灰","89","76"
"峽","89","59"
"彈","89","75"
"陳","89","68"
"侠","89","67"
"催","89","80"
"啤","89","51"
"舶","89","74"
"疯","89","86"
"蔚","88","67"
"兹","88","77"
"兌","88","61"
"颠","88","85"
"剑","88","68"
"陪","87","79"
"違","87","66"
"填","87","79"
"漁","87","44"
"諾","87","72"
"钩","87","78"
"肺","87","68"
"冈","87","74"
"浩","86","73"
"虾","86","62"
"飲","86","64"
"柴","86","65"
"恰","86","70"
"谴","86","81"
"孤","86","73"
"礦","86","47"
"藍","85","72"
"倫","85","69"
"腿","85","69"
"忽","85","78"
"驰","85","73"
"帖","85","72"
"裏","85","77"
"峇","85","64"
"嫦","85","51"
"役","84","78"
"讀","84","67"
"躍","84","79"
"纠","84","77"
"煙","84","58"
"獻","84","79"
"鐘","84","75"
"錢","84","59"
"纤","84","52"
"渠","84","77"
"郵","84","38"
"旁","84","83"
"巩","84","83"
"铃","84","56"
"捧","84","81"
"韧","83","83"
"築","83","63"
"漸","83","75"
"矛","83","80"
"麥","83","56"
"尘","83","64"
"卓","83","73"
"鍵","83","79"
"颈","83","73"
"亨","82","70"
"粒","82","64"
"啊","82","79"
"颇","82","80"
"庙","82","53"
"薯","82","47"
"絡","82","66"
"杆","82","76"
"辰","82","75"
"乙","82","66"
"叹","82","81"
"乔","82","68"
"綜","81","72"
"繞","81","78"
"覺","81","72"
"柳","81","58"
"壽","81","45"
"眠","81","53"
"雜","81","63"
"瑟","81","58"
"陕","81","73"
"盎","80","71"
"錯","80","61"
"盡","80","75"
"谍","80","73"
"脫","80","67"
"燕","79","59"
"雀","79","57"
"侗","79","36"
"丨","79","79"
"飾","79","55"
"勁","79","76"
"挪","79","66"
"忍","79","77"
"滋","79","72"
"蓬","79","78"
"捉","79","74"
"災","79","52"
"遣","79","75"
"浏","79","66"
"摊","79","64"
"適","78","71"
"暫","78","66"
"粽","78","36"
"抹","78","70"
"溃","78","76"
"祈","78","68"
"酱","78","49"
"郁","78","61"
"崇","78","70"
"夷","78","63"
"笼","78","73"
"揮","77","72"
"異","77","66"
"鲸","77","37"
"贯","77","68"
"併","77","68"
"欲","77","73"
"晰","77","72"
"廊","77","64"
"盗","77","64"
"爽","77","67"
"惨","77","75"
"搁","77","72"
"虹","76","66"
"剛","76","53"
"锐","76","74"
"蹈","76","69"
"腰","76","64"
"襲","75","62"
"匹","75","68"
"訓","75","58"
"殺","75","45"
"腳","75","67"
"朵","75","63"
"訊","75","67"
"碼","75","63"
"挡","75","72"
"惜","75","72"
"鹅","74","50"
"畔","74","62"
"乳","74","56"
"濃","74","61"
"掘","74","65"
"夠","74","70"
"孫","74","52"
"腹","74","65"
"骤","74","74"
"慌","74","71"
"脂","74","59"
"兽","74","61"
"烂","73","64"
"傅","73","64"
"丢","73","68"
"珊","73","45"
"緣","73","65"
"禽","73","52"
"魏","72","68"
"嚮","72","65"
"穷","72","69"
"憶","72","55"
"仰","72","65"
"顧","72","65"
"闲","72","67"
"荐","72","69"
"栋","72","63"
"妹","72","54"
"脈","72","47"
"狱","72","60"
"爷","72","37"
"芳","72","61"
"孕","72","56"
"屠","72","48"
"姑","72","56"
"莉","72","54"
"卿","72","67"
"糧","72","32"
"谱","72","62"
"纵","71","69"
"蝶","71","38"
"骚","71","64"
"砂","71","55"
"凝","71","65"
"诱","71","70"
"睛","71","66"
"撐","71","68"
"耕","71","58"
"沈","71","57"
"怨","71","66"
"绑","71","67"
"氨","71","32"
"橡","70","42"
"町","70","59"
"錶","70","58"
"胖","70","56"
"鬼","70","56"
"槽","70","66"
"拨","70","61"
"肌","70","62"
"凉","69","55"
"坊","69","60"
"睐","69","68"
"觸","69","63"
"幹","69","59"
"隧","69","48"
"貢","69","61"
"煌","69","55"
"韻","69","66"
"淳","69","63"
"稍","69","65"
"剥","69","65"
"捞","69","53"
"匈","69","45"
"摸","69","65"
"擇","68","63"
"栩","68","32"
"蓋","68","62"
"課","68","58"
"擺","68","61"
"盼","68","62"
"拋","68","55"
"钻","68","54"
"垒","68","65"
"瞩","68","68"
"玫","68","38"
"兔","68","47"
"楊","67","44"
"欽","67","41"
"彰","67","65"
"辈","67","62"
"侦","67","63"
"賀","67","55"
"鬧","67","59"
"繪","67","54"
"闯","67","61"
"丘","67","52"
"涂","67","52"
"肩","67","59"
"榮","67","60"
"吊","67","55"
"磅","66","61"
"麵","66","29"
"頓","66","47"
"聖","66","48"
"扶","66","65"
"鸣","66","61"
"踢","66","60"
"缴","66","57"
"掩","66","61"
"踩","65","61"
"帆","65","58"
"泼","65","43"
"逛","65","55"
"函","65","60"
"灼","65","60"
"吓","65","60"
"饲","65","58"
"岳","65","42"
"肠","65","48"
"践","65","61"
"螺","65","46"
"懷","64","59"
"勿","64","62"
"贪","64","54"
"簡","64","53"
"罐","64","52"
"粗","64","59"
"埋","64","59"
"溯","64","61"
"轴","64","47"
"淹","64","62"
"艙","64","36"
"辟","64","63"
"抬","63","61"
"祸","63","59"
"弈","63","58"
"澄","63","58"
"俊","63","61"
"剪","63","49"
"紙","63","40"
"編","63","49"
"謂","63","54"
"磨","63","59"
"颖","63","57"
"翰","63","56"
"跡","63","50"
"夥","63","58"
"讚","63","61"
"惩","63","60"
"赋","63","61"
"丸","63","55"
"茅","63","42"
"汰","63","60"
"萧","63","57"
"幫","62","56"
"坎","62","52"
"飯","62","46"
"遞","62","42"
"阔","62","61"
"俱","62","58"
"臣","62","56"
"瞰","62","51"
"齡","62","53"
"墓","62","45"
"啥","61","57"
"涛","61","58"
"兄","61","56"
"吞","61","55"
"蓮","61","32"
"鋁","61","27"
"酋","61","53"
"劾","61","49"
"捍","60","57"
"君","60","51"
"飘","60","56"
"勾","60","59"
"謝","60","44"
"卜","60","46"
"窟","60","25"
"櫻","60","19"
"镍","60","46"
"仲","60","40"
"擅","60","59"
"葬","60","43"
"麒","60","35"
"蜂","60","44"
"筛","60","53"
"垂","59","53"
"洽","59","57"
"悅","59","41"
"椒","59","38"
"擬","59","50"
"槛","59","59"
"釋","59","51"
"饱","59","55"
"臂","59","54"
"甦","59","55"
"咏","59","54"
"趁","59","58"
"鴻","59","31"
"胆","59","49"
"湿","58","45"
"徑","58","53"
"屡","58","49"
"岭","58","51"
"奉","58","51"
"拾","58","54"
"橫","58","50"
"巷","58","52"
"緬","58","34"
"審","58","50"
"鹰","58","50"
"涯","58","54"
"崽","58","36"
"屿","58","53"
"惟","58","43"
"錫","58","34"
"歇","57","51"
"灌","57","45"
"誼","57","45"
"劉","57","48"
"盲","57","46"
"佣","57","50"
"搶","57","49"
"粤","57","47"
"煮","57","47"
"鍋","57","29"
"憾","57","55"
"眉","57","52"
"呆","57","54"
"儘","57","54"
"欠","57","49"
"夹","57","52"
"坍","57","51"
"痕","57","51"
"詞","56","47"
"纹","56","39"
"魂","56","54"
"妮","56","44"
"伪","56","51"
"饺","56","26"
"沖","56","46"
"葱","56","35"
"颁","56","51"
"囊","56","47"
"罹","56","54"
"拦","56","51"
"殿","55","46"
"浴","55","47"
"吾","55","50"
"扑","55","51"
"爺","55","28"
"逸","55","50"
"昭","55","47"
"牢","55","50"
"豚","55","32"
"隱","55","51"
"悼","55","49"
"崖","55","45"
"夸","55","51"
"躺","55","42"
"栓","55","48"
"谐","54","52"
"鬥","54","43"
"聪","54","49"
"舊","54","42"
"拯","54","51"
"删","54","52"
"傍","54","53"
"渴","54","53"
"奠","54","53"
"莊","54","41"
"贾","54","51"
"酵","54","51"
"嫁","54","49"
"嘴","54","45"
"盧","53","40"
"惡","53","51"
"牲","53","46"
"繫","53","44"
"艷","53","51"
"鋰","53","34"
"挽","53","51"
"绽","53","50"
"靜","53","46"
"溝","53","43"
"檔","53","34"
"澤","53","40"
"劍","53","41"
"躲","53","46"
"巢","52","41"
"輝","52","50"
"愤","52","52"
"仇","52","47"
"柜","52","46"
"筆","52","45"
"閱","52","38"
"帅","52","44"
"慰","52","50"
"霜","52","40"
"椰","52","31"
"醉","51","49"
"攜","51","48"
"亂","51","45"
"鼻","51","41"
"搖","51","46"
"脹","51","45"
"萊","51","38"
"匠","51","44"
"汐","51","33"
"璀","51","42"
"璨","51","42"
"蕾","51","47"
"曆","51","49"
"戳","51","50"
"籲","51","46"
"疊","51","43"
"抨","51","50"
"梵","51","32"
"帷","51","51"
"坪","51","42"
"莓","51","26"
"骸","51","42"
"瑪","50","36"
"硕","50","46"
"趕","50","46"
"廈","50","37"
"讽","50","47"
"茄","50","35"
"慈","50","45"
"淋","50","40"
"顆","49","37"
"搏","49","43"
"閉","49","39"
"僑","49","28"
"枢","49","46"
"鹤","49","36"
"曹","49","44"
"斌","49","48"
"胃","49","38"
"芽","49","41"
"凶","49","41"
"帐","49","43"
"僵","49","47"
"鳗","49","13"
"貫","48","40"
"脊","48","37"
"遲","48","38"
"畢","48","33"
"丈","48","41"
"裤","48","40"
"睹","48","48"
"烹","48","39"
"須","48","45"
"鹽","48","22"
"簿","48","42"
"哀","48","43"
"炫","48","44"
"汪","48","38"
"翅","48","33"
"沪","48","41"
"孜","47","35"
"缝","47","44"
"閃","47","35"
"屈","47","41"
"衅","47","42"
"敗","47","43"
"粹","47","45"
"磚","47","23"
"潛","47","32"
"肤","47","38"
"棵","47","38"
"嶺","47","38"
"轿","47","44"
"弄","47","44"
"鎖","47","42"
"跻","47","47"
"鸭","47","35"
"喉","46","31"
"奮","46","42"
"坑","46","33"
"镑","46","36"
"杏","46","28"
"摧","45","44"
"陝","45","32"
"黔","45","33"
"贏","45","42"
"晒","45","39"
"塊","45","38"
"弊","45","45"
"侨","45","33"
"衍","45","41"
"晴","45","41"
"誤","45","41"
"俯","45","43"
"怡","45","41"
"槍","45","25"
"蕴","45","43"
"刹","45","42"
"舌","45","42"
"藉","45","45"
"俑","45","22"
"堤","45","37"
"赐","45","41"
"缆","45","33"
"钴","45","31"
"栖","44","41"
"徘","44","43"
"剔","44","43"
"掛","44","44"
"穫","44","40"
"揚","44","43"
"暢","44","42"
"瑚","44","27"
"辽","44","38"
"闖","44","37"
"恼","44","41"
"肅","44","34"
"傑","44","39"
"棄","44","40"
"乾","44","40"
"鳴","44","36"
"辨","44","42"
"丑","44","42"
"帽","44","39"
"厢","44","38"
"镓","44","30"
"亩","43","39"
"徊","43","42"
"傲","43","43"
"晉","43","35"
"翠","43","41"
"叉","43","35"
"茫","43","35"
"衷","43","42"
"濒","43","42"
"葵","43","26"
"誰","43","41"
"焰","43","34"
"膠","43","25"
"咸","43","38"
"蝴","43","23"
"栽","43","34"
"脅","43","36"
"氮","43","27"
"玄","43","31"
"妨","43","41"
"斋","43","34"
"绵","42","40"
"惧","42","40"
"羚","42","20"
"荔","42","25"
"複","42","39"
"揽","42","40"
"遙","42","26"
"濕","42","26"
"劫","42","40"
"哭","42","38"
"钓","42","34"
"砍","42","38"
"豫","42","38"
"廢","42","32"
"缉","42","34"
"蘊","42","37"
"拐","42","41"
"惹","42","40"
"砸","42","41"
"糊","42","40"
"鼎","42","35"
"譯","42","23"
"讶","42","39"
"閣","41","29"
"哇","41","39"
"弯","41","36"
"泪","41","38"
"靡","41","41"
"嘗","41","37"
"岡","41","31"
"翔","41","35"
"桩","41","31"
"汶","41","25"
"谣","41","36"
"椅","41","36"
"萝","41","29"
"猎","41","28"
"浜","41","23"
"凱","41","30"
"圭","41","26"
"恋","41","28"
"犬","41","27"
"仑","41","36"
"绚","40","37"
"邓","40","31"
"騎","40","35"
"芋","40","24"
"汁","40","38"
"昔","40","40"
"陣","40","33"
"壞","40","38"
"寵","40","16"
"飄","40","38"
"辐","40","34"
"吳","40","32"
"惑","40","40"
"挣","40","38"
"厄","40","37"
"坞","40","39"
"迭","40","37"
"瘫","40","36"
"坂","40","26"
"飓","40","25"
"柿","40","13"
"囤","39","33"
"遼","39","32"
"谊","39","34"
"雞","39","26"
"瑜","39","30"
"臭","39","25"
"縱","39","29"
"幽","39","34"
"榈","39","27"
"叛","39","37"
"轩","39","31"
"巾","39","28"
"滯","39","38"
"蛙","39","26"
"肝","39","32"
"媛","39","27"
"疼","39","33"
"弘","39","37"
"腺","39","29"
"梭","38","35"
"吕","38","37"
"註","38","33"
"汛","38","30"
"靖","38","32"
"遷","38","30"
"澜","38","32"
"浆","38","30"
"樟","38","33"
"辭","38","33"
"誕","38","32"
"肢","38","27"
"甩","38","36"
"衔","38","36"
"琳","38","35"
"狼","38","30"
"撰","38","38"
"傾","38","35"
"勘","38","35"
"竭","38","37"
"辱","38","35"
"敞","38","38"
"徙","37","25"
"垮","37","35"
"氫","37","18"
"矽","37","30"
"臉","37","29"
"叔","37","25"
"瘦","37","29"
"灘","37","28"
"梳","37","35"
"恨","37","34"
"籌","37","34"
"涡","37","33"
"姻","37","29"
