"1gram","Frequency","Total Tweets"
"涌","200","190"
"郑","200","152"
"環","199","164"
"筹","199","184"
"拓","199","180"
"較","198","179"
"醒","198","191"
"佈","198","177"
"裂","198","182"
"痛","198","166"
"護","198","153"
"块","198","178"
"葡","198","130"
"烟","197","135"
"競","197","168"
"赶","196","191"
"蓄","196","147"
"淡","196","174"
"挫","196","192"
"拖","196","190"
"狂","195","181"
"暗","195","188"
"讼","195","164"
"隨","195","191"
"郭","195","151"
"積","194","170"
"拆","194","146"
"歲","194","157"
"麻","194","136"
"祖","194","157"
"別","193","178"
"類","193","147"
"洗","193","158"
"怀","193","184"
"缅","192","112"
"匯","192","132"
"轨","191","168"
"驱","190","183"
"證","190","151"
"紀","190","146"
"卢","190","147"
"毅","189","140"
"井","189","141"
"權","188","120"
"档","188","156"
"毁","188","180"
"洞","188","137"
"話","188","151"
"斷","188","176"
"耐","188","159"
"绪","188","179"
"慎","187","181"
"阵","187","163"
"優","187","160"
"槟","187","118"
"甸","186","120"
"愈","186","140"
"亏","186","153"
"財","186","130"
"菱","186","135"
"萄","186","123"
"貿","185","117"
"揭","185","178"
"绍","185","178"
"滞","185","177"
"俗","185","163"
"攀","185","177"
"獨","184","161"
"柯","184","138"
"屏","183","148"
"逃","183","170"
"邮","183","133"
"浮","183","163"
"纸","183","132"
"沒","182","171"
"宙","182","143"
"偏","182","169"
"刑","182","153"
"豆","181","122"
"邀","181","176"
"灵","179","161"
"裡","179","160"
"沿","179","171"
"宏","179","166"
"尹","178","135"
"悦","178","147"
"掉","177","166"
"丁","177","161"
"維","177","137"
"抓","176","165"
"蒂","176","154"
"辞","176","153"
"抛","176","169"
"錄","176","142"
"啟","176","161"
"煤","176","115"
"尾","176","156"
"廷","176","132"
"氏","176","150"
"農","175","112"
"凸","175","173"
"寒","175","144"
"污","175","145"
"妈","175","70"
"灣","174","117"
"夕","174","167"
"輛","174","114"
"寿","174","113"
"账","174","146"
"耶","174","152"
"聞","173","161"
"吒","173","83"
"歧","173","161"
"尝","173","160"
"灯","173","125"
"仪","173","153"
"虚","173","149"
"吧","172","166"
"興","172","132"
"準","172","149"
"試","172","119"
"彭","172","156"
"圖","171","136"
"喷","171","125"
"梿","170","85"
"堆","170","122"
"氢","170","85"
"猴","169","90"
"询","168","157"
"島","168","122"
"抑","168","158"
"脚","168","158"
"魚","167","76"
"陽","167","120"
"鲍","167","137"
"崛","167","162"
"岩","167","129"
"谁","167","159"
"添","167","154"
"芝","167","105"
"張","167","131"
"铜","167","104"
"忙","167","159"
"糕","166","139"
"桑","166","134"
"難","166","142"
"齐","166","140"
"渡","166","141"
"裔","165","124"
"番","165","144"
"滨","164","108"
"坛","164","144"
"赏","164","137"
"怕","163","153"
"毫","163","143"
"寨","162","111"
"柔","162","132"
"毕","162","117"
"阪","162","109"
"潤","162","91"
"宿","162","135"
"寶","162","104"
"萌","162","141"
"鸟","162","104"
"肥","162","118"
"旺","162","135"
"扣","161","134"
"脸","161","146"
"灭","160","141"
"阴","160","152"
"偿","160","144"
"径","160","151"
"滴","160","67"
"玛","159","126"
"嘉","159","126"
"枚","158","134"
"既","158","155"
"编","158","136"
"莲","158","105"
"词","157","141"
"叫","157","148"
"罢","157","108"
"茨","157","127"
"奔","157","138"
"勋","156","126"
"撑","156","151"
"伐","156","148"
"遏","156","153"
"拼","155","136"
"斤","155","108"
"崩","155","146"
"昌","155","132"
"浙","154","132"
"框","154","131"
"說","154","138"
"忘","154","142"
"摇","154","139"
"堡","153","127"
"繼","153","145"
"谢","153","126"
"娃","153","125"
"赞","153","141"
"抱","153","143"
"凯","153","138"
"韦","153","136"
"泽","153","134"
"械","152","128"
"逼","152","147"
"麼","151","132"
"迄","151","148"
"舱","151","109"
"扬","151","141"
"甘","150","129"
"鉴","149","148"
"挺","149","147"
"珍","149","130"
"芬","149","116"
"係","149","116"
"祥","149","113"
"蘭","149","109"
"薩","149","98"
"橋","149","74"
"聲","148","127"
"谨","148","145"
"敏","148","142"
"圓","148","111"
"静","148","139"
"裕","147","132"
"遠","147","126"
"浓","147","124"
"況","146","141"
"談","146","118"
"協","146","120"
"览","146","126"
"稻","146","90"
"阅","146","125"
"炎","146","121"
"冒","145","129"
"贩","145","120"
"献","145","133"
"汤","145","94"
"確","145","135"
"麗","145","111"
"條","144","126"
"篇","144","130"
"烏","144","83"
"姿","144","126"
"奈","144","113"
"圍","143","137"
"羽","143","110"
"沫","143","114"
"偉","143","85"
"峻","143","141"
"給","142","133"
"書","142","116"
"藥","142","60"
"羊","142","98"
"仿","142","130"
"汗","142","102"
"蔓","141","139"
"語","141","115"
"厦","141","108"
"戒","141","126"
"歡","140","120"
"艾","140","111"
"喝","140","112"
"赚","140","124"
"倾","140","134"
"鞋","139","79"
"則","139","127"
"貓","139","68"
"杭","138","104"
"戶","138","103"
"孙","138","103"
"峡","138","121"
"寧","137","107"
"坠","137","121"
"織","137","108"
"笑","137","116"
"魔","137","115"
"勃","136","100"
"携","136","134"
"庫","136","98"
"駐","135","96"
"廉","135","126"
"兆","135","105"
"泉","135","105"
"杨","135","119"
"瓜","135","85"
"鋼","135","78"
"敌","135","130"
"漏","135","114"
"帕","135","117"
"邻","135","124"
"挖","135","107"
"酬","134","102"
"礁","134","90"
"掀","134","133"
"師","134","100"
"刊","134","128"
"铺","134","127"
"勇","134","122"
"奢","133","107"
"忠","133","109"
"離","133","113"
"募","133","118"
"桶","133","104"
"仙","133","110"
"谋","133","117"
"凭","132","126"
"睡","131","90"
"誉","131","125"
"負","131","115"
"巧","131","105"
"宛","131","101"
"輸","131","85"
"輪","131","90"
"暑","131","88"
"杰","130","119"
"饼","130","80"
"迁","130","113"
"扫","130","111"
"黨","130","75"
"乒","130","90"
"冻","129","113"
"捐","129","103"
"贺","129","112"
"酷","129","111"
"孟","129","88"
"猪","129","83"
"霸","129","120"
"簽","128","81"
"臨","128","120"
"凈","128","89"
"泄","128","112"
"逮","128","119"
"寸","128","103"
"昂","127","121"
"險","127","107"
"氛","127","123"
"鄉","127","97"
"桃","127","93"
"聊","127","110"
"叶","127","115"
"甜","126","96"
"壁","126","114"
"陶","126","92"
"宴","126","105"
"洁","126","109"
"幻","126","111"
"诗","125","99"
"挂","125","114"
"艰","125","124"
"刘","125","114"
"胎","125","79"
"佐","125","101"
"拔","125","108"
"刀","124","90"
"仓","124","105"
"許","124","104"
"递","124","98"
"炭","124","85"
"帝","124","98"
"踏","124","117"
"擔","123","107"
"贡","123","110"
"欣","123","112"
"軟","123","81"
"撒","123","111"
"盤","122","93"
"擎","122","107"
"铭","122","96"
"御","122","110"
"納","122","88"
"舆","122","115"
"喀","121","89"
"壮","121","109"
"赔","121","95"
"蘋","121","64"
"尺","121","110"
"瓶","121","104"
"萎","120","115"
"寺","120","77"
"塌","120","103"
"沟","120","109"
"兒","120","89"
"徽","120","84"
"殊","119","117"
"袖","119","113"
"循","119","108"
"妙","119","113"
"醫","119","65"
"執","119","92"
"菌","119","76"
"評","118","106"
"楚","118","109"
"頻","118","106"
"岗","118","105"
"阁","118","106"
"艇","118","84"
"妇","118","101"
"幼","117","93"
"殖","117","82"
"終","117","105"
"撼","117","110"
"辛","117","101"
"柬","116","78"
"埔","116","82"
"蔡","116","102"
"浅","116","103"
"貶","116","88"
"漢","116","69"
"溫","115","91"
"杉","115","85"
"斥","115","112"
"描","115","109"
"腐","115","90"
"崎","115","84"
"颗","114","96"
"遵","114","113"
"漠","114","73"
"狗","114","65"
"饰","114","95"
"惕","114","112"
"梁","114","94"
"輕","113","97"
"堵","113","106"
"蘇","113","82"
"旋","113","98"
"潘","113","95"
"賓","113","80"
"惯","113","110"
"順","113","101"
"疏","113","105"
"诚","113","101"
"句","113","105"
"郎","113","92"
"秦","113","72"
"残","113","96"
"燈","112","59"
"晤","112","101"
"夢","112","83"
"锦","112","94"
"劇","112","91"
"敢","112","101"
"擊","112","89"
"蒸","112","92"
"弗","112","97"
"徵","111","80"
"竹","111","85"
"奪","111","90"
"壇","111","81"
"谓","111","111"
"庄","111","102"
"扭","110","106"
"堅","110","100"
"锋","110","98"
"肖","110","80"
"唐","110","95"
"侯","110","85"
"乓","110","80"
"針","109","94"
"侈","109","84"
"瞄","109","107"
"勝","109","94"
"详","109","107"
"緩","109","91"
"琼","109","106"
"請","109","94"
"泊","109","87"
"鏈","108","75"
"桌","108","100"
"磁","108","64"
"炮","108","91"
"祭","108","85"
"穩","108","99"
"穆","108","92"
"補","108","74"
"胶","108","75"
"彼","108","101"
"偶","108","99"
"捷","108","86"
"痘","108","62"
"徒","107","94"
"娜","107","93"
"層","107","77"
"址","107","77"
"屬","107","99"
"娱","107","100"
"尊","107","102"
"横","106","95"
"棕","106","66"
"遥","105","80"
"晋","105","93"
"炉","105","98"
"糟","104","100"
"狮","104","77"
"藤","104","90"
"奏","104","96"
"誓","104","98"
"瞬","104","98"
"蚁","104","67"
"稿","104","96"
"吴","104","88"
"樱","104","51"
"册","103","89"
"伍","103","92"
"宪","103","82"
"滩","103","93"
"旱","103","92"
"碰","103","96"
"诸","103","101"
"叠","102","89"
"插","102","83"
"姓","102","85"
"芒","102","65"
"耀","101","92"
"嚴","101","86"
"契","101","95"
"柏","101","93"
"瓷","101","63"
"驳","101","100"
"厘","101","80"
"樹","101","69"
"莎","101","82"
"妆","101","69"
"戲","101","68"
"赫","101","88"
"茂","101","85"
"儲","101","67"
"貴","101","72"
"炒","101","88"
"勤","101","88"
"昆","101","80"
"爸","100","52"
"碎","100","87"
"皇","100","80"
"贫","100","87"
"講","100","81"
"寄","99","88"
"堪","99","97"
"妻","99","77"
"紐","99","79"
"拘","99","95"
"盾","99","81"
"敲","99","98"
"賞","99","82"
"紛","98","55"
"奋","98","94"
"獎","98","55"
"嫩","98","70"
"皆","98","94"
"檢","98","63"
"畅","98","93"
"扇","98","62"
"霍","98","89"
"擦","97","93"
"闹","97","94"
"啦","97","79"
"膜","97","63"
"雕","97","67"
"鎮","97","79"
"縮","96","87"
"荒","96","86"
"紫","96","80"
"丧","96","96"
"壓","96","80"
"犹","96","85"
"溪","95","80"
"脏","95","83"
"垃","95","73"
"欺","95","80"
"蔬","95","63"
"挤","95","93"
"辩","95","88"
"薄","95","75"
"猜","94","82"
"厉","94","92"
"忌","94","54"
"肆","94","93"
"碑","94","88"
"貼","94","61"
"圾","94","72"
"赵","94","81"
"扮","94","91"
"腊","94","67"
"鹿","94","66"
"餘","94","78"
"袋","93","71"
"抖","93","81"
"雾","93","74"
"炼","93","78"
"孔","93","67"
"倡","93","82"
"烤","93","62"
"劣","93","91"
"銅","93","47"
"戈","93","78"
"墙","92","76"
"豹","92","49"
"辅","92","85"
"懂","92","82"
"緊","92","82"
"弥","92","86"
"蚂","92","61"
"婴","92","65"
"悲","91","83"
"酿","91","77"
"宠","91","74"
"柱","91","84"
"慕","91","79"
"魯","91","59"
"説","90","85"
"歉","90","85"
"賣","90","78"
"噸","90","68"
"舍","90","73"
"績","90","84"
"晓","90","83"
"願","90","79"
"篮","90","59"
"庞","89","89"
"曝","89","82"
"玻","89","66"
"濱","89","57"
"桂","89","73"
"喊","89","85"
"译","89","68"
"綠","89","65"
"棒","89","71"
"覽","89","72"
"悟","89","66"
"怒","88","86"
"凤","88","69"
"琴","88","57"
"滚","88","57"
"泥","88","75"
"蟹","88","37"
"訂","87","57"
"厨","87","67"
"翼","87","65"
"宋","87","73"
"窃","87","69"
"盐","87","59"
"梯","87","55"
"尿","87","57"
"鹏","87","70"
"棉","87","61"
"骑","87","67"
"串","86","76"
"凡","86","76"
"攝","86","70"
"狀","86","80"
"逢","86","84"
"寓","86","77"
"翁","86","81"
"宵","86","56"
"铝","86","54"
"咨","85","79"
"識","85","77"
"辣","85","66"
"討","85","76"
"偷","85","64"
"隻","85","61"
"碧","85","75"
"浦","85","73"
"忆","85","79"
"淘","84","77"
"換","84","73"
"儀","84","68"
"肃","84","72"
"闪","84","66"
"陵","84","62"
"灰","84","71"
"亦","84","81"
"绳","84","58"
"郊","84","76"
"赌","84","64"
"範","84","78"
"吹","84","77"
"親","83","69"
"週","83","67"
"叙","83","63"
"溢","83","76"
"鼠","83","48"
"碗","83","69"
"滥","83","79"
"虐","83","83"
"啤","83","47"
"詩","83","44"
"責","82","77"
"壤","82","61"
"盒","82","63"
"趟","82","74"
"庙","82","53"
"啸","82","67"
"悠","82","63"
"駛","82","52"
"锅","82","64"
"徐","82","63"
"逻","81","73"
"艳","81","74"
"養","81","54"
"幾","81","76"
"轰","81","72"
"軌","81","52"
"脆","81","80"
"牵","81","81"
"麟","81","50"
"伸","81","75"
"抽","81","69"
"蔚","81","62"
"娥","81","51"
"貝","80","57"
"嗎","80","74"
"谴","80","75"
"舒","80","77"
"辑","80","70"
"斑","80","66"
"悬","80","67"
"棋","80","46"
"侠","79","59"
"純","79","74"
"璃","79","60"
"峇","79","60"
"颜","79","73"
"仔","79","69"
"页","79","66"
"剑","79","59"
"颈","79","70"
"砖","79","48"
"铃","79","53"
"赠","79","66"
"侧","79","72"
"钦","79","55"
"鳥","79","39"
"牧","78","51"
"纠","78","71"
"捧","78","75"
"钩","78","71"
"填","78","72"
"乃","78","75"
"彻","78","75"
"肺","78","61"
"怖","77","68"
"礎","77","71"
"旭","77","61"
"您","77","67"
"裹","77","69"
"朱","77","63"
"宮","77","52"
"怪","77","70"
"纤","77","46"
"尘","76","58"
"職","76","63"
"梨","76","50"
"吐","76","68"
"尋","76","70"
"弟","76","63"
"聽","76","63"
"涵","75","71"
"搬","75","63"
"兹","75","65"
"乔","75","61"
"損","75","56"
"搁","75","70"
"頂","75","65"
"壳","75","58"
"絲","75","55"
"艦","75","34"
"葉","75","61"
"窗","74","62"
"趨","74","70"
"驚","74","71"
"兌","74","50"
"颠","74","71"
"柴","74","56"
"割","74","65"
"虫","74","44"
"霞","74","51"
"擁","73","71"
"渠","73","67"
"窄","73","68"
"浸","73","67"
"薯","73","42"
"脉","73","64"
"冈","73","62"
"孤","73","62"
"催","73","64"
"貌","73","65"
"齊","73","63"
"嫦","73","44"
"绘","72","57"
"舶","72","61"
"腦","72","62"
"鬆","72","59"
"杆","72","66"
"谍","72","66"
"盆","72","50"
"浩","72","60"
"鲸","72","34"
"眠","71","46"
"絕","71","65"
"锐","71","69"
"勞","71","52"
"娘","71","49"
"寬","71","61"
"債","71","40"
"忽","71","65"
"瀑","71","33"
"敬","71","67"
"卸","71","61"
"韧","71","71"
"驰","71","60"
"細","70","56"
"欲","70","67"
"禮","70","55"
"乙","70","54"
"笼","70","65"
"麥","70","47"
"廊","70","57"
"挪","70","58"
"烦","70","66"
"壯","70","61"
"瑟","70","51"
"辰","69","64"
"旁","69","68"
"溃","69","67"
"赤","69","66"
"蜜","69","51"
"柳","69","49"
"逝","69","66"
"履","69","69"
"鄭","69","41"
"遣","68","64"
"卓","68","60"
"練","68","53"
"療","68","44"
"矛","68","65"
"駕","68","42"
"惜","68","65"
"秩","68","64"
"珊","68","40"
"狱","67","56"
"乳","67","50"
"雖","67","67"
"挡","67","65"
"巩","67","66"
"陪","67","60"
"樓","67","47"
"壽","67","34"
"階","67","58"
"臺","67","51"
"亨","67","58"
"矶","67","52"
"悄","67","48"
"靈","67","54"
"拳","67","57"
"疯","66","66"
"紹","66","63"
"媽","66","25"
"盗","66","55"
"姐","66","52"
"惨","66","64"
"役","66","63"
"骚","66","59"
"獻","66","61"
"氨","66","30"
"腿","65","52"
"搞","65","61"
"粒","65","50"
"漂","65","60"
"廳","65","54"
"倫","65","54"
"歸","65","54"
"瑰","65","45"
"磋","65","54"
"讀","65","52"
"兽","65","54"
"蓬","64","63"
"憂","64","56"
"町","64","55"
"崇","64","57"
"侦","64","60"
"忍","64","62"
"郁","64","50"
"摊","64","55"
"郵","64","30"
"钻","63","50"
"捉","63","61"
"豁","63","54"
"脂","63","49"
"騰","63","46"
"拨","63","56"
"陕","63","57"
"捞","63","47"
"燕","63","45"
"砂","63","51"
"掘","63","56"
"怨","63","58"
"莉","63","47"
"胖","62","49"
"訴","62","41"
"濃","62","51"
"叹","62","61"
"恰","62","52"
"烂","62","54"
"爬","62","53"
"藍","62","51"
"漸","62","56"
"煌","62","49"
"匹","62","56"
"妥","61","59"
"剥","61","57"
"芳","61","50"
"兔","61","44"
"穷","61","59"
"纵","61","59"
"帖","61","50"
"築","61","45"
"贯","61","53"
"虹","61","52"
"汰","60","57"
"辈","60","55"
"諾","60","47"
"滋","60","54"
"闯","60","55"
"睐","60","59"
"丢","60","57"
"骤","60","60"
"枝","60","57"
"祈","60","53"
"翰","60","53"
"譽","60","52"
"栋","60","53"
"镍","60","46"
"颇","60","58"
"爷","60","30"
"溯","60","57"
"塘","60","42"
"錶","60","49"
"賴","59","46"
"淳","59","56"
"匈","59","38"
"違","59","42"
"孕","59","44"
"傷","59","41"
"腹","59","53"
"涂","59","45"
"監","58","50"
"魏","58","54"
"鬼","58","45"
"飲","58","43"
"併","58","53"
"盼","58","55"
"瞩","58","58"
"災","58","35"
"虾","58","42"
"禽","58","43"
"仰","58","51"
"腰","58","49"
"罐","58","47"
"橡","58","36"
"栩","58","27"
"嚮","58","52"
"绑","57","53"
"饲","57","50"
"勁","57","55"
"俱","57","53"
"訓","57","40"
"鏡","57","39"
"闲","57","52"
"澄","57","52"
"慌","57","55"
"祸","57","53"
"盡","57","52"
"盎","57","52"
"綜","56","49"
"躍","56","51"
"鮮","56","46"
"沈","56","45"
"灼","56","52"
"卿","56","55"
"裏","56","50"
"臣","56","52"
"凝","56","52"
"趁","56","55"
"胆","56","46"
"覺","56","49"
"坊","56","51"
"晰","56","52"
"隧","56","39"
"颖","56","50"
"淹","56","54"
"屿","56","51"
"麒","56","31"
"缴","56","47"
"岳","55","35"
"肠","55","39"
"丸","55","48"
"槽","55","51"
"稍","55","51"
"雜","55","41"
"誌","55","52"
"筛","55","49"
"诱","55","54"
"彰","55","54"
"擅","54","54"
"踢","54","50"
"寫","54","51"
"觸","54","48"
"繞","54","53"
"螺","54","37"
"朵","54","46"
"雀","54","39"
"豚","54","31"
"勿","54","52"
"踩","54","50"
"耕","53","43"
"顧","53","47"
"適","53","47"
"惟","53","40"
"聖","53","37"
"絡","53","44"
"酋","53","46"
"阔","53","52"
"酱","53","36"
"茅","53","33"
"夷","53","48"
"佣","53","46"
"辟","53","52"
"掩","53","48"
"飾","53","35"
"緣","53","46"
"賀","53","43"
"鹅","53","39"
"漁","53","28"
"俊","53","51"
"槛","53","53"
"欽","53","33"
"侗","53","23"
"妮","52","41"
"惩","52","49"
"躺","52","39"
"萧","52","48"
"慮","52","52"
"栓","52","46"
"卻","52","51"
"錢","52","37"
"歇","52","46"
"鬧","52","44"
"扶","52","52"
"粗","52","47"
"抹","52","51"
"葬","52","35"
"涯","52","48"
"贪","52","44"
"抬","52","51"
"吊","52","42"
"跡","52","39"
"蹈","52","52"
"丘","51","39"
"傅","51","43"
"脫","51","43"
"牢","51","46"
"憶","51","38"
"磨","51","47"
"坍","51","45"
"臂","51","46"
"睛","51","47"
"帆","51","45"
"卜","51","37"
"肩","51","44"
"妹","51","40"
"逛","51","44"
"湿","51","39"
"悼","51","45"
"鍵","51","50"
"罹","51","49"
"饱","51","48"
"玫","51","31"
"眉","50","45"
"暨","50","48"
"柜","50","44"
"彈","50","47"
"鐘","50","44"
"陳","50","39"
"欠","50","43"
"錦","50","33"
"兄","50","46"
"践","50","47"
"鹰","50","45"
"煙","50","33"
"屡","50","42"
"轴","50","35"
"粽","50","21"
"幹","49","42"
"伪","49","45"
"垒","49","47"
"躲","49","42"
"摸","49","46"
"孫","49","33"
"拯","49","46"
"囊","49","41"
"仲","49","33"
"坎","49","40"
"贾","49","47"
"貢","49","43"
"窟","49","22"
"呆","49","47"
"埋","48","45"
"扑","48","44"
"帐","48","42"
"泼","48","33"
"谱","48","42"
"夹","48","46"
"錯","48","36"
"酵","48","45"
"揮","48","44"
"憾","48","47"
"仇","48","43"
"撐","48","47"
"吓","48","44"
"衝","48","38"
"肌","48","43"
"編","48","37"
"颁","48","44"
"帅","48","40"
"脈","48","28"
"愤","47","47"
"異","47","42"
"鸣","47","44"
"奉","47","40"
"墓","47","32"
"洽","47","45"
"悅","47","33"
"崽","47","27"
"坪","47","39"
"夠","46","44"
"腳","46","40"
"浏","46","42"
"齡","46","39"
"擇","46","42"
"荐","46","45"
"椒","46","29"
"谐","46","45"
"蓮","46","23"
"捍","45","43"
"烹","45","36"
"纹","45","30"
"遞","45","29"
"衅","45","40"
"赋","45","44"
"飯","45","31"
"鴻","45","23"
"傍","45","44"
"昭","45","38"
"劾","45","40"
"镑","45","35"
"峽","45","29"
"紙","45","28"
"函","45","43"
"剪","45","35"
"錫","45","26"
"簿","45","40"
"蜂","44","32"
"抨","44","43"
"姑","44","37"
"凶","44","37"
"嫁","44","39"
"劉","44","35"
"繪","44","37"
"垂","44","41"
"咏","44","43"
"拦","44","40"
"葱","44","25"
"礦","44","26"
"爽","44","39"
"赐","44","40"
"渴","44","43"
"莊","44","33"
"镓","44","30"
"聪","44","39"
"逸","44","39"
"饺","44","17"
"琉","43","19"
"挽","43","41"
"擺","43","38"
"甦","43","41"
"君","43","36"
"涛","43","42"
"璀","43","35"
"璨","43","35"
"麵","43","16"
"删","43","41"
"煮","43","34"
"襲","43","36"
"糧","43","23"
"慈","43","40"
"飘","43","40"
"盲","43","33"
"帷","43","43"
"翅","43","29"
"鼻","43","33"
"哀","43","38"
"硕","43","42"
"钴","43","29"
"頓","43","30"
"榮","43","38"
"吞","43","40"
"啊","43","42"
"瑚","43","26"
"揽","42","40"
"磅","42","39"
"汪","42","33"
"暫","42","39"
"畔","42","37"
"瞰","42","36"
"粹","42","40"
"晴","42","38"
"鍋","42","18"
"課","42","34"
"搶","42","34"
"僵","42","40"
"轿","42","39"
"痕","42","40"
"橫","42","39"
"慰","42","41"
"蓋","42","38"
"拾","42","39"
"裤","42","34"
"讽","42","40"
"醉","42","40"
"缆","42","31"
"蝶","42","19"
"枢","41","38"
"弊","41","41"
"肤","41","33"
"曆","41","39"
"崖","41","32"
"韻","41","41"
"鋁","41","17"
"丨","41","41"
"粤","41","31"
"訊","41","37"
"莓","41","20"
"剔","41","40"
"怡","41","38"
"搏","41","35"
"霜","41","37"
"绽","41","39"
"剛","40","26"
"鳗","40","10"
"濒","40","39"
"鋰","40","24"
"讶","40","37"
"艙","40","25"
"芽","40","33"
"浜","40","22"
"曹","40","35"
"栽","40","31"
"斋","40","31"
"弈","40","37"
"櫻","40","14"
"吾","40","36"
"審","40","36"
"葵","40","23"
"釋","39","34"
"勾","39","39"
"跻","39","39"
"拋","39","33"
"牲","39","35"
"岭","39","33"
"椰","39","25"
"厢","39","34"
"嘴","39","33"
"惧","39","37"
"厄","39","36"
"恼","39","36"
"蕾","39","36"
"碼","39","33"
"凉","39","32"
"茫","39","32"
"丈","39","33"
"屠","39","29"
"仑","39","34"
"奠","39","39"
"巢","39","31"
"刹","39","36"
"淋","39","29"
"磚","39","17"
"誼","39","31"
"榈","39","27"
"丑","38","36"
"夸","38","35"
"屈","38","33"
"猎","38","26"
"徘","38","37"
"辐","38","32"
"繫","38","30"
"輝","38","37"
"胃","38","29"
"恋","38","25"
"坂","38","25"
"氮","38","24"
"飓","38","23"
"巷","38","34"
"汐","38","23"
"浴","37","32"
"樟","37","32"
"砍","37","33"
"堤","37","30"
"轩","37","29"
"邓","37","28"
"萊","37","27"
"衷","37","36"
"徊","37","36"
"坞","37","36"
"簡","37","33"
"鹽","37","17"
"缉","37","29"
"犬","37","24"
"殿","37","30"
"俑","37","16"
"遲","36","28"
"豫","36","32"
"瑙","36","26"
"衍","36","34"
"钓","36","28"
"舌","36","34"
"狼","36","28"
"瑜","36","28"
"畢","36","21"
"靜","36","31"
"僑","36","18"
"檔","36","22"
"瘫","36","33"
"骸","36","31"
"鹤","36","28"
"挣","36","34"
"桩","36","27"
"舊","36","26"
"盧","36","27"
"拐","36","35"
"翔","36","30"
"梵","36","20"
"嶺","36","27"
"栖","35","33"
"斌","35","35"
"惡","35","34"
"隱","35","33"
"鼎","35","29"
"砸","35","34"
"殺","35","22"
"摧","35","34"
"妨","35","33"
"榄","35","21"
"缝","35","32"
"黔","35","24"
"謂","35","29"
"焰","35","28"
"沪","35","30"
"疊","35","28"
"萝","35","23"
"辽","35","30"
"徑","35","31"
"泪","35","32"
"肝","35","29"
"铠","35","22"
"匠","35","31"
"柿","35","11"
"擬","34","29"
"肴","34","30"
"敗","34","31"
"脊","34","25"
"叛","34","32"
"懷","34","31"
"幫","34","30"
"棵","34","27"
"陝","34","23"
"灌","34","30"
"姻","34","27"
"亩","34","32"
"靖","34","29"
"帽","34","31"
"枯","34","33"
"竭","34","34"
"氫","34","16"
"撰","34","34"
"勘","34","31"
"睹","34","34"
"囤","34","29"
"弄","34","32"
"窥","34","30"
"詞","34","26"
"閉","34","26"
"琳","34","31"
"肢","34","25"
"惑","34","34"
"腺","34","25"
"巾","34","23"
"烷","34","22"
"弘","34","32"
"鳴","34","27"
"孜","34","26"
"夥","34","31"
"彦","33","31"
"衔","33","31"
"劍","33","27"
"掛","33","33"
"辖","33","32"
"谊","33","30"
"橄","33","22"
"惹","33","31"
"貫","33","28"
"痪","33","31"
"汀","33","27"
"魂","33","31"
"侣","33","28"
"遙","33","21"
"幽","33","28"
"圭","33","21"
"揚","33","32"
"濕","33","18"
"儘","32","32"
"趕","32","28"
"梳","32","30"
"脹","32","30"
"藉","32","32"
"筆","32","27"
"茄","32","25"
"谣","32","29"
"辱","32","30"
"恨","32","29"
"塊","32","25"
"澜","32","27"
"绚","32","30"
"汶","32","20"
"沖","32","28"
"绵","32","30"
"蘊","32","27"
"饿","32","28"
"哇","32","30"
"椅","32","28"
"咎","32","32"
"晉","32","26"
"昔","31","31"
"睫","31","27"
"擘","31","31"
"蔽","31","31"
"贤","31","27"
"俯","31","30"
"攜","31","30"
"暢","31","29"
"迭","31","28"
"缔","31","31"
"靡","31","31"
"喉","31","22"
"贏","31","28"
"钠","31","18"
"遷","31","23"
"婆","31","22"
"爪","31","25"
"汛","31","25"
"冕","31","27"
"廟","31","17"
"飄","31","29"
"闖","31","26"
"咸","30","27"
"槍","30","16"
"遼","30","23"
"汁","30","30"
"敞","30","30"
"仗","30","27"
"讚","30","28"
"舖","30","24"
"贿","30","23"
"炫","30","26"
"複","30","28"
"辨","30","29"
"垮","30","29"
"疼","30","24"
"劫","30","29"
"哭","30","27"
"臭","30","20"
"亂","30","28"
"蚀","30","29"
"蕴","30","29"
"羚","30","14"
"鑽","30","18"
"廈","30","25"
"吕","30","30"
"醇","30","21"
"淇","30","20"
"燦","30","17"
"晒","30","27"
"瑪","30","21"
"唤","30","28"
"謝","30","22"
"玲","30","23"
"閃","30","22"
"肿","29","26"
"吳","29","23"
"廢","29","21"
"芋","29","16"
"愁","29","29"
"逗","29","28"
"傲","29","29"
"儒","29","18"
"棄","29","26"
"玄","29","20"
"矽","29","23"
"燥","29","28"
"溝","29","24"
"咬","29","25"
"秉","29","27"
"煎","29","23"
"搖","29","25"
"囚","29","27"
"傾","29","26"
"媛","29","20"
"鳄","29","18"
"雌","29","25"
"腔","29","19"
"瘦","29","22"
"庇","29","24"
"铀","29","19"
"楊","29","20"
"厌","29","25"
"徙","29","18"
"丛","29","26"
"誕","29","25"
"堕","29","15"
"婵","29","20"
"艷","29","27"
"杏","29","13"
"饪","28","21"
"俏","28","27"
"刃","28","24"
"氚","28","22"
"澤","28","22"
"譯","28","16"
"須","28","25"
"仕","28","26"
"巳","28","20"
"浆","28","22"
"陣","28","23"
"泻","28","26"
"噪","28","21"
"厕","28","22"
"巅","28","27"
"溶","28","24"
"僚","28","26"
"坑","28","19"
"叔","28","18"
"誰","28","27"
"弯","28","24"
