"1gram","Frequency","Total Tweets"
"獨","280","246"
"魚","280","137"
"難","279","237"
"較","278","256"
"覆","278","264"
"编","277","236"
"競","277","237"
"杜","277","218"
"娃","276","227"
"镇","276","236"
"概","276","253"
"沃","275","221"
"旦","275","250"
"呢","274","263"
"奶","273","147"
"吧","273","265"
"毅","273","206"
"伏","273","195"
"錄","272","225"
"某","271","256"
"饭","270","186"
"疲","269","260"
"唯","268","262"
"踪","268","243"
"吒","268","135"
"披","266","245"
"玉","266","216"
"剩","266","240"
"黨","266","153"
"斷","266","248"
"硅","266","213"
"握","265","259"
"符","265","253"
"锡","264","216"
"扎","264","228"
"戎","263","220"
"興","262","198"
"醒","261","248"
"迈","261","250"
"罩","261","192"
"圖","260","215"
"框","259","221"
"寶","259","166"
"骗","258","175"
"莱","258","234"
"暗","258","250"
"麻","258","189"
"確","257","240"
"氧","257","192"
"乏","257","251"
"抢","257","244"
"勝","256","212"
"龄","256","213"
"档","254","206"
"荣","254","234"
"裂","254","230"
"锂","254","152"
"邀","253","244"
"块","253","226"
"熟","253","238"
"阅","253","214"
"條","252","207"
"拒","252","242"
"荡","251","238"
"床","251","194"
"榴","250","131"
"甸","250","159"
"督","250","236"
"麼","249","219"
"旬","249","233"
"垄","248","213"
"屏","248","205"
"励","248","224"
"繼","247","236"
"跃","247","234"
"驱","246","234"
"給","246","232"
"聘","246","203"
"综","246","235"
"拖","246","238"
"涌","245","233"
"哲","245","187"
"狂","245","229"
"郑","244","184"
"碍","244","235"
"揭","244","233"
"耗","244","216"
"烟","243","168"
"灵","243","220"
"島","242","173"
"扰","242","234"
"浙","241","196"
"诈","241","184"
"洗","241","192"
"猛","240","234"
"寨","240","163"
"拓","240","217"
"張","240","197"
"沿","239","229"
"词","239","201"
"鸿","239","189"
"轨","239","207"
"偏","238","220"
"陽","238","176"
"雇","238","213"
"绪","238","228"
"駐","237","177"
"愈","237","182"
"缅","237","144"
"痛","237","203"
"語","237","177"
"鄉","236","171"
"废","236","189"
"輪","235","167"
"聲","234","204"
"洞","234","172"
"輛","233","162"
"擊","233","184"
"览","233","194"
"怀","232","222"
"筹","232","215"
"奔","232","210"
"遠","231","198"
"淡","231","205"
"葡","231","153"
"纸","230","174"
"抓","230","211"
"郭","230","181"
"圓","229","181"
"浮","229","199"
"險","228","191"
"係","228","178"
"诞","227","191"
"蛇","227","143"
"寒","226","179"
"赶","226","220"
"渔","226","157"
"潤","226","132"
"俗","225","199"
"挫","224","220"
"叫","224","211"
"绍","224","217"
"尾","224","195"
"赏","223","187"
"慎","223","216"
"井","223","167"
"拆","222","172"
"脚","222","203"
"添","222","207"
"丁","222","199"
"齐","222","193"
"況","221","213"
"則","221","199"
"卢","221","170"
"恒","221","152"
"徵","221","163"
"圍","219","204"
"蘭","219","157"
"耐","219","187"
"账","219","184"
"宏","218","203"
"蓄","218","168"
"攀","217","208"
"頻","217","196"
"谁","217","203"
"離","217","183"
"橋","217","116"
"評","217","191"
"嘉","216","174"
"凸","216","214"
"魔","216","183"
"堆","216","153"
"萄","216","146"
"讼","216","184"
"逃","216","202"
"掉","215","203"
"鲍","215","176"
"岩","215","165"
"刑","214","176"
"蒂","214","188"
"鸟","213","134"
"忘","212","193"
"醫","212","112"
"亏","212","176"
"仿","211","194"
"毁","211","201"
"阵","211","184"
"泉","210","156"
"師","210","166"
"夕","210","201"
"忙","209","198"
"尝","209","192"
"彭","209","189"
"仪","209","180"
"既","209","206"
"菱","209","147"
"怕","208","195"
"歡","208","180"
"麗","208","166"
"輸","208","145"
"毫","208","187"
"坛","208","181"
"鋼","207","128"
"羊","207","139"
"邮","206","155"
"妈","206","84"
"崛","206","197"
"滞","205","196"
"珍","205","181"
"番","205","176"
"枚","205","170"
"終","204","187"
"玛","204","162"
"抱","204","190"
"肥","204","149"
"壁","203","180"
"昌","203","172"
"拼","203","177"
"阪","203","134"
"挺","203","194"
"抛","202","194"
"臨","201","182"
"氏","201","170"
"悦","200","165"
"灯","200","148"
"廷","200","151"
"歧","200","188"
"槟","200","130"
"寧","199","153"
"赞","199","186"
"莲","199","131"
"宿","199","154"
"柯","199","149"
"静","198","183"
"尹","198","147"
"梿","198","100"
"铜","198","128"
"虚","197","171"
"甘","197","169"
"柔","197","162"
"劇","197","154"
"堅","197","172"
"宙","197","156"
"辞","197","172"
"杭","196","150"
"兒","195","156"
"薩","195","130"
"擔","195","172"
"污","195","162"
"溫","194","154"
"斤","194","141"
"笑","194","170"
"藥","194","90"
"径","194","182"
"負","193","170"
"泽","193","170"
"柬","192","126"
"糕","192","160"
"扣","192","159"
"喷","192","141"
"芝","192","123"
"旺","191","161"
"谢","191","156"
"姿","191","169"
"抑","191","177"
"穩","190","165"
"篇","190","175"
"執","190","152"
"械","188","159"
"寿","188","124"
"脸","188","168"
"耶","187","164"
"扬","187","175"
"桑","187","151"
"順","186","167"
"聊","186","159"
"猴","186","101"
"询","186","174"
"韦","186","164"
"埔","185","132"
"杨","185","146"
"壇","185","137"
"峡","185","157"
"裔","185","139"
"滨","184","123"
"渡","184","156"
"逼","184","178"
"幻","183","154"
"庫","183","134"
"煤","183","120"
"勇","182","165"
"巧","181","152"
"浓","181","158"
"簽","181","119"
"诗","180","142"
"晤","180","161"
"暑","180","121"
"撼","180","170"
"掀","180","178"
"軟","180","118"
"鏈","180","126"
"狗","180","101"
"賓","179","126"
"伐","179","169"
"裕","178","160"
"句","178","165"
"敏","178","172"
"貓","178","89"
"踏","178","164"
"遏","178","174"
"奈","178","136"
"舱","178","127"
"兆","177","133"
"許","177","149"
"芬","177","138"
"崩","177","166"
"喝","177","146"
"茨","177","144"
"罢","176","123"
"毕","176","129"
"阴","176","168"
"迄","176","173"
"壮","175","159"
"屬","175","156"
"戶","175","137"
"灭","175","155"
"霸","174","155"
"層","174","134"
"妙","174","164"
"祥","174","135"
"滴","174","79"
"刊","174","166"
"酷","174","154"
"冒","174","157"
"仙","173","133"
"贩","173","139"
"堡","173","146"
"磁","173","100"
"撑","173","168"
"鞋","173","101"
"氢","173","87"
"叶","172","148"
"凯","172","156"
"請","172","153"
"瓜","172","110"
"倾","172","165"
"偿","172","155"
"偶","171","160"
"銅","171","81"
"講","171","140"
"摇","171","156"
"漢","170","110"
"盤","170","130"
"緊","170","148"
"孙","170","129"
"輕","170","143"
"汤","170","112"
"紐","170","129"
"稻","170","109"
"餘","169","143"
"勃","167","123"
"願","167","143"
"儲","167","104"
"址","167","133"
"鉴","167","165"
"徽","167","120"
"汗","167","121"
"献","166","154"
"谨","166","163"
"杉","166","121"
"挖","165","130"
"沫","165","130"
"蘇","164","119"
"炎","164","135"
"擎","164","136"
"携","164","161"
"锦","163","133"
"峻","163","161"
"睡","163","117"
"竹","163","123"
"杰","163","152"
"壓","163","143"
"艾","163","130"
"甜","162","126"
"宛","162","132"
"氛","162","157"
"唐","162","131"
"凈","162","113"
"宴","161","135"
"漠","161","107"
"凭","161","154"
"帝","161","123"
"貴","161","113"
"蘋","161","84"
"饼","161","97"
"燈","160","89"
"拔","160","139"
"針","160","143"
"欣","160","148"
"桶","160","125"
"羽","160","125"
"殖","160","108"
"捐","160","123"
"緩","159","132"
"迁","159","141"
"夢","159","116"
"戲","159","103"
"铺","159","152"
"坠","159","141"
"誉","158","151"
"旋","158","141"
"赚","158","141"
"帕","158","137"
"忠","158","131"
"递","158","128"
"紛","157","86"
"嚴","157","132"
"塌","157","133"
"戒","157","141"
"谋","157","139"
"瞬","156","150"
"啦","156","137"
"逮","156","143"
"募","156","136"
"刀","156","116"
"補","155","112"
"敌","155","147"
"奪","155","126"
"梁","155","130"
"厦","155","118"
"幼","155","126"
"桃","154","112"
"納","154","113"
"鎮","153","114"
"撒","153","138"
"佐","153","124"
"页","153","125"
"廉","152","141"
"綠","152","114"
"循","152","138"
"挂","152","140"
"仓","152","129"
"寸","152","123"
"蔓","152","149"
"陶","151","108"
"貶","151","109"
"漏","151","128"
"猪","151","98"
"泄","151","130"
"洁","151","132"
"酬","151","117"
"沟","150","138"
"奢","150","121"
"描","150","141"
"诚","149","134"
"驚","149","142"
"敢","149","135"
"昂","149","141"
"喀","149","112"
"扫","149","129"
"縮","148","133"
"袖","148","141"
"桌","148","138"
"岗","148","134"
"饰","148","121"
"親","147","123"
"陵","147","101"
"楚","147","134"
"邻","147","136"
"礁","147","98"
"刘","147","131"
"捷","146","119"
"孟","146","99"
"樹","146","108"
"腐","146","114"
"冻","146","129"
"昆","145","110"
"説","145","134"
"賣","145","122"
"贺","144","124"
"賞","144","120"
"乒","144","97"
"週","144","114"
"宮","144","102"
"懂","143","133"
"獎","143","82"
"皇","143","119"
"御","143","129"
"換","143","124"
"颗","143","121"
"舆","143","134"
"貝","142","105"
"残","142","118"
"狀","142","125"
"檢","142","99"
"叠","142","121"
"蒸","142","121"
"详","142","140"
"養","141","95"
"茂","141","116"
"尊","141","135"
"識","141","125"
"覽","140","115"
"惯","140","135"
"艇","140","105"
"艰","140","139"
"寺","139","89"
"軌","138","89"
"郎","138","114"
"奏","138","125"
"噸","138","104"
"瓶","138","119"
"菌","138","91"
"彼","138","131"
"横","137","123"
"闹","137","129"
"胎","137","90"
"惕","136","132"
"暨","136","128"
"萎","136","130"
"嗎","136","128"
"殊","136","134"
"秦","136","89"
"斥","136","133"
"尺","136","125"
"遵","136","135"
"妇","135","115"
"蔡","135","120"
"弗","135","118"
"潘","135","116"
"祭","134","105"
"辛","134","117"
"詩","134","81"
"討","134","120"
"徒","134","117"
"爸","134","69"
"幾","133","127"
"碰","133","126"
"译","133","99"
"贡","133","120"
"耀","133","119"
"契","132","124"
"谓","131","130"
"雾","131","105"
"擦","131","123"
"穆","131","113"
"赔","131","103"
"駛","130","90"
"泊","130","105"
"霍","130","117"
"責","130","119"
"鹿","130","86"
"勤","130","117"
"肖","130","98"
"豹","130","70"
"铭","130","104"
"阁","130","118"
"媽","130","52"
"浅","129","116"
"荒","129","116"
"插","129","106"
"寄","129","114"
"堪","129","127"
"瓷","129","82"
"瞄","128","126"
"儀","128","104"
"庄","128","115"
"疏","127","119"
"薄","127","101"
"烤","127","87"
"魯","126","82"
"棒","126","100"
"拘","126","119"
"碑","126","111"
"皆","126","120"
"聽","126","104"
"涵","126","122"
"孔","126","90"
"堵","126","118"
"碎","126","111"
"遥","125","95"
"莎","125","103"
"炮","125","105"
"扭","125","120"
"磋","125","103"
"炭","125","86"
"伍","125","114"
"姓","124","105"
"溪","124","107"
"册","124","108"
"宪","124","99"
"炒","124","103"
"琉","124","47"
"崎","123","90"
"藤","123","106"
"琼","123","119"
"泥","123","102"
"債","123","66"
"碗","123","99"
"侈","122","94"
"絕","122","112"
"範","122","111"
"奋","122","116"
"糟","122","116"
"喊","122","114"
"锋","122","109"
"腦","121","96"
"職","121","102"
"稿","121","110"
"娜","121","106"
"敲","121","120"
"滩","120","110"
"誓","120","114"
"浸","120","111"
"墙","120","101"
"頂","120","103"
"雕","120","83"
"吴","120","104"
"畅","120","115"
"辑","120","104"
"敬","119","113"
"辣","119","89"
"鳥","119","61"
"績","119","110"
"錦","119","80"
"徐","119","88"
"貼","118","77"
"诸","118","116"
"攝","118","97"
"紫","118","100"
"純","118","106"
"驳","118","116"
"悠","118","94"
"損","118","86"
"搞","117","110"
"乓","117","85"
"紹","117","108"
"赫","117","102"
"妻","117","93"
"猜","117","98"
"闪","117","92"
"桂","117","94"
"朱","116","96"
"娱","116","106"
"鼠","116","68"
"宋","116","97"
"梯","116","81"
"蔬","116","78"
"狮","116","88"
"胶","116","80"
"濱","115","74"
"棕","115","74"
"悬","115","100"
"芒","115","77"
"娘","115","79"
"晋","115","102"
"臺","115","86"
"旱","115","99"
"侯","115","89"
"翼","115","91"
"辅","115","106"
"禮","114","86"
"盾","114","95"
"窗","114","95"
"忆","114","105"
"脏","114","102"
"厉","114","112"
"蚁","114","73"
"寫","113","102"
"犹","113","100"
"琴","113","75"
"欺","113","98"
"擁","113","110"
"棉","113","79"
"扇","113","72"
"炉","113","106"
"艳","112","105"
"絲","112","89"
"戈","112","94"
"鏡","112","80"
"隻","112","87"
"訂","112","74"
"串","112","99"
"階","112","97"
"您","111","96"
"尋","111","101"
"壯","111","92"
"曝","111","103"
"割","110","93"
"賴","110","85"
"樓","110","79"
"嫩","110","81"
"肆","110","108"
"柏","110","102"
"壤","110","79"
"礎","110","103"
"細","110","86"
"齊","109","92"
"葉","109","86"
"怪","109","98"
"裹","109","98"
"療","109","69"
"扮","109","106"
"靈","109","94"
"锅","109","80"
"亦","109","102"
"辩","109","101"
"垃","109","80"
"抖","109","96"
"牧","109","74"
"勞","109","83"
"悲","109","100"
"樱","109","54"
"贫","108","94"
"骑","108","84"
"袋","108","86"
"妆","108","75"
"赵","108","95"
"柱","108","101"
"尿","108","69"
"圾","108","79"
"痘","108","62"
"瀑","107","50"
"碧","107","96"
"肃","107","92"
"歉","107","98"
"玻","107","80"
"慕","107","92"
"厘","107","85"
"傷","106","79"
"浦","106","89"
"歸","106","88"
"悟","106","82"
"倡","106","94"
"脆","106","104"
"枝","105","91"
"绳","105","72"
"厨","105","82"
"溢","105","96"
"逢","105","103"
"棋","105","63"
"弟","104","85"
"晓","104","95"
"盐","104","72"
"凤","104","83"
"寬","104","91"
"舍","104","86"
"淘","104","96"
"劣","104","102"
"丧","104","104"
"虫","104","63"
"弥","103","97"
"宠","103","85"
"雖","103","103"
"抽","103","88"
"災","102","64"
"斑","102","84"
"倫","102","82"
"膜","102","68"
"庞","102","102"
"艦","102","51"
"彻","102","100"
"舒","102","97"
"赤","102","95"
"盒","102","82"
"蚂","102","67"
"翁","101","94"
"牵","101","99"
"鮮","101","83"
"吐","101","92"
"趨","101","95"
"凡","101","91"
"炼","101","86"
"練","101","85"
"怒","101","98"
"悄","101","73"
"錯","100","77"
"逻","100","91"
"駕","100","68"
"挤","100","98"
"吹","100","93"
"颜","100","94"
"蟹","100","46"
"忌","100","60"
"旭","100","81"
"憂","100","88"
"滥","100","95"
"啸","100","80"
"酿","100","85"
"腊","100","73"
"秩","100","94"
"寓","99","88"
"瑰","99","67"
"搬","99","82"
"滚","99","64"
"誌","99","93"
"窃","99","81"
"铝","99","63"
"塘","98","74"
"慮","98","92"
"爬","98","79"
"卻","98","91"
"侧","98","89"
"娥","98","61"
"拳","98","75"
"監","98","84"
"妥","98","92"
"陳","98","75"
"璃","98","76"
"烦","98","93"
"仔","98","87"
"偷","98","73"
"蜜","97","70"
"訴","97","66"
"漂","97","90"
"霞","97","71"
"逝","97","91"
"篮","97","64"
"騰","96","72"
"衝","96","84"
"轰","96","85"
"卸","96","85"
"伸","96","90"
"履","96","95"
"赠","96","80"
"諾","95","76"
"姐","95","74"
"彈","95","80"
"乃","95","92"
"绘","95","77"
"宵","95","63"
"脉","94","85"
"碼","94","77"
"豁","94","79"
"窄","94","89"
"梨","94","60"
"婴","94","67"
"譽","93","83"
"鄭","93","56"
"違","93","72"
"灰","93","80"
"郊","93","83"
"砖","93","60"
"赌","93","72"
"怖","93","81"
"叙","92","72"
"鐘","92","80"
"鹏","92","74"
"鬆","92","77"
"咨","92","86"
"矶","92","74"
"峽","91","61"
"钦","91","62"
"麥","91","61"
"藍","91","76"
"盆","91","66"
"壳","91","73"
"恰","91","73"
"廳","91","79"
"趟","91","83"
"躍","90","84"
"貌","90","81"
"剑","90","70"
"麟","90","59"
"兌","90","62"
"颠","90","87"
"丨","90","90"
"漁","90","46"
"催","90","81"
"啤","90","52"
"疯","89","86"
"虐","89","89"
"嫦","89","53"
"礦","89","49"
"蔚","89","68"
"侠","89","67"
"舶","89","74"
"錢","88","63"
"孤","88","75"
"韧","88","87"
"陪","88","80"
"谴","88","83"
"填","88","80"
"肺","88","69"
"兹","88","77"
"冈","88","75"
"勁","87","84"
"忽","87","80"
"鍵","87","83"
"虾","87","63"
"築","87","66"
"獻","87","82"
"驰","87","75"
"钩","87","78"
"浩","86","73"
"煙","86","60"
"郵","86","39"
"漸","86","78"
"巩","86","85"
"腿","86","70"
"飲","86","64"
"柴","86","65"
"役","86","80"
"帖","86","73"
"裏","85","77"
"渠","85","78"
"讀","85","68"
"辰","85","78"
"粒","85","67"
"繞","85","82"
"啊","85","82"
"雜","85","67"
"旁","85","84"
"峇","85","64"
"挪","85","70"
"颈","85","75"
"铃","85","57"
"纠","84","77"
"絡","84","68"
"叹","84","83"
"捧","84","81"
"暫","84","71"
"尘","84","65"
"卓","84","74"
"纤","84","52"
"乙","84","67"
"颇","84","82"
"盡","83","78"
"盎","83","73"
"矛","83","80"
"薯","83","48"
"壽","83","47"
"覺","83","74"
"郁","83","63"
"陕","82","74"
"剛","82","58"
"揮","82","75"
"杆","82","76"
"庙","82","53"
"亨","82","70"
"瑟","82","59"
"乔","82","68"
"虹","81","69"
"侗","81","38"
"眠","81","53"
"脫","81","68"
"谍","81","74"
"忍","81","79"
"綜","81","72"
"適","81","74"
"柳","81","58"
"捉","81","76"
"腳","80","71"
"擺","80","68"
"崇","80","72"
"匹","80","73"
"蓬","80","79"
"笼","80","75"
"飾","80","56"
"糧","80","35"
"浏","80","67"
"禽","80","55"
"抹","79","71"
"燕","79","59"
"摊","79","64"
"滋","79","72"
"蹈","79","72"
"腰","79","67"
"雀","79","57"
"遣","79","75"
"搁","79","74"
"贯","78","69"
"惨","78","76"
"孫","78","55"
"廊","78","65"
"祈","78","68"
"異","78","67"
"夠","78","74"
"晰","78","73"
"夷","78","63"
"粽","78","36"
"併","78","69"
"酱","78","49"
"溃","78","76"
"訊","77","69"
"襲","77","63"
"畔","77","65"
"耕","77","63"
"朵","77","64"
"欲","77","73"
"盗","77","64"
"爽","77","67"
"鲸","77","37"
"屠","76","51"
"烂","76","67"
"脂","76","61"
"鹅","76","52"
"锐","76","74"
"殺","76","46"
"慌","76","73"
"挡","75","72"
"惜","75","72"
"緣","75","67"
"憶","75","58"
"傅","75","66"
"訓","75","58"
"脈","75","50"
"濃","75","62"
"觸","75","69"
"掘","75","66"
"腹","75","66"
"兽","75","62"
"芳","74","63"
"蓋","74","68"
"姑","74","57"
"乳","74","56"
"栋","74","65"
"骤","74","74"
"淳","74","65"
"撐","74","70"
"莉","74","56"
"顧","73","66"
"丢","73","68"
"凝","73","67"
"沈","73","59"
"狱","73","61"
"鬼","73","58"
"魏","73","69"
"谱","73","63"
"孕","73","57"
"妹","73","55"
"穷","73","70"
"珊","73","45"
"擇","73","66"
"荐","73","70"
"卿","73","68"
"纵","72","70"
"拋","72","58"
"拨","72","63"
"诱","72","71"
"韻","72","69"
"闲","72","67"
"爷","72","37"
"仰","72","65"
"贪","72","61"
"嚮","72","65"
"槽","72","68"
"匈","72","47"
"睛","71","66"
"砂","71","55"
"楊","71","47"
"貢","71","63"
"彰","71","69"
"怨","71","66"
"绑","71","67"
"蝶","71","38"
"骚","71","64"
"泼","71","48"
"胖","71","57"
"氨","71","32"
"町","70","59"
"肌","70","62"
"煌","70","56"
"遞","70","48"
"聖","70","50"
"課","70","60"
"栩","70","33"
"辈","70","65"
"摸","70","66"
"賀","70","57"
"錶","70","58"
"隧","70","49"
"肩","70","62"
"剥","70","66"
"橡","70","42"
"凉","69","55"
"榮","69","62"
"繪","69","56"
"臣","69","60"
"鸣","69","64"
"函","69","63"
"坊","69","60"
"稍","69","65"
"睐","69","68"
"捞","69","53"
"钻","69","55"
"幹","69","59"
"玫","69","39"
"吊","68","56"
"兔","68","47"
"盼","68","62"
"讚","68","66"
"垒","68","65"
"鬧","68","60"
"涂","68","53"
"侦","68","64"
"瞩","68","68"
"踩","67","63"
"欽","67","41"
"磅","67","62"
"丘","67","52"
"瞰","67","54"
"編","67","50"
"闯","67","61"
"粗","67","62"
"夥","67","61"
"缴","67","58"
"践","67","63"
"懷","66","61"
"麵","66","29"
"俊","66","64"
"簡","66","55"
"岳","66","43"
"謂","66","57"
"掩","66","61"
"逛","66","56"
"肠","66","49"
"踢","66","60"
"頓","66","47"
"飯","66","48"
"扶","66","65"
"艙","66","38"
"兄","65","60"
"幫","65","59"
"酋","65","56"
"勿","65","63"
"勾","65","64"
"溯","65","62"
"螺","65","46"
"抬","65","63"
"饲","65","58"
"帆","65","58"
"灼","65","60"
"埋","65","60"
"吓","65","60"
"剪","64","50"
"罐","64","52"
"赋","64","62"
"颖","64","58"
"捍","64","61"
"啥","64","60"
"紙","64","41"
"阔","64","63"
"淹","64","62"
"擬","64","54"
"丸","64","56"
"翰","64","57"
"辟","64","63"
"葬","63","45"
"吞","63","57"
"謝","63","46"
"茅","63","42"
"鹰","63","54"
"磨","63","59"
"齡","63","54"
"弈","63","58"
"櫻","63","21"
"悼","63","53"
"墓","63","46"
"轴","63","46"
"坎","63","53"
"君","63","54"
"萧","63","57"
"澄","63","58"
"祸","63","59"
"跡","63","50"
"惩","63","60"
"汰","63","60"
"湿","62","47"
"奉","62","53"
"釋","62","54"
"儘","62","59"
"蓮","62","33"
"垂","62","55"
"鴻","62","33"
"俱","62","58"
"鋁","62","28"
"卜","61","47"
"審","61","53"
"飘","61","57"
"徑","61","56"
"粤","61","51"
"涛","61","58"
"魂","61","59"
"劾","61","49"
"誼","60","48"
"欠","60","50"
"岭","60","53"
"胆","60","50"
"涯","60","56"
"仲","60","40"
"窟","60","25"
"橫","60","52"
"椒","60","39"
"劉","60","51"
"崽","60","38"
"惟","60","44"
"誤","60","52"
"镍","60","46"
"纹","60","43"
"饱","60","56"
"蜂","60","44"
"擅","60","59"
"麒","60","35"
"筛","60","53"
"歇","59","53"
"拾","59","55"
"巷","59","53"
"灌","59","47"
"趁","59","58"
"洽","59","57"
"甦","59","55"
"槛","59","59"
"悅","59","41"
"罹","59","56"
"劍","59","46"
"臂","59","54"
"咏","59","54"
"沖","58","48"
"憾","58","56"
"豚","58","33"
"昭","58","50"
"緬","58","34"
"屡","58","49"
"痕","58","52"
"錫","58","34"
"呆","58","55"
"惡","58","56"
"牢","58","52"
"眉","58","53"
"屿","58","53"
"搶","57","49"
"坍","57","51"
"詞","57","48"
"舊","57","45"
"鍋","57","29"
"煮","57","47"
"盲","57","46"
"夹","57","52"
"殿","57","48"
"佣","57","50"
"艷","57","54"
"伪","57","52"
"葱","57","36"
"嘴","57","47"
"爺","56","29"
"逸","56","51"
"妮","56","44"
"饺","56","26"
"澤","56","42"
"浴","56","48"
"隱","56","52"
"崖","56","46"
"靜","56","48"
"吾","56","51"
"慰","56","53"
"颁","56","51"
"囊","56","47"
"拦","56","51"
"璀","55","46"
"璨","55","46"
"莊","55","42"
"盧","55","42"
"溝","55","45"
"躺","55","42"
"拯","55","52"
"扑","55","51"
"删","55","53"
"夸","55","51"
"酵","55","52"
"栓","55","48"
"戳","54","53"
"檔","54","35"
"嫁","54","49"
"鋰","54","35"
"奠","54","53"
"鬥","54","43"
"挽","54","52"
"椰","54","32"
"谐","54","52"
"攜","54","51"
"傍","54","53"
"哀","54","48"
"搖","54","49"
"聪","54","49"
"渴","54","53"
"贾","54","51"
"莓","54","29"
"汐","53","34"
"瑪","53","39"
"閉","53","41"
"筆","53","46"
"躲","53","46"
"輝","53","51"
"牲","53","46"
"繫","53","44"
"嶺","53","41"
"萊","53","40"
"亂","53","47"
"帅","53","45"
"绽","53","50"
"柜","53","47"
"鹤","53","39"
"斌","53","52"
"淋","52","41"
"骸","52","43"
"籲","52","47"
"坪","52","43"
"顆","52","40"
"匠","52","45"
"脹","52","46"
"閱","52","38"
"疊","52","44"
"敗","52","46"
"帷","52","52"
"巢","52","41"
"愤","52","52"
"仇","52","47"
"曆","52","50"
"曹","52","46"
"霜","52","40"
"須","51","48"
"醉","51","49"
"蕾","51","47"
"搏","51","44"
"脊","51","39"
"趕","51","47"
"翅","51","35"
"鼻","51","41"
"僵","51","49"
"枢","51","48"
"抨","51","50"
"茄","51","36"
"梵","51","32"
"慈","51","46"
"丈","50","43"
"閃","50","37"
"僑","50","29"
"凶","50","42"
"畢","50","35"
"潛","50","35"
"廈","50","37"
"讽","50","47"
"遲","50","40"
"磚","50","24"
"硕","50","46"
"濕","50","31"
"杏","49","31"
"睹","49","49"
"芽","49","41"
"粹","49","47"
"衅","49","44"
"鎖","49","44"
"帐","49","43"
"炫","49","45"
"劫","49","44"
"屈","49","42"
"鳗","49","13"
"肤","49","40"
"胃","49","38"
"跻","49","49"
"晴","48","44"
"貫","48","40"
"鹽","48","22"
"奮","48","44"
"裤","48","40"
"俯","48","46"
"譯","48","26"
"烹","48","39"
"簿","48","42"
"沪","48","41"
"缝","48","45"
"丑","48","45"
"弄","48","45"
"汪","48","38"
"暢","47","45"
"辽","47","41"
"穫","47","43"
"孜","47","35"
"誰","47","45"
"掛","47","47"
"棵","47","38"
"轿","47","44"
"舌","47","43"
"藉","47","47"
"镑","47","37"
"鸭","47","35"
"傑","46","40"
"帽","46","41"
"陝","46","33"
"脅","46","39"
"遷","46","36"
"贏","46","43"
"黔","46","34"
"晒","46","40"
"衍","46","42"
"喉","46","31"
"坑","46","33"
"遙","46","29"
"棄","46","42"
"恼","46","43"
"騎","45","39"
"翠","45","43"
"茫","45","37"
"晉","45","36"
"怡","45","41"
"揚","45","44"
"闖","45","38"
"複","45","42"
"槍","45","25"
"栖","45","42"
"剔","45","44"
"塊","45","38"
"鳴","45","37"
"蕴","45","43"
"俑","45","22"
"乾","45","41"
"摧","45","44"
"弊","45","45"
"叉","45","37"
"刹","45","42"
"辨","45","43"
"堤","45","37"
"赐","45","41"
"侨","45","33"
"缆","45","33"
"钴","45","31"
"鼎","44","37"
"镓","44","30"
"肅","44","34"
"厢","44","38"
"壞","44","42"
"傲","44","44"
"绵","44","42"
"瑚","44","27"
"徘","44","43"
"亩","44","40"
"钓","44","36"
"膠","44","26"
"拐","44","43"
"妨","44","42"
"踐","43","38"
"绚","43","40"
"玄","43","31"
"椅","43","38"
"焰","43","34"
"徙","43","30"
"糊","43","41"
"衷","43","42"
"栽","43","34"
"咸","43","38"
"蝴","43","23"
"雞","43","29"
"徊","43","42"
"濒","43","42"
"葵","43","26"
"豫","43","39"
"哭","43","39"
"惧","43","41"
"柿","43","15"
"氮","43","27"
"斋","43","34"
"萝","42","30"
"翔","42","36"
"嘗","42","38"
"遼","42","34"
"籌","42","37"
"缉","42","34"
"荔","42","25"
"揽","42","40"
"蘊","42","37"
"惹","42","40"
"羚","42","20"
"砍","42","38"
"廢","42","32"
"凱","42","31"
"砸","42","41"
"谣","42","37"
"讶","42","39"
"寵","41","17"
"飄","41","39"
"仑","41","36"
"昔","41","41"
"猎","41","28"
"圭","41","26"
"琳","41","38"
"弯","41","36"
"岡","41","31"
"汶","41","25"
"腺","41","30"
"閣","41","29"
"哇","41","39"
"泪","41","38"
"靡","41","41"
"叛","41","39"
"桩","41","31"
"鰻","41","12"
"厄","41","38"
"浜","41","23"
"恋","41","28"
"犬","41","27"
"飓","40","25"
"吳","40","32"
"惑","40","40"
"傾","40","37"
"迴","40","32"
"陣","40","33"
"芋","40","24"
"坂","40","26"
"梭","40","37"
"縱","40","30"
"臭","40","26"
"挣","40","38"
"邓","40","31"
"坞","40","39"
"幽","40","35"
"汁","40","38"
"辐","40","34"
"轩","40","32"
"迭","40","37"
"瘫","40","36"
"撰","39","39"
"萍","39","27"
"註","39","34"
"驅","39","36"
"弘","39","37"
"猶","39","38"
"辭","39","34"
"勘","39","36"
"谊","39","34"
"蛙","39","26"
"邁","39","38"
"榈","39","27"
"肝","39","32"
"囤","39","33"
"瑜","39","30"
"靖","39","33"
"浆","39","31"
"梳","39","37"
"狼","39","31"
"滯","39","38"
"媛","39","27"
"疼","39","33"
"巾","39","28"
"樟","38","33"
"臉","38","30"
"謀","38","33"
"誕","38","32"
"姻","38","30"
"凍","38","17"
"敞","38","38"
"畝","38","31"
"肢","38","27"
"淇","38","26"
"捲","38","35"
"甩","38","36"
