"1gram","Frequency","Total Tweets"
"吨","346","264"
"骨","346","269"
"舰","344","259"
"毅","344","259"
"偉","343","207"
"圖","343","290"
"豪","343","301"
"伏","342","235"
"玉","341","271"
"斷","341","315"
"饭","341","235"
"枪","341","235"
"匯","340","236"
"惠","340","301"
"佈","340","309"
"興","338","253"
"旦","337","304"
"醒","336","315"
"苦","336","301"
"佔","336","293"
"浙","335","264"
"邀","335","321"
"繼","335","315"
"摘","334","323"
"奶","334","189"
"钢","334","224"
"镜","333","270"
"辉","332","300"
"婚","332","198"
"沿","331","313"
"寶","331","215"
"塑","331","254"
"斗","331","300"
"栏","331","325"
"確","330","310"
"俗","330","281"
"绕","330","318"
"係","329","259"
"沃","329","266"
"癌","328","160"
"摆","328","315"
"肯","327","293"
"扎","327","282"
"镇","327","278"
"奔","326","296"
"杀","325","293"
"杜","325","254"
"遠","325","281"
"橋","325","165"
"順","323","268"
"泳","323","161"
"麗","322","252"
"粮","322","223"
"旨","321","317"
"溫","321","262"
"予","321","313"
"披","320","296"
"寧","320","235"
"吧","320","310"
"疾","320","283"
"筑","318","273"
"培","318","281"
"離","317","262"
"宅","317","243"
"陽","316","238"
"烧","316","259"
"語","316","238"
"旧","316","295"
"概","315","290"
"荡","314","297"
"圓","314","250"
"輛","314","213"
"罚","312","259"
"烟","312","226"
"租","311","210"
"块","308","272"
"符","308","292"
"麻","307","226"
"險","306","254"
"輸","305","212"
"揭","304","287"
"寒","303","245"
"穩","303","262"
"剩","303","275"
"贬","303","224"
"熟","302","281"
"甸","302","193"
"歡","302","262"
"握","301","291"
"暗","300","289"
"唯","300","292"
"编","300","258"
"拖","299","285"
"頻","299","270"
"骗","299","200"
"屏","298","249"
"呢","298","285"
"灵","297","271"
"寨","297","200"
"灯","297","204"
"則","297","265"
"狂","296","278"
"疲","296","287"
"勝","295","243"
"某","295","279"
"框","295","255"
"抢","294","278"
"醫","293","152"
"耗","293","260"
"圍","293","271"
"郑","293","226"
"師","291","236"
"裂","291","263"
"拒","290","279"
"锡","290","235"
"榴","289","151"
"臨","289","263"
"迈","289","277"
"踪","288","260"
"纸","288","226"
"忙","287","266"
"综","286","274"
"峡","285","242"
"蘇","285","192"
"洞","285","208"
"涌","284","270"
"浮","283","242"
"抓","283","258"
"荣","283","256"
"堅","282","245"
"赏","282","242"
"绪","282","271"
"乏","281","275"
"哲","280","214"
"旬","280","258"
"驱","279","266"
"齐","279","242"
"叫","277","256"
"氧","277","203"
"評","276","247"
"硅","276","223"
"羊","276","180"
"請","276","244"
"偏","276","252"
"添","276","257"
"诈","276","206"
"執","275","219"
"档","275","224"
"莱","275","249"
"拓","275","252"
"愈","275","215"
"吒","274","141"
"況","273","262"
"轨","273","236"
"床","272","211"
"兒","272","218"
"猛","272","264"
"攀","271","259"
"緊","271","235"
"尾","271","235"
"郭","270","214"
"龄","269","226"
"淡","269","239"
"罩","269","200"
"聘","269","222"
"跃","268","255"
"霍","268","223"
"嘉","267","218"
"脚","267","242"
"鸟","267","171"
"終","267","248"
"昌","267","222"
"督","266","250"
"词","265","220"
"岩","265","198"
"戎","265","222"
"洗","264","210"
"扰","264","255"
"既","263","259"
"劇","263","204"
"挫","263","257"
"宏","263","242"
"夕","263","250"
"泉","263","195"
"碍","263","254"
"柬","263","156"
"層","262","201"
"仿","262","242"
"筹","262","245"
"痛","262","228"
"阅","262","222"
"陵","262","168"
"堆","261","186"
"忘","261","237"
"踏","261","232"
"励","260","235"
"账","260","214"
"負","259","224"
"掉","259","242"
"怀","259","249"
"垄","257","221"
"锂","257","155"
"壁","256","224"
"潤","256","156"
"杭","256","191"
"谁","255","237"
"戶","255","195"
"甘","255","212"
"井","255","194"
"鸿","255","203"
"珍","254","223"
"葡","253","169"
"慎","252","245"
"願","252","218"
"赶","251","243"
"旺","251","206"
"儲","251","164"
"徵","251","191"
"丁","250","225"
"耐","250","216"
"肥","250","181"
"缅","250","153"
"壇","249","180"
"蒂","249","223"
"废","249","198"
"笑","249","219"
"怕","248","232"
"徽","248","175"
"览","248","208"
"诞","248","205"
"枚","247","202"
"妈","246","106"
"擔","246","216"
"鋼","246","151"
"抱","246","229"
"滨","246","159"
"幻","245","205"
"静","245","223"
"彭","244","220"
"蛇","244","156"
"魔","244","206"
"輕","243","208"
"拆","243","191"
"凸","243","241"
"拼","243","212"
"绍","243","236"
"薩","242","161"
"坛","242","207"
"渔","242","167"
"毫","242","218"
"蓄","242","188"
"雇","242","217"
"柔","241","202"
"仪","241","208"
"刑","241","199"
"抛","240","232"
"亏","240","198"
"鲍","240","193"
"浓","239","209"
"鏈","239","174"
"尝","239","219"
"噸","238","170"
"阵","238","206"
"卢","238","186"
"赞","237","224"
"番","237","206"
"玛","236","189"
"綠","236","178"
"壓","235","206"
"汤","235","159"
"庫","235","171"
"萄","235","159"
"铜","235","155"
"裔","234","160"
"簽","233","160"
"巧","233","200"
"紐","233","181"
"埔","233","161"
"蘋","232","120"
"逃","232","218"
"狗","232","131"
"讼","232","197"
"挺","232","223"
"賓","231","166"
"屬","231","205"
"餘","231","199"
"宿","231","177"
"梿","230","114"
"祥","230","187"
"梁","229","176"
"恒","229","160"
"氏","229","191"
"邮","229","166"
"诗","228","185"
"樹","228","162"
"鎮","227","172"
"斤","227","170"
"兆","225","172"
"句","224","205"
"宛","224","187"
"撼","224","214"
"漢","224","148"
"親","223","191"
"姿","223","199"
"仙","222","172"
"納","222","164"
"唐","222","179"
"燈","222","118"
"甜","222","174"
"許","222","190"
"径","222","208"
"毁","222","211"
"逼","221","214"
"崛","221","211"
"扬","221","205"
"盤","221","170"
"械","221","183"
"渡","221","186"
"辞","221","193"
"菱","221","154"
"篇","221","203"
"廷","221","167"
"猴","221","118"
"杨","220","171"
"虚","220","191"
"貓","220","108"
"勇","219","198"
"嚴","219","185"
"晤","219","193"
"漠","219","150"
"宙","218","171"
"宴","216","180"
"槟","216","141"
"壮","216","199"
"茨","216","170"
"軟","216","146"
"扣","216","181"
"喝","216","181"
"糕","216","177"
"藥","216","104"
"悦","216","178"
"滞","215","206"
"講","215","181"
"峽","215","140"
"針","215","195"
"桑","215","173"
"歧","215","203"
"氛","214","207"
"霸","214","192"
"芝","214","139"
"柯","214","158"
"莲","212","144"
"稻","211","128"
"敏","211","202"
"瓜","211","140"
"補","211","147"
"瞬","211","201"
"污","211","177"
"偶","211","199"
"阪","211","139"
"紛","210","116"
"殖","210","138"
"刊","209","197"
"軌","209","129"
"磁","209","122"
"抑","208","192"
"撑","208","202"
"驚","208","199"
"拔","207","180"
"煤","207","135"
"責","206","182"
"暑","206","138"
"脸","206","183"
"聊","206","177"
"泽","206","181"
"幼","205","163"
"址","205","153"
"貴","205","146"
"妙","205","190"
"谢","204","167"
"奈","204","156"
"叶","204","176"
"換","204","173"
"勃","204","149"
"耶","204","176"
"尹","204","150"
"挖","203","157"
"掀","203","201"
"询","203","191"
"媽","203","82"
"喷","202","149"
"帝","201","146"
"凯","201","184"
"韦","201","179"
"堡","201","170"
"饰","199","159"
"旋","199","178"
"夢","199","149"
"桶","199","157"
"崩","199","187"
"銅","199","102"
"厦","198","147"
"循","198","180"
"毕","197","149"
"寿","197","131"
"饼","197","118"
"裕","197","179"
"芬","197","152"
"孙","196","146"
"養","196","129"
"竹","194","150"
"迄","194","191"
"撒","194","178"
"欣","194","176"
"凭","193","182"
"伐","193","181"
"袖","193","177"
"啦","193","170"
"挂","192","180"
"铺","192","181"
"緩","192","159"
"敢","191","170"
"檢","191","136"
"舱","191","137"
"摇","190","173"
"戲","190","128"
"阴","190","182"
"睡","190","138"
"桃","190","139"
"酷","189","168"
"頂","189","150"
"擎","189","160"
"刀","189","143"
"奪","189","156"
"汗","188","134"
"灭","188","164"
"遏","188","184"
"雕","188","120"
"赚","187","160"
"募","187","161"
"鞋","187","109"
"腐","187","148"
"猪","186","120"
"雾","186","144"
"罢","186","132"
"賣","185","155"
"凈","185","129"
"懂","185","174"
"杰","185","172"
"谨","185","182"
"偿","184","166"
"忠","184","152"
"昆","184","141"
"爸","184","92"
"倾","184","176"
"谋","184","162"
"冒","184","167"
"递","183","150"
"秦","182","117"
"贩","182","147"
"滴","182","86"
"羽","181","141"
"沫","181","142"
"捷","181","149"
"桌","180","169"
"献","180","168"
"峻","180","178"
"儀","180","147"
"祭","180","139"
"鳥","179","96"
"魯","179","117"
"捐","179","138"
"覽","179","151"
"寺","179","113"
"誉","178","171"
"艇","178","133"
"宮","178","129"
"帕","178","149"
"锦","177","147"
"炎","177","144"
"艾","177","143"
"幾","177","168"
"識","177","156"
"刘","176","156"
"迁","176","156"
"鄭","176","116"
"携","176","171"
"陶","176","128"
"駛","176","125"
"狀","176","153"
"蒸","175","143"
"縮","175","157"
"戒","175","156"
"尊","175","165"
"喀","175","132"
"鉴","174","172"
"楚","174","160"
"杉","174","127"
"皆","174","166"
"泄","174","148"
"氢","174","88"
"隻","173","138"
"奏","173","159"
"炒","173","138"
"贺","173","147"
"週","172","140"
"絕","172","161"
"寸","172","141"
"叠","172","145"
"誌","172","166"
"岗","172","156"
"範","172","153"
"仓","171","146"
"階","171","143"
"昂","171","162"
"獎","171","103"
"奢","171","138"
"濱","170","106"
"賞","170","142"
"邻","170","159"
"描","169","158"
"聽","169","141"
"洁","169","148"
"皇","169","136"
"碗","169","139"
"契","168","155"
"沟","168","154"
"坠","168","149"
"礎","167","152"
"暨","167","158"
"衝","167","147"
"漏","167","141"
"敌","167","160"
"枝","166","134"
"徐","166","120"
"鹿","166","106"
"逮","166","152"
"塌","166","141"
"浸","166","153"
"辣","165","118"
"扫","165","142"
"页","165","137"
"鮮","165","127"
"涵","165","161"
"诚","165","150"
"冻","165","148"
"琉","164","64"
"孟","164","114"
"横","163","146"
"勤","163","147"
"貶","163","116"
"蔓","163","159"
"兹","162","143"
"颗","162","139"
"穆","162","140"
"耀","162","144"
"胎","161","103"
"詩","161","106"
"嗎","161","151"
"闹","161","152"
"彼","161","152"
"佐","161","131"
"烤","160","112"
"紹","160","145"
"遵","160","155"
"御","160","145"
"乒","160","104"
"碧","159","141"
"艦","159","85"
"瓶","159","139"
"齊","159","132"
"碰","159","150"
"菌","159","102"
"豹","159","87"
"敬","158","152"
"廉","158","147"
"茂","158","130"
"説","158","146"
"憶","157","118"
"悠","157","127"
"彈","157","125"
"鍵","157","146"
"靈","157","137"
"您","157","134"
"斥","156","152"
"溪","156","129"
"練","156","127"
"惕","156","152"
"礁","156","106"
"溢","155","145"
"尋","155","140"
"債","155","85"
"宵","155","98"
"徒","155","136"
"薄","154","127"
"寫","154","138"
"殊","154","152"
"艰","154","153"
"酬","154","120"
"肖","154","116"
"腦","153","121"
"泥","153","122"
"磋","153","122"
"泊","153","123"
"惯","153","147"
"梯","152","102"
"庄","152","137"
"舆","152","143"
"寄","151","133"
"喊","151","142"
"絲","151","122"
"績","151","136"
"详","151","149"
"孔","151","110"
"嫩","151","118"
"谓","151","150"
"損","151","113"
"賴","151","117"
"辛","151","132"
"艳","151","139"
"貝","151","113"
"残","150","126"
"純","150","134"
"霞","150","105"
"討","150","135"
"译","150","111"
"尺","149","136"
"脆","149","146"
"瓷","149","96"
"禮","149","120"
"潘","149","127"
"棒","149","122"
"鏡","148","108"
"串","148","131"
"妇","148","124"
"弗","148","131"
"朱","148","122"
"碎","148","130"
"倫","148","114"
"卻","147","138"
"碑","147","130"
"娘","147","104"
"樓","147","103"
"莎","147","116"
"貼","147","95"
"壯","146","122"
"襲","146","121"
"堪","146","143"
"蔡","146","129"
"歸","146","118"
"宋","145","118"
"騰","145","110"
"職","145","124"
"搞","145","136"
"遥","145","112"
"窗","145","119"
"郎","145","121"
"翼","144","115"
"荒","144","131"
"監","144","119"
"棉","144","97"
"锅","144","109"
"贡","144","129"
"赫","144","126"
"牧","144","101"
"訂","143","99"
"紫","143","124"
"災","143","86"
"裹","143","130"
"赔","143","115"
"伍","143","132"
"炮","143","121"
"錦","143","102"
"療","142","87"
"瞄","142","140"
"插","142","117"
"弟","142","109"
"臺","142","109"
"浅","142","126"
"郵","141","59"
"攝","141","116"
"盾","141","109"
"册","140","124"
"錯","140","114"
"柱","140","124"
"傷","140","110"
"姓","140","120"
"勞","139","111"
"桂","139","109"
"狮","139","103"
"吴","139","120"
"敲","138","136"
"袋","138","112"
"闪","138","109"
"擦","138","130"
"疏","138","129"
"墙","138","117"
"漂","138","125"
"擁","138","134"
"炭","138","96"
"堵","138","129"
"萎","138","132"
"細","137","112"
"滩","137","127"
"侈","137","107"
"奋","137","130"
"悄","136","98"
"扭","136","131"
"悬","136","120"
"阁","136","123"
"扇","136","83"
"蔬","136","92"
"亦","136","126"
"铭","136","109"
"盎","135","119"
"藍","135","110"
"陳","135","104"
"宪","135","110"
"忆","135","125"
"芒","135","91"
"麥","135","87"
"葉","134","102"
"鼠","134","80"
"肃","134","118"
"锋","134","118"
"琼","134","130"
"寬","134","118"
"辑","133","116"
"誓","133","126"
"駕","133","92"
"妻","133","109"
"碼","132","114"
"憂","132","116"
"鬆","132","115"
"畅","132","127"
"娜","132","114"
"逢","131","129"
"崎","131","96"
"壤","131","97"
"驳","131","129"
"曝","131","123"
"鐘","131","112"
"琴","131","89"
"藤","131","113"
"割","130","109"
"骑","130","101"
"稿","130","119"
"拘","130","122"
"吹","129","118"
"糟","129","123"
"赤","129","118"
"虾","129","85"
"晋","129","116"
"盐","129","87"
"瑰","129","86"
"瀑","129","63"
"猜","129","109"
"吐","128","116"
"垃","128","95"
"絡","128","103"
"棕","128","83"
"棋","128","72"
"玻","128","96"
"乓","128","91"
"胶","127","88"
"訴","127","88"
"圾","127","94"
"履","127","124"
"姐","127","95"
"娱","127","117"
"怪","126","113"
"滚","126","85"
"绘","126","106"
"廳","126","105"
"塘","126","98"
"悟","126","98"
"樱","126","62"
"錢","125","93"
"雖","125","124"
"仔","125","103"
"旱","125","104"
"彻","124","119"
"浦","124","100"
"茲","124","85"
"舒","124","118"
"抽","124","105"
"舍","124","104"
"賀","124","93"
"慮","124","114"
"脉","123","114"
"旭","123","96"
"訊","123","110"
"趨","123","116"
"斑","123","100"
"蓋","123","111"
"孫","123","81"
"厘","123","99"
"侯","123","95"
"戈","122","103"
"凡","122","111"
"尿","122","81"
"诸","122","120"
"柏","122","113"
"庞","121","121"
"牵","121","118"
"殺","121","81"
"炉","121","114"
"凤","121","98"
"扮","121","118"
"蜜","121","88"
"秩","121","114"
"拳","120","94"
"搬","120","101"
"築","120","96"
"腳","120","104"
"悲","120","110"
"丨","120","119"
"怒","120","117"
"犹","120","107"
"脏","120","107"
"宠","120","95"
"寓","120","109"
"慕","120","105"
"譽","119","109"
"貌","119","108"
"倡","119","107"
"欺","119","103"
"璃","119","93"
"辅","119","109"
"躍","118","108"
"偷","118","90"
"趟","118","104"
"礦","118","64"
"歉","118","107"
"厨","118","91"
"辩","118","107"
"厉","118","116"
"陪","117","109"
"绳","117","80"
"妥","117","108"
"盡","117","110"
"淘","117","105"
"腊","117","85"
"卸","117","104"
"蚁","117","76"
"虫","116","72"
"盒","116","93"
"浩","116","94"
"娥","116","74"
"柴","116","88"
"繞","116","111"
"翁","116","109"
"剛","116","84"
"颜","116","109"
"肆","116","114"
"抖","116","103"
"炼","115","99"
"煙","115","88"
"挤","115","111"
"酱","115","75"
"贫","115","99"
"赵","115","102"
"麟","114","78"
"伸","114","107"
"旁","114","113"
"爬","114","93"
"粽","114","53"
"晓","114","105"
"弥","114","107"
"抹","113","102"
"逻","113","103"
"蟹","113","52"
"舶","113","94"
"綜","112","101"
"漸","112","100"
"諾","112","88"
"違","112","89"
"篮","112","74"
"劣","112","110"
"痘","112","65"
"啊","111","106"
"獻","111","106"
"燕","111","85"
"暫","111","93"
"乃","111","108"
"勁","110","107"
"侧","110","101"
"妆","110","76"
"杆","109","95"
"郁","109","88"
"漁","109","64"
"巷","109","97"
"榮","109","94"
"柳","109","82"
"驰","108","93"
"虹","108","91"
"恰","108","88"
"脈","108","75"
"膜","108","74"
"灰","108","93"
"丧","108","108"
"叙","107","84"
"窃","107","87"
"濃","107","87"
"盆","107","81"
"颠","107","102"
"匹","107","94"
"揮","107","96"
"啸","107","86"
"忌","107","66"
"剑","106","83"
"挪","106","83"
"赠","106","89"
"耕","106","84"
"窄","106","101"
"梨","106","70"
"谴","106","98"
"酿","106","90"
"韧","105","104"
"鹅","105","67"
"魏","105","94"
"畔","105","88"
"嫦","105","64"
"辰","105","97"
"適","105","96"
"轰","105","93"
"顧","105","95"
"蚂","105","70"
"逝","105","97"
"烦","105","100"
"徑","104","93"
"屠","104","74"
"鎖","104","89"
"祈","104","88"
"幫","104","94"
"雜","104","85"
"铝","104","67"
"凝","103","95"
"渠","103","95"
"併","103","89"
"催","103","94"
"豁","103","88"
"糧","103","48"
"脫","103","87"
"役","103","94"
"郊","103","93"
"腿","103","82"
"侠","103","80"
"滥","103","98"
"覺","102","92"
"怖","102","90"
"砖","102","69"
"滋","102","90"
"填","102","94"
"陕","102","93"
"遞","101","68"
"讀","101","83"
"飾","101","76"
"乙","101","78"
"疯","101","98"
"赌","101","79"
"擇","100","92"
"搶","100","80"
"裏","100","90"
"雀","100","73"
"勾","100","99"
"謝","100","77"
"巩","100","99"
"钩","99","89"
"傅","99","89"
"讚","99","96"
"爽","99","87"
"緣","99","89"
"訓","99","79"
"煌","99","77"
"咨","99","93"
"捧","98","95"
"笼","98","88"
"緬","98","53"
"烂","98","89"
"韻","98","92"
"晰","98","93"
"蓬","98","96"
"摊","98","79"
"婴","98","71"
"鹏","98","80"
"隧","98","62"
"忽","98","90"
"沈","98","75"
"飲","97","72"
"湿","97","67"
"異","97","85"
"蝶","97","51"
"粒","97","78"
"夠","97","92"
"兌","97","68"
"輝","96","83"
"孤","96","82"
"叹","96","95"
"慌","95","90"
"蔚","95","74"
"帖","95","81"
"謂","95","86"
"鸣","95","89"
"庙","95","63"
"卓","95","81"
"纤","95","60"
"啤","95","56"
"觸","94","87"
"釋","94","79"
"廈","94","57"
"矶","94","76"
"壳","94","76"
"摸","94","89"
"忍","94","92"
"僑","94","46"
"擺","94","80"
"钦","93","64"
"審","93","78"
"惜","93","88"
"乔","93","78"
"捉","93","88"
"撐","93","89"
"泼","93","64"
"幹","93","79"
"爷","93","49"
"繪","92","78"
"掘","92","79"
"瞰","92","74"
"剪","92","68"
"峇","92","71"
"虐","92","92"
"編","92","72"
"颈","92","82"
"蹈","92","83"
"尘","91","70"
"腹","91","81"
"玫","91","50"
"崇","91","80"
"瑟","91","65"
"欲","91","87"
"薯","91","55"
"曆","90","83"
"舊","90","70"
"鬧","90","80"
"紙","90","63"
"吊","90","72"
"臣","90","76"
"朵","90","73"
"壽","90","52"
"肺","90","71"
"谱","89","78"
"翠","89","79"
"亨","89","76"
"嘴","89","71"
"仰","89","82"
"姑","89","69"
"課","89","78"
"挡","89","85"
"坊","89","76"
"纠","89","82"
"卿","89","82"
"廊","88","75"
"蓮","88","47"
"脂","88","70"
"懷","88","79"
"侗","88","44"
"鲸","88","41"
"惨","88","85"
"遣","88","84"
"冈","88","75"
"疊","87","70"
"岭","87","75"
"帆","87","74"
"弈","87","79"
"夷","87","68"
"聖","87","61"
"煮","87","73"
"颇","87","85"
"铃","87","59"
"谍","87","79"
"貢","86","75"
"君","86","70"
"贯","86","77"
"乳","86","66"
"靜","86","73"
"誤","86","77"
"绽","86","82"
"凉","86","67"
"腰","86","75"
"櫻","86","29"
"骤","85","85"
"掛","85","83"
"浏","85","72"
"橫","85","75"
"飯","85","63"
"詞","85","72"
"抬","85","82"
"妹","85","61"
"逛","85","70"
"劉","85","69"
"矛","85","82"
"艙","84","50"
"磨","84","77"
"丢","84","77"
"彰","84","82"
"搁","84","79"
"禽","84","58"
"眠","84","55"
"劍","83","68"
"璀","83","73"
"璨","83","73"
"酋","83","71"
"肩","83","73"
"嶺","83","62"
"踩","83","77"
"钻","83","66"
"魂","83","78"
"脅","83","69"
"爺","83","43"
"兄","83","73"
"須","82","73"
"肌","82","67"
"拋","82","67"
"崽","82","53"
"啥","82","77"
"吞","82","72"
"磅","82","76"
"莉","82","64"
"狱","82","69"
"殿","82","62"
"鬼","82","65"
"俊","82","78"
"簡","82","70"
"溃","82","80"
"鋁","82","32"
"闲","82","77"
"夥","81","73"
"牢","81","72"
"垂","81","72"
"盼","81","75"
"穷","81","75"
"扶","81","79"
"孕","81","65"
"頓","81","61"
"栋","81","72"
"锐","81","79"
"芳","81","70"
"荐","81","77"
"兽","80","67"
"氨","80","35"
"澄","80","74"
"盗","80","67"
"勿","80","77"
"贪","80","69"
"栩","80","38"
"隱","79","72"
"仲","79","52"
"橡","79","47"
"飘","79","73"
"拨","79","70"
"眉","79","68"
"睛","79","73"
"诱","79","78"
"濕","78","52"
"阔","78","77"
"陝","78","55"
"筆","78","64"
"齡","78","65"
"跡","78","63"
"淳","78","68"
"辈","78","73"
"葱","78","52"
"捞","78","60"
"麵","78","39"
"攜","77","74"
"瞩","77","77"
"涂","77","62"
"埋","77","71"
"丘","77","61"
"绑","77","73"
"剥","77","72"
"楊","77","53"
"胖","77","61"
"溯","77","73"
"窟","77","34"
"墓","77","60"
"肠","76","57"
"瑪","76","62"
"擬","76","66"
"惡","76","71"
"茅","76","50"
"粗","76","68"
"稍","76","72"
"饱","76","72"
"椒","76","51"
"誼","76","61"
"鹰","76","65"
"珊","76","48"
"螺","76","54"
"掩","76","71"
"歇","76","69"
"嚮","76","69"
"砂","76","59"
"纵","76","74"
"呆","76","64"
"赋","75","73"
"鹽","75","35"
"罐","75","61"
"垒","75","72"
"梭","75","69"
"槽","75","71"
"亂","75","68"
"捍","75","72"
"鍋","75","43"
"鑫","74","52"
"涛","74","70"
"畝","74","62"
"纹","74","54"
"儘","74","71"
"崖","74","60"
"汁","74","68"
"灌","74","57"
"鹤","74","54"
"函","74","68"
"揚","74","67"
"俱","74","69"
"踢","74","66"
"劾","74","56"
"兔","73","52"
"錫","73","44"
"肅","73","51"
"饲","73","63"
"趕","73","69"
"萧","73","63"
"粤","73","61"
"莊","73","56"
"匈","73","48"
"怨","73","68"
"践","73","69"
"盲","73","57"
"奠","72","71"
"鬥","72","59"
"拾","72","68"
"檔","72","49"
"沖","72","59"
"敗","72","64"
"闯","72","66"
"閉","72","57"
"溝","72","61"
"岳","72","48"
"錶","72","60"
"骚","72","65"
"鸭","71","52"
"俯","71","68"
"轴","71","54"
"缴","71","62"
"慰","71","67"
"丸","71","62"
"辟","71","70"
"町","71","60"
"顆","70","53"
"鋪","70","64"
"邁","70","67"
"洽","70","67"
"卜","70","55"
"坎","70","58"
"巢","70","53"
"葬","70","51"
"夹","70","65"
"鴻","70","38"
"侦","70","66"
"奉","70","61"
"吓","70","65"
"睐","70","69"
"侨","69","52"
"艷","69","66"
"欠","69","57"
"塊","69","53"
"扑","69","64"
"戳","69","68"
"匠","69","62"
"饺","69","32"
"灼","69","63"
"脊","69","50"
"汰","69","65"
"閃","69","52"
"蜂","69","52"
"翰","69","62"
"臂","69","63"
"欽","69","42"
"颖","69","61"
"霧","68","47"
"镍","68","52"
"胆","68","58"
"槍","68","41"
"遼","68","55"
"夸","68","64"
"澤","68","51"
"哭","68","56"
"鳴","68","58"
"悼","68","58"
"貫","68","58"
"趁","68","67"
"遙","68","44"
"慈","68","56"
"昭","68","59"
"聪","68","63"
"羚","67","37"
"盧","67","48"
"嫁","67","61"
"暢","67","62"
"枢","67","64"
"藉","67","67"
"酵","67","64"
"甦","67","61"
"奮","67","59"
"擅","67","66"
"萊","67","51"
"坪","67","53"
"涯","67","63"
"荔","66","32"
"僵","66","62"
"陣","66","55"
"佣","66","56"
"麒","66","39"
"蕾","66","57"
"搖","66","61"
"悅","66","48"
"豚","66","36"
"痕","66","60"
"浴","66","57"
"屿","66","60"
"丙","65","61"
"遲","65","54"
"傍","65","64"
"複","65","58"
"吾","65","57"
"伪","65","59"
"鼻","65","55"
"哀","65","59"
"潛","65","49"
"穫","65","60"
"闖","65","58"
"誰","65","63"
"淹","65","63"
"斌","65","63"
"淋","65","53"
"俑","65","33"
"勳","64","52"
"棵","64","53"
"躲","64","57"
"籲","64","59"
"莓","64","34"
"翅","64","44"
"删","64","59"
"寵","64","29"
"妮","64","48"
"惩","64","61"
"惟","64","47"
"牲","64","56"
"筛","64","56"
"踐","63","52"
"晴","63","58"
"帅","63","55"
"贾","63","57"
"亩","63","57"
"汕","63","49"
"憾","63","61"
"醉","63","61"
"椰","63","38"
"谐","63","61"
"祸","63","59"
"贏","62","59"
"糊","62","58"
"凱","62","46"
"辽","62","53"
"騎","62","54"
"鋰","62","42"
"壞","62","60"
"婆","62","42"
"茄","62","42"
"罹","62","59"
"逸","62","57"
"豫","61","52"
"坍","61","54"
"胃","61","49"
"脹","61","53"
"芽","61","53"
"炫","61","56"
"帷","61","61"
"圭","61","39"
"繫","61","52"
"搏","61","53"
"弄","61","56"
"霜","61","49"
"挽","61","59"
"渴","60","59"
"喉","60","42"
"翔","60","52"
"叔","60","39"
"怡","60","53"
"拦","60","55"
"遷","60","48"
"颁","60","55"
"囊","60","51"
"咏","60","55"
"绵","59","57"
"謀","59","47"
"綻","59","48"
"坑","59","45"
"丈","59","51"
"躺","59","46"
"汐","59","39"
"屡","59","51"
"槛","59","59"
"籌","58","52"
"嘗","58","52"
"乾","58","53"
"閱","58","44"
"畢","58","43"
"屈","58","51"
"蝴","58","29"
"獅","58","41"
"蕴","58","56"
"拯","58","55"
"衍","57","52"
"渝","57","36"
"雞","57","42"
"柜","57","51"
"晒","57","50"
"迭","57","54"
"舌","57","53"
"曹","57","50"
"茫","57","48"
"譯","57","32"
"傑","57","50"
"杏","57","35"
"仇","57","52"
"栓","57","49"
"绚","56","53"
"驅","56","50"
"愤","56","56"
"泪","56","52"
"灘","56","44"
"婦","56","42"
"劫","56","50"
"焰","56","43"
"磚","56","29"
"粹","56","54"
"汪","56","43"
"縱","56","46"
"帽","56","45"
"狼","55","44"
"傲","55","54"
"栖","55","51"
"晉","55","43"
"剔","55","54"
"犬","55","36"
"烹","55","45"
"凍","55","30"
"缝","55","52"
"滯","55","51"
"靖","55","43"
"睹","55","55"
"杠","54","45"
"亭","54","36"
"硕","54","50"
"樞","54","41"
"酥","54","47"
"妨","54","52"
"摧","54","52"
"棄","54","49"
"凶","54","46"
"咸","53","46"
"辭","53","46"
"徙","53","40"
"徘","53","52"
"鼎","53","45"
"閣","53","35"
"叉","53","44"
"註","53","47"
"抨","53","52"
"昔","53","51"
"馨","53","53"
"丑","53","50"
"邓","53","37"
"孜","53","40"
"吳","53","39"
"骸","53","44"
"憑","52","52"
"崗","52","40"
"徊","52","51"
"祁","52","29"
"栽","52","43"
"衅","52","46"
"臉","52","44"
"迴","52","44"
"韵","52","52"
"誕","52","45"
"蘊","52","47"
"谊","52","43"
"裤","52","44"
"梵","52","33"
"矽","51","40"
"椅","51","46"
"誠","51","50"
"膠","51","29"
"玄","51","37"
"懸","51","42"
"刹","51","47"
"猎","51","38"
"牽","51","47"
"弯","51","45"
"镑","51","40"
"衷","51","50"
"囤","51","43"
"咬","50","46"
"梳","50","47"
"覓","50","48"
"拐","50","48"
"斜","50","47"
"廢","50","39"
"哇","50","48"
"轿","50","47"
"闆","50","32"
"辨","50","48"
"靡","50","48"
"琳","50","46"
"煎","50","39"
"冕","50","44"
"跻","50","50"
"帐","50","44"
"讽","50","47"
"潔","49","40"
"蜿","49","47"
"蜒","49","47"
"萝","49","37"
"洱","49","35"
"滾","49","36"
"邂","49","48"
"逅","49","48"
"猶","49","47"
"厢","49","42"
"沪","49","42"
"濒","49","48"
"黔","49","37"
"恼","49","46"
"斋","49","38"
"钓","49","39"
"簿","49","43"
"肤","49","40"
"鳗","49","13"
"倉","48","40"
"傾","48","45"
"飄","48","46"
