"1gram","Frequency","Total Tweets"
"拒","223","214"
"祖","222","176"
"荡","221","210"
"玉","221","178"
"隨","221","215"
"哲","221","169"
"奶","220","119"
"較","220","200"
"耗","220","193"
"別","220","204"
"骨","220","165"
"競","219","187"
"津","219","171"
"環","218","180"
"沒","218","206"
"扎","218","191"
"雇","218","195"
"猛","218","212"
"鸿","218","173"
"蛇","218","136"
"块","217","194"
"歲","217","176"
"旬","216","201"
"豆","215","145"
"裂","215","198"
"醒","214","207"
"洗","214","170"
"跃","213","201"
"裡","212","188"
"啟","212","194"
"積","212","184"
"獨","212","183"
"暗","212","204"
"狂","211","197"
"痛","211","179"
"诈","211","160"
"優","211","181"
"麻","211","151"
"恒","211","143"
"筹","211","195"
"诞","211","177"
"準","210","181"
"毅","210","158"
"聞","209","193"
"吧","209","202"
"驱","208","200"
"渔","208","148"
"涌","208","198"
"談","207","159"
"挫","207","203"
"拖","206","200"
"赶","206","201"
"紀","206","158"
"拓","206","187"
"绪","205","196"
"怀","205","196"
"郑","205","154"
"證","205","164"
"淡","204","181"
"斷","204","188"
"葡","204","136"
"農","203","128"
"绍","203","196"
"試","203","139"
"蓄","202","153"
"轨","202","175"
"洞","202","147"
"耐","201","170"
"拆","201","152"
"烟","201","139"
"屏","200","162"
"灵","200","181"
"讼","200","169"
"刑","199","164"
"郭","199","155"
"維","198","156"
"愈","198","150"
"偏","198","184"
"亏","197","162"
"難","197","164"
"井","197","148"
"卢","197","153"
"灣","197","134"
"財","196","139"
"抓","196","180"
"逃","196","183"
"邀","196","189"
"揭","196","188"
"俗","196","172"
"說","195","174"
"慎","194","187"
"萌","194","170"
"纸","193","142"
"邮","193","142"
"阵","193","167"
"錄","193","158"
"圖","192","153"
"興","192","146"
"萄","192","129"
"脚","191","176"
"毁","191","183"
"浮","191","170"
"丁","190","171"
"掉","190","179"
"添","190","175"
"滞","190","182"
"槟","190","121"
"菱","190","138"
"沿","190","182"
"攀","189","181"
"抛","189","182"
"账","188","159"
"尹","188","141"
"尾","187","165"
"寶","187","121"
"魚","187","84"
"宏","187","174"
"框","186","157"
"尝","186","172"
"柯","186","140"
"蒂","186","163"
"勋","185","149"
"寒","185","153"
"悦","185","153"
"凸","185","183"
"赏","185","149"
"妈","185","74"
"阪","184","120"
"娃","184","150"
"輛","183","123"
"岩","183","141"
"宙","183","144"
"谁","182","172"
"崛","182","175"
"島","182","131"
"協","182","149"
"夕","182","174"
"寿","182","120"
"忙","181","171"
"虚","181","156"
"灯","181","132"
"烏","181","102"
"張","181","144"
"廷","181","135"
"辞","181","157"
"氏","181","155"
"齐","179","153"
"耶","179","157"
"览","179","152"
"堆","179","129"
"麼","178","157"
"歧","178","166"
"鲍","178","146"
"煤","178","117"
"彭","178","162"
"寨","178","121"
"污","177","147"
"鸟","177","114"
"径","177","166"
"仪","177","157"
"喷","177","131"
"陽","177","127"
"語","176","136"
"猴","176","93"
"怕","176","164"
"叫","176","166"
"梿","176","90"
"糕","175","146"
"桑","175","142"
"扣","175","143"
"询","175","163"
"坛","175","153"
"魔","175","147"
"確","174","163"
"芝","174","110"
"柔","173","142"
"潤","173","99"
"毫","173","153"
"浙","173","146"
"繼","172","162"
"泽","172","149"
"抑","172","162"
"肥","172","127"
"宿","172","139"
"阅","171","148"
"蘭","171","123"
"書","171","134"
"遠","170","148"
"嘉","170","135"
"氢","170","85"
"旺","169","141"
"裔","169","128"
"脸","168","153"
"铜","168","105"
"番","168","147"
"奔","168","149"
"既","167","164"
"毕","167","122"
"枚","167","141"
"渡","167","142"
"挺","167","161"
"滨","166","110"
"給","165","155"
"圍","165","158"
"灭","165","146"
"條","165","139"
"阴","165","157"
"逼","165","159"
"聲","164","142"
"則","164","149"
"遏","164","161"
"玛","164","131"
"滴","164","71"
"拼","163","143"
"莲","163","108"
"偉","163","95"
"況","163","158"
"械","163","137"
"谢","163","134"
"仿","163","150"
"忘","163","150"
"昌","163","140"
"抱","162","151"
"偿","162","146"
"伐","162","153"
"係","162","125"
"撑","162","157"
"斤","162","114"
"崩","161","151"
"黨","161","89"
"薩","161","108"
"凯","160","144"
"赞","160","148"
"罢","160","111"
"珍","159","138"
"篇","159","145"
"歡","159","136"
"麗","159","120"
"茨","159","129"
"芬","158","121"
"堡","157","131"
"祥","157","120"
"韦","157","140"
"聊","156","132"
"藥","156","68"
"摇","156","141"
"杭","156","117"
"扬","156","146"
"織","156","120"
"甘","155","134"
"敏","155","149"
"圓","155","118"
"離","154","131"
"駐","154","110"
"裕","154","139"
"橋","154","79"
"姿","153","135"
"谨","153","150"
"静","153","143"
"迄","153","150"
"鉴","153","152"
"浓","153","130"
"舱","153","111"
"鞋","152","86"
"稻","152","95"
"汤","152","98"
"師","151","114"
"笑","151","130"
"赚","151","134"
"寧","151","118"
"鋼","150","90"
"鄉","150","116"
"献","150","138"
"巧","150","122"
"徵","150","107"
"兆","150","115"
"臨","150","138"
"貓","149","74"
"瓜","149","93"
"輪","149","104"
"冒","149","132"
"羊","149","105"
"泉","149","114"
"負","148","131"
"戶","148","112"
"險","148","126"
"厦","148","111"
"炎","148","123"
"奈","148","116"
"孙","148","111"
"喝","147","119"
"掀","147","146"
"峻","146","144"
"羽","146","113"
"贩","146","121"
"庫","146","105"
"勃","146","107"
"倾","145","139"
"擔","145","127"
"敌","145","138"
"刊","145","138"
"擊","145","117"
"擎","145","123"
"沫","145","115"
"戒","145","130"
"艾","145","114"
"酷","145","127"
"頻","144","129"
"霸","144","132"
"挖","144","112"
"汗","144","104"
"蔓","144","141"
"坠","143","127"
"許","143","121"
"塌","142","120"
"峡","142","125"
"勇","142","129"
"簽","142","93"
"凭","142","135"
"輸","142","95"
"携","142","139"
"募","141","123"
"逮","140","129"
"醫","140","77"
"杰","140","129"
"址","140","108"
"礁","140","93"
"诗","139","110"
"铺","139","132"
"谋","139","122"
"壁","139","127"
"劇","139","114"
"桃","139","103"
"軟","139","92"
"評","139","127"
"幻","139","122"
"壇","139","101"
"邻","139","128"
"叶","139","120"
"仙","139","115"
"桶","138","108"
"寸","138","111"
"漏","138","116"
"欣","138","127"
"執","138","107"
"帕","138","120"
"甜","138","106"
"句","137","128"
"杨","137","121"
"冻","137","121"
"睡","136","94"
"忠","136","112"
"誉","136","130"
"帝","136","106"
"酬","136","104"
"妙","136","128"
"踏","136","128"
"迁","136","119"
"洁","136","118"
"捐","136","109"
"扫","136","117"
"奢","136","110"
"貶","135","99"
"廉","135","126"
"描","135","126"
"猪","135","87"
"贺","135","118"
"乒","135","93"
"陶","134","97"
"页","134","109"
"氛","134","130"
"宛","134","104"
"仓","134","112"
"饼","134","82"
"蘋","133","69"
"递","133","107"
"昂","133","127"
"泄","133","117"
"宴","133","110"
"刀","133","95"
"孟","133","90"
"撼","132","125"
"終","132","119"
"盤","132","101"
"狗","132","75"
"循","132","120"
"兒","132","101"
"暑","132","89"
"刘","131","120"
"徽","131","93"
"漢","131","79"
"凈","131","91"
"挂","131","120"
"佐","131","107"
"蒸","130","110"
"拔","130","113"
"殖","129","88"
"喀","128","94"
"竹","128","97"
"贡","128","115"
"壮","128","115"
"溫","127","103"
"啦","127","108"
"舆","127","120"
"胎","127","81"
"幼","127","101"
"楚","127","116"
"沟","127","116"
"納","127","92"
"御","127","114"
"撒","126","114"
"瓶","126","108"
"详","126","124"
"艰","126","125"
"輕","126","109"
"堅","125","112"
"尺","125","114"
"夢","125","90"
"萎","124","119"
"賓","124","86"
"菌","124","80"
"诚","124","110"
"炭","124","85"
"赔","124","98"
"辛","123","106"
"殊","123","121"
"鏈","123","88"
"針","123","107"
"敢","123","110"
"層","123","92"
"岗","123","110"
"桌","122","114"
"艇","122","88"
"蔡","122","108"
"梁","122","102"
"铭","122","96"
"袖","122","116"
"奪","122","98"
"杉","122","91"
"旋","122","107"
"柬","122","84"
"埔","122","88"
"阁","122","110"
"妇","121","104"
"嚴","121","99"
"闹","121","114"
"腐","121","96"
"弗","121","106"
"穩","121","112"
"屬","121","111"
"寺","121","78"
"順","121","109"
"遵","120","119"
"漠","120","78"
"惕","120","118"
"庄","120","107"
"貴","120","84"
"銅","120","59"
"浅","120","107"
"唐","120","103"
"残","119","102"
"儲","119","75"
"颗","119","101"
"谓","119","118"
"惯","119","116"
"蘇","119","88"
"锦","119","100"
"秦","119","76"
"疏","118","110"
"緩","118","98"
"斥","118","115"
"壓","118","100"
"崎","118","86"
"饰","118","98"
"勝","118","103"
"扭","117","112"
"祭","117","93"
"叠","117","102"
"戲","117","76"
"晤","116","105"
"糟","116","110"
"堵","116","108"
"請","116","101"
"紐","116","90"
"插","116","94"
"説","115","106"
"郎","115","94"
"炒","115","94"
"賞","115","95"
"炮","115","97"
"潘","115","97"
"乓","115","83"
"译","114","87"
"昆","114","90"
"捷","114","92"
"瞬","114","108"
"瞄","114","112"
"肖","114","84"
"藤","113","97"
"彼","113","106"
"補","113","79"
"燈","113","60"
"紛","113","63"
"稿","113","104"
"泊","113","90"
"锋","113","101"
"偶","113","104"
"徒","112","98"
"横","112","101"
"尊","112","107"
"磁","112","68"
"奏","112","103"
"檢","112","75"
"樹","112","80"
"侯","112","87"
"胶","112","78"
"琉","112","41"
"琼","111","108"
"講","111","90"
"侈","111","86"
"穆","111","94"
"餘","110","91"
"册","110","96"
"瓷","110","69"
"遥","110","85"
"縮","109","98"
"棕","109","69"
"契","109","103"
"皇","109","88"
"碎","109","94"
"姓","109","91"
"诸","109","107"
"晋","109","96"
"耀","109","99"
"辅","108","100"
"爸","108","56"
"娱","108","101"
"碰","108","101"
"娜","108","94"
"蚁","108","69"
"宪","108","87"
"痘","108","62"
"炉","108","101"
"懂","107","97"
"樱","107","53"
"堪","107","105"
"拘","107","102"
"誓","107","101"
"吴","107","91"
"芒","107","69"
"擦","106","102"
"緊","106","93"
"赫","106","93"
"伍","106","95"
"霍","106","97"
"滩","106","96"
"綠","106","74"
"狮","106","79"
"辑","105","91"
"茂","105","89"
"孔","105","74"
"莎","105","86"
"棒","105","83"
"旱","105","93"
"鎮","105","86"
"畅","104","99"
"勤","104","91"
"寄","104","93"
"柏","104","96"
"皆","104","100"
"荒","103","93"
"扇","103","64"
"猜","103","89"
"盾","103","84"
"賣","103","88"
"雕","103","71"
"紫","102","86"
"妆","102","70"
"桂","102","83"
"蔬","102","68"
"薄","102","82"
"垃","102","75"
"狀","101","94"
"欺","101","86"
"驳","101","100"
"贫","101","88"
"鹿","101","70"
"厘","101","80"
"敲","101","100"
"圾","101","74"
"厉","100","98"
"嫩","100","72"
"願","100","89"
"奋","100","96"
"碑","100","94"
"噸","100","77"
"宮","100","70"
"袋","100","78"
"妻","99","77"
"扮","99","96"
"丧","99","99"
"膜","99","65"
"脏","99","87"
"墙","99","83"
"抖","99","87"
"獎","99","56"
"肆","99","98"
"嗎","98","91"
"貝","98","69"
"辩","98","91"
"曝","98","90"
"溪","98","83"
"豹","98","52"
"喊","98","93"
"週","97","76"
"忌","97","57"
"犹","97","86"
"晓","97","90"
"亦","97","91"
"烤","97","65"
"雾","97","77"
"債","96","53"
"驚","96","91"
"識","96","88"
"陵","96","70"
"艳","96","89"
"赵","96","83"
"蚂","96","63"
"炼","96","81"
"宠","96","79"
"劣","96","94"
"挤","96","94"
"窗","95","77"
"棉","95","68"
"貼","95","62"
"骑","95","73"
"績","95","88"
"換","95","82"
"悲","95","87"
"腊","95","68"
"討","94","85"
"柱","94","87"
"魯","94","62"
"範","94","87"
"翼","94","72"
"戈","94","79"
"弥","94","88"
"駛","94","61"
"覽","94","76"
"鳥","94","45"
"悟","93","70"
"訂","93","63"
"攝","93","77"
"礎","93","87"
"倡","93","82"
"婴","93","66"
"辣","93","72"
"慕","93","81"
"舍","93","76"
"頂","92","79"
"盒","92","72"
"闪","92","72"
"庞","92","92"
"铝","92","58"
"侧","92","83"
"酿","92","78"
"責","92","85"
"泥","92","78"
"碗","92","77"
"抽","91","78"
"寓","91","80"
"怪","91","83"
"養","91","58"
"忆","91","85"
"厨","91","71"
"篮","91","60"
"逢","91","89"
"濱","91","58"
"串","91","81"
"聽","91","75"
"梯","91","59"
"詩","91","52"
"凡","91","81"
"歉","91","86"
"悠","91","72"
"搞","91","86"
"凤","91","72"
"吐","90","82"
"尿","90","59"
"親","90","76"
"棋","90","51"
"您","90","78"
"怒","90","88"
"盐","90","62"
"翁","90","84"
"玻","90","67"
"宋","90","76"
"鼠","90","52"
"滥","90","86"
"琴","90","59"
"滚","90","58"
"軌","90","58"
"儀","90","73"
"逻","89","80"
"碧","89","78"
"純","89","80"
"幾","89","84"
"隻","89","65"
"蟹","89","38"
"鹏","89","71"
"彻","88","85"
"腦","88","71"
"赌","88","68"
"窃","88","70"
"浸","88","82"
"損","88","66"
"浦","88","75"
"壤","88","66"
"锅","88","67"
"涵","87","83"
"虫","87","54"
"颜","87","81"
"咨","87","81"
"叙","87","67"
"淘","87","80"
"梨","87","55"
"溢","87","80"
"宵","87","57"
"吹","87","80"
"悬","86","73"
"乃","86","83"
"绳","86","60"
"娘","86","60"
"偷","86","65"
"啸","85","69"
"肃","85","73"
"脆","85","84"
"郊","85","77"
"轰","85","75"
"仔","85","75"
"趨","85","80"
"弟","85","70"
"灰","85","72"
"朱","85","70"
"娥","85","53"
"壯","85","69"
"填","84","76"
"伸","84","78"
"徐","84","65"
"壳","84","67"
"蔚","84","63"
"搬","84","70"
"職","83","69"
"割","83","70"
"啤","83","47"
"牵","83","83"
"侠","83","63"
"钦","83","56"
"麟","83","52"
"虐","83","83"
"颠","82","79"
"肺","82","64"
"谴","82","77"
"舒","82","79"
"靈","82","67"
"怖","82","73"
"兌","82","56"
"葉","82","67"
"趟","82","74"
"斑","82","68"
"庙","82","53"
"赠","82","68"
"尋","81","74"
"蜜","81","59"
"旭","81","64"
"砖","81","50"
"絲","81","60"
"铃","81","55"
"捧","80","77"
"霞","80","55"
"細","80","63"
"裹","80","72"
"钩","80","73"
"璃","80","61"
"豁","80","68"
"剑","80","60"
"绘","79","64"
"兹","79","69"
"擁","79","77"
"敬","79","75"
"臺","79","60"
"牧","79","52"
"瑰","79","49"
"疯","79","77"
"樓","79","54"
"柴","79","60"
"催","79","70"
"颈","79","70"
"峇","79","60"
"鬆","78","65"
"艦","78","36"
"階","78","66"
"秩","78","73"
"舶","78","67"
"拳","78","63"
"貌","78","69"
"纠","78","71"
"薯","78","45"
"孤","78","67"
"冈","78","67"
"齊","77","67"
"纤","77","46"
"忽","77","71"
"尘","77","59"
"嫦","77","46"
"勞","76","57"
"渠","76","70"
"乙","76","60"
"寬","76","66"
"履","76","75"
"瀑","76","35"
"練","76","61"
"浩","76","63"
"乔","76","62"
"寫","76","67"
"卸","76","65"
"窄","76","71"
"谍","76","69"
"赤","76","71"
"媽","76","28"
"磋","75","64"
"漂","75","69"
"悄","75","53"
"禮","75","60"
"烦","75","71"
"陪","75","67"
"絕","75","69"
"旁","75","74"
"歸","75","63"
"搁","75","70"
"妥","74","71"
"欲","74","70"
"紹","74","70"
"驰","74","63"
"杆","74","68"
"韧","74","74"
"柳","74","53"
"瑟","74","54"
"脉","74","65"
"憂","74","66"
"逝","74","71"
"惨","74","72"
"卓","74","66"
"鲸","74","35"
"眠","73","48"
"療","73","49"
"帖","73","60"
"雖","73","73"
"辰","73","67"
"盆","73","51"
"锐","73","71"
"挡","73","70"
"駕","73","46"
"姐","72","57"
"溃","72","70"
"廳","72","61"
"遣","72","68"
"傷","72","50"
"廊","72","59"
"爬","71","59"
"笼","71","66"
"巩","71","70"
"惜","71","68"
"侗","71","30"
"藍","71","58"
"矛","71","68"
"亨","71","62"
"麥","71","48"
"腿","71","56"
"珊","71","43"
"鄭","71","43"
"讀","70","56"
"倫","70","57"
"狱","70","58"
"裏","70","63"
"粒","70","53"
"獻","70","65"
"漸","70","62"
"壽","70","37"
"夷","70","55"
"挪","70","58"
"矶","70","55"
"役","69","64"
"盗","69","57"
"忍","69","67"
"郁","69","53"
"恰","69","57"
"監","69","58"
"乳","69","52"
"嚮","69","62"
"訴","69","47"
"浏","68","58"
"慮","68","65"
"錶","68","56"
"砂","68","52"
"鏡","68","49"
"郵","68","32"
"骚","67","60"
"叹","67","66"
"掘","67","59"
"騰","67","49"
"蓬","67","66"
"栋","67","59"
"拨","67","58"
"捉","67","64"
"賴","67","52"
"燕","67","48"
"胖","67","53"
"躍","67","62"
"崇","67","60"
"兽","66","55"
"剥","66","62"
"枝","66","63"
"錦","66","44"
"芳","66","55"
"摊","66","56"
"祈","66","58"
"絡","66","55"
"卻","66","64"
"築","66","49"
"覺","66","59"
"違","66","48"
"氨","66","30"
"荐","65","63"
"侦","65","61"
"繞","65","64"
"烂","65","56"
"盎","65","59"
"譽","65","57"
"鹅","65","45"
"濃","65","54"
"塘","65","47"
"諾","65","52"
"町","65","56"
"慌","65","62"
"仰","65","58"
"飲","64","47"
"槽","64","60"
"滋","64","58"
"禽","64","47"
"穷","64","61"
"陕","64","58"
"捞","64","48"
"匹","64","58"
"適","64","58"
"怨","64","59"
"骤","64","64"
"莉","64","48"
"兔","64","46"
"贯","64","56"
"玫","64","34"
"衝","63","53"
"颇","63","61"
"晰","63","59"
"朵","63","55"
"腹","63","57"
"災","63","40"
"鮮","63","52"
"钻","63","50"
"丢","63","60"
"绑","63","59"
"脂","63","49"
"煌","63","50"
"腰","62","53"
"纵","62","60"
"虹","62","53"
"灼","62","57"
"闲","62","57"
"併","62","57"
"異","62","52"
"綜","62","55"
"匈","62","39"
"稍","62","58"
"涂","62","47"
"雜","62","48"
"鬼","62","49"
"誌","62","58"
"隧","61","41"
"勁","61","59"
"溯","61","58"
"睐","61","60"
"汰","61","58"
"虾","61","45"
"闯","61","56"
"訓","61","44"
"蹈","61","55"
"爷","61","31"
"翰","61","54"
"橡","61","38"
"谱","61","52"
"雀","60","44"
"櫻","60","19"
"孕","60","45"
"啊","60","57"
"践","60","56"
"盡","60","55"
"魏","60","56"
"辈","60","55"
"澄","60","55"
"镍","60","46"
"垒","59","57"
"耕","59","48"
"孫","59","39"
"緣","59","51"
"掩","59","54"
"彈","59","53"
"瞩","59","59"
"凝","59","55"
"錢","59","41"
"淳","59","56"
"饲","59","52"
"盼","59","56"
"肩","59","51"
"踢","58","53"
"祸","58","54"
"缴","58","49"
"抹","58","56"
"鍵","58","57"
"诱","58","57"
"鬧","58","50"
"俱","58","54"
"沈","58","47"
"颖","58","52"
"麒","58","33"
"肠","58","42"
"螺","58","40"
"淹","58","56"
"筛","58","52"
"聖","58","41"
"罐","58","47"
"栩","58","27"
"函","57","52"
"揮","57","52"
"贪","57","47"
"彰","57","56"
"擅","57","56"
"萧","57","52"
"坊","57","52"
"卿","57","56"
"泼","57","37"
"丘","57","42"
"觸","57","51"
"惩","57","54"
"兄","57","52"
"勿","57","55"
"屿","57","52"
"丸","57","50"
"踩","57","53"
"臣","57","53"
"槛","57","57"
"陳","56","43"
"脫","56","48"
"胆","56","46"
"酱","56","39"
"葬","56","39"
"趁","56","55"
"拋","56","44"
"悅","56","39"
"磨","56","52"
"飾","56","37"
"卜","56","42"
"吊","56","46"
"韻","56","54"
"粗","56","51"
"憶","56","41"
"錯","56","43"
"酋","56","48"
"佣","55","48"
"肌","55","49"
"轴","55","40"
"跡","55","42"
"坍","55","49"
"丨","55","55"
"暨","55","53"
"眉","55","50"
"俊","55","53"
"歇","55","49"
"辟","55","54"
"剪","55","42"
"赋","55","53"
"腳","55","48"
"顧","55","49"
"惟","55","41"
"岳","55","35"
"妹","55","43"
"漁","55","30"
"豚","55","32"
"煙","55","38"
"椒","54","34"
"妮","54","42"
"崽","54","32"
"礦","54","32"
"悼","54","48"
"抬","54","53"
"坎","54","44"
"涯","54","50"
"紙","54","33"
"臂","54","49"
"阔","54","53"
"傅","54","46"
"欽","54","34"
"吓","53","49"
"摸","53","50"
"吞","53","48"
"鹰","53","46"
"峽","53","33"
"鸣","53","49"
"姑","53","44"
"幹","53","46"
"夠","53","51"
"饱","53","50"
"簡","53","42"
"睛","53","49"
"帆","53","47"
"扶","53","53"
"茅","53","33"
"躺","53","40"
"賀","53","43"
"鐘","52","46"
"夹","52","50"
"貢","52","46"
"屡","52","44"
"呆","52","49"
"逛","52","45"
"編","52","41"
"栓","52","46"
"湿","52","40"
"殺","52","32"
"錫","52","30"
"齡","51","43"
"頓","51","38"
"埋","51","48"
"柜","51","45"
"碼","51","42"
"罹","51","49"
"墓","51","36"
"扑","51","47"
"牢","51","46"
"躲","51","44"
"聪","51","46"
"鋁","51","22"
"憾","51","50"
"贾","51","49"
"暫","51","47"
"奉","51","44"
"劾","51","43"
"撐","50","49"
"咏","50","49"
"颁","50","46"
"删","50","48"
"洽","50","48"
"拯","50","47"
"欠","50","43"
"鴻","50","27"
"仲","50","34"
"伪","50","46"
"剛","50","34"
"蓋","50","45"
"擇","50","46"
"粽","50","21"
"酵","49","46"
"囊","49","41"
"糧","49","25"
"挽","49","47"
"愤","49","49"
"逸","49","44"
"仇","49","44"
"垂","49","45"
"纹","49","34"
"弈","49","46"
"襲","49","40"
"鍋","49","21"
"屠","49","36"
"飯","49","34"
"蓮","49","25"
"窟","49","22"
"謂","49","41"
"課","48","39"
"擺","48","43"
"嫁","48","43"
"傍","48","47"
"盲","48","38"
"坪","48","40"
"莓","48","24"
"拦","48","44"
"甦","48","46"
"爽","48","43"
"帐","48","42"
"脈","48","28"
"君","48","41"
"莊","48","36"
"帅","48","40"
"捍","47","45"
"搶","47","39"
"绽","47","44"
"衅","47","41"
"蜂","47","35"
"哀","47","42"
"昭","47","39"
"審","47","41"
"磅","47","44"
"煮","47","38"
"夸","47","44"
"麵","47","17"
"饺","47","20"
"抨","46","45"
"硕","46","44"
"瞰","46","40"
"畔","46","39"
"蝶","46","23"
"劉","46","37"
"榮","46","41"
"繪","46","39"
"飘","46","43"
"鼻","46","36"
"谐","46","45"
"讽","46","44"
"肤","46","37"
"帷","45","45"
"璀","45","37"
"璨","45","37"
"镑","45","35"
"凶","45","38"
"渴","45","44"
"訊","45","41"
"慰","45","44"
"翅","45","31"
"繫","45","36"
"葱","45","26"
"拾","45","42"
"粹","45","43"
"遞","45","29"
"烹","45","36"
"簿","45","40"
"橫","44","40"
"涛","44","43"
"啥","44","40"
"誼","44","34"
"痕","44","41"
"裤","44","36"
"僵","44","42"
"醉","44","42"
"曆","44","42"
"汪","44","34"
"钴","44","30"
"赐","44","40"
"镓","44","30"
"緬","44","23"
"吾","43","39"
"椰","43","27"
"枢","43","40"
"釋","43","37"
"慈","43","40"
"夥","43","39"
"嘴","43","37"
"跻","43","43"
"轿","43","40"
"鋰","43","26"
"晴","43","39"
"惡","43","42"
"殿","43","35"
"奠","43","43"
"粤","43","33"
"劍","43","33"
"瑚","43","26"
"磚","42","20"
"岭","42","36"
"蕾","42","39"
"芽","42","35"
"萊","42","32"
"霜","42","38"
"閉","42","32"
"勾","42","42"
"輝","42","41"
"淋","42","32"
"剔","42","41"
"斋","42","33"
"缆","42","31"
"弊","42","42"
"缝","42","39"
"詞","42","34"
"揽","42","40"
"栽","42","33"
"胃","41","32"
"崖","41","32"
"牲","41","37"
"茫","41","33"
"濒","41","40"
"怡","41","38"
"徑","41","37"
"疊","41","34"
"讶","41","38"
"氮","41","25"
"鳗","41","11"
"艙","41","26"
"搏","41","35"
"凉","41","34"
"刹","41","38"
"葵","41","24"
"巢","40","32"
"徘","40","39"
"梵","40","24"
"屈","40","35"
"曹","40","35"
"犬","40","26"
"惧","40","38"
"舊","40","30"
"沖","40","33"
"砍","40","36"
"浜","40","22"
"丈","40","34"
"鹤","40","30"
"厢","40","35"
"匠","40","36"
"盧","39","30"
"幫","39","35"
"搖","39","34"
"徊","39","38"
"骸","39","34"
"堤","39","32"
"弄","39","36"
"脹","39","37"
"恼","39","36"
"钓","39","31"
"畢","39","24"
"舌","39","37"
"仑","39","34"
"斌","39","39"
"妨","39","37"
"厄","39","36"
"鹽","39","18"
"巷","39","35"
"缉","39","31"
"丑","39","37"
"摧","39","38"
"翔","39","33"
"榈","39","27"
"哇","38","36"
"黔","38","26"
"沪","38","32"
"恋","38","25"
"擬","38","33"
"瘫","38","34"
"豫","38","34"
"亂","38","34"
"砸","38","37"
"坂","38","25"
"檔","38","24"
"睹","38","38"
"猎","38","26"
"迭","38","35"
"廈","38","29"
"嶺","38","29"
"挣","38","36"
"浴","38","33"
"轩","38","30"
"邓","38","29"
"衷","38","37"
"辐","38","32"
"萝","38","26"
"辽","38","32"
"俑","38","17"
"飓","38","23"
"汐","38","23"
"竭","37","36"
"靜","37","32"
"隱","37","35"
"炫","37","33"
"趕","37","33"
"謝","37","26"
"寵","37","13"
"遲","37","29"
"樟","37","32"
"焰","37","30"
"瑜","37","29"
"拐","37","36"
"棵","37","29"
"狼","37","29"
"澤","37","29"
"鳴","37","30"
"揚","37","36"
"坞","37","36"
"濕","37","22"
"懷","37","34"
"囤","36","31"
"栖","36","34"
"亩","36","34"
"敗","36","33"
"惹","36","34"
"瑙","36","26"
"撰","36","36"
"灌","36","32"
"貫","36","31"
"魂","36","34"
"叛","36","34"
"绵","36","34"
"烷","36","24"
"桩","36","27"
"衍","36","34"
"惑","36","36"
"弘","36","34"
"脊","36","27"
"鼎","36","30"
"讚","36","34"
"掛","36","36"
"僑","36","18"
"俯","35","34"
"孜","35","27"
"岡","35","26"
"儘","35","35"
"藉","35","35"
"帽","35","32"
"侨","35","29"
"氫","35","17"
"肴","35","31"
"傑","35","31"
"泪","35","32"
"肝","35","29"
"玄","35","25"
"勘","35","32"
"敞","35","35"
"靖","35","30"
"谊","35","31"
"閃","35","25"
"暢","35","33"
"侣","35","30"
"辨","35","34"
"汀","35","29"
"琳","35","32"
"榄","35","21"
"汶","35","21"
"陝","35","24"
"腺","35","26"
"飄","35","33"
"铠","35","22"
"柿","35","11"
"姻","34","27"
"窥","34","30"
"幽","34","29"
"疼","34","28"
"咸","34","31"
"巾","34","23"
"圭","34","22"
"贏","34","31"
"誰","34","33"
"肢","34","25"
"贤","34","29"
"辱","34","32"
"恨","34","31"
"蘊","34","29"
"衔","34","32"
"枯","34","33"
"塊","34","27"
"攜","34","33"
"複","34","31"
"譯","34","19"
"咎","33","33"
"辖","33","32"
"須","33","30"
"杏","33","17"
"绚","33","31"
"愁","33","32"
"哭","33","30"
"爪","33","27"
"梳","33","31"
"楊","33","24"
"脅","33","27"
"痪","33","31"
"筆","33","28"
"唤","33","31"
"坑","33","23"
"噪","33","25"
"誕","33","27"
"仗","33","29"
"澜","33","28"
"遙","33","21"
"橄","33","22"
"嘗","33","30"
"彦","33","31"
"弯","33","28"
"茄","33","26"
"遷","33","25"
"闖","33","27"
"廟","33","19"
"槍","33","17"
"艷","33","31"
"廢","32","24"
"傲","32","32"
"垮","32","31"
"醇","32","23"
"擘","32","32"
"钠","32","19"
"註","32","29"
"戳","32","31"
"涡","32","29"
"淇","32","22"
"瘦","32","24"
"鸭","32","21"
"鑽","32","19"
"蔽","32","32"
"婆","32","23"
"饿","32","28"
"羚","32","15"
"汁","32","32"
"傾","32","29"
"顆","32","26"
"睫","32","28"
"谣","32","29"
"晒","32","29"
"贿","32","25"
"喉","32","23"
"椅","32","28"
"遼","32","25"
"儒","32","21"
"晉","32","26"
"吳","32","25"
"棄","31","28"
"僚","31","29"
"劫","31","30"
"穫","31","27"
"秉","31","29"
"肿","31","27"
"蕴","31","30"
"舖","31","25"
"媛","31","21"
"吕","31","31"
"歴","31","29"
"玲","31","24"
"梭","31","28"
"昔","31","31"
"缔","31","31"
"囚","31","29"
"蝉","31","29"
"靡","31","31"
"溝","31","26"
"臭","31","21"
"騎","31","26"
"汛","31","25"
"冕","31","27"
"丛","30","27"
"杠","30","29"
"斜","30","28"
"墩","30","17"
"燦","30","17"
"甩","30","28"
"乾","30","28"
