"1gram","Frequency","Total Tweets"
"舰","332","254"
"饭","331","228"
"財","331","244"
"辉","331","299"
"栏","331","325"
"斗","330","299"
"魚","329","167"
"邀","329","315"
"苦","329","294"
"镜","329","267"
"圖","328","276"
"绕","328","316"
"較","327","304"
"張","327","268"
"斷","327","304"
"癌","327","159"
"钢","327","218"
"匯","326","226"
"輪","326","230"
"摆","326","313"
"係","325","256"
"錄","325","272"
"覆","325","309"
"奔","324","294"
"條","324","266"
"奶","324","182"
"肯","323","289"
"泳","323","161"
"繼","322","303"
"惠","322","284"
"扎","321","276"
"镇","321","273"
"鄉","321","232"
"粮","321","222"
"沃","320","259"
"摘","320","312"
"塑","320","244"
"吧","319","309"
"杀","319","289"
"確","318","298"
"疾","318","282"
"興","317","238"
"予","317","309"
"俗","317","273"
"杜","317","250"
"宅","315","241"
"培","314","277"
"旨","313","309"
"旧","313","293"
"披","313","289"
"筑","312","268"
"玉","311","255"
"罚","311","258"
"寶","309","199"
"烟","308","223"
"烧","308","252"
"荡","306","290"
"租","306","207"
"遠","304","263"
"麻","304","223"
"概","303","280"
"贬","303","224"
"沿","302","285"
"語","302","230"
"寒","301","242"
"浙","299","245"
"骗","299","200"
"伏","299","217"
"剩","299","271"
"符","296","281"
"握","296","286"
"编","296","254"
"輛","294","200"
"疲","294","285"
"歡","294","254"
"块","294","260"
"呢","294","282"
"麗","294","231"
"灯","294","202"
"屏","292","243"
"溫","292","237"
"則","292","261"
"灵","292","266"
"寨","292","196"
"框","291","251"
"某","290","274"
"頻","289","263"
"郑","289","223"
"唯","289","283"
"險","288","240"
"揭","288","274"
"拒","287","276"
"裂","287","261"
"離","286","242"
"甸","286","182"
"勝","286","236"
"迈","286","274"
"锡","285","231"
"抢","285","269"
"踪","285","258"
"拖","284","271"
"熟","284","267"
"圍","283","261"
"榴","283","148"
"狂","282","264"
"耗","282","251"
"荣","282","255"
"绪","281","270"
"師","281","227"
"赏","281","241"
"暗","280","271"
"陽","279","210"
"峡","279","236"
"纸","279","217"
"涌","279","265"
"洞","278","201"
"圓","278","222"
"综","278","266"
"乏","277","271"
"齐","276","239"
"诈","276","206"
"哲","275","209"
"愈","275","215"
"浮","275","236"
"氧","274","200"
"旬","274","253"
"硅","274","221"
"莱","274","248"
"吒","274","141"
"寧","273","209"
"拓","272","249"
"順","272","224"
"轨","272","235"
"臨","271","246"
"猛","271","263"
"偏","270","248"
"抓","270","246"
"驱","270","257"
"叫","269","248"
"床","269","208"
"罩","268","199"
"評","267","239"
"龄","267","224"
"穩","267","235"
"聘","267","220"
"档","267","218"
"跃","267","254"
"鸟","266","170"
"醫","265","145"
"堅","265","228"
"戎","265","222"
"郭","264","209"
"尾","263","227"
"扰","263","254"
"淡","263","234"
"輸","263","185"
"词","263","218"
"脚","262","237"
"督","262","246"
"請","261","233"
"碍","261","252"
"柬","261","155"
"羊","260","171"
"兒","260","210"
"阅","260","221"
"痛","259","225"
"洗","259","205"
"励","259","234"
"霍","258","215"
"橋","258","144"
"怀","258","248"
"況","257","246"
"忙","257","241"
"攀","256","246"
"仿","256","236"
"泉","256","189"
"終","256","238"
"添","256","240"
"踏","256","228"
"筹","256","239"
"锂","256","154"
"嘉","254","209"
"宏","254","235"
"鸿","254","202"
"垄","254","219"
"既","254","250"
"岩","253","192"
"執","253","205"
"夕","253","243"
"劇","252","197"
"陵","252","163"
"井","251","191"
"掉","251","234"
"慎","250","243"
"谁","250","233"
"徵","250","190"
"挫","250","245"
"缅","250","153"
"珍","249","219"
"赶","249","241"
"耐","248","214"
"笑","247","217"
"忘","247","226"
"壁","247","215"
"丁","247","222"
"诞","247","204"
"废","246","195"
"願","246","215"
"葡","246","167"
"蒂","246","220"
"滨","246","159"
"緊","245","213"
"負","245","216"
"览","245","205"
"枚","244","200"
"潤","244","146"
"魔","243","205"
"静","242","220"
"昌","242","206"
"绍","242","235"
"堆","242","173"
"怕","242","226"
"雇","242","217"
"拼","241","210"
"抱","241","224"
"坛","241","206"
"账","241","202"
"刑","241","199"
"肥","241","173"
"杭","240","183"
"擔","240","211"
"渔","240","165"
"鲍","240","193"
"蛇","240","154"
"幻","239","199"
"仪","239","206"
"妈","239","103"
"拆","239","187"
"凸","239","237"
"蓄","238","186"
"壇","238","174"
"尝","237","217"
"抛","237","229"
"柔","236","198"
"番","236","205"
"浓","236","207"
"卢","236","185"
"赞","235","222"
"铜","235","155"
"旺","235","196"
"阵","235","203"
"甘","234","199"
"輕","234","201"
"毫","234","212"
"亏","233","194"
"玛","232","185"
"彭","232","209"
"逃","231","217"
"薩","231","156"
"埔","231","160"
"汤","229","155"
"邮","229","166"
"恒","228","159"
"萄","228","157"
"挺","227","218"
"巧","227","194"
"讼","226","194"
"餘","226","194"
"祥","226","183"
"梿","225","112"
"斤","225","168"
"诗","224","181"
"宿","224","173"
"氏","224","189"
"蘇","223","161"
"鋼","223","139"
"儲","222","142"
"層","222","178"
"賓","222","159"
"鏈","222","159"
"撼","221","211"
"狗","221","127"
"屬","221","197"
"裔","221","155"
"辞","220","192"
"毁","220","209"
"菱","220","153"
"崛","219","209"
"漠","218","149"
"扬","218","202"
"句","218","199"
"廷","218","164"
"晤","218","192"
"姿","218","194"
"庫","218","158"
"径","217","203"
"親","216","184"
"勇","216","195"
"悦","216","178"
"虚","216","187"
"紐","216","169"
"燈","216","114"
"篇","215","197"
"甜","215","169"
"唐","215","172"
"歧","215","203"
"簽","215","145"
"藥","214","102"
"滞","214","205"
"槟","214","139"
"宴","214","178"
"許","214","184"
"扣","214","179"
"柯","214","158"
"喝","213","178"
"宙","213","168"
"戶","213","170"
"貓","213","106"
"渡","213","180"
"漢","212","141"
"猴","212","116"
"樹","212","150"
"逼","212","205"
"糕","212","174"
"氛","211","204"
"霸","211","189"
"壓","211","189"
"桑","211","169"
"阪","211","139"
"偶","210","198"
"莲","210","142"
"軟","210","142"
"瞬","209","199"
"污","209","175"
"茨","209","163"
"講","208","174"
"敏","208","199"
"嚴","208","174"
"壮","208","191"
"杨","207","162"
"煤","207","135"
"芝","207","136"
"抑","207","191"
"械","207","175"
"仙","206","161"
"聊","206","177"
"泽","206","181"
"撑","205","199"
"脸","205","182"
"妙","204","189"
"針","204","186"
"徽","204","150"
"尹","204","150"
"納","203","155"
"耶","203","175"
"宛","202","166"
"責","202","178"
"谢","202","165"
"媽","201","81"
"磁","201","117"
"兆","201","152"
"瓜","200","135"
"韦","200","178"
"驚","200","191"
"掀","200","198"
"询","200","188"
"盤","199","157"
"喷","199","147"
"紛","198","109"
"帝","198","144"
"饰","198","158"
"堡","198","167"
"刊","198","189"
"芬","197","152"
"夢","196","146"
"崩","196","184"
"叶","196","169"
"孙","196","146"
"寿","196","130"
"址","195","148"
"銅","195","99"
"拔","195","169"
"裕","195","177"
"勃","194","143"
"奈","194","148"
"欣","193","175"
"凯","192","176"
"毕","192","145"
"峽","192","128"
"啦","192","169"
"伐","192","180"
"饼","192","115"
"迄","192","189"
"旋","191","170"
"幼","191","153"
"桶","191","150"
"補","191","135"
"撒","190","174"
"循","190","173"
"鎮","190","140"
"厦","190","141"
"铺","189","178"
"阴","189","181"
"袖","188","174"
"舱","188","135"
"竹","188","145"
"奪","188","155"
"暑","188","128"
"敢","187","167"
"殖","187","127"
"摇","187","170"
"遏","187","183"
"罢","186","132"
"挖","186","147"
"酷","186","165"
"雕","186","119"
"凭","186","175"
"稻","185","118"
"緩","185","154"
"蘋","185","96"
"桃","184","135"
"谋","184","162"
"梁","184","154"
"戲","184","123"
"冒","184","167"
"貴","184","134"
"挂","183","171"
"倾","183","175"
"擎","183","154"
"灭","183","160"
"綠","182","139"
"谨","182","179"
"汗","182","131"
"杰","182","169"
"鞋","182","106"
"贩","182","147"
"賣","182","152"
"猪","182","116"
"睡","181","133"
"噸","181","133"
"滴","181","85"
"刀","181","139"
"腐","180","143"
"递","180","148"
"雾","180","140"
"偿","180","162"
"爸","179","89"
"祭","179","138"
"献","179","167"
"懂","178","167"
"忠","178","148"
"沫","178","140"
"桌","178","167"
"锦","177","147"
"捷","177","146"
"寺","177","111"
"宮","176","127"
"凈","176","124"
"峻","176","174"
"誉","175","168"
"赚","175","153"
"檢","175","125"
"捐","175","135"
"帕","175","148"
"艾","175","141"
"戒","174","155"
"軌","174","111"
"羽","174","137"
"携","174","169"
"氢","174","88"
"鉴","173","171"
"募","173","149"
"識","173","152"
"尊","173","163"
"秦","173","113"
"迁","173","153"
"儀","172","141"
"岗","172","156"
"換","172","153"
"刘","172","153"
"喀","172","130"
"贺","171","145"
"幾","170","162"
"獎","170","102"
"楚","170","156"
"養","170","116"
"皆","170","162"
"邻","169","158"
"寸","169","138"
"昂","169","160"
"杉","169","124"
"聽","168","140"
"碗","168","138"
"覽","168","141"
"蒸","168","137"
"奏","168","154"
"叠","168","141"
"炎","168","139"
"坠","168","149"
"艇","167","124"
"奢","167","134"
"狀","167","144"
"昆","167","131"
"敌","167","160"
"描","167","156"
"沟","166","153"
"鄭","166","111"
"仓","166","142"
"皇","166","135"
"陶","166","119"
"縮","166","149"
"洁","165","146"
"浸","165","152"
"冻","165","148"
"诚","165","150"
"契","164","151"
"絕","164","153"
"逮","164","151"
"页","164","135"
"貶","163","116"
"泄","163","140"
"週","163","131"
"塌","163","139"
"扫","162","139"
"炒","162","131"
"勤","162","146"
"孟","162","112"
"漏","161","135"
"闹","161","152"
"鹿","161","103"
"涵","161","157"
"耀","161","143"
"佐","161","131"
"彼","161","152"
"穆","160","138"
"御","160","145"
"乒","160","104"
"兹","159","140"
"辣","159","114"
"胎","159","101"
"颗","159","136"
"駛","159","108"
"豹","159","87"
"蔓","159","156"
"碰","158","149"
"魯","158","106"
"暨","158","149"
"説","158","146"
"濱","158","100"
"頂","158","131"
"廉","158","147"
"嗎","158","148"
"横","157","140"
"隻","156","128"
"衝","156","138"
"徐","155","113"
"您","155","133"
"惕","155","151"
"礁","155","105"
"烤","154","108"
"徒","154","135"
"敬","154","148"
"酬","154","120"
"肖","154","116"
"斥","153","149"
"遵","153","149"
"惯","153","147"
"範","153","140"
"詩","153","98"
"瓶","153","133"
"菌","153","99"
"茂","153","126"
"賞","153","129"
"艳","151","139"
"艰","151","150"
"齊","151","128"
"貝","151","113"
"宵","151","95"
"鮮","150","116"
"磋","150","120"
"舆","150","141"
"殊","150","148"
"薄","150","123"
"庄","150","135"
"績","149","134"
"賴","149","115"
"辛","149","130"
"残","149","125"
"详","149","147"
"腦","148","117"
"寄","148","131"
"鳥","148","79"
"損","147","110"
"喊","147","138"
"練","147","122"
"碎","147","129"
"弗","147","130"
"尋","147","132"
"谓","147","146"
"棒","147","119"
"尺","147","134"
"寫","146","130"
"討","146","131"
"娘","146","103"
"译","146","108"
"紹","146","131"
"彈","146","117"
"郎","146","122"
"瓷","145","94"
"碑","145","128"
"堪","145","142"
"莎","145","114"
"孔","145","105"
"窗","145","119"
"潘","145","124"
"泥","144","117"
"脆","144","142"
"枝","144","122"
"職","144","123"
"禮","144","115"
"倫","144","112"
"泊","144","115"
"悠","144","117"
"債","144","79"
"遥","144","111"
"純","144","128"
"蔡","144","127"
"溪","144","121"
"宋","143","116"
"贡","143","128"
"妇","142","121"
"卻","142","133"
"貼","142","93"
"浅","142","126"
"赫","141","123"
"伍","141","130"
"錦","141","100"
"襲","141","116"
"炮","141","120"
"靈","140","123"
"絲","140","114"
"嫩","140","109"
"裹","140","127"
"荒","140","127"
"瞄","139","137"
"朱","139","117"
"姓","139","119"
"梯","139","95"
"吴","139","120"
"搞","139","130"
"插","139","115"
"臺","139","106"
"册","138","122"
"炭","138","96"
"锅","138","104"
"攝","138","113"
"狮","138","102"
"騰","138","104"
"翼","138","111"
"赔","138","110"
"溢","138","128"
"訂","138","95"
"棉","138","95"
"琉","138","54"
"萎","138","132"
"疏","137","128"
"歸","137","113"
"漂","136","124"
"傷","136","107"
"紫","136","118"
"牧","136","95"
"弟","136","107"
"奋","136","129"
"柱","136","120"
"勞","136","108"
"擁","136","132"
"擦","136","128"
"滩","136","126"
"铭","136","109"
"袋","135","109"
"艦","135","74"
"敲","135","133"
"堵","135","128"
"鏡","135","98"
"阁","135","122"
"壯","135","112"
"蔬","135","91"
"墙","134","114"
"桂","134","106"
"亦","134","125"
"宪","134","109"
"忆","133","123"
"侈","133","103"
"細","133","108"
"闪","133","104"
"悬","133","117"
"妻","133","109"
"串","133","119"
"琼","133","129"
"礎","132","120"
"畅","132","127"
"誓","132","125"
"碧","132","118"
"悄","132","95"
"樓","132","98"
"階","132","115"
"娜","132","114"
"鬆","131","114"
"霞","131","93"
"陳","131","100"
"扭","131","126"
"骑","130","101"
"稿","130","119"
"鼠","130","77"
"琴","130","88"
"錯","130","104"
"拘","130","122"
"肃","129","113"
"災","129","79"
"鍵","129","119"
"猜","129","109"
"崎","129","94"
"驳","128","126"
"誌","128","122"
"乓","128","91"
"療","128","82"
"玻","128","96"
"锋","128","114"
"芒","128","86"
"藤","128","111"
"逢","127","125"
"姐","127","95"
"憂","127","112"
"駕","127","86"
"棕","127","82"
"棋","127","71"
"辑","127","111"
"晋","127","114"
"娱","127","117"
"曝","126","118"
"瑰","126","84"
"壤","126","94"
"樱","126","62"
"糟","126","120"
"履","125","122"
"垃","125","94"
"旱","125","104"
"慮","124","114"
"錢","124","92"
"盐","124","85"
"圾","124","93"
"吹","123","112"
"瀑","123","59"
"吐","123","113"
"滚","123","82"
"扇","123","80"
"盾","123","103"
"胶","123","84"
"雖","122","121"
"賀","122","92"
"割","122","104"
"怪","122","109"
"訴","122","85"
"尿","122","81"
"赤","122","112"
"寬","122","107"
"诸","122","120"
"仔","122","101"
"绘","122","102"
"鐘","122","106"
"葉","122","94"
"凡","121","110"
"秩","121","114"
"彻","121","116"
"悟","121","95"
"舍","121","101"
"柏","121","112"
"拳","120","94"
"抽","120","103"
"蜜","120","87"
"脉","120","111"
"凤","120","97"
"盎","120","107"
"扮","120","117"
"寓","120","109"
"侯","120","93"
"炉","120","113"
"孫","120","78"
"宠","120","95"
"虾","119","80"
"脏","119","106"
"辅","119","109"
"絡","119","95"
"庞","119","119"
"璃","119","93"
"厘","119","96"
"旭","119","94"
"欺","119","103"
"倡","119","107"
"戈","119","101"
"怒","118","115"
"辩","118","107"
"訊","118","105"
"監","118","102"
"丨","118","118"
"趨","118","111"
"慕","118","103"
"厉","118","116"
"廳","118","100"
"犹","118","105"
"腳","117","101"
"浦","117","98"
"厨","117","90"
"悲","117","107"
"蚁","117","76"
"腊","116","84"
"牵","116","113"
"妥","116","107"
"舒","116","110"
"肆","116","114"
"抖","116","103"
"斑","116","94"
"淘","116","104"
"歉","116","105"
"卸","115","102"
"偷","115","87"
"绳","115","78"
"麥","115","80"
"颜","115","108"
"殺","115","76"
"贫","115","99"
"赵","115","102"
"炼","114","98"
"晓","114","105"
"躍","114","104"
"郵","114","48"
"翁","114","107"
"弥","114","107"
"煙","113","86"
"搬","113","94"
"爬","113","92"
"虫","113","69"
"伸","113","106"
"蟹","112","51"
"碼","112","94"
"娥","112","71"
"礦","112","60"
"盒","112","90"
"痘","112","65"
"茲","111","77"
"憶","111","84"
"貌","111","100"
"違","111","88"
"挤","111","109"
"旁","111","110"
"陪","111","103"
"篮","111","73"
"劣","111","109"
"酱","110","71"
"乃","110","107"
"剛","110","79"
"獻","110","105"
"粽","110","51"
"妆","110","76"
"趟","109","98"
"燕","109","83"
"塘","108","84"
"巷","108","96"
"藍","108","92"
"丧","108","108"
"蓋","107","98"
"譽","107","97"
"盡","107","101"
"逻","107","98"
"柴","107","81"
"啸","107","86"
"侧","107","98"
"忌","107","66"
"郁","106","85"
"驰","106","91"
"颠","106","101"
"谴","106","98"
"諾","106","84"
"酿","106","90"
"暫","105","89"
"恰","105","85"
"窄","105","100"
"膜","105","71"
"脈","105","73"
"逝","105","97"
"窃","105","85"
"啊","105","101"
"蚂","105","70"
"赠","104","87"
"浩","104","87"
"辰","104","96"
"濃","104","84"
"揮","104","93"
"剑","104","81"
"烦","104","99"
"鹅","104","66"
"舶","104","87"
"铝","104","67"
"榮","103","91"
"雜","103","84"
"叙","103","80"
"幫","103","93"
"灰","103","89"
"築","103","81"
"祈","103","87"
"侠","103","80"
"轰","103","92"
"勁","103","100"
"滥","103","98"
"梨","103","69"
"繞","102","99"
"催","102","93"
"盆","102","76"
"柳","102","77"
"抹","102","92"
"腿","101","81"
"顧","101","91"
"陕","101","92"
"虹","101","87"
"漁","101","57"
"滋","101","89"
"匹","101","89"
"韧","101","100"
"嫦","101","61"
"砖","101","68"
"役","101","92"
"赌","101","79"
"豁","101","86"
"怖","101","89"
"脫","100","84"
"屠","100","70"
"疯","100","97"
"漸","100","91"
"郊","100","90"
"適","99","90"
"魏","99","88"
"裏","99","89"
"覺","99","89"
"謝","99","76"
"麟","99","67"
"咨","99","93"
"凝","98","91"
"巩","98","97"
"婴","98","71"
"挪","98","78"
"鹏","98","80"
"沈","98","75"
"鎖","98","84"
"渠","98","90"
"填","98","90"
"忽","98","90"
"兌","97","68"
"擇","97","90"
"讀","97","79"
"摊","97","78"
"傅","97","87"
"钩","97","87"
"讚","96","93"
"綜","96","87"
"蝶","96","50"
"訓","96","76"
"捧","96","93"
"夠","96","91"
"飾","96","72"
"笼","96","86"
"緣","95","85"
"飲","95","70"
"叹","95","94"
"烂","95","86"
"煌","95","74"
"孤","95","81"
"纤","95","60"
"啤","95","56"
"蓬","94","93"
"韻","94","88"
"摸","94","89"
"僑","94","46"
"忍","94","92"
"擺","94","80"
"爽","94","83"
"鸣","94","88"
"耕","94","77"
"慌","94","89"
"庙","94","62"
"帖","94","80"
"杆","93","86"
"壳","93","75"
"爷","93","49"
"湿","93","64"
"卓","93","79"
"泼","93","64"
"觸","92","85"
"勾","92","91"
"晰","92","87"
"蹈","92","83"
"釋","92","77"
"蔚","92","71"
"乔","92","77"
"緬","92","50"
"謂","92","83"
"乙","92","73"
"钦","92","63"
"矶","92","74"
"異","91","80"
"粒","91","72"
"雀","91","69"
"颈","91","81"
"剪","91","67"
"薯","91","55"
"欲","91","87"
"峇","91","70"
"畔","91","77"
"遞","91","64"
"糧","91","41"
"瑟","91","65"
"虐","91","91"
"尘","90","69"
"惜","90","85"
"肺","90","71"
"卿","89","82"
"徑","89","81"
"玫","89","49"
"幹","89","75"
"腹","89","79"
"審","89","75"
"纠","89","82"
"惨","88","85"
"捉","88","83"
"坊","88","75"
"遣","88","84"
"鲸","88","41"
"壽","88","51"
"併","88","78"
"冈","88","75"
"撐","87","83"
"铃","87","59"
"瞰","87","69"
"侗","87","43"
"崇","87","78"
"谍","87","79"
"懷","87","78"
"颇","87","85"
"曆","87","80"
"仰","86","79"
"廊","86","73"
"挡","86","82"
"紙","86","59"
"姑","86","67"
"脂","86","69"
"臣","86","73"
"聖","86","60"
"鬧","86","77"
"朵","86","70"
"亨","86","74"
"妹","85","61"
"逛","85","70"
"凉","85","66"
"矛","85","82"
"課","85","75"
"繪","84","71"
"贯","84","75"
"弈","84","77"
"腰","84","73"
"搁","84","79"
"绽","84","80"
"禽","84","58"
"詞","84","71"
"骤","84","84"
"眠","84","55"
"彰","83","81"
"隧","83","56"
"魂","83","78"
"編","83","65"
"抬","83","80"
"丢","83","76"
"爺","83","43"
"乳","83","64"
"飯","83","61"
"谱","83","72"
"浏","83","70"
"脅","83","69"
"兄","83","73"
"貢","83","72"
"掘","82","73"
"酋","82","70"
"钻","82","65"
"荐","82","78"
"鬼","82","65"
"溃","82","80"
"鋁","82","32"
"夷","82","66"
"誤","82","74"
"踩","82","76"
"闲","82","77"
"君","81","67"
"劉","81","66"
"岭","81","71"
"芳","81","70"
"莉","81","63"
"簡","81","69"
"璀","81","71"
"璨","81","71"
"狱","81","68"
"煮","80","67"
"啥","80","75"
"殿","80","60"
"嘴","80","65"
"俊","80","76"
"夥","80","72"
"贪","80","69"
"锐","80","78"
"磨","80","74"
"盼","80","74"
"栋","80","71"
"垂","80","71"
"栩","80","38"
"磅","79","73"
"拋","79","64"
"拨","79","70"
"扶","79","77"
"勿","79","76"
"帆","79","69"
"頓","79","59"
"睛","79","73"
"盗","79","66"
"诱","79","78"
"孕","79","63"
"穷","79","73"
"兽","79","66"
"肌","78","65"
"葱","78","52"
"辈","78","73"
"須","78","69"
"飘","78","72"
"吊","78","64"
"肩","78","70"
"捞","78","60"
"淳","78","68"
"麵","77","38"
"靜","77","66"
"牢","77","68"
"胖","77","61"
"剥","76","71"
"歇","76","69"
"埋","76","70"
"劍","76","61"
"嚮","76","69"
"崽","76","50"
"砂","76","59"
"跡","76","61"
"纵","76","74"
"珊","76","48"
"呆","76","64"
"橡","76","44"
"楊","75","51"
"亂","75","68"
"掩","75","70"
"筆","75","62"
"瞩","75","75"
"肠","75","56"
"饱","75","71"
"阔","75","74"
"掛","75","75"
"搶","75","63"
"溯","75","71"
"绑","75","71"
"茅","75","49"
"鹰","75","64"
"齡","75","62"
"吞","75","67"
"捍","74","71"
"蓮","74","39"
"澄","74","68"
"鍋","74","42"
"踢","74","66"
"劾","74","56"
"涂","74","59"
"俱","74","69"
"螺","74","52"
"稍","74","70"
"垒","74","71"
"粗","74","67"
"槽","74","70"
"舊","73","61"
"墓","73","56"
"赋","73","71"
"椒","73","49"
"攜","73","70"
"惡","73","68"
"誼","73","60"
"匈","73","48"
"粤","73","61"
"函","73","67"
"怨","73","68"
"擬","73","63"
"丘","73","58"
"践","73","69"
"盲","73","57"
"萧","72","62"
"瑪","72","58"
"岳","72","48"
"窟","72","33"
"錶","72","60"
"兔","72","51"
"儘","72","69"
"骚","72","65"
"辟","71","70"
"鬥","71","58"
"夹","71","66"
"涛","71","67"
"罐","71","58"
"艙","71","41"
"饲","71","61"
"闯","71","65"
"橫","71","62"
"町","71","60"
"鴻","71","39"
"拾","71","67"
"氨","71","32"
"嶺","70","54"
"閉","70","55"
"眉","70","64"
"丸","70","61"
"錫","70","42"
"侦","70","66"
"慰","70","66"
"崖","70","56"
"趕","70","66"
"敗","70","62"
"櫻","70","23"
"吓","70","65"
"缴","70","61"
"睐","70","69"
"汁","69","63"
"卜","69","54"
"隱","69","63"
"沖","69","57"
"溝","69","58"
"轴","69","52"
"翰","69","62"
"臂","69","63"
"檔","69","46"
"欽","69","42"
"颖","69","61"
"莊","69","52"
"奉","69","60"
"扑","68","63"
"鹤","68","52"
"輝","68","62"
"蜂","68","52"
"饺","68","31"
"慈","68","56"
"汰","68","64"
"戳","68","67"
"涯","67","63"
"夸","67","63"
"甦","67","61"
"灌","67","53"
"擅","67","66"
"聪","67","62"
"纹","67","50"
"萊","67","51"
"洽","67","65"
"槍","67","40"
"匠","67","60"
"澤","67","50"
"欠","67","55"
"坎","67","56"
"悼","67","57"
"艷","67","64"
"哭","66","54"
"趁","66","65"
"痕","66","60"
"浴","66","57"
"仲","66","45"
"酵","66","63"
"俯","66","63"
"胆","66","56"
"閃","66","49"
"灼","66","61"
"葬","65","47"
"枢","65","62"
"淋","65","53"
"昭","65","57"
"侨","65","49"
"蕾","65","56"
"屿","65","59"
"揚","65","61"
"佣","65","55"
"镍","65","50"
"淹","65","63"
"嫁","64","59"
"斌","64","62"
"藉","64","64"
"惩","64","61"
"鼻","64","54"
"脊","64","45"
"遲","64","53"
"奮","64","57"
"丙","64","60"
"吾","64","56"
"誰","64","62"
"疊","64","54"
"惟","64","47"
"哀","64","58"
"牲","64","56"
"妮","64","48"
"筛","64","56"
"悅","64","46"
"坪","63","50"
"憾","63","61"
"麒","63","37"
"顆","63","47"
"梭","63","58"
"傍","63","62"
"鳴","63","53"
"椰","63","38"
"鸭","63","48"
"寵","63","28"
"陣","63","52"
"闖","63","56"
"谐","63","61"
"祸","63","59"
"羚","63","35"
"豚","63","35"
"貫","62","53"
"罹","62","59"
"潛","62","46"
"贾","62","56"
"俑","62","31"
"僵","62","59"
"逸","62","57"
"伪","62","57"
"翠","61","57"
"汕","61","47"
"胃","61","49"
"亩","61","55"
"辽","61","52"
"搏","61","53"
"躲","61","54"
"奠","61","60"
"鹽","61","29"
"醉","61","59"
"棵","61","50"
"霜","61","49"
"帅","61","53"
"廈","61","47"
"删","61","57"
"盧","61","46"
"籲","61","56"
"濕","61","37"
"挽","61","59"
"搖","60","55"
"鋰","60","40"
"拦","60","55"
"颁","60","55"
"茄","60","40"
"複","60","55"
"芽","60","52"
"脹","60","52"
"贏","60","57"
"陝","60","45"
"壞","60","58"
"繫","60","51"
"騎","60","52"
"炫","60","55"
"囊","60","51"
"咏","60","55"
"勳","59","48"
"遼","59","48"
"巢","59","47"
"丈","59","51"
"凱","59","43"
"渴","59","58"
"穫","59","54"
"躺","59","46"
"汐","59","39"
"叔","59","38"
"帷","59","59"
"莓","59","31"
"屡","59","51"
"槛","59","59"
"坍","59","53"
"蝴","58","29"
"遙","58","37"
"邁","58","57"
"晴","58","53"
"弄","58","55"
"蕴","58","56"
"圭","58","38"
"拯","58","55"
"屈","57","50"
"舌","57","53"
"塊","57","46"
"嘗","57","51"
"翅","57","41"
"曹","57","50"
"糊","57","54"
"绵","57","55"
"閱","57","43"
"乾","57","52"
"仇","57","52"
"茫","57","48"
"豫","57","49"
"栓","57","49"
"帽","56","45"
"婆","56","39"
"晒","56","49"
"獅","56","39"
"謀","56","46"
"踐","56","48"
"翔","56","48"
"喉","56","39"
"遷","56","45"
"暢","56","54"
"畢","56","41"
"柜","56","50"
"譯","56","31"
"傑","55","48"
"劫","55","49"
"焰","55","42"
"迭","55","52"
"杏","55","34"
"粹","55","53"
"睹","55","55"
"汪","55","42"
"滯","54","50"
"绚","54","51"
"衍","54","49"
"摧","54","52"
"烹","54","44"
"棄","54","49"
"犬","54","35"
"栖","54","50"
"婦","54","40"
"凶","54","46"
"缝","54","51"
"愤","54","54"
"馨","53","53"
"荔","53","28"
"肅","53","41"
"泪","53","49"
"邓","53","37"
"坑","53","40"
"丑","53","50"
"靖","53","41"
"吳","53","39"
"磚","53","27"
"骸","53","44"
"韵","52","52"
"谊","52","43"
"酥","52","45"
"驅","52","46"
"妨","52","50"
"昔","52","50"
"迴","52","44"
"註","52","46"
"狼","52","42"
"傲","52","51"
"怡","52","46"
"硕","52","48"
"蘊","52","47"
"剔","52","51"
"孜","52","39"
"梵","52","33"
"徘","52","51"
"雞","52","38"
"裤","52","44"
"抨","52","51"
"誠","51","50"
"镑","51","40"
"弯","51","45"
"辭","51","44"
"刹","51","47"
"衷","51","50"
"誕","51","44"
"猎","51","38"
"徊","51","50"
"徙","51","38"
"囤","51","43"
"衅","51","45"
"鋪","50","49"
"叉","50","42"
"琳","50","46"
"煎","50","39"
"椅","50","45"
"凍","50","28"
"閣","50","33"
"靡","50","48"
"闆","50","32"
"冕","50","44"
"玄","50","36"
"膠","50","28"
"跻","50","50"
"帐","50","44"
"讽","50","47"
"憑","49","49"
"縱","49","39"
"霧","49","34"
"懸","49","40"
"沪","49","42"
"濒","49","48"
"黔","49","37"
"恼","49","46"
"斋","49","38"
"籌","49","43"
"辨","49","47"
"拐","49","47"
"厢","49","42"
"晉","49","39"
"钓","49","39"
"轿","49","46"
"肤","49","40"
"鳗","49","13"
"簿","49","43"
"萝","48","36"
"梳","48","46"
"鄰","48","44"
"亭","48","34"
"鼎","48","41"
"谣","48","42"
"镓","48","33"
"崗","48","36"
"咬","47","43"
"灘","47","35"
"幽","47","41"
"揽","47","45"
"牽","47","44"
"咸","47","42"
"轩","47","37"
"哇","47","45"
"傾","47","44"
"惹","47","45"
"氮","47","31"
"芋","47","28"
"猶","47","46"
"愁","46","45"
"臉","46","38"
"燒","46","43"
"飄","46","44"
"桩","46","35"
"栽","46","37"
"澜","46","40"
"徹","46","42"
"廢","46","35"
"瑚","46","29"
"惧","46","44"
"赐","46","42"
"缆","46","34"
"岡","46","34"
"朴","45","40"
