"1gram","Frequency","Total Tweets"
"佔","328","285"
"斗","328","297"
"钢","327","218"
"癌","327","159"
"競","325","273"
"醒","325","306"
"镜","324","263"
"绕","324","312"
"摆","324","312"
"饭","323","221"
"泳","323","161"
"較","322","299"
"苦","322","289"
"覆","321","306"
"邀","320","306"
"肯","320","287"
"斷","320","297"
"粮","320","221"
"圖","319","267"
"魚","319","161"
"奶","318","177"
"條","318","261"
"镇","318","270"
"摘","318","310"
"塑","317","241"
"匯","317","218"
"惠","317","280"
"沃","317","257"
"疾","316","280"
"扎","316","271"
"杀","316","287"
"輪","316","221"
"吧","315","305"
"宅","315","241"
"興","314","235"
"錄","314","262"
"予","314","306"
"張","313","258"
"杜","313","247"
"旨","313","309"
"奔","312","282"
"係","311","244"
"罚","311","258"
"鄉","311","223"
"培","311","274"
"確","309","289"
"披","309","285"
"旧","308","289"
"玉","308","252"
"筑","307","263"
"繼","307","290"
"租","307","208"
"俗","306","264"
"烧","305","250"
"荡","304","288"
"烟","302","217"
"贬","302","223"
"寶","301","193"
"麻","300","221"
"符","297","282"
"寒","297","240"
"伏","297","215"
"語","296","224"
"沿","296","279"
"剩","296","268"
"概","295","272"
"块","294","260"
"灯","294","202"
"郑","294","225"
"遠","292","252"
"握","292","283"
"编","292","250"
"骗","292","196"
"輛","291","198"
"疲","291","282"
"灵","290","264"
"歡","289","249"
"浙","289","236"
"呢","288","277"
"框","286","246"
"某","286","270"
"則","285","255"
"踪","285","258"
"唯","285","279"
"屏","285","238"
"迈","285","273"
"揭","284","271"
"勝","283","233"
"抢","283","267"
"拒","283","272"
"裂","283","257"
"麗","283","223"
"锡","282","228"
"寨","282","189"
"荣","281","254"
"拖","281","268"
"溫","281","226"
"險","280","233"
"暗","280","271"
"狂","280","262"
"榴","280","146"
"圍","278","256"
"頻","278","254"
"纸","278","217"
"熟","277","261"
"甸","277","174"
"耗","276","246"
"離","276","232"
"赏","276","236"
"绪","276","265"
"乏","276","270"
"综","276","264"
"轨","274","237"
"莱","274","248"
"涌","273","261"
"齐","273","236"
"吒","273","140"
"诈","273","204"
"驱","272","258"
"硅","272","219"
"旬","271","251"
"陽","271","203"
"浮","271","232"
"圓","271","218"
"愈","269","209"
"氧","269","198"
"峡","268","225"
"罩","268","199"
"拓","268","245"
"洞","268","196"
"猛","268","260"
"師","267","215"
"床","267","206"
"偏","267","245"
"档","266","217"
"龄","266","223"
"戎","265","222"
"抓","264","241"
"哲","264","203"
"跃","264","251"
"聘","264","218"
"臨","263","238"
"督","262","246"
"評","261","233"
"扰","261","252"
"堅","261","224"
"郭","260","205"
"穩","260","229"
"叫","260","239"
"尾","260","224"
"脚","260","235"
"碍","260","251"
"阅","259","220"
"寧","259","200"
"痛","259","225"
"励","258","233"
"輸","258","181"
"順","258","215"
"淡","257","229"
"洗","256","202"
"词","256","214"
"醫","256","140"
"鸟","256","166"
"锂","256","154"
"筹","255","238"
"添","254","238"
"踏","254","226"
"況","253","242"
"怀","253","243"
"柬","253","151"
"垄","252","217"
"宏","252","233"
"攀","252","242"
"兒","251","202"
"既","250","246"
"終","250","233"
"嘉","250","205"
"泉","250","186"
"鸿","250","199"
"仿","249","229"
"羊","249","160"
"挫","248","243"
"夕","248","238"
"缅","248","151"
"徵","248","188"
"霍","247","205"
"慎","247","240"
"陵","247","161"
"請","247","220"
"井","247","188"
"诞","247","204"
"赶","246","238"
"滨","246","159"
"掉","246","229"
"废","245","194"
"谁","245","228"
"忙","245","230"
"劇","244","190"
"岩","244","187"
"橋","244","135"
"執","243","195"
"览","243","204"
"潤","243","145"
"珍","243","213"
"丁","242","217"
"壁","242","212"
"坛","242","206"
"葡","242","163"
"雇","242","217"
"绍","241","234"
"耐","241","208"
"蒂","241","215"
"笑","240","211"
"渔","240","165"
"鲍","239","192"
"账","239","201"
"凸","239","237"
"枚","239","195"
"刑","238","196"
"負","238","211"
"緊","238","206"
"抱","238","221"
"仪","237","204"
"堆","237","168"
"肥","237","171"
"静","237","215"
"怕","236","221"
"蓄","236","184"
"忘","236","216"
"拆","236","184"
"赞","235","222"
"魔","235","197"
"妈","235","101"
"尝","235","215"
"蛇","235","150"
"阵","235","203"
"铜","235","155"
"卢","234","183"
"擔","234","206"
"願","233","203"
"浓","233","204"
"拼","233","204"
"抛","233","225"
"亏","233","194"
"柔","232","194"
"毫","232","210"
"昌","232","200"
"輕","231","198"
"彭","231","209"
"幻","231","193"
"玛","231","184"
"杭","230","177"
"番","230","201"
"逃","229","215"
"恒","227","158"
"旺","226","192"
"薩","226","153"
"邮","225","166"
"汤","225","153"
"讼","225","193"
"埔","225","156"
"宿","224","173"
"萄","224","153"
"祥","224","181"
"壇","223","163"
"氏","223","188"
"巧","223","190"
"梿","223","111"
"诗","222","179"
"鋼","222","138"
"甘","222","190"
"挺","222","213"
"斤","222","165"
"毁","221","210"
"辞","220","192"
"餘","220","188"
"菱","219","152"
"姿","218","194"
"廷","218","164"
"崛","217","208"
"扬","217","201"
"径","216","202"
"句","216","197"
"庫","216","156"
"燈","215","113"
"儲","215","136"
"歧","215","203"
"狗","215","124"
"層","215","171"
"悦","215","177"
"晤","215","189"
"屬","214","190"
"扣","213","178"
"槟","213","138"
"蘇","213","152"
"撼","213","203"
"裔","213","151"
"柯","213","157"
"滞","213","204"
"宙","213","168"
"虚","212","184"
"喝","212","177"
"勇","212","191"
"賓","212","151"
"親","211","180"
"糕","211","173"
"許","211","181"
"阪","211","139"
"甜","210","164"
"紐","210","163"
"簽","209","139"
"茨","209","163"
"漠","209","141"
"猴","209","113"
"軟","208","140"
"藥","208","99"
"逼","208","201"
"漢","208","138"
"霸","208","186"
"唐","208","166"
"戶","208","166"
"桑","207","167"
"篇","207","191"
"芝","207","136"
"杨","207","162"
"莲","207","139"
"氛","207","200"
"鏈","206","149"
"泽","206","181"
"偶","206","194"
"械","206","174"
"宴","206","170"
"抑","205","189"
"貓","205","104"
"敏","205","196"
"污","205","172"
"壓","204","182"
"壮","204","187"
"耶","204","176"
"尹","204","150"
"講","203","169"
"脸","203","180"
"聊","203","174"
"嚴","203","169"
"瞬","203","193"
"渡","202","171"
"仙","202","157"
"徽","201","147"
"煤","201","132"
"谢","200","163"
"妙","200","185"
"掀","199","197"
"询","199","187"
"磁","199","115"
"樹","199","141"
"韦","199","177"
"針","198","180"
"撑","198","192"
"納","198","150"
"喷","197","146"
"媽","196","79"
"責","196","175"
"刊","196","187"
"宛","196","162"
"銅","195","99"
"寿","195","129"
"堡","195","164"
"盤","194","152"
"饰","194","154"
"芬","193","150"
"兆","193","148"
"奈","192","146"
"裕","192","174"
"驚","192","183"
"迄","191","188"
"址","191","144"
"帝","191","141"
"欣","191","173"
"叶","191","165"
"瓜","190","127"
"伐","190","179"
"循","190","173"
"旋","189","168"
"孙","189","142"
"饼","189","113"
"阴","189","181"
"崩","188","177"
"夢","188","138"
"毕","188","141"
"勃","188","139"
"撒","188","172"
"舱","188","135"
"凯","187","171"
"竹","187","144"
"補","187","132"
"桶","187","147"
"摇","187","170"
"遏","187","183"
"袖","186","172"
"铺","185","175"
"酷","185","164"
"紛","185","102"
"暑","185","125"
"啦","184","163"
"拔","184","161"
"雕","184","118"
"罢","184","130"
"蘋","183","94"
"冒","183","166"
"倾","183","175"
"凭","183","172"
"桃","183","134"
"奪","183","152"
"谋","183","161"
"戲","182","122"
"幼","182","148"
"鞋","182","106"
"贩","182","147"
"厦","181","136"
"谨","181","178"
"緩","181","151"
"殖","181","122"
"鎮","181","133"
"猪","181","115"
"滴","181","85"
"汗","181","130"
"杰","180","167"
"敢","180","160"
"灭","180","158"
"偿","180","162"
"挖","180","142"
"梁","179","149"
"递","179","147"
"睡","179","131"
"刀","179","137"
"貴","178","129"
"擎","178","150"
"献","178","166"
"忠","178","148"
"祭","177","137"
"腐","177","142"
"挂","176","164"
"沫","176","138"
"锦","175","145"
"桌","175","164"
"稻","175","113"
"捷","174","143"
"噸","174","129"
"携","174","169"
"捐","174","134"
"綠","174","133"
"峽","174","116"
"氢","174","88"
"雾","173","135"
"檢","173","123"
"鉴","173","171"
"峻","173","171"
"羽","173","136"
"凈","173","122"
"賣","172","144"
"迁","172","152"
"赚","172","151"
"戒","172","154"
"艾","172","138"
"識","172","151"
"誉","172","165"
"尊","172","162"
"懂","171","161"
"刘","171","152"
"軌","171","110"
"帕","170","147"
"寺","169","107"
"喀","169","128"
"贺","169","144"
"爸","169","85"
"杉","169","124"
"岗","169","154"
"楚","168","154"
"敌","168","161"
"坠","168","149"
"獎","168","101"
"募","168","146"
"炎","168","139"
"奏","167","153"
"奢","167","134"
"碗","166","136"
"換","166","147"
"邻","166","155"
"縮","166","149"
"寸","166","136"
"昂","166","157"
"蒸","166","136"
"秦","166","111"
"仓","166","142"
"艇","166","123"
"聽","165","137"
"幾","165","158"
"沟","165","152"
"诚","165","150"
"冻","165","148"
"宮","165","119"
"昆","165","129"
"描","164","153"
"儀","164","134"
"逮","164","151"
"洁","163","144"
"養","163","110"
"狀","163","140"
"皆","163","156"
"陶","163","118"
"页","162","133"
"浸","162","149"
"貶","162","115"
"契","162","149"
"佐","161","131"
"叠","161","136"
"塌","161","137"
"鄭","161","107"
"週","160","128"
"耀","160","142"
"闹","160","151"
"扫","160","137"
"皇","159","132"
"涵","159","155"
"乒","159","103"
"彼","159","150"
"颗","159","136"
"覽","159","134"
"蔓","159","156"
"説","158","146"
"泄","158","137"
"豹","158","86"
"鹿","158","100"
"勤","158","142"
"漏","158","132"
"濱","157","99"
"廉","157","146"
"孟","157","108"
"辣","157","112"
"御","157","142"
"絕","157","146"
"穆","156","134"
"嗎","155","146"
"碰","155","147"
"駛","155","106"
"徐","154","112"
"魯","154","102"
"肖","154","116"
"炒","154","125"
"胎","154","99"
"瓶","153","133"
"徒","153","134"
"礁","153","103"
"惕","153","149"
"烤","153","107"
"斥","153","149"
"暨","153","144"
"酬","153","119"
"兹","152","133"
"遵","152","148"
"賞","152","128"
"横","152","137"
"敬","151","145"
"惯","151","145"
"宵","151","95"
"隻","150","122"
"艰","150","149"
"您","150","129"
"頂","150","125"
"庄","150","135"
"茂","150","123"
"殊","149","147"
"舆","149","140"
"衝","149","132"
"範","149","136"
"磋","149","119"
"詩","149","95"
"貝","149","111"
"残","149","125"
"薄","148","121"
"辛","147","129"
"详","147","145"
"瓷","147","95"
"菌","147","97"
"寄","147","130"
"討","146","131"
"谓","146","145"
"鳥","146","77"
"齊","146","124"
"郎","145","121"
"弗","145","128"
"艳","145","134"
"績","145","130"
"莎","145","114"
"尺","145","133"
"遥","144","111"
"棒","144","117"
"堪","144","141"
"碎","144","126"
"脆","144","142"
"泊","144","115"
"贡","143","128"
"彈","143","115"
"译","143","106"
"損","143","106"
"潘","143","123"
"妇","143","122"
"尋","143","129"
"賴","143","110"
"職","142","121"
"窗","142","116"
"蔡","142","126"
"碑","142","125"
"純","142","126"
"泥","142","115"
"紹","142","127"
"腦","141","113"
"債","141","77"
"枝","141","119"
"炮","140","119"
"裹","140","127"
"娘","140","100"
"姓","140","120"
"孔","140","104"
"貼","140","91"
"悠","139","112"
"禮","139","110"
"瞄","139","137"
"練","139","116"
"浅","139","124"
"吴","139","120"
"錦","138","98"
"喊","138","130"
"伍","138","127"
"萎","138","132"
"册","137","121"
"插","137","113"
"攝","137","112"
"狮","137","101"
"臺","137","104"
"赔","137","109"
"朱","137","115"
"荒","137","124"
"溢","136","126"
"擦","136","128"
"翼","136","108"
"寫","136","122"
"铭","136","109"
"溪","136","116"
"炭","136","95"
"赫","135","117"
"搞","135","126"
"歸","135","111"
"宪","135","110"
"靈","135","118"
"絲","135","110"
"阁","135","122"
"卻","135","126"
"锅","135","101"
"滩","135","125"
"弟","135","106"
"堵","135","128"
"倫","134","106"
"艦","134","73"
"疏","134","126"
"奋","134","127"
"嫩","134","104"
"宋","134","111"
"訂","134","92"
"墙","134","114"
"亦","134","125"
"牧","134","93"
"敲","134","132"
"擁","133","129"
"侈","133","103"
"柱","133","117"
"棉","133","90"
"細","133","108"
"妻","133","109"
"琼","133","129"
"串","132","118"
"蔬","132","89"
"袋","132","107"
"梯","132","92"
"誓","132","125"
"鏡","131","96"
"騰","131","98"
"悬","131","115"
"傷","131","102"
"壯","131","108"
"闪","131","103"
"畅","131","126"
"扭","130","125"
"拘","130","122"
"鼠","130","77"
"紫","130","112"
"階","130","113"
"陳","130","99"
"襲","130","107"
"礎","129","117"
"勞","129","101"
"琴","129","87"
"鮮","129","105"
"樓","129","95"
"稿","129","118"
"忆","129","119"
"鬆","129","112"
"娜","129","113"
"悄","128","93"
"桂","128","102"
"崎","128","93"
"琉","128","51"
"骑","128","99"
"棋","128","72"
"錯","128","102"
"猜","128","108"
"锋","128","114"
"驳","128","126"
"藤","127","110"
"乓","127","90"
"療","127","81"
"芒","127","85"
"漂","126","115"
"糟","126","120"
"玻","126","95"
"娱","126","116"
"曝","126","118"
"樱","126","62"
"晋","126","113"
"憂","125","110"
"誌","125","119"
"災","125","76"
"碧","125","112"
"棕","125","81"
"肃","125","109"
"垃","125","94"
"履","125","122"
"姐","125","93"
"鍵","124","115"
"辑","124","108"
"圾","124","93"
"瀑","123","59"
"逢","123","121"
"錢","123","91"
"瑰","123","82"
"扇","123","80"
"吹","123","112"
"胶","123","84"
"怪","122","109"
"诸","122","120"
"盾","122","102"
"駕","122","83"
"壤","122","90"
"绘","121","101"
"尿","121","80"
"割","121","104"
"柏","121","112"
"舍","121","101"
"秩","121","114"
"蜜","120","87"
"葉","120","92"
"炉","120","113"
"侯","120","93"
"旱","120","102"
"扮","120","117"
"慮","119","109"
"辅","119","109"
"脏","119","106"
"凤","119","96"
"悟","119","93"
"盐","119","82"
"訴","119","83"
"庞","119","119"
"賀","119","89"
"脉","119","110"
"雖","118","118"
"監","118","102"
"厉","118","116"
"寬","118","104"
"拳","118","92"
"欺","118","102"
"犹","118","105"
"旭","118","93"
"滚","118","78"
"厘","118","95"
"倡","118","106"
"戈","118","100"
"璃","117","92"
"彻","117","114"
"抽","117","100"
"廳","117","99"
"凡","117","106"
"寓","117","106"
"辩","117","106"
"慕","117","102"
"赤","117","109"
"鐘","117","102"
"盎","116","103"
"吐","116","107"
"斑","116","94"
"仔","116","99"
"歉","116","105"
"蚁","116","75"
"浦","116","97"
"淘","116","104"
"腊","116","84"
"絡","115","91"
"怒","115","112"
"妥","115","106"
"腳","115","99"
"颜","115","108"
"趨","115","108"
"舒","115","109"
"肆","115","113"
"抖","115","102"
"赵","115","102"
"贫","115","99"
"绳","115","78"
"悲","115","105"
"丨","114","114"
"晓","114","105"
"弥","114","107"
"宠","114","93"
"偷","114","86"
"炼","113","97"
"霞","113","84"
"殺","113","74"
"訊","113","100"
"牵","113","110"
"卸","112","100"
"搬","112","93"
"躍","112","102"
"虫","112","68"
"厨","112","89"
"盒","111","89"
"虾","111","76"
"伸","111","104"
"麥","111","78"
"翁","111","104"
"痘","111","64"
"挤","110","108"
"郵","110","46"
"違","110","87"
"陪","110","102"
"妆","110","76"
"剛","109","78"
"礦","109","58"
"乃","109","106"
"劣","109","107"
"碼","108","90"
"爬","108","87"
"貌","108","97"
"娥","108","68"
"趟","108","97"
"盡","107","101"
"丧","107","107"
"譽","107","97"
"忌","107","66"
"篮","107","71"
"颠","106","101"
"酿","106","90"
"侧","106","97"
"酱","106","69"
"轰","106","95"
"啸","106","85"
"諾","106","84"
"燕","106","80"
"谴","106","98"
"獻","105","100"
"逻","105","96"
"膜","105","71"
"驰","105","90"
"窄","105","100"
"铝","104","67"
"烦","104","99"
"孫","104","72"
"煙","104","77"
"赠","104","87"
"蚂","104","69"
"逝","104","96"
"蟹","104","49"
"郁","104","83"
"剑","104","81"
"舶","103","86"
"恰","103","83"
"旁","103","102"
"藍","103","88"
"塘","103","79"
"浩","103","86"
"窃","103","84"
"灰","103","89"
"祈","102","86"
"滥","102","97"
"蓋","102","93"
"侠","102","79"
"梨","102","68"
"濃","102","82"
"巷","102","91"
"抹","102","92"
"叙","102","79"
"催","102","93"
"暫","102","86"
"陕","102","93"
"韧","101","100"
"怖","101","89"
"揮","101","90"
"啊","101","97"
"茲","101","69"
"赌","101","79"
"虹","101","87"
"顧","101","91"
"砖","101","68"
"雜","100","81"
"疯","100","97"
"豁","100","85"
"築","100","78"
"柴","100","75"
"榮","100","89"
"鹅","100","64"
"屠","100","70"
"脈","100","69"
"盆","100","74"
"憶","99","76"
"勁","99","96"
"繞","99","96"
"辰","99","92"
"柳","99","74"
"滋","99","87"
"麟","99","67"
"漸","99","90"
"咨","99","93"
"裏","98","88"
"役","98","89"
"填","98","90"
"郊","98","88"
"匹","97","87"
"幫","97","87"
"覺","97","87"
"忽","97","89"
"脫","97","81"
"鹏","97","79"
"漁","97","53"
"嫦","97","58"
"婴","97","70"
"讀","96","78"
"凝","96","89"
"巩","96","95"
"擇","96","89"
"笼","96","86"
"钩","96","86"
"孤","95","81"
"沈","95","74"
"渠","95","88"
"適","95","88"
"兌","95","66"
"挪","95","77"
"纤","95","60"
"啤","95","56"
"謝","94","72"
"飾","94","70"
"傅","94","85"
"緣","94","84"
"蝶","94","49"
"捧","94","91"
"烂","94","85"
"飲","94","69"
"忍","93","91"
"摊","93","76"
"擺","93","79"
"爷","93","49"
"鸣","93","87"
"腿","93","76"
"庙","93","61"
"訓","92","73"
"韻","92","86"
"卓","92","78"
"耕","92","75"
"蓬","92","91"
"叹","92","91"
"壳","92","74"
"钦","92","63"
"矶","92","74"
"鎖","91","78"
"乔","91","76"
"慌","91","87"
"糧","91","41"
"帖","91","78"
"雀","91","69"
"蔚","91","70"
"薯","91","55"
"颈","91","81"
"湿","91","62"
"釋","91","76"
"僑","91","45"
"峇","91","70"
"虐","91","91"
"晰","90","85"
"惜","90","85"
"夠","90","85"
"剪","90","66"
"肺","90","71"
"欲","90","86"
"粒","90","71"
"蹈","90","81"
"遞","90","63"
"尘","90","69"
"煌","90","69"
"泼","90","62"
"勾","89","88"
"摸","89","85"
"乙","89","72"
"讚","89","86"
"魏","89","83"
"杆","89","82"
"瑟","89","64"
"卿","89","82"
"遣","88","84"
"惨","88","85"
"壽","88","51"
"異","88","77"
"綜","88","79"
"冈","88","75"
"纠","88","81"
"谍","87","79"
"審","87","73"
"爽","87","77"
"觸","87","81"
"併","87","77"
"捉","87","82"
"挡","87","83"
"玫","87","48"
"铃","87","59"
"颇","86","84"
"亨","86","74"
"仰","86","79"
"崇","86","77"
"腰","86","73"
"謂","86","77"
"瞰","86","68"
"懷","86","77"
"侗","86","42"
"曆","85","78"
"畔","85","72"
"腹","85","75"
"鬧","85","76"
"幹","85","73"
"紙","85","58"
"撐","85","81"
"鲸","85","40"
"眠","84","55"
"課","84","74"
"矛","84","81"
"繪","84","71"
"廊","84","71"
"禽","84","58"
"骤","84","84"
"贯","84","75"
"浏","83","70"
"搁","83","78"
"姑","83","64"
"徑","83","76"
"乳","83","64"
"兄","83","73"
"弈","83","76"
"詞","83","70"
"坊","83","70"
"荐","82","78"
"飯","82","60"
"緬","82","44"
"朵","82","68"
"妹","82","59"
"闲","82","77"
"編","82","64"
"聖","82","57"
"凉","82","63"
"鋁","82","32"
"逛","82","67"
"抬","81","78"
"狱","81","68"
"貢","81","70"
"踩","81","75"
"绽","81","77"
"彰","81","79"
"掘","81","72"
"誤","81","73"
"隧","81","54"
"脂","81","66"
"夥","80","72"
"谱","80","69"
"溃","80","78"
"臣","80","69"
"贪","80","69"
"夷","80","65"
"锐","80","78"
"莉","80","62"
"俊","80","76"
"劉","80","65"
"丢","80","73"
"栩","80","38"
"钻","80","63"
"脅","79","66"
"栋","79","70"
"盼","79","73"
"盗","79","66"
"诱","79","78"
"鬼","79","62"
"酋","79","68"
"魂","79","74"
"孕","79","63"
"璀","79","69"
"璨","79","69"
"芳","79","68"
"兽","79","66"
"粽","79","37"
"簡","78","66"
"磨","78","72"
"穷","78","72"
"吊","78","64"
"睛","78","72"
"煮","78","65"
"拨","78","69"
"勿","78","75"
"啥","77","72"
"頓","77","57"
"磅","77","71"
"垂","77","70"
"麵","77","38"
"淳","77","67"
"嘴","76","62"
"拋","76","61"
"剥","76","71"
"君","76","62"
"飘","76","70"
"砂","76","59"
"辈","76","71"
"扶","76","74"
"纵","76","74"
"捞","75","57"
"珊","75","47"
"岭","75","67"
"嚮","75","68"
"肩","75","67"
"胖","75","60"
"葱","75","49"
"爺","75","40"
"鹰","75","64"
"茅","75","49"
"崽","74","48"
"绑","74","70"
"殿","74","56"
"槽","74","70"
"垒","74","71"
"粗","74","67"
"饱","74","70"
"鍋","74","42"
"呆","74","62"
"肠","74","55"
"須","74","67"
"帆","74","65"
"靜","74","63"
"劾","74","56"
"牢","74","66"
"稍","73","69"
"劍","73","58"
"齡","73","61"
"盲","73","57"
"掩","73","68"
"函","73","67"
"赋","73","71"
"擬","73","63"
"践","73","69"
"肌","73","64"
"楊","73","49"
"踢","73","65"
"怨","73","68"
"涂","73","58"
"匈","73","48"
"歇","73","67"
"螺","73","51"
"捍","73","70"
"攜","73","70"
"萧","72","62"
"丘","72","57"
"埋","72","67"
"饲","72","62"
"儘","72","69"
"俱","72","67"
"椒","72","48"
"涛","72","68"
"跡","72","59"
"錶","72","60"
"瞩","72","72"
"阔","72","71"
"骚","72","65"
"掛","71","71"
"艙","71","41"
"吞","71","64"
"墓","71","54"
"亂","71","64"
"粤","71","60"
"闯","71","65"
"橫","71","62"
"澄","71","65"
"辟","71","70"
"窟","71","32"
"町","71","60"
"罐","71","58"
"橡","71","43"
"氨","71","32"
"誼","70","57"
"搶","70","60"
"櫻","70","23"
"吓","70","65"
"侦","70","66"
"丸","70","61"
"缴","70","61"
"岳","70","46"
"睐","70","69"
"眉","69","63"
"轴","69","52"
"奉","69","60"
"惡","69","65"
"筆","69","58"
"鬥","69","56"
"颖","69","61"
"兔","69","48"
"夹","69","64"
"欽","69","42"
"鴻","69","37"
"溯","69","66"
"翰","68","61"
"錫","68","41"
"臂","68","62"
"鹤","68","52"
"檔","68","45"
"嶺","68","52"
"舊","68","56"
"隱","68","62"
"拾","68","64"
"卜","67","52"
"趕","67","63"
"饺","67","30"
"扑","67","62"
"澤","67","50"
"聪","67","62"
"坎","67","56"
"灌","67","53"
"敗","67","59"
"溝","67","56"
"蜂","67","51"
"閃","66","49"
"洽","66","64"
"擅","66","65"
"戳","66","65"
"灼","66","61"
"涯","66","62"
"閉","66","51"
"纹","66","49"
"莊","66","51"
"甦","66","60"
"慰","66","63"
"悼","66","56"
"蓮","66","37"
"仲","66","45"
"汰","66","63"
"瑪","66","52"
"崖","66","54"
"胆","66","56"
"趁","66","65"
"欠","66","54"
"夸","65","61"
"萊","65","49"
"痕","65","59"
"葬","65","47"
"艷","65","62"
"槍","65","38"
"昭","65","57"
"淋","65","53"
"沖","65","53"
"屿","65","59"
"镍","65","50"
"酵","65","62"
"佣","65","55"
"輝","64","58"
"筛","64","56"
"悅","64","46"
"匠","64","57"
"鼻","64","54"
"俯","64","61"
"祸","64","60"
"浴","64","55"
"惟","64","47"
"吾","64","56"
"淹","64","62"
"牲","64","56"
"惩","64","61"
"斌","63","61"
"哀","63","57"
"麒","63","37"
"丙","63","59"
"誰","63","61"
"遲","63","52"
"椰","63","38"
"谐","63","61"
"慈","63","54"
"憾","62","60"
"逸","62","57"
"顆","62","46"
"豚","62","34"
"鳴","62","52"
"嫁","62","57"
"哭","62","50"
"貫","62","53"
"寵","62","27"
"汁","62","59"
"枢","62","59"
"闖","62","55"
"梭","62","57"
"罹","62","59"
"贾","62","56"
"奮","62","55"
"奠","61","60"
"濕","61","37"
"挽","61","59"
"胃","61","49"
"揚","61","57"
"帅","61","53"
"删","61","57"
"妮","61","47"
"羚","61","33"
"傍","61","60"
"鸭","61","46"
"霜","61","49"
"伪","61","56"
"疊","60","51"
"炫","60","55"
"藉","60","60"
"咏","60","55"
"醉","60","58"
"坪","60","49"
"籲","60","55"
"騎","60","52"
"搏","60","52"
"囊","60","51"
"颁","60","55"
"潛","60","44"
"坍","59","53"
"槛","59","59"
"廈","59","45"
"拦","59","54"
"棵","59","48"
"屡","59","51"
"躺","59","46"
"蕾","59","53"
"莓","59","31"
"丈","59","51"
"亩","59","53"
"芽","59","51"
"渴","59","58"
"鋰","59","39"
"脹","59","51"
"贏","59","56"
"僵","59","57"
"躲","59","52"
"壞","58","56"
"帷","58","58"
"搖","58","53"
"弄","58","55"
"凱","58","42"
"蕴","58","56"
"侨","58","44"
"複","58","53"
"繫","58","49"
"翠","58","54"
"遙","58","37"
"陣","58","48"
"汐","58","38"
"巢","58","46"
"拯","57","54"
"邁","57","56"
"脊","57","43"
"蝴","57","29"
"汕","57","43"
"晴","57","52"
"翅","57","41"
"茄","57","39"
"栓","57","49"
"糊","56","53"
"乾","56","51"
"晒","56","49"
"盧","56","43"
"柜","56","50"
"穫","56","51"
"陝","56","41"
"辽","56","49"
"茫","56","47"
"仇","56","51"
"圭","56","36"
"曹","56","49"
"焰","55","42"
"愤","55","55"
"嘗","55","49"
"暢","55","53"
"杏","55","34"
"粹","55","53"
"俑","55","30"
"栖","55","51"
"绵","55","53"
"喉","55","38"
"譯","55","30"
"遼","55","45"
"踐","55","47"
"閱","55","41"
"畢","54","39"
"睹","54","54"
"摧","54","52"
"缝","54","51"
"傑","54","47"
"舌","54","50"
"烹","54","44"
"塊","54","44"
"翔","54","46"
"獅","54","38"
"凶","54","46"
"棄","54","49"
"屈","54","47"
"劫","54","48"
"豫","54","47"
"帽","54","43"
"丑","53","50"
"遷","53","42"
"坑","53","40"
"迭","53","50"
"靖","53","41"
"吳","53","39"
"邓","53","37"
"婦","53","39"
"骸","53","44"
"犬","53","34"
"汪","53","40"
"硕","52","48"
"滯","52","48"
"抨","52","51"
"馨","52","52"
"傲","52","51"
"梵","52","33"
"绚","52","49"
"剔","52","51"
"裤","52","44"
"謀","52","44"
"孜","52","39"
"勳","51","42"
"鹽","51","25"
"婆","51","37"
"註","51","45"
"徘","51","50"
"妨","51","49"
"衷","51","50"
"囤","51","43"
"磚","51","25"
"驅","51","45"
"叔","51","34"
"昔","51","49"
"衍","51","46"
"镑","51","40"
"讽","50","47"
"徊","50","49"
"跻","50","50"
"酥","50","43"
"弯","50","44"
"叉","50","42"
"煎","50","39"
"刹","50","46"
"泪","50","46"
"琳","50","46"
"帐","50","44"
"冕","50","44"
"籌","49","43"
"猎","49","36"
"韵","49","49"
"蘊","49","44"
"斋","49","38"
"誠","49","48"
"濒","49","48"
"肤","49","40"
"雞","49","35"
"钓","49","39"
"沪","49","42"
"辨","49","47"
"辭","49","42"
"晉","49","39"
"恼","49","46"
"谊","49","41"
"縱","49","39"
"狼","49","40"
"闆","49","31"
"靡","49","47"
"迴","49","41"
"椅","49","44"
"怡","49","43"
"衅","49","44"
"簿","49","43"
"鳗","49","13"
"崗","48","36"
"黔","48","36"
"徙","48","35"
"肅","48","38"
"凍","48","27"
"霧","48","33"
"荔","48","26"
"惧","48","46"
"梳","48","46"
"轿","48","45"
"厢","48","41"
"谣","48","42"
"懸","47","39"
"揽","47","45"
"萝","47","35"
"惹","47","45"
"鼎","47","40"
"誕","47","40"
"拐","47","46"
"轩","47","37"
"亭","47","33"
"澜","46","40"
"鋪","46","45"
"傾","46","43"
"咸","46","41"
"哇","46","44"
"栽","46","37"
"鄰","46","42"
"玄","46","34"
"灘","46","34"
"氮","46","30"
"缆","46","34"
"镓","46","32"
"赐","46","42"
"猶","46","45"
"咬","46","42"
"桩","46","35"
"廢","46","35"
"芋","46","27"
"飄","45","43"
"堤","45","37"
"疼","45","39"
"膠","45","27"
"朴","45","40"
"衔","45","42"
"牽","45","42"
"弊","45","45"
"肝","45","37"
"憑","45","45"
"幽","45","39"
"壶","45","29"
"瑚","45","28"
"仑","45","40"
