"1gram","Frequency","Total Tweets"
"協","246","200"
"勋","246","197"
"床","246","189"
"隨","245","239"
"裡","245","215"
"奶","245","133"
"紀","244","188"
"維","244","192"
"試","244","167"
"符","244","233"
"財","244","172"
"握","244","239"
"甸","243","154"
"榴","242","126"
"娃","241","197"
"麻","241","172"
"骗","241","164"
"毅","241","182"
"龄","241","201"
"荣","240","220"
"醒","240","228"
"豆","240","161"
"励","240","217"
"優","239","207"
"熟","239","224"
"玉","239","192"
"唯","238","235"
"農","238","151"
"拒","238","229"
"積","238","203"
"抢","238","226"
"迈","238","227"
"档","238","196"
"獨","237","208"
"聘","237","196"
"词","237","197"
"块","236","210"
"說","236","208"
"披","235","216"
"碍","235","226"
"暗","234","226"
"扰","234","227"
"综","233","223"
"難","233","198"
"荡","232","220"
"證","232","187"
"驱","232","221"
"垄","232","199"
"裂","231","211"
"拖","230","223"
"斷","230","214"
"耗","230","203"
"缅","230","138"
"鸿","230","181"
"哲","230","178"
"狂","229","213"
"督","229","218"
"津","229","179"
"猛","228","222"
"扎","228","200"
"跃","227","215"
"旬","227","212"
"废","227","182"
"屏","226","185"
"洗","226","181"
"涌","225","214"
"雇","225","202"
"灵","224","203"
"诈","223","171"
"錄","222","182"
"寶","222","142"
"拓","222","202"
"蛇","221","139"
"痛","221","188"
"烟","220","153"
"偏","220","205"
"绪","219","210"
"筹","219","203"
"诞","218","184"
"愈","216","164"
"邀","216","208"
"偉","216","127"
"郑","216","163"
"挫","216","212"
"烏","215","118"
"揭","215","206"
"圖","215","174"
"恒","215","147"
"洞","214","158"
"抓","214","198"
"怀","214","205"
"淡","213","189"
"轨","213","186"
"葡","213","143"
"赶","211","206"
"渔","211","150"
"框","211","177"
"绍","211","204"
"脚","210","193"
"興","210","161"
"耐","210","179"
"麼","210","183"
"輛","209","143"
"張","209","166"
"逃","209","195"
"俗","208","183"
"繼","208","197"
"井","208","157"
"郭","208","163"
"讼","208","177"
"拆","207","158"
"書","207","163"
"寨","206","140"
"毁","206","196"
"纸","206","154"
"蓄","206","157"
"慎","205","198"
"卢","205","159"
"掉","204","193"
"亏","204","169"
"刑","204","169"
"確","203","190"
"沿","203","195"
"攀","203","195"
"阵","203","177"
"尾","203","176"
"妈","202","81"
"蒂","202","177"
"浮","202","178"
"菱","202","143"
"账","201","171"
"邮","201","150"
"萄","201","136"
"輪","200","136"
"叫","200","188"
"鲍","200","163"
"丁","200","180"
"添","199","184"
"谁","199","187"
"览","198","169"
"陽","198","145"
"島","198","142"
"凸","198","196"
"齐","198","170"
"滞","198","189"
"魔","198","168"
"奔","197","177"
"條","197","166"
"崛","197","188"
"赏","197","161"
"尝","197","181"
"阪","197","129"
"浙","196","163"
"彭","195","176"
"鸟","195","125"
"槟","195","125"
"聲","195","169"
"潤","195","111"
"給","194","184"
"岩","194","151"
"宏","194","181"
"怕","194","182"
"抛","194","187"
"遠","193","167"
"坛","193","169"
"悦","193","159"
"忙","192","181"
"況","192","185"
"徵","192","137"
"圍","192","181"
"蘭","192","140"
"夕","192","184"
"梿","192","97"
"尹","192","143"
"虚","191","166"
"仪","190","165"
"寒","190","157"
"語","190","146"
"氏","189","161"
"毫","189","168"
"铜","189","122"
"柔","189","156"
"嘉","189","149"
"喷","189","138"
"堆","189","138"
"辞","188","164"
"駐","188","138"
"歧","188","176"
"黨","188","105"
"污","187","156"
"肥","187","139"
"灯","187","138"
"廷","187","141"
"織","186","141"
"係","186","141"
"宙","186","147"
"柯","186","140"
"阅","185","161"
"仿","185","171"
"離","185","157"
"忘","184","169"
"擊","184","147"
"挺","184","177"
"径","184","173"
"番","183","160"
"則","183","168"
"寿","183","121"
"扣","182","149"
"桑","182","147"
"赞","182","170"
"糕","182","152"
"枚","182","154"
"煤","182","119"
"險","181","157"
"耶","181","159"
"鋼","181","105"
"询","181","169"
"猴","181","97"
"莲","180","117"
"拼","180","158"
"玛","180","143"
"抱","179","167"
"泽","179","156"
"評","179","156"
"脸","179","161"
"宿","179","143"
"既","179","176"
"芝","179","114"
"械","179","152"
"薩","178","119"
"泉","178","134"
"師","177","136"
"旺","177","149"
"臨","177","162"
"歡","176","151"
"昌","176","150"
"抑","176","166"
"頻","175","157"
"斤","175","127"
"逼","175","169"
"聊","174","149"
"輸","174","119"
"静","174","160"
"裔","174","133"
"韦","173","153"
"圓","173","134"
"珍","173","152"
"氢","173","87"
"笑","173","151"
"谢","173","143"
"渡","173","147"
"阴","173","165"
"毕","172","126"
"杭","171","130"
"姿","170","149"
"灭","170","150"
"伐","170","160"
"遏","170","167"
"浓","169","146"
"崩","169","158"
"滨","169","113"
"藥","168","75"
"撑","168","163"
"橋","168","89"
"麗","168","129"
"篇","168","154"
"偿","168","151"
"茨","167","136"
"甘","167","145"
"罢","167","116"
"負","167","146"
"迄","167","164"
"滴","167","73"
"舱","166","116"
"摇","166","151"
"柬","165","109"
"扬","165","155"
"擔","165","144"
"堡","165","138"
"瓜","165","105"
"芬","165","127"
"汤","165","109"
"掀","164","162"
"祥","164","127"
"凯","164","148"
"暑","163","109"
"庫","163","121"
"巧","163","135"
"霸","163","147"
"敏","162","156"
"羊","162","116"
"壁","161","147"
"冒","161","144"
"裕","161","146"
"兒","161","125"
"鞋","161","92"
"倾","160","153"
"劇","160","130"
"鄉","160","124"
"峻","160","158"
"簽","160","106"
"奈","159","122"
"句","159","147"
"執","159","125"
"兆","159","121"
"孙","159","120"
"戶","158","121"
"溫","158","125"
"貓","158","79"
"擎","158","132"
"醫","158","89"
"鉴","158","157"
"谨","158","155"
"酷","158","139"
"贩","158","129"
"仙","157","123"
"寧","157","124"
"峡","157","137"
"诗","157","122"
"鏈","156","106"
"勃","156","115"
"勇","156","143"
"穩","156","134"
"幻","156","136"
"炎","156","127"
"喝","156","127"
"稻","156","99"
"址","155","123"
"羽","155","120"
"凭","154","147"
"赚","154","137"
"杉","154","113"
"磁","154","88"
"献","154","142"
"厦","154","117"
"終","154","141"
"妙","154","146"
"踏","153","141"
"撼","153","146"
"許","153","130"
"堅","153","137"
"銅","153","72"
"叶","153","132"
"戒","153","137"
"坠","152","135"
"艾","152","121"
"挖","151","118"
"桶","151","118"
"杨","151","130"
"層","150","112"
"勝","150","126"
"沫","150","118"
"凈","150","103"
"桃","150","108"
"睡","150","107"
"蘋","149","77"
"埔","149","106"
"壇","149","109"
"谋","149","131"
"铺","149","142"
"貶","149","107"
"軟","149","98"
"甜","149","116"
"汗","149","108"
"刊","149","141"
"敌","149","141"
"蔓","149","146"
"杰","148","137"
"塌","148","124"
"锦","148","122"
"順","148","130"
"递","148","118"
"輕","148","125"
"携","148","145"
"刀","148","108"
"募","148","128"
"帕","148","129"
"徽","147","106"
"欣","147","136"
"啦","147","126"
"壓","146","126"
"宴","146","120"
"陶","146","104"
"狗","146","84"
"帝","146","112"
"漏","146","123"
"页","146","120"
"迁","145","128"
"誉","145","139"
"逮","145","134"
"盤","145","112"
"奪","144","115"
"唐","144","119"
"猪","144","93"
"緩","144","120"
"殖","144","97"
"幼","143","115"
"仓","143","121"
"扫","143","123"
"寸","143","116"
"乒","143","96"
"忠","143","118"
"氛","142","138"
"竹","142","109"
"戲","142","91"
"楚","142","129"
"挂","142","130"
"酬","142","109"
"描","142","133"
"饼","142","87"
"奢","142","116"
"冻","142","125"
"儲","141","89"
"納","141","101"
"賓","141","97"
"礁","141","94"
"孟","141","96"
"邻","141","130"
"蘇","140","103"
"偶","140","131"
"佐","140","113"
"壮","140","126"
"夢","139","102"
"宛","139","109"
"洁","139","121"
"漢","139","85"
"廉","139","130"
"捐","139","111"
"敢","138","125"
"屬","138","127"
"請","138","121"
"撒","137","125"
"針","137","121"
"蒸","137","116"
"循","137","125"
"紐","137","105"
"桌","137","129"
"泄","137","121"
"贺","137","120"
"嚴","136","113"
"刘","136","123"
"昂","136","130"
"详","136","134"
"拔","136","118"
"瞬","135","129"
"袖","135","128"
"梁","135","113"
"叠","135","115"
"緊","134","117"
"艰","134","133"
"旋","134","119"
"岗","134","121"
"菌","133","86"
"瓶","133","115"
"诚","133","118"
"腐","133","103"
"舆","132","125"
"尺","132","121"
"御","132","119"
"残","132","110"
"補","131","95"
"喀","131","97"
"郎","131","108"
"餘","131","110"
"沟","131","120"
"闹","131","124"
"译","131","98"
"弗","130","113"
"漠","130","85"
"胎","130","84"
"艇","130","95"
"紛","129","71"
"萎","129","123"
"寺","129","84"
"饰","129","107"
"贡","129","116"
"赔","129","101"
"縮","128","114"
"説","127","117"
"颗","127","109"
"妇","127","109"
"捷","127","103"
"惯","127","122"
"綠","126","92"
"殊","126","124"
"樹","126","92"
"貴","126","90"
"秦","126","82"
"願","126","112"
"潘","126","107"
"晤","126","113"
"惕","126","123"
"蔡","126","111"
"皇","125","102"
"爸","125","64"
"辛","125","108"
"谓","125","124"
"插","125","103"
"祭","125","99"
"燈","125","69"
"炭","125","86"
"奏","124","114"
"扭","124","119"
"斥","124","121"
"庄","124","111"
"懂","124","114"
"阁","124","112"
"炒","124","100"
"彼","123","116"
"炮","123","103"
"賞","123","102"
"講","123","101"
"遵","123","122"
"昆","123","97"
"铭","123","97"
"横","122","111"
"檢","122","83"
"堪","122","120"
"浅","122","109"
"堵","122","114"
"穆","121","103"
"尊","121","116"
"瞄","121","119"
"狀","120","109"
"疏","120","112"
"賣","120","101"
"耀","120","107"
"糟","120","114"
"噸","119","91"
"契","119","113"
"宮","119","87"
"茂","119","100"
"藤","119","103"
"鹿","119","80"
"崎","119","87"
"貝","118","85"
"肖","118","87"
"碰","117","110"
"嗎","117","110"
"瓷","117","74"
"册","117","102"
"泊","117","94"
"莎","116","95"
"伍","116","105"
"驚","116","111"
"養","116","76"
"泥","116","96"
"锋","116","104"
"徒","116","102"
"诸","116","114"
"乓","116","84"
"荒","115","104"
"換","115","101"
"拘","115","109"
"稿","115","106"
"宪","115","93"
"侈","115","90"
"霍","115","106"
"遥","114","88"
"姓","114","96"
"孔","114","80"
"琼","114","111"
"猜","114","95"
"碎","114","99"
"識","114","103"
"碗","114","91"
"奋","113","108"
"獎","113","65"
"擦","113","109"
"寄","113","102"
"吴","113","97"
"棒","113","90"
"畅","113","108"
"琉","113","42"
"棕","112","72"
"勤","112","99"
"娱","112","103"
"辑","112","98"
"親","112","94"
"烤","112","77"
"胶","112","78"
"辅","112","104"
"娜","112","98"
"侯","112","87"
"狮","112","84"
"週","111","89"
"覽","111","90"
"辣","111","84"
"滩","111","101"
"皆","111","107"
"晋","111","98"
"蚁","111","71"
"敲","110","109"
"扇","110","69"
"桂","110","90"
"陵","110","82"
"債","110","60"
"芒","110","71"
"鎮","109","90"
"厉","109","107"
"赫","109","96"
"討","109","97"
"旱","109","94"
"誓","109","103"
"驳","109","108"
"炉","109","102"
"樱","109","54"
"涵","108","104"
"喊","108","102"
"雾","108","86"
"範","108","98"
"搞","108","102"
"闪","108","85"
"豹","108","59"
"墙","108","91"
"痘","108","62"
"欺","107","92"
"梯","107","73"
"軌","107","65"
"蔬","107","72"
"雕","107","75"
"溪","107","91"
"柏","107","99"
"嫩","107","79"
"績","106","97"
"攝","106","86"
"垃","106","78"
"薄","106","86"
"幾","106","101"
"貼","106","69"
"悠","106","83"
"魯","106","71"
"曝","106","98"
"紫","106","89"
"厘","106","84"
"盾","106","87"
"骑","106","82"
"圾","105","77"
"聽","105","85"
"責","105","96"
"碑","105","99"
"妆","105","72"
"慕","105","90"
"犹","105","93"
"脏","105","93"
"駛","104","70"
"純","104","92"
"絲","104","81"
"艳","104","97"
"贫","104","90"
"抖","104","92"
"妻","104","82"
"袋","104","82"
"扮","103","100"
"亦","103","96"
"悲","103","94"
"肆","103","102"
"訂","103","68"
"戈","102","86"
"忆","102","95"
"頂","102","88"
"棉","102","73"
"腦","102","81"
"悟","101","77"
"礎","101","94"
"串","101","88"
"怪","101","93"
"劣","101","99"
"厨","101","79"
"玻","101","75"
"徐","100","76"
"儀","100","82"
"丧","100","100"
"膜","100","66"
"磋","100","85"
"赵","100","87"
"辩","100","93"
"尿","100","62"
"窗","99","81"
"翼","99","77"
"鳥","99","50"
"锅","99","74"
"炼","99","84"
"蚂","99","65"
"铝","99","63"
"割","98","82"
"媽","98","38"
"肃","98","84"
"腊","98","71"
"宠","98","81"
"倡","98","86"
"庞","98","98"
"損","98","72"
"晓","98","91"
"吐","98","90"
"舍","98","80"
"忌","98","58"
"盒","98","78"
"鼠","98","60"
"悬","98","85"
"弥","98","92"
"抽","98","83"
"裹","98","88"
"啸","98","78"
"錦","97","65"
"脆","97","95"
"浸","97","90"
"棋","97","56"
"隻","97","72"
"娘","97","69"
"绳","97","68"
"朱","97","79"
"絕","97","91"
"宋","97","83"
"詩","97","58"
"浦","97","82"
"您","97","82"
"滥","97","92"
"臺","97","72"
"柱","97","90"
"挤","97","95"
"侧","96","87"
"篮","96","63"
"滚","96","61"
"擁","95","93"
"酿","95","81"
"趨","95","89"
"颜","95","89"
"凡","95","85"
"歉","95","90"
"盐","95","67"
"逢","95","93"
"宵","95","63"
"雖","94","94"
"彻","94","91"
"怒","94","91"
"吹","94","87"
"碧","94","83"
"淘","94","87"
"階","94","80"
"寓","94","83"
"靈","94","79"
"逻","94","85"
"婴","94","67"
"敬","93","89"
"翁","93","87"
"壯","93","75"
"葉","93","76"
"寬","93","80"
"溢","93","85"
"凤","93","74"
"濱","93","60"
"壤","93","70"
"仔","93","82"
"枝","93","82"
"弟","92","76"
"轰","92","81"
"職","92","78"
"琴","92","61"
"璃","92","70"
"蟹","92","41"
"赤","91","86"
"練","91","75"
"虫","91","57"
"鹏","91","73"
"舒","91","88"
"牧","91","60"
"梨","91","58"
"咨","91","85"
"砖","90","57"
"矶","90","72"
"漂","90","83"
"赌","90","70"
"叙","90","70"
"壳","89","71"
"麟","89","58"
"偷","89","67"
"侠","89","67"
"拳","89","68"
"怖","89","77"
"搬","89","74"
"钦","89","60"
"窃","89","71"
"豁","89","75"
"寫","89","80"
"绘","88","71"
"細","88","71"
"乃","88","85"
"牵","88","87"
"尋","88","81"
"兌","88","61"
"娥","88","55"
"賴","87","68"
"趟","87","79"
"旭","87","69"
"窄","87","82"
"勞","87","65"
"疯","87","84"
"樓","87","61"
"烦","86","81"
"霞","86","61"
"斑","86","71"
"郊","86","78"
"钩","86","77"
"憂","86","76"
"伸","86","80"
"姐","86","68"
"瀑","86","40"
"灰","86","73"
"虐","86","86"
"盆","85","61"
"紹","85","81"
"騰","85","61"
"瑰","85","54"
"啤","85","49"
"肺","85","66"
"慮","85","80"
"填","85","77"
"颠","85","82"
"帖","84","71"
"歸","84","72"
"療","84","57"
"艦","84","40"
"蔚","84","63"
"冈","84","72"
"卸","84","73"
"兹","84","74"
"谴","84","79"
"蜜","84","62"
"铃","84","56"
"脉","83","74"
"齊","83","73"
"柴","83","63"
"貌","83","74"
"妥","83","79"
"鬆","83","70"
"捧","83","80"
"颈","83","73"
"履","83","82"
"剑","83","63"
"秩","83","78"
"催","83","74"
"赠","83","69"
"倫","82","67"
"忽","82","75"
"悄","82","59"
"峇","82","62"
"傷","82","59"
"庙","82","53"
"陪","81","73"
"禮","81","66"
"瑟","81","58"
"爬","81","67"
"駕","81","53"
"薯","81","46"
"尘","81","62"
"舶","81","70"
"纠","81","74"
"驰","80","68"
"旁","80","79"
"衝","80","70"
"逝","80","77"
"嫦","80","48"
"卻","80","76"
"韧","80","80"
"乔","80","66"
"乙","79","63"
"虾","79","58"
"柳","79","56"
"粽","79","37"
"浩","79","66"
"谍","79","72"
"孤","79","68"
"郵","78","35"
"獻","78","73"
"監","78","67"
"鏡","78","57"
"鄭","78","47"
"卓","78","70"
"腿","78","62"
"絡","78","62"
"纤","78","47"
"渠","78","72"
"誌","77","73"
"藍","77","64"
"杆","77","71"
"廳","77","66"
"辰","77","70"
"搁","77","72"
"忍","77","75"
"矛","77","74"
"摊","77","62"
"溃","77","75"
"惨","77","75"
"鲸","77","37"
"飲","76","55"
"違","76","58"
"粒","76","59"
"役","76","70"
"裏","76","69"
"啊","76","73"
"覺","76","67"
"躍","76","71"
"眠","76","50"
"蓬","75","74"
"陳","75","56"
"惜","75","72"
"築","75","55"
"欲","75","71"
"挡","75","72"
"捉","75","70"
"巩","75","74"
"亨","74","64"
"脫","74","63"
"夷","74","59"
"恰","74","60"
"壽","74","40"
"锐","74","72"
"叹","73","72"
"漁","73","38"
"挪","73","61"
"彈","73","64"
"雜","73","57"
"適","73","66"
"讀","73","59"
"諾","73","60"
"鐘","73","65"
"遣","73","69"
"浏","73","62"
"笼","73","68"
"勁","72","69"
"繞","72","71"
"郁","72","56"
"颇","72","70"
"珊","72","44"
"譽","72","64"
"侗","72","31"
"慌","72","69"
"祈","72","63"
"訴","72","49"
"兽","72","59"
"廊","72","59"
"燕","72","53"
"酱","72","45"
"匹","71","64"
"塘","71","53"
"暨","71","68"
"漸","71","63"
"錯","71","54"
"併","71","65"
"乳","71","53"
"陕","71","65"
"鮮","71","60"
"麥","71","48"
"穷","71","68"
"狱","71","59"
"盗","71","59"
"荐","71","68"
"氨","71","32"
"綜","70","62"
"雀","70","52"
"訓","70","53"
"栋","70","61"
"骚","70","63"
"骤","70","70"
"爷","70","35"
"芳","70","59"
"仰","70","63"
"暫","70","60"
"胖","70","56"
"丢","70","66"
"錶","69","57"
"礦","69","40"
"滋","69","62"
"掘","69","61"
"贯","69","60"
"嚮","69","62"
"盎","69","63"
"腹","69","62"
"橡","69","41"
"孫","69","47"
"崇","69","62"
"谱","69","59"
"晰","69","64"
"砂","69","53"
"闲","68","63"
"淳","68","62"
"脂","68","53"
"剥","68","64"
"蹈","68","61"
"腰","68","58"
"災","68","44"
"異","68","57"
"緣","68","60"
"濃","68","57"
"烂","68","59"
"莉","68","50"
"禽","68","49"
"槽","68","64"
"怨","68","63"
"腳","67","59"
"妹","67","50"
"揮","67","62"
"鹅","67","47"
"侦","67","63"
"爽","67","58"
"卿","67","64"
"拨","67","58"
"町","67","58"
"魏","67","63"
"盡","66","61"
"顧","66","59"
"虹","66","57"
"飾","66","45"
"纵","66","64"
"钻","66","53"
"煙","66","45"
"朵","66","58"
"垒","66","63"
"诱","66","65"
"绑","66","62"
"錢","65","46"
"耕","65","52"
"剛","65","46"
"鍵","65","63"
"襲","65","52"
"稍","65","61"
"觸","65","59"
"訊","65","57"
"闯","65","59"
"涂","65","50"
"肌","64","57"
"吊","64","53"
"欽","64","40"
"凝","64","59"
"捞","64","48"
"辈","64","59"
"鬧","64","56"
"夠","64","60"
"匈","64","41"
"傅","64","55"
"鬼","64","51"
"煌","64","51"
"彰","64","62"
"摸","64","61"
"抹","64","60"
"玫","64","34"
"掩","64","59"
"泼","64","42"
"灼","64","59"
"隧","64","44"
"兔","64","46"
"肩","63","55"
"沈","63","51"
"拋","63","50"
"饲","63","56"
"憶","63","47"
"聖","63","45"
"孕","63","48"
"踩","63","59"
"践","63","59"
"踢","63","57"
"溯","63","60"
"螺","63","44"
"函","62","57"
"澄","62","57"
"罐","62","51"
"丘","62","47"
"丨","62","62"
"幹","62","53"
"姑","62","51"
"睐","62","61"
"瞩","62","62"
"蓋","62","56"
"麵","62","26"
"翰","62","55"
"祸","62","58"
"淹","62","60"
"劾","61","49"
"勿","61","59"
"缴","61","52"
"惩","61","58"
"颖","61","55"
"粗","61","56"
"汰","61","58"
"鸣","60","56"
"盼","60","57"
"課","60","50"
"俱","60","56"
"撐","60","57"
"麒","60","35"
"鋁","60","26"
"卜","60","46"
"剪","60","46"
"蝶","60","31"
"殺","60","37"
"肠","60","44"
"酋","60","52"
"凉","60","48"
"丸","60","53"
"櫻","60","19"
"镍","60","46"
"筛","60","53"
"頓","59","44"
"轴","59","43"
"磨","59","55"
"贪","59","49"
"編","59","45"
"蓮","59","30"
"貢","59","53"
"兄","59","54"
"跡","59","46"
"鴻","59","31"
"吓","59","54"
"辟","59","58"
"逛","59","49"
"擇","59","55"
"賀","58","48"
"槛","58","58"
"栩","58","27"
"睛","58","54"
"韻","58","56"
"椒","58","38"
"抬","58","57"
"擅","58","57"
"臣","58","54"
"悅","58","40"
"擺","58","52"
"屿","58","53"
"蜂","58","42"
"坊","58","53"
"葬","58","41"
"胆","58","48"
"趁","58","57"
"萧","58","53"
"飯","57","41"
"磅","57","53"
"涯","57","53"
"吞","57","52"
"崽","57","35"
"垂","57","51"
"臂","57","52"
"岳","57","37"
"帆","57","51"
"齡","57","48"
"夹","57","52"
"俊","57","55"
"扶","57","56"
"墓","57","40"
"簡","57","46"
"佣","57","50"
"峽","57","36"
"赋","57","55"
"咏","57","52"
"坎","57","47"
"惟","57","42"
"繪","56","45"
"饱","56","53"
"歇","56","50"
"憾","56","54"
"紙","56","35"
"碼","56","47"
"阔","56","55"
"眉","56","51"
"拦","56","51"
"茅","56","36"
"弈","56","52"
"屡","56","47"
"妮","56","44"
"搶","55","47"
"甦","55","52"
"洽","55","53"
"坍","55","49"
"饺","55","25"
"畔","55","45"
"遞","55","36"
"謂","55","47"
"豚","55","32"
"啥","55","51"
"仲","55","37"
"錫","55","32"
"鹰","55","48"
"埋","54","51"
"呆","54","51"
"酵","54","51"
"捍","54","51"
"湿","54","42"
"脈","54","33"
"扑","54","50"
"伪","54","49"
"糧","54","28"
"鍋","54","26"
"纹","54","37"
"屠","54","39"
"躺","54","41"
"悼","54","48"
"謝","53","39"
"颁","53","49"
"君","53","46"
"奉","53","46"
"飘","53","50"
"艙","53","31"
"拯","53","50"
"拾","53","49"
"逸","53","48"
"囊","53","44"
"盲","53","42"
"窟","53","24"
"删","53","51"
"欠","53","46"
"葱","53","33"
"夸","53","50"
"躲","53","46"
"聪","52","47"
"沖","52","42"
"痕","52","47"
"審","52","45"
"牢","52","47"
"罹","52","50"
"贾","52","50"
"栓","52","46"
"仇","51","46"
"岭","51","44"
"傍","51","50"
"挽","51","49"
"瞰","51","45"
"嫁","51","46"
"抨","51","50"
"夥","51","47"
"柜","51","45"
"莓","51","26"
"煮","51","42"
"帅","51","43"
"昭","50","42"
"幫","50","44"
"榮","50","45"
"讽","50","47"
"檔","50","32"
"愤","50","50"
"惡","49","47"
"讚","49","47"
"渴","49","48"
"莊","49","37"
"绽","49","46"
"盧","49","37"
"萊","49","36"
"坪","49","41"
"劍","49","37"
"帐","49","43"
"凶","49","41"
"谐","49","48"
"蕾","49","45"
"曹","48","43"
"枢","48","45"
"汐","48","30"
"繫","48","39"
"舊","48","36"
"殿","48","39"
"衅","48","42"
"梵","48","30"
"涛","48","47"
"硕","48","45"
"鋰","48","30"
"緬","48","25"
"慰","47","46"
"勾","47","47"
"隱","47","43"
"璀","47","39"
"璨","47","39"
"畢","47","32"
"翅","47","32"
"烹","47","38"
"醉","47","45"
"巢","47","38"
"汪","47","37"
"釋","47","40"
"誼","47","36"
"鼻","47","37"
"懷","47","44"
"詞","47","39"
"裤","47","39"
"哀","47","42"
"徑","47","43"
"嘴","47","41"
"劉","47","38"
"肤","47","38"
"屈","46","40"
"曆","46","44"
"靜","46","41"
"弄","46","43"
"亂","46","41"
"粤","46","36"
"搏","46","40"
"奠","46","46"
"崖","46","37"
"帷","46","46"
"轿","46","43"
"趕","45","41"
"疊","45","38"
"爺","45","23"
"僵","45","43"
"擬","45","40"
"鹤","45","33"
"骸","45","37"
"芽","45","38"
"粹","45","43"
"牲","45","40"
"儘","45","45"
"橫","45","41"
"赐","45","41"
"淋","45","35"
"跻","45","45"
"镑","45","35"
"慈","45","41"
"閉","45","35"
"丈","45","38"
"缝","45","42"
"钴","45","31"
"簿","45","40"
"楊","44","32"
"吾","44","40"
"晴","44","40"
"瑚","44","27"
"搖","44","39"
"磚","44","21"
"巷","44","40"
"魂","44","42"
"弊","44","44"
"怡","44","40"
"胃","44","35"
"鸭","44","33"
"匠","44","40"
"椰","44","28"
"镓","44","30"
"刹","44","41"
"戳","43","42"
"剔","43","42"
"艷","43","41"
"斌","43","42"
"葵","43","26"
"輝","43","42"
"衍","43","39"
"栽","43","34"
"厢","43","37"
"濒","43","42"
"斋","43","34"
"缉","42","34"
"脹","42","40"
"糊","42","40"
"舌","42","40"
"氮","42","26"
"炫","42","38"
"俑","42","19"
"辽","42","36"
"遲","42","33"
"浴","42","37"
"喉","42","27"
"妨","42","40"
"廈","42","32"
"茫","42","34"
"摧","42","41"
"霜","42","38"
"揽","42","40"
"惧","42","40"
"缆","42","31"
"砍","42","38"
"瑪","41","29"
"浜","41","23"
"貫","41","34"
"傑","41","37"
"濕","41","25"
"俯","41","39"
"揚","41","40"
"萝","41","29"
"脊","41","31"
"辨","41","39"
"坑","41","28"
"棵","41","32"
"玄","41","30"
"犬","41","27"
"侨","41","31"
"汶","41","25"
"沪","41","35"
"猎","41","28"
"讶","41","38"
"徘","41","40"
"丑","41","39"
"睹","41","41"
"拐","41","40"
"鳗","41","11"
"贏","40","37"
"砸","40","39"
"堤","40","33"
"須","40","37"
"厄","40","37"
"焰","40","33"
"衷","40","39"
"黔","40","28"
"鹽","40","19"
"僑","40","22"
"嶺","40","31"
"迭","40","37"
"帽","40","36"
"钓","40","32"
"辐","40","34"
"徊","40","39"
"茄","40","31"
"敗","40","37"
"仑","40","35"
"豫","40","36"
"恼","40","37"
"坞","40","39"
"泪","39","36"
"叉","39","32"
"脅","39","33"
"筆","39","34"
"暢","39","37"
"栖","39","37"
"靡","39","39"
"亩","39","36"
"闖","39","32"
"藉","39","39"
"咸","39","35"
"澤","39","31"
"翔","39","33"
"掛","39","39"
"恋","39","26"
"誰","39","37"
"塊","39","32"
"閃","39","28"
"寵","39","15"
"瘫","39","35"
"孜","39","29"
"挣","39","37"
"惑","39","39"
"芋","39","23"
"邓","39","30"
"弯","39","34"
"飓","39","24"
"榈","39","27"
"灌","38","34"
"騎","38","33"
"蕴","38","36"
"槍","38","20"
"腺","38","28"
"狼","38","30"
"籲","38","35"
"廢","38","29"
"谊","38","33"
"攜","38","37"
"惹","38","36"
"鼎","38","32"
"鎖","38","35"
"遙","38","23"
"鳴","38","31"
"誤","38","35"
"巾","38","27"
"汁","38","36"
"穫","38","34"
"哇","38","36"
"绵","38","36"
"竭","38","37"
"陝","38","26"
"疼","38","32"
"肢","38","27"
"轩","38","30"
"劫","38","36"
"坂","38","25"
"弘","38","36"
"甩","37","35"
"辱","37","34"
"谣","37","33"
"岡","37","28"
"溝","37","31"
"澜","37","31"
"棄","37","34"
"飄","37","35"
"蝴","37","18"
"翠","37","35"
"潛","37","28"
"臭","37","23"
"氫","37","18"
"荔","37","22"
"乾","37","33"
"叛","37","35"
"蛙","37","24"
"桩","37","28"
"敞","37","37"
"樟","37","32"
"瑜","37","29"
"仗","36","32"
"傾","36","33"
"複","36","33"
"榄","36","22"
"恨","36","33"
"瘦","36","28"
"撰","36","36"
"膠","36","20"
"梳","36","34"
"蘊","36","31"
"叔","36","24"
"顆","36","28"
"哭","36","33"
"贤","36","31"
"烷","36","24"
"肝","36","30"
"瑙","36","26"
"晉","36","29"
"圭","36","24"
"衔","36","34"
"琳","36","33"
"囤","36","31"
"冕","36","32"
"鰻","35","11"
"梭","35","32"
"擘","35","35"
"橄","35","24"
"註","35","30"
"汀","35","29"
"羚","35","16"
"勘","35","32"
"譯","35","20"
"壞","35","33"
"靖","35","30"
"陣","35","29"
"晒","35","32"
"彦","35","33"
"涡","35","31"
"垮","35","33"
"肴","35","31"
"侣","35","30"
"铠","35","22"
"柿","35","11"
"唤","34","32"
"嘗","34","31"
"誕","34","28"
"枯","34","33"
"窥","34","30"
"噪","34","26"
"咎","34","34"
"辖","34","33"
"婆","34","24"
"绚","34","32"
"遷","34","26"
"铀","34","24"
"杏","34","18"
"饿","34","30"
"痪","34","32"
"傲","34","34"
"姻","34","27"
"幽","34","29"
"吳","34","27"
"斜","33","31"
"汛","33","27"
"馨","33","33"
"籌","33","30"
"渝","33","20"
