"1gram","Frequency","Total Tweets"
"励","238","215"
"榴","237","123"
"競","237","204"
"龄","237","198"
"藝","237","163"
"荣","237","218"
"奶","237","128"
"灣","236","157"
"豆","236","158"
"迈","235","224"
"熟","234","219"
"啟","234","214"
"玉","234","188"
"抢","234","222"
"碍","234","225"
"扰","233","226"
"唯","233","230"
"拒","233","224"
"魚","232","105"
"披","232","213"
"垄","232","199"
"词","232","194"
"麻","232","165"
"档","232","190"
"驱","231","220"
"協","231","189"
"综","231","221"
"块","231","206"
"荡","231","219"
"聘","231","191"
"維","230","180"
"紀","230","178"
"鸿","230","181"
"督","229","218"
"耗","229","202"
"缅","229","137"
"暗","228","220"
"優","228","196"
"醒","228","219"
"哲","228","176"
"積","227","195"
"扎","226","198"
"裂","226","207"
"獨","226","197"
"農","226","142"
"狂","226","210"
"萌","225","198"
"废","225","181"
"拖","225","218"
"斷","224","208"
"猛","224","218"
"跃","224","212"
"津","223","175"
"雇","223","200"
"試","222","155"
"旬","222","207"
"勋","221","176"
"屏","221","180"
"說","221","195"
"诈","221","169"
"證","221","177"
"難","220","186"
"灵","220","199"
"涌","220","210"
"拓","220","200"
"洗","219","175"
"蛇","219","137"
"痛","219","186"
"娃","218","178"
"筹","218","202"
"诞","217","183"
"烟","216","151"
"绪","215","206"
"恒","215","147"
"偏","214","199"
"挫","213","209"
"轨","212","185"
"怀","212","203"
"淡","212","188"
"郑","212","160"
"邀","211","203"
"渔","211","150"
"抓","211","195"
"圖","210","170"
"赶","209","204"
"揭","208","199"
"烏","208","114"
"錄","208","169"
"绍","208","201"
"葡","208","138"
"讼","208","177"
"洞","207","151"
"耐","207","176"
"愈","206","158"
"寶","206","133"
"俗","206","181"
"框","206","172"
"蓄","205","156"
"麼","204","178"
"興","204","155"
"拆","204","155"
"井","204","153"
"逃","203","190"
"刑","203","168"
"郭","203","159"
"卢","203","157"
"脚","202","186"
"纸","202","150"
"毁","202","193"
"蒂","202","177"
"偉","201","115"
"亏","201","166"
"慎","201","194"
"邮","200","149"
"攀","200","192"
"账","199","169"
"掉","199","188"
"浮","198","176"
"繼","198","188"
"阵","198","172"
"確","197","184"
"尾","196","171"
"輛","196","133"
"張","196","155"
"萄","196","131"
"妈","196","79"
"谁","196","184"
"沿","195","187"
"島","195","140"
"叫","195","183"
"尝","195","179"
"菱","195","141"
"崛","194","185"
"丁","194","175"
"添","194","179"
"滞","194","185"
"槟","194","124"
"潤","193","109"
"鸟","193","123"
"阪","193","127"
"抛","192","185"
"凸","192","190"
"宏","192","179"
"岩","191","148"
"赏","191","155"
"齐","191","163"
"彭","191","173"
"尹","190","142"
"鲍","190","155"
"書","190","150"
"寨","190","129"
"語","189","145"
"陽","189","137"
"怕","189","177"
"悦","188","155"
"梿","188","95"
"條","188","158"
"览","188","160"
"魔","188","160"
"遠","188","162"
"寒","188","156"
"虚","188","163"
"仪","188","163"
"忙","187","176"
"喷","187","137"
"歧","187","175"
"宙","186","147"
"聲","186","162"
"毫","186","165"
"給","186","176"
"奔","186","166"
"坛","186","162"
"柯","186","140"
"夕","185","177"
"蘭","185","136"
"廷","185","139"
"铜","184","118"
"況","184","177"
"堆","184","133"
"灯","184","135"
"圍","183","173"
"徵","183","129"
"肥","183","136"
"寿","183","121"
"氏","183","157"
"駐","182","133"
"係","182","138"
"污","182","152"
"辞","182","158"
"煤","182","119"
"擊","181","142"
"離","181","153"
"浙","181","152"
"阅","181","157"
"桑","181","146"
"询","180","168"
"径","180","169"
"輪","179","123"
"番","179","157"
"抱","179","167"
"挺","179","172"
"耶","179","157"
"糕","179","149"
"猴","179","96"
"柔","178","147"
"芝","178","113"
"嘉","177","141"
"脸","177","159"
"扣","177","145"
"薩","177","118"
"仿","177","163"
"拼","177","156"
"忘","176","163"
"械","176","149"
"泽","176","153"
"則","176","161"
"泉","175","131"
"玛","175","138"
"既","175","172"
"抑","175","165"
"赞","175","163"
"宿","175","141"
"織","175","134"
"斤","173","125"
"渡","173","147"
"裔","173","132"
"枚","173","147"
"氢","173","87"
"歡","172","147"
"鋼","172","101"
"笑","172","150"
"聊","171","146"
"静","171","158"
"臨","171","156"
"昌","171","145"
"黨","171","97"
"逼","171","165"
"旺","171","143"
"毕","171","125"
"評","171","148"
"險","170","146"
"谢","170","140"
"阴","170","162"
"遏","170","167"
"杭","168","127"
"滨","168","112"
"伐","168","158"
"莲","167","110"
"師","167","127"
"珍","167","146"
"浓","167","144"
"韦","167","148"
"藥","167","74"
"滴","167","73"
"茨","166","135"
"撑","166","161"
"偿","166","149"
"篇","166","152"
"灭","166","147"
"崩","166","156"
"舱","165","115"
"芬","165","127"
"堡","164","137"
"頻","163","147"
"甘","163","141"
"圓","163","125"
"麗","163","124"
"負","163","142"
"橋","163","84"
"輸","162","111"
"姿","162","143"
"祥","162","125"
"迄","162","159"
"汤","162","106"
"掀","161","159"
"摇","161","146"
"扬","161","151"
"裕","161","146"
"罢","161","112"
"凯","161","145"
"巧","160","132"
"瓜","159","100"
"敏","159","153"
"擔","159","140"
"鄉","159","123"
"鞋","158","89"
"霸","158","143"
"句","158","146"
"貓","158","79"
"鉴","158","157"
"兆","158","120"
"羊","157","113"
"庫","157","116"
"倾","157","150"
"孙","157","118"
"冒","157","140"
"谨","157","154"
"奈","156","120"
"峡","155","135"
"壁","155","141"
"寧","155","122"
"醫","155","86"
"峻","155","153"
"酷","155","136"
"稻","155","98"
"擎","155","131"
"戶","154","118"
"戒","153","137"
"址","153","121"
"仙","153","120"
"贩","153","127"
"厦","153","116"
"赚","152","135"
"勇","152","139"
"劇","152","125"
"執","152","120"
"诗","152","117"
"献","152","140"
"幻","151","131"
"簽","151","100"
"堅","151","135"
"羽","151","117"
"喝","151","123"
"杉","151","110"
"溫","150","118"
"坠","150","133"
"桶","150","117"
"艾","150","119"
"終","149","136"
"許","149","127"
"谋","149","131"
"凈","149","102"
"軟","149","98"
"敌","149","141"
"勃","149","110"
"妙","149","141"
"刊","149","141"
"叶","148","128"
"甜","148","115"
"壇","148","108"
"汗","148","107"
"募","148","128"
"兒","148","116"
"蔓","148","145"
"炎","148","123"
"挖","147","115"
"刀","147","107"
"携","147","144"
"磁","146","85"
"沫","146","116"
"睡","146","104"
"撼","146","139"
"凭","146","139"
"塌","145","122"
"逮","145","134"
"銅","145","67"
"帝","145","111"
"踏","145","135"
"铺","145","138"
"貶","144","105"
"杨","144","127"
"页","144","118"
"誉","143","137"
"乒","143","96"
"盤","143","110"
"桃","143","106"
"杰","143","132"
"輕","143","122"
"欣","142","131"
"冻","142","125"
"饼","142","87"
"蘋","142","73"
"幼","141","113"
"勝","141","119"
"宴","141","116"
"順","141","124"
"納","141","101"
"迁","141","124"
"帕","141","123"
"邻","141","130"
"酬","141","108"
"暑","141","93"
"递","140","113"
"徽","140","100"
"扫","140","121"
"啦","140","119"
"漏","140","117"
"忠","140","116"
"緩","140","117"
"仓","140","118"
"寸","140","113"
"礁","140","93"
"奢","140","114"
"漢","139","85"
"殖","139","94"
"孟","139","94"
"描","139","130"
"氛","139","135"
"陶","139","100"
"猪","139","90"
"宛","138","108"
"穩","138","127"
"層","138","104"
"挂","138","127"
"狗","138","79"
"廉","138","129"
"佐","138","112"
"捐","138","110"
"壮","137","123"
"敢","137","124"
"洁","137","119"
"楚","137","124"
"贺","137","120"
"賓","136","94"
"循","136","124"
"蘇","136","101"
"壓","136","117"
"儲","136","86"
"蒸","136","115"
"竹","135","103"
"柬","135","91"
"昂","135","129"
"泄","134","118"
"撒","134","122"
"桌","134","126"
"袖","134","127"
"详","134","132"
"紐","133","102"
"埔","133","95"
"旋","133","118"
"拔","133","115"
"鏈","133","97"
"夢","133","98"
"針","133","117"
"艰","133","132"
"刘","132","121"
"戲","131","86"
"嚴","131","108"
"瓶","131","113"
"腐","131","101"
"屬","131","120"
"叠","131","113"
"御","131","118"
"岗","130","117"
"偶","130","121"
"沟","130","119"
"舆","130","123"
"残","129","109"
"菌","129","83"
"喀","129","95"
"胎","129","83"
"诚","129","115"
"萎","129","123"
"贡","129","116"
"奪","128","104"
"梁","128","107"
"锦","128","107"
"郎","128","105"
"尺","128","117"
"請","128","111"
"弗","128","111"
"緊","127","111"
"闹","127","120"
"紛","127","70"
"唐","127","109"
"赔","127","99"
"餘","126","106"
"惯","126","121"
"颗","126","108"
"寺","126","83"
"貴","126","90"
"補","125","89"
"饰","125","103"
"蔡","125","110"
"秦","125","81"
"祭","125","99"
"縮","125","111"
"説","125","115"
"炭","125","86"
"译","125","95"
"漠","124","81"
"艇","124","90"
"捷","124","101"
"阁","124","112"
"殊","124","122"
"谓","123","122"
"瞬","123","117"
"扭","123","118"
"辛","123","106"
"妇","123","106"
"潘","123","105"
"插","123","101"
"晤","123","111"
"皇","122","100"
"庄","122","109"
"惕","122","120"
"铭","122","96"
"浅","121","108"
"遵","121","120"
"奏","121","111"
"爸","121","62"
"瞄","121","119"
"昆","121","95"
"横","120","109"
"斥","120","117"
"炒","120","97"
"彼","120","113"
"賞","120","99"
"堵","120","112"
"懂","120","110"
"願","119","107"
"炮","119","99"
"穆","119","101"
"尊","119","114"
"崎","119","87"
"講","118","97"
"燈","118","64"
"藤","118","102"
"契","118","112"
"檢","118","81"
"樹","118","86"
"疏","118","110"
"糟","118","112"
"綠","117","85"
"堪","117","115"
"肖","117","86"
"乓","116","84"
"碰","116","109"
"锋","116","104"
"伍","115","104"
"泊","115","92"
"徒","115","101"
"耀","115","104"
"稿","115","106"
"宮","114","84"
"狀","114","104"
"茂","114","96"
"册","114","99"
"琼","114","111"
"莎","114","93"
"诸","113","111"
"賣","113","96"
"遥","113","87"
"宪","113","91"
"侈","113","88"
"鹿","113","77"
"琉","113","42"
"瓷","112","71"
"碗","112","89"
"姓","112","94"
"猜","112","94"
"辅","112","104"
"霍","112","103"
"胶","112","78"
"侯","112","87"
"娜","111","97"
"拘","111","106"
"寄","111","100"
"畅","111","106"
"擦","111","107"
"貝","111","81"
"泥","111","91"
"吴","111","95"
"棕","111","71"
"蚁","111","71"
"碎","110","95"
"狮","110","82"
"棒","110","88"
"皆","110","106"
"荒","110","100"
"晋","110","97"
"獎","110","62"
"烤","109","75"
"誓","109","103"
"噸","109","84"
"孔","109","77"
"驚","109","104"
"嗎","109","102"
"勤","109","96"
"辑","109","95"
"旱","109","94"
"樱","109","54"
"養","108","70"
"討","108","96"
"識","108","97"
"鎮","108","89"
"敲","108","107"
"炉","108","101"
"滩","108","98"
"娱","108","101"
"辣","108","82"
"芒","108","70"
"奋","108","104"
"痘","108","62"
"債","107","59"
"換","107","94"
"桂","107","87"
"蔬","107","72"
"週","107","85"
"赫","107","94"
"墙","107","90"
"喊","107","101"
"嫩","107","79"
"柏","106","98"
"豹","106","57"
"盾","106","87"
"厉","106","104"
"親","105","88"
"欺","105","90"
"扇","105","66"
"雕","105","73"
"驳","105","104"
"骑","105","81"
"陵","104","76"
"覽","104","84"
"雾","104","84"
"聽","104","84"
"搞","104","98"
"犹","104","92"
"闪","104","81"
"溪","104","89"
"垃","104","76"
"紫","104","88"
"薄","104","84"
"贫","104","90"
"碑","104","98"
"曝","104","96"
"厘","104","82"
"訂","103","68"
"悠","103","80"
"範","103","94"
"抖","103","91"
"圾","103","75"
"亦","103","96"
"脏","103","91"
"妆","103","71"
"攝","102","82"
"責","102","93"
"貼","102","67"
"扮","102","99"
"袋","102","80"
"艳","101","94"
"駛","101","67"
"魯","101","68"
"妻","101","79"
"幾","101","96"
"肆","101","100"
"軌","100","62"
"悲","100","91"
"劣","100","98"
"膜","100","66"
"梯","99","66"
"純","99","88"
"厨","99","77"
"赵","99","86"
"腦","99","78"
"儀","99","81"
"丧","99","99"
"玻","99","73"
"辩","99","92"
"尿","99","61"
"蚂","99","65"
"窗","98","80"
"鳥","98","49"
"績","98","91"
"戈","98","82"
"忆","98","91"
"棉","98","70"
"怪","98","90"
"磋","98","83"
"忌","98","58"
"铝","98","62"
"盒","98","78"
"炼","98","83"
"舍","97","79"
"宠","97","80"
"礎","97","91"
"庞","97","97"
"晓","97","90"
"挤","97","95"
"損","97","71"
"腊","97","70"
"翼","97","75"
"棋","96","55"
"吐","96","88"
"弥","96","90"
"宋","96","82"
"絲","96","74"
"柱","96","89"
"頂","96","82"
"慕","96","84"
"抽","96","82"
"悟","96","73"
"倡","96","85"
"隻","96","71"
"裹","96","86"
"锅","96","72"
"鼠","95","57"
"詩","95","56"
"串","95","85"
"涵","95","91"
"滥","95","91"
"浦","95","80"
"歉","95","90"
"侧","95","86"
"宵","95","63"
"浸","94","87"
"徐","94","72"
"颜","94","88"
"酿","94","80"
"婴","94","67"
"寓","94","83"
"篮","94","62"
"逢","94","92"
"您","94","81"
"悬","93","80"
"臺","93","69"
"仔","93","82"
"凡","93","83"
"凤","93","74"
"碧","93","82"
"脆","93","91"
"趨","93","87"
"盐","93","65"
"绳","93","66"
"肃","92","79"
"怒","92","90"
"琴","92","61"
"濱","92","59"
"媽","92","35"
"淘","92","85"
"割","92","78"
"葉","91","74"
"梨","91","58"
"雖","91","91"
"吹","91","84"
"擁","91","89"
"翁","91","85"
"鹏","91","73"
"娘","91","64"
"逻","91","82"
"絕","90","84"
"轰","90","80"
"舒","90","87"
"咨","90","84"
"滚","90","58"
"靈","90","75"
"枝","90","79"
"璃","90","68"
"溢","90","82"
"蟹","90","39"
"朱","90","74"
"壤","90","68"
"彻","90","89"
"職","89","75"
"麟","89","58"
"赤","89","84"
"叙","89","69"
"搬","89","74"
"敬","89","85"
"窃","89","71"
"虫","89","55"
"赌","89","69"
"侠","88","66"
"娥","88","55"
"壯","88","72"
"弟","88","73"
"尋","88","81"
"寬","88","76"
"乃","88","85"
"練","87","71"
"階","87","75"
"兌","87","60"
"砖","87","55"
"偷","87","66"
"钦","87","59"
"矶","87","69"
"郊","86","78"
"斑","86","71"
"牧","86","56"
"怖","86","75"
"窄","86","81"
"啸","86","70"
"旭","86","68"
"灰","86","73"
"钩","86","77"
"壳","86","69"
"細","85","68"
"填","85","77"
"漂","85","78"
"伸","85","79"
"趟","85","77"
"肺","85","66"
"颠","84","81"
"疯","84","81"
"谴","84","79"
"烦","84","79"
"勞","84","63"
"蔚","84","63"
"啤","84","48"
"冈","84","72"
"豁","84","72"
"虐","84","84"
"牵","84","84"
"颈","83","73"
"瀑","83","39"
"履","83","82"
"霞","83","58"
"绘","83","68"
"剑","83","63"
"柴","83","63"
"蜜","83","61"
"憂","83","74"
"鬆","83","70"
"捧","83","80"
"慮","83","78"
"赠","83","69"
"寫","83","74"
"催","82","73"
"拳","82","66"
"帖","82","69"
"療","82","55"
"峇","82","62"
"忽","82","75"
"庙","82","53"
"盆","81","59"
"艦","81","38"
"歸","81","69"
"樓","81","56"
"铃","81","55"
"卸","81","70"
"兹","81","71"
"貌","80","71"
"嫦","80","48"
"紹","80","76"
"齊","80","70"
"秩","80","75"
"倫","80","65"
"瑰","80","50"
"禮","80","65"
"賴","80","62"
"駕","79","51"
"脉","79","70"
"舶","79","68"
"浩","79","66"
"粽","79","37"
"乔","79","65"
"纠","79","72"
"陪","79","71"
"孤","79","68"
"妥","79","76"
"悄","79","57"
"尘","79","61"
"瑟","79","57"
"旁","79","78"
"谍","78","71"
"卓","78","70"
"姐","78","61"
"乙","78","62"
"薯","78","45"
"逝","78","75"
"辰","77","70"
"卻","77","73"
"矛","77","74"
"衝","77","67"
"驰","77","65"
"韧","77","77"
"纤","77","46"
"渠","77","71"
"鄭","77","46"
"獻","76","71"
"忍","76","74"
"杆","76","70"
"廳","76","65"
"爬","76","63"
"裏","76","69"
"溃","76","74"
"搁","76","71"
"柳","76","55"
"腿","76","60"
"鲸","76","36"
"藍","76","63"
"摊","76","61"
"違","76","58"
"絡","76","60"
"傷","76","53"
"惨","76","74"
"騰","75","55"
"虾","75","54"
"欲","75","71"
"躍","74","69"
"飲","74","53"
"恰","74","60"
"惜","74","71"
"锐","74","72"
"挡","74","71"
"巩","74","73"
"眠","74","49"
"誌","73","69"
"遣","73","69"
"壽","73","39"
"錦","73","50"
"讀","73","59"
"監","73","62"
"役","73","67"
"粒","73","56"
"笼","73","68"
"浏","72","61"
"郵","72","33"
"啊","72","69"
"鏡","72","52"
"兽","72","59"
"郁","72","56"
"廊","72","59"
"珊","72","44"
"亨","72","63"
"捉","72","67"
"挪","71","59"
"麥","71","48"
"夷","71","56"
"侗","71","30"
"漸","71","63"
"盗","71","59"
"覺","71","63"
"慌","71","68"
"狱","71","59"
"荐","70","67"
"骚","70","63"
"譽","70","62"
"併","70","64"
"訓","70","53"
"蓬","70","69"
"栋","70","61"
"叹","70","69"
"彈","70","61"
"爷","70","35"
"錯","69","52"
"訴","69","47"
"繞","69","68"
"塘","69","51"
"陕","69","63"
"祈","69","60"
"芳","69","58"
"骤","69","69"
"掘","69","61"
"橡","69","41"
"勁","69","66"
"嚮","69","62"
"錶","69","57"
"砂","69","53"
"燕","69","50"
"颇","69","67"
"丢","69","65"
"穷","69","66"
"乳","69","52"
"適","68","62"
"禽","68","49"
"鮮","68","57"
"雀","68","51"
"仰","68","61"
"剥","68","64"
"崇","68","61"
"腰","68","58"
"谱","68","58"
"異","68","57"
"怨","68","63"
"胖","68","54"
"町","67","58"
"槽","67","63"
"贯","67","59"
"綜","67","60"
"陳","67","50"
"暨","67","64"
"莉","67","49"
"築","67","50"
"災","67","43"
"脂","67","52"
"脫","67","57"
"諾","67","54"
"孫","67","45"
"腹","67","60"
"烂","67","58"
"雜","67","53"
"盎","67","61"
"拨","67","58"
"滋","67","61"
"晰","66","61"
"侦","66","62"
"濃","66","55"
"绑","66","62"
"卿","66","63"
"魏","66","62"
"匹","66","60"
"纵","66","64"
"鹅","66","46"
"氨","66","30"
"鐘","65","57"
"虹","65","56"
"朵","65","57"
"顧","65","58"
"煙","65","44"
"垒","65","62"
"酱","65","43"
"钻","65","52"
"涂","64","49"
"抹","64","60"
"揮","64","59"
"玫","64","34"
"诱","64","63"
"盡","64","59"
"耕","64","51"
"暫","64","54"
"闯","64","58"
"煌","64","51"
"妹","64","47"
"稍","64","60"
"淳","64","59"
"泼","64","42"
"捞","64","48"
"兔","64","46"
"饲","63","56"
"傅","63","54"
"彰","63","61"
"觸","63","57"
"漁","63","34"
"掩","63","58"
"匈","63","40"
"緣","63","55"
"礦","63","37"
"辈","63","58"
"灼","63","58"
"闲","63","58"
"踢","62","56"
"爽","62","54"
"鬧","62","54"
"鬼","62","49"
"澄","62","57"
"凝","62","57"
"聖","62","44"
"翰","62","55"
"溯","62","59"
"隧","62","42"
"欽","62","38"
"瞩","61","61"
"踩","61","57"
"惩","61","58"
"丘","61","46"
"睐","61","60"
"錢","61","43"
"蹈","61","55"
"勿","61","59"
"飾","61","40"
"沈","61","50"
"鍵","61","60"
"践","61","57"
"肩","61","53"
"罐","61","50"
"祸","61","57"
"汰","61","58"
"颖","61","55"
"丨","60","60"
"粗","60","55"
"孕","60","45"
"拋","60","47"
"麒","60","35"
"腳","60","53"
"筛","60","53"
"櫻","60","19"
"镍","60","46"
"淹","60","58"
"肠","60","44"
"盼","60","57"
"螺","60","42"
"丸","60","53"
"俱","59","55"
"摸","59","56"
"吊","59","49"
"兄","59","54"
"跡","59","46"
"酋","59","51"
"夠","59","56"
"幹","59","51"
"肌","59","52"
"剪","59","45"
"鋁","59","25"
"吓","59","54"
"函","59","54"
"槛","58","58"
"頓","58","43"
"襲","58","48"
"擅","58","57"
"逛","58","48"
"貢","58","52"
"睛","58","54"
"屿","58","53"
"憶","58","43"
"卜","58","44"
"坊","58","53"
"葬","58","41"
"胆","58","48"
"蓋","58","52"
"栩","58","27"
"辟","58","57"
"磨","58","54"
"蓮","58","29"
"贪","58","48"
"轴","58","42"
"趁","58","57"
"缴","58","49"
"萧","58","53"
"椒","58","38"
"劾","58","47"
"姑","57","47"
"臂","57","52"
"臣","57","53"
"撐","57","54"
"課","57","47"
"俊","57","55"
"鸣","57","53"
"墓","57","40"
"韻","57","55"
"扶","57","56"
"簡","57","46"
"岳","57","37"
"崽","57","35"
"擇","57","53"
"夹","57","52"
"妮","56","44"
"悅","56","39"
"殺","56","34"
"鴻","56","30"
"訊","56","51"
"赋","56","54"
"抬","56","55"
"涯","56","52"
"麵","56","21"
"歇","56","50"
"茅","56","36"
"吞","56","51"
"坎","56","46"
"佣","56","49"
"屡","56","47"
"帆","56","50"
"坍","55","49"
"阔","55","54"
"繪","55","44"
"紙","55","34"
"蝶","55","27"
"蜂","55","39"
"畔","55","45"
"眉","55","50"
"擺","55","49"
"洽","55","53"
"豚","55","32"
"拦","55","50"
"惟","55","41"
"剛","55","38"
"峽","54","34"
"躺","54","41"
"呆","54","51"
"賀","54","44"
"垂","54","49"
"鹰","54","47"
"湿","54","42"
"埋","54","51"
"悼","54","48"
"饱","54","51"
"憾","54","52"
"饺","54","24"
"弈","53","49"
"編","53","42"
"錫","53","31"
"囊","53","44"
"甦","53","50"
"盲","53","42"
"鍋","53","25"
"謂","53","45"
"删","53","51"
"欠","53","46"
"齡","53","45"
"奉","53","46"
"磅","53","49"
"葱","53","33"
"扑","53","49"
"啥","52","48"
"搶","52","44"
"牢","52","47"
"碼","52","43"
"屠","52","37"
"脈","52","31"
"罹","52","50"
"飯","52","36"
"贾","52","50"
"伪","52","48"
"酵","52","49"
"仲","52","36"
"栓","52","46"
"艙","51","30"
"聪","51","46"
"君","51","44"
"夥","51","47"
"窟","51","23"
"緬","51","26"
"咏","51","50"
"挽","51","49"
"柜","51","45"
"帅","51","43"
"抨","51","50"
"拯","51","48"
"颁","51","47"
"煮","51","42"
"躲","51","44"
"夸","51","48"
"莓","51","26"
"糧","50","26"
"愤","50","50"
"瞰","50","44"
"榮","50","45"
"捍","50","47"
"逸","50","45"
"傍","50","49"
"仇","50","45"
"讽","50","47"
"嫁","50","45"
"飘","50","47"
"審","49","42"
"凶","49","41"
"凉","49","39"
"纹","49","34"
"劍","49","37"
"莊","49","37"
"痕","49","45"
"帐","49","43"
"殿","48","39"
"绽","48","45"
"坪","48","40"
"沖","48","38"
"枢","48","45"
"烹","47","38"
"谐","47","46"
"渴","47","46"
"梵","47","29"
"遞","47","31"
"昭","47","39"
"誼","47","36"
"裤","47","39"
"岭","47","41"
"醉","47","45"
"鼻","47","37"
"劉","47","38"
"拾","47","44"
"涛","47","46"
"慰","47","46"
"哀","47","42"
"盧","47","35"
"肤","47","38"
"詞","46","38"
"曆","46","44"
"衅","46","41"
"汪","46","36"
"搏","46","40"
"檔","46","30"
"嘴","46","40"
"硕","46","44"
"鋰","46","29"
"繫","46","37"
"釋","46","39"
"亂","46","41"
"轿","46","43"
"帷","46","46"
"牲","45","40"
"橫","45","41"
"奠","45","45"
"巢","45","37"
"萊","45","34"
"骸","45","37"
"璀","45","37"
"璨","45","37"
"赐","45","41"
"畢","45","30"
"勾","45","45"
"粤","45","35"
"惡","45","44"
"僵","45","43"
"镑","45","35"
"慈","45","41"
"舊","45","33"
"翅","45","31"
"粹","45","43"
"钴","45","31"
"簿","45","40"
"淋","44","34"
"晴","44","40"
"謝","44","31"
"徑","44","40"
"弄","44","41"
"弊","44","44"
"芽","44","37"
"魂","44","42"
"屈","44","39"
"瑚","44","27"
"胃","44","35"
"鸭","44","33"
"讚","44","42"
"疊","44","37"
"磚","44","21"
"跻","44","44"
"閉","44","34"
"蕾","44","41"
"椰","44","28"
"镓","44","30"
"崖","43","34"
"擬","43","38"
"輝","43","42"
"剔","43","42"
"懷","43","40"
"匠","43","39"
"濒","43","42"
"栽","43","34"
"吾","43","39"
"缝","43","40"
"靜","42","37"
"妨","42","40"
"隱","42","39"
"幫","42","37"
"舌","42","40"
"搖","42","37"
"巷","42","38"
"脹","42","40"
"趕","42","38"
"儘","42","42"
"霜","42","38"
"喉","42","27"
"曹","42","37"
"怡","42","39"
"鹤","42","31"
"葵","42","25"
"茫","42","34"
"揽","42","40"
"斋","42","33"
"砍","42","38"
"衍","42","38"
"惧","42","40"
"丈","42","36"
"缆","42","31"
"貫","41","34"
"浴","41","36"
"汶","41","25"
"犬","41","27"
"沪","41","35"
"遲","41","32"
"讶","41","38"
"徘","41","40"
"氮","41","25"
"摧","41","40"
"糊","41","39"
"猎","41","28"
"侨","41","31"
"缉","41","33"
"浜","41","23"
"鳗","41","11"
"刹","41","38"
"辽","40","34"
"嶺","40","31"
"揚","40","39"
"棵","40","31"
"斌","40","40"
"辨","40","38"
"俑","40","18"
"黔","40","28"
"楊","40","29"
"钓","40","32"
"徊","40","39"
"厢","40","35"
"炫","40","36"
"丑","40","38"
"厄","40","37"
"僑","40","22"
"堤","40","33"
"玄","40","29"
"仑","40","35"
"豫","40","36"
"恼","40","37"
"拐","40","39"
"艷","40","38"
"掛","39","39"
"須","39","36"
"砸","39","38"
"俯","39","38"
"汐","39","24"
"贏","39","36"
"萝","39","27"
"鹽","39","18"
"迭","39","36"
"帽","39","35"
"廈","39","30"
"孜","39","29"
"傑","39","35"
"辐","39","33"
"翔","39","33"
"睹","39","39"
"敗","39","36"
"衷","39","38"
"咸","39","35"
"挣","39","37"
"恋","39","26"
"焰","39","32"
"邓","39","30"
"坞","39","38"
"榈","39","27"
"瑪","38","26"
"汁","38","36"
"閃","38","27"
"哇","38","36"
"戳","38","37"
"栖","38","36"
"寵","38","14"
"绵","38","36"
"鳴","38","31"
"瘫","38","34"
"脊","38","29"
"腺","38","28"
"疼","38","32"
"肢","38","27"
"轩","38","30"
"巾","38","27"
"茄","38","30"
"坂","38","25"
"惑","38","38"
"弘","38","36"
"弯","38","33"
"狼","38","30"
"飓","38","23"
"蕴","37","35"
"叉","37","30"
"濕","37","22"
"暢","37","35"
"亩","37","35"
"泪","37","34"
"闖","37","30"
"澜","37","31"
"竭","37","36"
"陝","37","25"
"槍","37","19"
"筆","37","32"
"攜","37","36"
"爺","37","19"
"廢","37","28"
"叛","37","35"
"遙","37","22"
"靡","37","37"
"騎","37","32"
"鎖","37","34"
"澤","37","29"
"惹","37","35"
"鼎","37","31"
"灌","37","33"
"氫","37","18"
"敞","37","37"
"桩","37","28"
"樟","37","32"
"瑜","37","29"
"誤","36","33"
"岡","36","27"
"蝴","36","17"
"膠","36","20"
"蘊","36","31"
"乾","36","32"
"複","36","33"
"瘦","36","28"
"甩","36","34"
"烷","36","24"
"肝","36","30"
"瑙","36","26"
"晉","36","29"
"撰","36","36"
"誰","36","35"
"榄","36","22"
"臭","36","22"
"劫","36","34"
"藉","36","36"
"贤","36","31"
"恨","36","33"
"谊","36","32"
"囤","36","31"
"荔","36","21"
"飄","36","34"
"鰻","35","11"
"籲","35","32"
"靖","35","30"
"溝","35","30"
"顆","35","27"
"譯","35","20"
"脅","35","29"
"棄","35","32"
"傾","35","32"
"塊","35","28"
"哭","35","32"
"涡","35","31"
"橄","35","24"
"垮","35","33"
"肴","35","31"
"圭","35","23"
"勘","35","32"
"侣","35","30"
"琳","35","32"
"汀","35","29"
"铠","35","22"
"柿","35","11"
"婆","34","24"
"绚","34","32"
"枯","34","33"
"翠","34","32"
"噪","34","26"
"坑","34","24"
"唤","34","32"
"梳","34","32"
"铀","34","24"
"梭","34","31"
"嘗","34","31"
"擘","34","34"
"谣","34","31"
"彦","34","32"
"杏","34","18"
"辱","34","32"
"辖","34","33"
"咎","34","34"
"姻","34","27"
"窥","34","30"
"幽","34","29"
"誕","34","28"
"仗","34","30"
"衔","34","32"
"鬥","33","26"
"陣","33","27"
"醇","33","24"
"愁","33","32"
"叔","33","21"
"廟","33","19"
"蔽","33","33"
"遷","33","25"
"晒","33","30"
"吕","33","33"
"厌","33","28"
"媛","33","22"
"爪","33","27"
"饿","33","29"
"痪","33","31"
"傲","33","33"
"钠","33","20"
"淇","33","23"
"冕","33","29"
"遼","32","25"
"穫","32","28"
"肅","32","27"
"囚","32","30"
