"9gram","Frequency","Total Tweets"
"耳其国防部长阿卡尔","5","5"
"国高速公路交通安全","5","5"
"巴菲特旗下伯克希尔","5","5"
"菲特旗下伯克希尔哈","5","5"
"特旗下伯克希尔哈撒","5","5"
"旗下伯克希尔哈撒韦","5","5"
"第二次世界大战以来","5","5"
"員乘組圓滿完成第一","5","4"
"乘組圓滿完成第一次","5","4"
"組圓滿完成第一次出","5","4"
"圓滿完成第一次出艙","5","4"
"滿完成第一次出艙活","5","4"
"完成第一次出艙活動","5","4"
"加利福尼亚州洛杉矶","5","5"
"中国国务院总理李克","5","5"
"国国务院总理李克强","5","5"
"马来西亚云顶半山土","5","5"
"来西亚云顶半山土崩","5","5"
"發射中心使用長征三","5","5"
"射中心使用長征三號","5","5"
"中心使用長征三號乙","5","5"
"心使用長征三號乙運","5","5"
"使用長征三號乙運載","5","5"
"用長征三號乙運載火","5","5"
"長征三號乙運載火箭","5","5"
"卡塔尔世界杯小组赛","5","5"
"严格的动态清零政策","5","5"
"美国联邦通讯委员会","5","5"
"接受中新網記者採訪","5","5"
"人形机器人半程马拉","5","4"
"形机器人半程马拉松","5","4"
"北京亦庄半程马拉松","5","4"
"二十次全国代表大会","5","5"
"美联储主席鲍威尔的","5","5"
"在太原卫星发射中心","5","5"
"政協十四屆三次會議","5","5"
"起本土冠病确诊病例","5","5"
"人因冠病并发症逝世","5","5"
"马来西亚卫生部长凯","5","5"
"来西亚卫生部长凯利","5","5"
"接种冠病疫苗追加剂","5","5"
"西昌卫星发射中心使","5","5"
"昌卫星发射中心使用","5","5"
"防止蔓延等重点措施","5","5"
"海上集装箱运输量增","5","5"
"上集装箱运输量增长","5","5"
"台湾行政院长苏贞昌","5","5"
"首次申请失业救济人","5","5"
"次申请失业救济人数","5","5"
"美国外国投资委员会","5","5"
"疫苗接种者旅游通道","5","5"
"电动汽车巨头特斯拉","5","5"
"日新增冠病确诊病例","5","5"
"洪阿哈阿帕伊岛海底","5","5"
"阿哈阿帕伊岛海底火","5","5"
"哈阿帕伊岛海底火山","5","5"
"苏伊士运河管理局主","5","5"
"伊士运河管理局主席","5","5"
"苗接种者旅游走廊计","5","5"
"接种者旅游走廊计划","5","5"
"美国国立卫生研究院","5","5"
"抗疫跨部门工作小组","5","5"
"國鐵路累計發送旅客","5","5"
"聯合國教科文組織總","5","4"
"合國教科文組織總部","5","4"
"近日就此接受中新社","5","5"
"中國國家移民管理局","5","5"
"全社會跨區域人員流","5","3"
"社會跨區域人員流動","5","3"
"會跨區域人員流動量","5","3"
"侵華日軍南京大屠殺","5","5"
"華日軍南京大屠殺遇","5","5"
"日軍南京大屠殺遇難","5","5"
"軍南京大屠殺遇難同","5","5"
"美国总统特朗普签署","5","5"
"征系列運載火箭的第","5","5"
"即将上任的特朗普政","5","5"
"将上任的特朗普政府","5","5"
"国候任总统特朗普的","5","5"
"畫框中的二十四節氣","5","5"
"神舟十九號航天員乘","5","4"
"舟十九號航天員乘組","5","4"
"国当选总统特朗普的","5","5"
"國鐵路預計發送旅客","5","3"
"美國財政部長貝森特","5","5"
"经港珠澳大桥珠海公","5","4"
"港珠澳大桥珠海公路","5","4"
"珠澳大桥珠海公路口","5","4"
"澳大桥珠海公路口岸","5","4"
"大桥珠海公路口岸出","5","4"
"桥珠海公路口岸出入","5","4"
"蘇聯偉大衛國戰爭勝","5","4"
"聯偉大衛國戰爭勝利","5","4"
"人民大會堂會見來華","5","5"
"主席習近平乘專機抵","5","5"
"席習近平乘專機抵達","5","5"
"中國在酒泉衛星發射","5","5"
"國在酒泉衛星發射中","5","5"
"台灣地區領導人賴清","5","4"
"灣地區領導人賴清德","5","4"
"第十二屆全國少數民","5","5"
"十二屆全國少數民族","5","5"
"二屆全國少數民族傳","5","5"
"屆全國少數民族傳統","5","5"
"中國國際服務貿易交","5","5"
"國國際服務貿易交易","5","5"
"國際服務貿易交易會","5","5"
"領導人第十九次峰會","5","4"
"第七屆中國國際進口","5","5"
"第六屆世界佛教論壇","5","4"
"交部長王毅在紐約聯","5","5"
"對中國電動汽車等產","5","4"
"中國電動汽車等產品","5","4"
"國電動汽車等產品加","5","4"
"電動汽車等產品加征","5","4"
"動汽車等產品加征關","5","4"
"汽車等產品加征關稅","5","4"
"年中非合作論壇峰會","5","5"
"地奥运健儿代表团在","5","5"
"奥运健儿代表团在香","5","5"
"运健儿代表团在香港","5","5"
"中共二十届三中全会","5","5"
"在巴黎奥运会乒乓球","5","5"
"人民大會堂同來華進","5","5"
"民大會堂同來華進行","5","5"
"大會堂同來華進行國","5","5"
"會堂同來華進行國事","5","5"
"堂同來華進行國事訪","5","5"
"同來華進行國事訪問","5","5"
"來華進行國事訪問的","5","5"
"全面戰略合作夥伴關","5","3"
"面戰略合作夥伴關係","5","3"
"羌塘国家级自然保护","5","5"
"塘国家级自然保护区","5","5"
"中阿合作論壇第十屆","5","5"
"阿合作論壇第十屆部","5","5"
"第十屆部長級會議開","5","5"
"十屆部長級會議開幕","5","5"
"屆部長級會議開幕式","5","5"
"持普通护照人员试行","4","4"
"公布的最新数据显示","4","4"
"中国字节跳动旗下短","4","4"
"字节跳动旗下短视频","4","4"
"菲律宾国家安全顾问","4","4"
"日本东京电力公司星","4","4"
"本东京电力公司星期","4","4"
"福岛第一核电站核污","4","4"
"据中国载人航天工程","4","4"
"季度净利润同比增长","4","4"
"中国驻菲律宾使馆发","4","4"
"国驻菲律宾使馆发言","4","4"
"驻菲律宾使馆发言人","4","4"
"美国电动车大厂特斯","4","4"
"国电动车大厂特斯拉","4","4"
"日元兌美元匯率一度","4","4"
"疾病控制和预防中心","4","4"
"叙利亚首都大马士革","4","4"
"在酒泉卫星发射中心","4","4"
"次任务是长征系列运","4","4"
"任务是长征系列运载","4","4"
"务是长征系列运载火","4","4"
"是长征系列运载火箭","4","4"
"长征系列运载火箭的","4","4"
"上工业增加值同比增","4","4"
"律宾总统小马可斯称","4","4"
"律宾外交部长马纳洛","4","4"
"美国芯片巨头英特尔","4","4"
"美国马里兰州巴尔的","4","4"
"国马里兰州巴尔的摩","4","4"
"有记录以来最炎热的","4","3"
"周五公布的数据显示","4","4"
"日本首相岸田文雄说","4","4"
"阿里巴巴联合创始人","4","4"
"名義工資的人均現金","4","4"
"義工資的人均現金工","4","4"
"工資的人均現金工資","4","4"
"資的人均現金工資總","4","4"
"的人均現金工資總額","4","4"
"港珠澳大橋珠海公路","4","3"
"珠澳大橋珠海公路口","4","3"
"澳大橋珠海公路口岸","4","3"
"美国财政部长耶伦星","4","4"
"国财政部长耶伦星期","4","4"
"台湾外交部长吴钊燮","4","4"
"宫发言人佩斯科夫说","4","4"
"台湾中央灾害应变中","4","4"
"湾中央灾害应变中心","4","4"
"储主席鲍威尔周三表","4","4"
"主席鲍威尔周三表示","4","4"
"家主席习近平星期二","4","4"
"實施大規模貨幣寬鬆","4","4"
"互联网巨头字节跳动","4","4"
"华尔街股市主要指数","4","4"
"尔街股市主要指数今","4","4"
"街股市主要指数今天","4","4"
"中国电商巨头拼多多","4","4"
"芯片制造商中芯国际","4","4"
"新加坡移民与关卡局","4","4"
"中国商务部部长王文","4","4"
"国商务部部长王文涛","4","4"
"贸易及工业部副部长","4","4"
"列入人类非物质文化","4","4"
"动物救护繁育中心救","4","4"
"物救护繁育中心救助","4","4"
"救护繁育中心救助了","4","4"
"护繁育中心救助了一","4","4"
"繁育中心救助了一只","4","4"
"育中心救助了一只重","4","4"
"中心救助了一只重伤","4","4"
"心救助了一只重伤的","4","4"
"救助了一只重伤的雪","4","4"
"助了一只重伤的雪豹","4","4"
"了一只重伤的雪豹幼","4","4"
"一只重伤的雪豹幼崽","4","4"
"蘋果公司首席執行官","4","3"
"果公司首席執行官庫","4","3"
"公司首席執行官庫克","4","3"
"部部長王文濤會見美","4","3"
"部長王文濤會見美國","4","3"
"長王文濤會見美國蘋","4","3"
"王文濤會見美國蘋果","4","3"
"文濤會見美國蘋果公","4","3"
"濤會見美國蘋果公司","4","3"
"这个全球最大汽车市","4","4"
"个全球最大汽车市场","4","4"
"一项具有里程碑意义","4","4"
"美國外國投資委員會","4","4"
"迷茫的旅遊大國日本","4","4"
"对美国科技巨头苹果","4","4"
"将联邦基金利率目标","4","4"
"议院议长佩洛西访台","4","4"
"也门胡塞武装发言人","4","4"
"在日本工作的外國人","4","4"
"人兼首席执行官黄仁","4","4"
"兼首席执行官黄仁勋","4","4"
"督斯里莫哈末沙布说","4","4"
"美国驻华大使伯恩斯","4","4"
"人次中外人員出入境","4","4"
"中国房地产市场低迷","4","4"
"费者价格指数同比上","4","4"
"中華全國日語演講比","4","3"
"華全國日語演講比賽","4","3"
"国智能手机制造商小","4","4"
"智能手机制造商小米","4","4"
"总统特朗普的关税政","4","4"
"统特朗普的关税政策","4","4"
"中国通讯设备巨头华","4","4"
"国通讯设备巨头华为","4","4"
"在南中国海争议水域","4","4"
"中国大陆解放军东部","4","4"
"国大陆解放军东部战","4","4"
"大陆解放军东部战区","4","4"
"中国驻马大使欧阳玉","4","4"
"国驻马大使欧阳玉靖","4","4"
"美国飞机制造商波音","4","4"
"首席执行官阿尔特曼","4","4"
"中國國民黨副主席夏","4","3"
"國國民黨副主席夏立","4","3"
"國民黨副主席夏立言","4","3"
"全国人民代表大会常","4","4"
"国人民代表大会常务","4","4"
"人民代表大会常务委","4","4"
"民代表大会常务委员","4","4"
"代表大会常务委员会","4","4"
"禁止進口日本水産品","4","4"
"加入北大西洋公约组","4","4"
"入北大西洋公约组织","4","4"
"天然气管道爆炸事件","4","4"
"然气管道爆炸事件的","4","4"
"气管道爆炸事件的调","4","4"
"管道爆炸事件的调查","4","4"
"成为中国最大的咖啡","4","4"
"为中国最大的咖啡连","4","4"
"中国最大的咖啡连锁","4","4"
"巴菲特的伯克希尔哈","4","4"
"菲特的伯克希尔哈撒","4","4"
"特的伯克希尔哈撒韦","4","4"
"纳斯达克综合指数周","4","4"
"连续第三个交易日下","4","4"
"续第三个交易日下跌","4","4"
"在很大程度上取决于","4","4"
"公司股价在盘后交易","4","4"
"克希尔哈撒韦公司去","4","4"
"希尔哈撒韦公司去年","4","4"
"会跨区域人员流动量","4","3"
"美国全国运输安全委","4","4"
"国全国运输安全委员","4","4"
"菲律宾称斯卡伯勒浅","4","4"
"律宾称斯卡伯勒浅滩","4","4"
"中国第三艘航空母舰","4","4"
"中国中央气象台星期","4","4"
"国中央气象台星期天","4","4"
"的地缘政治紧张局势","4","4"
"菲律宾前总统杜特蒂","4","4"
"中国驻美国大使谢锋","4","4"
"股为主的纳斯达克指","4","4"
"为主的纳斯达克指数","4","4"
"国规模以上工业企业","4","4"
"规模以上工业企业利","4","4"
"模以上工业企业利润","4","4"
"美国航空管理局表示","4","4"
"台湾候任总统赖清德","4","4"
"比特币交易所挂牌基","4","4"
"特币交易所挂牌基金","4","4"
"台湾积体电路制造股","4","4"
"湾积体电路制造股份","4","4"
"积体电路制造股份有","4","4"
"体电路制造股份有限","4","4"
"电路制造股份有限公","4","4"
"路制造股份有限公司","4","4"
"长拿督斯里魏家祥博","4","4"
"拿督斯里魏家祥博士","4","4"
"市场分析师的普遍预","4","4"
"场分析师的普遍预测","4","4"
"以十亿美元计的资金","4","4"
"日本首相岸田文雄星","4","4"
"本首相岸田文雄星期","4","4"
"接受中新網專訪時表","4","4"
"受中新網專訪時表示","4","4"
"中国大陆国台办发言","4","4"
"国大陆国台办发言人","4","4"
"总统与立法委员选举","4","4"
"总统候选人侯友宜星","4","4"
"统候选人侯友宜星期","4","4"
"以色列在加沙地带的","4","4"
"色列在加沙地带的军","4","4"
"列在加沙地带的军事","4","4"
"美国众议院中共问题","4","4"
"国众议院中共问题特","4","4"
"电动汽车和混合动力","4","3"
"和地缘政治紧张局势","4","4"
"枚中国大陆探空气球","4","4"
"与菲律宾总统小马可","4","4"
"有史以来规模最大的","4","4"
"日本首相岸田文雄表","4","4"
"本首相岸田文雄表示","4","4"
"黎巴嫩首都贝鲁特南","4","4"
"巴嫩首都贝鲁特南郊","4","4"
"冠病确诊和死亡病例","4","4"
"內蒙古自治區錫林郭","4","4"
"蒙古自治區錫林郭勒","4","4"
"古自治區錫林郭勒盟","4","4"
"和旅游部数据中心测","4","4"
"旅游部数据中心测算","4","4"
"制造业采购经理指数","4","4"
"在南中国海争议海域","4","4"
"美國的海上貨櫃運量","4","3"
"菲律宾南部棉兰老岛","4","4"
"南中国海的紧张局势","4","4"
"模以上工業增加值同","4","4"
"以上工業增加值同比","4","4"
"上工業增加值同比增","4","4"
"工業增加值同比增長","4","4"
"你心目中的年度汉字","4","4"
"透援引未具名消息人","4","4"
"马来西亚首相安华说","4","4"
"美国晶片制造商英伟","4","4"
"国晶片制造商英伟达","4","4"
"分析师在一份报告中","4","4"
"电动汽车电池制造商","4","4"
"车电池制造商宁德时","4","4"
"月在中國的新車銷量","4","4"
"台湾民众党总统参选","4","4"
"湾民众党总统参选人","4","4"
"欧洲地中海地震中心","4","4"
"美国前国务卿基辛格","4","4"
"在美国加利福尼亚州","4","4"
"跨太平洋伙伴全面进","4","4"
"美国食品药物管理局","4","4"
"国家持普通护照人员","4","3"
"美国人工智能研究公","4","4"
"国人工智能研究公司","4","4"
"中国电池制造商宁德","4","4"
"国电池制造商宁德时","4","4"
"月全球半導體銷售額","4","4"
"世界一级方程式赛车","4","3"
"的中国国家主席习近","4","4"
"与中国领导人习近平","4","4"
"辉瑞公司首席执行官","4","4"
"美国财政部长耶伦周","4","4"
"黎巴嫩真主党领导人","4","4"
"駐聯合國代表傅聰在","4","4"
"聯合國代表傅聰在會","4","4"
"合國代表傅聰在會上","4","4"
"台积电创始人张忠谋","4","4"
"神舟十七号载人飞船","4","4"
"生产不可或缺的一环","4","4"
"中国全国人大常委会","4","4"
"日本经济新闻社和日","4","4"
"本经济新闻社和日经","4","4"
"新加坡副总理兼财政","4","4"
"加坡副总理兼财政部","4","4"
"坡副总理兼财政部长","4","4"
"集装箱运输量同比增","4","4"
"装箱运输量同比增长","4","4"
"通货膨胀率居高不下","4","4"
"全球个人电脑出货量","4","3"
"福岛核处理水排放入","4","4"
"岛核处理水排放入海","4","4"
"这家加密货币交易所","4","4"
"微软首席执行官纳德","4","4"
"软首席执行官纳德拉","4","4"
"三大股指跌幅均超过","4","4"
"赴美海上集装箱运量","4","3"
"鸿海创办人郭台铭的","4","4"
"欧洲央行行长拉加德","4","4"
"工业生产者出厂价格","4","4"
"向中国国家主席习近","4","4"
"美国卫生与公众服务","4","4"
"国卫生与公众服务部","4","4"
"在香港上市的股票大","4","4"
"参选台湾总统的鸿海","4","4"
"的鸿海集团创办人郭","4","4"
"创办人郭台铭星期六","4","4"
"发往美国集装箱运输","4","4"
"往美国集装箱运输量","4","4"
"海上集装箱运输量为","4","4"
"用长征三号乙运载火","4","4"
"长征三号乙运载火箭","4","4"
"总统杜特尔特的女儿","4","4"
"晶圆代工巨头台积电","4","4"
"对中国进口商品征收","4","4"
"国国家主席习近平说","4","4"
"委员会办公室主任王","4","4"
"员会办公室主任王毅","4","4"
"来自中国的机床订单","4","4"
"自中国的机床订单额","4","4"
"日本半导体制造装置","4","4"
"本半导体制造装置协","4","4"
"半导体制造装置协会","4","4"
"年全國春季游泳錦標","4","4"
"全國春季游泳錦標賽","4","4"
"盟外交与安全政策高","4","4"
"外交与安全政策高级","4","4"
"交与安全政策高级代","4","4"
"与安全政策高级代表","4","4"
"一家特殊目的收购公","4","4"
"家特殊目的收购公司","4","4"
"发往美国的集装箱运","4","4"
"往美国的集装箱运输","4","4"
"美国的集装箱运输量","4","4"
"在北京与中国国家主","4","4"
"北京与中国国家主席","4","4"
"京与中国国家主席习","4","4"
"发布的最新数据显示","4","4"
"家主席习近平星期五","4","4"
"维持大规模货币宽松","4","4"
"这家美国电动汽车制","4","4"
"家美国电动汽车制造","4","4"
"在美国亚利桑那州建","4","4"
"美国亚利桑那州建设","4","4"
"美國聯邦儲備委員會","4","4"
"將聯邦基金利率目標","4","4"
"中国国家互联网信息","4","4"
"国国家互联网信息办","4","4"
"国家互联网信息办公","4","4"
"家互联网信息办公室","4","4"
"经济从新冠疫情中复","4","4"
"济从新冠疫情中复苏","4","4"
"加密货币交易所倒闭","4","4"
"越来越多的迹象表明","4","4"
"向美国证券交易委员","4","4"
"台积电在美国亚利桑","4","4"
"积电在美国亚利桑那","4","4"
"电在美国亚利桑那州","4","4"
"中国大熊猫保护研究","4","4"
"国大熊猫保护研究中","4","4"
"大熊猫保护研究中心","4","4"
"社會消費品零售總額","4","4"
"的最大单日百分比涨","4","4"
"科技巨头苹果公司在","4","4"
"俄罗斯对乌克兰发动","4","4"
"中国国务委员兼国防","4","4"
"国国务委员兼国防部","4","4"
"财长和央行行长会议","4","4"
"严格的新冠疫情防控","4","4"
"的新冠疫情防控措施","4","4"
"半导体制造设备厂商","4","4"
"首席执行官周受资在","4","4"
"中国商务部新闻发言","4","4"
"国商务部新闻发言人","4","4"
"在过去五个交易日里","4","4"
"中国互联网巨头腾讯","4","4"
"印度外交部长苏杰生","4","3"
"富士康董事长刘扬伟","4","4"
"个人电脑和智能手机","4","4"
"佛罗里达州发射升空","4","4"
"美国全国高速公路交","4","4"
"国全国高速公路交通","4","4"
"全国高速公路交通安","4","4"
"高速公路交通安全委","4","4"
"速公路交通安全委员","4","4"
"公路交通安全委员会","4","4"
"日元贬值和资源价格","4","4"
"中国发往美国的集装","4","4"
"国发往美国的集装箱","4","4"
"在俄罗斯入侵乌克兰","4","4"
"罗斯入侵乌克兰之后","4","4"
"人航天工程办公室消","4","4"
"航天工程办公室消息","4","4"
"在新加坡时间星期天","4","4"
"农林水产品和食品的","4","4"
"林水产品和食品的出","4","4"
"水产品和食品的出口","4","4"
"产品和食品的出口额","4","4"
"日在紐約聯合國總部","4","4"
"國際法和國際關係基","4","4"
"際法和國際關係基本","4","4"
"法和國際關係基本準","4","4"
"和國際關係基本準則","4","4"
"对菲律宾前总统杜特","4","4"
"美国加利福尼亚州北","4","4"
"国加利福尼亚州北部","4","4"
"美国加利福尼亚州洛","4","4"
"国加利福尼亚州洛杉","4","4"
"产的加密货币交易所","4","4"
"年期固定利率房贷的","4","4"
"期固定利率房贷的平","4","4"
"固定利率房贷的平均","4","4"
"定利率房贷的平均利","4","4"
"利率房贷的平均利率","4","4"
"的冠病口服药莫那比","4","4"
"冠病口服药莫那比拉","4","4"
"病口服药莫那比拉韦","4","4"
"居高不下的通货膨胀","4","4"
"洲疾病预防控制中心","4","4"
"国国家卫生健康委员","4","4"
"国家卫生健康委员会","4","4"
"进一步放宽防疫限制","4","4"
"月以来的最低收盘水","4","4"
"卡塔尔世界杯足球赛","4","4"
"疫情防控工作领导小","4","4"
"情防控工作领导小组","4","4"
"日本半导体设备厂商","4","4"
"通信技術試驗衛星十","4","3"
"疫苗的紧急使用授权","4","4"
"在中国国家主席习近","4","4"
"斯德哥尔摩国际和平","4","4"
"德哥尔摩国际和平研","4","4"
"哥尔摩国际和平研究","4","4"
"尔摩国际和平研究所","4","4"
"台湾中山科学研究院","4","4"
"中共前总书记江泽民","4","4"
"进行的卡塔尔世界杯","4","4"
"电动汽车制造商特斯","4","4"
"动汽车制造商特斯拉","4","4"
"神舟二十号航天员乘","4","4"
"舟二十号航天员乘组","4","4"
"駐菲律賓使館發言人","4","3"
"接受中新社記者採訪","4","4"
"受中新社記者採訪時","4","4"
"受中新網記者採訪時","4","4"
"佛罗里达州棕榈滩的","4","4"
"周二公布的数据显示","4","4"
"球最大的芯片代工企","4","4"
"最大的芯片代工企业","4","4"
"大的芯片代工企业台","4","4"
"的芯片代工企业台积","4","4"
"芯片代工企业台积电","4","4"
"全球首个人形机器人","4","4"
"佛罗里达州海湖庄园","4","4"
"第二十次全国代表大","4","4"
"据一位知情人士透露","4","4"
"从纽约证券交易所退","4","4"
"纽约证券交易所退市","4","4"
"东京奥运会和残奥会","4","4"
"俄罗斯天然气工业公","4","4"
"罗斯天然气工业公司","4","4"
"太原卫星发射中心使","4","4"
"原卫星发射中心使用","4","4"
"中心使用长征二号丙","4","4"
"心使用长征二号丙运","4","4"
"使用长征二号丙运载","4","4"
"用长征二号丙运载火","4","4"
"长征二号丙运载火箭","4","4"
"中国国家外汇管理局","4","4"
"全國政協十四屆三次","4","4"
"國政協十四屆三次會","4","4"
"以来最大单日百分比","4","4"
"中国茶饮品牌蜜雪冰","4","4"
"国茶饮品牌蜜雪冰城","4","4"
"长期美国国债收益率","4","4"
"前总统特朗普位于佛","4","4"
"总统特朗普位于佛罗","4","4"
"统特朗普位于佛罗里","4","4"
"特朗普位于佛罗里达","4","4"
"朗普位于佛罗里达州","4","4"
"美国零售巨头沃尔玛","4","4"
"广州长隆野生动物世","4","4"
"州长隆野生动物世界","4","4"
"福岛第一核电站事故","4","4"
"恢复到疫情前的水平","4","4"
"酒泉衛星發射中心使","4","4"
"泉衛星發射中心使用","4","4"
"星發射中心使用長徵","4","4"
"马来西亚前首相马哈","4","4"
"来西亚前首相马哈迪","4","4"
"届哈尔滨冰雪大世界","4","3"
"国卫生监管机构批准","4","4"
"在中國的出貨量同比","4","4"
"中國的出貨量同比減","4","4"
"國的出貨量同比減少","4","4"
"日本电子零部件厂商","4","4"
"韩国中央防疫对策本","4","4"
"国中央防疫对策本部","4","4"
"月在华新车销量减少","4","4"
"华为首席财务官孟晚","4","4"
"为首席财务官孟晚舟","4","4"
"亚马逊创始人贝佐斯","4","4"
"为全球市值最高的公","4","4"
"情指挥中心指挥官陈","4","4"
"指挥中心指挥官陈时","4","4"
"挥中心指挥官陈时中","4","4"
"卢布支付俄罗斯天然","4","4"
"布支付俄罗斯天然气","4","4"
"美国首席传染病专家","4","4"
"国首席传染病专家福","4","4"
"首席传染病专家福奇","4","4"
"独裁者马可斯的儿子","4","4"
"裁者马可斯的儿子小","4","4"
"者马可斯的儿子小马","4","4"
"马可斯的儿子小马可","4","4"
"可斯的儿子小马可斯","4","4"
"接种第四剂冠病疫苗","4","4"
"自由式滑雪女子大跳","4","4"
"由式滑雪女子大跳台","4","4"
"国家级非物质文化遗","4","4"
"家级非物质文化遗产","4","4"
"中國常駐聯合國副代","4","4"
"國常駐聯合國副代表","4","4"
"常駐聯合國副代表耿","4","4"
"駐聯合國副代表耿爽","4","4"
"单日新增冠病确诊病","4","4"
"澳大利亚人口最多的","4","4"
"大利亚人口最多的新","4","4"
"利亚人口最多的新南","4","4"
"亚人口最多的新南威","4","4"
"人口最多的新南威尔","4","4"
"口最多的新南威尔士","4","4"
"最多的新南威尔士州","4","4"
"新南威尔士州星期天","4","4"
"温室气体净零排放的","4","4"
"中國外交部發言人郭","4","4"
"國外交部發言人郭嘉","4","4"
"外交部發言人郭嘉昆","4","4"
"申请失业救济人数降","4","4"
"请失业救济人数降至","4","4"
"实现温室气体净零排","4","4"
"现温室气体净零排放","4","4"
"中国社交平台小红书","4","4"
"在白宫椭圆形办公室","4","4"
"中国驻韩国大使戴兵","4","4"
"是國家級非物質文化","4","4"
"物質文化遺產代表性","4","4"
"接种阿斯利康的新冠","4","4"
"种阿斯利康的新冠疫","4","4"
"中国货物贸易进出口","4","4"
"国货物贸易进出口总","4","4"
"货物贸易进出口总值","4","4"
"埃及苏伊士运河管理","4","4"
"及苏伊士运河管理局","4","4"
"特斯拉上海储能超级","4","3"
"斯拉上海储能超级工","4","3"
"拉上海储能超级工厂","4","3"
"在哈爾濱冰雪大世界","4","4"
"國國家主席習近平和","4","4"
"巴勒斯坦伊斯蘭抵抗","4","4"
"勒斯坦伊斯蘭抵抗運","4","4"
"斯坦伊斯蘭抵抗運動","4","4"
"作为中华大地上最具","4","4"
"涵盖了中华民族丰富","4","4"
"盖了中华民族丰富多","4","4"
"了中华民族丰富多彩","4","4"
"中华民族丰富多彩的","4","4"
"华民族丰富多彩的非","4","4"
"民族丰富多彩的非遗","4","4"
"族丰富多彩的非遗实","4","4"
"丰富多彩的非遗实践","4","4"
"项国家级非遗代表性","4","4"
"国家级非遗代表性项","4","4"
"家级非遗代表性项目","4","4"
"级非遗代表性项目中","4","4"
"有众多都与春节密不","4","4"
"众多都与春节密不可","4","4"
"多都与春节密不可分","4","4"
"列入聯合國教科文組","4","4"
"入聯合國教科文組織","4","4"
"中心使用長征六號改","4","4"
"心使用長征六號改運","4","4"
"使用長征六號改運載","4","4"
"用長征六號改運載火","4","4"
"長征六號改運載火箭","4","4"
"人類非物質文化遺產","4","4"
"類非物質文化遺產代","4","4"
"物質文化遺產代表作","4","4"
"質文化遺產代表作名","4","4"
"文化遺產代表作名錄","4","4"
"完成第二次出艙活動","4","4"
"首席执行官周受资计","4","4"
"席执行官周受资计划","4","4"
"执行官周受资计划出","4","4"
"行官周受资计划出席","4","4"
"安徽省黃山市徽州區","4","3"
"全國鐵路預計發送旅","4","3"
"在內蒙古自治區錫林","4","4"
"對中國進行國事訪問","4","4"
"中國地震台網正式測","4","4"
"國地震台網正式測定","4","4"
"哈爾濱冰雪大世界園","4","4"
"爾濱冰雪大世界園區","4","4"
"出席紀念蘇聯偉大衛","4","3"
"席紀念蘇聯偉大衛國","4","3"
"紀念蘇聯偉大衛國戰","4","3"
"念蘇聯偉大衛國戰爭","4","3"
"外交部發言人毛寧宣","4","4"
"交部發言人毛寧宣布","4","4"
"代行总统职权的总理","4","4"
"行总统职权的总理韩","4","4"
"南苗族侗族自治州從","4","4"
"苗族侗族自治州從江","4","4"
"族侗族自治州從江縣","4","4"
"海警局新聞發言人劉","4","4"
"警局新聞發言人劉德","4","4"
"局新聞發言人劉德軍","4","4"
"香港故宮文化博物館","4","3"
"进一步全面深化改革","4","3"
"南京大屠殺死難者國","4","3"
"京大屠殺死難者國家","4","3"
"大屠殺死難者國家公","4","3"
"屠殺死難者國家公祭","4","3"
"萬億斤以上的基礎上","4","4"
"國國家主席習近平向","4","4"
"中国海警局新闻发言","4","3"
"国海警局新闻发言人","4","3"
"年世界互聯網大會烏","4","3"
"全國鐵路累計發送旅","4","4"
"互聯網文化交流互鑒","4","3"
"聯網文化交流互鑒論","4","3"
"網文化交流互鑒論壇","4","3"
"南大學嶽麓書院舉行","4","4"
"出席二十國集團領導","4","3"
"席二十國集團領導人","4","3"
"年中國國際服務貿易","4","4"
"二十國集團領導人第","4","3"
"十國集團領導人第十","4","3"
"國集團領導人第十九","4","3"
"集團領導人第十九次","4","3"
"團領導人第十九次峰","4","3"
"秘魯總統博魯阿爾特","4","4"
"聯合國氣候變化框架","4","4"
"合國氣候變化框架公","4","4"
"國氣候變化框架公約","4","4"
"在阿塞拜疆首都巴庫","4","4"
"第十五屆中國國際航","4","4"
"十五屆中國國際航空","4","4"
"五屆中國國際航空航","4","4"
"屆中國國際航空航天","4","4"
"中國國際航空航天博","4","4"
"國國際航空航天博覽","4","4"
"國際航空航天博覽會","4","4"
"首屆世界古典學大會","4","4"
"南布依族苗族自治州","4","4"
"七屆中國國際進口博","4","4"
"屆中國國際進口博覽","4","4"
"神舟十八号航天员乘","4","4"
"舟十八号航天员乘组","4","4"
"神舟十九號載人飛船","4","3"
"內蒙古自治區興安盟","4","4"
"澳門特區政府旅遊局","4","4"
"世界乒乓球職業大聯","4","4"
"界乒乓球職業大聯盟","4","4"
"日在北京國家網球中","4","4"
"在北京國家網球中心","4","4"
"慶祝中華人民共和國","4","4"
"祝中華人民共和國成","4","4"
"中華人民共和國成立","4","4"
"中國外交部長王毅在","4","4"
"國外交部長王毅在紐","4","4"
"中老鐵路國際旅客列","4","3"
"老鐵路國際旅客列車","4","3"
"巴黎奥运会乒乓球混","4","4"
"累計發電裝機容量約","4","3"
"首屆中拉人權圓桌會","4","4"
"屆中拉人權圓桌會在","4","4"
"中拉人權圓桌會在巴","4","4"
"拉人權圓桌會在巴西","4","4"
"人權圓桌會在巴西里","4","4"
