"5gram","Frequency","Total Tweets"
"对全球经济","4","4"
"新建半导体","4","4"
"主要企业的","4","4"
"了日本国内","4","4"
"电池制造商","4","3"
"在这种情况","4","4"
"日经平均股","4","3"
"了奥密克戎","4","4"
"决定进一步","4","4"
"地缘政治风","4","4"
"以来最大规","4","4"
"来最大规模","4","4"
"是迄今为止","4","4"
"新加坡航空","4","4"
"谷歌母公司","4","4"
"快速传播的","4","4"
"戎变异株的","4","4"
"收二氧化碳","4","3"
"电动汽车和","4","4"
"新冠疫情和","4","4"
"面向中国的","4","4"
"在高速公路","4","4"
"重症化风险","4","4"
"中等收入国","4","4"
"日常生活中","4","4"
"准紧急使用","4","3"
"奥密克戎毒","4","4"
"密克戎毒株","4","4"
"亿美元计的","4","4"
"农历新年期","4","4"
"历新年期间","4","4"
"在中国社交","4","4"
"中国社交媒","4","4"
"国社交媒体","4","4"
"电动汽车产","4","4"
"的研究结果","4","4"
"原因是中国","4","4"
"知情人士的","4","4"
"在很大程度","4","4"
"很大程度上","4","4"
"的投资组合","4","4"
"奥密克戎在","4","4"
"影响最严重","4","4"
"国航空公司","4","4"
"美国辉瑞公","4","4"
"国辉瑞公司","4","4"
"的强劲需求","4","4"
"货币政策的","4","4"
"用于纯电动","4","4"
"新冠疫情开","4","4"
"冠疫情开始","4","4"
"小贩中心文","4","4"
"贩中心文与","4","4"
"中心文与画","4","4"
"新增本土病","4","4"
"增本土病例","4","4"
"大利亚人口","4","4"
"利亚人口最","4","4"
"亚人口最多","4","4"
"口最多的新","4","4"
"最多的新南","4","4"
"多的新南威","4","4"
"的新南威尔","4","4"
"威尔士州星","4","4"
"尔士州星期","4","4"
"士州星期天","4","4"
"研究结果显","4","4"
"究结果显示","4","4"
"发布的数据","4","4"
"暴发以来的","4","4"
"维多利亚州","4","4"
"是上年同期","4","4"
"单日新增冠","4","4"
"相岸田文雄","4","4"
"应对中国的","4","4"
"中国的军事","4","4"
"日益增长的","4","4"
"和新冠病毒","4","4"
"怎样的影响","4","4"
"亿美元收购","4","4"
"的新兴市场","4","4"
"的新冠患者","4","4"
"济学家预计","4","4"
"腾讯和阿里","4","3"
"和阿里巴巴","4","4"
"的有效性为","4","4"
"使用稀有金","4","4"
"用稀有金属","4","4"
"国情报机构","4","4"
"沙特阿拉伯","4","4"
"原因之一是","4","4"
"自动驾驶技","4","4"
"动驾驶技术","4","4"
"半导体设计","4","4"
"在此背景下","4","4"
"在中国国内","4","4"
"疫情爆发后","4","4"
"究竟是什么","4","4"
"奥密克戎的","4","4"
"投资者正在","4","4"
"企业在中国","4","4"
"投资者可能","4","4"
"美国食品与","4","4"
"国食品与药","4","4"
"食品与药物","4","4"
"品与药物管","4","4"
"与药物管理","4","4"
"一项研究显","4","4"
"项研究显示","4","4"
"的抗体水平","4","3"
"突如其来的","4","4"
"美国消费者","4","4"
"消费者信心","4","4"
"台积电计划","4","4"
"中国市场对","4","4"
"的新冠病例","4","4"
"中国人民银","4","4"
"国人民银行","4","4"
"名经济学家","4","4"
"经济学家说","4","4"
"东京迪士尼","4","4"
"更高的价格","4","4"
"普通消费者","4","3"
"欧洲天然气","4","3"
"美国经济增","4","4"
"专属经济区","4","4"
"理水排入海","4","4"
"水排入海洋","4","4"
"打造自己的","4","4"
"使用智能手","4","4"
"用智能手机","4","4"
"面临的挑战","4","4"
"新冠疫情让","4","4"
"构建供应链","4","4"
"已经超过了","4","4"
"病毒变种的","4","4"
"成为中国的","4","4"
"装箱运输量","4","3"
"比以往任何","4","4"
"何时候都更","4","4"
"史以来最大","4","4"
"排在首位的","4","4"
"转向纯电动","4","3"
"向纯电动汽","4","4"
"和人工智能","4","4"
"剂辉瑞疫苗","4","4"
"产生的抗体","4","4"
"冠病疫情趋","4","4"
"病疫情趋缓","4","4"
"辉瑞新冠疫","4","4"
"可能性正在","4","4"
"新冠病毒大","4","4"
"冠病毒大流","4","4"
"喷气式飞机","4","4"
"单日新增感","4","4"
"首席部长曹","4","4"
"席部长曹观","4","4"
"部长曹观友","4","4"
"日本农林水","4","4"
"本农林水产","4","4"
"国国务卿布","4","4"
"国务卿布林","4","4"
"务卿布林肯","4","4"
"新冠病毒检","4","4"
"冠病毒检测","4","4"
"导体设备的","4","4"
"将同比增长","4","4"
"导体领域的","4","4"
"领域的投资","4","4"
"从新冠疫情","4","4"
"新冠疫情中","4","4"
"查结果显示","4","4"
"冠状病毒疫","4","4"
"累计确诊病","4","4"
"计确诊病例","4","4"
"尔塔变异株","4","4"
"恒大债务危","4","3"
"大债务危机","4","3"
"俄罗斯总统","4","4"
"罗斯总统普","4","4"
"斯总统普京","4","4"
"金融市场的","4","3"
"的网络攻击","4","4"
"的应用程序","4","4"
"这家电动汽","4","4"
"家电动汽车","4","4"
"快速增长的","4","4"
"道琼斯指数","4","4"
"年第三季度","4","4"
"究人员发现","4","4"
"第三剂疫苗","4","4"
"确诊和死亡","4","4"
"诊和死亡病","4","4"
"和死亡病例","4","4"
"起奥密克戎","4","3"
"国汽车制造","4","4"
"以来的最大","4","4"
"通用半导体","4","4"
"家主要企业","4","4"
"研究人员表","4","4"
"究人员表示","4","4"
"与台湾断交","4","3"
"是日本企业","4","4"
"的外交关系","4","4"
"当地时间周","4","4"
"的刺激措施","4","4"
"中国监管部","4","4"
"发现了一种","4","4"
"其他地区的","4","4"
"东京工业大","4","4"
"京工业大学","4","4"
"辉瑞疫苗的","4","4"
"重返工作岗","4","4"
"返工作岗位","4","4"
"疫情期间的","4","4"
"济从疫情中","4","4"
"从疫情中复","4","4"
"增产半导体","4","4"
"供应链瓶颈","4","4"
"一项调查发","4","4"
"项调查发现","4","4"
"新冠感染人","4","4"
"冠感染人数","4","4"
"新变种毒株","4","3"
"科技专栏作","4","4"
"技专栏作家","4","4"
"中国海关总","4","4"
"国海关总署","4","4"
"新西兰政府","4","4"
"关注的焦点","4","4"
"的紧张关系","4","4"
"科技公司的","4","4"
"反垄断部门","4","3"
"英伟达收购","4","4"
"导体设备销","4","4"
"体设备销售","4","4"
"令人担忧的","4","4"
"已接种两剂","4","4"
"可能意味着","4","4"
"包括日本人","4","4"
"数字资产的","4","4"
"流行病学家","4","4"
"迪士尼公司","4","3"
"该公司股价","4","4"
"可能会出现","4","4"
"病毒新变种","4","4"
"美国国家过","4","4"
"国国家过敏","4","4"
"债券收益率","4","4"
"现新冠病毒","4","4"
"低水平传播","4","4"
"新冠确诊病","4","4"
"冠确诊病例","4","4"
"诺瓦瓦克斯","4","3"
"了该公司的","4","4"
"的知识产权","4","4"
"联合声明中","4","4"
"成长型股票","4","3"
"疫情让日本","4","4"
"量产纯电动","4","3"
"半导体产能","4","4"
"国家石油储","4","3"
"家石油储备","4","3"
"新冠疫情带","4","4"
"冠疫情带来","4","4"
"新一代半导","4","4"
"在拜登政府","4","4"
"鲍威尔连任","4","4"
"中国领导人","4","4"
"进一步恶化","4","4"
"某些情况下","4","4"
"美国辉瑞疫","4","4"
"国辉瑞疫苗","4","4"
"兑美元汇率","4","3"
"因冠病疫情","4","4"
"冠病疫情反","4","4"
"电动汽车公","4","4"
"动汽车公司","4","4"
"上市公司的","4","4"
"有越来越多","4","4"
"在日本推出","4","4"
"美国政府的","4","4"
"中国企业也","4","4"
"工业机器人","4","3"
"国的疫苗接","4","4"
"果公司正在","4","4"
"合计净利润","4","3"
"消费人协会","4","4"
"你又如何定","4","4"
"苹果公司周","4","4"
"国卫生监管","4","4"
"年总统大选","4","4"
"财季销售额","4","4"
"激进投资者","4","3"
"机构正在加","4","4"
"近距离接触","4","4"
"们的日常生","4","4"
"持续到明年","4","4"
"销售额同比","4","4"
"美国加利福","4","4"
"国加利福尼","4","4"
"投资者关注","4","4"
"疫情防控措","4","4"
"情防控措施","4","4"
"发展中经济","4","4"
"展中经济体","4","4"
"体短缺的影","4","4"
"日经中文网","4","4"
"超级计算机","4","4"
"前的冠病疫","4","4"
"东芝开发出","4","3"
"降低耗电量","4","4"
"形成鲜明对","4","4"
"美国国防部","4","4"
"严重疾病的","4","4"
"中国政府在","4","4"
"在中国运营","4","3"
"日本电子零","4","4"
"本电子零部","4","4"
"接种的民众","4","4"
"芯片供应紧","4","4"
"片供应紧张","4","4"
"电动汽车等","4","4"
"疫情以来的","4","4"
"个月的时间","4","4"
"新加坡总理","4","4"
"加坡总理李","4","4"
"坡总理李显","4","4"
"总理李显龙","4","4"
"球芯片供应","4","4"
"病疫苗的外","4","3"
"疫苗的外国","4","3"
"的依赖程度","4","4"
"中国国务院","4","4"
"感染德尔塔","4","4"
"债收益率上","4","4"
"的中国大陆","4","4"
"投资者认为","4","4"
"成为世界上","4","4"
"车厂商相继","4","4"
"美国英特尔","4","4"
"美国司法部","4","4"
"与中国企业","4","4"
"能源价格上","4","4"
"源价格上涨","4","4"
"新冠疫情前","4","4"
"调查委员会","4","4"
"于冠病疫情","4","4"
"全球竞争力","4","4"
"公司的新冠","4","4"
"司的新冠疫","4","4"
"湾卫福部长","4","4"
"新冠病毒德","4","4"
"冠病毒德尔","4","4"
"汽车电动化","4","3"
"集装箱短缺","4","4"
"持乐观态度","4","4"
"的影响可能","4","4"
"在家办公的","4","4"
"出口量增长","4","3"
"中国和俄罗","4","4"
"中国的疫苗","4","4"
"日确诊病例","4","4"
"于竞争对手","4","4"
"苗的保护力","4","4"
"日本气象厅","4","4"
"商品价格上","4","4"
"与竞争对手","4","4"
"疫情导致的","4","4"
"全球变暖的","4","4"
"年北京冬奥","4","3"
"国经济的增","4","4"
"经济的增长","4","4"
"的日本企业","4","4"
"年以来首次","4","4"
"苗接种证明","4","4"
"紧急使用授","4","4"
"急使用授权","4","4"
"超过疫情前","4","4"
"电动汽车马","4","4"
"动汽车马达","4","4"
"到底是什么","4","4"
"救济人数降","4","4"
"济人数降至","4","4"
"声明中表示","4","4"
"利润丰厚的","4","4"
"委员会周四","4","4"
"管机构正在","4","4"
"节目主持人","4","4"
"个百分点至","4","3"
"美国的出口","4","4"
"没有足够的","4","4"
"年净利润预","4","4"
"在日本生产","4","3"
"原因被认为","4","4"
"因被认为是","4","4"
"截然不同的","4","4"
"年净利润增","4","4"
"五分之一的","4","4"
"随着越来越","4","4"
"着越来越多","4","4"
"实现温室气","4","4"
"现温室气体","4","4"
"半导体动摇","4","4"
"导体动摇世","4","4"
"体动摇世界","4","4"
"冠病病毒的","4","4"
"分析人士表","4","4"
"析人士表示","4","4"
"入台湾西南","4","4"
"拉面经济学","4","4"
"的方方面面","4","4"
"导体供应链","4","4"
"陈时中昨天","4","4"
"香港上市的","4","4"
"家科技巨头","4","4"
"胜地普吉岛","4","4"
"从疫情中恢","4","4"
"欧盟和美国","4","4"
"一些经济学","4","4"
"些经济学家","4","4"
"拿督斯里阿","4","4"
"动汽车领域","4","4"
"提供酒类的","4","3"
"中国恒大集","4","4"
"国恒大集团","4","4"
"席财务官孟","4","4"
"财务官孟晚","4","4"
"务官孟晚舟","4","4"
"开始在中国","4","4"
"排放二氧化","4","4"
"资产管理公","4","4"
"产管理公司","4","4"
"台湾行政院","4","4"
"的一个原因","4","4"
"部高级部长","4","4"
"美国网球公","4","4"
"国网球公开","4","4"
"网球公开赛","4","4"
"这些公司的","4","4"
"监管机构周","4","4"
"到新冠疫情","4","4"
"球冠病疫情","4","4"
"民众接种疫","4","4"
"旷日持久的","4","4"
"新研究发现","4","4"
"台湾半导体","4","4"
"个人电脑等","4","4"
"一段时间内","4","4"
"投资者提供","4","4"
"的加密货币","4","4"
"在半导体短","4","3"
"强的德尔塔","4","4"
"盘点全球份","4","4"
"点全球份额","4","4"
"全球份额首","4","4"
"球份额首位","4","4"
"中国科兴疫","4","4"
"国科兴疫苗","4","4"
"的中国企业","4","4"
"月以来的高","4","4"
"制冠病疫情","4","4"
"变种病毒在","4","4"
"加密货币交","4","4"
"密货币交易","4","4"
"塔利班已经","4","4"
"在纯电动汽","4","4"
"沉迷网络游","4","3"
"迷网络游戏","4","3"
"新加坡今天","4","4"
"随着疫苗接","4","4"
"着疫苗接种","4","4"
"德国科学家","4","4"
"导体产业的","4","4"
"月全球销量","4","3"
"电动汽车销","4","3"
"动汽车销量","4","3"
"其竞争对手","4","3"
"加密货币行","4","4"
"密货币行业","4","4"
"加密货币市","4","4"
"密货币市场","4","4"
"在新冠疫苗","4","4"
"新冠疫苗生","4","4"
"冠疫苗生产","4","4"
"令人难以置","4","4"
"人难以置信","4","4"
"生物技术公","4","4"
"物技术公司","4","4"
"新冠疫苗能","4","4"
"到中国大陆","4","4"
"由于半导体","4","4"
"尼克松冲击","4","3"
"用液晶面板","4","4"
"进口额增长","4","4"
"的营业收入","4","4"
"严重的干旱","4","4"
"小型纯电动","4","4"
"欧盟成员国","4","4"
"集装箱货轮","4","3"
"的潜在风险","4","4"
"周三公布的","4","4"
"年东京奥运","4","4"
"于新冠病毒","4","4"
"美国经济复","4","4"
"东京奥运女","4","4"
"京奥运女子","4","4"
"美国苹果公","4","4"
"国苹果公司","4","4"
"变种冠病病","4","4"
"种冠病病毒","4","4"
"广泛行业的","4","4"
"在全球疫情","4","4"
"辉瑞和莫德","4","4"
"瑞和莫德纳","4","4"
"国媒体报道","4","4"
"越来越多人","4","4"
"日本企业开","4","3"
"来越多的国","4","4"
"的制造成本","4","4"
"投资对象的","4","4"
"半导体微细","4","4"
"导体微细化","4","4"
"新冠疫情持","4","4"
"冠疫情持续","4","4"
"调查的经济","4","4"
"查的经济学","4","4"
"排名第一的","4","4"
"史无前例的","4","4"
"奥运代表团","4","4"
"万剂新冠疫","4","4"
"国债的收益","4","3"
"债的收益率","4","3"
"国家冠病免","4","4"
"家冠病免疫","4","4"
"保持社交距","4","4"
"持社交距离","4","4"
"全球芯片短","4","4"
"球芯片短缺","4","4"
"疫情持续恶","4","4"
"情持续恶化","4","4"
"大规模接种","4","4"
"第三波冠病","4","4"
"三波冠病疫","4","4"
"推进疫苗接","4","3"
"进疫苗接种","4","3"
"中国的比特","4","4"
"国新冠疫苗","4","4"
"欧洲杯决赛","4","4"
"生劳动省的","4","4"
"强生新冠疫","4","4"
"生新冠疫苗","4","4"
"大型科技股","4","4"
"消息人士的","4","4"
"息人士的话","4","4"
"洲杯足球赛","4","4"
"设备投资额","4","4"
"的半导体制","4","4"
"无关联病例","4","4"
"属境外输入","4","4"
"提供新冠疫","4","4"
"供新冠疫苗","4","4"
"的投资公司","4","4"
"纳斯达克综","4","4"
"斯达克综合","4","4"
"达克综合指","4","4"
"克综合指数","4","4"
"波音和空客","4","3"
"像传感器的","4","4"
"针对新冠病","4","4"
"巴刹与熟食","4","3"
"刹与熟食中","4","3"
"与熟食中心","4","3"
"实现群体免","4","4"
"现群体免疫","4","4"
"一些科学家","4","4"
"国冠病疫苗","4","4"
"疫苗的民众","4","4"
"新冠疫情在","4","4"
"对中国大陆","4","3"
"台湾的半导","4","4"
"湾的半导体","4","4"
"福岛核事故","4","3"
"食品和饮料","4","3"
"疫苗的安全","4","4"
"苗的安全性","4","4"
"与阿斯利康","4","3"
"印度卫生部","4","4"
"利润同比增","4","4"
"润同比增长","4","4"
"变异新冠病","4","4"
"异新冠病毒","4","4"
"疫苗接种方","4","4"
"比上财年增","4","4"
"疫苗生产商","4","4"
"冠病毒疫苗","4","4"
"欧中投资协","4","4"
"的新增确诊","4","4"
"施行动管制","4","4"
"哈撒韦公司","4","4"
"冠病疫情冲","4","4"
"病疫情冲击","4","4"
"伊士运河的","4","4"
"联合开发的","4","4"
"随之而来的","4","4"
"国药集团的","4","4"
"第三搭客大","4","3"
"三搭客大厦","4","3"
"于阿斯利康","4","4"
"印度冠病疫","4","4"
"度冠病疫情","4","4"
"的锂离子电","4","3"
"芯片制造厂","4","3"
"福岛核废水","4","4"
"第一季度的","4","4"
"了阿斯利康","4","4"
"短视频应用","4","3"
"等广泛行业","4","4"
"汽车半导体","4","3"
"监管部门的","4","4"
"核电站事故","4","4"
"水排入大海","4","4"
"施打阿斯利","4","3"
"打阿斯利康","4","3"
"阿斯利康冠","4","4"
"斯利康冠病","4","4"
"利康冠病疫","4","4"
"康冠病疫苗","4","4"
"管理局主席","4","4"
"巨型集装箱","4","4"
"应用材料公","4","3"
"用材料公司","4","3"
"通过疫苗接","3","3"
"过疫苗接种","3","3"
"投资人士表","3","3"
"资人士表示","3","3"
"的财务状况","3","3"
"中国制造业","3","3"
"和新冠疫情","3","3"
"墨西哥央行","3","3"
"人民的生活","3","3"
"新冠疫情而","3","3"
"来最大跌幅","3","3"
"一名分析师","3","3"
"南非科学家","3","3"
"冠变种病毒","3","3"
"界其他地区","3","3"
"关系持续紧","3","3"
"系持续紧张","3","3"
"新加坡发展","3","3"
"人民币计价","3","3"
"美国航空管","3","3"
"国航空管理","3","3"
"航空管理局","3","3"
"的估值可能","3","3"
"的新冠口服","3","3"
"冠口服药物","3","3"
"卫生组织警","3","3"
"生组织警告","3","3"
"引发的疫情","3","3"
"医疗体系不","3","3"
"批发商表示","3","3"
"传播的新冠","3","3"
"自己的芯片","3","3"
"管理局表示","3","3"
"用于半导体","3","3"
"百名社长问","3","3"
"名社长问卷","3","3"
"社长问卷调","3","3"
"长问卷调查","3","3"
"疫情的经济","3","3"
"中国舆论场","3","3"
"国计划通过","3","3"
"交易所交易","3","3"
"易所交易基","3","3"
"所交易基金","3","3"
"据路透报道","3","3"
"以来的新高","3","3"
"全球气候变","3","3"
"球气候变化","3","3"
"美国阿拉斯","3","3"
"国阿拉斯加","3","3"
"病例连续两","3","3"
"人死于冠病","3","3"
"的冠病死亡","3","3"
"冠病死亡人","3","3"
"病死亡人数","3","3"
"缘政治风险","3","3"
"另一些人则","3","3"
"新加坡交通","3","3"
"加坡交通部","3","3"
"的记者会上","3","3"
"有吸引力的","3","3"
"该公司需要","3","3"
"来自美国的","3","3"
"意的情况下","3","3"
"毅力号火星","3","3"
"前所未见的","3","3"
"经济政策的","3","3"
"自己的健康","3","3"
"有证据显示","3","3"
"在中国以外","3","3"
"二氧化碳的","3","3"
"是纯电动汽","3","3"
"增长率预期","3","3"
"今年早些时","3","3"
"年早些时候","3","3"
"中国空间站","3","3"
"向联合国提","3","3"
"自动驾驶功","3","3"
"动驾驶功能","3","3"
"国和中国企","3","3"
"和中国企业","3","3"
"实用化方面","3","3"
"向德国之声","3","3"
"研发的冠病","3","3"
"的冠病口服","3","3"
"变得更加困","3","3"
"得更加困难","3","3"
"家中国国有","3","3"
"好于预期的","3","3"
"初创企业的","3","3"
"冠病患者的","3","3"
"和马来西亚","3","3"
"集装箱运费","3","3"
"过去的周末","3","3"
"交媒体上引","3","3"
"媒体上引发","3","3"
"年的最高水","3","3"
"受到关注的","3","3"
"日本和欧洲","3","3"
"感染病例激","3","3"
"染病例激增","3","3"
"汽车领域的","3","3"
"富裕阶层的","3","3"
"援引知情人","3","3"
"引知情人士","3","3"
"情人士的话","3","3"
"该公司的股","3","3"
"公司的股票","3","3"
"国股市周一","3","3"
"个收盘纪录","3","3"
"西方国家的","3","3"
"不惜一切代","3","3"
"惜一切代价","3","3"
"投资组合的","3","3"
"生态系统的","3","3"
"航班被取消","3","3"
"受影响最严","3","3"
"通货膨胀率","3","3"
"美国联邦储","3","3"
"国联邦储备","3","3"
"联邦储备局","3","3"
"至少持续到","3","3"
"的可能性也","3","3"
"面临的环境","3","3"
"稀有金属的","3","3"
"纤维素纳米","3","3"
"维素纳米纤","3","3"
"素纳米纤维","3","3"
"纯电动车和","3","3"
"了前所未有","3","3"
"独一无二的","3","3"
"月以来最高","3","3"
"经济复苏在","3","3"
"经济进一步","3","3"
"的航空公司","3","3"
"航空公司在","3","3"
"一项研究结","3","3"
"项研究结果","3","3"
"海平面上升","3","3"
"帮助中国政","3","3"
"助中国政府","3","3"
"国公共卫生","3","3"
"发以来单日","3","3"
"迄今为止最","3","3"
"备受期待的","3","3"
"供应链紧张","3","3"
"来的单日新","3","3"
"于奥密克戎","3","3"
"京冬奥会的","3","3"
"日本政府周","3","3"
"以应对中国","3","3"
"汽车安全监","3","3"
"车安全监管","3","3"
"安全监管机","3","3"
"全监管机构","3","3"
"联合创始人","3","3"
"国国务院周","3","3"
"随着新冠疫","3","3"
"着新冠疫情","3","3"
"中国等亚洲","3","3"
"月全球产量","3","3"
"种病毒的传","3","3"
"奥密克戎可","3","3"
"密克戎可能","3","3"
"的监管审查","3","3"
"气象局预测","3","3"
"院和死亡风","3","3"
"和死亡风险","3","3"
"不使用稀有","3","3"
"美国情报机","3","3"
"的连锁反应","3","3"
"经济学家表","3","3"
"济学家表示","3","3"
"材料价格上","3","3"
"料价格上涨","3","3"
"电动车马达","3","3"
"美国德克萨","3","3"
"国德克萨斯","3","3"
"德克萨斯州","3","3"
"中国生产的","3","3"
"邻里购物券","3","3"
"在美国获批","3","3"
"风险较高的","3","3"
"安全委员会","3","3"
"今年的全球","3","3"
"纽约证交所","3","3"
"初步数据显","3","3"
"步数据显示","3","3"
"中国手机厂","3","3"
"国手机厂商","3","3"
"强劲的经济","3","3"
"了投资者对","3","3"
"电路线宽为","3","3"
"动汽车产业","3","3"
"奥密克戎传","3","3"
"密克戎传播","3","3"
"的基础设施","3","3"
"中国南部的","3","3"
"莫斯科方面","3","3"
"供应链中断","3","3"
"但经济学家","3","3"
"经济学家和","3","3"
"一名经济学","3","3"
"可能预示着","3","3"
"的预期市盈","3","3"
"预期市盈率","3","3"
"市盈率约为","3","3"
"疫情肆虐中","3","3"
"于半导体和","3","3"
"中国投资者","3","3"
"房地产行业","3","3"
"在全球肆虐","3","3"
"减少碳排放","3","3"
"对冠病病毒","3","3"
"领域的主导","3","3"
"洲天然气价","3","3"
"天然气进口","3","3"
"加拿大温哥","3","3"
"拿大温哥华","3","3"
"日本的目标","3","3"
"本的目标是","3","3"
"中国的国家","3","3"
"国家在这个","3","3"
"在这个领域","3","3"
"落后于中国","3","3"
"软件和硬件","3","3"
"处理水排海","3","3"
"全球金融市","3","3"
"球金融市场","3","3"
"美国拜登政","3","3"
"国拜登政府","3","3"
"轴心货币美","3","3"
"心货币美元","3","3"
"原油期货周","3","3"
"降低成本的","3","3"
"多不确定性","3","3"
"债券持有人","3","3"
"中国政府可","3","3"
"国政府可能","3","3"
"政府可能会","3","3"
"亿美元资金","3","3"
"来规模最大","3","3"
"种疫苗的公","3","3"
"旺盛的需求","3","3"
"出口到中国","3","3"
"卫生部长凯","3","3"
"生部长凯利","3","3"
"部长凯利说","3","3"
"在制造业的","3","3"
"不仅有助于","3","3"
"两剂新冠疫","3","3"
"冠病毒变种","3","3"
"的贸易逆差","3","3"
"的债务危机","3","3"
"中国国内的","3","3"
"中国发往美","3","3"
"国发往美国","3","3"
"发往美国海","3","3"
"往美国海上","3","3"
"美国海上集","3","3"
"国海上集装","3","3"
"上集装箱运","3","3"
"正常情况下","3","3"
"冠疫情已经","3","3"
"总统拜登提","3","3"
"世界上最大","3","3"
"界上最大的","3","3"
"整体的份额","3","3"
"日本信越化","3","3"
"本信越化学","3","3"
"的首个周末","3","3"
"受到的影响","3","3"
"在半导体行","3","3"
"度尼西亚东","3","3"
"塞梅鲁火山","3","3"
"成为新冠疫","3","3"
"中国和欧洲","3","3"
"印度和美国","3","3"
"完整接种两","3","3"
"在美国和其","3","3"
"人口老龄化","3","3"
"的移动操作","3","3"
"移动操作系","3","3"
"动操作系统","3","3"
"进行的研究","3","3"
"俄罗斯卫星","3","3"
"增加了一倍","3","3"
"研究团队在","3","3"
"接种疫苗追","3","3"
"种疫苗追加","3","3"
"苗追加剂的","3","3"
"瑞新冠疫苗","3","3"
"这种可能性","3","3"
"新冠病例增","3","3"
"冠病例增加","3","3"
"但有迹象表","3","3"
"有迹象表明","3","3"
"导致的经济","3","3"
"美国飞机制","3","3"
"国飞机制造","3","3"
"龙卷风袭击","3","3"
"长曹观友指","3","3"
"曹观友指出","3","3"
"菲律宾南部","3","3"
"莫德纳首席","3","3"
"中国的日本","3","3"
"委员会周三","3","3"
"公司股票的","3","3"
"意味着他们","3","3"
"的半导体产","3","3"
"十年来首次","3","3"
"本半导体设","3","3"
"半导体性能","3","3"
"名研究人员","3","3"
"完全不同的","3","3"
"制造设备的","3","3"
"来几个月内","3","3"
"新一轮融资","3","3"
"制造商今年","3","3"
"导体设备市","3","3"
"体设备市场","3","3"
"设备的全球","3","3"
"调查结果显","3","3"
"半导体市场","3","3"
"这个问题的","3","3"
"日本经济产","3","3"
"本经济产业","3","3"
"经济产业省","3","3"
"的经济规模","3","3"
"智能手机等","3","3"
"联合国贸易","3","3"
"合国贸易和","3","3"
"国贸易和发","3","3"
"贸易和发展","3","3"
"易和发展会","3","3"
"和发展会议","3","3"
"发展会议的","3","3"
"者和投资者","3","3"
"国联邦政府","3","3"
"将成为美国","3","3"
"新冠死亡人","3","3"
"冠死亡人数","3","3"
"死亡人数已","3","3"
"状病毒疫情","3","3"
"日本国内生","3","3"
"本国内生产","3","3"
"长丰田章男","3","3"
"料电池车的","3","3"
"为新一代电","3","3"
"抗奥密克戎","3","3"
"的有效率为","3","3"
"因半导体短","3","3"
"施更严格的","3","3"
"更严格的监","3","3"
"严格的监管","3","3"
"家中国公司","3","3"
"根本原因是","3","3"
"世界上首次","3","3"
"支付更高的","3","3"
"疫情影响的","3","3"
"新加坡人在","3","3"
"人在疫情期","3","3"
"成功研发一","3","3"
"的马来西亚","3","3"
"美国的冠病","3","3"
"苗接种率超","3","3"
"企业在日本","3","3"
"国申请加入","3","3"
"马来西亚前","3","3"
"前首相马哈","3","3"
"首相马哈迪","3","3"
"的结构性原","3","3"
"结构性原因","3","3"
"进入紧急状","3","3"
"入紧急状态","3","3"
"上年同期减","3","3"
"从美国退市","3","3"
"用区块链技","3","3"
"病毒的免疫","3","3"
"冠病疫苗或","3","3"
"变化的影响","3","3"
"公司在今年","3","3"
"大单优惠价","3","3"
"以色列的一","3","3"
"来说是一个","3","3"
"的变异毒株","3","3"
"冠病确诊和","3","3"
"病确诊和死","3","3"
"死亡病例都","3","3"
"集团有限公","3","3"
"团有限公司","3","3"
"保持领先地","3","3"
"投选年度汉","3","3"
"的中国公司","3","3"
"即使是一些","3","3"
"的投资者也","3","3"
"在劳动力市","3","3"
"年的新冠疫","3","3"
"新兴市场的","3","3"
"中华人民共","3","3"
"华人民共和","3","3"
"人民共和国","3","3"
"在中国工厂","3","3"
"田和通用汽","3","3"
"和通用汽车","3","3"
"用的零部件","3","3"
"持续的供应","3","3"
"续的供应链","3","3"
"货币政策正","3","3"
"币政策正常","3","3"
"政策正常化","3","3"
"疫情时期的","3","3"
"学家们表示","3","3"
"国在有争议","3","3"
"喜马拉雅山","3","3"
"研究报告显","3","3"
"究报告显示","3","3"
"告诉德国之","3","3"
"诉德国之声","3","3"
"新疆维吾尔","3","3"
"拜登政府正","3","3"
"戎冠病变体","3","3"
"席执行官库","3","3"
"执行官库克","3","3"
"与中国政府","3","3"
"建设新工厂","3","3"
"经济增长率","3","3"
"蔬菜价格暴","3","3"
"菜价格暴涨","3","3"
"是有史以来","3","3"
"在苹果公司","3","3"
"生产过程中","3","3"
"新报道显示","3","3"
"种第三剂疫","3","3"
"薪约合人民","3","3"
"的新冠感染","3","3"
"感染人数约","3","3"
"染人数约为","3","3"
"开发半导体","3","3"
"半导体基板","3","3"
"导体生产的","3","3"
"日企发力新","3","3"
"企发力新一","3","3"
"发力新一代","3","3"
"像传感器领","3","3"
"传感器领域","3","3"
"亚卫生部长","3","3"
"病新变种病","3","3"
"旅客入境后","3","3"
"海关总署周","3","3"
"出口额达到","3","3"
"口同比增长","3","3"
"车载电池工","3","3"
"载电池工厂","3","3"
"用的锂电池","3","3"
"世界最高水","3","3"
"界最高水平","3","3"
"量产型纯电","3","3"
"产型纯电动","3","3"
"阿里巴巴等","3","3"
"中的年度汉","3","3"
"台湾陆委会","3","3"
"网约车公司","3","3"
