"3gram","Frequency","Total Tweets"
"十九号","4","3"
"公司正","4","4"
"是一项","4","4"
"领域取","4","4"
"域取得","4","4"
"个交易","4","4"
"官方数","4","4"
"的一家","4","4"
"新创公","4","4"
"的投资","4","3"
"最严重","4","4"
"美国司","4","4"
"国司法","4","4"
"采取行","4","4"
"取行动","4","4"
"周一的","4","4"
"传统习","4","4"
"统习俗","4","4"
"政府正","4","4"
"有分析","4","3"
"发布了","4","4"
"产品的","4","4"
"是一年","4","4"
"的年味","4","4"
"禽流感","4","4"
"年是中","4","4"
"作人员","4","4"
"的健康","4","4"
"部分地","4","4"
"分地区","4","4"
"言人毛","4","4"
"人毛寧","4","4"
"我們也","4","4"
"的魅力","4","4"
"中心和","4","4"
"限制的","4","3"
"以阻止","4","4"
"在世界","4","4"
"的员工","4","4"
"希望在","4","4"
"发展的","4","4"
"举行的","4","4"
"方政府","4","4"
"為中國","4","4"
"在第一","4","4"
"的一道","4","3"
"佩通坦","4","3"
"世界最","4","4"
"政府将","4","4"
"布了一","4","4"
"了一个","4","4"
"芯片股","4","3"
"此举可","4","4"
"举可能","4","4"
"的航班","4","4"
"国网络","4","4"
"网络安","4","4"
"络安全","4","4"
"针对中","4","4"
"創作的","4","4"
"中文歌","4","4"
"同时也","4","4"
"任總統","4","4"
"國人民","4","4"
"年夏季","4","4"
"的相關","4","3"
"快速增","4","4"
"近年来","4","4"
"在这一","4","4"
"的产品","4","4"
"韩国检","4","4"
"方星期","4","4"
"新年前","4","4"
"年下降","4","4"
"國新聞","4","3"
"委书记","4","4"
"关部门","4","4"
"春節將","4","4"
"節將至","4","4"
"即将来","4","4"
"政府效","4","4"
"府效率","4","4"
"效率部","4","4"
"的貿易","4","4"
"的擔憂","4","4"
"該公司","4","4"
"在截至","4","4"
"正式開","4","3"
"们希望","4","4"
"常生活","4","4"
"銀集團","4","3"
"已经成","4","4"
"是美國","4","4"
"需求推","4","4"
"车巨头","4","4"
"回应称","4","4"
"和旅游","4","4"
"中国商","4","4"
"部表示","4","4"
"好消息","4","4"
"年前的","4","4"
"发动机","4","4"
"正式上","4","4"
"的贸易","4","4"
"视新闻","4","4"
"和旅遊","4","4"
"發布了","4","4"
"部副部","4","4"
"副部长","4","4"
"新闻发","4","4"
"为全球","4","4"
"濃濃年","4","3"
"濃年味","4","3"
"办公室","4","4"
"與中國","4","4"
"代表团","4","3"
"者认为","4","4"
"预期的","4","4"
"在遼寧","4","3"
"春节假","4","4"
"节假期","4","4"
"入境人","4","3"
"了这项","4","4"
"大汽车","4","4"
"球首富","4","3"
"媒体上","4","4"
"國市場","4","3"
"超過了","4","4"
"的言论","4","3"
"的限制","4","4"
"由中國","4","4"
"集团将","4","3"
"期資金","4","3"
"證監會","4","3"
"的历史","4","4"
"市场预","4","4"
"场预期","4","4"
"中國現","4","4"
"企业和","4","4"
"新限制","4","4"
"军黑鹰","4","4"
"国航空","4","4"
"在空中","4","4"
"出现了","4","4"
"高質量","4","4"
"萬人次","4","4"
"工作的","4","4"
"發布會","4","4"
"通过视","4","4"
"科技集","4","4"
"發射任","4","4"
"射任務","4","4"
"石油和","4","4"
"油和天","4","4"
"和天然","4","4"
"政府也","4","4"
"也在考","4","4"
"一名中","4","4"
"国科学","4","4"
"世界上","4","4"
"中國成","4","4"
"国加利","4","4"
"日发生","4","4"
"小时内","4","4"
"万人被","4","4"
"协议生","4","4"
"议生效","4","4"
"個人電","4","3"
"人電腦","4","3"
"氛圍感","4","4"
"的关注","4","4"
"特别是","4","4"
"还表示","4","4"
"马斯达","4","4"
"斯达成","4","4"
"道琼斯","4","4"
"美国对","4","4"
"電動汽","4","4"
"動汽車","4","4"
"的競爭","4","4"
"年味漸","4","3"
"味漸濃","4","3"
"达成协","4","4"
"成协议","4","4"
"唐纳德","4","4"
"居世界","4","4"
"至今已","4","4"
"法律法","4","4"
"中国各","4","4"
"国各地","4","4"
"年推出","4","4"
"的形式","4","4"
"国国会","4","4"
"电信诈","4","4"
"信诈骗","4","4"
"政府提","4","4"
"政策的","4","4"
"下降了","4","4"
"数十年","4","4"
"一直在","4","4"
"感拉滿","4","4"
"龍江省","4","4"
"加沙停","4","4"
"沙停火","4","4"
"正式就","4","4"
"宣布美","4","3"
"宪法法","4","4"
"法法院","4","4"
"弹劾案","4","4"
"製造業","4","3"
"持全球","4","3"
"的首席","4","4"
"式感拉","4","4"
"伟大的","4","3"
"古老的","4","4"
"湧入小","4","4"
"比以往","4","4"
"航天員","4","3"
"川普的","4","3"
"總統特","4","4"
"統特朗","4","4"
"成了空","4","4"
"涌入中","4","4"
"的销售","4","4"
"聊天机","4","3"
"天机器","4","3"
"四川省","4","4"
"据美国","4","4"
"席特朗","4","4"
"中國載","4","4"
"國載人","4","4"
"航天工","4","4"
"天工程","4","4"
"债券市","4","3"
"券市场","4","3"
"朗普即","4","4"
"普即将","4","4"
"在就职","4","4"
"能高达","4","4"
"為美國","4","4"
"户涌入","4","4"
"红书上","4","4"
"等中国","4","4"
"国大使","4","4"
"的新政","4","4"
"马逊创","4","4"
"办人贝","4","4"
"與美國","4","4"
"國家的","4","4"
"批准了","4","4"
"缅甸诈","4","3"
"甸诈骗","4","3"
"诈骗园","4","4"
"骗园区","4","4"
"国电商","4","4"
"通知美","4","3"
"美国被","4","4"
"国人口","4","4"
"地方法","4","3"
"方法院","4","3"
"保護動","4","3"
"護動物","4","3"
"平台小","4","4"
"台小红","4","4"
"大規模","4","3"
"受害者","4","3"
"不确定","4","4"
"确定性","4","4"
"高手在","4","4"
"手在民","4","4"
"中國網","4","4"
"受资计","4","4"
"计划出","4","4"
"划出席","4","4"
"贝索斯","4","4"
"研究团","4","4"
"究团队","4","4"
"失业率","4","3"
"对该公","4","4"
"后坠河","4","4"
"加坡国","4","4"
"的情况","4","4"
"政策不","4","4"
"發布的","4","4"
"的禁令","4","4"
"市场竞","4","4"
"场竞争","4","4"
"探索科","4","4"
"索科技","4","4"
"就加沙","4","3"
"个星期","4","4"
"及其他","4","4"
"最后期","4","4"
"后期限","4","4"
"提供了","4","4"
"汽车工","4","3"
"購美國","4","4"
"驾驶汽","4","4"
"驶汽车","4","4"
"消费电","4","4"
"费电子","4","4"
"业市场","4","4"
"希望能","4","4"
"限制措","4","4"
"第一名","4","4"
"日本經","4","4"
"本經濟","4","4"
"經濟新","4","4"
"濟新聞","4","4"
"國家和","4","4"
"路口岸","4","3"
"口岸出","4","3"
"岸出入","4","3"
"日本首","4","4"
"上海的","4","3"
"开启了","4","4"
"臘八粥","4","3"
"年秋季","4","4"
"第一大","4","4"
"根国家","4","4"
"国家机","4","4"
"家机场","4","4"
"尔滨国","4","3"
"滨国际","4","3"
"国际冰","4","3"
"际冰雪","4","3"
"的研究","4","4"
"發表聲","4","3"
"表聲明","4","3"
"美國政","4","4"
"中國等","4","4"
"国加州","4","3"
"上星期","4","4"
"巴基斯","4","3"
"基斯坦","4","3"
"地震救","4","4"
"终奖金","4","3"
"新台币","4","3"
"纽约州","4","3"
"當選總","4","4"
"選總統","4","4"
"心血管","4","3"
"周五下","4","3"
"五下班","4","3"
"日县发","4","4"
"县发生","4","4"
"維也納","4","3"
"受灾群","4","3"
"灾群众","4","3"
"大自然","4","4"
"共和党","4","3"
"中国内","4","4"
"库布其","4","3"
"布其沙","4","3"
"其沙漠","4","3"
"美国太","4","4"
"国太空","4","4"
"悦的逮","4","4"
"日鐵收","4","4"
"的星链","4","4"
"至香港","4","3"
"激光通","4","3"
"光通信","4","3"
"现了一","3","3"
"国务卿","3","3"
"已下令","3","3"
"访问中","3","3"
"问中国","3","3"
"在白宫","3","3"
"调查中","3","3"
"查中国","3","3"
"全球人","3","3"
"農曆蛇","3","3"
"曆蛇年","3","3"
"成功後","3","3"
"功後的","3","3"
"後的首","3","3"
"的首個","3","3"
"首個春","3","3"
"個春節","3","3"
"我在中","3","3"
"事实核","3","3"
"实核查","3","3"
"出一款","3","3"
"提升了","3","3"
"大型科","3","3"
"型科技","3","3"
"国银行","3","3"
"春节联","3","3"
"节联欢","3","3"
"联欢晚","3","3"
"欢晚会","3","3"
"多中国","3","3"
"国网民","3","3"
"融市场","3","3"
"的关系","3","3"
"免签政","3","3"
"签政策","3","3"
"的外国","3","3"
"洲国家","3","3"
"问题的","3","3"
"普的关","3","3"
"市场对","3","3"
"每安士","3","3"
"美元大","3","3"
"元大关","3","3"
"有預測","3","3"
"關稅的","3","3"
"软银集","3","3"
"发的人","3","3"
"科技业","3","3"
"也引起","3","3"
"的工具","3","3"
"在第二","3","3"
"次超過","3","3"
"的數量","3","3"
"杨丹旭","3","3"
"的时代","3","3"
"成为大","3","3"
"国竞争","3","3"
"时代的","3","3"
"美好祝","3","3"
"机构星","3","3"
"构星期","3","3"
"展开调","3","3"
"开调查","3","3"
"中国产","3","3"
"採訪時","3","3"
"朗普会","3","3"
"周发布","3","3"
"通义千","3","3"
"义千问","3","3"
"母公司","3","3"
"的冲击","3","3"
"巨头苹","3","3"
"头苹果","3","3"
"家全球","3","3"
"公司原","3","3"
"司原本","3","3"
"的季度","3","3"
"節是中","3","3"
"是中華","3","3"
"傳統節","3","3"
"統節日","3","3"
"節前夕","3","3"
"一起拉","3","3"
"溫暖的","3","3"
"近平與","3","3"
"過年的","3","3"
"習言道","3","3"
"外交的","3","3"
"的执行","3","3"
"色列总","3","3"
"列总理","3","3"
"总理内","3","3"
"龙舞狮","3","3"
"的音乐","3","3"
"才是真","3","3"
"的增长","3","3"
"的收入","3","3"
"维持在","3","3"
"近期的","3","3"
"利率的","3","3"
"正在研","3","3"
"地民眾","3","3"
"幸福美","3","3"
"福美满","3","3"
"了科技","3","3"
"科技界","3","3"
"通用汽","3","3"
"季度亏","3","3"
"度亏损","3","3"
"斯克的","3","3"
"一名成","3","3"
"末年初","3","3"
"人士称","3","3"
"多年来","3","3"
"年来首","3","3"
"圣诞节","3","3"
"的經濟","3","3"
"經濟將","3","3"
"正在考","3","3"
"安全问","3","3"
"全问题","3","3"
"国无人","3","3"
"机在美","3","3"
"国股指","3","3"
"创下新","3","3"
"下新高","3","3"
"特币价","3","3"
"联储不","3","3"
"第三次","3","3"
"年之际","3","3"
"为他们","3","3"
"为保护","3","3"
"而采取","3","3"
"的策略","3","3"
"在拉斯","3","3"
"加斯的","3","3"
"朗普国","3","3"
"普国际","3","3"
"国际酒","3","3"
"际酒店","3","3"
"一人死","3","3"
"七人受","3","3"
"集中在","3","3"
"个新的","3","3"
"尔滨冰","3","3"
"滨冰雪","3","3"
"美国纽","3","3"
"国纽约","3","3"
"元旦发","3","3"
"國內首","3","3"
"汽车销","3","3"
"这个全","3","3"
"个全球","3","3"
"受益于","3","3"
"已同意","3","3"
"专注于","3","3"
"电商业","3","3"
"商业务","3","3"
"进行的","3","3"
"中国首","3","3"
"中国现","3","3"
"正寻求","3","3"
"次公开","3","3"
"近平總","3","3"
"平總書","3","3"
"總書記","3","3"
"中華文","3","3"
"華文化","3","3"
"会准时","3","3"
"在內的","3","3"
"地區的","3","3"
"一名是","3","3"
"新能源","3","3"
"有很多","3","3"
"执政党","3","3"
"政党国","3","3"
"党国民","3","3"
"国民力","3","3"
"民力量","3","3"
"港上市","3","3"
"各地的","3","3"
"和出口","3","3"
"未来的","3","3"
"初创企","3","3"
"创企业","3","3"
"告显示","3","3"
"老百姓","3","3"
"城市開","3","3"
"的讲话","3","3"
"现了他","3","3"
"这样的","3","3"
"的领导","3","3"
"更多的","3","3"
"戒严令","3","3"
"锡悦被","3","3"
"朗普关","3","3"
"关税计","3","3"
"税计划","3","3"
"迄今已","3","3"
"创下自","3","3"
"来最佳","3","3"
"连续两","3","3"
"过去两","3","3"
"日本新","3","3"
"日啟動","3","3"
"啟動了","3","3"
"物價上","3","3"
"價上漲","3","3"
"推出的","3","3"
"受歡迎","3","3"
"多遊客","3","3"
"運營的","3","3"
"際航線","3","3"
"广泛关","3","3"
"泛关注","3","3"
"態各異","3","3"
"年的日","3","3"
"元升值","3","3"
"式浪漫","3","3"
"开启新","3","3"
"龙江哈","3","3"
"江哈尔","3","3"
"照射下","3","3"
"庆祝活","3","3"
"祝活动","3","3"
"集團有","3","3"
"團有限","3","3"
"工作會","3","3"
"作會議","3","3"
"國全國","3","3"
"日旅客","3","3"
"执飞的","3","3"
"国际机","3","3"
"际机场","3","3"
"的商业","3","3"
"具中国","3","3"
"自治縣","3","3"
"工作已","3","3"
"的一部","3","3"
"的銷售","3","3"
"易斯安","3","3"
"斯安那","3","3"
"安那州","3","3"
"那州新","3","3"
"新奥尔","3","3"
"奥尔良","3","3"
"的汽车","3","3"
"撞人群","3","3"
"川普關","3","3"
"普關稅","3","3"
"美貿易","3","3"
"來的最","3","3"
"全年销","3","3"
"的補貼","3","3"
"的美國","3","3"
"中國內","3","3"
"國內地","3","3"
"地遊客","3","3"
"國文化","3","3"
"中国上","3","3"
"非法移","3","3"
"法移民","3","3"
"小米集","3","3"
"米集团","3","3"
"最新的","3","3"
"企业家","3","3"
"另一名","3","3"
"维护国","3","3"
"不得不","3","3"
"公司指","3","3"
"领域的","3","3"
"的业务","3","3"
"大马股","3","3"
"马股市","3","3"
"中小型","3","3"
"纪录的","3","3"
"斯拉上","3","3"
"拉上海","3","3"
"已開始","3","3"
"油价格","3","3"
"第二年","3","3"
"年下滑","3","3"
"国调查","3","3"
"一起去","3","3"
"过去一","3","3"
"在野党","3","3"
"影票房","3","3"
"加坡在","3","3"
"冠病疫","3","3"
"病疫情","3","3"
"时间内","3","3"
"年新年","3","3"
"新年到","3","3"
"全球多","3","3"
"购中国","3","3"
"一个新","3","3"
"里程碑","3","3"
"兆令吉","3","3"
"国内的","3","3"
"下你的","3","3"
"国繁荣","3","3"
"尔首都","3","3"
"首都多","3","3"
"都多哈","3","3"
"十人受","3","3"
"受中国","3","3"
"表现最","3","3"
"现最差","3","3"
"空难的","3","3"
"反映了","3","3"
"了政府","3","3"
"第一個","3","3"
"瞰中國","3","3"
"国领导","3","3"
"家认为","3","3"
"这在一","3","3"
"惊人的","3","3"
"微软公","3","3"
"软公司","3","3"
"能公司","3","3"
"的方式","3","3"
"打造更","3","3"
"后的数","3","3"
"的芯片","3","3"
"的应用","3","3"
"其他公","3","3"
"他公司","3","3"
"成功的","3","3"
"美国主","3","3"
"结束俄","3","3"
"束俄乌","3","3"
"可能减","3","3"
"可以在","3","3"
"的蛇年","3","3"
"年春晚","3","3"
"受到大","3","3"
"成本大","3","3"
"研究公","3","3"
"究公司","3","3"
"科技竞","3","3"
"技竞争","3","3"
"咖啡连","3","3"
"啡连锁","3","3"
"的顾客","3","3"
"蛇年大","3","3"
"年大吉","3","3"
"的公司","3","3"
"越时空","3","3"
"送祝福","3","3"
"项行政","3","3"
"相关的","3","3"
"的承诺","3","3"
"尔街日","3","3"
"街日报","3","3"
"來自美","3","3"
"自美國","3","3"
"栩栩如","3","3"
"栩如生","3","3"
"析师认","3","3"
"师认为","3","3"
"模型令","3","3"
"资者担","3","3"
"蔓延到","3","3"
"的事情","3","3"
"宣布了","3","3"
"将针对","3","3"
"对海外","3","3"
"比下降","3","3"
"财务困","3","3"
"务困境","3","3"
"去年在","3","3"
"了特朗","3","3"
"让华尔","3","3"
"股市掀","3","3"
"市掀起","3","3"
"的股价","3","3"
"股价在","3","3"
"蒸发近","3","3"
"的市值","3","3"
"为什么","3","3"
"你需要","3","3"
"的信息","3","3"
"高级别","3","3"
"应对中","3","3"
"看到了","3","3"
"援助项","3","3"
"助项目","3","3"
"影响的","3","3"
"对外援","3","3"
"外援助","3","3"
"三个月","3","3"
"个月的","3","3"
"骨子里","3","3"
"子里的","3","3"
"逛庙会","3","3"
"沉浸式","3","3"
"国新创","3","3"
"模型企","3","3"
"该模型","3","3"
"超越美","3","3"
"越美国","3","3"
"现在是","3","3"
"对欧盟","3","3"
"师表示","3","3"
"市场中","3","3"
"并强调","3","3"
"后一个","3","3"
"线上服","3","3"
"上服务","3","3"
"能大语","3","3"
"导致美","3","3"
"致美国","3","3"
"市值蒸","3","3"
"值蒸发","3","3"
"动美国","3","3"
"的创始","3","3"
"大型语","3","3"
"型语言","3","3"
"高度关","3","3"
"度关注","3","3"
"记录以","3","3"
"录以来","3","3"
"朗普正","3","3"
"加强对","3","3"
"消息称","3","3"
"先进的","3","3"
"指下跌","3","3"
"公司股","3","3"
"司股价","3","3"
"些公司","3","3"
"成本更","3","3"
"本更低","3","3"
"年夜饭","3","3"
"全世界","3","3"
"在农历","3","3"
"来临的","3","3"
"的前一","3","3"
"一个重","3","3"
"个重要","3","3"
"要的传","3","3"
"规模的","3","3"
"府正在","3","3"
"在探讨","3","3"
"中国制","3","3"
"最新消","3","3"
"新消息","3","3"
"又是一","3","3"
"是唯一","3","3"
"唯一的","3","3"
"為什麼","3","3"
"有哪些","3","3"
"人员和","3","3"
"局预计","3","3"
"美国时","3","3"
"国时间","3","3"
"世界各","3","3"
"界各地","3","3"
"國內外","3","3"
"朋友們","3","3"
"出现在","3","3"
"用中文","3","3"
"吉祥如","3","3"
"祥如意","3","3"
"大使馆","3","3"
"在上任","3","3"
"交部长","3","3"
"声明称","3","3"
"第一次","3","3"
"的家鄉","3","3"
"超越了","3","3"
"第一位","3","3"
"眼中的","3","3"
"中的中","3","3"
"的涨势","3","3"
"的移民","3","3"
"客机的","3","3"
"的两个","3","3"
"視頻來","3","3"
"頻來源","3","3"
"将推出","3","3"
"安全监","3","3"
"的熱門","3","3"
"的政府","3","3"
"商品征","3","3"
"设计师","3","3"
"带来了","3","3"
"日本航","3","3"
"本航空","3","3"
"日本旅","3","3"
"國出發","3","3"
"相撞的","3","3"
"驾驶舱","3","3"
"驶舱语","3","3"
"舱语音","3","3"
"语音记","3","3"
"音记录","3","3"
"记录器","3","3"
"的人生","3","3"
"第二个","3","3"
"迫不及","3","3"
"不及待","3","3"
"農曆新","3","3"
"曆新年","3","3"
"日晚在","3","3"
"表演者","3","3"
"和加拿","3","3"
"实施的","3","3"
"作的中","3","3"
"美好願","3","3"
"普大腦","3","3"
"總統的","3","3"
"對日本","3","3"
"貿易摩","3","3"
"易摩擦","3","3"
"北方民","3","3"
"方民族","3","3"
"民族大","3","3"
"族大學","3","3"
"大學華","3","3"
"學華韻","3","3"
"華韻文","3","3"
"韻文化","3","3"
"文化雙","3","3"
"化雙語","3","3"
"雙語傳","3","3"
"利率上","3","3"
"使用的","3","3"
"公司之","3","3"
"是日本","3","3"
"出新高","3","3"
"的企業","3","3"
"消費者","3","3"
"實施了","3","3"
"孩子们","3","3"
"中国出","3","3"
"的企业","3","3"
"全球供","3","3"
"球供应","3","3"
"科技的","3","3"
"国史上","3","3"
"的地震","3","3"
"地震中","3","3"
"收入同","3","3"
"入同比","3","3"
"年以來","3","3"
"中國春","3","3"
"國春節","3","3"
"新聞網","3","3"
"送上新","3","3"
"上新春","3","3"
"人民日","3","3"
"民日报","3","3"
"了这一","3","3"
"春运期","3","3"
"运期间","3","3"
"人员的","3","3"
"形式呈","3","3"
"有关部","3","3"
"北京市","3","3"
"之所以","3","3"
"最先进","3","3"
"高效的","3","3"
"场上的","3","3"
"几个小","3","3"
"个小时","3","3"
"小时后","3","3"
"主要出","3","3"
"出現了","3","3"
"將在日","3","3"
"如果中","3","3"
"大利亞","3","3"
"朗普星","3","3"
"普星期","3","3"
"正在制","3","3"
"在制定","3","3"
"他们希","3","3"
"公司甲","3","3"
"司甲骨","3","3"
"骨文和","3","3"
"部投资","3","3"
"喀則市","3","3"
"孩子們","3","3"
"支持下","3","3"
"家族的","3","3"
"家人的","3","3"
"日常生","3","3"
"成一致","3","3"
"批評稱","3","3"
"日公布","3","3"
"在位於","3","3"
"文明的","3","3"
"汽车品","3","3"
"得如此","3","3"
"近日在","3","3"
"史最高","3","3"
"因素之","3","3"
"大西洋","3","3"
"全球半","3","3"
"成份額","3","3"
"动车巨","3","3"
"存在的","3","3"
"美国知","3","3"
"年期间","3","3"
"发生了","3","3"
"涉嫌在","3","3"
"间谍活","3","3"
"谍活动","3","3"
"务部表","3","3"
"首次探","3","3"
"最多的","3","3"
"年将至","3","3"
"导体设","3","3"
"所有的","3","3"
"的军事","3","3"
"里的中","3","3"
"千年的","3","3"
"来自中","3","3"
"自中国","3","3"
"中国已","3","3"
"许多人","3","3"
"是目前","3","3"
"中國鐵","3","3"
"之外的","3","3"
"争议的","3","3"
"吉林省","3","3"
"蓬勃发","3","3"
"勃发展","3","3"
"国连续","3","3"
"成为全","3","3"
"燈會在","3","3"
"预计美","3","3"
"春節臨","3","3"
"節臨近","3","3"
"味十足","3","3"
"在廣西","3","3"
"的一项","3","3"
"将来临","3","3"
"舉辦的","3","3"
"招待會","3","3"
"等中國","3","3"
"亚冬会","3","3"
"感拉满","3","3"
"美国和","3","3"
"而不是","3","3"
"是国家","3","3"
"馬拉松","3","3"
"需求的","3","3"
"月份以","3","3"
"份以来","3","3"
"国有线","3","3"
"有线电","3","3"
"线电视","3","3"
"电视新","3","3"
"新闻网","3","3"
"罗斯的","3","3"
"大学学","3","3"
"已经在","3","3"
"最大汽","3","3"
"星际之","3","3"
"际之门","3","3"
"首富马","3","3"
"富马斯","3","3"
"合理的","3","3"
"的價格","3","3"
"年輕人","3","3"
"机制造","3","3"
"国台办","3","3"
"普要求","3","3"
"暂时阻","3","3"
"时阻止","3","3"
"幅下跌","3","3"
"工作报","3","3"
"作报告","3","3"
"法官暂","3","3"
"官暂时","3","3"
"民权的","3","3"
"的太空","3","3"
"跳动旗","3","3"
"动旗下","3","3"
"中國證","3","3"
"國證監","3","3"
"松货币","3","3"
"在自己","3","3"
"盛顿发","3","3"
"发表视","3","3"
"表视频","3","3"
"视频讲","3","3"
"频讲话","3","3"
"的权利","3","3"
"分析人","3","3"
"析人士","3","3"
"人士表","3","3"
"士表示","3","3"
"对英伟","3","3"
"生产的","3","3"
"出口实","3","3"
"口实施","3","3"
"施新限","3","3"
"上没有","3","3"
"飞行员","3","3"
"部据报","3","3"
"泰民安","3","3"
"方面表","3","3"
"質量發","3","3"
"量發展","3","3"
"我的家","3","3"
"可能影","3","3"
"和市場","3","3"
"在廣州","3","3"
"房地産","3","3"
"是特朗","3","3"
"在考慮","3","3"
"口商品","3","3"
"朗普总","3","3"
"新一届","3","3"
"过视频","3","3"
"制造业","3","3"
"在西昌","3","3"
"發射中","3","3"
"使用長","3","3"
"用長征","3","3"
"成功將","3","3"
"發射升","3","3"
"衛星順","3","3"
"星順利","3","3"
"順利進","3","3"
"利進入","3","3"
"進入預","3","3"
"入預定","3","3"
"預定軌","3","3"
"定軌道","3","3"
"任務獲","3","3"
"務獲得","3","3"
"獲得圓","3","3"
"得圓滿","3","3"
"圓滿成","3","3"
"滿成功","3","3"
"导地位","3","3"
"的律师","3","3"
"于特朗","3","3"
"的能源","3","3"
"几十年","3","3"
"朗普已","3","3"
"消息人","3","3"
"息人士","3","3"
"罗斯总","3","3"
"斯总统","3","3"
"总统普","3","3"
"其他地","3","3"
"第三方","3","3"
"位來自","3","3"
"我們的","3","3"
"器人在","3","3"
"运载火","3","3"
"载火箭","3","3"
"顺利进","3","3"
"损害了","3","3"
"國成功","3","3"
"一件事","3","3"
"一段时","3","3"
"段时间","3","3"
"州南部","3","3"
"速蔓延","3","3"
"已超过","3","3"
"到控制","3","3"
"已烧毁","3","3"
"的土地","3","3"
"月中旬","3","3"
"中國大","3","3"
"國大陸","3","3"
"孩子的","3","3"
"都没有","3","3"
"就有了","3","3"
"斯克在","3","3"
"的計劃","3","3"
"国首都","3","3"
"国新政","3","3"
"日本最","3","3"
"出口目","3","3"
"口目的","3","3"
"二十四","3","3"
"年來新","3","3"
"纳斯达","3","3"
"斯达克","3","3"
"达克综","3","3"
"克综合","3","3"
"综合指","3","3"
"合指数","3","3"
"琼斯指","3","3"
"斯指数","3","3"
"国对俄","3","3"
"可能对","3","3"
"中国最","3","3"
"等領域","3","3"
"消息稱","3","3"
"他表示","3","3"
"股价下","3","3"
"价下跌","3","3"
"日签署","3","3"
"方式的","3","3"
"协议的","3","3"
"開始在","3","3"
"向全球","3","3"
"国当局","3","3"
"检测出","3","3"
"了一场","3","3"
"中国西","3","3"
"中国北","3","3"
"大幅增","3","3"
"计划于","3","3"
"能手表","3","3"
"白宫后","3","3"
"数小时","3","3"
"新世界","3","3"
"新春的","3","3"
"州州长","3","3"
"国进口","3","3"
"簽署總","3","3"
"署總統","3","3"
"中國對","3","3"
"了中國","3","3"
"对自己","3","3"
"该计划","3","3"
"的正式","3","3"
"超过了","3","3"
"的销量","3","3"
"年来的","3","3"
"前宣布","3","3"
"万用户","3","3"
"本企業","3","3"
"美國新","3","3"
"國新政","3","3"
"物流和","3","3"
"一步加","3","3"
"的挑战","3","3"
"根据市","3","3"
"普宣布","3","3"
"并没有","3","3"
"一些美","3","3"
"些美国","3","3"
"业务的","3","3"
"企業競","3","3"
"爭力的","3","3"
"綜合評","3","3"
"等多種","3","3"
"用於自","3","3"
"豐田等","3","3"
"负面影","3","3"
"面影响","3","3"
"幅提高","3","3"
"布會上","3","3"
"第二天","3","3"
"为特朗","3","3"
"的人士","3","3"
"袭击事","3","3"
"仍然是","3","3"
"针对美","3","3"
"的一些","3","3"
"来可能","3","3"
"会发生","3","3"
"停职的","3","3"
"职的韩","3","3"
"劾案庭","3","3"
"人士的","3","3"
"特魅力","3","3"
"美国苹","3","3"
"国苹果","3","3"
"日纷纷","3","3"
"日发布","3","3"
"布数据","3","3"
"对经济","3","3"
"当地政","3","3"
"地政府","3","3"
"神十九","3","3"
"的腳步","3","3"
"傳統文","3","3"
"統文化","3","3"
"美國網","3","3"
"很可能","3","3"
"生活的","3","3"
"誓就任","3","3"
"任美国","3","3"
"在国会","3","3"
"圆形大","3","3"
"形大厅","3","3"
"以往任","3","3"
"往任何","3","3"
"的智慧","3","3"
"量增長","3","3"
"美国前","3","3"
"国前总","3","3"
"媒体平","3","3"
"体平台","3","3"
"就職典","3","3"
"職典禮","3","3"
"在加沙","3","3"
"网络环","3","3"
"络环境","3","3"
"所有权","3","3"
"律法规","3","3"
"智能晶","3","3"
"能晶片","3","3"
"仁勋星","3","3"
"勋星期","3","3"
"航空一","3","3"
"空一架","3","3"
"雲南省","3","3"
"的致命","3","3"
"相撞事","3","3"
"民主党","3","3"
"事故原","3","3"
"故原因","3","3"
"的同时","3","3"
"成式人","3","3"
"式人工","3","3"
"管理人","3","3"
"会星期","3","3"
"每一位","3","3"
"服务器","3","3"
"客机与","3","3"
"出席特","3","3"
"工程辦","3","3"
"程辦公","3","3"
"辦公室","3","3"
"圓滿完","3","3"
"滿完成","3","3"
"普宣誓","3","3"
"与此同","3","3"
"此同时","3","3"
"小幅走","3","3"
"匈牙利","3","3"
"起来的","3","3"
"当局逮","3","3"
"局逮捕","3","3"
"一个人","3","3"
"上海浦","3","3"
"首次在","3","3"
"历史性","3","3"
"即将就","3","3"
"将就任","3","3"
"就任的","3","3"
"的服务","3","3"
"媒报道","3","3"
"受美国","3","3"
"家主席","3","3"
"好于预","3","3"
"出口限","3","3"
"口限制","3","3"
"約合人","3","3"
"合人民","3","3"
"川普上","3","3"
"認為將","3","3"
"不少人","3","3"
"的加沙","3","3"
"外网友","3","3"
"网友在","3","3"
"文化交","3","3"
"价格暴","3","3"
"布的最","3","3"
"逊创办","3","3"
"人贝佐","3","3"
"等科技","3","3"
"企業在","3","3"
"斯公司","3","3"
"韩国的","3","3"
"媒體平","3","3"
"體平台","3","3"
"美官方","3","3"
"官方禁","3","3"
"方禁令","3","3"
"普新政","3","3"
"美服务","3","3"
"分左右","3","3"
"声明说","3","3"
"天时间","3","3"
"竞争加","3","3"
"争加剧","3","3"
"越多的","3","3"
"大公司","3","3"
"人民網","3","3"
"创纪录","3","3"
"完成首","3","3"
"由於美","3","3"
"球首个","3","3"
