"3gram","Frequency","Total Tweets"
"在国际","7","7"
"强大的","7","7"
"計發送","7","4"
"拿马运","7","5"
"马运河","7","5"
"流感疫","7","7"
"成本的","7","6"
"让中国","7","7"
"中国为","7","7"
"朗普签","7","7"
"普签署","7","7"
"宣布美","7","6"
"国际刑","7","5"
"针对美","7","7"
"美国关","7","7"
"国关税","7","7"
"理佩通","7","5"
"的冰雪","7","5"
"已突破","7","7"
"联邦政","7","7"
"邦政府","7","7"
"联邦法","7","7"
"需求的","7","7"
"的挑战","7","7"
"科技的","7","7"
"的機器","7","6"
"和香港","7","7"
"个小时","7","7"
"宣布的","7","7"
"电商平","7","7"
"商平台","7","7"
"还可以","7","7"
"全球治","7","5"
"球治理","7","5"
"社报道","7","7"
"目前已","7","7"
"遇难者","7","6"
"价格在","7","6"
"过去一","7","7"
"搜索引","7","7"
"索引擎","7","7"
"的外交","7","6"
"美国进","7","7"
"国加征","7","7"
"大型科","7","7"
"型科技","7","7"
"公司表","7","7"
"和小米","7","7"
"成為全","7","7"
"技術的","7","7"
"工作流","7","7"
"下一代","7","7"
"川普政","7","7"
"国国会","7","7"
"中国进","7","7"
"的黄金","7","5"
"需求增","7","7"
"新模型","7","7"
"中国春","7","6"
"较去年","7","5"
"年同期","7","6"
"研究院","7","7"
"和日産","7","5"
"个交易","7","7"
"交易日","7","7"
"大部分","7","7"
"这一举","7","7"
"中表示","7","7"
"体巨头","7","7"
"日公布","7","7"
"达成协","7","7"
"成协议","7","7"
"式浪漫","7","7"
"采取行","7","7"
"取行动","7","7"
"開發出","7","6"
"情況下","7","7"
"了新的","7","7"
"的意义","7","7"
"沙地帶","7","3"
"的同時","7","7"
"媒体上","7","7"
"的逮捕","7","7"
"申遺成","7","7"
"遺成功","7","7"
"天然氣","7","4"
"曆新年","7","7"
"都可以","7","7"
"程度上","7","7"
"可以在","7","7"
"据报道","7","7"
"人来说","7","7"
"美国一","7","7"
"简单的","7","7"
"的同时","7","7"
"超過了","7","7"
"克斯坦","7","4"
"的韩国","7","7"
"价格上","7","7"
"加坡国","7","7"
"正式开","7","7"
"交媒體","7","7"
"四川省","7","7"
"智能企","7","7"
"能企业","7","7"
"的相關","7","5"
"加利福","7","7"
"利福尼","7","7"
"背后的","7","7"
"的限制","7","6"
"初创企","7","7"
"创企业","7","7"
"几乎所","7","7"
"乎所有","7","7"
"此举可","7","7"
"举可能","7","7"
"中國電","7","6"
"对加拿","7","7"
"創歷史","7","7"
"自動駕","7","3"
"動駕駛","7","3"
"春节的","7","6"
"高速公","7","7"
"速公路","7","7"
"小女孩","7","7"
"打铁花","7","6"
"一样的","7","7"
"雲南省","7","7"
"中国年","7","5"
"會主席","7","5"
"制造业","7","7"
"中國等","7","7"
"就任美","7","7"
"主要是","7","7"
"的銷量","7","7"
"射中心","7","7"
"中心使","7","7"
"心使用","7","7"
"發射任","7","7"
"射任務","7","7"
"票房冠","7","5"
"问题的","7","7"
"中國汽","7","5"
"國汽車","7","5"
"排在第","7","6"
"开源大","7","7"
"巨头阿","7","7"
"在华盛","7","7"
"尼亚州","7","7"
"政府宣","7","7"
"府宣布","7","7"
"场预期","7","7"
"储备局","7","7"
"研究人","7","6"
"的时间","7","7"
"美国航","7","7"
"南洋社","7","7"
"洋社论","7","7"
"美国在","7","7"
"已成为","7","7"
"特别是","7","7"
"资者的","7","7"
"迎接新","7","7"
"小马可","7","6"
"马可斯","7","6"
"在南中","7","6"
"预期的","7","7"
"第三方","7","7"
"被视为","7","7"
"国人民","7","7"
"朗普发","7","7"
"美国大","7","7"
"大使馆","7","7"
"在一定","7","7"
"大家都","7","7"
"逮捕了","7","7"
"人们对","7","6"
"了特朗","7","7"
"起诉讼","7","6"
"期以来","7","7"
"韓國人","7","4"
"怎樣的","7","6"
"活动的","7","7"
"前一天","7","7"
"成为全","7","7"
"的收入","7","7"
"的到来","7","7"
"布最新","7","7"
"的傳統","7","6"
"家级非","7","6"
"的高效","7","7"
"真正的","7","7"
"蛇年新","7","7"
"中国工","7","7"
"应用商","7","7"
"新华社","7","7"
"在哈尔","7","6"
"了一项","7","7"
"指上涨","7","5"
"将迎来","7","7"
"从中国","7","7"
"晶片巨","7","7"
"美国有","7","7"
"是如何","7","7"
"中国汽","7","5"
"公司正","7","7"
"视频应","7","7"
"频应用","7","7"
"币价格","7","7"
"国总理","7","5"
"房地产","7","6"
"高性能","7","7"
"兆令吉","7","7"
"出了一","7","7"
"國駐紐","7","3"
"駐紐約","7","3"
"年是中","7","7"
"长王毅","7","7"
"下载量","7","4"
"眼中的","7","6"
"正月十","7","7"
"名知情","7","7"
"看起来","7","6"
"國人民","7","7"
"年夏季","7","7"
"巨大的","7","7"
"菲律賓","7","4"
"部長王","7","6"
"在这个","7","7"
"上首次","7","7"
"該公司","7","7"
"比上漲","7","5"
"軟銀集","7","5"
"多年前","7","6"
"车巨头","7","7"
"年前的","7","7"
"拉上海","7","6"
"是目前","7","7"
"吸引力","7","7"
"市場的","7","6"
"本田的","7","7"
"的言论","7","6"
"一个新","7","7"
"高質量","7","7"
"的經濟","7","7"
"成员国","7","7"
"記者採","7","7"
"者採訪","7","7"
"新質生","7","4"
"質生產","7","4"
"生產力","7","4"
"報告中","7","4"
"成为美","7","7"
"导地位","7","7"
"地带停","7","7"
"带停火","7","7"
"美国新","7","7"
"一年多","7","7"
"中国最","7","7"
"国最大","7","7"
"的政治","7","7"
"协议的","7","7"
"可以说","7","7"
"年推出","7","7"
"美關係","7","4"
"了中國","7","6"
"超过了","7","7"
"年来的","7","7"
"經濟增","7","5"
"濟增長","7","5"
"亚利桑","7","6"
"利桑那","7","6"
"桑那州","7","6"
"的人士","7","7"
"债收益","7","6"
"人士的","7","7"
"國製造","7","7"
"伟大的","7","6"
"个新的","7","7"
"不卖就","7","7"
"卖就禁","7","7"
"完成了","7","7"
"的销售","7","7"
"伟达首","7","7"
"达首席","7","7"
"航天工","7","6"
"天工程","7","6"
"約合人","7","7"
"合人民","7","7"
"告显示","7","7"
"動畫電","7","7"
"新时代","7","7"
"可视化","7","6"
"被称为","7","7"
"美國用","7","5"
"國用戶","7","5"
"飙升至","7","7"
"官周受","7","7"
"国博主","7","5"
"普的就","7","7"
"出生人","7","5"
"个百分","7","5"
"百分点","7","5"
"球歷史","7","6"
"个星期","7","7"
"乘用車","7","6"
"毕业生","7","5"
"拉斯维","7","7"
"斯维加","7","7"
"维加斯","7","7"
"限制措","7","6"
"中国媒","7","7"
"三分之","7","7"
"经济体","7","7"
"国警方","7","7"
"上星期","7","7"
"的平均","7","6"
"年轻人","7","4"
"价上涨","7","7"
"出水面","7","6"
"史上最","7","7"
"喀则市","7","7"
"市定日","7","7"
"提高至","7","7"
"生产力","7","4"
"奧地利","7","5"
"韩国政","7","7"
"自然的","7","7"
"及海外","7","7"
"的歷史","7","6"
"西哥湾","7","6"
"的日元","7","5"
"技企业","7","7"
"的投資","7","6"
"克兰总","7","7"
"兰总统","7","7"
"总统泽","7","7"
"统泽连","7","7"
"慕尼黑","7","6"
"元宵节","7","6"
"美国湾","7","3"
"发布会","6","6"
"大公司","6","6"
"在市场","6","6"
"你见过","6","6"
"在福建","6","6"
"人民日","6","6"
"即将上","6","6"
"深度研","6","4"
"度研究","6","4"
"量数据","6","6"
"数据分","6","6"
"感拉满","6","6"
"國人大","6","5"
"人民大","6","5"
"民大會","6","5"
"大會堂","6","5"
"年全國","6","6"
"普就职","6","6"
"纳斯达","6","6"
"资者对","6","6"
"先进的","6","6"
"复杂的","6","6"
"的任务","6","6"
"中國對","6","6"
"的競爭","6","6"
"的军事","6","6"
"对所有","6","6"
"并计划","6","6"
"组织的","6","6"
"特魅力","6","6"
"中國常","6","6"
"國常駐","6","6"
"常駐聯","6","6"
"駐聯合","6","6"
"的聯合","6","6"
"国车企","6","5"
"仅仅是","6","6"
"的冲击","6","6"
"市的股","6","5"
"星球大","6","5"
"含预售","6","6"
"美国将","6","6"
"泰国榴","6","4"
"国榴梿","6","4"
"華盛頓","6","4"
"的故事","6","6"
"美投資","6","5"
"本對美","6","6"
"资者担","6","6"
"副总统","6","6"
"國家鐵","6","4"
"家鐵路","6","4"
"为海外","6","6"
"人士表","6","6"
"士表示","6","6"
"的说法","6","6"
"名员工","6","6"
"感疫情","6","6"
"了一系","6","6"
"的企业","6","6"
"对俄罗","6","6"
"龍江省","6","6"
"的國際","6","6"
"些时候","6","6"
"的电动","6","5"
"军星期","6","6"
"在研究","6","6"
"理由是","6","5"
"美国和","6","6"
"冰雪同","6","6"
"洲同心","6","6"
"国今年","6","6"
"聞發布","6","6"
"美國國","6","4"
"瞰中國","6","5"
"土耳其","6","5"
"日本政","6","5"
"本政府","6","5"
"貿易逆","6","3"
"其他地","6","6"
"研发的","6","6"
"低于预","6","6"
"上任后","6","6"
"公务员","6","4"
"邦法官","6","6"
"但日本","6","6"
"世界經","6","5"
"界經濟","6","5"
"其中一","6","6"
"有助于","6","6"
"新研究","6","5"
"新突破","6","6"
"政府机","6","6"
"府机构","6","6"
"已经成","6","6"
"高效的","6","6"
"有一个","6","5"
"发生在","6","5"
"在过去","6","6"
"师表示","6","6"
"的一些","6","6"
"并提供","6","6"
"共和党","6","5"
"员表示","6","6"
"中國公","6","5"
"人民共","6","6"
"民共和","6","6"
"官方通","6","6"
"方通报","6","6"
"从美国","6","6"
"司表示","6","6"
"國的出","6","6"
"银集团","6","6"
"擴大至","6","6"
"下半年","6","6"
"對川普","6","6"
"年期间","6","6"
"人员的","6","6"
"大西洋","6","6"
"田汽车","6","5"
"部表示","6","6"
"的一大","6","6"
"同期增","6","4"
"日消息","6","6"
"普簽署","6","6"
"的汽車","6","5"
"春節是","6","6"
"非遺版","6","6"
"国官员","6","6"
"尼西亚","6","6"
"移民管","6","5"
"民管理","6","5"
"造商的","6","6"
"股价周","6","5"
"与此同","6","6"
"此同时","6","6"
"消息称","6","6"
"做准备","6","6"
"亿人次","6","5"
"的世界","6","6"
"第一个","6","6"
"發出了","6","6"
"企业和","6","6"
"国加州","6","5"
"不再是","6","6"
"提出了","6","6"
"發表聲","6","5"
"表聲明","6","5"
"已開始","6","6"
"就加沙","6","5"
"日生效","6","6"
"日本大","6","4"
"月在中","6","6"
"的智慧","6","6"
"中國出","6","6"
"和旅遊","6","6"
"關稅大","6","4"
"不僅是","6","6"
"关注的","6","6"
"被譽為","6","6"
"愛好者","6","6"
"的新年","6","6"
"農曆新","6","6"
"阿里云","6","6"
"世界首","6","6"
"國代表","6","5"
"科研人","6","6"
"析师指","6","6"
"还表示","6","6"
"的看法","6","6"
"中国输","6","6"
"国输美","6","6"
"中國遊","6","4"
"南航空","6","5"
"進口商","6","5"
"国互联","6","6"
"府正在","6","6"
"西方的","6","5"
"被稱為","6","6"
"二十四","6","6"
"之间的","6","5"
"的商业","6","6"
"高科技","6","6"
"動物園","6","4"
"大熊貓","6","3"
"全世界","6","6"
"竞争力","6","6"
"運航線","6","3"
"日本股","6","4"
"芬太尼","6","4"
"部新聞","6","6"
"第九届","6","6"
"九届亚","6","6"
"地民眾","6","6"
"新春祝","6","6"
"春祝福","6","6"
"的形式","6","6"
"預計將","6","6"
"贸易伙","6","6"
"易伙伴","6","6"
"可能导","6","6"
"能导致","6","6"
"格上涨","6","6"
"导致美","6","6"
"将在星","6","5"
"推出一","6","6"
"是一年","6","6"
"的基础","6","6"
"美國紐","6","6"
"國紐約","6","6"
"美国市","6","6"
"國加徵","6","6"
"化元素","6","5"
"卡塔尔","6","5"
"量突破","6","6"
"所有人","6","5"
"年達到","6","6"
"创下的","6","5"
"有很多","6","6"
"到了一","6","6"
"比下降","6","6"
"近年來","6","6"
"新漫評","6","6"
"國成功","6","6"
"使用長","6","6"
"成功將","6","6"
"發射升","6","6"
"衛星順","6","6"
"星順利","6","6"
"順利進","6","6"
"利進入","6","6"
"任務獲","6","6"
"務獲得","6","6"
"得圓滿","6","6"
"去年第","6","6"
"在本地","6","6"
"正式上","6","6"
"房冠军","6","4"
"小行星","6","4"
"等方面","6","6"
"於中國","6","6"
"此前一","6","6"
"国务卿","6","6"
"朗普周","6","6"
"在白宫","6","6"
"新時代","6","6"
"提升了","6","6"
"台上的","6","6"
"多中国","6","6"
"朗普重","6","6"
"们表示","6","6"
"能成为","6","6"
"会成为","6","6"
"芯片出","6","6"
"头阿里","6","6"
"在马来","6","6"
"全日空","6","4"
"国网络","6","6"
"第二个","6","6"
"海內外","6","6"
"晶片出","6","5"
"实施新","6","6"
"指中国","6","6"
"国航空","6","6"
"上没有","6","6"
"飞行员","6","6"
"技股大","6","6"
"证券交","6","6"
"券交易","6","6"
"器人在","6","6"
"据美国","6","6"
"哥伦比","6","5"
"伦比亚","6","5"
"的两个","6","6"
"農曆正","6","6"
"曆正月","6","6"
"無人機","6","5"
"最严重","6","6"
"朗普提","6","6"
"今天是","6","6"
"生一起","6","6"
"们希望","6","5"
"的一道","6","5"
"多美国","6","6"
"祝大家","6","6"
"资计划","6","6"
"竞赛中","6","6"
"千年的","6","6"
"新闻发","6","6"
"国会大","6","6"
"会大厦","6","6"
"提起诉","6","5"
"长期以","6","6"
"符合中","6","6"
"合中国","6","6"
"新年祝","6","6"
"到上海","6","5"
"韓國遊","6","3"
"感受到","6","6"
"上海的","6","5"
"将于今","6","6"
"朗普总","6","6"
"中國共","6","6"
"列和哈","6","6"
"和哈马","6","6"
"作为中","6","6"
"大地上","6","6"
"级非遗","6","5"
"他们在","6","6"
"就可以","6","5"
"熱鬧非","6","6"
"年新春","6","6"
"困境的","6","6"
"出租车","6","4"
"的方式","6","6"
"上任第","6","4"
"认为这","6","6"
"宇航员","6","3"
"新年伊","6","6"
"年伊始","6","6"
"给大家","6","6"
"新关税","6","6"
"专注于","6","6"
"计划对","6","6"
"进行的","6","6"
"股价在","6","6"
"的信息","6","6"
"小米集","6","6"
"米集团","6","6"
"些国家","6","6"
"本市场","6","6"
"并强调","6","6"
"领域取","6","6"
"域取得","6","6"
"在韩国","6","5"
"紐約總","6","3"
"約總領","6","3"
"總領事","6","3"
"中国制","6","5"
"是唯一","6","6"
"即將到","6","6"
"將到來","6","6"
"世界各","6","6"
"界各地","6","6"
"科技创","6","5"
"可能不","6","6"
"希望在","6","6"
"紧急戒","6","6"
"急戒严","6","6"
"阪世博","6","5"
"匈牙利","6","4"
"成一致","6","6"
"交部長","6","6"
"球首例","6","5"
"航天員","6","5"
"对总统","6","6"
"史上首","6","6"
"市场上","6","6"
"的擔憂","6","6"
"甲骨文","6","6"
"在西藏","6","6"
"拉开帷","6","6"
"开帷幕","6","6"
"孫正義","6","3"
"銀集團","6","5"
"车品牌","6","6"
"中国是","6","5"
"中國文","6","6"
"中國和","6","6"
"项调查","6","6"
"年輕人","6","6"
"国台办","6","6"
"出生公","6","5"
"生公民","6","5"
"公民权","6","5"
"并通过","6","6"
"立陶宛","6","4"
"記者會","6","6"
"货币政","6","5"
"币政策","6","5"
"政府推","6","6"
"質量發","6","6"
"量發展","6","6"
"任美國","6","5"
"是一個","6","5"
"采取的","6","6"
"中歐班","6","3"
"歐班列","6","3"
"科技集","6","6"
"球首个","6","6"
"几十年","6","6"
"科技創","6","5"
"和全球","6","6"
"消息人","6","6"
"息人士","6","6"
"罗斯总","6","6"
"斯总统","6","6"
"总统普","6","6"
"经济的","6","6"
"福尼亚","6","6"
"小时内","6","6"
"目前只","6","5"
"純電動","6","6"
"布消息","6","6"
"至今已","6","6"
"中國有","6","6"
"电信诈","6","6"
"信诈骗","6","6"
"公司计","6","5"
"司计划","6","5"
"等多種","6","6"
"尼泊爾","6","3"
"年增長","6","6"
"仍然是","6","6"
"就任第","6","4"
"就职演","6","6"
"年保持","6","5"
"在這裡","6","6"
"国拥有","6","6"
"媒报道","6","6"
"的预期","6","6"
"报告显","6","6"
"国两会","6","5"
"日元的","6","6"
"是来自","6","6"
"用人工","6","6"
"一天就","6","4"
"泰国总","6","4"
"总理佩","6","4"
"為美國","6","6"
"不少人","6","6"
"化交流","6","5"
"贝佐斯","6","5"
"批准了","6","6"
"在美服","6","5"
"诈骗园","6","6"
"骗园区","6","6"
"公司已","6","6"
"纪录的","6","6"
"首次出","6","6"
"战争的","6","6"
"受害者","6","5"
"最高可","6","6"
"了全球","6","6"
"的官方","6","5"
"入中國","6","5"
"收購美","6","6"
"鐵公司","6","5"
"业市场","6","6"
"首次公","6","6"
"国央行","6","5"
"郑钦文","6","3"
"執政黨","6","4"
"中国央","6","5"
"的首次","6","6"
"上海市","6","4"
"有机会","6","6"
"在欧洲","6","6"
"政協十","6","5"
"協十四","6","5"
"国投资","6","6"
"的發展","6","6"
"亚政府","6","6"
"以说是","6","6"
"的年度","6","6"
"杉矶野","6","4"
"矶野火","6","4"
"以应对","6","6"
"负责人","6","6"
"更大的","6","6"
"妙瓦底","6","4"
"陵兰岛","6","4"
"中国多","6","6"
"全國政","6","5"
"國政協","6","5"
"新年首","6","4"
"股价上","6","6"
"售及海","6","6"
"个开源","6","6"
"美国太","6","6"
"国太空","6","6"
"日本車","6","4"
"警卫处","6","5"
"有什么","6","6"
"更好的","6","6"
"中國發","6","6"
"企業家","6","5"
"了解中","6","3"
"的东西","6","4"
"向美國","6","5"
"人月球","6","3"
"开源周","6","6"
"的乌克","6","6"
"加征的","6","6"
"對等關","6","4"
"等關稅","6","4"
"的爆火","6","6"
"安全会","6","6"
"全会议","6","6"
"巨头百","6","6"
"头百度","6","6"
"支持多","6","6"
"六小龙","6","4"
"是琉球","6","6"
"预算案","6","4"
"进入全","6","5"
"鬧元宵","6","5"
"增加到","5","5"
"议美国","5","5"
"受中国","5","5"
"支持的","5","5"
"朗普下","5","5"
"的科学","5","4"
"常生活","5","5"
"到一个","5","5"
"房榜第","5","5"
"跨境电","5","5"
"将上任","5","5"
"上任的","5","5"
"学习的","5","5"
"交通部","5","5"
"波音公","5","5"
"音公司","5","5"
"生产的","5","5"
"国民众","5","5"
"的工具","5","5"
"的替代","5","5"
"系统和","5","5"
"数据库","5","5"
"公司也","5","5"
"全國人","5","4"
"丰富的","5","5"
"的各种","5","5"
"总统杜","5","5"
"统杜特","5","5"
"的话报","5","5"
"话报道","5","5"
"超越了","5","5"
"了我的","5","5"
"的理解","5","5"
"的不是","5","5"
"是美國","5","5"
"總統川","5","5"
"統川普","5","5"
"如何在","5","5"
"報復性","5","3"
"復性關","5","3"
"性關稅","5","3"
"朗普近","5","5"
"可能被","5","5"
"了一套","5","4"
"乘用车","5","5"
"领头羊","5","5"
"一人死","5","5"
"取得了","5","5"
"舉辦的","5","5"
"日晚在","5","5"
"中国车","5","5"
"將維持","5","4"
"的出现","5","5"
"与日本","5","5"
"他们对","5","4"
"合理的","5","5"
"宣布将","5","5"
"家日本","5","4"
"致力于","5","5"
"正在考","5","5"
"零售業","5","4"
"国当局","5","5"
"日本食","5","4"
"本食品","5","4"
"年來新","5","5"
"實際上","5","5"
"單一市","5","3"
"一市場","5","3"
"市場票","5","3"
"場票房","5","3"
"直接投","5","4"
"居世界","5","5"
"者担心","5","5"
"的每一","5","5"
"众议院","5","5"
"全球人","5","5"
"國家主","5","5"
"主席習","5","5"
"席習近","5","5"
"局委員","5","5"
"安徽省","5","5"
"成了空","5","5"
"国去年","5","5"
"欧盟的","5","5"
"上涨逾","5","5"
"國全國","5","4"
"客突破","5","4"
"從中國","5","5"
"集團有","5","5"
"團有限","5","5"
"国新创","5","5"
"推出低","5","4"
"美国司","5","5"
"国司法","5","5"
"成立的","5","5"
"在第一","5","5"
"油价格","5","5"
"美国制","5","5"
"身邊英","5","5"
"邊英雄","5","5"
"早些时","5","5"
"斯拉和","5","5"
"正在研","5","5"
"的行动","5","5"
"中国今","5","5"
"國央行","5","4"
"的資金","5","5"
"的警惕","5","5"
"禁止使","5","5"
"止使用","5","5"
"新西兰","5","4"
"的理由","5","4"
"出中国","5","5"
"股价暴","5","5"
"价暴跌","5","5"
"與日産","5","4"
"美貿易","5","5"
"貿易戰","5","4"
"国的人","5","5"
"的人才","5","4"
"引发市","5","5"
"发市场","5","5"
"國年味","5","5"
"训练和","5","4"
"智能巨","5","5"
"第一大","5","5"
"最新研","5","4"
"这意味","5","5"
"不可分","5","5"
"交易的","5","5"
"国邮政","5","5"
"前宣布","5","5"
"的禁令","5","5"
"朗普即","5","5"
"的大模","5","5"
"那就是","5","5"
"开发者","5","5"
"的领导","5","5"
"的增长","5","5"
"持续的","5","5"
"分左右","5","5"
"在纽约","5","4"
"对全球","5","5"
"全球供","5","5"
"翻了一","5","5"
"中国内","5","5"
"将于下","5","5"
"析师表","5","5"
"很有可","5","5"
"贝莱德","5","5"
"代表的","5","5"
"但特朗","5","5"
"一步降","5","5"
"國公民","5","4"
"国海军","5","5"
"进口的","5","5"
"垄断调","5","5"
"断调查","5","5"
"中国加","5","5"
"的措施","5","5"
"的策略","5","5"
"些公司","5","5"
"带来了","5","5"
"的巨额","5","5"
"日本航","5","5"
"即便如","5","5"
"便如此","5","5"
"等企業","5","5"
"中國已","5","5"
"软银集","5","5"
"购美国","5","5"
"国晶片","5","5"
"片设计","5","4"
"的竞争","5","5"
"大众汽","5","5"
"众汽车","5","5"
"了一份","5","5"
"之間的","5","5"
"的黃金","5","5"
"是最大","5","5"
"的食品","5","4"
"局表示","5","5"
"考虑对","5","5"
"对墨西","5","5"
"管美国","5","5"
"西哥和","5","5"
"和加拿","5","5"
"货价格","5","4"
"求增加","5","5"
"的香港","5","5"
"的战略","5","5"
"官员表","5","5"
"年来最","5","5"
"国春节","5","4"
"杭州的","5","5"
"地带的","5","5"
"个中国","5","5"
"期增长","5","3"
"地緣政","5","4"
"緣政治","5","4"
"中新網","5","5"
"專訪時","5","5"
"世界觀","5","5"
"最高紀","5","5"
"高紀錄","5","5"
"的方案","5","5"
"集團的","5","5"
"的日子","5","5"
"的蛇年","5","5"
"一举措","5","5"
"部部长","5","5"
"对谷歌","5","5"
"媒体巨","5","5"
"实施的","5","5"
"通用汽","5","5"
"受影响","5","5"
"分析人","5","5"
"析人士","5","5"
"希望能","5","5"
"国达成","5","5"
"的核心","5","5"
"外交政","5","5"
"交政策","5","5"
"禁令的","5","5"
"联邦机","5","5"
"邦机构","5","5"
"据路透","5","5"
"的一份","5","5"
"品安全","5","5"
"是真的","5","5"
"晶片的","5","5"
"题进行","5","5"
"消費品","5","5"
"影人次","5","3"
"與本田","5","5"
"經營統","5","4"
"營統合","5","4"
"達成協","5","5"
"开始在","5","5"
"股价下","5","5"
"价下跌","5","5"
"日本産","5","4"
"國出口","5","4"
"國內外","5","5"
"让他们","5","5"
"了一下","5","5"
"前空翻","5","4"
"感受中","5","5"
"個春節","5","4"
"成功後","5","5"
"北京市","5","5"
"市文化","5","5"
"受到影","5","5"
"朗普已","5","5"
"農曆蛇","5","5"
"曆蛇年","5","5"
"個中國","5","5"
"中國農","5","5"
"國農曆","5","5"
"突破性","5","5"
"财政部","5","5"
"包括对","5","5"
"中国古","5","4"
"经济不","5","5"
"中国将","5","5"
"一個月","5","5"
"中國第","5","5"
"國第一","5","5"
"税政策","5","5"
"往美国","5","5"
"的教育","5","5"
"阿斯麦","5","4"
"的癌症","5","4"
"網絡中","5","5"
"中國節","5","5"
"個節氣","5","5"
"的首席","5","5"
"尔特曼","5","5"
"的威胁","5","5"
"美國加","5","5"
"市中心","5","5"
"加强对","5","5"
"政策和","5","5"
"存在的","5","5"
"消息稱","5","5"
"為中心","5","5"
"的局面","5","5"
"境雲南","5","3"
"方宣布","5","5"
"公安部","5","5"
"答記者","5","4"
"記者問","5","4"
"钢铁和","5","5"
"當地民","5","5"
"田機場","5","4"
"国国产","5","5"
"经济学","5","5"
"济学家","5","5"
"川普簽","5","5"
"的總統","5","5"
"已下令","5","5"
"的能源","5","5"
"致美国","5","5"
"受美国","5","5"
"在紐約","5","5"
"美国宣","5","5"
"出一款","5","5"
"進出口","5","5"
"会导致","5","5"
"但如果","5","5"
"訪日遊","5","3"
"日遊客","5","3"
"背後的","5","5"
"進口的","5","5"
"出现在","5","5"
"的解决","5","5"
"家认为","5","5"
"传统文","5","5"
"统文化","5","5"
"文化元","5","4"
"味十足","5","5"
"的外國","5","5"
"國人的","5","5"
"任美国","5","5"
"已经在","5","5"
"了新年","5","5"
"宣布在","5","5"
"独特的","5","5"
"國電影","5","4"
"國新聞","5","4"
"新聞網","5","5"
"不需要","5","4"
"納斯達","5","3"
"斯達克","5","3"
"國的新","5","5"
"的新車","5","5"
"另一方","5","5"
"成功發","5","5"
"功發射","5","5"
"發射中","5","5"
"用長征","5","5"
"進入預","5","5"
"入預定","5","5"
"預定軌","5","5"
"定軌道","5","5"
"獲得圓","5","5"
"圓滿成","5","5"
"滿成功","5","5"
"和经济","5","5"
"是為了","5","5"
"從來沒","5","5"
"來沒有","5","5"
"美國為","5","5"
"前一直","5","5"
"看中国","5","5"
"行长黄","5","5"
"长黄仁","5","5"
"我在中","5","5"
"的推理","5","5"
"策略师","5","4"
"国网民","5","5"
"在一起","5","5"
"金融市","5","5"
"的关系","5","5"
"备忘录","5","5"
"轮融资","5","3"
"可能成","5","5"
"科技业","5","5"
"中国对","5","5"
"車出口","5","4"
"球第一","5","4"
"年年有","5","3"
"中国产","5","5"
"眾一起","5","3"
"全球领","5","5"
"测试中","5","5"
"有消息","5","5"
"的未来","5","4"
"的航班","5","5"
"遊客的","5","4"
"网络安","5","5"
"络安全","5","5"
"中国现","5","5"
"迫不及","5","5"
"不及待","5","5"
"浙江省","5","5"
"大城市","5","5"
"黑鹰直","5","4"
"鹰直升","5","4"
"在空中","5","5"
"这才是","5","4"
"泰民安","5","5"
"首都华","5","5"
"都华盛","5","5"
"关部门","5","5"
"能力的","5","5"
"现代化","5","5"
"儀式感","5","5"
"式感拉","5","5"
"易委员","5","4"
"会星期","5","5"
"美国出","5","5"
"总统小","5","5"
"统小马","5","5"
"美国首","5","5"
"国首都","5","5"
"升机相","5","5"
"据分析","5","5"
"帶來了","5","5"
"中國各","5","5"
"國各地","5","5"
"对该公","5","5"
"的估值","5","5"
"美国官","5","5"
"新年前","5","5"
"盛顿特","5","5"
"顿特区","5","5"
"日发生","5","5"
"发生一","5","4"
"的交易","5","5"
"副部长","5","5"
"一定程","5","5"
"定程度","5","5"
"是一项","5","5"
"历史的","5","5"
"许多美","5","5"
"用户涌","5","5"
"宇树科","5","5"
"树科技","5","5"
"设计的","5","5"
"间谍活","5","5"
"谍活动","5","5"
"巨额投","5","5"
"额投资","5","5"
"的新政","5","5"
"该模型","5","5"
"于其他","5","5"
"附近的","5","5"
"是怎樣","5","5"
"中国互","5","5"
"星际之","5","5"
"际之门","5","5"
"的无人","5","4"
"取决于","5","5"
"跨越山","5","4"
"越山海","5","4"
"斯拉的","5","5"
"竞争加","5","5"
"争加剧","5","5"
"年在美","5","4"
"季度收","5","3"
"年下降","5","5"
"历史高","5","5"
"中国传","5","5"
"国传统","5","5"
"特色的","5","5"
"年的到","5","5"
"普总统","5","5"
"评论区","5","5"
"傳統節","5","4"
"統節日","5","4"
"習言道","5","5"
"了中华","5","5"
"丰富多","5","5"
"表性项","5","5"
"性项目","5","5"
"项目中","5","5"
"自去年","5","5"
"完成一","5","5"
"排名第","5","5"
"爱好者","5","5"
"分享一","5","5"
"國際社","5","5"
"際社會","5","5"
"收入增","5","5"
"製作的","5","5"
"鬧非凡","5","5"
"的目光","5","5"
"陷入困","5","5"
"斯克的","5","5"
"用户的","5","5"
"年初一","5","5"
"的芯片","5","5"
"文化符","5","3"
"化符號","5","3"
"生态系","5","5"
"态系统","5","5"
"投资的","5","4"
"他希望","5","5"
"结束俄","5","5"
"束俄乌","5","5"
"岸同胞","5","4"
"不太可","5","4"
"太可能","5","4"
"秘书长","5","4"
"功能的","5","5"
"的半导","5","4"
"朗普称","5","5"
"在隔夜","5","3"
