"3gram","Frequency","Total Tweets"
"公司计","6","5"
"司计划","6","5"
"一直在","6","6"
"亚利桑","6","5"
"利桑那","6","5"
"桑那州","6","5"
"等多種","6","6"
"日元升","6","4"
"朗普重","6","6"
"尼泊爾","6","3"
"年增長","6","6"
"高速公","6","6"
"速公路","6","6"
"个小时","6","6"
"能成为","6","6"
"的人士","6","6"
"的外交","6","5"
"就任第","6","4"
"宣布美","6","5"
"就职演","6","6"
"的一些","6","6"
"紧急戒","6","6"
"急戒严","6","6"
"特魅力","6","6"
"年保持","6","5"
"日本人","6","5"
"同期增","6","4"
"新突破","6","6"
"開發出","6","5"
"預計將","6","6"
"推出的","6","6"
"多中国","6","6"
"到中國","6","5"
"加征關","6","5"
"市场上","6","6"
"人们对","6","5"
"中国工","6","6"
"政府已","6","6"
"采取行","6","6"
"取行动","6","6"
"第一次","6","6"
"台上的","6","6"
"万亿美","6","5"
"卡塔尔","6","5"
"视频应","6","6"
"频应用","6","6"
"的销售","6","6"
"星巴克","6","6"
"名员工","6","6"
"将美国","6","6"
"華盛頓","6","4"
"与此同","6","6"
"此同时","6","6"
"部表示","6","6"
"的服务","6","6"
"国总理","6","4"
"理佩通","6","4"
"日生效","6","6"
"生一起","6","6"
"推出一","6","6"
"贝佐斯","6","5"
"未来几","6","5"
"有哪些","6","6"
"企业和","6","6"
"批准了","6","6"
"认为这","6","6"
"在美服","6","5"
"的相關","6","4"
"創歷史","6","6"
"新一代","6","6"
"美国一","6","6"
"越多的","6","6"
"很多人","6","6"
"新春祝","6","6"
"春祝福","6","6"
"器人的","6","5"
"将在星","6","5"
"车巨头","6","6"
"发布了","6","6"
"方政府","6","6"
"所有人","6","5"
"飙升至","6","6"
"大規模","6","5"
"在过去","6","6"
"为海外","6","6"
"最高可","6","6"
"票房冠","6","4"
"服务器","6","6"
"科技的","6","6"
"开发商","6","6"
"目前已","6","6"
"流感疫","6","6"
"中國常","6","6"
"國常駐","6","6"
"常駐聯","6","6"
"駐聯合","6","6"
"副总统","6","6"
"并提供","6","6"
"年新春","6","6"
"這樣的","6","6"
"名知情","6","6"
"增加了","6","6"
"亿人次","6","5"
"对总统","6","6"
"较去年","6","4"
"车品牌","6","6"
"指中国","6","6"
"空探索","6","6"
"研究所","6","6"
"出租车","6","4"
"个星期","6","6"
"及其他","6","6"
"国务卿","6","6"
"在研究","6","6"
"和旅遊","6","6"
"芯片制","6","6"
"東京都","6","5"
"收購美","6","6"
"鐵公司","6","5"
"毕业生","6","4"
"业市场","6","6"
"首次公","6","6"
"在韩国","6","5"
"出了一","6","6"
"国央行","6","5"
"北海道","6","4"
"中国媒","6","6"
"加坡国","6","6"
"拉开帷","6","6"
"开帷幕","6","6"
"和中國","6","6"
"年期间","6","6"
"郑钦文","6","3"
"新年祝","6","6"
"執政黨","6","4"
"上海的","6","5"
"移民管","6","5"
"民管理","6","5"
"体巨头","6","6"
"中国央","6","5"
"价上涨","6","6"
"预算案","6","4"
"国官员","6","6"
"提起诉","6","5"
"被稱為","6","6"
"去一年","6","6"
"北方民","6","6"
"方民族","6","6"
"民族大","6","6"
"族大學","6","6"
"大學華","6","6"
"學華韻","6","6"
"華韻文","6","6"
"韻文化","6","6"
"文化雙","6","6"
"化雙語","6","6"
"雙語傳","6","6"
"前一天","6","6"
"到上海","6","5"
"模型和","6","6"
"訪時表","6","6"
"第九届","6","6"
"九届亚","6","6"
"在南中","6","5"
"活动的","6","6"
"在上海","6","6"
"科學院","6","6"
"价格上","6","6"
"美國人","6","5"
"杉矶野","6","4"
"矶野火","6","4"
"国加州","6","5"
"大熊貓","6","3"
"场预期","6","6"
"的國家","6","5"
"韓國遊","6","3"
"年轻人","6","3"
"美國科","6","6"
"期以来","6","6"
"联邦政","6","6"
"邦政府","6","6"
"出水面","6","5"
"網絡平","6","6"
"絡平台","6","6"
"成为全","6","6"
"怎樣的","6","5"
"正式开","6","6"
"在西藏","6","6"
"陵兰岛","6","4"
"据报道","6","6"
"国互联","6","6"
"了新的","6","6"
"对英伟","6","6"
"奧地利","6","4"
"已成为","6","6"
"举行的","6","6"
"港上市","6","6"
"對日本","6","6"
"宣布的","6","6"
"的公司","6","6"
"全球治","6","4"
"球治理","6","4"
"的歷史","6","5"
"新年首","6","4"
"共和党","6","5"
"已经成","6","6"
"的到来","6","6"
"价格在","6","5"
"警卫处","6","5"
"国车企","6","5"
"公务员","6","4"
"愛好者","6","6"
"大西洋","6","6"
"等多个","6","6"
"的所有","6","6"
"田汽车","6","5"
"新年伊","6","6"
"年伊始","6","6"
"今天是","6","6"
"的收入","6","6"
"头阿里","6","6"
"初创企","6","6"
"创企业","6","6"
"熱鬧非","6","6"
"最新的","6","6"
"祝大家","6","6"
"南航空","6","5"
"进入全","6","5"
"畫電影","6","6"
"横空出","6","6"
"空出世","6","6"
"據網絡","6","6"
"含預售","6","6"
"化元素","6","5"
"官方通","6","6"
"方通报","6","6"
"的成功","6","6"
"農曆正","6","6"
"曆正月","6","6"
"為全球","6","5"
"背后的","6","6"
"美国关","6","6"
"国关税","6","6"
"本田和","6","4"
"并计划","6","6"
"鬧元宵","6","5"
"中國遊","6","4"
"國代表","6","5"
"级非遗","6","5"
"反制措","6","6"
"研究院","5","5"
"的一份","5","5"
"的基础","5","5"
"等内容","5","5"
"國製造","5","5"
"的機器","5","4"
"日凌晨","5","5"
"他希望","5","5"
"作为中","5","5"
"去年第","5","5"
"的一大","5","5"
"盛顿特","5","5"
"顿特区","5","5"
"对该公","5","5"
"并强调","5","5"
"未来的","5","5"
"部新聞","5","5"
"代表的","5","5"
"六小龙","5","3"
"的移民","5","5"
"组织的","5","5"
"大众汽","5","5"
"众汽车","5","5"
"可能會","5","5"
"消息人","5","5"
"息人士","5","5"
"士的话","5","5"
"报道称","5","5"
"班牙火","5","4"
"牙火腿","5","4"
"储备局","5","5"
"准备好","5","5"
"政策不","5","5"
"飞行员","5","5"
"世界首","5","5"
"美國對","5","5"
"本對美","5","5"
"增长目","5","4"
"长目标","5","4"
"一项调","5","5"
"项调查","5","5"
"有很多","5","5"
"需求的","5","5"
"预期的","5","5"
"推出新","5","5"
"總書記","5","5"
"官方数","5","5"
"大汽车","5","5"
"星际之","5","5"
"际之门","5","5"
"媒体上","5","5"
"本田的","5","5"
"日本市","5","5"
"市佔率","5","4"
"合理的","5","5"
"年輕人","5","5"
"為中心","5","5"
"项目中","5","5"
"新年前","5","5"
"儀式感","5","5"
"南洋社","5","5"
"洋社论","5","5"
"完成的","5","5"
"集团将","5","4"
"會主席","5","4"
"大家都","5","5"
"朗普周","5","5"
"但如果","5","5"
"在一起","5","5"
"分析人","5","5"
"析人士","5","5"
"人士表","5","5"
"士表示","5","5"
"美国在","5","5"
"質量發","5","5"
"量發展","5","5"
"的冰雪","5","3"
"的經濟","5","5"
"國全國","5","4"
"集團有","5","5"
"團有限","5","5"
"采取的","5","5"
"正在考","5","5"
"進口商","5","4"
"朗普总","5","5"
"创下历","5","5"
"下历史","5","5"
"创下的","5","4"
"中國農","5","5"
"國農曆","5","5"
"科技集","5","5"
"射中心","5","5"
"中心使","5","5"
"心使用","5","5"
"發射任","5","5"
"射任務","5","5"
"得圓滿","5","5"
"导地位","5","5"
"几十年","5","5"
"和加拿","5","5"
"朗普已","5","5"
"结束俄","5","5"
"束俄乌","5","5"
"经济的","5","5"
"迎新春","5","5"
"在世界","5","5"
"世界上","5","5"
"器人在","5","5"
"發布了","5","5"
"日发生","5","5"
"小时内","5","5"
"早些时","5","5"
"全日空","5","3"
"中國出","5","5"
"田機場","5","4"
"機場的","5","5"
"的航班","5","5"
"日本航","5","5"
"在马来","5","5"
"普就职","5","5"
"美国首","5","5"
"首都华","5","5"
"都华盛","5","5"
"出口增","5","3"
"是日本","5","5"
"年來新","5","5"
"主要原","5","5"
"要原因","5","5"
"國的出","5","5"
"还表示","5","5"
"列和哈","5","5"
"和哈马","5","5"
"斯达克","5","5"
"实施的","5","5"
"中国最","5","5"
"的汽車","5","4"
"電動汽","5","5"
"動汽車","5","5"
"的競爭","5","5"
"消息稱","5","5"
"的世界","5","5"
"存在的","5","5"
"的领导","5","5"
"达成协","5","5"
"成协议","5","5"
"协议的","5","5"
"为保护","5","5"
"的方案","5","5"
"的一项","5","5"
"潜在的","5","5"
"看起来","5","4"
"中國共","5","5"
"居世界","5","5"
"国当局","5","5"
"中国籍","5","5"
"中國公","5","4"
"國公民","5","4"
"是一年","5","5"
"彭博社","5","5"
"年推出","5","5"
"网络诈","5","4"
"络诈骗","5","4"
"电信诈","5","5"
"信诈骗","5","5"
"普簽署","5","5"
"從中國","5","5"
"在市场","5","5"
"同比下","5","5"
"下降了","5","5"
"年来的","5","5"
"前宣布","5","5"
"美國新","5","4"
"一步加","5","5"
"一方面","5","4"
"排在第","5","5"
"世博會","5","3"
"龍江省","5","5"
"比上年","5","4"
"北京市","5","5"
"言人朱","5","5"
"動物園","5","3"
"加沙停","5","5"
"沙停火","5","5"
"可能成","5","5"
"美国出","5","5"
"针对美","5","5"
"秘书长","5","4"
"职演说","5","5"
"在一定","5","5"
"一定程","5","5"
"定程度","5","5"
"国债收","5","4"
"界人士","5","5"
"球第一","5","4"
"訪日遊","5","3"
"日遊客","5","3"
"新時代","5","5"
"需求增","5","5"
"最高的","5","5"
"经济不","5","5"
"全球领","5","5"
"訪華團","5","3"
"集中在","5","4"
"部部長","5","4"
"部長王","5","4"
"征關稅","5","4"
"的首席","5","5"
"和小米","5","5"
"式感拉","5","5"
"伟大的","5","4"
"泰民安","5","5"
"被譽為","5","5"
"入小紅","5","4"
"任美国","5","5"
"国内的","5","5"
"人员的","5","5"
"成了空","5","5"
"在加沙","5","5"
"符合中","5","5"
"合中国","5","5"
"晶片巨","5","5"
"片巨头","5","5"
"司在中","5","5"
"中新社","5","5"
"航天工","5","5"
"天工程","5","5"
"二次出","5","3"
"空間站","5","3"
"债券市","5","4"
"券市场","5","4"
"都可以","5","5"
"即将上","5","5"
"政府将","5","5"
"於中國","5","5"
"特色的","5","5"
"製作的","5","5"
"一个人","5","5"
"一样的","5","5"
"朗普即","5","5"
"的每一","5","5"
"朗普提","5","5"
"芯片出","5","5"
"的预期","5","5"
"泰国总","5","3"
"总理佩","5","3"
"用中文","5","5"
"上任第","5","3"
"為美國","5","5"
"的同时","5","5"
"用户涌","5","5"
"文化交","5","4"
"中国传","5","5"
"国传统","5","5"
"外国网","5","4"
"上周五","5","5"
"出一款","5","5"
"的新政","5","5"
"可视化","5","4"
"布的最","5","5"
"行长黄","5","5"
"长黄仁","5","5"
"在第一","5","5"
"中國電","5","4"
"社报道","5","5"
"引发市","5","5"
"发市场","5","5"
"诈骗园","5","5"
"骗园区","5","5"
"凈利潤","5","4"
"的銷售","5","5"
"分左右","5","5"
"無人機","5","4"
"小女孩","5","5"
"些公司","5","5"
"正式上","5","5"
"纪录的","5","5"
"首次出","5","5"
"将于今","5","5"
"上半年","5","4"
"是因为","5","5"
"国领导","5","5"
"出中国","5","5"
"年下降","5","5"
"型企业","5","5"
"的战略","5","5"
"人来说","5","5"
"地方政","5","5"
"中国上","5","5"
"成為中","5","5"
"受害者","5","4"
"是一项","5","5"
"人員在","5","4"
"就开始","5","5"
"科技創","5","4"
"房冠军","5","3"
"股价在","5","5"
"感疫情","5","5"
"土耳其","5","4"
"在紐約","5","5"
"众议院","5","5"
"所需的","5","5"
"浙江省","5","5"
"可以看","5","5"
"單一市","5","3"
"一市場","5","3"
"市場票","5","3"
"場票房","5","3"
"亞洲電","5","4"
"洲電影","5","4"
"了全球","5","5"
"美国博","5","3"
"国网络","5","5"
"外國網","5","4"
"货价格","5","4"
"资计划","5","5"
"未来可","5","5"
"可能被","5","5"
"已下令","5","5"
"印度尼","5","5"
"度尼西","5","5"
"等方面","5","5"
"史上首","5","5"
"发生在","5","4"
"这意味","5","5"
"国去年","5","5"
"国最高","5","5"
"可能导","5","5"
"能导致","5","5"
"导致美","5","5"
"致美国","5","5"
"地航母","5","3"
"的禁令","5","5"
"大部分","5","5"
"被视为","5","5"
"问题的","5","5"
"下一代","5","5"
"在空中","5","5"
"就加沙","5","4"
"專訪時","5","5"
"地緣政","5","4"
"緣政治","5","4"
"美国司","5","5"
"国司法","5","5"
"国春节","5","4"
"中国游","5","5"
"地带的","5","5"
"正在研","5","5"
"中國文","5","5"
"家银行","5","5"
"汽车工","5","4"
"已開始","5","5"
"鋼鐵公","5","5"
"美国官","5","5"
"用户的","5","5"
"大使館","5","5"
"中表示","5","5"
"網賭電","5","3"
"賭電詐","5","3"
"季度收","5","3"
"感受中","5","5"
"电商巨","5","5"
"蓝色起","5","3"
"色起源","5","3"
"乘用车","5","5"
"希望能","5","5"
"地民眾","5","5"
"在这个","5","5"
"续第二","5","5"
"据美国","5","5"
"不太可","5","4"
"太可能","5","4"
"的國際","5","5"
"投资的","5","4"
"这是中","5","5"
"岸同胞","5","4"
"发布会","5","5"
"大地上","5","5"
"截至目","5","5"
"至目前","5","5"
"媒体巨","5","5"
"國家旅","5","3"
"境雲南","5","3"
"股价上","5","5"
"上涨逾","5","5"
"联邦机","5","5"
"邦机构","5","5"
"员表示","5","5"
"的威胁","5","5"
"真正的","5","5"
"座谈会","5","5"
"哥伦比","5","4"
"伦比亚","5","4"
"策略师","5","4"
"通用汽","5","5"
"在澳大","5","4"
"受影响","5","5"
"被弹劾","5","5"
"油价格","5","5"
"上海市","5","3"
"市文化","5","5"
"第一大","5","5"
"是为了","5","5"
"國年味","5","5"
"網絡中","5","5"
"实施新","5","5"
"州洛杉","5","5"
"冰雪节","5","3"
"届亚冬","5","5"
"低于预","5","5"
"迪士尼","5","4"
"車出口","5","4"
"中國等","5","5"
"等领域","5","5"
"舉辦的","5","5"
"年夏季","5","5"
"和日産","5","3"
"格上涨","5","5"
"中国东","5","4"
"布最新","5","5"
"西藏定","5","5"
"藏定日","5","5"
"最严重","5","5"
"的韓國","5","3"
"物館的","5","4"
"的增长","5","5"
"以来最","5","5"
"一步降","5","5"
"波罗的","5","5"
"罗的海","5","5"
"在这一","5","5"
"购美国","5","5"
"運動員","5","4"
"農曆蛇","5","5"
"曆蛇年","5","5"
"以应对","5","5"
"直接投","5","4"
"负责人","5","5"
"长期以","5","5"
"日喀則","5","5"
"年终奖","5","3"
"晶片出","5","4"
"过去一","5","5"
"的琉球","5","4"
"中国制","5","4"
"美国制","5","5"
"长王毅","5","5"
"在纽约","5","4"
"的三倍","5","5"
"市的股","5","4"
"的企业","5","5"
"美國紐","5","5"
"國紐約","5","5"
"则市定","5","5"
"杉矶县","5","3"
"母公司","5","5"
"师表示","5","5"
"银集团","5","5"
"国的人","5","5"
"关注的","5","5"
"持续的","5","5"
"消費品","5","5"
"飛行汽","5","3"
"行汽車","5","3"
"身邊英","5","5"
"邊英雄","5","5"
"日晚在","5","5"
"中国互","5","5"
"中包括","5","5"
"該公司","5","5"
"梨園飛","5","4"
"園飛歌","5","4"
"走進奧","5","4"
"進奧地","5","4"
"模最大","5","4"
"之一的","5","5"
"技術的","5","5"
"人民共","5","5"
"民共和","5","5"
"冰雪同","5","5"
"洲同心","5","5"
"复杂的","5","5"
"大利亚","5","5"
"丰富多","5","5"
"朗普关","5","5"
"出现在","5","5"
"的估值","5","5"
"經濟發","5","4"
"濟發展","5","4"
"智能巨","5","5"
"次公开","5","5"
"票房超","5","5"
"不一样","5","5"
"政府机","5","5"
"府机构","5","5"
"最高紀","5","5"
"高紀錄","5","5"
"稅政策","5","5"
"多模态","5","4"
"的情況","5","4"
"的人才","5","4"
"琉球人","5","4"
"中共总","5","5"
"共总书","5","5"
"总书记","5","5"
"智能体","5","3"
"领域取","5","5"
"域取得","5","5"
"香港上","5","5"
"阻止日","5","5"
"止日本","5","5"
"大自然","5","5"
"的哈尔","5","4"
"下半年","5","5"
"中国内","5","5"
"内蒙古","5","4"
"的逮捕","5","5"
"的聯合","5","5"
"是最大","5","5"
"的影響","5","5"
"航空空","5","5"
"空空难","5","5"
"不僅是","5","5"
"年的到","5","5"
"中国政","5","5"
"发生一","5","4"
"有消息","5","5"
"消息称","5","5"
"年来最","5","5"
"世界最","5","5"
"高鐵列","5","3"
"鐵列車","5","3"
"本市场","5","5"
"中国车","5","5"
"韩国大","5","5"
"國消費","5","4"
"月以來","5","5"
"斯拉和","5","5"
"動車組","5","3"
"日本和","5","5"
"中国为","5","5"
"韩国警","5","5"
"十二生","5","3"
"二生肖","5","3"
"的目光","5","5"
"司股价","5","5"
"最多的","5","5"
"星地激","5","3"
"地激光","5","3"
"中國各","5","5"
"國各地","5","5"
"越美国","5","4"
"的商业","5","5"
"辆汽车","5","4"
"这才是","5","4"
"座談會","5","3"
"民營經","5","3"
"營經濟","5","3"
"尼黑安","5","5"
"黑安全","5","5"
"安全会","5","5"
"全会议","5","5"
"習言道","5","5"
"投資者","5","3"
"大型科","5","5"
"型科技","5","5"
"將維持","5","4"
"的策略","5","5"
"一人死","5","5"
"鬧非凡","5","5"
"零售業","5","4"
"了新年","5","5"
"年年有","5","3"
"年元旦","5","5"
"四分之","5","5"
"小米集","5","5"
"米集团","5","5"
"阿斯麦","5","4"
"影人次","5","3"
"世界觀","5","5"
"動畫電","5","5"
"对全球","5","5"
"全球贸","5","5"
"球贸易","5","5"
"不仅仅","5","5"
"新西兰","5","4"
"搜索引","5","5"
"索引擎","5","5"
"小行星","5","3"
"及海外","5","5"
"平台數","5","5"
"台數據","5","5"
"的出现","5","5"
"代表團","5","5"
"的合并","5","4"
"的性能","5","5"
"技股大","5","5"
"突破性","5","5"
"了中华","5","5"
"开源大","5","5"
"含预售","5","5"
"中国影","5","5"
"国影史","5","5"
"高效的","5","5"
"美国消","5","5"
"展示了","5","4"
"文化元","5","4"
"出来的","5","3"
"成為全","5","5"
"的电动","5","4"
"研发的","5","5"
"贸易伙","5","5"
"易伙伴","5","5"
"與日産","5","4"
"阿里云","5","5"
"尔特曼","5","5"
"朗普近","5","5"
"在福建","5","5"
"高水準","5","5"
"的蛇年","5","5"
"竞赛中","5","5"
"期增长","5","3"
"便利店","5","3"
"钢铁和","5","5"
"储能超","5","3"
"能超级","5","3"
"超级工","5","3"
"级工厂","5","3"
"中國節","5","5"
"中國海","5","4"
"日本政","5","4"
"本政府","5","4"
"国邮政","5","5"
"往美国","5","5"
"资者担","5","5"
"国新创","5","5"
"成本的","5","4"
"股价暴","5","5"
"价暴跌","5","5"
"不可分","5","5"
"对墨西","5","5"
"们表示","5","5"
"個春節","5","4"
"成功後","5","5"
"府正在","5","5"
"眾一起","5","3"
"黑鹰直","5","4"
"鹰直升","5","4"
"升机相","5","5"
"表性项","5","5"
"性项目","5","5"
"年初一","5","5"
"院星期","4","4"
"被中国","4","4"
"机器学","4","3"
"器学习","4","3"
"学习的","4","4"
"中國製","4","4"
"完整的","4","4"
"中国西","4","4"
"给大家","4","4"
"等領域","4","4"
"能力的","4","4"
"战争的","4","4"
"的资金","4","4"
"南亚的","4","3"
"成功的","4","4"
"出货量","4","4"
"任正非","4","3"
"能源汽","4","3"
"朗普正","4","4"
"一举措","4","4"
"告显示","4","4"
"国晶片","4","4"
"將進一","4","3"
"務部新","4","4"
"为代表","4","4"
"的特斯","4","4"
"人可能","4","4"
"的话报","4","4"
"话报道","4","4"
"世界各","4","4"
"界各地","4","4"
"座城市","4","4"
"强大的","4","4"
"吸引力","4","4"
"经济政","4","4"
"济政策","4","4"
"局表示","4","4"
"空难的","4","4"
"计划对","4","4"
"汽车产","4","4"
"已久的","4","4"
"的局面","4","4"
"将于本","4","4"
"的銷量","4","4"
"美國加","4","4"
"國加徵","4","4"
"本車企","4","3"
"提高至","4","4"
"并通过","4","4"
"预计美","4","4"
"的关系","4","4"
"是国家","4","4"
"馬拉松","4","4"
"感受到","4","4"
"你见过","4","4"
"月发布","4","4"
"视新闻","4","4"
"新闻网","4","4"
"大学学","4","4"
"已经在","4","4"
"冠病疫","4","4"
"病疫情","4","4"
"安全的","4","4"
"在遼寧","4","3"
"假期期","4","4"
"期期间","4","4"
"入境人","4","3"
"了这项","4","4"
"的其他","4","4"
"鲍威尔","4","4"
"的时候","4","4"
"续两年","4","4"
"的汽车","4","4"
"球首富","4","3"
"首富马","4","4"
"富马斯","4","4"
"與本田","4","4"
"首次超","4","4"
"波音公","4","4"
"音公司","4","4"
"个季度","4","4"
"陷入困","4","4"
"台湾民","4","4"
"湾民众","4","4"
"减息的","4","4"
"一名联","4","4"
"名联邦","4","4"
"濃濃年","4","3"
"濃年味","4","3"
"的節日","4","4"
"基金经","4","4"
"金经理","4","4"
"中国对","4","4"
"科學家","4","3"
"一个新","4","4"
"期資金","4","3"
"證監會","4","3"
"的資金","4","4"
"的台湾","4","4"
"发表视","4","4"
"表视频","4","4"
"时表示","4","4"
"文明的","4","4"
"我的家","4","4"
"的家鄉","4","4"
"利率的","4","4"
"對川普","4","4"
"鐵路春","4","3"
"路春運","4","3"
"旅客突","4","3"
"客突破","4","3"
"鐵路集","4","4"
"路集團","4","4"
"鐵路發","4","4"
"路發送","4","4"
"春運啟","4","4"
"運啟動","4","4"
"累計發","4","3"
"的一家","4","4"
"安全部","4","4"
"是特朗","4","4"
"春節前","4","4"
"日舉行","4","4"
"貿易戰","4","3"
"普总统","4","4"
"通过视","4","4"
"阿拉伯","4","3"
"使用長","4","4"
"用長征","4","4"
"成功將","4","4"
"發射升","4","4"
"衛星順","4","4"
"星順利","4","4"
"順利進","4","4"
"利進入","4","4"
"進入預","4","4"
"入預定","4","4"
"預定軌","4","4"
"定軌道","4","4"
"任務獲","4","4"
"務獲得","4","4"
"獲得圓","4","4"
"圓滿成","4","4"
"滿成功","4","4"
"动美国","4","4"
"石油和","4","4"
"油和天","4","4"
"和天然","4","4"
"的律师","4","4"
"着什么","4","4"
"于特朗","4","4"
"的能源","4","4"
"但特朗","4","4"
"政府也","4","4"
"也在考","4","4"
"罗斯总","4","4"
"斯总统","4","4"
"总统普","4","4"
"方星期","4","4"
"警方称","4","4"
"一名中","4","4"
"味十足","4","4"
"新春到","4","4"
"成為了","4","4"
"宣布在","4","4"
"的想法","4","4"
"國成功","4","4"
"到了一","4","4"
"一件事","4","4"
"那就是","4","4"
"一段时","4","4"
"段时间","4","4"
"国加利","4","4"
"速蔓延","4","4"
"万人被","4","4"
"運營的","4","4"
"國際航","4","4"
"本航空","4","4"
"孩子的","4","4"
"协议生","4","4"
"议生效","4","4"
"斯克在","4","4"
"關係的","4","4"
"近年來","4","4"
"代表团","4","3"
"国首都","4","4"
"國出口","4","3"
"出口目","4","4"
"口目的","4","4"
"個人電","4","3"
"人電腦","4","3"
"氛圍感","4","4"
"月開始","4","4"
"马斯达","4","4"
"斯达成","4","4"
"纳斯达","4","4"
"道琼斯","4","4"
"咖啡连","4","4"
"啡连锁","4","4"
"带来了","4","4"
"不再是","4","4"
"國的貿","4","3"
"發布消","4","4"
"布消息","4","4"
"快速增","4","4"
"發展的","4","4"
"的政治","4","4"
"是唯一","4","4"
"唯一的","4","4"
"年味漸","4","3"
"味漸濃","4","3"
"日签署","4","4"
"测试中","4","4"
"中获益","4","4"
"方式的","4","4"
"莫斯科","4","4"
"看到了","4","4"
"唐纳德","4","4"
"朗普下","4","4"
"任命的","4","4"
"在白宫","4","4"
"可以说","4","4"
"向全球","4","4"
"個中國","4","4"
"中国当","4","4"
"检测出","4","4"
"了一场","4","4"
"作出回","4","4"
"法律法","4","4"
"即将来","4","4"
"希望在","4","4"
"白宫后","4","4"
"后的数","4","4"
"移民和","4","4"
"的祝福","4","4"
"进口的","4","4"
"川普簽","4","4"
"簽署總","4","4"
"署總統","4","4"
"中國對","4","4"
"美貿易","4","4"
"川普政","4","4"
"的报道","4","4"
"该计划","4","4"
"超过了","4","4"
"在截至","4","4"
"的销量","4","4"
"将于下","4","4"
"于下周","4","4"
"紧急状","4","3"
"急状态","4","3"
"上没有","4","4"
"政部长","4","4"
"美国以","4","4"
"美国进","4","4"
"并没有","4","4"
"美国开","4","4"
"家全球","4","4"
"等企業","4","4"
"家警告","4","4"
"目的是","4","4"
"合作的","4","4"
"媒體報","4","4"
"體報道","4","4"
"感拉滿","4","4"
"上年增","4","3"
"布會上","4","4"
"是北京","4","4"
"中国小","4","4"
"击事件","4","4"
"反映出","4","4"
"他们对","4","3"
"公民的","4","4"
"正式就","4","4"
"正式開","4","3"
"合国秘","4","3"
"国秘书","4","3"
"周一的","4","4"
"接下来","4","4"
"宪法法","4","4"
"法法院","4","4"
"弹劾案","4","4"
"成立的","4","4"
"方文化","4","4"
"持全球","4","3"
"和信息","4","3"
"部副部","4","4"
"菲律賓","4","3"
"過去的","4","4"
"中國發","4","4"
"很有可","4","4"
"我在中","4","4"
"更好的","4","4"
"中國已","4","4"
"由於美","4","4"
"求增加","4","4"
"向美国","4","4"
"集团的","4","4"
"青海省","4","3"
"作人員","4","3"
"目前世","4","4"
"前世界","4","4"
"大城市","4","4"
"管美国","4","4"
"附近的","4","4"
"的无人","4","3"
"平台发","4","4"
"发文称","4","4"
"国家发","4","4"
"是这样","4","4"
"向美國","4","3"
"的高效","4","4"
"美国苹","4","4"
"国苹果","4","4"
"其他公","4","4"
"他公司","4","4"
"仁勋在","4","4"
"销量下","4","4"
"量下降","4","4"
"的智能","4","4"
"感拉满","4","4"
"对新年","4","4"
"日发布","4","4"
"对经济","4","4"
"国网民","4","4"
"地政府","4","4"
"春節的","4","3"
"的腳步","4","4"
"在這裡","4","4"
"古老的","4","4"
"眼中的","4","4"
"中的中","4","4"
"湧入小","4","4"
"生活的","4","4"
"个新的","4","4"
"两家公","4","4"
"备忘录","4","4"
"在国会","4","4"
"比以往","4","4"
"航天員","4","3"
"智慧手","4","4"
"慧手機","4","4"
"量增長","4","4"
"会成为","4","4"
"的擔憂","4","4"
"十九号","4","3"
"科研人","4","4"
"方宣布","4","4"
"涌入中","4","4"
"翻译成","4","4"
"所有权","4","4"
"回应称","4","4"
"及中国","4","4"
"航空一","4","4"
"空一架","4","4"
"席特朗","4","4"
"任總統","4","4"
"工程辦","4","4"
"程辦公","4","4"
"普宣誓","4","4"
"币价格","4","4"
"将上任","4","4"
"上任的","4","4"
"任的特","4","4"
"涉嫌在","4","4"
"间谍活","4","4"
"谍活动","4","4"
"也不能","4","4"
"普即将","4","4"
"在就职","4","4"
"穆罕默","4","4"
"罕默德","4","4"
"国海军","4","4"
"首次在","4","4"
"不到一","4","4"
"国拥有","4","4"
"媒报道","4","4"
"能高达","4","4"
"受美国","4","4"
"好于预","4","4"
"將在日","4","4"
"約合人","4","4"
"合人民","4","4"
"迫不及","4","4"
"不及待","4","4"
"新春快","4","4"
"关税水","4","3"
"税水平","4","3"
"西哥征","4","4"
"哥征收","4","4"
"不少人","4","4"
"的加沙","4","4"
"户涌入","4","4"
"红书上","4","4"
"中文歌","4","4"
"一起走","4","4"
"价格暴","4","4"
"的方式","4","4"
"新时代","4","4"
"加强对","4","4"
"万富翁","4","4"
"马逊创","4","4"
"办人贝","4","4"
"其中一","4","4"
"資企業","4","3"
"一個節","4","4"
"個節氣","4","4"
"國新聞","4","3"
"新聞網","4","4"
"工作已","4","4"
"韩国的","4","4"
"的市值","4","4"
"全球经","4","4"
"球经济","4","4"
"官方禁","4","4"
"缅甸诈","4","3"
"甸诈骗","4","3"
"工智慧","4","4"
"普新政","4","4"
"手機的","4","3"
"公司已","4","4"
"成一致","4","4"
"票房破","4","3"
"中國影","4","4"
"國影史","4","4"
"出现了","4","4"
"的财富","4","4"
"標誌着","4","4"
"竞争加","4","4"
"争加剧","4","4"
"国竞争","4","4"
"在国际","4","4"
"大公司","4","4"
"创纪录","4","4"
"云南省","4","3"
"用人工","4","4"
"台办发","4","4"
"办发言","4","4"
"送上新","4","4"
"上新春","4","4"
"有利于","4","4"
"為主題","4","4"
