"3gram","Frequency","Total Tweets"
"开帷幕","6","6"
"了一套","6","5"
"被中国","6","6"
"官方通","6","6"
"方通报","6","6"
"业市场","6","6"
"是不可","6","6"
"低水準","6","6"
"困境的","6","6"
"個百分","6","6"
"百分點","6","6"
"知识库","6","4"
"的銷售","6","6"
"技股大","6","6"
"兴趣的","6","5"
"领域取","6","6"
"域取得","6","6"
"计划将","6","6"
"转换为","6","6"
"数据库","6","6"
"有没有","6","6"
"完整的","6","6"
"国务卿","6","6"
"通电话","6","6"
"国拥有","6","6"
"指中国","6","6"
"的推理","6","6"
"含预售","6","6"
"国内的","6","6"
"的理解","6","6"
"國成功","6","6"
"使用長","6","6"
"成功將","6","6"
"發射升","6","6"
"衛星順","6","6"
"星順利","6","6"
"順利進","6","6"
"利進入","6","6"
"任務獲","6","6"
"務獲得","6","6"
"得圓滿","6","6"
"高效的","6","6"
"本市场","6","6"
"专家指","6","6"
"家指出","6","6"
"國家鐵","6","4"
"家鐵路","6","4"
"票房破","6","5"
"款开源","6","6"
"工程师","6","6"
"生成的","6","6"
"不到一","6","6"
"中國製","6","6"
"可能被","6","6"
"受中国","6","6"
"西哥和","6","6"
"基本上","6","6"
"的解决","6","6"
"树机器","6","6"
"當地民","6","6"
"董事会","6","5"
"的汽车","6","6"
"具象化","6","6"
"和旅遊","6","6"
"尼泊爾","6","3"
"農曆正","6","6"
"曆正月","6","6"
"熱鬧非","6","6"
"国车企","6","5"
"特魅力","6","6"
"月在中","6","6"
"引发市","6","6"
"发市场","6","6"
"第九届","6","6"
"九届亚","6","6"
"频来源","6","6"
"小时内","6","6"
"的不是","6","6"
"银行的","6","5"
"贝佐斯","6","5"
"货币政","6","5"
"币政策","6","5"
"研发的","6","6"
"战争的","6","6"
"杉矶野","6","4"
"矶野火","6","4"
"国加州","6","5"
"电信诈","6","6"
"信诈骗","6","6"
"妙瓦底","6","4"
"受害者","6","5"
"任美国","6","6"
"长期以","6","6"
"朗普周","6","6"
"大公司","6","6"
"一口气","6","6"
"可能的","6","5"
"国央行","6","5"
"下降了","6","6"
"國産品","6","5"
"産品的","6","5"
"的聯合","6","6"
"非遺版","6","6"
"的競爭","6","6"
"之間的","6","6"
"成一致","6","6"
"前一直","6","6"
"日舉行","6","6"
"台湾的","6","6"
"科技创","6","5"
"消費品","6","6"
"一步降","6","6"
"主要受","6","6"
"并计划","6","6"
"下半年","6","6"
"两个月","6","6"
"前宣布","6","6"
"格上涨","6","6"
"军星期","6","6"
"地緣政","6","5"
"緣政治","6","5"
"企业和","6","6"
"新西兰","6","5"
"提出了","6","6"
"在福建","6","6"
"鬧元宵","6","5"
"国台办","6","6"
"是唯一","6","6"
"是世界","6","6"
"发生在","6","5"
"竞赛中","6","6"
"先地位","6","6"
"现在的","6","6"
"冰雪同","6","6"
"洲同心","6","6"
"農曆新","6","6"
"千年的","6","6"
"國人的","6","6"
"不少人","6","6"
"祝大家","6","6"
"蓬勃发","6","6"
"勃发展","6","6"
"車出口","6","5"
"新闻发","6","6"
"发布会","6","6"
"上表示","6","6"
"析师指","6","6"
"的教育","6","6"
"对经济","6","6"
"他们在","6","6"
"有消息","6","6"
"消息称","6","6"
"的创始","6","6"
"政府和","6","6"
"老百姓","6","6"
"的黃金","6","6"
"川普簽","6","6"
"總統川","6","6"
"統川普","6","6"
"人月球","6","3"
"中國遊","6","4"
"電動汽","6","6"
"動汽車","6","6"
"了全球","6","6"
"可能导","6","6"
"能导致","6","6"
"研究中","6","6"
"并强调","6","6"
"的日常","6","6"
"市中心","6","6"
"生一起","6","6"
"险资产","6","5"
"国互联","6","6"
"特色的","6","6"
"愛好者","6","6"
"以外的","6","6"
"跨境电","6","6"
"大學的","6","6"
"分左右","6","6"
"六小龙","6","4"
"感拉满","6","6"
"级非遗","6","5"
"中国对","6","6"
"了解中","6","3"
"舉辦的","6","6"
"诈骗园","6","6"
"骗园区","6","6"
"控制的","6","6"
"司表示","6","6"
"它们的","6","6"
"朗普新","6","6"
"尔街日","6","6"
"街日报","6","6"
"加征的","6","6"
"一举措","6","6"
"基础上","6","6"
"导致美","6","6"
"的步伐","6","5"
"限制中","6","5"
"个功能","6","5"
"更多的","6","6"
"的每一","6","6"
"越山海","6","5"
"宣布在","6","6"
"在欧洲","6","6"
"莫斯科","6","6"
"的目光","6","6"
"购美国","6","6"
"年历史","6","6"
"中国今","6","6"
"共和党","6","5"
"的行动","6","6"
"国芯片","6","6"
"系统的","6","6"
"文明的","6","6"
"做准备","6","6"
"日消息","6","6"
"消息稱","6","6"
"创下的","6","5"
"仅仅是","6","6"
"首次公","6","6"
"上没有","6","6"
"年期间","6","6"
"的军事","6","6"
"取得了","6","6"
"的冲击","6","6"
"星球大","6","5"
"家日本","6","5"
"致力于","6","6"
"泰国榴","6","4"
"国榴梿","6","4"
"资者担","6","6"
"全球人","6","6"
"安徽省","6","6"
"名员工","6","6"
"了一系","6","6"
"龍江省","6","6"
"油价格","6","6"
"美國國","6","4"
"貿易逆","6","3"
"上任后","6","6"
"出中国","6","6"
"还需要","6","6"
"日元匯","6","4"
"元匯率","6","4"
"世界經","6","5"
"界經濟","6","5"
"交易的","6","6"
"本田在","6","4"
"實現了","6","6"
"据了解","6","6"
"带来了","6","6"
"等企業","6","6"
"將進一","6","5"
"这是中","6","6"
"智慧手","6","6"
"慧手機","6","6"
"软银集","6","6"
"對川普","6","6"
"人员的","6","6"
"货价格","6","5"
"田汽车","6","5"
"部表示","6","6"
"的一大","6","6"
"的日子","6","6"
"春節是","6","6"
"尼西亚","6","6"
"亿人次","6","5"
"希望能","6","6"
"禁止在","6","6"
"是真的","6","6"
"發表聲","6","5"
"表聲明","6","5"
"就加沙","6","5"
"關稅大","6","4"
"科研人","6","6"
"还表示","6","6"
"中国将","6","6"
"中国输","6","6"
"国输美","6","6"
"進口商","6","5"
"決賽中","6","4"
"大熊貓","6","3"
"運航線","6","3"
"日本股","6","4"
"部新聞","6","6"
"答記者","6","5"
"記者問","6","5"
"一段时","6","6"
"新春祝","6","6"
"春祝福","6","6"
"的總統","6","6"
"最低水","6","6"
"院院士","6","6"
"是一年","6","6"
"美國紐","6","6"
"國紐約","6","6"
"但如果","6","6"
"家认为","6","6"
"阿拉伯","6","5"
"中國對","6","6"
"金融市","6","6"
"報復性","6","4"
"会成为","6","6"
"国竞争","6","6"
"芯片出","6","6"
"全日空","6","4"
"中國出","6","6"
"网络安","6","6"
"络安全","6","6"
"中国现","6","6"
"生产的","6","6"
"晶片出","6","5"
"实施新","6","6"
"这才是","6","5"
"模型是","6","6"
"关部门","6","6"
"春天里","6","6"
"有任何","6","6"
"一定程","6","6"
"定程度","6","6"
"副部长","6","6"
"公司也","6","6"
"们希望","6","5"
"多美国","6","6"
"我们在","6","5"
"资计划","6","6"
"作为一","6","6"
"国会大","6","6"
"会大厦","6","6"
"提起诉","6","5"
"发生了","6","6"
"符合中","6","6"
"合中国","6","6"
"新年祝","6","6"
"到上海","6","5"
"韓國遊","6","3"
"年在美","6","5"
"季度收","6","4"
"的音乐","6","5"
"列和哈","6","6"
"和哈马","6","6"
"项目中","6","6"
"出租车","6","4"
"斯克的","6","6"
"去年第","6","6"
"上任第","6","4"
"宇航员","6","3"
"新年伊","6","6"
"即将上","6","6"
"一些国","6","6"
"的想法","6","6"
"紐約總","6","3"
"約總領","6","3"
"總領事","6","3"
"族傳統","6","4"
"即將到","6","6"
"將到來","6","6"
"紧急戒","6","6"
"急戒严","6","6"
"将推出","6","6"
"孩子们","6","6"
"对总统","6","6"
"史上首","6","6"
"车品牌","6","6"
"是美國","6","6"
"中国茶","6","6"
"国茶饮","6","6"
"辆汽车","6","5"
"中国是","6","5"
"中国已","6","6"
"科学院","6","6"
"幅提高","6","6"
"的使用","6","6"
"一年前","6","6"
"项调查","6","6"
"出生公","6","5"
"生公民","6","5"
"公民权","6","5"
"在考慮","6","5"
"通过视","6","6"
"中歐班","6","3"
"歐班列","6","3"
"福尼亚","6","6"
"目前只","6","5"
"月中旬","6","6"
"普就职","6","6"
"幅增长","6","6"
"研究成","6","5"
"究成果","6","5"
"图像生","6","5"
"像生成","6","5"
"大地震","6","4"
"汽車和","6","6"
"就任第","6","4"
"就职演","6","6"
"国债收","6","5"
"航天員","6","5"
"媒体平","6","6"
"体平台","6","6"
"匈牙利","6","4"
"一天就","6","4"
"外国网","6","5"
"日元的","6","6"
"在美服","6","5"
"標誌着","6","6"
"球首个","6","6"
"是一款","6","6"
"的文件","6","6"
"最高可","6","6"
"鐵公司","6","5"
"在東京","6","5"
"能源汽","6","5"
"汽车市","6","5"
"车市场","6","5"
"塞武装","6","4"
"上海市","6","4"
"国知名","6","6"
"政協十","6","5"
"協十四","6","5"
"海警船","6","5"
"报告显","6","6"
"迪士尼","6","5"
"的年度","6","6"
"球首例","6","5"
"的联合","6","6"
"地震救","6","6"
"更大的","6","6"
"新年首","6","4"
"美国太","6","6"
"国太空","6","6"
"警卫处","6","5"
"只有一","6","5"
"本地运","6","5"
"地运行","6","5"
"任正非","6","4"
"成模型","6","4"
"能通过","6","6"
"國人大","6","5"
"国两会","6","5"
"全國政","6","5"
"國政協","6","5"
"开源周","6","6"
"在使用","5","5"
"绝大多","5","4"
"考虑到","5","5"
"新产品","5","5"
"更好地","5","5"
"功率半","5","3"
"率半導","5","3"
"降低了","5","5"
"释放的","5","4"
"不清楚","5","5"
"个月前","5","5"
"朗普希","5","5"
"普希望","5","5"
"贸易逆","5","5"
"关税可","5","5"
"税可能","5","5"
"运行的","5","5"
"中國生","5","5"
"是我的","5","5"
"提供的","5","5"
"个任期","5","5"
"的生成","5","5"
"用案例","5","4"
"真的很","5","5"
"一个小","5","5"
"应该是","5","5"
"成左右","5","5"
"救援人","5","5"
"数十人","5","5"
"什么是","5","5"
"而设计","5","5"
"另一个","5","5"
"讓美國","5","5"
"中國加","5","5"
"器人会","5","4"
"人类的","5","5"
"民日报","5","5"
"今年经","5","5"
"年经济","5","5"
"费者信","5","5"
"以及特","5","5"
"及特朗","5","5"
"感到不","5","5"
"市场监","5","5"
"督管理","5","4"
"局星期","5","5"
"在例行","5","5"
"对欧洲","5","4"
"现有的","5","5"
"能高达","5","5"
"正在加","5","5"
"零售業","5","4"
"强烈不","5","5"
"烈不满","5","5"
"日本央","5","5"
"本央行","5","5"
"觀點認","5","5"
"點認為","5","5"
"還沒有","5","5"
"局委員","5","5"
"長王毅","5","5"
"将面临","5","5"
"的策略","5","5"
"上年增","5","4"
"國國內","5","5"
"元左右","5","5"
"全球范","5","5"
"球范围","5","5"
"和安全","5","5"
"安全部","5","5"
"在这一","5","5"
"的态度","5","5"
"让他们","5","5"
"無論是","5","5"
"中國農","5","5"
"國農曆","5","5"
"泰民安","5","5"
"被列入","5","5"
"表性项","5","5"
"性项目","5","5"
"公布了","5","5"
"司在中","5","5"
"中国推","5","5"
"报告中","5","5"
"关税之","5","5"
"印度的","5","4"
"世界紀","5","3"
"界紀錄","5","3"
"重大突","5","5"
"大突破","5","5"
"日本食","5","4"
"本食品","5","4"
"業發展","5","5"
"爱好者","5","5"
"士的话","5","5"
"的话报","5","5"
"话报道","5","5"
"报道称","5","5"
"餐桌上","5","5"
"班牙火","5","4"
"牙火腿","5","4"
"这座城","5","5"
"座城市","5","5"
"经济政","5","5"
"济政策","5","5"
"政策不","5","5"
"空中交","5","5"
"将于本","5","5"
"增长目","5","4"
"长目标","5","4"
"项目的","5","5"
"貿易戰","5","4"
"以日本","5","5"
"訪日遊","5","3"
"日遊客","5","3"
"機場的","5","5"
"的航班","5","5"
"很有可","5","5"
"的創新","5","5"
"中國已","5","5"
"來中國","5","5"
"原油的","5","3"
"由於美","5","5"
"求增加","5","5"
"分析人","5","5"
"析人士","5","5"
"青海省","5","4"
"作人員","5","4"
"经济不","5","5"
"不仅是","5","5"
"陷入困","5","5"
"管美国","5","5"
"全球领","5","5"
"发射升","5","5"
"的无人","5","4"
"的春天","5","5"
"訪華團","5","3"
"国首个","5","4"
"歷史上","5","5"
"在隔夜","5","3"
"美国出","5","5"
"高级官","5","5"
"级官员","5","5"
"准备在","5","5"
"在加沙","5","5"
"加沙停","5","5"
"沙停火","5","5"
"众议院","5","5"
"政府将","5","5"
"和地区","5","5"
"以看到","5","5"
"單一市","5","3"
"一市場","5","3"
"市場票","5","3"
"場票房","5","3"
"亞洲電","5","4"
"洲電影","5","4"
"社報道","5","5"
"國家旅","5","3"
"境雲南","5","3"
"一起走","5","5"
"国晶片","5","5"
"取得重","5","5"
"上涨逾","5","5"
"白宫的","5","5"
"易委员","5","4"
"及美国","5","5"
"的新政","5","5"
"的威胁","5","5"
"欧洲的","5","4"
"据报正","5","5"
"自主研","5","5"
"财政部","5","5"
"取决于","5","5"
"座谈会","5","5"
"美国官","5","5"
"的移民","5","5"
"背後的","5","5"
"通用汽","5","5"
"在澳大","5","4"
"中国冰","5","3"
"国冰雪","5","3"
"到底有","5","5"
"创新高","5","5"
"经济发","5","5"
"國電影","5","4"
"中国产","5","5"
"外國記","5","3"
"國記者","5","3"
"作流程","5","5"
"未来将","5","5"
"在纽约","5","4"
"有利于","5","5"
"持续低","5","5"
"续低迷","5","5"
"的香港","5","5"
"星际之","5","5"
"际之门","5","5"
"上半年","5","4"
"是為了","5","5"
"的方案","5","5"
"出一款","5","5"
"国去年","5","5"
"了这种","5","5"
"的制裁","5","5"
"的效果","5","5"
"合國安","5","5"
"國安理","5","5"
"关系的","5","5"
"往美國","5","4"
"歷史最","5","5"
"史最高","5","5"
"最高紀","5","5"
"高紀錄","5","5"
"一个开","5","5"
"了一种","5","4"
"模态模","5","5"
"态模型","5","5"
"功能的","5","5"
"该模型","5","5"
"的外國","5","5"
"日本在","5","4"
"中共总","5","5"
"共总书","5","5"
"集團的","5","5"
"發布了","5","5"
"中国上","5","5"
"品價格","5","5"
"其他人","5","5"
"规模的","5","5"
"物館的","5","4"
"的照片","5","5"
"網賭電","5","3"
"賭電詐","5","3"
"贸易关","5","5"
"被拘留","5","5"
"座談會","5","3"
"民營經","5","3"
"營經濟","5","3"
"防部长","5","5"
"尼黑安","5","5"
"黑安全","5","5"
"提高了","5","5"
"發展的","5","5"
"的基本","5","5"
"前景的","5","5"
"这是在","5","5"
"是一项","5","5"
"爱尔兰","5","3"
"發佈的","5","5"
"特別是","5","5"
"是今年","5","5"
"小朋友","5","5"
"一名联","5","5"
"名联邦","5","5"
"联合创","5","5"
"国副总","5","5"
"律宾前","5","5"
"宾前总","5","5"
"支持者","5","5"
"代表的","5","5"
"领导的","5","5"
"中保持","5","5"
"国代表","5","5"
"的生命","5","5"
"的腳步","5","5"
"不確定","5","5"
"確定性","5","5"
"美元以","5","5"
"中國消","5","3"
"的警惕","5","5"
"增長的","5","5"
"市場上","5","5"
"排名前","5","5"
"与阿里","5","5"
"科技业","5","5"
"的增长","5","5"
"技術創","5","5"
"学起来","5","5"
"中國各","5","5"
"國各地","5","5"
"引擎巨","5","5"
"擎巨头","5","5"
"价格暴","5","5"
"市值蒸","5","5"
"韩国的","5","5"
"债券市","5","4"
"券市场","5","4"
"从零开","5","5"
"零开始","5","5"
"包括中","5","5"
"為中心","5","5"
"在当地","5","5"
"零售商","5","5"
"前该公","5","5"
"的估值","5","5"
"港澳台","5","5"
"首次在","5","5"
"跻身全","5","5"
"身全球","5","5"
"成为首","5","5"
"的突破","5","5"
"中国股","5","5"
"的出现","5","5"
"的经验","5","5"
"矿产协","5","5"
"产协议","5","5"
"一个基","5","5"
"转化为","5","5"
"上升至","5","5"
"年下降","5","5"
"的合并","5","4"
"四分之","5","5"
"清洁能","5","3"
"洁能源","5","3"
"是特朗","5","5"
"直接投","5","4"
"新冠疫","5","5"
"冠疫情","5","5"
"巨头腾","5","5"
"头腾讯","5","5"
"国工业","5","5"
"汽车工","5","4"
"了关于","5","5"
"美國為","5","5"
"的智能","5","5"
"电商巨","5","5"
"威士忌","5","4"
"总统万","5","5"
"统万斯","5","5"
"朗普与","5","5"
"的全部","5","5"
"个中国","5","5"
"不仅能","5","5"
"突破性","5","5"
"的趨勢","5","5"
"考虑对","5","5"
"间谍活","5","5"
"谍活动","5","5"
"了中华","5","5"
"發現了","5","5"
"中國第","5","5"
"國第一","5","5"
"震撼了","5","5"
"亚洲周","5","5"
"洲周刊","5","5"
"周刊专","5","5"
"刊专区","5","5"
"朗普关","5","5"
"的形象","5","5"
"片代工","5","5"
"展现了","5","5"
"更新了","5","5"
"公司是","5","5"
"是怎么","5","5"
"房榜第","5","5"
"国春节","5","4"
"中国影","5","5"
"国影史","5","5"
"出现的","5","5"
"乎没有","5","5"
"了我的","5","5"
"迫不及","5","5"
"不及待","5","5"
"彭博社","5","5"
"成功發","5","5"
"功發射","5","5"
"用長征","5","5"
"進入預","5","5"
"入預定","5","5"
"預定軌","5","5"
"定軌道","5","5"
"獲得圓","5","5"
"圓滿成","5","5"
"滿成功","5","5"
"的一系","5","5"
"日本市","5","5"
"也不能","5","5"
"才发现","5","5"
"相同的","5","5"
"秘书长","5","4"
"客突破","5","4"
"集團有","5","5"
"團有限","5","5"
"提供高","5","5"
"亚警方","5","5"
"跌超过","5","5"
"新年前","5","5"
"韩国警","5","5"
"韩国大","5","5"
"浙江大","5","4"
"江大学","5","4"
"文化元","5","4"
"高关税","5","5"
"关税将","5","5"
"利用人","5","5"
"政策可","5","5"
"策可能","5","5"
"可能出","5","5"
"给美国","5","5"
"客户端","5","5"
"哥和加","5","5"
"宇树机","5","5"
"了马斯","5","5"
"的声音","5","5"
"北京市","5","5"
"交流合","5","5"
"流合作","5","5"
"掀起一","5","5"
"國文化","5","5"
"鬧非凡","5","5"
"将于下","5","5"
"外交政","5","5"
"交政策","5","5"
"届亚冬","5","5"
"唯一的","5","5"
"北京亦","5","5"
"前沿的","5","5"
"的快速","5","5"
"中国传","5","5"
"国传统","5","5"
"传统文","5","5"
"统文化","5","5"
"自家的","5","5"
"每个人","5","5"
"参议院","5","5"
"克兰战","5","5"
"国商品","5","5"
"部部长","5","5"
"美国以","5","5"
"国最高","5","5"
"也有所","5","5"
"布的最","5","5"
"宣布将","5","5"
"的要求","5","5"
"國出口","5","4"
"將維持","5","4"
"與本田","5","5"
"的爱情","5","4"
"業務的","5","4"
"成為中","5","5"
"個中國","5","5"
"是怎樣","5","5"
"活動在","5","5"
"與日産","5","4"
"国领导","5","5"
"人員在","5","4"
"一个简","5","5"
"简单易","5","5"
"易用的","5","5"
"生成视","5","5"
"技创新","5","4"
"题进行","5","5"
"的消费","5","5"
"了几个","5","5"
"汽车巨","5","5"
"大汽车","5","5"
"合作伙","5","5"
"作伙伴","5","5"
"中国东","5","4"
"产业的","5","5"
"尔特曼","5","5"
"个月内","5","5"
"國際社","5","5"
"際社會","5","5"
"正在研","5","5"
"潜在的","5","5"
"小时后","5","5"
"的數據","5","5"
"技創新","5","4"
"方式的","5","5"
"朗普近","5","5"
"中国古","5","4"
"为保护","5","5"
"总统小","5","5"
"统小马","5","5"
"三星堆","5","3"
"家表示","5","5"
"的措施","5","5"
"能实现","5","5"
"的重大","5","5"
"的作用","5","5"
"岸同胞","5","4"
"豐富的","5","5"
"交流的","5","5"
"的蛇年","5","5"
"如何在","5","5"
"领先地","5","5"
"凸显出","5","5"
"政府对","5","5"
"年第一","5","5"
"一個月","5","5"
"经济前","5","5"
"济前景","5","5"
"中國城","5","5"
"社记者","5","5"
"引发美","5","5"
"冰雪之","5","5"
"國選手","5","5"
"计将在","5","4"
"征收高","5","5"
"糟糕的","5","5"
"他公司","5","5"
"个人的","5","5"
"加坡的","5","5"
"汽車出","5","4"
"供應鏈","5","5"
"只需要","5","5"
"言人朱","5","5"
"感受中","5","5"
"用户的","5","5"
"期增长","5","3"
"主导地","5","5"
"政策和","5","5"
"升级的","5","5"
"可能已","5","5"
"斯拉在","5","5"
"加入了","5","5"
"家银行","5","5"
"的希望","5","5"
"國台辦","5","4"
"地带的","5","5"
"國央行","5","4"
"月发布","5","5"
"发布新","5","5"
"模型推","5","4"
"型推理","5","4"
"杭州的","5","5"
"日簽署","5","5"
"簽署了","5","5"
"出现在","5","5"
"工程辦","5","5"
"程辦公","5","5"
"中的中","5","5"
"這是我","5","5"
"國業務","5","4"
"的跡象","5","5"
"遊客的","5","4"
"翻了一","5","5"
"杉矶县","5","3"
"于其他","5","5"
"的巨额","5","5"
"巨额投","5","5"
"额投资","5","5"
"贸易及","5","5"
"美国农","5","5"
"国农业","5","5"
"文化符","5","3"
"化符號","5","3"
"汽车销","5","5"
"需求低","5","5"
"求低迷","5","5"
"个月的","5","5"
"乘用车","5","5"
"中国加","5","5"
"朗普下","5","5"
"进口的","5","5"
"钢铁和","5","5"
"实验室","5","5"
"储能超","5","3"
"能超级","5","3"
"超级工","5","3"
"级工厂","5","3"
"发生一","5","4"
"國年味","5","5"
"中國節","5","5"
"中国互","5","5"
"一人死","5","5"
"的领导","5","5"
"麦当劳","5","5"
"国的人","5","5"
"航空航","5","5"
"禁止使","5","5"
"止使用","5","5"
"使用了","5","5"
"國的新","5","5"
"的新車","5","5"
"拼多多","5","5"
"境电商","5","5"
"与全球","5","5"
"公佈的","5","5"
"在過去","5","5"
"的资本","5","5"
"向日本","5","5"
"大投资","5","5"
"国网民","5","5"
"业高管","5","5"
"实施的","5","5"
"式感拉","5","5"
"见过吗","5","5"
"要了解","5","4"
"国民众","5","5"
"波罗的","5","5"
"罗的海","5","5"
"该地区","5","5"
"运营商","5","5"
"已下令","5","5"
"高鐵列","5","3"
"鐵列車","5","3"
"的关系","5","5"
"方宣布","5","5"
"越美国","5","4"
"生产线","5","4"
"經營統","5","4"
"營統合","5","4"
"製作的","5","5"
"關係的","5","5"
"美國投","5","4"
"资企业","5","5"
"征的关","5","5"
"美国财","5","4"
"致美国","5","5"
"制中國","5","4"
"中國是","5","5"
"博鰲亞","5","3"
"鰲亞洲","5","3"
"亞洲論","5","3"
"洲論壇","5","3"
"國發展","5","5"
"不安全","5","3"
"勃勃的","5","5"
"這裡的","5","4"
"的咖啡","5","5"
"日本産","5","4"
"的概念","5","5"
"的哈尔","5","4"
"对人工","5","5"
"爾濱冰","5","4"
"濱冰雪","5","4"
"居民消","5","5"
"和能源","5","5"
"價格的","5","5"
"历史的","5","5"
"个月来","5","5"
"美国宣","5","5"
"国邮政","5","5"
"往美国","5","5"
"可能成","5","5"
"外国人","5","5"
"中國式","5","5"
"志着中","5","5"
"中国车","5","5"
"万元人","5","5"
"开始在","5","5"
"的战略","5","5"
"历史高","5","5"
"据路透","5","5"
"次公开","5","5"
"领头羊","5","5"
"日晚在","5","5"
"是国家","5","5"
"引发关","5","5"
"与日本","5","5"
"他们对","5","4"
"和印度","5","5"
"合理的","5","5"
"国当局","5","5"
"年來新","5","5"
"實際上","5","5"
"居世界","5","5"
"者担心","5","5"
"成了空","5","5"
"的不满","5","5"
"國全國","5","4"
"從中國","5","5"
"国新创","5","5"
"推出低","5","4"
"巨头的","5","5"
"美国司","5","5"
"国司法","5","5"
"传统的","5","5"
"日中午","5","5"
"在第一","5","5"
"身邊英","5","5"
"邊英雄","5","5"
"一步提","5","5"
"的資金","5","5"
"風險的","5","5"
"股价暴","5","5"
"价暴跌","5","5"
"美貿易","5","5"
"經濟的","5","5"
"训练和","5","4"
"智能巨","5","5"
"第一大","5","5"
"最新研","5","4"
"不可分","5","5"
"朗普即","5","5"
"近一个","5","5"
"强劲的","5","5"
"咖啡豆","5","3"
"全球供","5","5"
"中国内","5","5"
"析师表","5","5"
"範圍內","5","5"
"投資資","5","5"
"資資金","5","5"
"行官库","5","5"
"官库克","5","5"
"的半導","5","5"
"琉球獨","5","5"
"球獨立","5","5"
"国海军","5","5"
"垄断调","5","5"
"断调查","5","5"
"更便宜","5","5"
"日本航","5","5"
"的出貨","5","5"
"即便如","5","5"
"便如此","5","5"
"计公司","5","5"
"的竞争","5","5"
"大众汽","5","5"
"众汽车","5","5"
"的食品","5","4"
"对墨西","5","5"
"世界觀","5","5"
"工业部","5","5"
"对谷歌","5","5"
"媒体巨","5","5"
"受影响","5","5"
"国达成","5","5"
"议美国","5","5"
"系统和","5","5"
"禁令的","5","5"
"一起感","5","5"
"起感受","5","5"
"看到的","5","5"
"品安全","5","5"
"农产品","5","5"
"不明朗","5","5"
"影人次","5","3"
"達成協","5","5"
"個春節","5","4"
"成功後","5","5"
"總統的","5","5"
"受到影","5","5"
"朗普已","5","5"
"農曆蛇","5","5"
"曆蛇年","5","5"
"的首個","5","5"
"超越了","5","5"
"大程度","5","5"
"包括对","5","5"
"产品加","5","5"
"美国媒","5","5"
"是科技","5","5"
"税的影","5","5"
"薩克斯","5","4"
"關稅稅","5","3"
"动美国","5","5"
"阿斯麦","5","4"
"的癌症","5","4"
"網絡中","5","5"
"的四川","5","5"
"個節氣","5","5"
"存在的","5","5"
"日本東","5","4"
"本東京","5","4"
"公安部","5","5"
"田機場","5","4"
"警告称","5","5"
"美國市","5","4"
"的能源","5","5"
"全球经","5","5"
"球经济","5","5"
"將舉行","5","4"
"健康的","5","5"
"進出口","5","5"
"会导致","5","5"
"進口的","5","5"
"身份证","5","3"
"自治縣","5","5"
"國最大","5","4"
"其实是","5","5"
"味十足","5","5"
"什么样","5","5"
"高质量","5","5"
"已经在","5","5"
"了新年","5","5"
"看中国","5","5"
"在一起","5","5"
"融市场","5","5"
"可能導","5","5"
"能導致","5","5"
"復性關","5","3"
"性關稅","5","3"
"球第一","5","4"
"首次超","5","5"
"年年有","5","3"
"眾一起","5","3"
"家全球","5","5"
"創作的","5","5"
"黑鹰直","5","4"
"鹰直升","5","4"
"在空中","5","5"
"國新聞","5","4"
"新聞網","5","5"
"首都华","5","5"
"都华盛","5","5"
"有关部","5","5"
"儀式感","5","5"
"会星期","5","5"
"如果中","5","5"
"美国首","5","5"
"升机相","5","5"
"帶來了","5","5"
"对该公","5","5"
"严重的","5","5"
"尖上的","5","5"
"上的中","5","5"
"春日的","5","4"
"能不能","5","5"
"模型能","5","5"
"模型上","5","5"
"中国有","5","5"
"的结果","5","5"
"盛顿特","5","5"
"顿特区","5","5"
"与家人","5","5"
"部副部","5","5"
"许多美","5","5"
"用户涌","5","5"
"好消息","5","5"
"常生活","5","5"
"两家公","5","5"
"跨越山","5","4"
"竞争加","5","5"
"争加剧","5","5"
"驾驶汽","5","5"
"驶汽车","5","5"
"年的到","5","5"
"中華民","5","5"
"華民族","5","5"
"的执行","5","5"
"为中华","5","5"
"丰富多","5","5"
"年初一","5","5"
"生态系","5","5"
"态系统","5","5"
"他希望","5","5"
"反映出","5","5"
"过去几","5","5"
"不太可","5","4"
"太可能","5","4"
"多功能","5","4"
"将上任","5","5"
"上任的","5","5"
"波音公","5","5"
"音公司","5","5"
"朗普称","5","5"
"型企业","5","5"
"十九号","5","4"
"达股票","5","4"
"的一家","5","5"
"盈利能","5","4"
"利能力","5","4"
"孙中山","5","3"
"在东南","5","5"
"国正在","5","5"
"代表团","5","4"
"朗普正","5","5"
"的大语","5","5"
"納斯達","5","3"
"斯達克","5","3"
"十二生","5","3"
"二生肖","5","3"
"的健康","5","5"
"我們也","5","5"
"獨特的","5","5"
"迎新春","5","5"
"正寻求","5","5"
"上周五","5","5"
"被弹劾","5","5"
"芯片股","5","4"
"任總統","5","5"
"二手房","5","3"
"實施了","5","5"
"正式開","5","4"
"日喀則","5","5"
"密切關","5","5"
"动车巨","5","5"
"中国籍","5","5"
"发动机","5","5"
"動車組","5","3"
"發布的","5","5"
"程序员","5","4"
"行的一","5","5"
"一项调","5","5"
"第三次","5","5"
"幅下跌","5","5"
"工作报","5","5"
"作报告","5","5"
"完成的","5","5"
"集团将","5","4"
"年來的","5","5"
"發射中","5","5"
"石油和","5","5"
"政府也","5","5"
"了一款","5","5"
"出口增","5","3"
"可能对","5","5"
