"3gram","Frequency","Total Tweets"
"以舊換","8","4"
"舊換新","8","4"
"并计划","8","8"
"新闻发","8","8"
"的黄金","8","6"
"新的一","8","8"
"机相撞","8","8"
"仪式感","8","8"
"往美国","8","8"
"的年味","8","8"
"创历史","8","8"
"從中國","8","8"
"一财季","8","8"
"大熊貓","8","5"
"自動駕","8","4"
"動駕駛","8","4"
"调查人","8","8"
"查人员","8","8"
"年祝福","8","8"
"三个月","8","8"
"行官周","8","8"
"完成了","8","8"
"总统官","8","8"
"统官邸","8","8"
"届中国","8","8"
"衛國戰","8","7"
"扣子空","8","4"
"子空间","8","4"
"國際學","7","4"
"的外國","7","7"
"防部长","7","7"
"中一个","7","7"
"一个基","7","7"
"二十号","7","6"
"钢铁和","7","7"
"的进口","7","7"
"免签政","7","6"
"人民抗","7","7"
"一名中","7","7"
"已要求","7","7"
"政府要","7","7"
"府要求","7","7"
"的腳步","7","7"
"特魅力","7","7"
"生态系","7","7"
"态系统","7","7"
"市场之","7","7"
"看到个","7","7"
"件系统","7","5"
"出货量","7","6"
"会主席","7","7"
"的谈判","7","7"
"是全球","7","7"
"二手房","7","4"
"資金流","7","6"
"金流入","7","7"
"结束俄","7","7"
"束俄乌","7","7"
"着美国","7","7"
"的对话","7","6"
"能带来","7","7"
"些投资","7","7"
"国半导","7","7"
"可能被","7","7"
"的香港","7","7"
"自由貿","7","4"
"由貿易","7","4"
"貿易體","7","5"
"可以生","7","6"
"以生成","7","6"
"人民網","7","7"
"其他國","7","7"
"他國家","7","7"
"等国家","7","6"
"果美国","7","7"
"美国应","7","7"
"持有的","7","7"
"首相佩","7","7"
"如果美","7","7"
"的战略","7","7"
"是可以","7","7"
"不太可","7","6"
"太可能","7","6"
"在纽约","7","6"
"对墨西","7","7"
"性关税","7","7"
"的制裁","7","7"
"美元匯","7","6"
"一度上","7","7"
"總統的","7","7"
"取消了","7","7"
"真的很","7","7"
"但日本","7","7"
"關稅問","7","7"
"稅問題","7","7"
"直接在","7","7"
"智能晶","7","7"
"能晶片","7","7"
"季营收","7","6"
"于市场","7","7"
"收高额","7","7"
"美国出","7","7"
"在英伟","7","7"
"甸地震","7","7"
"写代码","7","7"
"在例行","7","7"
"例行新","7","7"
"布會上","7","7"
"模型上","7","7"
"实施新","7","7"
"成為中","7","7"
"發布的","7","7"
"来最大","7","7"
"最大单","7","7"
"是最大","7","7"
"真的是","7","7"
"幅上涨","7","7"
"轮关税","7","7"
"大程度","7","7"
"些关税","7","6"
"度下跌","7","7"
"政府星","7","7"
"搜索和","7","6"
"將繼續","7","6"
"它们的","7","7"
"合理的","7","7"
"是一项","7","7"
"龍江省","7","7"
"成一幅","7","7"
"中美關","7","7"
"日本在","7","6"
"同盟國","7","7"
"名联邦","7","7"
"黑科技","7","6"
"兆美元","7","7"
"受到了","7","7"
"特尼克","7","6"
"的设备","7","7"
"育中心","7","6"
"為基礎","7","7"
"邊主義","7","7"
"保護主","7","7"
"護主義","7","7"
"對華關","7","6"
"華關稅","7","6"
"言人就","7","6"
"堅決反","7","7"
"美商品","7","7"
"風險的","7","7"
"涨超过","7","7"
"政策可","7","7"
"策可能","7","7"
"朗普第","7","7"
"今年以","7","6"
"代码库","7","6"
"个人都","7","7"
"衰退的","7","7"
"于其他","7","7"
"中国上","7","7"
"市值蒸","7","7"
"洲股市","7","7"
"运营商","7","7"
"中国多","7","7"
"往美國","7","6"
"交易的","7","7"
"由美国","7","7"
"微信公","7","6"
"的学习","7","7"
"讓美國","7","7"
"京大學","7","6"
"關稅大","7","5"
"額外關","7","6"
"外關稅","7","6"
"美出口","7","6"
"亿人次","7","6"
"的市場","7","6"
"納斯達","7","5"
"斯達克","7","5"
"的创始","7","7"
"首次在","7","7"
"美国主","7","7"
"在加沙","7","7"
"们认为","7","7"
"國國民","7","5"
"具身智","7","5"
"身智能","7","5"
"通过视","7","7"
"的任务","7","7"
"贸易和","7","7"
"题进行","7","7"
"尹錫悅","7","4"
"法法院","7","6"
"的韓國","7","5"
"的總統","7","7"
"但特朗","7","7"
"朗普已","7","7"
"主席鲍","7","7"
"席鲍威","7","7"
"然后再","7","7"
"汽车巨","7","7"
"公佈的","7","7"
"和國際","7","7"
"朗普重","7","7"
"今年是","7","7"
"维持在","7","7"
"朗普新","7","7"
"社報道","7","7"
"名员工","7","7"
"受关注","7","7"
"资者担","7","7"
"在这一","7","7"
"非常高","7","7"
"还需要","7","7"
"系统和","7","7"
"平台发","7","7"
"中央總","7","4"
"央總書","7","4"
"獨特的","7","7"
"汽车和","7","7"
"国可能","7","7"
"企業在","7","7"
"技創新","7","6"
"國新聞","7","6"
"新聞網","7","7"
"中國工","7","6"
"院院士","7","7"
"世界觀","7","7"
"川普簽","7","7"
"大概是","7","7"
"川普在","7","6"
"無論是","7","7"
"的音乐","7","6"
"能不能","7","7"
"政府机","7","7"
"府机构","7","7"
"斯拉和","7","7"
"使用了","7","7"
"个基于","7","7"
"国外长","7","6"
"全球关","7","7"
"在中美","7","7"
"全球供","7","7"
"贸易关","7","7"
"将在星","7","6"
"再一次","7","7"
"發出了","7","7"
"降低了","7","7"
"个月前","7","7"
"朗普希","7","7"
"普希望","7","7"
"中國丨","7","7"
"据分析","7","7"
"的网络","7","7"
"的生成","7","7"
"构建的","7","6"
"的就是","7","7"
"流媒体","7","7"
"图像生","7","6"
"像生成","7","6"
"成视频","7","6"
"避险资","7","7"
"强劲的","7","7"
"的不满","7","7"
"的过程","7","7"
"在马来","7","7"
"范围内","7","7"
"發布消","7","7"
"工业部","7","7"
"查发现","7","7"
"任正非","7","5"
"一个人","7","7"
"业内人","7","7"
"内人士","7","7"
"持续的","7","7"
"际刑事","7","7"
"刑事法","7","7"
"事法院","7","7"
"作為中","7","7"
"不安全","7","5"
"消費品","7","7"
"智慧手","7","7"
"慧手機","7","7"
"外投資","7","7"
"地民眾","7","7"
"特色的","7","7"
"的朋友","7","6"
"以来首","7","7"
"暖心一","7","7"
"对俄罗","7","7"
"高级别","7","7"
"生活的","7","7"
"企业正","7","7"
"日益增","7","7"
"寧德時","7","3"
"德時代","7","3"
"任美国","7","7"
"被拘留","7","7"
"征收新","7","7"
"波音公","7","7"
"音公司","7","7"
"合作是","7","7"
"行官库","7","7"
"官库克","7","7"
"易用的","7","7"
"国网络","7","7"
"专家指","7","7"
"到底有","7","7"
"孩子们","7","7"
"关系的","7","7"
"界人士","7","7"
"健康的","7","7"
"通信技","7","3"
"顺利进","7","7"
"主要用","7","7"
"朗普和","7","7"
"这表明","7","7"
"西方的","7","6"
"民大會","7","6"
"大會堂","7","6"
"亿欧元","7","4"
"成立的","7","7"
"安全部","7","7"
"萨克斯","7","6"
"出口量","7","7"
"只需要","7","7"
"欧洲的","7","6"
"的步伐","7","6"
"中國是","7","7"
"个功能","7","6"
"项目的","7","7"
"小伙伴","7","7"
"的咖啡","7","7"
"越山海","7","6"
"近期的","7","7"
"總統川","7","7"
"統川普","7","7"
"範圍內","7","6"
"中华文","7","7"
"投資資","7","6"
"資資金","7","6"
"国股指","7","7"
"將進一","7","6"
"舉辦的","7","7"
"貨幣政","7","4"
"幣政策","7","4"
"一口气","7","7"
"新冠疫","7","7"
"冠疫情","7","7"
"资产的","7","7"
"经济发","7","7"
"今年中","7","7"
"天里的","7","7"
"长时间","7","7"
"基础上","7","7"
"目前该","7","7"
"的用户","7","7"
"會上表","7","7"
"据美国","7","7"
"执政党","7","7"
"参议院","7","7"
"的文字","7","6"
"短期内","7","7"
"金融機","7","7"
"融機構","7","7"
"的黃金","7","7"
"瞰中國","7","6"
"用人工","7","7"
"物價上","7","6"
"前几天","7","7"
"是来自","7","7"
"在韩国","7","6"
"纳斯达","7","7"
"亿人民","7","5"
"的形式","7","7"
"計數據","7","7"
"油价格","7","7"
"年保持","7","6"
"频来源","7","7"
"引发市","7","7"
"一举措","7","7"
"的目光","7","7"
"完整的","7","7"
"前该公","7","7"
"汽车市","7","6"
"车市场","7","6"
"大西洋","7","7"
"也门胡","7","7"
"门胡塞","7","7"
"記者問","7","6"
"中文版","7","7"
"電動汽","7","7"
"動汽車","7","7"
"发生了","7","7"
"美国知","7","7"
"排名前","7","7"
"和网络","7","7"
"十九号","7","6"
"控制权","7","6"
"際航線","7","6"
"什么样","7","7"
"等功能","7","7"
"不明朗","7","7"
"副部长","7","7"
"的銷售","7","7"
"取得了","7","7"
"展现了","7","7"
"達到了","7","7"
"台上的","7","7"
"将推出","7","7"
"旅游业","7","6"
"政府也","7","7"
"但如果","7","7"
"响应式","7","7"
"伟达在","7","7"
"大会上","7","7"
"低于预","7","7"
"國選手","7","6"
"些国家","7","7"
"度收入","7","4"
"季度净","7","7"
"度净利","7","7"
"利潤增","7","5"
"普簽署","7","7"
"低水準","7","7"
"欧盟对","7","7"
"银集团","7","7"
"国生产","7","6"
"利润增","7","7"
"润增长","7","7"
"仁勋表","7","7"
"只有一","7","6"
"沃尔玛","7","5"
"一年前","7","7"
"不到一","7","7"
"的新年","7","7"
"世界首","7","7"
"员透露","7","7"
"的商業","7","7"
"的高级","7","7"
"一款开","7","7"
"大城市","7","6"
"的基本","7","7"
"新技術","7","7"
"的趨勢","7","7"
"和印度","7","7"
"印度的","7","6"
"发布一","7","7"
"國最大","7","5"
"的一名","7","7"
"家日本","7","6"
"中華人","7","7"
"華人民","7","7"
"共和國","7","7"
"自治縣","7","7"
"的想法","7","7"
"模型推","7","6"
"型推理","7","6"
"到这个","7","7"
"已经成","7","7"
"等多种","7","7"
"提升了","7","7"
"是国家","7","7"
"提供高","7","7"
"國的出","7","7"
"控制的","7","7"
"的一道","7","6"
"对人工","7","7"
"和信息","7","6"
"感拉满","7","7"
"币价格","7","7"
"功能的","7","7"
"及海外","7","7"
"仅仅是","7","7"
"美国太","7","7"
"進口的","7","7"
"越千年","7","7"
"出艙活","7","3"
"艙活動","7","3"
"工程辦","7","7"
"程辦公","7","7"
"正试图","7","7"
"帶來了","7","7"
"未来可","7","7"
"公司表","7","7"
"们希望","7","6"
"管美国","7","7"
"中国达","7","7"
"领导的","7","7"
"可能面","7","7"
"能面临","7","7"
"中國有","7","7"
"这是在","7","7"
"不是一","7","7"
"吸引力","7","7"
"生产力","7","4"
"适用于","7","7"
"國台辦","7","5"
"本田的","7","7"
"日本股","7","5"
"万富豪","7","6"
"的競爭","7","7"
"市佔率","7","6"
"的逮捕","7","7"
"和越南","7","7"
"让他们","7","6"
"國電影","7","5"
"的新車","7","7"
"和日産","7","5"
"國成功","7","7"
"中心使","7","7"
"心使用","7","7"
"發射任","7","7"
"射任務","7","7"
"正式上","7","7"
"票房冠","7","5"
"加坡国","7","7"
"的高效","7","7"
"出舱活","7","4"
"舱活动","7","4"
"入困境","7","7"
"外交政","7","7"
"交政策","7","7"
"匈牙利","7","5"
"長王毅","7","7"
"球首例","7","6"
"年夏季","7","7"
"孩子們","7","7"
"新質生","7","4"
"質生產","7","4"
"生產力","7","4"
"贸易及","7","7"
"日本農","7","7"
"球歷史","7","6"
"战斗机","7","7"
"人半程","7","6"
"京亦庄","7","5"
"所有的","7","7"
"全國政","7","6"
"國政協","7","6"
"源汽車","7","4"
"成協定","7","7"
"科技创","7","6"
"高質量","7","7"
"包括对","7","7"
"对谷歌","7","7"
"消息人","7","7"
"息人士","7","7"
"有中国","7","7"
"年推出","7","7"
"美国一","7","7"
"毕业生","7","5"
"采取行","7","7"
"取行动","7","7"
"更大的","7","7"
"的投資","7","6"
"的冰雪","7","5"
"年期间","7","7"
"唐纳德","7","7"
"看中国","7","7"
"進出口","7","7"
"方济各","7","6"
"甚至还","7","7"
"在欧洲","7","7"
"征的关","7","7"
"来几个","7","7"
"活动的","7","7"
"關係的","7","7"
"的表现","7","7"
"视频应","7","7"
"频应用","7","7"
"式咖啡","7","4"
"出水面","7","6"
"出生人","7","5"
"伟大的","7","6"
"的巨额","7","7"
"宣布美","7","6"
"晶片出","7","6"
"下半年","7","7"
"的聯合","7","7"
"史上首","7","7"
"来看看","7","7"
"的威胁","7","7"
"全球的","7","7"
"天主教","7","7"
"相同的","7","7"
"的言论","7","6"
"传统文","7","6"
"统文化","7","6"
"小行星","7","5"
"和安全","7","7"
"取得重","7","7"
"得重大","7","7"
"苹果和","7","7"
"提供更","7","7"
"公司是","7","7"
"师预期","7","7"
"还表示","7","7"
"进入美","7","7"
"年達到","7","7"
"怎樣的","7","6"
"本市场","7","7"
"排在第","7","6"
"重要性","7","6"
"上首次","7","7"
"來自美","7","7"
"正式開","7","6"
"全球治","7","5"
"球治理","7","5"
"部星期","7","7"
"的估值","7","7"
"产汽车","7","6"
"投资人","7","7"
"商巨头","7","7"
"模最大","7","6"
"国当局","7","7"
"尼泊爾","7","4"
"家级非","7","6"
"司在中","7","6"
"的反垄","7","7"
"美国航","7","7"
"汽车产","7","6"
"多中国","7","7"
"和全球","7","7"
"就任美","7","7"
"在浙江","7","7"
"蛇年新","7","7"
"馬拉松","7","6"
"一个个","7","4"
"主研发","7","6"
"美国官","7","7"
"曆新年","7","7"
"等多種","7","7"
"国产品","7","7"
"政府推","7","7"
"股东大","7","7"
"东大会","7","7"
"中国东","7","6"
"西哥湾","7","6"
"看这个","7","7"
"美關係","7","4"
"中国春","7","6"
"彭博社","7","7"
"国银行","7","7"
"國家鐵","7","5"
"家鐵路","7","5"
"正月十","7","7"
"正准备","7","7"
"天然氣","7","4"
"達成一","7","7"
"元宵节","7","6"
"该计划","7","6"
"在台北","7","7"
"一起去","7","7"
"式浪漫","7","7"
"美国湾","7","3"
"智能企","7","7"
"能企业","7","7"
"和消费","7","7"
"地带的","7","7"
"费者的","7","7"
"国互联","7","7"
"国的人","7","7"
"拉斯维","7","7"
"斯维加","7","7"
"维加斯","7","7"
"已下令","7","7"
"的韩国","7","7"
"在哈尔","7","6"
"在第一","7","7"
"第一财","7","7"
"朗普即","7","7"
"遇难者","7","6"
"中国内","7","7"
"等公司","7","7"
"沙地帶","7","3"
"申遺成","7","7"
"遺成功","7","7"
"阿斯麦","7","6"
"春节的","7","6"
"打铁花","7","6"
"中国年","7","5"
"面向中","7","6"
"迎接新","7","7"
"起诉讼","7","6"
"國駐紐","7","3"
"駐紐約","7","3"
"即將到","7","7"
"將到來","7","7"
"快速增","7","7"
"中国出","7","7"
"地带停","7","7"
"带停火","7","7"
"日内瓦","7","7"
"美國用","7","5"
"國用戶","7","5"
"坡时间","7","6"
"官周受","7","7"
"国博主","7","5"
"普的就","7","7"
"增长预","7","7"
"产销量","7","3"
"喀则市","7","7"
"市定日","7","7"
"澳大桥","7","3"
"蘇聯偉","7","6"
"聯偉大","7","6"
"偉大衛","7","6"
"大衛國","7","6"
"國戰爭","7","6"
"罗斯和","6","6"
"国际学","6","6"
"紧张关","6","6"
"张关系","6","6"
"历史的","6","6"
"律宾国","6","6"
"的祝福","6","6"
"球市场","6","6"
"阿根廷","6","5"
"签政策","6","6"
"端午安","6","6"
"午安康","6","6"
"泰民安","6","6"
"民抗日","6","6"
"反法西","6","4"
"法西斯","6","4"
"白宫表","6","6"
"易代表","6","6"
"新華社","6","6"
"在菲律","6","6"
"華文化","6","6"
"儀式感","6","6"
"民日报","6","6"
"云南省","6","5"
"文件系","6","4"
"立法院","6","5"
"民众党","6","5"
"有望成","6","6"
"普再次","6","6"
"布的最","6","6"
"所謂的","6","4"
"视频生","6","6"
"国产大","6","6"
"洲国家","6","6"
"小额豁","6","6"
"额豁免","6","6"
"普对中","6","6"
"的新关","6","6"
"得非常","6","6"
"可能影","6","6"
"政府官","6","6"
"府官员","6","6"
"月下旬","6","6"
"以及特","6","6"
"及特朗","6","6"
"的高额","6","6"
"政府将","6","6"
"尔街的","6","6"
"会增加","6","6"
"易战中","6","6"
"人表示","6","6"
"国学生","6","5"
"可能让","6","6"
"日举行","6","6"
"惩罚性","6","6"
"兌美元","6","5"
"美元兌","6","6"
"新发布","6","6"
"分享的","6","6"
"头台积","6","6"
"变得更","6","6"
"上美国","6","6"
"季度营","6","6"
"超出预","6","6"
"出预期","6","6"
"和智能","6","6"
"智能芯","6","5"
"能芯片","6","5"
"在越南","6","6"
"经济和","6","6"
"劳动力","6","6"
"元的价","6","6"
"业部长","6","6"
"美中贸","6","6"
"中贸易","6","6"
"缅甸地","6","6"
"新發現","6","4"
"成功後","6","6"
"这个项","6","6"
"实用的","6","6"
"基础模","6","6"
"础模型","6","6"
"出口到","6","6"
"的供應","6","5"
"和谷歌","6","6"
"作流程","6","6"
"的发布","6","6"
"在一个","6","6"
"一步提","6","6"
"北京市","6","6"
"大单日","6","6"
"摄影师","6","6"
"出现了","6","6"
"动美国","6","6"
"学家表","6","6"
"一轮关","6","6"
"这些关","6","6"
"岸人民","6","4"
"低水平","6","6"
"轻量级","6","6"
"中方對","6","6"
"西亚政","6","6"
"唯一的","6","6"
"是北京","6","6"
"人民的","6","6"
"超级工","6","4"
"多语言","6","6"
"合國秘","6","5"
"國秘書","6","5"
"秘書長","6","5"
"發展中","6","6"
"款专为","6","6"
"它能够","6","6"
"加坡的","6","6"
"也有所","6","6"
"結構性","6","6"
"日美關","6","5"
"日鐵收","6","6"
"如果能","6","6"
"关税大","6","6"
"激烈的","6","6"
"卢特尼","6","5"
"广泛的","6","6"
"今天的","6","6"
"传统的","6","6"
"设备上","6","6"
"青海野","6","5"
"海野生","6","5"
"动物救","6","5"
"物救护","6","5"
"救护繁","6","5"
"护繁育","6","5"
"繁育中","6","5"
"基礎的","6","6"
"典型的","6","6"
"決反對","6","6"
"全球金","6","6"
"球金融","6","6"
"场对美","6","6"
"眾議院","6","5"
"上漲了","6","6"
"师指出","6","6"
"紧张的","6","6"
"上涨超","6","6"
"法國巴","6","6"
"國巴黎","6","6"
"考虑对","6","6"
"中国需","6","6"
"活動在","6","6"
"出一款","6","6"
"是否会","6","6"
"普第一","6","6"
"口岸出","6","5"
"岸出入","6","5"
"而是一","6","6"
"有数十","6","6"
"大马股","6","6"
"马股市","6","6"
"的直接","6","6"
"可能導","6","6"
"能導致","6","6"
"會開幕","6","6"
"的春日","6","6"
"不可或","6","6"
"可或缺","6","6"
"值蒸发","6","6"
"引发全","6","6"
"因为他","6","6"
"政部長","6","6"
"上周五","6","6"
"美国投","6","5"
"節假期","6","4"
"信公眾","6","6"
"公眾號","6","6"
"東京大","6","5"
"中國進","6","6"
"國進口","6","6"
"國對美","6","6"
"對美出","6","5"
"创新高","6","6"
"救援隊","6","3"
"台湾在","6","6"
"伴征收","6","6"
"事实上","6","6"
"的训练","6","6"
"泼水节","6","3"
"减少对","6","6"
"的依赖","6","6"
"全球企","6","5"
"国主要","6","6"
"会星期","6","6"
"援人员","6","6"
"期投资","6","6"
"民進黨","6","4"
"在自己","6","6"
"媒體上","6","6"
"也不会","6","6"
"成一项","6","6"
"行谈判","6","6"
"市场监","6","6"
"垄断调","6","6"
"断调查","6","6"
"大幅削","6","6"
"斯拉股","6","6"
"拉股价","6","6"
"大市场","6","6"
"價格為","6","5"
"提到了","6","6"
"工作报","6","6"
"作报告","6","6"
"高效率","6","6"
"公平的","6","6"
"总统赖","6","6"
"统赖清","6","6"
"咖啡馆","6","5"
"平台的","6","6"
"语言的","6","6"
"受关税","6","6"
"的项目","6","6"
"的广泛","6","6"
"者担心","6","6"
"的新一","6","6"
"的业务","6","6"
"解中国","6","4"
"国有关","6","6"
"并不是","6","6"
"的潜在","6","6"
"量化版","6","5"
"化版本","6","5"
"贸易壁","6","6"
"易壁垒","6","6"
"大科技","6","6"
"如今已","6","6"
"製作的","6","6"
"萬美元","6","5"
"民營經","6","4"
"營經濟","6","4"
"的物理","6","6"
"的软件","6","5"
"之外的","6","6"
"工具的","6","6"
"國人工","6","5"
"在科技","6","6"
"科技业","6","6"
"是科技","6","6"
"日本內","6","5"
"内生产","6","6"
"市场销","6","5"
"产品加","6","6"
"宣佈對","6","6"
"前首相","6","6"
"还支持","6","6"
"新高度","6","6"
"生成一","6","6"
"提高了","6","6"
"市場對","6","6"
"經濟學","6","6"
"濟學家","6","6"
"对贸易","6","6"
"刚发布","6","6"
"人都可","6","6"
"的作用","6","6"
"的图片","6","6"
"量增長","6","6"
"汽車的","6","6"
"的晶片","6","6"
"作出回","6","6"
"空中交","6","6"
"感到不","6","6"
"的大规","6","6"
"味着什","6","6"
"中国小","6","6"
"拿大总","6","6"
"大总理","6","6"
"总理卡","6","6"
"理卡尼","6","6"
"必须在","6","6"
"部戰區","6","3"
"是你的","6","6"
"的功能","6","6"
"绝大多","6","5"
"他可能","6","6"
"继续推","6","6"
"个任期","6","6"
"大型语","6","6"
"型语言","6","6"
"一个小","6","6"
"可以让","6","6"
"应该是","6","6"
"局表示","6","6"
"究人员","6","6"
"美国资","6","6"
"另一个","6","6"
"研究成","6","5"
"究成果","6","5"
"政府和","6","6"
"的焦点","6","6"
"的季度","6","6"
"公司对","6","6"
"博物院","6","6"
"应用于","6","6"
"日在北","6","6"
"的初步","6","6"
"美国以","6","6"
"了几个","6","6"
"日中午","6","6"
"的几个","6","6"
"片代工","6","6"
"前宣布","6","6"
"中國不","6","6"
"的人才","6","5"
"律宾前","6","6"
"宾前总","6","6"
"此举将","6","6"
"斯克的","6","6"
"程序的","6","6"
"品價格","6","6"
"的行动","6","6"
"新西兰","6","5"
"海外投","6","6"
"地震救","6","6"
"當地民","6","6"
"的三倍","6","6"
"一个大","6","6"
"中國式","6","6"
"他表示","6","6"
"好消息","6","6"
"在当地","6","6"
"一时间","6","6"
"此前的","6","6"
"消息稱","6","6"
"日本東","6","5"
"本東京","6","5"
"银行的","6","5"
"的思维","6","5"
"了一种","6","5"
"東京圈","6","4"
"交流的","6","6"
"不僅僅","6","6"
"来可能","6","6"
"最新调","6","6"
"新调查","6","6"
"內蒙古","6","6"
"第三次","6","6"
"這也是","6","6"
"族傳統","6","4"
"当天在","6","6"
"的形象","6","6"
"的大型","6","6"
"朗普近","6","6"
"律宾总","6","6"
"宾总统","6","6"
"公司最","6","6"
"的城市","6","6"
"市文化","6","6"
"树机器","6","6"
"中国云","6","6"
"国云南","6","6"
"科学院","6","6"
"小时的","6","6"
"有利于","6","6"
"于自己","6","6"
"发射任","6","6"
"射任务","6","6"
"圆满成","6","6"
"满成功","6","6"
"通电话","6","6"
"黄岩岛","6","6"
"這裡的","6","5"
"国副总","6","6"
"总统万","6","6"
"统万斯","6","6"
"将在未","6","6"
"朗普推","6","6"
"今年经","6","6"
"轮融资","6","4"
"局星期","6","6"
"港口的","6","5"
"面临着","6","6"
"是今年","6","6"
"一名联","6","6"
"联合创","6","6"
"支持者","6","6"
"对华关","6","6"
"华关税","6","6"
"给美国","6","6"
"西哥和","6","6"
"的解决","6","6"
"蓬勃发","6","6"
"勃发展","6","6"
"他公司","6","6"
"本地化","6","5"
"車出口","6","5"
"對美元","6","5"
"到目前","6","6"
"级保护","6","6"
"是一场","6","6"
"老百姓","6","6"
"亚警方","6","6"
"不仅能","6","6"
"限制中","6","5"
"制中國","6","5"
"經濟發","6","5"
"濟發展","6","5"
"國發展","6","6"
"勃勃的","6","6"
"中國城","6","6"
"加入了","6","6"
"做的事","6","6"
"業務的","6","5"
"本田在","6","4"
"增長的","6","6"
"浙江大","6","5"
"江大学","6","5"
"摩根士","6","6"
"根士丹","6","6"
"士丹利","6","6"
"恒生指","6","6"
"中国股","6","6"
"等企業","6","6"
"全球人","6","6"
"在关税","6","6"
"發展的","6","6"
"家全球","6","6"
"上的中","6","6"
"春天里","6","6"
"春暖花","6","6"
"暖花开","6","6"
"几乎没","6","6"
"乎没有","6","6"
"報復性","6","4"
"主要受","6","6"
"美国媒","6","6"
"與日本","6","5"
"自特朗","6","6"
"其全球","6","6"
"先地位","6","6"
"的出貨","6","6"
"部部長","6","5"
"首席執","6","5"
"席執行","6","5"
"執行官","6","5"
"次上市","6","6"
"现在的","6","6"
"这两个","6","6"
"国正在","6","6"
"成为首","6","6"
"統計數","6","6"
"这么多","6","6"
"见过吗","6","6"
"幅提高","6","6"
"的春天","6","6"
"非常方","6","6"
"常方便","6","6"
"家认为","6","6"
"跨境电","6","6"
"年在美","6","5"
"是一款","6","6"
"相佩通","6","6"
"出中国","6","6"
"以下是","6","6"
"中国茶","6","6"
"国茶饮","6","6"
"了这种","6","6"
"你見過","6","6"
"在東京","6","5"
"副总理","6","6"
"会面时","6","6"
"市中心","6","6"
"下新高","6","6"
"宣布在","6","6"
"清洁能","6","4"
"洁能源","6","4"
"和管理","6","6"
"后一次","6","6"
"蚂蚁集","6","4"
"蚁集团","6","4"
"项目中","6","6"
"車市場","6","6"
"就是一","6","5"
"小孩哥","6","5"
"国知名","6","6"
"董事会","6","5"
"对半导","6","5"
"的监管","6","6"
"的替代","6","6"
"学研究","6","6"
"集团董","6","6"
"团董事","6","6"
"日本全","6","6"
"運輸量","6","3"
"的海上","6","6"
"美國市","6","5"
"部副部","6","6"
"州政府","6","6"
"首次超","6","6"
"亚洲周","6","6"
"洲周刊","6","6"
"周刊专","6","6"
"刊专区","6","6"
"中国空","6","6"
"国空间","6","6"
"究中心","6","6"
"中国现","6","6"
"本地运","6","5"
"地运行","6","5"
"國文化","6","6"
"国对华","6","6"
"但该公","6","6"
"的人形","6","6"
"能出现","6","6"
"出现的","6","6"
"票房破","6","5"
"内置了","6","6"
"可能要","6","6"
"了一套","6","5"
"能实现","6","6"
"的版本","6","6"
"两家公","6","6"
"中國選","6","5"
"海警船","6","5"
"联邦机","6","6"
"邦机构","6","6"
"的教育","6","6"
"一些国","6","6"
"这不是","6","6"
"思考模","6","6"
"服务商","6","6"
"的不同","6","6"
"志着中","6","6"
"学起来","6","6"
"結果顯","6","6"
"果顯示","6","6"
"及美国","6","6"
"民族的","6","6"
"國人的","6","6"
"是怎么","6","6"
"前一直","6","6"
"了什么","6","6"
"的大语","6","6"
"的自己","6","4"
"美元以","6","6"
"业发展","6","6"
"软银集","6","6"
"计公司","6","6"
"的地位","6","6"
"的日常","6","6"
"备忘录","6","6"
"勋表示","6","6"
"聲明中","6","6"
"中获得","6","6"
"駐華大","6","5"
"華大使","6","5"
"中的一","6","6"
"生产线","6","5"
"据报正","6","6"
"为主要","6","6"
"行的一","6","6"
"合作伙","6","6"
"作伙伴","6","6"
"模型在","6","6"
"亿参数","6","4"
"一个开","6","6"
"向奔赴","6","6"
"发美国","6","6"
"研发出","6","6"
"模型是","6","6"
"规模的","6","6"
"货价格","6","5"
"技術創","6","6"
"反复无","6","6"
"复无常","6","6"
"经济数","6","6"
"济数据","6","6"
"经济政","6","6"
"济政策","6","6"
"政策影","6","6"
"资者纷","6","6"
"者纷纷","6","6"
"禁止在","6","6"
"单易用","6","6"
"有一种","6","6"
"的感觉","6","6"
"了他们","6","6"
"新版本","6","6"
"可以试","6","6"
"分左右","6","6"
"國股票","6","6"
"外国网","6","5"
"看看吧","6","6"
"心血管","6","5"
"的科学","6","5"
"常生活","6","6"
"哈哈哈","6","3"
"使用这","6","6"
"在福建","6","6"
"即将上","6","6"
"国民众","6","6"
"项调查","6","6"
"含预售","6","6"
"售及海","6","6"
"星球大","6","5"
"宇航员","6","3"
"纳指上","6","6"
"外交官","6","6"
"密切關","6","6"
"國際關","6","6"
"際關係","6","6"
"需求下","6","6"
"青海省","6","5"
"爱好者","6","6"
"捕捉到","6","6"
"产品征","6","6"
"出来了","6","6"
"減少的","6","6"
"司表示","6","6"
"日消息","6","6"
"一天就","6","4"
"爱尔兰","6","4"
"尽管美","6","6"
"据路透","6","6"
"的信心","6","6"
"由中国","6","6"
"之所以","6","6"
"是為了","6","6"
"你需要","6","6"
"的乌克","6","6"
"个中国","6","6"
"是唯一","6","6"
"美国各","6","6"
"与阿里","6","6"
"拿大的","6","4"
"我認為","6","6"
"總市值","6","4"
"國人大","6","5"
"的话报","6","6"
"话报道","6","6"
"普就职","6","6"
