"3gram","Frequency","Total Tweets"
"目的是","7","7"
"指中国","7","7"
"展现了","7","7"
"中国春","7","6"
"专家指","7","7"
"計發送","7","4"
"政策可","7","7"
"策可能","7","7"
"可能被","7","7"
"小朋友","7","7"
"正月十","7","7"
"引发市","7","7"
"貿易體","7","5"
"一口气","7","7"
"国最高","7","7"
"成為中","7","7"
"天然氣","7","4"
"元宵节","7","6"
"持续的","7","7"
"和香港","7","7"
"成员国","7","7"
"式浪漫","7","7"
"美国湾","7","3"
"新闻发","7","7"
"有消息","7","7"
"智能企","7","7"
"能企业","7","7"
"至今已","7","7"
"中美贸","7","7"
"生一起","7","7"
"拉斯维","7","7"
"斯维加","7","7"
"维加斯","7","7"
"國代表","7","6"
"这些公","7","7"
"已下令","7","7"
"的韩国","7","7"
"致美国","7","7"
"往美国","7","7"
"能成为","7","7"
"现了一","7","7"
"我们在","7","6"
"在哈尔","7","6"
"的每一","7","7"
"名员工","7","7"
"对俄罗","7","7"
"在第一","7","7"
"油价格","7","7"
"的禁令","7","7"
"遇难者","7","6"
"國公民","7","6"
"对墨西","7","7"
"和加拿","7","7"
"亿人次","7","6"
"獨特的","7","7"
"沙地帶","7","3"
"申遺成","7","7"
"遺成功","7","7"
"總統的","7","7"
"朗普已","7","7"
"万富翁","7","6"
"影响的","7","7"
"阿斯麦","7","6"
"的首席","7","7"
"一段时","7","7"
"的形式","7","7"
"春节的","7","6"
"但如果","7","7"
"打铁花","7","6"
"中国年","7","5"
"卡塔尔","7","6"
"这才是","7","6"
"迎接新","7","7"
"起诉讼","7","6"
"范围内","7","7"
"反映出","7","7"
"年伊始","7","7"
"是一种","7","7"
"三个月","7","7"
"全球关","7","7"
"國駐紐","7","3"
"駐紐約","7","3"
"府星期","7","7"
"对总统","7","7"
"甲骨文","7","7"
"在廣西","7","6"
"代表团","7","6"
"入境人","7","5"
"福尼亚","7","7"
"地带停","7","7"
"带停火","7","7"
"法法院","7","6"
"美國用","7","5"
"國用戶","7","5"
"的过程","7","7"
"官周受","7","7"
"国博主","7","5"
"普的就","7","7"
"發布的","7","7"
"最后期","7","7"
"后期限","7","7"
"迪士尼","7","6"
"喀则市","7","7"
"市定日","7","7"
"澳大桥","7","3"
"尹錫悅","7","4"
"甸地震","7","7"
"将于下","6","6"
"的反垄","6","6"
"身邊英","6","6"
"邊英雄","6","6"
"响应式","6","6"
"目前该","6","6"
"出口量","6","6"
"品价格","6","5"
"的竞争","6","6"
"亿参数","6","4"
"一款开","6","6"
"生成一","6","6"
"新版本","6","6"
"月发布","6","6"
"加剧了","6","6"
"国财政","6","6"
"建一个","6","6"
"强劲的","6","6"
"的表现","6","6"
"的版本","6","6"
"前该公","6","6"
"家银行","6","6"
"今年经","6","6"
"会议上","6","6"
"每一个","6","6"
"的业务","6","6"
"受到影","6","6"
"者會上","6","6"
"一名中","6","6"
"中美两","6","6"
"常生活","6","6"
"服务商","6","6"
"的不同","6","6"
"驱动的","6","6"
"中国空","6","6"
"国空间","6","6"
"频来源","6","6"
"汽车和","6","6"
"项目的","6","6"
"春天里","6","6"
"的春天","6","6"
"國人的","6","6"
"是怎么","6","6"
"实用的","6","6"
"行代码","6","5"
"它能够","6","6"
"象化了","6","6"
"是因為","6","6"
"前一直","6","6"
"发生了","6","6"
"的大语","6","6"
"可以让","6","6"
"京大學","6","5"
"産品的","6","5"
"基礎的","6","6"
"中文版","6","6"
"能不能","6","6"
"软银集","6","6"
"国芯片","6","6"
"片设计","6","5"
"将推出","6","6"
"是科技","6","6"
"国生产","6","5"
"严重的","6","6"
"董事会","6","5"
"的日常","6","6"
"备忘录","6","6"
"只有一","6","5"
"传统的","6","6"
"的半導","6","6"
"不確定","6","6"
"確定性","6","6"
"的春日","6","6"
"提高了","6","6"
"駐華大","6","5"
"華大使","6","5"
"生产线","6","5"
"据报正","6","6"
"行會談","6","6"
"在東京","6","5"
"通电话","6","6"
"行的一","6","6"
"提到了","6","6"
"微信公","6","5"
"模型在","6","6"
"基础上","6","6"
"一个开","6","6"
"基础模","6","6"
"础模型","6","6"
"上发现","6","6"
"科学院","6","6"
"计划将","6","6"
"是一款","6","6"
"研发出","6","6"
"的基本","6","6"
"幅提高","6","6"
"一个基","6","6"
"模型是","6","6"
"受中國","6","6"
"的趨勢","6","6"
"提供一","6","6"
"作流程","6","6"
"图像生","6","5"
"像生成","6","5"
"货价格","6","5"
"今年以","6","5"
"實現了","6","6"
"个任期","6","6"
"大程度","6","6"
"发布一","6","6"
"新冠疫","6","6"
"冠疫情","6","6"
"经济政","6","6"
"济政策","6","6"
"感到不","6","6"
"资者纷","6","6"
"者纷纷","6","6"
"因为他","6","6"
"禁止在","6","6"
"老百姓","6","6"
"家日本","6","5"
"會開幕","6","6"
"易用的","6","6"
"的训练","6","6"
"还支持","6","6"
"本田在","6","4"
"春暖花","6","6"
"暖花开","6","6"
"自治縣","6","6"
"成一幅","6","6"
"了他们","6","6"
"只需要","6","6"
"些投资","6","6"
"现在的","6","6"
"到这个","6","6"
"给美国","6","6"
"本地运","6","5"
"地运行","6","5"
"進出口","6","6"
"在廣州","6","6"
"例行新","6","6"
"日中午","6","6"
"农产品","6","6"
"亿欧元","6","3"
"首相佩","6","6"
"不只是","6","6"
"个中国","6","6"
"大概是","6","6"
"朗普和","6","6"
"減少的","6","6"
"政府要","6","6"
"府要求","6","6"
"勃勃的","6","6"
"的图片","6","6"
"笔记本","6","6"
"是国家","6","6"
"分左右","6","6"
"的咖啡","6","6"
"將進一","6","5"
"受关注","6","6"
"控制的","6","6"
"国知名","6","6"
"外国网","6","5"
"在半导","6","6"
"事实上","6","6"
"另一个","6","6"
"塞武装","6","4"
"发布会","6","6"
"哈哈哈","6","3"
"内置了","6","6"
"导体行","6","6"
"体行业","6","6"
"人民網","6","6"
"在福建","6","6"
"供應鏈","6","6"
"跨境电","6","6"
"的就是","6","6"
"即将上","6","6"
"国民众","6","6"
"的替代","6","6"
"感拉满","6","6"
"中國城","6","6"
"全球金","6","6"
"球金融","6","6"
"的一大","6","6"
"格上涨","6","6"
"功能的","6","6"
"项调查","6","6"
"含预售","6","6"
"售及海","6","6"
"星球大","6","5"
"仅仅是","6","6"
"家认为","6","6"
"发射升","6","6"
"的新一","6","6"
"宇航员","6","3"
"爱好者","6","6"
"易战中","6","6"
"宣布将","6","6"
"帶來了","6","6"
"提出了","6","6"
"市中心","6","6"
"司表示","6","6"
"日消息","6","6"
"中華文","6","6"
"一天就","6","4"
"领导的","6","6"
"可能面","6","6"
"能面临","6","6"
"据路透","6","6"
"美国主","6","6"
"国主要","6","6"
"是為了","6","6"
"可能導","6","6"
"能導致","6","6"
"一些国","6","6"
"能实现","6","6"
"的教育","6","6"
"的态度","6","6"
"该地区","6","6"
"的乌克","6","6"
"是唯一","6","6"
"了一套","6","5"
"语言的","6","6"
"的步伐","6","5"
"题进行","6","6"
"号航天","6","4"
"天员乘","6","4"
"员乘组","6","4"
"舉行的","6","6"
"人半程","6","5"
"半程馬","6","3"
"程馬拉","6","3"
"第一财","6","6"
"尚不清","6","6"
"这些关","6","6"
"公明黨","6","4"
"顺利进","6","6"
"的焦点","6","6"
"中美關","6","6"
"關稅問","6","6"
"稅問題","6","6"
"长贝森","6","6"
"看这个","6","6"
"片代工","6","6"
"头台积","6","6"
"到自己","6","6"
"致力于","6","6"
"树机器","6","6"
"据分析","6","6"
"适用于","6","6"
"全球半","6","6"
"总统小","6","6"
"统小马","6","6"
"加坡的","6","6"
"日本股","6","4"
"上的中","6","6"
"國人大","6","5"
"普就职","6","6"
"了我的","6","6"
"来最大","6","6"
"健康的","6","6"
"總統川","6","6"
"統川普","6","6"
"報復性","6","4"
"月在中","6","6"
"斯拉股","6","6"
"拉股价","6","6"
"人民的","6","6"
"律宾的","6","4"
"的行动","6","6"
"納斯達","6","4"
"斯達克","6","4"
"國的新","6","6"
"的新車","6","6"
"使用長","6","6"
"成功將","6","6"
"發射升","6","6"
"衛星順","6","6"
"星順利","6","6"
"順利進","6","6"
"利進入","6","6"
"任務獲","6","6"
"務獲得","6","6"
"得圓滿","6","6"
"去年第","6","6"
"正式上","6","6"
"房冠军","6","4"
"劳动力","6","6"
"月以来","6","6"
"外交政","6","6"
"交政策","6","6"
"的软件","6","5"
"匈牙利","6","4"
"言人就","6","5"
"記者問","6","5"
"長王毅","6","6"
"就是一","6","5"
"个领域","6","6"
"越千年","6","6"
"者担心","6","6"
"唯一的","6","6"
"航天員","6","5"
"中國空","6","4"
"國空間","6","4"
"支持下","6","6"
"找到了","6","6"
"生态系","6","6"
"态系统","6","6"
"政府官","6","6"
"府官员","6","6"
"在海外","6","6"
"技創新","6","5"
"及工业","6","6"
"业部长","6","6"
"报告显","6","6"
"跨越山","6","5"
"川普在","6","5"
"国两会","6","5"
"上任第","6","4"
"增長的","6","6"
"局委員","6","6"
"這是我","6","6"
"人都可","6","6"
"斯克的","6","6"
"国的关","6","6"
"上没有","6","6"
"业内人","6","6"
"内人士","6","6"
"考虑对","6","6"
"与日本","6","6"
"总统的","6","6"
"涨超过","6","6"
"你見過","6","6"
"的系统","6","6"
"关税大","6","6"
"到底有","6","6"
"对关税","6","6"
"提供更","6","6"
"受到的","6","6"
"浙江大","6","5"
"江大学","6","5"
"并不是","6","6"
"国有关","6","6"
"个月的","6","6"
"一轮关","6","6"
"目前只","6","5"
"的作用","6","6"
"西亚政","6","6"
"智能晶","6","6"
"能晶片","6","6"
"晶片的","6","6"
"见过吗","6","6"
"所有的","6","6"
"方宣布","6","6"
"飞行员","6","6"
"国网民","6","6"
"中国现","6","6"
"工作报","6","6"
"作报告","6","6"
"港口的","6","5"
"限制中","6","5"
"制中國","6","5"
"科技创","6","5"
"質量發","6","6"
"量發展","6","6"
"政協十","6","5"
"協十四","6","5"
"的两个","6","6"
"垄断调","6","6"
"断调查","6","6"
"消息人","6","6"
"息人士","6","6"
"有中国","6","6"
"中国输","6","6"
"国输美","6","6"
"国星期","6","6"
"在英伟","6","6"
"美國為","6","6"
"的海上","6","6"
"高级官","6","6"
"级官员","6","6"
"年在美","6","5"
"资计划","6","6"
"中国古","6","5"
"发生在","6","5"
"媒报道","6","6"
"入中國","6","5"
"什么样","6","6"
"人员的","6","6"
"第三次","6","6"
"科技集","6","6"
"進口商","6","5"
"一步提","6","6"
"西哥和","6","6"
"族傳統","6","4"
"是一年","6","6"
"轮融资","6","4"
"陷入困","6","6"
"人月球","6","3"
"的出貨","6","6"
"工程辦","6","6"
"程辦公","6","6"
"一个小","6","6"
"中国茶","6","6"
"国茶饮","6","6"
"中國共","6","6"
"運航線","6","3"
"作為中","6","6"
"亚洲周","6","6"
"洲周刊","6","6"
"周刊专","6","6"
"刊专区","6","6"
"當地民","6","6"
"月開始","6","6"
"克兰战","6","6"
"日本在","6","5"
"应该是","6","6"
"会增加","6","6"
"开源周","6","6"
"符合中","6","6"
"合中国","6","6"
"在欧洲","6","6"
"征的关","6","6"
"妙瓦底","6","4"
"苹果和","6","6"
"中华文","6","6"
"美国不","6","6"
"機場的","6","6"
"以來首","6","6"
"视频生","6","6"
"诈骗园","6","6"
"骗园区","6","6"
"国外长","6","5"
"國進口","6","6"
"全球供","6","6"
"的爆火","6","6"
"等功能","6","6"
"出现的","6","6"
"小时内","6","6"
"汽车市","6","5"
"车市场","6","5"
"技股大","6","6"
"安全会","6","6"
"全会议","6","6"
"会面时","6","6"
"中國貿","6","5"
"國貿促","6","5"
"貿促會","6","5"
"巨头百","6","6"
"头百度","6","6"
"国半导","6","6"
"私募股","6","3"
"募股权","6","3"
"计划对","6","6"
"列和哈","6","6"
"和哈马","6","6"
"就加沙","6","5"
"黄岩岛","6","6"
"军星期","6","6"
"许多美","6","6"
"的巨额","6","6"
"先地位","6","6"
"首次在","6","6"
"科技业","6","6"
"晶片出","6","5"
"贸易和","6","6"
"下半年","6","6"
"新發現","6","4"
"研究成","6","5"
"究成果","6","5"
"的聯合","6","6"
"让美国","6","6"
"会星期","6","6"
"产业的","6","6"
"史上首","6","6"
"创下的","6","5"
"的制裁","6","6"
"证券交","6","6"
"券交易","6","6"
"海內外","6","6"
"相同的","6","6"
"品價格","6","6"
"朗普再","6","6"
"最严重","6","6"
"市場對","6","6"
"第二十","6","6"
"科技大","6","6"
"冰雪同","6","6"
"洲同心","6","6"
"下新高","6","6"
"蓬勃发","6","6"
"勃发展","6","6"
"亚警方","6","6"
"多语言","6","6"
"小行星","6","4"
"工具的","6","6"
"了关于","6","6"
"取得重","6","6"
"全日空","6","4"
"外投資","6","6"
"六小龙","6","4"
"的军事","6","6"
"的解决","6","6"
"泰国总","6","4"
"总理佩","6","4"
"电信诈","6","6"
"信诈骗","6","6"
"取决于","6","6"
"他表示","6","6"
"伯克希","6","5"
"克希尔","6","5"
"两家公","6","6"
"和上海","6","5"
"事故原","6","6"
"故原因","6","6"
"贸易紧","6","6"
"易紧张","6","6"
"等企業","6","6"
"中國已","6","6"
"是琉球","6","6"
"海警船","6","5"
"政府和","6","6"
"公司是","6","6"
"全球人","6","6"
"的协议","6","6"
"朗普第","6","6"
"普第一","6","6"
"流媒体","6","6"
"他可能","6","6"
"經貿關","6","3"
"貿關係","6","3"
"止使用","6","6"
"美中贸","6","6"
"中贸易","6","6"
"收高额","6","6"
"經濟的","6","6"
"東京圈","6","4"
"票房破","6","5"
"宣布在","6","6"
"领域取","6","6"
"域取得","6","6"
"要了解","6","5"
"持续升","6","6"
"朗普可","6","6"
"運輸量","6","3"
"尖端技","6","3"
"端技術","6","3"
"等方面","6","6"
"標誌着","6","6"
"正式開","6","5"
"孩子们","6","6"
"做的事","6","6"
"局表示","6","6"
"成立的","6","6"
"美國關","6","6"
"國關稅","6","6"
"国必须","6","5"
"由美国","6","6"
"减少对","6","6"
"主席鲍","6","6"
"席鲍威","6","6"
"国的贸","6","6"
"感受中","6","6"
"出货量","6","5"
"任正非","6","4"
"務部新","6","6"
"大众汽","6","6"
"众汽车","6","6"
"國人工","6","5"
"的估值","6","6"
"新西兰","6","5"
"经济不","6","6"
"车品牌","6","6"
"关系的","6","6"
"预算案","6","4"
"批准了","6","6"
"蚂蚁集","6","4"
"蚁集团","6","4"
"国车企","6","5"
"副總理","6","5"
"部部長","6","5"
"震撼了","6","6"
"有数十","6","6"
"家全球","6","6"
"产汽车","6","5"
"了几个","6","6"
"主要受","6","6"
"创新高","6","6"
"的威胁","6","6"
"田汽车","6","5"
"四分之","6","6"
"這裡的","6","5"
"王毅在","6","6"
"在这一","6","6"
"为海外","6","6"
"关税之","6","6"
"的供应","6","6"
"国航空","6","6"
"空中交","6","6"
"日本車","6","4"
"經濟學","6","6"
"濟學家","6","6"
"能出现","6","6"
"如今已","6","6"
"台湾在","6","6"
"是北京","6","6"
"和全球","6","6"
"任美國","6","5"
"發展中","6","6"
"在加沙","6","6"
"众议院","6","6"
"政府将","6","6"
"立陶宛","6","4"
"年新春","6","6"
"一个个","6","3"
"西雙版","6","3"
"雙版納","6","3"
"联邦机","6","6"
"邦机构","6","6"
"加坡时","6","5"
"等多種","6","6"
"通用汽","6","6"
"在澳大","6","5"
"国产品","6","6"
"中国云","6","6"
"国云南","6","6"
"高级别","6","6"
"旅游业","6","5"
"的三倍","6","6"
"冠病疫","6","6"
"病疫情","6","6"
"最高紀","6","6"
"高紀錄","6","6"
"的人才","6","5"
"公务员","6","4"
"市文化","6","6"
"被拘留","6","6"
"民營經","6","4"
"營經濟","6","4"
"經濟發","6","5"
"濟發展","6","5"
"中央總","6","3"
"央總書","6","3"
"習言道","6","6"
"一句话","6","6"
"是一项","6","6"
"进入全","6","5"
"的市場","6","5"
"界人士","6","6"
"值蒸发","6","6"
"為中心","6","6"
"中国股","6","6"
"保護主","6","6"
"護主義","6","6"
"中国东","6","5"
"性关税","6","6"
"化元素","6","5"
"拉开帷","6","6"
"开帷幕","6","6"
"业市场","6","6"
"困境的","6","6"
"大型语","6","6"
"型语言","6","6"
"日本內","6","5"
"新高度","6","6"
"北京和","6","5"
"总统万","6","6"
"统万斯","6","6"
"普关税","6","6"
"至中国","6","6"
"秘书长","6","5"
"国银行","6","6"
"國家鐵","6","4"
"家鐵路","6","4"
"韩国大","6","6"
"北京市","6","6"
"和旅遊","6","6"
"國文化","6","6"
"農曆正","6","6"
"曆正月","6","6"
"熱鬧非","6","6"
"特魅力","6","6"
"必须在","6","6"
"第九届","6","6"
"九届亚","6","6"
"银行的","6","5"
"货币政","6","5"
"币政策","6","5"
"岸人民","6","4"
"新台币","6","5"
"杉矶野","6","4"
"矶野火","6","4"
"国加州","6","5"
"任美国","6","6"
"此举将","6","6"
"伴征收","6","6"
"美国以","6","6"
"也有所","6","6"
"布的最","6","6"
"業務的","6","5"
"非遺版","6","6"
"消費品","6","6"
"并计划","6","6"
"前宣布","6","6"
"将在未","6","6"
"法國巴","6","6"
"國巴黎","6","6"
"贸易壁","6","6"
"易壁垒","6","6"
"鬧元宵","6","5"
"国台办","6","6"
"交流的","6","6"
"合作的","6","6"
"资产的","6","6"
"亞洲人","6","4"
"農曆新","6","6"
"一起去","6","6"
"祝大家","6","6"
"在例行","6","6"
"他公司","6","6"
"用户的","6","6"
"以及特","6","6"
"及特朗","6","6"
"電動汽","6","6"
"動汽車","6","6"
"卢特尼","6","5"
"研究中","6","6"
"超级工","6","4"
"费者的","6","6"
"发生一","6","5"
"的新关","6","6"
"避险资","6","6"
"的節日","6","5"
"国互联","6","6"
"国副总","6","6"
"愛好者","6","6"
"国的人","6","6"
"使用了","6","6"
"宣佈對","6","6"
"级非遗","6","5"
"解中国","6","4"
"舉辦的","6","6"
"製作的","6","6"
"日美關","6","5"
"美国贸","6","6"
"再一次","6","6"
"年历史","6","6"
"了一场","6","6"
"中国出","6","6"
"实际上","6","6"
"飛行汽","6","4"
"行汽車","6","4"
"消息稱","6","6"
"生产商","6","6"
"年期间","6","6"
"合理的","6","6"
"泰国榴","6","4"
"国榴梿","6","4"
"上任后","6","6"
"出中国","6","6"
"中一个","6","6"
"中国内","6","6"
"部表示","6","6"
"春節是","6","6"
"媒体巨","6","6"
"中国籍","6","6"
"和智能","6","6"
"成功後","6","6"
"節假期","6","4"
"市场监","6","6"
"动美国","6","6"
"媒體上","6","6"
"決賽中","6","4"
"新春祝","6","6"
"春祝福","6","6"
"大马股","6","6"
"马股市","6","6"
"將繼續","6","5"
"的网络","6","6"
"在一起","6","6"
"名联邦","6","6"
"車出口","6","5"
"出现了","6","6"
"國民黨","6","4"
"人表示","6","6"
"美国首","6","6"
"部副部","6","6"
"国会大","6","6"
"会大厦","6","6"
"提起诉","6","5"
"新年祝","6","6"
"韓國遊","6","3"
"项目中","6","6"
"出租车","6","4"
"的其他","6","6"
"新年伊","6","6"
"不太可","6","5"
"太可能","6","5"
"紐約總","6","3"
"約總領","6","3"
"總領事","6","3"
"即將到","6","6"
"將到來","6","6"
"政府星","6","6"
"上周五","6","6"
"紧急戒","6","6"
"急戒严","6","6"
"典型的","6","6"
"快速增","6","6"
"救援隊","6","3"
"出生公","6","5"
"生公民","6","5"
"公民权","6","5"
"的朋友","6","5"
"前几天","6","6"
"在考慮","6","5"
"中歐班","6","3"
"歐班列","6","3"
"运载火","6","5"
"载火箭","6","5"
"网络诈","6","5"
"络诈骗","6","5"
"就任第","6","4"
"就职演","6","6"
"国股指","6","6"
"在美服","6","5"
"最高可","6","6"
"市场之","6","6"
"鐵公司","6","5"
"口岸出","6","5"
"岸出入","6","5"
"届中国","6","6"
"地震救","6","6"
"新年首","6","4"
"日鐵收","6","6"
"警卫处","6","5"
"总统赖","6","6"
"统赖清","6","6"
"泼水节","6","3"
"缅甸地","6","6"
"凌小蛰","6","3"
"拿大总","5","5"
"大总理","5","5"
"总理卡","5","5"
"理卡尼","5","5"
"达成贸","5","5"
"成贸易","5","5"
"于下周","5","5"
"疲软的","5","5"
"发布后","5","5"
"指数收","5","5"
"双方的","5","5"
"聲明中","5","5"
"全球南","5","4"
"球南方","5","4"
"公平的","5","5"
"厲害了","5","5"
"公布最","5","5"
"数据和","5","5"
"国内生","5","5"
"内生产","5","5"
"消息指","5","5"
"品牌的","5","5"
"吞吐量","5","5"
"解决了","5","5"
"它能自","5","5"
"平台的","5","5"
"的依赖","5","5"
"紧张关","5","5"
"张关系","5","5"
"市场销","5","4"
"永远不","5","5"
"季度营","5","5"
"成本更","5","5"
"本更低","5","5"
"表示将","5","5"
"會上表","5","5"
"的支出","5","5"
"的初步","5","5"
"和谷歌","5","5"
"面临着","5","5"
"美两国","5","5"
"日常生","5","5"
"不可或","5","5"
"可或缺","5","5"
"更重要","5","5"
"大科技","5","5"
"志着中","5","5"
"運動鞋","5","4"
"学起来","5","5"
"不少网","5","5"
"生存下","5","5"
"歷史最","5","5"
"史最高","5","5"
"度收入","5","3"
"及美国","5","5"
"的不确","5","5"
"上一个","5","5"
"冰雪之","5","5"
"的生命","5","5"
"豐富多","5","5"
"民族的","5","5"
"的概念","5","5"
"了不同","5","5"
"錦標賽","5","5"
"在過去","5","5"
"下降的","5","4"
"度來看","5","5"
"怎么做","5","5"
"的命令","5","5"
"得非常","5","5"
"一步步","5","5"
"開始在","5","5"
"学习资","5","5"
"模型能","5","5"
"地震中","5","5"
"日本東","5","4"
"本東京","5","4"
"東京大","5","4"
"以日本","5","5"
"的独特","5","5"
"簽署了","5","5"
"國的汽","5","5"
"中國生","5","5"
"美元以","5","5"
"其他國","5","5"
"他國家","5","5"
"每小时","5","5"
"的文字","5","4"
"的发布","5","5"
"将推动","5","5"
"业发展","5","5"
"引发美","5","5"
"欧盟委","5","5"
"盟委员","5","5"
"对苹果","5","5"
"春日的","5","4"
"计公司","5","5"
"不断增","5","5"
"利润增","5","5"
"润增长","5","5"
"的功能","5","5"
"所谓的","5","5"
"添加到","5","5"
"導體設","5","3"
"更便宜","5","5"
"中華民","5","5"
"華民族","5","5"
"提供的","5","5"
"再加上","5","5"
"为主要","5","5"
"的主题","5","5"
"伟达在","5","5"
"智能芯","5","4"
"能芯片","5","4"
"將舉行","5","4"
"朗普与","5","5"
"对乌克","5","5"
"来一直","5","5"
"推动的","5","5"
"合作伙","5","5"
"作伙伴","5","5"
"科技等","5","5"
"这一次","5","5"
"代化的","5","5"
"的秘密","5","5"
"宣布了","5","5"
"驻中国","5","5"
"用机器","5","5"
"的物理","5","5"
"数据集","5","4"
"的人形","5","5"
"神经网","5","5"
"经网络","5","5"
"手把手","5","5"
"可通过","5","5"
"正确的","5","5"
"的场景","5","5"
"直接在","5","5"
"谈判的","5","5"
"已要求","5","5"
"并可能","5","5"
"上漲了","5","5"
"国首个","5","4"
"多功能","5","4"
"更好地","5","5"
"未来将","5","5"
"最近在","5","5"
"最先进","5","5"
"月下跌","5","3"
"规模的","5","5"
"的声音","5","5"
"我們也","5","5"
"无论是","5","5"
"有一定","5","5"
"个月来","5","5"
"最大单","5","5"
"伯克夏","5","5"
"技術創","5","5"
"动车巨","5","5"
"侗族自","5","5"
"國最大","5","4"
"的一名","5","5"
"普新政","5","5"
"政策影","5","5"
"达股票","5","4"
"港澳台","5","5"
"外国人","5","5"
"身份证","5","3"
"度上涨","5","5"
"家中国","5","5"
"的快速","5","5"
"城市的","5","5"
"向日本","5","5"
"文本和","5","4"
"性能的","5","5"
"大更新","5","4"
"单易用","5","5"
"從日本","5","5"
"出口到","5","5"
"的全部","5","5"
"达到了","5","5"
"设备上","5","5"
"西三江","5","4"
"三江侗","5","4"
"相映成","5","5"
"参议院","5","5"
"联合创","5","5"
"政府也","5","5"
"不仅能","5","5"
"能生成","5","5"
"的执行","5","5"
"人已经","5","5"
"李嘉诚","5","3"
"设计稿","5","4"
"屆中國","5","5"
"為主題","5","5"
"中国正","5","5"
"暂停对","5","5"
"这一趋","5","5"
"一趋势","5","5"
"持续下","5","5"
"这一点","5","5"
"比去年","5","5"
"政府发","5","5"
"相佩通","5","5"
"一个中","5","5"
"声明中","5","5"
"作人員","5","4"
"才发现","5","5"
"发布新","5","5"
"这个新","5","5"
"个工具","5","5"
"可以试","5","5"
"以试试","5","5"
"需求低","5","5"
"求低迷","5","5"
"豐富的","5","5"
"的味道","5","5"
"的照片","5","5"
"交互式","5","4"
"形成的","5","5"
"咖啡豆","5","3"
"價格上","5","5"
"格上漲","5","5"
"提供高","5","5"
"模态模","5","5"
"态模型","5","5"
"以下是","5","5"
"的例子","5","5"
"外网友","5","5"
"信公眾","5","5"
"公眾號","5","5"
"升级到","5","5"
"这本书","5","4"
"对人工","5","5"
"中科院","5","5"
"心血管","5","4"
"爆炸事","5","4"
"国前总","5","5"
"霍咏强","5","5"
"议美国","5","5"
"朗普下","5","5"
"的科学","5","4"
"这个项","5","5"
"房榜第","5","5"
"薩克斯","5","4"
"境电商","5","5"
"尖上的","5","5"
"将上任","5","5"
"上任的","5","5"
"前首相","5","5"
"和人工","5","5"
"交通部","5","5"
"机制造","5","5"
"波音公","5","5"
"音公司","5","5"
"有数据","5","5"
"向量数","5","5"
"高效率","5","5"
"地位的","5","5"
"朗普正","5","5"
"变得更","5","5"
"现有的","5","5"
"理成本","5","5"
"统计数","5","5"
"计数据","5","5"
"时翻译","5","5"
"翻译功","5","4"
"译功能","5","4"
"青海省","5","4"
"捕捉到","5","5"
"谷歌的","5","5"
"过去几","5","5"
"升级的","5","5"
"产品征","5","5"
"威士忌","5","4"
"阿根廷","5","4"
"一起感","5","5"
"起感受","5","5"
"進口的","5","5"
"等地區","5","5"
"出口至","5","5"
"一款强","5","5"
"款强大","5","5"
"眾議院","5","4"
"相關的","5","5"
"和政治","5","5"
"在英国","5","4"
"三星堆","5","3"
"華文化","5","5"
"的外國","5","5"
"孙中山","5","3"
"的希望","5","5"
"爱尔兰","5","3"
"管美国","5","5"
"但他们","5","5"
"新产品","5","5"
"资企业","5","5"
"的癌症","5","4"
"由中国","5","5"
"政策和","5","5"
"国人在","5","5"
"这是在","5","5"
"放大招","5","5"
"真的太","5","5"
"你需要","5","5"
"度依赖","5","5"
"国的一","5","5"
"和自动","5","5"
"由于美","5","5"
"的无人","5","4"
"部部长","5","5"
"大学的","5","5"
"的大学","5","4"
"美国各","5","5"
"西亚的","5","5"
"中国浙","5","5"
"国浙江","5","5"
"应对特","5","5"
"采取了","5","5"
"实施出","5","5"
"施出口","5","5"
"引发全","5","5"
"中国航","5","5"
"公里的","5","5"
"财季业","5","5"
"季业绩","5","5"
"大家的","5","5"
"为一种","5","5"
"相關人","5","5"
"的動向","5","5"
"关税豁","5","5"
"税豁免","5","5"
"就是说","5","5"
"貿易夥","5","5"
"易夥伴","5","5"
"自动生","5","5"
"动生成","5","5"
"与阿里","5","5"
"尔街的","5","5"
"开始在","5","5"
"幅下跌","5","5"
"于全球","5","5"
"日本等","5","5"
"國台辦","5","4"
"美國投","5","4"
"將達到","5","5"
"推出低","5","4"
"行董事","5","4"
"與本田","5","5"
"經營統","5","4"
"營統合","5","4"
"是一場","5","5"
"的几个","5","5"
"全國人","5","4"
"的话报","5","5"
"话报道","5","5"
"公司市","5","5"
"超越了","5","5"
"师指出","5","5"
"家咖啡","5","5"
"日經平","5","4"
"經平均","5","4"
"中一度","5","5"
"来可能","5","5"
"综合指","5","5"
"合指数","5","5"
"國對美","5","5"
"復性關","5","3"
"性關稅","5","3"
"太酷了","5","5"
"股价下","5","5"
"价下跌","5","5"
"日本有","5","5"
"律宾前","5","5"
"宾前总","5","5"
"日本産","5","4"
"从来不","5","5"
"前空翻","5","4"
"國電影","5","4"
"日本食","5","4"
"本食品","5","4"
"範圍內","5","5"
"的食品","5","4"
"公安部","5","5"
"跻身全","5","5"
"身全球","5","5"
"成功發","5","5"
"功發射","5","5"
"發射中","5","5"
"用長征","5","5"
"進入預","5","5"
"入預定","5","5"
"預定軌","5","5"
"定軌道","5","5"
"獲得圓","5","5"
