"4gram","Frequency","Total Tweets"
"的资本支","4","4"
"资本支出","4","4"
"中国去年","4","4"
"發言人郭","4","4"
"言人郭嘉","4","4"
"人郭嘉昆","4","4"
"問時表示","4","4"
"美国邮政","4","4"
"贸易政策","4","4"
"已经成为","4","4"
"于特朗普","4","4"
"朗普的政","4","4"
"普的政策","4","4"
"全球供应","4","4"
"为代表的","4","4"
"一步降低","4","4"
"中國公民","4","3"
"的菲律宾","4","4"
"中国海军","4","4"
"展开反垄","4","4"
"开反垄断","4","4"
"普对中国","4","4"
"中国加征","4","4"
"这些公司","4","4"
"领先地位","4","4"
"有分析师","4","3"
"愈演愈烈","4","4"
"日本航空","4","4"
"貨量同比","4","4"
"企業崛起","4","4"
"智慧手機","4","4"
"技術的發","4","4"
"成本更低","4","4"
"一度下跌","4","4"
"墨西哥征","4","4"
"西哥征收","4","4"
"西哥和加","4","4"
"哥和加拿","4","4"
"丰田汽车","4","3"
"假期期间","4","4"
"受中新網","4","4"
"的數據顯","4","4"
"松下控股","4","3"
"经济发展","4","4"
"家移民管","4","4"
"民管理局","4","4"
"日产汽车","4","3"
"和旅游部","4","3"
"中国官媒","4","4"
"国进口商","4","4"
"征收的关","4","4"
"收的关税","4","4"
"政府已经","4","4"
"一起感受","4","4"
"中式浪漫","4","4"
"開發出了","4","4"
"的生成式","4","4"
"降低成本","4","4"
"和消费者","4","4"
"消费者的","4","4"
"和智能手","4","4"
"出口目的","4","4"
"口目的地","4","4"
"国企业深","4","4"
"日發表聲","4","4"
"停火協議","4","3"
"就加沙地","4","4"
"達成協議","4","4"
"南洋副刊","4","4"
"月在中國","4","4"
"对菲律宾","4","4"
"對中國出","4","4"
"首個春節","4","4"
"市文化和","4","4"
"春節假期","4","3"
"独特魅力","4","4"
"徵關稅的","4","4"
"中國影史","4","4"
"重要角色","4","4"
"成功後的","4","4"
"功後的首","4","4"
"後的首個","4","4"
"人都可以","4","4"
"国政府效","4","4"
"亿万富翁","4","4"
"中國代表","4","4"
"产品加征","4","4"
"美国媒体","4","4"
"海關總署","4","3"
"中国科研","4","4"
"科研人员","4","4"
"软件公司","4","4"
"关税影响","4","4"
"关税的影","4","4"
"税的影响","4","4"
"对中国输","4","4"
"国输美商","4","4"
"输美商品","4","4"
"公司涉嫌","4","3"
"海南航空","4","3"
"美国白宫","4","4"
"哈爾濱亞","4","4"
"品加征關","4","3"
"普政府正","4","4"
"加坡国立","4","4"
"坡国立大","4","4"
"国立大学","4","4"
"網絡中國","4","4"
"絡中國節","4","4"
"科技领域","4","4"
"提供了一","4","3"
"国经济增","4","4"
"增长放缓","4","4"
"記者問時","4","4"
"一段时间","4","4"
"送上新春","4","4"
"上新春祝","4","4"
"智能巨头","4","4"
"墨西哥的","4","4"
"川普簽署","4","4"
"美國市場","4","3"
"大年初二","4","3"
"推出一款","4","4"
"分別增長","4","4"
"大马股市","4","4"
"的基础上","4","4"
"不一样的","4","4"
"的原因是","4","4"
"用无人机","4","4"
"族自治縣","4","4"
"歸僑僑眷","4","3"
"亚洲周刊","4","4"
"洲周刊专","4","4"
"周刊专区","4","4"
"商務部新","4","4"
"務部新聞","4","4"
"震撼全球","4","4"
"新加坡在","4","4"
"多个国家","4","4"
"历新年期","4","4"
"新年期间","4","4"
"聯合國安","4","4"
"合國安理","4","4"
"國安理會","4","4"
"紐約聯合","4","4"
"約聯合國","4","4"
"聯合國總","4","4"
"合國總部","4","4"
"中國春節","4","4"
"美国制造","4","4"
"簽署總統","4","4"
"署總統令","4","4"
"國商品加","4","3"
"美国国内","4","4"
"吉祥如意","4","4"
"到了一个","4","4"
"因为中国","4","4"
"中國電影","4","4"
"國新聞網","4","4"
"最高水準","4","4"
"中國的新","4","4"
"的新車銷","4","4"
"票房榜冠","4","4"
"房榜冠军","4","4"
"跻身全球","4","4"
"大幅增加","4","4"
"此前一直","4","4"
"国国务卿","4","4"
"金融市场","4","4"
"基金经理","4","4"
"一名联邦","4","4"
"名联邦法","4","4"
"全球经济","4","4"
"开发的人","4","4"
"发的人工","4","4"
"汽車出口","4","3"
"对中国人","4","4"
"在中国人","4","4"
"技巨头阿","4","4"
"巨头苹果","4","4"
"的数据显","4","4"
"机在美国","4","4"
"的美好願","4","4"
"军黑鹰直","4","4"
"隔夜美股","4","4"
"有关部门","4","4"
"事故原因","4","4"
"推理能力","4","4"
"生成式人","4","4"
"成式人工","4","4"
"式人工智","4","4"
"迎接新年","4","4"
"美国证券","4","4"
"国证券交","4","4"
"券交易委","4","4"
"交易委员","4","4"
"有消息称","4","4"
"美国国防","4","4"
"菲律宾总","4","4"
"律宾总统","4","4"
"宾总统小","4","4"
"数据分析","4","4"
"精彩上演","4","4"
"公司的估","4","4"
"司的估值","4","4"
"航空一架","4","4"
"最严重的","4","4"
"美国国家","4","4"
"美国官员","4","4"
"新加坡的","4","4"
"历新年前","4","4"
"一探究竟","4","4"
"传统习俗","4","4"
"国大使馆","4","4"
"根国家机","4","4"
"国家机场","4","4"
"在美国被","4","4"
"用户涌入","4","4"
"一名中国","4","4"
"的巨额投","4","4"
"经济政策","4","4"
"的新政府","4","4"
"互联网巨","4","4"
"两家公司","4","4"
"场竞争加","4","4"
"动驾驶汽","4","4"
"驾驶汽车","4","4"
"分析师预","4","4"
"析师预期","4","4"
"目前世界","4","4"
"尚不清楚","4","4"
"中華民族","4","4"
"民族最重","4","4"
"族最重要","4","4"
"的傳統節","4","4"
"中國共產","4","4"
"國共產黨","4","4"
"威特科夫","4","3"
"穆罕默德","4","4"
"作为中华","4","4"
"为中华大","4","4"
"中华大地","4","4"
"华大地上","4","4"
"大地上最","4","4"
"地上最具","4","4"
"涵盖了中","4","4"
"盖了中华","4","4"
"华民族丰","4","4"
"民族丰富","4","4"
"族丰富多","4","4"
"多彩的非","4","4"
"彩的非遗","4","4"
"的非遗实","4","4"
"非遗实践","4","4"
"项国家级","4","4"
"级非遗代","4","4"
"非遗代表","4","4"
"遗代表性","4","4"
"性项目中","4","4"
"有众多都","4","4"
"众多都与","4","4"
"多都与春","4","4"
"都与春节","4","4"
"与春节密","4","4"
"春节密不","4","4"
"节密不可","4","4"
"密不可分","4","4"
"收入增长","4","4"
"陷入困境","4","4"
"马斯克的","4","4"
"去年第四","4","4"
"的需求增","4","4"
"台积电和","4","4"
"其他公司","4","4"
"阿尔特曼","4","4"
"不是一个","4","4"
"引起轰动","4","3"
"两岸同胞","4","3"
"科技竞争","4","4"
"咖啡连锁","4","4"
"署了一项","4","4"
"道指上涨","4","4"
"联合国秘","4","3"
"合国秘书","4","3"
"国秘书长","4","3"
"华尔街日","4","4"
"尔街日报","4","4"
"來自美國","4","4"
"上任的特","4","4"
"的低成本","4","4"
"产品征收","4","4"
"安全问题","4","4"
"的主要原","4","4"
"政府计划","4","4"
"达股价暴","4","4"
"的影响力","4","4"
"舟十九号","4","3"
"中国短视","4","4"
"国短视频","4","4"
"进行谈判","4","4"
"伟达股票","4","3"
"比特币价","4","4"
"特币价格","4","4"
"年最后一","4","4"
"市值蒸发","4","4"
"的创始人","4","4"
"大型语言","4","4"
"型语言模","4","4"
"的大语言","4","4"
"大规模的","4","4"
"又是一年","4","4"
"中国达成","4","4"
"电商业务","4","4"
"是中國人","4","3"
"部分地区","4","4"
"的最后一","4","4"
"国搜索引","4","4"
"大幅下滑","4","4"
"中國空間","4","3"
"國空間站","4","3"
"銀裝素裹","4","4"
"东南亚的","4","3"
"史上首次","4","4"
"春節將至","4","4"
"特朗普与","4","4"
"將在日本","4","4"
"正在制定","4","4"
"藏日喀則","4","4"
"基礎設施","4","4"
"汽车品牌","4","4"
"电动车巨","4","4"
"动车巨头","4","4"
"特斯拉在","4","4"
"从事间谍","4","4"
"事间谍活","4","4"
"的目标是","4","4"
"中國鐵路","4","4"
"的最新一","4","4"
"中國文化","4","4"
"新闻发布","4","4"
"闻发布会","4","4"
"发布会上","4","4"
"蓬勃发展","4","4"
"濃濃年味","4","3"
"委员会已","4","4"
"了马斯克","4","4"
"中国海争","4","4"
"项调查显","4","4"
"日本央行","4","4"
"冠病疫情","4","4"
"密货币行","4","4"
"货币行业","4","4"
"全球首富","4","3"
"首富马斯","4","4"
"富马斯克","4","4"
"交流合作","4","4"
"署行政命","4","4"
"國科學家","4","3"
"发表视频","4","4"
"將進一步","4","3"
"任美國總","4","3"
"非法移民","4","4"
"是特朗普","4","4"
"下历史新","4","4"
"通过视频","4","4"
"价格飙升","4","4"
"寫入政府","4","3"
"入政府工","4","3"
"代表委員","4","4"
"琉球獨立","4","4"
"石油和天","4","4"
"油和天然","4","4"
"和天然气","4","4"
"几十年来","4","4"
"总统普京","4","4"
"发射升空","4","4"
"星發射升","4","4"
"美国加利","4","4"
"国加利福","4","4"
"國際航線","4","4"
"协议生效","4","4"
"個人電腦","4","3"
"哈马斯达","4","4"
"马斯达成","4","4"
"中國人民","4","4"
"年味漸濃","4","3"
"返白宫后","4","4"
"中国人民","4","4"
"政府提出","4","4"
"對中國加","4","4"
"中國加徵","4","4"
"在东南亚","4","4"
"财季业绩","4","4"
"富豪马斯","4","4"
"豪马斯克","4","4"
"数十年来","4","4"
"年来的最","4","4"
"紧急状态","4","3"
"媒體報道","4","4"
"宪法法院","4","4"
"中國製造","4","4"
"和信息化","4","3"
"美国苹果","4","4"
"黄仁勋在","4","4"
"國傳統文","4","4"
"中的中國","4","4"
"湧入小紅","4","4"
"交媒体平","4","4"
"媒体平台","4","4"
"最高領導","4","3"
"完成了空","4","4"
"涌入中国","4","4"
"入中国社","4","4"
"国最大的","4","4"
"工智能晶","4","4"
"智能晶片","4","4"
"席特朗普","4","4"
"據中國載","4","4"
"朗普宣誓","4","4"
"普宣誓就","4","4"
"朗普即将","4","4"
"美国拥有","4","4"
"好于预期","4","4"
"片出口限","4","4"
"中華文化","4","4"
"冰雪運動","4","3"
"全国两会","4","4"
"利用人工","4","4"
"关税水平","4","3"
"小红书上","4","4"
"价格暴跌","4","4"
"亚马逊创","4","4"
"创办人贝","4","4"
"缅甸诈骗","4","3"
"普新政府","4","4"
"创纪录的","4","4"
"台办发言","4","4"
"办发言人","4","4"
"地时间星","4","4"
"对人工智","4","4"
"中国人口","4","4"
"地方法院","4","3"
"中国上海","4","4"
"保護動物","4","3"
"平台小红","4","4"
"台小红书","4","4"
"第一阶段","4","4"
"赏心悦目","4","4"
"周受资计","4","4"
"受资计划","4","4"
"资计划出","4","4"
"计划出席","4","4"
"食品安全","4","4"
"全社会跨","4","3"
"社会跨区","4","3"
"会跨区域","4","3"
"跨区域人","4","3"
"区域人员","4","3"
"域人员流","4","3"
"人员流动","4","3"
"广泛关注","4","4"
"美国最高","4","4"
"不確定性","4","4"
"情人士的","4","4"
"预计将在","4","3"
"空探索科","4","4"
"探索科技","4","4"
"索科技公","4","4"
"用中文寫","4","3"
"安谋控股","4","4"
"存托凭证","4","3"
"中國科技","4","4"
"東南亞的","4","4"
"最后期限","4","4"
"收購美國","4","4"
"購美國鋼","4","4"
"全球市場","4","4"
"打擊網賭","4","3"
"擊網賭電","4","3"
"消费电子","4","4"
"就业市场","4","4"
"国电商巨","4","4"
"电商巨头","4","4"
"佛罗里达","4","4"
"罗里达州","4","4"
"今年经济","4","4"
"對中國企","4","3"
"市场对美","4","4"
"场对美国","4","4"
"国经济的","4","4"
"界各地的","4","4"
"卡塔尔首","4","3"
"路口岸出","4","3"
"口岸出入","4","3"
"岸出入境","4","3"
"的总统尹","4","4"
"黨幹事長","4","3"
"府工作报","4","4"
"引发舆论","4","4"
"中国央行","4","3"
"的中國市","4","4"
"国和俄罗","4","4"
"工作人員","4","3"
"特朗普可","4","4"
"哈尔滨国","4","3"
"尔滨国际","4","3"
"滨国际冰","4","3"
"国际冰雪","4","3"
"际冰雪节","4","3"
"七人受伤","4","4"
"实施新一","4","4"
"施新一轮","4","4"
"日本和美","4","4"
"来西亚政","4","4"
"西亚政府","4","4"
"汽车销量","4","4"
"東京迪士","4","3"
"京迪士尼","4","3"
"需求低迷","4","4"
"平均关税","4","3"
"发表声明","4","4"
"购美国钢","4","4"
"铁公司的","4","4"
"藏定日县","4","4"
"万元人民","4","4"
"年终奖金","4","3"
"元的价格","4","4"
"创下新高","4","4"
"當選總統","4","4"
"全球范围","4","4"
"上市公司","4","4"
"巨头腾讯","4","4"
"五下班去","4","4"
"下班去中","4","4"
"定日县发","4","4"
"日县发生","4","4"
"受灾群众","4","3"
"机器人会","4","3"
"在哈爾濱","4","4"
"朗普关税","4","4"
"最大规模","4","4"
"特朗普新","4","4"
"航空航天","4","4"
"首次公开","4","4"
"日本股市","4","3"
"经济特区","4","4"
"中国外长","4","3"
"总书记习","4","4"
"书记习近","4","4"
"记习近平","4","4"
"國政協十","4","4"
"哈尔滨冰","4","4"
"尔滨冰雪","4","4"
"滨冰雪大","4","4"
"库布其沙","4","3"
"布其沙漠","4","3"
"日本車企","4","3"
"锡悦的逮","4","4"
"悦的逮捕","4","4"
"日鐵收購","4","4"
"中国首个","4","3"
"的一系列","4","4"
"美国纽约","4","4"
"年度回顾","4","4"
"中国驻韩","4","4"
"国驻韩国","4","4"
"驻韩国大","4","4"
"韩国大使","4","4"
"持续低迷","4","4"
"高级官员","4","4"
"激光通信","4","3"
"完成全球","4","3"
"成全球首","4","3"
"中國石油","4","3"
"可以看到","4","4"
"州航空公","4","3"
"研究人員","4","3"
"浮出水面","4","3"
"饮品牌蜜","4","4"
"品牌蜜雪","4","4"
"牌蜜雪冰","4","4"
"伯克希尔","4","3"
"克希尔哈","4","3"
"希尔哈撒","4","3"
"尔哈撒韦","4","3"
"哈撒韦公","4","3"
"撒韦公司","4","3"
"對美國的","4","4"
"四分之一","4","4"
"分之一的","4","4"
"矿产协议","4","4"
"克兰战争","4","4"
"中國貿促","4","3"
"國貿促會","4","3"
"索引擎巨","4","4"
"杭州六小","4","3"
"州六小龙","4","3"
"是琉球本","4","4"
"代表團訪","4","3"
"合作伙伴","4","4"
"机器学习","4","3"
"亚洲电影","4","4"
"可能引发","4","4"
"营企业家","4","4"
"等关税计","4","4"
"交平台发","4","4"
"成為首部","4","3"
"為首部進","4","3"
"首部進入","4","3"
"部進入全","4","3"
"營企業座","4","3"
"企業座談","4","3"
"業座談會","4","3"
"營經濟發","4","3"
"及海外票","4","4"
"海外票房","4","4"
"全面接入","4","3"
"国影史票","4","4"
"福建省莆","4","4"
"建省莆田","4","4"
"省莆田市","4","4"
"种打开方","4","4"
"打开方式","4","4"
"开方式之","4","4"
"火鬧元宵","4","3"
"钢铁和铝","4","4"
"指控中国","3","3"
"在半导体","3","3"
"半导体行","3","3"
"导体行业","3","3"
"我命由我","3","3"
"命由我不","3","3"
"由我不由","3","3"
"我不由天","3","3"
"多模态大","3","3"
"模态大模","3","3"
"态大模型","3","3"
"人民日報","3","3"
"和人工智","3","3"
"国交通部","3","3"
"飞机制造","3","3"
"机制造商","3","3"
"智能问答","3","3"
"资料合集","3","3"
"屆全國人","3","3"
"國人大三","3","3"
"人大三次","3","3"
"大三次會","3","3"
"出席美国","3","3"
"公司市值","3","3"
"视觉识别","3","3"
"我的理解","3","3"
"年以来最","3","3"
"担忧情绪","3","3"
"未来可能","3","3"
"美国网友","3","3"
"中國對美","3","3"
"個月來的","3","3"
"的競爭力","3","3"
"乘用车销","3","3"
"用车销量","3","3"
"销量同比","3","3"
"有何重要","3","3"
"重要意義","3","3"
"来西亚槟","3","3"
"西亚槟城","3","3"
"巴黎的聯","3","3"
"黎的聯合","3","3"
"文組織總","3","3"
"組織總部","3","3"
"中央大街","3","3"
"宣布接入","3","3"
"发展趋势","3","3"
"梁文锋的","3","3"
"技术突破","3","3"
"国在人工","3","3"
"全球技术","3","3"
"小额豁免","3","3"
"首当其冲","3","3"
"封神第二","3","3"
"神第二部","3","3"
"就业报告","3","3"
"消费者信","3","3"
"费者信心","3","3"
"征收对等","3","3"
"收对等关","3","3"
"原力觉醒","3","3"
"登顶全球","3","3"
"单一市场","3","3"
"一市场票","3","3"
"市场票房","3","3"
"特朗普还","3","3"
"允许中国","3","3"
"中国当局","3","3"
"中國女性","3","3"
"年來新高","3","3"
"生鮮食品","3","3"
"副总统莎","3","3"
"总统莎拉","3","3"
"全球人工","3","3"
"球人工智","3","3"
"联合国人","3","3"
"合国人权","3","3"
"美国贸易","3","3"
"贸易顺差","3","3"
"香港恒生","3","3"
"國鐵路春","3","3"
"國鐵路發","3","3"
"市场前景","3","3"
"新加坡总","3","3"
"联合早报","3","3"
"国新创公","3","3"
"推出低成","3","3"
"出低成本","3","3"
"技巨头的","3","3"
"國國家主","3","3"
"亞洲冬季","3","3"
"洲冬季運","3","3"
"冬季運動","3","3"
"季運動會","3","3"
"朗普近日","3","3"
"石油出口","3","3"
"原油价格","3","3"
"几乎没有","3","3"
"為你們點","3","3"
"最大市场","3","3"
"公司董事","3","3"
"司董事长","3","3"
"军星期五","3","3"
"宣布美国","3","3"
"总部设在","3","3"
"理由是该","3","3"
"数百亿美","3","3"
"百亿美元","3","3"
"降低中国","3","3"
"年的经济","3","3"
"的经济增","3","3"
"不可接受","3","3"
"堅決反對","3","3"
"當亞冬會","3","3"
"引人注目","3","3"
"對中國的","3","3"
"普上任后","3","3"
"业内人士","3","3"
"被認為是","3","3"
"原因在於","3","3"
"中国的人","3","3"
"的聊天机","3","3"
"国的人工","3","3"
"奕帆丰顺","3","3"
"直接影响","3","3"
"和香港的","3","3"
"随着气温","3","3"
"吸引了众","3","3"
"引了众多","3","3"
"众多游客","3","3"
"菲律宾通","3","3"
"小型飞机","3","3"
"遇难者遗","3","3"
"难者遗体","3","3"
"在过去一","3","3"
"翻了一番","3","3"
"比亚迪在","3","3"
"的股票周","3","3"
"将于下周","3","3"
"公司可能","3","3"
"大众市场","3","3"
"搜索功能","3","3"
"中華人民","3","3"
"華人民共","3","3"
"民共和國","3","3"
"从美国进","3","3"
"是对美国","3","3"
"朗普对中","3","3"
"对中国加","3","3"
"华尔街的","3","3"
"在美国股","3","3"
"投资承诺","3","3"
"达美航空","3","3"
"神話在中","3","3"
"話在中國","3","3"
"在中國破","3","3"
"中國破滅","3","3"
"國的出貨","3","3"
"的出貨量","3","3"
"出貨量同","3","3"
"年內減少","3","3"
"蘋果仍難","3","3"
"果仍難以","3","3"
"仍難以擺","3","3"
"難以擺脫","3","3"
"以擺脫依","3","3"
"擺脫依賴","3","3"
"脫依賴中","3","3"
"依賴中國","3","3"
"賴中國的","3","3"
"中國的窘","3","3"
"國的窘境","3","3"
"原因是華","3","3"
"因是華為","3","3"
"是華為和","3","3"
"華為和小","3","3"
"為和小米","3","3"
"和小米等","3","3"
"小米等企","3","3"
"米等企業","3","3"
"等企業崛","3","3"
"中國已成","3","3"
"國已成為","3","3"
"已成為全","3","3"
"為全球智","3","3"
"手機技術","3","3"
"機技術的","3","3"
"術的發源","3","3"
"的發源地","3","3"
"反觀蘋果","3","3"
"創新停滯","3","3"
"美国晶片","3","3"
"设计公司","3","3"
"工作流程","3","3"
"本更低的","3","3"
"电动车企","3","3"
"年下半年","3","3"
"折叠手机","3","3"
"不少网友","3","3"
"晶片制造","3","3"
"特朗普推","3","3"
"哥征收关","3","3"
"将对中国","3","3"
"尽管美国","3","3"
"刷新纪录","3","3"
"大西洋和","3","3"
"西洋和太","3","3"
"洋和太平","3","3"
"和太平洋","3","3"
"位于杭州","3","3"
"离开加沙","3","3"
"节假期期","3","3"
"年同期增","3","3"
"成的中國","3","3"
"子公司的","3","3"
"全球第三","3","3"
"三大股指","3","3"
"年春節是","3","3"
"年代以來","3","3"
"传统节日","3","3"
"冰雪经济","3","3"
"的反垄断","3","3"
"股价周二","3","3"
"大规模裁","3","3"
"规模裁员","3","3"
"旅游市场","3","3"
"通用汽车","3","3"
"再創新高","3","3"
"品征收的","3","3"
"重建加沙","3","3"
"股价盘后","3","3"
"美国部分","3","3"
"据路透社","3","3"
"的中国大","3","3"
"希望美国","3","3"
"国政府是","3","3"
"关税作为","3","3"
"国企业和","3","3"
"问题进行","3","3"
"消費品以","3","3"
"費品以舊","3","3"
"品以舊換","3","3"
"国电商平","3","3"
"意味着什","3","3"
"味着什么","3","3"
"的出口額","3","3"
"勒斯坦伊","3","3"
"斯坦伊斯","3","3"
"以色列與","3","3"
"在中國市","3","3"
"国际刑警","3","3"
"际刑警组","3","3"
"刑警组织","3","3"
"中國出口","3","3"
"本對美國","3","3"
"在日本國","3","3"
"试了一下","3","3"
"惊艳世界","3","3"
"來越多的","3","3"
"在大年初","3","3"
"電影票房","3","3"
"年春节期","3","3"
"对中国征","3","3"
"中国征收","3","3"
"后一个月","3","3"
"共同慶祝","3","3"
"國農曆新","3","3"
"万富翁马","3","3"
"富翁马斯","3","3"
"翁马斯克","3","3"
"世界首富","3","3"
"中国古代","3","3"
"析师指出","3","3"
"施出口管","3","3"
"驻联合国","3","3"
"联合国代","3","3"
"合国代表","3","3"
"研人员的","3","3"
"中国国务","3","3"
"和苹果公","3","3"
"美国特朗","3","3"
"国特朗普","3","3"
"普政府对","3","3"
"中华人民","3","3"
"华人民共","3","3"
"民共和国","3","3"
"新冠疫情","3","3"
"朗普将于","3","3"
"美国退出","3","3"
"关税政策","3","3"
"登政府的","3","3"
"出关税威","3","3"
"浙江義烏","3","3"
"巳巳如意","3","3"
"岁末年初","3","3"
"增加到了","3","3"
"的四川省","3","3"
"二十四節","3","3"
"十四節氣","3","3"
"的第一個","3","3"
"一個節氣","3","3"
"研究中心","3","3"
"豐富多彩","3","3"
"感到不安","3","3"
"了全世界","3","3"
"全世界的","3","3"
"的美国政","3","3"
"可能会影","3","3"
"能会影响","3","3"
"航線開通","3","3"
"國際機場","3","3"
"你见过吗","3","3"
"以芬太尼","3","3"
"對中國輸","3","3"
"中國輸美","3","3"
"在答記者","3","3"
"者問時表","3","3"
"的根源在","3","3"
"中方敦促","3","3"
"敦促美方","3","3"
"可能出现","3","3"
"活動舉行","3","3"
"点击阅读","3","3"
"击阅读互","3","3"
"阅读互动","3","3"
"读互动新","3","3"
"互动新闻","3","3"
"能巨头英","3","3"
"做好准备","3","3"
"的總統令","3","3"
"迅速擴大","3","3"
"各地遊客","3","3"
"遊客前來","3","3"
"品征收关","3","3"
"进口产品","3","3"
"通胀压力","3","3"
"活動現場","3","3"
"输美产品","3","3"
"中国公安","3","3"
"国公安部","3","3"
"对华加征","3","3"
"强烈不满","3","3"
"坚决反对","3","3"
"模首次突","3","3"
"布數據顯","3","3"
"是特斯拉","3","3"
"对此表示","3","3"
"集团旗下","3","3"
"于今年在","3","3"
"在吉隆坡","3","3"
"在美国市","3","3"
"新春佳节","3","3"
"国各地的","3","3"
"潮汕英歌","3","3"
"汕英歌舞","3","3"
"转发收藏","3","3"
"在日本的","3","3"
"外交部称","3","3"
"自特朗普","3","3"
"禁止公务","3","3"
"止公务机","3","3"
"公务机关","3","3"
"务机关使","3","3"
"机关使用","3","3"
"模型深度","3","3"
"型深度求","3","3"
"食在雲南","3","3"
"以低成本","3","3"
"是否使用","3","3"
"否使用受","3","3"
"使用受管","3","3"
"用受管制","3","3"
"在内的多","3","3"
"口至中国","3","3"
"墨西哥加","3","3"
"西哥加征","3","3"
"大量美国","3","3"
"年味十足","3","3"
"桃井裕理","3","3"
"在東南亞","3","3"
"中國人的","3","3"
"和美国国","3","3"
"将对进口","3","3"
"任美国总","3","3"
"取得突破","3","3"
"突破性进","3","3"
"破性进展","3","3"
"领域的应","3","3"
"域的应用","3","3"
"日起生效","3","3"
"逮捕行动","3","3"
"出口額的","3","3"
"上升趨勢","3","3"
"市場人士","3","3"
"國的新車","3","3"
"是世界上","3","3"
"全球动画","3","3"
"球动画电","3","3"
"画电影票","3","3"
"影票房榜","3","3"
"总票房达","3","3"
"国科研团","3","3"
"科研团队","3","3"
"中國在西","3","3"
"國在西昌","3","3"
"在西昌衛","3","3"
"西昌衛星","3","3"
"昌衛星發","3","3"
"用長征三","3","3"
"長征三號","3","3"
"征三號乙","3","3"
"三號乙運","3","3"
"號乙運載","3","3"
"乙運載火","3","3"
"星主要用","3","3"
"动经济增","3","3"
"的市佔率","3","3"
"访问中国","3","3"
"调查中国","3","3"
"查中国人","3","3"
"的首個春","3","3"
"事实核查","3","3"
"美国银行","3","3"
"春节联欢","3","3"
"节联欢晚","3","3"
"联欢晚会","3","3"
"每个国家","3","3"
"个国家的","3","3"
"越来越大","3","3"
"免签政策","3","3"
"美元大关","3","3"
"關稅問題","3","3"
"可能導致","3","3"
"一轮融资","3","3"
"年中國的","3","3"
"首次超過","3","3"
"机构星期","3","3"
"构星期五","3","3"
"在春节期","3","3"
"中国产品","3","3"
"特朗普会","3","3"
"全球领先","3","3"
"新加坡和","3","3"
"技巨头苹","3","3"
"头苹果公","3","3"
"业务收入","3","3"
"这家全球","3","3"
"公司原本","3","3"
"蒙上阴影","3","3"
"中國出發","3","3"
"国网络安","3","3"
"线上服务","3","3"
"国调查人","3","3"
"机相撞的","3","3"
"驾驶舱语","3","3"
"驶舱语音","3","3"
"舱语音记","3","3"
"语音记录","3","3"
"音记录器","3","3"
"的第二个","3","3"
"不及待想","3","3"
"人员伤亡","3","3"
"用深度求","3","3"
"国政府宣","3","3"
"关税的计","3","3"
"税的计划","3","3"
"研究人员","3","3"
"公司合作","3","3"
"国会议员","3","3"
"片出口实","3","3"
"出口实施","3","3"
"口实施新","3","3"
"施新限制","3","3"
"的时间里","3","3"
"据报正在","3","3"
"广东湛江","3","3"
"出人工智","3","3"
"国泰民安","3","3"
"特别是在","3","3"
"奢侈品牌","3","3"
"计划在今","3","3"
"划在今年","3","3"
"机器人在","3","3"
"委员会的","3","3"
"英伟达芯","3","3"
"伟达芯片","3","3"
"美国出口","3","3"
"机器人前","3","3"
"广播公司","3","3"
"美国首都","3","3"
"国首都华","3","3"
"华盛顿发","3","3"
"可能会让","3","3"
"果公司的","3","3"
"可能高达","3","3"
"美军黑鹰","3","3"
"官员正在","3","3"
"朗普提名","3","3"
"人民日报","3","3"
"在农历新","3","3"
"加拿大的","3","3"
"道琼斯指","3","3"
"琼斯指数","3","3"
"发生一起","3","3"
"中国驻美","3","3"
"国驻美国","3","3"
"驻美国大","3","3"
"美国大使","3","3"
"华盛顿里","3","3"
"盛顿里根","3","3"
"顿里根国","3","3"
"里根国家","3","3"
"部副部长","3","3"
"年历史的","3","3"
"他们希望","3","3"
"转移到中","3","3"
"移到中国","3","3"
"规模较小","3","3"
"政策可能","3","3"
"美国被禁","3","3"
"国用户涌","3","3"
"但英伟达","3","3"
"一些美国","3","3"
"的十分之","3","3"
"十分之一","3","3"
"里的中国","3","3"
"鸡蛋价格","3","3"
"来西亚警","3","3"
"西亚警方","3","3"
"警方逮捕","3","3"
"袭击事件","3","3"
"国企业纷","3","3"
"企业纷纷","3","3"
"网络环境","3","3"
"负面影响","3","3"
"是怎樣的","3","3"
"特色美食","3","3"
"节跳动旗","3","3"
"跳动旗下","3","3"
"太震撼了","3","3"
"援助项目","3","3"
"邦法官暂","3","3"
"法官暂时","3","3"
"暂时阻止","3","3"
"年在美国","3","3"
"迅速蔓延","3","3"
"历史高位","3","3"
"发布最新","3","3"
"椭圆形办","3","3"
"圆形办公","3","3"
"形办公室","3","3"
"春節是中","3","3"
"是中華民","3","3"
"重要的傳","3","3"
"要的傳統","3","3"
"共產黨的","3","3"
"幾乎每年","3","3"
"春節前夕","3","3"
"習近平與","3","3"
"以色列总","3","3"
"色列总理","3","3"
"列总理内","3","3"
"最前沿的","3","3"
"可以试试","3","3"
"在美国总","3","3"
"居民消费","3","3"
"民消费价","3","3"
"消费价格","3","3"
"是真正的","3","3"
"的收入增","3","3"
"政府官员","3","3"
"幸福美满","3","3"
"界的目光","3","3"
"到底有多","3","3"
"季度亏损","3","3"
"入困境的","3","3"
"微软公司","3","3"
"是中国的","3","3"
