"4gram","Frequency","Total Tweets"
"来西亚政","6","6"
"西亚政府","6","6"
"聯合國秘","6","5"
"合國秘書","6","5"
"新加坡的","6","6"
"中國産品","6","6"
"发生一起","6","6"
"日鐵收購","6","6"
"美国最高","6","6"
"中國加徵","6","6"
"卢特尼克","6","5"
"青海野生","6","5"
"海野生动","6","5"
"生动物救","6","5"
"动物救护","6","5"
"物救护繁","6","5"
"救护繁育","6","5"
"护繁育中","6","5"
"繁育中心","6","5"
"發言人就","6","5"
"堅決反對","6","6"
"全球金融","6","6"
"市场对美","6","6"
"品征收的","6","6"
"上涨超过","6","6"
"法國巴黎","6","6"
"达成一致","6","6"
"口岸出入","6","5"
"岸出入境","6","5"
"大马股市","6","6"
"可能導致","6","6"
"不可或缺","6","6"
"市值蒸发","6","6"
"財政部長","6","6"
"署了一项","6","6"
"信公眾號","6","6"
"中國對美","6","6"
"對美出口","6","5"
"的创始人","6","6"
"有消息称","6","6"
"数十年来","6","6"
"救援人员","6","6"
"交媒體上","6","6"
"反垄断调","6","6"
"垄断调查","6","6"
"特斯拉股","6","6"
"斯拉股价","6","6"
"汽车巨头","6","6"
"工作报告","6","6"
"总统赖清","6","6"
"统赖清德","6","6"
"国关税的","6","6"
"对总统尹","6","6"
"资者担心","6","6"
"了解中国","6","4"
"量化版本","6","5"
"推出了一","6","6"
"贸易壁垒","6","6"
"交平台发","6","6"
"民營經濟","6","4"
"國新聞網","6","6"
"产品加征","6","6"
"經濟學家","6","6"
"人都可以","6","6"
"一个基于","6","6"
"中国外长","6","5"
"的大规模","6","6"
"意味着什","6","6"
"味着什么","6","6"
"加拿大总","6","6"
"拿大总理","6","6"
"大总理卡","6","6"
"总理卡尼","6","6"
"绝大多数","6","5"
"数据分析","6","6"
"大型语言","6","6"
"型语言模","6","6"
"研究人员","6","6"
"研究成果","6","5"
"正在考慮","6","5"
"日在北京","6","6"
"菲律宾前","6","6"
"律宾前总","6","6"
"宾前总统","6","6"
"海外投資","6","6"
"當地民眾","6","6"
"以来首次","6","6"
"日本東京","6","5"
"最新调查","6","6"
"特朗普近","6","6"
"菲律宾总","6","6"
"律宾总统","6","6"
"宾总统小","6","6"
"中国网络","6","6"
"专家指出","6","6"
"中国云南","6","6"
"发射任务","6","6"
"圆满成功","6","6"
"副总统万","6","6"
"总统万斯","6","6"
"将在未来","6","6"
"特朗普推","6","6"
"今年经济","6","6"
"年经济增","6","6"
"国汽车制","6","6"
"果公司和","6","6"
"一名联邦","6","6"
"名联邦法","6","6"
"对华关税","6","6"
"墨西哥和","6","6"
"的解决方","6","6"
"蓬勃发展","6","6"
"的开源项","6","6"
"經濟發展","6","5"
"做的事情","6","6"
"國總統川","6","6"
"浙江大学","6","5"
"摩根士丹","6","6"
"根士丹利","6","6"
"將進一步","6","5"
"春天里的","6","6"
"天里的中","6","6"
"春暖花开","6","6"
"的基础上","6","6"
"美国媒体","6","6"
"自特朗普","6","6"
"首席執行","6","5"
"席執行官","6","5"
"亿人民币","6","4"
"統計數據","6","6"
"中國商品","6","4"
"非常方便","6","6"
"这一举措","6","6"
"首相佩通","6","6"
"相佩通坦","6","6"
"中国茶饮","6","6"
"国茶饮品","6","6"
"普政府对","6","6"
"门胡塞武","6","6"
"清洁能源","6","4"
"蚂蚁集团","6","4"
"对半导体","6","5"
"集团董事","6","6"
"团董事长","6","6"
"美國市場","6","5"
"亚洲周刊","6","6"
"洲周刊专","6","6"
"周刊专区","6","6"
"中国空间","6","6"
"研究中心","6","6"
"本地运行","6","5"
"美国对华","6","6"
"但该公司","6","6"
"可能出现","6","6"
"这是一个","6","6"
"两家公司","6","6"
"低于预期","6","6"
"中國選手","6","5"
"联邦机构","6","6"
"标志着中","6","6"
"結果顯示","6","6"
"國市場的","6","5"
"度净利润","6","6"
"的大语言","6","6"
"软银集团","6","6"
"创纪录的","6","6"
"仁勋表示","6","6"
"駐華大使","6","5"
"合作伙伴","6","6"
"引发美国","6","6"
"布了一个","6","6"
"反复无常","6","6"
"中國最大","6","4"
"经济数据","6","6"
"经济政策","6","6"
"投资者纷","6","6"
"资者纷纷","6","6"
"一个简单","6","6"
"简单易用","6","6"
"對中國的","6","6"
"中國的出","6","6"
"受关注的","6","6"
"外国网友","6","5"
"售及海外","6","6"
"越千年的","6","6"
"纳指上涨","6","6"
"國際關係","6","6"
"據中國載","6","6"
"不知道的","6","6"
"易紧张局","6","6"
"产品征收","6","6"
"億日元的","6","6"
"分之一的","6","6"
"公司表示","6","6"
"第一天就","6","4"
"商品加徵","6","4"
"機器人的","6","5"
"的乌克兰","6","6"
"用人工智","6","6"
"加拿大的","6","4"
"的话报道","6","6"
"朗普就职","6","6"
"菲律宾的","6","4"
"中國電影","6","5"
"發射升空","6","6"
"衛星順利","6","6"
"星順利進","6","6"
"順利進入","6","6"
"射任務獲","6","6"
"任務獲得","6","6"
"票房冠军","6","4"
"一年一度","6","6"
"作業系統","6","3"
"方数据显","6","6"
"能领域的","6","6"
"者採訪時","6","6"
"作報告中","6","4"
"是中國人","6","5"
"日本農林","6","6"
"跨越山海","6","5"
"子计算机","6","4"
"上任第一","6","4"
"对中国的","6","6"
"中国网民","6","6"
"重大突破","6","6"
"科技创新","6","5"
"个开源的","6","6"
"高質量發","6","6"
"質量發展","6","6"
"政協十四","6","5"
"協十四屆","6","5"
"中国输美","6","6"
"进一步加","6","6"
"進口商品","6","5"
"的最后一","6","6"
"公司正在","6","6"
"过去一年","6","6"
"美國國內","6","6"
"乌克兰战","6","6"
"教宗方济","6","6"
"宗方济各","6","6"
"符合中国","6","6"
"诈骗园区","6","6"
"间谍活动","6","6"
"美国电动","6","6"
"场竞争加","6","6"
"科技股大","6","6"
"安全会议","6","6"
"中國貿促","6","5"
"國貿促會","6","5"
"巨头百度","6","6"
"私募股权","6","3"
"色列和哈","6","6"
"列和哈马","6","6"
"和哈马斯","6","6"
"许多美国","6","6"
"制造商的","6","6"
"晶片出口","6","5"
"球贸易战","6","6"
"英伟达执","6","6"
"伟达执行","6","6"
"达执行长","6","6"
"年来首次","6","6"
"中共总书","6","6"
"共总书记","6","6"
"证券交易","6","6"
"尚不清楚","6","6"
"最严重的","6","6"
"和地區的","6","6"
"泰国总理","6","4"
"国总理佩","6","4"
"总理佩通","6","4"
"电信诈骗","6","6"
"事故原因","6","6"
"半导体和","6","6"
"领域取得","6","6"
"中期选举","6","6"
"每人平均","6","4"
"的重要性","6","5"
"什么时候","6","5"
"特朗普可","6","6"
"将于本周","6","6"
"尖端技術","6","3"
"政府提出","6","6"
"华盛顿特","6","6"
"盛顿特区","6","6"
"大众汽车","6","6"
"可能引发","6","6"
"和美国的","6","6"
"美國財政","6","6"
"國財政部","6","6"
"部長貝森","6","6"
"太震撼了","6","6"
"有分析师","6","5"
"今年第一","6","6"
"可能成为","6","6"
"好于预期","6","6"
"人士的话","6","6"
"朗普重返","6","6"
"蛇年新春","6","6"
"西雙版納","6","3"
"美国官员","6","6"
"入美国的","6","6"
"在澳大利","6","5"
"经济发展","6","6"
"冠病疫情","6","6"
"高层会谈","6","5"
"最高紀錄","6","6"
"年度股东","6","6"
"度股东大","6","6"
"进入全球","6","5"
"入全球票","6","5"
"球票房榜","6","5"
"拉开帷幕","6","6"
"椭圆形办","6","6"
"圆形办公","6","6"
"形办公室","6","6"
"美国银行","6","6"
"集團有限","6","6"
"團有限公","6","6"
"農曆正月","6","6"
"第九届亚","6","6"
"货币政策","6","5"
"道指上涨","6","6"
"洛杉矶野","6","4"
"杉矶野火","6","4"
"美国加州","6","5"
"与其他国","6","6"
"達成一致","6","6"
"未来几个","6","6"
"通用汽车","6","6"
"農曆新年","6","6"
"能企业深","6","6"
"萬億元人","6","4"
"国会议员","6","6"
"中国互联","6","6"
"全球南方","6","5"
"家级非遗","6","5"
"低成本的","6","5"
"中国新能","6","3"
"国新能源","6","3"
"泰国榴梿","6","4"
"身邊英雄","6","6"
"的中国电","6","5"
"年春节假","6","6"
"媒体巨头","6","6"
"化和旅游","6","4"
"年春節檔","6","3"
"世界超市","6","5"
"巨头小米","6","6"
"新春祝福","6","6"
"面向中國","6","5"
"首都华盛","6","6"
"都华盛顿","6","6"
"国会大厦","6","6"
"提起诉讼","6","5"
"新年祝福","6","6"
"韓國遊客","6","3"
"丰富多彩","6","6"
"新年伊始","6","6"
"美国股指","6","6"
"舟十九号","6","5"
"駐紐約總","6","3"
"紐約總領","6","3"
"紧急戒严","6","6"
"出生公民","6","5"
"生公民权","6","5"
"卫星发射","6","4"
"网络诈骗","6","5"
"波音飞机","6","5"
"朗普即将","6","6"
"达成贸易","6","6"
"成贸易协","6","6"
"坡时间星","6","5"
"官周受资","6","6"
"飛行汽車","6","4"
"在瑞士日","6","5"
"国民力量","6","4"
"半程馬拉","6","3"
"國戰爭勝","6","5"
"哈佛大學","5","3"
"国际学生","5","5"
"的中国人","5","5"
"人民解放","5","5"
"长赫格塞","5","5"
"赫格塞斯","5","5"
"创始人兼","5","5"
"的供应链","5","5"
"钢铁和铝","5","5"
"进口关税","5","5"
"世界反法","5","4"
"界反法西","5","4"
"白宫表示","5","5"
"贸易代表","5","5"
"在菲律宾","5","5"
"国家和地","5","5"
"家和地区","5","5"
"购美国钢","5","5"
"特色美食","5","5"
"習近平總","5","5"
"近平總書","5","5"
"平總書記","5","5"
"不一样的","5","5"
"为全球最","5","5"
"机器人在","5","5"
"全球半导","5","5"
"球半导体","5","5"
"資金流入","5","5"
"威特科夫","5","4"
"朗普再次","5","5"
"关税举措","5","5"
"蒙上阴影","5","5"
"中国半导","5","5"
"专家表示","5","5"
"朗普对中","5","5"
"国加征的","5","5"
"可能影响","5","5"
"的高额关","5","5"
"以应对美","5","5"
"如果美国","5","5"
"惩罚性关","5","5"
"罚性关税","5","5"
"日元區間","5","4"
"外匯市場","5","4"
"美元貶值","5","5"
"愈演愈烈","5","5"
"被認為是","5","5"
"于人工智","5","5"
"和人工智","5","5"
"美国出口","5","5"
"国和中国","5","5"
"季度营收","5","5"
"美国加征","5","5"
"国加征关","5","5"
"和智能手","5","5"
"济增长的","5","5"
"负面影响","5","5"
"这笔交易","5","3"
"成协议的","5","5"
"它能自动","5","5"
"在例行新","5","5"
"行新聞發","5","5"
"約人民幣","5","3"
"國的汽車","5","5"
"开源了一","5","5"
"源了一个","5","5"
"工作流程","5","5"
"进一步提","5","5"
"品的关税","5","5"
"日發布的","5","5"
"有史以来","5","5"
"大幅上涨","5","5"
"这些关税","5","5"
"离岸人民","5","3"
"来的最低","5","5"
"个简单的","5","5"
"行記者會","5","5"
"一款强大","5","5"
"款强大的","5","5"
"大幅提升","5","5"
"國秘書長","5","4"
"古特雷斯","5","4"
"問時表示","5","5"
"一款专为","5","5"
"構成一幅","5","5"
"中美關稅","5","5"
"美關稅談","5","5"
"多邊貿易","5","4"
"單邊主義","5","5"
"不断升级","5","5"
"析师指出","5","5"
"本製鐵收","5","5"
"製鐵收購","5","5"
"普政府宣","5","5"
"国国债收","5","4"
"主要股指","5","5"
"美国晶片","5","5"
"推出一款","5","5"
"和美国国","5","5"
"入境人員","5","4"
"較去年同","5","4"
"同期增長","5","4"
"每个人都","5","5"
"人士指出","5","5"
"直接影响","5","5"
"输美商品","5","5"
"亚洲股市","5","5"
"为特朗普","5","5"
"引发全球","5","5"
"贸易摩擦","5","5"
"指数下跌","5","4"
"综合指数","5","5"
"宣布对中","5","5"
"布对中国","5","5"
"最高水準","5","5"
"越南政府","5","5"
"美国投资","5","4"
"微信公眾","5","5"
"向量数据","5","5"
"量数据库","5","5"
"東京大學","5","4"
"價格上漲","5","5"
"媒体上发","5","5"
"个模型的","5","4"
"易伙伴征","5","5"
"伙伴征收","5","5"
"公司字节","5","5"
"司字节跳","5","5"
"一步降低","5","5"
"國民黨副","5","3"
"民黨副主","5","3"
"黨副主席","5","3"
"学者分析","5","5"
"达成一项","5","5"
"贸易战升","5","5"
"问题进行","5","5"
"进行谈判","5","5"
"展开反垄","5","5"
"开反垄断","5","5"
"大幅削减","5","5"
"貿易夥伴","5","5"
"首当其冲","5","5"
"盘后交易","5","5"
"后交易中","5","5"
"宪法法院","5","5"
"备受关注","5","5"
"日經平均","5","4"
"的最后期","5","5"
"模型生成","5","5"
"監管總局","5","3"
"关税豁免","5","5"
"特朗普当","5","5"
"间星期三","5","5"
"美国大使","5","5"
"共中央總","5","4"
"外國遊客","5","5"
"美國商務","5","5"
"國人工智","5","4"
"日本內閣","5","4"
"网页生成","5","5"
"生成一个","5","5"
"國的關稅","5","5"
"开源免费","5","5"
"基礎設施","5","5"
"新興企業","5","5"
"全球供应","5","5"
"感到不安","5","5"
"驻菲律宾","5","5"
"菲律宾大","5","5"
"律宾大使","5","5"
"功率半導","5","3"
"率半導體","5","3"
"開發出了","5","5"
"税可能会","5","5"
"国大使馆","5","5"
"年以来最","5","5"
"这一举动","5","5"
"故宫博物","5","5"
"宫博物院","5","5"
"全球范围","5","5"
"中國駐緬","5","3"
"國駐緬甸","5","3"
"调查发现","5","5"
"西三月三","5","3"
"将在今年","5","5"
"驾驶汽车","5","5"
"專訪時表","5","5"
"作為中國","5","5"
"了马斯克","5","5"
"马斯克的","5","5"
"公司可能","5","5"
"外投資者","5","5"
"朗普的贸","5","5"
"普的贸易","5","5"
"界各地的","5","5"
"暖心一刻","5","5"
"第一时间","5","5"
"美国的贸","5","5"
"这一趋势","5","5"
"持续低迷","5","5"
"言模型的","5","5"
"矿产协议","5","5"
"的傳統節","5","5"
"强烈不满","5","5"
"交流合作","5","5"
"不僅僅是","5","5"
"的智能手","5","5"
"宇树机器","5","5"
"国科学院","5","5"
"应对特朗","5","5"
"卫星顺利","5","5"
"入预定轨","5","5"
"预定轨道","5","5"
"得圆满成","5","5"
"美国的关","5","5"
"国的关税","5","5"
"美国副总","5","5"
"国副总统","5","5"
"沉浸式體","5","5"
"浸式體驗","5","5"
"机器人会","5","4"
"收盘下跌","5","5"
"于预期的","5","5"
"的最大单","5","5"
"習近平在","5","5"
"联合创始","5","5"
"合创始人","5","5"
"西哥和加","5","5"
"哥和加拿","5","5"
"工智能的","5","5"
"本對美國","5","5"
"汽車出口","5","4"
"在日本的","5","5"
"美元升值","5","5"
"来西亚警","5","5"
"西亚警方","5","5"
"博鰲亞洲","5","3"
"鰲亞洲論","5","3"
"亞洲論壇","5","3"
"普签署行","5","5"
"增加到了","5","5"
"汽车关税","5","4"
"果公司首","5","5"
"万元人民","5","5"
"恒生指数","5","5"
"琉球獨立","5","5"
"者信心指","5","5"
"感到担忧","5","5"
"几乎没有","5","5"
"聯合國安","5","5"
"合國安理","5","5"
"國安理會","5","5"
"居高不下","5","5"
"在东南亚","5","5"
"的出貨量","5","5"
"模型可以","5","5"
"跻身全球","5","5"
"長拉夫羅","5","3"
"拉夫羅夫","5","3"
"你见过吗","5","5"
"大幅提高","5","5"
"做自媒体","5","4"
"跨境电商","5","5"
"深度思考","5","4"
"款开源的","5","5"
"副总理何","5","5"
"总理何立","5","5"
"一起感受","5","5"
"创下新高","5","5"
"领先地位","5","5"
"國製造商","5","4"
"国最大的","5","5"
"部副部长","5","5"
"日本央行","5","5"
"首次超過","5","5"
"国空间站","5","5"
"中國消費","5","3"
"中國文化","5","5"
"的巴菲特","5","5"
"多模态模","5","5"
"模态模型","5","5"
"巨头腾讯","5","5"
"特斯拉在","5","5"
"世界紀錄","5","3"
"米自由泳","5","4"
"自动生成","5","5"
"关税壁垒","5","5"
"志着中国","5","5"
"四季度收","5","3"
"北京方面","5","5"
"豐富多彩","5","5"
"此前一直","5","5"
"大幅降低","5","5"
"川普簽署","5","5"
"來的最低","5","5"
"最低水準","5","5"
"世界上最","5","5"
"技巨头的","5","5"
"设计公司","5","5"
"美国生产","5","4"
"净利润增","5","5"
"中国竞争","5","5"
"半導體設","5","3"
"中華民族","5","5"
"达股价在","5","5"
"特朗普与","5","5"
"对乌克兰","5","5"
"一个开源","5","5"
"神经网络","5","5"
"这标志着","5","5"
"双向奔赴","5","5"
"国和俄罗","5","5"
"五角大楼","5","5"
"在内的多","5","5"
"中国首个","5","4"
"月份以来","5","5"
"电动车巨","5","5"
"动车巨头","5","5"
"是中国人","5","5"
"侗族自治","5","5"
"普新政府","5","5"
"伟达股票","5","4"
"機器人在","5","5"
"技術創新","5","5"
"廣西三江","5","4"
"西三江侗","5","4"
"可能通过","5","5"
"一份声明","5","5"
"工作人員","5","4"
"可以试试","5","5"
"级保护动","5","5"
"保护动物","5","5"
"需求低迷","5","5"
"理能力的","5","5"
"个国家的","5","5"
"心血管疾","5","5"
"血管疾病","5","5"
"国前总统","5","5"
"特朗普下","5","5"
"日常生活","5","5"
"票房榜第","5","5"
"即将上任","5","5"
"将上任的","5","5"
"特朗普正","5","5"
"已成为中","5","5"
"统计数据","5","5"
"翻译功能","5","4"
"国太空探","5","5"
"来自美国","5","5"
"紐約聯合","5","5"
"約聯合國","5","5"
"聯合國總","5","5"
"合國總部","5","5"
"需求下降","5","5"
"舟二十號","5","3"
"次出艙活","5","3"
"辦公室消","5","5"
"公室消息","5","5"
"科研人員","5","5"
"对中国人","5","5"
"传统节日","5","5"
"尽管美国","5","5"
"最新产品","5","5"
"试了一下","5","5"
"普政府已","5","5"
"美國投資","5","4"
"經營統合","5","4"
"桃井裕理","5","5"
"全國人大","5","4"
"普就职典","5","5"
"对美国经","5","5"
"報復性關","5","3"
"復性關稅","5","3"
"股价下跌","5","5"
"中國出口","5","5"
"日本食品","5","4"
"中國的新","5","5"
"國成功發","5","5"
"成功發射","5","5"
"星發射中","5","5"
"發射中心","5","5"
"心使用長","5","5"
"使用長征","5","5"
"利進入預","5","5"
"進入預定","5","5"
"入預定軌","5","5"
"預定軌道","5","5"
"務獲得圓","5","5"
"獲得圓滿","5","5"
"得圓滿成","5","5"
"圓滿成功","5","5"
"從來沒有","5","5"
"年一度的","5","5"
"次出舱活","5","3"
"国社交媒","5","5"
"保護動物","5","4"
"管制措施","5","5"
"的市场份","5","3"
"进一步扩","5","5"
"大幅下滑","5","5"
"社記者採","5","5"
"贸易及工","5","5"
"易及工业","5","5"
"及工业部","5","5"
"本農林水","5","5"
"微觀兩會","5","5"
"任第一天","5","3"
"国与美国","5","5"
"首个人形","5","5"
"个人形机","5","5"
"人半程马","5","4"
"京亦庄半","5","4"
"亦庄半程","5","4"
"庄半程马","5","4"
"中國科技","5","5"
"一个月的","5","5"
"写出来的","5","3"
"上市公司","5","5"
"到底有多","5","5"
"在政府工","5","3"
"即便如此","5","5"
"十四屆三","5","5"
"四屆三次","5","5"
"屆三次會","5","5"
"需求增加","5","5"
"施出口管","5","5"
"部发言人","5","4"
"对美国政","5","5"
"国政府宣","5","5"
"最新研究","5","4"
"外國記者","5","3"
"自中國的","5","5"
"最后一次","5","5"
"量同比減","5","5"
"的乐观情","5","5"
"乐观情绪","5","5"
"总统唐纳","5","5"
"统唐纳德","5","5"
"长拉夫罗","5","5"
"拉夫罗夫","5","5"
"克兰战争","5","5"
"迫不及待","5","5"
"场对美国","5","5"
"泰国政府","5","5"
"从事间谍","5","5"
"事间谍活","5","5"
"在吉隆坡","5","5"
"在中国推","5","5"
"中国推出","5","5"
"文化符號","5","3"
"国内生产","5","5"
"比上年增","5","4"
"很有可能","5","5"
"的中國企","5","5"
"國加徵關","5","5"
"引擎巨头","5","5"
"擎巨头百","5","5"
"等领域的","5","5"
"了投资者","5","5"
"片出口限","5","5"
"結婚對數","5","3"
"巨额投资","5","5"
"特朗普關","5","5"
"朗普關稅","5","5"
"商品交易","5","5"
"月球背面","5","3"
"再次伟大","5","4"
"总书记习","5","5"
"书记习近","5","5"
"记习近平","5","5"
"貿易順差","5","4"
"罗马天主","5","5"
"马天主教","5","5"
"易委员会","5","4"
"家公司的","5","5"
"中國第一","5","5"
"英伟达公","5","5"
"的生成式","5","5"
"公布的第","5","5"
"财季业绩","5","5"
"哈爾濱冰","5","4"
"爾濱冰雪","5","4"
"濱冰雪大","5","4"
"中国冰雪","5","3"
"取得重大","5","5"
"徵關稅的","5","5"
"國際旅客","5","3"
"最大规模","5","5"
"里巴巴集","5","5"
"周五下班","5","4"
"代表團訪","5","4"
"年來的最","5","5"
"禁止使用","5","5"
"中华文化","5","5"
"持续升温","5","5"
"朗普可能","5","5"
"美國企業","5","5"
"星际之门","5","5"
"汽车品牌","5","5"
"中国浙江","5","5"
"米集团董","5","5"
"是最大的","5","5"
"如果中国","5","5"
"让我们一","5","5"
"全球第一","5","4"
"南京大屠","5","3"
"在美国市","5","5"
"年来的最","5","5"
"信用评级","5","3"
"技术突破","5","5"
"中國農曆","5","5"
"代表性项","5","5"
"表性项目","5","5"
"的对等关","5","4"
"西班牙火","5","4"
"班牙火腿","5","4"
"美国航空","5","5"
"年的经济","5","5"
"增长目标","5","4"
"年同期的","5","5"
"對俄羅斯","5","3"
"马斯克在","5","5"
"已经开始","5","5"
"就任美國","5","5"
"加沙停火","5","5"
"多个国家","5","5"
"單一市場","5","3"
"一市場票","5","3"
"市場票房","5","3"
"亞洲電影","5","4"
"中国产品","5","5"
"的菲律宾","5","5"
"独家报道","5","5"
"東南亞的","5","5"
"中国上海","5","5"
"同比上漲","5","5"
"大规模的","5","5"
"博物館的","5","4"
"汽車零部","5","3"
"車零部件","5","3"
"網賭電詐","5","3"
"引人注目","5","5"
"总统候选","5","4"
"统候选人","5","4"
"慕尼黑安","5","5"
"尼黑安全","5","5"
"黑安全会","5","5"
"設備投資","5","5"
"中國各地","5","5"
"外交部发","5","4"
"股票基金","5","4"
"直接投資","5","4"
"北京和上","5","4"
"京和上海","5","4"
"国电商巨","5","5"
"了中华民","5","5"
"国国务卿","5","5"
"中国官媒","5","5"
"中国春节","5","4"
"中国影史","5","5"
"累計發送","5","4"
"家鐵路集","5","5"
"鐵路集團","5","5"
"路集團有","5","5"
"朗普的政","5","5"
"韩国警方","5","5"
"中国驻韩","5","5"
"国驻韩国","5","5"
"驻韩国大","5","5"
"韩国大使","5","5"
"文化元素","5","4"
"化和旅遊","5","5"
"曆正月十","5","5"
"熱鬧非凡","5","5"
"九届亚冬","5","5"
"届亚冬会","5","5"
"着中国在","5","5"
"征收的关","5","5"
"收的关税","5","5"
"国领导人","5","5"
"来几个月","5","5"
"正在研究","5","5"
"受到特朗","5","5"
"恢复正常","5","4"
"该公司为","5","5"
"公布最新","5","5"
"新闻发布","5","5"
"闻发布会","5","5"
"其他公司","5","5"
"美联储主","5","5"
"联储主席","5","5"
"储主席鲍","5","5"
"贸易战的","5","5"
"國際貨幣","5","4"
"国务院副","5","5"
"务院副总","5","5"
"院副总理","5","5"
"全球市場","5","5"
"洛杉矶县","5","3"
"储能超级","5","3"
"能超级工","5","3"
"超级工厂","5","3"
"中國年味","5","5"
"互联网巨","5","5"
"华尔街股","5","5"
"一人死亡","5","5"
"分析認為","5","5"
"波罗的海","5","5"
"高鐵列車","5","3"
"官方宣布","5","5"
"的哈尔滨","5","4"
"中國全國","5","4"
"中国新创","5","5"
"股价暴跌","5","5"
"中美貿易","5","5"
"转移到中","5","5"
"移到中国","5","5"
"工智能巨","5","5"
"部分商品","5","5"
"成本更低","5","5"
"较去年同","5","4"
"據中國國","5","5"
"松下控股","5","4"
"交媒体巨","5","5"
"日發表聲","5","5"
"遺成功後","5","5"
"農曆蛇年","5","5"
"中國代表","5","5"
"周二表示","5","5"
"口至中国","5","5"
"世界其他","5","5"
"吉祥如意","5","5"
"黑鹰直升","5","4"
"鹰直升机","5","4"
"直升机相","5","5"
"升机相撞","5","5"
"年的到来","5","5"
"大年初一","5","5"
"研究公司","5","5"
"是自去年","5","5"
"可能会对","5","5"
"财季收入","5","4"
"家科技巨","5","5"
"約總領事","5","3"
"十二生肖","5","3"
"貿易摩擦","5","5"
"富士底片","5","3"
"在西藏日","5","5"
"濟增長預","5","4"
"增長預期","5","4"
"一项调查","5","5"
"者會上表","5","5"
"世界经济","5","5"
"美国加利","5","5"
"国加利福","5","5"
"就职演说","5","5"
"入小紅書","5","4"
"第二次出","5","3"
"亚马逊创","5","5"
"政府的關","5","5"
"府的關稅","5","5"
"中美经贸","5","3"
"美国博主","5","3"
"外國網友","5","4"
"國經濟增","5","3"
"國鋼鐵公","5","5"
"鋼鐵公司","5","5"
"消费电子","5","5"
"蓝色起源","5","3"
"连续第二","5","5"
"路口岸出","5","4"
"州洛杉矶","5","5"
"西藏定日","5","5"
"的竞争力","5","5"
"抗日戰爭","5","4"
"進行國事","5","4"
"行國事訪","5","4"
"國事訪問","5","4"
"喀则市定","5","5"
"则市定日","5","5"
"市定日县","5","5"
"梨園飛歌","5","4"
"走進奧地","5","4"
"進奧地利","5","4"
"政部長貝","5","5"
"民力量党","5","3"
"州航空空","5","5"
"航空空难","5","5"
"经贸高层","5","4"
"贸高层会","5","4"
"经港珠澳","5","3"
"星地激光","5","3"
"出席紀念","5","4"
"周年慶典","5","4"
"比去年同","5","4"
"国达成贸","5","5"
"亞洲人權","5","3"
"洲人權論","5","3"
"人權論壇","5","3"
"新闻链接","4","4"
"本周热读","4","4"
"防部长赫","4","4"
"部长赫格","4","4"
"认为中国","4","4"
"稀土出口","4","4"
"年历史的","4","4"
"新加坡和","4","4"
"和中国的","4","4"
"中国香港","4","3"
"的最新举","4","4"
"最新举措","4","4"
"国泰民安","4","4"
"暨世界反","4","4"
"国贸易代","4","4"
"代表格里","4","4"
"出口许可","4","4"
"实时更新","4","4"
"所有国家","4","4"
"影响力的","4","4"
"本地文件","4","3"
"委员会主","4","4"
"员会主席","4","4"
"英伟达创","4","4"
"有望成为","4","4"
"成为今年","4","4"
"環比上漲","4","4"
"的关税举","4","4"
"普通民众","4","3"
"政府的关","4","4"
"府的关税","4","4"
"政策正在","4","4"
"英特尔在","4","4"
"国国家安","4","4"
"引发担忧","4","4"
"周五表示","4","4"
"支持文本","4","3"
"动画视频","4","3"
"争对手的","4","4"
"国苹果公","4","4"
"资产管理","4","4"
"对大多数","4","4"
"国商品征","4","4"
"让华尔街","4","4"
"纽约时报","4","4"
"部长拿督","4","4"
"伙伴关系","4","4"
"民进党当","4","3"
"进党当局","4","3"
"以及其他","4","4"
"元匯率一","4","3"
"匯率一度","4","3"
"元兌美元","4","4"
"半导体巨","4","4"
"导体巨头","4","4"
"英特尔的","4","4"
"国电商平","4","4"
"談判籌碼","4","3"
"就關稅問","4","4"
"创始人马","4","4"
"美国和中","4","4"
"位知情人","4","4"
"的关税措","4","4"
"将对中国","4","4"
"美元的价","4","4"
"律宾国家","4","4"
"中贸易战","4","4"
"地震灾区","4","4"
"来西亚华","4","4"
"一键生成","4","4"
"例行新聞","4","4"
"創出歷史","4","4"
"提供支持","4","4"
"地理位置","4","4"
"模型上下","4","4"
"型上下文","4","4"
"出口到美","4","4"
"的供應鏈","4","4"
"包括中國","4","4"
"史以来最","4","4"
"川普表示","4","4"
"于星期四","4","4"
"在土耳其","4","4"
"伊斯坦布","4","4"
"斯坦布尔","4","4"
"双边关系","4","4"
"深入了解","4","4"
"推动美国","4","4"
"进一步走","4","4"
"品的价格","4","4"
"价格大幅","4","4"
"这可能会","4","4"
"可能会让","4","4"
"济学家表","4","4"
"中国对美","4","4"
"最新一轮","4","4"
"很大程度","4","4"
"大程度上","4","4"
"人民币兑","4","3"
"民币兑美","4","3"
"币兑美元","4","3"
"中国自主","4","4"
"是什么原","4","4"
"什么原理","4","4"
"发现了一","4","4"
"相關問題","4","4"
"可以一键","4","4"
"经常需要","4","4"
"几个小时","4","4"
"布对等关","4","4"
"台湾立法","4","3"
"湾立法院","4","3"
"达成共识","4","4"
"美國製造","4","4"
"國製造業","4","4"
"股市暴跌","4","4"
"国最高法","4","4"
"服务器的","4","3"
"全球股市","4","4"
"动的贸易","4","4"
"育中心救","4","4"
"中心救助","4","4"
"心救助了","4","4"
