"4gram","Frequency","Total Tweets"
"避险资产","6","6"
"国互联网","6","6"
"在美國的","6","6"
"家级非遗","6","5"
"了解中国","6","4"
"美国贸易","6","6"
"美国最高","6","6"
"飛行汽車","6","4"
"名中国公","6","6"
"泰国榴梿","6","4"
"低于预期","6","6"
"中國公民","6","5"
"与中国国","6","6"
"年春节假","6","6"
"媒体巨头","6","6"
"化和旅游","6","4"
"年春節檔","6","3"
"交媒體上","6","6"
"的首席执","6","6"
"新春祝福","6","6"
"大马股市","6","6"
"与美国的","6","6"
"的数据显","6","6"
"国会大厦","6","6"
"提起诉讼","6","5"
"新年祝福","6","6"
"韓國遊客","6","3"
"新年伊始","6","6"
"不太可能","6","5"
"駐紐約總","6","3"
"紐約總領","6","3"
"即將到來","6","6"
"政府星期","6","6"
"紧急戒严","6","6"
"对总统尹","6","6"
"出入境人","6","4"
"出生公民","6","5"
"生公民权","6","5"
"中歐班列","6","3"
"运载火箭","6","5"
"网络诈骗","6","5"
"官周受资","6","6"
"口岸出入","6","5"
"岸出入境","6","5"
"中国央行","6","5"
"日鐵收購","6","6"
"总统赖清","6","6"
"统赖清德","6","6"
"中美关税","6","6"
"的开源工","6","6"
"缅甸地震","6","6"
"加拿大总","5","5"
"拿大总理","5","5"
"大总理卡","5","5"
"总理卡尼","5","5"
"与美国达","5","5"
"达成贸易","5","5"
"成贸易协","5","5"
"的经济增","5","5"
"全球南方","5","4"
"美國商務","5","5"
"美國國內","5","5"
"国内生产","5","5"
"它能自动","5","5"
"生成一个","5","5"
"紧张关系","5","5"
"在美国市","5","5"
"成本更低","5","5"
"年经济增","5","5"
"的生成式","5","5"
"會上表示","5","5"
"中美两国","5","5"
"日常生活","5","5"
"不可或缺","5","5"
"标志着中","5","5"
"志着中国","5","5"
"國市場的","5","4"
"四季度收","5","3"
"季度收入","5","3"
"来的最低","5","5"
"的不确定","5","5"
"豐富多彩","5","5"
"这是一个","5","5"
"此前一直","5","5"
"日本東京","5","4"
"川普簽署","5","5"
"國的汽車","5","5"
"來的最低","5","5"
"最低水準","5","5"
"其他國家","5","5"
"欧盟委员","5","5"
"盟委员会","5","5"
"果公司和","5","5"
"利润增长","5","5"
"的电动汽","5","4"
"半導體設","5","3"
"中華民族","5","5"
"以应对美","5","5"
"达股价在","5","5"
"英伟达在","5","5"
"工智能芯","5","4"
"智能芯片","5","4"
"特朗普与","5","5"
"对乌克兰","5","5"
"合作伙伴","5","5"
"一个开源","5","5"
"神经网络","5","5"
"中国首个","5","4"
"大幅提高","5","5"
"布了一个","5","5"
"工作流程","5","5"
"中國産品","5","5"
"电动车巨","5","5"
"动车巨头","5","5"
"侗族自治","5","5"
"普新政府","5","5"
"伟达股票","5","4"
"简单易用","5","5"
"廣西三江","5","4"
"西三江侗","5","4"
"款开源的","5","5"
"言模型的","5","5"
"这一趋势","5","5"
"首相佩通","5","5"
"相佩通坦","5","5"
"工作人員","5","4"
"可以试试","5","5"
"需求低迷","5","5"
"價格上漲","5","5"
"受关注的","5","5"
"多模态模","5","5"
"模态模型","5","5"
"信公眾號","5","5"
"对人工智","5","5"
"国前总统","5","5"
"特朗普下","5","5"
"个模型的","5","4"
"这个项目","5","5"
"票房榜第","5","5"
"跨境电商","5","5"
"即将上任","5","5"
"将上任的","5","5"
"和人工智","5","5"
"波音公司","5","5"
"向量数据","5","5"
"量数据库","5","5"
"特朗普正","5","5"
"已成为中","5","5"
"统计数据","5","5"
"翻译功能","5","4"
"国太空探","5","5"
"产品征收","5","5"
"一起感受","5","5"
"億日元的","5","5"
"一款强大","5","5"
"款强大的","5","5"
"中華文化","5","5"
"開發出了","5","5"
"国科学院","5","5"
"機器人的","5","4"
"中国浙江","5","5"
"应对特朗","5","5"
"施出口管","5","5"
"国空间站","5","5"
"财季业绩","5","5"
"这些关税","5","5"
"关税豁免","5","5"
"貿易夥伴","5","5"
"自动生成","5","5"
"数据分析","5","5"
"华尔街的","5","5"
"大幅下跌","5","5"
"美國投資","5","4"
"經營統合","5","4"
"全國人大","5","4"
"的话报道","5","5"
"普就职典","5","5"
"日經平均","5","4"
"國總統川","5","5"
"综合指数","5","5"
"中國對美","5","5"
"報復性關","5","3"
"復性關稅","5","3"
"股价下跌","5","5"
"菲律宾前","5","5"
"律宾前总","5","5"
"宾前总统","5","5"
"本對美國","5","5"
"日本食品","5","4"
"最高水準","5","5"
"中國的新","5","5"
"跻身全球","5","5"
"國成功發","5","5"
"成功發射","5","5"
"星發射中","5","5"
"發射中心","5","5"
"心使用長","5","5"
"使用長征","5","5"
"利進入預","5","5"
"進入預定","5","5"
"入預定軌","5","5"
"預定軌道","5","5"
"務獲得圓","5","5"
"獲得圓滿","5","5"
"得圓滿成","5","5"
"圓滿成功","5","5"
"從來沒有","5","5"
"达成一致","5","5"
"进一步扩","5","5"
"大幅下滑","5","5"
"發言人就","5","4"
"越千年的","5","5"
"到了一个","5","5"
"社記者採","5","5"
"基礎設施","5","5"
"是中國人","5","4"
"琉球獨立","5","5"
"贸易及工","5","5"
"易及工业","5","5"
"及工业部","5","5"
"微觀兩會","5","5"
"任第一天","5","3"
"京亦庄半","5","4"
"亦庄半程","5","4"
"庄半程马","5","4"
"这笔交易","5","3"
"上涨超过","5","5"
"国国务卿","5","5"
"蒙上阴影","5","5"
"署了一项","5","5"
"写出来的","5","3"
"上市公司","5","5"
"普政府对","5","5"
"在政府工","5","3"
"交流合作","5","5"
"重大突破","5","5"
"科技创新","5","4"
"即便如此","5","5"
"日元區間","5","4"
"人士指出","5","5"
"十四屆三","5","5"
"四屆三次","5","5"
"屆三次會","5","5"
"需求增加","5","5"
"展开反垄","5","5"
"开反垄断","5","5"
"美国加征","5","5"
"国加征关","5","5"
"输美商品","5","5"
"进一步加","5","5"
"感到担忧","5","5"
"沉浸式體","5","5"
"浸式體驗","5","5"
"产品加征","5","5"
"税可能会","5","5"
"最新研究","5","4"
"外國記者","5","3"
"自中國的","5","5"
"愈演愈烈","5","5"
"陷入困境","5","5"
"量同比減","5","5"
"據中國載","5","5"
"界各地的","5","5"
"矿产协议","5","5"
"克兰战争","5","5"
"迫不及待","5","5"
"市场对美","5","5"
"教宗方济","5","5"
"宗方济各","5","5"
"里巴巴集","5","5"
"大幅削减","5","5"
"品征收的","5","5"
"对华关税","5","5"
"调查发现","5","5"
"中国外长","5","4"
"间谍活动","5","5"
"特斯拉在","5","5"
"在中国推","5","5"
"中国推出","5","5"
"文化符號","5","3"
"比上年增","5","4"
"场竞争加","5","5"
"很有可能","5","5"
"的中國企","5","5"
"國加徵關","5","5"
"引擎巨头","5","5"
"擎巨头百","5","5"
"等领域的","5","5"
"巨头腾讯","5","5"
"片出口限","5","5"
"美国大使","5","5"
"国大使馆","5","5"
"关税举措","5","5"
"結婚對數","5","3"
"万元人民","5","5"
"巨额投资","5","5"
"领先地位","5","5"
"马斯克的","5","5"
"美國市場","5","4"
"月球背面","5","3"
"的半導體","5","5"
"易委员会","5","4"
"家公司的","5","5"
"中國第一","5","5"
"进行谈判","5","5"
"片巨头英","5","5"
"在东南亚","5","5"
"的傳統節","5","5"
"哈爾濱冰","5","4"
"爾濱冰雪","5","4"
"濱冰雪大","5","4"
"了马斯克","5","5"
"创下新高","5","5"
"中国冰雪","5","3"
"海外投資","5","5"
"徵關稅的","5","5"
"的出貨量","5","5"
"克希尔哈","5","4"
"希尔哈撒","5","4"
"尔哈撒韦","5","4"
"哈撒韦公","5","4"
"撒韦公司","5","4"
"摩根士丹","5","5"
"根士丹利","5","5"
"周五下班","5","4"
"半导体和","5","5"
"日本央行","5","5"
"禁止使用","5","5"
"元的价格","5","5"
"朗普可能","5","5"
"将于本周","5","5"
"政府提出","5","5"
"强烈不满","5","5"
"绝大多数","5","4"
"作為中國","5","5"
"國經濟增","5","3"
"研究人员","5","5"
"美国对中","5","5"
"国对中国","5","5"
"国加征的","5","5"
"大幅上涨","5","5"
"华盛顿特","5","5"
"盛顿特区","5","5"
"將進一步","5","4"
"國人工智","5","4"
"不断升级","5","5"
"星际之门","5","5"
"可能引发","5","5"
"机器人会","5","4"
"董事长雷","5","5"
"事长雷军","5","5"
"是最大的","5","5"
"学者分析","5","5"
"如果中国","5","5"
"让我们一","5","5"
"执行官库","5","5"
"行官库克","5","5"
"宇树机器","5","5"
"全球第一","5","4"
"普对中国","5","5"
"威特科夫","5","4"
"長拉夫羅","5","3"
"拉夫羅夫","5","3"
"每人平均","5","3"
"全球范围","5","5"
"中國農曆","5","5"
"代表性项","5","5"
"表性项目","5","5"
"于预期的","5","5"
"的对等关","5","4"
"世界紀錄","5","3"
"人士的话","5","5"
"西班牙火","5","4"
"班牙火腿","5","4"
"美国航空","5","5"
"首当其冲","5","5"
"增长目标","5","4"
"同期增長","5","4"
"就任美國","5","5"
"美国出口","5","5"
"加沙停火","5","5"
"單一市場","5","3"
"一市場票","5","3"
"市場票房","5","3"
"亞洲電影","5","4"
"家移民管","5","5"
"民管理局","5","5"
"中国产品","5","5"
"独家报道","5","5"
"持续低迷","5","5"
"数十年来","5","5"
"济增长的","5","5"
"聯合國安","5","5"
"合國安理","5","5"
"國安理會","5","5"
"東南亞的","5","5"
"开源了一","5","5"
"源了一个","5","5"
"中共总书","5","5"
"共总书记","5","5"
"中国上海","5","5"
"同比上漲","5","5"
"博物館的","5","4"
"網賭電詐","5","3"
"国防部长","5","5"
"慕尼黑安","5","5"
"尼黑安全","5","5"
"黑安全会","5","5"
"这一举动","5","5"
"中國消費","5","3"
"中國各地","5","5"
"债券市场","5","4"
"單邊主義","5","5"
"加坡时间","5","4"
"國際貨幣","5","4"
"你见过吗","5","5"
"清洁能源","5","3"
"日本內閣","5","4"
"北京和上","5","4"
"京和上海","5","4"
"了中华民","5","5"
"中国春节","5","4"
"中国影史","5","5"
"深度思考","5","4"
"美国银行","5","5"
"集團有限","5","5"
"團有限公","5","5"
"于人工智","5","5"
"来西亚警","5","5"
"西亚警方","5","5"
"韩国警方","5","5"
"中国驻韩","5","5"
"国驻韩国","5","5"
"驻韩国大","5","5"
"韩国大使","5","5"
"文化元素","5","4"
"化和旅遊","5","5"
"中國文化","5","5"
"曆正月十","5","5"
"熱鬧非凡","5","5"
"多邊貿易","5","4"
"九届亚冬","5","5"
"届亚冬会","5","5"
"着中国在","5","5"
"中国人民","5","5"
"发射任务","5","5"
"离岸人民","5","3"
"最低水平","5","5"
"每个人都","5","5"
"情人士的","5","5"
"正在考虑","5","5"
"易伙伴征","5","5"
"伙伴征收","5","5"
"国领导人","5","5"
"一步降低","5","5"
"正在研究","5","5"
"的數據顯","5","5"
"特朗普近","5","5"
"的关税威","5","5"
"在例行新","5","5"
"其他公司","5","5"
"有消息称","5","5"
"和消费者","5","5"
"沙地带的","5","5"
"洛杉矶县","5","3"
"储能超级","5","3"
"能超级工","5","3"
"超级工厂","5","3"
"中國年味","5","5"
"中国互联","5","5"
"一人死亡","5","5"
"美国副总","5","5"
"国副总统","5","5"
"波罗的海","5","5"
"高鐵列車","5","3"
"的哈尔滨","5","4"
"可能成为","5","5"
"的關稅政","5","5"
"亞洲人權","5","3"
"洲人權論","5","3"
"人權論壇","5","3"
"感到不安","5","5"
"中國全國","5","4"
"中国新创","5","5"
"低成本的","5","4"
"进一步提","5","5"
"普签署行","5","5"
"發布會上","5","5"
"股价暴跌","5","5"
"被認為是","5","5"
"其中一个","5","5"
"工智能巨","5","5"
"問時表示","5","5"
"特朗普即","5","5"
"全球供应","5","5"
"的中国电","5","4"
"特朗普推","5","5"
"西哥和加","5","5"
"哥和加拿","5","5"
"據中國國","5","5"
"交媒体巨","5","5"
"一名中国","5","5"
"和智能手","5","5"
"日發表聲","5","5"
"遺成功後","5","5"
"農曆蛇年","5","5"
"美国媒体","5","5"
"監管總局","5","3"
"宣布对中","5","5"
"布对中国","5","5"
"口至中国","5","5"
"中國商品","5","3"
"对半导体","5","4"
"一名联邦","5","5"
"名联邦法","5","5"
"汽車出口","5","4"
"黑鹰直升","5","4"
"鹰直升机","5","4"
"中國國民","5","4"
"國國民黨","5","4"
"首都华盛","5","5"
"都华盛顿","5","5"
"直升机相","5","5"
"升机相撞","5","5"
"人民日报","5","5"
"部副部长","5","5"
"驾驶汽车","5","5"
"年的到来","5","5"
"丰富多彩","5","5"
"大年初一","5","5"
"研究公司","5","5"
"指数下跌","5","4"
"約總領事","5","3"
"十二生肖","5","3"
"專訪時表","5","5"
"在西藏日","5","5"
"的最新一","5","5"
"一项调查","5","5"
"卫星发射","5","3"
"就职演说","5","5"
"美国国债","5","4"
"国国债收","5","4"
"宪法法院","5","5"
"入小紅書","5","4"
"国最大的","5","5"
"第二次出","5","3"
"美国股指","5","5"
"關稅談判","5","5"
"亚马逊创","5","5"
"美国博主","5","3"
"外國網友","5","4"
"首席執行","5","4"
"席執行官","5","4"
"日發布的","5","5"
"贸易摩擦","5","5"
"功率半導","5","3"
"率半導體","5","3"
"約人民幣","5","3"
"國鋼鐵公","5","5"
"鋼鐵公司","5","5"
"公司字节","5","5"
"司字节跳","5","5"
"消费电子","5","5"
"蓝色起源","5","3"
"连续第二","5","5"
"路口岸出","5","4"
"入境人員","5","4"
"州洛杉矶","5","5"
"西藏定日","5","5"
"救援人员","5","5"
"中國駐緬","5","3"
"國駐緬甸","5","3"
"喀则市定","5","5"
"则市定日","5","5"
"市定日县","5","5"
"梨園飛歌","5","4"
"走進奧地","5","4"
"進奧地利","5","4"
"州航空空","5","5"
"航空空难","5","5"
"经港珠澳","5","3"
"星地激光","5","3"
"自由貿易","5","3"
"量化版本","5","4"
"西三月三","5","3"
"博鰲亞洲","5","3"
"鰲亞洲論","5","3"
"亞洲論壇","5","3"
"国达成贸","4","4"
"将于下周","4","4"
"纳指上涨","4","4"
"今年第一","4","4"
"公布最新","4","4"
"开源免费","4","4"
"内生产总","4","4"
"生产总值","4","4"
"英伟达芯","4","4"
"伟达芯片","4","4"
"公布的第","4","4"
"季度业绩","4","4"
"健康状况","4","4"
"永远不会","4","4"
"谷歌母公","4","4"
"歌母公司","4","4"
"季度营收","4","4"
"搜索广告","4","3"
"最新报告","4","4"
"季度亏损","4","4"
"受到影响","4","4"
"布对等关","4","4"
"在中国国","4","4"
"中国国内","4","4"
"企业纷纷","4","4"
"更重要的","4","4"
"重要的是","4","4"
"不少网友","4","4"
"結果顯示","4","4"
"季度净利","4","4"
"度净利润","4","4"
"北京方面","4","4"
"年全國春","4","4"
"全國春季","4","4"
"國春季游","4","4"
"春季游泳","4","4"
"季游泳錦","4","4"
"游泳錦標","4","4"
"泳錦標賽","4","4"
"山東青島","4","4"
"營業利潤","4","3"
"的小伙伴","4","4"
"大幅降低","4","4"
"模型训练","4","4"
"東京大學","4","3"
"為基礎的","4","4"
"的總統令","4","4"
"可以自动","4","4"
"是世界上","4","4"
"操作系统","4","4"
"技巨头的","4","4"
"贸易关系","4","4"
"对苹果公","4","4"
"签署协议","4","4"
"设计公司","4","4"
"金融时报","4","4"
"美国生产","4","3"
"直接使用","4","4"
"俄罗斯和","4","4"
"排名第一","4","4"
"非常方便","4","4"
"黄仁勋表","4","4"
"仁勋表示","4","4"
"只有一个","4","3"
"數據中心","4","4"
"功能强大","4","4"
"能强大的","4","4"
"黄仁勋的","4","4"
"的主题演","4","4"
"系列模型","4","3"
"模型可以","4","4"
"学家表示","4","4"
"英伟达发","4","4"
"伟达发布","4","4"
"有史以来","4","4"
"内存带宽","4","4"
"线性代数","4","3"
"巴拿马港","4","3"
"拿马港口","4","3"
"在内的多","4","4"
"研究表明","4","4"
"正式发布","4","4"
"这是一款","4","4"
"的推理模","4","4"
"深入了解","4","4"
"数亿美元","4","4"
"最大单日","4","4"
"的第二个","4","4"
"第二个任","4","4"
"二个任期","4","4"
"反复无常","4","4"
"济衰退的","4","4"
"衰退的担","4","4"
"退的担忧","4","4"
"很大程度","4","4"
"大程度上","4","4"
"月份以来","4","4"
"是中国人","4","4"
"肇興侗寨","4","3"
"中國最大","4","3"
"经济数据","4","4"
"一度上涨","4","4"
"动汽车巨","4","4"
"幸福生活","4","4"
"出口到美","4","4"
"關稅風險","4","4"
"中華人民","4","4"
"華人民共","4","4"
"民共和國","4","4"
"機器人在","4","4"
"技術創新","4","4"
"三江侗族","4","4"
"江侗族自","4","4"
"相映成趣","4","4"
"構成一幅","4","4"
"了他们的","4","4"
"大幅提升","4","4"
"可能通过","4","4"
"研究助手","4","4"
"核心功能","4","4"
"高额费用","4","4"
"多模态大","4","4"
"商品交易","4","4"
"行新聞發","4","4"
"贸易战的","4","4"
"在内的一","4","4"
"巨头小米","4","4"
"泰国政府","4","4"
"于星期四","4","4"
"一个中国","4","4"
"一个朋友","4","4"
"向中國的","4","3"
"貿易摩擦","4","4"
"對華關稅","4","3"
"一份声明","4","4"
"个新模型","4","4"
"的同学可","4","4"
"同学可以","4","4"
"國製造商","4","3"
"對中國的","4","4"
"國的出口","4","4"
"理能力的","4","4"
"文本生成","4","4"
"个简单的","4","4"
"个国家的","4","4"
"微信公眾","4","4"
"心血管疾","4","4"
"血管疾病","4","4"
"这起事件","4","4"
"朗普下令","4","4"
"也门胡塞","4","4"
"在福建省","4","4"
"自己的需","4","4"
"据中心和","4","4"
"飞机制造","4","4"
"机制造商","4","4"
"公司生产","4","4"
"司生产的","4","4"
"等一系列","4","4"
"中國城國","4","4"
"國城國際","4","4"
"署行政命","4","4"
"密货币行","4","4"
"货币行业","4","4"
"比特币价","4","4"
"特币价格","4","4"
"委员会已","4","4"
"的多模态","4","4"
"推理成本","4","4"
"速度提升","4","4"
"星球大战","4","3"
"菲律宾政","4","4"
"律宾政府","4","4"
"公司内部","4","4"
"技术公司","4","4"
"佛罗里达","4","4"
"罗里达州","4","4"
"接入深度","4","4"
"入深度求","4","4"
"赏心悦目","4","4"
"前端代码","4","4"
"通过视频","4","4"
"朗普在与","4","4"
"取消对美","4","4"
"以及其他","4","4"
"中国科研","4","4"
"分之一的","4","4"
"亚洲电影","4","4"
"大阪世界","4","3"
"阪世界博","4","3"
"关税冲击","4","4"
"的贸易逆","4","4"
"从美国进","4","4"
"中国达成","4","4"
"美国主要","4","4"
"英特尔的","4","4"
"研究團隊","4","4"
"發揮作用","4","4"
"试了一下","4","4"
"适得其反","4","4"
"源解决方","4","4"
"投資計劃","4","4"
"國商品加","4","3"
"品加徵關","4","3"
"一些国家","4","4"
"不是一个","4","4"
"中华人民","4","4"
"华人民共","4","4"
"民共和国","4","4"
"问题进行","4","4"
"普政府已","4","4"
"计划裁员","4","4"
"关税壁垒","4","4"
"实施出口","4","4"
"国进口的","4","4"
"引发全球","4","4"
"十九号航","4","3"
"九号航天","4","3"
"舟二十号","4","3"
"程馬拉松","4","3"
"能源汽車","4","3"
"动荡之际","4","4"
"模型上下","4","4"
"型上下文","4","4"
"中美關稅","4","4"
"就關稅問","4","4"
"政部长贝","4","4"
"部长贝森","4","4"
"达成共识","4","4"
"来看这个","4","4"
"高關稅的","4","4"
"巨头台积","4","4"
"台积电据","4","4"
"积电据报","4","4"
"民进党当","4","3"
"进党当局","4","3"
"国产模型","4","4"
"树机器人","4","4"
"备受关注","4","4"
"居高不下","4","4"
"隔夜美股","4","4"
"美国拥有","4","4"
"亿元人民","4","4"
"菲律宾总","4","4"
"律宾总统","4","4"
"宾总统小","4","4"
"日本股市","4","3"
"资料合集","4","4"
"十四屆全","4","4"
"四屆全國","4","4"
"年全國兩","4","4"
"于星期二","4","4"
"公司市值","4","4"
"股市暴跌","4","4"
"年以来最","4","4"
"对美国经","4","4"
"經平均股","4","3"
"平均股指","4","3"
"斯达克综","4","4"
"达克综合","4","4"
"克综合指","4","4"
"見者好運","4","4"
"個月來的","4","4"
"南洋副刊","4","4"
"月在中國","4","4"
"对菲律宾","4","4"
"對中國出","4","4"
"中國出口","4","4"
"从来不是","4","4"
"菲律宾国","4","4"
"律宾国家","4","4"
"中國電影","4","4"
"相關問題","4","4"
"的新車銷","4","4"
"据网络平","4","4"
"网络平台","4","4"
"络平台数","4","4"
"平台数据","4","4"
"票房榜冠","4","4"
"房榜冠军","4","4"
"大幅增加","4","4"
"最前沿的","4","4"
"一年一度","4","4"
"年一度的","4","4"
"月以来的","4","4"
"成提示词","4","3"
"搜索功能","4","4"
"更多时间","4","4"
"記者問時","4","4"
"跨越千年","4","4"
"价格飙升","4","4"
"寫入政府","4","3"
"入政府工","4","3"
"代表委員","4","4"
"智能手機","4","4"
"故宫博物","4","4"
"宫博物院","4","4"
"冰雪運動","4","3"
"的貿易逆","4","3"
"普通民众","4","3"
"全国两会","4","4"
"每个国家","4","4"
"最高領導","4","3"
"利用人工","4","4"
"用中文寫","4","3"
"国与美国","4","4"
"安谋控股","4","4"
"存托凭证","4","3"
"首个人形","4","4"
"个人形机","4","4"
"人半程马","4","3"
"日在北京","4","4"
"在北京亦","4","4"
"果公司的","4","4"
"对中国的","4","4"
"半导体巨","4","4"
"导体巨头","4","4"
"朗普的贸","4","4"
"普的贸易","4","4"
"中國科技","4","4"
"到底有多","4","4"
"国有关部","4","4"
"七人受伤","4","4"
"在日本的","4","4"
"新興企業","4","4"
"政府已经","4","4"
"实施新一","4","4"
"施新一轮","4","4"
"日本和美","4","4"
"一项协议","4","4"
"知识产权","4","4"
"供应链中","4","4"
"印象深刻","4","4"
"來越多的","4","4"
"一探究竟","4","4"
"一步扩大","4","4"
"领先优势","4","4"
"府工作报","4","4"
"报告指出","4","4"
"分別增長","4","4"
"巴拿馬運","4","3"
"拿馬運河","4","3"
"限制中國","4","3"
"科研人员","4","4"
"未来已来","4","3"
"今年以來","4","3"
"外匯市場","4","3"
"原因之一","4","4"
"國政協十","4","4"
"在北京人","4","4"
"北京人民","4","4"
"京人民大","4","4"
"贸易战升","4","4"
"据路透社","4","4"
"和信息化","4","3"
"还有什么","4","4"
"国输美商","4","4"
"中国海争","4","4"
"川普表示","4","4"
"北京亦莊","4","3"
"对中国输","4","4"
"台积电和","4","4"
"中国古代","4","4"
"对美国政","4","4"
"国政府宣","4","4"
"平均关税","4","3"
"的中國市","4","4"
"中國發展","4","4"
"品加征關","4","3"
"又是一年","4","4"
"雞蛋價格","4","3"
"的乐观情","4","4"
"乐观情绪","4","4"
"恒生指数","4","4"
"饮品牌蜜","4","4"
"品牌蜜雪","4","4"
"牌蜜雪冰","4","4"
"用深度求","4","4"
"中國共產","4","4"
"國共產黨","4","4"
"民俗活動","4","3"
"首腦會談","4","4"
"因为中国","4","4"
"长拉夫罗","4","4"
"拉夫罗夫","4","4"
"兰战争的","4","4"
"场对美国","4","4"
"食品安全","4","4"
"的自動駕","4","3"
"不知道大","4","4"
"知道大家","4","4"
"国苹果公","4","4"
"国社交媒","4","4"
"中华文化","4","4"
"的高额关","4","4"
"辦公室消","4","4"
"公室消息","4","4"
"我的家鄉","4","4"
"生成图片","4","4"
"最新调查","4","4"
"五角大楼","4","4"
"发表声明","4","4"
"从事间谍","4","4"
"事间谍活","4","4"
"的中国人","4","4"
"在吉隆坡","4","4"
"一款专为","4","4"
"中国短视","4","4"
"国短视频","4","4"
"美式咖啡","4","4"
"墨西哥的","4","4"
"浮出水面","4","3"
"国搜索引","4","4"
"索引擎巨","4","4"
"一代人工","4","4"
"代人工智","4","4"
"了投资者","4","4"
"中国半导","4","4"
"制造商将","4","4"
"驻美国大","4","4"
"的关税举","4","4"
"个国家和","4","4"
"国家和地","4","4"
"家和地区","4","4"
"第一阶段","4","4"
"的最后一","4","4"
"和菲律宾","4","4"
"中国海警","4","3"
"雷军星期","4","4"
"析师指出","4","4"
"的巨额投","4","4"
"国和越南","4","4"
"以来首次","4","4"
"特朗普關","4","4"
"朗普關稅","4","4"
"反對美國","4","3"
"做自媒体","4","3"
"的关税将","4","4"
"将对中国","4","4"
"作為美國","4","4"
"包括中國","4","4"
"增长放缓","4","4"
"以来的首","4","4"
"来的首次","4","4"
"非法移民","4","4"
"特朗普当","4","4"
"美国证券","4","4"
"国证券交","4","4"
"券交易委","4","4"
"交易委员","4","4"
"自特朗普","4","4"
"超出预期","4","4"
"富豪马斯","4","4"
"豪马斯克","4","4"
"国关税政","4","4"
"成协议的","4","4"
"将在今年","4","4"
"最严重的","4","4"
"星發射升","4","4"
"一起来看","4","4"
"哈尔滨冰","4","4"
"尔滨冰雪","4","4"
"滨冰雪大","4","4"
"冰雪同梦","4","4"
"亚洲同心","4","4"
"几乎没有","4","4"
"全球市场","4","4"
"等竞争对","4","4"
"引发担忧","4","4"
"航空航天","4","4"
"堅決反對","4","4"
"晶片制造","4","4"
"取得重大","4","4"
"安全问题","4","4"
"對美投資","4","3"
"原因在於","4","4"
"杭州六小","4","3"
"州六小龙","4","3"
"平方公里","4","4"
"到东南亚","4","4"
"公司合作","4","4"
"正式启动","4","4"
"引人注目","4","4"
"中国北京","4","4"
"在调查中","4","4"
"美元大关","4","4"
"达成一项","4","4"
"貨量同比","4","4"
"企業崛起","4","4"
"中國已成","4","4"
"技術的發","4","4"
"的發源地","4","4"
"广泛关注","4","4"
"全球人工","4","4"
"球人工智","4","4"
"最大规模","4","4"
"价格暴跌","4","4"
"巴巴集团","4","4"
"的琉球人","4","4"
"是琉球本","4","4"
"公司董事","4","4"
"朗普第一","4","4"
"第一任期","4","4"
"五下班去","4","4"
"下班去中","4","4"
"談判籌碼","4","3"
"应用案例","4","3"
"进口征收","4","4"
"代表團訪","4","3"
"年來的最","4","4"
"美国投资","4","3"
"用无人机","4","4"
"中贸易战","4","4"
"政府计划","4","4"
"进入美国","4","4"
"公里外的","4","3"
"部长拿督","4","4"
"的主导地","4","4"
"的股票周","4","4"
"资本市场","4","4"
"在美投資","4","3"
"从入门到","4","4"
"入门到精","4","4"
"门到精通","4","4"
"美国知名","4","4"
"引起轰动","4","3"
"中国人口","4","4"
"俄羅斯總","4","3"
"羅斯總統","4","3"
"斯總統普","4","3"
"總統普京","4","3"
"正在制定","4","4"
"完成全球","4","3"
"成全球首","4","3"
"持续升温","4","4"
"中国自主","4","4"
"专家分析","4","4"
"美國企業","4","4"
"面临的挑","4","4"
"临的挑战","4","4"
"川普指示","4","4"
"達成協議","4","4"
"銀裝素裹","4","4"
"利润下降","4","4"
"中国海军","4","4"
"國製造業","4","4"
"用提示词","4","4"
"视觉语言","4","4"
"觉语言模","4","4"
"普星期六","4","4"
"东南亚的","4","3"
"球贸易战","4","4"
"濟增長預","4","3"
"增長預期","4","3"
"马斯克在","4","4"
"贸易谈判","4","4"
"周二表示","4","4"
"诈骗集团","4","4"
"去年第四","4","4"
"與中國的","4","3"
"为代表的","4","4"
"来西亚吉","4","4"
"的特斯拉","4","4"
"国汽车制","4","4"
"公司的估","4","4"
"司的估值","4","4"
"本地部署","4","4"
"发出警告","4","4"
"的美好願","4","4"
"日發布消","4","4"
"汽车品牌","4","4"
"应对全球","4","4"
"科技竞争","4","4"
"库克群岛","4","3"
"营企业家","4","4"
"在中国人","4","4"
"集团董事","4","4"
"团董事长","4","4"
"科技领域","4","4"
"中国车企","4","4"
"外国投资","4","4"
"果公司首","4","4"
"一键生成","4","4"
"太震撼了","4","4"
"这家全球","4","4"
"咖啡连锁","4","4"
"日产汽车","4","3"
"有意收购","4","4"
"他们表示","4","4"
"首次公开","4","4"
"年来的最","4","4"
"电商巨头","4","4"
"有分析师","4","3"
"技术突破","4","4"
"软件公司","4","4"
"越来越大","4","4"
"生態環境","4","3"
"在武夷山","4","3"
"电商业务","4","4"
"中国有关","4","4"
"朗普对中","4","4"
"半导体产","4","4"
"导体产业","4","4"
"丰田汽车","4","3"
"今年是中","4","4"
"中國石油","4","3"
"安全保障","4","4"
"俄羅斯外","4","3"
"在全球范","4","4"
"國傳統文","4","4"
"好于预期","4","4"
"等关税计","4","4"
"在印度的","4","4"
"的供应链","4","4"
"带来压力","4","4"
"这座城市","4","4"
"空中交通","4","4"
