"1gram","Frequency","Total Tweets"
"茂","9","7"
"丝","9","8"
"猴","9","4"
"邸","9","9"
"粥","9","4"
"謝","9","3"
"泳","9","4"
"弃","8","8"
"秦","8","4"
"膨","8","7"
"私","8","8"
"笔","8","6"
"荷","8","5"
"監","8","6"
"踪","8","8"
"绩","8","8"
"爸","8","5"
"層","8","8"
"穆","8","8"
"鎮","8","7"
"亏","8","7"
"陷","8","8"
"驚","8","8"
"倒","8","8"
"伦","8","8"
"谢","8","6"
"泡","8","3"
"惠","8","7"
"噸","8","6"
"昆","8","6"
"番","8","8"
"誌","8","8"
"杀","8","8"
"險","8","7"
"课","8","6"
"寓","8","8"
"揭","8","8"
"糕","8","6"
"玉","8","8"
"凸","8","8"
"宅","8","7"
"罚","8","7"
"桂","8","7"
"握","8","8"
"遍","8","8"
"刊","8","8"
"驳","8","8"
"聊","8","7"
"巧","8","8"
"概","8","8"
"蔓","8","8"
"蒸","8","7"
"侵","8","7"
"允","8","8"
"姿","8","8"
"迟","8","8"
"尖","8","8"
"硬","8","8"
"趨","8","8"
"課","8","6"
"掌","8","8"
"檢","8","6"
"句","8","6"
"梦","8","7"
"宪","8","8"
"敏","8","8"
"灭","8","6"
"箱","8","7"
"紹","8","8"
"禮","8","8"
"潘","8","5"
"飾","8","6"
"瞬","8","8"
"戴","8","6"
"哲","8","6"
"艙","8","4"
"疾","8","7"
"堅","8","8"
"靈","8","7"
"艦","8","4"
"腾","8","6"
"编","7","5"
"苦","7","5"
"姐","7","4"
"瑪","7","5"
"娜","7","6"
"册","7","7"
"奈","7","3"
"逢","7","7"
"耗","7","7"
"档","7","7"
"淡","7","6"
"桌","7","7"
"披","7","7"
"闹","7","7"
"幹","7","6"
"罕","7","6"
"督","7","7"
"曼","7","7"
"炮","7","7"
"般","7","7"
"圣","7","7"
"漸","7","6"
"径","7","7"
"舊","7","3"
"井","7","6"
"郵","7","4"
"擁","7","7"
"悠","7","7"
"脑","7","7"
"鯨","7","1"
"峡","7","5"
"羽","7","7"
"逃","7","6"
"幻","7","7"
"津","7","6"
"熟","7","6"
"宴","7","6"
"玛","7","3"
"莱","7","7"
"宜","7","6"
"奢","7","6"
"庄","7","7"
"贺","7","7"
"滩","7","6"
"窗","7","6"
"編","7","7"
"董","7","6"
"浸","7","5"
"缆","7","4"
"雇","7","7"
"埔","7","6"
"父","7","6"
"绿","7","5"
"阪","7","5"
"筑","7","5"
"説","7","6"
"宠","7","6"
"稀","7","6"
"陈","7","7"
"渡","7","7"
"猜","7","6"
"霸","7","6"
"忽","7","7"
"若","7","6"
"郭","7","6"
"純","7","7"
"桃","7","5"
"插","7","5"
"愈","7","4"
"拖","7","7"
"综","7","7"
"鹰","7","6"
"慮","7","7"
"細","7","7"
"废","7","6"
"草","7","6"
"柳","7","2"
"職","7","7"
"蔡","7","5"
"師","7","4"
"蒂","7","6"
"訟","7","4"
"章","7","5"
"拼","7","5"
"轩","7","3"
"跡","7","5"
"伏","7","5"
"猫","7","3"
"衡","6","6"
"匹","6","6"
"妹","6","4"
"予","6","6"
"冻","6","6"
"杨","6","5"
"旭","6","5"
"葱","6","2"
"巷","6","3"
"叹","6","6"
"践","6","6"
"匠","6","5"
"乏","6","6"
"诗","6","3"
"吹","6","6"
"悉","6","6"
"纯","6","6"
"乾","6","6"
"皆","6","5"
"樓","6","5"
"裂","6","6"
"隱","6","6"
"锦","6","6"
"溢","6","6"
"虚","6","6"
"雖","6","6"
"尺","6","6"
"曝","6","6"
"既","6","6"
"廳","6","6"
"沟","6","6"
"懷","6","5"
"糟","6","5"
"煙","6","6"
"怪","6","5"
"赢","6","6"
"肃","6","6"
"珍","6","6"
"艰","6","6"
"忠","6","5"
"瞰","6","3"
"拒","6","6"
"恩","6","6"
"硅","6","6"
"浩","6","5"
"浙","6","6"
"栩","6","3"
"敲","6","5"
"掀","6","6"
"塑","6","5"
"竹","6","5"
"庙","6","3"
"伍","6","6"
"镇","6","6"
"陳","6","5"
"嘉","6","6"
"柯","6","5"
"敌","6","5"
"萊","6","3"
"扰","6","6"
"残","6","6"
"佩","6","5"
"肥","6","6"
"紛","6","4"
"屏","6","3"
"寿","6","6"
"孫","6","3"
"昨","6","6"
"刷","6","6"
"浅","6","6"
"账","6","5"
"励","6","6"
"袖","6","6"
"適","6","6"
"葉","6","3"
"佐","6","5"
"怒","6","6"
"杯","6","6"
"爺","6","2"
"掛","6","6"
"饼","6","5"
"扣","6","6"
"狀","6","4"
"島","6","5"
"攀","6","6"
"訓","6","4"
"陝","6","4"
"戲","6","6"
"某","6","6"
"绪","6","6"
"框","6","3"
"莫","6","6"
"貴","6","6"
"嗎","6","6"
"挡","6","6"
"壯","6","5"
"捐","6","5"
"亦","6","6"
"顶","6","6"
"赠","6","5"
"麻","6","5"
"檔","6","3"
"仿","6","6"
"芽","6","4"
"暗","6","6"
"範","6","5"
"宿","6","3"
"鳥","6","1"
"钦","6","3"
"飯","6","3"
"霉","6","1"
"讀","6","3"
"牧","6","3"
"痛","6","3"
"螺","6","2"
"撑","5","5"
"盼","5","5"
"闪","5","4"
"挥","5","5"
"負","5","5"
"舆","5","5"
"聪","5","4"
"谨","5","5"
"慎","5","5"
"萨","5","5"
"鸣","5","5"
"诞","5","5"
"触","5","4"
"裔","5","5"
"衔","5","5"
"募","5","5"
"讚","5","4"
"姓","5","5"
"浮","5","5"
"異","5","5"
"抽","5","3"
"衝","5","5"
"姆","5","5"
"炉","5","5"
"琼","5","5"
"脏","5","5"
"询","5","5"
"畅","5","5"
"净","5","5"
"谍","5","4"
"煤","5","3"
"覺","5","4"
"斥","5","5"
"洗","5","4"
"码","5","5"
"鸟","5","5"
"釋","5","4"
"颠","5","5"
"踢","5","4"
"横","5","5"
"侈","5","4"
"树","5","4"
"缘","5","5"
"谁","5","5"
"辞","5","5"
"逛","5","5"
"奋","5","5"
"赏","5","5"
"卓","5","4"
"兼","5","5"
"挂","5","5"
"誉","5","5"
"鲍","5","4"
"赌","5","2"
"凯","5","3"
"旋","5","2"
"紙","5","3"
"孙","5","4"
"槟","5","5"
"稻","5","2"
"莊","5","5"
"诊","5","4"
"漂","5","5"
"豹","5","3"
"勿","5","4"
"诚","5","5"
"肠","5","4"
"繪","5","4"
"碎","5","5"
"賞","5","5"
"瓜","5","3"
"剛","5","3"
"契","5","5"
"遼","5","4"
"惟","5","4"
"籠","5","5"
"吳","5","3"
"凤","5","3"
"坛","5","4"
"腿","5","5"
"軌","5","3"
"摇","5","5"
"疏","5","4"
"旬","5","5"
"药","5","5"
"養","5","5"
"帖","5","5"
"醫","5","3"
"贫","5","4"
"孔","5","4"
"捉","5","4"
"岩","5","5"
"緊","5","4"
"漏","5","4"
"块","5","5"
"綜","5","5"
"堵","5","5"
"霧","5","3"
"怖","5","4"
"絡","5","4"
"絕","5","4"
"湧","5","4"
"冒","5","5"
"奪","5","5"
"浦","5","4"
"绵","5","4"
"斌","5","5"
"削","5","5"
"床","5","5"
"窃","5","5"
"捷","5","5"
"哭","5","3"
"厨","5","4"
"疊","5","5"
"儘","5","5"
"緬","5","2"
"損","5","4"
"詐","5","3"
"詩","5","2"
"漢","5","4"
"诱","5","5"
"乳","5","5"
"羊","5","5"
"骆","5","2"
"驼","5","2"
"駱","5","1"
"駝","5","1"
"輔","5","3"
"獎","5","3"
"砖","5","4"
"偷","5","4"
"墟","5","4"
"盐","5","3"
"騙","5","1"
"夢","5","5"
"豫","5","5"
"壘","5","3"
"磚","5","1"
"鲁","4","3"
"挖","4","3"
"掘","4","4"
"躍","4","4"
"勤","4","4"
"芦","4","3"
"仔","4","2"
"泄","4","4"
"芭","4","3"
"阴","4","4"
"妻","4","4"
"脆","4","4"
"鞭","4","4"
"桩","4","3"
"厘","4","4"
"凡","4","4"
"鸿","4","4"
"湛","4","4"
"吴","4","4"
"隻","4","4"
"鬆","4","4"
"孤","4","4"
"辈","4","3"
"鑫","4","3"
"绚","4","4"
"蜜","4","4"
"潔","4","3"
"植","4","4"
"歴","4","3"
"賣","4","3"
"淩","4","3"
"寬","4","4"
"頤","4","1"
"汪","4","4"
"钻","4","4"
"瞄","4","4"
"鐘","4","4"
"虹","4","3"
"瑟","4","4"
"鹏","4","2"
"聘","4","4"
"惩","4","4"
"寸","4","4"
"扭","4","4"
"俯","4","4"
"凶","4","3"
"須","4","3"
"吞","4","4"
"吐","4","4"
"婚","4","4"
"掉","4","4"
"咨","4","4"
"甘","4","4"
"汇","4","4"
"陶","4","4"
"漆","4","4"
"操","4","4"
"词","4","4"
"呢","4","2"
"宗","4","4"
"皮","4","4"
"俱","4","4"
"夸","4","4"
"扮","4","4"
"轰","4","4"
"颇","4","4"
"搞","4","4"
"堆","4","4"
"献","4","4"
"焰","4","3"
"昂","4","4"
"恭","4","3"
"剂","4","4"
"擅","4","4"
"逼","4","4"
"耳","4","4"
"獅","4","2"
"溜","4","3"
"趁","4","4"
"脉","4","4"
"沉","4","4"
"汕","4","4"
"惨","4","4"
"叛","4","3"
"页","4","3"
"杆","4","2"
"逆","4","4"
"隧","4","3"
"卸","4","4"
"祈","4","4"
"禽","4","4"
"爬","4","4"
"殊","4","4"
"叉","4","3"
"堡","4","4"
"礁","4","2"
"廷","4","4"
"裏","4","4"
"渔","4","4"
"毅","4","3"
"臂","4","4"
"静","4","4"
"辨","4","4"
"輸","4","3"
"傾","4","4"
"宮","4","4"
"拐","4","4"
"忆","4","4"
"兹","4","3"
"莎","4","3"
"堪","4","4"
"巍","4","3"
"燕","4","4"
"脅","4","2"
"屬","4","4"
"藍","4","3"
"歉","4","4"
"併","4","3"
"宙","4","3"
"砂","4","3"
"霍","4","4"
"捧","4","4"
"械","4","4"
"蓬","4","4"
"愁","4","4"
"靖","4","4"
"堤","4","4"
"赵","4","4"
"鎖","4","3"
"瑙","4","4"
"徐","4","4"
"盒","4","3"
"顧","4","4"
"徒","4","3"
"串","4","3"
"瀋","4","2"
"萎","4","3"
"銜","4","2"
"磨","4","3"
"喊","4","4"
"夹","4","4"
"幫","4","4"
"魁","4","4"
"煮","4","3"
"憑","4","4"
"磁","4","2"
"帆","4","3"
"亩","4","4"
"瑜","4","3"
"鋁","4","1"
"椰","4","4"
"饰","4","4"
"揮","4","3"
"踐","4","3"
"炒","4","3"
"貫","4","4"
"渐","4","4"
"討","4","4"
"衰","4","4"
"桑","4","3"
"縮","4","4"
"幼","4","2"
"擘","4","4"
"坊","4","4"
"啊","4","4"
"乒","4","1"
"誰","4","4"
"杜","4","4"
"敢","4","3"
"秉","4","3"
"歧","4","4"
"俠","4","1"
"氧","4","2"
"洪","4","3"
"肴","4","3"
"逸","4","3"
"簡","4","4"
"览","4","2"
"遥","4","3"
"错","4","4"
"挺","4","4"
"醬","4","1"
"骑","4","3"
"憨","4","3"
"帐","4","2"
"喝","4","4"
"嚴","4","4"
"桶","4","3"
"蹄","4","1"
"錫","4","3"
"倫","4","3"
"審","4","4"
"抑","4","3"
"卻","4","4"
"肝","4","3"
"敗","4","4"
"捏","4","4"
"廢","4","3"
"肆","4","4"
"虐","4","4"
"凉","4","4"
"斑","4","2"
"递","4","4"
"藉","4","4"
"描","4","4"
"榫","4","1"
"馨","4","4"
"咸","4","2"
"朴","4","3"
"銥","4","1"
"氫","4","1"
"灰","4","2"
"颗","3","3"
"卿","3","3"
"拾","3","3"
"绕","3","3"
"淮","3","1"
"廟","3","3"
"迁","3","3"
"翩","3","2"
"忘","3","3"
"贏","3","3"
"鬼","3","2"
"笼","3","3"
"蕾","3","2"
"阅","3","3"
"郎","3","3"
"徑","3","3"
"冊","3","3"
"锅","3","3"
"挪","3","2"
"婴","3","3"
"御","3","3"
"皇","3","3"
"枪","3","3"
"剥","3","3"
"弋","3","2"
"淨","3","3"
"撒","3","3"
"韦","3","3"
"詞","3","3"
"宏","3","3"
"崇","3","3"
"橫","3","3"
"頗","3","3"
"臉","3","3"
"嶼","3","1"
"貶","3","2"
"兌","3","2"
"歙","3","1"
"璀","3","3"
"璨","3","3"
"盞","3","1"
"瞻","3","3"
"尾","3","3"
"夷","3","3"
"臺","3","3"
"袋","3","3"
"携","3","3"
"兽","3","3"
"竣","3","2"
"陕","3","3"
"耀","3","3"
"寄","3","3"
"翁","3","3"
"碑","3","3"
"盎","3","3"
"泽","3","3"
"瞩","3","3"
"恰","3","3"
"猛","3","3"
"绽","3","3"
"趕","3","3"
"烂","3","3"
"註","3","3"
"牢","3","2"
"滞","3","3"
"履","3","3"
"刀","3","3"
"罢","3","3"
"啸","3","3"
"倡","3","2"
"敬","3","3"
"诸","3","3"
"杰","3","3"
"閉","3","3"
"賓","3","3"
"麥","3","3"
"蕭","3","2"
"辛","3","3"
"悬","3","3"
"遙","3","3"
"弗","3","2"
"葛","3","3"
"旁","3","3"
"稿","3","3"
"颜","3","3"
"拦","3","2"
"擎","3","3"
"築","3","3"
"遣","3","3"
"艳","3","3"
"彻","3","3"
"灣","3","3"
"獻","3","3"
"倉","3","3"
"諾","3","3"
"擦","3","3"
"烤","3","2"
"鴨","3","1"
"譽","3","3"
"炭","3","2"
"澤","3","3"
"潤","3","2"
"貸","3","2"
"闆","3","2"
"梯","3","3"
"庫","3","3"
"夠","3","3"
"粤","3","2"
"睡","3","2"
"豬","3","3"
"蓋","3","3"
"睛","3","2"
"窝","3","3"
"繫","3","2"
"郊","3","3"
"兮","3","2"
"拯","3","3"
"孜","3","2"
"帷","3","3"
"辉","3","3"
"姬","3","2"
"蔬","3","2"
"搁","3","3"
"鹅","3","2"
"績","3","3"
"鞏","3","3"
"抹","3","3"
"葡","3","3"
"扇","3","3"
"腹","3","3"
"憶","3","2"
"妨","3","3"
"粹","3","3"
"飄","3","3"
"烦","3","3"
"魯","3","3"
"碩","3","3"
"淘","3","3"
"阁","3","3"
"椪","3","2"
"扑","3","3"
"屁","3","3"
"蹈","3","3"
"齊","3","3"
"淚","3","3"
"庞","3","3"
"岭","3","2"
"覽","3","3"
"溪","3","2"
"擬","3","3"
"恒","3","3"
"襲","3","2"
"勝","3","3"
"拋","3","3"
"輯","3","3"
"祠","3","1"
"咚","3","1"
"鏡","3","3"
"摸","3","3"
"滚","3","2"
"妇","3","3"
"滯","3","3"
"欣","3","3"
"澄","3","3"
"壇","3","3"
"講","3","3"
"諸","3","3"
"閬","3","2"
"梭","3","3"
"阵","3","3"
"謂","3","1"
"諜","3","1"
"遵","3","3"
"鏈","3","2"
"垒","3","3"
"陣","3","3"
"泊","3","2"
"凇","3","2"
"朱","3","3"
"孟","3","2"
"赦","3","1"
"彼","3","2"
"亨","3","3"
"觸","3","3"
"榮","3","2"
"磋","3","2"
"猶","3","3"
"塊","3","3"
"詢","3","3"
"誼","3","2"
"匈","3","3"
"乓","3","1"
"麵","3","2"
"郁","3","2"
"涯","3","1"
"吾","3","3"
"識","3","2"
"蘊","3","3"
"惕","3","3"
"幽","3","3"
"懂","3","3"
"填","3","3"
"阖","3","3"
"擇","3","3"
"貢","3","1"
"楚","3","3"
"羁","3","3"
"睐","3","3"
"掳","3","3"
"匪","3","2"
"糧","3","3"
"毽","3","1"
"嫦","3","2"
"娥","3","2"
"矿","3","3"
"芬","3","3"
"罹","3","3"
"坎","3","1"
"髮","3","3"
"峽","3","2"
"緣","3","3"
"捞","3","2"
"侦","3","3"
"鼠","3","3"
"騎","3","2"
"娘","3","2"
"谊","3","2"
"酝","3","3"
"酿","3","3"
"尋","3","3"
"飲","3","2"
"郡","3","3"
"碳","3","2"
"遏","3","3"
"赚","3","3"
"陪","3","3"
"責","3","3"
"厲","3","3"
"盤","3","3"
"棕","3","2"
"凭","3","3"
"耐","3","2"
"彰","3","3"
"罰","3","2"
"晤","3","3"
"絨","3","2"
"週","3","2"
"鋪","3","2"
"棄","3","2"
"坤","3","3"
"栋","3","3"
"枚","3","3"
"呆","3","3"
"搶","3","3"
"馒","3","1"
"瑩","3","3"
"剔","3","3"
"槓","3","1"
"绢","3","2"
"荒","3","3"
"魔","3","3"
"艾","3","3"
"邮","3","3"
"暢","3","3"
"纤","3","2"
"卯","3","1"
"篷","3","1"
"藥","3","1"
"痕","3","3"
"貌","3","2"
"鑽","3","1"
"胖","3","3"
"琢","3","3"
"灘","3","1"
"涂","3","1"
"鹽","3","1"
"鹼","3","1"
"綠","3","2"
"帝","3","3"
"贬","3","3"
"絢","3","2"
"廊","3","2"
"鳄","3","1"
"胆","3","2"
"鮪","3","1"
"劣","3","3"
"腸","3","1"
"囊","3","3"
"崔","3","3"
"紫","3","3"
"挣","3","3"
"氢","3","2"
"翰","3","3"
"嬋","3","1"
"鈔","3","1"
"糸","3","1"
"夺","2","2"
"鉴","2","2"
"涛","2","2"
"赋","2","2"
"韭","2","2"
"蒜","2","1"
"睦","2","2"
"笋","2","2"
"焕","2","2"
"筝","2","2"
"諧","2","2"
"酵","2","2"
"酋","2","2"
"慰","2","2"
"锣","2","2"
"蜿","2","2"
"蜒","2","2"
"瓷","2","2"
"鬥","2","2"
"遂","2","2"
"萧","2","2"
"扔","2","2"
"驅","2","2"
"鯤","2","1"
"鵬","2","1"
"艷","2","2"
"碼","2","2"
"罐","2","2"
"咋","2","2"
"勁","2","2"
"喷","2","2"
"罩","2","2"
"沫","2","2"
"韧","2","2"
"嚮","2","2"
"瑰","2","2"
"穫","2","2"
"淇","2","2"
"錯","2","2"
"韵","2","2"
"垂","2","2"
"琵","2","2"
"琶","2","2"
"伪","2","2"
"薄","2","2"
"丧","2","2"
"蹲","2","2"
"穀","2","2"
"賴","2","2"
"舶","2","2"
"賈","2","2"
"谓","2","2"
"巩","2","2"
"沪","2","2"
"惯","2","2"
"纠","2","2"
"冉","2","1"
"贪","2","2"
"柱","2","2"
"翼","2","2"
"詮","2","2"
"秩","2","2"
"讶","2","2"
"肌","2","1"
"绘","2","2"
"琪","2","2"
"秧","2","2"
"哉","2","2"
"岗","2","1"
"辅","2","2"
"愉","2","2"
"弥","2","2"
"魏","2","2"
"渴","2","2"
"祸","2","2"
"枢","2","2"
"戈","2","2"
"莉","2","2"
"惧","2","2"
"鑵","2","2"
"奕","2","2"
"瓶","2","2"
"鴻","2","2"
"君","2","2"
"燥","2","2"
"岌","2","1"
"辱","2","2"
"骸","2","2"
"爛","2","2"
"铃","2","2"
"循","2","1"
"拈","2","2"
"屢","2","2"
"泪","2","2"
"鱗","2","2"
"详","2","2"
"盗","2","2"
"炙","2","2"
"嫩","2","2"
"苗","2","2"
"蔥","2","2"
"殺","2","2"
"宛","2","2"
"倾","2","2"
"籲","2","2"
"肩","2","2"
"莲","2","2"
"抨","2","2"
"鉅","2","2"
"蹟","2","2"
"惜","2","2"
"衍","2","2"
"乔","2","2"
"鍵","2","2"
"铺","2","2"
"胃","2","2"
"蔑","2","2"
"綿","2","2"
"骚","2","2"
"悄","2","2"
"舒","2","2"
"暨","2","2"
"邻","2","2"
"渝","2","1"
"狱","2","2"
"厌","2","2"
"亭","2","2"
"贯","2","2"
"洁","2","2"
"鞋","2","1"
"葫","2","1"
"鸭","2","2"
"汰","2","2"
"壤","2","2"
"愚","2","2"
"哨","2","2"
"凱","2","2"
"徹","2","2"
"慕","2","2"
"叙","2","2"
"軋","2","1"
"齡","2","2"
"邏","2","2"
"饲","2","2"
"鍶","2","1"
"晴","2","2"
"賦","2","2"
"炫","2","2"
"娱","2","2"
"盾","2","2"
"扶","2","2"
"託","2","2"
"飆","2","2"
"雁","2","2"
"辭","2","2"
"琉","2","1"
"璃","2","1"
"傲","2","2"
"贩","2","1"
"碟","2","2"
"滇","2","2"
"鮮","2","2"
"攝","2","2"
"挝","2","2"
"厉","2","2"
"胶","2","2"
"攜","2","2"
"嗨","2","1"
"贡","2","2"
"琳","2","2"
"繹","2","2"
"坞","2","2"
"锐","2","2"
"牆","2","2"
"眷","2","2"
"滄","2","2"
"咎","2","2"
"咄","2","1"
"歇","2","2"
"廈","2","2"
"役","2","2"
"傍","2","2"
"轿","2","2"
"拔","2","2"
"赫","2","2"
"霜","2","2"
"揚","2","2"
"鵰","2","1"
"斩","2","2"
"凈","2","2"
"撐","2","2"
"沐","2","2"
"毯","2","2"
"灼","2","2"
"扫","2","2"
"彈","2","2"
"礦","2","1"
"僚","2","2"
"媲","2","2"
"晋","2","2"
"梗","2","2"
"楊","2","2"
"扯","2","2"
"伺","2","2"
"割","2","2"
"舍","2","2"
"逻","2","1"
"崩","2","2"
"閣","2","1"
"溝","2","1"
"喻","2","2"
"欺","2","2"
"缝","2","2"
"扬","2","2"
"閩","2","2"
"轎","2","2"
"淳","2","2"
"甦","2","2"
"訊","2","2"
"盲","2","2"
"盧","2","2"
"彤","2","1"
"渠","2","2"
"穷","2","2"
"翔","2","2"
"緒","2","2"
"悲","2","2"
"擋","2","2"
"鱿","2","2"
"舌","2","2"
"湯","2","1"
"浆","2","2"
"垃","2","1"
"圾","2","1"
"鄭","2","2"
"欽","2","2"
"晉","2","2"
"鑑","2","2"
"勘","2","2"
"羹","2","2"
"俩","2","2"
"绑","2","2"
"愤","2","2"
"喂","2","1"
"扉","2","2"
"吓","2","2"
"迂","2","1"
"迴","2","1"
"焚","2","2"
"撾","2","1"
"辩","2","2"
"忍","2","2"
"悼","2","2"
"帽","2","2"
"脳","2","1"
"階","2","2"
"辯","2","1"
"桐","2","2"
"萍","2","2"
"尘","2","2"
"雾","2","2"
"尿","2","2"
"剑","2","1"
"酷","2","2"
"刨","2","1"
"叶","2","2"
"揣","2","1"
"搏","2","2"
"祭","2","2"
"肚","2","2"
"聆","2","2"
"邱","2","2"
"帕","2","2"
"灌","2","2"
"趙","2","1"
"殿","2","2"
"谋","2","2"
"蒲","2","2"
"贷","2","2"
"阔","2","2"
"袁","2","2"
"膳","2","1"
"寵","2","2"
"螄","2","1"
"謀","2","2"
"腺","2","2"
"壮","2","2"
"呱","2","1"
"椅","2","2"
"赔","2","2"
"棉","2","1"
"杭","2","2"
"側","2","2"
"掬","2","2"
"蛟","2","2"
"欲","2","2"
"崽","2","1"
"犹","2","2"
"巾","2","1"
"劍","2","2"
"矽","2","2"
"鹿","2","1"
"暮","2","1"
"晰","2","2"
"飘","2","2"
"寺","2","2"
"泉","2","2"
"恥","2","1"
"嶺","2","2"
"樱","2","1"
"煌","2","2"
"缸","2","2"
"侧","2","2"
"俾","2","1"
"茫","2","1"
"皚","2","1"
"橡","2","2"
"姜","2","1"
"馏","2","1"
"顷","2","2"
"堕","2","1"
"胎","2","1"
"撲","2","1"
"魂","2","2"
"欠","2","1"
"尬","2","1"
"婵","2","1"
"柑","2","1"
"峙","2","2"
"汤","2","1"
"坪","2","2"
"闰","2","1"
"閃","2","1"
"謠","2","1"
"疇","2","1"
"铲","1","1"
"燭","1","1"
"溧","1","1"
"沦","1","1"
"挟","1","1"
"弈","1","1"
"芥","1","1"
"芫","1","1"
"荽","1","1"
"芹","1","1"
"馮","1","1"
"衆","1","1"
"喧","1","1"
"馋","1","1"
"鄱","1","1"
"栅","1","1"
"嘆","1","1"
"棟","1","1"
"樸","1","1"
"軸","1","1"
"錶","1","1"
"綢","1","1"
"奉","1","1"
"彦","1","1"
"渗","1","1"
"眨","1","1"
"婺","1","1"
"奴","1","1"
"喬","1","1"
"楷","1","1"
"骏","1","1"
"磅","1","1"
"仰","1","1"
"躺","1","1"
"腰","1","1"
"趴","1","1"
"屠","1","1"
"撈","1","1"
"粪","1","1"
"姻","1","1"
"牍","1","1"
"弄","1","1"
"挤","1","1"
"拳","1","1"
"恤","1","1"
"瘫","1","1"
"痪","1","1"
"肋","1","1"
"纹","1","1"
"溶","1","1"
"肾","1","1"
"弯","1","1"
"厝","1","1"
"靓","1","1"
"玲","1","1"
"虫","1","1"
"巔","1","1"
"芝","1","1"
"怯","1","1"
"敞","1","1"
"杠","1","1"
"鍾","1","1"
"孕","1","1"
"颈","1","1"
"謎","1","1"
"餃","1","1"
"醋","1","1"
"珊","1","1"
"瑚","1","1"
"枯","1","1"
"缤","1","1"
"巫","1","1"
"箜","1","1"
"篌","1","1"
"弦","1","1"
"綏","1","1"
"仕","1","1"
"隕","1","1"
"輝","1","1"
"鎌","1","1"
"膩","1","1"
"擠","1","1"
"鑒","1","1"
"擺","1","1"
"訶","1","1"
"绥","1","1"
"婉","1","1"
"屯","1","1"
"湘","1","1"
"蘆","1","1"
"笙","1","1"
"踩","1","1"
"菩","1","1"
"婿","1","1"
"婆","1","1"
"慌","1","1"
"汗","1","1"
"楹","1","1"
"牵","1","1"
"悟","1","1"
"錢","1","1"
"侠","1","1"
"澧","1","1"
"崗","1","1"
"渺","1","1"
"蟲","1","1"
"玫","1","1"
"觅","1","1"
"勇","1","1"
"刹","1","1"
"骤","1","1"
"诬","1","1"
"钞","1","1"
"憧","1","1"
"憬","1","1"
"萄","1","1"
"鸳","1","1"
"鸯","1","1"
"侣","1","1"
"伽","1","1"
"腔","1","1"
"鹤","1","1"
"谚","1","1"
"筍","1","1"
"蘿","1","1"
"蔔","1","1"
"眉","1","1"
"睫","1","1"
"碌","1","1"
"婦","1","1"
"讳","1","1"
"璞","1","1"
"戛","1","1"
"儂","1","1"
"籃","1","1"
"猬","1","1"
"拆","1","1"
"嗅","1","1"
"肿","1","1"
"瘤","1","1"
"悚","1","1"
"哦","1","1"
"羡","1","1"
"辟","1","1"
"縷","1","1"
"畔","1","1"
"饒","1","1"
"炕","1","1"
"廿","1","1"
"砍","1","1"
"豁","1","1"
"佣","1","1"
"陂","1","1"
"紮","1","1"
"颯","1","1"
"鵝","1","1"
"粒","1","1"
"砾","1","1"
"铭","1","1"
"矛","1","1"
"膏","1","1"
"囑","1","1"
"飽","1","1"
"殷","1","1"
"掃","1","1"
"錠","1","1"
"菏","1","1"
"釘","1","1"
"酱","1","1"
"谦","1","1"
"辄","1","1"
"梳","1","1"
"傑","1","1"
"黔","1","1"
"頌","1","1"
"儒","1","1"
"厢","1","1"
"崭","1","1"
"燒","1","1"
"捣","1","1"
"惡","1","1"
"垫","1","1"
"蔽","1","1"
"崎","1","1"
"糾","1","1"
"沆","1","1"
"碭","1","1"
"牡","1","1"
"攘","1","1"
"篮","1","1"
"邪","1","1"
"烙","1","1"
"琅","1","1"
"嘴","1","1"
"勾","1","1"
"裱","1","1"
"巅","1","1"
"簇","1","1"
"碧","1","1"
"丑","1","1"
"瀑","1","1"
"瀉","1","1"
"羚","1","1"
"墊","1","1"
"顽","1","1"
"紊","1","1"
"眠","1","1"
"筋","1","1"
"丸","1","1"
"滾","1","1"
"筒","1","1"
"烘","1","1"
"捺","1","1"
"垣","1","1"
"阮","1","1"
"娅","1","1"
"遴","1","1"
"稍","1","1"
"妥","1","1"
"孚","1","1"
"垄","1","1"
"胺","1","1"
"砌","1","1"
"筐","1","1"
"庸","1","1"
"裙","1","1"
"峪","1","1"
"呀","1","1"
"眶","1","1"
"瞳","1","1"
"縫","1","1"
"貂","1","1"
"蹦","1","1"
"闽","1","1"
"砸","1","1"
"闯","1","1"
"贈","1","1"
"啥","1","1"
"瘦","1","1"
"莪","1","1"
"毙","1","1"
"囚","1","1"
"峇","1","1"
"憾","1","1"
"醉","1","1"
"鴞","1","1"
"卣","1","1"
"餾","1","1"
"娴","1","1"
"碱","1","1"
"複","1","1"
"弓","1","1"
"歪","1","1"
"辣","1","1"
"搬","1","1"
"遷","1","1"
"徙","1","1"
"邹","1","1"
"滥","1","1"
"铬","1","1"
"蘑","1","1"
"菇","1","1"
"橄","1","1"
"榄","1","1"
"纵","1","1"
"汀","1","1"
"臥","1","1"
"卧","1","1"
"燦","1","1"
"襯","1","1"
"骂","1","1"
"瑛","1","1"
"槛","1","1"
"噱","1","1"
"壩","1","1"
"羌","1","1"
"頰","1","1"
"巒","1","1"
"翠","1","1"
"耍","1","1"
"讬","1","1"
"缉","1","1"
"桁","1","1"
"滬","1","1"
"賃","1","1"
