"1gram","Frequency","Total Tweets"
"洞","18","14"
"予","18","18"
"丝","18","17"
"栩","18","9"
"坠","18","17"
"番","18","16"
"勃","18","13"
"編","18","16"
"烧","18","16"
"泡","18","8"
"笑","18","15"
"赶","18","18"
"蓄","18","12"
"操","18","16"
"鎮","18","17"
"綠","18","9"
"痛","17","14"
"蓝","17","14"
"瞬","17","17"
"爸","17","10"
"艘","17","13"
"霸","17","15"
"妈","17","8"
"跃","17","17"
"宴","17","15"
"涌","17","17"
"坏","17","17"
"寨","17","13"
"脱","17","17"
"筹","17","17"
"莫","17","14"
"刊","17","17"
"戒","17","15"
"氏","17","13"
"宿","17","9"
"陶","17","11"
"奏","17","16"
"紛","17","10"
"貓","17","10"
"乙","17","16"
"递","17","14"
"昨","17","17"
"戴","17","14"
"默","17","14"
"仿","17","16"
"臘","17","9"
"鋁","17","8"
"般","16","16"
"削","16","16"
"麻","16","14"
"暗","16","15"
"檢","16","13"
"镇","16","10"
"邮","16","11"
"恶","16","15"
"雇","16","15"
"賓","16","12"
"抛","16","15"
"揭","16","15"
"违","16","15"
"檔","16","7"
"孙","16","12"
"扣","16","14"
"儀","16","14"
"負","16","16"
"液","16","10"
"訓","16","9"
"宋","16","13"
"監","16","12"
"炮","16","14"
"梨","16","9"
"謝","16","8"
"插","16","14"
"貶","16","9"
"趨","16","15"
"镜","16","14"
"壁","16","15"
"览","16","11"
"拘","16","15"
"丽","16","14"
"殺","16","11"
"岩","16","11"
"毕","16","9"
"詐","16","9"
"闭","16","16"
"簡","16","9"
"胡","15","13"
"碗","15","10"
"贺","15","15"
"汉","15","12"
"刺","15","14"
"泳","15","6"
"靈","15","12"
"拒","15","15"
"芬","15","12"
"恩","15","12"
"疾","15","12"
"貴","15","13"
"卻","15","14"
"雖","15","15"
"勇","15","15"
"菌","15","6"
"屏","15","12"
"姐","15","11"
"艦","15","6"
"補","15","11"
"昌","15","15"
"蔓","15","14"
"泉","15","11"
"督","15","15"
"宗","15","12"
"盆","15","5"
"輸","15","12"
"秦","15","7"
"衣","15","12"
"亦","15","15"
"俑","15","6"
"盡","15","13"
"剩","15","12"
"碍","15","15"
"栏","15","15"
"楚","15","10"
"租","15","9"
"握","15","15"
"宽","15","13"
"固","15","15"
"漠","15","11"
"鼠","15","9"
"緬","15","7"
"損","15","9"
"蜜","15","11"
"蒂","14","13"
"甜","14","9"
"炒","14","10"
"腐","14","10"
"杀","14","14"
"裏","14","13"
"综","14","14"
"宛","14","12"
"掉","14","14"
"倫","14","12"
"碎","14","13"
"幻","14","13"
"禽","14","10"
"滚","14","8"
"净","14","13"
"慮","14","14"
"請","14","14"
"陝","14","8"
"嘉","14","13"
"萊","14","10"
"尾","14","12"
"抖","14","10"
"摆","14","13"
"祈","14","13"
"刀","14","10"
"脸","14","14"
"煙","14","14"
"貼","14","12"
"凭","14","13"
"艳","14","13"
"勝","14","11"
"锅","14","9"
"敏","14","14"
"寓","14","14"
"浓","14","10"
"異","14","13"
"瑪","14","7"
"珍","14","12"
"旺","14","11"
"疲","14","14"
"卢","14","10"
"夸","14","12"
"堆","14","11"
"赢","14","14"
"丁","14","13"
"莲","14","10"
"緩","14","10"
"稻","14","8"
"狀","14","12"
"噸","14","11"
"傷","14","9"
"沃","14","14"
"铜","14","8"
"醫","14","12"
"跡","14","10"
"懂","13","13"
"荷","13","10"
"槟","13","12"
"谢","13","11"
"騰","13","8"
"飯","13","10"
"鮮","13","10"
"劾","13","13"
"範","13","12"
"肥","13","12"
"踪","13","13"
"败","13","11"
"迄","13","12"
"耳","13","12"
"慎","13","13"
"鴻","13","7"
"階","13","11"
"逢","13","13"
"樹","13","13"
"擁","13","13"
"庫","13","11"
"叠","13","10"
"柬","13","9"
"溢","13","12"
"禮","13","13"
"賣","13","11"
"舊","13","8"
"屬","13","13"
"責","13","10"
"聪","13","11"
"忘","13","11"
"衡","13","13"
"汕","13","9"
"某","13","13"
"逃","13","12"
"窗","13","12"
"賀","13","12"
"獅","13","10"
"剪","13","11"
"敌","13","10"
"刘","13","12"
"献","13","10"
"披","13","12"
"罕","13","12"
"軌","13","8"
"迈","13","13"
"舱","13","9"
"讼","13","11"
"甘","13","12"
"绘","13","10"
"辅","13","13"
"肖","13","11"
"静","13","12"
"潤","13","8"
"宠","13","11"
"脅","13","11"
"励","13","11"
"盒","13","8"
"圣","13","13"
"細","13","13"
"床","13","11"
"儲","13","9"
"矿","13","13"
"宅","13","12"
"沖","13","10"
"旧","12","11"
"桃","12","10"
"曝","12","11"
"純","12","10"
"鏈","12","11"
"悠","12","11"
"猛","12","12"
"肠","12","9"
"盤","12","9"
"糕","12","10"
"羊","12","10"
"貌","12","6"
"絕","12","11"
"覺","12","11"
"秋","12","11"
"驳","12","12"
"穆","12","11"
"錯","12","11"
"課","12","10"
"诊","12","10"
"挥","12","12"
"莱","12","12"
"硅","12","12"
"凡","12","11"
"猴","12","5"
"泊","12","8"
"乏","12","12"
"尊","12","12"
"聘","12","11"
"駕","12","7"
"箱","12","11"
"詩","12","6"
"赠","12","9"
"識","12","11"
"诗","12","9"
"鲁","12","10"
"荡","12","11"
"幼","12","8"
"饰","12","9"
"赋","12","11"
"毫","12","11"
"浮","12","10"
"倭","12","8"
"寇","12","8"
"苦","12","9"
"弃","12","12"
"斤","12","9"
"齊","12","12"
"鹰","12","9"
"紹","12","12"
"伐","12","11"
"奢","12","8"
"怪","12","11"
"轨","12","11"
"幹","12","11"
"亏","12","11"
"询","12","10"
"罚","12","10"
"稿","12","12"
"暫","12","10"
"绿","12","10"
"侗","12","4"
"災","12","8"
"袖","12","12"
"絲","12","8"
"燉","12","1"
"誌","12","11"
"討","12","12"
"捐","12","9"
"職","12","11"
"凸","12","12"
"郑","12","9"
"奧","12","9"
"屠","12","9"
"霍","11","11"
"胖","11","9"
"横","11","11"
"踢","11","8"
"陪","11","10"
"搞","11","11"
"册","11","10"
"爷","11","6"
"径","11","11"
"辣","11","6"
"耀","11","11"
"宏","11","11"
"晤","11","11"
"寄","11","11"
"諾","11","10"
"瞰","11","6"
"衝","11","11"
"饼","11","8"
"郭","11","10"
"碼","11","10"
"虹","11","7"
"夥","11","9"
"昂","11","11"
"廉","11","10"
"埔","11","9"
"吴","11","10"
"郵","11","6"
"旬","11","11"
"繞","11","11"
"募","11","9"
"貝","11","6"
"拖","11","11"
"疊","11","11"
"睡","11","7"
"械","11","8"
"诞","11","10"
"杯","11","11"
"講","11","11"
"葉","11","8"
"伏","11","9"
"躍","11","11"
"帝","11","8"
"庙","11","6"
"厦","11","8"
"描","11","11"
"迁","11","10"
"寿","11","9"
"忽","11","11"
"催","11","11"
"洗","11","10"
"綜","11","10"
"琴","11","7"
"遞","11","7"
"慕","11","9"
"账","11","10"
"逼","11","11"
"浩","11","8"
"遣","11","11"
"既","11","11"
"舟","11","6"
"稀","11","10"
"浅","11","11"
"羽","11","11"
"疏","11","8"
"腊","11","5"
"讀","11","7"
"騙","11","4"
"吞","11","9"
"莎","10","9"
"弗","10","9"
"彻","10","8"
"毽","10","5"
"沉","10","10"
"喝","10","9"
"详","10","10"
"赚","10","9"
"糟","10","9"
"奪","10","10"
"拳","10","5"
"循","10","8"
"撒","10","9"
"庄","10","10"
"诚","10","9"
"蓋","10","9"
"縮","10","9"
"恒","10","10"
"契","10","10"
"贩","10","9"
"绕","10","10"
"堵","10","10"
"惕","10","10"
"扭","10","10"
"脆","10","10"
"苗","10","8"
"鎖","10","9"
"妹","10","7"
"攀","10","10"
"拔","10","8"
"賞","10","8"
"宪","10","10"
"扰","10","10"
"碑","10","10"
"隱","10","10"
"煤","10","8"
"獻","10","10"
"弈","10","8"
"逛","10","9"
"滞","10","10"
"棒","10","7"
"紙","10","6"
"磋","10","9"
"滩","10","9"
"娜","10","9"
"舆","10","10"
"旭","10","7"
"侈","10","6"
"忠","10","9"
"吐","10","10"
"颠","10","10"
"壯","10","9"
"萨","10","9"
"瑟","10","7"
"鍋","10","4"
"皆","10","9"
"樓","10","8"
"纯","10","10"
"藍","10","7"
"孫","10","6"
"錢","10","8"
"鹅","10","7"
"虚","10","10"
"爺","10","4"
"玛","10","6"
"擬","10","9"
"趟","10","7"
"挺","10","10"
"蔡","10","8"
"尺","10","10"
"汇","10","10"
"块","10","10"
"敢","10","9"
"凈","10","8"
"啥","10","10"
"姓","10","10"
"峽","10","5"
"骑","10","7"
"粥","10","5"
"藥","10","5"
"雞","10","7"
"废","9","8"
"恰","9","9"
"柳","9","4"
"煮","9","7"
"寬","9","9"
"揮","9","7"
"浸","9","7"
"辰","9","9"
"霞","9","3"
"剂","9","9"
"鐘","9","9"
"隻","9","9"
"誤","9","9"
"辞","9","9"
"瓜","9","6"
"垄","9","9"
"谨","9","9"
"滯","9","9"
"艇","9","7"
"傅","9","8"
"酷","9","9"
"詞","9","9"
"騎","9","8"
"耐","9","8"
"違","9","7"
"歧","9","9"
"擇","9","9"
"併","9","8"
"抽","9","7"
"偷","9","7"
"鲍","9","8"
"姆","9","9"
"誉","9","9"
"伍","9","9"
"讚","9","8"
"裕","9","9"
"奈","9","5"
"仔","9","7"
"凯","9","7"
"筑","9","6"
"桑","9","8"
"挂","9","9"
"爬","9","9"
"裔","9","9"
"鸣","9","9"
"帕","9","8"
"妻","9","6"
"桂","9","8"
"峡","9","7"
"卓","9","8"
"缆","9","5"
"叛","9","7"
"残","9","9"
"豹","9","7"
"適","9","9"
"腹","9","9"
"佐","9","8"
"遼","9","8"
"兑","9","8"
"灭","9","7"
"帖","9","8"
"養","9","7"
"潘","9","6"
"飾","9","7"
"攝","9","9"
"惡","9","9"
"怖","9","7"
"哲","9","7"
"廈","9","7"
"捷","9","9"
"脹","9","8"
"喻","9","8"
"邸","9","9"
"肃","9","8"
"咸","9","7"
"猫","9","5"
"搖","9","7"
"鯨","9","2"
"绣","9","2"
"惨","8","8"
"袋","8","8"
"姑","8","5"
"葱","8","4"
"叹","8","8"
"缝","8","8"
"弟","8","7"
"閉","8","7"
"帷","8","8"
"輝","8","8"
"炉","8","8"
"磨","8","7"
"壮","8","7"
"艾","8","8"
"偶","8","8"
"漏","8","7"
"蘊","8","7"
"須","8","7"
"廳","8","8"
"祭","8","8"
"摸","8","8"
"轩","8","4"
"墙","8","6"
"瑙","8","6"
"洁","8","7"
"魯","8","7"
"賴","8","8"
"夺","8","8"
"緣","8","7"
"廟","8","6"
"阔","8","7"
"敲","8","7"
"焰","8","7"
"岗","8","7"
"赤","8","6"
"誰","8","8"
"扇","8","5"
"貢","8","6"
"馨","8","8"
"奋","8","8"
"抹","8","8"
"丘","8","5"
"虧","8","4"
"迭","8","6"
"阅","8","8"
"碳","8","6"
"忌","8","6"
"敬","8","8"
"徐","8","7"
"訟","8","5"
"袁","8","6"
"闪","8","6"
"冻","8","8"
"淡","8","7"
"喊","8","8"
"覽","8","7"
"鸿","8","6"
"捉","8","7"
"锦","8","8"
"践","8","8"
"溜","8","6"
"匠","8","7"
"秩","8","8"
"携","8","8"
"悬","8","8"
"廷","8","7"
"巍","8","5"
"嚮","8","8"
"渡","8","8"
"侠","8","7"
"吹","8","8"
"沟","8","8"
"惟","8","6"
"掛","8","8"
"凤","8","6"
"懷","8","7"
"浏","8","5"
"梭","8","8"
"阵","8","6"
"緊","8","7"
"韦","8","7"
"艙","8","4"
"浦","8","6"
"鑽","8","4"
"艰","8","8"
"嫦","8","5"
"娥","8","5"
"枚","8","7"
"殖","8","6"
"牧","8","5"
"螺","8","4"
"灰","8","6"
"腰","8","6"
"铝","8","7"
"溪","7","5"
"叶","7","6"
"臺","7","7"
"厨","7","6"
"衔","7","7"
"扬","7","7"
"椒","7","3"
"盐","7","5"
"虫","7","5"
"衰","7","7"
"卸","7","6"
"奉","7","6"
"乃","7","7"
"殊","7","7"
"颗","7","6"
"豁","7","7"
"荐","7","7"
"綻","7","6"
"蔬","7","5"
"績","7","7"
"鹏","7","4"
"斥","7","7"
"璀","7","7"
"璨","7","7"
"尋","7","7"
"彼","7","6"
"獎","7","5"
"暢","7","7"
"劉","7","6"
"擦","7","7"
"厲","7","7"
"帆","7","6"
"酥","7","7"
"鸭","7","6"
"薄","7","6"
"爽","7","6"
"峻","7","7"
"砂","7","5"
"諸","7","7"
"錶","7","6"
"辨","7","7"
"瞄","7","7"
"靖","7","6"
"譽","7","7"
"逸","7","6"
"贷","7","6"
"兽","7","7"
"鳴","7","6"
"蓮","7","4"
"疯","7","7"
"窃","7","7"
"拋","7","6"
"飄","7","7"
"肴","7","6"
"旋","7","4"
"芽","7","5"
"畅","7","7"
"恭","7","6"
"皇","7","7"
"孟","7","5"
"蓬","7","7"
"遥","7","6"
"挡","7","7"
"撑","7","7"
"盼","7","7"
"匹","7","7"
"杨","7","6"
"巷","7","4"
"蹈","7","7"
"堪","7","7"
"夹","7","7"
"堤","7","7"
"逻","7","6"
"谍","7","6"
"荒","7","7"
"谋","7","6"
"诸","7","7"
"蒲","7","5"
"颇","7","6"
"週","7","4"
"欣","7","7"
"碰","7","7"
"孔","7","6"
"厘","7","7"
"轰","7","6"
"弯","7","6"
"烂","7","6"
"咨","7","7"
"堡","7","7"
"颜","7","7"
"赌","7","4"
"忆","7","6"
"繫","7","6"
"莊","7","7"
"繪","7","6"
"葡","7","7"
"悄","7","7"
"夷","7","6"
"烦","7","7"
"怒","7","7"
"剛","7","5"
"串","7","6"
"阁","7","7"
"妥","7","6"
"貫","7","7"
"寸","7","7"
"鬆","7","7"
"朱","7","7"
"橫","7","6"
"冒","7","7"
"麵","7","3"
"乾","7","7"
"譯","7","4"
"搶","7","7"
"霜","7","6"
"氧","7","5"
"彈","7","6"
"哭","7","5"
"債","7","5"
"儘","7","7"
"憨","7","6"
"遏","7","7"
"钦","7","4"
"棕","7","4"
"肝","7","6"
"呆","7","7"
"肆","7","7"
"磚","7","3"
"抬","7","6"
"莆","7","4"
"朴","6","5"
"拆","6","5"
"嶼","6","3"
"傑","6","4"
"磅","6","6"
"趁","6","6"
"徒","6","5"
"舍","6","4"
"污","6","5"
"飲","6","4"
"顧","6","6"
"缘","6","6"
"遵","6","6"
"揚","6","6"
"邻","6","6"
"嫩","6","6"
"賦","6","6"
"陕","6","6"
"辉","6","6"
"绑","6","6"
"翼","6","6"
"滅","6","6"
"绵","6","5"
"杰","6","6"
"壺","6","2"
"贏","6","6"
"夠","6","6"
"晰","6","6"
"粹","6","6"
"翩","6","4"
"觸","6","6"
"婦","6","6"
"炭","6","5"
"扮","6","6"
"捏","6","5"
"翁","6","6"
"瓷","6","4"
"纹","6","5"
"钻","6","6"
"奠","6","6"
"诱","6","6"
"籠","6","6"
"郁","6","5"
"慌","6","6"
"壳","6","6"
"漆","6","6"
"鵬","6","3"
"穷","6","5"
"饺","6","4"
"欲","6","6"
"藉","6","6"
"崩","6","6"
"惜","6","6"
"柑","6","3"
"惯","6","6"
"跻","6","6"
"擾","6","6"
"卿","6","6"
"挖","6","5"
"勤","6","6"
"泄","6","6"
"芭","6","5"
"阴","6","6"
"傾","6","6"
"徹","6","6"
"鞭","6","6"
"辈","6","4"
"洪","6","5"
"斑","6","4"
"擅","6","6"
"涂","6","3"
"俱","6","6"
"趕","6","6"
"绚","6","6"
"莉","6","4"
"陳","6","5"
"柯","6","5"
"頗","6","4"
"遙","6","6"
"渔","6","5"
"烤","6","5"
"澤","6","6"
"拐","6","6"
"梯","6","6"
"粤","6","4"
"填","6","6"
"芒","6","4"
"匈","6","4"
"倾","6","6"
"籲","6","6"
"燕","6","6"
"歴","6","5"
"漂","6","6"
"宙","6","5"
"舒","6","6"
"淘","6","6"
"壤","6","5"
"俯","6","6"
"幫","6","6"
"邏","6","6"
"輯","6","6"
"摇","6","6"
"傲","6","6"
"踐","6","5"
"贪","6","4"
"陣","6","6"
"霧","6","4"
"亨","6","6"
"湧","6","5"
"塊","6","5"
"審","6","6"
"斌","6","6"
"俠","6","3"
"複","6","5"
"淇","6","5"
"崇","6","6"
"闖","6","4"
"醬","6","2"
"盧","6","5"
"渠","6","6"
"霉","6","1"
"骆","6","3"
"驼","6","3"
"誕","6","4"
"敗","6","6"
"瑩","6","5"
"御","6","6"
"豫","6","6"
"壘","6","4"
"唤","6","6"
"蛙","6","3"
"吵","6","5"
"繩","6","6"
"玄","6","4"
"叙","5","5"
"朵","5","5"
"挽","5","5"
"晖","5","5"
"君","5","5"
"劣","5","5"
"笋","5","5"
"兄","5","4"
"狱","5","4"
"棉","5","4"
"頌","5","4"
"寺","5","4"
"壽","5","5"
"酸","5","4"
"鉅","5","5"
"犹","5","5"
"岐","5","5"
"訊","5","5"
"劍","5","5"
"翔","5","5"
"猶","5","5"
"聖","5","3"
"幌","5","5"
"奕","5","5"
"舌","5","5"
"割","5","5"
"籌","5","5"
"瀑","5","3"
"擘","5","5"
"鬥","5","5"
"踩","5","5"
"惩","5","5"
"孤","5","5"
"麥","5","5"
"骤","5","5"
"慰","5","5"
"憶","5","3"
"豬","5","4"
"頤","5","2"
"搏","5","5"
"眠","5","4"
"遲","5","4"
"淩","5","4"
"晉","5","5"
"囊","5","4"
"肺","5","4"
"栽","5","2"
"驅","5","5"
"絨","5","4"
"勘","5","5"
"炬","5","2"
"辛","5","5"
"姨","5","2"
"忍","5","5"
"灼","5","5"
"魏","5","5"
"扫","5","5"
"滄","5","3"
"佤","5","1"
"埋","5","5"
"欄","5","3"
"鍵","5","5"
"掘","5","5"
"鉴","5","5"
"芦","5","4"
"鬼","5","4"
"蕾","5","4"
"庞","5","5"
"湛","5","5"
"垒","5","5"
"琼","5","5"
"凉","5","5"
"扑","5","5"
"拨","5","3"
"赔","5","4"
"坪","5","5"
"喷","5","5"
"徑","5","5"
"脏","5","5"
"註","5","5"
"脉","5","5"
"杆","5","3"
"叉","5","4"
"旁","5","5"
"骸","5","5"
"爛","5","5"
"築","5","4"
"鴨","5","3"
"兹","5","4"
"崗","5","5"
"歉","5","5"
"勿","5","4"
"铺","5","5"
"萄","5","5"
"捧","5","5"
"鞋","5","4"
"瀋","5","3"
"銜","5","3"
"吳","5","3"
"襲","5","4"
"齡","5","5"
"坛","5","4"
"庸","5","5"
"鏡","5","5"
"憑","5","5"
"磁","5","3"
"勁","5","5"
"亩","5","5"
"託","5","5"
"舶","5","5"
"椰","5","5"
"贫","5","4"
"厉","5","5"
"篮","5","5"
"榮","5","4"
"坊","5","5"
"乒","5","2"
"尿","5","4"
"稍","5","5"
"秉","5","4"
"凶","5","4"
"赫","5","5"
"闽","5","3"
"糧","5","5"
"搬","5","5"
"鑫","5","4"
"滥","5","5"
"坎","5","3"
"轎","5","3"
"甦","5","5"
"賭","5","3"
"粮","5","4"
"湯","5","4"
"帐","5","3"
"桶","5","4"
"乳","5","5"
"縱","5","3"
"彰","5","5"
"牽","5","5"
"駱","5","1"
"駝","5","1"
"輔","5","3"
"撾","5","3"
"抑","5","4"
"砖","5","4"
"尘","5","5"
"雾","5","4"
"墟","5","4"
"剔","5","5"
"翅","5","4"
"榫","5","2"
"函","5","5"
"馈","5","5"
"灘","5","3"
"賬","5","5"
"鮪","5","2"
"勞","5","5"
"氫","5","2"
"煌","5","5"
"紫","5","5"
"療","5","5"
"翰","5","5"
"沫","5","3"
"汤","5","3"
"盞","5","2"
"谱","5","2"
"淋","5","4"
"绎","5","5"
"狐","5","2"
"糊","5","5"
"柠","5","1"
"檬","5","1"
"藤","5","4"
"霽","5","2"
"藕","5","2"
"辑","5","4"
"咏","4","4"
"邂","4","4"
"逅","4","4"
"稚","4","4"
"酬","4","4"
"枢","4","4"
"舵","4","3"
"胃","4","4"
"酱","4","4"
"詠","4","2"
"嶺","4","4"
"倉","4","4"
"敖","4","4"
"悲","4","4"
"魂","4","4"
"猪","4","3"
"捲","4","4"
"愧","4","4"
"繹","4","4"
"芳","4","4"
"盗","4","4"
"幽","4","4"
"睐","4","4"
"糾","4","4"
"顆","4","3"
"閣","4","3"
"秧","4","3"
"坤","4","4"
"惧","4","4"
"枝","4","4"
"沈","4","4"
"倡","4","3"
"噪","4","4"
"槛","4","4"
"擺","4","4"
"脫","4","4"
"橘","4","1"
"喂","4","3"
"悅","4","4"
"纠","4","4"
"葛","4","4"
"辭","4","4"
"肌","4","2"
"肤","4","2"
"壇","4","4"
"顏","4","3"
"閃","4","3"
"贈","4","4"
"轟","4","4"
"聰","4","4"
"揣","4","3"
"拯","4","4"
"耕","4","3"
"咬","4","3"
"戈","4","3"
"丧","4","4"
"虛","4","4"
"鳄","4","2"
"腔","4","2"
"炼","4","4"
"嘆","4","4"
"眷","4","3"
"筆","4","4"
"郡","4","4"
"鹿","4","3"
"祿","4","2"
"酿","4","4"
"碌","4","4"
"淮","4","2"
"笼","4","4"
"郎","4","4"
"泪","4","4"
"凱","4","3"
"淚","4","4"
"誼","4","3"
"郊","4","4"
"扔","4","4"
"阖","4","4"
"瞩","4","4"
"谊","4","3"
"琳","4","3"
"桩","4","3"
"蜿","4","4"
"蜒","4","4"
"蝴","4","2"
"蝶","4","2"
"愉","4","4"
"履","4","4"
"啸","4","4"
"隧","4","3"
"瓶","4","4"
"謎","4","4"
"餃","4","4"
"礁","4","2"
"岌","4","2"
"辱","4","4"
"臂","4","4"
"仕","4","4"
"眉","4","4"
"驰","4","4"
"祠","4","2"
"株","4","4"
"瑰","4","4"
"睛","4","3"
"窝","4","4"
"綿","4","4"
"暨","4","4"
"愁","4","4"
"赵","4","4"
"萎","4","3"
"魁","4","4"
"晴","4","4"
"妇","4","4"
"瑜","4","3"
"澄","4","4"
"釘","4","3"
"飆","4","4"
"潔","4","3"
"胶","4","3"
"勾","4","4"
"詢","4","4"
"歇","4","4"
"乓","4","2"
"筋","4","3"
"丸","4","4"
"柒","4","2"
"傍","4","4"
"竣","4","3"
"闯","4","4"
"僚","4","4"
"枪","4","4"
"匪","4","3"
"弓","4","4"
"徙","4","3"
"汪","4","4"
"瞻","4","4"
"畿","4","4"
"剥","4","4"
"溝","4","3"
"巒","4","4"
"緒","4","4"
"删","4","4"
"浆","4","3"
"蹄","4","1"
"鶴","4","3"
"栋","4","4"
"肅","4","4"
"錫","4","3"
"棄","4","3"
"廢","4","3"
"瓣","4","2"
"聆","4","4"
"趙","4","3"
"殿","4","4"
"虐","4","4"
"噬","4","4"
"遛","4","3"
"寵","4","4"
"卯","4","2"
"伪","4","4"
"癒","4","3"
"鋰","4","3"
"熬","4","4"
"琢","4","4"
"贬","4","4"
"韧","4","4"
"沪","4","3"
"尬","4","3"
"憲","4","3"
"穫","4","4"
"蚂","4","4"
"柏","4","4"
"胆","4","3"
"挪","4","3"
"銥","4","1"
"侧","4","4"
"崔","4","4"
"炎","4","4"
"皚","4","2"
"谴","4","4"
"弛","4","4"
"撲","4","3"
"胸","4","4"
"佬","4","3"
"巩","4","4"
"罩","4","4"
"兌","4","3"
"镖","4","3"
"侏","4","3"
"弋","4","3"
"鼎","4","4"
"彦","4","4"
"姻","4","4"
"冉","4","2"
"畢","4","3"
"祁","4","2"
"薯","4","2"
"睹","4","4"
"顛","4","3"
"矩","4","2"
"鄰","4","4"
"娛","4","3"
"岡","4","3"
"渣","4","2"
"瞧","4","2"
"錦","4","2"
"钉","4","2"
"舂","4","1"
"顫","4","2"
"姜","3","2"
"泥","3","3"
"醉","3","3"
"欽","3","3"
"矗","3","3"
"哇","3","3"
"嘴","3","3"
"睞","3","3"
"畏","3","3"
"辩","3","3"
"翱","3","3"
"媲","3","3"
"寡","3","2"
"闲","3","3"
"漁","3","3"
"凍","3","3"
"酵","3","3"
"札","3","3"
"汁","3","3"
"蔽","3","3"
"摘","3","3"
"碧","3","3"
"屡","3","3"
"窘","3","3"
"婉","3","3"
"璃","3","2"
"祸","3","3"
"悼","3","3"
"姚","3","2"
"炫","3","3"
"盲","3","3"
"缉","3","3"
"杠","3","2"
"掩","3","3"
"耶","3","3"
"窑","3","1"
"壟","3","2"
"鼻","3","3"
"锐","3","3"
"肿","3","3"
"飘","3","3"
"韭","3","3"
"騷","3","3"
"屿","3","2"
"酋","3","3"
"硕","3","3"
"囤","3","3"
"焚","3","3"
"顷","3","3"
"崖","3","3"
"萧","3","3"
"玲","3","3"
"謊","3","3"
"拾","3","3"
"涛","3","3"
"蒜","3","2"
"諧","3","3"
"屢","3","3"
"哦","3","3"
"岭","3","2"
"咎","3","3"
"罹","3","3"
"戚","3","3"
"羹","3","3"
"绢","3","2"
"盎","3","3"
"嘗","3","3"
"萍","3","3"
"捞","3","2"
"馏","3","2"
"抨","3","3"
"椭","3","3"
"偿","3","3"
"喧","3","3"
"绒","3","3"
"冊","3","3"
"绽","3","3"
"哉","3","3"
"牢","3","2"
"渴","3","3"
"芝","3","2"
"罢","3","3"
"蕭","3","2"
"拦","3","2"
"铃","3","3"
"貸","3","2"
"闆","3","2"
"玫","3","3"
"肩","3","3"
"牵","3","3"
"兮","3","2"
"孜","3","2"
"蹟","3","3"
"衍","3","3"
"姬","3","2"
"搁","3","3"
"鞏","3","3"
"蔑","3","3"
"侣","3","3"
"妨","3","3"
"碩","3","3"
"贯","3","3"
"葫","3","2"
"汰","3","3"
"椪","3","2"
"屁","3","3"
"礦","3","2"
"饲","3","3"
"咚","3","1"
"紮","3","3"
"颯","3","3"
"閬","3","2"
"謂","3","1"
"諜","3","1"
"捣","3","3"
"攜","3","3"
"凇","3","2"
"赦","3","1"
"嗨","3","2"
"邪","3","3"
"坞","3","3"
"巅","3","3"
"牆","3","3"
"涯","3","1"
"喬","3","3"
"娅","3","2"
"吾","3","3"
"淨","3","3"
"沐","3","3"
"蹦","3","3"
"羁","3","3"
"砸","3","2"
"掳","3","3"
"臉","3","3"
"囚","3","3"
"峇","3","2"
"娴","3","3"
"梗","3","3"
"楊","3","3"
"蘑","3","3"
"菇","3","3"
"伺","3","3"
"掏","3","2"
"髮","3","3"
"翠","3","3"
"欺","3","3"
"侦","3","3"
"垂","3","3"
"閩","3","3"
"筷","3","2"
"酝","3","3"
"晒","3","3"
"婴","3","3"
"脈","3","3"
"卜","3","3"
"柴","3","3"
"鳳","3","3"
"吓","3","3"
"罰","3","2"
"帽","3","3"
"鋪","3","2"
"茄","3","3"
"剑","3","2"
"塘","3","3"
"穀","3","3"
"馒","3","1"
"肚","3","3"
"嘛","3","3"
"槓","3","1"
"颓","3","3"
"纤","3","2"
"謀","3","3"
"篷","3","1"
"膽","3","3"
"呵","3","2"
"痕","3","3"
"墓","3","3"
"側","3","3"
"掬","3","3"
"鹽","3","1"
"鹼","3","1"
"尴","3","3"
"嗔","3","1"
"兔","3","2"
"瘫","3","2"
"絢","3","2"
"蚁","3","3"
"廊","3","2"
"韵","3","3"
"壞","3","3"
"熙","3","3"
"恥","3","2"
"腸","3","1"
"斧","3","3"
"菠","3","3"
"僵","3","3"
"膜","3","3"
"茫","3","2"
"栖","3","3"
"挣","3","3"
"脯","3","2"
"闊","3","3"
"氢","3","2"
"悔","3","3"
"谓","3","3"
"仓","3","3"
"撕","3","3"
"梧","3","3"
"晓","3","3"
"嬋","3","1"
"峙","3","3"
"鈔","3","1"
"溯","3","3"
"糸","3","1"
"棟","3","2"
"冈","3","3"
"鑄","3","1"
"歙","3","1"
"仰","3","3"
"甩","3","3"
"摊","3","2"
"愣","3","2"
"撰","3","3"
"齿","3","3"
"斜","3","3"
"晃","3","2"
"緻","3","3"
"潼","3","1"
"丙","3","3"
"塌","3","3"
"抄","3","2"
"妖","3","3"
"汶","3","1"
"氮","3","1"
"捍","3","3"
"偽","3","2"
"虞","3","2"
"鷹","3","2"
"淺","3","2"
"蚀","3","3"
"飒","3","2"
"蜥","3","2"
"犀","3","3"
"誠","3","3"
"豺","3","1"
"塢","3","2"
"鹦","3","2"
"鹉","3","2"
"茨","3","3"
"盔","3","1"
"冕","3","2"
"狠","3","2"
"坑","2","2"
"闺","2","2"
