"1gram","Frequency","Total Tweets"
"订","54","50"
"闭","54","51"
"培","54","45"
"拓","54","50"
"虎","54","36"
"週","54","42"
"吁","54","53"
"逊","54","47"
"蘇","54","40"
"仪","54","43"
"幻","53","45"
"鳥","53","24"
"賣","53","44"
"涌","53","52"
"曼","53","45"
"講","53","45"
"渐","53","44"
"彭","53","45"
"縮","53","46"
"茂","53","41"
"尝","53","45"
"饭","53","42"
"納","53","37"
"埃","52","44"
"苦","52","47"
"灯","52","38"
"檢","52","42"
"羊","52","36"
"鲍","52","43"
"疲","52","51"
"挺","52","45"
"霸","52","41"
"腦","52","37"
"豪","52","44"
"埔","52","39"
"夕","52","50"
"祥","52","42"
"搞","52","50"
"緩","51","41"
"抢","51","47"
"券","51","43"
"珍","51","49"
"伏","51","40"
"請","51","49"
"懂","51","51"
"姿","51","46"
"偶","51","51"
"掀","51","50"
"丁","51","44"
"補","51","40"
"衝","51","51"
"岩","51","38"
"迟","50","48"
"某","50","49"
"脱","50","48"
"熟","50","49"
"勇","50","47"
"愈","50","38"
"舰","50","38"
"绍","50","50"
"耗","50","46"
"癌","50","23"
"艘","50","40"
"荡","50","46"
"赞","50","49"
"昌","50","43"
"柔","50","42"
"滨","50","29"
"诗","50","38"
"奖","50","31"
"貴","50","38"
"憂","49","42"
"莲","49","31"
"弃","49","43"
"庫","49","39"
"刺","49","45"
"暑","49","33"
"罕","49","47"
"漢","49","33"
"番","49","39"
"碗","49","34"
"谁","49","45"
"蘋","49","26"
"拒","48","47"
"摆","48","47"
"苗","48","34"
"玛","48","36"
"押","48","43"
"怀","48","46"
"駛","48","35"
"貓","48","27"
"阪","48","29"
"杜","48","39"
"慮","47","42"
"靈","47","43"
"拖","47","46"
"紹","47","43"
"宽","47","44"
"夺","47","41"
"痛","47","42"
"啊","47","45"
"予","47","47"
"擎","47","36"
"荣","47","45"
"桌","47","46"
"镇","47","38"
"梿","47","22"
"裹","47","40"
"昨","47","46"
"識","46","41"
"磋","46","40"
"詩","46","31"
"煙","46","37"
"傷","46","34"
"漠","46","33"
"旦","46","38"
"丨","46","46"
"氛","46","43"
"職","46","39"
"矿","46","37"
"絕","46","44"
"宴","46","39"
"賞","46","37"
"監","46","36"
"静","46","40"
"握","46","46"
"叠","46","36"
"栏","45","44"
"递","45","38"
"戴","45","40"
"壮","45","42"
"泽","45","41"
"暫","45","35"
"轨","45","39"
"腳","45","40"
"败","45","43"
"昆","45","37"
"盤","45","36"
"夢","45","36"
"雖","45","45"
"毫","44","42"
"軌","44","25"
"吨","44","33"
"掉","44","43"
"噸","44","34"
"禮","44","34"
"責","44","38"
"練","44","38"
"絲","44","37"
"您","44","35"
"奏","44","38"
"擁","44","44"
"洞","44","37"
"坛","44","36"
"枝","44","34"
"奪","44","36"
"肥","44","36"
"既","44","44"
"歸","44","36"
"殺","43","26"
"筹","43","41"
"壯","43","32"
"井","43","32"
"蒂","43","38"
"階","43","37"
"浸","43","40"
"凸","43","43"
"挥","43","40"
"雕","43","29"
"細","43","34"
"萨","43","36"
"勃","43","32"
"账","43","38"
"妈","43","18"
"鮮","43","35"
"礎","43","40"
"絡","43","35"
"閱","43","32"
"慎","42","41"
"枚","42","36"
"疾","42","36"
"旋","42","38"
"龄","42","36"
"液","42","32"
"酷","42","41"
"恶","42","41"
"騰","42","30"
"雜","42","29"
"藥","42","25"
"奧","42","30"
"卻","41","38"
"敬","41","40"
"討","41","38"
"勞","41","34"
"樹","41","37"
"債","41","22"
"幼","41","33"
"浓","41","37"
"彈","41","30"
"酸","41","26"
"窗","41","33"
"爬","41","31"
"宋","41","34"
"瓜","41","28"
"械","41","34"
"兆","41","30"
"铜","41","29"
"棋","41","21"
"貝","41","31"
"臺","41","30"
"督","41","40"
"爸","41","22"
"緬","41","21"
"谢","40","32"
"錯","40","32"
"刑","40","31"
"謝","40","26"
"雇","40","37"
"斤","40","34"
"迈","40","39"
"帝","40","28"
"峡","40","32"
"径","40","37"
"皇","40","36"
"跃","40","40"
"陳","40","29"
"悠","40","34"
"扣","40","32"
"賴","40","32"
"挫","40","40"
"純","40","33"
"敢","40","37"
"艳","39","38"
"訴","39","28"
"誌","39","38"
"绕","39","38"
"杀","39","38"
"喀","39","33"
"坏","39","39"
"杯","39","35"
"蒸","39","37"
"呢","39","34"
"甘","39","36"
"厅","39","35"
"儀","39","35"
"鏡","39","34"
"甜","39","31"
"韻","39","37"
"猛","39","38"
"饼","39","24"
"凈","39","27"
"逼","39","38"
"貶","38","23"
"奈","38","25"
"耳","38","35"
"叶","38","28"
"踪","38","36"
"怪","38","35"
"姐","38","28"
"衰","38","37"
"毁","38","35"
"描","38","35"
"鐘","38","36"
"辑","38","33"
"逃","38","36"
"缘","38","37"
"敏","38","38"
"旬","38","37"
"详","38","38"
"插","38","32"
"猜","38","26"
"悬","37","36"
"赶","37","36"
"剩","37","32"
"坠","37","34"
"課","37","33"
"朱","37","32"
"宅","37","33"
"攝","37","32"
"殖","37","21"
"孙","37","30"
"喝","37","33"
"旧","37","36"
"療","37","23"
"晤","37","35"
"濱","37","26"
"樓","37","28"
"欣","37","36"
"腐","37","28"
"碑","37","28"
"徐","37","28"
"楚","37","30"
"饰","37","28"
"披","37","35"
"剛","37","29"
"刀","37","30"
"訂","37","27"
"損","37","26"
"範","37","32"
"堆","37","30"
"筑","36","28"
"尊","36","35"
"擦","36","32"
"邮","36","31"
"塌","36","29"
"鹿","36","20"
"攀","36","35"
"捷","36","32"
"僑","36","19"
"猫","36","24"
"異","36","29"
"襲","36","29"
"頓","36","23"
"忆","36","32"
"覽","36","30"
"礦","36","18"
"韦","36","30"
"脸","36","33"
"拘","36","33"
"豁","36","30"
"耐","36","32"
"爽","36","30"
"桃","36","26"
"膨","36","33"
"啥","36","36"
"塘","35","31"
"寬","35","32"
"薄","35","28"
"棒","35","29"
"陶","35","24"
"乏","35","35"
"哲","35","26"
"皆","35","32"
"飾","35","27"
"腿","35","26"
"契","35","33"
"爺","35","17"
"宏","35","35"
"躍","35","35"
"侗","35","14"
"宛","34","32"
"峽","34","23"
"碼","34","29"
"耀","34","29"
"拔","34","28"
"趨","34","32"
"闪","34","28"
"碳","34","28"
"浮","34","28"
"睡","34","28"
"誓","34","34"
"孔","34","24"
"曆","34","33"
"氏","34","27"
"霍","34","32"
"亦","34","30"
"宿","34","20"
"抛","34","33"
"诚","34","31"
"辣","34","23"
"刊","34","32"
"濃","34","24"
"垄","34","33"
"屠","33","20"
"淡","33","30"
"孫","33","23"
"幫","33","31"
"豹","33","22"
"舱","33","21"
"裏","33","32"
"贩","33","24"
"旺","33","29"
"凭","33","32"
"综","33","32"
"迄","33","32"
"讚","33","32"
"漂","33","31"
"盆","33","20"
"覺","33","30"
"桂","33","27"
"赤","33","30"
"倫","33","26"
"迁","32","31"
"挂","32","31"
"拋","32","24"
"卢","32","24"
"堪","32","32"
"碍","32","31"
"循","32","29"
"飲","32","23"
"圣","32","28"
"亏","32","29"
"凉","32","25"
"糕","32","27"
"杰","32","32"
"駕","32","24"
"抹","32","25"
"鎮","32","29"
"泥","32","25"
"盡","32","30"
"錢","32","24"
"撒","32","28"
"夷","32","21"
"喊","32","28"
"訊","32","28"
"漁","32","16"
"绘","32","26"
"兑","32","24"
"袖","32","31"
"墙","31","26"
"儘","31","28"
"揮","31","29"
"泊","31","24"
"災","31","23"
"倾","31","30"
"謂","31","26"
"蓋","31","29"
"扬","31","30"
"幹","31","27"
"訓","31","24"
"脆","31","30"
"綜","31","28"
"鞋","31","20"
"姑","31","21"
"獎","31","20"
"脫","31","26"
"艦","31","17"
"郑","31","23"
"佐","31","25"
"鎖","31","28"
"秦","31","19"
"貼","31","23"
"拳","31","18"
"稻","31","21"
"狮","31","23"
"烤","31","26"
"锅","31","19"
"妥","31","28"
"梯","31","28"
"浏","31","24"
"瑰","30","19"
"尋","30","28"
"蜜","30","23"
"桶","30","23"
"莎","30","26"
"岗","30","28"
"懷","30","28"
"溪","30","27"
"瀑","30","14"
"冒","30","29"
"伍","30","30"
"簡","30","23"
"艙","30","14"
"伐","30","28"
"適","30","29"
"勤","30","30"
"荒","30","29"
"宪","30","26"
"抽","30","25"
"帖","30","27"
"碎","30","27"
"瑪","30","18"
"葉","30","22"
"齊","30","28"
"檔","30","17"
"荐","30","28"
"讼","30","27"
"違","30","25"
"梨","30","16"
"芬","29","22"
"蹈","29","22"
"霞","29","20"
"沖","29","23"
"鍵","29","26"
"溢","29","27"
"扰","29","28"
"穆","29","27"
"沟","29","28"
"歧","29","29"
"曝","29","28"
"蓄","29","23"
"彼","29","28"
"租","29","20"
"恰","29","23"
"册","29","26"
"祈","29","26"
"床","29","21"
"废","29","23"
"葡","29","21"
"夠","29","27"
"割","29","22"
"虚","29","28"
"吐","29","28"
"編","29","24"
"横","29","29"
"郭","29","26"
"陪","29","27"
"魯","29","22"
"菌","29","17"
"疯","29","26"
"劾","29","22"
"励","29","27"
"旭","29","23"
"锋","29","24"
"粽","29","16"
"献","28","25"
"脅","28","23"
"誤","28","25"
"夥","28","26"
"隱","28","26"
"挖","28","21"
"聘","28","26"
"悄","28","22"
"秩","28","27"
"寄","28","27"
"誉","28","28"
"携","28","27"
"谱","28","21"
"辞","28","26"
"釋","28","22"
"乙","28","27"
"彻","28","27"
"戒","28","25"
"逢","28","28"
"祭","28","24"
"刘","28","23"
"虾","28","20"
"弈","28","24"
"炮","28","24"
"麵","28","15"
"妹","28","19"
"盒","28","23"
"鸿","28","20"
"奋","27","26"
"牧","27","19"
"募","27","22"
"雾","27","23"
"隻","27","26"
"串","27","23"
"藍","27","23"
"烦","27","26"
"惯","27","25"
"繪","27","20"
"肃","27","24"
"捐","27","21"
"莱","27","25"
"翼","27","25"
"拆","27","25"
"摸","27","26"
"舊","27","20"
"譽","27","26"
"纯","27","26"
"績","27","24"
"夸","27","25"
"慕","27","22"
"潘","27","23"
"鋁","27","13"
"杨","27","19"
"廳","27","26"
"籲","27","24"
"桑","27","22"
"毕","27","18"
"辅","27","26"
"磅","26","24"
"鬥","26","22"
"緣","26","24"
"奢","26","20"
"忠","26","23"
"諾","26","25"
"畔","26","20"
"貌","26","20"
"繞","26","26"
"碰","26","26"
"荔","26","13"
"颗","26","25"
"郎","26","23"
"徑","26","25"
"漸","26","21"
"酱","26","14"
"飯","26","21"
"弗","26","23"
"猴","26","14"
"汤","26","19"
"羽","26","24"
"阵","26","23"
"併","26","21"
"残","26","21"
"剪","26","20"
"帕","25","22"
"琴","25","18"
"獻","25","25"
"巷","25","20"
"昂","25","24"
"庄","25","21"
"寓","25","23"
"魂","25","25"
"仓","25","22"
"艇","25","22"
"瓷","25","17"
"滞","25","24"
"傅","25","23"
"鸣","25","23"
"硅","25","25"
"蝶","25","17"
"郵","25","12"
"顧","25","24"
"鼠","25","19"
"畅","25","25"
"裔","25","21"
"蔡","25","22"
"忽","25","24"
"萊","25","18"
"鴻","25","14"
"厦","25","18"
"询","25","22"
"骑","25","20"
"鸭","25","22"
"敌","25","21"
"詞","24","23"
"徒","24","20"
"谨","24","24"
"颇","24","23"
"弟","24","20"
"叹","24","24"
"勁","24","23"
"瞰","24","17"
"舆","24","24"
"芝","24","17"
"貢","24","21"
"擇","24","23"
"虫","24","19"
"晰","24","23"
"扭","24","23"
"仔","24","21"
"肖","24","20"
"崩","24","22"
"槟","24","22"
"洁","24","22"
"敲","24","23"
"姓","24","23"
"膠","24","14"
"萄","24","19"
"溝","24","20"
"厉","24","24"
"疊","24","23"
"履","24","23"
"雞","24","16"
"峻","24","24"
"遞","24","17"
"驳","24","23"
"抖","24","19"
"擬","24","23"
"怖","24","19"
"盎","23","19"
"虹","23","19"
"築","23","19"
"捉","23","19"
"紫","23","21"
"詐","23","16"
"诞","23","20"
"劍","23","17"
"紙","23","15"
"讀","23","17"
"廉","23","21"
"铺","23","23"
"裕","23","23"
"乾","23","20"
"賀","23","21"
"滚","23","14"
"遵","23","23"
"腰","23","18"
"颜","23","23"
"艷","23","23"
"惡","23","22"
"贷","23","18"
"赋","23","22"
"擺","23","21"
"糟","23","21"
"炒","23","17"
"垒","23","22"
"搬","23","19"
"贺","23","22"
"憶","22","17"
"践","22","21"
"孟","22","14"
"澤","22","17"
"斥","22","22"
"艾","22","20"
"罢","22","18"
"辭","22","19"
"筆","22","20"
"疏","22","19"
"撐","22","20"
"卓","22","19"
"蔬","22","16"
"滩","22","21"
"搖","22","20"
"稿","22","20"
"撑","22","22"
"侧","22","20"
"喷","22","17"
"廈","22","16"
"灭","22","19"
"粤","22","20"
"俑","22","11"
"赚","22","21"
"蛙","22","15"
"凡","22","21"
"巳","22","18"
"寸","22","20"
"诊","22","18"
"卿","22","18"
"鍋","22","12"
"吴","22","21"
"亂","22","18"
"廷","21","18"
"蔓","21","20"
"恒","21","20"
"菱","21","11"
"殊","21","21"
"侈","21","15"
"腹","21","18"
"漏","21","18"
"埋","21","19"
"摇","21","21"
"睛","21","19"
"尿","21","12"
"厨","21","18"
"滯","21","21"
"誼","21","16"
"遥","21","15"
"蓬","21","21"
"逛","21","17"
"函","21","18"
"匠","21","18"
"渡","21","18"
"爷","21","11"
"娜","21","19"
"氧","21","18"
"朵","21","20"
"逻","21","19"
"赠","21","16"
"肌","21","18"
"糧","21","10"
"卸","21","20"
"鹅","21","12"
"猪","21","15"
"盧","21","17"
"诸","21","21"
"啸","21","16"
"瑟","21","14"
"吞","21","18"
"惕","21","20"
"賦","21","18"
"阴","21","21"
"堡","21","20"
"須","21","20"
"跡","21","17"
"冻","21","20"
"禽","21","15"
"櫻","21","6"
"貫","20","17"
"妇","20","17"
"灌","20","14"
"耕","20","16"
"肆","20","19"
"渔","20","11"
"催","20","20"
"遣","20","20"
"抑","20","18"
"御","20","19"
"栩","20","10"
"汗","20","15"
"淘","20","19"
"戳","20","20"
"蓮","20","12"
"鮑","20","10"
"聪","20","18"
"凯","20","17"
"茨","20","17"
"顆","20","15"
"陝","20","12"
"枪","20","18"
"匹","20","19"
"浦","20","16"
"脉","20","20"
"袋","20","20"
"叉","20","16"
"堵","20","19"
"楊","20","16"
"棉","20","16"
"慌","20","19"
"茄","20","12"
"審","20","16"
"艰","20","20"
"宠","20","17"
"谋","20","18"
"遏","20","20"
"瞄","20","20"
"罽","20","4"
"歉","19","16"
"玫","19","9"
"轰","19","17"
"橫","19","14"
"縱","19","12"
"岭","19","17"
"扮","19","19"
"炫","19","19"
"辛","19","18"
"鬆","19","19"
"勾","19","18"
"燕","19","17"
"忍","19","19"
"寿","19","16"
"寺","19","13"
"辰","19","17"
"穫","19","19"
"飘","19","18"
"辉","19","19"
"舒","19","19"
"臉","19","16"
"傑","19","16"
"偷","19","14"
"旁","19","19"
"吹","19","19"
"璃","19","15"
"鉴","19","19"
"丘","19","16"
"甦","19","17"
"踢","19","15"
"颠","19","19"
"炎","19","15"
"趕","19","19"
"閃","19","14"
"藤","19","17"
"尺","19","19"
"汕","19","14"
"柳","19","11"
"脏","19","19"
"诱","19","19"
"糊","19","18"
"鄭","19","11"
"滥","19","18"
"酥","19","17"
"犹","19","17"
"肠","19","15"
"臘","19","11"
"魏","18","18"
"騎","18","17"
"罷","18","7"
"憑","18","18"
"贏","18","18"
"宙","18","17"
"潛","18","14"
"攜","18","18"
"觸","18","18"
"韵","18","18"
"哭","18","15"
"脹","18","16"
"浴","18","15"
"垂","18","15"
"倉","18","14"
"役","18","15"
"煮","18","16"
"馨","18","18"
"摘","18","18"
"盐","18","15"
"咸","18","14"
"泼","18","11"
"妻","18","15"
"塊","18","17"
"戈","18","16"
"坑","18","14"
"奠","18","17"
"扫","18","17"
"繩","18","15"
"誰","18","17"
"沫","18","12"
"拾","18","17"
"蘊","18","17"
"窄","18","18"
"兹","18","16"
"雀","18","14"
"铝","18","14"
"钦","18","10"
"殿","18","16"
"鰻","18","4"
"浩","18","15"
"吓","18","17"
"柯","18","13"
"贯","17","16"
"滋","17","16"
"敗","17","16"
"邻","17","17"
"凱","17","15"
"隧","17","12"
"輝","17","17"
"俯","17","16"
"棄","17","15"
"污","17","15"
"悲","17","16"
"舍","17","14"
"缝","17","17"
"靜","17","15"
"礁","17","10"
"齡","17","15"
"帆","17","15"
"辨","17","16"
"蜂","17","13"
"藉","17","17"
"榮","17","16"
"壤","17","14"
"搶","17","17"
"肩","17","16"
"骤","17","17"
"扇","17","12"
"谓","17","16"
"瓶","17","16"
"邏","17","16"
"蝴","17","11"
"斌","17","16"
"閉","17","15"
"獅","17","12"
"桦","17","14"
"惨","17","17"
"螺","17","11"
"繫","17","15"
"趟","17","14"
"鹰","17","13"
"兌","17","13"
"踐","17","14"
"乃","17","17"
"侨","17","7"
"劉","17","16"
"乒","17","7"
"抬","16","14"
"纹","16","13"
"凤","16","14"
"琼","16","15"
"牵","16","15"
"郁","16","13"
"欺","16","16"
"吊","16","14"
"掛","16","16"
"銘","16","16"
"錫","16","10"
"浅","16","16"
"槽","16","16"
"斑","16","12"
"扶","16","15"
"垃","16","8"
"圾","16","8"
"鋪","16","15"
"吾","16","16"
"嫩","16","16"
"孤","16","14"
"槍","16","10"
"逸","16","15"
"盼","16","13"
"玄","16","12"
"娥","16","10"
"砖","16","13"
"厲","16","15"
"胖","16","14"
"壞","16","16"
"暢","16","16"
"壳","16","15"
"捍","16","15"
"沈","16","14"
"咏","16","12"
"仰","16","16"
"寵","16","10"
"巩","16","16"
"陣","16","14"
"籌","16","15"
"鬼","16","14"
"捲","16","13"
"碧","16","15"
"摊","16","10"
"悟","16","15"
"焰","16","13"
"绑","16","16"
"饺","16","11"
"欽","16","10"
"遲","16","13"
"剂","16","16"
"骸","16","12"
"虧","16","10"
"掃","16","8"
"葱","16","11"
"綻","16","15"
"嚮","16","15"
"糾","15","12"
"赔","15","12"
"偿","15","14"
"脈","15","14"
"梵","15","12"
"傲","15","15"
"孝","15","8"
"穷","15","14"
"粒","15","13"
"鳴","15","13"
"吳","15","11"
"颱","15","13"
"奮","15","13"
"栋","15","13"
"壽","15","12"
"岡","15","12"
"翠","15","14"
"崇","15","14"
"闲","15","15"
"奉","15","14"
"邁","15","15"
"勿","15","14"
"翁","15","14"
"湯","15","9"
"磨","15","14"
"阔","15","14"
"赵","15","15"
"嫦","15","9"
"烂","15","14"
"驰","15","14"
"绳","15","12"
"迭","15","13"
"踩","15","15"
"畢","15","14"
"輯","15","13"
"亨","15","13"
"廢","15","13"
"侠","15","12"
"淚","15","15"
"泄","15","15"
"蒲","15","13"
"怒","15","14"
"揚","15","15"
"腊","15","9"
"闖","15","12"
"弯","15","14"
"掩","15","15"
"陕","15","15"
"婦","15","13"
"玻","15","12"
"勛","15","9"
"聖","15","12"
"稍","15","15"
"諸","15","14"
"拦","15","13"
"砂","15","9"
"惩","15","15"
"憲","15","10"
"萎","15","13"
"坊","15","12"
"煤","15","11"
"填","15","13"
"堰","14","12"
"坎","14","11"
"崖","14","13"
"睹","14","14"
"莉","14","10"
"梭","14","14"
"盾","14","13"
"弄","14","13"
"磚","14","8"
"赫","14","14"
"羚","14","8"
"邂","14","13"
"逅","14","13"
"飄","14","14"
"遙","14","10"
"君","14","14"
"璀","14","13"
"璨","14","13"
"阁","14","14"
"矛","14","14"
"巍","14","11"
"喉","14","8"
"滾","14","12"
"灼","14","13"
"呆","14","13"
"鯨","14","6"
"馈","14","12"
"猶","14","14"
"燒","14","13"
"庞","14","14"
"蕾","14","12"
"绣","14","6"
"棍","14","10"
"舶","14","13"
"蕴","14","13"
"帧","14","12"
"捏","14","13"
"涛","14","12"
"誠","14","14"
"柱","14","14"
"悅","14","10"
"挡","14","13"
"痕","14","11"
"淋","14","13"
"騙","14","7"
"肅","14","13"
"酬","14","13"
"彰","14","13"
"柴","14","11"
"盲","14","13"
"轴","14","12"
"贪","14","12"
"炉","14","14"
"蕭","14","8"
"兽","14","12"
"聰","14","13"
"橡","14","8"
"椒","14","9"
"帷","14","14"
"寇","14","10"
"冊","13","9"
"晓","13","12"
"绚","13","12"
"杆","13","11"
"驅","13","12"
"崽","13","10"
"牲","13","11"
"丢","13","11"
"敵","13","11"
"劣","13","13"
"脊","13","11"
"窃","13","13"
"蛰","13","6"
"凝","13","12"
"芳","13","13"
"嶺","13","13"
"呂","13","7"
"掘","13","11"
"紋","13","10"
"蜀","13","8"
"绎","13","13"
"匈","13","10"
"粗","13","13"
"绵","13","12"
"辈","13","11"
"鹤","13","8"
"绽","13","12"
"韧","13","13"
"汐","13","10"
"註","13","11"
"鹽","13","5"
"芽","13","11"
"遼","13","12"
"辩","13","13"
"恭","13","12"
"傾","13","13"
"谍","13","11"
"钉","13","8"
"芒","13","10"
"迴","13","10"
"喻","13","11"
"壘","13","11"
"嘗","13","12"
"孜","13","8"
"莊","13","12"
"叛","13","11"
"燉","13","2"
"墓","13","11"
"胃","13","11"
"溜","13","9"
"夹","13","10"
"肺","13","10"
"鸽","13","5"
"倭","13","9"
"萧","12","10"
"渴","12","12"
"爛","12","11"
"辟","12","12"
"茅","12","11"
"鋒","12","9"
"霧","12","9"
"俊","12","12"
"焕","12","12"
"眠","12","10"
"囊","12","10"
"牽","12","11"
"詢","12","12"
"酿","12","11"
"沪","12","11"
"丧","12","12"
"晒","12","12"
"殘","12","9"
"耶","12","12"
"冈","12","11"
"煉","12","10"
"翩","12","8"
"諧","12","10"
"煌","12","11"
"滅","12","12"
"譯","12","7"
"臂","12","12"
"罩","12","12"
"釣","12","8"
"棕","12","9"
"劫","12","11"
"闆","12","9"
"耿","12","9"
"厘","12","11"
"卜","12","12"
"籃","12","7"
"粮","12","10"
"搓","12","10"
"岑","12","9"
"墟","12","11"
"嘴","12","12"
"扑","12","12"
"麥","12","12"
"尘","12","11"
"帽","12","10"
"軸","12","11"
"胎","12","10"
"俠","12","8"
"渠","12","12"
"虛","12","12"
"棵","12","10"
"鋰","12","10"
"惜","12","12"
"赌","12","9"
"蹦","12","8"
"删","12","12"
"涂","12","9"
"炼","12","12"
"汁","12","10"
"舌","12","12"
"忌","12","10"
"卧","12","12"
"媛","12","9"
"堤","12","12"
"敘","12","6"
"磯","12","5"
"兄","12","10"
"複","12","11"
"贫","12","10"
"胶","12","8"
"倖","11","5"
"孕","11","11"
"祁","11","7"
"剑","11","10"
"淩","11","10"
"擅","11","10"
"弥","11","11"
"朴","11","9"
"鄰","11","11"
"盗","11","9"
"韋","11","8"
"勵","11","11"
"擾","11","11"
"靡","11","11"
"滇","11","8"
"熬","11","11"
"壺","11","5"
"晉","11","10"
"睐","11","11"
"滤","11","8"
"渝","11","8"
"跪","11","9"
"昇","11","11"
"鵬","11","7"
"癒","11","10"
"衍","11","9"
"嘆","11","11"
"傍","11","11"
"搏","11","11"
"蜿","11","11"
"蜒","11","11"
"枢","11","11"
"裸","11","9"
"徹","11","11"
"甩","11","11"
"獸","11","10"
"芋","11","8"
"逝","11","11"
"顛","11","9"
"拌","11","9"
"弦","11","10"
"緒","11","11"
"淳","11","8"
"託","11","10"
"倡","11","9"
"拐","11","11"
"賬","11","11"
"伪","11","10"
"蚊","11","6"
"瞩","11","11"
"辽","11","10"
"閩","11","8"
"衔","11","11"
"叙","11","11"
"潔","11","9"
"飆","11","11"
"仲","11","7"
"惟","11","8"
"牆","11","9"
"酋","11","10"
"咨","11","11"
"勳","11","11"
"蚂","11","8"
"洽","11","11"
"挽","11","11"
"豫","11","11"
"佬","11","10"
"鴨","11","7"
"鑒","11","8"
"椰","11","9"
"毽","11","6"
"庸","11","11"
"莓","11","7"
"剥","11","11"
"慰","11","10"
"贬","11","10"
"絢","11","8"
"灰","11","9"
"錶","11","10"
"欲","11","10"
"粥","11","6"
"庙","11","6"
"贡","10","10"
"婉","10","10"
"礴","10","8"
"虐","10","10"
"滴","10","9"
"跻","10","10"
"钩","10","8"
"炬","10","5"
"丸","10","10"
"灘","10","8"
"幽","10","10"
"莆","10","6"
"輩","10","9"
"廟","10","8"
"郊","10","8"
"摧","10","10"
"禦","10","8"
"鵝","10","7"
"溃","10","10"
"僚","10","10"
"涡","10","7"
"昭","10","9"
"昔","10","10"
"挪","10","9"
"浆","10","9"
"伸","10","10"
"畝","10","10"
"訟","10","7"
"骆","10","6"
"纤","10","8"
"晋","10","9"
"濕","10","9"
"闯","10","9"
"憾","10","9"
"淨","10","9"
"沸","10","8"
"苍","10","8"
"篮","10","8"
"俱","10","10"
"瘦","10","9"
"乳","10","9"
"閣","10","8"
"嶼","10","6"
"飒","10","7"
"芭","10","8"
"巢","10","9"
"瀋","10","6"
"臭","10","5"
"糯","10","9"
"谊","10","7"
"湛","10","10"
"蚁","10","7"
"嘛","10","8"
"笼","10","10"
"姚","10","9"
"抨","10","10"
"捧","10","10"
"礙","10","9"
"妨","10","10"
"疼","10","10"
"誕","10","8"
"撾","10","6"
"哇","10","10"
"靖","10","8"
"邸","10","10"
"峇","9","6"
"丈","9","8"
"缴","9","9"
"鈴","9","8"
"纵","9","9"
"叔","9","7"
"鳳","9","9"
"扛","9","8"
"崎","9","7"
"饱","9","8"
"碌","9","8"
"餅","9","6"
"拯","9","9"
"撲","9","7"
"曹","9","9"
"冶","9","8"
"愉","9","9"
"屡","9","8"
"怨","9","9"
"籠","9","9"
"趁","9","9"
"蒜","9","8"
"斡","9","9"
"橙","9","8"
"醉","9","9"
"泪","9","9"
"斜","9","9"
"緯","9","8"
"屈","9","8"
"辱","9","8"
"喘","9","8"
"鑫","9","8"
"轎","9","7"
"砸","9","8"
"汪","9","8"
"贈","9","8"
"鑑","9","9"
"韌","9","9"
"歼","9","6"
"颁","9","8"
"谣","9","7"
"洱","9","7"
"祸","9","9"
"翅","9","7"
"狠","9","7"
"薯","9","5"
"栖","9","8"
"闽","9","5"
"酵","9","9"
"懸","9","7"
"眉","9","9"
"纠","9","9"
"柏","9","9"
"秉","9","8"
"湧","9","8"
"髮","9","8"
"咬","9","8"
"擘","9","9"
"亩","9","8"
"鯉","9","9"
"眨","9","9"
"钻","9","9"
"黔","9","8"
"汶","9","5"
"麟","9","9"
"壶","9","7"
"澄","9","9"
"澡","9","6"
"侏","9","7"
"輔","9","7"
"淇","9","8"
"杏","9","9"
"噪","9","8"
"邪","9","9"
"魁","9","8"
"乓","9","5"
"讽","9","8"
"鮪","9","3"
"凶","9","7"
"袁","9","7"
"鹏","9","6"
"鉅","9","9"
"傣","9","5"
"粹","9","9"
"愁","9","8"
"牡","9","4"
"鞭","9","8"
"茲","9","7"
"轩","9","5"
"缆","9","5"
"拨","8","6"
"惹","8","8"
"捞","8","7"
"蹤","8","7"
"琳","8","7"
"杠","8","7"
"矩","8","6"
"锐","8","8"
"犧","8","7"
"廊","8","7"
"蔚","8","6"
"耍","8","8"
"拢","8","7"
"撕","8","7"
"慈","8","6"
"钓","8","8"
"菊","8","5"
"亭","8","7"
"肿","8","6"
"飼","8","7"
"徙","8","7"
"厝","8","4"
"欄","8","6"
"狐","8","5"
"攤","8","6"
"晖","8","8"
"矗","8","8"
"丑","8","8"
"梗","8","8"
"葬","8","8"
"棟","8","5"
"涯","8","6"
"鼎","8","8"
"鼻","8","8"
"缠","8","5"
"谜","8","7"
"谴","8","8"
"掠","8","7"
"弛","8","8"
"哦","8","8"
"罐","8","7"
"誘","8","7"
"姨","8","5"
"颯","8","8"
"嫁","8","8"
"憨","8","7"
"萝","8","8"
"冕","8","7"
"碩","8","8"
"臣","8","6"
"爐","8","7"
"娱","8","6"
"蹟","8","7"
"曉","8","7"
"闊","8","8"
"娛","8","6"
"蝉","8","7"
"罰","8","7"
"側","8","8"
"謀","8","8"
"譴","8","6"
"馅","8","8"
"萍","8","5"
"坪","8","7"
"嵌","8","8"
"豬","8","7"
"尬","8","7"
"圭","8","5"
"驼","8","4"
"沼","8","7"
"槛","8","8"
"肾","8","5"
"奕","8","8"
"丙","8","8"
"吕","8","7"
