"1gram","Frequency","Total Tweets"
"矿","43","34"
"灯","43","30"
"拓","43","41"
"懂","43","43"
"扎","43","40"
"寒","43","33"
"绪","43","43"
"赢","43","42"
"姿","43","39"
"仙","43","31"
"悉","43","41"
"愈","43","33"
"磋","43","38"
"彭","43","36"
"憂","43","36"
"诗","43","31"
"慮","43","38"
"券","43","37"
"吁","42","41"
"迟","42","40"
"怀","42","41"
"洗","42","31"
"衝","42","42"
"刺","42","38"
"請","42","40"
"箱","42","36"
"絲","42","35"
"裹","42","36"
"幻","42","37"
"熟","42","41"
"鲁","42","39"
"茂","42","32"
"頂","42","36"
"订","42","38"
"偶","41","41"
"荡","41","38"
"丽","41","35"
"屬","41","38"
"某","41","40"
"逊","41","35"
"烟","41","33"
"鲍","41","33"
"违","41","38"
"幾","41","40"
"拖","41","40"
"伏","41","31"
"奪","41","33"
"賣","41","33"
"沿","41","41"
"縮","41","35"
"涌","41","40"
"嘉","41","34"
"握","41","41"
"梿","41","19"
"苦","40","35"
"闭","40","38"
"庫","40","34"
"镇","40","32"
"駛","40","28"
"耗","40","37"
"靈","40","36"
"般","40","39"
"脱","40","38"
"戴","40","35"
"叠","40","31"
"洞","40","33"
"債","40","21"
"練","40","34"
"予","40","40"
"貝","40","30"
"賓","40","27"
"夕","40","39"
"礎","40","37"
"癌","40","19"
"固","39","39"
"檢","39","32"
"瓜","39","27"
"歸","39","32"
"递","39","32"
"漢","39","25"
"雖","39","39"
"腳","39","34"
"補","39","32"
"忘","39","35"
"荣","39","37"
"败","38","36"
"尾","38","31"
"絕","38","37"
"肥","38","33"
"識","38","34"
"掉","38","38"
"刑","38","29"
"兆","38","28"
"疲","38","38"
"噸","38","30"
"宽","38","35"
"夺","38","33"
"萨","38","32"
"爸","38","20"
"酸","38","24"
"艘","38","30"
"暫","38","30"
"夢","38","30"
"您","38","29"
"雕","38","24"
"恩","37","31"
"旦","37","31"
"静","37","32"
"昆","37","30"
"丨","37","37"
"抢","37","34"
"訂","37","27"
"貶","37","22"
"蒸","37","35"
"辑","37","32"
"勃","37","27"
"毫","37","35"
"挥","37","35"
"痛","37","33"
"舰","37","29"
"挫","37","37"
"吨","37","26"
"猜","37","25"
"丁","37","32"
"井","37","28"
"雜","37","26"
"棋","37","18"
"緬","37","17"
"岩","37","30"
"騰","36","24"
"番","36","32"
"艳","36","35"
"莲","36","22"
"貓","36","22"
"泽","36","32"
"械","36","31"
"液","36","27"
"氛","36","34"
"押","36","32"
"罕","36","35"
"铜","36","26"
"扣","36","28"
"逃","36","34"
"账","36","33"
"宴","36","29"
"階","36","30"
"枝","36","28"
"呢","36","31"
"奏","36","33"
"幼","36","28"
"賞","35","29"
"恶","35","34"
"轨","35","30"
"浓","35","31"
"详","35","35"
"毁","35","32"
"埃","35","33"
"苗","35","25"
"蒂","35","31"
"陳","35","24"
"刀","35","28"
"坛","35","30"
"軌","35","18"
"楚","35","28"
"坏","35","35"
"窗","35","28"
"弃","35","30"
"珍","35","33"
"擁","35","35"
"昌","35","32"
"描","35","32"
"秋","34","28"
"孙","34","27"
"卻","34","31"
"猛","34","33"
"杯","34","31"
"怪","34","32"
"勇","34","33"
"跃","34","34"
"悠","34","29"
"損","34","23"
"筹","34","33"
"插","34","29"
"奧","34","25"
"径","34","32"
"監","34","27"
"啥","34","34"
"疾","34","29"
"謝","34","22"
"甜","34","27"
"缘","34","33"
"衰","34","33"
"龄","34","29"
"耳","33","30"
"酷","33","32"
"摆","33","32"
"錯","33","27"
"膨","33","30"
"壯","33","23"
"凸","33","33"
"範","33","28"
"純","33","26"
"貴","33","26"
"賴","33","27"
"敢","33","30"
"姐","33","25"
"臺","33","24"
"殖","33","19"
"辣","33","22"
"脸","33","30"
"姆","33","29"
"凈","33","23"
"陶","33","22"
"渐","33","29"
"傷","33","25"
"桃","33","23"
"侗","33","12"
"喀","32","27"
"宅","32","28"
"逼","32","31"
"盤","32","26"
"腐","32","23"
"羊","32","27"
"週","32","25"
"叶","32","23"
"豁","32","27"
"玛","32","23"
"討","32","29"
"邮","32","27"
"坠","32","30"
"責","32","27"
"拘","32","29"
"暑","32","21"
"誌","32","31"
"腿","32","23"
"韦","32","26"
"藥","32","19"
"泥","31","24"
"皇","31","28"
"鐘","31","29"
"鹿","31","17"
"亦","31","27"
"剛","31","24"
"講","31","28"
"課","31","27"
"猫","31","20"
"枚","31","26"
"迈","31","30"
"耐","31","28"
"漂","31","29"
"頓","31","22"
"抛","31","30"
"濃","31","22"
"雇","31","29"
"樹","31","29"
"赶","31","31"
"踪","31","29"
"浸","31","28"
"韻","31","29"
"杀","30","30"
"栏","30","30"
"梨","30","16"
"剩","30","26"
"慎","30","29"
"既","30","30"
"儀","30","26"
"谢","30","25"
"倫","30","24"
"斤","30","27"
"狮","30","22"
"帖","30","27"
"浏","30","23"
"覺","30","27"
"異","30","23"
"趨","30","28"
"桂","30","25"
"曆","30","29"
"欣","29","29"
"乏","29","29"
"鎮","29","26"
"襲","29","22"
"帝","29","21"
"宿","29","16"
"檔","29","16"
"棒","29","24"
"堆","29","25"
"绕","29","28"
"兑","29","22"
"睡","29","23"
"闪","29","23"
"喊","29","25"
"爽","29","24"
"訊","29","25"
"塌","29","22"
"敬","29","29"
"劾","29","22"
"督","29","28"
"旋","29","26"
"拋","29","21"
"彈","29","22"
"煙","29","25"
"漠","29","21"
"躍","29","29"
"甘","29","27"
"浮","29","23"
"殺","29","19"
"細","29","26"
"凭","29","28"
"濱","29","20"
"炒","29","17"
"粽","29","16"
"爺","29","15"
"拳","29","16"
"荐","29","27"
"夷","29","18"
"契","28","28"
"鎖","28","26"
"戒","28","25"
"循","28","25"
"床","28","20"
"凉","28","22"
"郑","28","20"
"職","28","26"
"讚","28","27"
"裏","28","27"
"貼","28","21"
"迄","28","27"
"蓋","28","26"
"诚","28","25"
"寬","28","25"
"紹","28","27"
"盆","28","16"
"氏","28","22"
"徐","28","21"
"卢","28","21"
"攀","28","28"
"孫","28","18"
"割","28","21"
"励","28","26"
"旬","28","28"
"亏","28","25"
"撒","28","24"
"敏","28","28"
"哲","28","22"
"誓","28","28"
"樓","28","21"
"脆","27","26"
"租","27","19"
"饰","27","21"
"综","27","27"
"捷","27","25"
"沖","27","21"
"旧","27","26"
"綜","27","25"
"舱","27","15"
"堪","27","27"
"袖","27","26"
"爬","27","22"
"孔","27","18"
"吐","27","27"
"糕","27","22"
"訴","27","19"
"疯","27","24"
"圣","27","25"
"攝","27","23"
"適","27","26"
"朱","27","23"
"宋","27","24"
"僑","27","13"
"宏","27","27"
"覽","27","23"
"夸","27","25"
"訓","27","20"
"蓄","27","21"
"芬","27","20"
"刊","27","25"
"鏡","27","24"
"礦","27","15"
"锋","27","22"
"辅","27","26"
"碳","26","24"
"倾","26","25"
"喝","26","24"
"菌","26","14"
"葉","26","20"
"桶","26","20"
"烤","26","21"
"炮","26","22"
"壮","26","24"
"脫","26","23"
"盒","26","21"
"虚","26","25"
"悬","26","26"
"鋁","26","12"
"麵","26","13"
"碎","26","23"
"峡","26","21"
"碍","26","25"
"锅","26","17"
"筑","26","19"
"绘","26","21"
"厅","26","25"
"鞋","26","16"
"抽","26","21"
"豹","26","18"
"編","26","21"
"碼","26","22"
"幹","25","22"
"摸","25","24"
"晤","25","23"
"忆","25","23"
"曝","25","24"
"谱","25","18"
"赤","25","23"
"駕","25","18"
"瑪","25","15"
"披","25","23"
"耀","25","21"
"艙","25","11"
"荒","25","24"
"乙","25","24"
"瑰","25","14"
"霍","25","25"
"鮮","25","22"
"残","25","20"
"簡","25","18"
"尊","25","25"
"横","25","25"
"妹","25","16"
"汤","25","18"
"淡","25","22"
"讼","25","23"
"剪","25","19"
"慕","25","20"
"纯","25","24"
"旺","25","22"
"鴻","25","14"
"莱","25","24"
"緣","24","22"
"扰","24","24"
"饼","24","17"
"鼠","24","18"
"隱","24","22"
"骑","24","19"
"飲","24","16"
"岗","24","22"
"贩","24","19"
"飯","24","19"
"繞","24","24"
"奈","24","14"
"寄","24","24"
"漸","24","19"
"猴","24","12"
"祭","24","21"
"暨","24","23"
"杰","24","24"
"峻","24","24"
"秦","24","15"
"揮","24","22"
"桑","24","20"
"妥","24","22"
"鸿","24","16"
"毕","24","16"
"册","24","22"
"脅","24","20"
"聘","24","22"
"舊","24","17"
"厦","24","17"
"擦","24","23"
"皆","24","22"
"梯","24","22"
"瓷","24","16"
"詩","24","18"
"弈","24","21"
"盡","24","22"
"萊","24","17"
"瀑","23","11"
"蹈","23","16"
"儘","23","23"
"挂","23","22"
"弗","23","20"
"宪","23","22"
"勞","23","19"
"串","23","19"
"募","23","18"
"废","23","18"
"伍","23","23"
"迁","23","22"
"郭","23","21"
"垄","23","23"
"陪","23","21"
"奋","23","22"
"莎","23","20"
"誉","23","23"
"藍","23","19"
"糟","23","20"
"彼","23","22"
"伐","23","21"
"療","23","16"
"幫","23","21"
"穆","23","21"
"彻","23","21"
"夥","23","21"
"冒","23","22"
"庄","23","19"
"询","23","20"
"夠","23","21"
"祈","23","21"
"肃","23","20"
"扭","23","22"
"謂","23","19"
"釋","23","17"
"刘","23","20"
"姓","22","21"
"郎","22","20"
"佐","22","18"
"魯","22","18"
"違","22","20"
"烦","22","21"
"獎","22","15"
"績","22","19"
"雞","22","14"
"忽","22","21"
"畅","22","22"
"杨","22","16"
"弟","22","18"
"飾","22","17"
"颜","22","22"
"歧","22","22"
"漁","22","12"
"辞","22","21"
"禮","22","22"
"墙","22","19"
"宛","22","20"
"鸭","22","20"
"災","22","17"
"抖","22","18"
"潘","22","18"
"蛙","22","15"
"垒","22","21"
"霞","22","14"
"寓","22","20"
"敌","22","18"
"逢","22","22"
"献","22","19"
"泊","22","17"
"郵","22","10"
"艦","22","11"
"詐","22","15"
"滚","21","12"
"惯","21","19"
"俑","21","10"
"爷","21","11"
"厉","21","21"
"携","21","20"
"誤","21","19"
"喷","21","16"
"懷","21","20"
"稻","21","15"
"鍋","21","11"
"虫","21","16"
"獻","21","21"
"羽","21","19"
"牧","21","14"
"蝶","21","13"
"虾","21","16"
"傅","21","19"
"逻","21","19"
"仓","21","18"
"荔","21","10"
"帕","21","19"
"巳","21","17"
"蜜","21","17"
"硅","21","21"
"挖","21","15"
"酱","21","11"
"遞","21","14"
"槟","21","19"
"奢","21","17"
"溢","21","19"
"捐","21","15"
"瑟","21","14"
"姑","21","16"
"櫻","21","6"
"枪","20","16"
"抹","20","17"
"侧","20","18"
"驳","20","20"
"滞","20","19"
"葡","20","17"
"悄","20","16"
"厨","20","17"
"氧","20","17"
"凡","20","19"
"廳","20","20"
"擬","20","19"
"诞","20","19"
"搖","20","18"
"諾","20","19"
"仔","20","17"
"譽","20","20"
"齊","20","20"
"擇","20","20"
"秩","20","19"
"贺","20","20"
"怖","20","15"
"疊","20","20"
"惡","20","19"
"貌","20","14"
"蔓","20","19"
"冻","20","19"
"艾","20","18"
"恰","20","16"
"裕","20","20"
"肖","20","16"
"啸","20","15"
"併","20","18"
"慌","20","19"
"禽","20","14"
"洁","20","18"
"践","20","19"
"赚","20","19"
"罽","20","4"
"陝","19","11"
"颠","19","19"
"顧","19","18"
"铺","19","19"
"拔","19","16"
"磅","19","18"
"崩","19","17"
"敲","19","18"
"瞰","19","14"
"忠","19","17"
"舆","19","19"
"撑","19","19"
"蔡","19","16"
"诸","19","19"
"瞄","19","19"
"糊","19","18"
"灭","19","16"
"函","19","16"
"扬","19","19"
"遏","19","19"
"旭","19","14"
"阵","19","17"
"沟","19","19"
"隻","19","18"
"詞","19","19"
"碰","19","19"
"颇","19","18"
"拆","19","17"
"繪","19","14"
"蔬","19","13"
"酥","19","17"
"颗","19","18"
"猪","19","13"
"劍","19","13"
"寸","19","17"
"尋","19","18"
"盧","19","15"
"吴","19","18"
"堵","19","18"
"捉","19","15"
"漏","19","16"
"鸣","19","18"
"鹅","19","11"
"惕","19","18"
"艇","19","16"
"踢","18","14"
"屠","18","13"
"摇","18","18"
"叹","18","18"
"雾","18","15"
"萄","18","15"
"稿","18","17"
"浦","18","14"
"碑","18","18"
"孟","18","12"
"匠","18","17"
"錢","18","14"
"貢","18","16"
"溪","18","15"
"勤","18","18"
"吞","18","16"
"趕","18","18"
"讀","18","14"
"傑","18","15"
"肌","18","15"
"賀","18","17"
"鰻","18","4"
"艷","18","18"
"蓮","18","10"
"棉","18","14"
"谨","18","18"
"藤","18","16"
"擺","18","17"
"聪","18","16"
"乾","18","15"
"泼","18","11"
"勁","18","17"
"忍","18","18"
"阴","18","18"
"亂","18","15"
"旁","18","18"
"恒","18","18"
"膠","18","10"
"谋","18","16"
"堡","18","17"
"尺","18","18"
"赋","18","17"
"袋","18","18"
"築","18","14"
"汕","18","13"
"凯","18","15"
"跡","18","14"
"铝","18","14"
"贷","18","14"
"昂","18","18"
"柳","18","10"
"臘","18","10"
"栩","18","9"
"粤","17","15"
"偷","17","12"
"盐","17","14"
"叉","17","14"
"晰","17","16"
"腰","17","14"
"繩","17","14"
"騎","17","16"
"須","17","16"
"楊","17","14"
"逛","17","13"
"搶","17","17"
"诊","17","15"
"籲","17","16"
"匹","17","16"
"诱","17","17"
"廈","17","12"
"兌","17","13"
"裔","17","17"
"艰","17","17"
"扫","17","16"
"朵","17","17"
"卿","17","15"
"宠","17","15"
"谓","17","16"
"菱","17","9"
"蓬","17","17"
"履","17","16"
"觸","17","17"
"催","17","17"
"搬","17","14"
"舒","17","17"
"卓","17","16"
"蜂","17","13"
"乒","17","7"
"卸","17","16"
"辰","17","15"
"钦","17","9"
"滩","17","16"
"惨","17","17"
"鍵","17","16"
"腹","17","16"
"紙","17","11"
"赠","17","12"
"玫","17","7"
"寿","17","15"
"疏","17","14"
"峽","16","10"
"遵","16","16"
"辨","16","15"
"嫩","16","16"
"韵","16","16"
"咸","16","13"
"審","16","13"
"瓶","16","15"
"畔","16","11"
"吹","16","16"
"壳","16","15"
"脉","16","16"
"砖","16","13"
"滥","16","15"
"轰","16","14"
"雀","16","13"
"扇","16","11"
"翼","16","16"
"虹","16","12"
"誰","16","15"
"垂","16","13"
"葱","16","11"
"玄","16","12"
"薄","16","15"
"椒","16","10"
"厲","16","15"
"璃","16","12"
"鬆","16","16"
"邏","16","15"
"戳","16","16"
"胖","16","14"
"螺","16","10"
"污","16","14"
"廷","16","14"
"摘","16","16"
"斥","16","16"
"侈","16","12"
"尿","16","8"
"獅","16","11"
"巷","15","12"
"舍","15","12"
"煮","15","13"
"炎","15","11"
"郁","15","12"
"御","15","14"
"浩","15","12"
"拦","15","13"
"丘","15","12"
"俯","15","14"
"魂","15","15"
"甦","15","14"
"徑","15","15"
"脏","15","15"
"磨","15","14"
"拾","15","14"
"糧","15","9"
"趟","15","12"
"鮑","15","7"
"扮","15","15"
"迭","15","13"
"肠","15","12"
"耕","15","11"
"逸","15","14"
"穫","15","15"
"廉","15","14"
"盎","15","14"
"閉","15","13"
"咏","15","11"
"馨","15","15"
"娜","15","14"
"饺","15","10"
"窄","15","15"
"抑","15","14"
"憶","15","11"
"閃","15","11"
"仰","15","15"
"岭","15","13"
"琴","15","11"
"悲","15","14"
"妻","15","12"
"塊","15","14"
"渡","15","14"
"壤","15","12"
"籌","15","14"
"鬥","15","15"
"垃","15","7"
"圾","15","7"
"輯","15","13"
"侠","15","12"
"燕","15","14"
"妇","15","14"
"缝","15","15"
"勛","15","9"
"纹","15","12"
"寵","15","9"
"魏","14","14"
"灼","14","13"
"鯨","14","6"
"罢","14","12"
"绑","14","14"
"棍","14","10"
"弯","14","13"
"蝴","14","8"
"肆","14","14"
"鉴","14","14"
"畢","14","13"
"淘","14","14"
"蒲","14","12"
"穷","14","13"
"骤","14","14"
"欺","14","14"
"兹","14","13"
"侨","14","6"
"塘","14","14"
"紫","14","13"
"摊","14","8"
"翁","14","13"
"挡","14","13"
"坑","14","10"
"剂","14","14"
"贏","14","14"
"辉","14","14"
"殿","14","12"
"掃","14","7"
"藉","14","14"
"肩","14","13"
"貫","14","12"
"撐","14","12"
"悟","14","13"
"吓","14","13"
"惩","14","14"
"勾","14","13"
"蕾","14","12"
"徒","14","12"
"芝","14","11"
"諸","14","13"
"寺","14","11"
"齡","14","12"
"彰","14","13"
"錫","14","9"
"賦","14","12"
"兽","14","12"
"绣","14","6"
"殊","14","14"
"炫","14","14"
"遣","14","14"
"斌","14","13"
"腊","14","8"
"煤","14","10"
"澤","14","12"
"繫","14","12"
"滯","14","14"
"騙","14","7"
"鹰","14","11"
"槽","14","14"
"滾","13","11"
"犹","13","12"
"帧","13","11"
"踩","13","13"
"溝","13","11"
"绵","13","12"
"陕","13","13"
"廢","13","11"
"誼","13","9"
"萎","13","11"
"戈","13","11"
"恭","13","12"
"燉","13","2"
"谍","13","11"
"勿","13","12"
"奉","13","12"
"绳","13","10"
"凤","13","11"
"奠","13","13"
"栋","13","11"
"翠","13","12"
"粒","13","11"
"遥","13","11"
"驰","13","12"
"吊","13","12"
"庞","13","13"
"潛","13","11"
"虧","13","7"
"淚","13","13"
"焰","13","12"
"鋪","13","12"
"茨","13","12"
"橡","13","7"
"掩","13","13"
"玻","13","10"
"暢","13","13"
"韧","13","13"
"斑","13","9"
"綻","13","12"
"飘","13","13"
"欽","13","9"
"陣","13","12"
"痕","13","10"
"聖","13","10"
"夹","13","10"
"弄","13","12"
"泄","13","13"
"浅","13","13"
"赔","13","10"
"孤","13","12"
"馈","13","11"
"邻","13","13"
"脹","13","12"
"乃","13","13"
"钉","13","8"
"磚","13","7"
"嚮","13","12"
"悅","13","9"
"辛","13","12"
"砂","13","7"
"埋","12","12"
"呆","12","11"
"猶","12","12"
"睛","12","11"
"卧","12","12"
"墟","12","11"
"偿","12","11"
"抬","12","11"
"坎","12","9"
"绎","12","12"
"筆","12","12"
"憑","12","12"
"帆","12","11"
"棕","12","9"
"燒","12","11"
"闲","12","12"
"聰","12","11"
"碧","12","11"
"蘊","12","11"
"闖","12","9"
"盲","12","11"
"墓","12","10"
"怒","12","11"
"顛","12","10"
"蜀","12","7"
"驅","12","11"
"滋","12","11"
"芽","12","10"
"劣","12","12"
"岡","12","10"
"磯","12","5"
"兄","12","10"
"君","12","12"
"壞","12","12"
"靜","12","12"
"踐","12","9"
"役","12","9"
"阔","12","11"
"壘","12","10"
"梭","12","12"
"卜","12","12"
"溜","12","8"
"稍","12","12"
"籃","12","7"
"顆","12","9"
"敗","12","12"
"揚","12","12"
"赫","12","12"
"厘","12","11"
"湯","12","8"
"掛","12","12"
"蛰","12","5"
"崽","12","9"
"哭","12","10"
"惜","12","12"
"梵","12","10"
"臉","12","10"
"亨","12","11"
"沫","12","7"
"捍","12","11"
"隧","12","8"
"填","12","10"
"炉","12","12"
"盼","12","10"
"倭","12","8"
"寇","12","8"
"晉","11","10"
"矛","11","11"
"滤","11","8"
"憲","11","8"
"遲","11","9"
"飆","11","11"
"煉","11","9"
"淳","11","8"
"删","11","11"
"茄","11","9"
"莊","11","10"
"赌","11","8"
"逝","11","11"
"倉","11","10"
"臂","11","11"
"赵","11","11"
"叛","11","9"
"衍","11","9"
"婦","11","11"
"舶","11","11"
"誠","11","11"
"辈","11","9"
"扑","11","11"
"捲","11","9"
"绽","11","10"
"搏","11","11"
"辭","11","10"
"詢","11","11"
"蚂","11","8"
"毽","11","6"
"莓","11","7"
"嫦","11","7"
"娥","11","7"
"骸","11","8"
"凱","11","10"
"喉","11","5"
"舌","11","11"
"贬","11","10"
"咨","11","11"
"牽","11","10"
"芒","11","8"
"柴","11","9"
"孝","11","6"
"烂","11","10"
"遙","11","8"
"鹤","11","7"
"捏","11","10"
"傾","11","11"
"鄭","11","8"
"棄","11","10"
"飄","11","11"
"榮","11","10"
"縱","11","6"
"巍","11","8"
"巩","11","11"
"喻","11","10"
"汐","11","8"
"阁","11","11"
"錶","11","10"
"肺","11","8"
"枢","11","11"
"渝","11","8"
"輝","11","11"
"槍","11","7"
"註","11","9"
"冈","11","10"
"礁","11","6"
"鬼","11","10"
"莉","11","7"
"粥","11","6"
"庙","11","6"
"壺","10","4"
"盾","10","9"
"裸","10","8"
"佬","10","9"
"罩","10","10"
"尘","10","9"
"鴨","10","6"
"抨","10","10"
"贯","10","9"
"湛","10","10"
"鳴","10","9"
"諧","10","8"
"捧","10","10"
"眠","10","8"
"獸","10","9"
"迴","10","7"
"壽","10","9"
"篮","10","8"
"訟","10","7"
"凝","10","9"
"嘴","10","10"
"汁","10","8"
"琼","10","10"
"妨","10","10"
"徹","10","10"
"沈","10","9"
"骆","10","6"
"甩","10","10"
"糯","10","9"
"歉","10","10"
"拌","10","8"
"炼","10","10"
"蚁","10","7"
"丢","10","9"
"敘","10","4"
"剥","10","10"
"紋","10","8"
"渔","10","8"
"杆","10","8"
"劫","10","9"
"粗","10","10"
"跪","10","8"
"豫","10","10"
"椰","10","8"
"宙","10","9"
"巢","10","9"
"殘","10","7"
"帷","10","10"
"崇","10","10"
"託","10","9"
"芳","10","10"
"芋","10","7"
"搓","10","8"
"酬","10","9"
"吳","10","7"
"拐","10","10"
"劉","10","9"
"翩","10","7"
"攜","10","10"
"挽","10","10"
"涂","10","7"
"酋","10","9"
"灰","10","8"
"掘","10","9"
"緒","10","10"
"鋰","10","8"
"譯","10","6"
"淋","10","9"
"渠","10","10"
"滅","10","10"
"晓","10","10"
"欲","10","9"
"牵","10","9"
"擅","10","9"
"潔","10","8"
"嘗","10","9"
"閣","10","8"
"芭","10","8"
"璀","10","10"
"璨","10","10"
"撾","10","6"
"飒","10","7"
"遼","10","9"
"邸","10","10"
"忌","10","8"
"惟","10","7"
"匈","9","7"
"渴","9","9"
"澄","9","9"
"癒","9","8"
"溃","9","9"
"鑒","9","6"
"沪","9","8"
"囊","9","7"
"堤","9","9"
"靡","9","9"
"洽","9","9"
"伪","9","8"
"蕴","9","8"
"轴","9","8"
"涯","9","7"
"蒜","9","8"
"酵","9","9"
"岑","9","7"
"屈","9","8"
"昇","9","9"
"焕","9","9"
"倡","9","7"
"畝","9","9"
"肅","9","9"
"崖","9","9"
"淨","9","8"
"邁","9","9"
"丸","9","9"
"钻","9","9"
"噪","9","8"
"疼","9","9"
"庸","9","9"
"鄰","9","9"
"谊","9","6"
"闽","9","5"
"嘛","9","7"
"扶","9","8"
"俠","9","6"
"邪","9","9"
"瘦","9","8"
"臭","9","4"
"趁","9","9"
"邂","9","9"
"逅","9","9"
"淩","9","8"
"乓","9","5"
"讽","9","8"
"傍","9","9"
"胃","9","9"
"脈","9","8"
"钩","9","7"
"凶","9","7"
"憾","9","8"
"複","9","8"
"濕","9","8"
"軸","9","8"
"辽","9","8"
"虛","9","9"
"亩","9","8"
"袁","9","7"
"贫","9","7"
"瓣","9","7"
"擘","9","9"
"汪","9","8"
"鹏","9","6"
"鉅","9","9"
"汶","9","5"
"跻","9","9"
"叙","9","9"
"柏","9","9"
"屡","9","8"
"冊","9","5"
"棵","9","7"
"粮","9","8"
"帽","9","8"
"萧","9","8"
"牡","9","4"
"吾","9","9"
"耶","9","9"
"鞭","9","8"
"廟","9","7"
"俱","9","9"
"轩","9","5"
"乳","9","8"
"籠","9","9"
"贪","9","7"
"賬","9","9"
"傲","9","9"
"羚","9","5"
"嶼","9","5"
"衔","9","9"
"炬","9","4"
"缆","9","5"
"梗","8","8"
"愉","8","8"
"熬","8","8"
"浆","8","7"
"釣","8","4"
"斜","8","8"
"侏","8","6"
"榕","8","7"
"孜","8","5"
"撲","8","6"
"沼","8","7"
"滴","8","7"
"麟","8","8"
"眨","8","8"
"缠","8","5"
"泪","8","8"
"齿","8","6"
"祸","8","8"
"醬","8","3"
"礙","8","7"
"唤","8","8"
"鋒","8","7"
"砸","8","7"
"闯","8","7"
"饲","8","8"
"尬","8","7"
"淇","8","7"
"碌","8","7"
"奕","8","8"
"叔","8","6"
"柱","8","8"
"傻","8","6"
"銘","8","8"
"辱","8","7"
"弥","8","8"
"醉","8","8"
"吵","8","7"
"慰","8","8"
"摧","8","8"
"鑑","8","8"
"哦","8","8"
"晋","8","7"
"滇","8","5"
"酿","8","8"
"曹","8","8"
"萝","8","8"
"辟","8","8"
"蜿","8","8"
"蜒","8","8"
"闆","8","7"
"朴","8","7"
"窃","8","8"
"肝","8","7"
"汗","8","7"
"蹟","8","7"
"盗","8","7"
"氫","8","4"
"姨","8","5"
"饱","8","7"
"冕","8","7"
"娛","8","6"
"橫","8","7"
"誕","8","6"
"鑫","8","7"
"憨","8","7"
"辩","8","8"
"秉","8","7"
"湧","8","7"
"漆","8","8"
"爛","8","8"
"睹","8","8"
"敞","8","8"
"擾","8","8"
"涡","8","5"
"贡","8","8"
"肤","8","6"
"洱","8","6"
"胶","8","6"
"粹","8","8"
"愁","8","7"
"閩","8","5"
"槛","8","8"
"肴","8","7"
"霜","8","7"
"哇","8","8"
"绚","8","8"
"翅","8","6"
"晒","8","8"
"柯","8","7"
"眉","8","8"
"拯","8","8"
"丧","8","8"
"薯","8","4"
"靖","8","7"
"鵬","8","4"
"鑽","8","4"
"驼","8","4"
"瑙","8","6"
"瑜","7","5"
"怨","7","7"
"纠","7","7"
"笼","7","7"
"伸","7","7"
"韋","7","6"
"躋","7","7"
"蚊","7","4"
"颯","7","7"
"挪","7","6"
"穎","7","5"
"飼","7","6"
"柄","7","6"
"噬","7","7"
"欄","7","5"
"腻","7","7"
"嘆","7","7"
"胎","7","6"
"輔","7","5"
"匙","7","5"
"姚","7","6"
"揣","7","6"
"栖","7","7"
"禦","7","5"
"峦","7","7"
"蕭","7","5"
"牲","7","6"
"鼎","7","7"
"頤","7","4"
"蘑","7","7"
"狱","7","6"
"涛","7","7"
"緯","7","6"
"敵","7","7"
"勺","7","7"
"橙","7","6"
"嶺","7","7"
"嫁","7","7"
"濤","7","5"
"坊","7","7"
"霧","7","5"
"虐","7","7"
"鯉","7","7"
"蹦","7","5"
"蹲","7","7"
"歇","7","7"
"弛","7","7"
"狭","7","7"
"屁","7","6"
"乔","7","7"
"狠","7","5"
"斧","7","6"
"鼻","7","7"
"喂","7","6"
"婉","7","7"
"掏","7","6"
"冶","7","6"
"瞩","7","7"
"苍","7","6"
"剑","7","6"
"絢","7","5"
"鈴","7","6"
"寡","7","6"
"丈","7","6"
"弦","7","7"
"闊","7","7"
"馍","7","4"
"賭","7","5"
"狐","7","4"
"舵","7","6"
"耿","7","5"
"喘","7","7"
"轎","7","5"
"煌","7","7"
"脊","7","6"
"側","7","7"
"窝","7","6"
"贈","7","6"
"砍","7","7"
"炭","7","6"
"喬","7","6"
"矩","7","5"
"柠","7","3"
"檬","7","3"
"樱","7","4"
"纱","7","7"
"硕","7","5"
"罰","7","6"
"榫","7","4"
"盪","7","7"
"娱","7","5"
"鷺","7","4"
"輩","7","6"
"僚","7","7"
"筋","7","6"
"羁","7","6"
"铃","7","5"
"灘","7","5"
"棟","7","4"
"諜","7","3"
"魁","7","6"
"蝉","7","6"
"肿","7","5"
"彝","7","6"
"崗","7","7"
"栽","7","4"
"歴","7","6"
"莆","7","4"
"髮","7","6"
"姻","6","5"
"惹","6","6"
"梳","6","6"
"罐","6","6"
"耍","6","6"
"溯","6","6"
"駁","6","5"
"缉","6","6"
"纵","6","6"
"崎","6","5"
"澡","6","3"
"淹","6","6"
"轿","6","6"
"誘","6","5"
"溺","6","6"
"黔","6","5"
"畏","6","6"
"彦","6","6"
"喇","6","4"
"綿","6","6"
"惧","6","6"
"筍","6","4"
"氢","6","4"
"廚","6","5"
"攤","6","4"
"澜","6","5"
"勵","6","6"
"窟","6","4"
"弓","6","6"
"腔","6","4"
"颖","6","6"
"殼","6","5"
"襟","6","6"
"韌","6","6"
"斡","6","6"
"垫","6","6"
"奮","6","5"
"沸","6","6"
"撈","6","5"
"巾","6","5"
"贤","6","5"
"菇","6","6"
"仕","6","6"
"槓","6","4"
"昭","6","5"
