"1gram","Frequency","Total Tweets"
"违","70","66"
"賣","70","58"
"译","70","45"
"绪","69","67"
"荡","69","62"
"磋","69","57"
"姆","69","60"
"拼","68","58"
"碼","68","56"
"押","68","62"
"净","68","61"
"珍","68","63"
"狀","68","55"
"尹","68","51"
"罕","67","61"
"岩","67","48"
"庫","67","52"
"娘","67","40"
"沃","67","60"
"般","67","66"
"腾","67","59"
"緩","67","54"
"茂","67","49"
"識","67","58"
"佩","67","58"
"徽","67","47"
"戶","67","54"
"篇","67","65"
"懂","66","66"
"症","66","46"
"涌","66","64"
"既","66","66"
"詩","66","45"
"拓","66","61"
"賴","66","49"
"絕","66","61"
"静","66","60"
"缅","66","48"
"屋","66","51"
"罚","66","52"
"漠","66","48"
"週","66","50"
"豪","65","57"
"吁","65","64"
"忙","65","60"
"錯","65","53"
"伏","65","53"
"甘","65","54"
"壮","65","61"
"昌","65","57"
"怕","65","58"
"轨","65","54"
"洞","65","52"
"拟","65","59"
"挺","65","58"
"课","65","52"
"烟","65","49"
"拒","64","62"
"尾","64","53"
"搞","64","61"
"駛","64","47"
"兆","64","46"
"掀","64","63"
"腦","64","48"
"貝","64","50"
"補","63","50"
"矿","63","48"
"闭","63","60"
"培","63","53"
"握","63","62"
"姿","63","58"
"納","63","46"
"逮","63","54"
"祥","62","51"
"赞","62","60"
"氛","62","59"
"檢","62","50"
"毫","62","59"
"縮","62","55"
"噸","62","46"
"衝","62","60"
"仙","62","44"
"紹","62","56"
"曼","62","52"
"谁","62","56"
"鏡","62","46"
"崛","62","57"
"夕","61","59"
"艘","61","49"
"夢","61","47"
"宽","61","58"
"夺","61","54"
"斤","61","49"
"吨","61","42"
"昆","61","45"
"灯","61","44"
"傷","61","48"
"饭","61","48"
"疲","61","60"
"責","61","54"
"鲁","61","53"
"仪","61","49"
"儀","61","51"
"迈","60","59"
"丁","60","52"
"敬","60","58"
"拖","60","57"
"浸","60","55"
"藥","60","34"
"枚","60","44"
"濱","60","40"
"郑","60","44"
"靈","60","56"
"披","60","56"
"歸","60","49"
"矶","60","45"
"鐘","59","52"
"迟","59","57"
"锦","59","47"
"洗","59","43"
"討","59","54"
"耗","59","54"
"榴","59","31"
"脱","59","57"
"災","59","40"
"予","59","59"
"賞","59","49"
"趋","59","59"
"怀","59","57"
"勇","59","54"
"块","59","52"
"陳","58","45"
"挥","58","54"
"旦","58","49"
"碗","58","43"
"霸","58","48"
"宏","58","55"
"幼","58","46"
"堆","58","42"
"職","58","51"
"抢","58","54"
"杨","58","34"
"刺","58","54"
"裹","58","50"
"某","58","56"
"镇","58","49"
"番","58","48"
"渐","57","48"
"癌","57","26"
"誌","57","54"
"坛","57","45"
"爸","57","29"
"鮮","57","47"
"宴","57","50"
"彭","57","49"
"慮","57","51"
"盤","57","45"
"您","57","46"
"鲍","57","47"
"绍","57","57"
"桌","56","54"
"尝","56","48"
"殺","56","38"
"階","56","49"
"樹","56","49"
"樓","56","44"
"豹","56","32"
"禮","56","43"
"峡","56","43"
"鬧","56","50"
"覽","56","48"
"苦","56","50"
"宵","56","33"
"擎","55","42"
"奏","55","49"
"旋","55","50"
"練","55","49"
"舰","55","42"
"旬","55","52"
"井","55","41"
"账","55","46"
"訴","55","38"
"玛","55","42"
"煙","55","45"
"订","55","51"
"蘋","55","29"
"荣","54","52"
"窗","54","46"
"凸","54","54"
"阪","54","34"
"臺","54","41"
"彈","54","40"
"跃","54","53"
"败","54","52"
"卻","54","48"
"厅","54","48"
"掉","54","51"
"暫","54","43"
"腳","54","48"
"莲","54","36"
"刊","54","52"
"啊","54","52"
"熟","54","53"
"監","54","44"
"憂","54","46"
"騰","53","39"
"柔","53","45"
"肥","53","41"
"戴","53","48"
"絲","53","46"
"痛","53","48"
"倫","53","41"
"獎","53","33"
"貓","53","30"
"擁","53","52"
"壯","53","42"
"損","53","36"
"債","53","27"
"绕","52","49"
"峽","52","36"
"雾","52","41"
"絡","52","44"
"範","52","46"
"宛","52","48"
"碳","52","40"
"屠","52","37"
"緬","52","30"
"細","52","42"
"奧","51","36"
"筹","51","49"
"純","51","44"
"慎","51","50"
"枝","51","40"
"皇","51","46"
"勃","51","37"
"殖","51","32"
"刑","51","38"
"叶","51","39"
"弃","51","45"
"奪","51","43"
"昨","50","49"
"雜","50","37"
"齊","50","42"
"叠","50","40"
"宿","50","29"
"疾","50","44"
"扣","50","41"
"悠","50","43"
"萨","50","43"
"礎","50","47"
"督","50","46"
"喀","49","41"
"圣","49","38"
"雖","49","49"
"猫","49","29"
"龄","49","41"
"谢","49","38"
"递","49","42"
"讚","49","48"
"朱","49","43"
"捷","49","44"
"栏","49","48"
"筑","49","41"
"杀","49","47"
"剛","49","37"
"杜","49","40"
"韻","48","45"
"剩","48","43"
"祭","48","38"
"拔","48","41"
"铜","48","33"
"泽","48","44"
"梿","48","23"
"鼠","48","28"
"妈","48","21"
"杯","48","44"
"魯","48","32"
"喝","48","44"
"尊","48","46"
"甜","48","37"
"酷","48","46"
"暑","48","32"
"刀","47","39"
"酸","47","31"
"径","47","44"
"逼","47","46"
"姐","47","34"
"療","47","29"
"敏","47","47"
"郭","47","40"
"蒂","47","42"
"礦","47","24"
"欣","46","44"
"坏","46","46"
"循","46","40"
"恶","46","45"
"淡","46","41"
"攀","46","45"
"缘","46","44"
"啥","46","45"
"徐","46","33"
"瓜","46","32"
"誤","46","39"
"挫","46","46"
"帝","46","33"
"謝","46","31"
"棋","46","26"
"浓","46","42"
"瀑","46","22"
"爬","46","36"
"宋","46","38"
"奈","46","29"
"辑","46","39"
"鍵","45","42"
"饰","45","35"
"尋","45","41"
"葉","45","32"
"氏","45","35"
"瑰","45","29"
"駕","45","34"
"艳","45","44"
"訊","45","39"
"鹿","45","26"
"蓋","45","42"
"哲","45","33"
"撒","45","40"
"閱","45","34"
"雇","45","41"
"糧","45","18"
"描","45","42"
"卢","45","33"
"猛","45","44"
"赶","45","44"
"蒸","44","41"
"賀","44","35"
"皆","44","41"
"孙","44","34"
"擺","44","36"
"躍","44","43"
"敢","44","40"
"睡","44","35"
"錢","44","33"
"攝","44","38"
"呢","44","39"
"悬","44","41"
"盡","44","42"
"怪","44","39"
"逃","44","42"
"腐","44","33"
"凈","44","32"
"楊","44","29"
"械","44","37"
"液","44","34"
"幫","43","40"
"脸","43","38"
"艦","43","24"
"诚","43","40"
"寬","43","40"
"耳","43","38"
"勞","43","36"
"拘","43","39"
"宅","43","38"
"踪","43","41"
"衰","43","42"
"旧","43","42"
"訂","43","32"
"膨","43","36"
"诞","42","32"
"秩","42","39"
"襲","42","33"
"彼","42","41"
"蓄","42","35"
"猜","42","30"
"碑","42","33"
"鎖","42","38"
"課","42","38"
"牧","42","30"
"旺","42","36"
"扬","42","40"
"濃","42","30"
"棒","42","34"
"諾","42","35"
"横","41","38"
"弟","41","32"
"乏","41","41"
"霞","41","26"
"悄","41","32"
"迄","41","40"
"揮","41","37"
"割","41","33"
"毁","41","38"
"鞋","41","26"
"釋","41","34"
"隻","41","40"
"挖","41","33"
"坠","41","38"
"耐","41","37"
"楚","41","34"
"琴","41","29"
"漁","41","22"
"懷","41","38"
"孔","41","30"
"烤","41","31"
"譽","41","39"
"霍","41","37"
"塘","41","35"
"擦","41","37"
"喊","41","37"
"辣","41","27"
"爽","41","35"
"儘","40","37"
"畔","40","32"
"绘","40","33"
"莱","40","36"
"孫","40","29"
"契","40","38"
"桃","40","30"
"捐","40","27"
"妥","40","36"
"漂","40","38"
"違","40","35"
"荒","40","37"
"異","40","33"
"侗","40","19"
"综","40","39"
"芬","40","32"
"碎","40","37"
"誓","40","40"
"爺","40","21"
"迁","40","36"
"寄","40","36"
"袖","40","39"
"陶","40","28"
"兑","39","30"
"床","39","28"
"凭","39","36"
"覺","39","36"
"裕","39","36"
"漸","39","34"
"亦","39","34"
"闪","39","31"
"瞰","39","27"
"貼","39","29"
"瑪","39","27"
"夥","39","35"
"详","39","39"
"擬","39","33"
"韦","39","33"
"舱","39","26"
"貶","39","24"
"桂","39","30"
"饼","39","24"
"繞","38","36"
"忠","38","33"
"趨","38","35"
"夠","38","36"
"佐","38","31"
"碍","38","37"
"颗","38","33"
"刘","38","31"
"頓","38","25"
"耀","38","33"
"薄","38","31"
"倾","38","37"
"忆","38","34"
"赤","38","34"
"租","38","27"
"飾","38","30"
"垄","38","36"
"沟","38","37"
"拋","38","29"
"泥","38","30"
"贩","38","28"
"抛","38","36"
"腿","38","29"
"塌","38","31"
"拳","37","23"
"勤","37","37"
"鬥","37","33"
"献","37","34"
"碰","37","37"
"績","37","34"
"贷","37","31"
"溪","37","33"
"脆","37","36"
"蹈","37","29"
"锅","37","24"
"串","37","32"
"曆","37","36"
"藍","37","31"
"僑","37","20"
"誉","37","36"
"恰","37","29"
"豁","37","31"
"浏","37","28"
"糕","37","30"
"裏","37","35"
"插","37","31"
"翼","36","33"
"詞","36","34"
"岗","36","34"
"纯","36","35"
"挂","36","35"
"須","36","32"
"擇","36","33"
"亏","36","32"
"残","36","29"
"脫","36","31"
"盆","36","23"
"乙","36","32"
"猴","36","20"
"邮","36","32"
"適","36","35"
"秦","36","24"
"繪","36","29"
"簡","36","28"
"蜜","36","26"
"凉","36","28"
"励","36","33"
"葡","36","26"
"遞","36","26"
"冒","36","35"
"辞","35","33"
"謂","35","30"
"飯","35","27"
"梨","35","20"
"聘","35","31"
"勾","35","34"
"拆","35","32"
"狮","35","27"
"墙","35","30"
"徒","35","30"
"梯","35","32"
"傅","35","33"
"虹","35","27"
"瓷","35","24"
"抹","35","28"
"檔","35","20"
"携","35","34"
"綜","35","32"
"虫","35","23"
"杰","35","35"
"弈","34","29"
"履","34","33"
"艇","34","29"
"莎","34","30"
"磅","34","32"
"舊","34","27"
"澤","34","25"
"築","34","28"
"勁","34","33"
"桶","34","26"
"陪","34","32"
"脅","34","29"
"棉","34","25"
"溢","34","31"
"泊","34","27"
"姑","34","23"
"廳","34","33"
"彻","34","31"
"編","34","26"
"艙","34","17"
"歧","34","34"
"抽","33","27"
"潘","33","29"
"募","33","28"
"扰","33","32"
"獻","33","33"
"册","33","30"
"盎","33","27"
"殿","33","26"
"貢","33","29"
"徑","33","32"
"废","33","25"
"奋","33","31"
"鸣","33","31"
"壤","33","22"
"旭","33","27"
"骑","33","25"
"戒","33","29"
"虚","33","31"
"伐","33","31"
"隱","33","30"
"洁","33","30"
"沖","33","27"
"堪","33","33"
"讼","33","30"
"烦","33","32"
"穆","33","31"
"锋","33","27"
"稻","33","23"
"飲","33","24"
"劍","32","25"
"仓","32","28"
"脈","32","27"
"顧","32","31"
"幹","32","28"
"劾","32","24"
"栩","32","16"
"肖","32","28"
"肃","32","28"
"疯","32","29"
"鹅","32","18"
"氧","32","23"
"剪","32","24"
"卸","32","30"
"昂","32","30"
"吐","32","30"
"讀","32","25"
"菌","32","20"
"逢","32","32"
"姓","32","30"
"雞","32","23"
"魂","32","32"
"禽","32","20"
"訓","32","25"
"夷","32","21"
"帕","31","27"
"榮","31","28"
"炒","31","21"
"毕","31","22"
"舆","31","29"
"脉","31","31"
"颠","31","29"
"裔","31","26"
"驳","31","30"
"緣","31","29"
"麵","31","17"
"夸","31","28"
"巷","31","26"
"荐","31","29"
"鸿","31","23"
"祈","31","28"
"铺","31","31"
"艷","31","30"
"溝","31","25"
"搬","31","24"
"艾","31","27"
"摸","31","29"
"萄","31","24"
"颇","31","30"
"籲","31","28"
"帖","31","28"
"伍","31","31"
"妹","31","21"
"宪","31","27"
"蝶","31","19"
"冻","30","29"
"询","30","27"
"贺","30","26"
"鴻","30","18"
"堡","30","29"
"汤","30","21"
"鄭","30","20"
"羽","30","28"
"奢","30","23"
"斥","30","30"
"炮","30","26"
"寓","30","28"
"雀","30","23"
"渡","30","27"
"吴","30","28"
"桑","30","25"
"併","30","24"
"郎","30","27"
"紫","30","27"
"惕","30","28"
"踐","30","25"
"郵","30","14"
"辅","30","28"
"曝","30","29"
"盒","30","25"
"敲","30","29"
"粽","30","16"
"忽","29","28"
"審","29","24"
"憶","29","24"
"敌","29","26"
"凡","29","28"
"畅","29","29"
"觸","29","29"
"鬆","29","27"
"俯","29","28"
"酱","29","16"
"斑","29","23"
"崩","29","27"
"廉","29","26"
"寺","29","18"
"抑","29","24"
"朵","29","24"
"撐","29","26"
"妻","29","24"
"廷","29","24"
"惡","29","28"
"搖","29","27"
"阵","28","25"
"娜","28","25"
"芝","28","21"
"渔","28","17"
"沫","28","20"
"浩","28","23"
"匠","28","24"
"潛","28","19"
"璃","28","22"
"庄","28","23"
"攜","28","26"
"辰","28","26"
"滩","28","27"
"俑","28","14"
"谋","28","26"
"紙","28","20"
"戳","28","28"
"晰","28","27"
"峻","28","28"
"顆","28","21"
"慕","28","23"
"叹","28","28"
"惯","28","26"
"鋁","28","14"
"萊","28","21"
"虾","28","20"
"寸","28","24"
"舒","28","26"
"弗","28","25"
"逝","28","25"
"遵","28","28"
"谱","28","21"
"瞄","27","27"
"耕","27","23"
"孟","27","18"
"籌","27","23"
"厉","27","27"
"汗","27","21"
"乾","27","24"
"枪","27","22"
"谨","27","27"
"玫","27","13"
"筆","27","25"
"粤","27","25"
"污","27","23"
"鸭","27","24"
"函","27","23"
"厦","27","19"
"蔬","27","19"
"逻","27","25"
"遏","27","26"
"凯","27","24"
"泄","27","22"
"灌","27","19"
"疊","27","26"
"貌","27","21"
"廈","27","18"
"抖","27","22"
"奮","26","24"
"隧","26","16"
"陝","26","18"
"垒","26","25"
"啸","26","20"
"靜","26","22"
"粮","26","16"
"燕","26","24"
"硅","26","26"
"赠","26","22"
"泼","26","17"
"沈","26","19"
"御","26","24"
"赋","26","25"
"腹","26","23"
"卓","26","21"
"碧","26","25"
"凤","26","22"
"騎","26","23"
"颜","26","26"
"灭","26","22"
"浦","26","20"
"猪","26","18"
"滞","26","25"
"槟","26","24"
"荔","26","13"
"扭","26","25"
"掛","25","25"
"兄","25","21"
"艰","25","25"
"鹰","25","20"
"阴","25","25"
"喷","25","20"
"趟","25","20"
"埋","25","22"
"郁","25","18"
"尿","25","16"
"践","25","24"
"怖","25","20"
"滚","25","16"
"羚","25","13"
"稿","25","22"
"催","25","25"
"岭","25","23"
"遥","25","19"
"陕","25","23"
"斌","25","24"
"鍋","25","15"
"役","25","21"
"撑","25","25"
"漏","25","22"
"誼","25","20"
"誰","25","24"
"吞","25","21"
"仔","25","22"
"麥","25","18"
"腰","25","21"
"盧","25","20"
"蔡","25","22"
"捉","25","21"
"匹","25","24"
"亂","25","21"
"疏","25","21"
"膠","25","15"
"穫","24","24"
"辭","24","21"
"銘","24","24"
"趕","24","24"
"摇","24","24"
"巩","24","24"
"殊","24","24"
"贪","24","21"
"侈","24","17"
"磨","24","23"
"偷","24","18"
"戈","24","20"
"鉴","24","23"
"脹","24","19"
"娥","24","16"
"迴","24","19"
"瑟","24","16"
"歉","24","20"
"遙","24","17"
"谓","24","23"
"菱","24","13"
"櫻","24","8"
"脏","24","24"
"鰻","24","5"
"閃","24","18"
"慌","24","23"
"逛","24","20"
"肌","24","20"
"睛","24","22"
"糟","24","21"
"恒","23","22"
"藤","23","20"
"垂","23","19"
"袋","23","23"
"奉","23","20"
"奠","23","22"
"跡","23","19"
"犹","23","21"
"涛","23","20"
"尺","23","23"
"傑","23","19"
"瓶","23","21"
"燒","23","21"
"浴","23","20"
"舍","23","20"
"侧","23","21"
"玻","23","17"
"酥","23","21"
"堵","23","23"
"扫","23","22"
"蓬","23","23"
"饺","23","13"
"飘","23","22"
"肅","23","17"
"旁","23","23"
"韧","23","22"
"譯","23","13"
"帆","23","20"
"粒","23","20"
"捍","23","22"
"橫","23","18"
"叉","23","19"
"茨","23","20"
"臘","23","12"
"牵","23","21"
"诱","23","23"
"繩","23","20"
"崇","23","21"
"劉","23","22"
"寿","23","19"
"捲","23","20"
"厨","23","19"
"敗","23","20"
"忍","23","23"
"蔓","23","22"
"閉","23","19"
"淘","23","22"
"卿","23","19"
"赚","23","22"
"盐","23","17"
"巳","23","19"
"詐","23","16"
"抬","22","20"
"闖","22","19"
"悟","22","21"
"搶","22","22"
"誠","22","22"
"宙","22","19"
"怒","22","21"
"梭","22","20"
"诸","22","22"
"墓","22","20"
"鹤","22","15"
"聪","22","20"
"凱","22","19"
"聖","22","16"
"藉","22","22"
"柳","22","14"
"吹","22","22"
"肆","22","21"
"憑","22","22"
"莊","22","18"
"貫","22","19"
"柱","22","22"
"蓮","22","14"
"臉","22","19"
"柯","22","17"
"贏","22","22"
"纹","22","19"
"炎","22","18"
"彰","22","21"
"肩","22","21"
"劫","22","18"
"炫","22","22"
"赫","22","20"
"妇","22","18"
"翁","22","20"
"宠","22","19"
"韵","22","22"
"君","22","20"
"諸","22","20"
"诊","22","18"
"橙","22","14"
"窄","22","22"
"茄","22","14"
"杏","22","19"
"爷","22","12"
"辛","21","20"
"亨","21","18"
"鬼","21","18"
"吓","21","20"
"邁","21","21"
"踩","21","20"
"嶺","21","18"
"崽","21","16"
"绵","21","20"
"凝","21","19"
"霜","21","12"
"琼","21","20"
"辩","21","18"
"牽","21","19"
"拾","21","20"
"壽","21","18"
"阔","21","20"
"魏","21","21"
"轰","21","19"
"槍","21","12"
"嫦","21","13"
"晉","21","17"
"坑","21","17"
"錫","21","13"
"棄","21","19"
"辉","21","21"
"嘴","21","17"
"驅","21","18"
"欺","21","21"
"暢","21","21"
"壞","21","21"
"肠","21","17"
"扮","21","21"
"鋪","21","20"
"輝","21","20"
"籃","21","14"
"摘","21","19"
"绳","21","14"
"鮑","21","11"
"悲","21","20"
"滋","21","20"
"蛙","21","14"
"滯","21","21"
"賦","21","18"
"罢","21","17"
"盲","20","18"
"垃","20","11"
"圾","20","11"
"掃","20","12"
"臣","20","14"
"複","20","19"
"霧","20","13"
"凇","20","10"
"璀","20","19"
"璨","20","19"
"烂","20","19"
"闆","20","15"
"嫩","20","18"
"煮","20","17"
"椰","20","12"
"婦","20","17"
"驰","20","19"
"勿","20","19"
"繫","20","18"
"遼","20","18"
"晓","20","18"
"倉","20","16"
"晒","20","17"
"窟","20","9"
"哭","20","17"
"堰","20","16"
"辨","20","19"
"吾","20","19"
"滾","20","18"
"畝","20","19"
"聰","20","19"
"倡","20","18"
"傲","20","20"
"帽","20","14"
"扇","20","15"
"浅","20","20"
"縱","20","13"
"汕","20","15"
"萎","20","18"
"窃","20","19"
"乃","20","20"
"孤","20","18"
"齡","20","18"
"厲","20","19"
"虧","20","12"
"葱","20","14"
"糊","20","19"
"丘","20","17"
"塊","20","19"
"踢","20","16"
"遣","20","20"
"罽","20","4"
"胖","19","16"
"礁","19","12"
"乒","19","9"
"徙","19","16"
"吳","19","14"
"馨","19","19"
"庞","19","19"
"缝","19","19"
"邂","19","18"
"逅","19","18"
"煌","19","14"
"滥","19","18"
"壶","19","12"
"巍","19","16"
"颱","19","16"
"濕","19","15"
"蘊","19","18"
"陣","19","17"
"骸","19","15"
"揚","19","19"
"蜂","19","15"
"紋","19","16"
"獅","19","14"
"赵","19","19"
"砖","19","16"
"滅","19","18"
"憲","19","13"
"遲","19","16"
"邻","19","19"
"剂","19","19"
"猶","19","19"
"挪","19","15"
"翠","19","18"
"痕","19","15"
"坊","19","15"
"酬","19","17"
"兌","19","14"
"贯","19","18"
"螺","19","13"
"咸","19","15"
"钦","19","11"
"蝴","19","12"
"绑","19","19"
"舶","19","15"
"甦","19","17"
"炉","18","18"
"岡","18","14"
"伸","18","17"
"吊","18","16"
"灘","18","13"
"遷","18","16"
"孕","18","17"
"仰","18","18"
"蜿","18","18"
"蜒","18","18"
"豫","18","16"
"睹","18","18"
"玄","18","14"
"慰","18","16"
"耶","18","16"
"寵","18","12"
"祁","18","12"
"鳴","18","16"
"盼","18","15"
"虛","18","16"
"脊","18","15"
"畢","18","17"
"殘","18","12"
"棵","18","16"
"惨","18","18"
"槽","18","18"
"舌","18","16"
"磚","18","10"
"蒲","18","15"
"椒","18","11"
"栋","18","16"
"崖","18","17"
"耿","18","14"
"嘗","18","16"
"淮","18","9"
"閣","18","12"
"侨","18","8"
"骤","18","18"
"兹","18","16"
"罷","18","7"
"铝","18","14"
"昭","17","16"
"綻","17","16"
"孜","17","12"
"捏","17","16"
"潔","17","15"
"摊","17","11"
"靖","17","13"
"辽","17","16"
"釜","17","16"
"懸","17","12"
"弯","17","16"
"嚮","17","16"
"巢","17","14"
"崗","17","14"
"謀","17","15"
"焰","17","14"
"汐","17","13"
"辈","17","15"
"兽","17","15"
"蜀","17","10"
"芒","17","15"
"淋","17","15"
"湯","17","10"
"壘","17","15"
"淳","17","11"
"灰","17","15"
"逸","17","16"
"磯","17","9"
"莉","17","13"
"扶","17","16"
"绚","17","16"
"坎","17","14"
"渠","17","16"
"勛","17","11"
"鹽","17","7"
"盾","17","16"
"淚","17","17"
"咏","17","13"
"糾","17","14"
"廢","17","14"
"桦","17","14"
"邏","17","16"
"迭","16","14"
"剑","16","14"
"邸","16","14"
"壩","16","10"
"椅","16","15"
"誕","16","13"
"挡","16","15"
"焕","16","15"
"弄","16","15"
"飄","16","16"
"苑","16","14"
"鋒","16","13"
"凍","16","8"
"拦","16","14"
"谍","16","14"
"悼","16","12"
"苍","16","13"
"湧","16","15"
"绣","16","8"
"尘","16","13"
"爐","16","12"
"傾","16","16"
"砂","16","10"
"脂","16","15"
"阁","16","16"
"闲","16","16"
"匈","16","12"
"掘","16","14"
"帷","16","16"
"鋰","16","13"
"洱","16","11"
"粗","16","16"
"孝","16","9"
"稍","16","16"
"腊","16","10"
"惩","16","16"
"蕾","16","14"
"蕴","16","15"
"帧","16","14"
"矛","16","16"
"芽","16","13"
"輯","16","14"
"赔","16","13"
"欽","16","10"
"灼","15","14"
"晋","15","14"
"悅","15","11"
"搏","15","14"
"枢","15","15"
"芳","15","15"
"淨","15","14"
"盗","15","13"
"笼","15","15"
"胃","15","13"
"惟","15","10"
"鵝","15","11"
"訟","15","11"
"湛","15","13"
"厘","15","14"
"搓","15","13"
"赌","15","11"
"哀","15","14"
"輩","15","14"
"扛","15","13"
"緯","15","14"
"鸽","15","6"
"湿","15","10"
"諧","15","13"
"蕭","15","9"
"绎","15","15"
"棕","15","11"
"喻","15","13"
"呂","15","9"
"榕","15","12"
"穷","15","14"
"冈","15","13"
"寇","15","11"
"註","15","13"
"呆","15","14"
"詢","15","15"
"酋","15","13"
"俊","15","15"
"叛","15","13"
"劣","15","15"
"填","15","13"
"姨","15","10"
"眠","15","11"
"壳","15","14"
"杆","15","13"
"滇","15","11"
"绽","15","14"
"蚊","15","7"
"牲","15","12"
"沪","15","13"
"喉","15","9"
"偿","15","14"
"梵","15","12"
"煤","15","11"
"掩","15","15"
"侠","15","12"
"靡","14","13"
"鑄","14","12"
"辟","14","14"
"翩","14","10"
"旱","14","8"
"託","14","13"
"丸","14","13"
"罩","14","14"
"礴","14","12"
"贈","14","12"
"忌","14","12"
"癒","14","13"
"伪","14","13"
"朴","14","12"
"粵","14","11"
"乳","14","13"
"曉","14","12"
"粥","14","8"
"徹","14","14"
"汪","14","10"
"拐","14","14"
"鄰","14","14"
"樞","14","9"
"欲","14","13"
"倭","14","10"
"煉","14","12"
"嘆","14","14"
"洽","14","14"
"蛰","14","7"
"攤","14","12"
"挽","14","14"
"燉","14","3"
"側","14","11"
"瀾","14","12"
"炳","14","12"
"敘","14","8"
"莓","14","10"
"俠","14","10"
"滴","14","12"
"牆","14","12"
"胎","14","12"
"亩","14","12"
"輔","14","12"
"栖","14","13"
"蚂","14","10"
"墟","14","12"
"肺","14","11"
"軸","14","13"
"鴨","14","9"
"敵","14","12"
"萧","14","12"
"恭","14","13"
"堤","14","13"
"蹦","14","9"
"轴","14","12"
"馈","14","12"
"橡","14","8"
"鯨","14","6"
"棍","14","10"
"騙","14","7"
"衔","13","13"
"泪","13","13"
"谊","13","8"
"屈","13","11"
"菊","13","9"
"臂","13","13"
"釁","13","11"
"竊","13","9"
"穎","13","10"
"紮","13","13"
"贡","13","13"
"涯","13","11"
"翔","13","12"
"擅","13","12"
"妨","13","13"
"肝","13","10"
"飆","13","13"
"傍","13","13"
"僵","13","13"
"卜","13","13"
"鑒","13","10"
"丈","13","12"
"僚","13","12"
"崎","13","9"
"媛","13","10"
"鵬","13","8"
"沸","13","11"
"勵","13","13"
"昔","13","13"
"擾","13","13"
"闡","13","12"
"婉","13","13"
"鷗","13","5"
"驼","13","7"
"糯","13","11"
"弥","13","13"
"弦","13","12"
"贫","13","11"
"淇","13","10"
"浆","13","11"
"賬","13","13"
"岳","13","10"
"衍","13","11"
"删","13","13"
"涂","13","10"
"締","13","13"
"萍","13","7"
"跻","13","13"
"韋","13","10"
"蚁","13","9"
"韌","13","13"
"緒","13","13"
"瞩","13","13"
"醉","13","13"
"葛","13","10"
"爛","13","12"
"睐","13","13"
"渴","13","13"
"岑","13","10"
"閘","13","8"
"釣","13","9"
"滤","13","9"
"酿","13","12"
"冊","13","9"
"溜","13","9"
"钉","13","8"
"夹","13","10"
"麟","12","12"
"聆","12","12"
"澎","12","10"
"摧","12","12"
"犬","12","8"
"钻","12","11"
"歇","12","12"
"慈","12","9"
"纱","12","12"
"犁","12","11"
"渝","12","9"
"谴","12","12"
"吟","12","10"
"炬","12","6"
"娱","12","9"
"轎","12","10"
"闽","12","7"
"廊","12","11"
"篮","12","10"
"哇","12","12"
"斡","12","12"
"鑑","12","12"
"茅","12","11"
"廚","12","10"
"幽","12","12"
"饱","12","11"
"鼎","12","11"
"纵","12","12"
"葬","12","11"
"缴","12","12"
"撲","12","10"
"郊","12","10"
"丑","12","11"
"辯","12","11"
"顛","12","10"
"剥","12","12"
"庸","12","12"
"碌","12","11"
"欠","12","8"
"粹","12","12"
"丙","12","12"
"瀋","12","7"
"礙","12","11"
"黔","12","11"
"曹","12","11"
"骆","12","7"
"柏","12","12"
"茲","12","10"
"臭","12","7"
"蟹","12","9"
"桐","12","8"
"翅","12","9"
"勳","12","12"
"缆","12","7"
"錶","12","11"
"裸","12","10"
"熬","12","12"
"咨","12","12"
"絢","12","9"
"捧","12","12"
"禦","12","10"
"炼","12","12"
"丧","12","12"
"囊","12","10"
"閩","12","9"
"柴","12","10"
"汁","12","10"
"拌","12","10"
"胶","12","8"
"扑","12","12"
"惜","12","12"
"卧","12","12"
"拨","11","9"
"钩","11","9"
"獵","11","8"
"虐","11","11"
"狠","11","9"
"歼","11","7"
"乓","11","7"
"駝","11","5"
"蒋","11","6"
"盜","11","8"
"叔","11","9"
"谐","11","10"
"沐","11","10"
"惹","11","11"
"婆","11","9"
"酵","11","11"
"桩","11","8"
"闊","11","11"
"凶","11","9"
"憨","11","10"
"溯","11","10"
"撾","11","7"
"呵","11","10"
"牢","11","9"
"莆","11","7"
"陰","11","11"
"傣","11","7"
"鞭","11","10"
"漆","11","11"
"罹","11","10"
"肿","11","9"
"祠","11","6"
"鉅","11","11"
"欄","11","9"
"銜","11","6"
"鶴","11","8"
"憾","11","10"
"婺","11","8"
"嵌","11","11"
"拯","11","11"
"琳","11","10"
"盞","11","6"
"蔚","11","9"
"螂","11","7"
"轩","11","7"
"耍","11","11"
"譜","11","10"
"瘦","11","10"
"斜","11","11"
"跪","11","10"
"俱","11","11"
"澡","11","7"
"廟","11","9"
"倖","11","5"
"溃","11","11"
"壺","11","5"
"叙","11","11"
"甩","11","11"
"昇","11","11"
"芋","11","8"
"仲","11","7"
"丢","11","9"
"淩","11","10"
"獸","11","10"
"鈴","11","9"
"毽","11","6"
"贬","11","10"
"庙","11","6"
"梗","10","10"
"颁","10","9"
"摔","10","10"
"緻","10","9"
"膝","10","7"
"棲","10","10"
"齿","10","8"
"鄱","10","9"
"汶","10","6"
"蹤","10","8"
"籠","10","10"
"繹","10","10"
"扔","10","9"
"悔","10","10"
"鉑","10","5"
