"1gram","Frequency","Total Tweets"
"烟","40","32"
"伏","40","30"
"養","40","25"
"債","40","21"
"厚","40","35"
"违","40","37"
"脱","40","38"
"癌","40","19"
"腦","40","28"
"扎","40","37"
"彭","40","34"
"递","39","32"
"梿","39","18"
"熟","39","38"
"块","39","34"
"怀","39","38"
"戴","39","34"
"埔","39","30"
"賓","39","26"
"箱","39","34"
"瞬","39","39"
"逊","39","33"
"仙","39","28"
"蘋","39","20"
"净","39","36"
"虎","39","24"
"鲍","39","31"
"揭","39","37"
"津","39","27"
"迟","38","37"
"爸","38","20"
"姿","38","35"
"洗","38","28"
"纸","38","35"
"予","38","38"
"握","38","38"
"請","38","36"
"叠","38","30"
"庫","38","32"
"絲","38","31"
"麗","38","26"
"幾","38","37"
"疲","38","38"
"荡","38","35"
"您","38","29"
"雕","38","24"
"柔","37","31"
"幻","37","32"
"镇","37","29"
"赢","37","36"
"漢","37","23"
"雖","37","37"
"刑","37","28"
"苦","37","32"
"練","37","31"
"荣","37","36"
"愈","37","29"
"貶","37","22"
"宽","37","34"
"拖","37","36"
"綠","37","28"
"蒸","37","35"
"妈","37","16"
"緬","37","17"
"兆","37","27"
"偶","37","37"
"夕","37","36"
"嘉","37","31"
"昆","37","30"
"井","37","28"
"猜","37","25"
"仪","37","30"
"竹","37","30"
"夢","36","28"
"吨","36","25"
"洞","36","29"
"挫","36","36"
"靈","36","32"
"棋","36","17"
"掉","36","36"
"毫","36","34"
"酸","36","22"
"幼","36","28"
"痛","36","32"
"丨","36","36"
"涌","36","36"
"勃","36","26"
"岩","36","29"
"订","36","32"
"闭","36","34"
"固","36","36"
"礎","36","34"
"辑","36","31"
"屬","36","33"
"駛","36","25"
"丁","35","30"
"般","35","35"
"舰","35","27"
"旦","35","29"
"抢","35","32"
"噸","35","28"
"忘","35","31"
"静","35","30"
"蒂","35","31"
"埃","35","33"
"絕","35","34"
"賣","35","29"
"描","35","32"
"腳","35","30"
"账","35","32"
"奪","34","27"
"昌","34","31"
"恩","34","28"
"萨","34","29"
"败","34","32"
"毁","34","31"
"坏","34","34"
"丽","34","30"
"筹","34","33"
"貝","34","27"
"瓜","34","23"
"啥","34","34"
"呢","34","29"
"檢","34","29"
"枝","34","26"
"識","34","30"
"详","34","34"
"沿","34","34"
"暫","34","26"
"恶","34","33"
"奧","34","25"
"氛","34","32"
"艳","34","33"
"窗","34","27"
"訂","34","26"
"膨","33","30"
"尾","33","27"
"杯","33","30"
"怪","33","31"
"刀","33","26"
"補","33","27"
"液","33","25"
"敢","33","30"
"甜","33","26"
"挥","33","31"
"宴","33","27"
"渐","33","29"
"衰","33","32"
"歸","33","28"
"铜","33","23"
"械","33","28"
"貓","33","20"
"貴","33","26"
"轨","33","28"
"罕","33","32"
"洪","33","27"
"龄","33","28"
"奏","33","30"
"泽","33","29"
"謝","32","20"
"勇","32","31"
"脸","32","29"
"純","32","25"
"邮","32","27"
"浓","32","28"
"雜","32","23"
"卻","32","29"
"坛","32","27"
"賞","32","26"
"楚","32","25"
"疾","32","27"
"損","32","21"
"插","32","27"
"艘","31","25"
"擁","31","31"
"苗","31","21"
"辣","31","21"
"酷","31","30"
"弃","31","26"
"肥","31","28"
"跃","31","31"
"腐","31","22"
"凈","31","21"
"缘","31","30"
"悠","31","26"
"討","31","28"
"番","31","28"
"錯","31","25"
"殖","31","17"
"階","31","26"
"扣","31","24"
"監","31","24"
"濃","31","22"
"範","31","26"
"賴","31","25"
"押","31","28"
"藥","31","18"
"週","31","24"
"陶","31","20"
"坠","30","28"
"儀","30","26"
"臺","30","22"
"梨","30","16"
"浸","30","27"
"孙","30","23"
"凸","30","30"
"拘","30","27"
"雇","30","28"
"亦","30","26"
"責","30","25"
"浏","30","23"
"耐","30","27"
"抛","30","29"
"韻","30","28"
"径","30","28"
"泥","29","22"
"珍","29","27"
"棒","29","24"
"锦","29","25"
"炒","29","17"
"叶","29","20"
"迈","29","28"
"鐘","29","27"
"羊","29","25"
"猛","29","28"
"倫","29","23"
"腿","29","20"
"斤","29","26"
"督","29","28"
"逼","29","28"
"姆","29","25"
"逃","29","28"
"赶","29","29"
"堆","29","25"
"盤","29","24"
"軌","29","16"
"異","29","22"
"粽","29","16"
"谢","29","24"
"帖","29","26"
"曆","29","28"
"課","29","25"
"玛","29","21"
"夺","29","26"
"狮","29","21"
"荐","29","27"
"頓","29","20"
"侗","29","10"
"檔","28","15"
"励","28","26"
"彈","28","21"
"騰","28","19"
"卢","28","21"
"爽","28","23"
"趨","28","26"
"旋","28","25"
"剩","28","24"
"栏","28","28"
"摆","28","27"
"皇","28","26"
"劾","28","21"
"杀","28","28"
"煙","28","24"
"帝","28","20"
"濱","28","19"
"桂","28","23"
"浮","28","22"
"甘","28","26"
"壯","28","20"
"耳","28","26"
"講","28","25"
"誓","28","28"
"傷","28","20"
"拋","28","20"
"慎","28","27"
"裏","28","27"
"樹","27","26"
"姐","27","20"
"欣","27","27"
"袖","27","26"
"誌","27","26"
"敬","27","27"
"芬","27","20"
"訓","27","20"
"兑","27","21"
"刊","27","25"
"盆","27","15"
"猫","27","18"
"躍","27","27"
"锋","27","22"
"亏","27","24"
"孫","27","17"
"郑","27","19"
"戒","27","24"
"僑","27","13"
"孔","27","18"
"循","27","24"
"漂","27","25"
"舱","27","15"
"辅","27","26"
"鎮","27","25"
"莲","27","18"
"豁","27","24"
"朱","26","22"
"陳","26","18"
"敏","26","26"
"蓋","26","24"
"睡","26","21"
"貼","26","20"
"寬","26","23"
"夸","26","24"
"碍","26","25"
"床","26","18"
"圣","26","24"
"宏","26","26"
"凭","26","25"
"攀","26","26"
"哲","26","20"
"割","26","20"
"剛","26","20"
"鎖","26","24"
"盒","26","21"
"吐","26","26"
"殺","26","17"
"麵","26","13"
"細","26","23"
"迄","26","25"
"覺","26","24"
"夷","26","15"
"宅","26","23"
"桃","26","21"
"踪","26","24"
"峡","26","21"
"疯","26","23"
"乏","26","26"
"塌","26","20"
"糕","25","20"
"氏","25","21"
"妹","25","16"
"紹","25","24"
"烤","25","20"
"旧","25","24"
"剪","25","19"
"尊","25","25"
"喊","25","23"
"抽","25","20"
"契","25","25"
"横","25","25"
"鋁","25","11"
"淡","25","22"
"礦","25","13"
"爬","25","20"
"脆","25","24"
"残","25","20"
"讼","25","23"
"筑","25","18"
"鴻","25","14"
"蓄","25","19"
"宋","25","22"
"闪","25","19"
"葉","25","19"
"谱","25","18"
"莱","25","24"
"既","25","25"
"诚","25","23"
"漠","25","19"
"综","25","25"
"喀","25","21"
"簡","25","18"
"樓","25","19"
"枚","25","22"
"爺","24","12"
"碼","24","20"
"寄","24","24"
"秋","24","21"
"萊","24","17"
"曝","24","23"
"骑","24","19"
"厅","24","23"
"毕","24","16"
"虚","24","23"
"桑","24","20"
"秦","24","15"
"沖","24","18"
"駕","24","17"
"覽","24","21"
"悬","24","24"
"堪","24","24"
"韦","24","20"
"豹","24","16"
"捷","24","23"
"赤","24","22"
"倾","24","23"
"绕","24","24"
"祭","24","21"
"锅","24","16"
"厦","24","17"
"乙","24","23"
"霍","24","24"
"鸿","24","16"
"盡","24","22"
"鞋","24","14"
"職","24","22"
"炮","24","20"
"襲","24","18"
"聘","23","21"
"脫","23","21"
"慕","23","18"
"汤","23","16"
"梯","23","21"
"询","23","20"
"绘","23","19"
"碎","23","20"
"旬","23","23"
"忆","23","21"
"碳","23","21"
"募","23","18"
"宿","23","13"
"夥","23","21"
"鼠","23","17"
"旺","23","20"
"耀","23","19"
"適","23","22"
"纯","23","22"
"徐","23","18"
"饰","23","18"
"披","23","21"
"鮮","23","20"
"幹","23","20"
"壮","23","21"
"彻","23","21"
"瑪","23","13"
"伐","23","21"
"扭","23","22"
"郭","23","21"
"垄","23","23"
"贩","23","18"
"菌","23","12"
"訴","23","17"
"漸","23","18"
"墙","22","19"
"緣","22","20"
"桶","22","17"
"伍","22","22"
"冒","22","21"
"忽","22","21"
"摸","22","22"
"莎","22","19"
"夠","22","20"
"峻","22","22"
"訊","22","21"
"凉","22","17"
"鸭","22","20"
"詐","22","15"
"租","22","15"
"攝","22","18"
"擦","22","22"
"扰","22","22"
"誉","22","22"
"詩","22","16"
"寓","22","20"
"歧","22","22"
"垒","22","21"
"揮","22","20"
"妥","22","21"
"敌","22","18"
"庄","22","18"
"祈","22","20"
"飲","22","14"
"災","22","17"
"違","22","20"
"佐","22","18"
"弈","22","19"
"釋","22","16"
"穆","22","20"
"脅","22","18"
"册","22","20"
"弗","22","19"
"糟","22","19"
"猴","22","11"
"鹿","22","13"
"陪","22","20"
"魯","21","17"
"暑","21","12"
"獎","21","14"
"晤","21","20"
"颜","21","21"
"宪","21","20"
"荔","21","10"
"抖","21","17"
"鏡","21","19"
"藍","21","17"
"禮","21","21"
"讚","21","20"
"綜","21","20"
"暨","21","20"
"逢","21","21"
"皆","21","20"
"挂","21","21"
"奈","21","12"
"献","21","18"
"繞","21","21"
"謂","21","17"
"隱","21","19"
"艙","21","10"
"挖","21","15"
"姑","21","16"
"傅","21","19"
"瓷","21","14"
"艦","21","10"
"巳","21","17"
"蜜","21","17"
"櫻","21","6"
"編","21","19"
"鍋","21","11"
"誤","20","18"
"溢","20","18"
"奋","20","20"
"悄","20","16"
"彼","20","19"
"厨","20","17"
"遞","20","13"
"畅","20","20"
"恰","20","16"
"冻","20","19"
"裕","20","20"
"爷","20","10"
"郎","20","18"
"饼","20","14"
"辞","20","19"
"仔","20","17"
"飯","20","15"
"怖","20","15"
"串","20","16"
"雞","20","13"
"槟","20","18"
"宛","20","18"
"帕","20","18"
"霞","20","12"
"迁","20","19"
"奢","20","16"
"併","20","18"
"擬","20","19"
"獻","20","20"
"幫","20","18"
"肃","20","18"
"蔓","20","19"
"刘","20","18"
"拳","20","12"
"禽","20","14"
"稻","20","14"
"荒","20","20"
"撒","20","19"
"废","20","16"
"泊","20","15"
"硅","20","20"
"舊","20","13"
"飾","20","15"
"贺","20","20"
"践","20","19"
"姓","20","19"
"虫","20","15"
"罽","20","4"
"岗","19","18"
"阵","19","17"
"蔡","19","16"
"艾","19","17"
"潘","19","16"
"灭","19","16"
"劍","19","13"
"儘","19","19"
"糊","19","18"
"吴","19","18"
"瞄","19","19"
"喷","19","15"
"酥","19","17"
"瞰","19","14"
"厉","19","19"
"牧","19","13"
"惕","19","18"
"蹈","19","12"
"枪","19","15"
"顧","19","18"
"颗","19","18"
"廳","19","19"
"貌","19","13"
"齊","19","19"
"碰","19","19"
"疊","19","19"
"慌","19","18"
"瑰","19","9"
"烦","19","18"
"勞","19","16"
"驳","19","19"
"喝","19","18"
"逻","19","17"
"遏","19","19"
"抹","19","16"
"携","19","18"
"舆","19","19"
"擇","19","19"
"侧","19","17"
"瑟","19","13"
"凡","19","18"
"旭","19","14"
"洁","19","17"
"杰","19","19"
"弟","19","16"
"郵","19","9"
"赚","19","18"
"沟","19","19"
"俑","19","8"
"孟","18","12"
"艇","18","15"
"鰻","18","4"
"滞","18","17"
"隻","18","17"
"谋","18","16"
"尋","18","17"
"亂","18","15"
"盧","18","14"
"虾","18","13"
"拔","18","15"
"仓","18","15"
"肖","18","15"
"杨","18","15"
"惡","18","17"
"忍","18","18"
"跡","18","14"
"堡","18","17"
"鹅","18","10"
"铝","18","14"
"貢","18","16"
"繪","18","13"
"惯","18","16"
"颠","18","18"
"诸","18","18"
"蓮","18","10"
"撑","18","18"
"稿","18","17"
"溪","18","15"
"寸","18","16"
"诞","18","17"
"羽","18","17"
"乾","18","15"
"柳","18","10"
"臘","18","10"
"谨","18","18"
"阴","18","18"
"函","18","15"
"吞","18","16"
"栩","18","9"
"诊","17","15"
"廈","17","12"
"裔","17","17"
"卓","17","16"
"诱","17","17"
"赋","17","16"
"懷","17","16"
"敲","17","16"
"乒","17","7"
"詞","17","17"
"履","17","16"
"菱","17","9"
"膠","17","9"
"讀","17","13"
"酱","17","10"
"舒","17","17"
"恒","17","17"
"磅","17","16"
"泼","17","10"
"扫","17","16"
"艰","17","17"
"鸣","17","16"
"汕","17","12"
"搬","17","14"
"凯","17","14"
"钦","17","9"
"捉","17","13"
"搖","17","15"
"擺","17","16"
"惨","17","17"
"諾","17","16"
"須","17","16"
"拆","17","15"
"籲","17","16"
"崩","17","16"
"昂","17","17"
"瀑","17","9"
"譽","17","17"
"逛","17","13"
"堵","17","16"
"紙","17","11"
"扬","17","17"
"碑","17","17"
"藤","17","15"
"颇","17","16"
"兌","17","13"
"催","17","17"
"铺","17","17"
"秩","17","16"
"寿","17","15"
"宠","17","15"
"聪","17","15"
"錢","17","13"
"捐","17","13"
"滚","17","9"
"陝","17","10"
"賀","16","15"
"晰","16","15"
"築","16","12"
"肌","16","13"
"椒","16","10"
"翼","16","16"
"蝶","16","9"
"匠","16","15"
"璃","16","12"
"谓","16","15"
"鬆","16","16"
"轰","16","14"
"葱","16","11"
"騎","16","15"
"螺","16","10"
"辰","16","14"
"傑","16","14"
"滩","16","15"
"滥","16","15"
"趕","16","16"
"蔬","16","12"
"腹","16","15"
"虹","16","12"
"袋","16","16"
"雀","16","13"
"朵","16","16"
"蓬","16","16"
"斥","16","16"
"觸","16","16"
"叹","16","16"
"腰","16","13"
"卸","16","15"
"療","16","13"
"尿","16","8"
"踢","16","12"
"搶","16","16"
"卿","16","14"
"審","16","13"
"浦","16","12"
"窄","15","15"
"漏","15","12"
"吹","15","15"
"艷","15","15"
"薄","15","14"
"饺","15","10"
"浩","15","12"
"拦","15","13"
"魂","15","15"
"俯","15","14"
"勁","15","14"
"邏","15","14"
"嫩","15","15"
"蛙","15","11"
"遵","15","15"
"棉","15","12"
"咸","15","12"
"叉","15","12"
"琴","15","11"
"畔","15","10"
"鍵","15","15"
"績","15","14"
"贷","15","13"
"渡","15","14"
"廷","15","13"
"廉","15","14"
"葡","15","13"
"忠","15","14"
"尺","15","15"
"辨","15","14"
"氧","15","13"
"侈","15","11"
"屠","15","10"
"勤","15","15"
"脏","15","15"
"缝","15","15"
"勛","15","9"
"壳","15","14"
"肠","15","12"
"玫","15","5"
"扮","15","15"
"趟","15","12"
"疏","15","12"
"腊","14","8"
"弯","14","13"
"挡","14","13"
"娜","14","13"
"吓","14","13"
"貫","14","12"
"绑","14","14"
"蜂","14","10"
"諸","14","13"
"瓶","14","13"
"旁","14","14"
"兹","14","13"
"盐","14","12"
"舍","14","11"
"污","14","12"
"殿","14","12"
"仰","14","14"
"雾","14","13"
"磨","14","13"
"耕","14","10"
"悲","14","13"
"鉴","14","14"
"欺","14","14"
"摊","14","8"
"盎","14","13"
"彰","14","13"
"騙","14","7"
"砖","14","12"
"籌","14","13"
"悟","14","13"
"錫","14","9"
"穷","14","13"
"賦","14","12"
"兽","14","12"
"玄","14","11"
"炫","14","14"
"辉","14","14"
"剂","14","14"
"猪","14","10"
"侠","14","11"
"煮","14","12"
"遣","14","14"
"赠","14","11"
"煤","14","10"
"繫","14","12"
"胖","14","12"
"惩","14","14"
"丘","14","11"
"閉","14","12"
"滯","14","14"
"紫","14","13"
"鹰","14","11"
"掃","14","7"
"槽","14","14"
"侨","14","6"
"誰","14","14"
"迭","14","12"
"纹","14","11"
"寵","14","8"
"脉","14","14"
"芝","13","10"
"峽","13","8"
"垃","13","6"
"圾","13","6"
"偷","13","10"
"壤","13","11"
"掩","13","13"
"恭","13","12"
"蒲","13","11"
"蕾","13","11"
"馨","13","13"
"徑","13","13"
"贏","13","13"
"蝴","13","7"
"徒","13","11"
"棍","13","9"
"玻","13","10"
"肩","13","12"
"橡","13","7"
"郁","13","10"
"韵","13","13"
"戳","13","13"
"甦","13","12"
"塘","13","13"
"厲","13","13"
"御","13","12"
"綻","13","12"
"摇","13","13"
"粒","13","11"
"萎","13","11"
"魏","13","13"
"欽","13","9"
"焰","13","12"
"凤","13","11"
"痕","13","10"
"聖","13","10"
"楊","13","11"
"犹","13","12"
"骤","13","13"
"陕","13","13"
"夹","13","10"
"弄","13","12"
"萄","13","11"
"妇","13","12"
"逸","13","12"
"谍","13","11"
"钉","13","8"
"垂","13","11"
"燕","13","12"
"脹","13","12"
"鮑","13","6"
"虧","13","7"
"乃","13","13"
"栋","13","11"
"肆","13","13"
"澤","13","11"
"嚮","13","12"
"奉","13","12"
"悅","13","9"
"砂","13","7"
"獅","13","10"
"燉","13","2"
"斌","12","12"
"闖","12","9"
"隧","12","8"
"溝","12","10"
"踩","12","12"
"卧","12","12"
"磯","12","5"
"抑","12","11"
"鋪","12","11"
"壘","12","10"
"巷","12","9"
"繩","12","10"
"梭","12","12"
"庞","12","12"
"閃","12","8"
"溜","12","8"
"淚","12","12"
"岭","12","11"
"漁","12","8"
"稍","12","12"
"韧","12","12"
"匹","12","12"
"陣","12","11"
"妻","12","9"
"踐","12","9"
"鬥","12","12"
"赫","12","12"
"墓","12","10"
"掛","12","12"
"撐","12","10"
"摘","12","12"
"碧","12","11"
"蘊","12","11"
"茨","12","11"
"蛰","12","5"
"崽","12","9"
"帧","12","10"
"岡","12","10"
"哭","12","10"
"泄","12","12"
"惜","12","12"
"梵","12","10"
"勿","12","11"
"殊","12","12"
"浅","12","12"
"畢","12","11"
"翁","12","11"
"赔","12","9"
"盲","12","11"
"奠","12","12"
"绎","12","12"
"邻","12","12"
"遥","12","10"
"绣","12","4"
"聰","12","11"
"兄","12","10"
"廢","12","10"
"绵","12","11"
"扇","12","9"
"填","12","10"
"拾","12","11"
"灼","12","11"
"蜀","12","7"
"藉","12","12"
"炉","12","12"
"鯨","12","4"
"誼","12","8"
"帆","12","11"
"辛","12","11"
"糧","12","8"
"倭","12","8"
"寇","12","8"
"吊","11","10"
"塊","11","10"
"役","11","8"
"君","11","11"
"烂","11","10"
"睛","11","10"
"贬","11","10"
"咨","11","11"
"呆","11","10"
"阔","11","10"
"牽","11","10"
"猶","11","11"
"芒","11","8"
"滋","11","10"
"舌","11","11"
"暢","11","11"
"憶","11","8"
"卜","11","11"
"柴","11","9"
"寺","11","10"
"喉","11","5"
"棄","11","10"
"遲","11","9"
"斑","11","8"
"孝","11","6"
"婦","11","11"
"飘","11","11"
"遙","11","8"
"籃","11","6"
"傾","11","11"
"鄭","11","8"
"顆","11","8"
"敗","11","11"
"潛","11","9"
"揚","11","11"
"劣","11","11"
"厘","11","10"
"湯","11","7"
"棕","11","8"
"飄","11","11"
"輯","11","11"
"戈","11","9"
"飆","11","11"
"埋","11","11"
"巍","11","8"
"淘","11","11"
"莓","11","7"
"齡","11","10"
"删","11","11"
"喻","11","10"
"孤","11","11"
"錶","11","10"
"馈","11","9"
"肺","11","8"
"輝","11","11"
"冈","11","10"
"驅","11","10"
"磚","11","6"
"憲","11","8"
"赌","11","8"
"叛","11","9"
"礁","11","6"
"罢","11","10"
"绽","11","10"
"芽","11","9"
"抬","11","10"
"莊","11","10"
"坎","11","8"
"墟","11","10"
"莉","11","7"
"蚂","11","8"
"粥","11","6"
"毽","11","6"
"骸","11","8"
"嫦","11","7"
"娥","11","7"
"庙","11","6"
"燒","10","10"
"捧","10","10"
"捲","10","8"
"湛","10","10"
"誠","10","10"
"粗","10","10"
"辈","10","8"
"妨","10","10"
"豫","10","10"
"扑","10","10"
"椰","10","8"
"宙","10","9"
"翠","10","9"
"巢","10","9"
"渝","10","7"
"渠","10","10"
"搏","10","10"
"帷","10","10"
"粤","10","8"
"汁","10","8"
"糯","10","9"
"捏","10","9"
"抨","10","10"
"酬","10","9"
"劉","10","9"
"驰","10","9"
"臂","10","10"
"榮","10","9"
"縱","10","5"
"潔","10","8"
"緒","10","10"
"巩","10","10"
"贯","10","9"
"鴨","10","6"
"挽","10","10"
"涂","10","7"
"酋","10","9"
"杆","10","8"
"鋰","10","8"
"偿","10","9"
"亨","10","10"
"阁","10","10"
"筆","10","10"
"灰","10","8"
"掘","10","9"
"矛","10","10"
"芭","10","8"
"枢","10","10"
"丢","10","9"
"怒","10","10"
"淋","10","9"
"壞","10","10"
"穫","10","10"
"飒","10","7"
"歉","10","10"
"欲","10","9"
"顛","10","8"
"勾","10","10"
"捍","10","9"
"渔","10","8"
"剥","10","10"
"咏","10","10"
"迴","10","7"
"擅","10","9"
"琼","10","10"
"憑","10","10"
"鳴","10","9"
"鬼","10","9"
"佬","10","9"
"嘗","10","9"
"撾","10","6"
"炼","10","10"
"惟","10","7"
"壽","10","9"
"敘","10","4"
"蚁","10","7"
"邸","10","10"
"忌","10","8"
"酵","9","9"
"嶼","9","5"
"辽","9","8"
"傲","9","9"
"俠","9","6"
"臭","9","4"
"靡","9","9"
"嘴","9","9"
"鑒","9","6"
"邂","9","9"
"逅","9","9"
"淩","9","8"
"乓","9","5"
"讽","9","8"
"詢","9","9"
"焕","9","9"
"澄","9","9"
"轴","9","8"
"胃","9","9"
"辭","9","8"
"柏","9","9"
"靜","9","9"
"煉","9","8"
"崇","9","9"
"託","9","8"
"钩","9","7"
"盾","9","8"
"庸","9","9"
"蕴","9","8"
"凶","9","7"
"芳","9","9"
"茄","9","8"
"衍","9","7"
"瘦","9","8"
"邪","9","9"
"複","9","8"
"晉","9","8"
"虛","9","9"
"軸","9","8"
"溃","9","9"
"拐","9","9"
"囊","9","7"
"绳","9","8"
"亩","9","8"
"袁","9","7"
"贫","9","7"
"骆","9","5"
"瓣","9","7"
"赵","9","9"
"攜","9","9"
"翩","9","6"
"裸","9","7"
"擘","9","9"
"肅","9","9"
"棵","9","7"
"徹","9","9"
"璀","9","9"
"璨","9","9"
"鹏","9","6"
"鉅","9","9"
"汶","9","5"
"洽","9","9"
"丸","9","9"
"疼","9","9"
"叙","9","9"
"逝","9","9"
"甩","9","9"
"罩","9","9"
"凝","9","8"
"萧","9","8"
"牡","9","4"
"晓","9","9"
"閣","9","7"
"嘛","9","7"
"臉","9","8"
"鞭","9","8"
"衔","9","9"
"廟","9","7"
"舶","9","9"
"轩","9","5"
"牵","9","8"
"谊","9","6"
"滅","9","9"
"盼","9","9"
"贪","9","7"
"噪","9","8"
"堤","9","9"
"钻","9","9"
"炬","9","4"
"遼","9","8"
"缆","9","5"
"憾","8","7"
"匈","8","6"
"劫","8","7"
"趁","8","8"
"摧","8","8"
"跪","8","6"
"沼","8","7"
"傍","8","8"
"侏","8","6"
"辟","8","8"
"炎","8","7"
"脈","8","7"
"奕","8","8"
"饲","8","8"
"啸","8","7"
"朴","8","7"
"窃","8","8"
"拌","8","7"
"鹤","8","5"
"肝","8","7"
"汗","8","7"
"盗","8","7"
"氫","8","4"
"碌","8","7"
"橫","8","7"
"誕","8","6"
"孜","8","5"
"秉","8","7"
"拯","8","8"
"湧","8","7"
"榕","8","7"
"麟","8","8"
"沪","8","7"
"傻","8","6"
"汪","8","7"
"沈","8","8"
"闲","8","8"
"耶","8","8"
"漆","8","8"
"沫","8","5"
"昇","8","8"
"跻","8","8"
"爛","8","8"
"齿","8","6"
"睹","8","8"
"殘","8","5"
"敞","8","8"
"擾","8","8"
"涯","8","6"
"礙","8","7"
"屡","8","7"
"眨","8","8"
"諧","8","7"
"譯","8","5"
"涡","8","5"
"贡","8","8"
"淳","8","6"
"肤","8","6"
"慰","8","8"
"粮","8","7"
"帽","8","7"
"胶","8","6"
"粹","8","8"
"愁","8","7"
"吵","8","7"
"尬","8","7"
"坑","8","7"
"閩","8","5"
"槛","8","8"
"癒","8","7"
"吳","8","5"
"唤","8","8"
"俱","8","8"
"肴","8","7"
"滾","8","8"
"霜","8","7"
"哇","8","8"
"绚","8","8"
"淇","8","7"
"賬","8","8"
"註","8","8"
"晒","8","8"
"柯","8","7"
"尘","8","8"
"丧","8","8"
"滤","8","6"
"眠","8","7"
"眉","8","8"
"籠","8","8"
"凱","8","7"
"槍","8","4"
"靖","8","7"
"鑽","8","4"
"醬","8","3"
"篮","8","7"
"驼","8","4"
"瑙","8","6"
"訟","8","5"
"鈴","7","6"
"鑫","7","6"
"乔","7","7"
"渴","7","7"
"胎","7","6"
"冕","7","6"
"酿","7","7"
"屁","7","6"
"斧","7","6"
"屈","7","7"
"扶","7","6"
"匙","7","5"
"祸","7","7"
"喂","7","6"
"肿","7","5"
"婉","7","7"
"蜿","7","7"
"蜒","7","7"
"勺","7","7"
"蒜","7","6"
"泪","7","7"
"冶","7","6"
"醉","7","7"
"剑","7","6"
"邁","7","7"
"絢","7","5"
"揣","7","6"
"寡","7","6"
"梗","7","7"
"蹟","7","6"
"禦","7","5"
"弦","7","7"
"倡","7","6"
"哦","7","7"
"伪","7","7"
"鯉","7","7"
"鑑","7","7"
"馍","7","4"
"賭","7","5"
"狐","7","4"
"舵","7","6"
"煌","7","7"
"穎","7","5"
"辩","7","7"
"叔","7","5"
"髮","7","6"
"柱","7","7"
"紋","7","5"
"側","7","7"
"弥","7","7"
"鋒","7","6"
"窝","7","6"
"蚊","7","4"
"砍","7","7"
"炭","7","6"
"倉","7","7"
"淨","7","7"
"矩","7","5"
"輔","7","5"
"柠","7","3"
"檬","7","3"
"樱","7","4"
"牲","7","6"
"羚","7","4"
"頤","7","4"
"洱","7","5"
"韋","7","6"
"罰","7","6"
"榫","7","4"
"盪","7","7"
"歇","7","7"
"彝","7","6"
"飼","7","6"
"滴","7","6"
"斜","7","7"
"僚","7","7"
"筋","7","6"
"姚","7","6"
"柄","7","6"
"砸","7","6"
"蹦","7","5"
"愉","7","7"
"畝","7","7"
"乳","7","7"
"崖","7","7"
"坊","7","7"
"蕭","7","5"
"岑","7","5"
"魁","7","6"
"狱","7","6"
"熬","7","7"
"蝉","7","6"
"晋","7","6"
"崗","7","7"
"栽","7","4"
"歴","7","6"
"鄰","7","7"
"欄","7","5"
"笼","7","7"
"嶺","7","7"
"纠","7","7"
"闯","7","6"
"憨","7","6"
"噬","7","7"
"莆","7","4"
"闽","7","4"
"喘","6","6"
"琳","6","5"
"闊","6","6"
"獸","6","6"
"抄","6","4"
"狭","6","6"
"咋","6","6"
"谴","6","6"
"鼻","6","6"
"馅","6","6"
"纵","6","6"
"敵","6","6"
"骚","6","6"
"萝","6","6"
"廚","6","5"
"脖","6","6"
"栗","6","5"
"醋","6","3"
"釣","6","3"
"梧","6","5"
"瞩","6","6"
"涛","6","6"
"羲","6","4"
"俊","6","6"
"勵","6","6"
"僵","6","6"
"淮","6","4"
"兜","6","6"
"栖","6","6"
"蘑","6","6"
"搓","6","5"
"腻","6","6"
"轿","6","6"
"纱","6","6"
"槳","6","6"
"剔","6","6"
"蹄","6","3"
"偽","6","5"
"氢","6","4"
"厌","6","5"
"弋","6","5"
"葬","6","6"
"仲","6","4"
"娛","6","5"
"峇","6","4"
"咔","6","3"
"勳","6","6"
"嘆","6","6"
"窟","6","4"
"坞","6","6"
"闆","6","5"
"伺","6","6"
"呀","6","6"
"譴","6","5"
"帛","6","3"
"瀋","6","4"
"杠","6","5"
"彦","6","6"
"鈷","6","1"
"詠","6","4"
"脊","6","5"
"弛","6","6"
"隙","6","6"
"喇","6","4"
"腺","6","5"
"筛","6","5"
"祠","6","4"
"巾","6","5"
"钮","6","6"
"挣","6","6"
"蔗","6","5"
"卤","6","3"
"黔","6","5"
"耿","6","4"
"脂","6","5"
"躋","6","6"
"糾","6","6"
"渣","6","4"
"葛","6","6"
"怨","6","6"
"咬","6","5"
"喬","6","5"
"畏","6","6"
"惧","6","6"
"惑","6","6"
"轎","6","4"
"姨","6","3"
"阙","6","6"
"浆","6","5"
"椭","6","6"
"钓","6","6"
"贤","6","5"
"傣","6","4"
"佤","6","2"
"愧","6","6"
"扔","6","6"
"锐","6","6"
"梳","6","6"
"吾","6","6"
"尴","6","6"
"嗨","6","4"
"迂","6","3"
"媛","6","4"
"掏","6","5"
"盞","6","3"
"撕","6","5"
"仕","6","6"
"嫁","6","6"
"耍","6","6"
"筍","6","4"
"窑","6","4"
"藕","6","3"
"笋","6","6"
"岌","6","3"
"媲","6","6"
"翅","6","5"
"翔","6","6"
