"1gram","Frequency","Total Tweets"
"愈","42","32"
"姿","42","38"
"彭","42","35"
"婚","42","23"
"纸","42","39"
"壇","42","32"
"桌","42","42"
"懂","42","42"
"請","42","40"
"紛","42","23"
"悉","42","40"
"裹","42","36"
"鲁","42","39"
"洗","42","31"
"茂","42","32"
"刺","42","38"
"頂","42","36"
"拖","41","40"
"涌","41","40"
"赢","41","40"
"吁","41","40"
"縮","41","35"
"虎","41","26"
"烟","41","33"
"衝","41","41"
"鲍","41","33"
"挺","41","36"
"嘉","41","34"
"扎","41","38"
"伏","41","31"
"絲","41","34"
"某","41","40"
"熟","41","40"
"逊","41","35"
"订","41","37"
"箱","41","35"
"梿","41","19"
"违","41","38"
"奪","40","32"
"洞","40","33"
"貝","40","30"
"耗","40","37"
"戴","40","35"
"叠","40","31"
"幾","40","39"
"握","40","40"
"屬","40","37"
"予","40","40"
"幻","40","35"
"賣","40","32"
"債","40","21"
"憂","40","34"
"沿","40","40"
"夕","40","39"
"怀","40","39"
"賓","40","27"
"脱","40","38"
"礎","40","37"
"癌","40","19"
"雖","39","39"
"荣","39","37"
"迟","39","38"
"偶","39","39"
"镇","39","31"
"庫","39","33"
"練","39","33"
"津","39","27"
"般","39","38"
"递","39","32"
"忘","38","34"
"掉","38","38"
"丽","38","34"
"萨","38","32"
"仪","38","31"
"疲","38","38"
"固","38","38"
"荡","38","35"
"苦","38","33"
"噸","38","30"
"闭","38","36"
"識","38","34"
"爸","38","20"
"靈","38","34"
"酸","38","24"
"暫","38","30"
"刑","38","29"
"腳","38","33"
"您","38","29"
"雕","38","24"
"毫","37","35"
"勃","37","27"
"旦","37","31"
"補","37","31"
"駛","37","26"
"蒸","37","35"
"貶","37","22"
"抢","37","34"
"辑","37","32"
"昆","37","30"
"痛","37","33"
"宽","37","34"
"挫","37","37"
"吨","37","26"
"猜","37","25"
"瓜","37","25"
"艘","37","29"
"絕","37","36"
"井","37","28"
"丨","37","37"
"尾","37","30"
"夢","37","29"
"漢","37","23"
"棋","37","18"
"檢","37","30"
"緬","37","17"
"兆","37","27"
"岩","37","30"
"罕","36","35"
"恩","36","30"
"挥","36","34"
"宴","36","29"
"氛","36","34"
"泽","36","32"
"階","36","30"
"枝","36","28"
"静","36","31"
"夺","36","31"
"舰","36","28"
"败","36","34"
"雜","36","25"
"液","36","27"
"幼","36","28"
"丁","36","31"
"扣","35","27"
"番","35","31"
"歸","35","30"
"奏","35","32"
"肥","35","31"
"軌","35","18"
"楚","35","28"
"坏","35","35"
"蒂","35","31"
"铜","35","25"
"騰","35","23"
"械","35","30"
"埃","35","33"
"窗","35","28"
"账","35","32"
"呢","35","30"
"逃","35","33"
"毁","35","32"
"描","35","32"
"押","34","31"
"莲","34","21"
"謝","34","22"
"弃","34","29"
"筹","34","33"
"恶","34","33"
"插","34","29"
"奧","34","25"
"怪","34","32"
"径","34","32"
"坛","34","29"
"監","34","27"
"賞","34","28"
"啥","34","34"
"卻","34","31"
"珍","34","32"
"缘","34","33"
"艳","34","33"
"擁","34","34"
"苗","34","24"
"刀","34","27"
"昌","34","31"
"详","34","34"
"訂","34","26"
"賴","33","27"
"猛","33","32"
"浓","33","29"
"壯","33","23"
"勇","33","32"
"敢","33","30"
"貴","33","26"
"範","33","28"
"膨","33","30"
"純","33","26"
"貓","33","20"
"杯","33","30"
"臺","33","24"
"殖","33","19"
"凸","33","33"
"辣","33","22"
"疾","33","28"
"錯","33","27"
"轨","33","28"
"甜","33","26"
"跃","33","33"
"陶","33","22"
"渐","33","29"
"悠","33","28"
"衰","33","32"
"龄","33","28"
"損","33","22"
"桃","33","23"
"暑","32","21"
"姐","32","24"
"邮","32","27"
"姆","32","28"
"孙","32","25"
"脸","32","29"
"討","32","29"
"酷","32","31"
"凈","32","22"
"傷","32","24"
"豁","32","27"
"坠","31","29"
"拘","31","28"
"雇","31","29"
"浸","31","28"
"樹","31","29"
"週","31","24"
"陳","31","22"
"逼","31","30"
"濃","31","22"
"叶","31","22"
"鐘","31","29"
"耐","31","28"
"責","31","26"
"講","31","28"
"迈","31","30"
"腐","31","22"
"剛","31","24"
"藥","31","18"
"韻","31","29"
"帖","30","27"
"頓","30","21"
"斤","30","27"
"皇","30","27"
"課","30","26"
"枚","30","25"
"儀","30","26"
"抛","30","29"
"谢","30","25"
"倫","30","24"
"玛","30","22"
"泥","30","23"
"誌","30","29"
"桂","30","25"
"漂","30","28"
"浏","30","23"
"猫","30","19"
"覺","30","27"
"盤","30","25"
"趨","30","28"
"亦","30","26"
"羊","30","26"
"腿","30","21"
"赶","30","30"
"踪","30","28"
"梨","30","16"
"耳","30","27"
"侗","30","11"
"塌","29","22"
"凭","29","28"
"甘","29","27"
"漠","29","21"
"劾","29","22"
"兑","29","22"
"督","29","28"
"拋","29","21"
"彈","29","22"
"煙","29","25"
"慎","29","28"
"睡","29","23"
"狮","29","21"
"秋","29","25"
"既","29","29"
"闪","29","23"
"濱","29","20"
"摆","29","28"
"爽","29","24"
"剩","29","25"
"異","29","22"
"殺","29","19"
"棒","29","24"
"杀","29","29"
"炒","29","17"
"檔","29","16"
"粽","29","16"
"曆","29","28"
"堆","29","25"
"荐","29","27"
"盆","28","16"
"氏","28","22"
"敬","28","28"
"割","28","21"
"紹","28","27"
"旋","28","25"
"卢","28","21"
"裏","28","27"
"乏","28","28"
"攀","28","28"
"躍","28","28"
"孫","28","18"
"帝","28","20"
"鹿","28","16"
"訊","28","24"
"励","28","26"
"栏","28","28"
"迄","28","27"
"浮","28","22"
"宅","28","25"
"寬","28","25"
"細","28","25"
"敏","28","28"
"哲","28","22"
"亏","28","25"
"欣","28","28"
"誓","28","28"
"夷","28","17"
"韦","27","23"
"袖","27","26"
"朱","27","23"
"襲","27","20"
"鎖","27","25"
"糕","27","22"
"堪","27","27"
"爬","27","22"
"蓋","27","25"
"礦","27","15"
"覽","27","23"
"喀","27","23"
"僑","27","13"
"循","27","24"
"郑","27","19"
"鎮","27","25"
"绕","27","27"
"吐","27","27"
"诚","27","24"
"疯","27","24"
"夸","27","25"
"訓","27","20"
"宿","27","15"
"芬","27","20"
"刊","27","25"
"圣","27","25"
"锋","27","22"
"戒","27","24"
"孔","27","18"
"舱","27","15"
"辅","27","26"
"樓","27","20"
"喊","26","24"
"综","26","26"
"脆","26","25"
"炮","26","22"
"葉","26","20"
"攝","26","22"
"徐","26","20"
"適","26","25"
"峡","26","21"
"盒","26","21"
"鋁","26","12"
"契","26","26"
"捷","26","24"
"宋","26","23"
"脫","26","23"
"旧","26","25"
"虚","26","25"
"宏","26","26"
"麵","26","13"
"碍","26","25"
"锅","26","17"
"筑","26","19"
"绘","26","21"
"貼","26","20"
"鞋","26","16"
"租","26","18"
"沖","26","20"
"碎","26","23"
"旬","26","26"
"床","26","18"
"菌","26","14"
"蓄","26","20"
"爺","26","13"
"職","26","24"
"編","26","21"
"乙","25","24"
"倾","25","24"
"讚","25","24"
"赤","25","23"
"瑪","25","15"
"霍","25","25"
"鮮","25","22"
"残","25","20"
"烤","25","20"
"簡","25","18"
"尊","25","25"
"横","25","25"
"妹","25","16"
"悬","25","25"
"厅","25","24"
"豹","25","17"
"鏡","25","22"
"凉","25","20"
"汤","25","18"
"壮","25","23"
"碳","25","23"
"駕","25","18"
"淡","25","22"
"讼","25","23"
"曝","25","24"
"剪","25","19"
"慕","25","20"
"抽","25","20"
"耀","25","21"
"谱","25","18"
"旺","25","22"
"鴻","25","14"
"莱","25","24"
"訴","25","18"
"碼","25","21"
"荒","24","23"
"暨","24","23"
"脅","24","20"
"飯","24","19"
"忆","24","22"
"祭","24","21"
"幹","24","21"
"峻","24","24"
"秦","24","15"
"饰","24","19"
"揮","24","22"
"喝","24","22"
"桑","24","20"
"妥","24","22"
"鸿","24","16"
"毕","24","16"
"册","24","22"
"猴","24","12"
"厦","24","17"
"梯","24","22"
"寄","24","24"
"骑","24","19"
"鼠","24","18"
"纯","24","23"
"披","24","22"
"奈","24","14"
"拳","24","13"
"盡","24","22"
"聘","24","22"
"萊","24","17"
"迁","23","22"
"弗","23","20"
"陪","23","21"
"誉","23","23"
"肃","23","20"
"飲","23","15"
"奋","23","22"
"莎","23","20"
"瑰","23","12"
"桶","23","18"
"繞","23","23"
"扰","23","23"
"郭","23","21"
"募","23","18"
"糟","23","20"
"摸","23","23"
"伐","23","21"
"詩","23","17"
"謂","23","19"
"挂","23","22"
"舊","23","16"
"穆","23","21"
"彻","23","21"
"夥","23","21"
"冒","23","22"
"晤","23","21"
"询","23","20"
"夠","23","21"
"緣","23","21"
"綜","23","21"
"弈","23","20"
"祈","23","21"
"扭","23","22"
"釋","23","17"
"垄","23","23"
"贩","23","18"
"漸","23","18"
"績","22","19"
"彼","22","21"
"杰","22","22"
"漁","22","12"
"撒","22","21"
"獎","22","15"
"弟","22","18"
"飾","22","17"
"藍","22","18"
"佐","22","18"
"歧","22","22"
"宪","22","21"
"郎","22","20"
"魯","22","18"
"伍","22","22"
"禮","22","22"
"墙","22","19"
"鸭","22","20"
"災","22","17"
"抖","22","18"
"幫","22","20"
"潘","22","18"
"刘","22","19"
"擦","22","22"
"皆","22","21"
"垒","22","21"
"瓷","22","15"
"庄","22","18"
"忽","22","21"
"雞","22","14"
"寓","22","20"
"敌","22","18"
"艦","22","11"
"逢","22","22"
"献","22","19"
"違","22","20"
"杨","22","16"
"隱","22","20"
"废","22","17"
"詐","22","15"
"郵","22","10"
"蹈","22","15"
"烦","21","20"
"辞","21","20"
"姓","21","20"
"虾","21","16"
"艙","21","10"
"傅","21","19"
"颜","21","21"
"串","21","17"
"鍋","21","11"
"荔","21","10"
"岗","21","20"
"巳","21","17"
"畅","21","21"
"蜜","21","17"
"蝶","21","13"
"蛙","21","14"
"挖","21","15"
"酱","21","11"
"喷","21","16"
"遞","21","14"
"羽","21","19"
"槟","21","19"
"牧","21","14"
"霞","21","13"
"誤","21","19"
"奢","21","17"
"獻","21","21"
"溢","21","19"
"瑟","21","14"
"姑","21","16"
"虫","21","16"
"櫻","21","6"
"侧","20","18"
"疊","20","20"
"惡","20","19"
"諾","20","19"
"饼","20","14"
"驳","20","20"
"仔","20","17"
"逻","20","18"
"仓","20","17"
"悄","20","16"
"儘","20","20"
"齊","20","20"
"帕","20","18"
"厉","20","20"
"瀑","20","10"
"宛","20","18"
"擇","20","20"
"秩","20","19"
"贺","20","20"
"怖","20","15"
"慌","20","19"
"硅","20","20"
"爷","20","10"
"貌","20","14"
"蔓","20","19"
"懷","20","19"
"冻","20","19"
"艾","20","18"
"恰","20","16"
"厨","20","17"
"裕","20","20"
"啸","20","15"
"廳","20","20"
"併","20","18"
"擬","20","19"
"勞","20","17"
"禽","20","14"
"稻","20","14"
"泊","20","15"
"洁","20","18"
"滚","20","11"
"践","20","19"
"罽","20","4"
"函","19","16"
"敲","19","18"
"崩","19","17"
"鸣","19","18"
"磅","19","18"
"舆","19","19"
"灭","19","16"
"扬","19","19"
"搖","19","17"
"俑","19","8"
"遏","19","19"
"铺","19","19"
"旭","19","14"
"阵","19","17"
"沟","19","19"
"糊","19","18"
"隻","19","18"
"诞","19","18"
"碰","19","19"
"颇","19","18"
"繪","19","14"
"携","19","18"
"酥","19","17"
"瞄","19","19"
"颗","19","18"
"枪","19","15"
"顧","19","18"
"猪","19","13"
"劍","19","13"
"寸","19","17"
"滞","19","18"
"堵","19","18"
"盧","19","15"
"吴","19","18"
"拔","19","16"
"瞰","19","14"
"漏","19","16"
"艇","19","16"
"捉","19","15"
"鹅","19","11"
"惕","19","18"
"诸","19","19"
"撑","19","19"
"抹","19","16"
"凡","19","18"
"蔡","19","16"
"赚","19","18"
"肌","18","15"
"賀","18","17"
"聪","18","16"
"錢","18","14"
"雾","18","15"
"勁","18","17"
"鰻","18","4"
"蓮","18","10"
"棉","18","14"
"谨","18","18"
"詞","18","18"
"藤","18","16"
"忠","18","16"
"擺","18","17"
"譽","18","18"
"拆","18","16"
"療","18","15"
"溪","18","15"
"乾","18","15"
"赋","18","17"
"氧","18","15"
"忍","18","18"
"阴","18","18"
"亂","18","15"
"谋","18","16"
"堡","18","17"
"尺","18","18"
"尋","18","17"
"肖","18","15"
"凯","18","15"
"汕","18","13"
"跡","18","14"
"铝","18","14"
"贷","18","14"
"貢","18","16"
"惯","18","16"
"昂","18","18"
"颠","18","18"
"孟","18","12"
"稿","18","17"
"碑","18","18"
"柳","18","10"
"臘","18","10"
"吞","18","16"
"葡","18","16"
"捐","18","14"
"栩","18","9"
"叹","17","17"
"趕","17","17"
"搶","17","17"
"蓬","17","17"
"叉","17","14"
"勤","17","17"
"楊","17","14"
"騎","17","16"
"兌","17","13"
"浦","17","13"
"裔","17","17"
"艰","17","17"
"扫","17","16"
"逛","17","13"
"卿","17","15"
"宠","17","15"
"谓","17","16"
"菱","17","9"
"泼","17","10"
"摇","17","17"
"诱","17","17"
"踢","17","13"
"履","17","16"
"觸","17","17"
"恒","17","17"
"催","17","17"
"膠","17","9"
"搬","17","14"
"籲","17","16"
"舒","17","17"
"卓","17","16"
"匠","17","16"
"乒","17","7"
"繩","17","14"
"讀","17","13"
"钦","17","9"
"滩","17","16"
"惨","17","17"
"鍵","17","16"
"須","17","16"
"腹","17","16"
"袋","17","17"
"紙","17","11"
"晰","17","16"
"屠","17","12"
"卸","17","16"
"诊","17","15"
"疏","17","14"
"寿","17","15"
"廈","17","12"
"築","17","13"
"陝","17","10"
"匹","16","15"
"扇","16","11"
"戳","16","16"
"壳","16","15"
"腰","16","13"
"艷","16","16"
"傑","16","14"
"砖","16","13"
"朵","16","16"
"滥","16","15"
"吹","16","16"
"污","16","14"
"胖","16","14"
"垂","16","13"
"轰","16","14"
"蔬","16","12"
"雀","16","13"
"翼","16","16"
"虹","16","12"
"誰","16","15"
"葱","16","11"
"薄","16","15"
"椒","16","10"
"瓶","16","15"
"璃","16","12"
"鬆","16","16"
"蜂","16","12"
"邏","16","15"
"螺","16","10"
"厲","16","15"
"辰","16","14"
"廷","16","14"
"斥","16","16"
"侈","16","12"
"尿","16","8"
"萄","16","14"
"審","16","13"
"獅","16","11"
"鮑","15","7"
"甦","15","14"
"旁","15","15"
"脉","15","15"
"丘","15","12"
"辨","15","14"
"糧","15","9"
"魂","15","15"
"趟","15","12"
"扮","15","15"
"峽","15","9"
"嫩","15","15"
"拦","15","13"
"迭","15","13"
"肠","15","12"
"耕","15","11"
"廉","15","14"
"盎","15","14"
"閉","15","13"
"咏","15","11"
"脏","15","15"
"馨","15","15"
"徑","15","15"
"悲","15","14"
"饺","15","10"
"浩","15","12"
"窄","15","15"
"俯","15","14"
"憶","15","11"
"咸","15","12"
"仰","15","15"
"岭","15","13"
"琴","15","11"
"畔","15","10"
"渡","15","14"
"壤","15","12"
"籌","15","14"
"摘","15","15"
"輯","15","13"
"侠","15","12"
"遵","15","15"
"寵","15","9"
"缝","15","15"
"纹","15","12"
"勛","15","9"
"玫","15","5"
"塘","14","14"
"肩","14","13"
"蒲","14","12"
"磨","14","13"
"拾","14","13"
"穷","14","13"
"骤","14","14"
"欺","14","14"
"兹","14","13"
"侨","14","6"
"紫","14","13"
"摊","14","8"
"挡","14","13"
"坑","14","10"
"剂","14","14"
"盐","14","12"
"贏","14","14"
"辉","14","14"
"殿","14","12"
"掃","14","7"
"逸","14","13"
"畢","14","13"
"蝴","14","8"
"肆","14","14"
"燕","14","13"
"貫","14","12"
"撐","14","12"
"悟","14","13"
"棍","14","10"
"吓","14","13"
"煮","14","12"
"玄","14","11"
"惩","14","14"
"舍","14","11"
"韵","14","14"
"蕾","14","12"
"娜","14","13"
"徒","14","12"
"绑","14","14"
"諸","14","13"
"寺","14","11"
"御","14","13"
"鉴","14","14"
"妻","14","11"
"彰","14","13"
"穫","14","14"
"錫","14","9"
"賦","14","12"
"兽","14","12"
"齡","14","12"
"弯","14","13"
"炫","14","14"
"遣","14","14"
"绣","14","6"
"斌","14","13"
"腊","14","8"
"赠","14","11"
"煤","14","10"
"繫","14","12"
"滯","14","14"
"騙","14","7"
"鹰","14","11"
"槽","14","14"
"澤","14","12"
"戈","13","11"
"遥","13","11"
"吊","13","12"
"翁","13","12"
"茨","13","12"
"殊","13","13"
"罢","13","11"
"暢","13","13"
"恭","13","12"
"奉","13","12"
"绳","13","10"
"凤","13","11"
"奠","13","13"
"栋","13","11"
"淘","13","13"
"粒","13","11"
"庞","13","13"
"潛","13","11"
"虧","13","7"
"淚","13","13"
"焰","13","12"
"廢","13","11"
"鋪","13","12"
"藉","13","13"
"巷","13","10"
"灼","13","12"
"橡","13","7"
"踩","13","13"
"掩","13","13"
"陕","13","13"
"犹","13","12"
"帧","13","11"
"芝","13","10"
"玻","13","10"
"抑","13","12"
"郁","13","10"
"閃","13","9"
"綻","13","12"
"飘","13","13"
"萎","13","11"
"韧","13","13"
"魏","13","13"
"欽","13","9"
"陣","13","12"
"痕","13","10"
"聖","13","10"
"垃","13","6"
"圾","13","6"
"夹","13","10"
"弄","13","12"
"偷","13","10"
"泄","13","13"
"浅","13","13"
"赔","13","10"
"脹","13","12"
"妇","13","12"
"谍","13","11"
"乃","13","13"
"钉","13","8"
"嚮","13","12"
"塊","13","12"
"炎","13","9"
"悅","13","9"
"砂","13","7"
"燉","13","2"
"棕","12","9"
"驰","12","11"
"闲","12","12"
"亨","12","11"
"勿","12","11"
"聰","12","11"
"碧","12","11"
"蘊","12","11"
"闖","12","9"
"盲","12","11"
"墓","12","10"
"翠","12","11"
"溝","12","10"
"怒","12","11"
"抬","12","11"
"蜀","12","7"
"驅","12","11"
"芽","12","10"
"誼","12","8"
"帆","12","11"
"绎","12","12"
"劣","12","12"
"岡","12","10"
"磯","12","5"
"兄","12","10"
"君","12","12"
"壞","12","12"
"踐","12","9"
"卧","12","12"
"役","12","9"
"壘","12","10"
"梭","12","12"
"卜","12","12"
"溜","12","8"
"稍","12","12"
"籃","12","7"
"鬥","12","12"
"揚","12","12"
"赫","12","12"
"厘","12","11"
"掛","12","12"
"蛰","12","5"
"崽","12","9"
"哭","12","10"
"墟","12","11"
"沫","12","7"
"惜","12","12"
"梵","12","10"
"捍","12","11"
"馈","12","10"
"邻","12","12"
"绵","12","11"
"隧","12","8"
"填","12","10"
"炉","12","12"
"鯨","12","4"
"辛","12","11"
"倭","12","8"
"寇","12","8"
"辭","11","10"
"筆","11","11"
"淳","11","8"
"埋","11","11"
"誠","11","11"
"飆","11","11"
"扑","11","11"
"捲","11","9"
"绽","11","10"
"逝","11","11"
"顛","11","9"
"睛","11","10"
"滋","11","10"
"茄","11","9"
"蚂","11","8"
"毽","11","6"
"憑","11","11"
"莓","11","7"
"舶","11","11"
"坎","11","8"
"嫦","11","7"
"娥","11","7"
"骸","11","8"
"喉","11","5"
"舌","11","11"
"靜","11","11"
"勾","11","11"
"縱","11","6"
"贬","11","10"
"咨","11","11"
"呆","11","10"
"阔","11","10"
"牽","11","10"
"猶","11","11"
"芒","11","8"
"柴","11","9"
"遲","11","9"
"斑","11","8"
"煉","11","9"
"粤","11","9"
"孝","11","6"
"婦","11","11"
"烂","11","10"
"遙","11","8"
"捏","11","10"
"傾","11","11"
"鄭","11","8"
"顆","11","8"
"敗","11","11"
"棄","11","10"
"湯","11","7"
"飄","11","11"
"巍","11","8"
"巩","11","11"
"删","11","11"
"喻","11","10"
"偿","11","10"
"孤","11","11"
"錶","11","10"
"肺","11","8"
"汐","11","8"
"輝","11","11"
"冈","11","10"
"磚","11","6"
"憲","11","8"
"叛","11","9"
"礁","11","6"
"鬼","11","10"
"莊","11","10"
"赌","11","8"
"註","11","9"
"莉","11","7"
"粥","11","6"
"庙","11","6"
"徹","10","10"
"骆","10","6"
"甩","10","10"
"獸","10","9"
"紋","10","8"
"託","10","9"
"燒","10","10"
"臂","10","10"
"琼","10","10"
"辈","10","8"
"抨","10","10"
"尘","10","9"
"衍","10","8"
"捧","10","10"
"妨","10","10"
"搏","10","10"
"篮","10","8"
"沈","10","9"
"糯","10","9"
"歉","10","10"
"搓","10","8"
"凱","10","9"
"拌","10","8"
"詢","10","10"
"炼","10","10"
"蚁","10","7"
"丢","10","9"
"汁","10","8"
"諧","10","8"
"敘","10","4"
"剥","10","10"
"鹤","10","6"
"牵","10","9"
"拐","10","10"
"渔","10","8"
"杆","10","8"
"滾","10","9"
"劫","10","9"
"嘴","10","10"
"璀","10","10"
"璨","10","10"
"湛","10","10"
"粗","10","10"
"豫","10","10"
"椰","10","8"
"宙","10","9"
"巢","10","9"
"殘","10","7"
"帷","10","10"
"崇","10","10"
"芳","10","10"
"芋","10","7"
"酬","10","9"
"劉","10","9"
"榮","10","9"
"赵","10","10"
"攜","10","10"
"贯","10","9"
"鴨","10","6"
"挽","10","10"
"翩","10","7"
"涂","10","7"
"酋","10","9"
"阁","10","10"
"灰","10","8"
"掘","10","9"
"矛","10","10"
"枢","10","10"
"渝","10","7"
"緒","10","10"
"鋰","10","8"
"淋","10","9"
"渠","10","10"
"欲","10","9"
"遼","10","9"
"滤","10","7"
"吳","10","7"
"眠","10","8"
"迴","10","7"
"擅","10","9"
"鳴","10","9"
"臉","10","9"
"潔","10","8"
"佬","10","9"
"嘗","10","9"
"閣","10","8"
"芭","10","8"
"撾","10","6"
"飒","10","7"
"壽","10","9"
"邸","10","10"
"忌","10","8"
"惟","10","7"
"屈","9","8"
"粮","9","8"
"洽","9","9"
"蕴","9","8"
"轴","9","8"
"酵","9","9"
"岑","9","7"
"焕","9","9"
"倡","9","7"
"肅","9","9"
"淨","9","8"
"濕","9","8"
"耶","9","9"
"丸","9","9"
"钻","9","9"
"噪","9","8"
"疼","9","9"
"庸","9","9"
"谊","9","6"
"闽","9","5"
"嘛","9","7"
"俠","9","6"
"鑒","9","6"
"邪","9","9"
"瘦","9","8"
"臭","9","4"
"靡","9","9"
"邂","9","9"
"逅","9","9"
"淩","9","8"
"乓","9","5"
"讽","9","8"
"澄","9","9"
"胃","9","9"
"脈","9","8"
"钩","9","7"
"盾","9","8"
"凶","9","7"
"憾","9","8"
"複","9","8"
"晉","9","8"
"軸","9","8"
"溃","9","9"
"辽","9","8"
"虛","9","9"
"伪","9","8"
"囊","9","7"
"亩","9","8"
"袁","9","7"
"贫","9","7"
"瓣","9","7"
"槍","9","5"
"跻","9","9"
"俱","9","9"
"裸","9","7"
"擘","9","9"
"汪","9","8"
"鹏","9","6"
"鉅","9","9"
"汶","9","5"
"叙","9","9"
"賬","9","9"
"柏","9","9"
"罩","9","9"
"棵","9","7"
"訟","9","6"
"凝","9","8"
"帽","9","8"
"萧","9","8"
"牡","9","4"
"晓","9","9"
"鞭","9","8"
"乳","9","8"
"廟","9","7"
"轩","9","5"
"滅","9","9"
"盼","9","9"
"贪","9","7"
"堤","9","9"
"嶼","9","5"
"傲","9","9"
"衔","9","9"
"炬","9","4"
"缆","9","5"
"冊","9","5"
"泪","8","8"
"斜","8","8"
"辱","8","7"
"鋒","8","7"
"畝","8","8"
"渴","8","8"
"礙","8","7"
"唤","8","8"
"涯","8","6"
"榕","8","7"
"蒜","8","7"
"砸","8","7"
"昇","8","8"
"麟","8","8"
"闯","8","7"
"饲","8","8"
"崖","8","8"
"尬","8","7"
"邁","8","8"
"壺","8","3"
"淇","8","7"
"碌","8","7"
"奕","8","8"
"叔","8","6"
"柱","8","8"
"傻","8","6"
"癒","8","7"
"弥","8","8"
"吵","8","7"
"慰","8","8"
"摧","8","8"
"齿","8","6"
"鑑","8","8"
"哦","8","8"
"晋","8","7"
"滇","8","5"
"酿","8","8"
"趁","8","8"
"洱","8","6"
"祸","8","8"
"跪","8","6"
"沼","8","7"
"傍","8","8"
"侏","8","6"
"萝","8","8"
"辟","8","8"
"朴","8","7"
"曹","8","8"
"窃","8","8"
"肝","8","7"
"汗","8","7"
"蹟","8","7"
"盗","8","7"
"氫","8","4"
"冕","8","7"
"娛","8","6"
"橫","8","7"
"誕","8","6"
"孜","8","5"
"闆","8","7"
"辩","8","8"
"沪","8","7"
"秉","8","7"
"湧","8","7"
"翅","8","6"
"薯","8","4"
"漆","8","8"
"爛","8","8"
"匈","8","6"
"睹","8","8"
"敞","8","8"
"擾","8","8"
"屡","8","7"
"眨","8","8"
"譯","8","5"
"涡","8","5"
"贡","8","8"
"姨","8","5"
"肤","8","6"
"倉","8","8"
"胶","8","6"
"粹","8","8"
"愁","8","7"
"閩","8","5"
"槛","8","8"
"肴","8","7"
"霜","8","7"
"哇","8","8"
"绚","8","8"
"晒","8","8"
"柯","8","7"
"眉","8","8"
"拯","8","8"
"丧","8","8"
"籠","8","8"
"鑫","8","7"
"靖","8","7"
"憨","8","7"
"鑽","8","4"
"醬","8","3"
"驼","8","4"
"瑙","8","6"
"緯","7","6"
"濤","7","5"
"銘","7","7"
"霧","7","5"
"敵","7","7"
"挪","7","6"
"娱","7","5"
"揣","7","6"
"栖","7","7"
"禦","7","5"
"峦","7","7"
"躋","7","7"
"蕭","7","5"
"牲","7","6"
"飼","7","6"
"頤","7","4"
"蘑","7","7"
"狱","7","6"
"涛","7","7"
"鷺","7","4"
"勺","7","7"
"嶺","7","7"
"滴","7","6"
"嫁","7","7"
"坊","7","7"
"鄰","7","7"
"虐","7","7"
"鯉","7","7"
"蹦","7","5"
"醉","7","7"
"扶","7","6"
"蹲","7","7"
"歇","7","7"
"笼","7","7"
"屁","7","6"
"乔","7","7"
"狠","7","5"
"斧","7","6"
"匙","7","5"
"喂","7","6"
"婉","7","7"
"蜿","7","7"
"蜒","7","7"
"冶","7","6"
"瞩","7","7"
"苍","7","6"
"剑","7","6"
"絢","7","5"
"鈴","7","6"
"寡","7","6"
"梗","7","7"
"弦","7","7"
"闊","7","7"
"灘","7","5"
"馍","7","4"
"賭","7","5"
"狐","7","4"
"舵","7","6"
"煌","7","7"
"穎","7","5"
"脊","7","6"
"弛","7","7"
"铃","7","5"
"側","7","7"
"胎","7","6"
"窝","7","6"
"砍","7","7"
"耿","7","5"
"丈","7","6"
"炭","7","6"
"纱","7","7"
"矩","7","5"
"輔","7","5"
"蚊","7","4"
"柠","7","3"
"檬","7","3"
"樱","7","4"
"轎","7","5"
"浆","7","6"
"喘","7","7"
"韋","7","6"
"罰","7","6"
"榫","7","4"
"盪","7","7"
"吾","7","7"
"僚","7","7"
"掏","7","6"
"筋","7","6"
"諜","7","3"
"姚","7","6"
"柄","7","6"
"魁","7","6"
"硕","7","5"
"熬","7","7"
"蝉","7","6"
"肿","7","5"
"彝","7","6"
"崗","7","7"
"栽","7","4"
"歴","7","6"
"欄","7","5"
"羚","7","4"
"愉","7","7"
"颯","7","7"
"噬","7","7"
"纠","7","7"
"贈","7","6"
"莆","7","4"
"髮","7","6"
"槓","6","4"
"昭","6","5"
"殼","6","5"
"奮","6","5"
"颁","6","6"
"仗","6","5"
"瘾","6","6"
"礴","6","5"
"灌","6","6"
"缉","6","6"
"韌","6","6"
"鼎","6","6"
"沸","6","6"
"撈","6","5"
"巾","6","5"
"贤","6","5"
"菇","6","6"
"仕","6","6"
"呀","6","6"
"澜","6","5"
"羲","6","4"
"茫","6","4"
"渣","6","4"
"鹦","6","5"
"鹉","6","5"
"脂","6","5"
"腻","6","6"
"攤","6","4"
"帐","6","4"
"溺","6","6"
"媲","6","6"
"撕","6","5"
"芦","6","5"
"杠","6","5"
"耍","6","6"
"醋","6","3"
"譴","6","5"
"坞","6","6"
"脖","6","6"
"碟","6","5"
"抄","6","4"
"狭","6","6"
"咋","6","6"
"谴","6","6"
"碩","6","6"
"鼻","6","6"
"馅","6","6"
"纵","6","6"
"浴","6","6"
"骚","6","6"
"廚","6","5"
"釣","6","3"
"侦","6","6"
"梧","6","5"
"淹","6","6"
"俊","6","6"
"勵","6","6"
"僵","6","6"
"淮","6","4"
"兜","6","6"
"轿","6","6"
"槳","6","6"
"剔","6","6"
"饱","6","6"
