"1gram","Frequency","Total Tweets"
"诗","31","21"
"昆","31","25"
"桌","31","31"
"描","31","28"
"絡","31","28"
"培","31","25"
"屋","31","21"
"妈","31","13"
"揭","31","30"
"虎","31","20"
"某","31","30"
"戴","30","26"
"衝","30","30"
"泉","30","21"
"艳","30","29"
"損","30","19"
"吨","30","19"
"挺","30","26"
"块","30","27"
"踏","30","29"
"绿","30","26"
"懂","30","30"
"泽","30","26"
"檢","30","25"
"筹","30","29"
"旦","30","24"
"洗","30","20"
"逊","30","26"
"握","30","30"
"竹","30","24"
"韻","30","28"
"抢","30","27"
"幻","30","27"
"洞","30","24"
"粽","29","16"
"苦","29","24"
"靈","29","25"
"仙","29","25"
"腳","29","25"
"邮","29","24"
"津","29","19"
"涌","29","29"
"父","29","26"
"貝","29","22"
"赢","29","28"
"膨","29","26"
"狀","29","25"
"彭","29","25"
"丝","29","27"
"拒","29","28"
"呢","29","24"
"迟","29","29"
"予","29","29"
"扣","29","22"
"毫","29","28"
"奧","29","21"
"默","29","24"
"井","29","22"
"曆","29","28"
"勃","29","21"
"蒂","29","26"
"侗","29","10"
"橋","29","20"
"违","28","26"
"轨","28","23"
"練","28","23"
"姿","28","27"
"沿","28","28"
"輸","28","22"
"綠","28","19"
"兆","28","21"
"衡","28","26"
"誓","28","28"
"貴","28","21"
"详","28","28"
"霸","28","23"
"插","28","23"
"幾","28","27"
"衣","28","24"
"丁","28","24"
"柔","28","24"
"液","28","20"
"濃","28","19"
"押","28","25"
"账","27","24"
"烟","27","24"
"賣","27","23"
"掉","27","27"
"貶","27","18"
"荐","27","25"
"債","27","15"
"浏","27","21"
"径","27","25"
"賞","27","22"
"歸","27","22"
"疲","27","27"
"般","27","27"
"楚","27","20"
"梨","27","14"
"败","27","25"
"蘋","27","14"
"識","27","23"
"弃","27","23"
"凈","27","18"
"濱","27","18"
"锋","26","21"
"啥","26","26"
"镇","26","19"
"甜","26","20"
"叠","26","22"
"挥","26","24"
"猛","26","25"
"赞","26","25"
"豁","26","23"
"伏","26","22"
"愈","26","20"
"緊","26","21"
"赶","26","26"
"脸","26","24"
"趨","26","24"
"抛","26","25"
"亦","26","22"
"桃","26","21"
"埃","26","25"
"賓","26","18"
"屬","26","24"
"雜","26","17"
"辅","26","25"
"闭","26","26"
"渐","26","22"
"拘","26","24"
"谢","25","20"
"桂","25","20"
"帖","25","22"
"拖","25","24"
"碗","25","18"
"儀","25","21"
"昌","25","23"
"鏈","25","21"
"耳","25","23"
"雇","25","23"
"杀","25","25"
"递","25","22"
"幼","25","19"
"盤","25","20"
"戒","25","22"
"励","25","23"
"監","25","18"
"坏","25","25"
"喀","25","21"
"庫","25","20"
"奏","25","23"
"浸","25","23"
"怪","25","23"
"壯","25","17"
"藥","25","15"
"夢","25","19"
"龄","25","21"
"狮","25","18"
"陶","25","17"
"夷","25","14"
"珍","25","23"
"訂","25","22"
"異","24","18"
"孙","24","18"
"瞬","24","24"
"悠","24","21"
"棒","24","20"
"督","24","23"
"宴","24","20"
"耐","24","21"
"貓","24","15"
"尾","24","22"
"亏","24","21"
"刀","24","18"
"柬","24","17"
"杯","24","23"
"姆","24","21"
"請","24","24"
"腿","24","16"
"裏","24","23"
"擁","24","24"
"浓","24","20"
"鎮","24","22"
"泡","24","12"
"刊","24","23"
"芬","24","17"
"殺","24","15"
"嘉","23","21"
"宋","23","20"
"鲁","23","21"
"酸","23","13"
"番","23","20"
"塌","23","18"
"循","23","20"
"純","23","18"
"拋","23","16"
"丽","23","20"
"絲","23","17"
"縮","23","20"
"卢","23","17"
"孫","23","14"
"跃","23","23"
"罕","23","22"
"剪","23","17"
"逃","23","22"
"逼","23","22"
"敏","23","23"
"範","23","19"
"傷","23","16"
"蓄","23","17"
"疾","23","20"
"覺","23","22"
"爸","23","13"
"乙","23","22"
"苗","23","16"
"坠","23","22"
"舰","23","20"
"舱","23","12"
"僑","23","9"
"錦","22","14"
"辣","22","16"
"圣","22","20"
"哲","22","16"
"斤","22","19"
"卻","22","21"
"躍","22","22"
"诚","22","20"
"垄","22","22"
"旋","22","19"
"職","22","20"
"毁","22","21"
"埔","22","17"
"訴","22","16"
"講","22","20"
"械","22","18"
"倫","22","17"
"漸","22","17"
"鞋","22","12"
"頓","22","15"
"課","22","18"
"簡","22","15"
"踪","22","20"
"欣","22","22"
"謝","22","12"
"瓜","22","14"
"責","22","18"
"迈","22","21"
"階","22","18"
"討","22","21"
"釋","22","16"
"炒","22","12"
"忘","21","19"
"逢","21","21"
"剩","21","17"
"酷","21","21"
"莱","21","20"
"凸","21","21"
"宅","21","19"
"肥","21","20"
"疯","21","19"
"萨","21","18"
"暫","21","18"
"碼","21","17"
"養","21","12"
"細","21","18"
"櫻","21","6"
"盡","21","19"
"扭","21","20"
"乏","21","21"
"豹","21","14"
"鸿","21","14"
"厦","21","14"
"樹","21","21"
"紹","21","20"
"鎖","21","19"
"夸","21","19"
"宏","21","21"
"抽","21","17"
"床","21","15"
"栏","21","21"
"雖","21","21"
"補","21","16"
"氏","21","17"
"寓","21","19"
"荷","21","17"
"炮","21","17"
"碎","21","18"
"讼","21","19"
"艘","21","17"
"厅","21","20"
"猫","21","14"
"锅","21","13"
"彻","20","18"
"叶","20","13"
"祈","20","18"
"災","20","15"
"皆","20","19"
"敢","20","17"
"夺","20","18"
"漂","20","19"
"攀","20","20"
"謂","20","16"
"册","20","18"
"纯","20","19"
"毕","20","13"
"絕","20","19"
"糕","20","16"
"奪","20","17"
"既","20","20"
"吐","20","20"
"综","20","20"
"献","20","17"
"孔","20","14"
"鲍","20","17"
"慎","20","19"
"甘","20","19"
"騰","20","14"
"凭","20","19"
"堆","20","17"
"谱","20","14"
"盒","20","15"
"碍","20","20"
"妹","20","12"
"伐","20","18"
"禽","20","14"
"宿","20","11"
"錯","20","18"
"穆","20","18"
"巳","20","16"
"罽","20","4"
"绕","19","19"
"闪","19","15"
"祭","19","18"
"偶","19","19"
"旧","19","18"
"迄","19","18"
"绘","19","16"
"恩","19","16"
"剛","19","14"
"週","19","13"
"脅","19","15"
"姐","19","14"
"旬","19","19"
"租","19","13"
"帝","19","15"
"猴","19","8"
"旺","19","16"
"玛","19","13"
"腐","19","15"
"糟","19","16"
"忽","19","19"
"缘","19","19"
"兑","19","14"
"静","19","18"
"違","19","17"
"漠","19","14"
"駕","19","12"
"賴","19","16"
"睡","19","14"
"瑟","19","13"
"摆","19","18"
"劾","19","16"
"槟","19","17"
"筑","19","14"
"艦","19","9"
"訓","19","12"
"敌","19","16"
"废","19","15"
"誌","19","18"
"浮","19","16"
"殖","19","11"
"噸","19","16"
"煙","19","19"
"勇","19","18"
"編","19","17"
"樓","19","13"
"檔","19","10"
"秦","19","11"
"詐","19","12"
"葉","18","14"
"尊","18","18"
"坛","18","15"
"侧","18","16"
"曝","18","17"
"契","18","18"
"淡","18","16"
"蓋","18","16"
"爬","18","15"
"询","18","15"
"慌","18","17"
"庄","18","14"
"詩","18","12"
"鮮","18","15"
"寄","18","18"
"稻","18","12"
"飯","18","13"
"蜜","18","14"
"洁","18","16"
"疊","18","18"
"禮","18","18"
"虚","18","17"
"誉","18","18"
"贺","18","18"
"菌","18","9"
"溢","18","16"
"披","18","16"
"雞","18","11"
"綜","18","17"
"羊","18","16"
"幹","18","16"
"軌","18","11"
"舊","18","11"
"鴻","18","12"
"栩","18","9"
"泊","18","13"
"臘","18","10"
"韦","17","16"
"耀","17","16"
"飲","17","10"
"夥","17","15"
"鹅","17","9"
"瑰","17","7"
"桑","17","15"
"凡","17","16"
"逻","17","15"
"沖","17","13"
"陪","17","15"
"適","17","17"
"朱","17","15"
"弈","17","15"
"奈","17","10"
"颠","17","17"
"赤","17","15"
"喊","17","16"
"擦","17","17"
"践","17","16"
"敬","17","17"
"裕","17","17"
"撒","17","16"
"廳","17","17"
"垒","17","17"
"艾","17","15"
"扰","17","17"
"奢","17","13"
"霍","17","17"
"繞","17","17"
"鼠","17","11"
"萊","17","13"
"稿","17","16"
"抖","17","13"
"聪","17","15"
"虫","17","13"
"刘","17","16"
"覽","17","14"
"莲","17","12"
"鋁","17","8"
"蔓","17","16"
"募","17","14"
"貼","17","14"
"喝","16","15"
"堵","16","15"
"彼","16","15"
"恰","16","14"
"硅","16","16"
"莎","16","13"
"姓","16","15"
"烦","16","15"
"脆","16","16"
"礦","16","9"
"紙","16","10"
"颜","16","16"
"劍","16","11"
"灭","16","13"
"昂","16","16"
"遏","16","16"
"乒","16","6"
"皇","16","15"
"横","16","16"
"臺","16","13"
"彈","16","12"
"秋","16","15"
"歧","16","16"
"寿","16","14"
"佐","16","14"
"赋","16","15"
"藤","16","14"
"挂","16","16"
"蔡","16","14"
"割","16","12"
"郵","16","8"
"赚","16","15"
"獻","16","16"
"瓷","16","11"
"藍","16","12"
"郑","16","10"
"鍋","16","6"
"诞","16","15"
"晤","16","16"
"铜","16","10"
"弟","16","13"
"跡","16","12"
"聘","16","15"
"瑪","16","8"
"盆","16","6"
"颗","15","14"
"訊","15","14"
"枪","15","12"
"碳","15","13"
"锦","15","14"
"玫","15","5"
"抹","15","14"
"惨","15","15"
"舆","15","15"
"妥","15","14"
"兌","15","11"
"緣","15","13"
"壮","15","14"
"秩","15","14"
"挖","15","10"
"瞰","15","10"
"卓","15","14"
"凯","15","12"
"袋","15","15"
"杰","15","15"
"沟","15","15"
"惡","15","15"
"艙","15","7"
"宪","15","15"
"忆","15","14"
"柳","15","9"
"疏","15","12"
"荒","15","15"
"鏡","15","14"
"讀","15","11"
"攝","15","14"
"撑","15","15"
"碰","15","15"
"迁","15","14"
"尿","15","7"
"冻","15","15"
"揮","15","13"
"寸","15","13"
"恒","15","15"
"携","15","14"
"诊","15","13"
"捐","15","12"
"捷","15","15"
"弗","15","14"
"併","15","14"
"辰","15","13"
"傅","15","14"
"骑","15","12"
"仔","15","12"
"霞","15","7"
"徐","15","12"
"肃","15","14"
"枚","15","12"
"拳","15","10"
"貌","15","9"
"陳","15","11"
"蹈","15","9"
"捉","15","11"
"宠","15","13"
"宛","15","13"
"蓮","15","7"
"屠","15","10"
"俑","15","6"
"麵","15","5"
"袖","15","15"
"铝","14","11"
"廷","14","12"
"暨","14","13"
"隻","14","14"
"伍","14","14"
"讚","14","13"
"崩","14","13"
"肖","14","12"
"颇","14","13"
"搖","14","12"
"夠","14","14"
"残","14","14"
"匠","14","13"
"催","14","14"
"遣","14","14"
"吴","14","13"
"惕","14","14"
"旭","14","10"
"谨","14","14"
"詞","14","14"
"墙","14","12"
"慕","14","12"
"吞","14","12"
"诸","14","14"
"悄","14","11"
"函","14","11"
"貢","14","12"
"郭","14","13"
"潘","14","11"
"朵","14","14"
"姑","14","10"
"堪","14","14"
"瞄","14","14"
"爽","14","12"
"摸","14","14"
"赠","14","11"
"碑","14","14"
"辞","14","13"
"畅","14","14"
"杨","14","12"
"胖","14","12"
"爺","14","7"
"隱","14","14"
"汕","14","10"
"陝","14","8"
"齊","14","14"
"煤","14","10"
"誤","14","13"
"滚","14","8"
"贩","14","13"
"驳","14","14"
"須","13","12"
"烤","13","10"
"辨","13","12"
"惯","13","13"
"鸣","13","12"
"迭","13","11"
"裔","13","13"
"遵","13","13"
"寵","13","7"
"賦","13","11"
"浩","13","10"
"卸","13","12"
"譽","13","13"
"枝","13","13"
"拔","13","11"
"琴","13","9"
"閉","13","11"
"滩","13","12"
"冒","13","12"
"悬","13","13"
"邏","13","12"
"瀑","13","6"
"怖","13","11"
"孟","13","9"
"侈","13","9"
"飾","13","10"
"扬","13","13"
"饰","13","10"
"谋","13","11"
"厉","13","13"
"廈","13","9"
"缝","13","13"
"擬","13","12"
"嚮","13","12"
"忠","13","12"
"尋","13","12"
"饼","13","10"
"擇","13","13"
"鐘","13","12"
"仓","13","10"
"峻","13","13"
"峡","13","10"
"羽","13","13"
"踢","13","10"
"夹","13","10"
"椒","13","7"
"肠","13","10"
"鹰","13","10"
"腊","13","7"
"獅","13","10"
"廉","13","12"
"賀","13","12"
"履","12","11"
"瓶","12","11"
"串","12","11"
"泼","12","6"
"錫","12","8"
"忍","12","12"
"喷","12","11"
"倾","12","12"
"厨","12","11"
"洪","12","10"
"惩","12","12"
"脹","12","11"
"儘","12","12"
"蛰","12","5"
"腹","12","12"
"肌","12","9"
"贷","12","11"
"浅","12","12"
"虹","12","8"
"澤","12","10"
"敲","12","11"
"拆","12","10"
"亂","12","10"
"乃","12","12"
"晰","12","12"
"绑","12","12"
"寬","12","12"
"搬","12","10"
"顧","12","11"
"蛙","12","8"
"邻","12","12"
"薄","12","11"
"翼","12","12"
"汤","12","7"
"幫","12","12"
"乾","12","11"
"勞","12","12"
"剂","12","12"
"腰","12","10"
"錢","12","9"
"鯨","12","4"
"磅","12","11"
"蓬","12","12"
"觸","12","12"
"績","12","11"
"綻","12","11"
"耕","12","8"
"煮","12","10"
"繫","12","10"
"諾","12","11"
"擺","12","12"
"脫","12","11"
"尺","12","12"
"填","12","10"
"兽","12","11"
"玄","12","9"
"掃","12","6"
"砂","12","6"
"鬆","12","12"
"挡","12","11"
"倭","12","8"
"寇","12","8"
"艇","12","10"
"騙","12","5"
"阵","12","10"
"虧","12","6"
"螺","12","7"
"燉","12","1"
"御","11","10"
"墓","11","9"
"垃","11","4"
"圾","11","4"
"渡","11","11"
"糊","11","11"
"湯","11","7"
"鬥","11","11"
"殊","11","11"
"炫","11","11"
"堡","11","11"
"孤","11","11"
"扮","11","11"
"叹","11","11"
"勁","11","10"
"魯","11","10"
"肩","11","10"
"奉","11","10"
"栋","11","10"
"翁","11","10"
"鸭","11","9"
"崽","11","8"
"谓","11","10"
"勤","11","11"
"審","11","9"
"辉","11","11"
"哭","11","9"
"遥","11","9"
"誰","11","11"
"紫","11","11"
"悲","11","10"
"谍","11","9"
"悅","11","8"
"奠","11","11"
"扫","11","11"
"偷","11","9"
"旁","11","11"
"猪","11","8"
"雀","11","9"
"峽","11","6"
"徒","11","9"
"盎","11","10"
"抑","11","10"
"磨","11","10"
"輝","11","11"
"惜","11","11"
"喻","11","10"
"斌","11","11"
"奋","11","11"
"蘊","11","10"
"繪","11","9"
"斥","11","11"
"侠","11","10"
"蔬","11","8"
"咸","11","9"
"吓","11","10"
"灼","11","10"
"肺","11","8"
"凤","11","9"
"丘","11","8"
"壳","11","11"
"傑","11","9"
"滯","11","11"
"彰","11","10"
"鉴","11","11"
"骤","11","11"
"炉","11","11"
"钦","11","5"
"燕","11","10"
"粥","11","6"
"獎","11","7"
"棉","11","9"
"绵","11","10"
"馨","11","11"
"襲","11","8"
"膠","11","6"
"療","11","9"
"滞","11","11"
"帕","11","10"
"兄","11","9"
"爷","11","6"
"錶","11","10"
"娜","11","10"
"壤","11","9"
"梵","11","9"
"逛","11","10"
"桶","11","9"
"艰","11","11"
"绣","11","3"
"庙","11","6"
"漏","11","9"
"遞","11","7"
"赫","10","10"
"趕","10","10"
"楊","10","9"
"劉","10","9"
"勿","10","9"
"雾","10","9"
"蝶","10","6"
"溪","10","8"
"窄","10","10"
"弯","10","9"
"阴","10","10"
"厲","10","10"
"柴","10","8"
"莓","10","6"
"籌","10","9"
"摘","10","10"
"滥","10","10"
"鍵","10","10"
"揚","10","10"
"钉","10","6"
"贬","10","9"
"隧","10","6"
"掘","10","9"
"俯","10","10"
"贏","10","10"
"舒","10","10"
"盲","10","9"
"欺","10","10"
"稍","10","10"
"棕","10","7"
"仰","10","10"
"梯","10","10"
"铺","10","10"
"憲","10","7"
"轰","10","9"
"牧","10","7"
"撾","10","6"
"辛","10","9"
"灰","10","8"
"扇","10","7"
"壘","10","8"
"诱","10","10"
"搶","10","10"
"焰","10","9"
"泄","10","10"
"齡","10","9"
"掩","10","10"
"逸","10","9"
"亨","10","10"
"殿","10","9"
"槽","10","10"
"帧","10","9"
"岡","10","8"
"梭","10","10"
"舍","10","8"
"脏","10","10"
"飄","10","10"
"阁","10","10"
"欲","10","9"
"糧","10","6"
"礁","10","5"
"暢","10","10"
"盧","10","9"
"赔","10","8"
"磁","10","8"
"鹿","10","6"
"懷","10","9"
"肆","10","10"
"掛","10","10"
"巩","10","10"
"岗","10","9"
"酥","10","10"
"郁","10","7"
"邸","10","10"
"纹","10","9"
"莊","10","9"
"毽","10","5"
"吹","10","10"
"呆","10","9"
"叛","10","8"
"籲","10","10"
"騎","10","9"
"冈","10","9"
"陣","10","9"
"妻","10","7"
"趟","10","7"
"萎","10","9"
"橡","10","5"
"劣","9","9"
"厘","9","8"
"戳","9","9"
"穷","9","8"
"挽","9","9"
"碧","9","8"
"叉","9","8"
"鉅","9","9"
"貫","9","9"
"憶","9","6"
"甦","9","9"
"徑","9","9"
"卧","9","9"
"牡","9","4"
"鬼","9","8"
"绽","9","8"
"贫","9","7"
"攜","9","9"
"諸","9","9"
"嘗","9","8"
"匹","9","9"
"魂","9","9"
"顛","9","7"
"畢","9","8"
"欽","9","6"
"蜀","9","4"
"剥","9","9"
"誼","9","6"
"墟","9","8"
"傾","9","9"
"卜","9","9"
"怒","9","9"
"郎","9","9"
"韵","9","9"
"擅","9","8"
"閃","9","6"
"藉","9","9"
"弄","9","8"
"岭","9","8"
"埋","9","9"
"捏","9","8"
"嫩","9","9"
"赵","9","9"
"涂","9","6"
"垂","9","8"
"盐","9","7"
"兹","9","8"
"葡","9","9"
"删","9","9"
"渠","9","9"
"赌","9","6"
"瓣","9","7"
"鳴","9","8"
"飘","9","9"
"芽","9","7"
"摇","9","9"
"鞭","9","8"
"忌","9","7"
"枢","9","9"
"鹏","9","6"
"巍","9","6"
"溜","9","7"
"輯","9","9"
"淘","9","9"
"帷","9","9"
"氧","9","7"
"磚","9","5"
"廟","9","7"
"遼","9","8"
"椰","9","7"
"阔","9","8"
"缆","9","5"
"卿","9","9"
"袁","9","7"
"轩","9","5"
"棄","8","7"
"拦","8","7"
"橫","8","7"
"蒲","8","6"
"芳","8","8"
"鴨","8","4"
"污","8","7"
"哇","8","8"
"塘","8","8"
"叙","8","8"
"肤","8","6"
"舶","8","8"
"淩","8","7"
"敞","8","8"
"杆","8","6"
"帆","8","7"
"猶","8","8"
"豫","8","8"
"淋","8","7"
"疼","8","8"
"誕","8","6"
"廢","8","7"
"崇","8","8"
"撐","8","7"
"註","8","8"
"芝","8","6"
"贡","8","8"
"牽","8","7"
"妨","8","8"
"鄭","8","6"
"萧","8","7"
"閩","8","5"
"柯","8","7"
"绎","8","8"
"愁","8","7"
"粮","8","7"
"坎","8","5"
"胶","8","6"
"擘","8","8"
"韧","8","8"
"寺","8","7"
"鋪","8","7"
"籠","8","8"
"抬","8","7"
"矛","8","8"
"恭","8","7"
"臂","8","8"
"盼","8","8"
"咏","8","8"
"妇","8","8"
"晓","8","8"
"築","8","7"
"佬","8","7"
"扑","8","8"
"斑","8","6"
"踩","8","8"
"舌","8","8"
"噪","8","7"
"艷","8","8"
"爛","8","8"
"侨","8","4"
"沫","8","5"
"跻","8","8"
"堤","8","8"
"酋","8","7"
"粹","8","8"
"歉","8","8"
"粒","8","6"
"渔","8","7"
"複","8","7"
"靖","8","7"
"蚂","8","6"
"巷","8","5"
"乓","8","4"
"君","8","8"
"聖","8","6"
"榮","8","7"
"吳","8","5"
"穫","8","8"
"蕾","8","7"
"粤","8","6"
"漆","8","8"
"璀","8","8"
"璨","8","8"
"孝","8","4"
"鋰","8","7"
"烂","8","7"
"丸","8","8"
"塊","8","7"
"葱","8","4"
"浦","8","6"
"馈","8","8"
"惟","8","6"
"擾","8","8"
"芒","8","6"
"譯","8","5"
"鑽","8","4"
"敗","8","8"
"嫦","8","5"
"娥","8","5"
"犹","8","7"
"陕","8","8"
"庞","8","8"
"骆","8","4"
"捍","8","7"
"託","8","7"
"霜","8","7"
"驅","8","8"
"肴","8","7"
"晉","8","7"
"瑙","8","6"
"縱","8","4"
"訟","8","5"
"拐","7","7"
"讽","7","7"
"邪","7","7"
"抨","7","7"
"凶","7","6"
"悟","7","7"
"贯","7","7"
"俠","7","4"
"蝴","7","4"
"翩","7","5"
"耶","7","7"
"驰","7","7"
"蜂","7","7"
"绚","7","7"
"盾","7","6"
"澄","7","7"
"炼","7","7"
"淇","7","6"
"砍","7","7"
"裸","7","5"
"煌","7","7"
"辩","7","7"
"沪","7","6"
"狐","7","4"
"钩","7","6"
"槛","7","7"
"礙","7","6"
"涯","7","5"
"壞","7","7"
"汪","7","6"
"盪","7","7"
"泥","7","6"
"眠","7","6"
"閣","7","5"
"滅","7","7"
"魁","7","6"
"眉","7","7"
"丧","7","7"
"睹","7","7"
"罩","7","7"
"筋","7","6"
"熬","7","7"
"顆","7","6"
"柏","7","7"
"勾","7","7"
"贪","7","5"
"勛","7","4"
"棍","7","4"
"啸","7","6"
"秉","7","6"
"饺","7","5"
"盗","7","6"
"痕","7","6"
"筆","7","7"
"樱","7","4"
"聰","7","7"
"偿","7","6"
"畔","7","5"
"邂","7","7"
"逅","7","7"
"莉","7","5"
"蚁","7","5"
"崗","7","7"
"庸","7","7"
"萄","7","7"
"歴","7","6"
"湛","7","7"
"涡","7","4"
"傻","7","5"
"茨","7","7"
"亩","7","7"
"乳","7","7"
"滋","7","7"
"傲","7","7"
"徹","7","7"
"嘴","7","7"
"僚","7","7"
"捧","7","7"
"朴","7","6"
"衔","7","7"
"憨","7","6"
"舵","7","6"
"芭","7","6"
"慰","7","7"
"婦","7","7"
"湧","7","6"
"匈","7","5"
"捲","7","5"
"軸","7","6"
"闖","7","5"
"肅","7","7"
"唤","7","7"
"魏","7","7"
"吵","7","6"
"繩","7","7"
"咨","7","7"
"馍","7","4"
"柠","7","3"
"檬","7","3"
"窃","7","7"
"溝","7","6"
"俱","7","7"
"宙","7","6"
"肝","7","6"
"踐","7","6"
"賭","7","5"
"緒","7","7"
"莆","7","4"
"辈","7","5"
"炭","7","6"
"戈","7","5"
"琼","7","7"
"砖","7","6"
"璃","6","5"
"葬","6","6"
"伪","6","6"
"漁","6","6"
"脈","6","5"
"闆","6","5"
"屁","6","5"
"罰","6","5"
"咔","6","3"
"拾","6","6"
"岌","6","3"
"睛","6","5"
"溃","6","6"
"喂","6","5"
"絢","6","4"
"棵","6","5"
"翅","6","5"
"翔","6","6"
"迴","6","4"
"歇","6","6"
"坊","6","6"
"搏","6","6"
"辽","6","5"
"矩","6","4"
"傣","6","4"
"虛","6","6"
"挣","6","6"
"吾","6","6"
"尘","6","6"
"滤","6","4"
"砸","6","5"
"逝","6","6"
"筛","6","5"
"酿","6","6"
"氫","6","3"
"狱","6","5"
"役","6","4"
"柱","6","6"
"饲","6","6"
"胃","6","6"
"沈","6","6"
"壽","6","6"
"菱","6","5"
"鰲","6","3"
"凱","6","5"
"洱","6","4"
"窑","6","4"
"尬","6","5"
"闲","6","6"
"祠","6","4"
"側","6","6"
"坑","6","5"
"晋","6","5"
"焕","6","6"
"腺","6","5"
"栽","6","3"
"欄","6","4"
"屡","6","5"
"凉","6","6"
"卤","6","3"
"钓","6","6"
"瘦","6","5"
"罢","6","6"
"賬","6","6"
"阙","6","6"
"煉","6","5"
"臉","6","6"
"鑫","6","5"
"帛","6","3"
"翠","6","5"
"丢","6","6"
"飆","6","6"
"寡","6","5"
"笋","6","6"
"嶼","6","3"
"詢","6","6"
"傍","6","6"
"扔","6","6"
"姨","6","3"
"鵬","6","3"
"昇","6","6"
"醬","6","2"
"婉","6","6"
"囊","6","5"
"剑","6","5"
"榫","6","3"
"紋","6","4"
"驼","6","3"
"遲","6","5"
"洽","6","6"
"茄","6","5"
"藕","6","3"
"钻","6","6"
"遙","6","6"
"脉","6","6"
"椭","6","6"
"谊","6","4"
"頗","6","4"
"霧","6","4"
"瑩","6","5"
"轎","6","4"
"憑","6","6"
"盞","6","3"
"嗨","6","4"
"柑","6","3"
"趁","6","6"
"壺","6","2"
"頤","6","3"
"佤","6","2"
"孜","6","4"
"潔","6","4"
"霉","6","1"
"輔","6","4"
"弋","5","4"
"祸","5","5"
"肇","5","4"
"冕","5","4"
"娛","5","4"
"鯉","5","5"
"淺","5","4"
"侦","5","5"
"峇","5","3"
"鑑","5","5"
"緻","5","4"
"辟","5","5"
"哦","5","5"
"屈","5","5"
"狭","5","5"
"伺","5","5"
"琳","5","4"
"睐","5","5"
"渝","5","4"
"燒","5","5"
"跪","5","3"
"螳","5","3"
"螂","5","3"
"炎","5","5"
"棟","5","3"
"酱","5","5"
"濕","5","5"
"碟","5","4"
"僵","5","5"
"鹤","5","3"
"粗","5","5"
"穎","5","4"
"墩","5","4"
"牲","5","4"
"茫","5","3"
"晒","5","5"
"牵","5","5"
"諜","5","2"
"哀","5","5"
"弥","5","5"
"谜","5","4"
"捣","5","5"
"悼","5","5"
"誠","5","5"
"鹽","5","2"
"拯","5","5"
"轴","5","5"
"硕","5","4"
"摧","5","5"
"萝","5","5"
"愤","5","5"
"篷","5","3"
"睞","5","5"
"蝉","5","5"
"辱","5","5"
"崎","5","4"
"竭","5","4"
"喘","5","5"
"肿","5","4"
"冶","5","4"
"呀","5","5"
"阱","5","5"
"吊","5","5"
"廊","5","4"
"彝","5","4"
"腔","5","3"
"蔑","5","5"
"厌","5","4"
"畝","5","5"
"窯","5","2"
"殘","5","2"
"澡","5","2"
"尴","5","5"
"碌","5","5"
"敘","5","2"
"呵","5","4"
"凝","5","5"
"繹","5","5"
"栗","5","4"
"钮","5","5"
"馏","5","4"
"桐","5","3"
"厝","5","2"
"籃","5","4"
"麽","5","5"
"鄰","5","5"
"倡","5","4"
"斜","5","5"
"餃","5","5"
"乔","5","5"
"巒","5","5"
"觅","5","5"
"黔","5","4"
"笼","5","5"
"淚","5","5"
"勳","5","5"
"渴","5","5"
"醇","5","5"
"蕴","5","4"
"畏","5","5"
"俊","5","5"
"蔚","5","3"
"鼻","5","5"
"嶺","5","5"
"薯","5","3"
"汁","5","5"
"灌","5","5"
"晖","5","5"
"詠","5","3"
"祁","5","3"
"弛","5","5"
"翰","5","5"
"拨","5","3"
"搓","5","4"
"豬","5","4"
"岐","5","5"
"坪","5","5"
"株","5","5"
"惧","5","5"
"骸","5","5"
"奕","5","5"
"糾","5","5"
"嘆","5","5"
"郊","5","5"
"摊","5","3"
"齿","5","4"
"晃","5","3"
"浆","5","4"
"炬","5","2"
"婴","5","5"
"蜿","5","5"
"蜒","5","5"
"勘","5","5"
"惑","5","5"
"嘛","5","5"
"剔","5","5"
"卯","5","3"
"抄","5","3"
"渣","5","3"
"麥","5","5"
"汶","5","3"
"篮","5","5"
"霽","5","2"
"贤","5","4"
"銜","5","3"
"揣","5","4"
"巢","5","5"
"瀋","5","3"
"窝","5","5"
"鮪","5","2"
"灘","5","3"
"淮","5","3"
"絨","5","4"
"筍","5","3"
"芦","5","4"
"咎","5","5"
"匪","5","4"
"頌","5","4"
"侏","5","4"
"梗","5","5"
"仕","5","5"
"愧","5","5"
"帐","5","3"
"闽","5","3"
"帽","5","5"
"幌","5","5"
"茲","5","5"
"幽","5","5"
"酵","5","5"
"胎","5","4"
"葛","5","5"
"辭","5","5"
"鉍","5","2"
"锐","5","5"
"咬","5","4"
"滄","5","3"
"瑜","5","4"
"羁","5","5"
"駱","5","1"
"駝","5","1"
"洙","5","3"
"惹","4","4"
"煽","4","4"
"槳","4","4"
"闢","4","4"
"恨","4","4"
"潛","4","4"
"弦","4","4"
"浴","4","4"
"扛","4","4"
"琐","4","4"
"焚","4","4"
"娴","4","4"
"釐","4","4"
"犬","4","3"
"嫁","4","4"
"闡","4","4"
"媲","4","4"
"鷺","4","3"
"眨","4","4"
"鑵","4","4"
"麒","4","4"
"麟","4","4"
"侣","4","4"
"抚","4","4"
"筷","4","3"
"犧","4","3"
"鲸","4","2"
"菏","4","2"
"蕭","4","3"
"鳌","4","3"
"杏","4","4"
"淵","4","4"
"糯","4","4"
"扶","4","4"
"弘","4","4"
